,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Costa Rica,Oman,Kazakhstan,Guatemala,Japan,Armenia,Egypt,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Libya,Serbia,Uzbekistan,Paraguay,Azerbaijan,Bosnia and Herzegovina,Georgia,Ireland,Kenya,Nigeria,Burma,Kyrgyzstan,Algeria,Greece,West Bank and Gaza,Denmark,Singapore,Ghana,Slovenia,Malaysia,Afghanistan,North Macedonia,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Latvia,Zimbabwe,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Mali,Uruguay,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
216,2020-07-22,1210849,782607,1591975,80084,571049,150376,60531,1416,101613,197628,270147,252246,229175,188628,244840,31139,309241,67147,17347,34176,50255,9144,194,117202,205214,23623,210398,213175,24663,23310,99501,15636,30500,12684,33999,33125,17849,0,50354,19721,31122,104641,51520,26466,1035,3283,3322,47922,46790,27756,20482,24766,30075,59061,4315,5506,1607,7471,80244,4643,14856,33894,1556,1108,3278,489,0,9872,2391,20443,4159,907,23364,6757,15815,280,15536,16983,1374,1950,12475,44795,26090,1648,8566,23924,5071,7119,1607,12758,8770,8138,3369,2463,426,4530,13728,8995,6920,4662,1677,6108,2064,958,5835,523,64,221,5891,2397,4790,5741,710,1132,4095,4235,1045,510,3977,48,665,2326,91,1912,847,165,876,1282,127,2492,4904,803,666,867,739,1822,842,1437,165,23,1495,3105,1869,934,57,1175,782,578,917,803,1288,751,69,1511,805,592,1018,365,656,601,81,651,207,8,440,319,100,183,155,332,214,83,142,94,27,138,19,58,37,18,18,23,24,12,19,15,0,8,0,0,0
217,2020-07-23,1233269,817209,1620313,80600,579295,150376,62815,1425,107951,197842,275454,255945,236260,189140,247230,31541,311431,69405,17369,35035,52164,9328,195,119208,206365,24383,213490,219783,24862,24044,99937,15872,30500,12840,34369,33455,17943,0,50848,20030,31828,105018,52247,26905,1035,3300,3448,51349,49488,28856,20878,25244,31066,59439,4448,5645,1619,7752,80297,5031,15174,34412,1556,1118,3394,501,0,10149,2487,20974,4367,911,23364,7135,16061,280,18038,17369,1374,2720,12500,45015,26090,1661,8574,24550,5071,7276,1611,12817,8775,8674,3505,2523,538,4591,13728,9282,6920,5160,1677,6170,2077,971,5835,528,69,236,5999,2428,5105,5793,711,1150,4236,4235,1045,510,4086,48,665,2339,91,1912,847,174,882,1282,128,2492,4927,803,666,889,774,1823,842,1452,176,25,1499,3107,1889,940,58,1175,918,584,919,803,1292,762,69,1513,805,613,1022,365,656,604,81,651,270,11,440,324,100,183,189,332,217,83,142,94,27,138,22,58,37,18,18,23,24,12,19,15,0,8,0,0,0
218,2020-07-24,1261624,849432,1693214,80943,587728,150376,65447,1425,113864,198192,283382,259423,245771,189696,249212,31997,313696,71268,17394,35932,53945,9422,195,120976,207374,24502,215731,236596,25349,26797,100504,16100,30500,12947,34687,34544,18042,0,51235,20614,32704,105420,52915,27625,1035,3312,3505,53007,51260,30150,21173,25734,31970,59755,4607,5785,1666,8127,80341,5252,15407,34826,1577,1124,3555,504,0,10472,2596,21547,4555,912,23364,7446,16559,286,18038,17369,1374,2720,12541,45172,27801,1678,8577,24602,5254,7415,1616,12866,8938,8674,3614,2608,643,4647,14539,9499,6920,5522,1677,6291,2094,975,5855,532,72,241,6063,2498,5109,5851,711,1216,4236,4463,1045,514,4206,52,665,2341,91,1915,847,184,929,1373,128,2492,4949,803,756,900,804,1823,842,1483,178,26,1499,3107,1901,946,60,1175,918,585,920,803,1297,779,69,1513,805,621,1024,365,657,610,81,651,270,11,440,324,100,183,189,332,218,85,142,94,27,138,22,60,39,18,18,23,24,12,19,15,0,8,0,0,0
219,2020-07-25,1279414,885573,1785359,80945,596064,150376,68022,1427,119667,198320,288819,259423,263054,189919,251319,32419,316169,73317,17425,36573,55354,9590,196,122090,208477,25752,217782,237434,25373,26917,100765,16282,30500,13053,35010,34544,18124,0,51628,20951,33428,105750,53607,27980,1036,3324,3640,54061,51823,31045,21464,26243,32903,60092,4713,5966,1671,8795,80409,5306,15608,35205,1577,1133,3778,510,0,10831,2679,22082,4555,917,23364,7574,16948,288,19203,18076,1374,3282,12541,45352,28438,1678,8594,24793,5357,7549,1616,12890,9019,8674,3753,2637,664,4647,14539,9880,6920,5579,1953,6364,2103,982,5890,543,72,242,6098,2498,5305,5906,711,1363,4365,4463,1045,518,4299,52,665,2345,91,1915,852,191,940,1373,128,2492,4949,803,756,907,853,1823,842,1506,180,26,1521,3109,1907,947,60,1175,918,587,920,803,1297,780,69,1513,810,631,1025,365,657,662,81,651,279,11,440,324,104,183,189,332,218,85,143,94,39,138,22,60,39,18,18,23,24,12,19,15,0,8,0,0,0
220,2020-07-26,1297863,917568,1812913,80945,599172,150376,70518,1434,125037,198446,295222,267850,265077,190055,253213,32753,318095,75217,17438,36885,56655,11428,196,123882,209487,26110,220323,237434,25643,27025,100969,16438,30700,13128,35217,34896,18209,0,52182,21169,34131,106024,54373,28603,1041,3329,3736,55299,52571,31612,21606,26478,33831,60425,4922,6216,1692,9746,80459,5355,15909,35689,1577,1142,3866,553,0,11105,2794,22684,4555,920,23364,7743,17374,290,20388,18088,1374,3752,12541,45521,29494,1678,8600,25180,5427,7648,1616,12905,9174,8752,3874,2682,739,4647,14539,10178,6920,5579,2350,6409,2106,982,5890,593,75,242,6152,2528,5510,5970,714,1447,4365,4463,1045,518,4430,52,665,2349,91,1922,852,200,986,1639,128,2492,4966,803,756,918,890,1823,842,1546,181,26,1521,3109,1911,948,60,1175,1036,599,920,803,1313,797,128,1513,810,641,1027,365,657,696,81,651,279,11,440,328,104,183,189,332,218,85,143,94,39,138,22,60,39,18,18,23,24,12,19,15,0,8,0,0,0
221,2020-07-27,1325804,951166,1846641,81212,602249,150376,72575,1437,131161,198593,303810,272547,274925,190314,255144,32856,319954,77144,17452,37202,58173,11428,196,125683,210469,26446,222936,241026,25794,27133,101447,16553,30900,13754,35375,34896,18246,0,52510,21478,35086,106328,55057,30204,1041,3329,3824,57028,54404,32455,21970,26665,34838,60492,5039,6386,1709,9959,80466,5585,16154,36110,1616,1157,3936,577,0,11674,2905,23242,4930,922,23364,7833,18203,292,21205,18837,1374,3752,12618,45692,29801,1733,8601,25198,5564,7778,1620,13007,9311,8752,4027,2745,809,4825,14539,10361,6920,6260,2815,6477,2121,986,5939,596,101,242,6257,2547,5700,6028,714,1550,4365,4682,1045,542,4653,63,665,2351,91,1923,852,210,1025,1645,128,2492,4977,803,829,975,925,1823,842,1546,181,26,1543,3111,1913,951,66,1175,1036,607,926,803,1317,833,128,1514,810,646,1027,365,657,734,81,651,301,11,440,328,104,183,191,332,222,86,147,94,39,138,22,65,39,18,18,23,24,12,19,15,0,8,0,0,0
222,2020-07-28,1355363,988029,1868749,81441,611109,150376,75083,1438,136690,198756,308142,276452,287313,190711,257019,33043,322332,81062,17476,37852,60539,11428,196,127414,211561,26617,225624,242436,26128,32182,101686,17066,31000,13875,35626,35283,18379,0,52905,21971,36181,106603,55681,32014,1042,3331,3920,58587,56638,33494,22636,27357,35959,60669,5103,6526,1710,10195,80517,5766,16462,36531,1644,1168,4034,579,0,12026,3039,23873,5220,927,23364,7908,18764,293,22296,19233,1374,3752,12652,45893,30621,1742,8607,25358,5663,7903,1623,13069,9617,8752,4129,2789,839,4855,14539,10537,6920,6613,3195,6591,2296,989,6001,602,104,266,6312,2547,5930,6065,724,1616,4365,4682,1052,604,4683,63,665,2352,91,1924,852,220,1025,1667,128,2492,4992,803,829,1005,965,1823,842,1546,181,27,1562,3111,1919,958,66,1175,1036,612,926,803,1336,840,128,1514,810,646,1027,369,657,759,81,651,301,11,440,328,104,183,191,332,225,86,147,94,39,138,22,65,39,18,18,23,24,12,19,15,0,8,0,0,0
223,2020-07-29,1389425,1019735,1922802,81443,619204,150376,77855,1438,142777,199031,314538,280044,297967,191279,259116,33190,324557,83461,17491,38523,62138,11429,196,130292,212557,26996,228569,244883,26446,32746,101992,17125,31100,14021,35875,35572,18528,0,53202,22506,37316,106849,56467,33947,1049,3339,4050,60240,57815,34488,23351,27824,37025,61442,5281,6685,1753,10421,80594,5971,16785,36920,1660,1178,4099,596,0,12937,3169,24495,5441,929,23364,8021,19004,294,22296,19592,1374,4833,12686,46098,31286,1761,8612,25389,5931,8071,1643,13132,9619,8752,4267,2830,931,4959,15320,10793,6950,7117,3285,6655,2317,1028,6001,616,104,301,6404,2554,6095,6103,724,1694,4467,4943,1052,887,4776,63,665,2353,91,1926,852,229,1070,1728,128,2492,4999,804,829,1036,1003,1823,842,1574,185,27,1562,3111,1927,967,66,1175,1036,612,931,803,1355,849,141,1514,813,664,1027,369,657,766,85,651,304,11,440,330,105,183,191,332,225,86,147,95,39,138,22,67,39,18,18,23,24,12,19,15,0,8,0,0,0
225,2020-07-30,1414155,1055348,1956807,81632,628482,150376,80596,1438,148695,199796,320100,283915,309601,191551,261200,33643,326628,85546,17513,39327,64292,11482,200,132960,213539,65064,231198,246131,26609,43489,102344,17311,31100,14248,36140,35824,18628,0,53626,23305,38218,107135,57330,35302,1072,3346,4280,61421,59517,35629,24024,28366,38236,61765,5443,6763,1753,10421,80680,6173,17040,37357,1675,1187,4178,604,0,13680,3250,25168,5586,935,23364,8121,19270,295,23985,20082,1374,5016,12727,46308,31286,1780,8617,25471,6020,8206,1643,13183,9759,8752,4463,2883,931,5027,15320,11160,6950,7461,3289,6725,2333,1028,6001,638,164,395,6438,2568,6437,6151,724,1694,4467,4943,1052,924,4889,63,665,2355,91,1926,852,229,1134,1760,130,2492,4999,806,829,1085,1003,1823,842,1574,185,27,1562,3111,1931,978,66,1175,1036,626,935,803,1362,856,144,1518,813,667,1028,373,657,771,85,651,304,11,440,330,105,183,225,332,225,88,164,96,39,138,22,67,39,18,18,23,24,12,19,15,0,8,0,0,0
226,2020-07-31,1438160,1094374,2008854,81764,637217,150376,83780,1439,154387,199974,327115,283915,326171,191992,263519,33987,328327,87434,17546,39945,65907,11569,200,135136,214535,65178,235658,247177,27007,43850,102906,17658,31100,14399,36483,36044,18758,0,53909,23582,39166,107377,57932,36470,1084,3353,4404,61421,60825,36816,24774,28997,39638,62444,5554,6950,1761,10421,80787,6319,17269,37840,1695,1195,4267,618,0,14464,3548,25882,5959,940,23364,8165,19565,296,25037,20537,1374,5077,12780,46491,32096,1797,8644,25509,6554,8362,1644,13233,9983,8752,4578,2952,1005,5192,15320,11428,6950,7807,3803,6776,2391,1028,6119,641,166,437,6458,2607,6796,6193,726,1824,4606,4943,1052,1004,4962,63,665,2355,91,1930,852,237,1214,1875,132,2492,4999,807,829,1106,1080,1825,2182,1606,185,30,1562,3125,1937,994,68,1175,1036,641,935,803,1362,862,144,1518,813,670,1028,373,657,778,85,651,304,11,440,330,105,183,225,332,230,89,164,96,39,138,22,67,44,18,18,23,24,12,19,16,0,8,0,0,0
233,2020-08-01,1461885,1145629,2037982,81764,645316,150376,86499,1441,160708,200229,334867,287127,342461,192636,265830,34374,330507,89275,17573,40516,67919,11587,200,136253,215516,65265,237548,247177,27346,45102,103072,17960,31300,14492,36783,36213,18911,0,54255,23968,40081,107578,58525,37509,1094,3364,4531,61421,60825,37873,25347,29557,41137,62686,5694,7195,1761,11129,80907,6396,17571,38211,1742,1217,4341,619,0,15299,3786,26474,5959,947,23364,8419,20087,297,26419,20988,1374,5324,12780,46740,33365,1821,8647,25509,6698,8495,1644,13259,10204,8752,4730,2961,1293,5192,15320,11750,6950,8109,4130,6822,2439,1045,6137,645,171,460,6458,2613,7030,6233,743,1837,4606,5223,1052,1011,5043,63,665,2367,91,1934,852,237,1214,1914,132,2492,4999,807,829,1119,1161,1825,2182,1635,185,30,1562,3135,1937,1004,68,1175,1036,647,935,803,1362,862,171,1518,813,673,1028,373,657,782,85,651,304,34,441,330,105,183,225,332,230,89,196,98,39,138,22,67,44,18,18,23,24,12,19,16,0,8,0,0,0
244,2020-08-02,1468689,1186203,2062876,81764,648961,150376,89026,1444,167239,200460,342527,294187,347227,192908,268102,34709,332411,91886,17590,40755,68975,11605,206,136839,216494,65557,240081,248577,27592,45677,103201,18435,31500,14603,36984,36213,18984,0,54615,24156,41038,107779,59213,38244,1099,3389,4585,61421,62511,38416,25748,29750,42455,62896,5794,7601,1795,11404,81018,6420,17816,38666,1742,1221,4373,623,0,15833,3966,27113,6312,955,23364,8477,20308,298,27274,21419,1374,5390,12783,46926,33365,1826,8664,25510,6882,8634,1644,13280,10622,8752,4863,3018,1445,5192,15320,11801,6950,8444,4493,6838,2514,1045,6137,654,187,461,6480,2643,7319,6276,743,1860,4606,5223,1052,1016,5115,63,666,2369,91,1934,856,256,1214,1919,132,2492,5019,807,829,1144,1194,1825,2182,1635,185,30,1598,3142,1943,1011,68,1175,1036,660,945,803,1375,862,173,1518,813,673,1032,373,657,787,85,651,304,34,441,330,105,183,225,332,230,89,196,98,39,138,22,67,45,18,18,23,24,12,19,16,0,8,0,0,0
255,2020-08-03,1513446,1230509,2098976,81764,652372,150376,91302,1445,173727,200589,353442,298091,358037,193594,270228,34881,333976,94111,17598,41097,70237,11708,207,137905,217497,65821,242055,249397,27750,47571,103284,18968,31500,14961,37111,59344,19063,0,54863,24510,42093,108002,59739,38824,1131,3413,4689,61421,65132,39346,26476,29861,44066,62943,5854,7931,1837,11622,81113,6684,17942,39007,1746,1225,4438,625,0,16838,4249,27760,6359,959,23364,8740,20663,302,27927,21901,1374,5390,12887,47179,34313,1831,8668,25669,6972,8809,1645,13352,10623,8752,4989,3031,1445,5498,15320,11887,6950,8825,4701,6901,2517,1070,6137,676,187,476,6505,2670,7424,6317,743,1911,4832,5408,1052,1057,5174,63,666,2373,91,1935,856,268,1253,1945,135,2492,5028,821,1589,1169,1227,1825,2182,1635,185,30,1598,3142,1943,1023,68,1175,1036,663,947,803,1375,863,173,1523,814,696,1032,374,657,787,85,651,304,34,441,330,105,183,225,334,230,90,197,98,113,138,22,75,45,18,18,23,24,12,19,16,0,8,0,0,0
258,2020-08-04,1528979,1282215,2157484,81764,660235,150376,94129,1445,180258,200766,357444,302457,363751,194173,272535,35056,336330,96103,17639,41849,72050,11812,207,139860,218491,66049,243713,249397,28006,49834,104058,19629,31600,15026,37318,70985,19336,0,55090,25390,43330,108254,60326,38824,1155,3415,6590,61421,67031,40285,27187,30372,45569,63163,5921,8240,1837,11875,81234,6964,18167,39335,1771,1227,4517,633,0,18051,4645,28348,6592,962,23364,9327,31851,302,28743,22375,3804,6419,12920,47454,34313,1854,8684,25669,7108,8954,1647,13406,10799,8752,5190,3031,1869,5537,15320,11955,6950,9286,5109,6920,2524,1073,6194,765,211,503,6591,2693,7727,6356,745,1930,4832,5408,1070,1238,5209,63,666,2382,91,1937,856,283,1258,2047,135,2913,5044,825,1589,1222,1278,1825,2182,1640,186,30,1598,3142,1946,1048,79,1175,1036,673,947,803,1397,863,174,1523,814,698,1037,378,657,794,85,651,304,34,441,340,105,183,225,334,244,93,202,98,113,138,22,75,45,18,18,23,24,12,19,16,0,8,0,0,0
259,2020-08-05,1577851,1328336,2190361,82298,667769,150376,96948,1446,186317,200976,361764,306430,377266,194568,274932,35321,338291,98442,17661,42784,73889,11909,207,141750,219506,66270,245314,254286,28584,51395,104377,19994,31600,15156,37565,71168,19464,0,55385,26437,44792,108539,60906,40122,1160,3431,6851,69803,68871,41199,28020,30850,47182,63425,6116,8598,1880,12146,81417,7154,18167,39576,1777,1233,4589,640,0,18783,4839,28840,6839,974,23364,9930,32165,305,29513,22802,3804,6618,12958,47768,35563,1884,8702,25742,7221,9111,1650,13501,10941,8752,5346,3123,2032,5623,15320,12191,6980,9798,5667,6988,2537,1102,6194,778,556,506,6632,2703,7821,6399,745,1955,4832,5609,1070,1238,5291,63,668,2396,91,1948,856,296,1385,2078,135,2913,5057,825,1589,1237,1327,1825,2182,1640,189,31,1728,3144,1950,1065,115,1175,1600,690,947,944,1401,894,174,1524,835,699,1057,381,657,795,85,651,304,44,441,340,105,183,225,334,260,93,202,100,124,138,24,76,46,18,18,23,24,12,19,16,0,8,0,0,0
260,2020-08-06,1598624,1378105,2230542,82592,675069,150376,99852,1447,192355,201323,365311,310337,387316,195281,277463,35642,340168,101025,17700,43812,75645,12320,235,143824,220546,66837,247089,256058,28992,53427,104678,20553,31600,15389,37840,71318,19596,0,55739,27373,45658,108831,61610,40539,1171,3463,7038,70910,70680,42070,28858,31556,48898,63756,6225,9027,1974,12470,81592,7374,18676,39945,1824,1241,4688,652,0,19291,4974,29275,7042,987,23364,10444,32430,308,30099,23238,3804,6907,12993,48031,36384,1909,8713,25840,7480,9236,1656,13543,11119,8857,5480,3155,2178,5750,15320,12484,6980,10148,5786,7101,2541,1102,6194,795,563,520,6757,2725,8048,6443,745,2010,4832,5609,1070,1264,5291,63,670,2409,91,1954,856,311,1476,2137,135,2913,5057,828,1589,1258,1446,1825,2182,1641,189,32,1728,3148,1954,1079,136,1175,1600,697,961,944,1427,898,175,1524,838,705,1057,392,657,797,85,651,304,53,441,340,105,183,225,334,260,96,214,100,124,138,24,76,46,18,18,23,24,12,19,16,0,8,0,0,0
261,2020-08-07,1623870,1427005,2272299,82968,682278,150376,103297,1447,198495,201642,370098,314332,394759,195935,279724,36041,342168,103197,17728,44369,77557,12749,237,145584,221574,66852,248948,258099,29289,55313,105128,21548,31600,15814,38087,71463,19690,0,56015,28139,46675,109142,62330,41393,1178,3464,7266,72263,71609,43135,30241,32008,50553,64200,6355,9415,2042,12470,81788,7622,18918,40276,1846,1251,4758,660,0,20059,5123,29696,7373,994,23364,11118,32637,309,30764,23667,3804,7210,13046,48312,36638,1927,8728,25903,7607,9379,1658,13629,11560,8857,5605,3227,2296,5848,15320,12802,6980,10412,6264,7186,2564,1113,6243,827,575,544,6800,2754,8174,6484,745,2042,4893,5704,1070,1345,5443,63,675,2429,95,1956,856,311,1476,2184,135,2913,5083,839,1589,1297,1505,1833,2182,1716,189,32,1728,3148,1956,1095,146,1175,1600,710,961,944,1435,907,175,1524,838,705,1057,395,657,799,85,651,304,53,441,353,105,183,245,334,260,96,215,100,125,138,24,76,49,18,18,23,24,12,19,16,0,8,0,0,0
262,2020-08-08,1643118,1480884,2321537,82968,688856,150376,108242,1449,204591,201947,377125,319171,404568,196550,282122,36403,344133,105504,17766,45006,79306,12764,237,146604,222656,67117,250440,259604,29872,57071,105255,22190,31900,16313,38364,71605,19812,0,56245,28904,47484,109438,62806,42538,1178,3491,7589,73481,72273,44072,31248,32395,51672,64744,6428,9707,2043,13356,81969,7718,19100,40549,1861,1259,4817,691,0,21006,5181,30056,7373,996,23364,11899,33044,311,31062,24083,3804,7706,13047,48583,37702,1927,8775,25960,7622,9515,1668,13642,11874,8857,5802,3268,2407,5848,15320,12893,6980,10604,6431,7329,2576,1115,6243,832,575,564,6828,2791,8275,6484,745,2073,4893,5704,1070,1416,5527,63,675,2442,99,1961,856,331,1565,2329,135,2913,5083,839,1589,1300,1558,1833,2182,1716,189,32,1728,3150,1960,1112,146,1175,1600,721,974,944,1442,910,175,1524,839,714,1057,395,657,800,85,651,312,53,441,369,112,183,245,334,260,96,217,108,125,138,24,76,49,18,18,23,24,12,19,16,0,8,0,0,0
263,2020-08-09,1656864,1535743,2356983,82971,692059,150376,108242,1451,212688,202098,384432,324020,411474,196783,284371,36691,345826,107775,17780,45335,80952,12785,237,148370,223759,67673,252039,260248,30119,57533,105420,23347,32300,16353,38511,78552,19923,0,56568,29808,48748,109709,63519,43744,1187,3499,7730,74691,72523,44598,32867,32520,52678,64935,6597,10206,2127,13356,82125,7772,19300,40967,1864,1263,4861,701,0,22042,5222,30364,7373,1000,23364,12961,33186,312,31822,24506,3804,7945,13069,48915,38330,1927,8784,25960,7664,9626,1670,13658,11876,8857,5944,3342,2452,5848,15320,12926,6980,10816,6698,7352,2579,1115,6266,840,704,567,6898,2804,8324,6484,745,2086,4982,5704,1070,1437,5527,63,684,2451,104,1961,870,346,1607,2375,135,2913,5106,839,1589,1346,1635,1834,2182,1721,189,32,1728,3151,1962,1125,221,1175,1600,729,974,944,1445,913,175,1526,839,723,1057,395,657,800,85,651,315,53,441,369,113,183,245,334,263,96,219,112,125,138,24,76,52,18,18,23,24,12,19,16,0,8,0,0,0
234,2020-08-10,1670755,1583489,2390830,82971,695317,150376,108242,1463,221484,202248,393160,324020,417200,197382,286642,36877,347342,109790,17792,45723,82236,12983,237,150437,224970,68159,253478,260764,30311,58998,108050,24524,32400,16493,38600,78608,20010,0,56766,30823,49510,109993,64028,44910,1187,3525,7823,76124,73702,45589,33450,32616,53779,64991,6649,10411,2290,16930,82247,7980,19300,41209,1866,1265,4906,724,0,22992,5276,30642,8159,1010,23364,13495,33346,312,32126,24920,3804,8045,13154,49609,38727,1960,8803,26228,8087,9720,1670,13729,12144,8857,6058,3379,2521,6170,15320,13052,6980,11011,6802,7390,2593,1137,6266,860,715,569,6898,2835,8363,6614,745,2128,4982,5823,1070,1524,5570,80,688,2460,113,1962,870,364,1634,2430,138,2913,5120,839,1589,1392,1674,1838,2182,1721,189,32,1728,3160,1969,1146,221,1175,1600,729,984,944,1447,915,175,1526,843,725,1062,399,657,800,85,651,315,53,441,369,113,183,248,334,263,96,219,112,125,138,24,76,52,18,18,23,24,12,19,17,0,8,0,0,0
235,2020-08-11,1714960,1639599,2449338,82971,701796,150376,181389,1464,230427,202461,397278,329404,426125,198347,288620,37150,349541,112102,17841,46313,83710,13222,244,151972,226155,68432,255118,261246,30585,60080,108465,25385,32400,16664,38760,78610,20123,0,56961,31753,50665,110324,64759,45666,1189,3527,7971,76720,74677,46442,34136,33157,54888,65219,6805,10696,2377,19706,82440,8154,19740,41504,1874,1272,4962,740,0,23704,5326,30856,8411,1054,23364,13867,33609,313,32734,25263,3804,8181,13227,50128,39055,1960,8809,26415,8248,9875,1679,13786,12395,8857,6248,3480,2558,6222,15320,13321,6980,11276,7004,7449,2622,1138,6282,910,715,575,7020,2849,8375,6653,753,2148,4982,5823,1078,1524,5704,80,692,2472,116,1968,870,385,1720,2477,139,2913,5133,839,1625,1478,1712,1844,2182,1723,189,32,1728,3163,1973,1157,227,1175,1681,752,990,1015,1478,915,175,1526,859,736,1065,451,657,804,87,651,315,71,443,379,113,183,248,334,269,97,220,112,126,138,25,76,52,18,18,23,24,12,19,17,0,8,0,0,0
236,2020-08-12,1753760,1695982,2506228,83609,708900,150376,187283,1472,239785,202697,401182,341938,432029,198991,290244,37611,351419,114541,17883,47084,85798,13407,253,153089,227089,68997,257269,263193,31048,62109,108829,25677,32700,16728,38940,78887,20268,0,57193,32830,51597,110627,65451,47095,1215,3529,8189,77072,76756,47394,34969,33492,55901,65893,6945,11034,2407,21042,82633,8479,19998,41836,1884,1278,5024,778,0,25659,5384,31058,8827,1058,23364,14610,33943,318,32997,25627,3804,8369,13305,50520,39320,1960,8817,26694,8487,10056,1683,13817,12779,8857,6411,3552,2638,6262,15320,13321,7050,11529,7233,7523,2638,1139,6282,951,835,577,7060,2884,8421,6696,753,2172,5123,5920,1078,1620,5741,80,695,2504,122,1975,870,385,1910,2529,139,2913,5150,855,1625,1524,1789,1847,2182,1728,191,32,1728,3169,1977,1163,247,1175,1681,782,995,1015,1483,937,175,1531,859,738,1075,409,657,807,87,651,315,78,450,379,114,183,248,334,269,97,223,115,126,138,25,76,52,18,18,23,24,12,19,17,0,8,0,0,0
237,2020-08-13,1774648,1751555,2521100,83612,714934,150376,192434,1479,250494,202923,406583,341938,437617,199654,292058,37961,353131,117208,17913,47678,87558,13574,253,154871,228057,70387,260393,264060,31547,64746,109260,26687,32700,16837,39177,78957,20346,0,57372,33720,52210,110957,66099,47946,1222,3561,8412,77278,76756,48305,36191,33897,56890,66178,7032,11428,2496,21385,82804,8479,20276,42180,1939,1302,5078,816,0,27213,5516,31269,9156,1068,23364,15100,34309,321,33288,26004,3804,9186,13370,50736,39495,1960,8821,26714,8662,10254,1689,13863,13001,8857,6616,3616,2680,6414,15320,13522,7050,11780,7401,7572,2646,1141,6305,1015,848,577,7120,2920,8480,6741,754,2232,5123,5920,1078,1927,5843,120,708,2525,138,1975,870,395,1991,2550,139,2913,5167,858,1625,1558,1830,1852,2182,1728,202,32,1728,3169,1979,1180,267,1175,1681,791,997,1015,1496,949,271,1531,860,738,1075,425,657,808,87,651,315,78,450,379,114,183,248,334,269,100,225,118,126,138,25,76,55,18,20,23,24,12,19,17,0,8,0,0,0
238,2020-08-14,1796326,1808936,2616981,83993,721473,150376,199005,1481,261293,203326,410479,354232,461734,200440,293811,38362,355037,120129,17941,48288,89618,13731,253,156623,228980,71405,262959,265215,31920,66965,109657,27644,32900,17077,39374,79176,20499,0,57473,34723,52886,111258,66740,49539,1229,3590,8785,77427,80716,49355,35498,34164,57858,66452,7128,11660,2551,21580,82956,9114,20556,42469,1944,1320,5134,848,0,27825,5657,31490,9344,1085,23364,15298,35998,322,33592,26308,3804,9382,13455,51049,39718,2027,8828,26714,9030,10455,1691,13901,13632,8857,6817,3695,2752,6500,15320,13721,7050,12011,7586,7615,2658,1142,6325,1075,848,584,7177,3010,8512,6777,761,2254,5123,6277,1078,1998,5889,120,762,2547,138,1976,870,403,1991,2576,139,2913,5181,863,1625,1604,1894,1861,2182,1728,306,32,2268,3173,1979,1182,304,1175,1681,806,1005,1015,1502,1009,271,1531,862,738,1075,437,657,809,87,651,315,78,450,379,114,183,248,334,272,102,225,119,126,138,25,83,55,18,20,23,24,12,19,17,0,8,0,0,0
