,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
15,2021-01-22,0,10300838,7746910,8682,3048837,2296050,221937,1151676,1636826,150376,1811552,1855127,1813894,781147,1291940,1215732,1201284,467720,961668,132705,993509,12258,578292,10224,279058,795878,659185,645035,475561,645923,504590,0,484508,0,441556,0,193702,440652,15311,317600,1411,304996,237362,263348,378408,243267,140180,93764,238737,162007,137092,218831,357525,146448,48617,178602,199332,148750,219019,120543,253503,101599,143611,183942,219878,153307,23364,27715,114925,60410,178224,146491,118513,149408,90952,62044,1125,125603,145831,124730,133428,95902,154259,82866,90691,144619,32667,94130,71552,76045,17998,15911,79772,76752,42895,46981,29167,50489,46912,19858,31000,48571,21080,22735,56706,29571,58983,13699,2057,403,91526,46370,8184,26861,11833,13731,46656,20089,6408,17223,24356,14875,6991,53,8962,7112,17609,15688,12590,13435,6918,15047,6328,9902,13566,41,183,3927,3317,790,8979,11009,681,6720,1993,3666,49,773,13218,777,518,5683,8537,4225,5846,7883,5837,5197,5868,3542,412,4885,493,3703,1423,169,1304,2166,2405,3403,1714,129,2597,2222,2178,1298,126,105,162,996,2322,1078,679,33,0,699,15,10,7,0,4,1,2,0,0
17,2021-01-23,0,10316786,7775928,8830,3076236,2301861,222840,1158475,1646668,150376,1822309,1871189,1826161,791059,1306138,1222782,1217492,467886,975186,137018,1002516,12335,579838,10448,285366,808263,663552,649802,475899,650189,512702,0,486489,0,451324,0,194635,441693,15881,317600,1411,306246,239880,263734,380248,247318,141862,93764,240629,164348,137711,220912,357728,146448,49261,178888,199332,149895,219724,121124,256597,102344,144297,186683,220537,153746,23364,28547,115426,60448,179641,147147,118730,149934,90952,62530,1149,126176,146406,124730,135262,96112,154535,82936,90691,144740,34293,95901,71755,76423,17998,15911,79772,76778,43384,48134,29747,50489,46943,20002,31000,49150,21377,22748,56955,29831,59015,13861,2057,405,91609,46370,8319,28045,11850,13813,46656,20284,6520,17249,24595,14903,7002,53,9102,7139,17609,15688,12646,13646,6989,15127,6361,9902,13632,41,183,3976,3317,790,8982,11050,681,6720,2168,3666,49,773,13218,783,518,5705,8588,4225,5846,7988,5837,5197,5868,3542,412,4885,622,3703,1423,169,1304,2187,2405,3436,1714,135,2615,2240,2179,1315,134,105,162,997,2322,1100,702,33,0,699,15,10,7,0,4,1,2,0,0
19,2021-01-24,0,10330084,7821376,8950,3098505,2307721,223080,1164794,1656149,150376,1832168,1882074,1840970,798810,1320448,1230446,1230520,475612,980769,141445,1007748,12428,581542,10567,290386,814903,670938,654101,476413,653125,524817,0,488903,0,456491,0,195496,442441,16387,317600,1411,307707,241472,264137,381654,251484,144657,93764,242085,165729,138460,223553,357939,146448,49684,179068,204071,150439,220292,121558,259095,103083,144910,189959,221097,154253,23364,29270,115426,60469,180799,147886,119416,152470,92250,62956,1169,126497,146948,126262,135993,96532,154708,82969,90691,144858,35960,97228,71945,78154,17998,15911,79927,76815,43890,48134,30010,50489,47298,20558,31000,49637,22250,22759,57141,30020,59041,13861,2057,409,91709,46845,8420,28045,11870,13849,46656,20476,6699,17266,24762,14905,7015,53,9242,7246,17930,15688,12710,13801,7056,15221,6370,9902,13694,41,183,3997,3317,790,8986,11071,681,6720,2168,3666,50,773,13218,787,518,5717,8652,4225,5846,8088,5837,5197,5868,3542,424,4885,634,3703,1423,169,1304,2210,2421,3464,1714,135,2615,2255,2199,1340,134,105,163,997,2322,1121,725,33,0,699,15,10,7,0,4,1,2,0,0
21,2021-01-25,0,10345985,7864969,9040,3117405,2314403,223823,1171070,1666527,150376,1849194,1897861,1859936,809488,1335876,1237736,1241421,475422,986655,145083,1012450,12510,583127,10892,290386,819662,677636,658324,476979,654875,534485,0,490126,0,461757,0,196978,443472,17034,317600,1425,308883,243092,264538,383200,255304,146740,93764,243396,168142,139113,224171,358137,149149,50337,180127,204071,151469,220565,122116,261291,103811,145639,193380,221676,154766,23364,30143,116365,60477,181755,148922,120199,154297,93342,64793,1211,127001,147178,126334,136402,96761,154932,83418,92605,144981,38639,98359,72143,78727,17998,16794,80182,76862,44291,49035,30120,51083,47365,21011,31000,50221,22877,22761,58150,30270,59066,14051,2057,412,91775,47073,8681,28045,11889,13884,47109,20681,6780,17327,25000,14915,7033,53,9394,7304,17930,19884,12751,13976,7121,15305,6431,10013,13746,41,183,4005,3317,790,8982,11131,738,6720,2243,3666,50,773,13218,787,525,5731,8724,4225,5846,8388,5840,5219,5900,3542,461,4885,649,3722,1424,169,1378,2222,2421,3464,1726,135,2628,2260,2200,1424,147,105,170,997,2322,1140,734,35,0,699,15,10,7,0,4,1,2,0,0
23,2021-01-26,0,10359305,7896290,9164,3140930,2322511,225267,1177367,1674555,150376,1864904,1917117,1881933,820356,1348660,1243575,1254674,475423,999466,149159,1022736,12582,584752,10892,301384,831394,684817,662460,477426,658595,535717,0,492207,0,475485,0,198504,444823,17703,317600,1430,310005,244681,264823,384926,259194,148995,93764,244446,168749,140308,224925,358340,149808,51046,180995,204071,152555,221116,122781,263495,104570,146279,197191,222110,155303,23364,30861,116785,60597,183095,149812,120748,155987,94287,65478,1236,127433,147380,126409,138272,97006,155404,83625,93332,145124,40362,99276,72336,79621,17998,16794,80330,76912,44880,49035,31039,51083,47459,21343,31000,50754,23413,22766,58150,30432,59086,14051,2057,412,91920,47073,8861,28045,11911,13916,47147,20870,7005,17388,25196,14968,7058,53,9542,7377,17930,20680,12841,14104,7185,15391,6455,10013,13798,41,183,4005,3317,812,9010,11187,754,6746,2398,3666,50,773,13218,797,525,5731,8774,4225,5846,8472,5841,5219,5904,3542,470,4885,649,3753,1424,169,1530,2232,2421,3544,1733,135,2660,2316,2201,1441,147,105,170,1005,2322,1160,755,35,0,699,15,10,7,0,4,1,2,0,0
25,2021-01-27,0,10373606,7964176,9250,3168370,2331314,226685,1183463,1682563,150376,1880041,1936289,1881933,831330,1362525,1246267,1263476,475542,1014198,151017,1028120,12649,586327,11054,308008,841518,690369,666799,477935,662400,542115,0,494578,0,484753,0,199667,446181,18325,317600,1430,311080,246596,265069,386351,263730,151214,93764,245527,170067,141481,227068,358545,150748,52566,181622,204071,154377,221717,123170,266534,105353,146934,202148,222396,155739,23364,31598,117115,60669,184322,150804,121594,157440,95406,66016,1244,127963,147864,126486,140353,97337,156053,83691,93657,145251,41282,100365,72538,80008,17998,16794,80481,76997,45383,51123,31695,51520,47549,22494,31000,51387,23687,22779,58561,31210,59104,14114,2057,423,92076,47643,9042,28045,11942,13966,47302,21125,7249,17602,25388,14968,7077,53,9700,7433,17930,20936,12908,14252,7260,15491,6488,10122,13946,41,183,4092,3317,812,9010,11236,801,6754,2398,3666,54,773,13218,803,528,5870,8851,4225,5846,8759,5844,5268,5915,3542,493,4885,1079,3780,1425,169,1549,2237,2421,3583,1757,135,2675,2335,2205,1496,174,105,174,1007,2328,1180,764,35,0,699,15,10,7,0,4,1,2,0,0
27,2021-01-28,0,10394352,7979513,9353,3194825,2340216,226772,1189975,1693146,150376,1894384,1953509,1915501,842122,1376073,1250892,1272197,475596,1026464,154298,1028120,12697,588260,11287,314278,851400,695578,670336,478546,666001,551489,0,496745,0,493699,0,201105,447076,19050,317600,1430,311888,249003,265365,387787,267024,152436,93764,246459,172497,142320,229199,358753,151382,54435,182925,204071,155722,222154,123556,269637,106109,147620,205247,222862,156387,23364,32306,117447,60735,185528,151703,121860,159735,96293,66503,1303,128440,148432,126572,142134,97664,156645,83757,94072,145414,42771,100853,72745,80393,17998,17198,80481,77047,45906,52062,32398,51520,47583,22750,31000,51954,24419,22781,59553,31409,59148,14114,2057,438,92223,47643,9234,28045,11961,14028,47506,21395,7548,17692,25542,14997,7099,53,9833,7505,17930,21155,12981,14452,7329,15560,6534,10122,13946,41,183,4122,3398,812,9016,11273,854,6754,2512,3666,54,773,13218,809,528,5883,8942,4225,5846,8825,5845,5268,5925,3613,523,4885,1098,3780,1425,170,1549,2260,2421,3622,1757,136,2684,2364,2208,1538,174,106,174,1011,2352,1198,776,35,0,699,15,10,7,0,4,1,2,0,0
29,2021-01-29,0,10409146,8066603,9408,3220651,2348309,229634,1196374,1703459,150376,1909791,1973388,1917964,852260,1390906,1257352,1284781,475765,1038152,157721,1033357,12789,589540,11505,320092,859601,701306,673582,478960,669175,558019,0,498152,0,504886,0,202652,447866,19613,317600,1448,312594,254783,265698,389476,269999,154455,93764,247096,175397,143065,231399,359006,151952,55398,184249,204071,157263,222553,124064,272180,106883,148140,208406,223450,156903,23364,33146,117867,60821,186447,154145,121987,160162,97357,67121,1321,128800,149026,126572,143610,97948,156910,83821,94604,145556,44133,102780,72956,80837,17998,17198,80643,77084,46420,53131,32968,51950,47606,23559,31000,52574,24872,22791,59553,31652,59181,14179,2057,438,92321,47643,9519,28045,11981,14064,47615,21561,7815,17918,25670,14997,7124,53,10028,7568,17930,21155,13038,14626,7406,15596,6541,10260,13999,41,183,4122,3398,812,9061,11294,928,6764,2512,3666,54,773,13218,813,528,5899,8986,4225,5846,8867,5845,5286,5930,3613,618,4885,1123,3780,1425,170,1594,2268,2421,3696,1757,142,2695,2374,2207,1637,232,106,175,1019,2352,1198,780,35,0,699,15,10,7,0,4,1,2,0,1
32,2021-01-30,0,10423109,8148671,9584,3244856,2355409,230326,1202893,1712868,150376,1924401,1990152,1938929,862502,1403064,1264574,1292921,475904,1049766,161526,1039619,12839,590857,11615,325436,860404,706285,677602,479297,672532,561655,0,499974,0,518900,0,203657,448628,20310,317600,1456,313551,259555,266048,391076,272769,156160,93764,248537,178472,143871,233499,359299,151952,56277,185603,204071,158499,222960,124441,274806,107634,148583,212271,224017,157404,23364,33914,118385,60859,187290,155867,122588,160516,97357,67878,1333,129293,149562,126572,145156,98160,157314,83855,94604,145668,45443,103712,73152,81316,17998,17198,80896,77191,46927,54136,33056,51950,47609,23945,31000,53143,25361,22802,60357,32295,59196,14179,2057,443,92622,47643,9804,28045,12004,14096,47615,21758,8318,18015,25818,15031,7147,53,10238,7621,17930,21300,13103,14775,7481,15634,6570,10260,14064,41,183,4224,3398,812,9063,11309,987,6771,2552,3666,55,773,13218,823,528,5937,9045,4225,5846,9052,5845,5286,5930,3613,618,4885,1139,3792,1426,170,1594,2278,2421,3726,1760,142,2695,2442,2208,1678,232,106,175,1023,2352,1245,782,35,0,699,15,10,7,0,4,1,2,0,1
34,2021-01-31,0,10434983,8176373,9656,3264611,2362415,230612,1210051,1721650,150376,1938322,2010548,1940046,873221,1412393,1270467,1299620,487551,1054177,166048,1052050,12910,592129,12514,325436,871917,710699,681981,479744,674594,572511,0,501252,0,526411,0,204668,449160,20863,317600,1457,314581,262968,266336,392497,276958,157446,93764,249028,180877,144595,235838,359573,151952,57159,187052,209814,159222,223315,125072,276417,108426,148993,216052,224476,157931,23364,34683,118887,60873,187996,157533,122862,162392,98706,68309,1358,129636,150090,126854,145722,98599,157519,83907,94604,145806,48000,104989,73344,81681,17998,17198,80987,77191,47424,54686,33738,52439,47679,23955,31000,53527,26044,22805,61236,32378,59228,14179,2057,443,92779,48711,10087,28045,12043,14139,47615,21970,8615,18035,26007,15031,7168,53,10478,7671,18215,21410,13144,14960,7562,15676,6591,10260,14208,41,183,4268,3421,812,9098,11309,1015,6771,2552,3666,55,773,13218,830,528,5945,9093,4225,5846,9253,5845,5286,5930,3613,618,4885,1158,3792,1426,170,1594,2282,2427,3755,1760,142,2723,2464,2208,1731,251,106,177,1023,2352,1257,814,35,0,699,15,10,7,0,4,1,2,0,1
144,2021-02-01,0,10448406,8202354,9739,3282631,2370431,231525,1216305,1729999,150376,1954674,2024523,1967132,883682,1425748,1276636,1306022,487574,1059457,170328,1052050,12974,593384,13217,333969,875313,718049,686374,480216,675767,572978,0,502537,0,534384,0,205991,450052,21856,317600,1460,315464,264260,266600,393747,281410,162223,93764,249709,180877,145165,236516,359839,153063,58075,188972,209814,160326,223475,125324,278442,109227,149621,218923,224915,158476,23364,35535,119291,60873,188645,158775,122968,163763,99586,68775,1358,130107,150502,126949,146003,99000,157800,83936,95180,145953,49394,106275,73530,82121,17998,18468,80987,77221,47922,54925,33948,52439,47723,24593,31000,53991,26583,22808,61236,32564,59271,14229,2057,443,92891,49037,10272,28045,12068,14190,47974,22145,8945,18180,26495,15033,7178,53,10650,7734,18215,21504,13251,15101,7644,15738,6635,10419,14228,41,183,4282,3421,828,9098,11353,1052,6771,2552,3666,55,773,13218,830,536,5959,9206,4225,5846,9397,5845,5300,5939,3613,626,4885,1169,3803,1426,170,1594,2329,2427,3800,1760,142,2723,2470,2210,1834,251,106,177,1045,2376,1283,821,35,0,699,15,10,7,0,4,1,2,0,1
166,2021-02-02,0,10462631,8258074,9822,3304311,2379070,233102,1223197,1738768,150376,1971342,2043499,1986214,896530,1436482,1281396,1318504,487611,1071606,173989,1057145,13046,594594,14001,339221,885279,722002,690653,480728,678473,582199,0,504046,0,551956,0,207328,450847,22921,317600,1460,316442,268803,266859,395316,285201,165067,93764,250289,186052,146019,237178,360110,154227,59043,190484,209814,161764,223807,125324,280827,110041,150123,222642,225300,158986,23364,36178,119677,60979,189553,159606,123806,165099,100593,69299,1392,130514,150720,127054,147687,99285,158335,83990,95569,146111,49696,107551,73732,82520,17998,18468,81102,77286,48377,55708,34927,52439,47798,25010,31000,54529,26794,22814,61843,32739,59301,14229,2057,447,93060,49037,10745,28045,12108,14263,48006,22363,9518,18232,26724,15050,7190,53,10839,7802,18215,21614,13335,15233,7725,15799,6681,10419,14228,41,183,4352,3421,828,9114,11378,1071,6784,2552,3666,55,773,13218,832,540,5970,9252,4225,5846,9585,5846,5300,5942,3613,705,4885,1206,3803,1427,170,1657,2340,2427,3845,1760,142,2752,2507,2222,1932,275,110,179,1052,2376,1295,841,35,0,699,15,10,7,0,4,1,2,0,1
187,2021-02-03,0,10480455,8311881,9940,3328696,2387384,234678,1229391,1745208,150376,1988958,2059248,2003831,905665,1450237,1283698,1323680,487721,1082144,177793,1069129,13103,595869,14001,343981,893931,726258,694960,481306,681271,589081,0,505818,0,563174,0,208691,451780,23694,317600,1461,317218,272284,267065,396709,289276,167699,93764,251077,188824,146715,239191,360400,155045,59883,191552,209814,163338,224168,126384,283298,110832,150663,226471,225623,159543,23364,36820,120204,61284,190450,160364,123988,166164,101348,69704,1398,130912,151232,127169,149385,99527,158693,84060,96096,146302,50479,108657,73940,82786,17998,18468,81334,77333,48958,55708,35677,53019,47982,25485,31000,54897,27391,22822,62340,32777,59320,14310,2057,451,93280,49598,10963,28045,12137,14337,48092,22599,9814,18335,26960,15050,7205,53,10999,7852,18215,21695,13401,15423,7807,15851,6762,10560,14228,41,183,4380,3552,828,9114,11413,1087,6807,2601,3720,57,773,13218,834,540,6011,9313,4225,5846,9685,5848,5300,5946,3613,706,4885,1238,3876,1427,170,1683,2377,2427,3845,1766,146,2773,2544,2228,2060,275,110,179,1055,2392,1320,847,36,0,699,15,10,7,0,4,1,2,0,1
189,2021-02-04,0,10496308,8366197,10015,3352720,2396199,234678,1235581,1754705,150376,2001135,2076928,2020303,917306,1450237,1288163,1327186,487927,1092599,181885,1069129,13156,596959,14798,349176,902007,729768,698248,481917,684095,589488,0,507502,0,573934,0,210342,452522,24468,317600,1465,317948,274308,267292,397910,293180,169300,93764,251748,192324,147486,241150,360697,155581,60567,192332,209814,164900,224431,126869,285490,111667,151082,230456,226073,160098,23364,37411,120644,61456,191229,162810,124242,168368,102448,70117,1430,131211,151880,127266,150860,99939,159045,84143,96096,146474,51305,110449,74136,83424,17998,19574,81444,77368,49543,55708,36329,53233,47995,25673,31000,55349,27759,22822,62729,32872,59348,14310,2057,452,93459,49944,11352,28045,12174,14419,48311,22808,10264,18381,27157,15085,7222,53,11122,7906,18215,21794,13513,15567,7892,15913,6826,10560,14301,41,183,4418,3552,828,9114,11452,1113,6818,2601,3720,57,773,13218,839,540,6025,9395,4225,5846,9770,5848,5300,5954,3634,779,4885,1274,3876,1427,172,1683,2397,2427,3916,1766,146,2774,2568,2228,2152,338,110,181,1058,2413,1332,847,36,0,699,15,10,7,0,4,1,2,0,1
191,2021-02-05,0,10510796,8396148,10098,3375999,2404416,237755,1241320,1763762,150376,2010941,2091923,2033168,926980,1472151,1294687,1335618,488274,1101087,185277,1076446,13218,598147,16274,354317,909305,726095,701315,482424,686692,590822,0,508700,0,585276,0,210342,453302,25364,317600,1465,318556,275764,267564,399329,297040,171143,93764,252246,194430,148133,243144,360954,156181,61461,193030,209814,166446,224760,127229,287846,112488,151690,234371,226625,160554,23364,37967,121094,61587,192081,164033,125241,168703,103312,70505,1449,131632,152552,127266,152290,100363,159350,84268,97128,146627,52045,111639,74330,83634,17998,19574,81444,77443,50219,57653,36881,53457,48018,26212,31000,55753,28145,22825,63502,33220,59373,14349,2057,453,93606,50189,11617,28045,12174,14472,48421,23073,10761,18431,27265,15085,7242,53,11289,7939,18215,21794,13622,15701,7974,15946,6901,10797,14301,41,183,4456,3563,828,9137,11468,1113,6819,2669,3720,61,773,13218,841,540,6037,9444,4225,5846,9941,5849,5358,5959,3663,779,4885,1289,3876,1427,172,1719,2415,2427,3920,1770,146,2774,2810,2228,2246,377,110,183,1060,2424,1350,852,36,0,699,15,10,7,0,4,1,2,0,1
193,2021-02-06,0,10522601,8428992,10186,3398545,2412505,238899,1247374,1772059,150376,2022331,2107061,2041988,939184,1482138,1301571,1340497,488465,1108530,186969,1086643,13286,599167,16942,358716,916789,729371,706020,482841,689474,609144,0,510242,0,599593,0,213126,453921,26039,317600,1468,319490,277949,267812,400851,301081,172885,93764,252815,201137,148917,244941,361237,156181,62594,193191,209814,167354,224961,127229,290124,113366,152120,238221,227078,161093,23364,38469,121569,61785,192786,165659,125531,168890,103312,70865,1449,132054,153196,127266,153791,100772,159577,84302,97128,146759,53410,112557,74330,83735,17998,19574,81542,77490,50875,59399,37648,53457,48027,26790,31000,56228,28383,22827,63502,33359,59405,14349,2057,454,93752,50431,12047,29501,12225,14556,48421,23292,11348,18475,27773,15107,7255,53,11469,7974,18215,21794,13684,15896,8053,15985,6962,10797,14320,41,183,4535,3563,828,9156,11479,1158,6819,2706,3720,61,773,13218,843,540,6054,9492,4225,5846,10040,5852,5358,5959,3663,875,4885,1349,3886,1428,173,1719,2452,2427,3950,1770,146,2795,2849,2229,2334,401,110,187,1060,2424,1362,853,36,0,699,15,10,7,0,4,1,2,0,1
195,2021-02-07,0,10534505,8467982,10274,3418329,2420706,239183,1253554,1778965,150376,2027333,2118441,2052656,949990,1490077,1307161,1360204,499798,1110927,190338,1089040,13329,600193,17410,362075,919699,732688,710029,483372,691377,619100,0,511502,0,606166,0,214215,454504,26739,317600,1472,320335,279763,268072,402053,305759,173862,93764,253614,206523,149342,247177,361515,156181,63401,193251,220398,168040,225246,127229,292302,114258,152579,241686,227485,161538,23364,38976,122081,61817,193377,167214,125619,170340,104539,71218,1493,132375,153785,127698,154321,101168,159720,84361,97128,146910,54835,113525,74692,83999,17998,19574,81635,77522,51444,59897,37785,53457,48041,27162,31000,56731,28551,22830,63959,33454,59433,14349,2057,454,93883,50431,12342,29501,12271,14604,48421,23559,11596,18540,27981,15113,7266,53,11614,8020,18490,21986,13723,16053,8134,16005,6966,10797,14345,41,183,4550,3563,846,9156,11479,1158,6819,2706,3720,61,773,13218,844,540,6066,9533,4225,5846,10129,5852,5358,5959,3663,875,4885,1400,3886,1428,173,1719,2466,2427,3970,1770,146,2795,2895,2229,2334,409,110,187,1060,2424,1380,854,36,0,699,15,10,7,0,4,1,2,0,1
197,2021-02-08,0,10548521,8478818,10327,3434163,2429273,240200,1260045,1786178,150376,2034228,2133523,2054340,963028,1501580,1312856,1363947,499772,1113671,192678,1094573,13394,601041,17410,365082,922223,752390,713711,483931,692681,623084,0,512943,0,612921,0,215774,454997,27594,317600,1472,321278,281839,268266,403302,309692,175340,93764,254350,211879,149745,247703,361813,158283,64141,194055,220398,169415,225348,127975,294410,115157,153019,245702,227868,162120,23364,39677,122531,61936,193884,168627,125756,171280,105422,71676,1546,132698,154303,127853,154607,101629,159876,84473,98470,147033,56329,114635,74871,85439,17998,20542,81714,77564,52128,60117,37908,54233,48042,27438,31000,57093,28825,22837,65149,33573,59484,14440,2057,457,93989,50999,12629,29501,12318,14772,48853,23854,11756,18596,28186,15113,7287,53,11719,8053,18490,22052,13851,16179,8213,16041,6977,11038,14372,41,183,4561,3563,846,9177,11509,1178,6837,2706,3720,61,773,13218,848,543,6071,9610,4225,5846,10161,5854,5413,5963,3692,883,4885,1427,3891,1428,175,1719,2475,2427,3983,1770,146,2835,2913,2230,2347,415,110,189,1067,2425,1403,854,36,0,699,15,10,7,0,4,1,2,0,1
199,2021-02-09,0,10561608,8577207,10431,3455582,2437382,241924,1266518,1792321,150376,2048292,2149350,2081966,973452,1511199,1317474,1367247,499764,1122912,196565,1111496,13444,602018,18366,368657,932156,756588,717308,484573,695398,628004,0,514951,0,628078,0,217275,456032,28693,317600,1472,322148,283282,268431,404676,313060,176859,93764,254916,215359,150544,248064,362062,158820,65053,194514,220398,170972,225678,128437,297650,116060,153682,248386,228203,162711,23364,40272,122991,61968,194599,169843,126004,172363,106377,72226,1546,133098,154444,128089,156266,102289,160169,84542,99669,147191,58319,115755,75057,85846,17998,20542,81825,77609,52933,60798,38730,54233,48109,27814,31000,57423,29289,22844,65583,33675,59506,14440,2057,457,94147,50999,12988,29501,12362,14822,48846,24066,12065,18623,28186,15151,7302,53,11857,8090,18490,22052,13901,16325,8288,16086,7026,11038,14381,41,183,4630,3563,846,9177,11532,1195,6837,2842,3720,61,773,13218,850,544,6090,9674,4225,5846,10232,5854,5413,5968,3709,917,4885,1470,3891,1428,175,1781,2494,2432,4002,1770,146,2886,3044,2240,2518,415,110,189,1077,2451,1411,854,38,0,699,15,10,7,0,4,1,2,0,1
146,2021-02-10,0,10573372,8616282,10499,3477760,2445285,243320,1272287,1798120,150376,2055468,2165817,2096775,982972,1519572,1319635,1374368,499971,1131077,198494,1111496,13477,602820,19799,372379,941014,760476,720852,485290,698534,635960,0,516683,0,636859,0,219044,456751,29674,317600,1480,323206,285022,268549,405921,316053,180381,93764,255385,217578,151319,250078,362368,159586,65644,195211,220398,172710,225914,128692,300610,116951,154260,251618,228499,163264,23364,40769,123411,62120,195283,171186,126797,173163,107386,72638,1618,133331,154956,128255,158128,102725,160405,84728,100640,147451,58875,116947,75243,86844,17998,20542,81923,77648,53616,61889,39386,54663,48133,28395,31000,57898,29471,22846,65583,33778,59526,14470,2057,457,94288,50999,13389,29501,12406,14978,48949,24351,12583,18687,28320,15168,7314,54,11955,8123,18490,22208,13983,16490,8366,16121,7124,11275,14381,41,183,4696,3772,846,9258,11565,1195,6837,2888,3720,61,773,13218,853,546,6100,9732,4225,5846,10279,5854,5413,5973,3729,917,4885,1504,3891,1428,175,1824,2508,2432,4007,1770,146,2897,3062,2245,2581,454,110,190,1079,2457,1435,854,38,0,699,15,14,7,0,4,1,2,0,1
148,2021-02-11,0,10589230,8637050,10602,3499230,2453096,244961,1278857,1806260,150376,2065209,2185655,2109508,993117,1528304,1324101,1377980,500335,1138136,202268,1117729,13568,603814,20210,375298,948796,763979,723493,485971,701283,644703,0,518164,0,645122,0,220497,457325,30695,317600,1528,324070,287134,268660,407155,319787,180830,93764,256024,222078,152210,252068,362642,160462,66211,195682,220398,174329,226119,128981,303610,117855,154727,253518,228896,163895,23364,41426,123811,62991,195806,172562,127622,174784,108434,72936,1640,133707,155557,128461,159657,103251,160670,84790,102339,147727,59989,118012,75436,87122,17998,21214,82098,77726,54362,62844,39928,54663,48279,30124,40000,58210,29471,22850,66115,33950,59558,14470,2057,463,94413,50999,13678,29501,12456,15081,49166,24597,12879,18710,28736,15170,7318,54,12036,8155,18490,22208,14084,16646,8438,16155,7157,11275,14412,41,183,4789,3772,846,9258,11605,1215,6931,2896,3732,62,773,13218,859,546,6110,9781,4225,7019,10279,5854,5422,5976,3729,1420,4885,1547,3891,1428,175,1828,2519,2432,4100,1770,146,2918,3088,2257,2601,467,110,197,1094,2457,1455,854,38,0,699,15,14,7,0,4,1,2,0,1
150,2021-02-12,0,10600625,8691664,10659,3519689,2461204,244962,1285014,1814160,150376,2072793,2202077,2120342,1004117,1535786,1330127,1383626,500654,1145608,205773,1130923,13626,604822,20210,377868,955938,767170,725945,486393,703966,651293,0,523700,0,652739,0,222129,457956,31534,317600,1529,324711,289520,268796,408426,323191,181198,93764,256684,224380,152920,254032,362947,160946,66984,196204,220398,175958,226345,129287,306634,118750,155362,255300,229327,164537,23364,41966,124253,63153,196308,173882,127864,174943,109262,73227,1653,134215,156198,128461,160953,103878,160838,84873,104135,147939,61302,118866,75628,87324,17998,21214,82098,77780,55243,62844,40476,55226,48390,31016,40000,58561,29959,22854,66333,34002,59569,14520,2057,463,94536,51983,13937,29609,12504,15142,49301,24890,13347,18786,28914,15182,7323,54,12140,8179,18490,22208,14134,16811,8520,16186,7281,11534,14412,41,183,4899,3772,846,9258,11623,1236,6931,2940,3733,62,773,13218,859,546,6154,9833,4225,7019,10758,5854,5422,5978,3729,1654,4885,1587,3891,1430,175,1828,2535,2432,4135,1770,146,2956,3131,2258,2730,467,110,199,1100,2457,1490,855,38,0,699,15,14,7,0,4,1,2,0,1
