,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Belarus,Croatia,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Malaysia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Latvia,Kosovo,Montenegro,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Botswana,Cuba,Madagascar,Mauritania,Malta,Maldives,Jamaica,Guinea,Tajikistan,Eswatini,Syria,Cabo Verde,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Diamond Princess,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
305,2020-08-13,1774648,1751555,2521100,714934,1479,83612,228057,202923,150376,199654,250494,192434,406583,37961,437617,292058,47678,341938,253,87558,13574,109260,31547,17913,353131,117208,66636,39177,154871,0,264060,70387,32700,26687,20346,0,260393,3561,36191,1222,52210,16837,57372,2496,1068,78957,31269,66178,5078,1939,76756,8479,47946,13370,33720,8412,1302,23364,1689,33897,8821,66099,56890,20276,9186,1960,48305,3804,110957,321,7032,77278,11428,5516,21385,9156,34309,816,26004,15100,82804,42180,8662,33288,27213,13863,3616,50736,8857,39495,1078,6616,2680,26714,2646,10254,6414,7050,7401,1141,1975,1180,848,870,13001,15320,1927,1015,6305,13522,7572,8480,577,120,2525,11780,5843,708,2920,754,7120,6741,1991,395,2232,2550,3169,32,1558,5123,5920,997,858,138,1979,1625,1830,139,271,202,2913,1852,5167,2182,1728,1728,791,1075,267,1175,1681,1496,860,657,1015,87,1531,949,738,248,379,425,269,315,114,808,118,450,100,78,126,651,25,334,183,55,225,76,138,23,18,20,24,19,17,12,0,0,0,0,0
306,2020-08-14,1796326,1808936,2616981,721473,1481,83993,228980,203326,150376,200440,261293,199005,410479,38362,461734,293811,48288,354232,253,89618,13731,109657,31920,17941,355037,120129,67636,39374,156623,0,265215,71405,32900,27644,20499,0,262959,3590,35498,1229,52886,17077,57473,2551,1085,79176,31490,66452,5134,1944,80716,9114,49539,13455,34723,8785,1320,23364,1691,34164,8828,66740,57858,20556,9382,2027,49355,3804,111258,322,7128,77427,11660,5657,21580,9344,35998,848,26308,15298,82956,42469,9030,33592,27825,13901,3695,51049,8857,39718,1078,6817,2752,26714,2658,10455,6500,7050,7586,1142,1976,1182,848,870,13632,15320,1998,1075,6325,13721,7615,8512,584,120,2547,12011,5889,762,3010,761,7177,6777,1991,403,2254,2576,3173,32,1604,5123,6277,1005,863,138,1979,1625,1894,139,271,306,2913,1861,5181,2182,1728,2268,806,1075,304,1175,1681,1502,862,657,1015,87,1531,1009,738,248,379,437,272,315,114,809,119,450,102,78,126,651,25,334,183,55,225,83,138,23,18,20,24,19,17,12,0,0,0,0,0
307,2020-08-15,1818527,1862258,2622878,727895,1486,83993,229972,203640,150376,200756,274420,205697,418164,38853,466941,295630,48946,359781,338,91321,13763,109933,32334,17981,356951,122700,68219,39585,157635,0,265624,72209,33200,28566,20627,0,264487,3606,39439,1229,53857,17201,57571,2650,1088,79354,31697,66452,5193,1969,81558,9161,51356,13514,35638,9010,1327,23364,1704,34484,8831,67519,58835,20908,9388,2042,50183,3804,111505,324,7255,77550,12037,5841,21747,9619,36290,894,26644,15970,83108,42806,9123,33951,29328,13910,3746,51521,8857,40147,1078,6961,2830,27166,2666,10618,6500,7050,8065,1142,1976,1194,2352,870,13635,16540,2047,1136,6340,13759,7637,8597,628,120,2568,12232,5928,782,3208,761,7210,6815,2268,408,2302,2623,3193,35,1631,5235,6277,1006,863,160,1986,1625,1990,139,271,310,2913,1870,5181,2182,1728,2268,836,1077,347,1175,1690,1505,864,657,1015,87,1531,1013,788,248,379,447,276,315,114,815,121,450,102,78,126,651,25,334,183,55,238,83,138,23,18,20,24,19,17,12,0,0,0,0,0
308,2020-08-16,1833067,1919842,2655017,731444,1486,83993,230969,203786,150376,201187,287436,211702,424298,39130,472377,297486,49346,365367,345,93103,13799,110202,32587,17994,358828,125374,70473,39697,158950,0,269087,112586,33300,29344,20681,0,266953,3623,40560,1236,55001,17335,57694,2724,1088,87022,31875,67072,5220,1969,82777,9186,52905,13579,36491,9062,1358,23364,1704,34584,8859,68135,59743,21220,9838,2051,50692,3804,111794,329,7339,77680,12359,6034,22700,9619,36497,933,27017,16656,83200,43128,9174,34276,30973,13917,3794,51953,8857,40362,1078,7191,2910,27166,2670,10807,6500,7050,8412,1142,1976,1200,2370,870,14085,16540,2092,1163,6350,13947,7677,8705,628,120,2620,12424,5985,749,3349,764,7364,6855,2268,417,2317,2626,3194,35,1648,5235,6277,1013,863,189,1987,1625,2036,140,271,349,2913,1880,5202,2182,1728,2374,843,1078,401,1175,1690,1506,865,657,1015,87,1531,1013,788,248,379,456,276,315,114,818,122,450,102,110,126,651,25,334,183,55,238,88,138,23,18,20,24,19,17,12,0,0,0,0,0
309,2020-08-17,1865580,1977671,2699080,734573,1490,84214,231971,203968,150376,202249,301525,217850,430840,39359,477671,299157,49692,370717,357,94458,14622,110433,32759,18003,360385,128945,71680,39800,160591,0,269087,112759,33300,29941,20765,0,268385,3630,41591,1241,55845,17495,57794,2809,1092,87120,32042,67149,5254,1969,84445,9442,54108,13660,37471,9233,1362,23364,1705,34655,8876,68633,60651,21220,9906,2052,51530,3804,112088,331,7450,77812,12524,6210,23575,9856,36834,969,27347,17160,83283,43529,9174,34537,30973,13934,3816,52350,8857,40567,1078,7343,2986,27166,2676,10977,6739,7050,8575,1165,1976,1205,2379,870,14538,16540,3848,1196,6385,13990,7728,8705,632,136,2692,12603,6018,759,3488,764,7472,6897,2371,425,2336,2690,3194,38,1661,5235,6404,1018,869,191,1987,1625,2138,140,271,349,2913,1888,5211,2182,1748,2374,858,1078,401,1175,1690,1506,865,657,1015,87,1531,1045,803,248,379,467,278,336,114,821,122,450,103,110,126,651,25,334,183,55,238,88,139,24,18,20,24,19,17,12,0,0,0,0,0
310,2020-08-18,1898159,2037816,2751246,741045,1493,84214,232913,204142,150376,203677,312323,223531,433809,39643,485468,300881,50508,374019,422,96306,15146,111092,33135,18048,362440,131840,73011,39936,162825,0,269989,112861,33500,31002,20870,0,272911,3631,42965,1243,57191,17580,57909,2852,1092,87183,32201,67339,5318,1980,86286,9699,55504,13778,38623,9462,1370,23364,1733,34982,8902,69243,61562,21885,9939,2052,52370,3804,112355,331,7661,77977,12938,6402,24561,10279,37051,1003,27653,17368,83408,43921,9513,34855,32062,14006,3871,52533,8857,40796,1093,7562,3035,27166,2755,11179,6753,7050,8776,1165,1990,1219,2407,878,14929,16540,4105,1245,6398,14183,7767,8882,667,136,2794,12767,6051,766,3648,770,7532,6935,2587,425,2390,2716,3198,38,1683,5235,6404,1018,869,203,1990,1625,2196,140,271,365,2913,1895,5216,2182,1755,2374,868,1079,415,1175,1690,1529,865,657,1015,88,1531,1052,803,261,393,526,281,336,114,821,122,450,103,110,126,651,25,334,183,55,251,88,139,24,18,20,24,19,17,12,0,0,0,0,0
311,2020-08-19,1925049,2096664,2801931,747802,1495,84214,233915,204506,150376,204454,326298,228725,438375,40099,491441,302528,51358,377453,448,98657,15615,111559,33566,18078,364285,134369,74527,40129,165738,0,272128,113481,33500,31576,20958,0,274091,3665,43786,1259,58274,17700,58022,2928,1098,87277,32363,67647,5386,1997,86450,9931,56760,13921,39965,9660,1395,23364,1739,35226,8925,69771,62553,21885,10312,2079,53362,3804,112658,333,7867,78188,13308,6582,25416,10711,37304,1018,27971,17612,83566,44278,9625,35197,32944,14063,3928,52810,8857,40963,1093,7684,3127,27166,2760,11388,6813,7100,9126,1188,2002,1228,2426,878,15249,16540,4442,1291,6429,14422,7877,8895,698,136,2863,12921,6094,784,3788,772,7574,6971,2611,445,2442,2857,3199,38,1698,5337,6614,1023,875,209,1993,1625,2227,140,271,381,2913,1903,5216,2713,1755,2396,875,1079,435,1290,1690,1531,868,657,1015,88,1531,1055,803,261,393,533,281,336,114,826,123,457,103,110,126,651,25,334,183,56,253,88,139,24,18,20,25,19,17,12,0,0,0,0,0
313,2020-08-20,1947035,2158946,2844318,753868,1544,84214,234797,204686,150376,205359,339124,233651,442782,40481,497169,304236,52086,380730,461,100674,15886,111811,34196,18131,366063,137200,75903,40264,168991,0,272804,114114,33900,32806,21093,0,275476,3678,45110,1261,59174,17964,58153,3040,1108,87660,32511,67929,5472,2014,87920,10087,57734,14057,41111,9939,1397,23364,1747,35476,8932,70642,63462,21885,10682,2079,54351,3804,112924,333,8082,78386,13536,6783,26330,10881,37569,1047,28281,17869,83663,44628,9752,35486,33261,14120,3986,53119,9150,41276,1093,7929,3186,27681,2765,11558,6903,7100,9126,1194,2009,1242,2442,878,17854,16540,4525,1380,6456,14611,8050,8895,742,136,2894,13038,6123,802,3915,788,7628,7006,2643,460,2462,2883,3218,38,1705,5447,6614,1034,875,211,1993,1625,2383,140,423,399,2913,1913,5216,2713,1755,2396,878,1082,435,1290,1705,1536,869,657,1015,88,1538,1058,803,274,396,542,283,336,115,829,123,457,108,198,126,651,25,334,183,56,253,89,139,24,18,20,25,19,17,12,0,0,0,0,0
314,2020-08-21,1965056,2222577,2855558,759639,1544,84981,235569,204960,150376,206656,348940,239806,448344,41029,500102,305866,52769,380730,600,102991,16040,112381,34523,18165,367897,140446,77513,40473,172615,0,273579,114519,33900,34199,21260,0,277067,3681,46264,1262,59722,18214,58296,3204,1128,87730,32682,68256,5584,2045,89712,10282,59132,14258,42141,10159,1420,23364,1755,35693,8945,71264,64318,22683,11102,2079,55314,3804,113216,337,8271,78386,13913,7007,27306,11157,37885,1053,28587,18157,83793,45166,9977,35831,33989,14169,4096,53651,9150,41408,1093,8149,3281,28016,2789,11781,6969,7100,9126,1199,2011,1249,2457,878,18460,16540,4587,1406,6476,14820,8165,8920,804,136,2951,13206,6186,854,4012,788,7648,7040,2682,475,2498,2929,3219,43,1712,5447,6734,1034,875,221,2007,1625,2498,162,472,433,2913,1920,5233,2713,1755,2396,891,1083,455,1290,1705,1542,869,657,1015,88,1538,1058,803,274,396,545,288,336,116,830,124,457,110,198,126,651,25,334,183,56,263,89,139,24,18,20,25,20,17,12,0,0,0,0,0
315,2020-08-22,1985484,2280566,2913966,765754,1547,85102,236370,205203,150376,207606,359792,245781,453104,41661,504127,307702,53458,380730,633,105198,16087,112621,35079,18204,369730,143393,78185,40652,175567,0,275317,114921,34100,35040,21406,0,278441,3692,47418,1268,60528,18350,58408,3346,1132,87889,32842,68577,5678,2147,91089,10282,59949,14258,43887,10372,1434,23364,1766,35907,8949,71770,65118,22683,11103,2079,56277,3804,113531,338,8449,78386,14480,7197,28453,11329,38767,1085,28874,18453,83924,45589,10052,36056,34576,14200,4184,53920,9150,41408,1093,8346,3333,28016,2798,12021,6969,7100,9942,1199,2024,1264,2460,878,18760,16540,4629,1474,6492,15106,8165,8920,814,136,3006,13332,6203,901,4113,788,7648,7072,2762,490,2538,2998,3220,44,1754,5447,6734,1034,875,227,2010,1625,2559,165,472,433,2913,1936,5233,3795,1755,2396,903,1083,455,1290,1705,1545,869,657,1015,88,1538,1066,816,274,396,563,288,336,116,831,126,457,112,198,126,651,25,334,183,56,263,89,139,24,18,23,25,20,17,12,0,0,0,0,0
316,2020-08-23,1997761,2338035,2947784,768906,1547,85125,237165,205470,150376,207985,374024,251400,458123,42183,506470,309464,53968,399357,642,107500,16125,112836,35287,18225,371179,146409,80337,40774,179091,0,276829,131367,34400,36343,21558,0,280143,3695,48319,1320,61420,18631,58488,3625,1132,94816,32993,68839,5801,2148,92598,10338,60670,14494,45396,10518,1443,23364,1766,35991,8959,72307,65927,22683,11843,2079,56778,3804,113808,341,8532,78386,14995,7417,29966,11329,38945,1085,29142,18670,83988,45981,10110,36397,34987,14219,4332,54164,9150,41532,1093,8505,3356,28180,2805,12246,6969,7100,9942,1199,2024,1276,2509,878,19233,16540,4872,1503,6497,15301,8455,8934,818,136,3044,13355,6232,934,4222,819,7708,7108,2898,505,2540,3012,3221,44,1755,5624,6734,1043,875,634,2018,1625,2688,165,472,490,2913,1939,5254,3795,1755,2396,910,1083,490,1290,1705,1550,870,657,1015,88,1538,1086,816,274,396,568,289,336,116,831,132,457,112,232,126,651,25,335,183,56,263,89,139,24,18,23,25,20,17,12,0,0,0,0,0
317,2020-08-24,2020774,2404585,2976256,771357,1550,85352,237908,205662,150376,208653,384165,256789,466209,42448,516494,311365,54262,399357,649,111060,16376,113449,35517,18242,372464,150389,81674,40880,182875,0,276829,132042,34400,37478,21657,0,282888,3695,49089,1335,62185,18806,58582,3704,1137,94878,33104,68925,5926,2153,93405,10497,61558,14661,47050,12758,1454,23364,1766,36049,8965,72925,66817,23570,11870,2122,57735,3804,114099,341,8556,78912,15262,7649,31080,11861,39257,1096,29369,18895,84058,46311,10150,36615,35551,14286,4413,54587,9150,41695,1093,8657,3420,28360,2811,12492,7106,7100,10208,1248,2025,1295,2563,878,19603,16540,4950,1661,6538,15633,8595,8953,877,199,3079,13436,6282,977,4297,819,7928,7142,2936,519,2599,3059,3222,45,1785,5624,6959,1050,877,634,2025,1742,2758,165,472,510,2913,1946,5273,3795,1755,2443,914,1084,490,1290,1705,1557,870,657,1015,90,1539,1090,819,274,396,587,289,345,116,832,132,457,117,232,126,651,25,335,183,56,263,89,139,24,18,23,25,20,17,12,0,0,0,0,0
318,2020-08-25,2053699,2458339,3032551,777960,1551,85757,238795,206015,150376,210333,395463,263202,469206,42784,520381,313058,54657,414577,753,112867,16662,113809,35816,18291,374463,153761,82554,41021,186756,0,278425,132396,34400,38293,21888,0,283932,3716,50092,1344,62759,19119,58754,3723,1150,95025,33190,69097,6124,2167,93990,10601,62460,14823,48875,13073,1456,23364,1785,36475,8971,73402,67717,23869,13162,2139,57891,3804,114318,341,9124,79147,15796,7883,32015,12081,39964,1112,29587,19055,84168,46673,10210,36925,35869,14368,4530,54816,9150,41843,1135,8788,3480,28440,2816,12717,7114,7100,10400,1267,2038,1309,2732,935,20100,16540,4961,1809,6557,15908,8715,8972,977,199,3102,13492,6321,1029,4439,840,8040,7179,2959,533,2673,3066,3229,48,1806,5624,6959,1050,877,634,2041,1742,2818,178,472,523,2913,1953,5282,3795,1773,2443,919,1084,601,1290,1705,1569,871,658,1015,94,1539,1091,821,276,399,592,289,345,116,833,132,457,118,232,127,651,25,335,183,57,264,89,139,24,18,23,25,21,17,12,0,0,0,0,0
319,2020-08-26,2084465,2523771,3082447,784277,1551,85811,239797,206329,150376,211691,407114,268801,472197,43399,525242,314870,55327,414577,807,115409,16954,114220,36286,18331,376268,157215,86431,41184,190183,0,278939,133460,34800,40586,22145,0,284945,3734,51407,1355,63595,19504,59070,3955,1150,95097,33281,69378,6362,2192,94713,10750,63478,14974,50397,13317,1476,23364,1794,36726,8978,73906,68713,24156,13929,2170,58783,3804,114558,345,9169,79409,16311,8134,32931,12336,40281,1152,29886,19296,84251,47049,10507,37217,36402,14461,4633,54971,9150,42048,1135,8942,3558,29042,2819,13046,7140,7200,10693,1268,2054,1322,2734,935,20101,16540,5001,1927,6557,15941,8852,8987,977,199,3159,13582,6356,1077,4561,846,8150,7214,3078,550,2713,3085,3237,54,1810,5677,7066,1058,893,733,2052,1742,2863,192,526,534,2913,1957,5297,3798,1778,2443,946,1084,611,1290,1738,1577,873,658,1127,94,1554,1097,832,276,399,632,291,345,116,842,139,462,118,232,127,651,25,335,183,57,264,89,139,24,18,23,25,21,17,12,0,0,0,0,0
320,2020-08-27,2101326,2583948,3122846,790629,1564,86271,240792,206554,150376,212909,417781,274458,475532,44097,531338,316638,56149,421877,829,118575,17190,114610,36677,18360,377922,161009,87953,41357,193458,0,279561,133990,34800,41901,22317,0,286255,3757,52542,1364,63996,20073,59472,4133,1190,95202,33364,69650,6595,2206,100509,11044,64347,15135,52521,14471,1504,23364,1802,36988,8994,74522,69612,24156,14194,2199,59641,3804,114797,349,9586,79608,16829,8348,34147,12480,40726,1209,30157,19368,84335,47370,10722,37492,37200,14551,4791,55139,9348,42246,1163,9085,3606,29046,2830,13291,5854,7200,10840,1268,2067,1333,2776,935,20367,17651,5010,1968,6594,16139,8974,9020,1335,199,3195,13686,6381,1121,4691,846,8180,7246,3115,569,2749,3121,3237,54,1863,5743,7066,1058,893,742,2054,1742,2893,192,526,616,2913,1964,5307,3798,1782,2443,946,1084,638,1290,1738,1581,875,658,1127,96,1561,1098,832,284,399,637,291,345,116,846,140,462,119,232,127,651,25,335,183,57,265,89,139,24,18,23,25,21,17,12,0,0,0,0,0
321,2020-08-28,2118367,2648998,3158783,796498,1615,86495,241809,206902,150376,214186,429608,280165,479770,44785,533935,318270,57051,429662,964,120900,17497,115029,37056,18360,379452,164874,89824,41556,196836,0,279937,134474,34800,43049,22594,0,287403,3759,53691,1367,64602,20242,59861,4260,1196,95311,33461,69887,6809,2225,101144,11231,65285,15252,54914,14664,1522,23364,1816,37264,9030,75320,70419,24156,14291,2236,60534,3804,115017,349,10076,79608,17415,8595,34972,12733,41017,1310,30436,19434,84419,47760,10933,37726,37873,14765,4923,55337,9348,42392,1163,9239,3731,29059,2842,13570,5909,7200,10945,1288,2076,1352,2789,935,20633,17651,5043,2055,6603,16315,9091,9035,1028,199,3222,13709,6407,1186,4873,888,8282,7276,3210,584,2807,3143,3237,93,1866,5743,7187,1058,902,755,2055,1742,2971,628,526,633,2913,1964,5307,3884,1784,2443,981,1085,743,1290,1738,1581,878,658,1127,96,1568,1107,832,284,399,663,291,345,116,848,141,462,120,232,127,651,25,335,183,57,265,89,139,24,18,23,25,21,17,12,0,0,0,0,0
322,2020-08-29,2140614,2713933,3202185,802365,1622,86495,242812,208224,150376,214790,440562,287220,484283,45536,536694,319847,58156,438017,986,122802,17541,115294,37388,18403,381183,169020,90554,41766,198863,0,280340,135101,35200,44618,22866,0,288441,3759,54883,1447,65119,20555,60202,4484,1196,95429,33576,70207,7024,2254,101391,11253,66320,15365,56749,15737,1536,23364,1833,37563,9038,75993,71302,25139,14631,2268,61163,3804,115251,351,10156,79608,18116,8854,36175,12858,41314,1333,30717,19590,84484,48275,11014,37973,38250,14903,5020,55447,9348,42581,1163,9355,3839,29063,2849,13799,5942,7200,11092,1288,2086,1364,2817,935,20860,17651,5056,2078,6612,16440,9233,9068,1041,199,3273,13753,6407,1244,4925,890,8282,7309,3359,599,2855,3143,3242,115,1904,5743,7187,1058,902,782,2121,1742,2991,894,526,636,2913,1979,5314,3884,1784,2481,990,1085,751,1290,1738,1591,878,658,1127,97,1570,1113,872,284,399,677,295,357,116,848,141,462,135,232,127,651,25,335,183,57,265,89,139,24,18,23,25,21,17,12,0,0,0,0,0
324,2020-08-30,2153939,2774801,3237615,804941,1624,86495,243839,208536,150376,215283,450609,294007,489724,46192,538604,321421,58775,446675,986,124185,17547,115460,37665,18415,382584,172880,92922,41885,201907,0,280547,157403,35800,46355,23070,0,289667,3759,55700,1468,65747,20822,60600,4693,1221,101620,33703,70452,7212,2278,101553,11313,66776,15492,58497,15737,1562,23364,1837,37650,9048,76650,72120,25139,14787,2283,61681,3804,115430,352,10242,80459,18382,9146,37091,12961,41513,1410,30978,19688,84546,48654,11062,38198,38655,14973,5139,55586,9348,42777,1163,9473,3963,29089,2860,14013,5967,7200,11454,1288,2088,1378,2929,935,21116,17651,5061,2100,6612,16553,9388,9103,1063,224,3327,13802,6430,1313,5036,890,8387,7309,3478,614,2867,3147,3252,117,1918,5828,7187,1058,902,782,2169,1742,3073,672,528,687,2913,1990,5319,3884,1784,2481,996,1085,1032,1290,1738,1594,878,658,1127,97,1585,1123,872,284,399,695,295,357,116,851,145,462,140,232,127,651,25,335,183,57,265,91,139,24,18,23,25,21,17,12,0,0,0,0,0
325,2020-08-31,2184825,2839882,3268591,807339,1682,86790,244926,207653,150376,216795,459460,301195,496222,46638,540923,323233,59162,455457,1010,125959,17807,116020,37869,18422,383879,176602,94369,41961,204887,0,280682,157562,36100,47595,23226,0,290796,3761,56338,1508,66173,21410,60931,4811,1240,101669,33847,70468,7434,2377,101553,11483,68082,15593,60408,16056,1573,23364,1840,37722,9054,77224,72929,25872,15056,2296,62068,3804,115667,354,10396,80810,18994,9421,38112,13095,41638,1459,31244,19893,84594,49047,11157,38459,39275,15198,5214,55658,9348,42963,1163,9595,4021,29089,2868,14292,5984,7200,11469,1288,2088,1409,3327,1139,21350,17651,5221,2170,6612,16699,9439,9133,1071,224,3378,13832,6464,1400,5155,890,8447,7376,3529,629,2916,3160,3252,173,2013,5828,7264,1058,908,801,2169,1742,3140,676,528,718,2913,1997,5323,3884,1790,2481,1005,1088,1032,1290,1738,1594,880,660,1127,97,1598,1131,872,284,399,707,295,357,116,851,146,462,142,232,127,651,25,335,183,57,266,91,139,24,18,23,25,21,17,12,0,0,0,0,0
332,2020-09-01,2202663,2901908,3345240,813603,1709,87036,245929,207944,150376,218403,469552,308376,501722,47030,549993,325124,59904,471599,1140,128057,18116,116432,38454,18457,385790,180473,95485,42104,208177,0,280970,158012,36300,48922,23565,0,291514,3821,57503,1564,66974,22178,61491,4988,1253,101723,33977,70606,7735,2478,102962,11615,68736,15688,62124,16270,1624,23364,1857,38356,9075,77657,73828,25872,15338,2323,62935,6486,115895,357,10430,81024,19487,9721,39027,13435,42010,1676,31493,20211,84652,49395,11525,38649,39538,15356,5441,55749,9348,43121,1173,9792,4058,29231,2879,14570,5990,7200,11479,1489,2112,1419,3379,1139,21689,17651,5241,2170,6612,16814,9484,9322,1084,493,3395,13915,6464,1453,5265,890,8527,7413,3562,646,3423,3420,3274,213,2044,5828,7264,1075,908,801,2178,1742,3171,685,528,742,2913,2007,5327,3884,1790,2481,1035,1088,1032,1290,1738,1594,884,660,1127,97,1606,1160,1158,284,410,735,296,357,116,853,146,462,142,232,127,651,26,335,183,57,266,91,139,24,18,23,25,21,17,12,0,0,0,0,0
343,2020-09-02,2231757,2970492,3387309,819043,1742,87418,246876,208201,150376,219904,479567,315530,504541,47865,553456,326801,60943,480177,1282,129971,18326,116866,38701,18490,387683,184205,96973,42233,211016,0,281925,158610,36500,50357,23820,0,292510,3903,58108,1610,67487,23290,62029,5195,1270,101867,34116,70900,7968,2523,102962,11760,69519,15801,64074,16512,1628,23364,1874,38631,9079,78209,74626,26189,15483,2359,63688,6486,116111,358,11147,81024,19903,9981,39912,13626,42439,1746,31746,20211,84695,49645,11741,38895,39664,15529,5582,55891,9348,43478,1173,9923,4104,29315,2883,14879,6015,7350,11494,1528,2130,1433,3454,1139,21692,17651,5250,2170,6612,16933,9506,9347,1115,493,3458,13965,6548,1490,5338,898,8527,7447,3585,661,3460,3500,3274,240,2071,5870,7335,1075,909,849,2185,1742,3272,691,528,779,2913,2016,5327,4390,1803,2481,1055,1088,1032,1290,1738,1600,904,660,1127,97,1622,1175,1162,284,410,746,296,357,91,855,149,471,144,232,127,651,26,335,183,57,271,91,139,24,18,23,25,21,17,12,0,0,0,0,0
354,2020-09-03,2266957,3037151,3429435,824783,1750,87661,248087,208490,150376,221525,489151,322461,510626,48593,554887,328595,61828,480177,1379,132055,18663,117277,39275,18513,389409,187757,98838,42427,213980,0,282268,159475,36500,51223,24171,0,293964,3930,58200,1648,68198,24207,62668,5338,1279,102051,34264,71205,8266,2617,104176,11935,70871,15892,65884,17855,1681,23364,1901,38855,9083,78791,75415,27017,16095,2402,64399,6486,116313,359,11618,81828,20283,10251,40574,14120,42627,1856,32006,20644,84737,50013,11965,39174,40081,15783,5732,56028,9348,43577,1187,10113,4164,29390,2883,15119,6074,7350,11562,1532,2150,1437,3483,1139,21914,18448,5263,2370,6612,17045,9553,9367,1144,493,3474,14031,6588,1528,5483,921,8726,7482,3789,681,3502,3516,3277,240,2163,5870,7335,1075,909,893,2203,1742,3318,700,528,805,2913,2023,5327,4390,1807,2481,1071,1091,1075,1290,1738,1600,908,660,1127,97,1630,1180,1163,295,410,755,296,357,94,857,150,471,150,232,127,651,26,335,183,57,272,91,139,24,18,23,25,21,17,12,0,0,0,0,0
356,2020-09-04,2283454,3107223,3464278,830532,1756,87927,249108,209027,150376,222802,498221,331621,514663,49820,557818,330308,62828,498523,1467,134181,19027,117755,39626,18534,391248,191368,100115,42576,216191,0,282553,160549,36500,52483,24513,0,295063,3944,60093,1676,68742,25561,63158,5592,1294,102200,34419,71510,8530,2693,104176,12046,70871,15979,67844,18053,1699,23364,1920,39257,9092,79417,76305,27017,16437,2440,65029,6486,116538,359,12347,81828,20612,10523,41249,14476,42816,1910,32259,21059,84782,50323,12054,39389,40392,16009,5882,56174,9348,43693,1187,10300,4203,29713,2907,15347,6126,7350,11572,1564,2157,1446,3611,1139,22172,18448,5345,2511,6612,17162,9723,9367,1167,493,3487,14075,6623,1565,5642,922,8832,7515,3844,698,3562,3533,3277,271,2191,5870,7424,1098,928,893,2220,1742,3366,707,528,805,2913,2029,5327,4413,1818,2696,1079,1091,1295,1290,1738,1602,914,660,1127,97,1631,1194,1163,295,410,772,296,357,97,859,153,471,150,232,127,651,26,335,183,57,272,91,139,24,18,23,25,21,17,12,0,0,0,0,0
357,2020-09-05,2302187,3180865,3498999,835884,1806,87927,250092,209610,150376,223570,507770,340381,518844,52346,561204,332131,63891,498523,1554,136401,19039,117968,40028,18555,392967,195259,100974,42793,217852,0,282553,161668,37100,53929,24828,0,295842,3952,61099,1700,69223,27127,63652,5868,1302,102304,34565,71843,8771,2797,104892,12132,71901,16064,69566,18211,1701,23364,1952,39823,9113,79903,77208,27799,16661,2483,65595,6486,116780,371,13115,81828,20776,10810,42006,14636,42922,2025,32481,21158,84837,50645,12149,39599,40774,16146,5976,56267,9348,43693,1187,10431,4224,30082,2918,15587,6126,7350,11668,1564,2165,1459,3643,1237,22330,18448,5345,2579,6725,17323,9851,9420,1192,493,3570,14113,6658,1601,5822,950,8832,7549,3903,715,3611,3551,3279,287,2199,5933,7424,1098,928,948,2233,1742,3426,717,528,921,2913,2038,5327,4413,1818,2696,1094,1091,1315,1290,1793,1602,914,660,1127,97,1632,1197,1163,295,410,805,296,357,102,859,154,473,150,232,127,651,26,335,183,58,272,91,139,24,18,24,25,21,17,12,0,0,0,0,0
