,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Denmark,Bosnia and Herzegovina,China,Paraguay,Slovenia,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,Norway,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Estonia,Angola,Namibia,Congo (Kinshasa),Guinea,Cyprus,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Burundi,Taiwan*,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
263,2020-08-11,1714960,1639599,2449338,701796,82971,1464,202461,150376,181389,230427,198347,397278,37150,288620,329404,226155,46313,426125,17841,83710,244,112102,349541,13222,30585,151972,68432,108465,261246,25385,32400,255118,64137,38760,20123,0,3527,1189,16664,0,78610,50665,74677,56961,1054,8154,34136,4962,30856,65219,45666,7971,31753,64759,33157,2377,110324,46442,76720,1874,19740,3804,54888,10696,6805,1272,19706,313,8181,13227,8411,82440,5326,1960,25263,13867,740,41504,1679,8809,32734,23364,23704,33609,8248,50128,39055,26415,3480,6248,9875,2558,8857,13786,6222,2622,6980,12395,1138,15320,1078,13321,6282,7004,11276,7449,910,1968,575,715,8375,7020,870,2849,6653,80,753,2148,1524,692,5704,4982,5823,2472,385,32,1157,116,839,139,1720,1478,2477,1625,2913,189,5133,1844,1973,1712,2182,1723,1728,3163,227,990,1175,752,1681,1015,1478,175,1526,915,1065,657,859,736,87,451,804,269,315,443,651,71,113,248,379,334,183,97,220,112,25,126,138,76,52,18,18,23,19,24,12,17,0,0,0,0,0
264,2020-08-12,1753760,1695982,2506228,708900,83609,1472,202697,150376,187283,239785,198991,401182,37611,290244,341938,227089,47084,432029,17883,85798,253,114541,351419,13407,31048,153089,68997,108829,263193,25677,32700,257269,65305,38940,20268,0,3529,1215,16728,0,78887,51597,76756,57193,1058,8479,34969,5024,31058,65893,47095,8189,32830,65451,33492,2407,110627,47394,77072,1884,19998,3804,55901,11034,6945,1278,21042,318,8369,13305,8827,82633,5384,1960,25627,14610,778,41836,1683,8817,32997,23364,25659,33943,8487,50520,39320,26694,3552,6411,10056,2638,8857,13817,6262,2638,7050,12779,1139,15320,1078,13321,6282,7233,11529,7523,951,1975,577,835,8421,7060,870,2884,6696,80,753,2172,1620,695,5741,5123,5920,2504,385,32,1163,122,855,139,1910,1524,2529,1625,2913,191,5150,1847,1977,1789,2182,1728,1728,3169,247,995,1175,782,1681,1015,1483,175,1531,937,1075,657,859,738,87,409,807,269,315,450,651,78,114,248,379,334,183,97,223,115,25,126,138,76,52,18,18,23,19,24,12,17,0,0,0,0,0
265,2020-08-13,1774648,1751555,2521100,714934,83612,1479,202923,150376,192434,250494,199654,406583,37961,292058,341938,228057,47678,437617,17913,87558,253,117208,353131,13574,31547,154871,70387,109260,264060,26687,32700,260393,66636,39177,20346,0,3561,1222,16837,0,78957,52210,76756,57372,1068,8479,36191,5078,31269,66178,47946,8412,33720,66099,33897,2496,110957,48305,77278,1939,20276,3804,56890,11428,7032,1302,21385,321,9186,13370,9156,82804,5516,1960,26004,15100,816,42180,1689,8821,33288,23364,27213,34309,8662,50736,39495,26714,3616,6616,10254,2680,8857,13863,6414,2646,7050,13001,1141,15320,1078,13522,6305,7401,11780,7572,1015,1975,577,848,8480,7120,870,2920,6741,120,754,2232,1927,708,5843,5123,5920,2525,395,32,1180,138,858,139,1991,1558,2550,1625,2913,202,5167,1852,1979,1830,2182,1728,1728,3169,267,997,1175,791,1681,1015,1496,271,1531,949,1075,657,860,738,87,425,808,269,315,450,651,78,114,248,379,334,183,100,225,118,25,126,138,76,55,18,20,23,19,24,12,17,0,0,0,0,0
266,2020-08-14,1796326,1808936,2616981,721473,83993,1481,203326,150376,199005,261293,200440,410479,38362,293811,354232,228980,48288,461734,17941,89618,253,120129,355037,13731,31920,156623,71405,109657,265215,27644,32900,262959,67636,39374,20499,0,3590,1229,17077,0,79176,52886,80716,57473,1085,9114,35498,5134,31490,66452,49539,8785,34723,66740,34164,2551,111258,49355,77427,1944,20556,3804,57858,11660,7128,1320,21580,322,9382,13455,9344,82956,5657,2027,26308,15298,848,42469,1691,8828,33592,23364,27825,35998,9030,51049,39718,26714,3695,6817,10455,2752,8857,13901,6500,2658,7050,13632,1142,15320,1078,13721,6325,7586,12011,7615,1075,1976,584,848,8512,7177,870,3010,6777,120,761,2254,1998,762,5889,5123,6277,2547,403,32,1182,138,863,139,1991,1604,2576,1625,2913,306,5181,1861,1979,1894,2182,1728,2268,3173,304,1005,1175,806,1681,1015,1502,271,1531,1009,1075,657,862,738,87,437,809,272,315,450,651,78,114,248,379,334,183,102,225,119,25,126,138,83,55,18,20,23,19,24,12,17,0,0,0,0,0
267,2020-08-15,1818527,1862258,2622878,727895,83993,1486,203640,150376,205697,274420,200756,418164,38853,295630,359781,229972,48946,466941,17981,91321,338,122700,356951,13763,32334,157635,72209,109933,265624,28566,33200,264487,68219,39585,20627,0,3606,1229,17201,0,79354,53857,81558,57571,1088,9161,39439,5193,31697,66452,51356,9010,35638,67519,34484,2650,111505,50183,77550,1969,20908,3804,58835,12037,7255,1327,21747,324,9388,13514,9619,83108,5841,2042,26644,15970,894,42806,1704,8831,33951,23364,29328,36290,9123,51521,40147,27166,3746,6961,10618,2830,8857,13910,6500,2666,7050,13635,1142,16540,1078,13759,6340,8065,12232,7637,1136,1976,628,2352,8597,7210,870,3208,6815,120,761,2302,2047,782,5928,5235,6277,2568,408,35,1194,160,863,139,2268,1631,2623,1625,2913,310,5181,1870,1986,1990,2182,1728,2268,3193,347,1006,1175,836,1690,1015,1505,271,1531,1013,1077,657,864,788,87,447,815,276,315,450,651,78,114,248,379,334,183,102,238,121,25,126,138,83,55,18,20,23,19,24,12,17,0,0,0,0,0
268,2020-08-16,1833067,1919842,2655017,731444,83993,1486,203786,150376,211702,287436,201187,424298,39130,297486,365367,230969,49346,472377,17994,93103,345,125374,358828,13799,32587,158950,112586,110202,269087,29344,33300,266953,70473,39697,20681,0,3623,1236,17335,0,87022,55001,82777,57694,1088,9186,40560,5220,31875,67072,52905,9062,36491,68135,34584,2724,111794,50692,77680,1969,21220,3804,59743,12359,7339,1358,22700,329,9838,13579,9619,83200,6034,2051,27017,16656,933,43128,1704,8859,34276,23364,30973,36497,9174,51953,40362,27166,3794,7191,10807,2910,8857,13917,6500,2670,7050,14085,1142,16540,1078,13947,6350,8412,12424,7677,1163,1976,628,2370,8705,7364,870,3349,6855,120,764,2317,2092,749,5985,5235,6277,2620,417,35,1200,189,863,140,2268,1648,2626,1625,2913,349,5202,1880,1987,2036,2182,1728,2374,3194,401,1013,1175,843,1690,1015,1506,271,1531,1013,1078,657,865,788,87,456,818,276,315,450,651,110,114,248,379,334,183,102,238,122,25,126,138,88,55,18,20,23,19,24,12,17,0,0,0,0,0
269,2020-08-17,1865580,1977671,2699080,734573,84214,1490,203968,150376,217850,301525,202249,430840,39359,299157,370717,231971,49692,477671,18003,94458,357,128945,360385,14622,32759,160591,112759,110433,269087,29941,33300,268385,71680,39800,20765,0,3630,1241,17495,0,87120,55845,84445,57794,1092,9442,41591,5254,32042,67149,54108,9233,37471,68633,34655,2809,112088,51530,77812,1969,21220,3804,60651,12524,7450,1362,23575,331,9906,13660,9856,83283,6210,2052,27347,17160,969,43529,1705,8876,34537,23364,30973,36834,9174,52350,40567,27166,3816,7343,10977,2986,8857,13934,6739,2676,7050,14538,1165,16540,1078,13990,6385,8575,12603,7728,1196,1976,632,2379,8705,7472,870,3488,6897,136,764,2336,3848,759,6018,5235,6404,2692,425,38,1205,191,869,140,2371,1661,2690,1625,2913,349,5211,1888,1987,2138,2182,1748,2374,3194,401,1018,1175,858,1690,1015,1506,271,1531,1045,1078,657,865,803,87,467,821,278,336,450,651,110,114,248,379,334,183,103,238,122,25,126,139,88,55,18,20,24,19,24,12,17,0,0,0,0,0
270,2020-08-18,1898159,2037816,2751246,741045,84214,1493,204142,150376,223531,312323,203677,433809,39643,300881,374019,232913,50508,485468,18048,96306,422,131840,362440,15146,33135,162825,112861,111092,269989,31002,33500,272911,73011,39936,20870,0,3631,1243,17580,0,87183,57191,86286,57909,1092,9699,42965,5318,32201,67339,55504,9462,38623,69243,34982,2852,112355,52370,77977,1980,21885,3804,61562,12938,7661,1370,24561,331,9939,13778,10279,83408,6402,2052,27653,17368,1003,43921,1733,8902,34855,23364,32062,37051,9513,52533,40796,27166,3871,7562,11179,3035,8857,14006,6753,2755,7050,14929,1165,16540,1093,14183,6398,8776,12767,7767,1245,1990,667,2407,8882,7532,878,3648,6935,136,770,2390,4105,766,6051,5235,6404,2794,425,38,1219,203,869,140,2587,1683,2716,1625,2913,365,5216,1895,1990,2196,2182,1755,2374,3199,415,1018,1175,868,1690,1015,1529,271,1531,1052,1079,657,865,803,88,526,821,281,336,450,651,110,114,261,393,334,183,103,251,122,25,126,139,88,55,18,20,24,19,24,12,17,0,0,0,0,0
271,2020-08-19,1925049,2096664,2801931,747802,84214,1495,204506,150376,228725,326298,204454,438375,40099,302528,377453,233915,51358,491441,18078,98657,448,134369,364285,15615,33566,165738,113481,111559,272128,31576,33500,274091,74527,40129,20958,0,3665,1259,17700,0,87277,58274,86450,58022,1098,9931,43786,5386,32363,67647,56760,9660,39965,69771,35226,2928,112658,53362,78188,1997,21885,3804,62553,13308,7867,1395,25416,333,10312,13921,10711,83566,6582,2079,27971,17612,1018,44278,1739,8925,35197,23364,32944,37304,9625,52810,40963,27166,3928,7684,11388,3127,8857,14063,6813,2760,7100,15249,1188,16540,1093,14422,6429,9126,12921,7877,1291,2002,698,2426,8895,7574,878,3788,6971,136,772,2442,4442,784,6094,5337,6614,2863,445,38,1228,209,875,140,2611,1698,2857,1625,2913,381,5216,1903,1993,2227,2713,1755,2396,3199,435,1023,1290,875,1690,1015,1531,271,1531,1055,1079,657,868,803,88,533,826,281,336,457,651,110,114,261,393,334,183,103,253,123,25,126,139,88,56,18,20,24,19,25,12,17,0,0,0,0,0
273,2020-08-20,1947035,2158946,2844318,753868,84214,1544,204686,150376,233651,339124,205359,442782,40481,304236,380730,234797,52086,497169,18131,100674,461,137200,366063,15886,34196,168991,114114,111811,272804,32806,33900,275476,75903,40264,21093,0,3678,1261,17964,0,87660,59174,87920,58153,1108,10087,45110,5472,32511,67929,57734,9939,41111,70642,35476,3040,112924,54351,78386,2014,21885,3804,63462,13536,8082,1397,26330,333,10682,14057,10881,83663,6783,2079,28281,17869,1047,44628,1747,8932,35486,23364,33261,37569,9752,53119,41276,27681,3986,7929,11558,3186,9150,14120,6903,2765,7100,17854,1194,16540,1093,14611,6456,9126,13038,8050,1380,2009,742,2442,8895,7628,878,3915,7006,136,788,2462,4525,802,6123,5447,6614,2894,460,38,1242,211,875,140,2643,1705,2883,1625,2913,399,5216,1913,1993,2383,2713,1755,2396,3218,435,1034,1290,878,1705,1015,1536,423,1538,1058,1082,657,869,803,88,542,829,283,336,457,651,198,115,274,396,334,183,108,253,123,25,126,139,89,56,18,20,24,19,25,12,17,0,0,0,0,0
274,2020-08-21,1965056,2222577,2855558,759639,84981,1544,204960,150376,239806,348940,206656,448344,41029,305866,380730,235569,52769,500102,18165,102991,600,140446,367897,16040,34523,172615,114519,112381,273579,34199,33900,277067,77513,40473,21260,0,3681,1262,18214,0,87730,59722,89712,58296,1128,10282,46264,5584,32682,68256,59132,10159,42141,71264,35693,3204,113216,55314,78386,2045,22683,3804,64318,13913,8271,1420,27306,337,11102,14258,11157,83793,7007,2079,28587,18157,1053,45166,1755,8945,35831,23364,33989,37885,9977,53651,41408,28016,4096,8149,11781,3281,9150,14169,6969,2789,7100,18460,1199,16540,1093,14820,6476,9126,13206,8165,1406,2011,804,2457,8920,7648,878,4012,7040,136,788,2498,4587,854,6186,5447,6734,2951,475,43,1249,221,875,162,2682,1712,2929,1625,2913,433,5233,1920,2007,2498,2713,1755,2396,3219,455,1034,1290,891,1705,1015,1542,472,1538,1058,1083,657,869,803,88,545,830,288,336,457,651,198,116,274,396,334,183,110,263,124,25,126,139,89,56,18,20,24,20,25,12,17,0,0,0,0,0
275,2020-08-22,1985484,2280566,2913966,765754,85102,1547,205203,150376,245781,359792,207606,453104,41661,307702,380730,236370,53458,504127,18204,105198,633,143393,369730,16087,35079,175567,114921,112621,275317,35040,34100,278441,78185,40652,21406,0,3692,1268,18350,0,87889,60528,91089,58408,1132,10282,47418,5678,32842,68577,59949,10372,43887,71770,35907,3346,113531,56277,78386,2147,22683,3804,65118,14480,8449,1434,28453,338,11103,14258,11329,83924,7197,2079,28874,18453,1085,45589,1766,8949,36056,23364,34576,38767,10052,53920,41408,28016,4184,8346,12021,3333,9150,14200,6969,2798,7100,18760,1199,16540,1093,15106,6492,9942,13332,8165,1474,2024,814,2460,8920,7648,878,4113,7072,136,788,2538,4629,901,6203,5447,6734,3006,490,44,1264,227,875,165,2762,1754,2998,1625,2913,433,5233,1936,2010,2559,3795,1755,2396,3220,455,1034,1290,903,1705,1015,1545,472,1538,1066,1083,657,869,816,88,563,831,288,336,457,651,198,116,274,396,334,183,112,263,126,25,126,139,89,56,18,23,24,20,25,12,17,0,0,0,0,0
276,2020-08-23,1997761,2338035,2947784,768906,85125,1547,205470,150376,251400,374024,207985,458123,42183,309464,399357,237165,53968,506470,18225,107500,642,146409,371179,16125,35287,179091,131367,112836,276829,36343,34400,280143,80337,40774,21558,0,3695,1320,18631,0,94816,61420,92598,58488,1132,10338,48319,5801,32993,68839,60670,10518,45396,72307,35991,3625,113808,56778,78386,2148,22683,3804,65927,14995,8532,1443,29966,341,11843,14494,11329,83988,7417,2079,29142,18670,1085,45981,1766,8959,36397,23364,34987,38945,10110,54164,41532,28180,4332,8505,12246,3356,9150,14219,6969,2805,7100,19233,1199,16540,1093,15301,6497,9942,13355,8455,1503,2024,818,2509,8934,7708,878,4222,7108,136,819,2540,4872,934,6232,5624,6734,3044,505,44,1276,634,875,165,2898,1755,3012,1625,2913,490,5254,1939,2018,2688,3795,1755,2396,3221,490,1043,1290,910,1705,1015,1550,472,1538,1086,1083,657,870,816,88,568,831,289,336,457,651,232,116,274,396,335,183,112,263,132,25,126,139,89,56,18,23,24,20,25,12,17,0,0,0,0,0
277,2020-08-24,2020774,2404585,2976256,771357,85352,1550,205662,150376,256789,384165,208653,466209,42448,311365,399357,237908,54262,516494,18242,111060,649,150389,372464,16376,35517,182875,132042,113449,276829,37478,34400,282888,81674,40880,21657,0,3695,1335,18806,0,94878,62185,93405,58582,1137,10497,49089,5926,33104,68925,61558,12758,47050,72925,36049,3704,114099,57735,78912,2153,23570,3804,66817,15262,8556,1454,31080,341,11870,14661,11861,84058,7649,2122,29369,18895,1096,46311,1766,8965,36615,23364,35551,39257,10150,54587,41695,28360,4413,8657,12492,3420,9150,14286,7106,2811,7100,19603,1248,16540,1093,15633,6538,10208,13436,8595,1661,2025,877,2563,8953,7928,878,4297,7142,199,819,2599,4950,977,6282,5624,6959,3079,519,45,1295,634,877,165,2936,1785,3059,1742,2913,510,5273,1946,2025,2758,3795,1755,2443,3229,490,1050,1290,914,1705,1015,1557,472,1539,1090,1084,657,870,819,90,587,832,289,345,457,651,232,116,274,396,335,183,117,263,132,25,126,139,89,56,18,23,24,20,25,12,17,0,0,0,0,0
278,2020-08-25,2053699,2458339,3032551,777960,85757,1551,206015,150376,263202,395463,210333,469206,42784,313058,414577,238795,54657,520381,18291,112867,753,153761,374463,16662,35816,186756,132396,113809,278425,38293,34400,283932,82554,41021,21888,0,3716,1344,19119,0,95025,62759,93990,58754,1150,10601,50092,6124,33190,69097,62460,13073,48875,73402,36475,3723,114318,57891,79147,2167,23869,3804,67717,15796,9124,1456,32015,341,13162,14823,12081,84168,7883,2139,29587,19055,1112,46673,1785,8971,36925,23364,35869,39964,10210,54816,41843,28440,4530,8788,12717,3480,9150,14368,7114,2816,7100,20100,1267,16540,1135,15908,6557,10400,13492,8715,1809,2038,977,2732,8972,8040,935,4439,7179,199,840,2673,4961,1029,6321,5624,6959,3102,533,48,1309,634,877,178,2959,1806,3066,1742,2913,523,5282,1953,2041,2818,3795,1773,2443,3229,601,1050,1290,919,1705,1015,1569,472,1539,1091,1084,658,871,821,94,592,833,289,345,457,651,232,116,276,399,335,183,118,264,132,25,127,139,89,57,18,23,24,21,25,12,17,0,0,0,0,0
279,2020-08-26,2084465,2523771,3082447,784277,85811,1551,206329,150376,268801,407114,211691,472197,43399,314870,414577,239797,55327,525242,18331,115409,807,157215,376268,16954,36286,190183,133460,114220,278939,40586,34800,284945,86431,41184,22145,0,3734,1355,19504,0,95097,63595,94713,59070,1150,10750,51407,6362,33281,69378,63478,13317,50397,73906,36726,3955,114558,58783,79409,2192,24156,3804,68713,16311,9169,1476,32931,345,13929,14974,12336,84251,8134,2170,29886,19296,1152,47049,1794,8978,37217,23364,36402,40281,10507,54971,42048,29042,4633,8942,13046,3558,9150,14461,7140,2819,7200,20101,1268,16540,1135,15941,6557,10693,13582,8852,1927,2054,977,2734,8987,8150,935,4561,7214,199,846,2713,5001,1077,6356,5677,7066,3159,550,54,1322,733,893,192,3078,1810,3085,1742,2913,534,5297,1957,2052,2863,3798,1778,2443,3237,611,1058,1290,946,1738,1127,1577,526,1554,1097,1084,658,873,832,94,632,842,291,345,462,651,232,116,276,399,335,183,118,264,139,25,127,139,89,57,18,23,24,21,25,12,17,0,0,0,0,0
280,2020-08-27,2101326,2583948,3122846,790629,86271,1564,206554,150376,274458,417781,212909,475532,44097,316638,421877,240792,56149,531338,18360,118575,829,161009,377922,17190,36677,193458,133990,114610,279561,41901,34800,286255,87953,41357,22317,0,3757,1364,20073,0,95202,63996,100509,59472,1190,11044,52542,6595,33364,69650,64347,14471,52521,74522,36988,4133,114797,59641,79608,2206,24156,3804,69612,16829,9586,1504,34147,349,14194,15135,12480,84335,8348,2199,30157,19368,1209,47370,1802,8994,37492,23364,37200,40726,10722,55139,42246,29046,4791,9085,13291,3606,9348,14551,5854,2830,7200,20367,1268,17651,1163,16139,6594,10840,13686,8974,1968,2067,1335,2776,9020,8180,935,4691,7246,199,846,2749,5010,1121,6381,5743,7066,3195,569,54,1333,742,893,192,3115,1863,3121,1742,2913,616,5307,1964,2054,2893,3798,1782,2443,3237,638,1058,1290,946,1738,1127,1581,526,1561,1098,1084,658,875,832,96,637,846,291,345,462,651,232,116,284,399,335,183,119,265,140,25,127,139,89,57,18,23,24,21,25,12,17,0,0,0,0,0
281,2020-08-28,2118367,2648998,3158783,796498,86495,1615,206902,150376,280165,429608,214186,479770,44785,318270,429662,241809,57051,533935,18360,120900,964,164874,379452,17497,37056,196836,134474,115029,279937,43049,34800,287403,89824,41556,22594,0,3759,1367,20242,0,95311,64602,101144,59861,1196,11231,53691,6809,33461,69887,65285,14664,54914,75320,37264,4260,115017,60534,79608,2225,24156,3804,70419,17415,10076,1522,34972,349,14291,15252,12733,84419,8595,2236,30436,19434,1310,47760,1816,9030,37726,23364,37873,41017,10933,55337,42392,29059,4923,9239,13570,3731,9348,14765,5909,2842,7200,20633,1288,17651,1163,16315,6603,10945,13709,9091,2055,2076,1028,2789,9035,8282,935,4873,7276,199,888,2807,5043,1186,6407,5743,7187,3222,584,93,1352,755,902,628,3210,1866,3143,1742,2913,633,5307,1964,2055,2971,3884,1784,2443,3242,743,1058,1290,981,1738,1127,1581,526,1568,1107,1085,658,878,832,96,663,848,291,345,462,651,232,116,284,399,335,183,120,265,141,25,127,139,89,57,18,23,24,21,25,12,17,0,0,0,0,0
282,2020-08-29,2140614,2713933,3202185,802365,86495,1622,208224,150376,287220,440562,214790,484283,45536,319847,438017,242812,58156,536694,18403,122802,986,169020,381183,17541,37388,198863,135101,115294,280340,44618,35200,288441,90554,41766,22866,0,3759,1447,20555,0,95429,65119,101391,60202,1196,11253,54883,7024,33576,70207,66320,15737,56749,75993,37563,4484,115251,61163,79608,2254,25139,3804,71302,18116,10156,1536,36175,351,14631,15365,12858,84484,8854,2268,30717,19590,1333,48275,1833,9038,37973,23364,38250,41314,11014,55447,42581,29063,5020,9355,13799,3839,9348,14903,5942,2849,7200,20860,1288,17651,1163,16440,6612,11092,13753,9233,2078,2086,1041,2817,9068,8282,935,4925,7309,199,890,2855,5056,1244,6407,5743,7187,3273,599,115,1364,782,902,894,3359,1904,3143,1742,2913,636,5314,1979,2121,2991,3884,1784,2481,3242,751,1058,1290,990,1738,1127,1591,526,1570,1113,1085,658,878,872,97,677,848,295,357,462,651,232,116,284,399,335,183,135,265,141,25,127,139,89,57,18,23,24,21,25,12,17,0,0,0,0,0
284,2020-08-30,2153939,2774801,3237615,804941,86495,1624,208536,150376,294007,450609,215283,489724,46192,321421,446675,243839,58775,538604,18415,124185,986,172880,382584,17547,37665,201907,157403,115460,280547,46355,35800,289667,92922,41885,23070,0,3759,1468,20822,0,101620,65747,101553,60600,1221,11313,55700,7212,33703,70452,66776,15737,58497,76650,37650,4693,115430,61681,80459,2278,25139,3804,72120,18382,10242,1562,37091,352,14787,15492,12961,84546,9146,2283,30978,19688,1410,48654,1837,9048,38198,23364,38655,41513,11062,55586,42777,29089,5139,9473,14013,3963,9348,14973,5967,2860,7200,21116,1288,17651,1163,16553,6612,11454,13802,9388,2100,2088,1063,2929,9103,8387,935,5036,7309,224,890,2867,5061,1313,6430,5828,7187,3327,614,117,1378,782,902,672,3478,1918,3147,1742,2913,687,5319,1990,2169,3073,3884,1784,2481,3252,1032,1058,1290,996,1738,1127,1594,528,1585,1123,1085,658,878,872,97,695,851,295,357,462,651,232,116,284,399,335,183,140,265,145,25,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
285,2020-08-31,2184825,2839882,3268591,807339,86790,1682,207653,150376,301195,459460,216795,496222,46638,323233,455457,244926,59162,540923,18422,125959,1010,176602,383879,17807,37869,204887,157562,116020,280682,47595,36100,290796,94369,41961,23226,0,3761,1508,21410,0,101669,66173,101553,60931,1240,11483,56338,7434,33847,70468,68082,16056,60408,77224,37722,4811,115667,62068,80810,2377,25872,3804,72929,18994,10396,1573,38112,354,15056,15593,13095,84594,9421,2296,31244,19893,1459,49047,1840,9054,38459,23364,39275,41638,11157,55658,42963,29089,5214,9595,14292,4021,9348,15198,5984,2868,7200,21350,1288,17651,1163,16699,6612,11469,13832,9439,2170,2088,1071,3327,9133,8447,1139,5155,7376,224,890,2916,5221,1400,6464,5828,7264,3378,629,173,1409,801,908,676,3529,2013,3160,1742,2913,718,5323,1997,2169,3140,3884,1790,2481,3274,1032,1058,1290,1005,1738,1127,1594,528,1598,1131,1088,660,880,872,97,707,851,295,357,462,651,232,116,284,399,335,183,142,266,146,25,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
292,2020-09-01,2202663,2901908,3345240,813603,87036,1709,207944,150376,308376,469552,218403,501722,47030,325124,471599,245929,59904,549993,18457,128057,1140,180473,385790,18116,38454,208177,158012,116432,280970,48922,36300,291514,95485,42104,23565,0,3821,1564,22178,0,101723,66974,102962,61491,1253,11615,57503,7735,33977,70606,68736,16270,62124,77657,38356,4988,115895,62935,81024,2478,25872,6486,73828,19487,10430,1624,39027,357,15338,15688,13435,84652,9721,2323,31493,20211,1676,49395,1857,9075,38649,23364,39538,42010,11525,55749,43121,29231,5441,9792,14570,4058,9348,15356,5990,2879,7200,21689,1489,17651,1173,16814,6612,11479,13915,9484,2170,2112,1084,3379,9322,8527,1139,5265,7413,493,890,3423,5241,1453,6464,5828,7264,3395,646,213,1419,801,908,685,3562,2044,3420,1742,2913,742,5327,2007,2178,3171,3884,1790,2481,3274,1032,1075,1290,1035,1738,1127,1594,528,1606,1160,1088,660,884,1158,97,735,853,296,357,462,651,232,116,284,410,335,183,142,266,146,26,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
303,2020-09-02,2231757,2970492,3387309,819043,87418,1742,208201,150376,315530,479567,219904,504541,47865,326801,480177,246876,60943,553456,18490,129971,1282,184205,387683,18326,38701,211016,158610,116866,281925,50357,36500,292510,96973,42233,23820,0,3903,1610,23290,0,101867,67487,102962,62029,1270,11760,58108,7968,34116,70900,69519,16512,64074,78209,38631,5195,116111,63688,81024,2523,26189,6486,74626,19903,11147,1628,39912,358,15483,15801,13626,84695,9981,2359,31746,20211,1746,49645,1874,9079,38895,23364,39664,42439,11741,55891,43478,29315,5582,9923,14879,4104,9348,15529,6015,2883,7350,21692,1528,17651,1173,16933,6612,11494,13965,9506,2170,2130,1115,3454,9347,8527,1139,5338,7447,493,898,3460,5250,1490,6548,5870,7335,3458,661,240,1433,849,909,691,3585,2071,3500,1742,2913,779,5327,2016,2185,3272,4390,1803,2481,3277,1032,1075,1290,1055,1738,1127,1600,528,1622,1175,1088,660,904,1162,97,746,855,296,357,471,651,232,91,284,410,335,183,144,271,149,26,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
314,2020-09-03,2266957,3037151,3429435,824783,87661,1750,208490,150376,322461,489151,221525,510626,48593,328595,480177,248087,61828,554887,18513,132055,1379,187757,389409,18663,39275,213980,159475,117277,282268,51223,36500,293964,98838,42427,24171,0,3930,1648,24207,0,102051,68198,104176,62668,1279,11935,58200,8266,34264,71205,70871,17855,65884,78791,38855,5338,116313,64399,81828,2617,27017,6486,75415,20283,11618,1681,40574,359,16095,15892,14120,84737,10251,2402,32006,20644,1856,50013,1901,9083,39174,23364,40081,42627,11965,56028,43577,29390,5732,10113,15119,4164,9348,15783,6074,2883,7350,21914,1532,18448,1187,17045,6612,11562,14031,9553,2370,2150,1144,3483,9367,8726,1139,5483,7482,493,921,3502,5263,1528,6588,5870,7335,3474,681,240,1437,893,909,700,3789,2163,3516,1742,2913,805,5327,2023,2203,3318,4390,1807,2481,3277,1075,1075,1290,1071,1738,1127,1600,528,1630,1180,1091,660,908,1163,97,755,857,296,357,471,651,232,94,295,410,335,183,150,272,150,26,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
