,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
152,2020-06-26,670809,295881,702399,383524,33410,159806,18416,150376,156827,64111,75773,1363,177852,223431,18859,53133,120471,187615,167198,9182,86906,21333,177149,16872,18927,67182,186,26493,7736,18181,8656,16918,76072,15270,16357,12548,33969,16737,19482,19218,35469,0,3028,79580,2698,16224,7668,42689,1280,26633,1688,1678,1327,19137,8253,5038,36825,8765,29000,12149,9066,16348,2194,11755,1144,1013,446,8364,1905,10306,23364,142,12232,2663,11708,3291,2338,6960,11317,1023,2457,10100,3587,1374,2206,215,2150,862,830,4193,1233,8138,1298,4014,1455,1246,8294,315,22,900,4155,6600,1863,4331,223,641,761,2327,3968,780,135,1280,539,1376,568,2180,260,367,4348,81,1501,1238,456,515,181,398,661,109,84,102,868,1797,26,3040,1619,632,1387,25,108,1799,224,191,292,914,830,818,18,799,932,402,1484,395,824,4,285,778,919,330,219,656,651,8,435,93,183,161,53,326,175,38,129,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
153,2020-06-27,679308,309713,727715,392703,34999,164024,19143,150376,160721,67094,75773,1364,180661,228055,19938,54318,122128,188584,169182,9430,92624,21909,177518,17002,19350,67445,186,26920,8158,18530,8723,16941,77225,15370,16666,12738,34586,17140,20363,19972,35834,0,3123,79591,2834,16293,7682,44126,1325,26864,2015,1767,1327,19781,8625,5240,37163,8963,29100,12911,9202,16371,2212,12257,1153,1045,446,8719,1936,10674,23364,171,12338,2681,11708,3447,2338,6993,11364,1025,2475,10100,3722,1374,2236,216,2152,907,841,4255,1233,8138,1346,4014,1455,1307,8308,315,22,937,4215,6600,1875,4391,225,706,761,2327,3978,781,142,1344,552,1376,568,2187,260,370,4348,81,1503,1238,456,515,191,413,699,109,87,102,868,1812,26,3053,1639,635,1398,25,109,1797,224,317,295,937,830,818,18,799,932,417,1484,396,824,4,291,778,924,330,219,656,651,8,435,115,183,161,53,326,175,38,129,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
154,2020-06-28,685164,321723,746018,398436,38345,167998,20134,150376,164646,68925,75774,1364,183310,232210,21122,55727,124755,188891,170595,9686,95407,22936,177657,17074,19585,67689,186,27058,8517,18814,8740,16941,78702,15470,17142,12933,35494,17539,21200,20548,36411,0,3152,79609,3013,16327,7705,45027,1366,27066,2132,1875,1649,20517,9007,5329,37508,9081,29100,13116,9371,16401,2294,12720,1153,1065,447,9026,1971,12604,23364,196,12464,2685,11708,3557,2338,7007,11429,1029,2508,10100,3808,1374,2315,218,2152,944,860,4291,1311,8138,1384,4014,1461,1394,8318,315,24,985,4282,6600,1911,4448,228,706,794,2327,3978,785,142,1419,552,1384,570,2201,260,372,4348,81,1503,1238,456,515,199,443,699,109,87,102,887,1818,26,3053,1661,636,1432,25,109,1797,246,317,306,943,830,818,18,799,932,430,1484,401,833,4,298,780,939,330,219,656,651,8,435,115,183,161,53,326,175,38,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
155,2020-06-29,705203,334822,757811,402778,38345,171159,21138,150376,170147,70614,76124,1368,186180,236154,22974,57780,127118,189196,171809,9956,98503,23800,177770,17218,19679,68698,186,27430,8928,18912,8833,16941,80170,15595,17280,13008,36313,17951,22422,20897,37076,0,3170,79619,3134,16388,7746,45213,1394,27205,2430,1961,1649,20928,9402,5496,37985,9229,29100,13297,9674,16420,2370,12994,1170,1080,447,9369,2013,13934,23364,206,12581,2685,11812,3648,2366,7037,11537,1029,2582,10100,3996,1374,2427,221,2155,966,867,4341,1311,8138,1438,4014,1464,1425,8334,315,24,1050,4296,6600,1927,4506,229,839,808,2420,3997,791,152,1497,553,1384,608,2211,260,380,4433,93,1512,1238,456,515,217,443,773,109,87,102,910,1818,26,3053,1678,639,1447,25,114,1798,246,317,323,961,830,822,18,799,932,432,1484,401,833,4,312,781,939,335,235,656,651,8,435,115,183,161,53,326,175,44,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
157,2020-06-30,720631,347912,788318,411973,40021,174535,22028,150376,174538,73543,76399,1370,188758,241229,24760,59624,130766,190248,173111,10233,100802,24806,178100,17341,19792,69120,186,27594,9340,19050,8920,16984,81564,15745,17580,13558,37030,18460,23425,21281,37566,0,3194,79632,3194,16458,7771,46054,1436,27505,2430,2060,1649,21331,9746,5682,38500,9382,29200,14048,9897,16478,2443,13268,1183,1089,451,9715,2039,14131,23364,209,12662,2692,11849,3770,2402,7040,11613,1031,2676,10100,4273,1374,2475,222,2155,994,882,4431,1329,8138,1459,4014,1464,1506,8354,315,24,1426,4326,6600,1944,4506,232,931,819,2420,3998,794,162,1622,553,1384,629,2214,260,408,4524,93,1515,1238,456,515,227,447,787,113,87,105,910,1829,27,3056,1711,640,1474,28,114,1800,279,317,333,974,838,824,18,799,974,488,1484,402,833,4,324,781,943,335,236,656,651,8,437,115,183,200,53,326,176,48,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
164,2020-07-01,729994,359860,817642,422235,42143,178245,23040,150376,178526,76025,76674,1372,191487,245443,26267,62108,132760,190717,175422,10438,104694,25595,179100,17452,20244,69397,186,27887,9764,19314,9026,17021,83965,15945,17904,14059,37715,18881,24162,21791,38160,0,3231,79650,4656,16563,7797,47553,1516,27798,2430,2123,1649,21948,10152,5847,39011,9594,29200,14563,10040,16491,2530,13550,1223,1102,460,10061,2089,15651,23364,223,12772,2714,11893,3964,2432,7090,11684,1038,2722,10100,4381,1374,2598,222,2155,1006,886,4545,1348,8138,1516,4606,1466,1577,8375,315,24,1785,4346,6700,1954,4627,248,1032,837,2508,4003,794,166,1677,555,1384,629,2218,260,418,4550,97,1524,1238,486,515,242,480,787,115,89,110,932,1836,27,3059,1748,647,1483,28,116,1797,333,317,333,999,838,825,18,799,974,504,1490,414,833,11,335,785,943,336,252,656,651,8,438,115,183,200,56,326,177,50,131,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
175,2020-07-02,781970,379892,957692,428276,43481,182097,24186,150376,183757,81999,76927,1373,194098,249247,27912,66442,137669,191083,176965,10673,113623,26667,179800,17547,20755,69872,186,28032,10358,19363,9090,17044,86597,16445,18141,14777,38390,19288,25318,22209,38664,0,3279,79665,5320,16615,7822,48738,1589,28097,2430,2190,2100,22583,10801,6034,39429,9846,29200,15036,10342,16514,2655,13550,1242,1108,460,10425,2109,16041,23364,224,12912,2721,11969,4115,2515,7130,11759,1039,2802,10100,4660,1374,2748,223,2155,1040,889,4599,1348,8138,1559,4606,1466,1644,8437,315,24,2317,4392,6700,1969,4690,249,1141,847,2508,4012,817,173,1727,560,1384,629,2221,271,452,4564,97,1536,1238,486,842,252,493,810,115,89,113,951,1842,27,3059,1827,649,1502,28,117,1803,333,317,333,1007,846,828,18,800,988,513,1490,424,833,11,338,785,959,340,260,656,651,8,438,115,183,200,56,330,179,50,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
186,2020-07-03,790404,394227,984615,437155,44606,185852,25224,150376,189345,86298,77185,1375,196446,253343,29600,68048,140614,191467,178278,11073,113623,27568,180300,17669,21296,70232,186,28391,10766,19545,9160,17073,88583,16945,18392,15276,39276,19690,26169,22651,39153,0,3315,79680,6143,16721,7848,49909,1657,28424,2430,2250,2100,23318,11069,6251,39769,10093,29200,15484,10832,16558,2671,14330,1292,1113,463,10820,2148,17331,23364,230,13064,2752,12017,4268,2550,7319,11811,1045,2892,10100,4726,1374,2876,237,2168,1057,897,4666,1348,8138,1592,4624,1466,1707,8446,315,25,2684,4446,6700,1976,4690,249,1286,849,2555,4016,821,176,1765,565,1384,629,2224,317,515,4580,107,1539,1238,501,842,267,512,859,115,89,123,951,1859,27,3066,1863,650,1507,29,117,1803,333,676,333,1042,852,837,19,800,997,536,1490,424,839,11,346,786,963,340,267,656,651,8,438,118,183,241,56,330,183,50,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
189,2020-07-04,894325,409083,990731,446127,45409,189621,25930,150376,195724,91227,77185,1375,198949,257451,31077,70721,143256,191944,179492,11453,125094,28219,181000,17816,21907,70507,187,28507,11272,19854,9329,17091,90387,17761,18602,15556,39943,20103,26968,23127,39857,0,3330,79706,6415,16832,7852,50669,1721,28772,2430,2387,2100,23959,11462,6425,40117,10396,29200,15935,11181,16607,2714,14330,1304,1134,463,11291,2236,19164,23364,258,13176,2784,12017,4434,2550,7399,11832,1046,2898,10100,4807,1374,2987,240,2183,1078,902,4713,1348,8138,1637,4673,1466,1824,8461,315,25,2961,4496,6700,1976,4809,256,1408,868,2555,4016,825,181,1805,569,1384,654,2227,317,535,4580,108,1545,1238,501,842,276,523,914,115,89,123,973,1870,27,3066,1885,651,1516,29,120,1802,333,676,333,1051,854,840,19,800,1000,537,1490,432,839,11,369,787,963,340,267,656,651,8,438,118,183,241,56,330,185,51,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
190,2020-07-05,906763,424433,1029045,449995,46643,193957,27597,150376,199914,93315,77185,1375,201330,261039,33017,72625,145236,192108,180680,11942,131649,29105,181719,17950,22131,70772,187,28722,11667,20026,9725,17091,92284,17986,18943,15860,40463,20726,27917,23746,40297,0,3382,79718,6547,16870,7864,50871,1745,29017,2430,2490,2100,24649,11665,6584,40441,10718,29300,16140,11492,16615,2802,14870,1311,1166,491,11742,2287,19366,23364,261,13267,2811,12017,4573,2550,7420,11848,1048,2915,10100,5067,1374,3027,241,2196,1108,942,4870,1348,8138,1657,4673,1466,1874,8465,315,25,3184,4522,6700,2049,4858,256,1549,891,2555,4016,828,181,1844,584,1384,655,2229,317,547,4593,108,1545,1238,501,842,292,567,914,115,89,126,1014,1874,27,3071,1903,652,1527,29,120,1800,333,676,333,1062,854,849,19,800,1000,552,1490,447,839,11,377,787,965,340,268,656,651,8,438,118,183,266,56,330,188,53,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
191,2020-07-06,924148,439934,1062542,453570,47961,197619,28531,150376,204826,97848,77444,1375,204083,264378,34741,76149,149634,192241,182995,12185,134957,29919,182160,18056,22462,71141,187,28872,11929,20213,10173,17091,93898,18036,19489,15860,41001,21238,29146,23966,40721,0,3429,79725,6811,17007,7873,51120,1776,29166,2430,2585,2100,25178,11828,6628,40717,11047,29300,16302,11884,16647,2916,16070,1311,1180,491,12182,2414,20103,23364,269,13366,2860,12135,4730,2598,7455,11914,1049,3000,10100,5384,1374,3199,245,2210,1135,957,4870,1348,8138,1702,4899,1466,1902,8476,315,25,3226,4522,6700,2113,4914,277,1824,892,2574,4016,830,197,1896,591,1384,722,2234,317,564,4610,108,1547,1238,501,842,315,575,970,117,89,126,1051,1875,27,3072,1917,652,1547,31,120,1799,333,760,333,1086,858,858,19,800,1000,575,1492,450,839,11,377,787,968,341,269,656,651,8,438,118,183,266,56,330,194,53,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
192,2020-07-07,936476,456831,1107012,463103,50370,200938,30095,150376,209437,102299,77780,1375,207000,268251,36252,78102,154839,192815,185292,12386,140965,30785,182661,18227,22970,71418,187,29071,12398,20534,10639,17122,94903,18726,19564,16298,41515,21718,31000,24238,41714,0,3575,79754,7499,17057,7910,51902,1810,29445,2430,2637,2100,25570,12108,6811,41002,11241,29300,16907,12094,16686,2967,17156,1348,1193,494,12635,2504,20179,23364,295,13447,2874,12184,4929,2693,7487,11970,1049,3037,11525,5487,1374,3324,245,2229,1187,969,5023,1348,8138,1744,5034,1473,1946,8481,320,25,3226,4542,6700,2158,4965,280,2080,896,2574,4056,838,201,1944,599,1423,724,2240,317,570,4621,117,1547,1993,501,842,405,595,976,117,89,126,1096,1880,27,3074,1955,653,1556,31,125,1801,333,760,333,1088,860,865,19,800,1008,591,1492,467,839,11,394,788,974,342,279,656,651,8,438,118,183,266,56,330,195,55,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
193,2020-07-08,953462,476378,1139844,471718,51861,204748,36502,150376,214316,106842,77780,1378,209463,271741,37879,80838,158050,193640,187511,12588,145311,31585,183153,18338,23912,71805,187,29071,12883,20799,11316,17138,96107,19469,20056,35137,42108,22241,32005,24878,42282,0,3718,79802,7752,17057,8010,52854,1929,29714,2430,2721,2100,26073,12373,7060,41323,11549,29400,17427,12329,16721,3053,17564,1368,1212,494,13100,2593,20700,23364,306,13562,2885,12202,5133,2769,7573,12019,1050,3166,11525,5571,1374,3554,250,2277,1761,977,5097,1348,8138,1791,5074,1473,2003,8486,320,25,3226,4577,6800,2180,5011,337,2181,904,2682,4056,841,206,1994,600,1429,730,2242,345,588,4644,117,1552,1993,525,842,434,610,1050,117,89,126,1147,1882,27,3074,1967,654,1597,31,125,1802,333,760,333,1122,861,871,19,802,1008,595,1494,475,839,11,395,788,976,347,283,656,651,8,438,118,183,272,56,330,197,55,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
194,2020-07-09,969111,495513,1171447,480494,53634,207802,38313,150376,219628,113061,78295,1378,212176,274922,39502,84544,161096,193978,190390,12813,149092,32651,183728,18452,24606,72095,192,29184,13354,20969,11447,17159,97272,20437,20426,35137,42686,22753,33021,25477,43570,0,3797,79802,7891,17412,8128,53609,2023,30049,2430,2779,2544,26520,12546,7287,41645,11936,29400,18000,12637,16758,3134,18622,1368,1229,525,13591,2657,20847,23364,307,13651,2887,12246,5289,2815,7576,12065,1055,3229,11525,5752,1374,3624,254,2323,1950,982,5169,1348,8138,1832,5200,1477,2063,8499,320,25,3513,4672,6800,2227,5067,340,2181,908,2682,4056,844,206,2026,603,1429,730,2244,369,609,4671,117,1564,1993,525,842,456,623,1142,120,89,126,1209,1889,32,3085,1979,656,1621,31,125,1803,333,760,333,1123,862,878,19,802,1019,619,1497,483,839,20,398,788,976,347,283,656,651,8,438,118,183,272,107,330,197,55,131,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
165,2020-07-10,983185,515386,1217361,488234,56272,210638,38984,150376,225356,118232,78513,1378,215015,278053,41380,86406,163026,194273,191883,13230,153134,33529,184028,18613,25634,72466,192,29577,13918,21129,11827,17179,98233,21426,20830,32500,43214,23274,34225,26048,43969,0,4024,79802,8011,17494,8208,54254,2110,30350,2430,2850,2671,27213,12795,7530,41780,12188,29400,18709,13124,16808,3236,19212,1402,1256,536,14093,2733,20882,23364,307,13719,2941,12278,5428,3037,7733,12144,1067,3308,11525,6080,1374,3960,256,2377,2183,986,5311,1348,8138,1875,5277,1481,2095,8511,320,25,3513,4732,6800,2238,5115,344,2590,938,3004,4086,846,320,2111,605,1429,730,2249,379,633,4689,117,1569,1993,589,842,481,635,1142,120,89,126,1209,1894,34,3087,1980,658,1650,31,134,1803,333,773,333,1133,862,886,20,803,1019,630,1497,494,839,26,400,789,978,350,284,656,651,8,438,118,183,272,107,330,200,55,131,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
166,2020-07-11,995576,534618,1244088,496594,58800,214152,41408,150376,229856,127715,78513,1378,217666,281114,43079,88034,165396,194579,193217,14037,156700,34719,184266,18814,26513,72784,193,30107,14333,21414,12065,17196,98934,22170,20996,33814,43961,23876,35255,26635,44648,0,4073,79876,8442,17494,8227,54919,2220,30655,2430,2901,2671,27828,13103,7723,42026,12456,29500,19419,13124,16864,3253,19831,1402,1261,536,14607,2832,21135,23364,340,13780,2974,12278,5516,3078,7727,12178,1076,3311,11928,6357,1374,4080,260,2466,2287,991,5381,1348,8138,1881,5341,1493,2156,8515,325,25,3615,4802,6800,2268,5176,349,2590,952,3004,4086,851,320,2160,615,1429,748,2254,517,656,4689,118,1579,1993,589,842,495,663,1145,120,89,126,1264,1895,34,3088,1980,658,1683,31,148,1806,333,773,557,1141,869,896,20,803,1019,642,1497,494,839,26,420,790,992,350,284,656,651,8,438,118,183,296,107,330,202,57,133,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
167,2020-07-12,1006326,553471,1264843,500208,61186,217111,42694,150376,234905,134874,78513,1378,219993,283902,44724,93614,167138,194928,194515,16046,161917,35638,184414,19008,26971,72954,193,30283,14843,21545,12283,17196,99743,23039,21459,33814,44610,24419,36098,27148,45140,0,4214,79907,8589,17845,8247,55380,2239,30907,2430,2957,2671,28425,13447,7852,42285,12667,29600,19633,13743,16952,3460,20187,1420,1275,942,15093,2881,21216,23364,341,13876,3036,12278,5634,3115,7769,12204,1076,3319,11928,6654,1374,4203,261,2486,2378,997,5446,1412,8138,1946,5341,1493,2227,8519,325,26,3615,4862,6800,2284,5228,364,2924,972,3004,4086,857,328,2363,620,1469,748,2258,557,668,4712,118,1571,1993,589,842,495,684,1145,120,89,126,1264,1895,34,3088,1981,660,1694,38,154,1800,333,773,557,1154,869,896,20,803,1019,659,1497,513,839,32,423,790,992,350,286,656,651,8,438,118,183,296,107,330,203,76,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
168,2020-07-13,1031939,571460,1291251,503168,63451,221008,44173,150376,240101,138241,78722,1384,222539,286556,46998,98317,169842,195106,195671,20371,170656,36689,185100,19395,27356,73381,193,30369,15294,21692,12934,17196,100627,23919,22441,35911,45356,24975,37257,27515,45513,0,4321,79907,10294,18058,8373,55492,2304,31065,2430,3123,2671,29099,13671,8030,42541,12793,29600,19865,14019,17000,3538,21067,1423,1293,1084,15640,2946,21254,23364,367,13940,3073,12331,5732,3179,7835,12282,1082,3517,11928,6810,1374,4326,261,2514,2494,1008,5514,1412,8138,2014,5403,1493,2267,8520,330,28,3620,4862,6800,2290,5278,369,3022,977,3475,4183,857,343,2501,628,1473,748,2268,747,688,4729,118,1571,1993,589,842,526,710,1208,124,91,136,1343,1895,34,3090,1981,660,1730,38,155,1801,333,773,557,1175,869,903,20,803,1019,675,1498,517,839,33,439,792,992,352,286,656,651,8,438,207,183,296,107,330,204,76,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
169,2020-07-14,1049098,592032,1323425,511958,65809,223261,45467,150376,245830,146279,78722,1385,225270,289220,50782,103227,177560,195441,196720,20459,172810,37636,185100,19665,28021,73713,193,30484,15819,21803,13442,17223,101160,24667,23134,38008,46161,25544,37987,27756,46025,0,4453,79967,10328,18126,8441,55799,2441,31550,2430,3287,2671,29753,13792,8327,42737,13033,29800,20729,14295,17073,3538,21067,1452,1308,1084,16150,3017,21454,23364,370,13991,3106,12361,5919,3179,7928,12348,1087,3663,11928,6908,1374,4468,261,2558,2646,1013,5580,1412,8138,2062,5579,1493,2370,8524,330,29,3948,4951,6800,2302,5332,373,3022,984,3475,4195,870,343,2664,643,1488,772,2275,795,695,4743,118,1571,2282,589,842,543,737,1229,124,91,138,1380,1897,34,3091,1988,660,1748,38,156,1804,333,773,557,1190,873,905,21,803,1022,685,1498,528,839,48,439,798,992,352,286,656,651,8,440,207,183,302,107,330,207,78,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
170,2020-07-15,1075882,612768,1350098,522375,68806,226400,47298,150376,252368,160693,78945,1386,227561,292085,52621,105523,183048,196016,197733,20976,178737,39050,186000,19989,29005,74067,193,30641,16357,22049,13821,17242,101637,25417,23459,39066,46897,26135,39038,28492,46418,0,4624,80005,11025,18126,8507,56379,2551,32110,2430,3379,3050,30320,13999,8655,42988,13298,29800,21348,14792,17175,3712,21511,1455,1338,1084,16695,3068,22456,23364,373,14047,3126,12383,6120,3335,8035,12396,1091,3841,11928,7146,1374,4565,266,2629,2811,1016,5605,1412,8138,2091,5601,1507,2462,8526,330,31,3983,4981,6880,2321,5383,375,3283,1004,3664,4247,873,395,2830,647,1501,850,2277,1005,724,4765,124,1582,2282,589,842,573,752,1261,124,91,140,1425,1901,34,3092,2001,661,1764,38,156,1809,1175,773,557,1200,882,909,21,803,1022,694,1499,534,839,48,447,799,993,353,322,656,651,8,440,207,183,302,107,331,209,78,133,97,90,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
171,2020-07-16,1090645,635757,1397531,530801,71736,230994,49120,150376,257681,165591,79161,1403,230608,295301,54316,106963,187622,196246,198820,21440,178737,40345,186400,20370,29822,74433,194,31260,16979,22189,13965,17253,102168,25842,23636,40256,47545,26691,40090,28928,47412,0,4807,80038,11249,18641,8640,56915,2673,32476,2430,3420,3255,30809,14292,8783,43256,13640,29900,21931,15107,17244,3735,22270,1485,1379,1313,17256,3638,22824,23364,379,14417,3156,12396,6257,3534,8114,12460,1093,3927,13728,7363,1374,4565,270,2729,2951,1019,5735,1412,8138,2137,5601,1514,2545,8538,330,31,4248,5012,6880,2339,5431,375,3606,1014,3664,4275,883,425,2993,647,1522,902,2285,1073,736,4796,124,1593,2282,589,842,581,770,1265,124,91,140,1444,1904,34,3095,2007,661,1777,48,156,1810,1175,773,557,1213,882,916,22,803,1022,695,1506,543,845,48,486,799,993,356,325,656,651,8,440,207,183,311,149,331,211,78,133,98,90,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
172,2020-07-17,1107204,653751,1428520,538467,80637,233982,49780,150376,264202,178183,79371,1403,232873,296814,56495,108725,191161,196483,199834,21748,198509,41834,186900,20744,30675,98281,194,31404,17882,22312,14360,17289,102597,26520,24423,40256,48381,27302,41450,29505,48448,0,4989,80064,11534,18944,8725,57370,2818,32790,2430,3565,3852,31188,14633,9003,43577,13913,29900,22492,15430,17335,3821,22915,1485,1481,1492,17805,3983,23151,23364,380,14799,3220,12410,6422,3612,8162,12519,1095,4033,13728,7607,1374,4676,271,2825,3108,1021,5809,1450,8138,2214,5601,1523,2640,8541,357,32,4248,5233,6880,2340,5483,397,3738,1023,3865,4333,885,438,3153,678,1522,902,2300,1107,769,4809,199,1595,2282,626,842,600,811,1288,124,91,144,1444,1910,34,3096,2012,662,1791,48,156,1815,1175,773,782,1219,887,917,22,803,1022,695,1506,546,845,69,496,800,1013,356,325,656,651,8,440,207,183,311,155,331,211,78,133,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
173,2020-07-18,1122720,677423,1447408,545909,85836,238086,52607,150376,271239,182230,79371,1413,235300,299449,58492,110098,194218,196806,201013,22067,204276,43268,187200,21348,31479,98436,194,31757,18200,22488,14620,17289,103023,27494,24607,40256,49020,27868,42772,29924,48917,0,23365,80092,11637,19211,8733,57856,2902,33153,2430,3661,3972,31765,14938,9127,43833,14183,29900,23123,15744,17501,10704,23044,1485,1643,1596,18450,4440,23273,23364,385,15179,3222,12410,6560,3648,8274,12556,1095,4081,13728,8000,1374,4727,273,2929,3339,1022,5859,1462,8138,2264,5637,1523,2811,8546,378,32,4313,5257,6880,2354,5529,408,3877,1023,3865,4333,895,439,3279,679,1568,913,2304,1111,788,4809,210,1600,2282,626,842,610,819,1348,124,91,144,1452,1912,49,3096,2023,662,1809,48,163,1814,1175,803,782,1237,887,921,22,803,1022,701,1506,548,845,69,519,800,1014,357,337,656,651,8,440,207,183,311,155,331,213,78,133,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
174,2020-07-19,1131121,700087,1459072,549387,91793,241955,54105,150376,254941,191059,79371,1413,237788,301794,60528,111642,197735,196949,202010,22465,205929,45401,187400,21675,31836,98564,194,31901,18553,22617,14921,17289,103377,28482,25094,43029,49687,28380,44004,30292,49269,0,23365,80137,11695,19211,8761,58204,2966,33369,2430,3801,3972,32372,15105,9279,44086,14376,30300,23294,16051,17599,13109,23249,1515,1918,1921,18967,5122,23634,23364,418,15564,3223,12410,6705,3669,8395,12572,1097,4106,13728,8366,1374,4810,276,3018,3498,1024,5948,1462,8138,2311,5707,1530,2968,8553,385,35,4335,5511,6880,2362,5578,472,3877,1023,3865,4333,899,472,3436,693,1568,973,2308,1135,822,4838,221,1600,2282,626,842,627,834,1348,124,91,144,1457,1912,49,3096,2035,662,1828,48,163,1815,1175,803,782,1237,901,922,22,803,1022,712,1506,551,845,69,534,801,1014,357,451,656,651,8,440,207,183,313,155,331,213,82,136,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
176,2020-07-20,1160087,724578,1514300,552644,95804,245081,55913,150376,263091,194865,79668,1413,240087,303992,62836,113556,203259,197162,203002,23072,208030,46977,188070,22154,32397,98975,194,31955,18875,22747,15132,17321,103782,29164,25561,43401,50339,28924,45150,30539,49621,0,25539,80162,11868,19603,8836,58290,3019,33547,2430,3905,6844,32965,15333,9387,44371,14467,30300,23502,16400,17659,13109,24901,1562,2171,1921,19490,5616,23741,23364,441,0,3232,12452,6831,3755,8398,12643,1099,4205,13728,8659,1374,4871,278,3101,3788,1028,6002,1620,8138,2352,5707,1538,3069,8555,385,42,4335,5591,6880,2369,5629,505,3877,1071,4034,4464,900,472,3632,706,1603,1063,2308,1153,850,4868,221,1601,2282,666,842,656,838,1400,124,91,154,1462,1912,57,3096,2041,664,1851,48,163,1820,1175,803,782,1261,901,927,22,803,1022,714,1506,554,847,69,547,801,1014,360,536,656,651,8,440,207,183,313,155,332,213,83,136,100,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
