,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Kyrgyzstan,Zambia,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mongolia,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
52,2020-10-02,2873369,5427706,4299659,100253,282657,966724,2391,229970,614515,150376,259722,753953,385264,71353,633806,100163,690528,221340,611044,4207,35032,439607,139817,254617,299804,0,105582,19521,298593,49359,189411,278627,6349,76700,4929,0,45800,37186,10095,60696,86071,18739,106044,320348,130447,112296,14939,11686,74982,96654,4756,25803,90772,5032,15423,3714,42621,38217,1824,97898,32944,88840,22270,2925,31677,97143,81466,23364,66184,4041,40002,67216,28978,88528,44406,123108,3245,21108,3386,20334,25114,50593,15164,4922,21787,4378,1307,36385,8342,2675,11190,43137,13980,13731,85494,53955,7618,45945,8100,32842,19764,23930,1369,307,5595,7428,9213,9351,57534,710,4470,2112,19357,12694,15467,6322,275,2215,6764,10183,4535,5399,2668,21719,2729,3197,1130,8067,10066,7163,5061,1776,4715,519,6949,3001,2467,1540,1365,1385,8661,143,1290,484,2290,3887,5346,926,1290,1020,4879,28,1973,2913,1914,1307,2194,2224,1115,27,680,472,1070,353,1697,179,466,1549,116,1783,188,1221,886,64,22,229,344,94,28,651,183,142,24,24,17,12,0,0,0,0,0,0,0
63,2020-10-03,2897322,5509966,4361108,100281,283868,972249,2398,231217,626114,150376,260916,757801,387675,72209,637993,102347,695645,225052,612763,4305,39073,440881,140711,255046,303665,0,107058,19645,298968,49845,192966,280069,6824,76700,5101,0,45800,38045,10216,62740,87122,19259,108687,320974,130542,112296,14984,11686,75148,97105,4793,26512,91195,5032,15661,3992,45007,38354,1831,98435,33442,89635,22743,2942,32325,97274,82040,23364,66813,4041,40475,68098,29187,88528,44583,123302,3254,21108,3388,20889,25426,50718,15264,5118,21845,4795,1307,36482,8536,2727,11190,43278,14094,13787,85511,54854,7803,46006,8100,32842,19764,24175,1369,307,5736,7428,9310,9419,57562,710,4546,2345,19421,12751,15480,6327,275,2436,6764,10212,4539,5409,2711,21735,2802,3211,1143,8067,10066,7174,5076,1776,4723,527,6949,3001,2476,1540,1375,1397,8707,143,1290,484,2375,3887,5347,926,1290,1020,4879,28,1973,2913,1914,1320,2212,2226,1115,27,680,472,1075,358,1704,182,466,1549,116,1788,188,1221,886,64,22,230,357,96,28,651,183,142,24,24,17,12,0,0,0,0,0,0,0
66,2020-10-04,2911699,5586703,4375354,100281,285050,975488,2405,231914,636672,150376,262002,761674,389966,73003,645123,103762,700868,228453,614781,4381,44149,442070,142502,273079,307482,0,108135,19679,298968,50207,201274,281656,7470,77851,5240,0,45800,38629,10283,64069,88123,19782,111036,321485,130614,120511,15014,11686,75148,97547,4828,27203,91809,5032,15849,4244,45007,38496,1844,99040,34698,90366,23165,2971,33060,97355,82454,23364,67475,4265,40955,68917,29305,90296,44672,123475,3258,21859,3390,21429,25659,50768,15341,5145,21886,5195,1307,36578,8675,2749,11190,43418,14187,13856,85530,55281,7953,46060,8100,32852,19764,24296,1369,307,5852,7428,9364,9429,57575,710,4736,2460,19449,12805,15486,6359,275,2577,6764,10239,4541,5416,2758,21759,2843,3216,1155,8067,10098,7188,5127,1920,4741,527,6992,3010,2479,1540,1392,1419,8749,143,1346,484,2375,3887,5349,926,1290,1020,4879,28,1973,2913,1914,1320,2277,2226,1115,27,680,472,1075,358,1706,182,466,1549,116,1790,189,1236,887,64,22,237,357,96,28,651,183,142,24,24,17,12,0,0,0,0,0,0,0
67,2020-10-05,2935142,5662490,4397882,100873,286370,978610,2411,232681,649017,150376,265624,766300,392293,73552,670034,104966,706223,232593,615684,4492,46636,443453,144653,273123,312158,0,108526,19712,300616,50454,208378,283182,8165,78071,5292,0,45800,39058,10340,65202,89410,20243,113336,322055,130874,120511,15179,11686,75303,98007,4865,27887,92423,5032,16031,4619,49703,38587,1862,99549,35182,90942,23577,3006,34016,97398,82828,23364,67933,4265,41467,69832,29768,90600,44710,123664,3259,22032,3390,22076,27035,50951,15487,5232,22083,5548,1307,36672,8825,2755,11190,43521,14306,13929,85540,55633,8308,46060,8100,32879,19764,24406,1369,307,6104,7793,9427,9451,57597,710,5078,2635,19490,12870,15601,6424,276,2591,6764,10239,4541,5524,2770,21761,2884,3226,1168,8135,10161,7204,5141,1972,4755,527,6992,3010,2482,1615,1403,1420,8794,143,1378,485,2375,3887,5352,926,1290,1022,4879,28,1973,2913,1914,1323,2300,2226,1115,27,680,472,1075,358,1706,182,466,1728,116,1790,193,1236,888,64,22,248,357,96,28,651,183,142,24,24,17,12,0,0,0,0,0,0,0
68,2020-10-06,2952390,5744693,4430340,101443,287599,984767,2419,234099,660272,150376,267747,770812,394800,74158,676923,107210,712888,236437,616857,4564,48788,445418,146429,273313,316371,0,109898,19812,301288,50712,214961,284833,8723,78521,5386,0,47300,39790,10427,67542,90556,20490,115354,322612,130972,120511,15310,13199,75376,98542,5027,28546,92950,5032,16192,4887,50020,38713,1878,100179,35599,91569,24121,3048,34960,97449,83480,23364,68606,4399,41938,70719,30131,91275,44932,123893,3266,22274,3391,22410,27331,51308,15645,5278,22334,5782,1322,36763,8965,2806,11190,43644,14313,14051,85566,56058,8557,46060,8100,32977,19764,24525,1369,308,6358,7793,9466,9611,57612,834,5457,2674,19539,12936,15698,6440,276,2598,6764,10239,4549,5632,2812,21786,2951,3246,1183,8135,10176,7208,5169,2017,4766,527,7013,3010,2494,1615,1410,1441,8837,143,1392,485,2475,3887,5353,926,1290,1023,4894,28,1973,4225,1914,1327,2324,2233,1115,27,680,472,1077,358,1710,182,468,1728,116,1799,198,1240,888,64,22,250,357,96,28,651,183,143,24,24,17,12,0,0,0,0,0,0,0
69,2020-10-07,2999895,5827704,4457172,102061,288954,991277,2427,235303,670725,150376,269722,773973,397109,75346,679693,109968,723606,240291,618127,4607,50767,447053,147814,273723,319784,0,111564,19895,302375,51037,219970,286631,9149,79123,5575,0,47300,40499,10501,68668,91710,21120,118142,323208,131111,120511,15448,13199,75683,99268,5200,29270,93610,5032,16308,5235,50295,38858,1890,100776,35953,92157,24706,3102,35670,97492,84036,23364,69411,4535,42480,71531,30590,91329,45110,124108,3274,22614,3439,22831,31659,51403,15749,5321,22463,6084,1322,36857,9115,2813,11863,43798,14342,14143,85588,56165,8907,46060,8500,33045,19764,24643,1369,308,6812,7900,9547,9673,57624,834,5588,2700,19550,12998,15808,6441,276,2598,6764,10239,4575,5684,2865,21806,3010,3408,1198,8164,10176,7212,5196,2084,4781,527,7013,3010,2502,1715,1419,1478,8876,143,1427,486,2607,3887,5353,926,1290,1023,4894,28,1973,4225,1914,1328,2366,2235,1122,27,680,472,1090,358,1716,182,468,1728,116,1800,202,1245,888,64,22,252,358,97,28,651,183,143,24,24,17,12,0,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,102542,290352,998197,2476,236363,684844,150376,271960,773973,399300,76490,682604,112365,728216,244060,618771,4686,51160,448710,149692,274318,323815,0,113112,19981,302708,51517,224873,288316,9187,79674,5777,0,48400,41289,10519,71343,93479,21760,120275,323769,131330,120511,15563,13199,76081,99812,5353,29976,94391,5032,16473,5553,51782,39012,1904,101314,36584,92567,25369,3165,36434,97524,84738,23364,69411,4655,43008,72196,31089,91731,45312,124327,3278,22939,3441,23130,31710,51551,15855,5371,22569,6366,1322,36958,9215,2824,11863,43957,14365,14189,85612,56837,9154,46259,8500,33058,20117,24770,1369,308,6911,7900,9589,9759,57668,834,5781,2732,19626,13068,15910,6446,276,2635,6764,10242,4626,5821,2884,21839,3076,3542,1212,8164,10232,7227,5231,2165,4794,532,7013,3010,2506,1715,1426,1506,8914,143,1459,487,2607,3887,5355,926,1290,1023,4894,28,1973,4225,1914,1329,2411,2437,1122,27,682,472,1098,364,1721,182,475,1728,117,1800,207,1245,890,64,22,255,358,97,28,651,183,143,24,24,18,12,0,0,0,0,0,0,0
71,2020-10-09,3039089,5988822,4502854,103232,291754,1005199,2490,237549,697141,150376,273718,780547,401379,77875,687123,114872,728216,247667,620081,4709,53173,450297,152046,275307,328097,0,114792,20072,303062,52164,230053,289912,9202,80140,5906,0,48400,42039,10707,73023,94903,22407,123022,324282,131482,120511,15713,13199,76543,100347,5452,30643,94962,5032,16695,5866,52327,39129,1917,102024,36922,93061,25975,3217,37102,97592,85343,23364,70406,4842,43489,73020,31736,91731,45528,124559,3296,23241,3445,23453,31876,51614,16009,5398,22624,6738,1322,37067,9304,2906,11863,44097,14439,14250,85641,57221,9326,46378,8500,33058,20117,24995,1369,310,7171,7900,9654,9778,57675,834,5857,3102,19696,13136,15975,6474,277,2685,6764,10242,4631,5932,2915,21855,3150,3555,1235,8189,10265,7245,5254,2180,4816,532,7013,3010,2514,1814,1433,1516,8959,144,1487,488,2607,3887,5355,926,1290,1024,4894,28,1973,4225,1914,1329,2448,2489,1123,27,682,472,1102,364,1723,182,475,1728,117,1801,209,1245,890,64,22,282,358,97,28,651,183,143,24,24,18,12,0,0,0,0,0,0,0
42,2020-10-10,3062983,6077976,4502854,103232,293145,1011911,2497,238525,709464,150376,274934,783131,403950,78982,689377,116861,733000,251481,622153,4761,54909,452054,153857,276094,332330,0,116628,20202,303458,52803,233910,291365,9683,80798,6045,0,48400,42829,10780,74252,95973,22719,124854,324737,131552,120511,15818,13199,76543,100786,5553,31351,95552,5032,16953,6119,52669,39235,1930,102722,37240,93627,26462,3231,37683,97643,86046,23364,70808,5024,43982,73919,31931,91731,45771,124767,3306,23370,3445,23791,31876,51711,16099,5440,22693,7050,1322,37170,9406,2946,11863,44227,14541,14282,85658,57704,9429,46398,8500,33064,20117,24995,1444,310,7203,7900,9683,9807,57698,834,6022,3142,19752,13198,16012,6492,277,2716,6764,10242,4644,5970,2937,21855,3221,3566,1271,8189,10304,7266,5282,2304,4830,532,7104,3079,2525,1814,1444,1542,9006,144,1487,488,2815,3887,5355,926,1290,1024,4894,28,1973,4225,1924,1329,2466,2540,1123,27,682,472,1103,372,1725,183,475,1728,117,1801,209,1245,890,64,22,287,358,97,28,659,183,143,24,24,18,12,0,0,0,0,0,0,0
43,2020-10-11,3075077,6149535,4526393,103232,294357,1016120,2505,239709,721380,150376,276983,789787,406389,80302,694214,117829,738189,255027,623765,4783,54980,453352,155901,293075,336157,0,117942,20272,304185,53187,241641,292860,10848,81266,6101,0,48400,43448,10913,75804,97284,23501,127407,325330,131613,128134,15847,13199,77220,101103,5631,32090,96164,5032,17298,6327,52669,39357,1942,103268,37942,94084,26855,3269,38316,97688,86582,23364,71249,5182,44357,74664,32012,92840,45824,124978,3307,23461,3454,24038,32000,51735,16194,5540,22729,9742,1322,37170,9500,2958,11863,44227,14599,14335,85669,58069,9620,46398,8500,33114,20117,25438,1444,310,7338,7900,9742,9817,57705,834,6109,3162,19798,13297,16042,6504,278,2743,6764,10242,4647,5981,2967,21866,3221,3606,1296,8189,10324,7274,5310,2318,4845,532,7104,3089,2527,1814,1457,1542,9058,144,1548,488,2900,3887,5355,961,1290,1024,4894,28,1973,4225,1924,1329,2499,2543,1123,27,682,472,1115,372,1736,186,475,1728,121,1801,209,1245,892,64,22,288,358,97,28,659,183,143,24,24,18,12,0,0,0,0,0,0,0
44,2020-10-12,3106728,6227295,4526393,104035,295658,1019905,2513,240600,732582,150376,278391,798396,409121,81201,700826,118740,743969,258519,624659,4832,58200,454434,156940,293152,340050,0,118912,20324,304609,53498,247279,294391,11037,81552,6219,0,49500,44065,11022,77277,98555,23941,129498,325839,131879,128134,15975,13199,77423,101523,6031,32751,96675,5032,17582,6538,53247,39404,1950,103802,38228,94532,27218,3332,38904,97743,87016,23364,71687,5219,44728,75400,32214,93222,45891,125176,3317,23587,3457,24466,32000,51943,16301,5574,22863,10260,1325,37382,9585,2967,11863,44522,14682,14368,85690,58306,9920,46424,8500,33118,20117,25438,1444,311,7550,7900,9783,9913,57728,853,6109,3237,19831,13390,16081,7627,278,2744,6764,10249,4659,6075,2981,21895,3303,3877,1331,8298,10337,7297,5322,2391,4862,537,7104,3089,2533,1928,1461,1571,9103,144,1566,489,2978,3887,5360,961,1290,1025,4954,28,1973,4225,1924,1329,2550,2593,1124,27,682,472,1117,372,1736,186,475,1782,124,1808,213,1250,895,64,22,291,359,97,28,659,183,143,24,24,18,12,0,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,105203,296972,1027348,2537,242028,742235,150376,280533,806703,411840,82004,703457,120999,748097,263296,625574,4915,59901,456499,160223,293383,344208,0,120515,20452,305080,54047,253130,295873,11753,82063,6361,0,49800,44949,11372,78780,100007,24581,131462,326339,132055,128134,16139,16437,77797,102083,6388,33325,97297,5032,17889,6867,53670,39468,1987,104508,38841,94941,27704,3395,39307,97841,87744,23364,72164,5314,45102,76262,32772,93557,46318,125373,3328,23777,3457,25007,31340,52006,16397,5602,23030,11769,1325,37492,9675,3015,11863,44712,14783,14405,85707,58613,10063,46469,8500,33308,20117,25857,1444,311,7880,7900,9833,10120,57740,853,6347,3303,19860,13508,16124,7632,278,2761,6764,10249,4688,6210,3012,21906,3367,4130,1364,8298,10347,7301,5337,2435,4870,537,7140,3089,2544,1928,1465,1581,9177,144,1580,489,2978,3887,5362,961,1290,1025,4954,28,1973,4225,1924,1329,2587,2593,1124,27,682,472,1120,372,1738,187,484,1782,128,1809,217,1251,895,64,22,293,361,97,30,659,183,143,24,24,19,12,0,0,0,0,0,0,0
46,2020-10-14,3155794,6383441,4526393,106374,298368,1035141,2553,244065,751146,150376,283656,816667,414831,83847,703489,123263,753959,267851,626898,5010,60901,458073,162064,293860,347396,0,122714,20587,305395,54493,259060,297449,12164,82576,6466,0,49800,45846,11605,80954,101659,25164,133959,326820,132503,128134,16489,16437,78218,102642,6709,33921,97919,5032,18197,7159,54155,39570,2007,105236,39304,95460,28161,3487,40165,97920,88416,23364,72561,5515,45545,76262,32990,93908,46713,125584,3357,24074,3463,25301,31428,52143,16591,5653,23082,13866,1325,37603,9762,3060,11863,44884,14850,14455,85720,58951,10201,46469,9100,33354,20117,26087,1444,311,8035,7900,9880,10145,57752,853,6531,3431,19872,13571,16124,7640,278,2801,6764,10306,4723,6270,3064,21907,3452,4398,1389,8395,10352,7314,5347,2487,4886,537,7182,3089,2550,2011,1473,1581,9245,144,1596,491,3078,3887,5366,961,1290,1029,4954,28,2330,4225,1924,1329,2615,2595,1124,27,682,497,1120,372,1743,192,484,1782,131,1809,217,1254,896,64,22,294,361,100,30,659,183,143,24,24,19,12,0,0,0,0,0,0,0
47,2020-10-15,3177397,6453779,4526393,107043,299679,1043431,2563,245964,764859,150376,286137,826831,418054,85588,707631,124316,759597,273661,628301,5049,63350,459536,164154,294161,350752,0,125009,20720,305835,55081,264585,299229,12628,83272,6565,0,50500,46798,12014,84518,103325,25994,136036,327327,132861,128134,16678,16437,78583,103499,6926,34427,98671,5032,18628,7367,57731,39671,2025,105846,39585,96152,28603,3622,40988,98011,88931,23364,73013,5689,46010,77689,34099,94229,47119,125802,3380,24356,3474,25685,31508,52194,16758,5678,23180,14706,1329,37603,9864,3093,11863,45080,14899,14514,85743,59291,10355,46527,9100,33447,20117,26311,1444,311,8214,8384,9931,10329,57764,905,6725,3481,19898,13637,16124,7669,278,2928,6764,10306,4728,6348,3106,21920,3502,4601,1425,8395,10360,7326,5375,2522,4907,537,7182,3089,2559,2011,1489,1645,9317,144,1612,491,3178,3887,5368,961,1290,1030,4954,28,2330,4225,1924,1329,2657,2646,1124,27,685,497,1120,376,1746,195,484,1782,131,1809,217,1254,896,64,22,296,364,100,30,659,183,143,29,24,19,12,0,0,0,0,0,0,0
48,2020-10-16,3197539,6524595,4526393,108014,301098,1051780,2567,247872,778501,150376,289027,837001,420910,87773,712250,126721,769077,277544,629260,5108,66093,461097,166313,294865,353962,0,127076,20867,306640,56066,268141,300738,13134,83882,6692,0,50500,47618,12259,88040,104943,26468,138989,327795,133039,128134,16875,16437,78990,103896,7182,34927,99286,5032,19087,7613,58269,39800,2042,106495,39921,96883,29036,3701,41628,98089,89494,23364,73421,5924,46543,78294,34546,94229,47541,126006,3385,24603,3481,26062,31648,52304,16949,5702,23258,15477,1329,37856,9957,3137,11863,45288,14899,14556,85762,59624,10569,46527,9100,33516,20117,26542,1444,311,8262,8468,9995,10360,57784,905,6901,3653,19953,13704,16124,7673,280,3012,6764,10342,4735,6425,3142,21955,3545,4664,1456,8430,10420,7339,5392,2590,4921,537,7182,3089,2563,2057,1500,1718,9393,148,1626,491,3201,3887,5372,961,1290,1031,4954,28,2330,4225,1924,1335,2713,2649,1126,27,685,497,1138,376,1750,195,485,1782,132,1818,217,1264,896,64,22,298,364,100,30,659,183,143,29,24,19,12,0,0,0,0,0,0,0
49,2020-10-17,3220573,6597209,4526393,108014,302499,1060279,2574,249127,791174,150376,291129,847467,423921,90162,715848,129033,774356,281592,630436,5184,68945,462712,166444,295312,357291,0,129556,21074,307069,57919,270674,302298,13580,84461,6773,0,50600,48771,12561,89840,106354,27197,141381,328165,133166,128134,16912,16437,79429,104202,7297,35524,100348,5032,19562,7827,58816,39903,2052,107108,40162,97575,29403,3734,42099,98157,90001,23364,73841,6148,47230,78847,34662,94229,47925,126218,3395,24773,3478,26062,31752,56557,17111,5753,23312,16370,1329,37971,10001,3198,11863,45509,14927,14612,85791,59756,10768,46578,9100,33561,20117,26769,1444,311,8272,8468,10097,10419,57798,905,6901,3653,19983,13756,16215,7673,280,3022,6764,10342,4740,6473,3184,21956,3584,4768,1494,8430,10425,7342,5392,2625,4936,540,7213,3089,2570,2057,1517,1718,9457,148,1648,491,3276,3887,5373,961,1290,1031,4954,28,2330,4225,1924,1336,2745,2649,1126,27,685,497,1179,388,1753,195,485,1782,132,1819,217,1268,896,64,22,299,364,101,30,659,183,143,29,24,19,15,0,0,0,0,0,0,0
50,2020-10-18,3234138,6663608,4526393,108014,304003,1065608,2591,251461,803965,150376,293447,858294,427400,92651,720973,130338,774356,285324,634543,5206,72134,463943,169751,310158,360477,0,130894,21157,307409,59000,275693,303972,14088,84461,6912,0,50600,49561,13262,92166,107516,28062,143972,328538,133208,134187,16943,16437,79757,104483,7359,36068,101041,5032,20053,8060,58816,40037,2105,107860,40498,98207,29741,3833,42649,98247,90610,23364,74320,6313,47842,79694,34964,95624,48104,126406,3403,24995,3488,26889,31857,56611,17239,5768,23368,17076,1329,38088,10071,3211,11863,45736,15005,14661,85819,60080,10994,46618,9100,33614,20117,27000,1444,312,8513,8468,10164,10422,57807,905,6992,3859,20021,13814,16215,7678,280,3030,6764,10356,4742,6526,3236,21966,3652,4783,1528,8430,10427,7347,5415,2654,4944,540,7213,3089,2586,2057,1531,1774,9511,148,1670,491,3300,3887,5375,961,1290,1031,4954,28,2330,4225,1924,1338,2804,2649,1126,27,685,497,1181,388,1760,200,485,1782,132,1824,217,1268,898,64,22,301,364,101,30,659,183,143,29,24,19,15,0,0,0,0,0,0,0
51,2020-10-19,3272603,6733328,4526393,109611,305427,1070920,2615,252959,803965,150376,296672,867961,431360,94014,727759,131473,784056,289243,635257,5294,74908,465021,172406,310303,363532,0,132082,21214,308010,59966,278084,305599,14312,85310,7006,0,53400,50359,13717,94501,108811,28855,146421,328895,133368,134187,17153,16437,80130,104957,7536,36663,101545,5032,20529,8338,59580,40144,2121,108606,40861,98880,30048,3969,43149,98314,91032,23364,74683,6385,48493,79694,35398,96400,48208,126650,3440,25442,3491,27262,32084,56697,17392,5780,23466,17568,1341,38215,10167,3229,11863,45863,15031,14711,85840,60604,11288,46664,9100,33760,20117,27000,1444,312,8836,8471,10201,10426,57819,915,6992,3951,20029,13865,16215,7683,280,3031,6764,10357,4757,6620,3242,21970,3696,4797,1565,8452,10427,7355,5427,2749,4959,541,7303,3089,2588,2273,1541,1802,9563,148,1692,493,3339,3887,5379,961,1290,1046,4954,28,2330,4225,1924,1338,2856,2649,1128,27,688,497,1194,388,1760,203,485,1818,142,1829,222,1271,898,64,22,301,379,101,30,659,183,143,29,24,19,15,0,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,110515,306939,1080461,2628,255005,829647,150376,299743,876731,434676,95956,730594,134680,788494,293653,639568,5327,79108,466643,174514,310642,366134,0,134395,21476,308674,61898,279933,307141,14637,85867,7123,0,54600,51407,14351,96609,110313,29498,148838,329270,133540,134187,17414,19749,80503,105526,8004,37167,102028,5032,20962,8666,60109,40272,2142,109198,41455,99271,30486,4100,43638,98413,91604,23364,75089,6572,49083,80316,35930,96949,48734,126866,3457,25560,3495,27832,32522,56797,17673,5806,23584,18874,1341,38346,10225,3270,11863,46139,15038,14782,85873,60910,11581,46752,9100,33790,20117,27453,1444,312,9007,8472,10234,10528,57819,915,7066,4002,20044,13922,16215,7692,280,3037,6764,10362,4757,6792,3282,21984,3758,4797,1596,8452,10447,7359,5437,2796,4979,541,7303,3166,2593,2273,1555,1824,9617,148,1727,495,3525,3887,5384,961,1290,1046,4954,28,2330,4225,1924,1338,2930,2658,1128,27,688,497,1199,388,1765,204,494,1818,142,1831,227,1273,898,64,22,302,379,101,30,659,183,143,29,24,19,15,0,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,111715,308446,1091264,2638,257374,840520,150376,304173,884895,438709,98884,733897,137515,788494,297509,641706,5365,83136,467269,171405,311506,369010,0,137835,21717,309136,63238,283147,308845,14905,86429,7223,0,54600,52617,14931,99605,111814,30470,151634,329715,133703,134187,17598,19749,80905,106330,8404,37673,102725,5032,21435,9003,60738,40448,2172,109916,41935,100051,30921,4184,44506,98516,92149,23364,75424,6922,49702,81626,36341,97367,49219,127093,3501,25779,3514,28440,32760,56880,17905,5814,23647,18865,1341,38482,10341,3334,11863,46444,15168,14831,85899,61068,11815,46752,9800,33824,20117,27670,1444,312,9165,8473,10284,10587,57821,915,7154,4016,20070,13975,16215,7725,280,3040,6764,10362,4762,6835,3331,22007,3822,4798,1629,8479,10461,7363,5453,2839,4991,541,7303,3166,2599,2470,1561,1824,9668,148,1756,495,3633,3887,5387,961,1290,1046,4954,28,2330,4225,1924,1344,3013,2658,1128,27,690,497,1221,388,1771,205,494,1818,145,1831,231,1276,898,64,22,306,379,101,30,659,183,143,29,24,19,15,0,0,0,0,0,0,0
55,2020-10-22,3353056,6948497,4526393,112662,310027,1102564,2654,259456,851854,150376,308779,893810,442674,102204,737437,140322,796719,301006,642560,5431,87225,469765,173299,312333,371826,0,141089,22213,309646,64531,286346,310532,15254,87022,7340,0,55700,53970,15417,102820,113364,31409,154481,330181,133856,134187,17833,19749,81501,106950,8763,38187,103398,5032,22064,9401,61162,40619,2204,110714,42544,100920,31366,4367,45260,98624,92665,23364,75840,7299,50422,82284,37132,97949,49787,127328,3561,25989,3518,29057,33050,56985,18047,5871,23717,21144,1357,38618,10395,3366,11863,46726,15168,14889,85929,61658,12093,46789,9800,33831,20117,27904,1444,312,9226,8474,10383,10609,57829,927,7210,4095,20088,14026,16215,7742,280,3305,6764,10379,4764,6940,3384,22018,3876,4803,1655,8479,10474,7369,5468,2853,4995,545,7311,3166,2608,2470,1574,1869,9724,148,1826,497,3705,3887,5389,961,1290,1049,4961,28,2330,4225,1924,1344,3098,2660,1128,27,711,497,1223,391,1777,207,494,1818,158,1832,233,1278,898,64,22,306,386,107,30,659,183,143,29,24,19,15,3,0,0,0,0,0,0
56,2020-10-23,3375427,7016046,4526393,113636,311520,1113736,2659,261808,866695,150376,312347,901652,446685,105092,740934,143093,796719,305100,643523,5517,91651,471166,180626,312691,375188,0,144429,22517,310101,65880,288817,312065,15655,87600,7449,0,55800,55195,15884,105488,115068,32412,157175,330578,133956,134187,18102,19749,82136,107633,8859,38797,103985,5032,22910,9751,61662,40831,2241,111440,42850,100920,31784,4480,46118,98713,93341,23364,76143,7659,51102,82899,37132,97949,50276,127599,3644,26260,3529,29619,33421,57190,18247,5899,23834,22445,1357,38788,10466,3418,11863,47050,15179,14974,85950,61957,12378,46824,9800,34010,20117,28127,1444,312,9234,9085,10428,10748,57832,927,7269,4156,20100,14082,16215,7771,283,3384,6764,10379,5287,7034,3439,22028,3945,4806,1692,8512,10474,7374,5485,2923,5010,545,7361,3166,2620,2729,1586,1996,9782,149,1872,497,3795,3887,5393,961,1290,1049,4961,28,2330,4225,1924,1354,3187,2660,1128,27,716,497,1234,405,1782,207,494,1818,170,1835,241,1278,898,64,22,306,386,107,30,659,183,143,29,24,19,15,3,0,0,0,0,0,0
57,2020-10-24,3406656,7078123,4526393,113636,313093,1125155,2678,264117,881113,150376,316124,907379,450891,109344,746939,145418,800480,309219,644641,5567,94902,476576,181974,313112,378209,0,147932,22878,310491,67842,290140,313563,16007,88138,7508,0,55800,56791,16555,108334,116894,33438,160372,330995,134060,134187,18232,19749,82670,108067,9920,39214,104562,5032,23785,10163,62037,41051,2301,112110,43232,102353,32190,4532,46842,98813,93880,23364,76474,8018,51719,83443,37866,97949,50701,127868,3714,26368,3530,29965,33876,57285,18430,5927,23869,23708,1357,38932,10548,3441,11863,47337,15179,15029,85974,62033,12601,46887,9800,34023,20117,28258,1882,312,9244,9085,10472,10775,57844,927,7281,4209,20137,14161,16301,7785,283,3461,6764,10467,5288,7234,3478,22034,4018,4806,1722,8512,10474,7378,5491,2970,5016,545,7361,3166,2636,2729,1591,1997,9836,149,1921,502,3795,3887,5398,970,1290,1051,4962,28,2330,4225,1924,1360,3302,2660,1128,27,716,497,1254,405,1784,208,494,1818,170,1840,244,1278,900,65,22,306,386,108,30,659,183,143,29,24,19,15,3,0,0,0,0,0,0
