,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Switzerland,Jordan,Serbia,Nepal,United Arab Emirates,Cuba,Austria,Tunisia,Lebanon,Greece,Vietnam,Georgia,Saudi Arabia,Ecuador,Guatemala,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Bahrain,Moldova,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Uganda,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Senegal,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Benin,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Mauritius,Burundi,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Barbados,San Marino,Chad,Comoros,New Zealand,Brunei,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
185,2021-02-07,0,10534505,8467982,10274,3418329,239183,2420706,1253554,1778965,2027333,150376,2118441,949990,2052656,1490077,1307161,1360204,1110927,499798,1089040,13329,600193,190339,919699,710029,362075,732688,483372,17410,0,511502,619100,0,691377,606166,214215,454504,279763,317600,320335,0,268072,305759,26739,402053,173862,206523,93764,1472,253614,361515,220398,149342,247177,168040,156181,63401,193251,292302,114258,225246,127229,161538,241686,38976,227485,152579,23364,167214,193377,61817,122081,104539,125619,170340,127698,132375,154321,101168,153785,71218,1493,159720,84361,146910,97128,54835,74692,113525,83999,81635,17998,19574,77522,53457,51444,48041,27162,59897,37785,31000,28551,33454,63959,14349,56731,2057,93883,50431,454,12342,29501,14604,48421,12271,23559,59433,22830,11596,27981,15113,18540,53,7266,11614,18490,21986,16053,13723,16005,8020,14345,8134,6966,10797,4550,9156,1158,6819,3563,846,3720,61,13218,11479,41,844,9533,6066,2706,10129,5846,540,773,4225,5852,3663,4885,5959,5358,3886,875,1428,1719,2466,2427,3970,1770,1400,2795,2895,2334,2229,173,2424,1380,1060,854,409,110,187,146,183,36,0,699,15,10,7,4,1,2,0,0,1
187,2021-02-08,0,10548521,8478818,10327,3434163,240200,2429273,1260045,1786178,2034228,150376,2133523,963028,2054340,1501580,1312856,1363947,1113671,499772,1094573,13394,601041,192679,922223,713711,365082,752390,483931,17410,0,512943,623084,0,692681,612921,215774,454997,281839,317600,321278,0,268266,309692,27594,403302,175340,211879,93764,1472,254350,361813,220398,149745,247703,169415,158283,64141,194055,294410,115157,225348,127975,162120,245702,39677,227868,153019,23364,168627,193884,61936,122531,105422,125756,171280,127853,132698,154607,101629,154303,71676,1546,159876,84473,147033,98470,56329,74871,114635,85439,81714,17998,20542,77564,54233,52128,48042,27438,60117,37908,31000,28825,33573,65149,14440,57093,2057,93989,50999,457,12629,29501,14772,48853,12318,23854,59484,22837,11756,28186,15113,18596,53,7287,11719,18490,22052,16179,13851,16041,8053,14372,8213,6977,11038,4561,9177,1178,6837,3563,846,3720,61,13218,11509,41,848,9610,6071,2706,10161,5846,543,773,4225,5854,3692,4885,5963,5413,3891,883,1428,1719,2475,2427,3983,1770,1427,2835,2913,2347,2230,175,2425,1403,1067,854,415,110,189,146,183,36,0,699,15,10,7,4,1,2,0,0,1
189,2021-02-09,0,10561608,8577207,10431,3455582,241924,2437382,1266518,1792321,2048292,150376,2149350,973452,2081966,1511199,1317474,1367247,1122912,499764,1111496,13444,602018,196566,932156,717308,368657,756588,484573,18366,0,514951,628004,0,695398,628078,217275,456032,283282,317600,322148,0,268431,313060,28693,404676,176859,215359,93764,1472,254916,362062,220398,150544,248064,170972,158820,65053,194514,297650,116060,225678,128437,162711,248386,40272,228203,153682,23364,169843,194599,61968,122991,106377,126004,172363,128089,133098,156266,102289,154444,72226,1546,160169,84542,147191,99669,58319,75057,115755,85846,81825,17998,20542,77609,54233,52933,48109,27814,60798,38730,31000,29289,33675,65583,14440,57423,2057,94147,50999,457,12988,29501,14822,48846,12362,24066,59506,22844,12065,28186,15151,18623,53,7302,11857,18490,22052,16325,13901,16086,8090,14381,8288,7026,11038,4630,9177,1195,6837,3563,846,3720,61,13218,11532,41,850,9674,6090,2842,10232,5846,544,773,4225,5854,3709,4885,5968,5413,3891,917,1428,1781,2494,2432,4002,1770,1470,2886,3044,2518,2240,175,2451,1411,1077,854,415,110,189,146,183,38,0,699,15,10,7,4,1,2,0,0,1
136,2021-02-10,0,10573372,8616282,10499,3477760,243320,2445285,1272287,1798120,2055468,150376,2165817,982972,2096775,1519572,1319635,1374368,1131077,499971,1111496,13477,602820,198495,941014,720852,372379,760476,485290,19799,0,516683,635960,0,698534,636859,219044,456751,285022,317600,323206,0,268549,316053,29674,405921,180381,217578,93764,1480,255385,362368,220398,151319,250078,172710,159586,65644,195211,300610,116951,225914,128692,163264,251618,40769,228499,154260,23364,171186,195283,62120,123411,107386,126797,173163,128255,133331,158128,102725,154956,72638,1618,160405,84728,147451,100640,58875,75243,116947,86844,81923,17998,20542,77648,54663,53616,48133,28395,61889,39386,31000,29471,33778,65583,14470,57898,2057,94288,50999,457,13389,29501,14978,48949,12406,24351,59526,22846,12583,28320,15168,18687,54,7314,11955,18490,22208,16490,13983,16121,8123,14381,8366,7124,11275,4696,9258,1195,6837,3772,846,3720,61,13218,11565,41,853,9732,6100,2888,10279,5846,546,773,4225,5854,3729,4885,5973,5413,3891,917,1428,1824,2508,2432,4007,1770,1504,2897,3062,2581,2245,175,2457,1435,1079,854,454,110,190,146,183,38,0,699,15,14,7,4,1,2,0,0,1
138,2021-02-11,0,10589230,8637050,10602,3499230,244961,2453096,1278857,1806260,2065209,150376,2185655,993117,2109508,1528304,1324101,1377980,1138136,500335,1117729,13568,603814,202269,948796,723493,375298,763979,485971,20210,0,518164,644703,0,701283,645122,220497,457325,287134,317600,324070,0,268660,319787,30695,407155,180830,222078,93764,1528,256024,362642,220398,152210,252068,174329,160462,66211,195682,303610,117855,226119,128981,163895,253518,41426,228896,154727,23364,172562,195806,62991,123811,108434,127622,174784,128461,133707,159657,103251,155557,72936,1640,160670,84790,147727,102339,59989,75436,118012,87122,82098,17998,21214,77726,54663,54362,48279,30124,62844,39928,40000,29471,33950,66115,14470,58210,2057,94413,50999,463,13678,29501,15081,49166,12456,24597,59558,22850,12879,28736,15170,18710,54,7318,12036,18490,22208,16646,14084,16155,8155,14412,8438,7157,11275,4789,9258,1215,6931,3772,846,3732,62,13218,11605,41,859,9781,6110,2896,10279,7019,546,773,4225,5854,3729,4885,5976,5422,3891,1420,1428,1828,2519,2432,4100,1770,1547,2918,3088,2601,2257,175,2457,1455,1094,854,467,110,197,146,183,38,0,699,15,14,7,4,1,2,0,0,1
140,2021-02-12,0,10600625,8691664,10659,3519689,244962,2461204,1285014,1814160,2072793,150376,2202077,1004117,2120342,1535786,1330127,1383626,1145608,500654,1130923,13626,604822,205774,955938,725945,377868,767170,486393,20210,0,523700,651293,0,703966,652739,222129,457956,289520,317600,324711,0,268796,323191,31534,408426,181198,224380,93764,1529,256684,362947,220398,152920,254032,175958,160946,66984,196204,306634,118750,226345,129287,164537,255300,41966,229327,155362,23364,173882,196308,63153,124253,109262,127864,174943,128461,134215,160953,103878,156198,73227,1653,160838,84873,147939,104135,61302,75628,118866,87324,82098,17998,21214,77780,55226,55243,48390,31016,62844,40476,40000,29959,34002,66333,14520,58561,2057,94536,51983,463,13937,29609,15142,49301,12504,24890,59569,22854,13347,28914,15182,18786,54,7323,12140,18490,22208,16811,14134,16186,8179,14412,8520,7281,11534,4899,9258,1236,6931,3772,846,3733,62,13218,11623,41,859,9833,6154,2940,10758,7019,546,773,4225,5854,3729,4885,5978,5422,3891,1654,1430,1828,2535,2432,4135,1770,1587,2956,3131,2730,2258,175,2457,1490,1100,855,467,110,199,146,183,38,0,699,15,14,7,4,1,2,0,0,1
142,2021-02-13,0,10611731,8740445,10854,3538241,244962,2468419,1291726,1820965,2078391,150376,2216050,1016036,2128002,1542991,1336467,1385996,1151965,500781,1130923,13695,605980,209289,963707,730204,380413,769007,486767,21180,0,525087,655292,0,706394,661525,223153,458504,293542,317600,325892,0,268929,326780,32509,409877,181627,226658,93764,1529,257441,363303,220398,153614,255980,177282,160946,67831,196593,309296,119669,226514,130103,165254,255300,42505,229709,155950,23364,175329,196710,63170,124734,109262,128019,175034,128461,134638,162248,104487,156836,73559,1682,160942,84952,148137,104135,62575,75816,120399,87446,82253,17998,21214,77890,55226,55983,48392,31506,64528,41199,40000,30089,34099,67087,14520,58927,2057,94641,51983,463,14477,29609,15291,49301,12545,25162,59604,22858,13554,29062,15217,18790,54,7334,12196,18490,22208,17017,14164,16215,8194,14453,8600,7379,11534,4949,9354,1354,6931,3772,846,3733,62,13218,11626,41,859,9868,6165,2940,10870,7019,546,773,4225,5856,3769,4885,5978,5426,3891,1654,1430,1828,2559,2432,4147,1770,1616,2956,3158,2776,2258,175,2457,1510,1106,855,554,110,199,146,183,38,0,699,15,14,7,4,1,2,0,0,1
144,2021-02-14,0,10621220,8765048,10918,3553326,244962,2475329,1298023,1827118,2083551,150376,2225519,1025273,2136933,1548174,1342031,1388321,1154076,511743,1137412,13728,607059,213814,966399,733731,382730,771956,487229,22111,0,525997,663732,0,708151,665316,224479,458852,296173,317600,327099,0,269060,331839,33167,411199,182421,239293,93764,1532,258093,363585,230377,154130,258202,177775,160946,68696,196920,311783,120611,226654,130331,166019,255300,42889,230041,156472,23364,176788,197067,63170,125179,110143,128742,142313,129054,134960,162824,105166,157427,73794,1711,161015,85008,148314,104135,62870,75999,120838,87652,82306,17998,21214,77928,55226,56764,48395,31699,65046,41327,40000,30601,34141,67087,14520,59358,2057,94728,51983,469,14792,29609,15448,49301,12593,25383,59621,22864,13607,29338,15298,18795,54,7346,12252,18915,22208,17126,14198,16240,8214,14502,8679,7383,11534,5004,9354,1354,6931,3772,846,3739,62,13218,11626,41,859,9911,6196,2940,10870,7019,546,773,4225,5858,3769,4885,5978,5426,3901,1778,1430,1828,2559,2464,4152,1770,1616,2956,3175,2777,2264,175,2457,1530,1106,856,554,110,199,146,183,39,0,699,15,14,7,4,1,2,0,0,1
146,2021-02-15,0,10633025,8821887,10963,3567189,248737,2482435,1304330,1833442,2090467,150376,2237290,1032065,2148269,1555923,1347670,1391155,1156626,511755,1149367,13765,608178,218335,969154,737126,384941,774703,487870,22883,0,525997,670251,0,709520,668854,225972,459549,298008,317600,328231,0,269204,336731,33776,412457,183530,245093,93764,1541,258732,363926,230377,154446,259029,179057,163334,69411,197576,313783,121542,226760,130465,166791,255300,43486,230384,157205,23364,178146,197449,63346,125565,110965,128946,175034,129291,135349,163162,105784,158005,74551,1760,161105,85250,148677,105140,63262,76168,123009,87960,82306,17998,21893,77928,56030,57736,48433,31947,65450,41461,40000,30759,34261,68100,14520,59804,2057,94796,52688,469,15125,29609,15560,49775,12635,25635,59641,22866,14195,29446,15412,18884,54,7351,12307,18915,22485,17310,14240,16265,8242,14502,8754,7399,11750,5007,9354,1486,6931,3960,846,3750,62,13218,11668,41,859,9965,6200,2990,10979,7019,554,773,4225,5861,3769,4885,5984,5426,3901,1778,1430,1914,2578,2464,4155,1770,1639,2993,3182,2911,2265,177,2470,1545,1106,856,599,121,205,146,183,39,0,699,15,14,7,4,1,2,0,0,1
148,2021-02-16,0,10644858,8847264,11026,3584477,250447,2489624,1310821,1838291,2095105,150376,2251734,1039674,2161100,1563992,1352443,1396951,1163154,511796,1149367,13809,609800,224053,978749,740465,387584,782150,488621,23563,0,528545,673681,0,711977,677719,227258,460628,298773,317600,329511,0,269303,340365,34716,413908,184499,248720,93764,1573,259228,364297,230377,155211,260057,180155,165439,70429,198324,314797,122493,226951,130859,167601,255300,44060,230683,157982,23364,179097,197942,63471,125924,111864,129145,175278,129543,135670,164676,106412,158619,75360,1777,161348,85336,148638,106831,63609,76330,124483,88301,82391,17998,21893,77969,56346,58794,48514,32262,65450,42403,40000,30979,34363,68713,14545,60299,2057,94875,52688,470,15475,29609,15633,49807,12684,25685,59661,22870,14803,29603,15544,18929,54,7362,12383,18915,22523,17434,14282,16296,8264,14512,8826,7486,11750,5094,9363,1591,7071,3960,846,3750,62,13218,11682,41,859,10022,6206,2995,10979,7019,556,773,4225,5865,3876,4885,5986,5426,3912,1849,1431,1914,2583,2468,4164,1794,1660,3009,3209,2935,2265,177,2470,1562,1125,856,612,121,205,146,183,39,0,699,15,14,7,4,1,2,0,0,1
150,2021-02-17,0,10656845,8933402,11103,3602163,251947,2496833,1317612,1842878,2099628,150376,2268253,1047676,2172312,1571071,1354598,1399829,1169314,512033,1155956,13848,611036,229762,987515,743306,391052,785508,489254,23946,0,530597,681022,0,714709,683061,228479,461466,299989,317600,330805,0,269394,343935,35324,415221,185421,250994,93764,1574,259727,364646,230377,155920,261568,181338,166979,71176,198888,316048,123293,227116,130944,168420,255300,44481,230907,158709,23364,180170,198430,63618,126342,112731,130124,176671,129752,136081,166220,107016,159339,75896,1802,161476,85391,148766,109274,64040,76489,125722,88469,82525,17998,21893,77993,56346,59684,48626,32857,66208,43054,40000,31615,34440,69775,14569,60805,2057,94960,52688,470,15918,29609,15768,49994,12735,26095,59676,22871,15321,29741,15560,18951,54,7366,12487,18915,22606,17523,14338,16315,8285,14577,8903,7519,11955,5146,9363,1607,7071,4119,846,3750,62,13218,11708,41,879,10066,6247,3198,11012,7019,556,773,4225,5868,3876,4908,5986,5426,3912,2275,1431,1973,2583,2482,4193,1794,1698,3028,3223,3000,2272,178,2470,1590,1136,856,632,121,213,146,183,39,0,699,15,14,7,4,1,2,0,0,1
152,2021-02-18,0,10667741,8960755,11164,3620551,253337,2504050,1324231,1849451,2105445,150376,2286024,1058222,2182370,1577838,1358666,1403214,1174881,512163,1156408,13913,612727,235082,995986,746314,393338,789108,489932,24070,0,531840,688184,0,717179,687462,229851,462436,301363,317600,332027,0,269505,347366,36252,416431,186173,256109,93764,1605,260266,365017,230377,156617,263368,182534,168307,71823,199632,317432,124105,227271,131171,169406,255300,44976,231176,159369,23364,181402,198863,63921,126792,113564,130399,176925,130084,136490,167477,107649,159931,76513,1819,161577,85457,149031,110752,65051,76640,126417,88778,82525,17998,22363,78059,56657,60675,48798,33804,68119,43663,40000,31821,34576,70348,14569,61339,2057,95034,53385,470,16163,31362,15863,50198,12781,26363,59679,22874,15568,29937,15657,18972,54,7374,12611,18915,22638,17679,14393,16346,8307,14614,8982,7629,11955,5179,9363,1719,7148,4119,846,3757,81,13218,11725,41,886,10101,6247,3260,11094,7019,556,773,4225,5869,3876,4908,5989,5471,3923,2363,1432,2050,2597,2487,4215,1794,1807,3035,3233,3030,2272,178,2484,1610,1199,857,632,121,214,146,183,39,0,699,15,14,7,4,1,2,0,0,1
154,2021-02-19,0,10678048,8988618,11254,3639011,253337,2511548,1331162,1855645,2110562,150376,2303199,1069005,2191208,1584704,1365216,1406907,1180915,512789,1163153,13974,614529,239971,1003739,748920,395336,792455,490468,24129,0,533202,693503,0,719693,691866,230946,463271,302689,317600,332892,0,269619,351715,37206,417654,187753,260390,93764,1627,260597,365363,230377,157198,264976,183833,169053,72566,199978,318795,125028,227472,131209,170326,255300,45398,231534,160172,23364,182603,199303,64168,127143,114305,130566,178126,130084,136889,168432,108353,160619,77083,1846,161790,85512,149320,111991,66013,76797,127524,89022,82690,17998,22363,78100,56976,61605,48803,34389,68967,44248,40000,31972,34887,71025,14578,61781,2057,95110,53385,470,16387,31362,15965,50386,12828,26624,59697,22879,16251,30056,15736,18991,54,7374,12769,18915,22638,17827,14470,16361,8321,14648,9064,7654,12262,5236,9440,1775,7148,4119,846,3757,81,13218,11741,41,888,10146,6262,3260,11130,7019,556,773,4225,5871,4014,4920,5989,5471,3933,2363,1432,2050,2597,2492,4220,1856,1858,3070,3246,3059,2273,178,2484,1634,1220,857,758,121,214,146,183,39,0,699,15,14,7,4,1,2,0,0,1
158,2021-02-20,0,10689715,9070505,11297,3656314,253337,2518758,1337877,1861433,2115470,150376,2315687,1078840,2197065,1590696,1372326,1409553,1185635,513120,1169648,14029,616507,244753,1012094,753037,397137,795451,490892,24129,0,534107,693503,0,722484,696916,231667,464043,304680,317600,334191,0,269755,356013,38190,419283,188317,264894,93764,1627,261066,365745,230377,157794,266892,184717,169053,73456,200138,319821,125967,227619,131249,171260,255300,45881,231844,160763,23364,183720,199711,64606,127598,114305,131241,179364,130084,137294,169406,109085,161220,77516,1846,161903,85540,149740,111991,66943,76940,128005,89249,82690,17998,22363,78127,56976,62533,48820,34921,69993,45080,40000,32096,35035,72516,14578,62205,2057,95181,53385,473,16597,31362,16061,50386,12883,26907,59719,22881,16620,30243,16135,19005,54,7392,12984,18915,22638,17933,14498,16376,8331,14705,9144,7729,12262,5296,9529,1831,7148,4119,846,3757,82,13218,11749,41,893,10170,6263,3312,11140,7019,556,773,4225,5873,4014,4920,5989,5488,4011,2437,1432,2050,2603,2500,4235,1856,1914,3092,3259,3059,2273,178,2484,1644,1220,857,768,121,217,146,183,39,0,699,15,14,7,4,1,2,0,0,1
160,2021-02-21,0,10699410,9095692,11315,3672084,253337,2523760,1344791,1866501,2120366,150376,2324633,1087076,2204110,1595320,1378414,1412015,1187434,522843,1183238,14061,618509,249209,1014997,756764,398765,798129,491367,24361,0,535491,703791,0,724333,699222,232504,464664,306621,317600,335876,0,269876,359697,39125,420509,188607,268071,93764,1702,261637,366094,238817,158201,268530,185155,169053,74299,200252,320668,126919,227761,131282,172227,255300,46265,232145,161410,23364,185154,200134,64678,128088,115357,131366,179509,130653,137837,169896,110007,161893,77887,1933,161994,85577,150220,111991,67944,77076,128619,89400,82803,17998,22363,78152,58171,63329,48834,35267,69993,45233,40000,32125,35090,73018,14578,62825,2057,95241,53385,475,16803,31362,16196,50386,12931,27131,59731,22882,16840,30589,16135,19013,54,7403,13195,19296,22638,18067,14538,16396,8338,14705,9221,7733,12262,5314,9529,1874,7148,4248,846,3764,82,13218,11749,41,893,10206,6298,3312,11140,7019,556,773,4225,5873,4014,4920,5989,5488,4011,2534,1432,2050,2607,2555,4235,1856,1970,3092,3315,3117,2277,178,2484,1650,1248,857,803,121,218,146,183,39,0,699,15,14,7,4,1,2,0,0,1
162,2021-02-22,0,10712665,9108205,11346,3684955,256748,2529450,1351390,1872213,2124695,150376,2334968,1096994,2212439,1602024,1384373,1413566,1188859,522874,1183238,14117,620745,252623,1017406,760577,400094,801678,492059,24361,0,536243,709394,0,725526,701409,233700,465297,308650,317600,337359,0,269966,363052,40037,421811,189358,272200,93764,1717,262244,366412,238817,158501,269428,186118,172280,75110,201029,321439,127819,227836,131318,173182,255300,46845,232457,162025,23364,185964,200503,64781,128579,116120,131713,179624,130653,138183,170198,110827,162595,78394,2003,162098,85626,150715,112879,68928,77225,129300,89742,82803,17998,22773,78171,58171,64318,48895,36224,70741,45352,40000,32216,35273,73365,14608,63280,2057,95293,54324,475,16992,31362,16351,50931,12988,27428,59746,22885,17184,30768,16135,19190,54,7411,13415,19296,22797,18309,14581,16438,8349,14736,9307,7774,12561,5323,9529,1940,7181,4248,846,3778,82,13218,11787,42,893,10245,6303,3354,11211,7019,556,773,4225,5879,4014,4920,5995,5488,4011,2675,1432,2068,2609,2555,4250,1856,2035,3115,3336,3130,2277,178,2484,1657,1257,862,803,121,222,147,183,39,0,699,15,14,7,4,1,2,0,0,1
164,2021-02-23,0,10726702,9189903,11457,3697787,258863,2534996,1358541,1877898,2129491,150376,2347866,1104990,2221972,1607869,1389516,1419459,1193334,522941,1188995,14148,623337,256678,1028131,763904,401653,805428,492887,24542,0,538207,712328,0,728252,705976,234889,466105,310848,317600,339214,0,270068,366567,40979,423014,190155,275149,93764,1760,262796,366735,238817,159206,270289,188645,173591,75842,201500,322238,128731,228012,131358,174088,255300,47512,232697,162757,23364,186703,200948,64891,129027,117017,133051,180640,131143,138683,170527,111691,163376,79050,2070,162329,85665,151225,113688,69436,77382,129943,90096,82879,17998,22773,78185,58361,65403,48967,37570,71506,46335,40000,32288,35419,73365,14615,63738,2057,95332,54324,476,17251,31362,16542,50945,13046,27694,59753,22892,17445,31096,16135,19207,54,7423,13613,19296,22823,18500,14608,16472,8359,14785,9389,7808,12561,5388,9536,2016,7231,4248,846,3778,82,13218,11799,42,893,10285,6305,3418,11293,7019,571,773,4225,5881,4014,4920,6003,5559,4089,2745,1432,2159,2609,2560,4250,1879,2063,3167,3368,3175,2277,178,2484,1669,1271,862,845,126,233,147,183,39,0,699,15,14,7,4,1,2,0,0,1
166,2021-02-24,0,10738501,9214337,11474,3709938,260230,2540293,1365253,1882568,2134054,150376,2362465,1112725,2231073,1614614,1391981,1422622,1197046,523321,1196515,14219,625447,260009,1037430,767332,403225,808449,493798,24542,0,539888,717695,0,731049,709054,235796,466815,313450,317600,341021,0,270139,370381,41903,424348,192282,277741,93764,1804,263257,367015,238817,159855,271733,189832,174096,76514,202005,323283,129631,228157,131405,175048,255300,48035,232892,163795,23364,187422,201401,64988,129487,117991,133438,181230,131385,139072,171905,112323,163896,79487,2097,162517,86378,151787,114361,69803,77537,130818,90311,82938,17998,22773,78252,58921,66309,49086,37870,72462,47139,40000,32410,35750,74047,14616,64240,2057,95462,54324,477,17264,31362,16646,51064,13107,27893,59761,22897,17570,31224,16135,19221,54,7431,13801,19296,22823,18720,14638,16497,8371,14798,9468,7834,12846,5447,9570,2048,7274,4248,846,3783,88,13218,11816,42,899,10319,6346,3418,11320,7019,571,773,4225,5886,4014,4920,6004,5559,4089,2879,1433,2173,2612,2578,4250,1883,2092,3195,3398,3190,2277,178,2484,1683,1288,862,848,126,233,147,183,39,0,699,15,14,7,4,1,2,0,0,1
168,2021-02-25,0,10750680,9264696,11504,3725604,261648,2546503,1372308,1886732,2138193,150376,2375318,1121411,2232050,1620008,1397342,1424401,1201371,524042,1196515,14286,627718,263761,1046575,770190,405101,811551,494755,24734,0,542393,722308,0,733616,711713,236754,467541,315781,317600,342600,0,270223,375059,42809,425786,195739,281194,93764,1804,263727,367323,238817,160047,273146,191081,175883,76961,202694,324156,130531,228299,131417,176019,255300,48496,233170,164557,23364,188300,201840,65425,129927,118791,133607,181809,131684,139494,171905,113132,164321,79880,2150,162984,86497,152327,114995,70800,77683,131699,90685,83006,17998,23244,78290,59176,67158,49281,38676,73285,47460,40000,32455,35788,74681,14616,64737,2057,95518,54324,477,17279,32594,16838,51290,13173,28112,59785,22900,18045,31224,16135,19238,54,7436,14031,19296,22844,18905,14694,16524,8385,14821,9553,7890,12846,5489,9611,2048,7274,4248,846,3784,89,13218,11824,42,906,10356,6352,3577,11340,7019,571,773,4225,5892,4107,4920,6005,5559,4089,2879,1434,2225,2612,2587,4250,1884,2171,3201,3420,3203,2278,178,2484,1690,1315,862,848,127,271,147,183,40,0,699,15,14,7,4,1,2,0,0,1
170,2021-02-26,0,10763451,9309568,11579,3741058,261649,2556785,1379922,1892834,2141874,150376,2387032,1128672,2247173,1625328,1405552,1426417,1205883,524582,1218409,14330,630178,266846,1055083,772951,406428,814559,495498,24952,0,544406,725727,0,736020,714493,237601,468387,317899,317600,343840,0,270277,377537,43735,427257,196945,285050,93764,1839,264047,367691,238817,160576,274743,191950,177099,77625,203494,324836,131461,228479,131435,177133,255300,49012,233548,165205,23364,189163,202218,65873,130379,119492,134561,182263,131684,139927,171905,113799,164888,80333,2183,163165,86521,152807,115847,72635,77842,132544,90895,83061,17998,23244,78333,59440,68007,49285,39806,74078,48491,40000,32539,35994,76573,14616,65251,2057,95561,55312,477,17302,32594,17002,51487,13231,28377,59803,22902,18183,31431,18286,19307,54,7445,14241,19296,22863,19087,14754,16534,8391,14879,9637,7945,13143,5522,9679,2263,7309,4248,846,3784,89,13218,11836,42,906,10394,6355,3745,11404,7019,571,773,4225,5894,4107,4920,6006,5605,4089,2912,1434,2253,2612,2597,4250,1884,2270,3224,3450,3255,2280,178,2484,1692,1336,862,848,127,271,147,183,40,0,699,15,14,7,4,1,2,0,0,1
172,2021-02-27,0,10775169,9371448,11602,3756808,261649,2565723,1386534,1899087,2145450,150376,2398352,1136054,2252970,1630002,1414461,1429047,1210919,524865,1225995,14378,632998,270166,1064022,776955,407864,816972,496107,25128,0,545277,727576,0,738569,717313,238636,468807,319691,317600,346287,0,270325,379708,44566,428904,197619,288505,93764,1844,264589,368011,238817,161129,276234,192553,177099,78373,205137,325491,132445,228651,131454,178197,255300,49466,233890,166119,23364,190295,202535,66447,130834,119492,134736,183324,131684,140460,175210,114472,165489,80697,2183,163309,86609,153219,115847,73609,77976,133256,91066,83127,17998,23244,78373,59440,68969,49288,40761,74839,49709,46000,32590,36220,76573,14616,65780,2057,95605,55312,477,17307,32594,17132,51487,13318,28611,59816,22903,18424,31516,18951,19315,54,7458,14446,19296,22887,19255,14784,16542,8399,14879,9717,7971,13143,5599,9712,2263,7309,4248,846,3787,89,13218,11836,42,917,10429,6402,3745,11493,7019,571,773,4225,5895,4217,4920,6006,5622,4089,2912,1435,2253,2621,2601,4250,1884,2344,3257,3475,3304,2285,181,2484,1704,1355,862,932,127,291,147,183,40,0,699,15,14,7,4,1,2,0,0,1
174,2021-02-28,0,10786452,9382316,11643,3769025,261649,2572234,1393125,1905021,2148249,150376,2405199,1142703,2259548,1633900,1422829,1430259,1212795,534271,1225995,14416,635931,273417,1067557,780530,409163,819420,496924,25324,0,546371,733184,0,740352,718977,238982,469046,321128,317600,348599,0,270407,381225,45242,430415,198006,291590,93764,1876,265114,368305,247898,161511,277995,193032,177099,78947,205545,326213,133435,228768,131480,179209,255300,50039,234234,166936,23364,191338,202868,66513,130834,120240,134858,184785,132459,140892,175210,115089,166178,81070,2299,163394,86678,153621,115847,74498,78098,133768,91233,83210,17998,23244,78496,59440,69773,49333,41096,75255,49908,46000,32666,36261,77972,14666,66226,2057,95649,55312,477,17313,32594,17249,51487,13410,28894,59823,22909,18874,32624,18951,19322,54,7466,14676,19296,22907,19447,14814,16563,8406,14897,9801,7972,13143,5660,9712,2287,7309,4248,846,3808,90,13218,11836,42,919,10446,6402,3745,11493,7019,571,773,4225,5897,4217,4920,6006,5622,4089,3013,1435,2253,2621,2613,4250,1884,2407,3257,3475,3314,2285,181,2484,1710,1382,865,932,127,301,147,183,40,0,699,15,14,7,4,1,2,0,0,1
