,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,Sri Lanka,"Korea, South",Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Finland,Albania,Botswana,Uzbekistan,Zimbabwe,Kyrgyzstan,Kosovo,Montenegro,Mozambique,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Lesotho,Benin,Seychelles,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,South Sudan,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
107,2020-11-11,3997175,8066501,5222937,3020,1360049,344613,139177,460504,536105,150376,1081897,372113,1070423,378982,242875,824355,230767,686458,6246,362217,31072,285241,850670,3693,436657,31130,226826,218086,501426,98305,343131,1087,309259,23247,320849,0,0,103759,110353,28808,130000,137918,9416,23074,6831,221743,49811,162243,140442,26714,51750,54869,92266,56434,23364,43994,102643,51007,10183,25404,73509,115718,338702,154956,48532,8706,120823,52226,49545,27577,90743,124905,109057,3078,317,42098,43857,62497,100662,66115,11863,68336,109633,32769,81658,57990,1471,43626,22299,131926,4378,60737,25353,16070,42980,14000,12493,5534,66672,8046,55306,16499,16542,11959,34967,1882,11739,47843,7939,31172,288,86451,21510,4974,23,14094,11199,4995,5284,15386,6125,5366,10963,20572,5744,32,5118,2504,16516,9525,5371,7499,3611,8829,8922,586,2485,10879,233,1792,183,7683,1029,2515,155,3330,5099,416,549,4488,4576,29,2909,3887,10811,4225,528,2411,145,4971,5501,1913,1290,32,1924,1375,3549,438,1144,857,1813,2255,41,27,1311,74,1420,616,541,390,124,914,19,345,0,659,15,5,0,0,0,0,0,0,0,0
109,2020-11-12,4051256,8115580,5254457,3033,1378463,346794,140470,474208,541566,150376,1100180,387758,1081691,382084,254349,736197,237399,690903,6372,362417,32068,300719,853208,3697,439228,0,230429,224916,502475,99282,344868,1093,310494,24314,321563,0,0,107875,113689,29302,141000,138309,9564,23074,6924,226040,52169,164592,141215,27587,51807,55706,92843,58649,23364,45204,103174,51986,10653,25537,74255,116137,339114,154956,49563,10000,122070,52861,50045,30027,91141,125593,109135,3103,317,42703,44068,63268,100760,67270,11863,70130,110050,33690,81846,58002,1515,44040,22303,132153,4453,60790,25782,16102,42980,14000,12574,5559,66814,8060,55824,16685,16788,12134,35024,1882,12188,48096,7985,32246,288,86488,21510,4974,23,14798,11225,5043,5317,15386,6250,5369,10983,20584,5746,32,5126,2558,16516,9535,5479,7500,3616,9004,8922,586,2513,10899,233,1815,183,7701,1029,2515,157,3330,5192,427,549,4585,4663,29,2923,3887,10853,4225,532,2411,145,4973,5509,1917,1290,46,1924,1378,3556,444,1144,857,1816,2255,41,27,1312,74,1428,656,542,408,124,914,19,345,0,659,15,5,0,0,0,0,0,0,0,0
111,2020-11-13,4095146,8163572,5274812,3091,1396851,348804,142671,487913,546642,150376,1110477,399238,1089340,385094,267580,741340,243901,692177,6410,362903,32968,316352,856023,3707,441856,0,234404,231808,503540,100197,346387,1101,311238,26439,322414,0,0,112728,117382,29802,141000,138691,9729,23074,6965,229160,55511,168129,141883,28269,52912,57693,93570,61264,23364,46216,103685,53001,11031,25636,74868,116505,339568,154956,50336,10238,123229,53367,50514,31792,91452,126344,109268,3135,328,43259,44236,63571,100847,68392,11863,72116,110050,34491,82038,58008,1515,44872,22307,132356,4551,60936,26289,16134,43779,14000,12667,5559,66886,8090,56307,16862,16904,12238,35036,2021,12243,48179,8038,32487,289,86518,21510,4993,23,15428,11244,5168,5343,15400,6326,5372,10983,20599,5756,32,5131,2609,16516,9535,5580,7513,3688,9076,8939,586,2539,10899,234,1856,183,7701,1056,2515,157,3330,5282,428,549,4675,4698,29,2926,3887,10894,4225,533,2413,145,4973,5509,1918,1290,46,1924,1378,3557,444,1145,888,1816,2255,41,27,1314,76,1435,682,542,426,124,916,19,348,0,659,15,5,0,0,0,1,0,0,0,0
113,2020-11-14,4148444,8205728,5279452,3110,1415213,351102,144656,498996,552747,150376,1119366,411434,1097576,388094,282215,745361,249127,693261,6430,363068,33771,322383,858388,3715,444226,0,236870,239051,505243,101162,347849,1103,311666,29024,323225,0,0,119415,122517,31126,141000,139128,9879,23074,7015,234904,58674,170632,142561,28805,53758,58538,94337,63748,23364,47285,104134,54049,11324,25691,75341,116828,339947,154956,51362,10433,124271,53791,50965,33548,91948,126902,109590,3175,328,43259,44551,63675,100946,69526,11863,74105,110050,35361,82300,58019,1515,44872,22311,132577,4708,61029,26981,16137,44199,14000,12767,5559,67241,8096,56847,16862,17151,12505,35067,2021,12467,48179,8038,32721,289,86543,21510,4994,23,15428,11262,5228,5373,15407,6345,5399,11086,20630,5771,32,5143,2665,16516,9535,5702,7516,3725,9148,8939,586,2564,11041,234,1885,183,7701,1056,2515,157,3330,5282,428,549,4675,4767,30,2937,3887,10934,4225,535,2426,145,4973,5519,1918,1290,46,1924,1378,3567,444,1147,888,1816,2255,41,27,1314,77,1439,682,549,446,127,917,19,353,0,659,15,5,0,0,0,1,0,0,0,0
115,2020-11-15,4174884,8249579,5279452,3123,1429565,353663,145326,505714,558818,150376,1129102,420810,1104956,391991,294783,750190,251864,693467,6448,374329,34784,327306,858388,3721,447039,0,240434,243832,506700,91954,349542,1103,312647,30519,323824,0,0,125674,125066,31599,141000,139500,10067,23074,7060,238598,62061,173430,143252,29375,54362,60416,95843,66231,23364,48259,104438,55150,11495,25759,75341,117137,340304,160639,52351,11552,125370,54346,51375,34864,92373,127585,109981,3233,328,44133,44778,63866,101046,70812,11863,74984,111096,35606,82469,58029,1515,45766,22312,132784,4741,61073,27364,16137,44633,14000,12889,5559,67526,8096,57760,17305,17387,12505,35092,2021,12680,48328,8038,32721,289,86572,21510,4995,23,15428,11289,5248,5402,15416,6444,5399,11086,20647,5779,32,5148,2714,16592,9571,5765,7524,3777,9220,8939,586,2598,11151,238,1920,183,7701,1056,2515,157,3330,5323,431,549,4747,4813,30,2949,3887,10973,4225,536,2445,145,4973,5525,1918,1290,46,1924,1378,3571,444,1148,888,1820,2255,41,27,1314,77,1443,682,549,450,127,917,19,355,0,659,15,5,0,0,0,1,0,0,0,0
117,2020-11-16,4244811,8290370,5335498,3137,1443393,356375,146396,522313,564699,150376,1140196,442364,1111867,395443,306022,754200,254653,695496,6488,374366,35605,341249,865348,3724,449565,0,244699,246633,508067,102810,351146,1124,313317,31053,324834,0,0,129671,142155,34010,141000,139962,10311,23074,7078,243359,65291,176364,143932,30317,55551,61263,96462,68738,23364,49208,104786,55755,11806,25860,77164,117454,340668,160639,53299,12425,126746,54953,51776,35387,92767,128414,110381,3284,328,44733,44915,64130,101179,71874,17998,75865,111446,36473,82680,58033,1515,46244,22333,133010,4749,61162,27803,16400,45148,14000,13453,6801,67655,8116,57760,17541,17862,12599,35137,2021,12843,48626,8170,33064,291,86616,21510,5004,23,17734,11316,5330,5440,15421,6523,5402,11124,20663,5790,32,5148,2759,16592,9581,5888,7536,3791,9386,8957,586,2608,11270,238,1952,183,7801,1056,2579,157,3330,5341,431,549,4830,4840,30,2965,3887,11019,4225,536,2454,145,4973,5542,1919,1290,59,1924,1378,3573,451,1150,920,1822,2255,41,29,1318,77,1448,763,549,462,127,917,19,355,0,659,15,5,0,0,0,1,0,0,0,0
119,2020-11-17,4293640,8335109,5358299,3150,1465051,359063,148669,537347,570774,150376,1148833,457798,1118902,398636,324282,757951,261836,696820,6511,374543,36623,353794,867306,3729,453025,0,248859,253244,509401,103778,352895,1124,313901,33906,325788,0,0,136487,149445,34185,169100,140469,90267,23074,7113,247594,68929,179242,144647,31536,56748,62395,97318,70980,23364,50473,105355,56894,12210,25973,77558,117789,341104,160639,54274,13310,128242,55684,52182,36519,93084,129041,110761,3348,329,45371,45082,64293,101288,73059,17998,78343,111446,38660,82900,58039,1557,47262,22338,133217,4977,61337,28646,16473,45148,14000,13804,6801,67927,8164,58315,17541,18121,12646,35160,2021,13140,48626,8277,33064,291,86667,21510,5008,23,18024,11388,5338,5460,15425,6582,5402,11180,20675,5812,32,5157,2817,16592,9609,6049,7550,3930,9438,8957,586,2660,11386,238,2006,183,7820,1223,2579,157,3384,5424,431,549,4965,4888,30,2972,3887,11061,4225,539,2454,145,4975,5548,1919,1290,60,1924,1378,3576,451,1150,920,1823,2255,41,29,1318,77,1450,796,558,467,127,917,19,356,0,659,15,5,0,0,0,1,0,0,0,0
121,2020-11-18,4350789,8383602,5383385,3209,1489893,361655,150966,554272,576983,150376,1156474,481967,1125184,402347,342883,762025,270269,701534,6536,374666,37253,367574,867306,3742,455176,0,253089,261387,510766,104837,354788,1124,314709,35924,326674,0,0,142738,153702,34846,169100,140891,94896,23074,7172,253351,71468,182780,145537,32480,58229,62528,98318,72673,23364,51729,105708,58111,12587,26098,78238,118333,341515,160639,54764,14076,129755,56843,52608,38507,93390,129839,110871,3404,329,46127,45082,64593,101421,74229,17998,80069,112014,39886,83087,58046,1557,49878,22339,133473,5120,61457,29583,16495,46326,15300,14216,6801,68123,8184,58846,18347,18410,12754,35295,2021,13152,48710,8394,33517,291,86700,21510,5087,23,18504,11406,5369,5505,15433,6623,5434,11190,20712,5826,32,5158,2868,16592,9609,6184,7553,3962,9484,8957,586,2680,11689,239,2058,183,7820,1273,2579,157,3384,5483,433,575,5055,4934,30,2983,3887,11105,4225,541,2472,145,4975,5549,1948,1290,60,1924,1378,3578,451,1151,1019,1823,2286,41,30,1328,78,1457,841,558,487,127,920,19,357,0,659,15,5,0,0,0,1,0,0,0,0
123,2020-11-19,4410709,8428409,5406066,3245,1514945,364573,153145,570961,583704,150376,1167514,498987,1132393,406612,361886,766361,278190,702544,6566,374939,38131,379380,871534,3745,457490,0,257310,269590,511874,106074,356722,1142,315469,38695,327542,0,0,149541,157924,36345,180700,141297,100280,23074,7201,257992,73877,185638,146469,33327,58229,63404,99584,74865,23364,52958,106305,59465,12903,26263,78851,118691,341956,160639,55633,15947,131315,57469,53060,40153,93691,130426,111527,3479,335,46793,45082,64983,101564,75530,17998,88388,112406,41031,83244,58052,1557,50658,22341,133691,5264,61573,30204,16591,46962,15300,14565,7296,68123,8195,59362,19024,18744,12849,35350,2021,13182,49103,8426,33757,291,86727,22177,5137,23,19231,11475,5407,5531,15440,7062,5435,11215,20729,5831,32,5161,2924,16592,9670,6301,7554,3965,9557,8965,586,2743,11689,241,2101,183,7820,1273,2579,159,3384,5516,433,575,5127,4973,30,2997,3887,11148,4225,545,2476,145,4975,5550,1948,1290,60,1924,1378,3578,456,1153,1019,1823,2286,41,30,1331,78,1463,865,563,497,127,920,19,357,0,659,15,5,0,0,0,1,0,0,0,0
127,2020-11-20,4457930,8478124,5430896,3263,1539352,367592,155829,587780,589025,150376,1177819,520022,1138581,410552,381800,770728,286386,707040,6592,375237,39087,389873,871534,3750,460394,0,261754,278676,512927,107521,358431,1142,316149,40816,328931,0,0,156483,163000,38074,180700,141764,103834,23074,7267,262212,77932,191002,147309,34388,60486,64685,100749,77387,23364,53983,106725,60869,13271,26365,79372,119029,342404,160639,56601,16501,132748,57879,53502,41691,94046,131049,111681,3547,337,47587,45825,65325,101685,76880,17998,90754,112406,42916,83416,58058,1557,50984,22348,133914,5296,61782,30952,16606,47581,15300,15055,7296,68451,8229,59789,19772,18907,13053,35370,2055,13191,49103,8547,33984,295,86751,22177,5159,23,20014,11497,5432,5559,15452,7117,5439,11242,20748,5839,32,5164,2986,16592,9682,6406,7560,3984,9626,8976,586,2760,11789,241,2148,183,7854,1276,2579,159,3384,5516,433,575,5239,4993,30,3003,3887,11188,4225,546,2476,145,4975,5551,1952,1290,60,1924,1378,3578,456,1156,1082,1827,2286,41,30,1331,78,1465,883,563,504,127,920,19,358,0,659,15,5,0,0,0,1,0,0,0,0
129,2020-11-21,4529700,8521617,5437189,3313,1564897,370825,156755,600991,596136,150376,1187053,539524,1144923,413955,407075,770728,294851,707784,6618,375548,40492,394830,873970,3772,463040,0,265568,287310,514584,108981,360352,1142,316603,43188,329828,0,0,162751,169379,40820,180700,142252,108353,23074,7307,266711,81783,193325,148080,35752,61402,66135,102113,80027,23364,54949,107241,62243,13590,26466,79372,119180,342882,160639,57679,16913,134360,58383,53988,43272,94355,131560,112090,3621,337,47587,46208,65534,101783,78112,17998,92829,112406,43793,83617,58064,1557,51352,22349,134100,5661,61884,31659,16659,48183,15300,15469,7296,68659,8235,60294,20493,19129,13151,35422,2055,13209,49281,8611,33984,295,86769,22177,5163,23,20014,11559,5481,5559,15465,7273,5441,11300,20777,5850,33,5166,3043,16592,9727,6565,7573,4018,9649,8976,586,2800,11821,241,2209,183,7854,1276,2579,159,3384,5628,433,575,5290,5019,30,3012,3887,11229,4225,546,2521,145,4975,5552,1953,1290,60,1924,1378,3582,473,1158,1082,1827,2286,55,30,1331,78,1469,883,572,507,128,920,19,360,0,659,15,5,0,0,0,1,0,0,0,0
131,2020-11-22,4526513,8562641,5457973,3325,1582768,374637,157259,611627,603445,150376,1195492,553098,1150932,418188,423971,779104,299592,710099,6642,386486,41596,398101,879439,3766,465452,0,269137,295148,516121,110273,362428,1142,317631,45883,330885,0,0,169260,172919,42915,180700,142865,114018,23074,7334,270457,85639,199024,148871,36524,62249,67667,103848,82380,23364,55789,107413,63841,14069,26539,79372,119338,343371,164009,58758,18336,135962,59021,54491,44137,94355,132178,112552,3679,340,48914,46208,65691,101881,79556,17998,94090,113269,44416,83829,58067,1635,51507,22352,134282,5699,62076,32366,16701,48794,15300,15842,7296,68827,8250,60811,21043,19491,13151,35934,2055,13225,49405,8611,34297,295,86792,22177,5164,23,20014,11599,5505,5610,15488,7346,5441,11300,20798,5858,33,5168,3097,16657,9737,6654,7591,4019,9730,8976,586,2842,11838,241,2248,183,7854,1276,2579,159,3412,5652,433,575,5358,5046,30,3024,3887,11271,4225,548,2532,145,4975,5555,1953,1290,60,1924,1378,3582,473,1166,1082,1828,2286,55,30,1331,78,1469,883,572,512,128,923,19,360,0,659,15,5,0,0,0,1,0,0,0,0
133,2020-11-23,4633600,8604955,5481184,3336,1598723,377891,158170,630375,610406,150376,1203800,584493,1158897,422386,438868,784693,303782,711195,6693,386604,42479,405982,879439,3755,467654,0,274315,296844,517524,111343,364611,1151,318292,47933,331760,0,0,175527,176827,43339,206700,142892,120014,23074,7356,275158,89170,202067,149578,38226,63846,69079,104698,85018,23364,56547,107819,64475,14497,26722,81336,119548,343816,164009,59888,19616,137004,59538,55046,44558,94985,132848,112882,3764,342,49592,46616,65839,101981,80882,17998,95099,113577,45760,84017,58071,1635,51903,22358,134486,5720,62241,32894,16701,49421,15300,16230,7692,69054,8288,61160,21396,20031,13229,35976,2055,13234,49599,8675,34297,296,86816,22177,5197,23,22004,11615,5518,5622,15516,7351,5443,11386,20819,5869,33,5173,3155,16657,9737,6831,7609,4034,9791,8999,588,2877,11853,241,2274,183,7886,1276,2579,159,3412,5652,433,575,5405,5065,30,3044,4988,11312,4225,549,2552,145,5005,5555,1953,1290,106,1924,1379,3582,473,1166,1149,1828,2309,63,30,1331,78,1476,952,572,518,128,926,19,363,0,659,15,5,0,0,0,1,0,0,0,0
135,2020-11-24,4696664,8642771,5509645,3408,1621465,381569,160257,649070,617715,150376,1210634,605330,1167857,425313,454717,791516,312564,716444,6722,386792,44152,416832,882600,3780,469784,0,278191,304188,518834,112385,366877,1153,318853,50738,332974,0,0,182620,184233,44020,211500,144463,125433,23074,7428,279276,92215,204858,150261,40102,65303,70555,105835,87408,23364,57591,108338,65734,14962,26825,81973,119835,344311,164009,60965,20819,138007,60009,55531,45587,95344,133407,113134,3827,342,50304,46616,66018,102103,82335,17998,98944,113856,47525,84166,58079,1651,52709,22362,134698,6014,62311,33892,16707,50070,15300,16666,7692,69240,8297,61593,21746,20627,13408,36122,2055,13272,50029,8764,34595,298,86847,22177,5241,23,22189,11660,5572,5639,15527,7444,5445,11433,20833,5878,33,5177,3213,16657,9854,6938,7636,4204,9833,8999,588,2899,11877,242,2295,183,7886,1277,2579,159,3412,5708,433,575,5503,5086,30,3054,4988,11355,4225,549,2557,145,5005,5569,1955,1290,109,1924,1379,3585,473,1169,1149,1829,2309,63,30,1331,78,1493,952,579,523,128,926,19,363,0,659,15,5,0,0,0,1,0,0,0,0
137,2020-11-25,4835956,8679138,5534010,3448,1646737,385480,162130,666373,625606,150376,1217284,637149,1174959,429807,469527,798037,321460,716444,6763,386955,46500,417657,884747,3788,472054,0,281883,313885,520180,114569,369179,1153,319718,53547,334392,0,0,189059,189356,44020,211500,145028,131181,23074,7470,284496,95581,207998,151044,42620,66459,71236,107452,89425,23364,58664,108854,66963,15447,26950,82611,120209,344787,164009,63366,21947,139356,60499,56025,47770,95669,134033,113263,3923,345,50914,47006,66574,102201,83789,17998,100913,113856,48210,84335,58091,1686,52974,22369,134950,6052,62493,34970,16755,50712,16800,17031,7692,69477,8336,62544,22137,21229,13459,36145,2055,13339,50127,8832,34595,298,86888,22177,5317,23,22630,11681,5623,5655,15540,7517,5450,11433,20843,5901,33,5184,3271,16657,9908,7062,7646,4242,9900,9016,588,2986,11902,243,2320,183,7916,1277,2579,159,3412,5733,440,575,5542,5110,30,3060,4988,11395,4225,553,2567,145,5005,5575,1955,2938,109,1924,1379,3587,473,1170,1221,1829,2309,63,30,1340,78,1494,985,579,530,129,926,19,367,0,659,15,5,0,0,0,1,0,0,0,0
139,2020-11-26,4871203,8718517,5556887,3457,1671349,388771,163814,685537,633275,150376,1226662,661180,1181753,433649,494869,803581,331538,716444,6801,387266,49055,431874,887019,3790,474376,0,285672,323514,521247,116222,371453,1166,320663,56378,335881,0,0,196342,193944,49616,218900,145673,135650,23074,7497,289808,98781,209435,151870,44875,67453,72152,108769,92349,23364,59766,109306,68572,15816,27103,83273,120720,345215,164009,64645,23985,140976,61241,56510,49654,96072,134750,113687,4021,347,51585,47354,67001,102268,90485,17998,103055,113856,48780,84510,58104,1719,53526,22390,135198,6497,62585,36064,16779,51334,16800,17352,7717,69670,8397,62946,22690,21721,13520,36232,2055,13355,50127,8840,34595,298,86900,22177,5345,23,23404,11717,5721,5680,15558,7617,5450,11495,20852,5929,33,5185,3330,16657,9964,7165,7652,4252,9956,9016,588,3021,11922,246,2345,183,7925,1278,2579,159,3417,5789,440,575,5649,5131,30,3076,4988,11437,4225,555,2567,145,5005,5576,1956,2949,109,1924,1379,3588,477,1182,1231,1831,2309,63,30,1340,78,1496,1010,585,530,130,928,19,368,0,659,15,5,0,0,0,1,0,0,0,0
141,2020-11-27,4947446,8759969,5581436,3465,1697618,392616,165493,705213,640065,150376,1235257,696647,1189499,437456,516636,808618,340794,722876,6853,387616,50203,425026,887019,3798,476297,0,291221,326657,522259,117709,373676,1170,321373,59285,337553,0,0,203251,199446,52126,222100,146406,140400,23074,7525,294036,102270,209435,152708,46740,68464,74008,110152,95698,23364,60828,109619,69931,16226,27349,84991,121050,345622,164009,65972,24721,142046,61960,56991,51121,96402,135303,113817,4107,347,52299,47576,67506,102390,91797,17998,105149,113856,50001,84653,58111,1719,54125,22404,135370,6710,62686,36825,16845,51946,16800,17755,7717,69780,8470,62946,23274,22366,13631,36295,2057,13388,50127,8840,35078,299,86937,22177,5397,24,24073,11749,5829,5710,15569,7697,5453,11495,20873,5959,33,5187,3389,16657,9964,7297,7665,4272,10088,9037,588,3056,11982,249,2401,183,7951,1278,2579,162,3417,5830,443,575,5710,5144,30,3091,4988,11478,4225,555,2579,145,5005,5576,1956,2954,109,1924,1379,3590,477,1192,1252,1833,2309,63,30,1343,79,1499,1024,585,532,130,928,19,372,0,659,15,5,0,0,0,1,0,0,0,0
143,2020-11-28,5023063,8802267,5581436,3503,1724416,396227,166715,718604,648831,150376,1242877,720861,1197204,441983,538273,813254,350189,723347,6889,388062,51313,442327,888815,3800,478537,0,295475,335764,523692,120103,375885,1179,321801,62094,339810,0,0,210697,206275,54021,222100,146549,142710,23074,7554,298574,106328,211186,153449,47779,69226,74950,111455,98465,23364,61977,110209,71691,16656,27542,84991,121280,346023,164009,67588,25136,142872,62944,57496,52814,96652,135889,114317,4185,354,52299,47638,68250,102490,93028,17998,106479,113856,51068,84785,58119,1719,54399,22407,135651,6974,62819,37505,16925,52568,16800,18152,7717,69980,8472,63407,23754,22796,13677,36709,2057,13412,50298,8944,35078,301,86968,22177,5480,24,24073,11781,5953,5732,15582,7763,5453,11495,20912,5987,33,5192,3444,16657,10175,7418,7665,4317,10161,9037,588,3072,11982,249,2435,183,7951,1278,2819,162,3417,5830,443,575,5710,5152,30,3138,4988,11518,4225,556,2579,145,5009,5577,1956,2954,109,1924,1379,3590,498,1205,1285,1834,2309,63,30,1343,79,1504,1024,586,537,130,930,19,373,0,659,15,5,0,0,0,1,0,0,0,0
145,2020-11-29,5065030,8847600,5581436,3517,1746279,400242,167005,730797,658292,150376,1249843,734503,1204452,445793,559429,818397,354556,730633,6921,398624,52646,444406,893061,3803,480903,0,299095,348852,525213,121735,378172,1179,322929,64197,341423,0,0,216998,209534,55637,222100,146955,148572,23074,7586,302314,110049,212590,154185,48594,69624,76774,113375,101838,23364,63030,110588,73676,17002,27653,84991,121472,346409,169804,68910,27061,143616,63834,57947,53687,96652,136413,114818,4267,354,53266,47680,69315,102596,94586,17998,107364,114963,51479,84977,58124,1719,54975,22411,135862,7010,63055,38400,16983,53204,16800,18481,7717,70151,8472,64149,24427,23484,13677,36716,2057,13439,50450,8989,35078,301,86998,22177,5480,24,24073,11902,6066,5745,15597,7763,5453,11585,20947,5996,33,5192,3500,16657,10175,7557,7717,4346,10229,9037,588,3131,11982,250,2464,183,7951,1278,2819,162,3417,5867,443,575,5794,5168,30,3178,4988,11559,4225,565,2593,145,5009,5577,1959,2954,109,1924,1382,3591,498,1207,1285,1836,2309,63,30,1343,79,1515,1024,586,537,130,930,19,377,0,659,15,5,0,0,0,1,0,0,0,0
149,2020-11-30,5146319,8889585,5597802,3573,1763493,404727,167913,749219,668151,150376,1257227,757507,1210489,450518,577514,823586,360360,731242,6947,398658,54758,451607,893061,3811,482674,0,304595,353188,526604,127289,380711,1179,323681,66041,343286,0,0,221692,212942,63860,250200,147425,155026,23074,7631,305291,113986,214521,154899,50565,70851,83034,114341,105199,23364,64031,110944,74902,17560,27885,87526,121702,346802,169804,70156,28028,144462,64987,58453,54138,97326,137071,115219,4357,358,53818,48073,73808,102718,95354,17998,108442,115216,52769,85141,58134,1795,55344,22420,136090,7078,63282,38946,16998,53809,16800,18849,7912,70337,8482,64711,25001,24131,13729,36831,2057,13535,50547,8989,35078,304,87017,22177,5516,26,26086,11939,6219,5771,15607,7851,5455,11585,20964,6006,33,5194,3560,16657,10302,7665,7732,4392,10329,9066,597,3151,12045,250,2478,183,8023,1278,2839,162,3417,5889,456,575,5873,5179,30,3206,4988,11599,4225,565,2593,145,5009,5584,1962,2954,131,1924,1382,3601,498,1210,1299,1836,2327,63,30,1343,79,1525,1088,586,556,130,933,19,381,0,659,15,5,0,0,0,1,0,0,0,0
163,2020-12-01,5226581,8932647,5712305,3592,1787962,409320,169663,769380,677963,150376,1263251,784595,1217647,454879,597589,829817,370677,732531,7017,398782,56310,455177,893061,3822,484570,0,309557,360934,528034,125304,383224,1195,324396,68859,345365,0,0,227497,220877,64802,250200,148043,162959,23074,7658,310193,117560,216594,155667,53000,70851,83034,115587,108231,23364,65275,111574,76897,17817,28065,87721,122495,347176,169804,71343,29522,145518,65938,58949,55476,97562,137625,115530,4483,358,54209,48073,74917,102816,95918,17998,110365,115441,53724,85357,58139,1806,55610,22423,136306,7536,63430,40188,17059,54405,16800,19384,7912,70534,8643,64711,25586,24637,13778,36946,2057,13600,50547,9044,35839,304,87051,22177,5544,26,26156,11968,6364,5807,15627,7932,5465,11663,20981,6017,33,5197,3624,16657,10369,7748,7764,4436,10366,9066,597,3151,12045,255,2515,183,8023,1278,2839,162,3417,5934,463,575,5940,5187,30,3241,4988,11640,4225,568,2644,145,5009,5587,1963,2954,138,1924,1382,3607,498,1219,1334,1838,2327,63,30,1343,80,1532,1110,586,559,130,934,19,386,0,659,15,5,0,0,0,1,0,0,0,0
184,2020-12-02,5322128,8973373,5759294,3605,1814442,414141,171197,789564,688054,150376,1268358,823335,1225635,458880,622980,836567,384961,734305,7066,399005,56968,461599,896978,3832,486313,0,314529,371231,529501,127148,385786,1201,325255,71738,346951,0,0,233657,223446,65888,257600,148732,168429,23074,7714,314237,121621,218161,156380,55206,73607,83034,117195,110355,23364,66604,112181,79162,18304,28352,88226,123673,347513,169804,72601,31058,146576,66989,59465,57447,98030,138134,115611,4584,365,54712,48877,76067,102949,96711,17998,111795,115613,54967,85463,58144,1823,56464,22431,136513,7608,63839,40977,17086,54990,18100,19912,7912,70534,8643,65189,25586,25409,14014,37218,2057,13697,50547,9044,35839,304,87101,22177,5575,26,26497,12001,6500,5843,15657,8139,5471,11694,21010,6032,33,5200,3689,16657,10493,7887,7780,4530,10422,9089,597,3151,12154,255,2543,183,8091,1278,2839,162,3480,5934,465,575,5988,5187,30,3263,4988,11677,4225,570,2667,145,5009,5587,1974,2966,141,1924,1382,3609,498,1227,1340,1838,2327,63,30,1343,80,1539,1149,586,563,133,934,19,386,0,659,15,5,0,0,0,1,0,0,0,0
