,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Guatemala,Bulgaria,Egypt,Lebanon,Ethiopia,Serbia,Honduras,Venezuela,Moldova,Croatia,Georgia,China,Slovakia,Bahrain,Greece,Azerbaijan,Tunisia,Bosnia and Herzegovina,Libya,Burma,Paraguay,Kenya,Algeria,Uzbekistan,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Zambia,Madagascar,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Mongolia,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
223,2020-07-21,1182018,753050,1555339,79861,561397,150376,1414,58598,197431,98840,267407,248746,188221,242351,30771,208144,33186,17330,306816,64950,48466,8918,194,115397,204011,23281,24454,210468,207259,22743,99248,15389,30300,33769,17716,12477,0,32725,1034,3257,49964,30075,19290,50919,104191,25976,3194,20001,46790,24206,46608,58592,26685,4521,29473,1577,5448,0,4144,6983,14599,3183,903,80204,1538,33455,1374,19939,1103,4003,479,280,2307,6258,16646,9521,23364,14776,12462,1932,15677,1625,44584,8562,4940,25331,23741,1601,6965,3226,8138,2397,12698,426,4479,8545,13728,8857,6880,2048,1620,4286,958,6044,5707,506,221,57,5771,2397,4528,5683,1045,709,1100,48,4095,4034,488,1912,664,3826,847,2321,91,160,124,855,803,1180,2492,4884,666,848,705,1821,842,163,22,1411,1464,929,1856,3105,57,1175,782,560,901,803,1273,741,69,1506,803,575,656,1018,365,83,588,651,207,440,8,319,100,155,213,183,332,83,140,91,19,27,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
224,2020-07-22,1210849,782607,1591975,80084,571049,150376,1416,60531,197628,101613,270147,252246,188628,244840,31139,229175,34176,17347,309241,67147,50255,9144,194,117202,205214,23623,24663,213175,210398,23310,99501,15636,30500,33999,17849,12684,0,33125,1035,3283,50354,31122,19721,51520,104641,26466,3322,20482,46790,24766,47922,59061,27756,4643,30075,1607,5506,0,4315,7471,14856,3278,907,80244,1556,33894,1374,20443,1108,4159,489,280,2391,6757,16983,9872,23364,15536,12475,1950,15815,1648,44795,8566,5071,26090,23924,1607,7119,3369,8138,2463,12758,426,4530,8770,13728,8995,6920,2064,1677,4662,958,6108,5835,523,221,64,5891,2397,4790,5741,1045,710,1132,48,4095,4235,510,1912,665,3977,847,2326,91,165,127,876,803,1282,2492,4904,666,867,739,1822,842,165,23,1437,1495,934,1869,3105,57,1175,782,578,917,803,1288,751,69,1511,805,592,656,1018,365,81,601,651,207,440,8,319,100,155,214,183,332,83,142,94,19,27,138,58,37,18,23,18,24,12,19,15,0,8,0,0,0
225,2020-07-23,1233269,817209,1620313,80600,579295,150376,1425,62815,197842,107951,275454,255945,189140,247230,31541,236260,35035,17369,311431,69405,52164,9328,195,119208,206365,24383,24862,219783,213490,24044,99937,15872,30500,34369,17943,12840,0,33455,1035,3300,50848,31828,20030,52247,105018,26905,3448,20878,49488,25244,51349,59439,28856,5031,31066,1619,5645,0,4448,7752,15174,3394,911,80297,1556,34412,1374,20974,1118,4367,501,280,2487,7135,17369,10149,23364,18038,12500,2720,16061,1661,45015,8574,5071,26090,24550,1611,7276,3505,8674,2523,12817,538,4591,8775,13728,9282,6920,2077,1677,5160,971,6170,5835,528,236,69,5999,2428,5105,5793,1045,711,1150,48,4236,4235,510,1912,665,4086,847,2339,91,174,128,882,803,1282,2492,4927,666,889,774,1823,842,176,25,1452,1499,940,1889,3107,58,1175,918,584,919,803,1292,762,69,1513,805,613,656,1022,365,81,604,651,270,440,11,324,100,189,217,183,332,83,142,94,22,27,138,58,37,18,23,18,24,12,19,15,0,8,0,0,0
226,2020-07-24,1261624,849432,1693214,80943,587728,150376,1425,65447,198192,113864,283382,259423,189696,249212,31997,245771,35932,17394,313696,71268,53945,9422,195,120976,207374,24502,25349,236596,215731,26797,100504,16100,30500,34687,18042,12947,0,34544,1035,3312,51235,32704,20614,52915,105420,27625,3505,21173,51260,25734,53007,59755,30150,5252,31970,1666,5785,0,4607,8127,15407,3555,912,80341,1577,34826,1374,21547,1124,4555,504,286,2596,7446,17369,10472,23364,18038,12541,2720,16559,1678,45172,8577,5254,27801,24602,1616,7415,3614,8674,2608,12866,643,4647,8938,14539,9499,6920,2094,1677,5522,975,6291,5855,532,241,72,6063,2498,5109,5851,1045,711,1216,52,4236,4463,514,1915,665,4206,847,2341,91,184,128,929,803,1373,2492,4949,756,900,804,1823,842,178,26,1483,1499,946,1901,3107,60,1175,918,585,920,803,1297,779,69,1513,805,621,657,1024,365,81,610,651,270,440,11,324,100,189,218,183,332,85,142,94,22,27,138,60,39,18,23,18,24,12,19,15,0,8,0,0,0
227,2020-07-25,1279414,885573,1785359,80945,596064,150376,1427,68022,198320,119667,288819,259423,189919,251319,32419,263054,36573,17425,316169,73317,55354,9590,196,122090,208477,25752,25373,237434,217782,26917,100765,16282,30500,35010,18124,13053,0,34544,1036,3324,51628,33428,20951,53607,105750,27980,3640,21464,51823,26243,54061,60092,31045,5306,32903,1671,5966,0,4713,8795,15608,3778,917,80409,1577,35205,1374,22082,1133,4555,510,288,2679,7574,18076,10831,23364,19203,12541,3282,16948,1678,45352,8594,5357,28438,24793,1616,7549,3753,8674,2637,12890,664,4647,9019,14539,9880,6920,2103,1953,5579,982,6364,5890,543,242,72,6098,2498,5305,5906,1045,711,1363,52,4365,4463,518,1915,665,4299,852,2345,91,191,128,940,803,1373,2492,4949,756,907,853,1823,842,180,26,1506,1521,947,1907,3109,60,1175,918,587,920,803,1297,780,69,1513,810,631,657,1025,365,81,662,651,279,440,11,324,104,189,218,183,332,85,143,94,22,39,138,60,39,18,23,18,24,12,19,15,0,8,0,0,0
228,2020-07-26,1297863,917568,1812913,80945,599172,150376,1434,70518,198446,125037,295222,267850,190055,253213,32753,265077,36885,17438,318095,75217,56655,11428,196,123882,209487,26110,25643,237434,220323,27025,100969,16438,30700,35217,18209,13128,0,34896,1041,3329,52182,34131,21169,54373,106024,28603,3736,21606,52571,26478,55299,60425,31612,5355,33831,1692,6216,0,4922,9746,15909,3866,920,80459,1577,35689,1374,22684,1142,4555,553,290,2794,7743,18088,11105,23364,20388,12541,3752,17374,1678,45521,8600,5427,29494,25180,1616,7648,3874,8752,2682,12905,739,4647,9174,14539,10178,6920,2106,2350,5579,982,6409,5890,593,242,75,6152,2528,5510,5970,1045,714,1447,52,4365,4463,518,1922,665,4430,852,2349,91,200,128,986,803,1639,2492,4966,756,918,890,1823,842,181,26,1546,1521,948,1911,3109,60,1175,1036,599,920,803,1313,797,128,1513,810,641,657,1027,365,81,696,651,279,440,11,328,104,189,218,183,332,85,143,94,22,39,138,60,39,18,23,18,24,12,19,15,0,8,0,0,0
229,2020-07-27,1325804,951166,1846641,81212,602249,150376,1437,72575,198593,131161,303810,272547,190314,255144,32856,274925,37202,17452,319954,77144,58173,11428,196,125683,210469,26446,25794,241026,222936,27133,101447,16553,30900,35375,18246,13754,0,34896,1041,3329,52510,35086,21478,55057,106328,30204,3824,21970,54404,26665,57028,60492,32455,5585,34838,1709,6386,0,5039,9959,16154,3936,922,80466,1616,36110,1374,23242,1157,4930,577,292,2905,7833,18837,11674,23364,21205,12618,3752,18203,1733,45692,8601,5564,29801,25198,1620,7778,4027,8752,2745,13007,809,4825,9311,14539,10361,6920,2121,2815,6260,986,6477,5939,596,242,101,6257,2547,5700,6028,1045,714,1550,63,4365,4682,542,1923,665,4653,852,2351,91,210,128,1025,803,1645,2492,4977,829,975,925,1823,842,181,26,1546,1543,951,1913,3111,66,1175,1036,607,926,803,1317,833,128,1514,810,646,657,1027,365,81,734,651,301,440,11,328,104,191,222,183,332,86,147,94,22,39,138,65,39,18,23,18,24,12,19,15,0,8,0,0,0
230,2020-07-28,1355363,988029,1868749,81441,611109,150376,1438,75083,198756,136690,308142,276452,190711,257019,33043,287313,37852,17476,322332,81062,60539,11428,196,127414,211561,26617,26128,242436,225624,32182,101686,17066,31000,35626,18379,13875,0,35283,1042,3331,52905,36181,21971,55681,106603,32014,3920,22636,56638,27357,58587,60669,33494,5766,35959,1710,6526,0,5103,10195,16462,4034,927,80517,1644,36531,1374,23873,1168,5220,579,293,3039,7908,19233,12026,23364,22296,12652,3752,18764,1742,45893,8607,5663,30621,25358,1623,7903,4129,8752,2789,13069,839,4855,9617,14539,10537,6920,2296,3195,6613,989,6591,6001,602,266,104,6312,2547,5930,6065,1052,724,1616,63,4365,4682,604,1924,665,4683,852,2352,91,220,128,1025,803,1667,2492,4992,829,1005,965,1823,842,181,27,1546,1562,958,1919,3111,66,1175,1036,612,926,803,1336,840,128,1514,810,646,657,1027,369,81,759,651,301,440,11,328,104,191,225,183,332,86,147,94,22,39,138,65,39,18,23,18,24,12,19,15,0,8,0,0,0
231,2020-07-29,1389425,1019735,1922802,81443,619204,150376,1438,77855,199031,142777,314538,280044,191279,259116,33190,297967,38523,17491,324557,83461,62138,11429,196,130292,212557,26996,26446,244883,228569,32746,101992,17125,31100,35875,18528,14021,0,35572,1049,3339,53202,37316,22506,56467,106849,33947,4050,23351,57815,27824,60240,61442,34488,5971,37025,1753,6685,0,5281,10421,16785,4099,929,80594,1660,36920,1374,24495,1178,5441,596,294,3169,8021,19592,12937,23364,22296,12686,4833,19004,1761,46098,8612,5931,31286,25389,1643,8071,4267,8752,2830,13132,931,4959,9619,15320,10793,6950,2317,3285,7117,1028,6655,6001,616,301,104,6404,2554,6095,6103,1052,724,1694,63,4467,4943,887,1926,665,4776,852,2353,91,229,128,1070,804,1728,2492,4999,829,1036,1003,1823,842,185,27,1574,1562,967,1927,3111,66,1175,1036,612,931,803,1355,849,141,1514,813,664,657,1027,369,85,766,651,304,440,11,330,105,191,225,183,332,86,147,95,22,39,138,67,39,18,23,18,24,12,19,15,0,8,0,0,0
233,2020-07-30,1414155,1055348,1956807,81632,628482,150376,1438,80596,199796,148695,320100,283915,191551,261200,33643,309601,39327,17513,326628,85546,64292,11482,200,132960,213539,65064,26609,246131,231198,43489,102344,17311,31100,36140,18628,14248,0,35824,1072,3346,53626,38218,23305,57330,107135,35302,4280,24024,59517,28366,61421,61765,35629,6173,38236,1753,6763,0,5443,10421,17040,4178,935,80680,1675,37357,1374,25168,1187,5586,604,295,3250,8121,20082,13680,23364,23985,12727,5016,19270,1780,46308,8617,6020,31286,25471,1643,8206,4463,8752,2883,13183,931,5027,9759,15320,11160,6950,2333,3289,7461,1028,6725,6001,638,395,164,6438,2568,6437,6151,1052,724,1694,63,4467,4943,924,1926,665,4889,852,2355,91,229,130,1134,806,1760,2492,4999,829,1085,1003,1823,842,185,27,1574,1562,978,1931,3111,66,1175,1036,626,935,803,1362,856,144,1518,813,667,657,1028,373,85,771,651,304,440,11,330,105,225,225,183,332,88,164,96,22,39,138,67,39,18,23,18,24,12,19,15,0,8,0,0,0
234,2020-07-31,1438160,1094374,2008854,81764,637217,150376,1439,83780,199974,154387,327115,283915,191992,263519,33987,326171,39945,17546,328327,87434,65907,11569,200,135136,214535,65178,27007,247177,235658,43850,102906,17658,31100,36483,18758,14399,0,36044,1084,3353,53909,39166,23582,57932,107377,36470,4404,24774,60825,28997,61421,62444,36816,6319,39638,1761,6950,0,5554,10421,17269,4267,940,80787,1695,37840,1374,25882,1195,5959,618,296,3548,8165,20537,14464,23364,25037,12780,5077,19565,1797,46491,8644,6554,32096,25509,1644,8362,4578,8752,2952,13233,1005,5192,9983,15320,11428,6950,2391,3803,7807,1028,6776,6119,641,437,166,6458,2607,6796,6193,1052,726,1824,63,4606,4943,1004,1930,665,4962,852,2355,91,237,132,1214,807,1875,2492,4999,829,1106,1080,1825,2182,185,30,1606,1562,994,1937,3125,68,1175,1036,641,935,803,1362,862,144,1518,813,670,657,1028,373,85,778,651,304,440,11,330,105,225,230,183,332,89,164,96,22,39,138,67,44,18,23,18,24,12,19,16,0,8,0,0,0
241,2020-08-01,1461885,1145629,2037982,81764,645316,150376,1441,86499,200229,160708,334867,287127,192636,265830,34374,342461,40516,17573,330507,89275,67919,11587,200,136253,215516,65265,27346,247177,237548,45102,103072,17960,31300,36783,18911,14492,0,36213,1094,3364,54255,40081,23968,58525,107578,37509,4531,25347,60825,29557,61421,62686,37873,6396,41137,1761,7195,0,5694,11129,17571,4341,947,80907,1742,38211,1374,26474,1217,5959,619,297,3786,8419,20988,15299,23364,26419,12780,5324,20087,1821,46740,8647,6698,33365,25509,1644,8495,4730,8752,2961,13259,1293,5192,10204,15320,11750,6950,2439,4130,8109,1045,6822,6137,645,460,171,6458,2613,7030,6233,1052,743,1837,63,4606,5223,1011,1934,665,5043,852,2367,91,237,132,1214,807,1914,2492,4999,829,1119,1161,1825,2182,185,30,1635,1562,1004,1937,3135,68,1175,1036,647,935,803,1362,862,171,1518,813,673,657,1028,373,85,782,651,304,441,34,330,105,225,230,183,332,89,196,98,22,39,138,67,44,18,23,18,24,12,19,16,0,8,0,0,0
252,2020-08-02,1468689,1186203,2062876,81764,648961,150376,1444,89026,200460,167239,342527,294187,192908,268102,34709,347227,40755,17590,332411,91886,68975,11605,206,136839,216494,65557,27592,248577,240081,45677,103201,18435,31500,36984,18984,14603,0,36213,1099,3389,54615,41038,24156,59213,107779,38244,4585,25748,62511,29750,61421,62896,38416,6420,42455,1795,7601,0,5794,11404,17816,4373,955,81018,1742,38666,1374,27113,1221,6312,623,298,3966,8477,21419,15833,23364,27274,12783,5390,20308,1826,46926,8664,6882,33365,25510,1644,8634,4863,8752,3018,13280,1445,5192,10622,15320,11801,6950,2514,4493,8444,1045,6838,6137,654,461,187,6480,2643,7319,6276,1052,743,1860,63,4606,5223,1016,1934,666,5115,856,2369,91,256,132,1214,807,1919,2492,5019,829,1144,1194,1825,2182,185,30,1635,1598,1011,1943,3142,68,1175,1036,660,945,803,1375,862,173,1518,813,673,657,1032,373,85,787,651,304,441,34,330,105,225,230,183,332,89,196,98,22,39,138,67,45,18,23,18,24,12,19,16,0,8,0,0,0
263,2020-08-03,1513446,1230509,2098976,81764,652372,150376,1445,91302,200589,173727,353442,298091,193594,270228,34881,358037,41097,17598,333976,94111,70237,11708,207,137905,217497,65821,27750,249397,242055,47571,103284,18968,31500,37111,19063,14961,0,59344,1131,3413,54863,42093,24510,59739,108002,38824,4689,26476,65132,29861,61421,62943,39346,6684,44066,1837,7931,0,5854,11622,17942,4438,959,81113,1746,39007,1374,27760,1225,6359,625,302,4249,8740,21901,16838,23364,27927,12887,5390,20663,1831,47179,8668,6972,34313,25669,1645,8809,4989,8752,3031,13352,1445,5498,10623,15320,11887,6950,2517,4701,8825,1070,6901,6137,676,476,187,6505,2670,7424,6317,1052,743,1911,63,4832,5408,1057,1935,666,5174,856,2373,91,268,135,1253,821,1945,2492,5028,1589,1169,1227,1825,2182,185,30,1635,1598,1023,1943,3142,68,1175,1036,663,947,803,1375,863,173,1523,814,696,657,1032,374,85,787,651,304,441,34,330,105,225,230,183,334,90,197,98,22,113,138,75,45,18,23,18,24,12,19,16,0,8,0,0,0
266,2020-08-04,1528979,1282215,2157484,81764,660235,150376,1445,94129,200766,180258,357444,302457,194173,272535,35056,363751,41849,17639,336330,96103,72050,11812,207,139860,218491,66049,28006,249397,243713,49834,104058,19629,31600,37318,19336,15026,0,70985,1155,3415,55090,43330,25390,60326,108254,38824,6590,27187,67031,30372,61421,63163,40285,6964,45569,1837,8240,0,5921,11875,18167,4517,962,81234,1771,39335,3804,28348,1227,6592,633,302,4645,9327,22375,18051,23364,28743,12920,6419,31851,1854,47454,8684,7108,34313,25669,1647,8954,5190,8752,3031,13406,1869,5537,10799,15320,11955,6950,2524,5109,9286,1073,6920,6194,765,503,211,6591,2693,7727,6356,1070,745,1930,63,4832,5408,1238,1937,666,5209,856,2382,91,283,135,1258,825,2047,2913,5044,1589,1222,1278,1825,2182,186,30,1640,1598,1048,1946,3142,79,1175,1036,673,947,803,1397,863,174,1523,814,698,657,1037,378,85,794,651,304,441,34,340,105,225,244,183,334,93,202,98,22,113,138,75,45,18,23,18,24,12,19,16,0,8,0,0,0
267,2020-08-05,1577851,1328336,2190361,82298,667769,150376,1446,96948,200976,186317,361764,306430,194568,274932,35321,377266,42784,17661,338291,98442,73889,11909,207,141750,219506,66270,28584,254286,245314,51395,104377,19994,31600,37565,19464,15156,0,71168,1160,3431,55385,44792,26437,60906,108539,40122,6851,28020,68871,30850,69803,63425,41199,7154,47182,1880,8598,0,6116,12146,18167,4589,974,81417,1777,39576,3804,28840,1233,6839,640,305,4839,9930,22802,18783,23364,29513,12958,6618,32165,1884,47768,8702,7221,35563,25742,1650,9111,5346,8752,3123,13501,2032,5623,10941,15320,12191,6980,2537,5667,9798,1102,6988,6194,778,506,556,6632,2703,7821,6399,1070,745,1955,63,4832,5609,1238,1948,668,5291,856,2396,91,296,135,1385,825,2078,2913,5057,1589,1237,1327,1825,2182,189,31,1640,1728,1065,1950,3144,115,1175,1600,690,947,944,1401,894,174,1524,835,699,657,1057,381,85,795,651,304,441,44,340,105,225,260,183,334,93,202,100,24,124,138,76,46,18,23,18,24,12,19,16,0,8,0,0,0
268,2020-08-06,1598624,1378105,2230542,82592,675069,150376,1447,99852,201323,192355,365311,310337,195281,277463,35642,387316,43812,17700,340168,101025,75645,12320,235,143824,220546,66837,28992,256058,247089,53427,104678,20553,31600,37840,19596,15389,0,71318,1171,3463,55739,45658,27373,61610,108831,40539,7038,28858,70680,31556,70910,63756,42070,7374,48898,1974,9027,0,6225,12470,18676,4688,987,81592,1824,39945,3804,29275,1241,7042,652,308,4974,10444,23238,19291,23364,30099,12993,6907,32430,1909,48031,8713,7480,36384,25840,1656,9236,5480,8857,3155,13543,2178,5750,11119,15320,12484,6980,2541,5786,10148,1102,7101,6194,795,520,563,6757,2725,8048,6443,1070,745,2010,63,4832,5609,1264,1954,670,5291,856,2409,91,311,135,1476,828,2137,2913,5057,1589,1258,1446,1825,2182,189,32,1641,1728,1079,1954,3148,136,1175,1600,697,961,944,1427,898,175,1524,838,705,657,1057,392,85,797,651,304,441,53,340,105,225,260,183,334,96,214,100,24,124,138,76,46,18,23,18,24,12,19,16,0,8,0,0,0
269,2020-08-07,1623870,1427005,2272299,82968,682278,150376,1447,103297,201642,198495,370098,314332,195935,279724,36041,394759,44369,17728,342168,103197,77557,12749,237,145584,221574,66852,29289,258099,248948,55313,105128,21548,31600,38087,19690,15814,0,71463,1178,3464,56015,46675,28139,62330,109142,41393,7266,30241,71609,32008,72263,64200,43135,7622,50553,2042,9415,0,6355,12470,18918,4758,994,81788,1846,40276,3804,29696,1251,7373,660,309,5123,11118,23667,20059,23364,30764,13046,7210,32637,1927,48312,8728,7607,36638,25903,1658,9379,5605,8857,3227,13629,2296,5848,11560,15320,12802,6980,2564,6264,10412,1113,7186,6243,827,544,575,6800,2754,8174,6484,1070,745,2042,63,4893,5704,1345,1956,675,5443,856,2429,95,311,135,1476,839,2184,2913,5083,1589,1297,1505,1833,2182,189,32,1716,1728,1095,1956,3148,146,1175,1600,710,961,944,1435,907,175,1524,838,705,657,1057,395,85,799,651,304,441,53,353,105,245,260,183,334,96,215,100,24,125,138,76,49,18,23,18,24,12,19,16,0,8,0,0,0
270,2020-08-08,1643118,1480884,2321537,82968,688856,150376,1449,108242,201947,204591,377125,319171,196550,282122,36403,404568,45006,17766,344133,105504,79306,12764,237,146604,222656,67117,29872,259604,250440,57071,105255,22190,31900,38364,19812,16313,0,71605,1178,3491,56245,47484,28904,62806,109438,42538,7589,31248,72273,32395,73481,64744,44072,7718,51672,2043,9707,0,6428,13356,19100,4817,996,81969,1861,40549,3804,30056,1259,7373,691,311,5181,11899,24083,21006,23364,31062,13047,7706,33044,1927,48583,8775,7622,37702,25960,1668,9515,5802,8857,3268,13642,2407,5848,11874,15320,12893,6980,2576,6431,10604,1115,7329,6243,832,564,575,6828,2791,8275,6484,1070,745,2073,63,4893,5704,1416,1961,675,5527,856,2442,99,331,135,1565,839,2329,2913,5083,1589,1300,1558,1833,2182,189,32,1716,1728,1112,1960,3150,146,1175,1600,721,974,944,1442,910,175,1524,839,714,657,1057,395,85,800,651,312,441,53,369,112,245,260,183,334,96,217,108,24,125,138,76,49,18,23,18,24,12,19,16,0,8,0,0,0
271,2020-08-09,1656864,1535743,2356983,82971,692059,150376,1451,108242,202098,212688,384432,324020,196783,284371,36691,411474,45335,17780,345826,107775,80952,12785,237,148370,223759,67673,30119,260248,252039,57533,105420,23347,32300,38511,19923,16353,0,78552,1187,3499,56568,48748,29808,63519,109709,43744,7730,32867,72523,32520,74691,64935,44598,7772,52678,2127,10206,0,6597,13356,19300,4861,1000,82125,1864,40967,3804,30364,1263,7373,701,312,5222,12961,24506,22042,23364,31822,13069,7945,33186,1927,48915,8784,7664,38330,25960,1670,9626,5944,8857,3342,13658,2452,5848,11876,15320,12926,6980,2579,6698,10816,1115,7352,6266,840,567,704,6898,2804,8324,6484,1070,745,2086,63,4982,5704,1437,1961,684,5527,870,2451,104,346,135,1607,839,2375,2913,5106,1589,1346,1635,1834,2182,189,32,1721,1728,1125,1962,3151,221,1175,1600,729,974,944,1445,913,175,1526,839,723,657,1057,395,85,800,651,315,441,53,369,113,245,263,183,334,96,219,112,24,125,138,76,52,18,23,18,24,12,19,16,0,8,0,0,0
242,2020-08-10,1670755,1583489,2390830,82971,695317,150376,1463,108242,202248,221484,393160,324020,197382,286642,36877,417200,45723,17792,347342,109790,82236,12983,237,150437,224970,68159,30311,260764,253478,58998,108050,24524,32400,38600,20010,16493,0,78608,1187,3525,56766,49510,30823,64028,109993,44910,7823,33450,73702,32616,76124,64991,45589,7980,53779,2290,10411,0,6649,16930,19300,4906,1010,82247,1866,41209,3804,30642,1265,8159,724,312,5276,13495,24920,22992,23364,32126,13154,8045,33346,1960,49609,8803,8087,38727,26228,1670,9720,6058,8857,3379,13729,2521,6170,12144,15320,13052,6980,2593,6802,11011,1137,7390,6266,860,569,715,6898,2835,8363,6614,1070,745,2128,80,4982,5823,1524,1962,688,5570,870,2460,113,364,138,1634,839,2430,2913,5120,1589,1392,1674,1838,2182,189,32,1721,1728,1146,1969,3160,221,1175,1600,729,984,944,1447,915,175,1526,843,725,657,1062,399,85,800,651,315,441,53,369,113,248,263,183,334,96,219,112,24,125,138,76,52,18,23,18,24,12,19,17,0,8,0,0,0
243,2020-08-11,1714960,1639599,2449338,82971,701796,150376,1464,181389,202461,230427,397278,329404,198347,288620,37150,426125,46313,17841,349541,112102,83710,13222,244,151972,226155,68432,30585,261246,255118,60080,108465,25385,32400,38760,20123,16664,0,78610,1189,3527,56961,50665,31753,64759,110324,45666,7971,34136,74677,33157,76720,65219,46442,8154,54888,2377,10696,0,6805,19706,19740,4962,1054,82440,1874,41504,3804,30856,1272,8411,740,313,5326,13867,25263,23704,23364,32734,13227,8181,33609,1960,50128,8809,8248,39055,26415,1679,9875,6248,8857,3480,13786,2558,6222,12395,15320,13321,6980,2622,7004,11276,1138,7449,6282,910,575,715,7020,2849,8375,6653,1078,753,2148,80,4982,5823,1524,1968,692,5704,870,2472,116,385,139,1720,839,2477,2913,5133,1625,1478,1712,1844,2182,189,32,1723,1728,1157,1973,3163,227,1175,1681,752,990,1015,1478,915,175,1526,859,736,657,1065,451,87,804,651,315,443,71,379,113,248,269,183,334,97,220,112,25,126,138,76,52,18,23,18,24,12,19,17,0,8,0,0,0
244,2020-08-12,1753760,1695982,2506228,83609,708900,150376,1472,187283,202697,239785,401182,341938,198991,290244,37611,432029,47084,17883,351419,114541,85798,13407,253,153089,227089,68997,31048,263193,257269,62109,108829,25677,32700,38940,20268,16728,0,78887,1215,3529,57193,51597,32830,65451,110627,47095,8189,34969,76756,33492,77072,65893,47394,8479,55901,2407,11034,0,6945,21042,19998,5024,1058,82633,1884,41836,3804,31058,1278,8827,778,318,5384,14610,25627,25659,23364,32997,13305,8369,33943,1960,50520,8817,8487,39320,26694,1683,10056,6411,8857,3552,13817,2638,6262,12779,15320,13321,7050,2638,7233,11529,1139,7523,6282,951,577,835,7060,2884,8421,6696,1078,753,2172,80,5123,5920,1620,1975,695,5741,870,2504,122,385,139,1910,855,2529,2913,5150,1625,1524,1789,1847,2182,191,32,1728,1728,1163,1977,3169,247,1175,1681,782,995,1015,1483,937,175,1531,859,738,657,1075,409,87,807,651,315,450,78,379,114,248,269,183,334,97,223,115,25,126,138,76,52,18,23,18,24,12,19,17,0,8,0,0,0
245,2020-08-13,1774648,1751555,2521100,83612,714934,150376,1479,192434,202923,250494,406583,341938,199654,292058,37961,437617,47678,17913,353131,117208,87558,13574,253,154871,228057,70387,31547,264060,260393,64746,109260,26687,32700,39177,20346,16837,0,78957,1222,3561,57372,52210,33720,66099,110957,47946,8412,36191,76756,33897,77278,66178,48305,8479,56890,2496,11428,0,7032,21385,20276,5078,1068,82804,1939,42180,3804,31269,1302,9156,816,321,5516,15100,26004,27213,23364,33288,13370,9186,34309,1960,50736,8821,8662,39495,26714,1689,10254,6616,8857,3616,13863,2680,6414,13001,15320,13522,7050,2646,7401,11780,1141,7572,6305,1015,577,848,7120,2920,8480,6741,1078,754,2232,120,5123,5920,1927,1975,708,5843,870,2525,138,395,139,1991,858,2550,2913,5167,1625,1558,1830,1852,2182,202,32,1728,1728,1180,1979,3169,267,1175,1681,791,997,1015,1496,949,271,1531,860,738,657,1075,425,87,808,651,315,450,78,379,114,248,269,183,334,100,225,118,25,126,138,76,55,18,23,20,24,12,19,17,0,8,0,0,0
