,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,"Korea, South",Vietnam,Ukraine,Malaysia,Israel,South Africa,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Austria,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,Singapore,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,China,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,New Zealand,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Mauritius,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Bhutan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Solomon Islands,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
8,2021-01-13,0,10146763,7347080,211598,7434,2824240,1640682,2227927,1673936,150376,1536423,1094388,11297,1665003,703464,1147123,1176658,228917,55772,1369,856719,111577,437790,1030930,458523,692547,0,971000,22650,382544,591131,611564,6943,317600,359692,161841,610122,93764,0,562575,157028,469522,0,215453,293531,227611,467234,185381,17998,23364,429278,143642,145873,12478,212345,122775,259772,129314,200132,909,116745,140671,58722,213149,20733,193581,139967,132507,212120,227141,356013,36260,31000,90953,43267,134977,94140,149809,115621,140217,93160,24360,111616,140217,83311,120312,114567,151246,59647,123415,83662,143094,2057,81667,21568,68695,2141,38860,69791,13310,82555,13658,76197,43475,47607,18282,78358,44935,44850,13438,516,13083,55236,25408,43810,5742,40,377,6891,6974,11568,24892,168,15631,14767,18621,5854,22856,6477,12123,7986,47,17447,6063,15240,14008,10569,465,11900,6259,9597,755,326,8070,773,3683,13301,183,6351,1585,8888,5374,3222,3639,5846,319,45,731,6119,4225,13218,3181,504,5169,5808,2373,4885,123,2211,3679,1419,101,934,926,2631,10,106,949,2400,2013,152,1697,2033,990,31,0,0,0,0,699,0,1,2,15,0,7,4,0
10,2021-01-14,0,10162738,7394739,212728,7584,2851737,1661394,2236938,1694051,150376,1549490,1101599,11528,1683835,711205,1155823,1185621,233509,56536,1369,867370,113287,447076,1049740,459252,708842,0,976202,22657,387607,599753,614267,8288,317600,362931,161846,614545,93764,0,564359,160401,470405,0,220304,294802,228359,469306,186159,17998,23364,431167,150370,147746,12699,213370,124610,260177,133822,202446,909,119149,141736,58757,215820,21685,193581,140573,133082,213279,230702,356201,38417,31000,91026,43747,136247,94983,150061,116100,140524,93329,25032,111999,140983,84245,121072,114749,151849,59963,123593,84650,143261,2057,81933,22504,69137,2145,39246,69992,13519,83830,14714,76276,43940,48048,18352,78563,45449,45298,13463,516,13083,55236,25845,44304,5749,41,381,6896,6974,11592,24892,168,16008,14770,18756,5866,22856,6543,12250,8076,47,17447,6068,15240,14222,10641,493,11989,6329,9597,755,360,8091,773,3704,13301,183,6351,1621,8903,5414,3222,3666,5846,321,45,731,6877,4225,13218,3181,533,5169,5813,2381,4885,123,2234,3689,1419,101,1014,947,2750,10,106,1010,2400,2025,156,1701,2073,990,31,0,0,0,0,699,0,1,2,15,0,7,4,0
12,2021-01-15,0,10179715,7438075,213997,7695,2879082,1664176,2246047,1713030,150376,1561963,1107011,11681,1698457,718696,1164650,1199810,238311,57554,1380,877989,115226,453127,1062690,459737,717569,0,978072,22668,394065,608322,617372,8906,317600,365214,165821,618673,93764,0,565889,163323,471123,0,225021,295705,229196,472099,186859,17998,23364,432576,156030,147746,12942,214609,125635,260567,134902,204500,909,120894,142279,58771,218988,22423,193581,141374,133217,213773,234295,356382,40971,31000,91100,44259,137648,95815,150329,116610,140931,93726,25553,112320,141975,85068,121792,115428,152320,60056,123593,84650,143435,2057,82195,24105,69476,2145,39625,70188,13519,84535,15414,76388,44388,48574,18371,78866,45654,45434,13474,516,13083,55236,26254,44304,5767,41,382,6913,7028,11630,24892,168,16120,14774,18908,5974,23104,6621,12393,8076,47,17447,6083,15240,14318,10650,493,12054,6405,9658,755,460,8116,773,3731,13318,183,6507,1635,8903,5478,3245,3666,5846,329,45,741,7027,4225,13218,3181,533,5169,5816,2430,4885,129,2264,3689,1419,101,1073,962,2862,10,110,1028,2400,2025,156,1701,2080,993,32,0,0,0,0,699,0,1,2,15,0,7,4,0
14,2021-01-16,0,10196885,7485823,213997,7866,2905972,1680479,2254052,1729216,150376,1573104,1113224,11786,1711924,727358,1173087,1212403,243817,58253,1380,888202,117374,455698,1083978,460133,719844,0,978072,22684,402542,614692,622321,9015,317600,367785,167026,620058,93764,0,567898,166555,471756,0,227325,297245,231385,473639,187608,17998,23364,433937,156326,151080,13180,215276,127854,261044,135541,206676,947,121288,142948,58784,222106,23136,193581,141374,133788,214423,236954,356541,41261,31000,91158,44746,138495,96687,150678,117081,142030,94039,26225,112622,142669,85068,122291,116045,152615,60056,123593,84650,143612,2057,83324,25106,71592,2149,40090,70373,13519,85367,15872,76436,44856,48574,18515,78994,45654,45465,13505,516,13083,55236,26468,44777,5767,41,385,6923,7193,11674,26861,168,16225,14804,19052,5992,23104,6689,12460,8076,47,17447,6126,15240,14431,10650,493,12134,6474,9658,755,525,8116,773,3763,13320,183,6525,1635,8905,5531,3245,3666,5846,329,49,751,7102,4225,13218,3181,553,5189,5819,2455,4885,129,2264,3689,1419,102,1073,977,2951,10,110,1069,2400,2025,156,1701,2107,993,32,0,0,0,0,699,0,1,2,15,0,7,4,0
16,2021-01-17,0,10211342,7509009,215269,8046,2929255,1709540,2262864,1745726,150376,1583465,1119137,11890,1729633,736460,1181326,1223108,248332,58723,1380,897136,120050,467017,1098441,465991,726409,0,978072,22692,406929,621857,626528,9206,317600,369218,169049,622414,93764,0,569429,168915,472437,0,228615,298868,232993,475228,188116,17998,23364,434925,156722,153038,13543,216280,128992,261444,138778,209208,967,122008,143437,58846,225374,23910,199332,141374,134344,215268,238999,356687,41817,31000,91205,45171,139131,97588,151142,117663,143050,94297,26443,113002,143150,86125,122993,116147,152772,60132,124067,84650,143858,2057,83350,26159,73601,2152,40453,70554,13519,89317,16512,76436,45348,49271,18607,79104,45654,45868,13540,516,13083,55592,26931,44777,5767,41,386,6930,7363,11709,26861,168,16347,14807,19224,6036,23331,6758,12596,8222,53,17609,6165,15688,14504,10694,493,12219,6548,9658,755,539,8154,773,3775,13338,183,6525,1635,8920,5562,3245,3666,5846,329,49,755,7391,4225,13218,3181,574,5189,5822,2455,4885,129,2264,3692,1419,102,1073,995,3044,10,111,1075,2405,2082,156,1701,2130,993,32,0,0,0,0,699,0,1,2,15,0,7,4,0
18,2021-01-18,0,10228753,7560460,216129,8250,2947479,1713196,2270769,1760489,150376,1594768,1125499,11983,1754222,745935,1187719,1237321,252631,59468,1402,902481,122343,473310,1117452,465988,732446,0,984726,22698,411589,629547,630818,9356,317600,370865,170683,625449,93764,0,571198,171092,473173,0,230441,300340,234636,476471,189105,17998,23364,435686,164255,154608,13797,217197,131019,261818,141199,210779,995,122745,144227,58868,228364,24618,199332,142245,134824,215771,241128,356848,42426,31000,91263,45820,140075,98465,151496,118200,144208,94646,26669,113328,143330,87197,123491,116335,153064,60165,124213,86505,144015,2057,82427,27327,73777,2152,40870,70747,14624,89939,17372,76538,45898,49271,18880,79104,45997,46359,13566,518,13083,55789,27493,45223,5798,41,386,6938,7412,11727,26861,169,16677,14810,19414,6080,23527,6834,12717,8374,53,17609,6173,15688,14605,10782,493,12287,6624,9732,755,563,8154,773,3785,13351,183,6680,1652,8956,5589,3245,3666,5846,329,49,756,7448,4225,13218,3181,583,5191,5822,2464,4885,129,2281,3697,1421,102,1073,1013,3136,10,118,1113,2405,2107,156,1707,2148,993,33,0,0,0,0,699,0,1,2,15,0,7,4,0
20,2021-01-19,0,10245741,7618080,217745,8367,2970450,1757713,2277987,1781917,150376,1604373,1131883,12038,1769935,753948,1197034,1251782,257563,60180,1402,917824,125287,478665,1144857,466249,750376,0,984726,22709,421871,637132,634960,9621,317600,373090,173129,630236,93764,0,573011,173761,473855,0,231915,301893,235130,478517,190202,17998,23364,436626,170498,156084,14214,217880,132983,262259,143789,212074,1033,125315,145537,58894,231675,25410,199332,144030,135594,216720,243157,357004,42426,31000,91322,46594,140914,99303,151936,118657,145115,94937,27416,113652,143766,88062,124094,116392,153500,60200,124398,88071,144218,2057,82478,28066,73983,2166,41464,70933,14624,91200,18110,76585,46506,49434,19132,79373,46051,46554,13615,518,13405,55899,27858,45223,5814,41,392,6945,7580,11743,26861,169,16822,14812,19531,6127,23643,6910,12865,8512,53,17609,6206,15688,14729,10866,493,12319,6696,9732,755,563,8349,773,3839,13422,183,6700,1652,8956,5647,3245,3666,5846,336,49,766,7448,4225,13218,3505,605,5191,5825,2530,4885,129,2292,3697,1422,102,1073,1036,3265,10,119,1144,2405,2109,157,1707,2170,995,33,0,0,0,0,699,0,1,2,15,0,7,4,0
24,2021-01-20,0,10265706,7618080,219354,8496,2995256,1778319,2283919,1806932,150376,1613773,1137812,12102,1786170,763703,1207359,1264780,264831,60846,1406,932809,127661,488158,1160412,466993,767750,0,989367,22716,428364,644967,639091,9842,317600,374824,175047,635871,93764,0,574920,176864,474472,0,233232,303108,236922,480696,191446,17998,23364,437955,175098,157202,14491,218358,135543,262642,145654,214366,1046,128709,146578,58926,235421,26118,199332,144877,136244,217617,246452,357177,42517,31000,91382,47215,142004,100085,152420,119314,145681,95240,28107,113982,144356,88930,124605,117353,153857,60217,124579,89075,144350,2057,82654,29775,74800,2166,41969,71127,14624,92336,19253,76624,47233,49715,19484,79373,46211,46759,13639,518,13413,55899,28226,45223,5830,41,396,6965,7812,11777,26861,169,16921,14834,19730,6206,23867,6968,13054,8652,53,17609,6266,15688,14829,10911,493,12400,6773,9809,790,601,8399,773,3865,13422,183,6720,1773,8959,5658,3284,3666,5846,344,49,769,7637,4225,13218,3542,631,5191,5828,2548,4885,129,2302,3697,1423,104,1234,1050,3324,10,119,1210,2405,2109,157,1714,2178,995,33,0,0,0,0,699,0,1,2,15,0,7,4,0
26,2021-01-21,0,10283702,7673092,220650,8585,3021861,1797648,2290032,1827451,150376,1625755,1144549,12155,1801134,772790,1215732,1264780,273031,61415,1411,947087,130151,497347,1183443,467475,782558,0,993509,22725,434237,652246,642004,10224,317600,376360,176676,641288,93764,0,576725,181129,475074,0,235276,304200,238101,482771,192578,17998,23364,439301,177354,158822,14754,219082,137460,262868,148796,216744,1097,131377,147744,58959,239322,26927,199332,145724,136980,218387,250215,357337,42517,31000,91382,47984,142819,100848,152826,119973,146020,95594,28743,114299,145168,89909,125171,118006,154046,60392,124730,89882,144478,2057,82729,31522,75387,2178,42426,71343,15911,93646,19569,76655,47974,50186,19510,79509,46499,46887,13683,518,13699,56706,29230,46013,5846,41,399,6974,7973,11809,26861,169,17176,14865,19916,6314,24119,7027,13234,8822,53,17609,6277,15688,14970,10962,493,12517,6842,9809,790,601,8474,773,3901,13509,183,6720,1867,8979,5666,3284,3666,5846,354,49,777,7748,4225,13218,3542,631,5191,5833,2556,4885,129,2322,3697,1423,104,1304,1058,3357,10,126,1210,2405,2143,162,1714,2193,995,33,0,0,0,0,699,0,1,2,15,0,7,4,0
29,2021-01-22,0,10300838,7746910,221937,8682,3048837,1813894,2296050,1855127,150376,1636826,1151676,12258,1811552,781147,1215732,1291940,279058,62044,1411,961668,132705,504590,1201284,467720,795878,0,993509,22735,441556,659185,645035,10224,317600,378408,178224,645923,93764,0,578292,183942,475561,0,237362,304996,238737,484508,193702,17998,23364,440652,178602,162007,15311,219878,140180,263348,149408,218831,1125,133428,148750,58983,243267,27715,199332,146448,137092,219019,253503,357525,46981,31000,91526,48617,143611,101599,153307,120543,146491,95902,29167,114925,145831,90952,125603,118513,154259,60410,124730,90691,144619,2057,82866,32667,76045,2178,42895,71552,15911,94130,21080,76752,48571,50489,19858,79772,46656,46912,13731,518,13699,56706,29571,46370,5868,41,403,6991,8184,11833,26861,169,17223,14875,20089,6408,24356,7112,13435,8962,53,17609,6328,15688,15047,11009,493,12590,6918,9902,790,681,8537,773,3927,13566,183,6720,1993,8979,5683,3317,3666,5846,412,49,777,7883,4225,13218,3542,679,5197,5837,2597,4885,129,2322,3703,1423,105,1304,1078,3403,10,126,1298,2405,2166,162,1714,2222,996,33,0,0,0,0,699,0,1,2,15,0,7,4,0
32,2021-01-23,0,10316786,7775928,222840,8830,3076236,1826161,2301861,1871189,150376,1646668,1158475,12335,1822309,791059,1222782,1306138,285366,62530,1411,975186,137018,512702,1217492,467886,808263,0,1002516,22748,451324,663552,649802,10448,317600,380248,179641,650189,93764,0,579838,186683,475899,0,239880,306246,240629,486489,194635,17998,23364,441693,178888,164348,15881,220537,141862,263734,149934,220912,1149,135262,149895,59015,247318,28547,199332,146448,137711,219724,256597,357728,48134,31000,91609,49261,144297,102344,153746,121124,147147,96112,29747,115426,146406,90952,126176,118730,154535,60448,124730,90691,144740,2057,82936,34293,76423,2179,43384,71755,15911,95901,21377,76778,49150,50489,20002,79772,46656,46943,13813,518,13861,56955,29831,46370,5868,41,405,7002,8319,11850,28045,169,17249,14903,20284,6520,24595,7139,13646,9102,53,17609,6361,15688,15127,11050,622,12646,6989,9902,790,681,8588,773,3976,13632,183,6720,2168,8982,5705,3317,3666,5846,412,49,783,7988,4225,13218,3542,702,5197,5837,2615,4885,135,2322,3703,1423,105,1304,1100,3436,10,134,1315,2405,2187,162,1714,2240,997,33,0,0,0,0,699,0,1,2,15,0,7,4,0
35,2021-01-24,0,10330084,7821376,223080,8950,3098505,1840970,2307721,1882074,150376,1656149,1164794,12428,1832168,798810,1230446,1320448,290386,62956,1411,980769,141445,524817,1230520,475612,814903,0,1007748,22759,456491,670938,654101,10567,317600,381654,180799,653125,93764,0,581542,189959,476413,0,241472,307707,242085,488903,195496,17998,23364,442441,179068,165729,16387,221097,144657,264137,152470,223553,1169,135993,150439,59041,251484,29270,204071,146448,138460,220292,259095,357939,48134,31000,91709,49684,144910,103083,154253,121558,147886,96532,30010,115426,146948,92250,126497,119416,154708,60469,126262,90691,144858,2057,82969,35960,78154,2199,43890,71945,15911,97228,22250,76815,49637,50489,20558,79927,46656,47298,13849,518,13861,57141,30020,46845,5868,41,409,7015,8420,11870,28045,169,17266,14905,20476,6699,24762,7246,13801,9242,53,17930,6370,15688,15221,11071,634,12710,7056,9902,790,681,8652,773,3997,13694,183,6720,2168,8986,5717,3317,3666,5846,424,50,787,8088,4225,13218,3542,725,5197,5837,2615,4885,135,2322,3703,1423,105,1304,1121,3464,10,134,1340,2421,2210,163,1714,2255,997,33,0,0,0,0,699,0,1,2,15,0,7,4,0
38,2021-01-25,0,10345985,7864969,223823,9040,3117405,1859936,2314403,1897861,150376,1666527,1171070,12510,1849194,809488,1237736,1335876,290386,64793,1425,986655,145083,534485,1241421,475422,819662,0,1012450,22761,461757,677636,658324,10892,317600,383200,181755,654875,93764,0,583127,193380,476979,0,243092,308883,243396,490126,196978,17998,23364,443472,180127,168142,17034,221676,146740,264538,154297,224171,1211,136402,151469,59066,255304,30143,204071,149149,139113,220565,261291,358137,49035,31000,91775,50337,145639,103811,154766,122116,148922,96761,30120,116365,147178,93342,127001,120199,154932,60477,126334,92605,144981,2057,83418,38639,78727,2200,44291,72143,16794,98359,22877,76862,50221,51083,21011,80182,47109,47365,13884,525,14051,58150,30270,47073,5900,41,412,7033,8681,11889,28045,169,17327,14915,20681,6780,25000,7304,13976,9394,53,17930,6431,19884,15305,11131,649,12751,7121,10013,790,738,8724,773,4005,13746,183,6720,2243,8982,5731,3317,3666,5846,461,50,787,8388,4225,13218,3542,734,5219,5840,2628,4885,135,2322,3722,1424,105,1378,1140,3464,10,147,1424,2421,2222,170,1726,2260,997,35,0,0,0,0,699,0,1,2,15,0,7,4,0
41,2021-01-26,0,10359305,7896290,225267,9164,3140930,1881933,2322511,1917117,150376,1674555,1177367,12582,1864904,820356,1243575,1348660,301384,65478,1430,999466,149159,535717,1254674,475423,831394,0,1022736,22766,475485,684817,662460,10892,317600,384926,183095,658595,93764,0,584752,197191,477426,0,244681,310005,244446,492207,198504,17998,23364,444823,180995,168749,17703,222110,148995,264823,155987,224925,1236,138272,152555,59086,259194,30861,204071,149808,140308,221116,263495,358340,49035,31000,91920,51046,146279,104570,155303,122781,149812,97006,31039,116785,147380,94287,127433,120748,155404,60597,126409,93332,145124,2057,83625,40362,79621,2201,44880,72336,16794,99276,23413,76912,50754,51083,21343,80330,47147,47459,13916,525,14051,58150,30432,47073,5904,41,412,7058,8861,11911,28045,169,17388,14968,20870,7005,25196,7377,14104,9542,53,17930,6455,20680,15391,11187,649,12841,7185,10013,812,754,8774,773,4005,13798,183,6746,2398,9010,5731,3317,3666,5846,470,50,797,8472,4225,13218,3542,755,5219,5841,2660,4885,135,2322,3753,1424,105,1530,1160,3544,10,147,1441,2421,2232,170,1733,2316,1005,35,0,0,0,0,699,0,1,2,15,0,7,4,0
44,2021-01-27,0,10373606,7964176,226685,9250,3168370,1881933,2331314,1936289,150376,1682563,1183463,12649,1880041,831330,1246267,1362525,308008,66016,1430,1014198,151017,542115,1263476,475542,841518,0,1028120,22779,484753,690369,666799,11054,317600,386351,184322,662400,93764,0,586327,202148,477935,0,246596,311080,245527,494578,199667,17998,23364,446181,181622,170067,18325,222396,151214,265069,157440,227068,1244,140353,154377,59104,263730,31598,204071,150748,141481,221717,266534,358545,51123,31000,92076,52566,146934,105353,155739,123170,150804,97337,31695,117115,147864,95406,127963,121594,156053,60669,126486,93657,145251,2057,83691,41282,80008,2205,45383,72538,16794,100365,23687,76997,51387,51520,22494,80481,47302,47549,13966,528,14114,58561,31210,47643,5915,41,423,7077,9042,11942,28045,169,17602,14968,21125,7249,25388,7433,14252,9700,53,17930,6488,20936,15491,11236,1079,12908,7260,10122,812,801,8851,773,4092,13946,183,6754,2398,9010,5870,3317,3666,5846,493,54,803,8759,4225,13218,3542,764,5268,5844,2675,4885,135,2328,3780,1425,105,1549,1180,3583,10,174,1496,2421,2237,174,1757,2335,1007,35,0,0,0,0,699,0,1,2,15,0,7,4,0
47,2021-01-28,0,10394352,7979513,226772,9353,3194825,1915501,2340216,1953509,150376,1693146,1189975,12697,1894384,842122,1250892,1376073,314278,66503,1430,1026464,154298,551489,1272197,475596,851400,0,1028120,22781,493699,695578,670336,11287,317600,387787,185528,666001,93764,0,588260,205247,478546,0,249003,311888,246459,496745,201105,17998,23364,447076,182925,172497,19050,222862,152436,265365,159735,229199,1303,142134,155722,59148,267024,32306,204071,151382,142320,222154,269637,358753,52062,31000,92223,54435,147620,106109,156387,123556,151703,97664,32398,117447,148432,96293,128440,121860,156645,60735,126572,94072,145414,2057,83757,42771,80393,2208,45906,72745,17198,100853,24419,77047,51954,51520,22750,80481,47506,47583,14028,528,14114,59553,31409,47643,5925,41,438,7099,9234,11961,28045,170,17692,14997,21395,7548,25542,7505,14452,9833,53,17930,6534,21155,15560,11273,1098,12981,7329,10122,812,854,8942,773,4122,13946,183,6754,2512,9016,5883,3398,3666,5846,523,54,809,8825,4225,13218,3613,776,5268,5845,2684,4885,136,2352,3780,1425,106,1549,1198,3622,10,174,1538,2421,2260,174,1757,2364,1011,35,0,0,0,0,699,0,1,2,15,0,7,4,0
50,2021-01-29,0,10409146,8066603,229634,9408,3220651,1917964,2348309,1973388,150376,1703459,1196374,12789,1909791,852260,1257352,1390906,320092,67121,1448,1038152,157721,558019,1284781,475765,859601,0,1033357,22791,504886,701306,673582,11505,317600,389476,186447,669175,93764,0,589540,208406,478960,0,254783,312594,247096,498152,202652,17998,23364,447866,184249,175397,19613,223450,154455,265698,160162,231399,1321,143610,157263,59181,269999,33146,204071,151952,143065,222553,272180,359006,53131,31000,92321,55398,148140,106883,156903,124064,154145,97948,32968,117867,149026,97357,128800,121987,156910,60821,126572,94604,145556,2057,83821,44133,80837,2207,46420,72956,17198,102780,24872,77084,52574,51950,23559,80643,47615,47606,14064,528,14179,59553,31652,47643,5930,41,438,7124,9519,11981,28045,170,17918,14997,21561,7815,25670,7568,14626,10028,53,17930,6541,21155,15596,11294,1123,13038,7406,10260,812,928,8986,773,4122,13999,183,6764,2512,9061,5899,3398,3666,5846,618,54,813,8867,4225,13218,3613,780,5286,5845,2695,4885,142,2352,3780,1425,106,1594,1198,3696,10,232,1637,2421,2268,175,1757,2374,1019,35,0,0,0,0,699,0,1,2,15,0,7,4,1
55,2021-01-30,0,10423109,8148671,230326,9584,3244856,1938929,2355409,1990152,150376,1712868,1202893,12839,1924401,862502,1264574,1403064,325436,67878,1456,1049766,161526,561655,1292921,475904,860404,0,1039619,22802,518900,706285,677602,11615,317600,391076,187290,672532,93764,0,590857,212271,479297,0,259555,313551,248537,499974,203657,17998,23364,448628,185603,178472,20310,224017,156160,266048,160516,233499,1333,145156,158499,59196,272769,33914,204071,151952,143871,222960,274806,359299,54136,31000,92622,56277,148583,107634,157404,124441,155867,98160,33056,118385,149562,97357,129293,122588,157314,60859,126572,94604,145668,2057,83855,45443,81316,2208,46927,73152,17198,103712,25361,77191,53143,51950,23945,80896,47615,47609,14096,528,14179,60357,32295,47643,5930,41,443,7147,9804,12004,28045,170,18015,15031,21758,8318,25818,7621,14775,10238,53,17930,6570,21300,15634,11309,1139,13103,7481,10260,812,987,9045,773,4224,14064,183,6771,2552,9063,5937,3398,3666,5846,618,55,823,9052,4225,13218,3613,782,5286,5845,2695,4885,142,2352,3792,1426,106,1594,1245,3726,10,232,1678,2421,2278,175,1760,2442,1023,35,0,0,0,0,699,0,1,2,15,0,7,4,1
58,2021-01-31,0,10434983,8176373,230612,9656,3264611,1940046,2362415,2010548,150376,1721650,1210051,12910,1938322,873221,1270467,1412393,325436,68309,1457,1054177,166048,572511,1299620,487551,871917,0,1052050,22805,526411,710699,681981,12514,317600,392497,187996,674594,93764,0,592129,216052,479744,0,262968,314581,249028,501252,204668,17998,23364,449160,187052,180877,20863,224476,157446,266336,162392,235838,1358,145722,159222,59228,276958,34683,209814,151952,144595,223315,276417,359573,54686,31000,92779,57159,148993,108426,157931,125072,157533,98599,33738,118887,150090,98706,129636,122862,157519,60873,126854,94604,145806,2057,83907,48000,81681,2208,47424,73344,17198,104989,26044,77191,53527,52439,23955,80987,47615,47679,14139,528,14179,61236,32378,48711,5930,41,443,7168,10087,12043,28045,170,18035,15031,21970,8615,26007,7671,14960,10478,53,18215,6591,21410,15676,11309,1158,13144,7562,10260,812,1015,9093,773,4268,14208,183,6771,2552,9098,5945,3421,3666,5846,618,55,830,9253,4225,13218,3613,814,5286,5845,2723,4885,142,2352,3792,1426,106,1594,1257,3755,10,251,1731,2427,2282,177,1760,2464,1023,35,0,0,0,0,699,0,1,2,15,0,7,4,1
257,2021-02-01,0,10448406,8202354,231525,9739,3282631,1967132,2370431,2024523,150376,1729999,1216305,12974,1954674,883682,1276636,1425748,333969,68775,1460,1059457,170328,572978,1306022,487574,875313,0,1052050,22808,534384,718049,686374,13217,317600,393747,188645,675767,93764,0,593384,218923,480216,0,264260,315464,249709,502537,205991,17998,23364,450052,188972,180877,21856,224915,162223,266600,163763,236516,1358,146003,160326,59271,281410,35535,209814,153063,145165,223475,278442,359839,54925,31000,92891,58075,149621,109227,158476,125324,158775,99000,33948,119291,150502,99586,130107,122968,157800,60873,126949,95180,145953,2057,83936,49394,82121,2210,47922,73530,18468,106275,26583,77221,53991,52439,24593,80987,47974,47723,14190,536,14229,61236,32564,49037,5939,41,443,7178,10272,12068,28045,170,18180,15033,22145,8945,26495,7734,15101,10650,53,18215,6635,21504,15738,11353,1169,13251,7644,10419,828,1052,9206,773,4282,14228,183,6771,2552,9098,5959,3421,3666,5846,626,55,830,9397,4225,13218,3613,821,5300,5845,2723,4885,142,2376,3803,1426,106,1594,1283,3800,10,251,1834,2427,2329,177,1760,2470,1045,35,0,0,0,0,699,0,1,2,15,0,7,4,1
290,2021-02-02,0,10462631,8258074,233102,9822,3304311,1986214,2379070,2043499,150376,1738768,1223197,13046,1971342,896530,1281396,1436482,339221,69299,1460,1071606,173989,582199,1318504,487611,885279,0,1057145,22814,551956,722002,690653,14001,317600,395316,189553,678473,93764,0,594594,222642,480728,0,268803,316442,250289,504046,207328,17998,23364,450847,190484,186052,22921,225300,165067,266859,165099,237178,1392,147687,161764,59301,285201,36178,209814,154227,146019,223807,280827,360110,55708,31000,93060,59043,150123,110041,158986,125324,159606,99285,34927,119677,150720,100593,130514,123806,158335,60979,127054,95569,146111,2057,83990,49696,82520,2222,48377,73732,18468,107551,26794,77286,54529,52439,25010,81102,48006,47798,14263,540,14229,61843,32739,49037,5942,41,447,7190,10745,12108,28045,170,18232,15050,22363,9518,26724,7802,15233,10839,53,18215,6681,21614,15799,11378,1206,13335,7725,10419,828,1071,9252,773,4352,14228,183,6784,2552,9114,5970,3421,3666,5846,705,55,832,9585,4225,13218,3613,841,5300,5846,2752,4885,142,2376,3803,1427,110,1657,1295,3845,10,275,1932,2427,2340,179,1760,2507,1052,35,0,0,0,0,699,0,1,2,15,0,7,4,1
321,2021-02-03,0,10480455,8311881,234678,9940,3328696,2003831,2387384,2059248,150376,1745208,1229391,13103,1988958,905665,1283698,1450237,343981,69704,1461,1082144,177793,589081,1323680,487721,893931,0,1069129,22822,563174,726258,694960,14001,317600,396709,190450,681271,93764,0,595869,226471,481306,0,272284,317218,251077,505818,208691,17998,23364,451780,191552,188824,23694,225623,167699,267065,166164,239191,1398,149385,163338,59320,289276,36820,209814,155045,146715,224168,283298,360400,55708,31000,93280,59883,150663,110832,159543,126384,160364,99527,35677,120204,151232,101348,130912,123988,158693,61284,127169,96096,146302,2057,84060,50479,82786,2228,48958,73940,18468,108657,27391,77333,54897,53019,25485,81334,48092,47982,14337,540,14310,62340,32777,49598,5946,41,451,7205,10963,12137,28045,170,18335,15050,22599,9814,26960,7852,15423,10999,53,18215,6762,21695,15851,11413,1238,13401,7807,10560,828,1087,9313,773,4380,14228,183,6807,2601,9114,6011,3552,3720,5846,706,57,834,9685,4225,13218,3613,847,5300,5848,2773,4885,146,2392,3876,1427,110,1683,1320,3845,10,275,2060,2427,2377,179,1766,2544,1055,36,0,0,0,0,699,0,1,2,15,0,7,4,1
