,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Kazakhstan,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Paraguay,Thailand,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Oman,Ireland,Egypt,Honduras,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Finland,Montenegro,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Vietnam,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Haiti,Fiji,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
118,2020-12-24,0,9717834,6512717,194559,2347700,4824,1935292,1384277,1417316,1344785,150376,1220277,924685,563980,975876,1015256,822978,654592,938341,8873,552444,563457,430490,527341,448119,446690,0,0,523829,418958,81099,312533,354674,174723,120529,254496,0,311500,247400,174479,315952,388728,168805,97776,117311,352608,181618,93764,129387,75509,4137,159437,180045,107680,128842,194705,114267,144898,10040,183532,155886,126732,122965,105233,102729,9378,105479,30568,120441,23364,108474,54806,77526,106845,88963,91952,123924,99927,136766,67661,140404,73896,76720,18036,38048,69651,64777,57434,73870,584,40359,23402,17998,30276,15393,73746,17198,37192,89205,16015,26000,35809,52777,2057,11627,10821,10314,39989,24892,13011,37574,354,1281,58332,6203,16742,9579,21629,13982,5676,17147,9729,13524,6503,11366,10423,22532,4997,9310,13039,5388,9490,6952,5478,8413,44,184,661,635,3605,3186,3968,7171,12578,9081,6166,4129,4988,1466,5690,3118,31,4225,5078,3061,1924,1384,3659,5506,600,1866,687,1579,267,1406,1863,1651,291,2386,626,37,496,1591,2054,659,438,960,85,146,699,26,183,149,83,49,0,15,5,7,1,4,2,0,0,0
119,2020-12-25,0,9740108,6512717,195365,2374589,4825,1970803,1384277,1430709,1377109,150376,1235968,933736,570304,984683,1023916,830251,670437,940040,8933,557696,565002,430791,528872,448829,448803,0,0,530308,420489,82540,315126,357868,177637,123989,256312,0,311500,248292,175865,318154,391920,170515,98426,118947,352815,181618,93764,129754,75509,4152,161832,181749,108866,128842,196220,115663,145130,10479,186553,160245,127106,123345,106718,105970,9503,105804,31339,120441,23364,108985,55587,78734,107599,89152,91952,125212,100940,137815,68289,140542,74667,76811,18127,38532,70248,65144,58182,74177,711,40444,24067,17998,30790,15543,73911,17602,38658,89330,16015,26000,36120,52777,2057,11627,10905,10468,39989,24892,13026,37574,355,1303,58352,6203,16785,9737,21697,13982,5676,17147,9921,13524,6527,11381,10547,22535,5048,9331,13049,5417,9787,7016,5555,8413,44,184,661,640,3605,3225,4026,7203,12618,9081,6166,4329,4988,1466,5695,3118,32,4225,5078,3061,1924,1384,3659,5506,600,1866,687,1587,267,1406,1863,1654,292,2386,626,37,496,1591,2054,664,444,963,85,146,699,26,183,149,83,57,0,15,5,7,1,4,2,0,0,0
120,2020-12-26,0,9761538,6654189,195638,2402122,4913,1994034,1402227,1444041,1386198,150376,1253285,942548,576693,992381,1031864,839194,676234,941668,8974,563454,567376,431055,530262,450669,450488,0,0,536332,422132,83414,316671,359984,180032,126482,258651,0,311500,249132,177407,320753,396095,171798,99514,120780,353004,181618,93764,129969,77359,4161,164538,183522,109742,128842,200339,116948,145380,10847,189055,164500,127866,123893,108118,109208,9599,106105,32051,120441,23364,109462,55704,79567,108269,89326,92986,126651,102163,138669,68289,140687,75124,76998,18200,39040,70495,65505,58720,74477,711,40784,24722,17998,31181,15688,74291,17851,39136,89423,16109,26000,36373,53082,2057,11627,11055,10519,39989,24892,13050,37574,356,1303,58362,6227,16881,9881,21697,13982,5680,17147,9976,13524,6545,11426,10550,22536,5093,9331,13049,5456,10065,7016,5652,8413,44,184,661,647,3605,3261,4204,7252,12657,9081,6166,4588,5831,1466,5699,3118,32,4225,5078,3061,1924,1384,3659,5506,600,1870,687,1673,267,1406,1863,1654,296,2386,626,37,496,1591,2069,673,445,963,87,146,699,26,183,149,83,57,0,15,5,7,1,4,2,0,0,0
121,2020-12-27,0,9782669,6677235,195861,2426094,5096,2015230,1407926,1455975,1394011,150376,1272032,951860,583676,999610,1038766,844874,683273,943637,9033,565841,569578,438678,531803,461134,451961,0,0,540437,423892,84411,319746,364013,182440,130420,261514,0,317600,249863,178672,323002,398060,172673,100207,122657,353179,184507,93764,130222,78262,4180,166036,185966,111008,128842,203547,119086,145579,11366,191226,168971,128604,124267,109377,112268,9705,106453,32701,120976,23364,110015,55704,84559,109293,89456,93787,127404,103223,139113,68990,140866,75717,77423,18210,39268,71034,65862,59231,74820,711,41096,25326,17998,31565,15822,74291,18039,39564,89518,16119,26000,36993,53180,2057,11627,11180,10593,39989,24892,13072,37574,360,1303,58370,6289,16936,10019,21752,14484,5682,17228,10354,13524,6551,11447,10668,22539,5141,9331,13067,5479,10297,7016,5680,8563,44,184,661,653,3605,3261,4421,7288,12692,9281,6177,4775,5831,1466,5706,3118,32,4225,5097,3061,1924,1384,3660,5506,623,1872,687,1673,267,1406,1863,1662,301,2386,626,37,496,1591,2069,673,445,963,87,146,699,27,183,149,83,57,0,15,5,7,1,4,2,0,0,0
122,2020-12-28,0,9807569,6712757,196642,2446412,5105,2037433,1414680,1469041,1408686,150376,1294932,960751,589978,1005376,1048539,849974,690626,947427,9150,566048,571674,438780,533314,473200,453318,0,0,543341,425494,85592,321682,366520,184506,134344,264061,0,317600,250581,179925,326768,399575,173577,101245,124234,353353,184507,93764,130620,79171,4184,167421,187552,112483,130289,206313,120410,145808,11966,193471,172019,129306,124604,110927,115395,9797,106737,33221,121182,23364,110436,55959,87222,109846,89643,94191,127813,104351,139675,69763,141015,76121,77521,18296,40703,71357,66214,59650,75057,745,41441,25533,17998,32122,15921,74439,18277,39971,89586,16178,26000,37281,53301,2057,11627,11297,10705,40662,24892,13082,40456,360,1303,58386,6339,17031,10161,21776,14484,5682,17228,10354,13524,6570,11499,10791,22554,5192,9356,13082,5542,10568,7026,5732,8582,44,207,661,654,3605,3315,4452,7318,12726,9429,6177,4775,5831,1466,5711,3118,32,4225,5097,3061,1924,1386,3660,5555,623,1872,687,1736,274,1406,1955,1686,305,2386,626,40,496,1734,2077,686,445,963,87,147,699,27,183,149,83,78,0,15,5,7,1,4,2,0,0,0
123,2020-12-29,0,9834141,6754111,197726,2470783,5297,2058437,1420885,1483017,1425730,150376,1319757,969408,596783,1014005,1058429,858456,707235,949391,9257,576499,573681,439016,534801,482944,454563,0,0,549262,430113,86715,327794,369118,186790,138365,266622,0,317600,251312,181400,328974,401429,174713,104401,125473,353512,184507,93764,130910,80097,4212,169257,189764,115402,130989,208951,121760,146056,12506,195128,176228,129965,125161,113082,119281,9875,106958,33925,121356,23364,111040,56580,89974,110739,89804,95688,128501,105279,140942,70412,141147,76802,77659,18380,41435,71937,66550,60256,75334,824,41543,26115,17998,32700,16965,74626,18743,40425,89697,16439,26000,37900,53462,2057,11627,11450,11067,40662,24892,13109,40608,361,1319,58400,6339,17096,10207,21872,14658,5688,17228,10627,13524,6595,11504,10919,22558,5248,9356,13082,5633,10830,7048,5777,8582,44,207,661,661,3605,3366,4492,7360,12763,9593,6177,4803,5831,1480,5716,3131,32,4225,5097,3061,1924,1387,3664,5566,643,1875,687,1767,274,1406,2010,1686,307,2397,700,40,496,1764,2077,692,445,963,89,147,699,27,183,149,83,107,0,15,5,7,1,4,2,0,0,0
125,2020-12-30,0,9860280,6814092,198966,2499465,5417,2078629,1426676,1497180,1445690,150376,1345952,978714,603741,1025889,1066771,867597,724143,951318,9389,584483,575595,439509,536348,490229,456070,0,0,554056,435073,87460,331016,372285,189310,144234,268843,0,317600,251912,183007,330990,405251,175558,104980,126460,353682,184507,93764,131579,81034,4240,171901,192601,118335,131507,210445,124427,146284,12996,196285,180295,130264,125630,115127,123515,10003,107203,34623,121614,23364,111451,56580,95587,111870,90026,97766,129539,106121,141844,71273,141300,77225,78475,18530,42271,73322,66855,60706,75624,830,41612,27113,17998,33185,17664,74789,19655,40425,89813,16589,29000,38367,53594,2057,12006,11579,11154,45960,24892,13125,40978,361,1323,58411,6369,17201,10319,21909,14658,5700,17228,10859,13524,6628,11530,11057,22564,5296,9388,13117,5694,11095,7062,5809,8598,44,212,661,666,3612,3384,4548,7384,12799,9689,6221,4978,5831,1480,5723,3131,32,4225,5123,3061,1924,1392,3664,5578,643,1891,687,1767,278,1406,2035,1703,312,2397,700,40,496,1810,2082,704,447,966,89,148,699,29,183,149,83,107,0,15,5,7,1,4,2,0,0,0
126,2020-12-31,0,9883461,6848844,200142,2527722,5482,2100650,1426676,1508419,1463111,150376,1350708,988833,611097,1036138,1074795,879671,736611,951318,9585,592581,577382,439796,537841,493638,457459,0,0,560793,437229,88941,334276,376322,191295,150102,270551,0,317600,252359,184442,332952,407504,175558,105364,127959,353853,184507,93764,132097,81977,4273,175147,195138,119527,131923,211727,125971,146517,13468,198018,184422,131185,126028,117183,127844,10125,107583,35329,121890,23364,112105,56694,96800,112096,90217,99382,130643,107069,142801,72107,141422,77225,78737,18660,42953,73713,67127,61447,75918,837,41727,27113,17998,33634,18326,74943,20076,40989,89923,16663,29000,38580,53594,2057,12136,11733,11250,45960,24892,13141,40978,362,1325,58449,6542,17254,10383,21934,14701,5705,17228,11044,13524,6650,11559,11121,22565,5350,9388,13141,5731,11380,7073,5820,8624,44,214,661,671,3612,3393,4650,7432,12851,9795,6230,5100,5846,1480,5728,3131,32,4225,5136,3061,1924,1394,3664,5578,643,1892,687,1825,289,1406,2042,1704,319,2397,705,40,496,1810,2082,708,448,971,98,148,699,29,183,149,83,107,0,15,5,7,1,4,2,0,0,0
0,2021-01-01,0,9929568,6855372,200822,2553467,5682,2114760,1426676,1520548,1479988,150376,1388744,995570,617936,1046281,1083768,887701,746680,951318,9651,600073,579203,439895,539817,494437,458656,0,0,566365,438974,91171,338668,379910,193558,157063,271834,0,317600,253107,186019,334901,409638,176774,105499,127959,354081,184507,93764,132510,81977,4299,178102,197928,120343,131923,214992,127190,146777,13990,199820,188280,131543,126606,118926,131390,10345,107901,36155,121890,23364,112826,56936,98149,112251,90369,100868,131701,107777,143355,73252,141556,77682,78802,18773,43578,74373,67395,61943,76148,855,41727,29018,17998,33634,19027,75244,20727,41854,90031,16680,29000,38780,53758,2057,12136,11878,11347,45960,24892,13150,40978,362,1325,58449,6598,17375,10532,21981,14701,5708,17228,11146,13524,6671,11569,11178,22573,5420,9388,13153,5771,11652,7073,5868,8624,44,214,661,682,3612,3443,4694,7463,12894,9795,6239,5152,5846,1496,5735,3131,32,4225,5136,3061,1924,1396,3669,5578,643,1906,687,1828,289,1406,2042,1704,319,2397,705,40,496,1810,2082,718,449,973,98,148,699,29,183,149,83,107,0,15,5,7,1,4,2,0,0,0
11,2021-01-02,0,9927310,6893256,201095,2572279,5747,2126432,1447092,1530973,1489154,150376,1400810,1004326,625518,1055436,1090905,897704,749371,951318,9694,608128,581961,439942,541746,497492,459620,0,0,571333,440660,94492,340150,381902,196264,164403,273986,0,317600,253857,188100,336922,412168,177209,106050,131000,354263,184507,93764,133013,83880,4337,181109,199694,121467,131923,217973,128285,146990,14592,201300,191925,132282,127063,120403,134468,10494,108086,36717,121890,23364,113480,57348,98982,112325,90558,102252,132342,108660,143640,73252,141680,77682,79012,18942,44507,74789,67611,62469,76351,869,41727,29870,17998,34353,19205,75244,20931,41854,90099,16684,29000,39014,53828,2057,12136,12037,11363,45960,24892,13166,40978,362,1337,58476,6685,17433,10679,21981,14716,5710,17298,11189,13524,6680,11578,11211,22581,5485,9388,13153,5841,11913,7096,5894,8657,44,214,661,686,3612,3457,4807,7463,12939,9950,6239,5253,5846,1496,5738,3131,32,4225,5136,3061,1924,1396,3669,5578,643,1910,687,1906,289,1406,2042,1710,319,2397,732,40,496,1810,2084,725,450,978,98,148,699,31,183,149,83,107,0,15,5,7,1,4,2,0,0,0
30,2021-01-03,0,9946867,6904172,201308,2591937,6097,2136534,1452960,1542353,1503900,150376,1422151,1013018,631937,1063093,1098431,903679,755810,958682,9919,612214,584457,448258,543720,510595,460598,0,0,574897,442457,97218,342535,388484,198330,168381,276485,0,317600,254494,189709,338831,413393,178008,107049,132768,354443,190350,93764,133247,84837,4352,182630,201816,122411,131923,220442,129994,147271,15125,202442,194843,132935,127450,121563,137183,10676,108268,37252,122266,23364,113898,57348,103029,112367,90686,103107,133247,109548,144091,74381,141808,77891,79073,19083,45240,75044,67808,62929,76728,878,41727,30501,17998,34648,19323,75437,21055,42637,90159,16765,29000,39347,53928,2057,12136,12037,11574,41787,24892,13191,40978,362,1339,58487,6752,17515,10833,21998,14716,5715,17298,11223,13524,6690,11580,11275,22581,5546,9388,13153,5883,12136,7113,5899,8672,44,214,755,689,3612,3474,4913,7517,12980,9994,6239,5259,5846,1496,5741,3131,32,4225,5136,3061,1924,1399,3669,5578,643,1910,687,1986,289,1406,2042,1720,319,2398,732,40,496,1810,2084,733,450,981,100,148,699,31,183,149,83,107,0,15,5,7,1,4,2,0,0,0
35,2021-01-04,0,9975958,6950045,201959,2612934,6263,2146430,1458083,1552179,1520106,150376,1445442,1020737,639103,1069554,1105834,911573,760660,958682,10048,615083,586900,448279,545529,523448,461515,0,0,577198,444360,98228,344419,390817,200520,174070,278929,0,317600,255088,191455,340273,414972,178492,108491,134367,354609,190350,93764,133671,85800,4397,183625,203688,124624,132916,222405,130897,147511,15539,203294,196734,133812,127797,122976,139600,10837,108468,37817,122372,23364,114601,57348,105988,112610,90995,103467,134021,110200,144831,75288,141925,77891,79257,19229,46172,75699,67999,63532,76728,884,42530,30892,17998,34996,19453,75437,21167,42637,90213,16828,29000,39877,53928,2057,12481,12267,11716,42004,24892,13204,43364,362,1339,58497,6816,17615,10973,22145,14723,5718,17298,11266,13524,6718,11597,11386,22588,5615,9415,13186,5913,12377,7123,5936,8672,44,214,755,696,3612,3479,4994,7548,13018,10095,6239,5300,5846,1496,5747,3131,37,4225,5143,3061,1924,1401,3669,5665,643,1910,687,1986,292,1406,2127,1724,324,2398,732,40,513,1979,2100,743,453,983,100,148,699,31,183,149,83,107,0,15,5,7,1,4,2,0,0,0
36,2021-01-05,0,9997272,6994845,203425,2635242,6386,2155338,1466616,1559010,1536129,150376,1472311,1029028,645746,1078892,1113137,920879,774834,960703,10122,625890,588991,448375,547457,529580,462459,0,0,581856,448393,99449,349110,393712,203265,176576,281020,0,317600,255666,193321,343039,416708,179377,110324,135596,354755,190350,93764,134503,86786,4418,184574,206087,126766,133607,222787,132852,147784,15919,204303,199213,134331,128355,124525,142650,11036,108732,38262,122406,23364,115414,57348,108904,112813,91213,104988,134751,110805,145759,76244,142056,79465,79357,19526,46995,76396,68185,64104,76955,884,42666,30892,17998,35551,20507,75545,21777,43380,90306,17069,31000,40369,53928,2057,12481,12387,11813,42225,24892,13217,43468,362,1339,58517,6878,17690,11106,22154,14723,5753,17298,11376,13524,6735,11608,11460,22592,5686,9415,13199,5967,12639,7134,5948,8672,44,214,755,697,3612,3515,5070,7585,13060,10230,6260,5443,5846,1496,5752,3131,37,4225,5143,3185,1924,1401,3677,5671,643,1924,687,2061,292,1406,2158,1876,324,2398,759,40,513,2005,2100,763,456,987,100,148,699,31,183,149,83,107,0,15,5,7,1,4,2,0,0,0
37,2021-01-06,0,10016859,7033286,204679,2657994,6452,2164040,1474048,1569578,1556356,150376,1496182,1040521,652513,1087744,1119968,929239,789627,962566,10303,638183,591081,448700,549346,537024,463480,0,0,586764,450515,100578,352225,398368,206883,179541,282727,0,317600,256161,195520,344974,418744,180364,111599,136566,354899,190350,93764,135186,87747,4521,186394,208620,128789,134911,223276,135760,148015,16540,205078,201596,134932,128952,126110,145459,11248,108966,39023,122456,23364,115975,57348,111380,112974,91431,107103,135911,111401,146576,77435,142182,79465,79966,19672,47649,77299,68383,65793,77170,884,42666,30892,17998,36102,21071,75650,22200,43380,90400,17141,31000,40638,53928,2057,12481,12494,11966,42225,24892,13225,43712,362,1353,58541,6940,17782,11182,22212,14723,5787,17298,11477,13524,6744,11633,11540,22600,5753,9453,13199,6021,12805,7254,5948,8672,44,214,755,700,3639,3544,5110,7615,13111,10312,6277,5474,5846,1538,5758,3131,37,4225,5154,3185,1924,1403,3677,5676,643,1929,773,2182,292,1406,2158,1888,327,2398,759,40,514,2005,2101,773,456,987,100,149,699,31,183,149,93,107,0,15,5,7,1,4,2,0,0,0
38,2021-01-07,0,10037398,7081521,204680,2681373,6524,2172251,1484794,1580285,1572015,150376,1517019,1050553,659437,1095616,1127471,938216,801293,962566,10376,649394,593235,449052,551127,544047,464446,0,0,591596,453828,102723,355701,402913,210295,179541,284343,0,317600,256644,199178,346901,420569,181193,113415,137582,355037,190350,93764,136266,88724,5255,188789,212656,130191,135475,223695,138383,148239,17098,206310,203527,135587,129542,127495,148476,11390,109364,39661,122556,23364,116775,57348,116502,113021,91630,109148,136800,112048,147388,78268,142314,79465,80306,19980,48369,77982,68589,66209,77376,896,43291,34268,17998,36535,21567,75759,22666,44438,90478,17455,31000,41191,54164,2057,12927,12544,12083,42668,24892,13238,44187,362,1353,58562,6940,17885,11253,22301,14735,5791,17298,11955,13524,6774,11665,11613,22606,5824,9453,13222,6080,13037,7377,5990,8725,44,214,755,708,3639,3560,5161,7615,13153,10344,6297,5533,5846,1549,5766,3131,40,4225,5154,3185,4885,1405,3677,5690,740,1973,773,2253,304,1406,2179,1918,327,2398,802,40,514,2084,2101,793,459,988,100,149,699,31,183,149,93,107,0,15,10,7,1,4,2,0,0,0
39,2021-01-08,0,10037398,7136817,207211,2702949,6702,2182145,1494896,1597160,1589590,150376,1533143,1058654,666883,1104599,1134877,947919,806525,964354,10514,651814,595799,449330,553025,551983,465279,0,0,595007,455445,105431,360181,408753,213581,186449,285393,0,317600,257229,201396,349215,422072,181944,115173,138839,355208,190350,93764,136882,89646,5546,190966,215361,134022,136083,224189,141490,148483,17677,207848,205406,135934,129990,128900,149958,11531,109684,40317,122556,23364,117529,58517,117648,113182,91875,110925,137416,112876,147961,79193,142453,80868,80671,20349,49324,78552,68802,66760,77547,896,43440,34268,17998,36971,22124,75875,23177,45002,90543,17479,31000,41516,54164,2057,12927,12619,12184,42902,24892,13279,44482,365,1357,58580,6940,18016,11323,22325,14743,5802,17298,12712,13524,6832,11691,11690,22606,5889,9498,13222,6147,13183,7494,5990,8745,44,214,755,714,3639,3581,5224,7724,13191,10362,6313,5710,5846,1564,5772,3131,40,4225,5154,3185,4885,1405,3677,5704,740,1976,773,2311,309,1406,2220,1938,335,2398,802,40,514,2108,2101,814,459,988,100,150,699,31,183,149,98,107,0,15,10,7,1,4,2,0,0,0
40,2021-01-09,0,10075950,7205410,208090,2726336,6855,2190047,1504330,1609564,1606630,150376,1546206,1067466,673511,1113738,1143254,956712,814779,966447,10716,654008,599604,449615,554990,558594,466064,0,0,596515,456969,106832,366080,412296,217213,193172,286983,0,317600,257928,203660,351382,423541,182575,116526,140569,355382,190350,93764,137704,90547,6428,192620,217544,134564,136083,224718,144612,148728,18372,209207,207088,137098,130549,130102,151556,11682,110126,40838,122556,23364,118294,58788,118208,113295,92113,111269,138103,113550,148893,79193,142572,81325,80808,20512,50409,79417,69011,67164,77751,896,43740,35304,17998,37327,22752,75947,23912,45002,90630,17521,31000,41827,54438,2057,12927,12720,12439,43134,24892,13308,44482,371,1361,58611,6956,18128,11379,22411,14743,5809,17298,13205,13524,6844,11731,11759,22612,5953,9498,13223,6215,13306,7592,6019,8768,44,214,755,720,3639,3602,5266,7724,13215,10386,6313,5710,5846,1572,5774,3131,40,4225,5154,3185,4885,1407,3677,5706,740,1979,773,2323,309,1406,2220,1962,373,2398,860,40,514,2108,2119,830,459,988,100,152,699,31,183,153,98,107,0,15,10,7,1,4,2,0,0,0
1,2021-01-10,0,10092909,7231336,208354,2750102,7013,2198150,1511750,1621019,1617804,150376,1566907,1074887,681024,1123318,1150422,966368,820385,968335,10952,657504,602861,458198,556742,565049,466801,0,0,598610,458371,108109,369108,419907,220380,197936,288785,0,317600,258441,206114,353749,424896,182986,117701,142239,355548,190350,93764,138087,91443,6566,194984,219144,135259,136083,225335,147275,149007,19013,210126,208681,138076,131017,131117,154200,11863,110126,41325,122867,23364,118900,58788,121607,113374,92362,111864,138440,114049,149312,80292,142695,81625,80875,20598,52552,80030,69212,67453,77902,896,43948,35771,17998,37648,22876,76014,24292,46261,90697,17535,31000,42288,54438,2057,12927,12852,12582,43356,24892,13336,44482,374,1361,58636,6974,18218,11429,22570,14743,5826,17447,13872,13524,6857,11733,11841,22621,6029,9498,13223,6276,13435,7676,6036,8768,47,214,755,720,3639,3614,5291,7724,13215,10397,6313,5845,5846,1572,5780,3165,41,4225,5154,3185,4885,1407,3677,5718,740,1983,773,2386,309,1406,2220,1965,389,2400,860,40,514,2108,2120,850,459,988,100,152,699,31,183,153,98,107,0,15,10,7,1,4,2,0,0,0
2,2021-01-11,0,10111294,7273237,208997,2771793,7153,2208451,1518715,1632614,1633839,150376,1590171,1081736,688739,1130460,1160373,973265,825299,969863,11089,662429,606055,458206,558777,575152,467718,0,0,600710,461977,109115,372056,425004,222807,203972,290430,0,317600,258968,208366,355530,426006,183788,119446,143716,355706,190350,93764,138809,92324,6732,196284,220833,137842,138631,226215,150239,149373,19555,210844,209522,138888,131017,132158,156351,12022,110873,42091,123024,23364,119212,59301,124255,113563,92645,112371,138865,114609,149873,81237,142827,81625,81101,20781,53569,80491,69403,67992,78003,909,44137,36260,17998,37981,23007,76067,24462,46650,90772,17623,31000,42569,54631,2057,13310,12942,13213,43356,24892,13365,44845,374,1361,58668,6974,18357,11506,22668,14760,5838,17447,14825,13524,6863,11793,11936,22627,6098,9549,13233,6321,13639,7774,6040,8814,47,317,755,726,3639,3638,5326,7724,13215,10419,6331,5872,5846,1572,5789,3165,41,4225,5154,3222,4885,1416,3677,5726,803,1992,773,2404,309,1406,2297,1994,399,2400,876,40,514,2108,2120,883,469,988,106,152,699,31,183,153,101,123,0,15,10,7,1,4,2,0,0,0
3,2021-01-12,0,10129111,7284945,210315,2796132,7352,2218464,1527861,1646892,1653404,150376,1616761,1088465,695807,1138126,1168354,1019123,841666,970916,11174,676593,608804,458172,560583,582822,468681,0,0,605045,464950,110584,378084,429929,225240,209852,292104,0,317600,259358,210561,357562,427351,184545,120999,144857,355857,193581,93764,139672,93258,6943,197851,223635,140548,139297,227208,153755,149575,20099,211633,210798,139867,131974,133599,159389,12252,111175,42621,123187,23364,119635,59389,126926,114262,92920,114330,139427,115061,150602,82229,142938,82822,81255,21074,54636,81574,69608,68364,78358,909,44608,36260,17998,38421,23811,76134,24938,47081,90857,18170,31000,42995,54753,2057,13310,13018,13396,43810,24892,13402,44848,376,1361,58694,6974,18502,11526,22740,14766,5838,17447,15512,13524,6883,11815,12016,22643,6185,9549,13255,6398,13835,7898,6047,8840,47,314,755,730,3639,3656,5354,7930,13215,10502,6331,6028,5846,1572,5801,3181,44,4225,5154,3222,4885,1416,3678,5734,934,2006,773,2507,310,1697,2333,2016,408,2400,889,40,516,2196,2141,900,481,990,106,152,699,31,183,153,101,123,0,15,10,7,1,4,2,0,0,0
4,2021-01-13,0,10146763,7347080,211598,2824240,7434,2227927,1536423,1665003,1673936,150376,1640682,1094388,703464,1147123,1176658,1030930,856719,971000,11297,692547,611564,458523,562575,591131,469522,0,0,610122,467234,111578,382544,437790,228917,215453,293531,0,317600,259772,213149,359692,429278,185381,122775,145873,356013,193581,93764,140671,94140,6943,200132,227141,143642,139967,227611,157028,149809,20733,212345,212120,140217,132507,134977,161841,12478,111616,43267,123415,23364,120312,59647,129314,114567,93160,116745,140217,115621,151246,83311,143094,83662,81667,21568,55772,82555,69791,68695,78358,909,44850,36260,17998,38860,24360,76197,25408,47607,90953,18282,31000,43475,55236,2057,13310,13083,13658,43810,24892,13438,44935,377,1369,58722,6974,18621,11568,22856,14767,5854,17447,15631,15240,6891,11900,12123,22650,6259,9597,13301,6477,14008,7986,6063,8888,47,326,755,731,3639,3683,5374,8070,13218,10569,6351,6119,5846,1585,5808,3181,45,4225,5169,3222,4885,1419,3679,5742,934,2013,773,2631,319,1697,2373,2033,465,2400,949,40,516,2211,2141,926,504,990,106,152,699,31,183,168,101,123,0,15,10,7,1,4,2,0,0,0
5,2021-01-14,0,10162738,7394739,212728,2851737,7584,2236938,1549490,1683835,1694051,150376,1661394,1101599,711205,1155823,1185621,1049740,867370,976202,11528,708842,614267,459252,564359,599753,470405,0,0,614545,469306,113288,387607,447076,233509,220304,294802,0,317600,260177,215820,362931,431167,186159,124610,147746,356201,193581,93764,141736,94983,8288,202446,230702,150370,140573,228359,160401,150061,21685,213370,213279,140524,133082,136247,161846,12699,111999,43747,123593,23364,121072,59963,133822,114749,93329,119149,140983,116100,151849,84245,143261,84650,81933,22504,56536,83830,69992,69137,78563,909,45298,38417,17998,39246,25032,76276,25845,48048,91026,18352,31000,43940,55236,2057,13519,13083,14714,44304,24892,13463,45449,381,1369,58757,6974,18756,11592,22856,14770,5866,17447,16008,15240,6896,11989,12250,22657,6329,9597,13301,6543,14222,8076,6068,8903,47,360,755,731,3666,3704,5414,8091,13218,10641,6351,6877,5846,1621,5813,3181,45,4225,5169,3222,4885,1419,3689,5749,1014,2025,773,2750,321,1701,2381,2073,493,2400,1010,41,516,2234,2145,947,533,990,106,156,699,31,183,168,101,123,0,15,10,7,1,4,2,0,0,0
