,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Thailand,Chile,Canada,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Australia,Cambodia,Singapore,China,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Haiti,Belize,Papua New Guinea,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Barbados,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
110,2020-12-12,6246605,9357464,6078287,3808,2066710,1581565,181581,800853,1330160,150376,1310425,1076891,975931,501376,911965,840541,760118,409433,513249,68083,916335,7838,505669,147368,503017,3923,543086,373898,417503,451477,335243,0,383000,0,268453,0,156848,353098,8371,291500,213344,79769,1238,234231,277883,163048,84218,93764,98584,154241,117615,135922,350347,112622,23304,81757,174188,126092,107635,85406,160641,65852,83123,95416,144691,141825,23364,6155,102289,51410,78760,119616,92449,59839,47609,31814,384,104710,117327,107733,72290,87025,124521,72596,65289,138347,17339,65850,60028,48726,17998,9940,69794,72084,24520,1866,10626,33064,38200,14795,20000,29614,9359,51676,14582,9744,2057,22484,307,58197,87944,37667,5892,23851,12659,7799,31678,16059,5491,21261,8841,12465,6126,35,6331,16992,5221,12227,10922,9079,8022,4319,5044,9182,12657,33,183,2745,2972,8241,4279,601,182,6043,1319,3529,30,640,12050,601,478,3566,6629,4225,4988,2858,5612,5058,3043,5346,197,1924,3645,269,1383,147,564,1850,2337,1276,1358,41,1575,1603,2015,606,81,76,947,138,1296,596,400,23,0,699,15,5,7,0,4,1,2,0,0
111,2020-12-13,6298082,9388159,6138349,4016,2086887,1603780,182685,812270,1335317,150376,1314836,1093161,990707,505836,918681,858895,761011,418687,520912,69392,916335,7872,507446,149130,504666,3940,544832,378653,420896,457360,337186,0,384719,0,271322,0,157701,356023,8434,291500,218467,80752,1241,235731,281106,163679,84741,93764,101334,158183,117923,138464,350549,112622,23793,83720,177951,126221,111918,86795,162105,66543,85110,97068,148211,142094,23364,6358,102289,51478,79918,120481,93890,60895,50455,32102,384,104875,118048,108901,73377,87182,125169,73028,65758,138490,17388,66090,60457,49414,17998,9940,70450,72243,24820,16778,11037,33600,38250,14818,20000,30493,9451,51676,14684,9826,2057,22485,309,58208,88041,37667,5955,23851,12706,7954,31678,16094,5491,21298,8898,12465,6145,38,6379,16992,5224,12313,10962,9169,8076,4376,5073,9182,12657,33,183,2771,2972,8241,4321,601,182,6069,1319,3529,30,640,12133,606,478,3591,6629,4225,4988,2910,5618,5058,3043,5366,203,1924,3647,269,1383,147,564,1850,2337,1292,1358,41,1575,1607,2015,606,81,83,950,138,1296,597,403,23,0,699,15,5,7,0,4,1,2,0,0
112,2020-12-14,0,9422636,6158049,4051,2105414,1631944,183340,823231,1340120,150376,1321469,1115617,1012077,510957,927754,869155,762746,418723,526101,70596,918352,7944,509474,150791,505922,3949,546538,385021,423845,460780,338418,0,386333,0,274277,0,158705,359065,8484,308300,222654,82546,1246,236573,284174,164349,84741,93764,103057,161681,118217,139785,350792,118511,24309,85578,177951,126439,114841,88131,163334,67242,87057,98585,151884,142357,23364,6593,103037,51688,81088,121007,95225,61453,52693,32559,384,105132,118287,110179,73760,87332,125966,73452,66486,138719,17409,66314,60888,50046,17998,10456,70450,72368,24820,16869,11121,34155,38252,15006,20000,31138,9554,51761,14837,9921,2057,22498,312,58210,88122,38087,5996,23851,12731,8098,33367,16159,5491,21318,8924,12653,6180,38,6416,16992,5227,12452,11036,9319,8118,4432,5077,9204,12713,34,183,2789,2972,8280,4414,601,182,6070,1340,3529,30,640,12172,606,489,3630,6706,4225,4988,2940,5622,5058,3043,5392,240,1924,3647,272,1384,147,564,1851,2337,1294,1358,41,1608,1608,2015,606,81,83,952,138,1351,605,404,23,0,699,15,5,7,0,4,1,2,0,0
113,2020-12-15,0,9456449,6206483,4096,2129806,1661191,184780,833276,1344300,150376,1328430,1141406,1031721,516656,938089,879748,764977,418867,542672,71680,920306,8077,511639,153363,511798,3977,548190,391435,426729,465050,338784,0,388598,0,280038,0,159985,362911,8592,311500,226245,83115,1252,238569,287750,165023,86801,93764,104207,164786,118793,141443,350993,121031,24867,87935,177951,126720,119005,89418,164855,67953,88967,100303,155079,142599,23364,6895,103271,52392,82623,121323,96307,62144,55045,32947,384,105450,118505,111314,75017,87490,127452,73979,67649,138919,17487,66494,61307,50852,17998,10456,71270,72522,25876,17477,11669,34637,38336,15117,20000,32097,9599,51965,14981,10005,2057,22498,319,58233,88211,38260,6036,23851,12760,8212,33486,16243,5659,21335,8990,12773,6204,38,6476,16992,5231,12667,11055,9420,8248,4494,5144,9204,12713,34,183,2821,2972,8280,4514,601,184,6081,1398,3529,30,640,12212,611,489,3697,6706,4225,4988,2940,5628,5061,3043,5401,240,1924,3653,273,1384,147,564,1853,2378,1329,1358,41,1685,1611,2032,606,81,83,952,138,1366,609,408,23,0,699,15,5,7,0,4,1,2,0,0
114,2020-12-16,0,9489740,6239192,4109,2155842,1691113,186004,844430,1347914,150376,1336166,1175901,1056477,521984,945673,892650,774585,419282,555675,72732,924120,8152,513405,155391,518423,3989,549852,397217,429351,469499,341217,0,396591,0,283719,0,160889,366835,8658,311500,230274,83940,1252,238569,291042,165749,87884,93764,104207,167281,119288,143373,351192,122947,25652,90510,177951,126950,122859,90453,166600,68658,90952,101584,157773,142909,23364,7142,103492,52945,84331,121988,97969,62720,57334,33610,384,105719,118736,112677,77453,87690,128694,74403,68245,139042,17635,66775,61700,51493,17998,10456,71270,72810,26381,18153,12117,34956,38475,15241,22500,32550,9702,52048,15196,10070,2057,22504,324,58238,88326,38481,6057,23851,12786,8371,33920,16349,5661,21364,9194,12859,6230,38,6531,16992,5239,12753,11106,9516,8281,4548,5185,9223,12727,36,183,2852,2972,8280,4628,601,184,6087,1423,3529,30,640,12253,612,489,3702,6819,4225,4988,3088,5628,5061,3043,5421,246,1924,3653,274,1384,148,564,1854,2378,1329,1406,41,1694,1620,2032,606,82,83,955,141,1377,611,409,23,0,699,15,5,7,0,4,1,2,0,0
115,2020-12-17,0,9520827,6301547,4126,2181696,1721607,187199,856513,1352556,150376,1343819,1203814,1078944,526979,953762,903349,780313,419902,569200,74029,924120,8324,515321,158131,522649,4005,551200,403667,431590,477139,342985,0,399852,0,287028,0,161561,369998,8770,311500,233390,86954,1263,240363,294315,166541,87884,93764,106712,169282,119748,145397,351365,124907,26353,93728,177951,127155,127064,91537,168238,69351,92979,102737,161563,143113,23364,7406,103741,53499,86192,122205,99751,63231,61807,33982,473,105919,119009,114230,79193,87846,129990,74999,69495,139243,17680,67110,62089,52413,17998,10535,71656,72810,26898,19072,12533,34956,38505,15257,22500,33049,9836,52266,15373,10172,2057,22507,341,58252,88429,38481,6089,23851,12828,8525,34609,16384,5661,21401,9266,13010,6385,38,6579,16992,5240,12873,11137,9670,8372,4616,5197,9223,12773,36,183,2890,2972,8310,4779,601,184,6098,1435,3566,30,640,12295,616,489,3718,6875,4225,4988,3311,5635,5064,3043,5423,246,1924,3654,278,1384,148,572,1854,2378,1373,1406,41,1703,1626,2034,610,82,83,955,141,1395,611,409,24,0,699,15,5,7,0,4,1,2,0,0
116,2020-12-18,0,9550712,6322955,4267,2207398,1753552,188488,865474,1356755,150376,1354021,1226086,1095982,531995,962397,915576,783818,420666,582457,75243,928219,8461,517091,160630,527062,4024,552289,410988,433614,484948,344373,0,404501,0,290690,0,162074,372725,8912,311500,236550,89814,1266,241392,297424,167306,87884,93764,106712,171526,120257,147316,351573,125488,27061,96622,177951,127540,131252,92916,170170,70101,94556,104560,165915,143355,23364,7699,103975,54002,88094,122406,100859,63886,63010,34334,509,106157,119009,115612,80935,88003,131213,75274,70249,139384,17729,67484,62487,52949,17998,10535,72051,72961,27426,19072,12922,35792,38540,15365,22500,33491,9894,52331,15626,10251,2057,22508,345,58265,88538,38481,6089,23851,12836,8668,35237,16449,5662,21420,9345,13010,6405,42,6624,16992,5249,12873,11164,9780,8426,4686,5288,9254,12859,36,183,2933,2972,8321,4779,601,184,6109,1445,3566,30,640,12333,619,489,3771,6919,4225,4988,3403,5641,5064,3090,5449,253,1924,3654,280,1384,148,572,1854,2378,1377,1406,41,1733,1630,2034,610,82,83,955,141,1424,616,422,24,0,699,15,5,7,0,4,1,2,0,0
117,2020-12-19,0,9580402,6388938,4357,2233060,1779068,189403,875943,1362617,150376,1362543,1249470,1107115,536260,971115,927723,787782,421086,596218,76241,930410,8517,519005,163152,531622,4041,554333,416901,435601,493379,345590,0,407405,0,294814,0,162959,375623,8976,311500,239126,93323,1269,242567,300611,168129,87884,93764,110535,175842,120715,149353,351722,125488,27552,98026,177951,127815,135462,94118,171745,70943,96461,106361,169768,143641,23364,8002,104208,54002,90105,123284,102153,63886,63540,34722,509,106481,119009,117002,82541,88178,131931,75559,70620,139521,17756,67784,62869,53345,17998,10535,72459,73099,27831,20534,13488,36228,38613,15451,22500,33788,9984,52331,15849,10360,2057,22512,345,58274,88666,39016,6089,23851,12878,8812,35237,16493,5662,21451,9518,13310,6426,42,6662,16992,5263,13024,11215,9881,8545,4737,5305,9254,12905,36,183,2974,2972,8336,4779,601,184,6109,1445,3566,35,687,12374,625,489,3794,6963,4225,4988,3504,5649,5064,3090,5467,253,1924,3656,280,1384,149,580,1854,2378,1406,1406,41,1736,1632,2036,610,82,83,958,141,1424,616,423,24,0,699,15,5,7,0,4,1,2,0,0
119,2020-12-20,0,9606111,6408517,4378,2253826,1800286,189638,885054,1368346,150376,1373332,1261626,1123725,541811,978002,938269,793914,429134,602993,77308,930410,8589,520969,165177,533307,4053,555956,422175,437527,498777,348107,0,409085,0,297233,0,163834,378154,9040,311500,243106,97443,1269,243664,303213,168995,87884,93764,112333,180441,120994,151635,351878,125488,28267,99758,177951,127969,139779,95387,173508,71807,97979,107828,173158,143926,23364,8327,104462,54267,91800,124276,102980,64810,67073,35155,509,106817,119574,118635,83536,88331,132532,75735,70620,139724,17762,68303,63260,54034,17998,10535,73005,73242,28121,21051,13590,36570,39006,15454,22500,34082,10024,52331,15967,10469,2057,22517,345,58279,88781,39142,6091,23851,12895,8966,35237,16522,5663,21478,9592,13447,6457,42,6696,17147,5291,13171,11248,9978,8909,4786,5319,9254,12955,36,183,3017,3061,8336,4779,601,184,6122,1445,3566,31,687,12413,627,489,3839,6997,4225,4988,3659,5659,5064,3090,5478,258,1924,3656,280,1384,149,580,1856,2378,1418,1406,49,1736,1632,2037,611,85,83,958,143,1424,621,423,24,0,699,15,5,7,0,4,1,2,0,0
120,2020-12-21,0,9636487,6469310,4389,2273510,1834705,190296,894366,1374401,150376,1382340,1281258,1147943,546884,987328,946017,796346,429207,608120,78392,932295,8627,522637,167357,534686,4078,557913,429372,439694,501896,348874,0,410937,0,299603,0,164774,380134,9126,311500,246168,102962,1269,244743,305658,169840,87884,93764,113948,184668,121337,152930,352089,126777,28682,102666,181618,128308,142807,96685,174951,72721,99547,109807,176366,144142,23364,8688,104799,54304,93751,124931,103681,65532,69634,35928,541,107162,119745,120015,83977,88542,133176,76060,71548,139927,17818,68493,63644,55155,17998,11147,73005,73339,28752,21248,13677,36775,39508,15733,22500,34569,10112,52675,16041,10549,2057,22524,347,58287,88861,39362,6100,23851,12929,9113,37106,16562,5664,21517,9695,13660,6471,42,6761,17147,5296,13260,11270,10115,8909,4835,5369,9283,13001,37,183,3054,3061,8404,8435,601,184,6127,1445,3566,31,687,12455,627,489,3858,7028,4225,4988,3758,5668,5077,3111,5487,261,1924,3656,281,1384,149,597,1856,2378,1432,1406,49,1767,1633,2037,611,85,83,958,143,1507,631,430,25,0,699,15,5,7,0,4,1,2,0,0
121,2020-12-22,0,9663382,6501341,4412,2297289,1866815,191892,903998,1379726,150376,1394374,1301573,1171444,552722,996302,954272,808241,429419,622519,79303,936182,8743,524344,169186,541012,4095,559845,437458,441929,508979,351187,0,415352,0,304825,0,165950,382925,9219,311500,249256,108676,1281,245709,309595,171451,95763,93764,115124,188408,121936,154807,352249,127618,29300,105090,181618,128540,147199,97819,176428,73646,101355,110565,178880,144356,23364,9127,104799,54446,96476,125715,104818,66076,74906,36726,541,107563,119945,121402,87960,88666,134586,76222,72597,140129,17890,68879,64020,56099,17998,11147,73300,73460,29249,21816,14395,36775,39585,15856,22500,35149,10159,52675,16317,10646,2057,22526,349,58304,88963,39362,6163,23851,12960,9266,37221,16592,5668,21536,9729,13736,6488,44,6821,17147,5323,13524,11275,10161,9005,4885,5385,9283,13001,37,183,3091,3061,8408,8802,601,184,6166,1445,3605,31,687,12496,632,496,3884,7073,4225,4988,3877,5676,5077,3111,5500,263,1924,3659,284,1384,149,599,1860,2386,1508,1406,49,1825,1634,2054,615,85,83,958,144,1542,636,430,25,0,699,15,5,7,0,4,1,2,0,0
122,2020-12-23,0,9693173,6512717,4726,2321362,1901307,193192,914194,1384277,150376,1404168,1322067,1197472,558703,1005248,965178,811372,429972,638265,80013,936182,8802,525792,171959,546926,4116,561794,444166,444345,516423,351876,0,417134,0,308446,0,167503,385895,9307,311500,252158,114631,1281,246661,312921,172984,97026,93764,116143,191968,122438,157079,352418,128216,29882,106465,181618,129052,151660,99325,178140,74573,102942,112627,180735,144594,23364,9574,105249,54806,99570,125965,105824,66756,76183,37425,584,107961,120178,122614,90100,88826,135638,76508,73149,140264,17969,69274,64401,56743,17998,11147,73561,73589,29799,22523,14898,37192,39692,15856,26000,35482,10259,52777,16892,10731,2057,22530,349,58322,89104,39362,6163,23851,12983,9416,37574,16657,5675,21573,9729,13736,6495,44,6879,17147,5345,13524,11311,10293,9264,4927,5448,9310,13015,37,183,3131,3061,8413,8933,601,184,6166,1466,3605,31,687,12536,635,496,3927,7106,4225,4988,4018,5681,5078,3118,5506,264,1924,3659,290,1384,149,599,1866,2386,1578,1406,49,1846,1638,2054,615,85,83,960,146,1591,646,438,25,0,699,15,5,7,0,4,1,2,0,0
123,2020-12-24,0,9717834,6512717,4824,2347700,1935292,194559,924685,1384277,150376,1417316,1344785,1220277,563980,1015256,975876,822978,430490,654592,81098,938341,8873,527341,174723,552444,4137,563457,448119,446690,523829,354674,0,418958,0,312533,0,168805,388728,9378,311500,254496,120529,1281,247400,315952,174479,97776,93764,117311,194705,122965,159437,352608,128842,30568,107680,181618,129387,155886,99927,180045,75509,105233,114267,183532,144898,23364,10040,105479,54806,102729,126732,106845,67661,77526,38048,584,108474,120441,123924,91952,88963,136766,76720,73896,140404,18036,69651,64777,57434,17998,11627,73870,73746,30276,23402,15393,37192,40359,16015,26000,35809,10314,52777,17198,10821,2057,22532,354,58332,89205,39989,6203,24892,13011,9579,37574,16742,5676,21629,9729,13982,6503,44,6952,17147,5388,13524,11366,10423,9490,4997,5478,9310,13039,37,183,3186,3061,8413,9081,661,184,6166,1466,3605,31,687,12578,635,496,3968,7171,4225,4988,4129,5690,5078,3118,5506,267,1924,3659,291,1384,149,600,1866,2386,1579,1406,49,1863,1651,2054,626,85,83,960,146,1591,659,438,26,0,699,15,5,7,0,4,1,2,0,0
124,2020-12-25,0,9740108,6512717,4825,2374589,1970803,195365,933736,1384277,150376,1430709,1377109,1235968,570304,1023916,984683,830251,430791,670437,82539,940040,8933,528872,177637,557696,4152,565002,448829,448803,530308,357868,0,420489,0,315126,0,170515,391920,9503,311500,256312,123989,1303,248292,318154,175865,98426,93764,118947,196220,123345,161832,352815,128842,31339,108866,181618,129754,160245,100940,181749,75509,106718,115663,186553,145130,23364,10479,105804,55587,105970,127106,107599,68289,78734,38532,711,108985,120441,125212,91952,89152,137815,76811,74667,140542,18127,70248,65144,58182,17998,11627,74177,73911,30790,24067,15543,38658,40444,16015,26000,36120,10468,52777,17602,10905,2057,22535,355,58352,89330,39989,6203,24892,13026,9737,37574,16785,5676,21697,9921,13982,6527,44,7016,17147,5417,13524,11381,10547,9787,5048,5555,9331,13049,37,183,3225,3061,8413,9081,661,184,6166,1466,3605,32,687,12618,640,496,4026,7203,4225,4988,4329,5695,5078,3118,5506,267,1924,3659,292,1384,149,600,1866,2386,1587,1406,57,1863,1654,2054,626,85,83,963,146,1591,664,444,26,0,699,15,5,7,0,4,1,2,0,0
125,2020-12-26,0,9761538,6654189,4913,2402122,1994034,195638,942548,1402227,150376,1444041,1386198,1253285,576693,1031864,992381,839194,431055,676234,83413,941668,8974,530262,180032,563454,4161,567376,450669,450488,536332,359984,0,422132,0,316671,0,171798,396095,9599,311500,258651,126482,1303,249132,320753,177407,99514,93764,120780,200339,123893,164538,353004,128842,32051,109742,181618,129969,164500,102163,183522,77359,108118,116948,189055,145380,23364,10847,106105,55704,109208,127866,108269,68289,79567,39040,711,109462,120441,126651,92986,89326,138669,76998,75124,140687,18200,70495,65505,58720,17998,11627,74477,74291,31181,24722,15688,39136,40784,16109,26000,36373,10519,53082,17851,11055,2057,22536,356,58362,89423,39989,6227,24892,13050,9881,37574,16881,5680,21697,9976,13982,6545,44,7016,17147,5456,13524,11426,10550,10065,5093,5652,9331,13049,37,183,3261,3061,8413,9081,661,184,6166,1466,3605,32,687,12657,647,496,4204,7252,4225,5831,4588,5699,5078,3118,5506,267,1924,3659,296,1384,149,600,1870,2386,1673,1406,57,1863,1654,2069,626,87,83,963,146,1591,673,445,26,0,699,15,5,7,0,4,1,2,0,0
126,2020-12-27,0,9782669,6677235,5096,2426094,2015230,195861,951860,1407926,150376,1455975,1394011,1272032,583676,1038766,999610,844874,438678,683273,84410,943637,9033,531803,182440,565841,4180,569578,461134,451961,540437,364013,0,423892,0,319746,0,172673,398060,9705,317600,261514,130420,1303,249863,323002,178672,100207,93764,122657,203547,124267,166036,353179,128842,32701,111008,184507,130222,168971,103223,185966,78262,109377,119086,191226,145579,23364,11366,106453,55704,112268,128604,109293,68990,84559,39268,711,110015,120976,127404,93787,89456,139113,77423,75717,140866,18210,71034,65862,59231,17998,11627,74820,74291,31565,25326,15822,39564,41096,16119,26000,36993,10593,53180,18039,11180,2057,22539,360,58370,89518,39989,6289,24892,13072,10019,37574,16936,5682,21752,10354,14484,6551,44,7016,17228,5479,13524,11447,10668,10297,5141,5680,9331,13067,37,183,3261,3061,8563,9281,661,184,6177,1466,3605,32,687,12692,653,496,4421,7288,4225,5831,4775,5706,5097,3118,5506,267,1924,3660,301,1384,149,623,1872,2386,1673,1406,57,1863,1662,2069,626,87,83,963,146,1591,673,445,27,0,699,15,5,7,0,4,1,2,0,0
127,2020-12-28,0,9807569,6712757,5105,2446412,2037433,196642,960751,1414680,150376,1469041,1408686,1294932,589978,1048539,1005376,849974,438780,690626,85591,947427,9150,533314,184506,566048,4184,571674,473200,453318,543341,366520,0,425494,0,321682,0,173577,399575,9797,317600,264061,134344,1303,250581,326768,179925,101245,93764,124234,206313,124604,167421,353353,130289,33221,112483,184507,130620,172019,104351,187552,79171,110927,120410,193471,145808,23364,11966,106737,55959,115395,129306,109846,69763,87222,40703,745,110436,121182,127813,94191,89643,139675,77521,76121,141015,18296,71357,66214,59650,17998,11627,75057,74439,32122,25533,15921,39971,41441,16178,26000,37281,10705,53301,18277,11297,2057,22554,360,58386,89586,40662,6339,24892,13082,10161,40456,17031,5682,21776,10354,14484,6570,44,7026,17228,5542,13524,11499,10791,10568,5192,5732,9356,13082,40,183,3315,3061,8582,9429,661,207,6177,1466,3605,32,687,12726,654,496,4452,7318,4225,5831,4775,5711,5097,3118,5555,274,1924,3660,305,1386,149,623,1872,2386,1736,1406,78,1955,1686,2077,626,87,83,963,147,1734,686,445,27,0,699,15,5,7,0,4,1,2,0,0
128,2020-12-29,0,9834141,6754111,5297,2470783,2058437,197726,969408,1420885,150376,1483017,1425730,1319757,596783,1058429,1014005,858456,439016,707235,86714,949391,9257,534801,186790,576499,4212,573681,482944,454563,549262,369118,0,430113,0,327794,0,174713,401429,9875,317600,266622,138365,1319,251312,328974,181400,104401,93764,125473,208951,125161,169257,353512,130989,33925,115402,184507,130910,176228,105279,189764,80097,113082,121760,195128,146056,23364,12506,106958,56580,119281,129965,110739,70412,89974,41435,824,111040,121356,128501,95688,89804,140942,77659,76802,141147,18380,71937,66550,60256,17998,11627,75334,74626,32700,26115,16965,40425,41543,16439,26000,37900,11067,53462,18743,11450,2057,22558,361,58400,89697,40662,6339,24892,13109,10207,40608,17096,5688,21872,10627,14658,6595,44,7048,17228,5633,13524,11504,10919,10830,5248,5777,9356,13082,40,183,3366,3061,8582,9593,661,207,6177,1480,3605,32,687,12763,661,496,4492,7360,4225,5831,4803,5716,5097,3131,5566,274,1924,3664,307,1387,149,643,1875,2397,1767,1406,107,2010,1686,2077,700,89,83,963,147,1764,692,445,27,0,699,15,5,7,0,4,1,2,0,0
130,2020-12-30,0,9860280,6814092,5417,2499465,2078629,198966,978714,1426676,150376,1497180,1445690,1345952,603741,1066771,1025889,867597,439509,724143,87459,951318,9389,536348,189310,584483,4240,575595,490229,456070,554056,372285,0,435073,0,331016,0,175558,405251,10003,317600,268843,144234,1323,251912,330990,183007,104980,93764,126460,210445,125630,171901,353682,131507,34623,118335,184507,131579,180295,106121,192601,81034,115127,124427,196285,146284,23364,12996,107203,56580,123515,130264,111870,71273,95587,42271,830,111451,121614,129539,97766,90026,141844,78475,77225,141300,18530,73322,66855,60706,17998,12006,75624,74789,33185,27113,17664,40425,41612,16589,29000,38367,11154,53594,19655,11579,2057,22564,361,58411,89813,45960,6369,24892,13125,10319,40978,17201,5700,21909,10859,14658,6628,44,7062,17228,5694,13524,11530,11057,11095,5296,5809,9388,13117,40,183,3384,3061,8598,9689,661,212,6221,1480,3612,32,687,12799,666,496,4548,7384,4225,5831,4978,5723,5123,3131,5578,278,1924,3664,312,1392,149,643,1891,2397,1767,1406,107,2035,1703,2082,700,89,83,966,148,1810,704,447,29,0,699,15,5,7,0,4,1,2,0,0
131,2020-12-31,0,9883461,6848844,5482,2527722,2100650,200142,988833,1426676,150376,1508419,1463111,1350708,611097,1074795,1036138,879671,439796,736611,88940,951318,9585,537841,191295,592581,4273,577382,493638,457459,560793,376322,0,437229,0,334276,0,175558,407504,10125,317600,270551,150102,1325,252359,332952,184442,105364,93764,127959,211727,126028,175147,353853,131923,35329,119527,184507,132097,184422,107069,195138,81977,117183,125971,198018,146517,23364,13468,107583,56694,127844,131185,112096,72107,96800,42953,837,112105,121890,130643,99382,90217,142801,78737,77225,141422,18660,73713,67127,61447,17998,12136,75918,74943,33634,27113,18326,40989,41727,16663,29000,38580,11250,53594,20076,11733,2057,22565,362,58449,89923,45960,6542,24892,13141,10383,40978,17254,5705,21934,11044,14701,6650,44,7073,17228,5731,13524,11559,11121,11380,5350,5820,9388,13141,40,183,3393,3061,8624,9795,661,214,6230,1480,3612,32,687,12851,671,496,4650,7432,4225,5846,5100,5728,5136,3131,5578,289,1924,3664,319,1394,149,643,1892,2397,1825,1406,107,2042,1704,2082,705,98,83,971,148,1810,708,448,29,0,699,15,5,7,0,4,1,2,0,0
0,2021-01-01,0,9929568,6855372,5682,2553467,2114760,200822,995570,1426676,150376,1520548,1479988,1388744,617936,1083768,1046281,887701,439895,746680,91170,951318,9651,539817,193558,600073,4299,579203,494437,458656,566365,379910,0,438974,0,338668,0,176774,409638,10345,317600,271834,157063,1325,253107,334901,186019,105499,93764,127959,214992,126606,178102,354081,131923,36155,120343,184507,132510,188280,107777,197928,81977,118926,127190,199820,146777,23364,13990,107901,56936,131390,131543,112251,73252,98149,43578,855,112826,121890,131701,100868,90369,143355,78802,77682,141556,18773,74373,67395,61943,17998,12136,76148,75244,33634,29018,19027,41854,41727,16680,29000,38780,11347,53758,20727,11878,2057,22573,362,58449,90031,45960,6598,24892,13150,10532,40978,17375,5708,21981,11146,14701,6671,44,7073,17228,5771,13524,11569,11178,11652,5420,5868,9388,13153,40,183,3443,3061,8624,9795,661,214,6239,1496,3612,32,687,12894,682,496,4694,7463,4225,5846,5152,5735,5136,3131,5578,289,1924,3669,319,1396,149,643,1906,2397,1828,1406,107,2042,1704,2082,705,98,83,973,148,1810,718,449,29,0,699,15,5,7,0,4,1,2,0,0
11,2021-01-02,0,9927310,6893256,5747,2572279,2126432,201095,1004326,1447092,150376,1530973,1489154,1400810,625518,1090905,1055436,897704,439942,749371,94491,951318,9694,541746,196264,608128,4337,581961,497492,459620,571333,381902,0,440660,0,340150,0,177209,412168,10494,317600,273986,164403,1337,253857,336922,188100,106050,93764,131000,217973,127063,181109,354263,131923,36717,121467,184507,133013,191925,108660,199694,83880,120403,128285,201300,146990,23364,14592,108086,57348,134468,132282,112325,73252,98982,44507,869,113480,121890,132342,102252,90558,143640,79012,77682,141680,18942,74789,67611,62469,17998,12136,76351,75244,34353,29870,19205,41854,41727,16684,29000,39014,11363,53828,20931,12037,2057,22581,362,58476,90099,45960,6685,24892,13166,10679,40978,17433,5710,21981,11189,14716,6680,44,7096,17298,5841,13524,11578,11211,11913,5485,5894,9388,13153,40,183,3457,3061,8657,9950,661,214,6239,1496,3612,32,687,12939,686,496,4807,7463,4225,5846,5253,5738,5136,3131,5578,289,1924,3669,319,1396,149,643,1910,2397,1906,1406,107,2042,1710,2084,732,98,83,978,148,1810,725,450,31,0,699,15,5,7,0,4,1,2,0,0
