,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Azerbaijan,West Bank and Gaza,Lebanon,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Montenegro,Congo (Kinshasa),Guinea,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
147,2020-06-24,656161,271697,660469,368222,30517,151589,150376,13816,148487,56874,75251,215093,172096,1345,49666,16814,112797,164234,186111,81307,8656,176422,19658,15940,18009,66533,24991,6795,17391,186,73083,8468,16771,14794,16006,11882,32809,15935,17972,34405,0,2930,18134,79562,16101,40136,2338,1546,1210,26083,1486,1327,17977,7588,7613,36299,4685,29000,8400,8792,10797,2112,11078,16282,944,7768,442,1103,9869,1823,23364,138,12111,2924,11622,2297,6931,2618,10974,10100,2263,3419,1374,1023,2091,2145,779,4072,1223,8138,1217,3699,208,1108,782,21,8231,315,870,3861,1839,1448,6600,4194,2177,512,220,3965,717,123,1074,521,771,479,259,1376,2130,331,4182,1238,456,515,77,154,376,572,1484,109,94,83,829,26,3038,1562,1783,25,1354,624,107,1799,224,277,191,869,825,797,815,379,17,1484,903,392,824,2,270,770,913,329,211,647,651,8,435,183,93,159,326,39,169,34,127,95,85,138,11,81,22,27,18,18,24,19,23,19,15,12,8,0
148,2020-06-25,663562,285637,679524,374557,31729,151225,150376,14788,152362,59974,75475,219327,175103,1361,51495,18051,117882,165706,186725,84168,8910,176764,20449,16007,18365,66869,26097,7338,17906,186,74544,8500,16890,14800,16223,12220,33367,16338,18520,35165,0,2949,18654,79572,16142,41448,2650,1600,1227,26382,1544,1327,18501,7649,7822,36604,4877,29000,8599,8920,11335,2162,11431,16320,976,8059,446,1144,10174,1857,23364,140,12154,3116,11660,2322,6958,2640,11172,10100,2370,3487,1374,1023,2166,2149,823,4162,1223,8138,1250,3806,211,1171,797,21,8271,315,885,3861,1848,1452,6600,4267,2270,512,221,3968,731,128,1225,526,776,562,260,1376,2171,347,4269,1238,456,515,81,176,385,607,1494,109,96,84,868,26,3038,1602,1790,25,1383,627,108,1794,224,288,191,869,826,797,818,386,17,1484,903,394,824,2,278,774,917,329,214,653,651,8,435,183,93,161,326,39,170,34,127,95,85,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
149,2020-06-26,670809,295881,702399,383524,33410,159806,150376,18416,156827,64111,75773,223431,177852,1363,53133,18859,120471,167198,187615,86906,9182,177149,21333,16872,18927,67182,26493,7736,18181,186,76072,8656,16918,15270,16357,12548,33969,16737,19482,35469,0,3028,19218,79580,16224,42689,2698,1678,1280,26633,1688,1327,19137,7668,8253,36825,5038,29000,8765,9066,12149,2194,11755,16348,1013,8364,446,1144,10306,1905,23364,142,12232,3291,11708,2338,6960,2663,11317,10100,2457,3587,1374,1023,2206,2150,862,4193,1233,8138,1298,4014,215,1246,830,22,8294,315,900,4155,1863,1455,6600,4331,2327,641,223,3968,761,135,1280,539,780,568,260,1376,2180,367,4348,1238,456,515,81,181,398,661,1501,109,102,84,868,26,3040,1619,1797,25,1387,632,108,1799,224,292,191,914,830,799,818,402,18,1484,932,395,824,4,285,778,919,330,219,656,651,8,435,183,93,161,326,53,175,38,129,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
150,2020-06-27,679308,309713,727715,392703,34999,164024,150376,19143,160721,67094,75773,228055,180661,1364,54318,19938,122128,169182,188584,92624,9430,177518,21909,17002,19350,67445,26920,8158,18530,186,77225,8723,16941,15370,16666,12738,34586,17140,20363,35834,0,3123,19972,79591,16293,44126,2834,1767,1325,26864,2015,1327,19781,7682,8625,37163,5240,29100,8963,9202,12911,2212,12257,16371,1045,8719,446,1153,10674,1936,23364,171,12338,3447,11708,2338,6993,2681,11364,10100,2475,3722,1374,1025,2236,2152,907,4255,1233,8138,1346,4014,216,1307,841,22,8308,315,937,4215,1875,1455,6600,4391,2327,706,225,3978,761,142,1344,552,781,568,260,1376,2187,370,4348,1238,456,515,81,191,413,699,1503,109,102,87,868,26,3053,1639,1812,25,1398,635,109,1797,224,295,317,937,830,799,818,417,18,1484,932,396,824,4,291,778,924,330,219,656,651,8,435,183,115,161,326,53,175,38,129,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
151,2020-06-28,685164,321723,746018,398436,38345,167998,150376,20134,164646,68925,75774,232210,183310,1364,55727,21122,124755,170595,188891,95407,9686,177657,22936,17074,19585,67689,27058,8517,18814,186,78702,8740,16941,15470,17142,12933,35494,17539,21200,36411,0,3152,20548,79609,16327,45027,3013,1875,1366,27066,2132,1649,20517,7705,9007,37508,5329,29100,9081,9371,13116,2294,12720,16401,1065,9026,447,1153,12604,1971,23364,196,12464,3557,11708,2338,7007,2685,11429,10100,2508,3808,1374,1029,2315,2152,944,4291,1311,8138,1384,4014,218,1394,860,24,8318,315,985,4282,1911,1461,6600,4448,2327,706,228,3978,794,142,1419,552,785,570,260,1384,2201,372,4348,1238,456,515,81,199,443,699,1503,109,102,87,887,26,3053,1661,1818,25,1432,636,109,1797,246,306,317,943,830,799,818,430,18,1484,932,401,833,4,298,780,939,330,219,656,651,8,435,183,115,161,326,53,175,38,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
152,2020-06-29,705203,334822,757811,402778,38345,171159,150376,21138,170147,70614,76124,236154,186180,1368,57780,22974,127118,171809,189196,98503,9956,177770,23800,17218,19679,68698,27430,8928,18912,186,80170,8833,16941,15595,17280,13008,36313,17951,22422,37076,0,3170,20897,79619,16388,45213,3134,1961,1394,27205,2430,1649,20928,7746,9402,37985,5496,29100,9229,9674,13297,2370,12994,16420,1080,9369,447,1170,13934,2013,23364,206,12581,3648,11812,2366,7037,2685,11537,10100,2582,3996,1374,1029,2427,2155,966,4341,1311,8138,1438,4014,221,1425,867,24,8334,315,1050,4296,1927,1464,6600,4506,2420,839,229,3997,808,152,1497,553,791,608,260,1384,2211,380,4433,1238,456,515,93,217,443,773,1512,109,102,87,910,26,3053,1678,1818,25,1447,639,114,1798,246,323,317,961,830,799,822,432,18,1484,932,401,833,4,312,781,939,335,235,656,651,8,435,183,115,161,326,53,175,44,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
154,2020-06-30,720631,347912,788318,411973,40021,174535,150376,22028,174538,73543,76399,241229,188758,1370,59624,24760,130766,173111,190248,100802,10233,178100,24806,17341,19792,69120,27594,9340,19050,186,81564,8920,16984,15745,17580,13558,37030,18460,23425,37566,0,3194,21281,79632,16458,46054,3194,2060,1436,27505,2430,1649,21331,7771,9746,38500,5682,29200,9382,9897,14048,2443,13268,16478,1089,9715,451,1183,14131,2039,23364,209,12662,3770,11849,2402,7040,2692,11613,10100,2676,4273,1374,1031,2475,2155,994,4431,1329,8138,1459,4014,222,1506,882,24,8354,315,1426,4326,1944,1464,6600,4506,2420,931,232,3998,819,162,1622,553,794,629,260,1384,2214,408,4524,1238,456,515,93,227,447,787,1515,113,105,87,910,27,3056,1711,1829,28,1474,640,114,1800,279,333,317,974,838,799,824,488,18,1484,974,402,833,4,324,781,943,335,236,656,651,8,437,183,115,200,326,53,176,48,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
161,2020-07-01,729994,359860,817642,422235,42143,178245,150376,23040,178526,76025,76674,245443,191487,1372,62108,26267,132760,175422,190717,104694,10438,179100,25595,17452,20244,69397,27887,9764,19314,186,83965,9026,17021,15945,17904,14059,37715,18881,24162,38160,0,3231,21791,79650,16563,47553,4656,2123,1516,27798,2430,1649,21948,7797,10152,39011,5847,29200,9594,10040,14563,2530,13550,16491,1102,10061,460,1223,15651,2089,23364,223,12772,3964,11893,2432,7090,2714,11684,10100,2722,4381,1374,1038,2598,2155,1006,4545,1348,8138,1516,4606,222,1577,886,24,8375,315,1785,4346,1954,1466,6700,4627,2508,1032,248,4003,837,166,1677,555,794,629,260,1384,2218,418,4550,1238,486,515,97,242,480,787,1524,115,110,89,932,27,3059,1748,1836,28,1483,647,116,1797,333,333,317,999,838,799,825,504,18,1490,974,414,833,11,335,785,943,336,252,656,651,8,438,183,115,200,326,56,177,50,131,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
172,2020-07-02,781970,379892,957692,428276,43481,182097,150376,24186,183757,81999,76927,249247,194098,1373,66442,27912,137669,176965,191083,113623,10673,179800,26667,17547,20755,69872,28032,10358,19363,186,86597,9090,17044,16445,18141,14777,38390,19288,25318,38664,0,3279,22209,79665,16615,48738,5320,2190,1589,28097,2430,2100,22583,7822,10801,39429,6034,29200,9846,10342,15036,2655,13550,16514,1108,10425,460,1242,16041,2109,23364,224,12912,4115,11969,2515,7130,2721,11759,10100,2802,4660,1374,1039,2748,2155,1040,4599,1348,8138,1559,4606,223,1644,889,24,8437,315,2317,4392,1969,1466,6700,4690,2508,1141,249,4012,847,173,1727,560,817,629,271,1384,2221,452,4564,1238,486,842,97,252,493,810,1536,115,113,89,951,27,3059,1827,1842,28,1502,649,117,1803,333,333,317,1007,846,800,828,513,18,1490,988,424,833,11,338,785,959,340,260,656,651,8,438,183,115,200,330,56,179,50,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
183,2020-07-03,790404,394227,984615,437155,44606,185852,150376,25224,189345,86298,77185,253343,196446,1375,68048,29600,140614,178278,191467,113623,11073,180300,27568,17669,21296,70232,28391,10766,19545,186,88583,9160,17073,16945,18392,15276,39276,19690,26169,39153,0,3315,22651,79680,16721,49909,6143,2250,1657,28424,2430,2100,23318,7848,11069,39769,6251,29200,10093,10832,15484,2671,14330,16558,1113,10820,463,1292,17331,2148,23364,230,13064,4268,12017,2550,7319,2752,11811,10100,2892,4726,1374,1045,2876,2168,1057,4666,1348,8138,1592,4624,237,1707,897,25,8446,315,2684,4446,1976,1466,6700,4690,2555,1286,249,4016,849,176,1765,565,821,629,317,1384,2224,515,4580,1238,501,842,107,267,512,859,1539,115,123,89,951,27,3066,1863,1859,29,1507,650,117,1803,333,333,676,1042,852,800,837,536,19,1490,997,424,839,11,346,786,963,340,267,656,651,8,438,183,118,241,330,56,183,50,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
186,2020-07-04,894325,409083,990731,446127,45409,189621,150376,25930,195724,91227,77185,257451,198949,1375,70721,31077,143256,179492,191944,125094,11453,181000,28219,17816,21907,70507,28507,11272,19854,187,90387,9329,17091,17761,18602,15556,39943,20103,26968,39857,0,3330,23127,79706,16832,50669,6415,2387,1721,28772,2430,2100,23959,7852,11462,40117,6425,29200,10396,11181,15935,2714,14330,16607,1134,11291,463,1304,19164,2236,23364,258,13176,4434,12017,2550,7399,2784,11832,10100,2898,4807,1374,1046,2987,2183,1078,4713,1348,8138,1637,4673,240,1824,902,25,8461,315,2961,4496,1976,1466,6700,4809,2555,1408,256,4016,868,181,1805,569,825,654,317,1384,2227,535,4580,1238,501,842,108,276,523,914,1545,115,123,89,973,27,3066,1885,1870,29,1516,651,120,1802,333,333,676,1051,854,800,840,537,19,1490,1000,432,839,11,369,787,963,340,267,656,651,8,438,183,118,241,330,56,185,51,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
187,2020-07-05,906763,424433,1029045,449995,46643,193957,150376,27597,199914,93315,77185,261039,201330,1375,72625,33017,145236,180680,192108,131649,11942,181719,29105,17950,22131,70772,28722,11667,20026,187,92284,9725,17091,17986,18943,15860,40463,20726,27917,40297,0,3382,23746,79718,16870,50871,6547,2490,1745,29017,2430,2100,24649,7864,11665,40441,6584,29300,10718,11492,16140,2802,14870,16615,1166,11742,491,1311,19366,2287,23364,261,13267,4573,12017,2550,7420,2811,11848,10100,2915,5067,1374,1048,3027,2196,1108,4870,1348,8138,1657,4673,241,1874,942,25,8465,315,3184,4522,2049,1466,6700,4858,2555,1549,256,4016,891,181,1844,584,828,655,317,1384,2229,547,4593,1238,501,842,108,292,567,914,1545,115,126,89,1014,27,3071,1903,1874,29,1527,652,120,1800,333,333,676,1062,854,800,849,552,19,1490,1000,447,839,11,377,787,965,340,268,656,651,8,438,183,118,266,330,56,188,53,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
188,2020-07-06,924148,439934,1062542,453570,47961,197619,150376,28531,204826,97848,77444,264378,204083,1375,76149,34741,149634,182995,192241,134957,12185,182160,29919,18056,22462,71141,28872,11929,20213,187,93898,10173,17091,18036,19489,15860,41001,21238,29146,40721,0,3429,23966,79725,17007,51120,6811,2585,1776,29166,2430,2100,25178,7873,11828,40717,6628,29300,11047,11884,16302,2916,16070,16647,1180,12182,491,1311,20103,2414,23364,269,13366,4730,12135,2598,7455,2860,11914,10100,3000,5384,1374,1049,3199,2210,1135,4870,1348,8138,1702,4899,245,1902,957,25,8476,315,3226,4522,2113,1466,6700,4914,2574,1824,277,4016,892,197,1896,591,830,722,317,1384,2234,564,4610,1238,501,842,108,315,575,970,1547,117,126,89,1051,27,3072,1917,1875,31,1547,652,120,1799,333,333,760,1086,858,800,858,575,19,1492,1000,450,839,11,377,787,968,341,269,656,651,8,438,183,118,266,330,56,194,53,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
189,2020-07-07,936476,456831,1107012,463103,50370,200938,150376,30095,209437,102299,77780,268251,207000,1375,78102,36252,154839,185292,192815,140965,12386,182661,30785,18227,22970,71418,29071,12398,20534,187,94903,10639,17122,18726,19564,16298,41515,21718,31000,41714,0,3575,24238,79754,17057,51902,7499,2637,1810,29445,2430,2100,25570,7910,12108,41002,6811,29300,11241,12094,16907,2967,17156,16686,1193,12635,494,1348,20179,2504,23364,295,13447,4929,12184,2693,7487,2874,11970,11525,3037,5487,1374,1049,3324,2229,1187,5023,1348,8138,1744,5034,245,1946,969,25,8481,320,3226,4542,2158,1473,6700,4965,2574,2080,280,4056,896,201,1944,599,838,724,317,1423,2240,570,4621,1993,501,842,117,405,595,976,1547,117,126,89,1096,27,3074,1955,1880,31,1556,653,125,1801,333,333,760,1088,860,800,865,591,19,1492,1008,467,839,11,394,788,974,342,279,656,651,8,438,183,118,266,330,56,195,55,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
190,2020-07-08,953462,476378,1139844,471718,51861,204748,150376,36502,214316,106842,77780,271741,209463,1378,80838,37879,158050,187511,193640,145311,12588,183153,31585,18338,23912,71805,29071,12883,20799,187,96107,11316,17138,19469,20056,35137,42108,22241,32005,42282,0,3718,24878,79802,17057,52854,7752,2721,1929,29714,2430,2100,26073,8010,12373,41323,7060,29400,11549,12329,17427,3053,17564,16721,1212,13100,494,1368,20700,2593,23364,306,13562,5133,12202,2769,7573,2885,12019,11525,3166,5571,1374,1050,3554,2277,1761,5097,1348,8138,1791,5074,250,2003,977,25,8486,320,3226,4577,2180,1473,6800,5011,2682,2181,337,4056,904,206,1994,600,841,730,345,1429,2242,588,4644,1993,525,842,117,434,610,1050,1552,117,126,89,1147,27,3074,1967,1882,31,1597,654,125,1802,333,333,760,1122,861,802,871,595,19,1494,1008,475,839,11,395,788,976,347,283,656,651,8,438,183,118,272,330,56,197,55,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
191,2020-07-09,969111,495513,1171447,480494,53634,207802,150376,38313,219628,113061,78295,274922,212176,1378,84544,39502,161096,190390,193978,149092,12813,183728,32651,18452,24606,72095,29184,13354,20969,192,97272,11447,17159,20437,20426,35137,42686,22753,33021,43570,0,3797,25477,79802,17412,53609,7891,2779,2023,30049,2430,2544,26520,8128,12546,41645,7287,29400,11936,12637,18000,3134,18622,16758,1229,13591,525,1368,20847,2657,23364,307,13651,5289,12246,2815,7576,2887,12065,11525,3229,5752,1374,1055,3624,2323,1950,5169,1348,8138,1832,5200,254,2063,982,25,8499,320,3513,4672,2227,1477,6800,5067,2682,2181,340,4056,908,206,2026,603,844,730,369,1429,2244,609,4671,1993,525,842,117,456,623,1142,1564,120,126,89,1209,32,3085,1979,1889,31,1621,656,125,1803,333,333,760,1123,862,802,878,619,19,1497,1019,483,839,20,398,788,976,347,283,656,651,8,438,183,118,272,330,107,197,55,131,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
162,2020-07-10,983185,515386,1217361,488234,56272,210638,150376,38984,225356,118232,78513,278053,215015,1378,86406,41380,163026,191883,194273,153134,13230,184028,33529,18613,25634,72466,29577,13918,21129,192,98233,11827,17179,21426,20830,32500,43214,23274,34225,43969,0,4024,26048,79802,17494,54254,8011,2850,2110,30350,2430,2671,27213,8208,12795,41780,7530,29400,12188,13124,18709,3236,19212,16808,1256,14093,536,1402,20882,2733,23364,307,13719,5428,12278,3037,7733,2941,12144,11525,3308,6080,1374,1067,3960,2377,2183,5311,1348,8138,1875,5277,256,2095,986,25,8511,320,3513,4732,2238,1481,6800,5115,3004,2590,344,4086,938,320,2111,605,846,730,379,1429,2249,633,4689,1993,589,842,117,481,635,1142,1569,120,126,89,1209,34,3087,1980,1894,31,1650,658,134,1803,333,333,773,1133,862,803,886,630,20,1497,1019,494,839,26,400,789,978,350,284,656,651,8,438,183,118,272,330,107,200,55,131,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
163,2020-07-11,995576,534618,1244088,496594,58800,214152,150376,41408,229856,127715,78513,281114,217666,1378,88034,43079,165396,193217,194579,156700,14037,184266,34719,18814,26513,72784,30107,14333,21414,193,98934,12065,17196,22170,20996,33814,43961,23876,35255,44648,0,4073,26635,79876,17494,54919,8442,2901,2220,30655,2430,2671,27828,8227,13103,42026,7723,29500,12456,13124,19419,3253,19831,16864,1261,14607,536,1402,21135,2832,23364,340,13780,5516,12278,3078,7727,2974,12178,11928,3311,6357,1374,1076,4080,2466,2287,5381,1348,8138,1881,5341,260,2156,991,25,8515,325,3615,4802,2268,1493,6800,5176,3004,2590,349,4086,952,320,2160,615,851,748,517,1429,2254,656,4689,1993,589,842,118,495,663,1145,1579,120,126,89,1264,34,3088,1980,1895,31,1683,658,148,1806,333,557,773,1141,869,803,896,642,20,1497,1019,494,839,26,420,790,992,350,284,656,651,8,438,183,118,296,330,107,202,57,133,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
164,2020-07-12,1006326,553471,1264843,500208,61186,217111,150376,42694,234905,134874,78513,283902,219993,1378,93614,44724,167138,194515,194928,161917,16046,184414,35638,19008,26971,72954,30283,14843,21545,193,99743,12283,17196,23039,21459,33814,44610,24419,36098,45140,0,4214,27148,79907,17845,55380,8589,2957,2239,30907,2430,2671,28425,8247,13447,42285,7852,29600,12667,13743,19633,3460,20187,16952,1275,15093,942,1420,21216,2881,23364,341,13876,5634,12278,3115,7769,3036,12204,11928,3319,6654,1374,1076,4203,2486,2378,5446,1412,8138,1946,5341,261,2227,997,26,8519,325,3615,4862,2284,1493,6800,5228,3004,2924,364,4086,972,328,2363,620,857,748,557,1469,2258,668,4712,1993,589,842,118,495,684,1145,1571,120,126,89,1264,34,3088,1981,1895,38,1694,660,154,1800,333,557,773,1154,869,803,896,659,20,1497,1019,513,839,32,423,790,992,350,286,656,651,8,438,183,118,296,330,107,203,76,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
165,2020-07-13,1031939,571460,1291251,503168,63451,221008,150376,44173,240101,138241,78722,286556,222539,1384,98317,46998,169842,195671,195106,170656,20371,185100,36689,19395,27356,73381,30369,15294,21692,193,100627,12934,17196,23919,22441,35911,45356,24975,37257,45513,0,4321,27515,79907,18058,55492,10294,3123,2304,31065,2430,2671,29099,8373,13671,42541,8030,29600,12793,14019,19865,3538,21067,17000,1293,15640,1084,1423,21254,2946,23364,367,13940,5732,12331,3179,7835,3073,12282,11928,3517,6810,1374,1082,4326,2514,2494,5514,1412,8138,2014,5403,261,2267,1008,28,8520,330,3620,4862,2290,1493,6800,5278,3475,3022,369,4183,977,343,2501,628,857,748,747,1473,2268,688,4729,1993,589,842,118,526,710,1208,1571,124,136,91,1343,34,3090,1981,1895,38,1730,660,155,1801,333,557,773,1175,869,803,903,675,20,1498,1019,517,839,33,439,792,992,352,286,656,651,8,438,183,207,296,330,107,204,76,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
166,2020-07-14,1049098,592032,1323425,511958,65809,223261,150376,45467,245830,146279,78722,289220,225270,1385,103227,50782,177560,196720,195441,172810,20459,185100,37636,19665,28021,73713,30484,15819,21803,193,101160,13442,17223,24667,23134,38008,46161,25544,37987,46025,0,4453,27756,79967,18126,55799,10328,3287,2441,31550,2430,2671,29753,8441,13792,42737,8327,29800,13033,14295,20729,3538,21067,17073,1308,16150,1084,1452,21454,3017,23364,370,13991,5919,12361,3179,7928,3106,12348,11928,3663,6908,1374,1087,4468,2558,2646,5580,1412,8138,2062,5579,261,2370,1013,29,8524,330,3948,4951,2302,1493,6800,5332,3475,3022,373,4195,984,343,2664,643,870,772,795,1488,2275,695,4743,2282,589,842,118,543,737,1229,1571,124,138,91,1380,34,3091,1988,1897,38,1748,660,156,1804,333,557,773,1190,873,803,905,685,21,1498,1022,528,839,48,439,798,992,352,286,656,651,8,440,183,207,302,330,107,207,78,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
167,2020-07-15,1075882,612768,1350098,522375,68806,226400,150376,47298,252368,160693,78945,292085,227561,1386,105523,52621,183048,197733,196016,178737,20976,186000,39050,19989,29005,74067,30641,16357,22049,193,101637,13821,17242,25417,23459,39066,46897,26135,39038,46418,0,4624,28492,80005,18126,56379,11025,3379,2551,32110,2430,3050,30320,8507,13999,42988,8655,29800,13298,14792,21348,3712,21511,17175,1338,16695,1084,1455,22456,3068,23364,373,14047,6120,12383,3335,8035,3126,12396,11928,3841,7146,1374,1091,4565,2629,2811,5605,1412,8138,2091,5601,266,2462,1016,31,8526,330,3983,4981,2321,1507,6880,5383,3664,3283,375,4247,1004,395,2830,647,873,850,1005,1501,2277,724,4765,2282,589,842,124,573,752,1261,1582,124,140,91,1425,34,3092,2001,1901,38,1764,661,156,1809,1175,557,773,1200,882,803,909,694,21,1499,1022,534,839,48,447,799,993,353,322,656,651,8,440,183,207,302,331,107,209,78,133,97,90,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
168,2020-07-16,1090645,635757,1397531,530801,71736,230994,150376,49120,257681,165591,79161,295301,230608,1403,106963,54316,187622,198820,196246,178737,21440,186400,40345,20370,29822,74433,31260,16979,22189,194,102168,13965,17253,25842,23636,40256,47545,26691,40090,47412,0,4807,28928,80038,18641,56915,11249,3420,2673,32476,2430,3255,30809,8640,14292,43256,8783,29900,13640,15107,21931,3735,22270,17244,1379,17256,1313,1485,22824,3638,23364,379,14417,6257,12396,3534,8114,3156,12460,13728,3927,7363,1374,1093,4565,2729,2951,5735,1412,8138,2137,5601,270,2545,1019,31,8538,330,4248,5012,2339,1514,6880,5431,3664,3606,375,4275,1014,425,2993,647,883,902,1073,1522,2285,736,4796,2282,589,842,124,581,770,1265,1593,124,140,91,1444,34,3095,2007,1904,48,1777,661,156,1810,1175,557,773,1213,882,803,916,695,22,1506,1022,543,845,48,486,799,993,356,325,656,651,8,440,183,207,311,331,149,211,78,133,98,90,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
169,2020-07-17,1107204,653751,1428520,538467,80637,233982,150376,49780,264202,178183,79371,296814,232873,1403,108725,56495,191161,199834,196483,198509,21748,186900,41834,20744,30675,98281,31404,17882,22312,194,102597,14360,17289,26520,24423,40256,48381,27302,41450,48448,0,4989,29505,80064,18944,57370,11534,3565,2818,32790,2430,3852,31188,8725,14633,43577,9003,29900,13913,15430,22492,3821,22915,17335,1481,17805,1492,1485,23151,3983,23364,380,14799,6422,12410,3612,8162,3220,12519,13728,4033,7607,1374,1095,4676,2825,3108,5809,1450,8138,2214,5601,271,2640,1021,32,8541,357,4248,5233,2340,1523,6880,5483,3865,3738,397,4333,1023,438,3153,678,885,902,1107,1522,2300,769,4809,2282,626,842,199,600,811,1288,1595,124,144,91,1444,34,3096,2012,1910,48,1791,662,156,1815,1175,782,773,1219,887,803,917,695,22,1506,1022,546,845,69,496,800,1013,356,325,656,651,8,440,183,207,311,331,155,211,78,133,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
170,2020-07-18,1122720,677423,1447408,545909,85836,238086,150376,52607,271239,182230,79371,299449,235300,1413,110098,58492,194218,201013,196806,204276,22067,187200,43268,21348,31479,98436,31757,18200,22488,194,103023,14620,17289,27494,24607,40256,49020,27868,42772,48917,0,23365,29924,80092,19211,57856,11637,3661,2902,33153,2430,3972,31765,8733,14938,43833,9127,29900,14183,15744,23123,10704,23044,17501,1643,18450,1596,1485,23273,4440,23364,385,15179,6560,12410,3648,8274,3222,12556,13728,4081,8000,1374,1095,4727,2929,3339,5859,1462,8138,2264,5637,273,2811,1022,32,8546,378,4313,5257,2354,1523,6880,5529,3865,3877,408,4333,1023,439,3279,679,895,913,1111,1568,2304,788,4809,2282,626,842,210,610,819,1348,1600,124,144,91,1452,49,3096,2023,1912,48,1809,662,163,1814,1175,782,803,1237,887,803,921,701,22,1506,1022,548,845,69,519,800,1014,357,337,656,651,8,440,183,207,311,331,155,213,78,133,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
