,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Lebanon,Panama,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Armenia,Moldova,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,Somalia,Central African Republic,South Sudan,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Eritrea,Saint Lucia,New Zealand,Mongolia,Vietnam,Yemen,Liberia,Barbados,Burundi,Seychelles,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
349,2020-08-31,2184825,2839882,3268591,1682,807339,86790,150376,207653,244926,216795,459460,301195,496222,46638,323233,540923,59162,455457,125959,17807,1010,116020,41961,383879,37869,18422,94369,176602,0,280682,157562,204887,36100,47595,23226,0,56338,3761,290796,1508,60931,4811,66173,21410,2377,1240,70468,101669,9054,101553,7434,60408,33847,11483,68082,1573,23364,15593,16056,1909,2296,77224,72929,3804,37722,25872,15056,62068,10396,115667,18994,41638,9421,354,80810,38112,1459,13095,49047,31244,19893,84594,11157,5214,38459,15198,39275,1163,42963,2868,4021,11469,9348,9595,55658,14292,29089,5984,2088,7200,2170,1409,1288,3378,3327,5221,1139,17651,16699,6612,9439,21350,3160,224,3252,9133,1071,13832,1400,890,5155,2013,6464,3529,8447,629,2916,7376,7264,173,5828,1058,908,528,3140,1742,801,2169,718,676,2913,1997,5323,1005,3884,2481,1790,1290,1088,1738,1032,1594,880,399,660,1127,97,284,25,1598,295,707,1131,872,146,357,127,116,851,57,462,232,142,651,335,183,266,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
356,2020-09-01,2202663,2901908,3345240,1709,813603,87036,150376,207944,245929,218403,469552,308376,501722,47030,325124,549993,59904,471599,128057,18116,1140,116432,42104,385790,38454,18457,95485,180473,0,280970,158012,208177,36300,48922,23565,0,57503,3821,291514,1564,61491,4988,66974,22178,2478,1253,70606,101723,9075,102962,7735,62124,33977,11615,68736,1624,23364,15688,16270,1923,2323,77657,73828,6486,38356,25872,15338,62935,10430,115895,19487,42010,9721,357,81024,39027,1676,13435,49395,31493,20211,84652,11525,5441,38649,15356,39538,1173,43121,2879,4058,11479,9348,9792,55749,14570,29231,5990,2112,7200,2170,1419,1489,3395,3379,5241,1139,17651,16814,6612,9484,21689,3420,493,3274,9322,1084,13915,1453,890,5265,2044,6464,3562,8527,646,3423,7413,7264,213,5828,1075,908,528,3171,1742,801,2178,742,685,2913,2007,5327,1035,3884,2481,1790,1290,1088,1738,1032,1594,884,410,660,1127,97,284,26,1606,296,735,1160,1158,146,357,127,116,853,57,462,232,142,651,335,183,266,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
367,2020-09-02,2231757,2970492,3387309,1742,819043,87418,150376,208201,246876,219904,479567,315530,504541,47865,326801,553456,60943,480177,129971,18326,1282,116866,42233,387683,38701,18490,96973,184205,0,281925,158610,211016,36500,50357,23820,0,58108,3903,292510,1610,62029,5195,67487,23290,2523,1270,70900,101867,9079,102962,7968,64074,34116,11760,69519,1628,23364,15801,16512,1951,2359,78209,74626,6486,38631,26189,15483,63688,11147,116111,19903,42439,9981,358,81024,39912,1746,13626,49645,31746,20211,84695,11741,5582,38895,15529,39664,1173,43478,2883,4104,11494,9348,9923,55891,14879,29315,6015,2130,7350,2170,1433,1528,3458,3454,5250,1139,17651,16933,6612,9506,21692,3500,493,3274,9347,1115,13965,1490,898,5338,2071,6548,3585,8527,661,3460,7447,7335,240,5870,1075,909,528,3272,1742,849,2185,779,691,2913,2016,5327,1055,4390,2481,1803,1290,1088,1738,1032,1600,904,410,660,1127,97,284,26,1622,296,746,1175,1162,149,357,127,91,855,57,471,232,144,651,335,183,271,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
378,2020-09-03,2266957,3037151,3429435,1750,824783,87661,150376,208490,248087,221525,489151,322461,510626,48593,328595,554887,61828,480177,132055,18663,1379,117277,42427,389409,39275,18513,98838,187757,0,282268,159475,213980,36500,51223,24171,0,58200,3930,293964,1648,62668,5338,68198,24207,2617,1279,71205,102051,9083,104176,8266,65884,34264,11935,70871,1681,23364,15892,17855,1965,2402,78791,75415,6486,38855,27017,16095,64399,11618,116313,20283,42627,10251,359,81828,40574,1856,14120,50013,32006,20644,84737,11965,5732,39174,15783,40081,1187,43577,2883,4164,11562,9348,10113,56028,15119,29390,6074,2150,7350,2370,1437,1532,3474,3483,5263,1139,18448,17045,6612,9553,21914,3516,493,3277,9367,1144,14031,1528,921,5483,2163,6588,3789,8726,681,3502,7482,7335,240,5870,1075,909,528,3318,1742,893,2203,805,700,2913,2023,5327,1071,4390,2481,1807,1290,1091,1738,1075,1600,908,410,660,1127,97,295,26,1630,296,755,1180,1163,150,357,127,94,857,57,471,232,150,651,335,183,272,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
380,2020-09-04,2283454,3107223,3464278,1756,830532,87927,150376,209027,249108,222802,498221,331621,514663,49820,330308,557818,62828,498523,134181,19027,1467,117755,42576,391248,39626,18534,100115,191368,0,282553,160549,216191,36500,52483,24513,0,60093,3944,295063,1676,63158,5592,68742,25561,2693,1294,71510,102200,9092,104176,8530,67844,34419,12046,70871,1699,23364,15979,18053,1989,2440,79417,76305,6486,39257,27017,16437,65029,12347,116538,20612,42816,10523,359,81828,41249,1910,14476,50323,32259,21059,84782,12054,5882,39389,16009,40392,1187,43693,2907,4203,11572,9348,10300,56174,15347,29713,6126,2157,7350,2511,1446,1564,3487,3611,5345,1139,18448,17162,6612,9723,22172,3533,493,3277,9367,1167,14075,1565,922,5642,2191,6623,3844,8832,698,3562,7515,7424,271,5870,1098,928,528,3366,1742,893,2220,805,707,2913,2029,5327,1079,4413,2696,1818,1290,1091,1738,1295,1602,914,410,660,1127,97,295,26,1631,296,772,1194,1163,153,357,127,97,859,57,471,232,150,651,335,183,272,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
381,2020-09-05,2302187,3180865,3498999,1806,835884,87927,150376,209610,250092,223570,507770,340381,518844,52346,332131,561204,63891,498523,136401,19039,1554,117968,42793,392967,40028,18555,100974,195259,0,282553,161668,217852,37100,53929,24828,0,61099,3952,295842,1700,63652,5868,69223,27127,2797,1302,71843,102304,9113,104892,8771,69566,34565,12132,71901,1701,23364,16064,18211,2018,2483,79903,77208,6486,39823,27799,16661,65595,13115,116780,20776,42922,10810,371,81828,42006,2025,14636,50645,32481,21158,84837,12149,5976,39599,16146,40774,1187,43693,2918,4224,11668,9348,10431,56267,15587,30082,6126,2165,7350,2579,1459,1564,3570,3643,5345,1237,18448,17323,6725,9851,22330,3551,493,3279,9420,1192,14113,1601,950,5822,2199,6658,3903,8832,715,3611,7549,7424,287,5933,1098,928,528,3426,1742,948,2233,921,717,2913,2038,5327,1094,4413,2696,1818,1290,1091,1793,1315,1602,914,410,660,1127,97,295,26,1632,296,805,1197,1163,154,357,127,102,859,58,473,232,150,651,335,183,272,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
382,2020-09-06,2315995,3250429,3522155,1824,838680,87927,150376,210015,251105,224215,518229,349132,524669,54256,333900,563891,64496,506422,138575,19053,1560,118192,42953,394399,40307,18565,103422,198560,0,286016,184687,221275,37100,55274,25043,0,61730,3958,296737,1756,66095,6139,69661,28941,2802,1310,71864,102304,9115,105611,9008,71489,34705,12157,72567,1752,23364,16153,18211,2024,2483,80521,78108,6486,40089,27799,16843,66131,13418,116998,21307,43013,11133,385,82406,42006,2081,14709,50946,32745,21230,84873,12235,6106,39826,16297,41225,1187,43693,2925,4231,11674,9348,10546,56333,15815,30537,6126,2170,7350,2615,1459,1564,3590,3786,5345,1237,18448,17472,6730,9922,22467,3551,493,3281,9439,1198,14139,1627,958,5936,2235,6669,3951,8928,730,3628,7581,7424,287,5933,1103,928,528,3494,1742,948,2238,954,724,2913,2050,5327,1106,4413,2696,1818,1290,1091,1793,1315,1611,918,410,660,1127,97,295,26,1634,296,815,1200,1182,154,357,127,102,859,58,473,232,150,651,335,183,272,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
383,2020-09-07,2333551,3323950,3549201,1824,840997,88484,150376,210238,252152,225704,529279,357388,531334,55113,335572,566555,64886,522251,140652,19855,1617,118386,43016,395717,40454,18576,105022,202859,0,286157,184906,224573,37700,56096,25300,0,62190,3961,297623,1817,66533,6430,70247,30677,2836,1315,71883,91242,9124,105850,9266,73150,34837,12189,73228,1788,23364,16256,19083,2026,2530,81037,79008,6486,40121,27799,17270,66584,13828,117241,21789,43231,11524,388,82805,43753,2126,14830,51240,32985,21310,84900,12486,6186,39960,16636,41531,1187,43801,2926,4272,11748,9348,10643,56408,16137,30557,6126,2176,7350,2697,1466,1741,3642,3806,5455,1237,18448,17599,6730,10037,22604,3590,493,3281,9451,1215,14184,1690,974,6052,2271,6681,4029,8956,744,3790,7616,7533,314,5991,1112,934,528,3544,3887,976,2246,962,734,2913,2057,5327,1114,4454,2696,1818,1290,1091,1793,1315,1611,919,410,660,1127,97,295,26,1635,296,853,1201,1190,154,374,127,102,859,58,475,232,151,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
384,2020-09-08,2359111,3398844,3572421,1827,847746,88876,150376,210801,253245,227379,541462,366590,535141,55910,337414,567729,65849,522251,142958,20139,1669,119420,43146,397730,40838,18602,106529,206324,0,286506,185178,227809,37700,57239,25629,0,62936,3972,298246,1885,66943,6722,70751,32964,2913,1321,71916,91242,9136,106069,9553,75098,34965,12297,73795,1862,23364,16330,19285,2045,2533,81654,79886,7262,40592,28578,17779,67462,14273,117497,22677,43334,11920,460,82973,44435,2247,15172,51574,33183,21483,84932,12700,6239,40092,17023,41594,1187,43898,2935,4312,11787,9348,10782,56461,16462,30715,6266,2195,7350,2715,1476,1817,3700,3981,5477,1237,18448,17688,6730,10037,22725,3630,493,3284,9501,1215,14219,1729,992,6157,2307,6681,4059,9009,760,3851,7650,7533,321,5991,1112,934,528,3595,3887,976,2258,1030,743,2913,2060,5327,1127,4454,2738,1825,1290,1099,1793,1424,1613,927,415,660,1127,97,295,26,1639,296,868,1203,1194,156,374,127,107,859,58,475,232,153,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
385,2020-09-09,2387479,3471783,3611632,1831,854069,89242,150376,211272,254188,228784,552885,382490,538514,57135,339111,569935,67092,536959,145200,20374,1742,119789,43284,399555,41002,18635,108116,209993,0,287658,185543,230804,38100,59723,25764,0,63734,3984,298966,1919,67359,7024,71419,33882,2947,1325,71999,91242,9143,106424,9833,77216,35119,12474,74305,1862,23364,16414,19544,2055,2587,82222,80689,7262,41023,28962,18466,68308,15064,117746,23054,43610,12309,553,83115,45318,2329,15208,51819,33379,21557,84957,12754,6284,40336,17360,42212,1234,44188,2946,4350,11839,9348,10926,56492,16786,31048,6292,2213,7500,2763,1478,1876,3727,4640,5542,1237,18448,17770,6730,10176,22863,3630,493,3286,9523,1245,14243,1760,1019,6288,2325,6701,4077,9068,780,3915,7683,7618,326,5991,1118,938,528,3622,3887,1183,2267,1045,749,2913,2067,5327,1144,4479,2738,1825,1290,1099,1793,1460,1622,931,415,662,1127,105,295,26,1648,298,890,1209,1194,156,374,127,107,862,58,475,232,155,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
357,2020-09-10,2403511,3542663,3657701,1845,859961,89468,150376,211885,255407,230283,569479,390098,541804,58069,340842,573003,68289,536959,147510,20787,1802,120848,43441,401356,41010,18659,110134,213817,0,288206,186058,233550,38100,61850,26043,0,64489,3990,299998,1981,67945,7312,72203,35700,3001,1334,72203,91242,9167,107014,10142,79483,35269,12619,75034,1862,23364,16493,20322,2069,2620,83040,81597,7262,41233,28962,18821,68927,15577,117978,23640,43810,12729,625,83325,46125,2420,15273,52284,33562,22047,85005,12896,6346,40487,17616,42509,1248,44188,2955,4393,11899,9348,11033,56558,17106,31129,6367,2223,7500,2857,1484,1998,3779,4767,5635,1237,18837,17884,6730,10207,23039,3683,546,3310,9533,1277,14295,1803,1019,6559,2352,6758,4103,9100,797,3993,7714,7618,326,5991,1123,938,528,3706,3887,1183,2269,1088,755,2913,2072,5327,1145,4479,2738,1825,1290,1099,1793,1460,1622,932,415,662,1127,105,304,26,1655,298,893,1211,1194,157,374,127,107,866,58,475,232,155,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
358,2020-09-11,2417878,3624196,3695158,1848,865646,89890,150376,212432,256524,231349,582694,400121,547088,58848,342539,574587,69466,544745,150217,21140,1900,121537,43644,403064,41010,18689,112005,217396,0,288536,186606,236024,38100,64194,26257,0,65244,4014,300933,2084,68462,7312,72858,36672,3081,1354,72369,91242,9181,107051,10466,81240,35440,12750,75747,1956,23364,16563,20710,2094,2662,83660,82473,7262,41434,30437,19788,69703,16613,118199,24024,43998,13181,625,83325,46960,2506,15672,52776,33723,22442,85025,12994,6443,40631,18029,42857,1248,44267,2969,4460,11899,10371,11150,56607,17433,31154,6367,2233,7500,2899,1490,1998,3844,4898,5660,1237,18837,17960,6731,10350,23329,3720,546,3312,9622,1288,14320,1833,1019,6846,2450,6786,4165,9189,812,4076,7747,7706,404,6120,1127,943,528,3747,3887,1220,2271,1144,762,2913,2079,5327,1166,4490,2791,1825,1290,1100,1793,1582,1622,934,415,662,1127,105,304,26,1663,298,902,1211,1199,158,374,136,123,866,61,475,232,158,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
359,2020-09-12,2434658,3702595,3723206,1880,871000,90445,150376,213191,257731,231953,592820,409771,551113,59725,344516,576423,70881,559321,152458,21205,2035,121944,43894,404919,42811,18709,113225,221283,0,289429,187116,238271,38500,65867,26579,0,65934,4058,301836,2156,68983,7936,73476,37524,3114,1363,72547,91242,9189,107257,10721,82796,35607,12758,76531,1991,23364,16671,20928,2117,2699,84404,83261,7262,41605,30437,19979,70403,17760,118475,24493,44088,13679,676,83325,47729,12100,15922,53192,33875,22771,85054,13128,6494,40779,18226,43359,1248,44342,2983,4491,12007,10371,11272,56699,17874,31234,6421,2252,7500,2905,1502,1998,3878,5811,5675,1281,18837,17960,6731,10373,23340,3724,546,3312,9719,1289,14349,1850,1072,7055,2544,6804,4188,9251,827,4104,7782,7706,458,6120,1127,943,528,3788,3887,1319,2276,1191,766,2913,2085,5327,1189,4490,2791,1825,1290,1100,1793,1617,1634,938,415,662,1127,105,304,26,1676,298,910,1211,1210,158,374,136,123,866,61,475,232,159,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
360,2020-09-13,2451406,3780107,3723206,2146,873684,90445,150376,213634,258833,232541,599385,419513,557381,60659,346242,577906,71434,559321,155010,21294,2036,122266,44069,406326,43025,18723,116620,224705,0,289806,207568,240643,38900,67528,26760,0,66524,4069,302870,2206,69451,8334,74107,38697,3124,1369,72584,97063,9196,107269,10899,84286,35756,12767,77182,1991,23364,16757,20928,2121,2730,84995,84161,7262,41659,30437,20082,70927,17873,118682,24983,44152,14288,699,83771,48644,12183,16038,53681,34037,23067,85086,13184,6569,40922,18489,43866,1248,44342,2996,4507,12260,10371,11435,56764,18397,31638,6421,2256,7500,2960,1513,2256,3930,6543,5678,1281,18837,18112,6757,10520,23465,3731,546,3312,9756,1301,14368,1872,1149,7326,2556,6825,4229,9292,842,4119,7816,7706,492,6120,1135,943,528,3850,3887,1319,2285,1215,772,2913,2092,5330,1190,4490,2803,1825,1290,1104,1942,1723,1636,938,415,662,1127,105,304,26,1678,300,918,1212,1210,164,374,136,128,870,61,475,232,161,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
361,2020-09-14,2474570,3859399,3770138,2152,876152,90432,150376,213950,260058,234017,606925,428953,564053,61097,348013,579289,72091,566796,158405,22020,2061,123120,44185,407725,43244,18737,119051,229132,0,290261,207504,243155,39600,68970,27010,0,66901,4117,303930,2255,69981,8765,74782,39576,3129,1369,72609,97063,9203,107269,11151,85198,35860,12930,77790,2175,23364,16863,21206,2125,2730,85501,84969,7262,41693,30437,21406,71352,18487,118931,25333,44337,14814,790,83928,49371,12762,16166,54204,34204,23243,85101,13315,6615,41023,18878,44375,1248,44679,3005,4589,12380,10371,11585,56802,18924,32073,6555,2256,7500,3024,1528,2317,4040,6693,5690,1282,18837,18174,6759,10563,23579,3742,575,3312,9807,1324,14411,1890,1161,7536,2736,6835,4374,9352,858,4240,7853,7785,540,6120,1137,945,528,3935,3887,1391,2289,1265,787,2913,2095,5331,1204,4496,2803,1828,1290,1104,1942,1723,1636,940,427,662,1127,105,304,26,1694,301,926,1215,1213,165,374,136,132,870,61,476,232,161,651,335,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
362,2020-09-15,2495127,3942360,3811505,2184,881693,90816,150376,214645,261260,235112,607978,438883,569546,61548,349984,583126,73422,573364,161065,22613,2146,123777,44362,409944,43244,18789,121114,233346,0,290760,207352,245594,39900,71047,27354,0,66901,4130,305022,2311,70635,9216,75592,40638,3214,1369,72661,97063,9209,107909,11412,86216,35998,13057,78387,2262,23364,16983,21536,2149,2789,86219,85745,8846,41941,32293,21804,71983,18487,119144,25988,44430,15261,832,84113,50361,13252,16701,54831,34385,23364,85129,13418,6668,41103,19310,44942,1248,44797,3016,4692,12590,10371,11784,56884,19450,32098,6561,2286,7500,3181,1545,2333,4119,7358,5783,1282,18837,18228,6759,10692,23652,3762,575,3315,9817,1332,14452,1931,1163,7729,2767,6839,4401,9444,871,4294,7896,7785,663,6181,1141,945,687,3996,3887,1482,2302,1302,798,2913,2102,5331,1219,4496,2812,1828,1290,1104,1942,1737,1640,944,446,663,1127,105,304,26,1698,301,931,1219,1214,169,374,136,133,871,62,476,232,175,651,338,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
363,2020-09-16,2525573,4025079,3845464,2190,887457,91293,150376,215265,262602,236623,610078,448263,574203,62110,352019,584195,74981,580753,164101,22931,2238,124412,44528,411853,43244,18810,123964,237241,0,291169,207858,247969,39900,72968,27655,0,68110,4153,306004,2349,71456,9634,76787,41706,3220,1412,72810,97063,9235,108097,11690,87031,36149,13241,78891,2309,23364,16983,21752,2170,2844,87187,86549,8846,42069,32732,22209,72562,19983,119400,26665,47872,15740,908,84363,51274,13498,16990,55444,34517,23364,85155,13550,6733,41210,19543,45422,1248,44797,3021,4764,12869,10371,11949,56955,19960,32503,6593,2318,7700,3267,1559,2404,4131,7502,5823,1282,18837,18289,6759,10756,23792,3764,575,3316,9827,1401,14482,1953,1180,7903,2789,6844,4418,9612,889,4430,7941,7827,696,6258,1162,1054,687,4089,3887,1533,2311,1302,810,2913,2104,5333,1230,4496,2812,1830,1290,1104,1942,1851,1646,960,446,663,1127,105,305,26,1707,301,936,1221,1214,171,374,136,137,871,62,477,232,175,651,338,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
364,2020-09-17,2540334,4112551,3873934,2201,893145,91765,150376,215954,263745,238437,615457,456347,579145,62725,353848,585303,76636,594513,166686,23377,2310,124984,44794,413928,43244,18854,127776,241100,0,291683,208096,250412,39900,74930,28044,0,68827,4227,307207,2415,72117,10217,77881,42949,3288,1422,72967,97063,9250,108252,11933,87716,36289,13391,79363,2342,23364,17344,22662,2185,2897,87911,87158,8846,42231,33239,23060,73260,20677,119613,27085,48092,16313,944,84648,52564,13908,17219,56087,34675,23611,85181,13635,6788,41317,19771,45970,1248,44896,3043,4892,13029,10371,12188,57039,20392,32505,6641,2337,7700,3393,1582,2489,4230,7685,5841,1282,18837,18330,6759,10923,23854,4000,624,3325,9840,1405,14547,1978,1225,8033,2817,6865,4439,9612,903,4465,7988,7827,742,6315,1166,1054,687,4160,3887,1626,2311,1302,1469,2913,2112,5333,1243,4509,2812,1830,1290,1104,1950,1951,1646,962,449,663,1127,108,305,26,1714,302,940,1221,1214,171,374,136,147,873,64,478,232,175,651,338,183,274,91,141,24,18,26,26,22,17,12,0,0,0,0,0,0
365,2020-09-18,2556465,4208431,3897539,2213,898420,92700,150376,216807,264805,239654,615457,467286,582109,63312,355505,586844,78273,594513,170774,23858,2716,125654,45053,415981,88235,18908,130669,245305,0,292044,208790,252335,40500,76690,28451,0,69468,4240,308352,2511,72790,10739,79093,43820,3390,1435,73098,97063,9264,108464,12169,88457,36424,13510,80179,2342,23364,17536,23160,2220,2939,88776,87958,8846,42369,33734,23333,73748,21149,119822,27638,48305,16921,1130,84648,54218,14207,17365,56700,34818,23709,85204,13732,6831,41415,19970,46527,1248,44973,3060,4997,13207,10371,12325,57071,20825,32576,6703,2357,7700,3502,1603,2544,4249,7947,5883,1282,19124,18392,6759,11051,23861,4026,624,3328,9863,1443,14587,1996,1264,8077,2845,6882,4478,9660,918,4548,8026,7848,812,6363,1173,1164,754,4280,3887,1626,2332,1314,1586,2913,2112,5333,1251,4509,2812,1830,1290,1104,1950,1973,1649,966,449,669,1127,108,305,26,1719,302,941,1221,1214,172,374,136,152,873,64,478,232,182,651,338,183,274,92,141,24,18,26,26,22,17,12,0,0,0,0,0,0
366,2020-09-19,2577446,4303043,3936893,2227,903545,93586,150376,217716,266117,240510,627685,478077,586154,63861,357632,589434,79671,594513,174350,24228,2721,125984,45404,418101,89119,18945,132136,249539,0,292303,209885,254386,40500,79008,28961,0,70051,4382,309430,2672,73512,11440,80190,45267,3519,1481,73212,97063,9315,108519,12353,89032,36601,13558,80820,2366,23364,17742,23552,2245,2981,89498,88666,8846,42551,34236,23446,74497,21810,120089,27939,48431,17535,1188,84648,55155,14679,17489,57299,34923,23777,85226,13792,6888,41484,20158,47271,1248,45081,3070,5129,13365,10371,12451,57142,21247,32576,6703,2374,7700,3620,1612,2581,4284,7969,5914,1282,19124,18392,6759,11153,23968,4030,624,3338,9891,1445,14630,2017,1327,8188,2910,6927,4571,9681,932,4581,8066,7848,876,6363,1176,1164,754,4383,3887,1679,2349,1331,1695,2913,2116,5333,1259,4509,2812,1830,1290,1104,1950,1992,1650,966,450,669,1127,109,305,26,1719,302,942,1221,1216,172,374,136,152,876,64,479,232,190,651,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0,0
368,2020-09-20,2590671,4396399,3963446,2228,906431,93586,150376,218351,267233,241192,633199,488231,590459,64302,359570,590071,80438,607837,177327,24755,2840,126592,45596,419746,89771,18965,134671,253591,0,292869,229865,256565,40500,80732,29229,0,70604,4391,310439,2844,74273,12047,81365,46233,3548,1494,73265,102852,9355,108583,12536,89617,36755,13580,81668,2386,23364,17940,23552,2252,3023,90168,89532,8846,42608,34236,23700,74859,22065,120303,28314,48569,18117,1260,85418,56096,15068,17878,57950,35047,23887,85239,13863,6940,41484,20248,47932,1248,45153,3088,5268,13365,10371,12570,57181,21561,32576,6703,2377,7700,3622,1621,2616,4412,8033,5924,1282,19124,18460,6760,11260,24063,4040,624,3342,9930,1445,14646,2047,1350,8261,2961,6951,4624,9692,946,4599,8108,7848,918,6363,1187,1164,754,4488,3887,1689,2372,1339,1753,2913,2116,5335,1269,4509,2877,1830,1290,1104,1950,1992,1650,967,450,669,1127,109,305,26,1728,302,942,1227,1216,173,462,136,153,878,64,479,232,192,651,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0,0
369,2020-09-21,2615949,4497867,3993432,2228,909026,94289,150376,218703,268435,242656,640900,508563,596317,64604,361523,591208,81131,607837,180797,25425,2993,127684,45736,421111,90649,18977,139476,258075,0,293159,230233,258717,40500,84158,29516,0,70970,4401,311499,3527,75086,12507,82320,47238,3571,1534,73301,102852,9395,108706,12737,90240,36836,13727,82274,2386,23364,18165,25127,2262,3048,90930,90332,8846,42637,35018,24428,75172,22611,120540,28634,48674,18629,1445,85781,56726,15384,18109,58626,35180,23949,85257,13949,6995,41682,20441,48369,1248,45258,3100,5425,13629,10371,12674,57241,21782,32576,6839,2379,7700,3738,1634,2731,4462,8112,5924,1369,19124,18630,6760,11458,24157,4053,624,3343,9952,1449,14682,2079,1407,8390,2973,6977,4647,9757,963,4674,8152,7875,967,6482,1189,1199,754,4525,3887,1771,2377,1359,1802,2913,2125,5336,1274,4509,2877,1830,1290,1104,1954,1992,1650,967,450,669,1127,110,305,26,1729,302,947,1235,1218,173,462,136,159,880,64,479,232,194,651,338,183,274,92,142,24,18,27,26,22,17,12,0,0,0,0,0,0
370,2020-09-22,2646959,4587613,4016831,2238,914923,94961,150376,219670,269696,244693,640900,517228,598953,64972,363737,592904,82927,607837,184298,26151,3059,128890,45974,423176,92169,19039,143080,261757,0,293916,230643,260790,42100,85883,30312,0,71214,4559,312684,3707,76025,12878,83318,48061,3668,1574,73386,102852,9563,108706,12987,90853,36949,13748,82741,2386,23364,18463,25706,2275,3048,91612,91143,10441,42676,35542,25469,75869,23230,120766,28991,48836,19257,1951,86195,57774,15913,18359,59367,35307,24147,85275,14084,7042,41796,20650,49067,1248,45258,3118,5544,13629,10371,12815,57262,22113,32576,6848,2385,7700,4064,1645,2778,4506,8359,5979,1369,19124,18682,6760,11621,24331,4065,624,3345,10011,1462,14743,2113,1444,8438,2991,7011,4672,9780,983,4742,8199,7875,967,6482,1252,1199,754,4541,3887,1871,2380,1361,1871,2913,2130,5338,1290,4509,2877,1830,1290,1104,1954,2002,1652,967,453,669,1549,110,309,26,1737,302,957,1240,1218,173,462,136,163,880,64,479,232,195,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
