,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Azerbaijan,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Honduras,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,"Korea, South",Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Luxembourg,Jamaica,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Barbados,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
74,2020-11-11,3997175,8066501,5222937,3020,1360049,139177,344613,536105,1081897,1070423,150376,372113,378982,460504,824355,242875,686458,230767,362217,850670,6246,31073,436657,285241,98305,501426,226826,343131,3693,31130,320849,309259,0,218086,110353,137918,221743,0,28808,130000,9416,162243,6831,140442,103759,51750,1087,23074,54869,49811,338702,102643,154956,92266,115718,73509,10183,26714,120823,51007,49545,48532,124905,23247,3078,56434,52226,23364,43994,43857,109057,90743,42098,62497,8706,109633,100662,27577,25404,66115,81658,317,68336,43626,131926,32769,16070,42980,60737,25353,11863,55306,5534,66672,12493,16499,34967,11959,1471,4378,14000,8046,11739,47843,16542,7939,1882,86451,288,31172,4974,21510,11199,22299,14094,4995,15386,57990,5366,20572,10963,6125,32,5284,5744,16516,9525,5371,8829,7499,5118,10879,2504,3611,8922,1792,7683,155,2515,5099,29,3330,586,2485,23,10811,528,4488,2909,1029,549,2411,3887,416,4225,5501,1290,1924,4576,4971,3549,32,1375,438,1813,2255,233,1144,1311,857,1420,145,541,1913,616,390,914,345,74,27,124,41,19,183,0,659,15,5,0,0,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,3033,1378463,140470,346794,541566,1100180,1081691,150376,387758,382084,474208,736197,254349,690903,237399,362417,853208,6372,32069,439228,300719,99282,502475,230429,344868,3697,0,321563,310494,0,224916,113689,138309,226040,0,29302,141000,9564,164592,6924,141215,107875,51807,1093,23074,55706,52169,339114,103174,154956,92843,116137,74255,10653,27587,122070,51986,50045,49563,125593,24314,3103,58649,52861,23364,45204,44068,109135,91141,42703,63268,10000,110050,100760,30027,25537,67270,81846,317,70130,44040,132153,33690,16102,42980,60790,25782,11863,55824,5559,66814,12574,16685,35024,12134,1515,4453,14000,8060,12188,48096,16788,7985,1882,86488,288,32246,4974,21510,11225,22303,14798,5043,15386,58002,5369,20584,10983,6250,32,5317,5746,16516,9535,5479,9004,7500,5126,10899,2558,3616,8922,1815,7701,157,2515,5192,29,3330,586,2513,23,10853,532,4585,2923,1029,549,2411,3887,427,4225,5509,1290,1924,4663,4973,3556,46,1378,444,1816,2255,233,1144,1312,857,1428,145,542,1917,656,408,914,345,74,27,124,41,19,183,0,659,15,5,0,0,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,3091,1396851,142671,348804,546642,1110477,1089340,150376,399238,385094,487913,741340,267580,692177,243901,362903,856023,6410,32969,441856,316352,100197,503540,234404,346387,3707,0,322414,311238,0,231808,117382,138691,229160,0,29802,141000,9729,168129,6965,141883,112728,52912,1101,23074,57693,55511,339568,103685,154956,93570,116505,74868,11031,28269,123229,53001,50514,50336,126344,26439,3135,61264,53367,23364,46216,44236,109268,91452,43259,63571,10238,110050,100847,31792,25636,68392,82038,328,72116,44872,132356,34491,16134,43779,60936,26289,11863,56307,5559,66886,12667,16862,35036,12238,1515,4551,14000,8090,12243,48179,16904,8038,2021,86518,289,32487,4993,21510,11244,22307,15428,5168,15400,58008,5372,20599,10983,6326,32,5343,5756,16516,9535,5580,9076,7513,5131,10899,2609,3688,8939,1856,7701,157,2515,5282,29,3330,586,2539,23,10894,533,4675,2926,1056,549,2413,3887,428,4225,5509,1290,1924,4698,4973,3557,46,1378,444,1816,2255,234,1145,1314,888,1435,145,542,1918,682,426,916,348,76,27,124,41,19,183,0,659,15,5,0,1,0,0,0,0,0
77,2020-11-14,4148444,8205728,5279452,3110,1415213,144656,351102,552747,1119366,1097576,150376,411434,388094,498996,745361,282215,693261,249127,363068,858388,6430,33772,444226,322383,101162,505243,236870,347849,3715,0,323225,311666,0,239051,122517,139128,234904,0,31126,141000,9879,170632,7015,142561,119415,53758,1103,23074,58538,58674,339947,104134,154956,94337,116828,75341,11324,28805,124271,54049,50965,51362,126902,29024,3175,63748,53791,23364,47285,44551,109590,91948,43259,63675,10433,110050,100946,33548,25691,69526,82300,328,74105,44872,132577,35361,16137,44199,61029,26981,11863,56847,5559,67241,12767,16862,35067,12505,1515,4708,14000,8096,12467,48179,17151,8038,2021,86543,289,32721,4994,21510,11262,22311,15428,5228,15407,58019,5399,20630,11086,6345,32,5373,5771,16516,9535,5702,9148,7516,5143,11041,2665,3725,8939,1885,7701,157,2515,5282,30,3330,586,2564,23,10934,535,4675,2937,1056,549,2426,3887,428,4225,5519,1290,1924,4767,4973,3567,46,1378,444,1816,2255,234,1147,1314,888,1439,145,549,1918,682,446,917,353,77,27,127,41,19,183,0,659,15,5,0,1,0,0,0,0,0
78,2020-11-15,4174884,8249579,5279452,3123,1429565,145326,353663,558818,1129102,1104956,150376,420810,391991,505714,750190,294783,693467,251864,374329,858388,6448,34785,447039,327306,91954,506700,240434,349542,3721,0,323824,312647,0,243832,125066,139500,238598,0,31599,141000,10067,173430,7060,143252,125674,54362,1103,23074,60416,62061,340304,104438,160639,95843,117137,75341,11495,29375,125370,55150,51375,52351,127585,30519,3233,66231,54346,23364,48259,44778,109981,92373,44133,63866,11552,111096,101046,34864,25759,70812,82469,328,74984,45766,132784,35606,16137,44633,61073,27364,11863,57760,5559,67526,12889,17305,35092,12505,1515,4741,14000,8096,12680,48328,17387,8038,2021,86572,289,32721,4995,21510,11289,22312,15428,5248,15416,58029,5399,20647,11086,6444,32,5402,5779,16592,9571,5765,9220,7524,5148,11151,2714,3777,8939,1920,7701,157,2515,5323,30,3330,586,2598,23,10973,536,4747,2949,1056,549,2445,3887,431,4225,5525,1290,1924,4813,4973,3571,46,1378,444,1820,2255,238,1148,1314,888,1443,145,549,1918,682,450,917,355,77,27,127,41,19,183,0,659,15,5,0,1,0,0,0,0,0
79,2020-11-16,4244811,8290370,5335498,3137,1443393,146396,356375,564699,1140196,1111867,150376,442364,395443,522313,754200,306022,695496,254653,374366,865348,6488,35606,449565,341249,102810,508067,244699,351146,3724,0,324834,313317,0,246633,142155,139962,243359,0,34010,141000,10311,176364,7078,143932,129671,55551,1124,23074,61263,65291,340668,104786,160639,96462,117454,77164,11806,30317,126746,55755,51776,53299,128414,31053,3284,68738,54953,23364,49208,44915,110381,92767,44733,64130,12425,111446,101179,35387,25860,71874,82680,328,75865,46244,133010,36473,16400,45148,61162,27803,17998,57760,6801,67655,13453,17541,35137,12599,1515,4749,14000,8116,12843,48626,17862,8170,2021,86616,291,33064,5004,21510,11316,22333,17734,5330,15421,58033,5402,20663,11124,6523,32,5440,5790,16592,9581,5888,9386,7536,5148,11270,2759,3791,8957,1952,7801,157,2579,5341,30,3330,586,2608,23,11019,536,4830,2965,1056,549,2454,3887,431,4225,5542,1290,1924,4840,4973,3573,59,1378,451,1822,2255,238,1150,1318,920,1448,145,549,1919,763,462,917,355,77,29,127,41,19,183,0,659,15,5,0,1,0,0,0,0,0
80,2020-11-17,4293640,8335109,5358299,3150,1465051,148669,359063,570774,1148833,1118902,150376,457798,398636,537347,757951,324282,696820,261836,374543,867306,6511,36624,453025,353794,103778,509401,248859,352895,3729,0,325788,313901,0,253244,149445,140469,247594,0,34185,169100,90267,179242,7113,144647,136487,56748,1124,23074,62395,68929,341104,105355,160639,97318,117789,77558,12210,31536,128242,56894,52182,54274,129041,33906,3348,70980,55684,23364,50473,45082,110761,93084,45371,64293,13310,111446,101288,36519,25973,73059,82900,329,78343,47262,133217,38660,16473,45148,61337,28646,17998,58315,6801,67927,13804,17541,35160,12646,1557,4977,14000,8164,13140,48626,18121,8277,2021,86667,291,33064,5008,21510,11388,22338,18024,5338,15425,58039,5402,20675,11180,6582,32,5460,5812,16592,9609,6049,9438,7550,5157,11386,2817,3930,8957,2006,7820,157,2579,5424,30,3384,586,2660,23,11061,539,4965,2972,1223,549,2454,3887,431,4225,5548,1290,1924,4888,4975,3576,60,1378,451,1823,2255,238,1150,1318,920,1450,145,558,1919,796,467,917,356,77,29,127,41,19,183,0,659,15,5,0,1,0,0,0,0,0
81,2020-11-18,4350789,8383602,5383385,3209,1489893,150966,361655,576983,1156474,1125184,150376,481967,402347,554272,762025,342883,701534,270269,374666,867306,6536,37254,455176,367574,104837,510766,253089,354788,3742,0,326674,314709,0,261387,153702,140891,253351,0,34846,169100,94896,182780,7172,145537,142738,58229,1124,23074,62528,71468,341515,105708,160639,98318,118333,78238,12587,32480,129755,58111,52608,54764,129839,35924,3404,72673,56843,23364,51729,45082,110871,93390,46127,64593,14076,112014,101421,38507,26098,74229,83087,329,80069,49878,133473,39886,16495,46326,61457,29583,17998,58846,6801,68123,14216,18347,35295,12754,1557,5120,15300,8184,13152,48710,18410,8394,2021,86700,291,33517,5087,21510,11406,22339,18504,5369,15433,58046,5434,20712,11190,6623,32,5505,5826,16592,9609,6184,9484,7553,5158,11689,2868,3962,8957,2058,7820,157,2579,5483,30,3384,586,2680,23,11105,541,5055,2983,1273,575,2472,3887,433,4225,5549,1290,1924,4934,4975,3578,60,1378,451,1823,2286,239,1151,1328,1019,1457,145,558,1948,841,487,920,357,78,30,127,41,19,183,0,659,15,5,0,1,0,0,0,0,0
82,2020-11-19,4410709,8428409,5406066,3245,1514945,153145,364573,583704,1167514,1132393,150376,498987,406612,570961,766361,361886,702544,278190,374939,871534,6566,38132,457490,379380,106074,511874,257310,356722,3745,0,327542,315469,0,269590,157924,141297,257992,0,36345,180700,100280,185638,7201,146469,149541,58229,1142,23074,63404,73877,341956,106305,160639,99584,118691,78851,12903,33327,131315,59465,53060,55633,130426,38695,3479,74865,57469,23364,52958,45082,111527,93691,46793,64983,15947,112406,101564,40153,26263,75530,83244,335,88388,50658,133691,41031,16591,46962,61573,30204,17998,59362,7296,68123,14565,19024,35350,12849,1557,5264,15300,8195,13182,49103,18744,8426,2021,86727,291,33757,5137,22177,11475,22341,19231,5407,15440,58052,5435,20729,11215,7062,32,5531,5831,16592,9670,6301,9557,7554,5161,11689,2924,3965,8965,2101,7820,159,2579,5516,30,3384,586,2743,23,11148,545,5127,2997,1273,575,2476,3887,433,4225,5550,1290,1924,4973,4975,3578,60,1378,456,1823,2286,241,1153,1331,1019,1463,145,563,1948,865,497,920,357,78,30,127,41,19,183,0,659,15,5,0,1,0,0,0,0,0
84,2020-11-20,4457930,8478124,5430896,3263,1539352,155829,367592,589025,1177819,1138581,150376,520022,410552,587780,770728,381800,707040,286386,375237,871534,6592,39088,460394,389873,107521,512927,261754,358431,3750,0,328931,316149,0,278676,163000,141764,262212,0,38074,180700,103834,191002,7267,147309,156483,60486,1142,23074,64685,77932,342404,106725,160639,100749,119029,79372,13271,34388,132748,60869,53502,56601,131049,40816,3547,77387,57879,23364,53983,45825,111681,94046,47587,65325,16501,112406,101685,41691,26365,76880,83416,337,90754,50984,133914,42916,16606,47581,61782,30952,17998,59789,7296,68451,15055,19772,35370,13053,1557,5296,15300,8229,13191,49103,18907,8547,2055,86751,295,33984,5159,22177,11497,22348,20014,5432,15452,58058,5439,20748,11242,7117,32,5559,5839,16592,9682,6406,9626,7560,5164,11789,2986,3984,8976,2148,7854,159,2579,5516,30,3384,586,2760,23,11188,546,5239,3003,1276,575,2476,3887,433,4225,5551,1290,1924,4993,4975,3578,60,1378,456,1827,2286,241,1156,1331,1082,1465,145,563,1952,883,504,920,358,78,30,127,41,19,183,0,659,15,5,0,1,0,0,0,0,0
85,2020-11-21,4529700,8521617,5437189,3313,1564897,156755,370825,596136,1187053,1144923,150376,539524,413955,600991,770728,407075,707784,294851,375548,873970,6618,40493,463040,394830,108981,514584,265568,360352,3772,0,329828,316603,0,287310,169379,142252,266711,0,40820,180700,108353,193325,7307,148080,162751,61402,1142,23074,66135,81783,342882,107241,160639,102113,119180,79372,13590,35752,134360,62243,53988,57679,131560,43188,3621,80027,58383,23364,54949,46208,112090,94355,47587,65534,16913,112406,101783,43272,26466,78112,83617,337,92829,51352,134100,43793,16659,48183,61884,31659,17998,60294,7296,68659,15469,20493,35422,13151,1557,5661,15300,8235,13209,49281,19129,8611,2055,86769,295,33984,5163,22177,11559,22349,20014,5481,15465,58064,5441,20777,11300,7273,33,5559,5850,16592,9727,6565,9649,7573,5166,11821,3043,4018,8976,2209,7854,159,2579,5628,30,3384,586,2800,23,11229,546,5290,3012,1276,575,2521,3887,433,4225,5552,1290,1924,5019,4975,3582,60,1378,473,1827,2286,241,1158,1331,1082,1469,145,572,1953,883,507,920,360,78,30,128,55,19,183,0,659,15,5,0,1,0,0,0,0,0
86,2020-11-22,4526513,8562641,5457973,3325,1582768,157259,374637,603445,1195492,1150932,150376,553098,418188,611627,779104,423971,710099,299592,386486,879439,6642,41597,465452,398101,110273,516121,269137,362428,3766,0,330885,317631,0,295148,172919,142865,270457,0,42915,180700,114018,199024,7334,148871,169260,62249,1142,23074,67667,85639,343371,107413,164009,103848,119338,79372,14069,36524,135962,63841,54491,58758,132178,45883,3679,82380,59021,23364,55789,46208,112552,94355,48914,65691,18336,113269,101881,44137,26539,79556,83829,340,94090,51507,134282,44416,16701,48794,62076,32366,17998,60811,7296,68827,15842,21043,35934,13151,1635,5699,15300,8250,13225,49405,19491,8611,2055,86792,295,34297,5164,22177,11599,22352,20014,5505,15488,58067,5441,20798,11300,7346,33,5610,5858,16657,9737,6654,9730,7591,5168,11838,3097,4019,8976,2248,7854,159,2579,5652,30,3412,586,2842,23,11271,548,5358,3024,1276,575,2532,3887,433,4225,5555,1290,1924,5046,4975,3582,60,1378,473,1828,2286,241,1166,1331,1082,1469,145,572,1953,883,512,923,360,78,30,128,55,19,183,0,659,15,5,0,1,0,0,0,0,0
87,2020-11-23,4633600,8604955,5481184,3336,1598723,158170,377891,610406,1203800,1158897,150376,584493,422386,630375,784693,438868,711195,303782,386604,879439,6693,42480,467654,405982,111343,517524,274315,364611,3755,0,331760,318292,0,296844,176827,142892,275158,0,43339,206700,120014,202067,7356,149578,175527,63846,1151,23074,69079,89170,343816,107819,164009,104698,119548,81336,14497,38226,137004,64475,55046,59888,132848,47933,3764,85018,59538,23364,56547,46616,112882,94985,49592,65839,19616,113577,101981,44558,26722,80882,84017,342,95099,51903,134486,45760,16701,49421,62241,32894,17998,61160,7692,69054,16230,21396,35976,13229,1635,5720,15300,8288,13234,49599,20031,8675,2055,86816,296,34297,5197,22177,11615,22358,22004,5518,15516,58071,5443,20819,11386,7351,33,5622,5869,16657,9737,6831,9791,7609,5173,11853,3155,4034,8999,2274,7886,159,2579,5652,30,3412,588,2877,23,11312,549,5405,3044,1276,575,2552,4988,433,4225,5555,1290,1924,5065,5005,3582,106,1379,473,1828,2309,241,1166,1331,1149,1476,145,572,1953,952,518,926,363,78,30,128,63,19,183,0,659,15,5,0,1,0,0,0,0,0
88,2020-11-24,4696664,8642771,5509645,3408,1621465,160257,381569,617715,1210634,1167857,150376,605330,425313,649070,791516,454717,716444,312564,386792,882600,6722,44153,469784,416832,112385,518834,278191,366877,3780,0,332974,318853,0,304188,184233,144463,279276,0,44020,211500,125433,204858,7428,150261,182620,65303,1153,23074,70555,92215,344311,108338,164009,105835,119835,81973,14962,40102,138007,65734,55531,60965,133407,50738,3827,87408,60009,23364,57591,46616,113134,95344,50304,66018,20819,113856,102103,45587,26825,82335,84166,342,98944,52709,134698,47525,16707,50070,62311,33892,17998,61593,7692,69240,16666,21746,36122,13408,1651,6014,15300,8297,13272,50029,20627,8764,2055,86847,298,34595,5241,22177,11660,22362,22189,5572,15527,58079,5445,20833,11433,7444,33,5639,5878,16657,9854,6938,9833,7636,5177,11877,3213,4204,8999,2295,7886,159,2579,5708,30,3412,588,2899,23,11355,549,5503,3054,1277,575,2557,4988,433,4225,5569,1290,1924,5086,5005,3585,109,1379,473,1829,2309,242,1169,1331,1149,1493,145,579,1955,952,523,926,363,78,30,128,63,19,183,0,659,15,5,0,1,0,0,0,0,0
89,2020-11-25,4835956,8679138,5534010,3448,1646737,162130,385480,625606,1217284,1174959,150376,637149,429807,666373,798037,469527,716444,321460,386955,884747,6763,46501,472054,417657,114569,520180,281883,369179,3788,0,334392,319718,0,313885,189356,145028,284496,0,44020,211500,131181,207998,7470,151044,189059,66459,1153,23074,71236,95581,344787,108854,164009,107452,120209,82611,15447,42620,139356,66963,56025,63366,134033,53547,3923,89425,60499,23364,58664,47006,113263,95669,50914,66574,21947,113856,102201,47770,26950,83789,84335,345,100913,52974,134950,48210,16755,50712,62493,34970,17998,62544,7692,69477,17031,22137,36145,13459,1686,6052,16800,8336,13339,50127,21229,8832,2055,86888,298,34595,5317,22177,11681,22369,22630,5623,15540,58091,5450,20843,11433,7517,33,5655,5901,16657,9908,7062,9900,7646,5184,11902,3271,4242,9016,2320,7916,159,2579,5733,30,3412,588,2986,23,11395,553,5542,3060,1277,575,2567,4988,440,4225,5575,2938,1924,5110,5005,3587,109,1379,473,1829,2309,243,1170,1340,1221,1494,145,579,1955,985,530,926,367,78,30,129,63,19,183,0,659,15,5,0,1,0,0,0,0,0
90,2020-11-26,4871203,8718517,5556887,3457,1671349,163814,388771,633275,1226662,1181753,150376,661180,433649,685537,803581,494869,716444,331538,387266,887019,6801,49056,474376,431874,116222,521247,285672,371453,3790,0,335881,320663,0,323514,193944,145673,289808,0,49616,218900,135650,209435,7497,151870,196342,67453,1166,23074,72152,98781,345215,109306,164009,108769,120720,83273,15816,44875,140976,68572,56510,64645,134750,56378,4021,92349,61241,23364,59766,47354,113687,96072,51585,67001,23985,113856,102268,49654,27103,90485,84510,347,103055,53526,135198,48780,16779,51334,62585,36064,17998,62946,7717,69670,17352,22690,36232,13520,1719,6497,16800,8397,13355,50127,21721,8840,2055,86900,298,34595,5345,22177,11717,22390,23404,5721,15558,58104,5450,20852,11495,7617,33,5680,5929,16657,9964,7165,9956,7652,5185,11922,3330,4252,9016,2345,7925,159,2579,5789,30,3417,588,3021,23,11437,555,5649,3076,1278,575,2567,4988,440,4225,5576,2949,1924,5131,5005,3588,109,1379,477,1831,2309,246,1182,1340,1231,1496,145,585,1956,1010,530,928,368,78,30,130,63,19,183,0,659,15,5,0,1,0,0,0,0,0
91,2020-11-27,4947446,8759969,5581436,3465,1697618,165493,392616,640065,1235257,1189499,150376,696647,437456,705213,808618,516636,722876,340794,387616,887019,6853,50204,476297,425026,117709,522259,291221,373676,3798,0,337553,321373,0,326657,199446,146406,294036,0,52126,222100,140400,209435,7525,152708,203251,68464,1170,23074,74008,102270,345622,109619,164009,110152,121050,84991,16226,46740,142046,69931,56991,65972,135303,59285,4107,95698,61960,23364,60828,47576,113817,96402,52299,67506,24721,113856,102390,51121,27349,91797,84653,347,105149,54125,135370,50001,16845,51946,62686,36825,17998,62946,7717,69780,17755,23274,36295,13631,1719,6710,16800,8470,13388,50127,22366,8840,2057,86937,299,35078,5397,22177,11749,22404,24073,5829,15569,58111,5453,20873,11495,7697,33,5710,5959,16657,9964,7297,10088,7665,5187,11982,3389,4272,9037,2401,7951,162,2579,5830,30,3417,588,3056,24,11478,555,5710,3091,1278,575,2579,4988,443,4225,5576,2954,1924,5144,5005,3590,109,1379,477,1833,2309,249,1192,1343,1252,1499,145,585,1956,1024,532,928,372,79,30,130,63,19,183,0,659,15,5,0,1,0,0,0,0,0
92,2020-11-28,5023063,8802267,5581436,3503,1724416,166715,396227,648831,1242877,1197204,150376,720861,441983,718604,813254,538273,723347,350189,388062,888815,6889,51314,478537,442327,120103,523692,295475,375885,3800,0,339810,321801,0,335764,206275,146549,298574,0,54021,222100,142710,211186,7554,153449,210697,69226,1179,23074,74950,106328,346023,110209,164009,111455,121280,84991,16656,47779,142872,71691,57496,67588,135889,62094,4185,98465,62944,23364,61977,47638,114317,96652,52299,68250,25136,113856,102490,52814,27542,93028,84785,354,106479,54399,135651,51068,16925,52568,62819,37505,17998,63407,7717,69980,18152,23754,36709,13677,1719,6974,16800,8472,13412,50298,22796,8944,2057,86968,301,35078,5480,22177,11781,22407,24073,5953,15582,58119,5453,20912,11495,7763,33,5732,5987,16657,10175,7418,10161,7665,5192,11982,3444,4317,9037,2435,7951,162,2819,5830,30,3417,588,3072,24,11518,556,5710,3138,1278,575,2579,4988,443,4225,5577,2954,1924,5152,5009,3590,109,1379,498,1834,2309,249,1205,1343,1285,1504,145,586,1956,1024,537,930,373,79,30,130,63,19,183,0,659,15,5,0,1,0,0,0,0,0
93,2020-11-29,5065030,8847600,5581436,3517,1746279,167005,400242,658292,1249843,1204452,150376,734503,445793,730797,818397,559429,730633,354556,398624,893061,6921,52647,480903,444406,121735,525213,299095,378172,3803,0,341423,322929,0,348852,209534,146955,302314,0,55637,222100,148572,212590,7586,154185,216998,69624,1179,23074,76774,110049,346409,110588,169804,113375,121472,84991,17002,48594,143616,73676,57947,68910,136413,64197,4267,101838,63834,23364,63030,47680,114818,96652,53266,69315,27061,114963,102596,53687,27653,94586,84977,354,107364,54975,135862,51479,16983,53204,63055,38400,17998,64149,7717,70151,18481,24427,36716,13677,1719,7010,16800,8472,13439,50450,23484,8989,2057,86998,301,35078,5480,22177,11902,22411,24073,6066,15597,58124,5453,20947,11585,7763,33,5745,5996,16657,10175,7557,10229,7717,5192,11982,3500,4346,9037,2464,7951,162,2819,5867,30,3417,588,3131,24,11559,565,5794,3178,1278,575,2593,4988,443,4225,5577,2954,1924,5168,5009,3591,109,1382,498,1836,2309,250,1207,1343,1285,1515,145,586,1959,1024,537,930,377,79,30,130,63,19,183,0,659,15,5,0,1,0,0,0,0,0
95,2020-11-30,5146319,8889585,5597802,3573,1763493,167913,404727,668151,1257227,1210489,150376,757507,450518,749219,823586,577514,731242,360360,398658,893061,6947,54759,482674,451607,127289,526604,304595,380711,3811,0,343286,323681,0,353188,212942,147425,305291,0,63860,250200,155026,214521,7631,154899,221692,70851,1179,23074,83034,113986,346802,110944,169804,114341,121702,87526,17560,50565,144462,74902,58453,70156,137071,66041,4357,105199,64987,23364,64031,48073,115219,97326,53818,73808,28028,115216,102718,54138,27885,95354,85141,358,108442,55344,136090,52769,16998,53809,63282,38946,17998,64711,7912,70337,18849,25001,36831,13729,1795,7078,16800,8482,13535,50547,24131,8989,2057,87017,304,35078,5516,22177,11939,22420,26086,6219,15607,58134,5455,20964,11585,7851,33,5771,6006,16657,10302,7665,10329,7732,5194,12045,3560,4392,9066,2478,8023,162,2839,5889,30,3417,597,3151,26,11599,565,5873,3206,1278,575,2593,4988,456,4225,5584,2954,1924,5179,5009,3601,131,1382,498,1836,2327,250,1210,1343,1299,1525,145,586,1962,1088,556,933,381,79,30,130,63,19,183,0,659,15,5,0,1,0,0,0,0,0
102,2020-12-01,5226581,8932647,5712305,3592,1787962,169663,409320,677963,1263251,1217647,150376,784595,454879,769380,829817,597589,732531,370677,398782,893061,7017,56311,484570,455177,125304,528034,309557,383224,3822,0,345365,324396,0,360934,220877,148043,310193,0,64802,250200,162959,216594,7658,155667,227497,70851,1195,23074,83034,117560,347176,111574,169804,115587,122495,87721,17817,53000,145518,76897,58949,71343,137625,68859,4483,108231,65938,23364,65275,48073,115530,97562,54209,74917,29522,115441,102816,55476,28065,95918,85357,358,110365,55610,136306,53724,17059,54405,63430,40188,17998,64711,7912,70534,19384,25586,36946,13778,1806,7536,16800,8643,13600,50547,24637,9044,2057,87051,304,35839,5544,22177,11968,22423,26156,6364,15627,58139,5465,20981,11663,7932,33,5807,6017,16657,10369,7748,10366,7764,5197,12045,3624,4436,9066,2515,8023,162,2839,5934,30,3417,597,3151,26,11640,568,5940,3241,1278,575,2644,4988,463,4225,5587,2954,1924,5187,5009,3607,138,1382,498,1838,2327,255,1219,1343,1334,1532,145,586,1963,1110,559,934,386,80,30,130,63,19,183,0,659,15,5,0,1,0,0,0,0,0
113,2020-12-02,5322128,8973373,5759294,3605,1814442,171197,414141,688054,1268358,1225635,150376,823335,458880,789564,836567,622980,734305,384961,399005,896978,7066,56969,486313,461599,127148,529501,314529,385786,3832,0,346951,325255,0,371231,223446,148732,314237,0,65888,257600,168429,218161,7714,156380,233657,73607,1201,23074,83034,121621,347513,112181,169804,117195,123673,88226,18304,55206,146576,79162,59465,72601,138134,71738,4584,110355,66989,23364,66604,48877,115611,98030,54712,76067,31058,115613,102949,57447,28352,96711,85463,365,111795,56464,136513,54967,17086,54990,63839,40977,17998,65189,7912,70534,19912,25586,37218,14014,1823,7608,18100,8643,13697,50547,25409,9044,2057,87101,304,35839,5575,22177,12001,22431,26497,6500,15657,58144,5471,21010,11694,8139,33,5843,6032,16657,10493,7887,10422,7780,5200,12154,3689,4530,9089,2543,8091,162,2839,5934,30,3480,597,3151,26,11677,570,5988,3263,1278,575,2667,4988,465,4225,5587,2966,1924,5187,5009,3609,141,1382,498,1838,2327,255,1227,1343,1340,1539,145,586,1974,1149,563,934,386,80,30,133,63,19,183,0,659,15,5,0,1,0,0,0,0,0
