,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
249,2020-07-31,1438160,1094374,2008854,637217,81764,1439,199974,150376,83780,154387,191992,327115,33987,263519,283915,39945,326171,214535,17546,65907,87434,328327,200,11569,27007,135136,65178,247177,102906,17658,235658,31100,47225,36483,18758,0,14399,3353,1084,0,36044,60825,53909,39166,6319,24774,940,36470,23582,57932,4404,62444,4267,28997,107377,25882,1761,36816,61421,39638,17269,1695,1374,6950,5554,10421,1195,296,5077,80787,5959,37840,12780,8165,20537,3548,618,1797,25037,14464,23364,8644,1644,19565,6554,46491,32096,25509,2952,4578,8362,8752,1005,5192,13233,9983,6950,2391,15320,1028,11428,1052,6119,3803,7807,6776,641,437,166,1930,6796,6458,2607,6193,852,63,1824,726,1004,665,4606,4943,4962,2355,237,91,30,807,132,994,1214,1875,1106,2492,829,4999,185,1825,1080,2182,1937,1606,1562,3125,68,1175,935,1036,641,803,1362,862,144,1518,657,1028,813,670,373,85,778,230,651,304,440,11,225,105,330,183,332,89,164,96,22,39,138,67,44,18,18,23,19,24,12,16,0,8,0,0,0
256,2020-08-01,1461885,1145629,2037982,645316,81764,1441,200229,150376,86499,160708,192636,334867,34374,265830,287127,40516,342461,215516,17573,67919,89275,330507,200,11587,27346,136253,65265,247177,103072,17960,237548,31300,47778,36783,18911,0,14492,3364,1094,0,36213,60825,54255,40081,6396,25347,947,37509,23968,58525,4531,62686,4341,29557,107578,26474,1761,37873,61421,41137,17571,1742,1374,7195,5694,11129,1217,297,5324,80907,5959,38211,12780,8419,20988,3786,619,1821,26419,15299,23364,8647,1644,20087,6698,46740,33365,25509,2961,4730,8495,8752,1293,5192,13259,10204,6950,2439,15320,1045,11750,1052,6137,4130,8109,6822,645,460,171,1934,7030,6458,2613,6233,852,63,1837,743,1011,665,4606,5223,5043,2367,237,91,30,807,132,1004,1214,1914,1119,2492,829,4999,185,1825,1161,2182,1937,1635,1562,3135,68,1175,935,1036,647,803,1362,862,171,1518,657,1028,813,673,373,85,782,230,651,304,441,34,225,105,330,183,332,89,196,98,22,39,138,67,44,18,18,23,19,24,12,16,0,8,0,0,0
267,2020-08-02,1468689,1186203,2062876,648961,81764,1444,200460,150376,89026,167239,192908,342527,34709,268102,294187,40755,347227,216494,17590,68975,91886,332411,206,11605,27592,136839,65557,248577,103201,18435,240081,31500,50366,36984,18984,0,14603,3389,1099,0,36213,62511,54615,41038,6420,25748,955,38244,24156,59213,4585,62896,4373,29750,107779,27113,1795,38416,61421,42455,17816,1742,1374,7601,5794,11404,1221,298,5390,81018,6312,38666,12783,8477,21419,3966,623,1826,27274,15833,23364,8664,1644,20308,6882,46926,33365,25510,3018,4863,8634,8752,1445,5192,13280,10622,6950,2514,15320,1045,11801,1052,6137,4493,8444,6838,654,461,187,1934,7319,6480,2643,6276,856,63,1860,743,1016,666,4606,5223,5115,2369,256,91,30,807,132,1011,1214,1919,1144,2492,829,5019,185,1825,1194,2182,1943,1635,1598,3142,68,1175,945,1036,660,803,1375,862,173,1518,657,1032,813,673,373,85,787,230,651,304,441,34,225,105,330,183,332,89,196,98,22,39,138,67,45,18,18,23,19,24,12,16,0,8,0,0,0
278,2020-08-03,1513446,1230509,2098976,652372,81764,1445,200589,150376,91302,173727,193594,353442,34881,270228,298091,41097,358037,217497,17598,70237,94111,333976,207,11708,27750,137905,65821,249397,103284,18968,242055,31500,52261,37111,19063,0,14961,3413,1131,0,59344,65132,54863,42093,6684,26476,959,38824,24510,59739,4689,62943,4438,29861,108002,27760,1837,39346,61421,44066,17942,1746,1374,7931,5854,11622,1225,302,5390,81113,6359,39007,12887,8740,21901,4249,625,1831,27927,16838,23364,8668,1645,20663,6972,47179,34313,25669,3031,4989,8809,8752,1445,5498,13352,10623,6950,2517,15320,1070,11887,1052,6137,4701,8825,6901,676,476,187,1935,7424,6505,2670,6317,856,63,1911,743,1057,666,4832,5408,5174,2373,268,91,30,821,135,1023,1253,1945,1169,2492,1589,5028,185,1825,1227,2182,1943,1635,1598,3142,68,1175,947,1036,663,803,1375,863,173,1523,657,1032,814,696,374,85,787,230,651,304,441,34,225,105,330,183,334,90,197,98,22,113,138,75,45,18,18,23,19,24,12,16,0,8,0,0,0
281,2020-08-04,1528979,1282215,2157484,660235,81764,1445,200766,150376,94129,180258,194173,357444,35056,272535,302457,41849,363751,218491,17639,72050,96103,336330,207,11812,28006,139860,66049,249397,104058,19629,243713,31600,54016,37318,19336,0,15026,3415,1155,0,70985,67031,55090,43330,6964,27187,962,38824,25390,60326,6590,63163,4517,30372,108254,28348,1837,40285,61421,45569,18167,1771,3804,8240,5921,11875,1227,302,6419,81234,6592,39335,12920,9327,22375,4645,633,1854,28743,18051,23364,8684,1647,31851,7108,47454,34313,25669,3031,5190,8954,8752,1869,5537,13406,10799,6950,2524,15320,1073,11955,1070,6194,5109,9286,6920,765,503,211,1937,7727,6591,2693,6356,856,63,1930,745,1238,666,4832,5408,5209,2382,283,91,30,825,135,1048,1258,2047,1222,2913,1589,5044,186,1825,1278,2182,1946,1640,1598,3142,79,1175,947,1036,673,803,1397,863,174,1523,657,1037,814,698,378,85,794,244,651,304,441,34,225,105,340,183,334,93,202,98,22,113,138,75,45,18,18,23,19,24,12,16,0,8,0,0,0
282,2020-08-05,1577851,1328336,2190361,667769,82298,1446,200976,150376,96948,186317,194568,361764,35321,274932,306430,42784,377266,219506,17661,73889,98442,338291,207,11909,28584,141750,66270,254286,104377,19994,245314,31600,55573,37565,19464,0,15156,3431,1160,0,71168,68871,55385,44792,7154,28020,974,40122,26437,60906,6851,63425,4589,30850,108539,28840,1880,41199,69803,47182,18167,1777,3804,8598,6116,12146,1233,305,6618,81417,6839,39576,12958,9930,22802,4839,640,1884,29513,18783,23364,8702,1650,32165,7221,47768,35563,25742,3123,5346,9111,8752,2032,5623,13501,10941,6980,2537,15320,1102,12191,1070,6194,5667,9798,6988,778,506,556,1948,7821,6632,2703,6399,856,63,1955,745,1238,668,4832,5609,5291,2396,296,91,31,825,135,1065,1385,2078,1237,2913,1589,5057,189,1825,1327,2182,1950,1640,1728,3144,115,1175,947,1600,690,944,1401,894,174,1524,657,1057,835,699,381,85,795,260,651,304,441,44,225,105,340,183,334,93,202,100,24,124,138,76,46,18,18,23,19,24,12,16,0,8,0,0,0
283,2020-08-06,1598624,1378105,2230542,675069,82592,1447,201323,150376,99852,192355,195281,365311,35642,277463,310337,43812,387316,220546,17700,75645,101025,340168,235,12320,28992,143824,66837,256058,104678,20553,247089,31600,57443,37840,19596,0,15389,3463,1171,0,71318,70680,55739,45658,7374,28858,987,40539,27373,61610,7038,63756,4688,31556,108831,29275,1974,42070,70910,48898,18676,1824,3804,9027,6225,12470,1241,308,6907,81592,7042,39945,12993,10444,23238,4974,652,1909,30099,19291,23364,8713,1656,32430,7480,48031,36384,25840,3155,5480,9236,8857,2178,5750,13543,11119,6980,2541,15320,1102,12484,1070,6194,5786,10148,7101,795,520,563,1954,8048,6757,2725,6443,856,63,2010,745,1264,670,4832,5609,5291,2409,311,91,32,828,135,1079,1476,2137,1258,2913,1589,5057,189,1825,1446,2182,1954,1641,1728,3148,136,1175,961,1600,697,944,1427,898,175,1524,657,1057,838,705,392,85,797,260,651,304,441,53,225,105,340,183,334,96,214,100,24,124,138,76,46,18,18,23,19,24,12,16,0,8,0,0,0
284,2020-08-07,1623870,1427005,2272299,682278,82968,1447,201642,150376,103297,198495,195935,370098,36041,279724,314332,44369,394759,221574,17728,77557,103197,342168,237,12749,29289,145584,66852,258099,105128,21548,248948,31600,58724,38087,19690,0,15814,3464,1178,0,71463,71609,56015,46675,7622,30241,994,41393,28139,62330,7266,64200,4758,32008,109142,29696,2042,43135,72263,50553,18918,1846,3804,9415,6355,12470,1251,309,7210,81788,7373,40276,13046,11118,23667,5123,660,1927,30764,20059,23364,8728,1658,32637,7607,48312,36638,25903,3227,5605,9379,8857,2296,5848,13629,11560,6980,2564,15320,1113,12802,1070,6243,6264,10412,7186,827,544,575,1956,8174,6800,2754,6484,856,63,2042,745,1345,675,4893,5704,5443,2429,311,95,32,839,135,1095,1476,2184,1297,2913,1589,5083,189,1833,1505,2182,1956,1716,1728,3148,146,1175,961,1600,710,944,1435,907,175,1524,657,1057,838,705,395,85,799,260,651,304,441,53,245,105,353,183,334,96,215,100,24,125,138,76,49,18,18,23,19,24,12,16,0,8,0,0,0
285,2020-08-08,1643118,1480884,2321537,688856,82968,1449,201947,150376,108242,204591,196550,377125,36403,282122,319171,45006,404568,222656,17766,79306,105504,344133,237,12764,29872,146604,67117,259604,105255,22190,250440,31900,59356,38364,19812,0,16313,3491,1178,0,71605,72273,56245,47484,7718,31248,996,42538,28904,62806,7589,64744,4817,32395,109438,30056,2043,44072,73481,51672,19100,1861,3804,9707,6428,13356,1259,311,7706,81969,7373,40549,13047,11899,24083,5181,691,1927,31062,21006,23364,8775,1668,33044,7622,48583,37702,25960,3268,5802,9515,8857,2407,5848,13642,11874,6980,2576,15320,1115,12893,1070,6243,6431,10604,7329,832,564,575,1961,8275,6828,2791,6484,856,63,2073,745,1416,675,4893,5704,5527,2442,331,99,32,839,135,1112,1565,2329,1300,2913,1589,5083,189,1833,1558,2182,1960,1716,1728,3150,146,1175,974,1600,721,944,1442,910,175,1524,657,1057,839,714,395,85,800,260,651,312,441,53,245,112,369,183,334,96,217,108,24,125,138,76,49,18,18,23,19,24,12,16,0,8,0,0,0
286,2020-08-09,1656864,1535743,2356983,692059,82971,1451,202098,150376,108242,212688,196783,384432,36691,284371,324020,45335,411474,223759,17780,80952,107775,345826,237,12785,30119,148370,67673,260248,105420,23347,252039,32300,61707,38511,19923,0,16353,3499,1187,0,78552,72523,56568,48748,7772,32867,1000,43744,29808,63519,7730,64935,4861,32520,109709,30364,2127,44598,74691,52678,19300,1864,3804,10206,6597,13356,1263,312,7945,82125,7373,40967,13069,12961,24506,5222,701,1927,31822,22042,23364,8784,1670,33186,7664,48915,38330,25960,3342,5944,9626,8857,2452,5848,13658,11876,6980,2579,15320,1115,12926,1070,6266,6698,10816,7352,840,567,704,1961,8324,6898,2804,6484,870,63,2086,745,1437,684,4982,5704,5527,2451,346,104,32,839,135,1125,1607,2375,1346,2913,1589,5106,189,1834,1635,2182,1962,1721,1728,3151,221,1175,974,1600,729,944,1445,913,175,1526,657,1057,839,723,395,85,800,263,651,315,441,53,245,113,369,183,334,96,219,112,24,125,138,76,52,18,18,23,19,24,12,16,0,8,0,0,0
257,2020-08-10,1670755,1583489,2390830,695317,82971,1463,202248,150376,108242,221484,197382,393160,36877,286642,324020,45723,417200,224970,17792,82236,109790,347342,237,12983,30311,150437,68159,260764,108050,24524,253478,32400,63131,38600,20010,0,16493,3525,1187,0,78608,73702,56766,49510,7980,33450,1010,44910,30823,64028,7823,64991,4906,32616,109993,30642,2290,45589,76124,53779,19300,1866,3804,10411,6649,16930,1265,312,8045,82247,8159,41209,13154,13495,24920,5276,724,1960,32126,22992,23364,8803,1670,33346,8087,49609,38727,26228,3379,6058,9720,8857,2521,6170,13729,12144,6980,2593,15320,1137,13052,1070,6266,6802,11011,7390,860,569,715,1962,8363,6898,2835,6614,870,80,2128,745,1524,688,4982,5823,5570,2460,364,113,32,839,138,1146,1634,2430,1392,2913,1589,5120,189,1838,1674,2182,1969,1721,1728,3160,221,1175,984,1600,729,944,1447,915,175,1526,657,1062,843,725,399,85,800,263,651,315,441,53,248,113,369,183,334,96,219,112,24,125,138,76,52,18,18,23,19,24,12,17,0,8,0,0,0
258,2020-08-11,1714960,1639599,2449338,701796,82971,1464,202461,150376,181389,230427,198347,397278,37150,288620,329404,46313,426125,226155,17841,83710,112102,349541,244,13222,30585,151972,68432,261246,108465,25385,255118,32400,64137,38760,20123,0,16664,3527,1189,0,78610,74677,56961,50665,8154,34136,1054,45666,31753,64759,7971,65219,4962,33157,110324,30856,2377,46442,76720,54888,19740,1874,3804,10696,6805,19706,1272,313,8181,82440,8411,41504,13227,13867,25263,5326,740,1960,32734,23704,23364,8809,1679,33609,8248,50128,39055,26415,3480,6248,9875,8857,2558,6222,13786,12395,6980,2622,15320,1138,13321,1078,6282,7004,11276,7449,910,575,715,1968,8375,7020,2849,6653,870,80,2148,753,1524,692,4982,5823,5704,2472,385,116,32,839,139,1157,1720,2477,1478,2913,1625,5133,189,1844,1712,2182,1973,1723,1728,3163,227,1175,990,1681,752,1015,1478,915,175,1526,657,1065,859,736,451,87,804,269,651,315,443,71,248,113,379,183,334,97,220,112,25,126,138,76,52,18,18,23,19,24,12,17,0,8,0,0,0
259,2020-08-12,1753760,1695982,2506228,708900,83609,1472,202697,150376,187283,239785,198991,401182,37611,290244,341938,47084,432029,227089,17883,85798,114541,351419,253,13407,31048,153089,68997,263193,108829,25677,257269,32700,65305,38940,20268,0,16728,3529,1215,0,78887,76756,57193,51597,8479,34969,1058,47095,32830,65451,8189,65893,5024,33492,110627,31058,2407,47394,77072,55901,19998,1884,3804,11034,6945,21042,1278,318,8369,82633,8827,41836,13305,14610,25627,5384,778,1960,32997,25659,23364,8817,1683,33943,8487,50520,39320,26694,3552,6411,10056,8857,2638,6262,13817,12779,7050,2638,15320,1139,13321,1078,6282,7233,11529,7523,951,577,835,1975,8421,7060,2884,6696,870,80,2172,753,1620,695,5123,5920,5741,2504,385,122,32,855,139,1163,1910,2529,1524,2913,1625,5150,191,1847,1789,2182,1977,1728,1728,3169,247,1175,995,1681,782,1015,1483,937,175,1531,657,1075,859,738,409,87,807,269,651,315,450,78,248,114,379,183,334,97,223,115,25,126,138,76,52,18,18,23,19,24,12,17,0,8,0,0,0
260,2020-08-13,1774648,1751555,2521100,714934,83612,1479,202923,150376,192434,250494,199654,406583,37961,292058,341938,47678,437617,228057,17913,87558,117208,353131,253,13574,31547,154871,70387,264060,109260,26687,260393,32700,66636,39177,20346,0,16837,3561,1222,0,78957,76756,57372,52210,8479,36191,1068,47946,33720,66099,8412,66178,5078,33897,110957,31269,2496,48305,77278,56890,20276,1939,3804,11428,7032,21385,1302,321,9186,82804,9156,42180,13370,15100,26004,5516,816,1960,33288,27213,23364,8821,1689,34309,8662,50736,39495,26714,3616,6616,10254,8857,2680,6414,13863,13001,7050,2646,15320,1141,13522,1078,6305,7401,11780,7572,1015,577,848,1975,8480,7120,2920,6741,870,120,2232,754,1927,708,5123,5920,5843,2525,395,138,32,858,139,1180,1991,2550,1558,2913,1625,5167,202,1852,1830,2182,1979,1728,1728,3169,267,1175,997,1681,791,1015,1496,949,271,1531,657,1075,860,738,425,87,808,269,651,315,450,78,248,114,379,183,334,100,225,118,25,126,138,76,55,18,20,23,19,24,12,17,0,8,0,0,0
261,2020-08-14,1796326,1808936,2616981,721473,83993,1481,203326,150376,199005,261293,200440,410479,38362,293811,354232,48288,461734,228980,17941,89618,120129,355037,253,13731,31920,156623,71405,265215,109657,27644,262959,32900,67636,39374,20499,0,17077,3590,1229,0,79176,80716,57473,52886,9114,35498,1085,49539,34723,66740,8785,66452,5134,34164,111258,31490,2551,49355,77427,57858,20556,1944,3804,11660,7128,21580,1320,322,9382,82956,9344,42469,13455,15298,26308,5657,848,2027,33592,27825,23364,8828,1691,35998,9030,51049,39718,26714,3695,6817,10455,8857,2752,6500,13901,13632,7050,2658,15320,1142,13721,1078,6325,7586,12011,7615,1075,584,848,1976,8512,7177,3010,6777,870,120,2254,761,1998,762,5123,6277,5889,2547,403,138,32,863,139,1182,1991,2576,1604,2913,1625,5181,306,1861,1894,2182,1979,1728,2268,3173,304,1175,1005,1681,806,1015,1502,1009,271,1531,657,1075,862,738,437,87,809,272,651,315,450,78,248,114,379,183,334,102,225,119,25,126,138,83,55,18,20,23,19,24,12,17,0,8,0,0,0
262,2020-08-15,1818527,1862258,2622878,727895,83993,1486,203640,150376,205697,274420,200756,418164,38853,295630,359781,48946,466941,229972,17981,91321,122700,356951,338,13763,32334,157635,72209,265624,109933,28566,264487,33200,68219,39585,20627,0,17201,3606,1229,0,79354,81558,57571,53857,9161,39439,1088,51356,35638,67519,9010,66452,5193,34484,111505,31697,2650,50183,77550,58835,20908,1969,3804,12037,7255,21747,1327,324,9388,83108,9619,42806,13514,15970,26644,5841,894,2042,33951,29328,23364,8831,1704,36290,9123,51521,40147,27166,3746,6961,10618,8857,2830,6500,13910,13635,7050,2666,16540,1142,13759,1078,6340,8065,12232,7637,1136,628,2352,1976,8597,7210,3208,6815,870,120,2302,761,2047,782,5235,6277,5928,2568,408,160,35,863,139,1194,2268,2623,1631,2913,1625,5181,310,1870,1990,2182,1986,1728,2268,3193,347,1175,1006,1690,836,1015,1505,1013,271,1531,657,1077,864,788,447,87,815,276,651,315,450,78,248,114,379,183,334,102,238,121,25,126,138,83,55,18,20,23,19,24,12,17,0,8,0,0,0
263,2020-08-16,1833067,1919842,2655017,731444,83993,1486,203786,150376,211702,287436,201187,424298,39130,297486,365367,49346,472377,230969,17994,93103,125374,358828,345,13799,32587,158950,112586,269087,110202,29344,266953,33300,70473,39697,20681,0,17335,3623,1236,0,87022,82777,57694,55001,9186,40560,1088,52905,36491,68135,9062,67072,5220,34584,111794,31875,2724,50692,77680,59743,21220,1969,3804,12359,7339,22700,1358,329,9838,83200,9619,43128,13579,16656,27017,6034,933,2051,34276,30973,23364,8859,1704,36497,9174,51953,40362,27166,3794,7191,10807,8857,2910,6500,13917,14085,7050,2670,16540,1142,13947,1078,6350,8412,12424,7677,1163,628,2370,1976,8705,7364,3349,6855,870,120,2317,764,2092,749,5235,6277,5985,2620,417,189,35,863,140,1200,2268,2626,1648,2913,1625,5202,349,1880,2036,2182,1987,1728,2374,3194,401,1175,1013,1690,843,1015,1506,1013,271,1531,657,1078,865,788,456,87,818,276,651,315,450,110,248,114,379,183,334,102,238,122,25,126,138,88,55,18,20,23,19,24,12,17,0,8,0,0,0
264,2020-08-17,1865580,1977671,2699080,734573,84214,1490,203968,150376,217850,301525,202249,430840,39359,299157,370717,49692,477671,231971,18003,94458,128945,360385,357,14622,32759,160591,112759,269087,110433,29941,268385,33300,71680,39800,20765,0,17495,3630,1241,0,87120,84445,57794,55845,9442,41591,1092,54108,37471,68633,9233,67149,5254,34655,112088,32042,2809,51530,77812,60651,21220,1969,3804,12524,7450,23575,1362,331,9906,83283,9856,43529,13660,17160,27347,6210,969,2052,34537,30973,23364,8876,1705,36834,9174,52350,40567,27166,3816,7343,10977,8857,2986,6739,13934,14538,7050,2676,16540,1165,13990,1078,6385,8575,12603,7728,1196,632,2379,1976,8705,7472,3488,6897,870,136,2336,764,3848,759,5235,6404,6018,2692,425,191,38,869,140,1205,2371,2690,1661,2913,1625,5211,349,1888,2138,2182,1987,1748,2374,3194,401,1175,1018,1690,858,1015,1506,1045,271,1531,657,1078,865,803,467,87,821,278,651,336,450,110,248,114,379,183,334,103,238,122,25,126,139,88,55,18,20,24,19,24,12,17,0,8,0,0,0
265,2020-08-18,1898159,2037816,2751246,741045,84214,1493,204142,150376,223531,312323,203677,433809,39643,300881,374019,50508,485468,232913,18048,96306,131840,362440,422,15146,33135,162825,112861,269989,111092,31002,272911,33500,73011,39936,20870,0,17580,3631,1243,0,87183,86286,57909,57191,9699,42965,1092,55504,38623,69243,9462,67339,5318,34982,112355,32201,2852,52370,77977,61562,21885,1980,3804,12938,7661,24561,1370,331,9939,83408,10279,43921,13778,17368,27653,6402,1003,2052,34855,32062,23364,8902,1733,37051,9513,52533,40796,27166,3871,7562,11179,8857,3035,6753,14006,14929,7050,2755,16540,1165,14183,1093,6398,8776,12767,7767,1245,667,2407,1990,8882,7532,3648,6935,878,136,2390,770,4105,766,5235,6404,6051,2794,425,203,38,869,140,1219,2587,2716,1683,2913,1625,5216,365,1895,2196,2182,1990,1755,2374,3199,415,1175,1018,1690,868,1015,1529,1052,271,1531,657,1079,865,803,526,88,821,281,651,336,450,110,261,114,393,183,334,103,251,122,25,126,139,88,55,18,20,24,19,24,12,17,0,8,0,0,0
266,2020-08-19,1925049,2096664,2801931,747802,84214,1495,204506,150376,228725,326298,204454,438375,40099,302528,377453,51358,491441,233915,18078,98657,134369,364285,448,15615,33566,165738,113481,272128,111559,31576,274091,33500,74527,40129,20958,0,17700,3665,1259,0,87277,86450,58022,58274,9931,43786,1098,56760,39965,69771,9660,67647,5386,35226,112658,32363,2928,53362,78188,62553,21885,1997,3804,13308,7867,25416,1395,333,10312,83566,10711,44278,13921,17612,27971,6582,1018,2079,35197,32944,23364,8925,1739,37304,9625,52810,40963,27166,3928,7684,11388,8857,3127,6813,14063,15249,7100,2760,16540,1188,14422,1093,6429,9126,12921,7877,1291,698,2426,2002,8895,7574,3788,6971,878,136,2442,772,4442,784,5337,6614,6094,2863,445,209,38,875,140,1228,2611,2857,1698,2913,1625,5216,381,1903,2227,2713,1993,1755,2396,3199,435,1290,1023,1690,875,1015,1531,1055,271,1531,657,1079,868,803,533,88,826,281,651,336,457,110,261,114,393,183,334,103,253,123,25,126,139,88,56,18,20,24,19,25,12,17,0,8,0,0,0
268,2020-08-20,1947035,2158946,2844318,753868,84214,1544,204686,150376,233651,339124,205359,442782,40481,304236,380730,52086,497169,234797,18131,100674,137200,366063,461,15886,34196,168991,114114,272804,111811,32806,275476,33900,75903,40264,21093,0,17964,3678,1261,0,87660,87920,58153,59174,10087,45110,1108,57734,41111,70642,9939,67929,5472,35476,112924,32511,3040,54351,78386,63462,21885,2014,3804,13536,8082,26330,1397,333,10682,83663,10881,44628,14057,17869,28281,6783,1047,2079,35486,33261,23364,8932,1747,37569,9752,53119,41276,27681,3986,7929,11558,9150,3186,6903,14120,17854,7100,2765,16540,1194,14611,1093,6456,9126,13038,8050,1380,742,2442,2009,8895,7628,3915,7006,878,136,2462,788,4525,802,5447,6614,6123,2894,460,211,38,875,140,1242,2643,2883,1705,2913,1625,5216,399,1913,2383,2713,1993,1755,2396,3218,435,1290,1034,1705,878,1015,1536,1058,423,1538,657,1082,869,803,542,88,829,283,651,336,457,198,274,115,396,183,334,108,253,123,25,126,139,89,56,18,20,24,19,25,12,17,0,8,0,0,0
269,2020-08-21,1965056,2222577,2855558,759639,84981,1544,204960,150376,239806,348940,206656,448344,41029,305866,380730,52769,500102,235569,18165,102991,140446,367897,600,16040,34523,172615,114519,273579,112381,34199,277067,33900,77513,40473,21260,0,18214,3681,1262,0,87730,89712,58296,59722,10282,46264,1128,59132,42141,71264,10159,68256,5584,35693,113216,32682,3204,55314,78386,64318,22683,2045,3804,13913,8271,27306,1420,337,11102,83793,11157,45166,14258,18157,28587,7007,1053,2079,35831,33989,23364,8945,1755,37885,9977,53651,41408,28016,4096,8149,11781,9150,3281,6969,14169,18460,7100,2789,16540,1199,14820,1093,6476,9126,13206,8165,1406,804,2457,2011,8920,7648,4012,7040,878,136,2498,788,4587,854,5447,6734,6186,2951,475,221,43,875,162,1249,2682,2929,1712,2913,1625,5233,433,1920,2498,2713,2007,1755,2396,3219,455,1290,1034,1705,891,1015,1542,1058,472,1538,657,1083,869,803,545,88,830,288,651,336,457,198,274,116,396,183,334,110,263,124,25,126,139,89,56,18,20,24,20,25,12,17,0,8,0,0,0
270,2020-08-22,1985484,2280566,2913966,765754,85102,1547,205203,150376,245781,359792,207606,453104,41661,307702,380730,53458,504127,236370,18204,105198,143393,369730,633,16087,35079,175567,114921,275317,112621,35040,278441,34100,78185,40652,21406,0,18350,3692,1268,0,87889,91089,58408,60528,10282,47418,1132,59949,43887,71770,10372,68577,5678,35907,113531,32842,3346,56277,78386,65118,22683,2147,3804,14480,8449,28453,1434,338,11103,83924,11329,45589,14258,18453,28874,7197,1085,2079,36056,34576,23364,8949,1766,38767,10052,53920,41408,28016,4184,8346,12021,9150,3333,6969,14200,18760,7100,2798,16540,1199,15106,1093,6492,9942,13332,8165,1474,814,2460,2024,8920,7648,4113,7072,878,136,2538,788,4629,901,5447,6734,6203,3006,490,227,44,875,165,1264,2762,2998,1754,2913,1625,5233,433,1936,2559,3795,2010,1755,2396,3220,455,1290,1034,1705,903,1015,1545,1066,472,1538,657,1083,869,816,563,88,831,288,651,336,457,198,274,116,396,183,334,112,263,126,25,126,139,89,56,18,23,24,20,25,12,17,0,8,0,0,0
271,2020-08-23,1997761,2338035,2947784,768906,85125,1547,205470,150376,251400,374024,207985,458123,42183,309464,399357,53968,506470,237165,18225,107500,146409,371179,642,16125,35287,179091,131367,276829,112836,36343,280143,34400,80337,40774,21558,0,18631,3695,1320,0,94816,92598,58488,61420,10338,48319,1132,60670,45396,72307,10518,68839,5801,35991,113808,32993,3625,56778,78386,65927,22683,2148,3804,14995,8532,29966,1443,341,11843,83988,11329,45981,14494,18670,29142,7417,1085,2079,36397,34987,23364,8959,1766,38945,10110,54164,41532,28180,4332,8505,12246,9150,3356,6969,14219,19233,7100,2805,16540,1199,15301,1093,6497,9942,13355,8455,1503,818,2509,2024,8934,7708,4222,7108,878,136,2540,819,4872,934,5624,6734,6232,3044,505,634,44,875,165,1276,2898,3012,1755,2913,1625,5254,490,1939,2688,3795,2018,1755,2396,3221,490,1290,1043,1705,910,1015,1550,1086,472,1538,657,1083,870,816,568,88,831,289,651,336,457,232,274,116,396,183,335,112,263,132,25,126,139,89,56,18,23,24,20,25,12,17,0,8,0,0,0
