,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
97,2020-11-05,3781751,7765966,5078162,129759,1271349,332379,2933,1030137,1011166,312339,150376,394616,505287,177681,809063,357142,192602,671579,838265,6045,214272,493250,349543,210429,420206,0,27987,191085,317086,333588,91453,304585,22823,94376,25654,8336,0,87100,80604,148408,136118,45820,197215,136275,336068,149048,36727,113386,45794,23074,22709,89131,115078,16426,2814,70002,33459,120564,43376,46465,106650,48680,99753,38263,3639,100006,6525,88701,107368,57114,23364,42574,80174,6623,17190,59220,60135,130680,6502,29689,38110,39193,42178,59748,15827,24821,22526,41244,1444,11696,11863,52343,4032,314,34440,65254,15921,86264,15115,11438,12700,47521,7645,11177,21151,30707,1882,11010,5534,11519,57949,7975,286,4745,20466,15273,4940,10786,16409,5350,5338,6764,5024,8289,22274,4765,2195,8846,10751,5097,1069,7463,3409,5694,7589,580,151,523,3247,2807,1708,3858,10494,2347,2323,4779,3887,5479,988,1290,29,4968,2466,4225,1924,1375,4237,31,429,3518,1805,511,1142,32,754,1354,1305,224,525,1862,454,1905,318,909,23,71,333,416,118,659,183,19,144,35,27,15,4,0,0,0,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,131810,1288096,334293,2953,1042237,1020263,322925,150376,405809,509952,188675,812556,360705,203572,675593,838265,6075,214882,494303,349974,214441,423266,0,28613,195971,317898,335027,93754,305485,23213,95010,26380,8506,0,87300,83707,152908,136936,45820,200954,136544,336533,149048,36727,113899,46466,23074,23436,89555,115990,16990,2853,70421,37019,121263,46021,47270,107038,49537,100319,39136,3644,100106,6693,89099,107368,58103,23364,42609,80526,7186,18825,60220,61782,130881,6542,29970,38624,40131,43277,59844,15862,24910,22835,41510,1444,11861,11863,52855,4103,314,34440,65333,15981,86301,15294,11578,12700,47521,7727,11275,21151,30941,1882,11041,5534,12094,57959,7983,288,4801,20477,15294,4953,10838,16409,5626,5346,6764,5084,8363,22287,4832,2254,8878,10751,5102,1070,7469,3467,5704,7618,580,155,523,3247,2817,1720,3858,10546,2366,2330,4779,3887,5481,1024,1290,29,4968,2466,4225,1924,1375,4286,31,429,3527,1807,511,1143,32,754,1362,1310,228,525,1862,481,1908,331,910,23,71,338,416,118,659,183,19,144,35,27,15,4,0,0,0,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,133419,1304607,336221,2967,1053313,1029082,328891,150376,413484,515153,200510,816659,364417,212549,678738,838783,6123,237757,495852,350216,216338,425926,0,29357,201114,318417,336568,97747,306180,24847,95703,27409,8629,0,87300,88273,155114,137608,46602,205556,136747,336966,149048,47416,114225,47154,23074,23805,90058,116823,18354,2903,71119,39773,121889,48410,48049,107580,49975,100808,40000,3654,100239,6781,89502,107368,58948,23364,42815,80763,7723,20767,61314,63258,131075,6582,30654,39243,41019,44666,59884,15873,24968,23011,41783,1444,12002,11863,53406,4184,314,34446,65550,15981,86344,15544,11602,12700,47611,7753,11581,21151,31172,1882,11066,5534,12094,57968,7995,288,4878,20489,15317,4953,10838,16409,5647,5346,6764,5127,8431,22295,5000,2302,8878,10780,5105,1070,7473,3511,5719,7618,580,155,523,3247,2822,1727,4043,10594,2370,2353,4942,3887,5485,1024,1290,29,4968,2466,4225,1924,1375,4335,31,438,3527,1812,511,1143,32,754,1365,1310,228,532,1862,481,1909,331,910,23,72,338,416,122,659,183,19,144,35,27,15,4,0,0,0,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,134095,1315928,338239,2985,1062911,1038082,335074,150376,421151,520329,209363,824355,368298,215357,679688,846215,6137,243129,497411,361638,218279,428928,0,29651,204679,318881,338145,99781,306868,25070,96430,28234,8808,0,87300,91719,157926,138291,46602,209801,136981,337386,154956,48103,114466,47822,23074,24408,90998,117770,19481,2943,71119,42572,122576,50775,48908,108021,50407,101135,40815,3661,100342,7228,89755,108681,59766,23364,42815,81000,8285,22443,62508,64179,131276,6680,30939,40119,41931,45756,59910,15950,25029,23035,42037,1466,12092,11863,53952,4193,317,34458,65971,15981,86369,15893,11605,12700,47726,7771,11605,21510,31172,1882,11092,5534,12094,57975,8005,288,4934,20508,15336,4960,10838,16516,5899,5348,9484,5132,8465,22295,5103,2357,8878,10817,5107,1070,7479,3526,5724,7618,585,155,524,3247,2828,1732,4248,10653,2381,2364,4942,3887,5486,1024,1290,29,4968,2466,4225,1924,1375,4423,31,438,3533,1812,549,1144,32,754,1382,1310,228,532,1862,481,1910,345,912,23,72,338,416,122,659,183,19,144,35,27,15,4,0,0,0,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,135216,1326568,340286,3000,1073577,1047017,345289,150376,443621,525641,219371,824355,372266,217716,680726,846215,6157,244005,498904,361784,221758,432233,0,29796,206793,319431,339768,102083,307807,26161,96684,29579,9033,0,87300,94627,159724,138959,51728,212905,137307,337788,154956,48103,114881,48437,23074,25283,91353,118711,19757,2993,72249,45042,123314,53002,49411,108383,50877,101478,41742,3670,100439,7693,90054,108968,60710,23364,43177,81225,8880,23533,63646,64910,131490,6721,31222,40780,42659,46661,60069,16011,25160,24229,42325,1466,12203,11863,54358,4205,317,34721,66194,16226,86393,16089,11620,12700,47726,7771,11659,21510,31172,1882,11132,5534,13913,57981,8023,288,4952,20516,15349,4967,10893,16516,5927,5359,9492,5203,8717,22298,5185,2405,8899,10847,5110,1087,7485,3549,5732,7618,585,155,526,3247,2832,1736,4332,10711,2382,2386,4943,3887,5492,1024,1290,29,4968,2515,4225,1924,1375,4456,31,438,3543,1813,549,1144,32,789,1394,1310,231,532,2255,565,1910,369,912,23,72,342,416,122,659,183,19,144,35,27,15,5,0,0,0,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,1341868,342501,3010,1081897,980866,363023,150376,446402,530694,230661,824355,375741,223530,683194,850670,6185,277473,500142,361919,224912,434665,0,30504,211408,320065,341416,106878,308145,27585,98487,30304,9249,0,122600,98663,160577,139701,53360,216851,137590,338281,154956,48103,115199,49039,23074,25799,91646,119707,21718,3034,72941,47390,124156,54854,50009,108765,51425,102140,42759,3685,100540,8198,90359,109330,61516,23364,43507,81415,9537,25007,64826,66835,131733,6749,32261,41512,43095,47411,60333,16019,25266,24920,42626,1471,12353,11863,55306,4219,317,34954,66194,16362,86421,16378,11701,12700,47843,7836,11748,21510,31172,1882,11182,5534,14094,57985,8040,288,4987,20546,15366,4967,10928,16516,6036,5361,9492,5238,8738,22298,5274,2454,8899,10857,5115,1087,7498,3575,5737,7683,586,155,528,3247,2905,1763,4405,10763,2410,2440,5035,3887,5497,1029,1290,29,4971,2515,4225,1924,1375,4521,31,438,3543,1813,549,1144,32,789,1413,1310,231,541,2255,590,1911,378,914,23,72,343,416,122,659,183,19,145,35,27,15,5,0,0,0,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,1360049,344613,3020,1081897,1070423,372113,150376,460504,536105,242875,824355,378982,230767,686458,850670,6246,285241,501426,362217,226826,436657,0,31130,218086,320849,343131,110353,309259,28808,98305,31073,9416,0,130000,103759,162243,140442,54869,221743,137918,338702,154956,51750,115718,49545,23074,26714,92266,120823,23247,3078,73509,49811,124905,56434,51007,109057,52226,102643,43994,3693,100662,8706,90743,109633,62497,23364,43857,81658,10183,27577,66115,68336,131926,6831,32769,42098,43626,48532,60737,16070,25404,25353,42980,1471,12493,11863,55306,4378,317,34967,66672,16499,86451,16542,11739,14000,47843,7939,11959,21510,31172,1882,11199,5534,14094,57990,8046,288,4995,20572,15386,4974,10963,16516,6125,5366,9525,5284,8829,22299,5371,2504,8922,10879,5118,1087,7499,3611,5744,7683,586,155,528,3330,2909,1792,4488,10811,2411,2485,5099,3887,5501,1029,1290,29,4971,2515,4225,1924,1375,4576,32,438,3549,1813,549,1144,32,857,1420,1311,233,541,2255,616,1913,390,914,23,74,345,416,124,659,183,19,145,41,27,15,5,0,0,0,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,1378463,346794,3033,1100180,1081691,387758,150376,474208,541566,254349,736197,382084,237399,690903,853208,6372,300719,502475,362417,230429,439228,0,0,224916,321563,344868,113689,310494,29302,99282,32069,9564,0,141000,107875,164592,141215,55706,226040,138309,339114,154956,51807,116137,50045,23074,27587,92843,122070,24314,3103,74255,52169,125593,58649,51986,109135,52861,103174,45204,3697,100760,10000,91141,110050,63268,23364,44068,81846,10653,30027,67270,70130,132153,6924,33690,42703,44040,49563,60790,16102,25537,25782,42980,1515,12574,11863,55824,4453,317,35024,66814,16685,86488,16788,12188,14000,48096,7985,12134,21510,32246,1882,11225,5559,14798,58002,8060,288,5043,20584,15386,4974,10983,16516,6250,5369,9535,5317,9004,22303,5479,2558,8922,10899,5126,1093,7500,3616,5746,7701,586,157,532,3330,2923,1815,4585,10853,2411,2513,5192,3887,5509,1029,1290,29,4973,2515,4225,1924,1378,4663,32,444,3556,1816,549,1144,46,857,1428,1312,233,542,2255,656,1917,408,914,23,74,345,427,124,659,183,19,145,41,27,15,5,0,0,0,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,1396851,348804,3091,1110477,1089340,399238,150376,487913,546642,267580,741340,385094,243901,692177,856023,6410,316352,503540,362903,234404,441856,0,0,231808,322414,346387,117382,311238,29802,100197,32969,9729,0,141000,112728,168129,141883,57693,229160,138691,339568,154956,52912,116505,50514,23074,28269,93570,123229,26439,3135,74868,55511,126344,61264,53001,109268,53367,103685,46216,3707,100847,10238,91452,110050,63571,23364,44236,82038,11031,31792,68392,72116,132356,6965,34491,43259,44872,50336,60936,16134,25636,26289,43779,1515,12667,11863,56307,4551,328,35036,66886,16862,86518,16904,12243,14000,48179,8038,12238,21510,32487,2021,11244,5559,15428,58008,8090,289,5168,20599,15400,4993,10983,16516,6326,5372,9535,5343,9076,22307,5580,2609,8939,10899,5131,1101,7513,3688,5756,7701,586,157,533,3330,2926,1856,4675,10894,2413,2539,5282,3887,5509,1056,1290,29,4973,2515,4225,1924,1378,4698,32,444,3557,1816,549,1145,46,888,1435,1314,234,542,2255,682,1918,426,916,23,76,348,428,124,659,183,19,145,41,27,15,5,0,0,0,1,0,0,0,0
77,2020-11-14,4148444,8205728,5279452,144656,1415213,351102,3110,1119366,1097576,411434,150376,498996,552747,282215,745361,388094,249127,693261,858388,6430,322383,505243,363068,236870,444226,0,0,239051,323225,347849,122517,311666,31126,101162,33772,9879,0,141000,119415,170632,142561,58538,234904,139128,339947,154956,53758,116828,50965,23074,28805,94337,124271,29024,3175,75341,58674,126902,63748,54049,109590,53791,104134,47285,3715,100946,10433,91948,110050,63675,23364,44551,82300,11324,33548,69526,74105,132577,7015,35361,43259,44872,51362,61029,16137,25691,26981,44199,1515,12767,11863,56847,4708,328,35067,67241,16862,86543,17151,12467,14000,48179,8038,12505,21510,32721,2021,11262,5559,15428,58019,8096,289,5228,20630,15407,4994,11086,16516,6345,5399,9535,5373,9148,22311,5702,2665,8939,11041,5143,1103,7516,3725,5771,7701,586,157,535,3330,2937,1885,4675,10934,2426,2564,5282,3887,5519,1056,1290,30,4973,2515,4225,1924,1378,4767,32,444,3567,1816,549,1147,46,888,1439,1314,234,549,2255,682,1918,446,917,23,77,353,428,127,659,183,19,145,41,27,15,5,0,0,0,1,0,0,0,0
78,2020-11-15,4174884,8249579,5279452,145326,1429565,353663,3123,1129102,1104956,420810,150376,505714,558818,294783,750190,391991,251864,693467,858388,6448,327306,506700,374329,240434,447039,0,0,243832,323824,349542,125066,312647,31599,91954,34785,10067,0,141000,125674,173430,143252,60416,238598,139500,340304,160639,54362,117137,51375,23074,29375,95843,125370,30519,3233,75341,62061,127585,66231,55150,109981,54346,104438,48259,3721,101046,11552,92373,111096,63866,23364,44778,82469,11495,34864,70812,74984,132784,7060,35606,44133,45766,52351,61073,16137,25759,27364,44633,1515,12889,11863,57760,4741,328,35092,67526,17305,86572,17387,12680,14000,48328,8038,12505,21510,32721,2021,11289,5559,15428,58029,8096,289,5248,20647,15416,4995,11086,16592,6444,5399,9571,5402,9220,22312,5765,2714,8939,11151,5148,1103,7524,3777,5779,7701,586,157,536,3330,2949,1920,4747,10973,2445,2598,5323,3887,5525,1056,1290,30,4973,2515,4225,1924,1378,4813,32,444,3571,1820,549,1148,46,888,1443,1314,238,549,2255,682,1918,450,917,23,77,355,431,127,659,183,19,145,41,27,15,5,0,0,0,1,0,0,0,0
79,2020-11-16,4244811,8290370,5335498,146396,1443393,356375,3137,1140196,1111867,442364,150376,522313,564699,306022,754200,395443,254653,695496,865348,6488,341249,508067,374366,244699,449565,0,0,246633,324834,351146,142155,313317,34010,102810,35606,10311,0,141000,129671,176364,143932,61263,243359,139962,340668,160639,55551,117454,51776,23074,30317,96462,126746,31053,3284,77164,65291,128414,68738,55755,110381,54953,104786,49208,3724,101179,12425,92767,111446,64130,23364,44915,82680,11806,35387,71874,75865,133010,7078,36473,44733,46244,53299,61162,16400,25860,27803,45148,1515,13453,17998,57760,4749,328,35137,67655,17541,86616,17862,12843,14000,48626,8170,12599,21510,33064,2021,11316,6801,17734,58033,8116,291,5330,20663,15421,5004,11124,16592,6523,5402,9581,5440,9386,22333,5888,2759,8957,11270,5148,1124,7536,3791,5790,7801,586,157,536,3330,2965,1952,4830,11019,2454,2608,5341,3887,5542,1056,1290,30,4973,2579,4225,1924,1378,4840,32,451,3573,1822,549,1150,59,920,1448,1318,238,549,2255,763,1919,462,917,23,77,355,431,127,659,183,19,145,41,29,15,5,0,0,0,1,0,0,0,0
80,2020-11-17,4293640,8335109,5358299,148669,1465051,359063,3150,1148833,1118902,457798,150376,537347,570774,324282,757951,398636,261836,696820,867306,6511,353794,509401,374543,248859,453025,0,0,253244,325788,352895,149445,313901,34185,103778,36624,90267,0,169100,136487,179242,144647,62395,247594,140469,341104,160639,56748,117789,52182,23074,31536,97318,128242,33906,3348,77558,68929,129041,70980,56894,110761,55684,105355,50473,3729,101288,13310,93084,111446,64293,23364,45082,82900,12210,36519,73059,78343,133217,7113,38660,45371,47262,54274,61337,16473,25973,28646,45148,1557,13804,17998,58315,4977,329,35160,67927,17541,86667,18121,13140,14000,48626,8277,12646,21510,33064,2021,11388,6801,18024,58039,8164,291,5338,20675,15425,5008,11180,16592,6582,5402,9609,5460,9438,22338,6049,2817,8957,11386,5157,1124,7550,3930,5812,7820,586,157,539,3384,2972,2006,4965,11061,2454,2660,5424,3887,5548,1223,1290,30,4975,2579,4225,1924,1378,4888,32,451,3576,1823,549,1150,60,920,1450,1318,238,558,2255,796,1919,467,917,23,77,356,431,127,659,183,19,145,41,29,15,5,0,0,0,1,0,0,0,0
81,2020-11-18,4350789,8383602,5383385,150966,1489893,361655,3209,1156474,1125184,481967,150376,554272,576983,342883,762025,402347,270269,701534,867306,6536,367574,510766,374666,253089,455176,0,0,261387,326674,354788,153702,314709,34846,104837,37254,94896,0,169100,142738,182780,145537,62528,253351,140891,341515,160639,58229,118333,52608,23074,32480,98318,129755,35924,3404,78238,71468,129839,72673,58111,110871,56843,105708,51729,3742,101421,14076,93390,112014,64593,23364,45082,83087,12587,38507,74229,80069,133473,7172,39886,46127,49878,54764,61457,16495,26098,29583,46326,1557,14216,17998,58846,5120,329,35295,68123,18347,86700,18410,13152,15300,48710,8394,12754,21510,33517,2021,11406,6801,18504,58046,8184,291,5369,20712,15433,5087,11190,16592,6623,5434,9609,5505,9484,22339,6184,2868,8957,11689,5158,1124,7553,3962,5826,7820,586,157,541,3384,2983,2058,5055,11105,2472,2680,5483,3887,5549,1273,1290,30,4975,2579,4225,1924,1378,4934,32,451,3578,1823,575,1151,60,1019,1457,1328,239,558,2286,841,1948,487,920,23,78,357,433,127,659,183,19,145,41,30,15,5,0,0,0,1,0,0,0,0
82,2020-11-19,4410709,8428409,5406066,153145,1514945,364573,3245,1167514,1132393,498987,150376,570961,583704,361886,766361,406612,278190,702544,871534,6566,379380,511874,374939,257310,457490,0,0,269590,327542,356722,157924,315469,36345,106074,38132,100280,0,180700,149541,185638,146469,63404,257992,141297,341956,160639,58229,118691,53060,23074,33327,99584,131315,38695,3479,78851,73877,130426,74865,59465,111527,57469,106305,52958,3745,101564,15947,93691,112406,64983,23364,45082,83244,12903,40153,75530,88388,133691,7201,41031,46793,50658,55633,61573,16591,26263,30204,46962,1557,14565,17998,59362,5264,335,35350,68123,19024,86727,18744,13182,15300,49103,8426,12849,22177,33757,2021,11475,7296,19231,58052,8195,291,5407,20729,15440,5137,11215,16592,7062,5435,9670,5531,9557,22341,6301,2924,8965,11689,5161,1142,7554,3965,5831,7820,586,159,545,3384,2997,2101,5127,11148,2476,2743,5516,3887,5550,1273,1290,30,4975,2579,4225,1924,1378,4973,32,456,3578,1823,575,1153,60,1019,1463,1331,241,563,2286,865,1948,497,920,23,78,357,433,127,659,183,19,145,41,30,15,5,0,0,0,1,0,0,0,0
84,2020-11-20,4457930,8478124,5430896,155829,1539352,367592,3263,1177819,1138581,520022,150376,587780,589025,381800,770728,410552,286386,707040,871534,6592,389873,512927,375237,261754,460394,0,0,278676,328931,358431,163000,316149,38074,107521,39088,103834,0,180700,156483,191002,147309,64685,262212,141764,342404,160639,60486,119029,53502,23074,34388,100749,132748,40816,3547,79372,77932,131049,77387,60869,111681,57879,106725,53983,3750,101685,16501,94046,112406,65325,23364,45825,83416,13271,41691,76880,90754,133914,7267,42916,47587,50984,56601,61782,16606,26365,30952,47581,1557,15055,17998,59789,5296,337,35370,68451,19772,86751,18907,13191,15300,49103,8547,13053,22177,33984,2055,11497,7296,20014,58058,8229,295,5432,20748,15452,5159,11242,16592,7117,5439,9682,5559,9626,22348,6406,2986,8976,11789,5164,1142,7560,3984,5839,7854,586,159,546,3384,3003,2148,5239,11188,2476,2760,5516,3887,5551,1276,1290,30,4975,2579,4225,1924,1378,4993,32,456,3578,1827,575,1156,60,1082,1465,1331,241,563,2286,883,1952,504,920,23,78,358,433,127,659,183,19,145,41,30,15,5,0,0,0,1,0,0,0,0
85,2020-11-21,4529700,8521617,5437189,156755,1564897,370825,3313,1187053,1144923,539524,150376,600991,596136,407075,770728,413955,294851,707784,873970,6618,394830,514584,375548,265568,463040,0,0,287310,329828,360352,169379,316603,40820,108981,40493,108353,0,180700,162751,193325,148080,66135,266711,142252,342882,160639,61402,119180,53988,23074,35752,102113,134360,43188,3621,79372,81783,131560,80027,62243,112090,58383,107241,54949,3772,101783,16913,94355,112406,65534,23364,46208,83617,13590,43272,78112,92829,134100,7307,43793,47587,51352,57679,61884,16659,26466,31659,48183,1557,15469,17998,60294,5661,337,35422,68659,20493,86769,19129,13209,15300,49281,8611,13151,22177,33984,2055,11559,7296,20014,58064,8235,295,5481,20777,15465,5163,11300,16592,7273,5441,9727,5559,9649,22349,6565,3043,8976,11821,5166,1142,7573,4018,5850,7854,586,159,546,3384,3012,2209,5290,11229,2521,2800,5628,3887,5552,1276,1290,30,4975,2579,4225,1924,1378,5019,33,473,3582,1827,575,1158,60,1082,1469,1331,241,572,2286,883,1953,507,920,23,78,360,433,128,659,183,19,145,55,30,15,5,0,0,0,1,0,0,0,0
86,2020-11-22,4526513,8562641,5457973,157259,1582768,374637,3325,1195492,1150932,553098,150376,611627,603445,423971,779104,418188,299592,710099,879439,6642,398101,516121,386486,269137,465452,0,0,295148,330885,362428,172919,317631,42915,110273,41597,114018,0,180700,169260,199024,148871,67667,270457,142865,343371,164009,62249,119338,54491,23074,36524,103848,135962,45883,3679,79372,85639,132178,82380,63841,112552,59021,107413,55789,3766,101881,18336,94355,113269,65691,23364,46208,83829,14069,44137,79556,94090,134282,7334,44416,48914,51507,58758,62076,16701,26539,32366,48794,1635,15842,17998,60811,5699,340,35934,68827,21043,86792,19491,13225,15300,49405,8611,13151,22177,34297,2055,11599,7296,20014,58067,8250,295,5505,20798,15488,5164,11300,16657,7346,5441,9737,5610,9730,22352,6654,3097,8976,11838,5168,1142,7591,4019,5858,7854,586,159,548,3412,3024,2248,5358,11271,2532,2842,5652,3887,5555,1276,1290,30,4975,2579,4225,1924,1378,5046,33,473,3582,1828,575,1166,60,1082,1469,1331,241,572,2286,883,1953,512,923,23,78,360,433,128,659,183,19,145,55,30,15,5,0,0,0,1,0,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,1598723,377891,3336,1203800,1158897,584493,150376,630375,610406,438868,784693,422386,303782,711195,879439,6693,405982,517524,386604,274315,467654,0,0,296844,331760,364611,176827,318292,43339,111343,42480,120014,0,206700,175527,202067,149578,69079,275158,142892,343816,164009,63846,119548,55046,23074,38226,104698,137004,47933,3764,81336,89170,132848,85018,64475,112882,59538,107819,56547,3755,101981,19616,94985,113577,65839,23364,46616,84017,14497,44558,80882,95099,134486,7356,45760,49592,51903,59888,62241,16701,26722,32894,49421,1635,16230,17998,61160,5720,342,35976,69054,21396,86816,20031,13234,15300,49599,8675,13229,22177,34297,2055,11615,7692,22004,58071,8288,296,5518,20819,15516,5197,11386,16657,7351,5443,9737,5622,9791,22358,6831,3155,8999,11853,5173,1151,7609,4034,5869,7886,588,159,549,3412,3044,2274,5405,11312,2552,2877,5652,4988,5555,1276,1290,30,5005,2579,4225,1924,1379,5065,33,473,3582,1828,575,1166,106,1149,1476,1331,241,572,2309,952,1953,518,926,23,78,363,433,128,659,183,19,145,63,30,15,5,0,0,0,1,0,0,0,0
88,2020-11-24,4696664,8642771,5509645,160257,1621465,381569,3408,1210634,1167857,605330,150376,649070,617715,454717,791516,425313,312564,716444,882600,6722,416832,518834,386792,278191,469784,0,0,304188,332974,366877,184233,318853,44020,112385,44153,125433,0,211500,182620,204858,150261,70555,279276,144463,344311,164009,65303,119835,55531,23074,40102,105835,138007,50738,3827,81973,92215,133407,87408,65734,113134,60009,108338,57591,3780,102103,20819,95344,113856,66018,23364,46616,84166,14962,45587,82335,98944,134698,7428,47525,50304,52709,60965,62311,16707,26825,33892,50070,1651,16666,17998,61593,6014,342,36122,69240,21746,86847,20627,13272,15300,50029,8764,13408,22177,34595,2055,11660,7692,22189,58079,8297,298,5572,20833,15527,5241,11433,16657,7444,5445,9854,5639,9833,22362,6938,3213,8999,11877,5177,1153,7636,4204,5878,7886,588,159,549,3412,3054,2295,5503,11355,2557,2899,5708,4988,5569,1277,1290,30,5005,2579,4225,1924,1379,5086,33,473,3585,1829,575,1169,109,1149,1493,1331,242,579,2309,952,1955,523,926,23,78,363,433,128,659,183,19,145,63,30,15,5,0,0,0,1,0,0,0,0
89,2020-11-25,4835956,8679138,5534010,162130,1646737,385480,3448,1217284,1174959,637149,150376,666373,625606,469527,798037,429807,321460,716444,884747,6763,417657,520180,386955,281883,472054,0,0,313885,334392,369179,189356,319718,44020,114569,46501,131181,0,211500,189059,207998,151044,71236,284496,145028,344787,164009,66459,120209,56025,23074,42620,107452,139356,53547,3923,82611,95581,134033,89425,66963,113263,60499,108854,58664,3788,102201,21947,95669,113856,66574,23364,47006,84335,15447,47770,83789,100913,134950,7470,48210,50914,52974,63366,62493,16755,26950,34970,50712,1686,17031,17998,62544,6052,345,36145,69477,22137,86888,21229,13339,16800,50127,8832,13459,22177,34595,2055,11681,7692,22630,58091,8336,298,5623,20843,15540,5317,11433,16657,7517,5450,9908,5655,9900,22369,7062,3271,9016,11902,5184,1153,7646,4242,5901,7916,588,159,553,3412,3060,2320,5542,11395,2567,2986,5733,4988,5575,1277,2938,30,5005,2579,4225,1924,1379,5110,33,473,3587,1829,575,1170,109,1221,1494,1340,243,579,2309,985,1955,530,926,23,78,367,440,129,659,183,19,145,63,30,15,5,0,0,0,1,0,0,0,0
90,2020-11-26,4871203,8718517,5556887,163814,1671349,388771,3457,1226662,1181753,661180,150376,685537,633275,494869,803581,433649,331538,716444,887019,6801,431874,521247,387266,285672,474376,0,0,323514,335881,371453,193944,320663,49616,116222,49056,135650,0,218900,196342,209435,151870,72152,289808,145673,345215,164009,67453,120720,56510,23074,44875,108769,140976,56378,4021,83273,98781,134750,92349,68572,113687,61241,109306,59766,3790,102268,23985,96072,113856,67001,23364,47354,84510,15816,49654,90485,103055,135198,7497,48780,51585,53526,64645,62585,16779,27103,36064,51334,1719,17352,17998,62946,6497,347,36232,69670,22690,86900,21721,13355,16800,50127,8840,13520,22177,34595,2055,11717,7717,23404,58104,8397,298,5721,20852,15558,5345,11495,16657,7617,5450,9964,5680,9956,22390,7165,3330,9016,11922,5185,1166,7652,4252,5929,7925,588,159,555,3417,3076,2345,5649,11437,2567,3021,5789,4988,5576,1278,2949,30,5005,2579,4225,1924,1379,5131,33,477,3588,1831,575,1182,109,1231,1496,1340,246,585,2309,1010,1956,530,928,23,78,368,440,130,659,183,19,145,63,30,15,5,0,0,0,1,0,0,0,0
