,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Austria,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Honduras,Ethiopia,Jordan,Hungary,Venezuela,China,Lebanon,Bahrain,Moldova,Slovakia,Uzbekistan,Tunisia,Paraguay,Libya,Bulgaria,Ireland,Nigeria,Kyrgyzstan,Azerbaijan,Algeria,Kenya,Croatia,Singapore,Burma,Bosnia and Herzegovina,West Bank and Gaza,Serbia,Denmark,Greece,Georgia,Ghana,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Cuba,Latvia,Bahamas,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Estonia,Congo (Brazzaville),Cyprus,Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
205,2020-07-18,1122720,677423,1447408,545909,79371,150376,52607,1413,85836,271239,238086,196806,182230,235300,187200,299449,58492,17289,29924,31479,43268,110098,194,8733,22067,201013,194218,204276,21348,22488,98436,14620,29900,11637,31757,33153,18200,0,48917,27494,103023,17501,49020,24607,42772,2902,40256,23365,27868,19211,57856,23123,3661,2430,1022,3222,3972,80092,1485,31765,14183,1523,9127,1095,1643,385,4081,23364,14938,10704,18450,15744,4440,2929,43833,273,3648,1596,15179,12410,1374,895,23044,23273,1568,8546,4727,6560,8274,12556,8138,2264,2811,13728,378,4333,8000,1600,6880,3339,1462,5859,5637,1023,408,32,2023,5257,210,2354,4313,5529,679,913,3877,3865,439,48,3279,2304,1022,91,662,144,788,1111,124,4809,2282,1912,626,845,610,819,803,842,1814,1348,163,1452,22,3096,49,1809,921,1175,782,887,548,803,1237,701,1506,69,800,519,1014,357,656,337,651,83,207,8,440,311,183,155,331,98,78,213,133,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
206,2020-07-19,1131121,700087,1459072,549387,79371,150376,54105,1413,91793,254941,241955,196949,191059,237788,187400,301794,60528,17289,30292,31836,45401,111642,194,8761,22465,202010,197735,205929,21675,22617,98564,14921,30300,11695,31901,33369,18553,0,49269,28482,103377,17599,49687,25094,44004,2966,43029,23365,28380,19211,58204,23294,3801,2430,1024,3223,3972,80137,1515,32372,14376,1530,9279,1097,1918,418,4106,23364,15105,13109,18967,16051,5122,3018,44086,276,3669,1921,15564,12410,1374,899,23249,23634,1568,8553,4810,6705,8395,12572,8138,2311,2968,13728,385,4333,8366,1600,6880,3498,1462,5948,5707,1023,472,35,2035,5511,221,2362,4335,5578,693,973,3877,3865,472,48,3436,2308,1022,91,662,144,822,1135,124,4838,2282,1912,626,845,627,834,803,842,1815,1348,163,1457,22,3096,49,1828,922,1175,782,901,551,803,1237,712,1506,69,801,534,1014,357,656,451,651,83,207,8,440,313,183,155,331,98,82,213,136,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
208,2020-07-20,1160087,724578,1514300,552644,79668,150376,55913,1413,95804,263091,245081,197162,194865,240087,188070,303992,62836,17321,30539,32397,46977,113556,194,8836,23072,203002,203259,208030,22154,22747,98975,15132,30300,11868,31955,33547,18875,0,49621,29164,103782,17659,50339,25561,45150,3019,43401,25539,28924,19603,58290,23502,3905,2430,1028,3232,6844,80162,1562,32965,14467,1538,9387,1099,2171,441,4205,23364,15333,13109,19490,16400,5616,3101,44371,278,3755,1921,0,12452,1374,900,24901,23741,1603,8555,4871,6831,8398,12643,8138,2352,3069,13728,385,4464,8659,1601,6880,3788,1620,6002,5707,1071,505,42,2041,5591,221,2369,4335,5629,706,1063,3877,4034,472,48,3632,2308,1022,91,664,154,850,1153,124,4868,2282,1912,666,847,656,838,803,842,1820,1400,163,1462,22,3096,57,1851,927,1175,782,901,554,803,1261,714,1506,69,801,547,1014,360,656,536,651,83,207,8,440,313,183,155,332,100,83,213,136,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
209,2020-07-21,1182018,753050,1555339,561397,79861,150376,58598,1414,98840,267407,248746,197431,208144,242351,188221,306816,64950,17330,30771,33186,48466,115397,194,8918,23281,204011,207259,210468,22743,24454,99248,15389,30300,12477,32725,33769,19290,0,49964,30075,104191,17716,50919,25976,46608,3194,46790,26685,29473,20001,58592,24206,4144,5448,1034,3257,6983,80204,1577,33455,14599,1538,9521,1103,2307,479,4521,23364,15677,14776,19939,16646,6258,3183,44584,280,4003,1932,0,12462,1374,903,25331,23741,1625,8562,4940,6965,8545,12698,8138,2397,3226,13728,426,4479,8857,1601,6880,4286,1620,6044,5707,958,506,57,2048,5771,221,2397,4528,5683,709,1100,4095,4034,488,48,3826,2321,1045,91,664,160,855,1180,124,4884,2492,1912,666,847,705,848,803,842,1821,1411,163,1464,22,3105,57,1856,929,1175,782,901,560,803,1273,741,1506,69,803,575,1018,365,656,588,651,83,207,8,440,319,183,155,332,100,83,213,140,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
210,2020-07-22,1210849,782607,1591975,571049,80084,150376,60531,1416,101613,270147,252246,197628,229175,244840,188628,309241,67147,17347,31139,34176,50255,117202,194,9144,23623,205214,210398,213175,23310,24663,99501,15636,30500,12684,33125,33999,19721,0,50354,31122,104641,17849,51520,26466,47922,3322,46790,27756,30075,20482,59061,24766,4315,5506,1035,3283,7471,80244,1607,33894,14856,1556,9872,1108,2391,489,4643,23364,15815,15536,20443,16983,6757,3278,44795,280,4159,1950,0,12475,1374,907,26090,23924,1648,8566,5071,7119,8770,12758,8138,2463,3369,13728,426,4530,8995,1607,6920,4662,1677,6108,5835,958,523,64,2064,5891,221,2397,4790,5741,710,1132,4095,4235,510,48,3977,2326,1045,91,665,165,876,1282,127,4904,2492,1912,666,847,739,867,803,842,1822,1437,165,1495,23,3105,57,1869,934,1175,782,917,578,803,1288,751,1511,69,805,592,1018,365,656,601,651,81,207,8,440,319,183,155,332,100,83,214,142,94,27,138,58,19,37,18,18,24,23,12,19,15,0,8,0,0
211,2020-07-23,1233269,817209,1620313,579295,80600,150376,62815,1425,107951,275454,255945,197842,236260,247230,189140,311431,69405,17369,31541,35035,52164,119208,195,9328,24383,206365,213490,219783,24044,24862,99937,15872,30500,12840,33455,34369,20030,0,50848,31828,105018,17943,52247,26905,51349,3448,49488,28856,31066,20878,59439,25244,4448,5645,1035,3300,7752,80297,1619,34412,15174,1556,10149,1118,2487,501,5031,23364,16061,18038,20974,17369,7135,3394,45015,280,4367,2720,0,12500,1374,911,26090,24550,1661,8574,5071,7276,8775,12817,8674,2523,3505,13728,538,4591,9282,1611,6920,5160,1677,6170,5835,971,528,69,2077,5999,236,2428,5105,5793,711,1150,4236,4235,510,48,4086,2339,1045,91,665,174,882,1282,128,4927,2492,1912,666,847,774,889,803,842,1823,1452,176,1499,25,3107,58,1889,940,1175,918,919,584,803,1292,762,1513,69,805,613,1022,365,656,604,651,81,270,11,440,324,183,189,332,100,83,217,142,94,27,138,58,22,37,18,18,24,23,12,19,15,0,8,0,0
212,2020-07-24,1261624,849432,1693214,587728,80943,150376,65447,1425,113864,283382,259423,198192,245771,249212,189696,313696,71268,17394,31997,35932,53945,120976,195,9422,24502,207374,215731,236596,26797,25349,100504,16100,30500,12947,34544,34687,20614,0,51235,32704,105420,18042,52915,27625,53007,3505,51260,30150,31970,21173,59755,25734,4607,5785,1035,3312,8127,80341,1666,34826,15407,1577,10472,1124,2596,504,5252,23364,16559,18038,21547,17369,7446,3555,45172,286,4555,2720,0,12541,1374,912,27801,24602,1678,8577,5254,7415,8938,12866,8674,2608,3614,14539,643,4647,9499,1616,6920,5522,1677,6291,5855,975,532,72,2094,6063,241,2498,5109,5851,711,1216,4236,4463,514,52,4206,2341,1045,91,665,184,929,1373,128,4949,2492,1915,756,847,804,900,803,842,1823,1483,178,1499,26,3107,60,1901,946,1175,918,920,585,803,1297,779,1513,69,805,621,1024,365,657,610,651,81,270,11,440,324,183,189,332,100,85,218,142,94,27,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
213,2020-07-25,1279414,885573,1785359,596064,80945,150376,68022,1427,119667,288819,259423,198320,263054,251319,189919,316169,73317,17425,32419,36573,55354,122090,196,9590,25752,208477,217782,237434,26917,25373,100765,16282,30500,13053,34544,35010,20951,0,51628,33428,105750,18124,53607,27980,54061,3640,51823,31045,32903,21464,60092,26243,4713,5966,1036,3324,8795,80409,1671,35205,15608,1577,10831,1133,2679,510,5306,23364,16948,19203,22082,18076,7574,3778,45352,288,4555,3282,0,12541,1374,917,28438,24793,1678,8594,5357,7549,9019,12890,8674,2637,3753,14539,664,4647,9880,1616,6920,5579,1953,6364,5890,982,543,72,2103,6098,242,2498,5305,5906,711,1363,4365,4463,518,52,4299,2345,1045,91,665,191,940,1373,128,4949,2492,1915,756,852,853,907,803,842,1823,1506,180,1521,26,3109,60,1907,947,1175,918,920,587,803,1297,780,1513,69,810,631,1025,365,657,662,651,81,279,11,440,324,183,189,332,104,85,218,143,94,39,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
214,2020-07-26,1297863,917568,1812913,599172,80945,150376,70518,1434,125037,295222,267850,198446,265077,253213,190055,318095,75217,17438,32753,36885,56655,123882,196,11428,26110,209487,220323,237434,27025,25643,100969,16438,30700,13128,34896,35217,21169,0,52182,34131,106024,18209,54373,28603,55299,3736,52571,31612,33831,21606,60425,26478,4922,6216,1041,3329,9746,80459,1692,35689,15909,1577,11105,1142,2794,553,5355,23364,17374,20388,22684,18088,7743,3866,45521,290,4555,3752,0,12541,1374,920,29494,25180,1678,8600,5427,7648,9174,12905,8752,2682,3874,14539,739,4647,10178,1616,6920,5579,2350,6409,5890,982,593,75,2106,6152,242,2528,5510,5970,714,1447,4365,4463,518,52,4430,2349,1045,91,665,200,986,1639,128,4966,2492,1922,756,852,890,918,803,842,1823,1546,181,1521,26,3109,60,1911,948,1175,1036,920,599,803,1313,797,1513,128,810,641,1027,365,657,696,651,81,279,11,440,328,183,189,332,104,85,218,143,94,39,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
215,2020-07-27,1325804,951166,1846641,602249,81212,150376,72575,1437,131161,303810,272547,198593,274925,255144,190314,319954,77144,17452,32856,37202,58173,125683,196,11428,26446,210469,222936,241026,27133,25794,101447,16553,30900,13754,34896,35375,21478,0,52510,35086,106328,18246,55057,30204,57028,3824,54404,32455,34838,21970,60492,26665,5039,6386,1041,3329,9959,80466,1709,36110,16154,1616,11674,1157,2905,577,5585,23364,18203,21205,23242,18837,7833,3936,45692,292,4930,3752,0,12618,1374,922,29801,25198,1733,8601,5564,7778,9311,13007,8752,2745,4027,14539,809,4825,10361,1620,6920,6260,2815,6477,5939,986,596,101,2121,6257,242,2547,5700,6028,714,1550,4365,4682,542,63,4653,2351,1045,91,665,210,1025,1645,128,4977,2492,1923,829,852,925,975,803,842,1823,1546,181,1543,26,3111,66,1913,951,1175,1036,926,607,803,1317,833,1514,128,810,646,1027,365,657,734,651,81,301,11,440,328,183,191,332,104,86,222,147,94,39,138,65,22,39,18,18,24,23,12,19,15,0,8,0,0
216,2020-07-28,1355363,988029,1868749,611109,81441,150376,75083,1438,136690,308142,276452,198756,287313,257019,190711,322332,81062,17476,33043,37852,60539,127414,196,11428,26617,211561,225624,242436,32182,26128,101686,17066,31000,13875,35283,35626,21971,0,52905,36181,106603,18379,55681,32014,58587,3920,56638,33494,35959,22636,60669,27357,5103,6526,1042,3331,10195,80517,1710,36531,16462,1644,12026,1168,3039,579,5766,23364,18764,22296,23873,19233,7908,4034,45893,293,5220,3752,0,12652,1374,927,30621,25358,1742,8607,5663,7903,9617,13069,8752,2789,4129,14539,839,4855,10537,1623,6920,6613,3195,6591,6001,989,602,104,2296,6312,266,2547,5930,6065,724,1616,4365,4682,604,63,4683,2352,1052,91,665,220,1025,1667,128,4992,2492,1924,829,852,965,1005,803,842,1823,1546,181,1562,27,3111,66,1919,958,1175,1036,926,612,803,1336,840,1514,128,810,646,1027,369,657,759,651,81,301,11,440,328,183,191,332,104,86,225,147,94,39,138,65,22,39,18,18,24,23,12,19,15,0,8,0,0
217,2020-07-29,1389425,1019735,1922802,619204,81443,150376,77855,1438,142777,314538,280044,199031,297967,259116,191279,324557,83461,17491,33190,38523,62138,130292,196,11429,26996,212557,228569,244883,32746,26446,101992,17125,31100,14021,35572,35875,22506,0,53202,37316,106849,18528,56467,33947,60240,4050,57815,34488,37025,23351,61442,27824,5281,6685,1049,3339,10421,80594,1753,36920,16785,1660,12937,1178,3169,596,5971,23364,19004,22296,24495,19592,8021,4099,46098,294,5441,4833,0,12686,1374,929,31286,25389,1761,8612,5931,8071,9619,13132,8752,2830,4267,15320,931,4959,10793,1643,6950,7117,3285,6655,6001,1028,616,104,2317,6404,301,2554,6095,6103,724,1694,4467,4943,887,63,4776,2353,1052,91,665,229,1070,1728,128,4999,2492,1926,829,852,1003,1036,804,842,1823,1574,185,1562,27,3111,66,1927,967,1175,1036,931,612,803,1355,849,1514,141,813,664,1027,369,657,766,651,85,304,11,440,330,183,191,332,105,86,225,147,95,39,138,67,22,39,18,18,24,23,12,19,15,0,8,0,0
219,2020-07-30,1414155,1055348,1956807,628482,81632,150376,80596,1438,148695,320100,283915,199796,309601,261200,191551,326628,85546,17513,33643,39327,64292,132960,200,11482,65064,213539,231198,246131,43489,26609,102344,17311,31100,14248,35824,36140,23305,0,53626,38218,107135,18628,57330,35302,61421,4280,59517,35629,38236,24024,61765,28366,5443,6763,1072,3346,10421,80680,1753,37357,17040,1675,13680,1187,3250,604,6173,23364,19270,23985,25168,20082,8121,4178,46308,295,5586,5016,0,12727,1374,935,31286,25471,1780,8617,6020,8206,9759,13183,8752,2883,4463,15320,931,5027,11160,1643,6950,7461,3289,6725,6001,1028,638,164,2333,6438,395,2568,6437,6151,724,1694,4467,4943,924,63,4889,2355,1052,91,665,229,1134,1760,130,4999,2492,1926,829,852,1003,1085,806,842,1823,1574,185,1562,27,3111,66,1931,978,1175,1036,935,626,803,1362,856,1518,144,813,667,1028,373,657,771,651,85,304,11,440,330,183,225,332,105,88,225,164,96,39,138,67,22,39,18,18,24,23,12,19,15,0,8,0,0
220,2020-07-31,1438160,1094374,2008854,637217,81764,150376,83780,1439,154387,327115,283915,199974,326171,263519,191992,328327,87434,17546,33987,39945,65907,135136,200,11569,65178,214535,235658,247177,43850,27007,102906,17658,31100,14399,36044,36483,23582,0,53909,39166,107377,18758,57932,36470,61421,4404,60825,36816,39638,24774,62444,28997,5554,6950,1084,3353,10421,80787,1761,37840,17269,1695,14464,1195,3548,618,6319,23364,19565,25037,25882,20537,8165,4267,46491,296,5959,5077,0,12780,1374,940,32096,25509,1797,8644,6554,8362,9983,13233,8752,2952,4578,15320,1005,5192,11428,1644,6950,7807,3803,6776,6119,1028,641,166,2391,6458,437,2607,6796,6193,726,1824,4606,4943,1004,63,4962,2355,1052,91,665,237,1214,1875,132,4999,2492,1930,829,852,1080,1106,807,2182,1825,1606,185,1562,30,3125,68,1937,994,1175,1036,935,641,803,1362,862,1518,144,813,670,1028,373,657,778,651,85,304,11,440,330,183,225,332,105,89,230,164,96,39,138,67,22,44,18,18,24,23,12,19,16,0,8,0,0
227,2020-08-01,1461885,1145629,2037982,645316,81764,150376,86499,1441,160708,334867,287127,200229,342461,265830,192636,330507,89275,17573,34374,40516,67919,136253,200,11587,65265,215516,237548,247177,45102,27346,103072,17960,31300,14492,36213,36783,23968,0,54255,40081,107578,18911,58525,37509,61421,4531,60825,37873,41137,25347,62686,29557,5694,7195,1094,3364,11129,80907,1761,38211,17571,1742,15299,1217,3786,619,6396,23364,20087,26419,26474,20988,8419,4341,46740,297,5959,5324,0,12780,1374,947,33365,25509,1821,8647,6698,8495,10204,13259,8752,2961,4730,15320,1293,5192,11750,1644,6950,8109,4130,6822,6137,1045,645,171,2439,6458,460,2613,7030,6233,743,1837,4606,5223,1011,63,5043,2367,1052,91,665,237,1214,1914,132,4999,2492,1934,829,852,1161,1119,807,2182,1825,1635,185,1562,30,3135,68,1937,1004,1175,1036,935,647,803,1362,862,1518,171,813,673,1028,373,657,782,651,85,304,34,441,330,183,225,332,105,89,230,196,98,39,138,67,22,44,18,18,24,23,12,19,16,0,8,0,0
238,2020-08-02,1468689,1186203,2062876,648961,81764,150376,89026,1444,167239,342527,294187,200460,347227,268102,192908,332411,91886,17590,34709,40755,68975,136839,206,11605,65557,216494,240081,248577,45677,27592,103201,18435,31500,14603,36213,36984,24156,0,54615,41038,107779,18984,59213,38244,61421,4585,62511,38416,42455,25748,62896,29750,5794,7601,1099,3389,11404,81018,1795,38666,17816,1742,15833,1221,3966,623,6420,23364,20308,27274,27113,21419,8477,4373,46926,298,6312,5390,0,12783,1374,955,33365,25510,1826,8664,6882,8634,10622,13280,8752,3018,4863,15320,1445,5192,11801,1644,6950,8444,4493,6838,6137,1045,654,187,2514,6480,461,2643,7319,6276,743,1860,4606,5223,1016,63,5115,2369,1052,91,666,256,1214,1919,132,5019,2492,1934,829,856,1194,1144,807,2182,1825,1635,185,1598,30,3142,68,1943,1011,1175,1036,945,660,803,1375,862,1518,173,813,673,1032,373,657,787,651,85,304,34,441,330,183,225,332,105,89,230,196,98,39,138,67,22,45,18,18,24,23,12,19,16,0,8,0,0
249,2020-08-03,1513446,1230509,2098976,652372,81764,150376,91302,1445,173727,353442,298091,200589,358037,270228,193594,333976,94111,17598,34881,41097,70237,137905,207,11708,65821,217497,242055,249397,47571,27750,103284,18968,31500,14961,59344,37111,24510,0,54863,42093,108002,19063,59739,38824,61421,4689,65132,39346,44066,26476,62943,29861,5854,7931,1131,3413,11622,81113,1837,39007,17942,1746,16838,1225,4249,625,6684,23364,20663,27927,27760,21901,8740,4438,47179,302,6359,5390,0,12887,1374,959,34313,25669,1831,8668,6972,8809,10623,13352,8752,3031,4989,15320,1445,5498,11887,1645,6950,8825,4701,6901,6137,1070,676,187,2517,6505,476,2670,7424,6317,743,1911,4832,5408,1057,63,5174,2373,1052,91,666,268,1253,1945,135,5028,2492,1935,1589,856,1227,1169,821,2182,1825,1635,185,1598,30,3142,68,1943,1023,1175,1036,947,663,803,1375,863,1523,173,814,696,1032,374,657,787,651,85,304,34,441,330,183,225,334,105,90,230,197,98,113,138,75,22,45,18,18,24,23,12,19,16,0,8,0,0
252,2020-08-04,1528979,1282215,2157484,660235,81764,150376,94129,1445,180258,357444,302457,200766,363751,272535,194173,336330,96103,17639,35056,41849,72050,139860,207,11812,66049,218491,243713,249397,49834,28006,104058,19629,31600,15026,70985,37318,25390,0,55090,43330,108254,19336,60326,38824,61421,6590,67031,40285,45569,27187,63163,30372,5921,8240,1155,3415,11875,81234,1837,39335,18167,1771,18051,1227,4645,633,6964,23364,31851,28743,28348,22375,9327,4517,47454,302,6592,6419,0,12920,3804,962,34313,25669,1854,8684,7108,8954,10799,13406,8752,3031,5190,15320,1869,5537,11955,1647,6950,9286,5109,6920,6194,1073,765,211,2524,6591,503,2693,7727,6356,745,1930,4832,5408,1238,63,5209,2382,1070,91,666,283,1258,2047,135,5044,2913,1937,1589,856,1278,1222,825,2182,1825,1640,186,1598,30,3142,79,1946,1048,1175,1036,947,673,803,1397,863,1523,174,814,698,1037,378,657,794,651,85,304,34,441,340,183,225,334,105,93,244,202,98,113,138,75,22,45,18,18,24,23,12,19,16,0,8,0,0
253,2020-08-05,1577851,1328336,2190361,667769,82298,150376,96948,1446,186317,361764,306430,200976,377266,274932,194568,338291,98442,17661,35321,42784,73889,141750,207,11909,66270,219506,245314,254286,51395,28584,104377,19994,31600,15156,71168,37565,26437,0,55385,44792,108539,19464,60906,40122,69803,6851,68871,41199,47182,28020,63425,30850,6116,8598,1160,3431,12146,81417,1880,39576,18167,1777,18783,1233,4839,640,7154,23364,32165,29513,28840,22802,9930,4589,47768,305,6839,6618,0,12958,3804,974,35563,25742,1884,8702,7221,9111,10941,13501,8752,3123,5346,15320,2032,5623,12191,1650,6980,9798,5667,6988,6194,1102,778,556,2537,6632,506,2703,7821,6399,745,1955,4832,5609,1238,63,5291,2396,1070,91,668,296,1385,2078,135,5057,2913,1948,1589,856,1327,1237,825,2182,1825,1640,189,1728,31,3144,115,1950,1065,1175,1600,947,690,944,1401,894,1524,174,835,699,1057,381,657,795,651,85,304,44,441,340,183,225,334,105,93,260,202,100,124,138,76,24,46,18,18,24,23,12,19,16,0,8,0,0
254,2020-08-06,1598624,1378105,2230542,675069,82592,150376,99852,1447,192355,365311,310337,201323,387316,277463,195281,340168,101025,17700,35642,43812,75645,143824,235,12320,66837,220546,247089,256058,53427,28992,104678,20553,31600,15389,71318,37840,27373,0,55739,45658,108831,19596,61610,40539,70910,7038,70680,42070,48898,28858,63756,31556,6225,9027,1171,3463,12470,81592,1974,39945,18676,1824,19291,1241,4974,652,7374,23364,32430,30099,29275,23238,10444,4688,48031,308,7042,6907,0,12993,3804,987,36384,25840,1909,8713,7480,9236,11119,13543,8857,3155,5480,15320,2178,5750,12484,1656,6980,10148,5786,7101,6194,1102,795,563,2541,6757,520,2725,8048,6443,745,2010,4832,5609,1264,63,5291,2409,1070,91,670,311,1476,2137,135,5057,2913,1954,1589,856,1446,1258,828,2182,1825,1641,189,1728,32,3148,136,1954,1079,1175,1600,961,697,944,1427,898,1524,175,838,705,1057,392,657,797,651,85,304,53,441,340,183,225,334,105,96,260,214,100,124,138,76,24,46,18,18,24,23,12,19,16,0,8,0,0
255,2020-08-07,1623870,1427005,2272299,682278,82968,150376,103297,1447,198495,370098,314332,201642,394759,279724,195935,342168,103197,17728,36041,44369,77557,145584,237,12749,66852,221574,248948,258099,55313,29289,105128,21548,31600,15814,71463,38087,28139,0,56015,46675,109142,19690,62330,41393,72263,7266,71609,43135,50553,30241,64200,32008,6355,9415,1178,3464,12470,81788,2042,40276,18918,1846,20059,1251,5123,660,7622,23364,32637,30764,29696,23667,11118,4758,48312,309,7373,7210,0,13046,3804,994,36638,25903,1927,8728,7607,9379,11560,13629,8857,3227,5605,15320,2296,5848,12802,1658,6980,10412,6264,7186,6243,1113,827,575,2564,6800,544,2754,8174,6484,745,2042,4893,5704,1345,63,5443,2429,1070,95,675,311,1476,2184,135,5083,2913,1956,1589,856,1505,1297,839,2182,1833,1716,189,1728,32,3148,146,1956,1095,1175,1600,961,710,944,1435,907,1524,175,838,705,1057,395,657,799,651,85,304,53,441,353,183,245,334,105,96,260,215,100,125,138,76,24,49,18,18,24,23,12,19,16,0,8,0,0
256,2020-08-08,1643118,1480884,2321537,688856,82968,150376,108242,1449,204591,377125,319171,201947,404568,282122,196550,344133,105504,17766,36403,45006,79306,146604,237,12764,67117,222656,250440,259604,57071,29872,105255,22190,31900,16313,71605,38364,28904,0,56245,47484,109438,19812,62806,42538,73481,7589,72273,44072,51672,31248,64744,32395,6428,9707,1178,3491,13356,81969,2043,40549,19100,1861,21006,1259,5181,691,7718,23364,33044,31062,30056,24083,11899,4817,48583,311,7373,7706,0,13047,3804,996,37702,25960,1927,8775,7622,9515,11874,13642,8857,3268,5802,15320,2407,5848,12893,1668,6980,10604,6431,7329,6243,1115,832,575,2576,6828,564,2791,8275,6484,745,2073,4893,5704,1416,63,5527,2442,1070,99,675,331,1565,2329,135,5083,2913,1961,1589,856,1558,1300,839,2182,1833,1716,189,1728,32,3150,146,1960,1112,1175,1600,974,721,944,1442,910,1524,175,839,714,1057,395,657,800,651,85,312,53,441,369,183,245,334,112,96,260,217,108,125,138,76,24,49,18,18,24,23,12,19,16,0,8,0,0
257,2020-08-09,1656864,1535743,2356983,692059,82971,150376,108242,1451,212688,384432,324020,202098,411474,284371,196783,345826,107775,17780,36691,45335,80952,148370,237,12785,67673,223759,252039,260248,57533,30119,105420,23347,32300,16353,78552,38511,29808,0,56568,48748,109709,19923,63519,43744,74691,7730,72523,44598,52678,32867,64935,32520,6597,10206,1187,3499,13356,82125,2127,40967,19300,1864,22042,1263,5222,701,7772,23364,33186,31822,30364,24506,12961,4861,48915,312,7373,7945,0,13069,3804,1000,38330,25960,1927,8784,7664,9626,11876,13658,8857,3342,5944,15320,2452,5848,12926,1670,6980,10816,6698,7352,6266,1115,840,704,2579,6898,567,2804,8324,6484,745,2086,4982,5704,1437,63,5527,2451,1070,104,684,346,1607,2375,135,5106,2913,1961,1589,870,1635,1346,839,2182,1834,1721,189,1728,32,3151,221,1962,1125,1175,1600,974,729,944,1445,913,1526,175,839,723,1057,395,657,800,651,85,315,53,441,369,183,245,334,113,96,263,219,112,125,138,76,24,52,18,18,24,23,12,19,16,0,8,0,0
228,2020-08-10,1670755,1583489,2390830,695317,82971,150376,108242,1463,221484,393160,324020,202248,417200,286642,197382,347342,109790,17792,36877,45723,82236,150437,237,12983,68159,224970,253478,260764,58998,30311,108050,24524,32400,16493,78608,38600,30823,0,56766,49510,109993,20010,64028,44910,76124,7823,73702,45589,53779,33450,64991,32616,6649,10411,1187,3525,16930,82247,2290,41209,19300,1866,22992,1265,5276,724,7980,23364,33346,32126,30642,24920,13495,4906,49609,312,8159,8045,0,13154,3804,1010,38727,26228,1960,8803,8087,9720,12144,13729,8857,3379,6058,15320,2521,6170,13052,1670,6980,11011,6802,7390,6266,1137,860,715,2593,6898,569,2835,8363,6614,745,2128,4982,5823,1524,80,5570,2460,1070,113,688,364,1634,2430,138,5120,2913,1962,1589,870,1674,1392,839,2182,1838,1721,189,1728,32,3160,221,1969,1146,1175,1600,984,729,944,1447,915,1526,175,843,725,1062,399,657,800,651,85,315,53,441,369,183,248,334,113,96,263,219,112,125,138,76,24,52,18,18,24,23,12,19,17,0,8,0,0
