,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Thailand,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Ireland,Sri Lanka,Lithuania,Ethiopia,Honduras,Bahrain,Cuba,Slovenia,Moldova,Armenia,Qatar,Libya,Burma,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,Botswana,El Salvador,Cameroon,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Malawi,Vietnam,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Fiji,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Laos,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
44,2020-10-12,3106728,6227295,4526393,104035,1019905,295658,2513,732582,798396,240600,150376,278391,409121,81201,258519,700826,118740,624659,743969,4832,58200,454434,293152,340050,156940,20324,0,118912,294391,304609,53498,11022,247279,81552,11037,6219,0,49500,77277,98555,44065,129498,23941,131879,5032,325839,128134,101523,13199,32751,77423,15975,96675,6031,53247,6538,103802,1950,3457,17582,39404,94532,87016,38228,27218,93222,75400,97743,23364,3317,3332,38904,32214,71687,5574,5219,44728,45891,125176,24466,10260,23587,32000,14682,22863,51943,16301,37382,44522,311,1325,33118,11863,9585,2967,58306,9913,14368,85690,9920,8500,46424,7550,6109,1444,853,25438,20117,7627,9783,7900,278,57728,3877,3237,19831,13390,10249,16081,4659,1025,2744,6764,3303,6075,2981,21895,1331,8298,10337,4862,7297,2391,5322,7104,537,144,489,3089,2533,1461,1928,9103,28,1566,1571,2978,3887,961,5360,1290,28,4954,4225,1973,1924,1329,2593,2550,372,1736,472,1124,27,1250,682,1117,186,475,1782,22,124,1808,213,895,291,64,359,97,659,18,183,143,24,24,12,0,0,0,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,105203,1027348,296972,2537,742235,806703,242028,150376,280533,411840,82004,263296,703457,120999,625574,748097,4915,59901,456499,293383,344208,160223,20452,0,120515,295873,305080,54047,11372,253130,82063,11753,6361,0,49800,78780,100007,44949,131462,24581,132055,5032,326339,128134,102083,16437,33325,77797,16139,97297,6388,53670,6867,104508,1987,3457,17889,39468,94941,87744,38841,27704,93557,76262,97841,23364,3328,3395,39307,32772,72164,5602,5314,45102,46318,125373,25007,11769,23777,31340,14783,23030,52006,16397,37492,44712,311,1325,33308,11863,9675,3015,58613,10120,14405,85707,10063,8500,46469,7880,6347,1444,853,25857,20117,7632,9833,7900,278,57740,4130,3303,19860,13508,10249,16124,4688,1025,2761,6764,3367,6210,3012,21906,1364,8298,10347,4870,7301,2435,5337,7140,537,144,489,3089,2544,1465,1928,9177,30,1580,1581,2978,3887,961,5362,1290,28,4954,4225,1973,1924,1329,2593,2587,372,1738,472,1124,27,1251,682,1120,187,484,1782,22,128,1809,217,895,293,64,361,97,659,19,183,143,24,24,12,0,0,0,0,0,0,0,0,0
46,2020-10-14,3155794,6383441,4526393,106374,1035141,298368,2553,751146,816667,244065,150376,283656,414831,83847,267851,703489,123263,626898,753959,5010,60901,458073,293860,347396,162064,20587,0,122714,297449,305395,54493,11605,259060,82576,12164,6466,0,49800,80954,101659,45846,133959,25164,132503,5032,326820,128134,102642,16437,33921,78218,16489,97919,6709,54155,7159,105236,2007,3463,18197,39570,95460,88416,39304,28161,93908,76262,97920,23364,3357,3487,40165,32990,72561,5653,5515,45545,46713,125584,25301,13866,24074,31428,14850,23082,52143,16591,37603,44884,311,1325,33354,11863,9762,3060,58951,10145,14455,85720,10201,9100,46469,8035,6531,1444,853,26087,20117,7640,9880,7900,278,57752,4398,3431,19872,13571,10306,16124,4723,1029,2801,6764,3452,6270,3064,21907,1389,8395,10352,4886,7314,2487,5347,7182,537,144,491,3089,2550,1473,2011,9245,30,1596,1581,3078,3887,961,5366,1290,28,4954,4225,2330,1924,1329,2595,2615,372,1743,497,1124,27,1254,682,1120,192,484,1782,22,131,1809,217,896,294,64,361,100,659,19,183,143,24,24,12,0,0,0,0,0,0,0,0,0
47,2020-10-15,3177397,6453779,4526393,107043,1043431,299679,2563,764859,826831,245964,150376,286137,418054,85588,273661,707631,124316,628301,759597,5049,63350,459536,294161,350752,164154,20720,0,125009,299229,305835,55081,12014,264585,83272,12628,6565,0,50500,84518,103325,46798,136036,25994,132861,5032,327327,128134,103499,16437,34427,78583,16678,98671,6926,57731,7367,105846,2025,3474,18628,39671,96152,88931,39585,28603,94229,77689,98011,23364,3380,3622,40988,34099,73013,5678,5689,46010,47119,125802,25685,14706,24356,31508,14899,23180,52194,16758,37603,45080,311,1329,33447,11863,9864,3093,59291,10329,14514,85743,10355,9100,46527,8214,6725,1444,905,26311,20117,7669,9931,8384,278,57764,4601,3481,19898,13637,10306,16124,4728,1030,2928,6764,3502,6348,3106,21920,1425,8395,10360,4907,7326,2522,5375,7182,537,144,491,3089,2559,1489,2011,9317,30,1612,1645,3178,3887,961,5368,1290,28,4954,4225,2330,1924,1329,2646,2657,376,1746,497,1124,27,1254,685,1120,195,484,1782,22,131,1809,217,896,296,64,364,100,659,19,183,143,29,24,12,0,0,0,0,0,0,0,0,0
48,2020-10-16,3197539,6524595,4526393,108014,1051780,301098,2567,778501,837001,247872,150376,289027,420910,87773,277544,712250,126721,629260,769077,5108,66093,461097,294865,353962,166313,20867,0,127076,300738,306640,56066,12259,268141,83882,13134,6692,0,50500,88040,104943,47618,138989,26468,133039,5032,327795,128134,103896,16437,34927,78990,16875,99286,7182,58269,7613,106495,2042,3481,19087,39800,96883,89494,39921,29036,94229,78294,98089,23364,3385,3701,41628,34546,73421,5702,5924,46543,47541,126006,26062,15477,24603,31648,14899,23258,52304,16949,37856,45288,311,1329,33516,11863,9957,3137,59624,10360,14556,85762,10569,9100,46527,8262,6901,1444,905,26542,20117,7673,9995,8468,280,57784,4664,3653,19953,13704,10342,16124,4735,1031,3012,6764,3545,6425,3142,21955,1456,8430,10420,4921,7339,2590,5392,7182,537,148,491,3089,2563,1500,2057,9393,30,1626,1718,3201,3887,961,5372,1290,28,4954,4225,2330,1924,1335,2649,2713,376,1750,497,1126,27,1264,685,1138,195,485,1782,22,132,1818,217,896,298,64,364,100,659,19,183,143,29,24,12,0,0,0,0,0,0,0,0,0
49,2020-10-17,3220573,6597209,4526393,108014,1060279,302499,2574,791174,847467,249127,150376,291129,423921,90162,281592,715848,129033,630436,774356,5184,68945,462712,295312,357291,166444,21074,0,129556,302298,307069,57919,12561,270674,84461,13580,6773,0,50600,89840,106354,48771,141381,27197,133166,5032,328165,128134,104202,16437,35524,79429,16912,100348,7297,58816,7827,107108,2052,3478,19562,39903,97575,90001,40162,29403,94229,78847,98157,23364,3395,3734,42099,34662,73841,5753,6148,47230,47925,126218,26062,16370,24773,31752,14927,23312,56557,17111,37971,45509,311,1329,33561,11863,10001,3198,59756,10419,14612,85791,10768,9100,46578,8272,6901,1444,905,26769,20117,7673,10097,8468,280,57798,4768,3653,19983,13756,10342,16215,4740,1031,3022,6764,3584,6473,3184,21956,1494,8430,10425,4936,7342,2625,5392,7213,540,148,491,3089,2570,1517,2057,9457,30,1648,1718,3276,3887,961,5373,1290,28,4954,4225,2330,1924,1336,2649,2745,388,1753,497,1126,27,1268,685,1179,195,485,1782,22,132,1819,217,896,299,64,364,101,659,19,183,143,29,24,15,0,0,0,0,0,0,0,0,0
50,2020-10-18,3234138,6663608,4526393,108014,1065608,304003,2591,803965,858294,251461,150376,293447,427400,92651,285324,720973,130338,634543,774356,5206,72134,463943,310158,360477,169751,21157,0,130894,303972,307409,59000,13262,275693,84461,14088,6912,0,50600,92166,107516,49561,143972,28062,133208,5032,328538,134187,104483,16437,36068,79757,16943,101041,7359,58816,8060,107860,2105,3488,20053,40037,98207,90610,40498,29741,95624,79694,98247,23364,3403,3833,42649,34964,74320,5768,6313,47842,48104,126406,26889,17076,24995,31857,15005,23368,56611,17239,38088,45736,312,1329,33614,11863,10071,3211,60080,10422,14661,85819,10994,9100,46618,8513,6992,1444,905,27000,20117,7678,10164,8468,280,57807,4783,3859,20021,13814,10356,16215,4742,1031,3030,6764,3652,6526,3236,21966,1528,8430,10427,4944,7347,2654,5415,7213,540,148,491,3089,2586,1531,2057,9511,30,1670,1774,3300,3887,961,5375,1290,28,4954,4225,2330,1924,1338,2649,2804,388,1760,497,1126,27,1268,685,1181,200,485,1782,22,132,1824,217,898,301,64,364,101,659,19,183,143,29,24,15,0,0,0,0,0,0,0,0,0
51,2020-10-19,3272603,6733328,4526393,109611,1070920,305427,2615,803965,867961,252959,150376,296672,431360,94014,289243,727759,131473,635257,784056,5294,74908,465021,310303,363532,172406,21214,0,132082,305599,308010,59966,13717,278084,85310,14312,7006,0,53400,94501,108811,50359,146421,28855,133368,5032,328895,134187,104957,16437,36663,80130,17153,101545,7536,59580,8338,108606,2121,3491,20529,40144,98880,91032,40861,30048,96400,79694,98314,23364,3440,3969,43149,35398,74683,5780,6385,48493,48208,126650,27262,17568,25442,32084,15031,23466,56697,17392,38215,45863,312,1341,33760,11863,10167,3229,60604,10426,14711,85840,11288,9100,46664,8836,6992,1444,915,27000,20117,7683,10201,8471,280,57819,4797,3951,20029,13865,10357,16215,4757,1046,3031,6764,3696,6620,3242,21970,1565,8452,10427,4959,7355,2749,5427,7303,541,148,493,3089,2588,1541,2273,9563,30,1692,1802,3339,3887,961,5379,1290,28,4954,4225,2330,1924,1338,2649,2856,388,1760,497,1128,27,1271,688,1194,203,485,1818,22,142,1829,222,898,301,64,379,101,659,19,183,143,29,24,15,0,0,0,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,110515,1080461,306939,2628,829647,876731,255005,150376,299743,434676,95956,293653,730594,134680,639568,788494,5327,79108,466643,310642,366134,174514,21476,0,134395,307141,308674,61898,14351,279933,85867,14637,7123,0,54600,96609,110313,51407,148838,29498,133540,5032,329270,134187,105526,19749,37167,80503,17414,102028,8004,60109,8666,109198,2142,3495,20962,40272,99271,91604,41455,30486,96949,80316,98413,23364,3457,4100,43638,35930,75089,5806,6572,49083,48734,126866,27832,18874,25560,32522,15038,23584,56797,17673,38346,46139,312,1341,33790,11863,10225,3270,60910,10528,14782,85873,11581,9100,46752,9007,7066,1444,915,27453,20117,7692,10234,8472,280,57819,4797,4002,20044,13922,10362,16215,4757,1046,3037,6764,3758,6792,3282,21984,1596,8452,10447,4979,7359,2796,5437,7303,541,148,495,3166,2593,1555,2273,9617,30,1727,1824,3525,3887,961,5384,1290,28,4954,4225,2330,1924,1338,2658,2930,388,1765,497,1128,27,1273,688,1199,204,494,1818,22,142,1831,227,898,302,64,379,101,659,19,183,143,29,24,15,0,0,0,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,111715,1091264,308446,2638,840520,884895,257374,150376,304173,438709,98884,297509,733897,137515,641706,788494,5365,83136,467269,311506,369010,171405,21717,0,137835,308845,309136,63238,14931,283147,86429,14905,7223,0,54600,99605,111814,52617,151634,30470,133703,5032,329715,134187,106330,19749,37673,80905,17598,102725,8404,60738,9003,109916,2172,3514,21435,40448,100051,92149,41935,30921,97367,81626,98516,23364,3501,4184,44506,36341,75424,5814,6922,49702,49219,127093,28440,18865,25779,32760,15168,23647,56880,17905,38482,46444,312,1341,33824,11863,10341,3334,61068,10587,14831,85899,11815,9800,46752,9165,7154,1444,915,27670,20117,7725,10284,8473,280,57821,4798,4016,20070,13975,10362,16215,4762,1046,3040,6764,3822,6835,3331,22007,1629,8479,10461,4991,7363,2839,5453,7303,541,148,495,3166,2599,1561,2470,9668,30,1756,1824,3633,3887,961,5387,1290,28,4954,4225,2330,1924,1344,2658,3013,388,1771,497,1128,27,1276,690,1221,205,494,1818,22,145,1831,231,898,306,64,379,101,659,19,183,143,29,24,15,0,0,0,0,0,0,0,0,0
55,2020-10-22,3353056,6948497,4526393,112662,1102564,310027,2654,851854,893810,259456,150376,308779,442674,102204,301006,737437,140322,642560,796719,5431,87225,469765,312333,371826,173299,22213,0,141089,310532,309646,64531,15417,286346,87022,15254,7340,0,55700,102820,113364,53970,154481,31409,133856,5032,330181,134187,106950,19749,38187,81501,17833,103398,8763,61162,9401,110714,2204,3518,22064,40619,100920,92665,42544,31366,97949,82284,98624,23364,3561,4367,45260,37132,75840,5871,7299,50422,49787,127328,29057,21144,25989,33050,15168,23717,56985,18047,38618,46726,312,1357,33831,11863,10395,3366,61658,10609,14889,85929,12093,9800,46789,9226,7210,1444,927,27904,20117,7742,10383,8474,280,57829,4803,4095,20088,14026,10379,16215,4764,1049,3305,6764,3876,6940,3384,22018,1655,8479,10474,4995,7369,2853,5468,7311,545,148,497,3166,2608,1574,2470,9724,30,1826,1869,3705,3887,961,5389,1290,28,4961,4225,2330,1924,1344,2660,3098,391,1777,497,1128,27,1278,711,1223,207,494,1818,22,158,1832,233,898,306,64,386,107,659,19,183,143,29,24,15,3,0,0,0,0,0,0,0,0
56,2020-10-23,3375427,7016046,4526393,113636,1113736,311520,2659,866695,901652,261808,150376,312347,446685,105092,305100,740934,143093,643523,796719,5517,91651,471166,312691,375188,180626,22517,0,144429,312065,310101,65880,15884,288817,87600,15655,7449,0,55800,105488,115068,55195,157175,32412,133956,5032,330578,134187,107633,19749,38797,82136,18102,103985,8859,61662,9751,111440,2241,3529,22910,40831,100920,93341,42850,31784,97949,82899,98713,23364,3644,4480,46118,37132,76143,5899,7659,51102,50276,127599,29619,22445,26260,33421,15179,23834,57190,18247,38788,47050,312,1357,34010,11863,10466,3418,61957,10748,14974,85950,12378,9800,46824,9234,7269,1444,927,28127,20117,7771,10428,9085,283,57832,4806,4156,20100,14082,10379,16215,5287,1049,3384,6764,3945,7034,3439,22028,1692,8512,10474,5010,7374,2923,5485,7361,545,149,497,3166,2620,1586,2729,9782,30,1872,1996,3795,3887,961,5393,1290,28,4961,4225,2330,1924,1354,2660,3187,405,1782,497,1128,27,1278,716,1234,207,494,1818,22,170,1835,241,898,306,64,386,107,659,19,183,143,29,24,15,3,0,0,0,0,0,0,0,0
57,2020-10-24,3406656,7078123,4526393,113636,1125155,313093,2678,881113,907379,264117,150376,316124,450891,109344,309219,746939,145418,644641,800480,5567,94902,476576,313112,378209,181974,22878,0,147932,313563,310491,67842,16555,290140,88138,16007,7508,0,55800,108334,116894,56791,160372,33438,134060,5032,330995,134187,108067,19749,39214,82670,18232,104562,9920,62037,10163,112110,2301,3530,23785,41051,102353,93880,43232,32190,97949,83443,98813,23364,3714,4532,46842,37866,76474,5927,8018,51719,50701,127868,29965,23708,26368,33876,15179,23869,57285,18430,38932,47337,312,1357,34023,11863,10548,3441,62033,10775,15029,85974,12601,9800,46887,9244,7281,1882,927,28258,20117,7785,10472,9085,283,57844,4806,4209,20137,14161,10467,16301,5288,1051,3461,6764,4018,7234,3478,22034,1722,8512,10474,5016,7378,2970,5491,7361,545,149,502,3166,2636,1591,2729,9836,30,1921,1997,3795,3887,970,5398,1290,28,4962,4225,2330,1924,1360,2660,3302,405,1784,497,1128,27,1278,716,1254,208,494,1818,22,170,1840,244,900,306,65,386,108,659,19,183,143,29,24,15,3,0,0,0,0,0,0,0,0
58,2020-10-25,3422878,7137228,4526393,113698,1132790,314390,2687,894819,907379,266203,150376,320004,455054,112619,313764,752691,147240,646170,803846,5619,97381,478252,328036,381349,184194,23087,0,149741,315107,311075,68877,17134,292890,88610,16242,7508,0,55800,111670,118931,57858,163195,34803,134117,5032,331330,141759,108658,19749,39735,83237,18354,105231,9960,62037,10767,112771,2351,3543,24799,41279,102651,94217,43592,32479,99278,83947,98903,23364,3803,4633,47543,37996,76776,5998,8424,52290,50908,128099,30731,24920,26459,34209,15179,23905,57465,18627,39095,47616,312,1357,34129,11863,10654,3457,62509,10779,15083,86002,12775,9800,46887,9253,7351,1882,927,28258,20117,7797,10524,9085,283,57858,4830,4282,20166,14254,10467,16301,5291,1057,3508,6764,4085,7285,3567,22051,1753,8512,10474,5032,7385,2970,5502,7373,545,149,502,3185,2661,1600,2729,9889,30,1961,2019,3948,3887,970,5402,1290,28,4962,4225,2330,1924,1360,2660,3395,405,1787,511,1128,27,1278,716,1268,208,494,1818,22,170,1841,244,902,307,66,386,108,659,19,183,143,29,24,15,3,0,0,0,0,0,0,0,0
59,2020-10-26,3460455,7201070,4526393,115964,1140333,316008,2704,909586,924044,268626,150376,325052,459250,115302,317672,760259,148300,646721,810995,5648,103220,479877,328258,384593,187100,23087,0,151811,316600,311440,69956,17825,294212,89031,16491,7508,0,61700,115675,120750,59036,165922,35545,134297,5032,331691,141759,109228,19749,40247,83748,18650,105710,10130,63709,11370,113391,2411,3551,25837,41410,103081,94530,44055,32731,99668,84444,98981,23364,3933,4784,48150,38536,77132,6029,8582,52730,51162,128343,31515,26007,26542,34429,15445,23981,57571,18948,39273,47843,312,1357,34150,11863,10705,3505,62876,10813,15083,86018,13016,9800,46971,9254,7351,1882,4438,28582,20117,7797,10563,9570,283,57879,4848,4303,20212,14316,10468,16301,5294,1061,3530,6764,4126,7455,3630,22065,1788,8548,10474,5037,7387,3009,5511,7373,546,149,502,3185,2664,1608,2957,9951,30,1961,2164,3948,3887,975,5409,1290,28,4962,4225,2330,1924,1360,2660,3463,405,1787,511,1129,27,1278,716,1277,210,494,1818,22,210,1848,250,902,312,66,389,108,659,19,183,143,29,24,15,4,0,0,0,0,0,0,0,0
60,2020-10-27,3487666,7259509,4914733,117400,1152848,317519,2721,921344,932882,271988,150376,327697,463611,119237,322248,763105,151428,647833,810995,5699,111443,481379,328602,388081,189350,23035,0,155630,318123,311814,72344,18499,295198,89465,16646,7508,0,62700,118843,122458,60308,168706,36797,134431,5032,332117,141759,109769,19749,40748,84237,18943,106440,11008,64406,12632,114116,2455,3561,26840,41693,103324,95206,44444,33191,99997,84907,99084,23364,4043,4930,48968,38833,77421,6051,8968,53201,51814,128617,32253,27373,26903,34832,15481,24073,57916,19479,39444,48223,312,1382,34217,11863,10808,3561,63044,10878,15083,86031,13251,9800,46971,9282,7400,1882,4438,28582,20117,7804,10652,5158,283,57883,4851,4347,20229,14437,10509,16301,5299,1062,3647,6764,4186,7599,3715,22072,1821,8548,10505,5039,7392,3030,5524,7411,546,149,502,3185,2665,1612,3029,10009,30,2031,2181,4088,3887,975,5421,1290,29,4964,4225,2330,1924,1364,2666,3515,405,1790,511,1132,27,1278,716,1290,217,494,1818,22,210,1852,256,902,314,69,389,108,659,19,183,143,29,24,15,4,0,0,0,0,0,0,0,0
61,2020-10-28,3518140,7315989,4947777,119413,1164915,319181,2775,931147,941874,275404,150376,336764,467917,123504,325793,765128,155028,648654,816688,5738,119373,482906,329111,391010,191723,23969,0,159855,319733,312638,74001,19072,296524,90118,17098,7508,0,65100,121824,124647,61684,171591,37787,134675,5032,332550,141759,110303,23074,41288,84690,19159,107391,11799,64996,14829,114923,2481,3570,27770,42033,103412,95752,44985,33620,103060,85402,99174,23364,4075,5091,49886,39126,77697,6107,9667,53816,52508,128884,32962,28636,27087,35258,15559,24168,58095,19771,39635,48637,312,1382,34237,11863,10893,3626,63323,10929,15290,86049,13485,11300,46971,9785,7461,1882,4438,28582,20117,7845,10685,9681,283,57890,4851,4379,20241,14565,10509,16301,5300,1062,3693,6764,4246,7701,3789,22084,1861,8619,10505,5046,7401,3083,5542,7422,546,149,508,3185,2667,1620,3144,10070,31,2076,2181,4182,3887,975,5427,1290,29,4964,4225,2330,1924,1366,2666,3598,405,1792,511,1132,27,1278,716,1306,217,494,1818,22,228,1854,256,903,315,69,389,115,659,19,183,143,29,24,15,4,0,0,0,0,0,0,0,0
62,2020-10-29,3554336,7373375,4962574,120723,1179465,320762,2801,946134,950348,279282,150376,340436,472598,129267,329778,770007,158208,649935,819717,5804,128628,483922,329848,394386,194105,24443,0,163852,321281,313527,75702,19757,297987,90624,17469,7508,0,65100,124862,126147,63366,174911,39123,134846,5032,333005,141759,110759,23074,41800,85332,19695,108342,12227,65666,16904,115475,2504,3585,29233,42516,103944,96187,45448,34096,103060,85897,99273,23364,4142,5266,50753,39804,78102,6132,10401,54495,53257,129124,33550,30007,27580,35604,15585,24227,58249,19994,39635,49097,313,1406,34239,11863,11007,3684,63581,10972,15290,86082,13727,11300,47169,10001,7461,1882,4676,29186,20117,7864,10733,9865,283,57899,4851,4429,20310,14660,10509,16301,5303,1062,3736,6764,4293,7796,3880,22091,1898,8619,10550,5053,7416,3154,5542,7429,575,149,513,3185,2686,1627,3260,10128,31,2076,2211,4257,3887,975,5431,1290,29,4964,4225,2330,1924,1366,2666,3701,405,1795,511,1135,27,1279,721,1307,217,494,1818,22,265,1857,264,904,316,70,389,115,659,19,183,143,29,24,15,4,0,0,0,0,0,0,0,0
64,2020-10-30,3578452,7432829,4987435,122224,1193867,322465,2813,961101,959433,283567,150376,351921,477300,134724,334295,774567,161719,653052,819717,5844,137575,485152,330457,397241,196935,24906,0,167897,322703,314066,77449,20248,299067,91184,17953,7600,0,65200,128958,127607,64987,177925,40352,134997,5032,333409,141759,111178,23074,42337,85982,19877,109369,12508,66202,19810,116202,2532,3590,30910,42996,104486,96752,45896,34548,103060,86335,99353,23364,4282,5398,51713,40129,78365,6178,11208,55190,54316,129349,34369,31330,27870,35876,15600,24311,58430,20448,40014,49522,313,1406,34258,11863,11097,3747,63864,11000,15429,86111,13942,11300,47169,10437,7503,1882,4676,29186,20117,7884,10779,10081,283,57909,4878,4442,20349,14732,10585,16301,5323,1062,4107,6764,4455,7913,3990,22173,1937,8698,10550,5057,7416,3192,5557,7429,575,149,514,3185,2746,1640,3377,10182,31,2148,2218,4257,3887,975,5437,1290,29,4964,4225,2330,1924,1366,2876,3788,412,1798,511,1137,28,1279,721,1314,218,498,1818,22,347,1857,273,904,319,70,398,116,659,19,183,143,29,24,15,4,0,0,0,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,123095,1208440,323971,2841,973939,969230,289426,150376,356410,481930,140280,337801,779371,165902,654182,822316,5882,143359,486642,331046,399655,198952,25569,0,172513,324145,314555,80280,21248,299869,89765,19032,7600,0,65200,131222,128902,67226,181275,41624,135110,5032,333842,141759,111503,23074,42900,86663,20045,110552,12617,66719,22691,116862,2560,3592,32818,43543,104862,97289,46309,35020,103060,86773,99452,23364,4399,5485,52517,40129,78719,6245,12091,55782,55317,129583,35030,32774,28083,35876,15680,24357,58675,20731,40201,49983,313,1406,34321,11863,11189,3811,64235,11036,15429,86135,14084,11300,47169,10437,7503,1882,4676,29186,20117,7894,10814,10081,283,57913,4879,4510,20365,14853,10585,16409,5323,1062,4523,6764,4610,7981,4155,22188,1976,8698,10550,5060,7433,3228,5646,7429,575,149,515,3185,2753,1660,3475,10233,31,2160,2250,4422,3887,975,5441,1290,29,4965,4225,2418,1924,1366,3196,3873,412,1800,511,1137,28,1279,721,1314,221,498,1818,22,347,1857,273,904,324,70,398,117,659,19,183,143,33,24,15,4,0,0,0,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,123664,1218619,325486,2843,985316,977804,292380,150376,363545,486691,146595,341942,786516,168495,655330,825197,5908,157418,488166,348760,402782,200768,25819,0,175975,325940,315016,81771,22220,301411,92250,20078,7740,0,65200,134842,130508,69336,184313,42904,135301,5032,334236,149048,111848,23074,43403,87188,20530,111634,12798,66719,25104,117558,2601,3595,35039,44157,105289,97756,46773,35465,105700,87156,99555,23364,4905,5558,53452,40687,78997,6289,12785,56312,55827,129784,35853,34189,28194,37194,15733,24395,58790,21090,40395,49983,313,1406,34326,11863,11246,3824,64466,11038,15429,86162,14216,11300,47215,10439,7556,1882,4676,29788,21151,7927,10883,10081,283,57924,4921,4617,20365,14958,10768,16409,5323,1063,4920,6764,4763,8012,4286,22204,2021,8698,10589,5066,7437,3242,5652,7429,575,149,518,3185,2758,1676,3475,10283,31,2207,2250,4422,3887,975,5448,1290,29,4965,4225,2455,1924,1366,3196,3948,412,1802,511,1141,28,1279,721,1324,221,498,1818,22,347,1857,274,904,325,70,407,117,659,19,183,143,33,24,15,4,0,0,0,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,123664,1228921,327007,2852,998016,985796,296017,150376,372499,491247,154413,345566,795356,170880,657500,830612,5934,170608,489525,348830,405777,203128,25999,0,177361,327901,315446,83294,23120,302340,92673,20476,7858,0,80400,137992,132024,71691,187101,43885,135535,5032,334672,149048,112055,23074,44006,87400,21037,112565,13012,68129,26800,118386,2658,3605,37332,44479,105634,97756,47169,35917,106195,87547,99652,23364,5249,5812,54405,41116,79318,6318,13297,56875,56466,129996,36608,37954,28567,37442,15733,24510,59328,21244,40577,50741,313,1406,34342,11863,11367,3832,64466,11201,15611,86189,14456,11300,47260,10439,7556,1882,4676,29788,21151,7939,10916,10717,283,57924,4922,4637,20410,15059,10768,16409,5323,1065,5172,6764,4887,8110,4397,22236,2061,8779,10600,5082,7437,3264,5657,7429,575,149,519,3185,2769,1681,3548,10337,31,2230,2281,4493,3887,988,5460,1290,29,4965,4225,2455,1924,1375,3196,4010,426,1802,511,1141,28,1283,721,1329,222,498,1818,23,355,1868,281,904,326,71,413,117,659,19,183,143,33,27,15,4,0,0,0,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,123664,1244012,328824,2908,1009278,993877,302275,150376,373391,495473,159986,349497,803086,176220,659259,830612,5975,185180,490820,348967,408756,206691,26661,0,181175,329787,316060,86589,23995,303086,93133,20856,7993,0,83400,141134,133490,74292,189909,43885,135729,5032,335153,149048,112526,23074,44523,87985,21544,113379,14257,68604,28633,119080,2727,3612,39380,45030,105982,98658,47744,36617,106540,87941,99765,23364,5581,5975,55254,41848,79680,6374,14074,57402,57599,130202,36995,39063,29156,37846,15763,24616,59634,21665,40577,51815,314,1444,34355,11863,11473,3904,64815,11304,15722,86212,14635,11300,47260,10695,7612,1882,4676,29788,21151,7942,10962,10825,283,57937,4930,4666,20427,15149,10783,16409,5333,1069,5230,6764,4929,8155,4505,22257,2100,8779,10600,5087,7437,3320,5669,7429,580,151,521,3247,2775,1691,3627,10389,31,2262,2298,4632,3887,988,5467,1290,29,4965,4225,2455,1924,1375,3494,4081,426,1803,511,1141,32,1294,730,1331,222,498,1818,23,379,1873,293,907,327,71,413,117,659,19,183,143,33,27,15,4,0,0,0,0,0,0,0,0
