,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Australia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Finland,Slovenia,Belarus,Nepal,New Zealand,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Taiwan*,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Solomon Islands,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Yemen,Monaco,Tonga,Eritrea,Samoa,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Vanuatu,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
272,2021-02-14,0,10621220,8765048,244962,2136933,10918,3553326,73794,2225519,2475329,150376,1532,1827118,13728,382730,1298023,2083551,1025273,22864,1342031,1548174,1154076,213813,22111,411199,663732,0,966399,665316,1388321,771956,511743,317600,1137412,733731,93764,197067,708151,255300,0,607059,94728,0,487229,296173,327099,258093,525997,23364,17998,224479,59621,458852,196920,230041,33167,239293,142313,182421,40000,162824,258202,269060,2264,1711,177775,331839,42889,230377,160946,154130,65046,226654,311783,363585,68696,156472,120611,166019,130331,176788,41327,105166,125179,157427,134960,110143,2057,128742,63170,161015,129054,104135,148314,85008,62870,87652,21214,56764,75999,120838,30601,49301,77928,59358,55226,31699,546,41,82306,5978,15448,48395,14520,51983,67087,34141,7346,175,469,859,12593,14792,29609,18795,17126,15298,25383,13607,29338,8214,1616,12252,54,18915,7383,22208,856,16240,11626,14198,8679,11534,846,1354,9911,773,5004,14502,183,6931,2940,6196,9354,3772,3739,7019,1778,62,10870,4225,13218,3769,2457,2956,5426,14,5858,146,4885,110,3901,1430,1530,0,1828,2,4152,554,2464,2777,2559,199,1,1770,3175,1106,39,0,0,0,699,0,15,4,0,7,1
275,2021-02-15,0,10633025,8821887,248737,2148269,10963,3567189,74551,2237290,2482435,150376,1541,1833442,13765,384941,1304330,2090467,1032065,22866,1347670,1555923,1156626,218334,22883,412457,670251,0,969154,668854,1391155,774703,511755,317600,1149367,737126,93764,197449,709520,255300,0,608178,94796,0,487870,298008,328231,258732,525997,23364,17998,225972,59641,459549,197576,230384,33776,245093,175034,183530,40000,163162,259029,269204,2265,1760,179057,336731,43486,230377,163334,154446,65450,226760,313783,363926,69411,157205,121542,166791,130465,178146,41461,105784,125565,158005,135349,110965,2057,128946,63346,161105,129291,105140,148677,85250,63262,87960,21893,57736,76168,123009,30759,49775,77928,59804,56030,31947,554,41,82306,5984,15560,48433,14520,52688,68100,34261,7351,177,469,859,12635,15125,29609,18884,17310,15412,25635,14195,29446,8242,1639,12307,54,18915,7399,22485,856,16265,11668,14240,8754,11750,846,1486,9965,773,5007,14502,183,6931,2990,6200,9354,3960,3750,7019,1778,62,10979,4225,13218,3769,2470,2993,5426,14,5861,146,4885,121,3901,1430,1545,0,1914,2,4155,599,2464,2911,2578,205,1,1770,3182,1106,39,0,0,0,699,0,15,4,0,7,1
278,2021-02-16,0,10644858,8847264,250447,2161100,11026,3584477,75360,2251734,2489624,150376,1573,1838291,13809,387584,1310821,2095105,1039674,22870,1352443,1563992,1163154,224052,23563,413908,673681,0,978749,677719,1396951,782150,511796,317600,1149367,740465,93764,197942,711977,255300,0,609800,94875,0,488621,298773,329511,259228,528545,23364,17998,227258,59661,460628,198324,230683,34716,248720,175278,184499,40000,164676,260057,269303,2265,1777,180155,340365,44060,230377,165439,155211,65450,226951,314797,364297,70429,157982,122493,167601,130859,179097,42403,106412,125924,158619,135670,111864,2057,129145,63471,161348,129543,106831,148638,85336,63609,88301,21893,58794,76330,124483,30979,49807,77969,60299,56346,32262,556,41,82391,5986,15633,48514,14545,52688,68713,34363,7362,177,470,859,12684,15475,29609,18929,17434,15544,25685,14803,29603,8264,1660,12383,54,18915,7486,22523,856,16296,11682,14282,8826,11750,846,1591,10022,773,5094,14512,183,7071,2995,6206,9363,3960,3750,7019,1849,62,10979,4225,13218,3876,2470,3009,5426,14,5865,146,4885,121,3912,1431,1562,0,1914,2,4164,612,2468,2935,2583,205,1,1794,3209,1125,39,0,0,0,699,0,15,4,0,7,1
281,2021-02-17,0,10656845,8933402,251947,2172312,11103,3602163,75896,2268253,2496833,150376,1574,1842878,13848,391052,1317612,2099628,1047676,22871,1354598,1571071,1169314,229761,23946,415221,681022,0,987515,683061,1399829,785508,512033,317600,1155956,743306,93764,198430,714709,255300,0,611036,94960,0,489254,299989,330805,259727,530597,23364,17998,228479,59676,461466,198888,230907,35324,250994,176671,185421,40000,166220,261568,269394,2272,1802,181338,343935,44481,230377,166979,155920,66208,227116,316048,364646,71176,158709,123293,168420,130944,180170,43054,107016,126342,159339,136081,112731,2057,130124,63618,161476,129752,109274,148766,85391,64040,88469,21893,59684,76489,125722,31615,49994,77993,60805,56346,32857,556,41,82525,5986,15768,48626,14569,52688,69775,34440,7366,178,470,879,12735,15918,29609,18951,17523,15560,26095,15321,29741,8285,1698,12487,54,18915,7519,22606,856,16315,11708,14338,8903,11955,846,1607,10066,773,5146,14577,183,7071,3198,6247,9363,4119,3750,7019,2275,62,11012,4225,13218,3876,2470,3028,5426,14,5868,146,4908,121,3912,1431,1590,0,1973,2,4193,632,2482,3000,2583,213,1,1794,3223,1136,39,0,0,0,699,0,15,4,0,7,1
284,2021-02-18,0,10667741,8960755,253337,2182370,11164,3620551,76513,2286024,2504050,150376,1605,1849451,13913,393338,1324231,2105445,1058222,22874,1358666,1577838,1174881,235081,24070,416431,688184,0,995986,687462,1403214,789108,512163,317600,1156408,746314,93764,198863,717179,255300,0,612727,95034,0,489932,301363,332027,260266,531840,23364,17998,229851,59679,462436,199632,231176,36252,256109,176925,186173,40000,167477,263368,269505,2272,1819,182534,347366,44976,230377,168307,156617,68119,227271,317432,365017,71823,159369,124105,169406,131171,181402,43663,107649,126792,159931,136490,113564,2057,130399,63921,161577,130084,110752,149031,85457,65051,88778,22363,60675,76640,126417,31821,50198,78059,61339,56657,33804,556,41,82525,5989,15863,48798,14569,53385,70348,34576,7374,178,470,886,12781,16163,31362,18972,17679,15657,26363,15568,29937,8307,1807,12611,54,18915,7629,22638,857,16346,11725,14393,8982,11955,846,1719,10101,773,5179,14614,183,7148,3260,6247,9363,4119,3757,7019,2363,81,11094,4225,13218,3876,2484,3035,5471,14,5869,146,4908,121,3923,1432,1610,0,2050,2,4215,632,2487,3030,2597,214,1,1794,3233,1199,39,0,0,0,699,0,15,4,0,7,1
287,2021-02-19,0,10678048,8988618,253337,2191208,11254,3639011,77083,2303199,2511548,150376,1627,1855645,13974,395336,1331162,2110562,1069005,22879,1365216,1584704,1180915,239970,24129,417654,693503,0,1003739,691866,1406907,792455,512789,317600,1163153,748920,93764,199303,719693,255300,0,614529,95110,0,490468,302689,332892,260597,533202,23364,17998,230946,59697,463271,199978,231534,37206,260390,178126,187753,40000,168432,264976,269619,2273,1846,183833,351715,45398,230377,169053,157198,68967,227472,318795,365363,72566,160172,125028,170326,131209,182603,44248,108353,127143,160619,136889,114305,2057,130566,64168,161790,130084,111991,149320,85512,66013,89022,22363,61605,76797,127524,31972,50386,78100,61781,56976,34389,556,41,82690,5989,15965,48803,14578,53385,71025,34887,7374,178,470,888,12828,16387,31362,18991,17827,15736,26624,16251,30056,8321,1858,12769,54,18915,7654,22638,857,16361,11741,14470,9064,12262,846,1775,10146,773,5236,14648,183,7148,3260,6262,9440,4119,3757,7019,2363,81,11130,4225,13218,4014,2484,3070,5471,14,5871,146,4920,121,3933,1432,1634,0,2050,2,4220,758,2492,3059,2597,214,1,1856,3246,1220,39,0,0,0,699,0,15,4,0,7,1
293,2021-02-20,0,10689715,9070505,253337,2197065,11297,3656314,77516,2315687,2518758,150376,1627,1861433,14029,397137,1337877,2115470,1078840,22881,1372326,1590696,1185635,244752,24129,419283,693503,0,1012094,696916,1409553,795451,513120,317600,1169648,753037,93764,199711,722484,255300,0,616507,95181,0,490892,304680,334191,261066,534107,23364,17998,231667,59719,464043,200138,231844,38190,264894,179364,188317,40000,169406,266892,269755,2273,1846,184717,356013,45881,230377,169053,157794,69993,227619,319821,365745,73456,160763,125967,171260,131249,183720,45080,109085,127598,161220,137294,114305,2057,131241,64606,161903,130084,111991,149740,85540,66943,89249,22363,62533,76940,128005,32096,50386,78127,62205,56976,34921,556,41,82690,5989,16061,48820,14578,53385,72516,35035,7392,178,473,893,12883,16597,31362,19005,17933,16135,26907,16620,30243,8331,1914,12984,54,18915,7729,22638,857,16376,11749,14498,9144,12262,846,1831,10170,773,5296,14705,183,7148,3312,6263,9529,4119,3757,7019,2437,82,11140,4225,13218,4014,2484,3092,5488,14,5873,146,4920,121,4011,1432,1644,0,2050,2,4235,768,2500,3059,2603,217,1,1856,3259,1220,39,0,0,0,699,0,15,4,0,7,1
296,2021-02-21,0,10699410,9095692,253337,2204110,11315,3672084,77887,2324633,2523760,150376,1702,1866501,14061,398765,1344791,2120366,1087076,22882,1378414,1595320,1187434,249208,24361,420509,703791,0,1014997,699222,1412015,798129,522843,317600,1183238,756764,93764,200134,724333,255300,0,618509,95241,0,491367,306621,335876,261637,535491,23364,17998,232504,59731,464664,200252,232145,39125,268071,179509,188607,40000,169896,268530,269876,2277,1933,185155,359697,46265,238817,169053,158201,69993,227761,320668,366094,74299,161410,126919,172227,131282,185154,45233,110007,128088,161893,137837,115357,2057,131366,64678,161994,130653,111991,150220,85577,67944,89400,22363,63329,77076,128619,32125,50386,78152,62825,58171,35267,556,41,82803,5989,16196,48834,14578,53385,73018,35090,7403,178,475,893,12931,16803,31362,19013,18067,16135,27131,16840,30589,8338,1970,13195,54,19296,7733,22638,857,16396,11749,14538,9221,12262,846,1874,10206,773,5314,14705,183,7148,3312,6298,9529,4248,3764,7019,2534,82,11140,4225,13218,4014,2484,3092,5488,14,5873,146,4920,121,4011,1432,1650,0,2050,2,4235,803,2555,3117,2607,218,1,1856,3315,1248,39,0,0,0,699,0,15,4,0,7,1
299,2021-02-22,0,10712665,9108205,256748,2212439,11346,3684955,78394,2334968,2529450,150376,1717,1872213,14117,400094,1351390,2124695,1096994,22885,1384373,1602024,1188859,252622,24361,421811,709394,0,1017406,701409,1413566,801678,522874,317600,1183238,760577,93764,200503,725526,255300,0,620745,95293,0,492059,308650,337359,262244,536243,23364,17998,233700,59746,465297,201029,232457,40037,272200,179624,189358,40000,170198,269428,269966,2277,2003,186118,363052,46845,238817,172280,158501,70741,227836,321439,366412,75110,162025,127819,173182,131318,185964,45352,110827,128579,162595,138183,116120,2057,131713,64781,162098,130653,112879,150715,85626,68928,89742,22773,64318,77225,129300,32216,50931,78171,63280,58171,36224,556,42,82803,5995,16351,48895,14608,54324,73365,35273,7411,178,475,893,12988,16992,31362,19190,18309,16135,27428,17184,30768,8349,2035,13415,54,19296,7774,22797,862,16438,11787,14581,9307,12561,846,1940,10245,773,5323,14736,183,7181,3354,6303,9529,4248,3778,7019,2675,82,11211,4225,13218,4014,2484,3115,5488,14,5879,147,4920,121,4011,1432,1657,0,2068,2,4250,803,2555,3130,2609,222,1,1856,3336,1257,39,0,0,0,699,0,15,4,0,7,1
302,2021-02-23,0,10726702,9189903,258863,2221972,11457,3697787,79050,2347866,2534996,150376,1760,1877898,14148,401653,1358541,2129491,1104990,22892,1389516,1607869,1193334,256677,24542,423014,712328,0,1028131,705976,1419459,805428,522941,317600,1188995,763904,93764,200948,728252,255300,0,623337,95332,0,492887,310848,339214,262796,538207,23364,17998,234889,59753,466105,201500,232697,40979,275149,180640,190155,40000,170527,270289,270068,2277,2070,188645,366567,47512,238817,173591,159206,71506,228012,322238,366735,75842,162757,128731,174088,131358,186703,46335,111691,129027,163376,138683,117017,2057,133051,64891,162329,131143,113688,151225,85665,69436,90096,22773,65403,77382,129943,32288,50945,78185,63738,58361,37570,571,42,82879,6003,16542,48967,14615,54324,73365,35419,7423,178,476,893,13046,17251,31362,19207,18500,16135,27694,17445,31096,8359,2063,13613,54,19296,7808,22823,862,16472,11799,14608,9389,12561,846,2016,10285,773,5388,14785,183,7231,3418,6305,9536,4248,3778,7019,2745,82,11293,4225,13218,4014,2484,3167,5559,14,5881,147,4920,126,4089,1432,1669,0,2159,2,4250,845,2560,3175,2609,233,1,1879,3368,1271,39,0,0,0,699,0,15,4,0,7,1
305,2021-02-24,0,10738501,9214337,260230,2231073,11474,3709938,79487,2362465,2540293,150376,1804,1882568,14219,403225,1365253,2134054,1112725,22897,1391981,1614614,1197046,260008,24542,424348,717695,0,1037430,709054,1422622,808449,523321,317600,1196515,767332,93764,201401,731049,255300,0,625447,95462,0,493798,313450,341021,263257,539888,23364,17998,235796,59761,466815,202005,232892,41903,277741,181230,192282,40000,171905,271733,270139,2277,2097,189832,370381,48035,238817,174096,159855,72462,228157,323283,367015,76514,163795,129631,175048,131405,187422,47139,112323,129487,163896,139072,117991,2057,133438,64988,162517,131385,114361,151787,86378,69803,90311,22773,66309,77537,130818,32410,51064,78252,64240,58921,37870,571,42,82938,6004,16646,49086,14616,54324,74047,35750,7431,178,477,899,13107,17264,31362,19221,18720,16135,27893,17570,31224,8371,2092,13801,54,19296,7834,22823,862,16497,11816,14638,9468,12846,846,2048,10319,773,5447,14798,183,7274,3418,6346,9570,4248,3783,7019,2879,88,11320,4225,13218,4014,2484,3195,5559,14,5886,147,4920,126,4089,1433,1683,0,2173,2,4250,848,2578,3190,2612,233,1,1883,3398,1288,39,0,0,0,699,0,15,4,0,7,1
308,2021-02-25,0,10750680,9264696,261648,2232050,11504,3725604,79880,2375318,2546503,150376,1804,1886732,14286,405101,1372308,2138193,1121411,22900,1397342,1620008,1201371,263760,24734,425786,722308,0,1046575,711713,1424401,811551,524042,317600,1196515,770190,93764,201840,733616,255300,0,627718,95518,0,494755,315781,342600,263727,542393,23364,17998,236754,59785,467541,202694,233170,42809,281194,181809,195739,40000,171905,273146,270223,2278,2150,191081,375059,48496,238817,175883,160047,73285,228299,324156,367323,76961,164557,130531,176019,131417,188300,47460,113132,129927,164321,139494,118791,2057,133607,65425,162984,131684,114995,152327,86497,70800,90685,23244,67158,77683,131699,32455,51290,78290,64737,59176,38676,571,42,83006,6005,16838,49281,14616,54324,74681,35788,7436,178,477,906,13173,17279,32594,19238,18905,16135,28112,18045,31224,8385,2171,14031,54,19296,7890,22844,862,16524,11824,14694,9553,12846,846,2048,10356,773,5489,14821,183,7274,3577,6352,9611,4248,3784,7019,2879,89,11340,4225,13218,4107,2484,3201,5559,14,5892,147,4920,127,4089,1434,1690,0,2225,2,4250,848,2587,3203,2612,271,1,1884,3420,1315,40,0,0,0,699,0,15,4,0,7,1
311,2021-02-26,0,10763451,9309568,261649,2247173,11579,3741058,80333,2387032,2556785,150376,1839,1892834,14330,406428,1379922,2141874,1128672,22902,1405552,1625328,1205883,266845,24952,427257,725727,0,1055083,714493,1426417,814559,524582,317600,1218409,772951,93764,202218,736020,255300,0,630178,95561,0,495498,317899,343840,264047,544406,23364,17998,237601,59803,468387,203494,233548,43735,285050,182263,196945,40000,171905,274743,270277,2280,2183,191950,377537,49012,238817,177099,160576,74078,228479,324836,367691,77625,165205,131461,177133,131435,189163,48491,113799,130379,164888,139927,119492,2057,134561,65873,163165,131684,115847,152807,86521,72635,90895,23244,68007,77842,132544,32539,51487,78333,65251,59440,39806,571,42,83061,6006,17002,49285,14616,55312,76573,35994,7445,178,477,906,13231,17302,32594,19307,19087,18286,28377,18183,31431,8391,2270,14241,54,19296,7945,22863,862,16534,11836,14754,9637,13143,846,2263,10394,773,5522,14879,183,7309,3745,6355,9679,4248,3784,7019,2912,89,11404,4225,13218,4107,2484,3224,5605,14,5894,147,4920,127,4089,1434,1692,0,2253,2,4250,848,2597,3255,2612,271,1,1884,3450,1336,40,0,0,0,699,0,15,4,0,7,1
314,2021-02-27,0,10775169,9371448,261649,2252970,11602,3756808,80697,2398352,2565723,150376,1844,1899087,14378,407864,1386534,2145450,1136054,22903,1414461,1630002,1210919,270165,25128,428904,727576,0,1064022,717313,1429047,816972,524865,317600,1225995,776955,93764,202535,738569,255300,0,632998,95605,0,496107,319691,346287,264589,545277,23364,17998,238636,59816,468807,205137,233890,44566,288505,183324,197619,46000,175210,276234,270325,2285,2183,192553,379708,49466,238817,177099,161129,74839,228651,325491,368011,78373,166119,132445,178197,131454,190295,49709,114472,130834,165489,140460,119492,2057,134736,66447,163309,131684,115847,153219,86609,73609,91066,23244,68969,77976,133256,32590,51487,78373,65780,59440,40761,571,42,83127,6006,17132,49288,14616,55312,76573,36220,7458,181,477,917,13318,17307,32594,19315,19255,18951,28611,18424,31516,8399,2344,14446,54,19296,7971,22887,862,16542,11836,14784,9717,13143,846,2263,10429,773,5599,14879,183,7309,3745,6402,9712,4248,3787,7019,2912,89,11493,4225,13218,4217,2484,3257,5622,14,5895,147,4920,127,4089,1435,1704,0,2253,2,4250,932,2601,3304,2621,291,1,1884,3475,1355,40,0,0,0,699,0,15,4,0,7,1
317,2021-02-28,0,10786452,9382316,261649,2259548,11643,3769025,81070,2405199,2572234,150376,1876,1905021,14416,409163,1393125,2148249,1142703,22909,1422829,1633900,1212795,273416,25324,430415,733184,0,1067557,718977,1430259,819420,534271,317600,1225995,780530,93764,202868,740352,255300,0,635931,95649,0,496924,321128,348599,265114,546371,23364,17998,238982,59823,469046,205545,234234,45242,291590,184785,198006,46000,175210,277995,270407,2285,2299,193032,381225,50039,247898,177099,161511,75255,228768,326213,368305,78947,166936,133435,179209,131480,191338,49908,115089,130834,166178,140892,120240,2057,134858,66513,163394,132459,115847,153621,86678,74498,91233,23244,69773,78098,133768,32666,51487,78496,66226,59440,41096,571,42,83210,6006,17249,49333,14666,55312,77972,36261,7466,181,477,919,13410,17313,32594,19322,19447,18951,28894,18874,32624,8406,2407,14676,54,19296,7972,22907,865,16563,11836,14814,9801,13143,846,2287,10446,773,5660,14897,183,7309,3745,6402,9712,4248,3808,7019,3013,90,11493,4225,13218,4217,2484,3257,5622,14,5897,147,4920,127,4089,1435,1710,0,2253,2,4250,932,2613,3314,2621,301,1,1884,3475,1382,40,0,0,0,699,0,15,4,0,7,1
342,2021-03-01,0,10798921,9437611,265165,2260719,11646,3780195,81338,2416093,2578181,150376,1876,1911338,14484,410448,1399934,2151633,1151915,22914,1430861,1639943,1214603,275902,25324,432016,735624,0,1070622,720235,1431336,823249,534351,317600,1232528,784213,93764,203204,741471,255300,0,639639,95681,0,497797,322956,351256,265523,547406,23364,17998,240302,59830,469345,206630,234635,46106,294270,184848,198778,46000,175210,278661,270471,2287,2330,193652,382332,50624,247898,181851,161816,75255,228839,327317,368640,79422,167744,134392,180155,131487,192078,50103,115895,131647,166833,141347,121116,2057,135177,66709,163511,132685,115847,154061,86717,75087,91507,24884,70413,78234,133904,32905,52019,78496,66710,59440,41413,588,42,83269,6012,17343,49344,14989,55312,77972,36335,7474,181,478,919,13502,17322,32594,19400,19663,18951,29161,19513,31712,8413,2443,14800,54,19296,7993,22975,865,16583,11860,14875,9880,13288,846,2365,10475,773,5663,14917,183,7309,3768,6408,9763,4248,3814,7019,3013,90,11588,4225,13218,4217,2484,3276,5632,14,5898,147,4920,127,4089,1435,1720,0,2261,2,4250,938,2613,3331,2621,307,1,1884,3480,1413,40,0,0,0,699,0,15,4,0,7,1
375,2021-03-02,0,10812044,9506251,266674,2277626,11662,3794930,81700,2426150,2586073,150376,1898,1916936,14533,411959,1406845,2156057,1160863,22917,1438032,1645312,1220028,278430,25420,433873,738226,0,1082617,723465,1433320,826172,534463,317600,1236668,787700,93764,203601,744040,255300,0,643156,95721,0,498391,324202,354143,265686,554255,23364,17998,241467,59842,469868,208411,235017,46926,296237,185770,199476,46000,175210,279450,270543,2296,2360,194370,383998,51365,247898,183911,162481,76211,228982,328100,368926,80020,168763,135373,181119,131534,192651,50351,116487,132052,167442,141655,122079,2057,136079,66903,163738,132945,116821,154420,86860,75563,91875,24884,71173,78377,134551,32989,52062,78513,67207,60335,42797,588,42,83318,6017,17470,49347,15008,56339,77972,36498,7481,181,482,919,13625,17472,32594,19410,19743,20466,29402,19904,31866,8426,2552,14898,54,19296,8024,23084,865,16606,11870,14898,9961,13288,846,2462,10501,773,5812,14994,183,7309,3768,6414,9828,4248,3846,7019,3067,90,11635,4225,13218,4217,2484,3325,5632,14,5920,147,4920,130,4089,1435,1720,0,2344,2,4250,945,2615,3359,2628,307,1,1884,3484,1438,40,0,0,0,699,0,15,4,0,7,1
408,2021-03-03,0,10826075,9548315,268073,2286728,11741,3810327,82162,2440218,2593264,150376,1898,1921589,14580,413178,1413717,2160555,1169916,22920,1441479,1650230,1225443,280706,25562,435669,740941,0,1093537,725399,1434772,829287,534778,317600,1244029,790528,93764,204120,746779,255300,0,646619,95755,0,499627,326215,355781,265805,555242,23364,17998,242557,59849,470425,209000,235328,47626,298406,186209,200229,46000,177641,280766,270605,2295,2415,195099,385587,51978,247898,185045,163009,77135,229143,328945,369277,80437,169915,136366,182196,131539,193433,50640,117026,132503,168143,142155,123003,2057,136443,67239,163906,133138,117396,154752,86914,76299,92189,24884,72076,78524,135812,33392,52185,78587,67687,60630,44002,588,42,83375,6018,17595,49359,15049,56339,78443,36980,7485,181,484,926,13745,17569,32594,19509,19905,20601,29620,20204,32037,8439,2606,14952,54,19296,8043,23084,865,16620,11895,14921,10039,13495,846,2532,10560,773,5918,15068,183,7398,3888,6418,9828,4963,3867,7019,3224,90,11657,4225,13218,4217,2486,3345,5690,14,5920,147,4920,130,4111,1435,1754,0,2384,2,4250,949,2624,3369,2652,309,1,1884,3542,1470,40,0,0,0,699,0,15,4,0,7,1
417,2021-03-04,0,10839894,9605870,269474,2295405,11795,3826183,82560,2453706,2601137,150376,1920,1928377,14586,413178,1420958,2164438,1176356,22924,1448619,1655549,1230547,283628,25562,437202,746002,0,1104592,727053,1436010,832084,535037,317600,1250047,793819,93764,204621,749673,255300,0,650015,95778,0,500468,328136,356648,266081,556769,23364,17998,243621,59857,470933,210638,235750,48341,300923,186737,200984,46000,178510,282039,270683,2295,2442,195705,387278,52612,247898,186093,163544,77830,229267,329709,369613,80836,171318,137368,183321,131571,194653,53360,117656,133034,168801,142610,123777,2057,137203,67630,164085,133491,117643,155070,87099,76498,93942,26760,72853,78672,136335,33632,52445,78722,68177,60630,44276,588,42,83424,6018,17712,49362,15052,56807,79465,37043,7487,182,489,928,13869,17682,32594,19553,20135,20601,29889,20582,32245,8450,2651,15039,54,19296,8074,23084,865,16633,11916,14959,10123,13495,846,2582,10564,773,6069,15091,183,7398,3888,6424,9828,4963,3901,7019,3442,90,11677,4225,13218,4317,2487,3361,5690,14,5926,147,4920,130,4143,1435,1770,0,2388,2,4250,949,2655,3369,2652,355,1,1884,3572,1497,40,0,0,0,699,0,15,4,0,7,1
420,2021-03-05,0,10854126,9647550,270703,2302899,11834,3841504,82913,2467388,2608848,150376,1920,1934845,14664,415868,1428008,2168149,1182687,22926,1459564,1660786,1234839,286903,25641,439101,750435,0,1115172,728659,1437050,834868,535207,317600,1248642,796791,93764,205170,752234,255300,0,653149,95804,0,501144,331557,358848,266253,558210,23364,17998,244578,59870,471410,211918,236283,49137,304191,187162,201500,46000,179414,283508,270766,2301,2442,196731,389304,53419,247898,187484,164067,78507,229442,330474,369922,81321,172588,138383,184239,131571,195594,54126,118301,133454,169623,143143,124712,2057,137431,67630,164463,133491,117885,155407,87176,77081,94275,26760,73610,78824,137025,33759,52662,78722,68683,61016,45884,588,42,83424,6020,17836,49362,15065,56807,79465,37259,7490,182,491,928,14012,17751,32594,19624,20291,20601,30181,20582,32354,8456,2690,15131,54,19296,8099,23084,866,16645,11926,15007,10209,13495,846,2610,10584,773,6173,15091,183,7415,3888,6435,9828,4963,3901,7514,3442,94,11722,4225,13218,4317,2488,3386,5690,14,5928,147,4920,130,4143,1439,1810,0,2418,2,4250,949,2667,3389,2658,355,1,1884,3572,1518,41,0,0,0,699,0,15,4,0,7,1
423,2021-03-06,0,10868520,9686024,271693,2308094,11849,3856400,83220,2481372,2616139,150376,1920,1940317,14687,417136,1435357,2172418,1189510,22928,1471608,1666658,1238321,289451,25686,441309,753081,0,1126420,730601,1439515,837730,535350,317600,1262722,801537,93764,205623,754335,255300,0,657032,95835,0,501966,333045,362765,266344,559248,23364,17998,245358,59879,471919,212502,236765,49889,307256,188103,202123,46000,180366,285036,270828,2301,2481,197427,391205,54175,247898,187484,164564,78507,229591,331233,370300,81769,173732,139483,185231,131658,196484,55161,119047,133934,170468,143575,124712,2057,137785,67900,164654,133491,117885,155700,87550,77609,94461,26760,74352,78946,137645,33805,52662,78802,69209,61687,46294,588,42,83484,6020,17979,49369,15065,56807,80619,37366,7497,182,510,932,14159,17810,32594,19640,20484,22432,30369,21932,32513,8464,2754,15211,55,19543,8106,23156,866,16656,11926,15022,10293,13495,846,2648,10599,773,6258,15130,183,7415,3888,6439,9828,4963,3932,7514,3455,94,11754,4225,13218,4317,2488,3426,5737,14,5931,147,4920,130,4143,1442,1820,0,2436,2,4250,949,2668,3410,2678,355,1,1892,3607,1544,41,0,0,0,699,0,15,4,0,7,1
