,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
159,2020-06-27,679308,309713,727715,392703,34999,19143,150376,164024,160721,75773,67094,1364,180661,228055,19938,54318,188584,122128,9430,169182,21909,177518,92624,17002,19350,67445,186,18530,8723,16941,26920,8158,77225,19972,15370,16666,7682,34586,12738,2834,35834,17140,20363,0,3123,79591,16293,1325,26864,2015,1767,44126,1327,19781,8963,5240,29100,8625,37163,12911,16371,9202,1153,1045,2212,12257,446,8719,23364,171,1936,10674,2681,12338,11708,1025,2338,3447,6993,216,11364,2475,841,1374,10100,2236,3722,2152,1455,907,1307,8138,1233,4255,1346,8308,4014,315,22,6600,781,4215,1875,937,4391,225,761,3978,706,2327,1376,142,552,1344,568,81,1503,2187,260,370,4348,1238,456,515,109,191,87,413,699,102,1639,868,1812,635,3053,26,1797,109,1398,25,224,799,932,18,295,317,937,830,818,417,824,396,1484,4,291,778,924,330,219,656,651,8,435,115,183,161,53,326,175,38,129,95,90,11,138,81,22,29,18,18,19,24,23,19,15,12,8,0
160,2020-06-28,685164,321723,746018,398436,38345,20134,150376,167998,164646,75774,68925,1364,183310,232210,21122,55727,188891,124755,9686,170595,22936,177657,95407,17074,19585,67689,186,18814,8740,16941,27058,8517,78702,20548,15470,17142,7705,35494,12933,3013,36411,17539,21200,0,3152,79609,16327,1366,27066,2132,1875,45027,1649,20517,9081,5329,29100,9007,37508,13116,16401,9371,1153,1065,2294,12720,447,9026,23364,196,1971,12604,2685,12464,11708,1029,2338,3557,7007,218,11429,2508,860,1374,10100,2315,3808,2152,1461,944,1394,8138,1311,4291,1384,8318,4014,315,24,6600,785,4282,1911,985,4448,228,794,3978,706,2327,1384,142,552,1419,570,81,1503,2201,260,372,4348,1238,456,515,109,199,87,443,699,102,1661,887,1818,636,3053,26,1797,109,1432,25,246,799,932,18,306,317,943,830,818,430,833,401,1484,4,298,780,939,330,219,656,651,8,435,115,183,161,53,326,175,38,130,95,90,11,138,81,22,29,18,18,19,24,23,19,15,12,8,0
161,2020-06-29,705203,334822,757811,402778,38345,21138,150376,171159,170147,76124,70614,1368,186180,236154,22974,57780,189196,127118,9956,171809,23800,177770,98503,17218,19679,68698,186,18912,8833,16941,27430,8928,80170,20897,15595,17280,7746,36313,13008,3134,37076,17951,22422,0,3170,79619,16388,1394,27205,2430,1961,45213,1649,20928,9229,5496,29100,9402,37985,13297,16420,9674,1170,1080,2370,12994,447,9369,23364,206,2013,13934,2685,12581,11812,1029,2366,3648,7037,221,11537,2582,867,1374,10100,2427,3996,2155,1464,966,1425,8138,1311,4341,1438,8334,4014,315,24,6600,791,4296,1927,1050,4506,229,808,3997,839,2420,1384,152,553,1497,608,93,1512,2211,260,380,4433,1238,456,515,109,217,87,443,773,102,1678,910,1818,639,3053,26,1798,114,1447,25,246,799,932,18,323,317,961,830,822,432,833,401,1484,4,312,781,939,335,235,656,651,8,435,115,183,161,53,326,175,44,130,95,90,11,138,81,22,29,18,18,19,24,23,19,15,12,8,0
163,2020-06-30,720631,347912,788318,411973,40021,22028,150376,174535,174538,76399,73543,1370,188758,241229,24760,59624,190248,130766,10233,173111,24806,178100,100802,17341,19792,69120,186,19050,8920,16984,27594,9340,81564,21281,15745,17580,7771,37030,13558,3194,37566,18460,23425,0,3194,79632,16458,1436,27505,2430,2060,46054,1649,21331,9382,5682,29200,9746,38500,14048,16478,9897,1183,1089,2443,13268,451,9715,23364,209,2039,14131,2692,12662,11849,1031,2402,3770,7040,222,11613,2676,882,1374,10100,2475,4273,2155,1464,994,1506,8138,1329,4431,1459,8354,4014,315,24,6600,794,4326,1944,1426,4506,232,819,3998,931,2420,1384,162,553,1622,629,93,1515,2214,260,408,4524,1238,456,515,113,227,87,447,787,105,1711,910,1829,640,3056,27,1800,114,1474,28,279,799,974,18,333,317,974,838,824,488,833,402,1484,4,324,781,943,335,236,656,651,8,437,115,183,200,53,326,176,48,130,95,90,11,138,81,22,29,18,18,19,24,23,19,15,12,8,0
170,2020-07-01,729994,359860,817642,422235,42143,23040,150376,178245,178526,76674,76025,1372,191487,245443,26267,62108,190717,132760,10438,175422,25595,179100,104694,17452,20244,69397,186,19314,9026,17021,27887,9764,83965,21791,15945,17904,7797,37715,14059,4656,38160,18881,24162,0,3231,79650,16563,1516,27798,2430,2123,47553,1649,21948,9594,5847,29200,10152,39011,14563,16491,10040,1223,1102,2530,13550,460,10061,23364,223,2089,15651,2714,12772,11893,1038,2432,3964,7090,222,11684,2722,886,1374,10100,2598,4381,2155,1466,1006,1577,8138,1348,4545,1516,8375,4606,315,24,6700,794,4346,1954,1785,4627,248,837,4003,1032,2508,1384,166,555,1677,629,97,1524,2218,260,418,4550,1238,486,515,115,242,89,480,787,110,1748,932,1836,647,3059,27,1797,116,1483,28,333,799,974,18,333,317,999,838,825,504,833,414,1490,11,335,785,943,336,252,656,651,8,438,115,183,200,56,326,177,50,131,95,90,11,138,81,22,29,18,18,19,24,23,19,15,12,8,0
181,2020-07-02,781970,379892,957692,428276,43481,24186,150376,182097,183757,76927,81999,1373,194098,249247,27912,66442,191083,137669,10673,176965,26667,179800,113623,17547,20755,69872,186,19363,9090,17044,28032,10358,86597,22209,16445,18141,7822,38390,14777,5320,38664,19288,25318,0,3279,79665,16615,1589,28097,2430,2190,48738,2100,22583,9846,6034,29200,10801,39429,15036,16514,10342,1242,1108,2655,13550,460,10425,23364,224,2109,16041,2721,12912,11969,1039,2515,4115,7130,223,11759,2802,889,1374,10100,2748,4660,2155,1466,1040,1644,8138,1348,4599,1559,8437,4606,315,24,6700,817,4392,1969,2317,4690,249,847,4012,1141,2508,1384,173,560,1727,629,97,1536,2221,271,452,4564,1238,486,842,115,252,89,493,810,113,1827,951,1842,649,3059,27,1803,117,1502,28,333,800,988,18,333,317,1007,846,828,513,833,424,1490,11,338,785,959,340,260,656,651,8,438,115,183,200,56,330,179,50,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
192,2020-07-03,790404,394227,984615,437155,44606,25224,150376,185852,189345,77185,86298,1375,196446,253343,29600,68048,191467,140614,11073,178278,27568,180300,113623,17669,21296,70232,186,19545,9160,17073,28391,10766,88583,22651,16945,18392,7848,39276,15276,6143,39153,19690,26169,0,3315,79680,16721,1657,28424,2430,2250,49909,2100,23318,10093,6251,29200,11069,39769,15484,16558,10832,1292,1113,2671,14330,463,10820,23364,230,2148,17331,2752,13064,12017,1045,2550,4268,7319,237,11811,2892,897,1374,10100,2876,4726,2168,1466,1057,1707,8138,1348,4666,1592,8446,4624,315,25,6700,821,4446,1976,2684,4690,249,849,4016,1286,2555,1384,176,565,1765,629,107,1539,2224,317,515,4580,1238,501,842,115,267,89,512,859,123,1863,951,1859,650,3066,27,1803,117,1507,29,333,800,997,19,333,676,1042,852,837,536,839,424,1490,11,346,786,963,340,267,656,651,8,438,118,183,241,56,330,183,50,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
195,2020-07-04,894325,409083,990731,446127,45409,25930,150376,189621,195724,77185,91227,1375,198949,257451,31077,70721,191944,143256,11453,179492,28219,181000,125094,17816,21907,70507,187,19854,9329,17091,28507,11272,90387,23127,17761,18602,7852,39943,15556,6415,39857,20103,26968,0,3330,79706,16832,1721,28772,2430,2387,50669,2100,23959,10396,6425,29200,11462,40117,15935,16607,11181,1304,1134,2714,14330,463,11291,23364,258,2236,19164,2784,13176,12017,1046,2550,4434,7399,240,11832,2898,902,1374,10100,2987,4807,2183,1466,1078,1824,8138,1348,4713,1637,8461,4673,315,25,6700,825,4496,1976,2961,4809,256,868,4016,1408,2555,1384,181,569,1805,654,108,1545,2227,317,535,4580,1238,501,842,115,276,89,523,914,123,1885,973,1870,651,3066,27,1802,120,1516,29,333,800,1000,19,333,676,1051,854,840,537,839,432,1490,11,369,787,963,340,267,656,651,8,438,118,183,241,56,330,185,51,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
196,2020-07-05,906763,424433,1029045,449995,46643,27597,150376,193957,199914,77185,93315,1375,201330,261039,33017,72625,192108,145236,11942,180680,29105,181719,131649,17950,22131,70772,187,20026,9725,17091,28722,11667,92284,23746,17986,18943,7864,40463,15860,6547,40297,20726,27917,0,3382,79718,16870,1745,29017,2430,2490,50871,2100,24649,10718,6584,29300,11665,40441,16140,16615,11492,1311,1166,2802,14870,491,11742,23364,261,2287,19366,2811,13267,12017,1048,2550,4573,7420,241,11848,2915,942,1374,10100,3027,5067,2196,1466,1108,1874,8138,1348,4870,1657,8465,4673,315,25,6700,828,4522,2049,3184,4858,256,891,4016,1549,2555,1384,181,584,1844,655,108,1545,2229,317,547,4593,1238,501,842,115,292,89,567,914,126,1903,1014,1874,652,3071,27,1800,120,1527,29,333,800,1000,19,333,676,1062,854,849,552,839,447,1490,11,377,787,965,340,268,656,651,8,438,118,183,266,56,330,188,53,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
197,2020-07-06,924148,439934,1062542,453570,47961,28531,150376,197619,204826,77444,97848,1375,204083,264378,34741,76149,192241,149634,12185,182995,29919,182160,134957,18056,22462,71141,187,20213,10173,17091,28872,11929,93898,23966,18036,19489,7873,41001,15860,6811,40721,21238,29146,0,3429,79725,17007,1776,29166,2430,2585,51120,2100,25178,11047,6628,29300,11828,40717,16302,16647,11884,1311,1180,2916,16070,491,12182,23364,269,2414,20103,2860,13366,12135,1049,2598,4730,7455,245,11914,3000,957,1374,10100,3199,5384,2210,1466,1135,1902,8138,1348,4870,1702,8476,4899,315,25,6700,830,4522,2113,3226,4914,277,892,4016,1824,2574,1384,197,591,1896,722,108,1547,2234,317,564,4610,1238,501,842,117,315,89,575,970,126,1917,1051,1875,652,3072,27,1799,120,1547,31,333,800,1000,19,333,760,1086,858,858,575,839,450,1492,11,377,787,968,341,269,656,651,8,438,118,183,266,56,330,194,53,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
198,2020-07-07,936476,456831,1107012,463103,50370,30095,150376,200938,209437,77780,102299,1375,207000,268251,36252,78102,192815,154839,12386,185292,30785,182661,140965,18227,22970,71418,187,20534,10639,17122,29071,12398,94903,24238,18726,19564,7910,41515,16298,7499,41714,21718,31000,0,3575,79754,17057,1810,29445,2430,2637,51902,2100,25570,11241,6811,29300,12108,41002,16907,16686,12094,1348,1193,2967,17156,494,12635,23364,295,2504,20179,2874,13447,12184,1049,2693,4929,7487,245,11970,3037,969,1374,11525,3324,5487,2229,1473,1187,1946,8138,1348,5023,1744,8481,5034,320,25,6700,838,4542,2158,3226,4965,280,896,4056,2080,2574,1423,201,599,1944,724,117,1547,2240,317,570,4621,1993,501,842,117,405,89,595,976,126,1955,1096,1880,653,3074,27,1801,125,1556,31,333,800,1008,19,333,760,1088,860,865,591,839,467,1492,11,394,788,974,342,279,656,651,8,438,118,183,266,56,330,195,55,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
199,2020-07-08,953462,476378,1139844,471718,51861,36502,150376,204748,214316,77780,106842,1378,209463,271741,37879,80838,193640,158050,12588,187511,31585,183153,145311,18338,23912,71805,187,20799,11316,17138,29071,12883,96107,24878,19469,20056,8010,42108,35137,7752,42282,22241,32005,0,3718,79802,17057,1929,29714,2430,2721,52854,2100,26073,11549,7060,29400,12373,41323,17427,16721,12329,1368,1212,3053,17564,494,13100,23364,306,2593,20700,2885,13562,12202,1050,2769,5133,7573,250,12019,3166,977,1374,11525,3554,5571,2277,1473,1761,2003,8138,1348,5097,1791,8486,5074,320,25,6800,841,4577,2180,3226,5011,337,904,4056,2181,2682,1429,206,600,1994,730,117,1552,2242,345,588,4644,1993,525,842,117,434,89,610,1050,126,1967,1147,1882,654,3074,27,1802,125,1597,31,333,802,1008,19,333,760,1122,861,871,595,839,475,1494,11,395,788,976,347,283,656,651,8,438,118,183,272,56,330,197,55,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
200,2020-07-09,969111,495513,1171447,480494,53634,38313,150376,207802,219628,78295,113061,1378,212176,274922,39502,84544,193978,161096,12813,190390,32651,183728,149092,18452,24606,72095,192,20969,11447,17159,29184,13354,97272,25477,20437,20426,8128,42686,35137,7891,43570,22753,33021,0,3797,79802,17412,2023,30049,2430,2779,53609,2544,26520,11936,7287,29400,12546,41645,18000,16758,12637,1368,1229,3134,18622,525,13591,23364,307,2657,20847,2887,13651,12246,1055,2815,5289,7576,254,12065,3229,982,1374,11525,3624,5752,2323,1477,1950,2063,8138,1348,5169,1832,8499,5200,320,25,6800,844,4672,2227,3513,5067,340,908,4056,2181,2682,1429,206,603,2026,730,117,1564,2244,369,609,4671,1993,525,842,120,456,89,623,1142,126,1979,1209,1889,656,3085,32,1803,125,1621,31,333,802,1019,19,333,760,1123,862,878,619,839,483,1497,20,398,788,976,347,283,656,651,8,438,118,183,272,107,330,197,55,131,96,90,11,138,81,57,29,18,18,19,24,23,19,15,12,8,0
171,2020-07-10,983185,515386,1217361,488234,56272,38984,150376,210638,225356,78513,118232,1378,215015,278053,41380,86406,194273,163026,13230,191883,33529,184028,153134,18613,25634,72466,192,21129,11827,17179,29577,13918,98233,26048,21426,20830,8208,43214,32500,8011,43969,23274,34225,0,4024,79802,17494,2110,30350,2430,2850,54254,2671,27213,12188,7530,29400,12795,41780,18709,16808,13124,1402,1256,3236,19212,536,14093,23364,307,2733,20882,2941,13719,12278,1067,3037,5428,7733,256,12144,3308,986,1374,11525,3960,6080,2377,1481,2183,2095,8138,1348,5311,1875,8511,5277,320,25,6800,846,4732,2238,3513,5115,344,938,4086,2590,3004,1429,320,605,2111,730,117,1569,2249,379,633,4689,1993,589,842,120,481,89,635,1142,126,1980,1209,1894,658,3087,34,1803,134,1650,31,333,803,1019,20,333,773,1133,862,886,630,839,494,1497,26,400,789,978,350,284,656,651,8,438,118,183,272,107,330,200,55,131,96,90,11,138,81,57,29,18,18,19,24,23,19,15,12,8,0
172,2020-07-11,995576,534618,1244088,496594,58800,41408,150376,214152,229856,78513,127715,1378,217666,281114,43079,88034,194579,165396,14037,193217,34719,184266,156700,18814,26513,72784,193,21414,12065,17196,30107,14333,98934,26635,22170,20996,8227,43961,33814,8442,44648,23876,35255,0,4073,79876,17494,2220,30655,2430,2901,54919,2671,27828,12456,7723,29500,13103,42026,19419,16864,13124,1402,1261,3253,19831,536,14607,23364,340,2832,21135,2974,13780,12278,1076,3078,5516,7727,260,12178,3311,991,1374,11928,4080,6357,2466,1493,2287,2156,8138,1348,5381,1881,8515,5341,325,25,6800,851,4802,2268,3615,5176,349,952,4086,2590,3004,1429,320,615,2160,748,118,1579,2254,517,656,4689,1993,589,842,120,495,89,663,1145,126,1980,1264,1895,658,3088,34,1806,148,1683,31,333,803,1019,20,557,773,1141,869,896,642,839,494,1497,26,420,790,992,350,284,656,651,8,438,118,183,296,107,330,202,57,133,96,90,11,138,81,57,29,18,18,19,24,23,19,15,12,8,0
173,2020-07-12,1006326,553471,1264843,500208,61186,42694,150376,217111,234905,78513,134874,1378,219993,283902,44724,93614,194928,167138,16046,194515,35638,184414,161917,19008,26971,72954,193,21545,12283,17196,30283,14843,99743,27148,23039,21459,8247,44610,33814,8589,45140,24419,36098,0,4214,79907,17845,2239,30907,2430,2957,55380,2671,28425,12667,7852,29600,13447,42285,19633,16952,13743,1420,1275,3460,20187,942,15093,23364,341,2881,21216,3036,13876,12278,1076,3115,5634,7769,261,12204,3319,997,1374,11928,4203,6654,2486,1493,2378,2227,8138,1412,5446,1946,8519,5341,325,26,6800,857,4862,2284,3615,5228,364,972,4086,2924,3004,1469,328,620,2363,748,118,1571,2258,557,668,4712,1993,589,842,120,495,89,684,1145,126,1981,1264,1895,660,3088,34,1800,154,1694,38,333,803,1019,20,557,773,1154,869,896,659,839,513,1497,32,423,790,992,350,286,656,651,8,438,118,183,296,107,330,203,76,133,97,90,11,138,82,57,29,18,18,19,24,23,19,15,12,8,0
174,2020-07-13,1031939,571460,1291251,503168,63451,44173,150376,221008,240101,78722,138241,1384,222539,286556,46998,98317,195106,169842,20371,195671,36689,185100,170656,19395,27356,73381,193,21692,12934,17196,30369,15294,100627,27515,23919,22441,8373,45356,35911,10294,45513,24975,37257,0,4321,79907,18058,2304,31065,2430,3123,55492,2671,29099,12793,8030,29600,13671,42541,19865,17000,14019,1423,1293,3538,21067,1084,15640,23364,367,2946,21254,3073,13940,12331,1082,3179,5732,7835,261,12282,3517,1008,1374,11928,4326,6810,2514,1493,2494,2267,8138,1412,5514,2014,8520,5403,330,28,6800,857,4862,2290,3620,5278,369,977,4183,3022,3475,1473,343,628,2501,748,118,1571,2268,747,688,4729,1993,589,842,124,526,91,710,1208,136,1981,1343,1895,660,3090,34,1801,155,1730,38,333,803,1019,20,557,773,1175,869,903,675,839,517,1498,33,439,792,992,352,286,656,651,8,438,207,183,296,107,330,204,76,133,97,90,11,138,82,57,29,18,18,19,24,23,19,15,12,8,0
175,2020-07-14,1049098,592032,1323425,511958,65809,45467,150376,223261,245830,78722,146279,1385,225270,289220,50782,103227,195441,177560,20459,196720,37636,185100,172810,19665,28021,73713,193,21803,13442,17223,30484,15819,101160,27756,24667,23134,8441,46161,38008,10328,46025,25544,37987,0,4453,79967,18126,2441,31550,2430,3287,55799,2671,29753,13033,8327,29800,13792,42737,20729,17073,14295,1452,1308,3538,21067,1084,16150,23364,370,3017,21454,3106,13991,12361,1087,3179,5919,7928,261,12348,3663,1013,1374,11928,4468,6908,2558,1493,2646,2370,8138,1412,5580,2062,8524,5579,330,29,6800,870,4951,2302,3948,5332,373,984,4195,3022,3475,1488,343,643,2664,772,118,1571,2275,795,695,4743,2282,589,842,124,543,91,737,1229,138,1988,1380,1897,660,3091,34,1804,156,1748,38,333,803,1022,21,557,773,1190,873,905,685,839,528,1498,48,439,798,992,352,286,656,651,8,440,207,183,302,107,330,207,78,133,97,90,11,138,82,57,29,18,18,19,24,23,19,15,12,8,0
176,2020-07-15,1075882,612768,1350098,522375,68806,47298,150376,226400,252368,78945,160693,1386,227561,292085,52621,105523,196016,183048,20976,197733,39050,186000,178737,19989,29005,74067,193,22049,13821,17242,30641,16357,101637,28492,25417,23459,8507,46897,39066,11025,46418,26135,39038,0,4624,80005,18126,2551,32110,2430,3379,56379,3050,30320,13298,8655,29800,13999,42988,21348,17175,14792,1455,1338,3712,21511,1084,16695,23364,373,3068,22456,3126,14047,12383,1091,3335,6120,8035,266,12396,3841,1016,1374,11928,4565,7146,2629,1507,2811,2462,8138,1412,5605,2091,8526,5601,330,31,6880,873,4981,2321,3983,5383,375,1004,4247,3283,3664,1501,395,647,2830,850,124,1582,2277,1005,724,4765,2282,589,842,124,573,91,752,1261,140,2001,1425,1901,661,3092,34,1809,156,1764,38,1175,803,1022,21,557,773,1200,882,909,694,839,534,1499,48,447,799,993,353,322,656,651,8,440,207,183,302,107,331,209,78,133,97,90,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
177,2020-07-16,1090645,635757,1397531,530801,71736,49120,150376,230994,257681,79161,165591,1403,230608,295301,54316,106963,196246,187622,21440,198820,40345,186400,178737,20370,29822,74433,194,22189,13965,17253,31260,16979,102168,28928,25842,23636,8640,47545,40256,11249,47412,26691,40090,0,4807,80038,18641,2673,32476,2430,3420,56915,3255,30809,13640,8783,29900,14292,43256,21931,17244,15107,1485,1379,3735,22270,1313,17256,23364,379,3638,22824,3156,14417,12396,1093,3534,6257,8114,270,12460,3927,1019,1374,13728,4565,7363,2729,1514,2951,2545,8138,1412,5735,2137,8538,5601,330,31,6880,883,5012,2339,4248,5431,375,1014,4275,3606,3664,1522,425,647,2993,902,124,1593,2285,1073,736,4796,2282,589,842,124,581,91,770,1265,140,2007,1444,1904,661,3095,34,1810,156,1777,48,1175,803,1022,22,557,773,1213,882,916,695,845,543,1506,48,486,799,993,356,325,656,651,8,440,207,183,311,149,331,211,78,133,98,90,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
178,2020-07-17,1107204,653751,1428520,538467,80637,49780,150376,233982,264202,79371,178183,1403,232873,296814,56495,108725,196483,191161,21748,199834,41834,186900,198509,20744,30675,98281,194,22312,14360,17289,31404,17882,102597,29505,26520,24423,8725,48381,40256,11534,48448,27302,41450,0,4989,80064,18944,2818,32790,2430,3565,57370,3852,31188,13913,9003,29900,14633,43577,22492,17335,15430,1485,1481,3821,22915,1492,17805,23364,380,3983,23151,3220,14799,12410,1095,3612,6422,8162,271,12519,4033,1021,1374,13728,4676,7607,2825,1523,3108,2640,8138,1450,5809,2214,8541,5601,357,32,6880,885,5233,2340,4248,5483,397,1023,4333,3738,3865,1522,438,678,3153,902,199,1595,2300,1107,769,4809,2282,626,842,124,600,91,811,1288,144,2012,1444,1910,662,3096,34,1815,156,1791,48,1175,803,1022,22,782,773,1219,887,917,695,845,546,1506,69,496,800,1013,356,325,656,651,8,440,207,183,311,155,331,211,78,133,98,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
179,2020-07-18,1122720,677423,1447408,545909,85836,52607,150376,238086,271239,79371,182230,1413,235300,299449,58492,110098,196806,194218,22067,201013,43268,187200,204276,21348,31479,98436,194,22488,14620,17289,31757,18200,103023,29924,27494,24607,8733,49020,40256,11637,48917,27868,42772,0,23365,80092,19211,2902,33153,2430,3661,57856,3972,31765,14183,9127,29900,14938,43833,23123,17501,15744,1485,1643,10704,23044,1596,18450,23364,385,4440,23273,3222,15179,12410,1095,3648,6560,8274,273,12556,4081,1022,1374,13728,4727,8000,2929,1523,3339,2811,8138,1462,5859,2264,8546,5637,378,32,6880,895,5257,2354,4313,5529,408,1023,4333,3877,3865,1568,439,679,3279,913,210,1600,2304,1111,788,4809,2282,626,842,124,610,91,819,1348,144,2023,1452,1912,662,3096,49,1814,163,1809,48,1175,803,1022,22,782,803,1237,887,921,701,845,548,1506,69,519,800,1014,357,337,656,651,8,440,207,183,311,155,331,213,78,133,98,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
180,2020-07-19,1131121,700087,1459072,549387,91793,54105,150376,241955,254941,79371,191059,1413,237788,301794,60528,111642,196949,197735,22465,202010,45401,187400,205929,21675,31836,98564,194,22617,14921,17289,31901,18553,103377,30292,28482,25094,8761,49687,43029,11695,49269,28380,44004,0,23365,80137,19211,2966,33369,2430,3801,58204,3972,32372,14376,9279,30300,15105,44086,23294,17599,16051,1515,1918,13109,23249,1921,18967,23364,418,5122,23634,3223,15564,12410,1097,3669,6705,8395,276,12572,4106,1024,1374,13728,4810,8366,3018,1530,3498,2968,8138,1462,5948,2311,8553,5707,385,35,6880,899,5511,2362,4335,5578,472,1023,4333,3877,3865,1568,472,693,3436,973,221,1600,2308,1135,822,4838,2282,626,842,124,627,91,834,1348,144,2035,1457,1912,662,3096,49,1815,163,1828,48,1175,803,1022,22,782,803,1237,901,922,712,845,551,1506,69,534,801,1014,357,451,656,651,8,440,207,183,313,155,331,213,82,136,98,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
182,2020-07-20,1160087,724578,1514300,552644,95804,55913,150376,245081,263091,79668,194865,1413,240087,303992,62836,113556,197162,203259,23072,203002,46977,188070,208030,22154,32397,98975,194,22747,15132,17321,31955,18875,103782,30539,29164,25561,8836,50339,43401,11868,49621,28924,45150,0,25539,80162,19603,3019,33547,2430,3905,58290,6844,32965,14467,9387,30300,15333,44371,23502,17659,16400,1562,2171,13109,24901,1921,19490,23364,441,5616,23741,3232,0,12452,1099,3755,6831,8398,278,12643,4205,1028,1374,13728,4871,8659,3101,1538,3788,3069,8138,1620,6002,2352,8555,5707,385,42,6880,900,5591,2369,4335,5629,505,1071,4464,3877,4034,1603,472,706,3632,1063,221,1601,2308,1153,850,4868,2282,666,842,124,656,91,838,1400,154,2041,1462,1912,664,3096,57,1820,163,1851,48,1175,803,1022,22,782,803,1261,901,927,714,847,554,1506,69,547,801,1014,360,536,656,651,8,440,207,183,313,155,332,213,83,136,100,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
183,2020-07-21,1182018,753050,1555339,561397,98840,58598,150376,248746,267407,79861,208144,1414,242351,306816,64950,115397,197431,207259,23281,204011,48466,188221,210468,22743,33186,99248,194,24454,15389,17330,32725,19290,104191,30771,30075,25976,8918,50919,46790,12477,49964,29473,46608,0,26685,80204,20001,3194,33769,5448,4144,58592,6983,33455,14599,9521,30300,15677,44584,24206,17716,16646,1577,2307,14776,25331,1932,19939,23364,479,6258,23741,3257,0,12462,1103,4003,6965,8545,280,12698,4521,1034,1374,13728,4940,8857,3183,1538,4286,3226,8138,1620,6044,2397,8562,5707,426,57,6880,903,5771,2397,4528,5683,506,958,4479,4095,4034,1625,488,709,3826,1100,221,1601,2321,1180,855,4884,2492,666,842,124,705,91,848,1411,160,2048,1464,1912,664,3105,57,1821,163,1856,48,1175,803,1045,22,782,803,1273,901,929,741,847,560,1506,69,575,803,1018,365,588,656,651,8,440,207,183,319,155,332,213,83,140,100,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
