,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Azerbaijan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Greece,Oman,Egypt,Denmark,Ethiopia,West Bank and Gaza,Honduras,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Uzbekistan,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,El Salvador,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Namibia,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Guyana,Mali,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
274,2020-08-15,1818527,1862258,2622878,727895,83993,229972,1486,203640,150376,205697,274420,200756,418164,38853,295630,359781,48946,466941,338,91321,17981,13763,122700,356951,32334,157635,109933,72209,265624,28566,33200,68219,264487,39585,0,20627,3606,0,1229,17201,79354,53857,1088,81558,57571,39439,31697,9161,5193,66452,51356,9010,2650,34484,35638,67519,111505,1969,50183,20908,3804,77550,58835,13514,12037,9388,7255,1327,324,21747,9619,2042,1704,5841,83108,26644,15970,894,42806,8831,33951,23364,9123,29328,36290,51521,40147,3746,27166,6961,13910,6500,2830,10618,8857,2666,7050,1142,13635,1078,16540,6340,13759,1976,8065,12232,7637,2352,1136,628,870,8597,7210,3208,120,6815,761,2047,5928,2302,782,1194,35,2568,408,5235,6277,160,863,2268,1631,139,1625,2623,310,1986,2913,5181,1870,1990,2182,1728,2268,1006,3193,347,836,1175,1690,1505,1015,271,1077,1531,1013,657,864,788,87,447,815,276,450,315,78,651,248,114,379,334,183,102,238,121,25,126,138,83,55,18,23,20,19,24,17,12,0,0,0,0,0
275,2020-08-16,1833067,1919842,2655017,731444,83993,230969,1486,203786,150376,211702,287436,201187,424298,39130,297486,365367,49346,472377,345,93103,17994,13799,125374,358828,32587,158950,110202,112586,269087,29344,33300,70473,266953,39697,0,20681,3623,0,1236,17335,87022,55001,1088,82777,57694,40560,31875,9186,5220,67072,52905,9062,2724,34584,36491,68135,111794,1969,50692,21220,3804,77680,59743,13579,12359,9838,7339,1358,329,22700,9619,2051,1704,6034,83200,27017,16656,933,43128,8859,34276,23364,9174,30973,36497,51953,40362,3794,27166,7191,13917,6500,2910,10807,8857,2670,7050,1142,14085,1078,16540,6350,13947,1976,8412,12424,7677,2370,1163,628,870,8705,7364,3349,120,6855,764,2092,5985,2317,749,1200,35,2620,417,5235,6277,189,863,2268,1648,140,1625,2626,349,1987,2913,5202,1880,2036,2182,1728,2374,1013,3194,401,843,1175,1690,1506,1015,271,1078,1531,1013,657,865,788,87,456,818,276,450,315,110,651,248,114,379,334,183,102,238,122,25,126,138,88,55,18,23,20,19,24,17,12,0,0,0,0,0
276,2020-08-17,1865580,1977671,2699080,734573,84214,231971,1490,203968,150376,217850,301525,202249,430840,39359,299157,370717,49692,477671,357,94458,18003,14622,128945,360385,32759,160591,110433,112759,269087,29941,33300,71680,268385,39800,0,20765,3630,0,1241,17495,87120,55845,1092,84445,57794,41591,32042,9442,5254,67149,54108,9233,2809,34655,37471,68633,112088,1969,51530,21220,3804,77812,60651,13660,12524,9906,7450,1362,331,23575,9856,2052,1705,6210,83283,27347,17160,969,43529,8876,34537,23364,9174,30973,36834,52350,40567,3816,27166,7343,13934,6739,2986,10977,8857,2676,7050,1165,14538,1078,16540,6385,13990,1976,8575,12603,7728,2379,1196,632,870,8705,7472,3488,136,6897,764,3848,6018,2336,759,1205,38,2692,425,5235,6404,191,869,2371,1661,140,1625,2690,349,1987,2913,5211,1888,2138,2182,1748,2374,1018,3194,401,858,1175,1690,1506,1015,271,1078,1531,1045,657,865,803,87,467,821,278,450,336,110,651,248,114,379,334,183,103,238,122,25,126,139,88,55,18,24,20,19,24,17,12,0,0,0,0,0
277,2020-08-18,1898159,2037816,2751246,741045,84214,232913,1493,204142,150376,223531,312323,203677,433809,39643,300881,374019,50508,485468,422,96306,18048,15146,131840,362440,33135,162825,111092,112861,269989,31002,33500,73011,272911,39936,0,20870,3631,0,1243,17580,87183,57191,1092,86286,57909,42965,32201,9699,5318,67339,55504,9462,2852,34982,38623,69243,112355,1980,52370,21885,3804,77977,61562,13778,12938,9939,7661,1370,331,24561,10279,2052,1733,6402,83408,27653,17368,1003,43921,8902,34855,23364,9513,32062,37051,52533,40796,3871,27166,7562,14006,6753,3035,11179,8857,2755,7050,1165,14929,1093,16540,6398,14183,1990,8776,12767,7767,2407,1245,667,878,8882,7532,3648,136,6935,770,4105,6051,2390,766,1219,38,2794,425,5235,6404,203,869,2587,1683,140,1625,2716,365,1990,2913,5216,1895,2196,2182,1755,2374,1018,3199,415,868,1175,1690,1529,1015,271,1079,1531,1052,657,865,803,88,526,821,281,450,336,110,651,261,114,393,334,183,103,251,122,25,126,139,88,55,18,24,20,19,24,17,12,0,0,0,0,0
278,2020-08-19,1925049,2096664,2801931,747802,84214,233915,1495,204506,150376,228725,326298,204454,438375,40099,302528,377453,51358,491441,448,98657,18078,15615,134369,364285,33566,165738,111559,113481,272128,31576,33500,74527,274091,40129,0,20958,3665,0,1259,17700,87277,58274,1098,86450,58022,43786,32363,9931,5386,67647,56760,9660,2928,35226,39965,69771,112658,1997,53362,21885,3804,78188,62553,13921,13308,10312,7867,1395,333,25416,10711,2079,1739,6582,83566,27971,17612,1018,44278,8925,35197,23364,9625,32944,37304,52810,40963,3928,27166,7684,14063,6813,3127,11388,8857,2760,7100,1188,15249,1093,16540,6429,14422,2002,9126,12921,7877,2426,1291,698,878,8895,7574,3788,136,6971,772,4442,6094,2442,784,1228,38,2863,445,5337,6614,209,875,2611,1698,140,1625,2857,381,1993,2913,5216,1903,2227,2713,1755,2396,1023,3199,435,875,1290,1690,1531,1015,271,1079,1531,1055,657,868,803,88,533,826,281,457,336,110,651,261,114,393,334,183,103,253,123,25,126,139,88,56,18,24,20,19,25,17,12,0,0,0,0,0
280,2020-08-20,1947035,2158946,2844318,753868,84214,234797,1544,204686,150376,233651,339124,205359,442782,40481,304236,380730,52086,497169,461,100674,18131,15886,137200,366063,34196,168991,111811,114114,272804,32806,33900,75903,275476,40264,0,21093,3678,0,1261,17964,87660,59174,1108,87920,58153,45110,32511,10087,5472,67929,57734,9939,3040,35476,41111,70642,112924,2014,54351,21885,3804,78386,63462,14057,13536,10682,8082,1397,333,26330,10881,2079,1747,6783,83663,28281,17869,1047,44628,8932,35486,23364,9752,33261,37569,53119,41276,3986,27681,7929,14120,6903,3186,11558,9150,2765,7100,1194,17854,1093,16540,6456,14611,2009,9126,13038,8050,2442,1380,742,878,8895,7628,3915,136,7006,788,4525,6123,2462,802,1242,38,2894,460,5447,6614,211,875,2643,1705,140,1625,2883,399,1993,2913,5216,1913,2383,2713,1755,2396,1034,3218,435,878,1290,1705,1536,1015,423,1082,1538,1058,657,869,803,88,542,829,283,457,336,198,651,274,115,396,334,183,108,253,123,25,126,139,89,56,18,24,20,19,25,17,12,0,0,0,0,0
281,2020-08-21,1965056,2222577,2855558,759639,84981,235569,1544,204960,150376,239806,348940,206656,448344,41029,305866,380730,52769,500102,600,102991,18165,16040,140446,367897,34523,172615,112381,114519,273579,34199,33900,77513,277067,40473,0,21260,3681,0,1262,18214,87730,59722,1128,89712,58296,46264,32682,10282,5584,68256,59132,10159,3204,35693,42141,71264,113216,2045,55314,22683,3804,78386,64318,14258,13913,11102,8271,1420,337,27306,11157,2079,1755,7007,83793,28587,18157,1053,45166,8945,35831,23364,9977,33989,37885,53651,41408,4096,28016,8149,14169,6969,3281,11781,9150,2789,7100,1199,18460,1093,16540,6476,14820,2011,9126,13206,8165,2457,1406,804,878,8920,7648,4012,136,7040,788,4587,6186,2498,854,1249,43,2951,475,5447,6734,221,875,2682,1712,162,1625,2929,433,2007,2913,5233,1920,2498,2713,1755,2396,1034,3219,455,891,1290,1705,1542,1015,472,1083,1538,1058,657,869,803,88,545,830,288,457,336,198,651,274,116,396,334,183,110,263,124,25,126,139,89,56,18,24,20,20,25,17,12,0,0,0,0,0
282,2020-08-22,1985484,2280566,2913966,765754,85102,236370,1547,205203,150376,245781,359792,207606,453104,41661,307702,380730,53458,504127,633,105198,18204,16087,143393,369730,35079,175567,112621,114921,275317,35040,34100,78185,278441,40652,0,21406,3692,0,1268,18350,87889,60528,1132,91089,58408,47418,32842,10282,5678,68577,59949,10372,3346,35907,43887,71770,113531,2147,56277,22683,3804,78386,65118,14258,14480,11103,8449,1434,338,28453,11329,2079,1766,7197,83924,28874,18453,1085,45589,8949,36056,23364,10052,34576,38767,53920,41408,4184,28016,8346,14200,6969,3333,12021,9150,2798,7100,1199,18760,1093,16540,6492,15106,2024,9942,13332,8165,2460,1474,814,878,8920,7648,4113,136,7072,788,4629,6203,2538,901,1264,44,3006,490,5447,6734,227,875,2762,1754,165,1625,2998,433,2010,2913,5233,1936,2559,3795,1755,2396,1034,3220,455,903,1290,1705,1545,1015,472,1083,1538,1066,657,869,816,88,563,831,288,457,336,198,651,274,116,396,334,183,112,263,126,25,126,139,89,56,18,24,23,20,25,17,12,0,0,0,0,0
283,2020-08-23,1997761,2338035,2947784,768906,85125,237165,1547,205470,150376,251400,374024,207985,458123,42183,309464,399357,53968,506470,642,107500,18225,16125,146409,371179,35287,179091,112836,131367,276829,36343,34400,80337,280143,40774,0,21558,3695,0,1320,18631,94816,61420,1132,92598,58488,48319,32993,10338,5801,68839,60670,10518,3625,35991,45396,72307,113808,2148,56778,22683,3804,78386,65927,14494,14995,11843,8532,1443,341,29966,11329,2079,1766,7417,83988,29142,18670,1085,45981,8959,36397,23364,10110,34987,38945,54164,41532,4332,28180,8505,14219,6969,3356,12246,9150,2805,7100,1199,19233,1093,16540,6497,15301,2024,9942,13355,8455,2509,1503,818,878,8934,7708,4222,136,7108,819,4872,6232,2540,934,1276,44,3044,505,5624,6734,634,875,2898,1755,165,1625,3012,490,2018,2913,5254,1939,2688,3795,1755,2396,1043,3221,490,910,1290,1705,1550,1015,472,1083,1538,1086,657,870,816,88,568,831,289,457,336,232,651,274,116,396,335,183,112,263,132,25,126,139,89,56,18,24,23,20,25,17,12,0,0,0,0,0
284,2020-08-24,2020774,2404585,2976256,771357,85352,237908,1550,205662,150376,256789,384165,208653,466209,42448,311365,399357,54262,516494,649,111060,18242,16376,150389,372464,35517,182875,113449,132042,276829,37478,34400,81674,282888,40880,0,21657,3695,0,1335,18806,94878,62185,1137,93405,58582,49089,33104,10497,5926,68925,61558,12758,3704,36049,47050,72925,114099,2153,57735,23570,3804,78912,66817,14661,15262,11870,8556,1454,341,31080,11861,2122,1766,7649,84058,29369,18895,1096,46311,8965,36615,23364,10150,35551,39257,54587,41695,4413,28360,8657,14286,7106,3420,12492,9150,2811,7100,1248,19603,1093,16540,6538,15633,2025,10208,13436,8595,2563,1661,877,878,8953,7928,4297,199,7142,819,4950,6282,2599,977,1295,45,3079,519,5624,6959,634,877,2936,1785,165,1742,3059,510,2025,2913,5273,1946,2758,3795,1755,2443,1050,3229,490,914,1290,1705,1557,1015,472,1084,1539,1090,657,870,819,90,587,832,289,457,345,232,651,274,116,396,335,183,117,263,132,25,126,139,89,56,18,24,23,20,25,17,12,0,0,0,0,0
285,2020-08-25,2053699,2458339,3032551,777960,85757,238795,1551,206015,150376,263202,395463,210333,469206,42784,313058,414577,54657,520381,753,112867,18291,16662,153761,374463,35816,186756,113809,132396,278425,38293,34400,82554,283932,41021,0,21888,3716,0,1344,19119,95025,62759,1150,93990,58754,50092,33190,10601,6124,69097,62460,13073,3723,36475,48875,73402,114318,2167,57891,23869,3804,79147,67717,14823,15796,13162,9124,1456,341,32015,12081,2139,1785,7883,84168,29587,19055,1112,46673,8971,36925,23364,10210,35869,39964,54816,41843,4530,28440,8788,14368,7114,3480,12717,9150,2816,7100,1267,20100,1135,16540,6557,15908,2038,10400,13492,8715,2732,1809,977,935,8972,8040,4439,199,7179,840,4961,6321,2673,1029,1309,48,3102,533,5624,6959,634,877,2959,1806,178,1742,3066,523,2041,2913,5282,1953,2818,3795,1773,2443,1050,3229,601,919,1290,1705,1569,1015,472,1084,1539,1091,658,871,821,94,592,833,289,457,345,232,651,276,116,399,335,183,118,264,132,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
286,2020-08-26,2084465,2523771,3082447,784277,85811,239797,1551,206329,150376,268801,407114,211691,472197,43399,314870,414577,55327,525242,807,115409,18331,16954,157215,376268,36286,190183,114220,133460,278939,40586,34800,86431,284945,41184,0,22145,3734,0,1355,19504,95097,63595,1150,94713,59070,51407,33281,10750,6362,69378,63478,13317,3955,36726,50397,73906,114558,2192,58783,24156,3804,79409,68713,14974,16311,13929,9169,1476,345,32931,12336,2170,1794,8134,84251,29886,19296,1152,47049,8978,37217,23364,10507,36402,40281,54971,42048,4633,29042,8942,14461,7140,3558,13046,9150,2819,7200,1268,20101,1135,16540,6557,15941,2054,10693,13582,8852,2734,1927,977,935,8987,8150,4561,199,7214,846,5001,6356,2713,1077,1322,54,3159,550,5677,7066,733,893,3078,1810,192,1742,3085,534,2052,2913,5297,1957,2863,3798,1778,2443,1058,3237,611,946,1290,1738,1577,1127,526,1084,1554,1097,658,873,832,94,632,842,291,462,345,232,651,276,116,399,335,183,118,264,139,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
287,2020-08-27,2101326,2583948,3122846,790629,86271,240792,1564,206554,150376,274458,417781,212909,475532,44097,316638,421877,56149,531338,829,118575,18360,17190,161009,377922,36677,193458,114610,133990,279561,41901,34800,87953,286255,41357,0,22317,3757,0,1364,20073,95202,63996,1190,100509,59472,52542,33364,11044,6595,69650,64347,14471,4133,36988,52521,74522,114797,2206,59641,24156,3804,79608,69612,15135,16829,14194,9586,1504,349,34147,12480,2199,1802,8348,84335,30157,19368,1209,47370,8994,37492,23364,10722,37200,40726,55139,42246,4791,29046,9085,14551,5854,3606,13291,9348,2830,7200,1268,20367,1163,17651,6594,16139,2067,10840,13686,8974,2776,1968,1335,935,9020,8180,4691,199,7246,846,5010,6381,2749,1121,1333,54,3195,569,5743,7066,742,893,3115,1863,192,1742,3121,616,2054,2913,5307,1964,2893,3798,1782,2443,1058,3237,638,946,1290,1738,1581,1127,526,1084,1561,1098,658,875,832,96,637,846,291,462,345,232,651,284,116,399,335,183,119,265,140,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
288,2020-08-28,2118367,2648998,3158783,796498,86495,241809,1615,206902,150376,280165,429608,214186,479770,44785,318270,429662,57051,533935,964,120900,18360,17497,164874,379452,37056,196836,115029,134474,279937,43049,34800,89824,287403,41556,0,22594,3759,0,1367,20242,95311,64602,1196,101144,59861,53691,33461,11231,6809,69887,65285,14664,4260,37264,54914,75320,115017,2225,60534,24156,3804,79608,70419,15252,17415,14291,10076,1522,349,34972,12733,2236,1816,8595,84419,30436,19434,1310,47760,9030,37726,23364,10933,37873,41017,55337,42392,4923,29059,9239,14765,5909,3731,13570,9348,2842,7200,1288,20633,1163,17651,6603,16315,2076,10945,13709,9091,2789,2055,1028,935,9035,8282,4873,199,7276,888,5043,6407,2807,1186,1352,93,3222,584,5743,7187,755,902,3210,1866,628,1742,3143,633,2055,2913,5307,1964,2971,3884,1784,2443,1058,3242,743,981,1290,1738,1581,1127,526,1085,1568,1107,658,878,832,96,663,848,291,462,345,232,651,284,116,399,335,183,120,265,141,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
289,2020-08-29,2140614,2713933,3202185,802365,86495,242812,1622,208224,150376,287220,440562,214790,484283,45536,319847,438017,58156,536694,986,122802,18403,17541,169020,381183,37388,198863,115294,135101,280340,44618,35200,90554,288441,41766,0,22866,3759,0,1447,20555,95429,65119,1196,101391,60202,54883,33576,11253,7024,70207,66320,15737,4484,37563,56749,75993,115251,2254,61163,25139,3804,79608,71302,15365,18116,14631,10156,1536,351,36175,12858,2268,1833,8854,84484,30717,19590,1333,48275,9038,37973,23364,11014,38250,41314,55447,42581,5020,29063,9355,14903,5942,3839,13799,9348,2849,7200,1288,20860,1163,17651,6612,16440,2086,11092,13753,9233,2817,2078,1041,935,9068,8282,4925,199,7309,890,5056,6407,2855,1244,1364,115,3273,599,5743,7187,782,902,3359,1904,894,1742,3143,636,2121,2913,5314,1979,2991,3884,1784,2481,1058,3242,751,990,1290,1738,1591,1127,526,1085,1570,1113,658,878,872,97,677,848,295,462,357,232,651,284,116,399,335,183,135,265,141,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
291,2020-08-30,2153939,2774801,3237615,804941,86495,243839,1624,208536,150376,294007,450609,215283,489724,46192,321421,446675,58775,538604,986,124185,18415,17547,172880,382584,37665,201907,115460,157403,280547,46355,35800,92922,289667,41885,0,23070,3759,0,1468,20822,101620,65747,1221,101553,60600,55700,33703,11313,7212,70452,66776,15737,4693,37650,58497,76650,115430,2278,61681,25139,3804,80459,72120,15492,18382,14787,10242,1562,352,37091,12961,2283,1837,9146,84546,30978,19688,1410,48654,9048,38198,23364,11062,38655,41513,55586,42777,5139,29089,9473,14973,5967,3963,14013,9348,2860,7200,1288,21116,1163,17651,6612,16553,2088,11454,13802,9388,2929,2100,1063,935,9103,8387,5036,224,7309,890,5061,6430,2867,1313,1378,117,3327,614,5828,7187,782,902,3478,1918,672,1742,3147,687,2169,2913,5319,1990,3073,3884,1784,2481,1058,3252,1032,996,1290,1738,1594,1127,528,1085,1585,1123,658,878,872,97,695,851,295,462,357,232,651,284,116,399,335,183,140,265,145,25,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
292,2020-08-31,2184825,2839882,3268591,807339,86790,244926,1682,207653,150376,301195,459460,216795,496222,46638,323233,455457,59162,540923,1010,125959,18422,17807,176602,383879,37869,204887,116020,157562,280682,47595,36100,94369,290796,41961,0,23226,3761,0,1508,21410,101669,66173,1240,101553,60931,56338,33847,11483,7434,70468,68082,16056,4811,37722,60408,77224,115667,2377,62068,25872,3804,80810,72929,15593,18994,15056,10396,1573,354,38112,13095,2296,1840,9421,84594,31244,19893,1459,49047,9054,38459,23364,11157,39275,41638,55658,42963,5214,29089,9595,15198,5984,4021,14292,9348,2868,7200,1288,21350,1163,17651,6612,16699,2088,11469,13832,9439,3327,2170,1071,1139,9133,8447,5155,224,7376,890,5221,6464,2916,1400,1409,173,3378,629,5828,7264,801,908,3529,2013,676,1742,3160,718,2169,2913,5323,1997,3140,3884,1790,2481,1058,3274,1032,1005,1290,1738,1594,1127,528,1088,1598,1131,660,880,872,97,707,851,295,462,357,232,651,284,116,399,335,183,142,266,146,25,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
299,2020-09-01,2202663,2901908,3345240,813603,87036,245929,1709,207944,150376,308376,469552,218403,501722,47030,325124,471599,59904,549993,1140,128057,18457,18116,180473,385790,38454,208177,116432,158012,280970,48922,36300,95485,291514,42104,0,23565,3821,0,1564,22178,101723,66974,1253,102962,61491,57503,33977,11615,7735,70606,68736,16270,4988,38356,62124,77657,115895,2478,62935,25872,6486,81024,73828,15688,19487,15338,10430,1624,357,39027,13435,2323,1857,9721,84652,31493,20211,1676,49395,9075,38649,23364,11525,39538,42010,55749,43121,5441,29231,9792,15356,5990,4058,14570,9348,2879,7200,1489,21689,1173,17651,6612,16814,2112,11479,13915,9484,3379,2170,1084,1139,9322,8527,5265,493,7413,890,5241,6464,3423,1453,1419,213,3395,646,5828,7264,801,908,3562,2044,685,1742,3420,742,2178,2913,5327,2007,3171,3884,1790,2481,1075,3274,1032,1035,1290,1738,1594,1127,528,1088,1606,1160,660,884,1158,97,735,853,296,462,357,232,651,284,116,410,335,183,142,266,146,26,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
310,2020-09-02,2231757,2970492,3387309,819043,87418,246876,1742,208201,150376,315530,479567,219904,504541,47865,326801,480177,60943,553456,1282,129971,18490,18326,184205,387683,38701,211016,116866,158610,281925,50357,36500,96973,292510,42233,0,23820,3903,0,1610,23290,101867,67487,1270,102962,62029,58108,34116,11760,7968,70900,69519,16512,5195,38631,64074,78209,116111,2523,63688,26189,6486,81024,74626,15801,19903,15483,11147,1628,358,39912,13626,2359,1874,9981,84695,31746,20211,1746,49645,9079,38895,23364,11741,39664,42439,55891,43478,5582,29315,9923,15529,6015,4104,14879,9348,2883,7350,1528,21692,1173,17651,6612,16933,2130,11494,13965,9506,3454,2170,1115,1139,9347,8527,5338,493,7447,898,5250,6548,3460,1490,1433,240,3458,661,5870,7335,849,909,3585,2071,691,1742,3500,779,2185,2913,5327,2016,3272,4390,1803,2481,1075,3277,1032,1055,1290,1738,1600,1127,528,1088,1622,1175,660,904,1162,97,746,855,296,471,357,232,651,284,91,410,335,183,144,271,149,26,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
321,2020-09-03,2266957,3037151,3429435,824783,87661,248087,1750,208490,150376,322461,489151,221525,510626,48593,328595,480177,61828,554887,1379,132055,18513,18663,187757,389409,39275,213980,117277,159475,282268,51223,36500,98838,293964,42427,0,24171,3930,0,1648,24207,102051,68198,1279,104176,62668,58200,34264,11935,8266,71205,70871,17855,5338,38855,65884,78791,116313,2617,64399,27017,6486,81828,75415,15892,20283,16095,11618,1681,359,40574,14120,2402,1901,10251,84737,32006,20644,1856,50013,9083,39174,23364,11965,40081,42627,56028,43577,5732,29390,10113,15783,6074,4164,15119,9348,2883,7350,1532,21914,1187,18448,6612,17045,2150,11562,14031,9553,3483,2370,1144,1139,9367,8726,5483,493,7482,921,5263,6588,3502,1528,1437,240,3474,681,5870,7335,893,909,3789,2163,700,1742,3516,805,2203,2913,5327,2023,3318,4390,1807,2481,1075,3277,1075,1071,1290,1738,1600,1127,528,1091,1630,1180,660,908,1163,97,755,857,296,471,357,232,651,295,94,410,335,183,150,272,150,26,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
323,2020-09-04,2283454,3107223,3464278,830532,87927,249108,1756,209027,150376,331621,498221,222802,514663,49820,330308,498523,62828,557818,1467,134181,18534,19027,191368,391248,39626,216191,117755,160549,282553,52483,36500,100115,295063,42576,0,24513,3944,0,1676,25561,102200,68742,1294,104176,63158,60093,34419,12046,8530,71510,70871,18053,5592,39257,67844,79417,116538,2693,65029,27017,6486,81828,76305,15979,20612,16437,12347,1699,359,41249,14476,2440,1920,10523,84782,32259,21059,1910,50323,9092,39389,23364,12054,40392,42816,56174,43693,5882,29713,10300,16009,6126,4203,15347,9348,2907,7350,1564,22172,1187,18448,6612,17162,2157,11572,14075,9723,3611,2511,1167,1139,9367,8832,5642,493,7515,922,5345,6623,3562,1565,1446,271,3487,698,5870,7424,893,928,3844,2191,707,1742,3533,805,2220,2913,5327,2029,3366,4413,1818,2696,1098,3277,1295,1079,1290,1738,1602,1127,528,1091,1631,1194,660,914,1163,97,772,859,296,471,357,232,651,295,97,410,335,183,150,272,153,26,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
324,2020-09-05,2302187,3180865,3498999,835884,87927,250092,1806,209610,150376,340381,507770,223570,518844,52346,332131,498523,63891,561204,1554,136401,18555,19039,195259,392967,40028,217852,117968,161668,282553,53929,37100,100974,295842,42793,0,24828,3952,0,1700,27127,102304,69223,1302,104892,63652,61099,34565,12132,8771,71843,71901,18211,5868,39823,69566,79903,116780,2797,65595,27799,6486,81828,77208,16064,20776,16661,13115,1701,371,42006,14636,2483,1952,10810,84837,32481,21158,2025,50645,9113,39599,23364,12149,40774,42922,56267,43693,5976,30082,10431,16146,6126,4224,15587,9348,2918,7350,1564,22330,1187,18448,6725,17323,2165,11668,14113,9851,3643,2579,1192,1237,9420,8832,5822,493,7549,950,5345,6658,3611,1601,1459,287,3570,715,5933,7424,948,928,3903,2199,717,1742,3551,921,2233,2913,5327,2038,3426,4413,1818,2696,1098,3281,1315,1094,1290,1793,1602,1127,528,1091,1632,1197,660,914,1163,97,805,859,296,473,357,232,651,295,102,410,335,183,150,272,154,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
325,2020-09-06,2315995,3250429,3522155,838680,87927,251105,1824,210015,150376,349132,518229,224215,524669,54256,333900,506422,64496,563891,1560,138575,18565,19053,198560,394399,40307,221275,118192,184687,286016,55274,37100,103422,296737,42953,0,25043,3958,0,1756,28941,102304,69661,1310,105611,66095,61730,34705,12157,9008,71864,72567,18211,6139,40089,71489,80521,116998,2802,66131,27799,6486,82406,78108,16153,21307,16843,13418,1752,385,42006,14709,2483,1954,11133,84873,32745,21230,2081,50946,9115,39826,23364,12235,41225,43013,56333,43693,6106,30537,10546,16297,6126,4231,15815,9348,2925,7350,1564,22467,1187,18448,6730,17472,2170,11674,14139,9922,3786,2615,1198,1237,9439,8928,5936,493,7581,958,5345,6669,3628,1627,1459,287,3590,730,5933,7424,948,928,3951,2235,724,1742,3551,954,2238,2913,5327,2050,3494,4413,1818,2696,1103,3281,1315,1106,1290,1793,1611,1127,528,1091,1634,1200,660,918,1182,97,815,859,296,473,357,232,651,295,102,410,335,183,150,272,154,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
326,2020-09-07,2333551,3323950,3549201,840997,88484,252152,1824,210238,150376,357388,529279,225704,531334,55113,335572,522251,64886,566555,1617,140652,18576,19855,202859,395717,40454,224573,118386,184906,286157,56096,37700,105022,297623,43016,0,25300,3961,0,1817,30677,91242,70247,1315,105850,66533,62190,34837,12189,9266,71883,73228,19083,6430,40121,73150,81037,117241,2836,66584,27799,6486,82805,79008,16256,21789,17270,13828,1788,388,43753,14830,2530,1955,11524,84900,32985,21310,2126,51240,9124,39960,23364,12486,41531,43231,56408,43801,6186,30557,10643,16636,6126,4272,16137,9348,2926,7350,1741,22604,1187,18448,6730,17599,2176,11748,14184,10037,3806,2697,1215,1237,9451,8956,6052,493,7616,974,5455,6681,3790,1690,1466,314,3642,744,5991,7533,976,934,4029,2271,734,3887,3590,962,2246,2913,5327,2057,3544,4454,1818,2696,1112,3284,1315,1114,1290,1793,1611,1127,528,1091,1635,1201,660,919,1190,97,853,859,296,475,374,232,651,295,102,410,335,183,151,273,154,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
