,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Malaysia,Georgia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Mozambique,Finland,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Liechtenstein,Saint Lucia,Mongolia,New Zealand,Vietnam,Barbados,Yemen,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
388,2020-09-08,2359111,3398844,3572421,1827,847746,88876,150376,210801,253245,227379,541462,366590,535141,55910,337414,567729,65849,522251,142958,20139,1669,119420,43146,397730,40838,18602,106529,206324,0,286506,185178,37700,227809,57239,25629,0,62936,3972,298246,66943,1885,6722,70751,2913,32964,71916,91242,9136,1321,106069,9553,75098,34965,12297,73795,1862,23364,16330,19285,2045,2533,81654,79886,7262,28578,40592,17779,67462,14273,117497,22677,43334,11920,460,82973,44435,2247,15172,51574,33183,21483,84932,12700,6239,40092,17023,41594,1187,43898,2935,11787,4312,9348,10782,56461,16462,30715,6266,2195,2715,7350,1476,1817,3700,3981,5477,1237,18448,10037,17688,6730,3630,22725,493,3284,9501,1215,1729,14219,992,6157,2307,6681,4059,9009,760,3851,7650,7533,321,5991,1112,934,528,3595,3887,976,2258,1030,743,2913,2060,5327,1127,4454,1290,2738,1793,1825,1099,1424,1613,927,415,660,1127,295,97,26,296,1639,868,156,1203,1194,127,374,107,859,58,475,232,153,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
389,2020-09-09,2387479,3471783,3611632,1831,854069,89242,150376,211272,254188,228784,552885,382490,538514,57135,339111,569935,67092,536959,145200,20374,1742,119789,43284,399555,41002,18635,108116,209993,0,287658,185543,38100,230804,59723,25764,0,63734,3984,298966,67359,1919,7024,71419,2947,33882,71999,91242,9143,1325,106424,9833,77216,35119,12474,74305,1862,23364,16414,19544,2055,2587,82222,80689,7262,28962,41023,18466,68308,15064,117746,23054,43610,12309,553,83115,45318,2329,15208,51819,33379,21557,84957,12754,6284,40336,17360,42212,1234,44188,2946,11839,4350,9348,10926,56492,16786,31048,6292,2213,2763,7500,1478,1876,3727,4640,5542,1237,18448,10176,17770,6730,3630,22863,493,3286,9523,1245,1760,14243,1019,6288,2325,6701,4077,9068,780,3915,7683,7618,326,5991,1118,938,528,3622,3887,1183,2267,1045,749,2913,2067,5327,1144,4479,1290,2738,1793,1825,1099,1460,1622,931,415,662,1127,295,105,26,298,1648,890,156,1209,1194,127,374,107,862,58,475,232,155,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
361,2020-09-10,2403511,3542663,3657701,1845,859961,89468,150376,211885,255407,230283,569479,390098,541804,58069,340842,573003,68289,536959,147510,20787,1802,120848,43441,401356,41010,18659,110134,213817,0,288206,186058,38100,233550,61850,26043,0,64489,3990,299998,67945,1981,7312,72203,3001,35700,72203,91242,9167,1334,107014,10142,79483,35269,12619,75034,1862,23364,16493,20322,2069,2620,83040,81597,7262,28962,41233,18821,68927,15577,117978,23640,43810,12729,625,83325,46125,2420,15273,52284,33562,22047,85005,12896,6346,40487,17616,42509,1248,44188,2955,11899,4393,9348,11033,56558,17106,31129,6367,2223,2857,7500,1484,1998,3779,4767,5635,1237,18837,10207,17884,6730,3683,23039,546,3310,9533,1277,1803,14295,1019,6559,2352,6758,4103,9100,797,3993,7714,7618,326,5991,1123,938,528,3706,3887,1183,2269,1088,755,2913,2072,5327,1145,4479,1290,2738,1793,1825,1099,1460,1622,932,415,662,1127,304,105,26,298,1655,893,157,1211,1194,127,374,107,866,58,475,232,155,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
362,2020-09-11,2417878,3624196,3695158,1848,865646,89890,150376,212432,256524,231349,582694,400121,547088,58848,342539,574587,69466,544745,150217,21140,1900,121537,43644,403064,41010,18689,112005,217396,0,288536,186606,38100,236024,64194,26257,0,65244,4014,300933,68462,2084,7312,72858,3081,36672,72369,91242,9181,1354,107051,10466,81240,35440,12750,75747,1956,23364,16563,20710,2094,2662,83660,82473,7262,30437,41434,19788,69703,16613,118199,24024,43998,13181,625,83325,46960,2506,15672,52776,33723,22442,85025,12994,6443,40631,18029,42857,1248,44267,2969,11899,4460,10371,11150,56607,17433,31154,6367,2233,2899,7500,1490,1998,3844,4898,5660,1237,18837,10350,17960,6731,3720,23329,546,3312,9622,1288,1833,14320,1019,6846,2450,6786,4165,9189,812,4076,7747,7706,404,6120,1127,943,528,3747,3887,1220,2271,1144,762,2913,2079,5327,1166,4490,1290,2791,1793,1825,1100,1582,1622,934,415,662,1127,304,105,26,298,1663,902,158,1211,1199,136,374,123,866,61,475,232,158,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
363,2020-09-12,2434658,3702595,3723206,1880,871000,90445,150376,213191,257731,231953,592820,409771,551113,59725,344516,576423,70881,559321,152458,21205,2035,121944,43894,404919,42811,18709,113225,221283,0,289429,187116,38500,238271,65867,26579,0,65934,4058,301836,68983,2156,7936,73476,3114,37524,72547,91242,9189,1363,107257,10721,82796,35607,12758,76531,1991,23364,16671,20928,2117,2699,84404,83261,7262,30437,41605,19979,70403,17760,118475,24493,44088,13679,676,83325,47729,12100,15922,53192,33875,22771,85054,13128,6494,40779,18226,43359,1248,44342,2983,12007,4491,10371,11272,56699,17874,31234,6421,2252,2905,7500,1502,1998,3878,5811,5675,1281,18837,10373,17960,6731,3724,23340,546,3312,9719,1289,1850,14349,1072,7055,2544,6804,4188,9251,827,4104,7782,7706,458,6120,1127,943,528,3788,3887,1319,2276,1191,766,2913,2085,5327,1189,4490,1290,2791,1793,1825,1100,1617,1634,938,415,662,1127,304,105,26,298,1676,910,158,1211,1210,136,374,123,866,61,475,232,159,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
364,2020-09-13,2451406,3780107,3723206,2146,873684,90445,150376,213634,258833,232541,599385,419513,557381,60659,346242,577906,71434,559321,155010,21294,2036,122266,44069,406326,43025,18723,116620,224705,0,289806,207568,38900,240643,67528,26760,0,66524,4069,302870,69451,2206,8334,74107,3124,38697,72584,97063,9196,1369,107269,10899,84286,35756,12767,77182,1991,23364,16757,20928,2121,2730,84995,84161,7262,30437,41659,20082,70927,17873,118682,24983,44152,14288,699,83771,48644,12183,16038,53681,34037,23067,85086,13184,6569,40922,18489,43866,1248,44342,2996,12260,4507,10371,11435,56764,18397,31638,6421,2256,2960,7500,1513,2256,3930,6543,5678,1281,18837,10520,18112,6757,3731,23465,546,3312,9756,1301,1872,14368,1149,7326,2556,6825,4229,9292,842,4119,7816,7706,492,6120,1135,943,528,3850,3887,1319,2285,1215,772,2913,2092,5330,1190,4490,1290,2803,1942,1825,1104,1723,1636,938,415,662,1127,304,105,26,300,1678,918,164,1212,1210,136,374,128,870,61,475,232,161,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
365,2020-09-14,2474570,3859399,3770138,2152,876152,90432,150376,213950,260058,234017,606925,428953,564053,61097,348013,579289,72091,566796,158405,22020,2061,123120,44185,407725,43244,18737,119051,229132,0,290261,207504,39600,243155,68970,27010,0,66901,4117,303930,69981,2255,8765,74782,3129,39576,72609,97063,9203,1369,107269,11151,85198,35860,12930,77790,2175,23364,16863,21206,2125,2730,85501,84969,7262,30437,41693,21406,71352,18487,118931,25333,44337,14814,790,83928,49371,12762,16166,54204,34204,23243,85101,13315,6615,41023,18878,44375,1248,44679,3005,12380,4589,10371,11585,56802,18924,32073,6555,2256,3024,7500,1528,2317,4040,6693,5690,1282,18837,10563,18174,6759,3742,23579,575,3312,9807,1324,1890,14411,1161,7536,2736,6835,4374,9352,858,4240,7853,7785,540,6120,1137,945,528,3935,3887,1391,2289,1265,787,2913,2095,5331,1204,4496,1290,2803,1942,1828,1104,1723,1636,940,427,662,1127,304,105,26,301,1694,926,165,1215,1213,136,374,132,870,61,476,232,161,651,335,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
366,2020-09-15,2495127,3942360,3811505,2184,881693,90816,150376,214645,261260,235112,607978,438883,569546,61548,349984,583126,73422,573364,161065,22613,2146,123777,44362,409944,43244,18789,121114,233346,0,290760,207352,39900,245594,71047,27354,0,66901,4130,305022,70635,2311,9216,75592,3214,40638,72661,97063,9209,1369,107909,11412,86216,35998,13057,78387,2262,23364,16983,21536,2149,2789,86219,85745,8846,32293,41941,21804,71983,18487,119144,25988,44430,15261,832,84113,50361,13252,16701,54831,34385,23364,85129,13418,6668,41103,19310,44942,1248,44797,3016,12590,4692,10371,11784,56884,19450,32098,6561,2286,3181,7500,1545,2333,4119,7358,5783,1282,18837,10692,18228,6759,3762,23652,575,3315,9817,1332,1931,14452,1163,7729,2767,6839,4401,9444,871,4294,7896,7785,663,6181,1141,945,687,3996,3887,1482,2302,1302,798,2913,2102,5331,1219,4496,1290,2812,1942,1828,1104,1737,1640,944,446,663,1127,304,105,26,301,1698,931,169,1219,1214,136,374,133,871,62,476,232,175,651,338,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
367,2020-09-16,2525573,4025079,3845464,2190,887457,91293,150376,215265,262602,236623,610078,448263,574203,62110,352019,584195,74981,580753,164101,22931,2238,124412,44528,411853,43244,18810,123964,237241,0,291169,207858,39900,247969,72968,27655,0,68110,4153,306004,71456,2349,9634,76787,3220,41706,72810,97063,9235,1412,108097,11690,87031,36149,13241,78891,2309,23364,16983,21752,2170,2844,87187,86549,8846,32732,42069,22209,72562,19983,119400,26665,47872,15740,908,84363,51274,13498,16990,55444,34517,23364,85155,13550,6733,41210,19543,45422,1248,44797,3021,12869,4764,10371,11949,56955,19960,32503,6593,2318,3267,7700,1559,2404,4131,7502,5823,1282,18837,10756,18289,6759,3764,23792,575,3316,9827,1401,1953,14482,1180,7903,2789,6844,4418,9612,889,4430,7941,7827,696,6258,1162,1054,687,4089,3887,1533,2311,1302,810,2913,2104,5333,1230,4496,1290,2812,1942,1830,1104,1851,1646,960,446,663,1127,305,105,26,301,1707,936,171,1221,1214,136,374,137,871,62,477,232,175,651,338,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
368,2020-09-17,2540334,4112551,3873934,2201,893145,91765,150376,215954,263745,238437,615457,456347,579145,62725,353848,585303,76636,594513,166686,23377,2310,124984,44794,413928,43244,18854,127776,241100,0,291683,208096,39900,250412,74930,28044,0,68827,4227,307207,72117,2415,10217,77881,3288,42949,72967,97063,9250,1422,108252,11933,87716,36289,13391,79363,2342,23364,17344,22662,2185,2897,87911,87158,8846,33239,42231,23060,73260,20677,119613,27085,48092,16313,944,84648,52564,13908,17219,56087,34675,23611,85181,13635,6788,41317,19771,45970,1248,44896,3043,13029,4892,10371,12188,57039,20392,32505,6641,2337,3393,7700,1582,2489,4230,7685,5841,1282,18837,10923,18330,6759,4000,23854,624,3325,9840,1405,1978,14547,1225,8033,2817,6865,4439,9612,903,4465,7988,7827,742,6315,1166,1054,687,4160,3887,1626,2311,1302,1469,2913,2112,5333,1243,4509,1290,2812,1950,1830,1104,1951,1646,962,449,663,1127,305,108,26,302,1714,940,171,1221,1214,136,374,147,873,64,478,232,175,651,338,183,274,91,141,24,18,26,26,22,17,12,0,0,0,0,0,0
369,2020-09-18,2556465,4208431,3897539,2213,898420,92700,150376,216807,264805,239654,615457,467286,582109,63312,355505,586844,78273,594513,170774,23858,2716,125654,45053,415981,88235,18908,130669,245305,0,292044,208790,40500,252335,76690,28451,0,69468,4240,308352,72790,2511,10739,79093,3390,43820,73098,97063,9264,1435,108464,12169,88457,36424,13510,80179,2342,23364,17536,23160,2220,2939,88776,87958,8846,33734,42369,23333,73748,21149,119822,27638,48305,16921,1130,84648,54218,14207,17365,56700,34818,23709,85204,13732,6831,41415,19970,46527,1248,44973,3060,13207,4997,10371,12325,57071,20825,32576,6703,2357,3502,7700,1603,2544,4249,7947,5883,1282,19124,11051,18392,6759,4026,23861,624,3328,9863,1443,1996,14587,1264,8077,2845,6882,4478,9660,918,4548,8026,7848,812,6363,1173,1164,754,4280,3887,1626,2332,1314,1586,2913,2112,5333,1251,4509,1290,2812,1950,1830,1104,1973,1649,966,449,669,1127,305,108,26,302,1719,941,172,1221,1214,136,374,152,873,64,478,232,182,651,338,183,274,92,141,24,18,26,26,22,17,12,0,0,0,0,0,0
370,2020-09-19,2577446,4303043,3936893,2227,903545,93586,150376,217716,266117,240510,627685,478077,586154,63861,357632,589434,79671,594513,174350,24228,2721,125984,45404,418101,89119,18945,132136,249539,0,292303,209885,40500,254386,79008,28961,0,70051,4382,309430,73512,2672,11440,80190,3519,45267,73212,97063,9315,1481,108519,12353,89032,36601,13558,80820,2366,23364,17742,23552,2245,2981,89498,88666,8846,34236,42551,23446,74497,21810,120089,27939,48431,17535,1188,84648,55155,14679,17489,57299,34923,23777,85226,13792,6888,41484,20158,47271,1248,45081,3070,13365,5129,10371,12451,57142,21247,32576,6703,2374,3620,7700,1612,2581,4284,7969,5914,1282,19124,11153,18392,6759,4030,23968,624,3338,9891,1445,2017,14630,1327,8188,2910,6927,4571,9681,932,4581,8066,7848,876,6363,1176,1164,754,4383,3887,1679,2349,1331,1695,2913,2116,5333,1259,4509,1290,2812,1950,1830,1104,1992,1650,966,450,669,1127,305,109,26,302,1719,942,172,1221,1216,136,374,152,876,64,479,232,190,651,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0,0
372,2020-09-20,2590671,4396399,3963446,2228,906431,93586,150376,218351,267233,241192,633199,488231,590459,64302,359570,590071,80438,607837,177327,24755,2840,126592,45596,419746,89771,18965,134671,253591,0,292869,229865,40500,256565,80732,29229,0,70604,4391,310439,74273,2844,12047,81365,3548,46233,73265,102852,9355,1494,108583,12536,89617,36755,13580,81668,2386,23364,17940,23552,2252,3023,90168,89532,8846,34236,42608,23700,74859,22065,120303,28314,48569,18117,1260,85418,56096,15068,17878,57950,35047,23887,85239,13863,6940,41484,20248,47932,1248,45153,3088,13365,5268,10371,12570,57181,21561,32576,6703,2377,3622,7700,1621,2616,4412,8033,5924,1282,19124,11260,18460,6760,4040,24063,624,3342,9930,1445,2047,14646,1350,8261,2961,6951,4624,9692,946,4599,8108,7848,918,6363,1187,1164,754,4488,3887,1689,2372,1339,1753,2913,2116,5335,1269,4509,1290,2877,1950,1830,1104,1992,1650,967,450,669,1127,305,109,26,302,1728,942,173,1227,1216,136,462,153,878,64,479,232,192,651,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0,0
373,2020-09-21,2615949,4497867,3993432,2228,909026,94289,150376,218703,268435,242656,640900,508563,596317,64604,361523,591208,81131,607837,180797,25425,2993,127684,45736,421111,90649,18977,139476,258075,0,293159,230233,40500,258717,84158,29516,0,70970,4401,311499,75086,3527,12507,82320,3571,47238,73301,102852,9395,1534,108706,12737,90240,36836,13727,82274,2386,23364,18165,25127,2262,3048,90930,90332,8846,35018,42637,24428,75172,22611,120540,28634,48674,18629,1445,85781,56726,15384,18109,58626,35180,23949,85257,13949,6995,41682,20441,48369,1248,45258,3100,13629,5425,10371,12674,57241,21782,32576,6839,2379,3738,7700,1634,2731,4462,8112,5924,1369,19124,11458,18630,6760,4053,24157,624,3343,9952,1449,2079,14682,1407,8390,2973,6977,4647,9757,963,4674,8152,7875,967,6482,1189,1199,754,4525,3887,1771,2377,1359,1802,2913,2125,5336,1274,4509,1290,2877,1954,1830,1104,1992,1650,967,450,669,1127,305,110,26,302,1729,947,173,1235,1218,136,462,159,880,64,479,232,194,651,338,183,274,92,142,24,18,27,26,22,17,12,0,0,0,0,0,0
374,2020-09-22,2646959,4587613,4016831,2238,914923,94961,150376,219670,269696,244693,640900,517228,598953,64972,363737,592904,82927,607837,184298,26151,3059,128890,45974,423176,92169,19039,143080,261757,0,293916,230643,42100,260790,85883,30312,0,71214,4559,312684,76025,3707,12878,83318,3668,48061,73386,102852,9563,1574,108706,12987,90853,36949,13748,82741,2386,23364,18463,25706,2275,3048,91612,91143,10441,35542,42676,25469,75869,23230,120766,28991,48836,19257,1951,86195,57774,15913,18359,59367,35307,24147,85275,14084,7042,41796,20650,49067,1248,45258,3118,13629,5544,10371,12815,57262,22113,32576,6848,2385,4064,7700,1645,2778,4506,8359,5979,1369,19124,11621,18682,6760,4065,24331,624,3345,10011,1462,2113,14743,1444,8438,2991,7011,4672,9780,983,4742,8199,7875,967,6482,1252,1199,754,4541,3887,1871,2380,1361,1871,2913,2130,5338,1290,4509,1290,2877,1954,1830,1104,2002,1652,967,453,669,1549,309,110,26,302,1737,957,173,1240,1218,136,462,163,880,64,479,232,195,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
375,2020-09-23,2670256,4674987,4046827,2247,920602,96498,150376,220665,270723,245706,662277,525486,601611,65561,365846,594229,84767,636489,187958,26709,3143,129850,46290,425165,93558,19079,146986,264988,0,294392,231373,42100,262953,88244,30949,0,71547,4644,313786,76995,3812,13527,84437,3888,49954,73564,102852,9602,1643,108965,13815,91556,37122,13867,83434,2386,23364,18789,26136,2293,3168,92341,91843,10441,36071,43026,26288,76459,24022,121006,29253,48985,19867,2085,86482,58759,16430,18634,60117,35428,24253,85304,14186,7139,41904,20832,49649,1248,45299,3129,13629,5728,10371,12900,57291,22113,32610,6862,2387,4350,7850,1661,2961,4582,8431,6007,1369,19124,11718,18875,6760,4140,24448,624,3353,10041,1473,2173,14788,1444,8530,2995,7028,4693,9801,998,4837,8244,7906,1019,6551,1252,1203,766,4560,3887,1915,2382,1464,1960,2913,2142,5338,1297,4509,1290,2877,1954,1830,1107,2011,1665,997,453,669,1549,309,110,26,302,1737,991,174,1245,1219,136,462,165,880,64,480,232,196,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
376,2020-09-24,2710183,4756164,4102954,2282,926663,95980,150376,221762,271964,247766,662277,536589,605796,66158,367829,595916,86624,636489,191853,27382,3317,130576,46676,426876,94877,19123,151728,268761,0,294740,231928,42600,265092,90186,31661,0,72066,4818,314793,77937,3937,14112,85494,3978,50411,73733,102852,9666,1705,109002,14111,92101,37255,14013,84018,5032,23364,19076,26554,2302,3245,92961,92644,10441,36643,43266,26934,77125,24580,121263,29461,49098,20502,2381,86765,59745,16842,19142,60853,35544,24334,85323,14312,7239,42005,20978,50230,1248,45417,3142,13643,5917,10371,12987,57333,22326,32619,6910,2395,4558,7850,1679,3226,4613,8482,6043,1369,19440,11818,19003,6764,4163,24523,701,3360,10051,1503,2191,14833,1490,8597,3050,7052,4724,9801,1013,4917,8296,7906,1019,6551,1260,1203,782,4578,3887,1962,2391,1483,2047,2913,2150,5339,1307,4530,1290,2877,1954,1837,1107,2012,1666,1003,453,676,1549,330,110,26,303,1744,991,174,1250,1221,140,462,166,881,64,480,516,198,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
377,2020-09-25,2727335,4849584,4128490,2303,930955,96909,150376,222716,273282,249164,687477,546924,609041,66740,369842,599149,88324,636489,196196,30740,3430,131709,47003,428580,96158,19184,155979,273266,0,295333,232399,42600,267024,91932,32301,0,73016,4945,315636,78819,4035,14778,86158,4036,51866,73925,102852,9696,1759,109172,14303,92868,37392,14132,84610,5032,23364,19441,27023,2337,3353,93562,93531,10441,37023,43401,27183,77750,25728,121512,29863,49606,21117,2381,86765,60709,17508,19507,61475,35654,24504,85343,14422,7309,42147,21166,50879,1282,45417,3158,13643,6177,10371,13088,57341,22643,32619,6976,2417,4649,7850,1710,3611,4658,8569,6057,1369,19440,11910,19065,6764,4178,24523,701,3362,10070,1554,2261,14867,1496,8673,3080,7070,4767,9816,1028,4982,8341,7934,1134,6551,1263,1263,797,4596,3887,1999,2402,1490,2122,2913,2151,5340,1312,4530,1290,2877,1960,1840,1107,2034,1678,1004,453,676,1549,330,110,27,303,1745,999,175,1255,1221,140,462,167,881,64,480,516,199,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
378,2020-09-26,2750459,4941627,4153307,2333,936881,96937,150376,223693,274514,250104,700112,556489,612361,67326,372051,601818,90142,657836,199403,30936,3516,132253,47380,430259,97554,19246,158418,276918,0,295613,232906,42600,268777,94150,33154,0,73677,5099,316405,79676,4131,15434,86796,4098,53013,74046,102852,9785,1819,129631,14405,93406,37523,14160,85220,5032,23364,19781,27760,2361,3457,94211,94374,10441,37440,43576,27704,78284,26088,121738,30029,49722,21757,2681,86765,61528,17832,19746,62252,35756,24581,85360,14516,7397,42302,21248,51322,1304,45417,3186,13727,6368,11190,13165,57359,22643,32635,6976,2499,4769,7850,1716,3647,4732,8749,6067,1369,19440,12028,19122,6764,4185,24573,701,3367,10093,1639,2304,14922,1624,8754,3091,7070,4802,9836,1048,5018,8385,7934,1165,6551,1264,1263,797,4620,3887,1999,2410,1535,2185,2913,2156,5340,1319,4740,1290,2943,1960,1840,1107,2034,1679,1005,458,676,1549,341,110,27,303,1749,999,178,1260,1221,140,472,169,883,64,480,516,205,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
379,2020-09-27,2766280,5016520,4172711,2339,939921,96937,150376,224417,275630,250866,711472,565935,616696,67904,374170,603721,91179,657836,203014,31268,3642,133204,47647,431704,98607,19275,164268,280673,0,296022,252510,42700,270491,95591,33589,0,73677,5141,317005,80544,4222,16089,87215,4178,53898,74120,112296,9835,1906,129701,14609,93791,37655,14176,85965,5032,23364,20087,27760,2373,3555,94929,95080,10441,37842,43613,29068,78698,26088,121995,30363,49794,22419,2862,87801,62427,18128,19746,62887,35860,24621,85381,14581,7397,42453,21292,51829,1304,45618,3208,13784,6456,11190,13278,57367,22879,32642,6976,2506,4807,7850,1728,3647,4751,8776,6106,1369,19440,12113,19163,6764,4206,24633,701,3369,10093,1707,2358,14922,1706,8847,3099,7070,4821,9892,1062,5031,8430,7934,1165,6688,1276,1263,797,4661,3887,2005,2420,1564,2234,2913,2158,5340,1330,4740,1290,2946,1960,1840,1107,2161,1681,1005,458,676,1549,341,110,27,305,1753,999,178,1266,1221,140,472,169,883,64,480,516,210,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
380,2020-09-28,2794608,5101397,4197372,2352,942619,97127,150376,225190,277052,252693,722536,576715,622398,68420,376531,604478,91754,664490,206870,31799,3755,134551,47884,433016,99344,19301,166490,284784,0,296340,252665,42700,272073,97468,34052,0,74495,5152,317846,81462,4359,16676,87695,4213,54640,74167,112296,9889,2054,129770,14793,94324,37725,14339,86422,5032,23364,20379,29420,2374,3600,95511,95586,10441,38217,43665,30220,79067,26957,122209,30753,49895,23063,3073,88234,63346,18518,20005,63549,35962,24681,85398,14642,7629,42613,21470,52324,1304,45646,3210,13821,6720,11190,13420,57393,23317,32642,7128,2513,4836,7850,1755,4033,4787,8787,6112,1369,19440,12231,19202,6764,4243,24681,710,3370,10093,1813,2399,14947,1741,8950,3117,7091,4844,9940,1074,5134,8483,7934,1208,6757,1279,1265,822,4667,3887,2005,2439,1608,2275,2913,2161,5340,1336,4740,1290,2946,1960,1840,1110,2161,1681,1006,458,676,1549,341,110,27,305,1755,999,178,1266,1221,140,472,174,885,64,482,516,210,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
381,2020-09-29,2813305,5187825,4237152,2368,948985,98088,150376,226506,278504,255212,734154,585857,625512,68955,378727,606520,93664,670989,210437,32759,3919,135765,48193,434794,100636,19386,172464,288812,0,296881,252930,42700,273698,100253,34916,0,74962,5173,318542,82538,4496,17110,88202,4329,55371,74320,112296,9939,2324,129839,14947,94895,37827,14489,86998,5032,23364,20762,30703,2397,3682,96049,96094,11686,38579,43849,31047,79654,27383,122448,30952,49937,23748,3391,88528,64200,18902,20322,64267,36063,24740,85423,14801,7732,42761,21590,52970,1307,45651,3230,13937,7002,11190,13492,57466,23685,32746,7136,2564,5205,7850,1771,4033,4866,8937,6122,1369,19440,12335,19241,6764,4245,24752,710,3374,10129,1833,2484,15139,1770,9037,3125,7111,4859,9960,1088,5228,8531,7955,1208,6757,1309,1265,873,4676,3887,2072,2443,1644,2454,2913,2162,5344,1341,4769,1290,2946,1960,1840,1110,2161,1685,1007,464,676,1549,341,113,27,305,1767,1007,178,1275,1221,140,472,178,885,64,482,516,219,651,343,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
383,2020-09-30,2840688,5273201,4274774,2373,954788,98632,150376,227704,279749,256861,743653,594645,628007,69695,380956,608112,95829,676925,214947,33443,4019,137181,48530,436589,102476,19454,177829,292197,0,297497,253488,42700,275487,102715,35644,0,75522,5890,319154,83724,4626,17565,89061,4395,56428,74525,112296,9967,3120,129902,15057,95529,37954,14634,87629,5032,23364,21197,37841,2419,3804,96688,96494,11686,38997,44001,31743,80256,27922,122699,31204,50358,24449,3755,88528,65225,19361,20616,64838,36174,24908,85460,14959,7847,42879,21666,53366,1307,45757,3230,13959,7192,11190,13554,57488,23813,32789,7174,2605,5232,8100,1791,4260,4893,9014,6303,1369,19440,12437,19291,6764,4263,24784,710,3379,10139,1941,2562,15301,1867,9108,3154,7120,4912,9996,1103,5277,8572,8005,1246,6829,1335,1432,873,4695,3887,2206,2453,1680,2560,2913,2167,5344,1348,4769,1290,2946,1973,1914,1114,2161,1687,1007,464,680,1549,341,113,27,307,1770,1010,179,1286,1221,140,472,181,886,64,483,516,222,651,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
