,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Australia,Switzerland,Greece,Bangladesh,Sweden,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Saudi Arabia,Costa Rica,Ecuador,Sri Lanka,Panama,Lithuania,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,Laos,El Salvador,Luxembourg,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Malawi,Congo (Kinshasa),Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Sudan,Syria,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Bahamas,Tanzania,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Liberia,Guinea-Bissau,Monaco,Saint Vincent and the Grenadines,Chad,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
24,2021-01-23,0,10316786,7775928,8830,222840,3076236,2301861,1871189,150376,1826161,1646668,1158475,1822309,1306138,1222782,791059,975186,12335,1217492,467886,137018,663552,808263,1002516,0,10448,579838,1411,650189,649802,285366,451324,512702,22748,317600,93764,475899,0,380248,0,186683,239880,486489,179641,194635,306246,23364,441693,15881,240629,263734,178888,164348,220537,247318,141862,149895,220912,62530,137711,219724,357728,146448,199332,49261,256597,149934,121124,135262,17998,28547,147147,102344,144297,153746,118730,115426,1149,126176,90952,146406,60448,31000,154535,82936,90691,124730,96112,48134,144740,34293,59015,29747,95901,76423,15911,43384,21377,71755,2057,20002,76778,49150,79772,50489,46943,13861,29831,56955,8319,41,46370,46656,405,91609,11850,28045,13813,7002,17249,6520,14903,20284,24595,9102,13646,7139,53,17609,15127,12646,15688,6989,6361,9902,5868,11050,790,773,3976,13632,622,2168,681,6720,183,8588,5705,8982,3317,518,3666,5846,7988,49,783,4225,13218,412,3542,169,5197,2179,5837,4885,3703,2615,1423,135,1304,3436,105,1315,2187,2322,1714,2405,1100,134,2240,997,162,33,702,0,699,15,10,7,0,4,1,2,0,0,0
26,2021-01-24,0,10330084,7821376,8950,223080,3098505,2307721,1882074,150376,1840970,1656149,1164794,1832168,1320448,1230446,798810,980769,12428,1230520,475612,141445,670938,814903,1007748,0,10567,581542,1411,653125,654101,290386,456491,524817,22759,317600,93764,476413,0,381654,0,189959,241472,488903,180799,195496,307707,23364,442441,16387,242085,264137,179068,165729,221097,251484,144657,150439,223553,62956,138460,220292,357939,146448,204071,49684,259095,152470,121558,135993,17998,29270,147886,103083,144910,154253,119416,115426,1169,126497,92250,146948,60469,31000,154708,82969,90691,126262,96532,48134,144858,35960,59041,30010,97228,78154,15911,43890,22250,71945,2057,20558,76815,49637,79927,50489,47298,13861,30020,57141,8420,41,46845,46656,409,91709,11870,28045,13849,7015,17266,6699,14905,20476,24762,9242,13801,7246,53,17930,15221,12710,15688,7056,6370,9902,5868,11071,790,773,3997,13694,634,2168,681,6720,183,8652,5717,8986,3317,518,3666,5846,8088,50,787,4225,13218,424,3542,169,5197,2199,5837,4885,3703,2615,1423,135,1304,3464,105,1340,2210,2322,1714,2421,1121,134,2255,997,163,33,725,0,699,15,10,7,0,4,1,2,0,0,0
28,2021-01-25,0,10345985,7864969,9040,223823,3117405,2314403,1897861,150376,1859936,1666527,1171070,1849194,1335876,1237736,809488,986655,12510,1241421,475422,145083,677636,819662,1012450,0,10892,583127,1425,654875,658324,290386,461757,534485,22761,317600,93764,476979,0,383200,0,193380,243092,490126,181755,196978,308883,23364,443472,17034,243396,264538,180127,168142,221676,255304,146740,151469,224171,64793,139113,220565,358137,149149,204071,50337,261291,154297,122116,136402,17998,30143,148922,103811,145639,154766,120199,116365,1211,127001,93342,147178,60477,31000,154932,83418,92605,126334,96761,49035,144981,38639,59066,30120,98359,78727,16794,44291,22877,72143,2057,21011,76862,50221,80182,51083,47365,14051,30270,58150,8681,41,47073,47109,412,91775,11889,28045,13884,7033,17327,6780,14915,20681,25000,9394,13976,7304,53,17930,15305,12751,19884,7121,6431,10013,5900,11131,790,773,4005,13746,649,2243,738,6720,183,8724,5731,8982,3317,525,3666,5846,8388,50,787,4225,13218,461,3542,169,5219,2200,5840,4885,3722,2628,1424,135,1378,3464,105,1424,2222,2322,1726,2421,1140,147,2260,997,170,35,734,0,699,15,10,7,0,4,1,2,0,0,0
30,2021-01-26,0,10359305,7896290,9164,225267,3140930,2322511,1917117,150376,1881933,1674555,1177367,1864904,1348660,1243575,820356,999466,12582,1254674,475423,149159,684817,831394,1022736,0,10892,584752,1430,658595,662460,301384,475485,535717,22766,317600,93764,477426,0,384926,0,197191,244681,492207,183095,198504,310005,23364,444823,17703,244446,264823,180995,168749,222110,259194,148995,152555,224925,65478,140308,221116,358340,149808,204071,51046,263495,155987,122781,138272,17998,30861,149812,104570,146279,155303,120748,116785,1236,127433,94287,147380,60597,31000,155404,83625,93332,126409,97006,49035,145124,40362,59086,31039,99276,79621,16794,44880,23413,72336,2057,21343,76912,50754,80330,51083,47459,14051,30432,58150,8861,41,47073,47147,412,91920,11911,28045,13916,7058,17388,7005,14968,20870,25196,9542,14104,7377,53,17930,15391,12841,20680,7185,6455,10013,5904,11187,812,773,4005,13798,649,2398,754,6746,183,8774,5731,9010,3317,525,3666,5846,8472,50,797,4225,13218,470,3542,169,5219,2201,5841,4885,3753,2660,1424,135,1530,3544,105,1441,2232,2322,1733,2421,1160,147,2316,1005,170,35,755,0,699,15,10,7,0,4,1,2,0,0,0
32,2021-01-27,0,10373606,7964176,9250,226685,3168370,2331314,1936289,150376,1881933,1682563,1183463,1880041,1362525,1246267,831330,1014198,12649,1263476,475542,151017,690369,841518,1028120,0,11054,586327,1430,662400,666799,308008,484753,542115,22779,317600,93764,477935,0,386351,0,202148,246596,494578,184322,199667,311080,23364,446181,18325,245527,265069,181622,170067,222396,263730,151214,154377,227068,66016,141481,221717,358545,150748,204071,52566,266534,157440,123170,140353,17998,31598,150804,105353,146934,155739,121594,117115,1244,127963,95406,147864,60669,31000,156053,83691,93657,126486,97337,51123,145251,41282,59104,31695,100365,80008,16794,45383,23687,72538,2057,22494,76997,51387,80481,51520,47549,14114,31210,58561,9042,41,47643,47302,423,92076,11942,28045,13966,7077,17602,7249,14968,21125,25388,9700,14252,7433,53,17930,15491,12908,20936,7260,6488,10122,5915,11236,812,773,4092,13946,1079,2398,801,6754,183,8851,5870,9010,3317,528,3666,5846,8759,54,803,4225,13218,493,3542,169,5268,2205,5844,4885,3780,2675,1425,135,1549,3583,105,1496,2237,2328,1757,2421,1180,174,2335,1007,174,35,764,0,699,15,10,7,0,4,1,2,0,0,0
34,2021-01-28,0,10394352,7979513,9353,226772,3194825,2340216,1953509,150376,1915501,1693146,1189975,1894384,1376073,1250892,842122,1026464,12697,1272197,475596,154298,695578,851400,1028120,0,11287,588260,1430,666001,670336,314278,493699,551489,22781,317600,93764,478546,0,387787,0,205247,249003,496745,185528,201105,311888,23364,447076,19050,246459,265365,182925,172497,222862,267024,152436,155722,229199,66503,142320,222154,358753,151382,204071,54435,269637,159735,123556,142134,17998,32306,151703,106109,147620,156387,121860,117447,1303,128440,96293,148432,60735,31000,156645,83757,94072,126572,97664,52062,145414,42771,59148,32398,100853,80393,17198,45906,24419,72745,2057,22750,77047,51954,80481,51520,47583,14114,31409,59553,9234,41,47643,47506,438,92223,11961,28045,14028,7099,17692,7548,14997,21395,25542,9833,14452,7505,53,17930,15560,12981,21155,7329,6534,10122,5925,11273,812,773,4122,13946,1098,2512,854,6754,183,8942,5883,9016,3398,528,3666,5846,8825,54,809,4225,13218,523,3613,170,5268,2208,5845,4885,3780,2684,1425,136,1549,3622,106,1538,2260,2352,1757,2421,1198,174,2364,1011,174,35,776,0,699,15,10,7,0,4,1,2,0,0,0
36,2021-01-29,0,10409146,8066603,9408,229634,3220651,2348309,1973388,150376,1917964,1703459,1196374,1909791,1390906,1257352,852260,1038152,12789,1284781,475765,157721,701306,859601,1033357,0,11505,589540,1448,669175,673582,320092,504886,558019,22791,317600,93764,478960,0,389476,0,208406,254783,498152,186447,202652,312594,23364,447866,19613,247096,265698,184249,175397,223450,269999,154455,157263,231399,67121,143065,222553,359006,151952,204071,55398,272180,160162,124064,143610,17998,33146,154145,106883,148140,156903,121987,117867,1321,128800,97357,149026,60821,31000,156910,83821,94604,126572,97948,53131,145556,44133,59181,32968,102780,80837,17198,46420,24872,72956,2057,23559,77084,52574,80643,51950,47606,14179,31652,59553,9519,41,47643,47615,438,92321,11981,28045,14064,7124,17918,7815,14997,21561,25670,10028,14626,7568,53,17930,15596,13038,21155,7406,6541,10260,5930,11294,812,773,4122,13999,1123,2512,928,6764,183,8986,5899,9061,3398,528,3666,5846,8867,54,813,4225,13218,618,3613,170,5286,2207,5845,4885,3780,2695,1425,142,1594,3696,106,1637,2268,2352,1757,2421,1198,232,2374,1019,175,35,780,0,699,15,10,7,0,4,1,2,0,1,0
40,2021-01-30,0,10423109,8148671,9584,230326,3244856,2355409,1990152,150376,1938929,1712868,1202893,1924401,1403064,1264574,862502,1049766,12839,1292921,475904,161526,706285,860404,1039619,0,11615,590857,1456,672532,677602,325436,518900,561655,22802,317600,93764,479297,0,391076,0,212271,259555,499974,187290,203657,313551,23364,448628,20310,248537,266048,185603,178472,224017,272769,156160,158499,233499,67878,143871,222960,359299,151952,204071,56277,274806,160516,124441,145156,17998,33914,155867,107634,148583,157404,122588,118385,1333,129293,97357,149562,60859,31000,157314,83855,94604,126572,98160,54136,145668,45443,59196,33056,103712,81316,17198,46927,25361,73152,2057,23945,77191,53143,80896,51950,47609,14179,32295,60357,9804,41,47643,47615,443,92622,12004,28045,14096,7147,18015,8318,15031,21758,25818,10238,14775,7621,53,17930,15634,13103,21300,7481,6570,10260,5930,11309,812,773,4224,14064,1139,2552,987,6771,183,9045,5937,9063,3398,528,3666,5846,9052,55,823,4225,13218,618,3613,170,5286,2208,5845,4885,3792,2695,1426,142,1594,3726,106,1678,2278,2352,1760,2421,1245,232,2442,1023,175,35,782,0,699,15,10,7,0,4,1,2,0,1,0
42,2021-01-31,0,10434983,8176373,9656,230612,3264611,2362415,2010548,150376,1940046,1721650,1210051,1938322,1412393,1270467,873221,1054177,12910,1299620,487551,166048,710699,871917,1052050,0,12514,592129,1457,674594,681981,325436,526411,572511,22805,317600,93764,479744,0,392497,0,216052,262968,501252,187996,204668,314581,23364,449160,20863,249028,266336,187052,180877,224476,276958,157446,159222,235838,68309,144595,223315,359573,151952,209814,57159,276417,162392,125072,145722,17998,34683,157533,108426,148993,157931,122862,118887,1358,129636,98706,150090,60873,31000,157519,83907,94604,126854,98599,54686,145806,48000,59228,33738,104989,81681,17198,47424,26044,73344,2057,23955,77191,53527,80987,52439,47679,14179,32378,61236,10087,41,48711,47615,443,92779,12043,28045,14139,7168,18035,8615,15031,21970,26007,10478,14960,7671,53,18215,15676,13144,21410,7562,6591,10260,5930,11309,812,773,4268,14208,1158,2552,1015,6771,183,9093,5945,9098,3421,528,3666,5846,9253,55,830,4225,13218,618,3613,170,5286,2208,5845,4885,3792,2723,1426,142,1594,3755,106,1731,2282,2352,1760,2427,1257,251,2464,1023,177,35,814,0,699,15,10,7,0,4,1,2,0,1,0
240,2021-02-01,0,10448406,8202354,9739,231525,3282631,2370431,2024523,150376,1967132,1729999,1216305,1954674,1425748,1276636,883682,1059457,12974,1306022,487574,170328,718049,875313,1052050,0,13217,593384,1460,675767,686374,333969,534384,572978,22808,317600,93764,480216,0,393747,0,218923,264260,502537,188645,205991,315464,23364,450052,21856,249709,266600,188972,180877,224915,281410,162223,160326,236516,68775,145165,223475,359839,153063,209814,58075,278442,163763,125324,146003,17998,35535,158775,109227,149621,158476,122968,119291,1358,130107,99586,150502,60873,31000,157800,83936,95180,126949,99000,54925,145953,49394,59271,33948,106275,82121,18468,47922,26583,73530,2057,24593,77221,53991,80987,52439,47723,14229,32564,61236,10272,41,49037,47974,443,92891,12068,28045,14190,7178,18180,8945,15033,22145,26495,10650,15101,7734,53,18215,15738,13251,21504,7644,6635,10419,5939,11353,828,773,4282,14228,1169,2552,1052,6771,183,9206,5959,9098,3421,536,3666,5846,9397,55,830,4225,13218,626,3613,170,5300,2210,5845,4885,3803,2723,1426,142,1594,3800,106,1834,2329,2376,1760,2427,1283,251,2470,1045,177,35,821,0,699,15,10,7,0,4,1,2,0,1,0
262,2021-02-02,0,10462631,8258074,9822,233102,3304311,2379070,2043499,150376,1986214,1738768,1223197,1971342,1436482,1281396,896530,1071606,13046,1318504,487611,173989,722002,885279,1057145,0,14001,594594,1460,678473,690653,339221,551956,582199,22814,317600,93764,480728,0,395316,0,222642,268803,504046,189553,207328,316442,23364,450847,22921,250289,266859,190484,186052,225300,285201,165067,161764,237178,69299,146019,223807,360110,154227,209814,59043,280827,165099,125324,147687,17998,36178,159606,110041,150123,158986,123806,119677,1392,130514,100593,150720,60979,31000,158335,83990,95569,127054,99285,55708,146111,49696,59301,34927,107551,82520,18468,48377,26794,73732,2057,25010,77286,54529,81102,52439,47798,14229,32739,61843,10745,41,49037,48006,447,93060,12108,28045,14263,7190,18232,9518,15050,22363,26724,10839,15233,7802,53,18215,15799,13335,21614,7725,6681,10419,5942,11378,828,773,4352,14228,1206,2552,1071,6784,183,9252,5970,9114,3421,540,3666,5846,9585,55,832,4225,13218,705,3613,170,5300,2222,5846,4885,3803,2752,1427,142,1657,3845,110,1932,2340,2376,1760,2427,1295,275,2507,1052,179,35,841,0,699,15,10,7,0,4,1,2,0,1,0
283,2021-02-03,0,10480455,8311881,9940,234678,3328696,2387384,2059248,150376,2003831,1745208,1229391,1988958,1450237,1283698,905665,1082144,13103,1323680,487721,177793,726258,893931,1069129,0,14001,595869,1461,681271,694960,343981,563174,589081,22822,317600,93764,481306,0,396709,0,226471,272284,505818,190450,208691,317218,23364,451780,23694,251077,267065,191552,188824,225623,289276,167699,163338,239191,69704,146715,224168,360400,155045,209814,59883,283298,166164,126384,149385,17998,36820,160364,110832,150663,159543,123988,120204,1398,130912,101348,151232,61284,31000,158693,84060,96096,127169,99527,55708,146302,50479,59320,35677,108657,82786,18468,48958,27391,73940,2057,25485,77333,54897,81334,53019,47982,14310,32777,62340,10963,41,49598,48092,451,93280,12137,28045,14337,7205,18335,9814,15050,22599,26960,10999,15423,7852,53,18215,15851,13401,21695,7807,6762,10560,5946,11413,828,773,4380,14228,1238,2601,1087,6807,183,9313,6011,9114,3552,540,3720,5846,9685,57,834,4225,13218,706,3613,170,5300,2228,5848,4885,3876,2773,1427,146,1683,3845,110,2060,2377,2392,1766,2427,1320,275,2544,1055,179,36,847,0,699,15,10,7,0,4,1,2,0,1,0
285,2021-02-04,0,10496308,8366197,10015,234678,3352720,2396199,2076928,150376,2020303,1754705,1235581,2001135,1450237,1288163,917306,1092599,13156,1327186,487927,181885,729768,902007,1069129,0,14798,596959,1465,684095,698248,349176,573934,589488,22822,317600,93764,481917,0,397910,0,230456,274308,507502,191229,210342,317948,23364,452522,24468,251748,267292,192332,192324,226073,293180,169300,164900,241150,70117,147486,224431,360697,155581,209814,60567,285490,168368,126869,150860,17998,37411,162810,111667,151082,160098,124242,120644,1430,131211,102448,151880,61456,31000,159045,84143,96096,127266,99939,55708,146474,51305,59348,36329,110449,83424,19574,49543,27759,74136,2057,25673,77368,55349,81444,53233,47995,14310,32872,62729,11352,41,49944,48311,452,93459,12174,28045,14419,7222,18381,10264,15085,22808,27157,11122,15567,7906,53,18215,15913,13513,21794,7892,6826,10560,5954,11452,828,773,4418,14301,1274,2601,1113,6818,183,9395,6025,9114,3552,540,3720,5846,9770,57,839,4225,13218,779,3634,172,5300,2228,5848,4885,3876,2774,1427,146,1683,3916,110,2152,2397,2413,1766,2427,1332,338,2568,1058,181,36,847,0,699,15,10,7,0,4,1,2,0,1,0
287,2021-02-05,0,10510796,8396148,10098,237755,3375999,2404416,2091923,150376,2033168,1763762,1241320,2010941,1472151,1294687,926980,1101087,13218,1335618,488274,185277,726095,909305,1076446,0,16274,598147,1465,686692,701315,354317,585276,590822,22825,317600,93764,482424,0,399329,0,234371,275764,508700,192081,210342,318556,23364,453302,25364,252246,267564,193030,194430,226625,297040,171143,166446,243144,70505,148133,224760,360954,156181,209814,61461,287846,168703,127229,152290,17998,37967,164033,112488,151690,160554,125241,121094,1449,131632,103312,152552,61587,31000,159350,84268,97128,127266,100363,57653,146627,52045,59373,36881,111639,83634,19574,50219,28145,74330,2057,26212,77443,55753,81444,53457,48018,14349,33220,63502,11617,41,50189,48421,453,93606,12174,28045,14472,7242,18431,10761,15085,23073,27265,11289,15701,7939,53,18215,15946,13622,21794,7974,6901,10797,5959,11468,828,773,4456,14301,1289,2669,1113,6819,183,9444,6037,9137,3563,540,3720,5846,9941,61,841,4225,13218,779,3663,172,5358,2228,5849,4885,3876,2774,1427,146,1719,3920,110,2246,2415,2424,1770,2427,1350,377,2810,1060,183,36,852,0,699,15,10,7,0,4,1,2,0,1,0
289,2021-02-06,0,10522601,8428992,10186,238899,3398545,2412505,2107061,150376,2041988,1772059,1247374,2022331,1482138,1301571,939184,1108530,13286,1340497,488465,186969,729371,916789,1086643,0,16942,599167,1468,689474,706020,358716,599593,609144,22827,317600,93764,482841,0,400851,0,238221,277949,510242,192786,213126,319490,23364,453921,26039,252815,267812,193191,201137,227078,301081,172885,167354,244941,70865,148917,224961,361237,156181,209814,62594,290124,168890,127229,153791,17998,38469,165659,113366,152120,161093,125531,121569,1449,132054,103312,153196,61785,31000,159577,84302,97128,127266,100772,59399,146759,53410,59405,37648,112557,83735,19574,50875,28383,74330,2057,26790,77490,56228,81542,53457,48027,14349,33359,63502,12047,41,50431,48421,454,93752,12225,29501,14556,7255,18475,11348,15107,23292,27773,11469,15896,7974,53,18215,15985,13684,21794,8053,6962,10797,5959,11479,828,773,4535,14320,1349,2706,1158,6819,183,9492,6054,9156,3563,540,3720,5846,10040,61,843,4225,13218,875,3663,173,5358,2229,5852,4885,3886,2795,1428,146,1719,3950,110,2334,2452,2424,1770,2427,1362,401,2849,1060,187,36,853,0,699,15,10,7,0,4,1,2,0,1,0
291,2021-02-07,0,10534505,8467982,10274,239183,3418329,2420706,2118441,150376,2052656,1778965,1253554,2027333,1490077,1307161,949990,1110927,13329,1360204,499798,190338,732688,919699,1089040,0,17410,600193,1472,691377,710029,362075,606166,619100,22830,317600,93764,483372,0,402053,0,241686,279763,511502,193377,214215,320335,23364,454504,26739,253614,268072,193251,206523,227485,305759,173862,168040,247177,71218,149342,225246,361515,156181,220398,63401,292302,170340,127229,154321,17998,38976,167214,114258,152579,161538,125619,122081,1493,132375,104539,153785,61817,31000,159720,84361,97128,127698,101168,59897,146910,54835,59433,37785,113525,83999,19574,51444,28551,74692,2057,27162,77522,56731,81635,53457,48041,14349,33454,63959,12342,41,50431,48421,454,93883,12271,29501,14604,7266,18540,11596,15113,23559,27981,11614,16053,8020,53,18490,16005,13723,21986,8134,6966,10797,5959,11479,846,773,4550,14345,1400,2706,1158,6819,183,9533,6066,9156,3563,540,3720,5846,10129,61,844,4225,13218,875,3663,173,5358,2229,5852,4885,3886,2795,1428,146,1719,3970,110,2334,2466,2424,1770,2427,1380,409,2895,1060,187,36,854,0,699,15,10,7,0,4,1,2,0,1,0
293,2021-02-08,0,10548521,8478818,10327,240200,3434163,2429273,2133523,150376,2054340,1786178,1260045,2034228,1501580,1312856,963028,1113671,13394,1363947,499772,192678,752390,922223,1094573,0,17410,601041,1472,692681,713711,365082,612921,623084,22837,317600,93764,483931,0,403302,0,245702,281839,512943,193884,215774,321278,23364,454997,27594,254350,268266,194055,211879,227868,309692,175340,169415,247703,71676,149745,225348,361813,158283,220398,64141,294410,171280,127975,154607,17998,39677,168627,115157,153019,162120,125756,122531,1546,132698,105422,154303,61936,31000,159876,84473,98470,127853,101629,60117,147033,56329,59484,37908,114635,85439,20542,52128,28825,74871,2057,27438,77564,57093,81714,54233,48042,14440,33573,65149,12629,41,50999,48853,457,93989,12318,29501,14772,7287,18596,11756,15113,23854,28186,11719,16179,8053,53,18490,16041,13851,22052,8213,6977,11038,5963,11509,846,773,4561,14372,1427,2706,1178,6837,183,9610,6071,9177,3563,543,3720,5846,10161,61,848,4225,13218,883,3692,175,5413,2230,5854,4885,3891,2835,1428,146,1719,3983,110,2347,2475,2425,1770,2427,1403,415,2913,1067,189,36,854,0,699,15,10,7,0,4,1,2,0,1,0
295,2021-02-09,0,10561608,8577207,10431,241924,3455582,2437382,2149350,150376,2081966,1792321,1266518,2048292,1511199,1317474,973452,1122912,13444,1367247,499764,196565,756588,932156,1111496,0,18366,602018,1472,695398,717308,368657,628078,628004,22844,317600,93764,484573,0,404676,0,248386,283282,514951,194599,217275,322148,23364,456032,28693,254916,268431,194514,215359,228203,313060,176859,170972,248064,72226,150544,225678,362062,158820,220398,65053,297650,172363,128437,156266,17998,40272,169843,116060,153682,162711,126004,122991,1546,133098,106377,154444,61968,31000,160169,84542,99669,128089,102289,60798,147191,58319,59506,38730,115755,85846,20542,52933,29289,75057,2057,27814,77609,57423,81825,54233,48109,14440,33675,65583,12988,41,50999,48846,457,94147,12362,29501,14822,7302,18623,12065,15151,24066,28186,11857,16325,8090,53,18490,16086,13901,22052,8288,7026,11038,5968,11532,846,773,4630,14381,1470,2842,1195,6837,183,9674,6090,9177,3563,544,3720,5846,10232,61,850,4225,13218,917,3709,175,5413,2240,5854,4885,3891,2886,1428,146,1781,4002,110,2518,2494,2451,1770,2432,1411,415,3044,1077,189,38,854,0,699,15,10,7,0,4,1,2,0,1,0
242,2021-02-10,0,10573372,8616282,10499,243320,3477760,2445285,2165817,150376,2096775,1798120,1272287,2055468,1519572,1319635,982972,1131077,13477,1374368,499971,198494,760476,941014,1111496,0,19799,602820,1480,698534,720852,372379,636859,635960,22846,317600,93764,485290,0,405921,0,251618,285022,516683,195283,219044,323206,23364,456751,29674,255385,268549,195211,217578,228499,316053,180381,172710,250078,72638,151319,225914,362368,159586,220398,65644,300610,173163,128692,158128,17998,40769,171186,116951,154260,163264,126797,123411,1618,133331,107386,154956,62120,31000,160405,84728,100640,128255,102725,61889,147451,58875,59526,39386,116947,86844,20542,53616,29471,75243,2057,28395,77648,57898,81923,54663,48133,14470,33778,65583,13389,41,50999,48949,457,94288,12406,29501,14978,7314,18687,12583,15168,24351,28320,11955,16490,8123,54,18490,16121,13983,22208,8366,7124,11275,5973,11565,846,773,4696,14381,1504,2888,1195,6837,183,9732,6100,9258,3772,546,3720,5846,10279,61,853,4225,13218,917,3729,175,5413,2245,5854,4885,3891,2897,1428,146,1824,4007,110,2581,2508,2457,1770,2432,1435,454,3062,1079,190,38,854,0,699,15,14,7,0,4,1,2,0,1,0
244,2021-02-11,0,10589230,8637050,10602,244961,3499230,2453096,2185655,150376,2109508,1806260,1278857,2065209,1528304,1324101,993117,1138136,13568,1377980,500335,202268,763979,948796,1117729,0,20210,603814,1528,701283,723493,375298,645122,644703,22850,317600,93764,485971,0,407155,0,253518,287134,518164,195806,220497,324070,23364,457325,30695,256024,268660,195682,222078,228896,319787,180830,174329,252068,72936,152210,226119,362642,160462,220398,66211,303610,174784,128981,159657,17998,41426,172562,117855,154727,163895,127622,123811,1640,133707,108434,155557,62991,40000,160670,84790,102339,128461,103251,62844,147727,59989,59558,39928,118012,87122,21214,54362,29471,75436,2057,30124,77726,58210,82098,54663,48279,14470,33950,66115,13678,41,50999,49166,463,94413,12456,29501,15081,7318,18710,12879,15170,24597,28736,12036,16646,8155,54,18490,16155,14084,22208,8438,7157,11275,5976,11605,846,773,4789,14412,1547,2896,1215,6931,183,9781,6110,9258,3772,546,3732,7019,10279,62,859,4225,13218,1420,3729,175,5422,2257,5854,4885,3891,2918,1428,146,1828,4100,110,2601,2519,2457,1770,2432,1455,467,3088,1094,197,38,854,0,699,15,14,7,0,4,1,2,0,1,0
246,2021-02-12,0,10600625,8691664,10659,244962,3519689,2461204,2202077,150376,2120342,1814160,1285014,2072793,1535786,1330127,1004117,1145608,13626,1383626,500654,205773,767170,955938,1130923,0,20210,604822,1529,703966,725945,377868,652739,651293,22854,317600,93764,486393,0,408426,0,255300,289520,523700,196308,222129,324711,23364,457956,31534,256684,268796,196204,224380,229327,323191,181198,175958,254032,73227,152920,226345,362947,160946,220398,66984,306634,174943,129287,160953,17998,41966,173882,118750,155362,164537,127864,124253,1653,134215,109262,156198,63153,40000,160838,84873,104135,128461,103878,62844,147939,61302,59569,40476,118866,87324,21214,55243,29959,75628,2057,31016,77780,58561,82098,55226,48390,14520,34002,66333,13937,41,51983,49301,463,94536,12504,29609,15142,7323,18786,13347,15182,24890,28914,12140,16811,8179,54,18490,16186,14134,22208,8520,7281,11534,5978,11623,846,773,4899,14412,1587,2940,1236,6931,183,9833,6154,9258,3772,546,3733,7019,10758,62,859,4225,13218,1654,3729,175,5422,2258,5854,4885,3891,2956,1430,146,1828,4135,110,2730,2535,2457,1770,2432,1490,467,3131,1100,199,38,855,0,699,15,14,7,0,4,1,2,0,1,0
248,2021-02-13,0,10611731,8740445,10854,244962,3538241,2468419,2216050,150376,2128002,1820965,1291726,2078391,1542991,1336467,1016036,1151965,13695,1385996,500781,209288,769007,963707,1130923,0,21180,605980,1529,706394,730204,380413,661525,655292,22858,317600,93764,486767,0,409877,0,255300,293542,525087,196710,223153,325892,23364,458504,32509,257441,268929,196593,226658,229709,326780,181627,177282,255980,73559,153614,226514,363303,160946,220398,67831,309296,175034,130103,162248,17998,42505,175329,119669,155950,165254,128019,124734,1682,134638,109262,156836,63170,40000,160942,84952,104135,128461,104487,64528,148137,62575,59604,41199,120399,87446,21214,55983,30089,75816,2057,31506,77890,58927,82253,55226,48392,14520,34099,67087,14477,41,51983,49301,463,94641,12545,29609,15291,7334,18790,13554,15217,25162,29062,12196,17017,8194,54,18490,16215,14164,22208,8600,7379,11534,5978,11626,846,773,4949,14453,1616,2940,1354,6931,183,9868,6165,9354,3772,546,3733,7019,10870,62,859,4225,13218,1654,3769,175,5426,2258,5856,4885,3891,2956,1430,146,1828,4147,110,2776,2559,2457,1770,2432,1510,554,3158,1106,199,38,855,0,699,15,14,7,0,4,1,2,0,1,0
