,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
46,2020-10-14,3155794,6383441,4526393,106374,298368,1035141,2553,751146,244065,816667,150376,283656,414831,83847,703489,123263,753959,267851,626898,5010,60901,458073,162064,293860,347396,0,122714,20587,305395,54493,297449,259060,12164,82576,6466,0,49800,11605,45846,80954,101659,25164,133959,326820,132503,128134,102642,16489,16437,78218,33921,97919,6709,5032,18197,7159,2007,54155,105236,39570,95460,39304,28161,88416,3487,97920,40165,23364,72561,76262,5515,45545,32990,93908,3357,46713,3463,125584,24074,25301,31428,5653,52143,16591,23082,13866,1325,37603,9762,3060,14850,11863,44884,14455,58951,33354,85720,10201,311,46469,9100,20117,26087,10145,1444,6531,8035,9880,7900,853,57752,3431,19872,278,13571,7640,16124,10306,2801,6764,4723,6270,4398,3452,3064,21907,1389,8395,10352,7314,4886,2487,5347,7182,537,3089,2550,144,491,2011,1473,1029,1581,9245,1596,3078,3887,5366,961,1290,28,4954,2330,4225,1924,1329,2615,2595,1124,372,497,27,682,1120,1743,192,484,1782,131,1254,1809,217,896,64,30,22,294,361,100,659,183,19,143,24,24,12,0,0,0,0,0,0,0,0
47,2020-10-15,3177397,6453779,4526393,107043,299679,1043431,2563,764859,245964,826831,150376,286137,418054,85588,707631,124316,759597,273661,628301,5049,63350,459536,164154,294161,350752,0,125009,20720,305835,55081,299229,264585,12628,83272,6565,0,50500,12014,46798,84518,103325,25994,136036,327327,132861,128134,103499,16678,16437,78583,34427,98671,6926,5032,18628,7367,2025,57731,105846,39671,96152,39585,28603,88931,3622,98011,40988,23364,73013,77689,5689,46010,34099,94229,3380,47119,3474,125802,24356,25685,31508,5678,52194,16758,23180,14706,1329,37603,9864,3093,14899,11863,45080,14514,59291,33447,85743,10355,311,46527,9100,20117,26311,10329,1444,6725,8214,9931,8384,905,57764,3481,19898,278,13637,7669,16124,10306,2928,6764,4728,6348,4601,3502,3106,21920,1425,8395,10360,7326,4907,2522,5375,7182,537,3089,2559,144,491,2011,1489,1030,1645,9317,1612,3178,3887,5368,961,1290,28,4954,2330,4225,1924,1329,2657,2646,1124,376,497,27,685,1120,1746,195,484,1782,131,1254,1809,217,896,64,30,22,296,364,100,659,183,19,143,29,24,12,0,0,0,0,0,0,0,0
48,2020-10-16,3197539,6524595,4526393,108014,301098,1051780,2567,778501,247872,837001,150376,289027,420910,87773,712250,126721,769077,277544,629260,5108,66093,461097,166313,294865,353962,0,127076,20867,306640,56066,300738,268141,13134,83882,6692,0,50500,12259,47618,88040,104943,26468,138989,327795,133039,128134,103896,16875,16437,78990,34927,99286,7182,5032,19087,7613,2042,58269,106495,39800,96883,39921,29036,89494,3701,98089,41628,23364,73421,78294,5924,46543,34546,94229,3385,47541,3481,126006,24603,26062,31648,5702,52304,16949,23258,15477,1329,37856,9957,3137,14899,11863,45288,14556,59624,33516,85762,10569,311,46527,9100,20117,26542,10360,1444,6901,8262,9995,8468,905,57784,3653,19953,280,13704,7673,16124,10342,3012,6764,4735,6425,4664,3545,3142,21955,1456,8430,10420,7339,4921,2590,5392,7182,537,3089,2563,148,491,2057,1500,1031,1718,9393,1626,3201,3887,5372,961,1290,28,4954,2330,4225,1924,1335,2713,2649,1126,376,497,27,685,1138,1750,195,485,1782,132,1264,1818,217,896,64,30,22,298,364,100,659,183,19,143,29,24,12,0,0,0,0,0,0,0,0
49,2020-10-17,3220573,6597209,4526393,108014,302499,1060279,2574,791174,249127,847467,150376,291129,423921,90162,715848,129033,774356,281592,630436,5184,68945,462712,166444,295312,357291,0,129556,21074,307069,57919,302298,270674,13580,84461,6773,0,50600,12561,48771,89840,106354,27197,141381,328165,133166,128134,104202,16912,16437,79429,35524,100348,7297,5032,19562,7827,2052,58816,107108,39903,97575,40162,29403,90001,3734,98157,42099,23364,73841,78847,6148,47230,34662,94229,3395,47925,3478,126218,24773,26062,31752,5753,56557,17111,23312,16370,1329,37971,10001,3198,14927,11863,45509,14612,59756,33561,85791,10768,311,46578,9100,20117,26769,10419,1444,6901,8272,10097,8468,905,57798,3653,19983,280,13756,7673,16215,10342,3022,6764,4740,6473,4768,3584,3184,21956,1494,8430,10425,7342,4936,2625,5392,7213,540,3089,2570,148,491,2057,1517,1031,1718,9457,1648,3276,3887,5373,961,1290,28,4954,2330,4225,1924,1336,2745,2649,1126,388,497,27,685,1179,1753,195,485,1782,132,1268,1819,217,896,64,30,22,299,364,101,659,183,19,143,29,24,15,0,0,0,0,0,0,0,0
50,2020-10-18,3234138,6663608,4526393,108014,304003,1065608,2591,803965,251461,858294,150376,293447,427400,92651,720973,130338,774356,285324,634543,5206,72134,463943,169751,310158,360477,0,130894,21157,307409,59000,303972,275693,14088,84461,6912,0,50600,13262,49561,92166,107516,28062,143972,328538,133208,134187,104483,16943,16437,79757,36068,101041,7359,5032,20053,8060,2105,58816,107860,40037,98207,40498,29741,90610,3833,98247,42649,23364,74320,79694,6313,47842,34964,95624,3403,48104,3488,126406,24995,26889,31857,5768,56611,17239,23368,17076,1329,38088,10071,3211,15005,11863,45736,14661,60080,33614,85819,10994,312,46618,9100,20117,27000,10422,1444,6992,8513,10164,8468,905,57807,3859,20021,280,13814,7678,16215,10356,3030,6764,4742,6526,4783,3652,3236,21966,1528,8430,10427,7347,4944,2654,5415,7213,540,3089,2586,148,491,2057,1531,1031,1774,9511,1670,3300,3887,5375,961,1290,28,4954,2330,4225,1924,1338,2804,2649,1126,388,497,27,685,1181,1760,200,485,1782,132,1268,1824,217,898,64,30,22,301,364,101,659,183,19,143,29,24,15,0,0,0,0,0,0,0,0
51,2020-10-19,3272603,6733328,4526393,109611,305427,1070920,2615,803965,252959,867961,150376,296672,431360,94014,727759,131473,784056,289243,635257,5294,74908,465021,172406,310303,363532,0,132082,21214,308010,59966,305599,278084,14312,85310,7006,0,53400,13717,50359,94501,108811,28855,146421,328895,133368,134187,104957,17153,16437,80130,36663,101545,7536,5032,20529,8338,2121,59580,108606,40144,98880,40861,30048,91032,3969,98314,43149,23364,74683,79694,6385,48493,35398,96400,3440,48208,3491,126650,25442,27262,32084,5780,56697,17392,23466,17568,1341,38215,10167,3229,15031,11863,45863,14711,60604,33760,85840,11288,312,46664,9100,20117,27000,10426,1444,6992,8836,10201,8471,915,57819,3951,20029,280,13865,7683,16215,10357,3031,6764,4757,6620,4797,3696,3242,21970,1565,8452,10427,7355,4959,2749,5427,7303,541,3089,2588,148,493,2273,1541,1046,1802,9563,1692,3339,3887,5379,961,1290,28,4954,2330,4225,1924,1338,2856,2649,1128,388,497,27,688,1194,1760,203,485,1818,142,1271,1829,222,898,64,30,22,301,379,101,659,183,19,143,29,24,15,0,0,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,110515,306939,1080461,2628,829647,255005,876731,150376,299743,434676,95956,730594,134680,788494,293653,639568,5327,79108,466643,174514,310642,366134,0,134395,21476,308674,61898,307141,279933,14637,85867,7123,0,54600,14351,51407,96609,110313,29498,148838,329270,133540,134187,105526,17414,19749,80503,37167,102028,8004,5032,20962,8666,2142,60109,109198,40272,99271,41455,30486,91604,4100,98413,43638,23364,75089,80316,6572,49083,35930,96949,3457,48734,3495,126866,25560,27832,32522,5806,56797,17673,23584,18874,1341,38346,10225,3270,15038,11863,46139,14782,60910,33790,85873,11581,312,46752,9100,20117,27453,10528,1444,7066,9007,10234,8472,915,57819,4002,20044,280,13922,7692,16215,10362,3037,6764,4757,6792,4797,3758,3282,21984,1596,8452,10447,7359,4979,2796,5437,7303,541,3166,2593,148,495,2273,1555,1046,1824,9617,1727,3525,3887,5384,961,1290,28,4954,2330,4225,1924,1338,2930,2658,1128,388,497,27,688,1199,1765,204,494,1818,142,1273,1831,227,898,64,30,22,302,379,101,659,183,19,143,29,24,15,0,0,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,111715,308446,1091264,2638,840520,257374,884895,150376,304173,438709,98884,733897,137515,788494,297509,641706,5365,83136,467269,171405,311506,369010,0,137835,21717,309136,63238,308845,283147,14905,86429,7223,0,54600,14931,52617,99605,111814,30470,151634,329715,133703,134187,106330,17598,19749,80905,37673,102725,8404,5032,21435,9003,2172,60738,109916,40448,100051,41935,30921,92149,4184,98516,44506,23364,75424,81626,6922,49702,36341,97367,3501,49219,3514,127093,25779,28440,32760,5814,56880,17905,23647,18865,1341,38482,10341,3334,15168,11863,46444,14831,61068,33824,85899,11815,312,46752,9800,20117,27670,10587,1444,7154,9165,10284,8473,915,57821,4016,20070,280,13975,7725,16215,10362,3040,6764,4762,6835,4798,3822,3331,22007,1629,8479,10461,7363,4991,2839,5453,7303,541,3166,2599,148,495,2470,1561,1046,1824,9668,1756,3633,3887,5387,961,1290,28,4954,2330,4225,1924,1344,3013,2658,1128,388,497,27,690,1221,1771,205,494,1818,145,1276,1831,231,898,64,30,22,306,379,101,659,183,19,143,29,24,15,0,0,0,0,0,0,0,0
55,2020-10-22,3353056,6948497,4526393,112662,310027,1102564,2654,851854,259456,893810,150376,308779,442674,102204,737437,140322,796719,301006,642560,5431,87225,469765,173299,312333,371826,0,141089,22213,309646,64531,310532,286346,15254,87022,7340,0,55700,15417,53970,102820,113364,31409,154481,330181,133856,134187,106950,17833,19749,81501,38187,103398,8763,5032,22064,9401,2204,61162,110714,40619,100920,42544,31366,92665,4367,98624,45260,23364,75840,82284,7299,50422,37132,97949,3561,49787,3518,127328,25989,29057,33050,5871,56985,18047,23717,21144,1357,38618,10395,3366,15168,11863,46726,14889,61658,33831,85929,12093,312,46789,9800,20117,27904,10609,1444,7210,9226,10383,8474,927,57829,4095,20088,280,14026,7742,16215,10379,3305,6764,4764,6940,4803,3876,3384,22018,1655,8479,10474,7369,4995,2853,5468,7311,545,3166,2608,148,497,2470,1574,1049,1869,9724,1826,3705,3887,5389,961,1290,28,4961,2330,4225,1924,1344,3098,2660,1128,391,497,27,711,1223,1777,207,494,1818,158,1278,1832,233,898,64,30,22,306,386,107,659,183,19,143,29,24,15,3,0,0,0,0,0,0,0
56,2020-10-23,3375427,7016046,4526393,113636,311520,1113736,2659,866695,261808,901652,150376,312347,446685,105092,740934,143093,796719,305100,643523,5517,91651,471166,180626,312691,375188,0,144429,22517,310101,65880,312065,288817,15655,87600,7449,0,55800,15884,55195,105488,115068,32412,157175,330578,133956,134187,107633,18102,19749,82136,38797,103985,8859,5032,22910,9751,2241,61662,111440,40831,100920,42850,31784,93341,4480,98713,46118,23364,76143,82899,7659,51102,37132,97949,3644,50276,3529,127599,26260,29619,33421,5899,57190,18247,23834,22445,1357,38788,10466,3418,15179,11863,47050,14974,61957,34010,85950,12378,312,46824,9800,20117,28127,10748,1444,7269,9234,10428,9085,927,57832,4156,20100,283,14082,7771,16215,10379,3384,6764,5287,7034,4806,3945,3439,22028,1692,8512,10474,7374,5010,2923,5485,7361,545,3166,2620,149,497,2729,1586,1049,1996,9782,1872,3795,3887,5393,961,1290,28,4961,2330,4225,1924,1354,3187,2660,1128,405,497,27,716,1234,1782,207,494,1818,170,1278,1835,241,898,64,30,22,306,386,107,659,183,19,143,29,24,15,3,0,0,0,0,0,0,0
57,2020-10-24,3406656,7078123,4526393,113636,313093,1125155,2678,881113,264117,907379,150376,316124,450891,109344,746939,145418,800480,309219,644641,5567,94902,476576,181974,313112,378209,0,147932,22878,310491,67842,313563,290140,16007,88138,7508,0,55800,16555,56791,108334,116894,33438,160372,330995,134060,134187,108067,18232,19749,82670,39214,104562,9920,5032,23785,10163,2301,62037,112110,41051,102353,43232,32190,93880,4532,98813,46842,23364,76474,83443,8018,51719,37866,97949,3714,50701,3530,127868,26368,29965,33876,5927,57285,18430,23869,23708,1357,38932,10548,3441,15179,11863,47337,15029,62033,34023,85974,12601,312,46887,9800,20117,28258,10775,1882,7281,9244,10472,9085,927,57844,4209,20137,283,14161,7785,16301,10467,3461,6764,5288,7234,4806,4018,3478,22034,1722,8512,10474,7378,5016,2970,5491,7361,545,3166,2636,149,502,2729,1591,1051,1997,9836,1921,3795,3887,5398,970,1290,28,4962,2330,4225,1924,1360,3302,2660,1128,405,497,27,716,1254,1784,208,494,1818,170,1278,1840,244,900,65,30,22,306,386,108,659,183,19,143,29,24,15,3,0,0,0,0,0,0,0
58,2020-10-25,3422878,7137228,4526393,113698,314390,1132790,2687,894819,266203,907379,150376,320004,455054,112619,752691,147240,803846,313764,646170,5619,97381,478252,184194,328036,381349,0,149741,23087,311075,68877,315107,292890,16242,88610,7508,0,55800,17134,57858,111670,118931,34803,163195,331330,134117,141759,108658,18354,19749,83237,39735,105231,9960,5032,24799,10767,2351,62037,112771,41279,102651,43592,32479,94217,4633,98903,47543,23364,76776,83947,8424,52290,37996,99278,3803,50908,3543,128099,26459,30731,34209,5998,57465,18627,23905,24920,1357,39095,10654,3457,15179,11863,47616,15083,62509,34129,86002,12775,312,46887,9800,20117,28258,10779,1882,7351,9253,10524,9085,927,57858,4282,20166,283,14254,7797,16301,10467,3508,6764,5291,7285,4830,4085,3567,22051,1753,8512,10474,7385,5032,2970,5502,7373,545,3185,2661,149,502,2729,1600,1057,2019,9889,1961,3948,3887,5402,970,1290,28,4962,2330,4225,1924,1360,3395,2660,1128,405,511,27,716,1268,1787,208,494,1818,170,1278,1841,244,902,66,30,22,307,386,108,659,183,19,143,29,24,15,3,0,0,0,0,0,0,0
59,2020-10-26,3460455,7201070,4526393,115964,316008,1140333,2704,909586,268626,924044,150376,325052,459250,115302,760259,148300,810995,317672,646721,5648,103220,479877,187100,328258,384593,0,151811,23087,311440,69956,316600,294212,16491,89031,7508,0,61700,17825,59036,115675,120750,35545,165922,331691,134297,141759,109228,18650,19749,83748,40247,105710,10130,5032,25837,11370,2411,63709,113391,41410,103081,44055,32731,94530,4784,98981,48150,23364,77132,84444,8582,52730,38536,99668,3933,51162,3551,128343,26542,31515,34429,6029,57571,18948,23981,26007,1357,39273,10705,3505,15445,11863,47843,15083,62876,34150,86018,13016,312,46971,9800,20117,28582,10813,1882,7351,9254,10563,9570,4438,57879,4303,20212,283,14316,7797,16301,10468,3530,6764,5294,7455,4848,4126,3630,22065,1788,8548,10474,7387,5037,3009,5511,7373,546,3185,2664,149,502,2957,1608,1061,2164,9951,1961,3948,3887,5409,975,1290,28,4962,2330,4225,1924,1360,3463,2660,1129,405,511,27,716,1277,1787,210,494,1818,210,1278,1848,250,902,66,30,22,312,389,108,659,183,19,143,29,24,15,4,0,0,0,0,0,0,0
60,2020-10-27,3487666,7259509,4914733,117400,317519,1152848,2721,921344,271988,932882,150376,327697,463611,119237,763105,151428,810995,322248,647833,5699,111443,481379,189350,328602,388081,0,155630,23035,311814,72344,318123,295198,16646,89465,7508,0,62700,18499,60308,118843,122458,36797,168706,332117,134431,141759,109769,18943,19749,84237,40748,106440,11008,5032,26840,12632,2455,64406,114116,41693,103324,44444,33191,95206,4930,99084,48968,23364,77421,84907,8968,53201,38833,99997,4043,51814,3561,128617,26903,32253,34832,6051,57916,19479,24073,27373,1382,39444,10808,3561,15481,11863,48223,15083,63044,34217,86031,13251,312,46971,9800,20117,28582,10878,1882,7400,9282,10652,5158,4438,57883,4347,20229,283,14437,7804,16301,10509,3647,6764,5299,7599,4851,4186,3715,22072,1821,8548,10505,7392,5039,3030,5524,7411,546,3185,2665,149,502,3029,1612,1062,2181,10009,2031,4088,3887,5421,975,1290,29,4964,2330,4225,1924,1364,3515,2666,1132,405,511,27,716,1290,1790,217,494,1818,210,1278,1852,256,902,69,30,22,314,389,108,659,183,19,143,29,24,15,4,0,0,0,0,0,0,0
61,2020-10-28,3518140,7315989,4947777,119413,319181,1164915,2775,931147,275404,941874,150376,336764,467917,123504,765128,155028,816688,325793,648654,5738,119373,482906,191723,329111,391010,0,159855,23969,312638,74001,319733,296524,17098,90118,7508,0,65100,19072,61684,121824,124647,37787,171591,332550,134675,141759,110303,19159,23074,84690,41288,107391,11799,5032,27770,14829,2481,64996,114923,42033,103412,44985,33620,95752,5091,99174,49886,23364,77697,85402,9667,53816,39126,103060,4075,52508,3570,128884,27087,32962,35258,6107,58095,19771,24168,28636,1382,39635,10893,3626,15559,11863,48637,15290,63323,34237,86049,13485,312,46971,11300,20117,28582,10929,1882,7461,9785,10685,9681,4438,57890,4379,20241,283,14565,7845,16301,10509,3693,6764,5300,7701,4851,4246,3789,22084,1861,8619,10505,7401,5046,3083,5542,7422,546,3185,2667,149,508,3144,1620,1062,2181,10070,2076,4182,3887,5427,975,1290,29,4964,2330,4225,1924,1366,3598,2666,1132,405,511,27,716,1306,1792,217,494,1818,228,1278,1854,256,903,69,31,22,315,389,115,659,183,19,143,29,24,15,4,0,0,0,0,0,0,0
62,2020-10-29,3554336,7373375,4962574,120723,320762,1179465,2801,946134,279282,950348,150376,340436,472598,129267,770007,158208,819717,329778,649935,5804,128628,483922,194105,329848,394386,0,163852,24443,313527,75702,321281,297987,17469,90624,7508,0,65100,19757,63366,124862,126147,39123,174911,333005,134846,141759,110759,19695,23074,85332,41800,108342,12227,5032,29233,16904,2504,65666,115475,42516,103944,45448,34096,96187,5266,99273,50753,23364,78102,85897,10401,54495,39804,103060,4142,53257,3585,129124,27580,33550,35604,6132,58249,19994,24227,30007,1406,39635,11007,3684,15585,11863,49097,15290,63581,34239,86082,13727,313,47169,11300,20117,29186,10972,1882,7461,10001,10733,9865,4676,57899,4429,20310,283,14660,7864,16301,10509,3736,6764,5303,7796,4851,4293,3880,22091,1898,8619,10550,7416,5053,3154,5542,7429,575,3185,2686,149,513,3260,1627,1062,2211,10128,2076,4257,3887,5431,975,1290,29,4964,2330,4225,1924,1366,3701,2666,1135,405,511,27,721,1307,1795,217,494,1818,265,1279,1857,264,904,70,31,22,316,389,115,659,183,19,143,29,24,15,4,0,0,0,0,0,0,0
64,2020-10-30,3578452,7432829,4987435,122224,322465,1193867,2813,961101,283567,959433,150376,351921,477300,134724,774567,161719,819717,334295,653052,5844,137575,485152,196935,330457,397241,0,167897,24906,314066,77449,322703,299067,17953,91184,7600,0,65200,20248,64987,128958,127607,40352,177925,333409,134997,141759,111178,19877,23074,85982,42337,109369,12508,5032,30910,19810,2532,66202,116202,42996,104486,45896,34548,96752,5398,99353,51713,23364,78365,86335,11208,55190,40129,103060,4282,54316,3590,129349,27870,34369,35876,6178,58430,20448,24311,31330,1406,40014,11097,3747,15600,11863,49522,15429,63864,34258,86111,13942,313,47169,11300,20117,29186,11000,1882,7503,10437,10779,10081,4676,57909,4442,20349,283,14732,7884,16301,10585,4107,6764,5323,7913,4878,4455,3990,22173,1937,8698,10550,7416,5057,3192,5557,7429,575,3185,2746,149,514,3377,1640,1062,2218,10182,2148,4257,3887,5437,975,1290,29,4964,2330,4225,1924,1366,3788,2876,1137,412,511,28,721,1314,1798,218,498,1818,347,1279,1857,273,904,70,31,22,319,398,116,659,183,19,143,29,24,15,4,0,0,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,123095,323971,1208440,2841,973939,289426,969230,150376,356410,481930,140280,779371,165902,822316,337801,654182,5882,143359,486642,198952,331046,399655,0,172513,25569,314555,80280,324145,299869,19032,89765,7600,0,65200,21248,67226,131222,128902,41624,181275,333842,135110,141759,111503,20045,23074,86663,42900,110552,12617,5032,32818,22691,2560,66719,116862,43543,104862,46309,35020,97289,5485,99452,52517,23364,78719,86773,12091,55782,40129,103060,4399,55317,3592,129583,28083,35030,35876,6245,58675,20731,24357,32774,1406,40201,11189,3811,15680,11863,49983,15429,64235,34321,86135,14084,313,47169,11300,20117,29186,11036,1882,7503,10437,10814,10081,4676,57913,4510,20365,283,14853,7894,16409,10585,4523,6764,5323,7981,4879,4610,4155,22188,1976,8698,10550,7433,5060,3228,5646,7429,575,3185,2753,149,515,3475,1660,1062,2250,10233,2160,4422,3887,5441,975,1290,29,4965,2418,4225,1924,1366,3873,3196,1137,412,511,28,721,1314,1800,221,498,1818,347,1279,1857,273,904,70,31,22,324,398,117,659,183,19,143,33,24,15,4,0,0,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,123664,325486,1218619,2843,985316,292380,977804,150376,363545,486691,146595,786516,168495,825197,341942,655330,5908,157418,488166,200768,348760,402782,0,175975,25819,315016,81771,325940,301411,20078,92250,7740,0,65200,22220,69336,134842,130508,42904,184313,334236,135301,149048,111848,20530,23074,87188,43403,111634,12798,5032,35039,25104,2601,66719,117558,44157,105289,46773,35465,97756,5558,99555,53452,23364,78997,87156,12785,56312,40687,105700,4905,55827,3595,129784,28194,35853,37194,6289,58790,21090,24395,34189,1406,40395,11246,3824,15733,11863,49983,15429,64466,34326,86162,14216,313,47215,11300,21151,29788,11038,1882,7556,10439,10883,10081,4676,57924,4617,20365,283,14958,7927,16409,10768,4920,6764,5323,8012,4921,4763,4286,22204,2021,8698,10589,7437,5066,3242,5652,7429,575,3185,2758,149,518,3475,1676,1063,2250,10283,2207,4422,3887,5448,975,1290,29,4965,2455,4225,1924,1366,3948,3196,1141,412,511,28,721,1324,1802,221,498,1818,347,1279,1857,274,904,70,31,22,325,407,117,659,183,19,143,33,24,15,4,0,0,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,123664,327007,1228921,2852,998016,296017,985796,150376,372499,491247,154413,795356,170880,830612,345566,657500,5934,170608,489525,203128,348830,405777,0,177361,25999,315446,83294,327901,302340,20476,92673,7858,0,80400,23120,71691,137992,132024,43885,187101,334672,135535,149048,112055,21037,23074,87400,44006,112565,13012,5032,37332,26800,2658,68129,118386,44479,105634,47169,35917,97756,5812,99652,54405,23364,79318,87547,13297,56875,41116,106195,5249,56466,3605,129996,28567,36608,37442,6318,59328,21244,24510,37954,1406,40577,11367,3832,15733,11863,50741,15611,64466,34342,86189,14456,313,47260,11300,21151,29788,11201,1882,7556,10439,10916,10717,4676,57924,4637,20410,283,15059,7939,16409,10768,5172,6764,5323,8110,4922,4887,4397,22236,2061,8779,10600,7437,5082,3264,5657,7429,575,3185,2769,149,519,3548,1681,1065,2281,10337,2230,4493,3887,5460,988,1290,29,4965,2455,4225,1924,1375,4010,3196,1141,426,511,28,721,1329,1802,222,498,1818,355,1283,1868,281,904,71,31,23,326,413,117,659,183,19,143,33,27,15,4,0,0,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,123664,328824,1244012,2908,1009278,302275,993877,150376,373391,495473,159986,803086,176220,830612,349497,659259,5975,185180,490820,206691,348967,408756,0,181175,26661,316060,86589,329787,303086,20856,93133,7993,0,83400,23995,74292,141134,133490,43885,189909,335153,135729,149048,112526,21544,23074,87985,44523,113379,14257,5032,39380,28633,2727,68604,119080,45030,105982,47744,36617,98658,5975,99765,55254,23364,79680,87941,14074,57402,41848,106540,5581,57599,3612,130202,29156,36995,37846,6374,59634,21665,24616,39063,1444,40577,11473,3904,15763,11863,51815,15722,64815,34355,86212,14635,314,47260,11300,21151,29788,11304,1882,7612,10695,10962,10825,4676,57937,4666,20427,283,15149,7942,16409,10783,5230,6764,5333,8155,4930,4929,4505,22257,2100,8779,10600,7437,5087,3320,5669,7429,580,3247,2775,151,521,3627,1691,1069,2298,10389,2262,4632,3887,5467,988,1290,29,4965,2455,4225,1924,1375,4081,3494,1141,426,511,32,730,1331,1803,222,498,1818,379,1294,1873,293,907,71,31,23,327,413,117,659,183,19,143,33,27,15,4,0,0,0,0,0,0,0
96,2020-11-04,3743527,7711809,5078162,126195,330665,1259194,2927,1017647,307378,1002202,150376,384012,500400,168960,804887,184141,832929,353282,660185,6007,199763,492149,208815,349091,417235,0,186260,27334,316665,88946,331697,303724,21232,93564,8188,0,87100,24815,77036,144978,134983,45032,193886,335594,136038,149048,112842,21947,23074,88701,45123,114207,15474,5032,41070,31170,2770,69143,119742,45697,106304,48224,37398,99167,6211,99874,56156,23364,79929,88326,15550,58292,42153,106903,5858,58811,3623,130414,29389,37610,38381,6394,59675,22024,24735,40778,1444,41001,11578,3954,15819,11863,52343,15829,65001,34362,86241,14887,314,47446,12700,21151,29788,11344,1882,7623,10983,10991,11063,4676,57938,4704,20447,283,15245,7967,16409,10786,5266,6764,5336,8220,4930,4993,4672,22267,2143,8846,10698,7443,5090,3394,5686,7589,580,3247,2791,151,521,3734,1699,1069,2319,10438,2293,4701,3887,5472,988,1290,29,4965,2455,4225,1924,1375,4174,3504,1142,426,511,32,730,1351,1805,224,517,1862,423,1301,1881,293,907,71,31,23,329,416,118,659,183,19,143,33,27,15,4,0,0,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,129759,332379,1271349,2933,1030137,312339,1011166,150376,394616,505287,177681,809063,192602,838265,357142,671579,6045,214272,493250,210429,349543,420206,0,191085,27987,317086,91453,333588,304585,22823,94376,8336,0,87100,25654,80604,148408,136118,45820,197215,336068,136275,149048,113386,22709,23074,89131,45794,115078,16426,36727,43376,33459,2814,70002,120564,46465,106650,48680,38263,99753,6525,100006,57114,23364,80174,88701,17190,59220,42574,107368,6623,60135,3639,130680,29689,38110,39193,6502,59748,22526,24821,42178,1444,41244,11696,4032,15827,11863,52343,15921,65254,34440,86264,15115,314,47521,12700,21151,30707,11438,1882,7645,11177,11010,11519,5534,57949,4745,20466,286,15273,7975,16409,10786,5350,6764,5338,8289,4940,5024,4765,22274,2195,8846,10751,7463,5097,3409,5694,7589,580,3247,2807,151,523,3858,1708,1069,2347,10494,2323,4779,3887,5479,988,1290,29,4968,2466,4225,1924,1375,4237,3518,1142,429,511,32,754,1354,1805,224,525,1862,454,1305,1905,318,909,71,31,23,333,416,118,659,183,19,144,35,27,15,4,0,0,0,0,0,0,0
