,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Ethiopia,Honduras,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Finland,Zambia,Algeria,Albania,Botswana,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Angola,Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Somalia,Bahamas,Burundi,Mauritius,Iceland,Andorra,Timor-Leste,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,Equatorial Guinea,New Zealand,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
215,2021-02-01,0,10448406,8202354,9739,3282631,2370431,231525,1967132,1216305,150376,2024523,1729999,1954674,883682,1276636,1425748,1059457,1306022,12974,487574,170328,875313,1052050,13217,593384,0,718049,675767,686374,333969,480216,1460,572978,218923,502537,0,0,393747,534384,264260,317600,205991,93764,315464,21856,450052,249709,266600,281410,188972,162223,180877,236516,224915,23364,188645,145165,223475,68775,58075,153063,160326,359839,209814,125324,163763,278442,149621,109227,146003,119291,158476,158775,35535,1358,99586,122968,60873,130107,150502,17998,157800,126949,95180,99000,59271,54925,83936,22808,145953,33948,106275,82121,31000,49394,73530,47922,18468,26583,77221,80987,24593,53991,52439,47723,2057,32564,61236,14229,49037,443,92891,28045,10272,41,47974,14190,12068,7178,22145,15033,18180,8945,26495,10650,53,7734,7644,18215,21504,15101,15738,6635,13251,10419,828,11353,14228,1169,4282,183,2552,9098,3421,1052,3666,6771,773,536,5939,9206,55,5846,5959,13218,4225,9397,830,170,3613,5300,2210,5845,626,4885,1426,3803,1594,3800,2723,2329,2427,106,1760,142,2376,251,2470,1834,1283,177,1045,35,821,0,699,15,10,7,0,1,4,2,0,1,0
237,2021-02-02,0,10462631,8258074,9822,3304311,2379070,233102,1986214,1223197,150376,2043499,1738768,1971342,896530,1281396,1436482,1071606,1318504,13046,487611,173989,885279,1057145,14001,594594,0,722002,678473,690653,339221,480728,1460,582199,222642,504046,0,0,395316,551956,268803,317600,207328,93764,316442,22921,450847,250289,266859,285201,190484,165067,186052,237178,225300,23364,189553,146019,223807,69299,59043,154227,161764,360110,209814,125324,165099,280827,150123,110041,147687,119677,158986,159606,36178,1392,100593,123806,60979,130514,150720,17998,158335,127054,95569,99285,59301,55708,83990,22814,146111,34927,107551,82520,31000,49696,73732,48377,18468,26794,77286,81102,25010,54529,52439,47798,2057,32739,61843,14229,49037,447,93060,28045,10745,41,48006,14263,12108,7190,22363,15050,18232,9518,26724,10839,53,7802,7725,18215,21614,15233,15799,6681,13335,10419,828,11378,14228,1206,4352,183,2552,9114,3421,1071,3666,6784,773,540,5942,9252,55,5846,5970,13218,4225,9585,832,170,3613,5300,2222,5846,705,4885,1427,3803,1657,3845,2752,2340,2427,110,1760,142,2376,275,2507,1932,1295,179,1052,35,841,0,699,15,10,7,0,1,4,2,0,1,0
258,2021-02-03,0,10480455,8311881,9940,3328696,2387384,234678,2003831,1229391,150376,2059248,1745208,1988958,905665,1283698,1450237,1082144,1323680,13103,487721,177793,893931,1069129,14001,595869,0,726258,681271,694960,343981,481306,1461,589081,226471,505818,0,0,396709,563174,272284,317600,208691,93764,317218,23694,451780,251077,267065,289276,191552,167699,188824,239191,225623,23364,190450,146715,224168,69704,59883,155045,163338,360400,209814,126384,166164,283298,150663,110832,149385,120204,159543,160364,36820,1398,101348,123988,61284,130912,151232,17998,158693,127169,96096,99527,59320,55708,84060,22822,146302,35677,108657,82786,31000,50479,73940,48958,18468,27391,77333,81334,25485,54897,53019,47982,2057,32777,62340,14310,49598,451,93280,28045,10963,41,48092,14337,12137,7205,22599,15050,18335,9814,26960,10999,53,7852,7807,18215,21695,15423,15851,6762,13401,10560,828,11413,14228,1238,4380,183,2601,9114,3552,1087,3720,6807,773,540,5946,9313,57,5846,6011,13218,4225,9685,834,170,3613,5300,2228,5848,706,4885,1427,3876,1683,3845,2773,2377,2427,110,1766,146,2392,275,2544,2060,1320,179,1055,36,847,0,699,15,10,7,0,1,4,2,0,1,0
260,2021-02-04,0,10496308,8366197,10015,3352720,2396199,234678,2020303,1235581,150376,2076928,1754705,2001135,917306,1288163,1450237,1092599,1327186,13156,487927,181885,902007,1069129,14798,596959,0,729768,684095,698248,349176,481917,1465,589488,230456,507502,0,0,397910,573934,274308,317600,210342,93764,317948,24468,452522,251748,267292,293180,192332,169300,192324,241150,226073,23364,191229,147486,224431,70117,60567,155581,164900,360697,209814,126869,168368,285490,151082,111667,150860,120644,160098,162810,37411,1430,102448,124242,61456,131211,151880,17998,159045,127266,96096,99939,59348,55708,84143,22822,146474,36329,110449,83424,31000,51305,74136,49543,19574,27759,77368,81444,25673,55349,53233,47995,2057,32872,62729,14310,49944,452,93459,28045,11352,41,48311,14419,12174,7222,22808,15085,18381,10264,27157,11122,53,7906,7892,18215,21794,15567,15913,6826,13513,10560,828,11452,14301,1274,4418,183,2601,9114,3552,1113,3720,6818,773,540,5954,9395,57,5846,6025,13218,4225,9770,839,172,3634,5300,2228,5848,779,4885,1427,3876,1683,3916,2774,2397,2427,110,1766,146,2413,338,2568,2152,1332,181,1058,36,847,0,699,15,10,7,0,1,4,2,0,1,0
262,2021-02-05,0,10510796,8396148,10098,3375999,2404416,237755,2033168,1241320,150376,2091923,1763762,2010941,926980,1294687,1472151,1101087,1335618,13218,488274,185277,909305,1076446,16274,598147,0,726095,686692,701315,354317,482424,1465,590822,234371,508700,0,0,399329,585276,275764,317600,210342,93764,318556,25364,453302,252246,267564,297040,193030,171143,194430,243144,226625,23364,192081,148133,224760,70505,61461,156181,166446,360954,209814,127229,168703,287846,151690,112488,152290,121094,160554,164033,37967,1449,103312,125241,61587,131632,152552,17998,159350,127266,97128,100363,59373,57653,84268,22825,146627,36881,111639,83634,31000,52045,74330,50219,19574,28145,77443,81444,26212,55753,53457,48018,2057,33220,63502,14349,50189,453,93606,28045,11617,41,48421,14472,12174,7242,23073,15085,18431,10761,27265,11289,53,7939,7974,18215,21794,15701,15946,6901,13622,10797,828,11468,14301,1289,4456,183,2669,9137,3563,1113,3720,6819,773,540,5959,9444,61,5846,6037,13218,4225,9941,841,172,3663,5358,2228,5849,779,4885,1427,3876,1719,3920,2774,2415,2427,110,1770,146,2424,377,2810,2246,1350,183,1060,36,852,0,699,15,10,7,0,1,4,2,0,1,0
264,2021-02-06,0,10522601,8428992,10186,3398545,2412505,238899,2041988,1247374,150376,2107061,1772059,2022331,939184,1301571,1482138,1108530,1340497,13286,488465,186969,916789,1086643,16942,599167,0,729371,689474,706020,358716,482841,1468,609144,238221,510242,0,0,400851,599593,277949,317600,213126,93764,319490,26039,453921,252815,267812,301081,193191,172885,201137,244941,227078,23364,192786,148917,224961,70865,62594,156181,167354,361237,209814,127229,168890,290124,152120,113366,153791,121569,161093,165659,38469,1449,103312,125531,61785,132054,153196,17998,159577,127266,97128,100772,59405,59399,84302,22827,146759,37648,112557,83735,31000,53410,74330,50875,19574,28383,77490,81542,26790,56228,53457,48027,2057,33359,63502,14349,50431,454,93752,29501,12047,41,48421,14556,12225,7255,23292,15107,18475,11348,27773,11469,53,7974,8053,18215,21794,15896,15985,6962,13684,10797,828,11479,14320,1349,4535,183,2706,9156,3563,1158,3720,6819,773,540,5959,9492,61,5846,6054,13218,4225,10040,843,173,3663,5358,2229,5852,875,4885,1428,3886,1719,3950,2795,2452,2427,110,1770,146,2424,401,2849,2334,1362,187,1060,36,853,0,699,15,10,7,0,1,4,2,0,1,0
266,2021-02-07,0,10534505,8467982,10274,3418329,2420706,239183,2052656,1253554,150376,2118441,1778965,2027333,949990,1307161,1490077,1110927,1360204,13329,499798,190338,919699,1089040,17410,600193,0,732688,691377,710029,362075,483372,1472,619100,241686,511502,0,0,402053,606166,279763,317600,214215,93764,320335,26739,454504,253614,268072,305759,193251,173862,206523,247177,227485,23364,193377,149342,225246,71218,63401,156181,168040,361515,220398,127229,170340,292302,152579,114258,154321,122081,161538,167214,38976,1493,104539,125619,61817,132375,153785,17998,159720,127698,97128,101168,59433,59897,84361,22830,146910,37785,113525,83999,31000,54835,74692,51444,19574,28551,77522,81635,27162,56731,53457,48041,2057,33454,63959,14349,50431,454,93883,29501,12342,41,48421,14604,12271,7266,23559,15113,18540,11596,27981,11614,53,8020,8134,18490,21986,16053,16005,6966,13723,10797,846,11479,14345,1400,4550,183,2706,9156,3563,1158,3720,6819,773,540,5959,9533,61,5846,6066,13218,4225,10129,844,173,3663,5358,2229,5852,875,4885,1428,3886,1719,3970,2795,2466,2427,110,1770,146,2424,409,2895,2334,1380,187,1060,36,854,0,699,15,10,7,0,1,4,2,0,1,0
268,2021-02-08,0,10548521,8478818,10327,3434163,2429273,240200,2054340,1260045,150376,2133523,1786178,2034228,963028,1312856,1501580,1113671,1363947,13394,499772,192678,922223,1094573,17410,601041,0,752390,692681,713711,365082,483931,1472,623084,245702,512943,0,0,403302,612921,281839,317600,215774,93764,321278,27594,454997,254350,268266,309692,194055,175340,211879,247703,227868,23364,193884,149745,225348,71676,64141,158283,169415,361813,220398,127975,171280,294410,153019,115157,154607,122531,162120,168627,39677,1546,105422,125756,61936,132698,154303,17998,159876,127853,98470,101629,59484,60117,84473,22837,147033,37908,114635,85439,31000,56329,74871,52128,20542,28825,77564,81714,27438,57093,54233,48042,2057,33573,65149,14440,50999,457,93989,29501,12629,41,48853,14772,12318,7287,23854,15113,18596,11756,28186,11719,53,8053,8213,18490,22052,16179,16041,6977,13851,11038,846,11509,14372,1427,4561,183,2706,9177,3563,1178,3720,6837,773,543,5963,9610,61,5846,6071,13218,4225,10161,848,175,3692,5413,2230,5854,883,4885,1428,3891,1719,3983,2835,2475,2427,110,1770,146,2425,415,2913,2347,1403,189,1067,36,854,0,699,15,10,7,0,1,4,2,0,1,0
270,2021-02-09,0,10561608,8577207,10431,3455582,2437382,241924,2081966,1266518,150376,2149350,1792321,2048292,973452,1317474,1511199,1122912,1367247,13444,499764,196565,932156,1111496,18366,602018,0,756588,695398,717308,368657,484573,1472,628004,248386,514951,0,0,404676,628078,283282,317600,217275,93764,322148,28693,456032,254916,268431,313060,194514,176859,215359,248064,228203,23364,194599,150544,225678,72226,65053,158820,170972,362062,220398,128437,172363,297650,153682,116060,156266,122991,162711,169843,40272,1546,106377,126004,61968,133098,154444,17998,160169,128089,99669,102289,59506,60798,84542,22844,147191,38730,115755,85846,31000,58319,75057,52933,20542,29289,77609,81825,27814,57423,54233,48109,2057,33675,65583,14440,50999,457,94147,29501,12988,41,48846,14822,12362,7302,24066,15151,18623,12065,28186,11857,53,8090,8288,18490,22052,16325,16086,7026,13901,11038,846,11532,14381,1470,4630,183,2842,9177,3563,1195,3720,6837,773,544,5968,9674,61,5846,6090,13218,4225,10232,850,175,3709,5413,2240,5854,917,4885,1428,3891,1781,4002,2886,2494,2432,110,1770,146,2451,415,3044,2518,1411,189,1077,38,854,0,699,15,10,7,0,1,4,2,0,1,0
217,2021-02-10,0,10573372,8616282,10499,3477760,2445285,243320,2096775,1272287,150376,2165817,1798120,2055468,982972,1319635,1519572,1131077,1374368,13477,499971,198494,941014,1111496,19799,602820,0,760476,698534,720852,372379,485290,1480,635960,251618,516683,0,0,405921,636859,285022,317600,219044,93764,323206,29674,456751,255385,268549,316053,195211,180381,217578,250078,228499,23364,195283,151319,225914,72638,65644,159586,172710,362368,220398,128692,173163,300610,154260,116951,158128,123411,163264,171186,40769,1618,107386,126797,62120,133331,154956,17998,160405,128255,100640,102725,59526,61889,84728,22846,147451,39386,116947,86844,31000,58875,75243,53616,20542,29471,77648,81923,28395,57898,54663,48133,2057,33778,65583,14470,50999,457,94288,29501,13389,41,48949,14978,12406,7314,24351,15168,18687,12583,28320,11955,54,8123,8366,18490,22208,16490,16121,7124,13983,11275,846,11565,14381,1504,4696,183,2888,9258,3772,1195,3720,6837,773,546,5973,9732,61,5846,6100,13218,4225,10279,853,175,3729,5413,2245,5854,917,4885,1428,3891,1824,4007,2897,2508,2432,110,1770,146,2457,454,3062,2581,1435,190,1079,38,854,0,699,15,14,7,0,1,4,2,0,1,0
219,2021-02-11,0,10589230,8637050,10602,3499230,2453096,244961,2109508,1278857,150376,2185655,1806260,2065209,993117,1324101,1528304,1138136,1377980,13568,500335,202268,948796,1117729,20210,603814,0,763979,701283,723493,375298,485971,1528,644703,253518,518164,0,0,407155,645122,287134,317600,220497,93764,324070,30695,457325,256024,268660,319787,195682,180830,222078,252068,228896,23364,195806,152210,226119,72936,66211,160462,174329,362642,220398,128981,174784,303610,154727,117855,159657,123811,163895,172562,41426,1640,108434,127622,62991,133707,155557,17998,160670,128461,102339,103251,59558,62844,84790,22850,147727,39928,118012,87122,40000,59989,75436,54362,21214,29471,77726,82098,30124,58210,54663,48279,2057,33950,66115,14470,50999,463,94413,29501,13678,41,49166,15081,12456,7318,24597,15170,18710,12879,28736,12036,54,8155,8438,18490,22208,16646,16155,7157,14084,11275,846,11605,14412,1547,4789,183,2896,9258,3772,1215,3732,6931,773,546,5976,9781,62,7019,6110,13218,4225,10279,859,175,3729,5422,2257,5854,1420,4885,1428,3891,1828,4100,2918,2519,2432,110,1770,146,2457,467,3088,2601,1455,197,1094,38,854,0,699,15,14,7,0,1,4,2,0,1,0
221,2021-02-12,0,10600625,8691664,10659,3519689,2461204,244962,2120342,1285014,150376,2202077,1814160,2072793,1004117,1330127,1535786,1145608,1383626,13626,500654,205773,955938,1130923,20210,604822,0,767170,703966,725945,377868,486393,1529,651293,255300,523700,0,0,408426,652739,289520,317600,222129,93764,324711,31534,457956,256684,268796,323191,196204,181198,224380,254032,229327,23364,196308,152920,226345,73227,66984,160946,175958,362947,220398,129287,174943,306634,155362,118750,160953,124253,164537,173882,41966,1653,109262,127864,63153,134215,156198,17998,160838,128461,104135,103878,59569,62844,84873,22854,147939,40476,118866,87324,40000,61302,75628,55243,21214,29959,77780,82098,31016,58561,55226,48390,2057,34002,66333,14520,51983,463,94536,29609,13937,41,49301,15142,12504,7323,24890,15182,18786,13347,28914,12140,54,8179,8520,18490,22208,16811,16186,7281,14134,11534,846,11623,14412,1587,4899,183,2940,9258,3772,1236,3733,6931,773,546,5978,9833,62,7019,6154,13218,4225,10758,859,175,3729,5422,2258,5854,1654,4885,1430,3891,1828,4135,2956,2535,2432,110,1770,146,2457,467,3131,2730,1490,199,1100,38,855,0,699,15,14,7,0,1,4,2,0,1,0
223,2021-02-13,0,10611731,8740445,10854,3538241,2468419,244962,2128002,1291726,150376,2216050,1820965,2078391,1016036,1336467,1542991,1151965,1385996,13695,500781,209288,963707,1130923,21180,605980,0,769007,706394,730204,380413,486767,1529,655292,255300,525087,0,0,409877,661525,293542,317600,223153,93764,325892,32509,458504,257441,268929,326780,196593,181627,226658,255980,229709,23364,196710,153614,226514,73559,67831,160946,177282,363303,220398,130103,175034,309296,155950,119669,162248,124734,165254,175329,42505,1682,109262,128019,63170,134638,156836,17998,160942,128461,104135,104487,59604,64528,84952,22858,148137,41199,120399,87446,40000,62575,75816,55983,21214,30089,77890,82253,31506,58927,55226,48392,2057,34099,67087,14520,51983,463,94641,29609,14477,41,49301,15291,12545,7334,25162,15217,18790,13554,29062,12196,54,8194,8600,18490,22208,17017,16215,7379,14164,11534,846,11626,14453,1616,4949,183,2940,9354,3772,1354,3733,6931,773,546,5978,9868,62,7019,6165,13218,4225,10870,859,175,3769,5426,2258,5856,1654,4885,1430,3891,1828,4147,2956,2559,2432,110,1770,146,2457,554,3158,2776,1510,199,1106,38,855,0,699,15,14,7,0,1,4,2,0,1,0
225,2021-02-14,0,10621220,8765048,10918,3553326,2475329,244962,2136933,1298023,150376,2225519,1827118,2083551,1025273,1342031,1548174,1154076,1388321,13728,511743,213813,966399,1137412,22111,607059,0,771956,708151,733731,382730,487229,1532,663732,255300,525997,0,0,411199,665316,296173,317600,224479,93764,327099,33167,458852,258093,269060,331839,196920,182421,239293,258202,230041,23364,197067,154130,226654,73794,68696,160946,177775,363585,230377,130331,142313,311783,156472,120611,162824,125179,166019,176788,42889,1711,110143,128742,63170,134960,157427,17998,161015,129054,104135,105166,59621,65046,85008,22864,148314,41327,120838,87652,40000,62870,75999,56764,21214,30601,77928,82306,31699,59358,55226,48395,2057,34141,67087,14520,51983,469,94728,29609,14792,41,49301,15448,12593,7346,25383,15298,18795,13607,29338,12252,54,8214,8679,18915,22208,17126,16240,7383,14198,11534,846,11626,14502,1616,5004,183,2940,9354,3772,1354,3739,6931,773,546,5978,9911,62,7019,6196,13218,4225,10870,859,175,3769,5426,2264,5858,1778,4885,1430,3901,1828,4152,2956,2559,2464,110,1770,146,2457,554,3175,2777,1530,199,1106,39,856,0,699,15,14,7,0,1,4,2,0,1,0
227,2021-02-15,0,10633025,8821887,10963,3567189,2482435,248737,2148269,1304330,150376,2237290,1833442,2090467,1032065,1347670,1555923,1156626,1391155,13765,511755,218334,969154,1149367,22883,608178,0,774703,709520,737126,384941,487870,1541,670251,255300,525997,0,0,412457,668854,298008,317600,225972,93764,328231,33776,459549,258732,269204,336731,197576,183530,245093,259029,230384,23364,197449,154446,226760,74551,69411,163334,179057,363926,230377,130465,175034,313783,157205,121542,163162,125565,166791,178146,43486,1760,110965,128946,63346,135349,158005,17998,161105,129291,105140,105784,59641,65450,85250,22866,148677,41461,123009,87960,40000,63262,76168,57736,21893,30759,77928,82306,31947,59804,56030,48433,2057,34261,68100,14520,52688,469,94796,29609,15125,41,49775,15560,12635,7351,25635,15412,18884,14195,29446,12307,54,8242,8754,18915,22485,17310,16265,7399,14240,11750,846,11668,14502,1639,5007,183,2990,9354,3960,1486,3750,6931,773,554,5984,9965,62,7019,6200,13218,4225,10979,859,177,3769,5426,2265,5861,1778,4885,1430,3901,1914,4155,2993,2578,2464,121,1770,146,2470,599,3182,2911,1545,205,1106,39,856,0,699,15,14,7,0,1,4,2,0,1,0
229,2021-02-16,0,10644858,8847264,11026,3584477,2489624,250447,2161100,1310821,150376,2251734,1838291,2095105,1039674,1352443,1563992,1163154,1396951,13809,511796,224052,978749,1149367,23563,609800,0,782150,711977,740465,387584,488621,1573,673681,255300,528545,0,0,413908,677719,298773,317600,227258,93764,329511,34716,460628,259228,269303,340365,198324,184499,248720,260057,230683,23364,197942,155211,226951,75360,70429,165439,180155,364297,230377,130859,175278,314797,157982,122493,164676,125924,167601,179097,44060,1777,111864,129145,63471,135670,158619,17998,161348,129543,106831,106412,59661,65450,85336,22870,148638,42403,124483,88301,40000,63609,76330,58794,21893,30979,77969,82391,32262,60299,56346,48514,2057,34363,68713,14545,52688,470,94875,29609,15475,41,49807,15633,12684,7362,25685,15544,18929,14803,29603,12383,54,8264,8826,18915,22523,17434,16296,7486,14282,11750,846,11682,14512,1660,5094,183,2995,9363,3960,1591,3750,7071,773,556,5986,10022,62,7019,6206,13218,4225,10979,859,177,3876,5426,2265,5865,1849,4885,1431,3912,1914,4164,3009,2583,2468,121,1794,146,2470,612,3209,2935,1562,205,1125,39,856,0,699,15,14,7,0,1,4,2,0,1,0
231,2021-02-17,0,10656845,8933402,11103,3602163,2496833,251947,2172312,1317612,150376,2268253,1842878,2099628,1047676,1354598,1571071,1169314,1399829,13848,512033,229761,987515,1155956,23946,611036,0,785508,714709,743306,391052,489254,1574,681022,255300,530597,0,0,415221,683061,299989,317600,228479,93764,330805,35324,461466,259727,269394,343935,198888,185421,250994,261568,230907,23364,198430,155920,227116,75896,71176,166979,181338,364646,230377,130944,176671,316048,158709,123293,166220,126342,168420,180170,44481,1802,112731,130124,63618,136081,159339,17998,161476,129752,109274,107016,59676,66208,85391,22871,148766,43054,125722,88469,40000,64040,76489,59684,21893,31615,77993,82525,32857,60805,56346,48626,2057,34440,69775,14569,52688,470,94960,29609,15918,41,49994,15768,12735,7366,26095,15560,18951,15321,29741,12487,54,8285,8903,18915,22606,17523,16315,7519,14338,11955,846,11708,14577,1698,5146,183,3198,9363,4119,1607,3750,7071,773,556,5986,10066,62,7019,6247,13218,4225,11012,879,178,3876,5426,2272,5868,2275,4908,1431,3912,1973,4193,3028,2583,2482,121,1794,146,2470,632,3223,3000,1590,213,1136,39,856,0,699,15,14,7,0,1,4,2,0,1,0
233,2021-02-18,0,10667741,8960755,11164,3620551,2504050,253337,2182370,1324231,150376,2286024,1849451,2105445,1058222,1358666,1577838,1174881,1403214,13913,512163,235081,995986,1156408,24070,612727,0,789108,717179,746314,393338,489932,1605,688184,255300,531840,0,0,416431,687462,301363,317600,229851,93764,332027,36252,462436,260266,269505,347366,199632,186173,256109,263368,231176,23364,198863,156617,227271,76513,71823,168307,182534,365017,230377,131171,176925,317432,159369,124105,167477,126792,169406,181402,44976,1819,113564,130399,63921,136490,159931,17998,161577,130084,110752,107649,59679,68119,85457,22874,149031,43663,126417,88778,40000,65051,76640,60675,22363,31821,78059,82525,33804,61339,56657,48798,2057,34576,70348,14569,53385,470,95034,31362,16163,41,50198,15863,12781,7374,26363,15657,18972,15568,29937,12611,54,8307,8982,18915,22638,17679,16346,7629,14393,11955,846,11725,14614,1807,5179,183,3260,9363,4119,1719,3757,7148,773,556,5989,10101,81,7019,6247,13218,4225,11094,886,178,3876,5471,2272,5869,2363,4908,1432,3923,2050,4215,3035,2597,2487,121,1794,146,2484,632,3233,3030,1610,214,1199,39,857,0,699,15,14,7,0,1,4,2,0,1,0
235,2021-02-19,0,10678048,8988618,11254,3639011,2511548,253337,2191208,1331162,150376,2303199,1855645,2110562,1069005,1365216,1584704,1180915,1406907,13974,512789,239970,1003739,1163153,24129,614529,0,792455,719693,748920,395336,490468,1627,693503,255300,533202,0,0,417654,691866,302689,317600,230946,93764,332892,37206,463271,260597,269619,351715,199978,187753,260390,264976,231534,23364,199303,157198,227472,77083,72566,169053,183833,365363,230377,131209,178126,318795,160172,125028,168432,127143,170326,182603,45398,1846,114305,130566,64168,136889,160619,17998,161790,130084,111991,108353,59697,68967,85512,22879,149320,44248,127524,89022,40000,66013,76797,61605,22363,31972,78100,82690,34389,61781,56976,48803,2057,34887,71025,14578,53385,470,95110,31362,16387,41,50386,15965,12828,7374,26624,15736,18991,16251,30056,12769,54,8321,9064,18915,22638,17827,16361,7654,14470,12262,846,11741,14648,1858,5236,183,3260,9440,4119,1775,3757,7148,773,556,5989,10146,81,7019,6262,13218,4225,11130,888,178,4014,5471,2273,5871,2363,4920,1432,3933,2050,4220,3070,2597,2492,121,1856,146,2484,758,3246,3059,1634,214,1220,39,857,0,699,15,14,7,0,1,4,2,0,1,0
239,2021-02-20,0,10689715,9070505,11297,3656314,2518758,253337,2197065,1337877,150376,2315687,1861433,2115470,1078840,1372326,1590696,1185635,1409553,14029,513120,244752,1012094,1169648,24129,616507,0,795451,722484,753037,397137,490892,1627,693503,255300,534107,0,0,419283,696916,304680,317600,231667,93764,334191,38190,464043,261066,269755,356013,200138,188317,264894,266892,231844,23364,199711,157794,227619,77516,73456,169053,184717,365745,230377,131249,179364,319821,160763,125967,169406,127598,171260,183720,45881,1846,114305,131241,64606,137294,161220,17998,161903,130084,111991,109085,59719,69993,85540,22881,149740,45080,128005,89249,40000,66943,76940,62533,22363,32096,78127,82690,34921,62205,56976,48820,2057,35035,72516,14578,53385,473,95181,31362,16597,41,50386,16061,12883,7392,26907,16135,19005,16620,30243,12984,54,8331,9144,18915,22638,17933,16376,7729,14498,12262,846,11749,14705,1914,5296,183,3312,9529,4119,1831,3757,7148,773,556,5989,10170,82,7019,6263,13218,4225,11140,893,178,4014,5488,2273,5873,2437,4920,1432,4011,2050,4235,3092,2603,2500,121,1856,146,2484,768,3259,3059,1644,217,1220,39,857,0,699,15,14,7,0,1,4,2,0,1,0
241,2021-02-21,0,10699410,9095692,11315,3672084,2523760,253337,2204110,1344791,150376,2324633,1866501,2120366,1087076,1378414,1595320,1187434,1412015,14061,522843,249208,1014997,1183238,24361,618509,0,798129,724333,756764,398765,491367,1702,703791,255300,535491,0,0,420509,699222,306621,317600,232504,93764,335876,39125,464664,261637,269876,359697,200252,188607,268071,268530,232145,23364,200134,158201,227761,77887,74299,169053,185155,366094,238817,131282,179509,320668,161410,126919,169896,128088,172227,185154,46265,1933,115357,131366,64678,137837,161893,17998,161994,130653,111991,110007,59731,69993,85577,22882,150220,45233,128619,89400,40000,67944,77076,63329,22363,32125,78152,82803,35267,62825,58171,48834,2057,35090,73018,14578,53385,475,95241,31362,16803,41,50386,16196,12931,7403,27131,16135,19013,16840,30589,13195,54,8338,9221,19296,22638,18067,16396,7733,14538,12262,846,11749,14705,1970,5314,183,3312,9529,4248,1874,3764,7148,773,556,5989,10206,82,7019,6298,13218,4225,11140,893,178,4014,5488,2277,5873,2534,4920,1432,4011,2050,4235,3092,2607,2555,121,1856,146,2484,803,3315,3117,1650,218,1248,39,857,0,699,15,14,7,0,1,4,2,0,1,0
243,2021-02-22,0,10712665,9108205,11346,3684955,2529450,256748,2212439,1351390,150376,2334968,1872213,2124695,1096994,1384373,1602024,1188859,1413566,14117,522874,252622,1017406,1183238,24361,620745,0,801678,725526,760577,400094,492059,1717,709394,255300,536243,0,0,421811,701409,308650,317600,233700,93764,337359,40037,465297,262244,269966,363052,201029,189358,272200,269428,232457,23364,200503,158501,227836,78394,75110,172280,186118,366412,238817,131318,179624,321439,162025,127819,170198,128579,173182,185964,46845,2003,116120,131713,64781,138183,162595,17998,162098,130653,112879,110827,59746,70741,85626,22885,150715,45352,129300,89742,40000,68928,77225,64318,22773,32216,78171,82803,36224,63280,58171,48895,2057,35273,73365,14608,54324,475,95293,31362,16992,42,50931,16351,12988,7411,27428,16135,19190,17184,30768,13415,54,8349,9307,19296,22797,18309,16438,7774,14581,12561,846,11787,14736,2035,5323,183,3354,9529,4248,1940,3778,7181,773,556,5995,10245,82,7019,6303,13218,4225,11211,893,178,4014,5488,2277,5879,2675,4920,1432,4011,2068,4250,3115,2609,2555,121,1856,147,2484,803,3336,3130,1657,222,1257,39,862,0,699,15,14,7,0,1,4,2,0,1,0
