,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Taiwan*,Indonesia,Colombia,Poland,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Honduras,Qatar,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Ghana,Namibia,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Monaco,Gambia,Vanuatu,Yemen,Micronesia,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
466,2021-04-19,0,13108565,328718,12346828,2811890,105227,14040,3268262,482896,4284398,3736537,150376,2475,23173,2386383,21658,1797319,1833132,1034,1461414,2488246,2334978,789216,1536877,557467,93764,355223,26873,828686,1060796,0,1030214,1636286,1508982,317600,1490876,788322,232319,944774,96895,255300,0,864039,0,458212,621300,60503,2485,281574,644486,23364,667131,300953,17998,46000,492100,310922,211503,287787,429598,216261,236593,191492,197842,89073,239194,481326,309541,275555,335485,350835,136304,12860,102174,265539,389598,207803,249382,153671,93374,241696,218988,131903,102226,232328,39061,166826,163812,157658,180645,76339,174698,189017,148146,161670,123710,102278,88860,102171,39733,61539,91119,87224,83514,154384,934,35031,84307,62315,206,49,87056,6203,63787,52244,23691,7976,40898,89604,44760,19832,2524,22408,35261,29003,22600,3681,25841,38539,31774,45161,8829,17715,10246,12156,65,26017,26087,17499,18191,881,14958,773,18706,4501,12203,846,183,10230,18973,9059,5868,11791,7493,4260,6728,5518,8208,695,12773,18,4746,2693,154,10215,13218,6885,0,2,159,9385,4,4225,5112,2304,5190,1,2261,1,3334,1677,4779,995,3142,3595,1899,2851,4353,44,2212,0,0,0,0,699,0,15,0,0,7,0
472,2021-04-20,0,13276039,330790,12425791,2831440,105877,14054,3290715,485920,4293866,3792129,150376,2490,23177,2407853,21730,1810531,1836377,1038,1468142,2505738,2354652,790118,1549115,560492,93764,356815,26873,828902,1067662,0,1038181,1645100,1515106,317600,1494630,809959,232882,950242,96935,255300,0,870927,0,461181,628111,60540,2490,282237,649718,23364,672619,303437,17998,46000,492725,314273,213118,289664,432548,216528,239104,192519,199166,90067,240336,483180,309541,275806,336227,351228,139590,13346,102290,267485,390538,209754,251663,154711,93547,243056,219262,131903,103586,233281,39061,168418,164368,158352,181935,76446,175431,189688,149273,162656,124828,103838,88900,102601,39733,61594,91403,88164,83636,154406,934,35058,84533,62323,210,49,87229,6208,63982,52272,23803,7996,40898,89604,44953,19962,2555,22560,35261,29065,22647,3692,26108,38600,31810,45199,8900,17718,10297,12161,65,26291,26248,17519,18350,883,15088,773,18706,4535,12285,846,183,10350,18991,9059,5868,11791,7613,4265,7510,5518,8208,727,12812,18,4755,2698,154,10215,13218,7016,0,2,159,9607,4,4225,5112,2306,5225,1,2281,1,3341,1686,4795,995,3170,3626,1899,2857,4353,44,2219,0,0,0,0,699,0,15,0,0,7,0
475,2021-04-21,0,13454880,332640,12436210,2852890,106459,14104,3311267,488788,4303376,3844342,150376,2490,23181,2424675,22139,1823958,1839381,1038,1475456,2521944,2366230,790650,1563969,563256,93764,358725,26873,829127,1074827,0,1046969,1645100,1517774,317600,1495864,829608,233590,954868,96958,255300,0,877309,0,464750,635183,60576,2494,282869,654493,23364,676605,305884,17998,46000,493353,318208,213970,291351,433987,217715,242238,193313,199379,91034,241563,485078,309541,276093,337620,351582,142549,13346,102596,269965,391362,211739,254199,155768,93668,244410,219645,131908,104653,234204,39061,169685,164803,158891,183932,76446,176188,190271,150458,163750,125593,105279,88956,103066,39733,61791,91679,88164,83765,154441,987,35065,84717,62342,210,49,87390,6213,64074,52301,23935,8036,40898,89661,45039,20070,2794,22579,35261,29130,22882,3704,26108,38668,31852,45227,8937,17721,10442,12164,65,26610,26324,17540,18500,883,15216,773,18908,4551,12334,846,183,10431,19004,9140,5975,11945,7646,4272,7510,5593,8208,760,12812,18,4794,2708,154,10250,13218,7016,0,2,165,9801,4,4225,5112,2308,5248,1,2309,1,3389,1703,4812,995,3170,3645,1936,2883,4368,44,2225,0,0,0,0,699,0,15,0,0,7,0
478,2021-04-22,0,13648159,334497,12530970,2856510,107071,14195,3330392,491505,4312186,3909935,150376,2490,23183,2449793,22382,1837590,1841964,1041,1481449,2538020,2380787,791171,1582924,565513,93764,361266,26873,829424,1081117,0,1057653,1653411,1520263,317600,1496756,846691,234305,959126,96989,255300,0,884181,0,469592,642449,60603,2542,283557,658287,23364,682290,308271,17998,46000,493873,318208,215031,293454,437808,219232,244517,194075,199779,92050,243064,486920,309541,276345,338927,351949,145464,13772,103230,272575,392448,213710,256559,156981,93884,245824,220159,131914,105471,235054,39061,171043,165348,159630,185107,77431,177164,191158,152007,165051,126234,105367,89117,103582,41338,61936,91905,89432,83900,154578,996,35073,85007,62394,210,49,87554,6223,64208,52348,24065,8065,40898,89729,45136,20170,2924,22649,35261,29166,22901,3716,26135,38719,31864,45283,8965,17722,10555,12164,65,27152,26411,17553,18689,906,15376,773,18908,4675,12375,7364,183,10512,19080,9140,6267,11945,7732,4290,7510,5593,8208,795,12862,18,4822,2715,155,10250,13218,7016,0,2,165,10007,4,4225,5112,2311,5272,1,2393,1,3406,1703,4812,995,3205,3645,1936,2914,4376,44,2227,0,0,0,0,699,0,15,0,0,7,0
481,2021-04-23,0,13867997,336234,12586272,2876690,107781,14281,3351461,494726,4321477,3970111,150376,2490,23191,2474514,22714,1850791,1845008,1044,1487369,2555619,2401457,791751,1602004,568213,93764,363607,26873,829696,1084831,0,1066739,1670805,1522461,317600,1499110,860412,235032,963840,97008,255300,0,891007,0,474147,647674,60613,2542,284286,661432,23364,686488,310933,17998,46000,494415,323877,215820,295885,441631,220505,246001,194964,199982,92960,244079,488664,309541,276755,340660,352255,148561,14745,103953,274766,393671,215702,259105,158133,94036,247136,220678,131921,106255,235965,39061,172035,166024,160113,188080,77531,178461,192281,153408,165051,127139,106093,89256,104278,41338,62183,92142,89432,84038,154643,996,35094,85232,62408,210,49,87717,6227,64340,52363,24116,8065,40898,89729,45278,20275,3148,22696,35261,29204,23089,3718,26135,38786,31864,45311,9002,17730,10619,12168,65,27646,26411,17560,18959,926,15551,773,19074,4675,12423,7364,183,10614,19107,9215,6267,11945,7804,4290,7510,5593,8208,795,12887,18,4839,2724,155,10250,13218,7097,0,2,171,10207,4,4225,5112,2317,5272,3,2454,1,3410,1703,4812,995,3222,3645,1940,2914,4382,44,2227,0,0,0,0,699,0,15,0,0,7,0
484,2021-04-24,0,14085110,337667,12606011,2902900,108475,14388,3369048,498086,4330610,4022408,150376,2490,23195,2496277,22970,1863405,1848177,1045,1492322,2573657,2422659,792377,1615812,570684,93764,365899,26873,829811,1092935,0,1074073,1679099,1524041,317600,1500360,883221,235757,968746,97033,255300,0,897966,0,478323,653151,60629,2542,284749,664772,23364,689812,312802,17998,46000,494872,324386,217779,298210,445163,221814,248013,195802,199982,93948,244881,490457,309541,277123,342102,352523,151669,15403,103953,276934,394529,217685,260650,159198,94155,248633,221294,131925,107298,236774,39061,173097,166457,160113,190013,77531,179974,193360,153408,165051,128496,106093,89403,105016,41338,62183,92377,89432,84167,154687,1029,35101,85536,62452,210,49,87880,6227,64405,52392,24234,8092,40898,89729,45334,20391,3210,22866,35261,29261,23092,3718,26156,38815,31899,45343,9052,17737,10702,12168,65,28132,26411,17570,19109,927,15731,773,19074,4675,12458,8301,183,10699,19194,9215,6267,11945,7989,4290,7510,5593,8208,814,12887,18,4839,2724,155,10250,13218,7097,0,2,171,10261,4,4225,5112,2327,5284,3,2486,1,3410,1711,4831,1002,3237,3650,1940,2967,4384,44,2234,0,0,0,0,699,0,15,0,0,7,0
487,2021-04-25,0,14304382,338191,12614559,2917730,108850,14452,3382224,501453,4338114,4073644,150376,2516,23209,2518167,23325,1877517,1850680,1045,1496126,2588204,2439412,792685,1622422,573155,93764,367752,26873,829983,1099918,0,1081040,1688091,1524146,317600,1501185,903665,236314,972476,97055,255300,0,905301,0,482207,657452,60662,2542,285971,668337,23364,694046,314681,17998,46000,495262,324943,217911,300492,445163,222358,249146,196657,199982,95095,245633,492109,318598,277573,343557,352833,154489,16815,105254,279179,395557,219647,262602,160089,94311,250074,221825,131930,107298,237405,39061,173097,167024,160643,192747,77679,181522,194080,153408,168770,129053,106588,89574,105728,41338,62183,92609,91211,84299,154926,1040,35123,85764,62501,210,49,88066,6227,64405,52489,24309,8173,40898,89920,45558,20519,3400,22941,35261,29296,23092,3726,26156,38861,31908,45374,9088,17737,10786,12168,65,28429,26411,17587,19204,927,15913,773,19074,4675,12491,8369,183,10699,19230,9262,6267,11945,8071,4300,7510,5679,8208,878,12937,18,4839,2724,155,10250,13218,7097,0,2,171,10324,4,4225,5112,2330,5284,3,2546,1,3410,1711,4834,1002,3252,3650,1940,2993,4389,44,2234,0,0,0,0,699,0,15,0,0,7,0
490,2021-04-26,0,14556089,339392,12707500,2939900,109695,14552,3398763,504582,4344735,4121671,150376,2516,23253,2542004,23488,1892229,1853789,1046,1501715,2602489,2455005,793011,1629342,575217,93764,369555,26873,830088,1106862,0,1091032,1714995,1537362,317600,1501880,914952,236851,975703,97070,255300,0,913211,0,486435,661693,60682,2547,287029,671127,23364,699816,317230,17998,46000,495408,329043,218011,302699,451167,222643,251191,197600,201264,96322,246673,493689,318598,277951,344206,353047,157560,16815,105622,280403,396604,221631,264660,161491,94577,251511,222174,131932,107906,237934,39061,175242,167900,161160,193497,77679,183100,194900,155647,169784,129909,106836,89678,106465,41338,62964,92756,91211,84440,154963,1055,35149,85976,62927,212,49,88212,6231,64405,52520,24421,8228,40898,89975,45642,20626,3577,23005,35261,29354,23288,3735,26156,38904,31921,45413,9139,17741,10880,12185,65,28868,26722,17602,19525,938,16097,773,19173,4675,12519,8561,183,10781,19271,9326,6267,12142,8183,4327,7510,5744,8208,896,12937,19,4860,2757,155,10250,13218,7097,0,2,171,10458,4,4225,5112,2334,5284,3,2630,1,3455,1711,4836,1002,3252,3650,1942,3020,4399,44,2239,0,0,0,0,699,0,15,0,0,7,0
493,2021-04-27,0,14817240,341406,12815119,2960900,110248,14567,3413451,508232,4352649,4167263,150376,2516,23260,2563223,23945,1907190,1856543,1050,1506599,2616821,2467036,794205,1646858,577977,93764,371574,26873,830205,1112463,0,1099133,1714995,1541963,317600,1502986,925027,237617,979445,97097,255300,0,920523,0,491620,666927,60704,2547,287938,675212,23364,704494,319816,17998,46000,496031,332418,219678,304546,453865,223686,253058,199005,201784,97462,247961,495589,318598,278506,344950,353503,160632,17543,105828,282786,397587,223606,267346,162537,94856,252888,222466,131945,108968,238423,39061,176058,168665,161676,195547,77814,184712,195701,157095,170929,130910,106836,89717,107163,44740,62989,92975,91211,84598,155012,1055,35480,86180,64448,212,49,88415,6240,64667,52794,24499,8281,40898,90103,45740,20729,3704,23089,35261,29421,23341,3746,26156,38953,31953,45451,9193,17741,10944,12193,65,29370,26795,17620,19715,951,16283,773,19173,4675,12561,8561,183,10927,19466,9326,6267,12143,8313,4344,7510,5847,8208,972,12937,19,4880,2766,155,10312,13218,7097,0,2,171,10510,4,4225,5112,2338,5309,3,2674,1,3455,1711,4843,1014,3267,3650,1942,3045,4406,44,2239,0,0,0,0,699,0,15,0,0,7,0
496,2021-04-28,0,15086740,343111,12849663,2966590,110787,14620,3431867,508262,4360900,4212461,150376,2516,23271,2582164,24001,1923081,1858844,1050,1511417,2632699,2473974,794781,1667089,580330,93764,373396,26873,830374,1120141,0,1107448,1728662,1542244,317600,1503611,935695,238445,983040,97123,255300,0,927575,0,497084,672319,60718,2564,288816,678175,23364,708193,322749,17998,46000,496583,335431,220565,306132,455115,224907,255870,200241,202215,98536,249103,497140,318598,279279,346148,353774,162407,18033,106353,285024,398454,225559,268054,163937,95083,254423,223472,131955,109860,238926,39061,177082,169308,162188,196424,78127,186318,196289,158160,171848,131530,107882,89743,107887,44740,63175,93188,91211,84745,155021,1068,35517,86449,64541,215,50,88658,6244,64667,52974,24575,8351,40898,90151,45909,20842,4698,23175,35261,29462,23584,3750,26172,38991,31972,45469,9249,17743,11070,12198,65,30070,26795,17632,19958,961,16471,773,19173,4675,12590,8773,183,10949,19558,9421,6267,12143,8358,4350,7580,5847,8208,1020,13000,20,4897,2774,155,10312,13218,7097,0,2,171,10570,4,4225,5112,2342,5329,3,2700,1,3492,1711,4847,1014,3267,3664,1949,3058,4408,44,2239,0,0,0,0,699,0,15,0,0,7,0
499,2021-04-29,0,15384418,344830,12942081,2987910,111422,14658,3449955,515404,4369214,4255714,150376,2516,23279,2608077,25528,1938064,1861861,1051,1517432,2650643,2483780,795326,1685659,582575,93764,375339,26873,830530,1125761,0,1116894,1728662,1548014,317600,1504426,942239,238450,985827,97144,255300,0,934935,0,503697,677101,60718,2564,289976,680907,23364,711465,325470,17998,46000,497105,338312,221576,308258,457758,225792,258190,201621,202593,99630,249103,498943,318598,280167,347554,354094,164965,19642,107069,287298,399509,227540,271233,164904,95445,255817,224746,131958,110599,239399,39061,178072,170008,162672,197916,78517,187951,197171,158641,173123,132171,108124,89852,108606,44960,63448,93369,91211,84940,155041,1068,35594,86774,64541,215,50,88923,6246,64876,53103,24703,8420,41422,90196,45909,20945,4986,23206,35261,29493,23606,3759,26206,39021,32023,45498,9289,17743,11110,12208,65,31013,26795,17669,20257,961,16661,773,19390,4675,12650,8943,183,11045,19670,9421,6267,12143,8467,4357,7580,5847,8208,1067,13031,20,4909,2781,158,10312,13218,7279,0,2,172,10646,4,4225,5112,2358,5341,3,2731,1,3492,1712,4851,1014,3300,3674,1949,3075,4416,44,2239,0,0,0,0,699,0,15,0,0,7,0
505,2021-04-30,0,15684406,346480,12991951,3008640,112337,14683,3465576,518891,4377504,4323897,150376,2516,23294,2634306,25632,1954321,1864914,1053,1522634,2669308,2496810,795838,1705967,584777,93764,377979,26873,830625,1129347,0,1125237,1736183,1549439,317600,1505620,946318,238450,989393,97175,255300,0,942046,0,510379,681426,60751,2564,290767,682503,23364,717009,328532,17998,46000,497621,339534,222436,310595,461122,226647,259957,202843,203009,100603,250380,500779,318598,281095,349013,354385,167823,20681,107701,289460,400580,229519,272333,165928,95975,257261,226392,131966,111274,239914,39061,179200,170773,163191,198862,78623,189544,198135,159223,173123,132765,108565,89933,109338,44960,63661,93531,91211,85108,155101,1084,35612,87067,65913,215,51,89191,6253,64876,53206,24775,8481,41422,90196,46021,21059,5152,23234,35261,29548,23876,3768,26219,39083,32051,45526,9336,17743,11208,12218,65,31570,26795,17687,20565,961,16821,773,19629,5101,12684,8943,183,11140,19670,9494,6267,12148,8560,4363,7580,5847,8208,1209,13043,20,4917,2792,158,10312,13218,7279,0,2,172,10708,4,4225,5112,2368,5357,3,2751,1,3492,1715,4851,1014,3315,3674,1949,3076,4423,44,2241,0,0,0,0,699,0,15,0,0,7,0
526,2021-05-01,0,15992271,347827,13023892,3025120,112865,14684,3484042,523071,4385973,4405199,150376,2548,23308,2655359,25784,1971064,1867191,1053,1526978,2686399,2510858,796477,1721091,587115,93764,380441,26873,830625,1136197,0,1131494,1741861,1555152,317600,1506732,957051,240606,992605,97206,255300,0,949341,0,517026,684671,60765,2568,291457,685010,23364,722202,330234,17998,46000,498131,339889,224649,312823,464660,227411,261552,204141,203009,101475,252780,502460,318598,282382,350433,354713,170750,20681,108949,291564,401544,231517,272333,166851,96478,258599,227267,131972,112007,240393,39061,180301,171542,163191,200148,78806,191071,199115,159223,173123,133070,108789,90012,110172,44960,63661,93701,91211,85249,155101,1088,35620,87313,66883,218,51,89461,6253,64876,53272,24934,8546,41422,90248,46238,21153,5200,23345,35261,29622,23913,3783,26250,39110,32064,45582,9359,17748,11299,12218,68,32111,26795,17707,20711,990,16992,773,19629,5101,12684,9302,183,11249,19685,9494,6267,12148,8685,4368,7580,5847,8208,1209,13053,20,4917,2792,158,10312,13218,7279,0,2,172,10748,4,4225,5112,2369,5357,3,2794,1,3492,1719,4855,1014,3327,3674,1949,3076,4430,44,2241,0,0,0,0,699,0,15,0,0,7,0
559,2021-05-02,0,16292725,362043,13083550,3051730,113356,14684,3492679,527077,4393260,4480381,150376,2549,23327,2676197,25830,1988165,1869529,1055,1530718,2700594,2520968,796721,1726927,589534,93764,383139,26873,830878,1143565,0,1137041,1748170,1555215,317600,1507778,966080,241262,995506,97232,255300,0,957200,0,523510,687328,60786,2571,293052,688519,23364,728044,332162,17998,46000,498415,340442,224833,314839,464660,227883,262602,205365,203009,102339,252780,504251,329582,283994,351816,354974,173769,22932,108949,293689,402664,233453,275392,167852,97848,260008,227924,131981,112267,240824,39061,180301,172342,163716,200508,78806,192551,199755,159223,176833,133473,108861,90082,110920,44960,63661,93874,91211,85398,155109,1106,35634,87628,66931,218,51,89719,6253,64876,53391,25068,8633,41422,90248,46238,21293,5369,23442,35261,29642,23913,3800,26250,39158,32069,45582,9414,17748,11383,12218,68,32747,26795,17725,20899,993,17171,773,19629,5101,12753,9475,183,11269,19776,9561,6267,12148,8733,4368,7580,5847,8208,1183,13053,20,4917,2792,158,10312,13218,7279,0,2,172,10816,4,4225,5112,2371,5419,3,2875,1,3492,1731,4857,1014,3327,3675,1949,3078,4430,44,2244,0,0,0,0,699,0,15,0,0,7,0
592,2021-05-03,0,16613292,363041,13135143,3053770,114128,14684,3505717,530913,4399609,4515819,150376,2560,23330,2698072,25940,2004949,1872375,1058,1535491,2721317,2529844,797124,1732495,591525,93764,385207,26873,830995,1149795,0,1148593,1761205,1562295,317600,1508558,975234,241972,997749,97249,255300,0,964551,0,528201,691162,60806,2573,294252,691218,23364,733062,333578,17998,46000,498624,341168,224942,316926,464660,228110,264730,206217,205467,103256,254683,506020,329582,286015,352464,355187,176783,24333,109281,294784,403702,235374,276171,168865,98209,261369,228460,131989,112480,241216,39061,182757,172774,164196,201156,79293,194099,200472,159223,178052,133871,109077,90130,111792,45645,64094,94016,91211,85534,155371,1108,35647,87965,67325,218,60,89921,6280,65264,53391,25214,8733,41598,90324,46238,21487,5430,23513,35261,29658,24190,3804,26250,39192,32069,45662,9482,17758,11447,12239,68,33146,26795,17744,21249,999,17339,773,19740,5277,12793,9698,183,11269,19813,9579,6267,12151,8759,4368,7652,5847,8208,1265,13067,20,4935,2818,158,10312,13218,7279,0,2,172,10866,4,4225,5112,2380,5419,3,2910,1,3496,1731,4865,1014,3327,3675,1952,3078,4528,44,2244,0,0,0,0,699,0,15,0,0,7,0
601,2021-05-04,0,16951521,364859,13170561,3075230,114944,14839,3524194,534680,4406289,4554037,150376,2560,23349,2717458,26004,2022586,1875211,1067,1541149,2737757,2536931,797901,1740385,593684,93764,387541,26873,831090,1155630,0,1156625,1761205,1565481,317600,1509656,984210,242852,1000451,97266,255300,0,971793,0,532990,695032,60823,2578,295458,694427,23364,733062,336306,17998,46000,499089,342226,226595,318621,472133,228829,266696,207862,206319,104326,254683,507706,329582,287790,353081,355499,179480,25641,110153,296875,404707,237276,277673,169852,99153,262582,229368,131997,113396,241553,39061,184161,173341,164663,202679,79350,195521,201107,161369,179175,134653,109217,90166,112626,45645,64260,94216,91211,85693,155371,1111,35775,88258,67342,218,60,90146,6295,65264,53694,25340,8832,41652,90376,46238,21646,5791,23523,35261,29677,24190,3817,26282,39214,32123,45694,9542,17763,11596,12254,75,33568,27247,17768,21469,999,17529,773,19740,5277,12818,9773,183,11306,19892,9579,6267,12151,8808,4398,7652,6009,8208,1334,13081,20,4935,2830,158,10312,13218,7279,0,2,172,10901,4,4225,5112,2390,5473,3,2948,1,3503,1731,4870,1014,3359,3676,1952,3078,4565,44,2254,0,0,0,0,699,0,15,0,0,7,0
604,2021-05-05,0,17280844,366782,13254660,3118660,115491,14897,3541266,538790,4413678,4589501,150376,2560,23377,2734465,26071,2039427,1877347,1074,1547092,2754940,2540684,798414,1748230,595877,93764,389845,26873,831218,1160945,0,1164426,1766872,1568630,317600,1510385,993042,242852,1002985,97287,255300,0,979041,0,538965,698465,60844,2579,296532,696524,23364,738727,340202,17998,46000,499491,344895,227526,319962,473114,229861,269653,209096,209335,105312,255928,509658,329582,289783,354212,355828,181719,25641,110153,298949,405607,239165,279652,170886,100075,264094,229453,131999,114033,241912,39061,185312,174217,165058,203408,79925,196906,201559,162273,180547,135367,109769,90198,113468,45645,64443,94363,91211,85869,155403,1111,35811,88535,67343,218,99,90394,6295,65531,53750,25473,8892,41652,90462,46683,21779,6019,23710,35261,29715,24492,3821,26282,39242,32131,45733,9602,17768,11672,12261,84,34060,27247,17800,21763,1017,17725,773,19740,5277,12884,9773,183,11385,19987,9579,6267,12151,8856,4406,7652,6009,8208,1368,13101,20,4935,2839,158,10312,13218,7279,0,2,172,10961,4,4225,5112,2393,5473,3,2966,1,3538,1731,4870,1014,3373,3681,1959,3078,4570,44,2257,0,0,0,0,699,0,15,0,0,7,0
607,2021-05-06,0,17612351,368373,13285589,3140330,116022,14961,3557133,542413,4421329,4626799,150376,2560,23396,2757230,26126,2057692,1879713,1075,1552532,2773220,2546751,798952,1762718,597922,93764,392554,26873,831279,1166227,0,1172437,1773490,1569862,317600,1511905,999011,244411,1005623,97312,255300,0,986134,0,546246,702163,60873,2582,297676,698201,23364,747755,343929,17998,46000,499917,345489,228696,321755,475383,230602,272505,210369,211043,106409,258068,511340,329582,292490,355531,356144,184506,28533,110904,301006,406589,241040,281586,172006,100885,265530,230033,131999,114618,242363,39061,186388,175117,165504,205458,80583,198227,202273,163445,181696,136545,110480,90264,114362,46226,64727,94495,96452,86007,155424,1111,36027,88975,67696,218,101,90611,6332,65531,53961,25675,8969,41652,90462,46922,21893,6843,23876,35261,29744,24503,3831,26319,39285,32135,45764,9656,17768,11787,12273,84,34727,27247,17817,22105,1028,17932,773,19740,5277,12900,10312,183,11385,20078,9733,6427,12154,8878,4427,7652,6152,8208,1449,13111,20,4935,2843,158,10312,13218,7279,0,2,172,11006,4,4225,5112,2397,5547,3,2971,1,3602,1733,4870,1014,3373,3681,1959,3078,4612,44,2258,0,0,0,0,699,0,15,0,0,7,0
610,2021-05-07,0,17930960,369898,13400075,3142640,116881,14961,3572713,545886,4429201,4662328,150376,2560,23407,2777902,26164,2074089,1881818,1077,1558423,2788751,2555059,799442,1782321,599854,93764,396003,26873,831380,1170437,0,1180131,1773490,1570842,317600,1513202,1003160,245057,1009237,97332,255300,0,992423,0,553836,704341,60906,2582,298807,699460,23364,752712,346262,17998,46000,500192,347870,229667,323834,478482,231559,274270,211572,212525,107476,258068,513068,329582,295395,356842,356520,187153,29984,111473,302860,407650,242915,283570,173036,101763,266917,230945,132000,115060,242796,39061,187665,175928,165931,206870,81160,199444,203307,164717,181696,137331,110653,90316,115253,46226,64943,94655,96841,86149,155454,1121,36041,89338,67706,218,122,90959,6347,65778,54019,25782,9044,41652,90480,47146,22018,6884,24050,35261,29763,24698,3847,26324,39316,32145,45790,9694,17773,11928,12288,84,35116,27247,17847,22323,1037,18166,773,19838,5277,12936,10312,183,11580,20147,9781,6427,12154,8937,4427,7652,6152,8208,1596,13111,20,4935,2858,158,10312,13218,7279,0,2,172,11041,4,4225,5112,2402,5547,3,2978,1,3602,1741,4876,1014,3387,3682,1962,3078,4622,44,2258,0,0,0,0,699,0,15,0,0,7,0
613,2021-05-08,0,18317364,371076,13422047,3160630,117423,15011,3590107,551137,4437289,4691224,150376,2602,23429,2798328,26245,2092381,1884008,1082,1563917,2806310,2563079,800007,1801896,601958,93764,398722,26873,831432,1177342,0,1185870,1793390,1575399,317600,1513202,1013204,245691,1011694,97357,255300,0,998626,0,561119,706833,60912,2589,299500,701191,23364,757281,349508,17998,46000,500540,348185,231841,325700,481968,232389,276198,212814,212525,108448,260438,514769,329582,298765,358261,356852,189739,29984,112150,304580,408676,244795,285575,174357,103098,268316,231081,132004,115699,243195,39061,188947,176363,165931,208314,81382,200467,204121,164717,181696,137664,111129,90363,116126,46226,64943,94803,96841,86280,156250,1121,36052,89703,67749,218,150,91267,6347,65778,54040,25992,9126,41924,90480,47173,22148,7340,24119,35261,29774,24713,3852,26434,39335,32156,45811,9728,17777,12072,12288,96,35732,27247,17865,22718,1065,18457,773,19944,5277,12962,10312,183,11580,20186,9781,6427,12154,8981,4439,7652,6191,8208,1601,13135,20,4935,2858,158,10312,13218,7279,0,2,175,11041,4,4225,5112,2407,5547,3,2983,1,3602,1741,4882,1014,3387,3682,1962,3078,4647,44,2262,0,0,0,0,699,0,15,0,0,7,0
616,2021-05-09,0,18671222,371478,13457400,3187100,117844,15011,3604523,555245,4444712,4716918,150376,2602,23437,2817165,26277,2109702,1886233,1089,1568277,2819874,2569501,800277,1811171,603901,93764,401933,26873,831576,1183155,0,1191480,1798844,1575449,317600,1516256,1022224,246255,1013666,97377,255300,0,1005369,0,568329,710162,60933,2591,300989,703577,23364,762105,351768,17998,46000,500914,348392,232076,327404,481968,232798,277497,213641,212525,109363,260438,516329,342878,302787,359687,357101,192114,32660,113214,306119,409740,246680,286385,175332,104463,269633,231645,132013,115908,243534,39061,190768,176763,166340,210030,81382,201530,204578,164717,184647,137962,111191,90428,117089,46226,64943,94963,96841,86420,156297,1123,36063,90053,67785,218,232,91559,6347,65921,54222,26299,9237,41924,90568,47300,22268,7641,24153,35261,29805,24717,3856,26434,39384,32159,45847,9778,17783,12154,12288,98,36022,27247,17899,23037,1067,18737,773,19944,5277,12995,10312,183,11691,20231,9781,6427,12154,9010,4444,7652,6191,8208,1683,13156,20,4935,2858,158,10312,13218,7279,0,2,175,11041,4,4225,5112,2413,5598,3,2992,1,3602,1741,4885,1168,3400,3682,1962,3078,4649,44,2262,0,0,0,0,699,0,15,0,0,7,0
