,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Malaysia,Czechia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,China,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,New Zealand,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
174,2020-11-28,5023063,8802267,5581436,166715,3503,1724416,718604,396227,720861,150376,1242877,648831,6889,1197204,441983,538273,813254,120103,350189,27542,1179,723347,321801,388062,51313,442327,0,888815,22407,295475,206275,523692,3800,222100,61977,210697,335764,23074,0,478537,62094,375885,0,54021,142710,106328,339810,146549,23364,17998,298574,47779,74950,7554,98465,69226,211186,25136,111455,354,52814,121280,153449,4185,58119,164009,84991,110209,71691,142872,346023,1719,16800,62944,16656,57496,135889,86968,67588,114317,84785,6974,96652,93028,52299,102490,68250,106479,47638,113856,51068,135651,2057,54399,16925,37505,18152,52568,1956,7717,62819,8472,69980,22796,23754,13677,63407,24073,36709,11781,8944,50298,13412,35078,5152,24,301,5732,5480,5953,22177,7763,145,11495,15582,5453,20912,5192,7418,443,5987,33,16657,4317,10175,7665,3072,249,10161,3444,9037,588,162,5710,575,2435,11982,183,5830,1278,3138,7951,2819,3417,4988,109,30,556,2579,4225,11518,2954,5009,5577,373,1285,1924,30,1024,3590,1379,63,498,537,1205,79,5,586,2309,1834,130,1343,1504,930,19,0,0,0,0,659,0,0,0,15,0,0,1,0
176,2020-11-29,5065030,8847600,5581436,167005,3517,1746279,730797,400242,734503,150376,1249843,658292,6921,1204452,445793,559429,818397,121735,354556,27653,1179,730633,322929,398624,52646,444406,0,893061,22411,299095,209534,525213,3803,222100,63030,216998,348852,23074,0,480903,64197,378172,0,55637,148572,110049,341423,146955,23364,17998,302314,48594,76774,7586,101838,69624,212590,27061,113375,354,53687,121472,154185,4267,58124,169804,84991,110588,73676,143616,346409,1719,16800,63834,17002,57947,136413,86998,68910,114818,84977,7010,96652,94586,53266,102596,69315,107364,47680,114963,51479,135862,2057,54975,16983,38400,18481,53204,1959,7717,63055,8472,70151,23484,24427,13677,64149,24073,36716,11902,8989,50450,13439,35078,5168,24,301,5745,5480,6066,22177,7763,145,11585,15597,5453,20947,5192,7557,443,5996,33,16657,4346,10175,7717,3131,250,10229,3500,9037,588,162,5794,575,2464,11982,183,5867,1278,3178,7951,2819,3417,4988,109,30,565,2593,4225,11559,2954,5009,5577,377,1285,1924,30,1024,3591,1382,63,498,537,1207,79,5,586,2309,1836,130,1343,1515,930,19,0,0,0,0,659,0,0,0,15,0,0,1,0
180,2020-11-30,5146319,8889585,5597802,167913,3573,1763493,749219,404727,757507,150376,1257227,668151,6947,1210489,450518,577514,823586,127289,360360,27885,1179,731242,323681,398658,54758,451607,0,893061,22420,304595,212942,526604,3811,250200,64031,221692,353188,23074,0,482674,66041,380711,0,63860,155026,113986,343286,147425,23364,17998,305291,50565,83034,7631,105199,70851,214521,28028,114341,358,54138,121702,154899,4357,58134,169804,87526,110944,74902,144462,346802,1795,16800,64987,17560,58453,137071,87017,70156,115219,85141,7078,97326,95354,53818,102718,73808,108442,48073,115216,52769,136090,2057,55344,16998,38946,18849,53809,1962,7912,63282,8482,70337,24131,25001,13729,64711,26086,36831,11939,8989,50547,13535,35078,5179,26,304,5771,5516,6219,22177,7851,145,11585,15607,5455,20964,5194,7665,456,6006,33,16657,4392,10302,7732,3151,250,10329,3560,9066,597,162,5873,575,2478,12045,183,5889,1278,3206,8023,2839,3417,4988,131,30,565,2593,4225,11599,2954,5009,5584,381,1299,1924,30,1088,3601,1382,63,498,556,1210,79,5,586,2327,1836,130,1343,1525,933,19,0,0,0,0,659,0,0,0,15,0,0,1,0
194,2020-12-01,5226581,8932647,5712305,169663,3592,1787962,769380,409320,784595,150376,1263251,677963,7017,1217647,454879,597589,829817,125304,370677,28065,1195,732531,324396,398782,56310,455177,0,893061,22423,309557,220877,528034,3822,250200,65275,227497,360934,23074,0,484570,68859,383224,0,64802,162959,117560,345365,148043,23364,17998,310193,53000,83034,7658,108231,70851,216594,29522,115587,358,55476,122495,155667,4483,58139,169804,87721,111574,76897,145518,347176,1806,16800,65938,17817,58949,137625,87051,71343,115530,85357,7536,97562,95918,54209,102816,74917,110365,48073,115441,53724,136306,2057,55610,17059,40188,19384,54405,1963,7912,63430,8643,70534,24637,25586,13778,64711,26156,36946,11968,9044,50547,13600,35839,5187,26,304,5807,5544,6364,22177,7932,145,11663,15627,5465,20981,5197,7748,463,6017,33,16657,4436,10369,7764,3151,255,10366,3624,9066,597,162,5940,575,2515,12045,183,5934,1278,3241,8023,2839,3417,4988,138,30,568,2644,4225,11640,2954,5009,5587,386,1334,1924,30,1110,3607,1382,63,498,559,1219,80,5,586,2327,1838,130,1343,1532,934,19,0,0,0,0,659,0,0,0,15,0,0,1,0
216,2020-12-02,5322128,8973373,5759294,171197,3605,1814442,789564,414141,823335,150376,1268358,688054,7066,1225635,458880,622980,836567,127148,384961,28352,1201,734305,325255,399005,56968,461599,0,896978,22431,314529,223446,529501,3832,257600,66604,233657,371231,23074,0,486313,71738,385786,0,65888,168429,121621,346951,148732,23364,17998,314237,55206,83034,7714,110355,73607,218161,31058,117195,365,57447,123673,156380,4584,58144,169804,88226,112181,79162,146576,347513,1823,18100,66989,18304,59465,138134,87101,72601,115611,85463,7608,98030,96711,54712,102949,76067,111795,48877,115613,54967,136513,2057,56464,17086,40977,19912,54990,1974,7912,63839,8643,70534,25409,25586,14014,65189,26497,37218,12001,9044,50547,13697,35839,5187,26,304,5843,5575,6500,22177,8139,145,11694,15657,5471,21010,5200,7887,465,6032,33,16657,4530,10493,7780,3151,255,10422,3689,9089,597,162,5988,575,2543,12154,183,5934,1278,3263,8091,2839,3480,4988,141,30,570,2667,4225,11677,2966,5009,5587,386,1340,1924,30,1149,3609,1382,63,498,563,1227,80,5,586,2327,1838,133,1343,1539,934,19,0,0,0,0,659,0,0,0,15,0,0,1,0
238,2020-12-03,5404018,9016289,5792539,172574,3626,1843526,811091,418331,846809,150376,1274675,699315,7129,1233115,462553,646560,843231,129085,400751,28611,1209,739367,326706,399325,57916,468302,0,899213,22443,319250,229018,530470,3839,257600,67934,238127,381001,23074,0,487863,74273,388379,0,67033,173369,124568,350305,149435,23364,17998,318987,57141,84142,7770,113509,73607,220272,34048,118924,365,59469,124015,157035,4707,58145,169804,91424,112719,81234,148396,347881,1848,18100,68250,19032,60086,138674,87147,73748,115992,85598,8182,98521,97549,55304,103082,77385,113228,48953,115866,56050,136741,2057,56464,17102,41656,20484,55538,1983,8978,64291,8754,70712,25866,25586,14030,66113,27356,37260,12154,9110,50547,13774,35839,5216,26,304,5861,5596,6614,22177,8244,145,11753,15697,5472,21022,5203,8015,465,6044,33,16657,4618,10672,7785,3571,257,10454,3748,9089,597,162,6066,575,2567,12204,183,5934,1278,3281,8114,2907,3480,4988,141,30,572,2679,4225,11718,2977,5023,5591,386,1356,1924,30,1169,3610,1382,63,498,570,1227,80,5,590,2327,1840,133,1358,1539,937,19,0,0,0,0,699,0,1,0,15,0,7,4,0
244,2020-12-04,5470389,9058822,5825745,173986,3640,1872214,831935,423142,872385,150376,1281955,708106,7203,1240990,466178,666413,852719,131020,414347,28917,1220,740450,327162,399345,59060,473994,0,903958,22448,324802,234038,531543,3848,260600,69150,243775,390212,93764,0,489772,77142,390951,0,68525,177195,126904,352529,150271,23364,17998,323814,59677,86019,7858,117148,75464,221847,34978,120571,368,60957,124390,157828,4826,58152,169804,95789,113273,83800,150051,348238,1849,18100,70206,19438,60644,139148,87204,74973,116169,85710,8549,98879,98276,56048,103191,78619,114990,48953,115866,57545,136872,2057,68110,17145,42241,20974,56079,1994,8978,64467,8802,71002,26414,25586,14160,66113,28029,37260,12199,9117,50924,13874,36286,5223,26,305,5884,5672,6730,23344,8299,146,11753,15707,5472,21054,5205,8120,465,6066,33,16657,4695,10672,7812,3725,257,10496,3811,9106,597,168,6130,575,2599,12270,183,5976,1278,3307,8124,2907,3480,4988,141,30,572,2687,4225,11758,2977,5023,5592,387,1381,1924,39,1183,3613,1382,72,508,571,1237,80,5,590,2327,1842,133,1358,1555,937,19,0,0,0,0,699,0,1,0,15,0,7,4,0
246,2020-12-05,5576026,9100792,5864838,174992,3653,1899474,852580,427242,896308,150376,1288785,719708,7266,1249702,470449,687910,859643,133287,429455,29128,1220,744298,327749,399582,60203,476669,0,903958,22453,329676,240203,533250,3853,260600,70387,249441,399207,93764,0,491657,79956,393408,0,70396,182463,129210,355012,151134,23364,17998,327693,60673,86019,7909,120857,76441,224053,35598,122339,384,62600,124596,158498,4946,58158,169804,95789,113870,85980,151247,348562,1866,18100,71236,20090,61283,139610,87259,76382,116329,85876,8919,98879,99606,56048,103324,79579,116066,49096,115866,58034,137060,2057,68532,17168,42872,21286,56617,1997,8978,64650,8844,71002,26809,27821,14343,66538,28029,37393,12264,9117,50924,13908,36286,5253,26,306,5907,5696,6866,23344,8335,146,11857,15731,5476,21090,5207,8289,465,6078,33,16927,4733,10942,7835,3752,260,10541,3879,9106,597,168,6171,575,2599,12355,183,5995,1278,3334,8146,2907,3480,4988,158,30,574,2697,4225,11796,2977,5023,5592,387,1412,1924,39,1183,3615,1382,72,508,572,1237,80,5,600,2327,1843,133,1358,1561,937,20,0,0,0,0,699,0,1,0,15,0,7,4,0
248,2020-12-06,5624444,9139901,5866657,175220,3739,1920744,868285,431253,913494,150376,1294692,730798,7300,1257410,474771,706720,866186,135121,435575,29301,1220,744780,329368,408634,61272,478094,0,907654,22456,334375,243055,534789,3868,260600,71395,252765,405612,93764,0,493567,82666,395960,0,71682,187444,133511,356542,151755,23364,17998,331301,62246,90229,7963,124439,76441,225805,37809,124774,384,63580,124799,159132,5062,58160,174188,95789,114315,88497,152890,348879,1866,18100,72773,20460,61948,140035,87331,77636,116873,86030,8959,99494,101244,56702,103501,80831,116796,49456,116354,58625,137276,2057,68929,17173,43646,21617,57146,1998,8978,64774,8880,71315,26999,28504,14416,67400,28029,37685,12321,9175,51063,13939,36525,5269,26,306,5937,5696,6998,23344,8338,147,11947,15776,5476,21109,5210,8396,465,6090,33,16927,4759,11021,7849,3849,260,10596,3943,9106,597,168,6238,575,2653,12355,183,5995,1278,3369,8146,2907,3480,4988,158,30,574,2711,4225,11833,2977,5023,5593,388,1412,1924,39,1183,3615,1382,72,508,574,1237,80,5,600,2327,1846,133,1358,1564,937,20,0,0,0,0,699,0,1,0,15,0,7,4,0
250,2020-12-07,5714557,9178946,5897526,175919,3750,1939393,888701,436270,933132,150376,1300696,742955,7341,1267595,479202,722446,873555,136747,440899,29650,1224,745750,330188,408702,62305,478094,0,907654,22460,344034,245843,536267,3874,279900,72401,256811,409121,93764,0,495725,84850,398623,0,74283,192033,137499,370474,152379,23364,17998,334269,65616,90229,7997,127882,77798,227433,39380,126084,384,63999,124981,159711,5240,58168,174188,102855,114697,90278,154330,349168,1866,18100,74053,20804,62603,140341,87404,79240,117402,86215,9009,99982,101938,57380,103703,82803,117649,49456,116506,59488,137494,2057,69414,17211,44705,22180,57648,2006,9400,64947,8972,71315,27651,29430,14429,67400,29792,37879,12437,9374,51063,13949,36735,5272,26,307,5962,5696,7146,23344,8353,147,12059,15806,5476,21150,5214,8497,478,6094,33,16927,4779,11184,7849,3943,260,10676,4000,9132,597,168,6293,630,2677,12465,183,6003,1278,3377,8148,2922,3529,4988,165,30,574,2721,4225,11881,2977,5036,5596,390,1438,1924,41,1235,3615,1382,72,517,577,1239,80,5,600,2337,1846,134,1358,1571,940,21,0,0,0,0,699,0,1,2,15,0,7,4,0
252,2020-12-08,5786915,9215581,5965492,177558,3768,1963864,909058,441515,958629,150376,1305587,754224,7413,1278326,483497,738845,881050,138838,454226,30177,1224,753072,331055,408790,64055,484781,0,909389,22461,349629,252428,537727,3880,279900,73572,262314,416797,93764,0,498064,87433,401194,0,75281,197058,141392,372271,153432,23364,17998,337719,69028,93100,8047,130869,80082,229054,41210,127528,384,65240,125230,160295,5415,58176,174188,105686,115406,93411,155870,349414,1866,18100,75257,21258,63243,140638,87483,80726,117804,86348,9446,100476,102565,57837,103913,84948,119147,49781,116720,60210,137708,2057,69839,17268,45621,22527,58146,2008,9400,65110,9062,71482,28052,30157,14437,67873,29792,37920,12487,9374,51319,14004,36951,5292,28,307,5996,5715,7292,23344,8470,147,12059,15864,5482,21161,5217,8641,478,6137,35,16927,4870,11184,7904,4012,263,10712,4059,9132,601,168,6367,630,2691,12465,183,6003,1278,3416,8148,2922,3529,4988,169,30,582,2742,4225,11926,3003,5036,5597,393,1438,1924,41,1235,3631,1382,72,517,580,1239,80,5,605,2337,1847,134,1358,1573,944,21,0,0,0,0,699,0,1,2,15,0,7,4,0
254,2020-12-09,5889896,9253306,5966118,178937,3781,1989710,929272,447361,997895,150376,1311488,765639,7551,1287597,487445,768241,889168,140466,469200,30637,1225,754658,332089,408942,65123,489759,0,911113,22473,355401,254700,539171,3888,283000,74888,265815,425816,93764,0,499846,89769,405966,0,76270,202058,145287,374301,154432,23364,17998,341685,72078,94042,8137,133255,81204,230537,43045,129950,384,67437,125490,161084,5564,58182,174188,107624,115931,96330,156870,349624,1866,18100,76893,21800,63891,140989,87582,81715,118008,86518,9860,100952,103973,58578,104074,87244,120532,50888,117034,61322,137881,2057,70194,17295,46352,23072,58146,2008,9400,65242,9147,71740,28461,31041,14684,68894,29792,38032,12591,9510,51424,14195,37172,5302,28,307,6036,5715,7390,23344,8579,147,12208,15904,5487,21176,5217,8720,478,6175,35,16927,4888,11344,7925,4075,264,10760,4114,9155,601,168,6452,630,2699,12548,183,6032,1283,3454,8170,2972,3529,4988,169,30,585,2742,4225,11968,3003,5048,5599,395,1492,1924,41,1270,3631,1383,72,517,585,1241,80,5,605,2337,1847,138,1358,1581,946,23,0,0,0,0,699,0,1,2,15,0,7,4,0
196,2020-12-10,5985047,9290809,6043219,180348,3790,2015137,949913,452593,1027994,150376,1318187,778167,7651,1296420,491975,792119,896130,142850,483553,31157,1225,756671,333391,409058,66235,493946,0,912501,22474,361020,259548,540288,3903,288400,76185,269665,434679,93764,0,501967,91455,410452,0,77362,206638,148332,379092,155338,23364,17998,345934,75232,95737,8212,136721,82193,231601,46307,132085,384,69170,125716,161741,5747,58188,174188,109855,116442,99892,157888,349872,1866,20000,78715,22261,64527,141259,87707,82813,118770,86684,9945,101384,105238,59222,104281,88975,121882,50948,117327,62592,138033,2057,71254,17307,47364,23609,59135,2010,9940,65474,9253,71740,29054,31802,14715,68894,30898,38099,12621,9605,51518,14218,37172,5313,33,307,6060,5789,7522,23344,8679,147,12208,15950,5487,21203,5218,8848,478,6221,35,16927,4925,11673,7957,4141,269,10836,4174,9155,601,168,6505,630,2714,12598,183,6032,1283,3502,8170,2972,3529,4988,169,30,590,2792,4225,12009,3003,5048,5605,395,1524,1924,41,1282,3645,1383,76,525,591,1249,80,5,605,2337,1847,138,1358,1587,946,23,0,0,0,0,699,0,1,2,15,0,7,4,0
198,2020-12-11,6135314,9324328,6078287,181581,3802,2041006,966238,458109,1052163,150376,1324792,787853,7747,1304299,496886,815356,904042,144858,499182,31493,1238,758373,333900,409329,67172,497828,0,914600,22480,367837,263648,541345,3915,291500,77448,273503,443168,93764,0,503897,93533,414318,0,78700,209746,150461,381208,156093,23364,17998,349821,79522,97647,8290,140898,83162,232872,47078,133930,384,70733,125886,162435,5941,58192,174188,112622,117013,103550,159070,350108,1866,20000,81166,22831,65176,141569,87815,84338,118877,86867,10533,101823,106471,59839,104499,91209,123474,51244,117327,63733,138194,2057,71579,17329,48170,24136,59590,2010,9940,65722,9324,72084,29462,32498,14793,69794,31678,38141,12640,9646,51518,14332,37172,5323,33,307,6103,5826,7667,23851,8798,147,12208,16015,5490,21234,5220,8935,478,6279,35,16927,4944,11855,7957,4219,269,10894,4243,9182,601,182,6598,640,2726,12626,183,6043,1302,3537,8214,2972,3529,4988,186,30,595,2792,4225,12009,3003,5048,5608,396,1555,1924,41,1296,3645,1383,76,525,594,1269,81,5,605,2337,1850,138,1358,1595,947,23,0,0,0,0,699,0,1,2,15,0,7,4,0
200,2020-12-12,6246605,9357464,6078287,181581,3808,2066710,975931,1581565,1076891,150376,1330160,800853,7838,1310425,501376,840541,911965,147368,513249,31814,1238,760118,335243,409433,68083,503017,0,916335,22484,373898,268453,543086,3923,291500,78760,277883,451477,93764,0,505669,95416,417503,0,79769,213344,154241,383000,156848,23364,17998,353098,81757,98584,8371,144691,84218,234231,47609,135922,384,72290,126092,163048,6155,58197,174188,112622,117615,107635,160641,350347,1866,20000,83123,23304,65852,141825,87944,85406,119616,87025,10626,102289,107733,59839,104710,92449,124521,51410,117327,65289,138347,2057,72596,17339,48726,24520,60028,2015,9940,65850,9359,72084,29614,33064,14795,69794,31678,38200,12659,9744,51676,14582,37667,5346,33,307,6126,5892,7799,23851,8841,147,12465,16059,5491,21261,5221,9079,478,6331,35,16992,5044,12227,8022,4279,269,10922,4319,9182,601,182,6629,640,2745,12657,183,6043,1319,3566,8241,2972,3529,4988,197,30,601,2858,4225,12050,3043,5058,5612,400,1575,1924,41,1296,3645,1383,76,564,596,1276,81,5,606,2337,1850,138,1358,1603,947,23,0,0,0,0,699,0,1,2,15,0,7,4,0
202,2020-12-13,6298082,9388159,6138349,182685,4016,2086887,990707,1603780,1093161,150376,1335317,812270,7872,1314836,505836,858895,918681,149130,520912,32102,1241,761011,337186,418687,69392,504666,0,916335,22485,378653,271322,544832,3940,291500,79918,281106,457360,93764,0,507446,97068,420896,0,80752,218467,158183,384719,157701,23364,17998,356023,83720,101334,8434,148211,84741,235731,50455,138464,384,73377,126221,163679,6358,58208,177951,112622,117923,111918,162105,350549,16778,20000,85110,23793,66543,142094,88041,86795,120481,87182,11037,102289,108901,60895,104875,93890,125169,51478,118048,65758,138490,2057,73028,17388,49414,24820,60457,2015,9940,66090,9451,72243,30493,33600,14818,70450,31678,38250,12706,9826,51676,14684,37667,5366,33,309,6145,5955,7954,23851,8898,147,12465,16094,5491,21298,5224,9169,478,6379,38,16992,5073,12313,8076,4321,269,10962,4376,9182,601,182,6629,640,2771,12657,183,6069,1319,3591,8241,2972,3529,4988,203,30,606,2910,4225,12133,3043,5058,5618,403,1575,1924,41,1296,3647,1383,83,564,597,1292,81,5,606,2337,1850,138,1358,1607,950,23,0,0,0,0,699,0,1,2,15,0,7,4,0
204,2020-12-14,0,9422636,6158049,183340,4051,2105414,1012077,1631944,1115617,150376,1340120,823231,7944,1321469,510957,869155,927754,150791,526101,32559,1246,762746,338418,418723,70596,505922,0,918352,22498,385021,274277,546538,3949,308300,81088,284174,460780,93764,0,509474,98585,423845,0,82546,222654,161681,386333,158705,23364,17998,359065,85578,103057,8484,151884,84741,236573,52693,139785,384,73760,126439,164349,6593,58210,177951,118511,118217,114841,163334,350792,16869,20000,87057,24309,67242,142357,88122,88131,121007,87332,11121,103037,110179,61453,105132,95225,125966,51688,118287,66486,138719,2057,73452,17409,50046,24820,60888,2015,10456,66314,9554,72368,31138,34155,15006,70450,33367,38252,12731,9921,51761,14837,38087,5392,34,312,6180,5996,8098,23851,8924,147,12653,16159,5491,21318,5227,9319,489,6416,38,16992,5077,12452,8118,4414,272,11036,4432,9204,601,182,6706,640,2789,12713,183,6070,1340,3630,8280,2972,3529,4988,240,30,606,2940,4225,12172,3043,5058,5622,404,1608,1924,41,1351,3647,1384,83,564,605,1294,81,5,606,2337,1851,138,1358,1608,952,23,0,0,0,0,699,0,1,2,15,0,7,4,0
206,2020-12-15,0,9456449,6206483,184780,4096,2129806,1031721,1661191,1141406,150376,1344300,833276,8077,1328430,516656,879748,938089,153363,542672,32947,1252,764977,338784,418867,71680,511798,0,920306,22498,391435,280038,548190,3977,311500,82623,287750,465050,93764,0,511639,100303,426729,0,83115,226245,164786,388598,159985,23364,17998,362911,87935,104207,8592,155079,86801,238569,55045,141443,384,75017,126720,165023,6895,58233,177951,121031,118793,119005,164855,350993,17477,20000,88967,24867,67953,142599,88211,89418,121323,87490,11669,103271,111314,62144,105450,96307,127452,52392,118505,67649,138919,2057,73979,17487,50852,25876,61307,2032,10456,66494,9599,72522,32097,34637,15117,71270,33486,38336,12760,10005,51965,14981,38260,5401,34,319,6204,6036,8212,23851,8990,147,12773,16243,5659,21335,5231,9420,489,6476,38,16992,5144,12667,8248,4514,273,11055,4494,9204,601,184,6706,640,2821,12713,183,6081,1398,3697,8280,2972,3529,4988,240,30,611,2940,4225,12212,3043,5061,5628,408,1685,1924,41,1366,3653,1384,83,564,609,1329,81,5,606,2378,1853,138,1358,1611,952,23,0,0,0,0,699,0,1,2,15,0,7,4,0
208,2020-12-16,0,9489740,6239192,186004,4109,2155842,1056477,1691113,1175901,150376,1347914,844430,8152,1336166,521984,892650,945673,155391,555675,33610,1252,774585,341217,419282,72732,518423,0,924120,22504,397217,283719,549852,3989,311500,84331,291042,469499,93764,0,513405,101584,429351,0,83940,230274,167281,396591,160889,23364,17998,366835,90510,104207,8658,157773,87884,238569,57334,143373,384,77453,126950,165749,7142,58238,177951,122947,119288,122859,166600,351192,18153,22500,90952,25652,68658,142909,88326,90453,121988,87690,12117,103492,112677,62720,105719,97969,128694,52945,118736,68245,139042,2057,74403,17635,51493,26381,61700,2032,10456,66775,9702,72810,32550,34956,15241,71270,33920,38475,12786,10070,52048,15196,38481,5421,36,324,6230,6057,8371,23851,9194,148,12859,16349,5661,21364,5239,9516,489,6531,38,16992,5185,12753,8281,4628,274,11106,4548,9223,601,184,6819,640,2852,12727,183,6087,1423,3702,8280,2972,3529,4988,246,30,612,3088,4225,12253,3043,5061,5628,409,1694,1924,41,1377,3653,1384,83,564,611,1329,82,5,606,2378,1854,141,1406,1620,955,23,0,0,0,0,699,0,1,2,15,0,7,4,0
210,2020-12-17,0,9520827,6301547,187199,4126,2181696,1078944,1721607,1203814,150376,1352556,856513,8324,1343819,526979,903349,953762,158131,569200,33982,1263,780313,342985,419902,74029,522649,0,924120,22507,403667,287028,551200,4005,311500,86192,294315,477139,93764,0,515321,102737,431590,0,86954,233390,169282,399852,161561,23364,17998,369998,93728,106712,8770,161563,87884,240363,61807,145397,473,79193,127155,166541,7406,58252,177951,124907,119748,127064,168238,351365,19072,22500,92979,26353,69351,143113,88429,91537,122205,87846,12533,103741,114230,63231,105919,99751,129990,53499,119009,69495,139243,2057,74999,17680,52413,26898,62089,2034,10535,67110,9836,72810,33049,34956,15257,71656,34609,38505,12828,10172,52266,15373,38481,5423,36,341,6385,6089,8525,23851,9266,148,13010,16384,5661,21401,5240,9670,489,6579,38,16992,5197,12873,8372,4779,278,11137,4616,9223,601,184,6875,640,2890,12773,183,6098,1435,3718,8310,2972,3566,4988,246,30,616,3311,4225,12295,3043,5064,5635,409,1703,1924,41,1395,3654,1384,83,572,611,1373,82,5,610,2378,1854,141,1406,1626,955,24,0,0,0,0,699,0,1,2,15,0,7,4,0
212,2020-12-18,0,9550712,6322955,188488,4267,2207398,1095982,1753552,1226086,150376,1356755,865474,8461,1354021,531995,915576,962397,160630,582457,34334,1266,783818,344373,420666,75243,527062,0,928219,22508,410988,290690,552289,4024,311500,88094,297424,484948,93764,0,517091,104560,433614,0,89814,236550,171526,404501,162074,23364,17998,372725,96622,106712,8912,165915,87884,241392,63010,147316,509,80935,127540,167306,7699,58265,177951,125488,120257,131252,170170,351573,19072,22500,94556,27061,70101,143355,88538,92916,122406,88003,12922,103975,115612,63886,106157,100859,131213,54002,119009,70249,139384,2057,75274,17729,52949,27426,62487,2034,10535,67484,9894,72961,33491,35792,15365,72051,35237,38540,12836,10251,52331,15626,38481,5449,36,345,6405,6089,8668,23851,9345,148,13010,16449,5662,21420,5249,9780,489,6624,42,16992,5288,12873,8426,4779,280,11164,4686,9254,601,184,6919,640,2933,12859,183,6109,1445,3771,8321,2972,3566,4988,253,30,619,3403,4225,12333,3090,5064,5641,422,1733,1924,41,1424,3654,1384,83,572,616,1377,82,5,610,2378,1854,141,1406,1630,955,24,0,0,0,0,699,0,1,2,15,0,7,4,0
214,2020-12-19,0,9580402,6388938,189403,4357,2233060,1107115,1779068,1249470,150376,1362617,875943,8517,1362543,536260,927723,971115,163152,596218,34722,1269,787782,345590,421086,76241,531622,0,930410,22512,416901,294814,554333,4041,311500,90105,300611,493379,93764,0,519005,106361,435601,0,93323,239126,175842,407405,162959,23364,17998,375623,98026,110535,8976,169768,87884,242567,63540,149353,509,82541,127815,168129,8002,58274,177951,125488,120715,135462,171745,351722,20534,22500,96461,27552,70943,143641,88666,94118,123284,88178,13488,104208,117002,63886,106481,102153,131931,54002,119009,70620,139521,2057,75559,17756,53345,27831,62869,2036,10535,67784,9984,73099,33788,36228,15451,72459,35237,38613,12878,10360,52331,15849,39016,5467,36,345,6426,6089,8812,23851,9518,149,13310,16493,5662,21451,5263,9881,489,6662,42,16992,5305,13024,8545,4779,280,11215,4737,9254,601,184,6963,687,2974,12905,183,6109,1445,3794,8336,2972,3566,4988,253,35,625,3504,4225,12374,3090,5064,5649,423,1736,1924,41,1424,3656,1384,83,580,616,1406,82,5,610,2378,1854,141,1406,1632,958,24,0,0,0,0,699,0,1,2,15,0,7,4,0
