,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Jordan,Bolivia,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Serbia,Croatia,Tunisia,Georgia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Australia,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Sri Lanka,Zambia,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Malta,Mauritania,Estonia,Cuba,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
212,2020-07-15,1075882,612768,1350098,78945,522375,150376,1386,47298,68806,196016,252368,226400,186000,227561,160693,28492,29005,17242,292085,52621,39050,8507,193,105523,197733,20976,22049,178737,183048,19989,74067,13821,29800,32110,11025,17175,30641,0,46418,25417,1016,16357,3126,46897,101637,23459,2551,39066,39038,18126,21348,4624,56379,26135,1455,2430,3379,3841,3050,80005,13298,1507,30320,14047,2629,1091,873,16695,1374,373,3335,1338,3068,8655,266,23364,14792,3712,13999,1084,12383,42988,1501,21511,8526,4565,22456,6120,1582,2462,12396,8138,2091,8035,330,4247,11928,7146,6880,2811,2001,1412,1004,5605,5601,375,31,124,4981,2321,3983,5383,1022,647,850,3283,3664,395,38,661,2830,1901,2277,91,839,140,724,124,1005,803,2282,4765,589,752,573,1809,842,1261,156,21,1425,909,1764,3092,34,1175,557,534,882,773,1200,694,48,1499,799,447,993,353,656,83,322,651,207,8,440,302,97,183,107,331,209,78,133,90,19,27,138,57,29,18,18,23,24,12,19,15,0,8,0,0,0
213,2020-07-16,1090645,635757,1397531,79161,530801,150376,1403,49120,71736,196246,257681,230994,186400,230608,165591,28928,29822,17253,295301,54316,40345,8640,194,106963,198820,21440,22189,178737,187622,20370,74433,13965,29900,32476,11249,17244,31260,0,47412,25842,1019,16979,3156,47545,102168,23636,2673,40256,40090,18641,21931,4807,56915,26691,1485,2430,3420,3927,3255,80038,13640,1514,30809,14417,2729,1093,883,17256,1374,379,3534,1379,3638,8783,270,23364,15107,3735,14292,1313,12396,43256,1522,22270,8538,4565,22824,6257,1593,2545,12460,8138,2137,8114,330,4275,13728,7363,6880,2951,2007,1412,1014,5735,5601,375,31,124,5012,2339,4248,5431,1022,647,902,3606,3664,425,48,661,2993,1904,2285,91,845,140,736,124,1073,803,2282,4796,589,770,581,1810,842,1265,156,22,1444,916,1777,3095,34,1175,557,543,882,773,1213,695,48,1506,799,486,993,356,656,83,325,651,207,8,440,311,98,183,149,331,211,78,133,90,19,27,138,57,29,18,18,23,24,12,19,15,0,8,0,0,0
214,2020-07-17,1107204,653751,1428520,79371,538467,150376,1403,49780,80637,196483,264202,233982,186900,232873,178183,29505,30675,17289,296814,56495,41834,8725,194,108725,199834,21748,22312,198509,191161,20744,98281,14360,29900,32790,11534,17335,31404,0,48448,26520,1021,17882,3220,48381,102597,24423,2818,40256,41450,18944,22492,4989,57370,27302,1485,2430,3565,4033,3852,80064,13913,1523,31188,14799,2825,1095,885,17805,1374,380,3612,1481,3983,9003,271,23364,15430,3821,14633,1492,12410,43577,1522,22915,8541,4676,23151,6422,1595,2640,12519,8138,2214,8162,357,4333,13728,7607,6880,3108,2012,1450,1023,5809,5601,397,32,199,5233,2340,4248,5483,1022,678,902,3738,3865,438,48,662,3153,1910,2300,91,845,144,769,124,1107,803,2282,4809,626,811,600,1815,842,1288,156,22,1444,917,1791,3096,34,1175,782,546,887,773,1219,695,69,1506,800,496,1013,356,656,83,325,651,207,8,440,311,98,183,155,331,211,78,133,91,19,27,138,57,29,18,18,23,24,12,19,15,0,8,0,0,0
215,2020-07-18,1122720,677423,1447408,79371,545909,150376,1413,52607,85836,196806,271239,238086,187200,235300,182230,29924,31479,17289,299449,58492,43268,8733,194,110098,201013,22067,22488,204276,194218,21348,98436,14620,29900,33153,11637,17501,31757,0,48917,27494,1022,18200,3222,49020,103023,24607,2902,40256,42772,19211,23123,23365,57856,27868,1485,2430,3661,4081,3972,80092,14183,1523,31765,15179,2929,1095,895,18450,1374,385,3648,1643,4440,9127,273,23364,15744,10704,14938,1596,12410,43833,1568,23044,8546,4727,23273,6560,1600,2811,12556,8138,2264,8274,378,4333,13728,8000,6880,3339,2023,1462,1023,5859,5637,408,32,210,5257,2354,4313,5529,1022,679,913,3877,3865,439,48,662,3279,1912,2304,91,845,144,788,124,1111,803,2282,4809,626,819,610,1814,842,1348,163,22,1452,921,1809,3096,49,1175,782,548,887,803,1237,701,69,1506,800,519,1014,357,656,83,337,651,207,8,440,311,98,183,155,331,213,78,133,91,19,27,138,57,29,18,18,23,24,12,19,15,0,8,0,0,0
216,2020-07-19,1131121,700087,1459072,79371,549387,150376,1413,54105,91793,196949,254941,241955,187400,237788,191059,30292,31836,17289,301794,60528,45401,8761,194,111642,202010,22465,22617,205929,197735,21675,98564,14921,30300,33369,11695,17599,31901,0,49269,28482,1024,18553,3223,49687,103377,25094,2966,43029,44004,19211,23294,23365,58204,28380,1515,2430,3801,4106,3972,80137,14376,1530,32372,15564,3018,1097,899,18967,1374,418,3669,1918,5122,9279,276,23364,16051,13109,15105,1921,12410,44086,1568,23249,8553,4810,23634,6705,1600,2968,12572,8138,2311,8395,385,4333,13728,8366,6880,3498,2035,1462,1023,5948,5707,472,35,221,5511,2362,4335,5578,1022,693,973,3877,3865,472,48,662,3436,1912,2308,91,845,144,822,124,1135,803,2282,4838,626,834,627,1815,842,1348,163,22,1457,922,1828,3096,49,1175,782,551,901,803,1237,712,69,1506,801,534,1014,357,656,83,451,651,207,8,440,313,98,183,155,331,213,82,136,91,19,27,138,57,29,18,18,23,24,12,19,15,0,8,0,0,0
218,2020-07-20,1160087,724578,1514300,79668,552644,150376,1413,55913,95804,197162,263091,245081,188070,240087,194865,30539,32397,17321,303992,62836,46977,8836,194,113556,203002,23072,22747,208030,203259,22154,98975,15132,30300,33547,11868,17659,31955,0,49621,29164,1028,18875,3232,50339,103782,25561,3019,43401,45150,19603,23502,25539,58290,28924,1562,2430,3905,4205,6844,80162,14467,1538,32965,0,3101,1099,900,19490,1374,441,3755,2171,5616,9387,278,23364,16400,13109,15333,1921,12452,44371,1603,24901,8555,4871,23741,6831,1601,3069,12643,8138,2352,8398,385,4464,13728,8659,6880,3788,2041,1620,1071,6002,5707,505,42,221,5591,2369,4335,5629,1022,706,1063,3877,4034,472,48,664,3632,1912,2308,91,847,154,850,124,1153,803,2282,4868,666,838,656,1820,842,1400,163,22,1462,927,1851,3096,57,1175,782,554,901,803,1261,714,69,1506,801,547,1014,360,656,83,536,651,207,8,440,313,100,183,155,332,213,83,136,91,19,27,138,57,29,18,18,23,24,12,19,15,0,8,0,0,0
219,2020-07-21,1182018,753050,1555339,79861,561397,150376,1414,58598,98840,197431,267407,248746,188221,242351,208144,30771,33186,17330,306816,64950,48466,8918,194,115397,204011,23281,24454,210468,207259,22743,99248,15389,30300,33769,12477,17716,32725,0,49964,30075,1034,19290,3257,50919,104191,25976,3194,46790,46608,20001,24206,26685,58592,29473,1577,5448,4144,4521,6983,80204,14599,1538,33455,0,3183,1103,903,19939,1374,479,4003,2307,6258,9521,280,23364,16646,14776,15677,1932,12462,44584,1625,25331,8562,4940,23741,6965,1601,3226,12698,8138,2397,8545,426,4479,13728,8857,6880,4286,2048,1620,958,6044,5707,506,57,221,5771,2397,4528,5683,1045,709,1100,4095,4034,488,48,664,3826,1912,2321,91,847,160,855,124,1180,803,2492,4884,666,848,705,1821,842,1411,163,22,1464,929,1856,3105,57,1175,782,560,901,803,1273,741,69,1506,803,575,1018,365,656,83,588,651,207,8,440,319,100,183,155,332,213,83,140,91,19,27,138,57,29,18,18,23,24,12,19,15,0,8,0,0,0
220,2020-07-22,1210849,782607,1591975,80084,571049,150376,1416,60531,101613,197628,270147,252246,188628,244840,229175,31139,34176,17347,309241,67147,50255,9144,194,117202,205214,23623,24663,213175,210398,23310,99501,15636,30500,33999,12684,17849,33125,0,50354,31122,1035,19721,3283,51520,104641,26466,3322,46790,47922,20482,24766,27756,59061,30075,1607,5506,4315,4643,7471,80244,14856,1556,33894,0,3278,1108,907,20443,1374,489,4159,2391,6757,9872,280,23364,16983,15536,15815,1950,12475,44795,1648,26090,8566,5071,23924,7119,1607,3369,12758,8138,2463,8770,426,4530,13728,8995,6920,4662,2064,1677,958,6108,5835,523,64,221,5891,2397,4790,5741,1045,710,1132,4095,4235,510,48,665,3977,1912,2326,91,847,165,876,127,1282,803,2492,4904,666,867,739,1822,842,1437,165,23,1495,934,1869,3105,57,1175,782,578,917,803,1288,751,69,1511,805,592,1018,365,656,81,601,651,207,8,440,319,100,183,155,332,214,83,142,94,19,27,138,58,37,18,18,23,24,12,19,15,0,8,0,0,0
221,2020-07-23,1233269,817209,1620313,80600,579295,150376,1425,62815,107951,197842,275454,255945,189140,247230,236260,31541,35035,17369,311431,69405,52164,9328,195,119208,206365,24383,24862,219783,213490,24044,99937,15872,30500,34369,12840,17943,33455,0,50848,31828,1035,20030,3300,52247,105018,26905,3448,49488,51349,20878,25244,28856,59439,31066,1619,5645,4448,5031,7752,80297,15174,1556,34412,0,3394,1118,911,20974,1374,501,4367,2487,7135,10149,280,23364,17369,18038,16061,2720,12500,45015,1661,26090,8574,5071,24550,7276,1611,3505,12817,8674,2523,8775,538,4591,13728,9282,6920,5160,2077,1677,971,6170,5835,528,69,236,5999,2428,5105,5793,1045,711,1150,4236,4235,510,48,665,4086,1912,2339,91,847,174,882,128,1282,803,2492,4927,666,889,774,1823,842,1452,176,25,1499,940,1889,3107,58,1175,918,584,919,803,1292,762,69,1513,805,613,1022,365,656,81,604,651,270,11,440,324,100,183,189,332,217,83,142,94,22,27,138,58,37,18,18,23,24,12,19,15,0,8,0,0,0
222,2020-07-24,1261624,849432,1693214,80943,587728,150376,1425,65447,113864,198192,283382,259423,189696,249212,245771,31997,35932,17394,313696,71268,53945,9422,195,120976,207374,24502,25349,236596,215731,26797,100504,16100,30500,34687,12947,18042,34544,0,51235,32704,1035,20614,3312,52915,105420,27625,3505,51260,53007,21173,25734,30150,59755,31970,1666,5785,4607,5252,8127,80341,15407,1577,34826,0,3555,1124,912,21547,1374,504,4555,2596,7446,10472,286,23364,17369,18038,16559,2720,12541,45172,1678,27801,8577,5254,24602,7415,1616,3614,12866,8674,2608,8938,643,4647,14539,9499,6920,5522,2094,1677,975,6291,5855,532,72,241,6063,2498,5109,5851,1045,711,1216,4236,4463,514,52,665,4206,1915,2341,91,847,184,929,128,1373,803,2492,4949,756,900,804,1823,842,1483,178,26,1499,946,1901,3107,60,1175,918,585,920,803,1297,779,69,1513,805,621,1024,365,657,81,610,651,270,11,440,324,100,183,189,332,218,85,142,94,22,27,138,60,39,18,18,23,24,12,19,15,0,8,0,0,0
223,2020-07-25,1279414,885573,1785359,80945,596064,150376,1427,68022,119667,198320,288819,259423,189919,251319,263054,32419,36573,17425,316169,73317,55354,9590,196,122090,208477,25752,25373,237434,217782,26917,100765,16282,30500,35010,13053,18124,34544,0,51628,33428,1036,20951,3324,53607,105750,27980,3640,51823,54061,21464,26243,31045,60092,32903,1671,5966,4713,5306,8795,80409,15608,1577,35205,0,3778,1133,917,22082,1374,510,4555,2679,7574,10831,288,23364,18076,19203,16948,3282,12541,45352,1678,28438,8594,5357,24793,7549,1616,3753,12890,8674,2637,9019,664,4647,14539,9880,6920,5579,2103,1953,982,6364,5890,543,72,242,6098,2498,5305,5906,1045,711,1363,4365,4463,518,52,665,4299,1915,2345,91,852,191,940,128,1373,803,2492,4949,756,907,853,1823,842,1506,180,26,1521,947,1907,3109,60,1175,918,587,920,803,1297,780,69,1513,810,631,1025,365,657,81,662,651,279,11,440,324,104,183,189,332,218,85,143,94,22,39,138,60,39,18,18,23,24,12,19,15,0,8,0,0,0
224,2020-07-26,1297863,917568,1812913,80945,599172,150376,1434,70518,125037,198446,295222,267850,190055,253213,265077,32753,36885,17438,318095,75217,56655,11428,196,123882,209487,26110,25643,237434,220323,27025,100969,16438,30700,35217,13128,18209,34896,0,52182,34131,1041,21169,3329,54373,106024,28603,3736,52571,55299,21606,26478,31612,60425,33831,1692,6216,4922,5355,9746,80459,15909,1577,35689,0,3866,1142,920,22684,1374,553,4555,2794,7743,11105,290,23364,18088,20388,17374,3752,12541,45521,1678,29494,8600,5427,25180,7648,1616,3874,12905,8752,2682,9174,739,4647,14539,10178,6920,5579,2106,2350,982,6409,5890,593,75,242,6152,2528,5510,5970,1045,714,1447,4365,4463,518,52,665,4430,1922,2349,91,852,200,986,128,1639,803,2492,4966,756,918,890,1823,842,1546,181,26,1521,948,1911,3109,60,1175,1036,599,920,803,1313,797,128,1513,810,641,1027,365,657,81,696,651,279,11,440,328,104,183,189,332,218,85,143,94,22,39,138,60,39,18,18,23,24,12,19,15,0,8,0,0,0
225,2020-07-27,1325804,951166,1846641,81212,602249,150376,1437,72575,131161,198593,303810,272547,190314,255144,274925,32856,37202,17452,319954,77144,58173,11428,196,125683,210469,26446,25794,241026,222936,27133,101447,16553,30900,35375,13754,18246,34896,0,52510,35086,1041,21478,3329,55057,106328,30204,3824,54404,57028,21970,26665,32455,60492,34838,1709,6386,5039,5585,9959,80466,16154,1616,36110,0,3936,1157,922,23242,1374,577,4930,2905,7833,11674,292,23364,18837,21205,18203,3752,12618,45692,1733,29801,8601,5564,25198,7778,1620,4027,13007,8752,2745,9311,809,4825,14539,10361,6920,6260,2121,2815,986,6477,5939,596,101,242,6257,2547,5700,6028,1045,714,1550,4365,4682,542,63,665,4653,1923,2351,91,852,210,1025,128,1645,803,2492,4977,829,975,925,1823,842,1546,181,26,1543,951,1913,3111,66,1175,1036,607,926,803,1317,833,128,1514,810,646,1027,365,657,81,734,651,301,11,440,328,104,183,191,332,222,86,147,94,22,39,138,65,39,18,18,23,24,12,19,15,0,8,0,0,0
226,2020-07-28,1355363,988029,1868749,81441,611109,150376,1438,75083,136690,198756,308142,276452,190711,257019,287313,33043,37852,17476,322332,81062,60539,11428,196,127414,211561,26617,26128,242436,225624,32182,101686,17066,31000,35626,13875,18379,35283,0,52905,36181,1042,21971,3331,55681,106603,32014,3920,56638,58587,22636,27357,33494,60669,35959,1710,6526,5103,5766,10195,80517,16462,1644,36531,0,4034,1168,927,23873,1374,579,5220,3039,7908,12026,293,23364,19233,22296,18764,3752,12652,45893,1742,30621,8607,5663,25358,7903,1623,4129,13069,8752,2789,9617,839,4855,14539,10537,6920,6613,2296,3195,989,6591,6001,602,104,266,6312,2547,5930,6065,1052,724,1616,4365,4682,604,63,665,4683,1924,2352,91,852,220,1025,128,1667,803,2492,4992,829,1005,965,1823,842,1546,181,27,1562,958,1919,3111,66,1175,1036,612,926,803,1336,840,128,1514,810,646,1027,369,657,81,759,651,301,11,440,328,104,183,191,332,225,86,147,94,22,39,138,65,39,18,18,23,24,12,19,15,0,8,0,0,0
227,2020-07-29,1389425,1019735,1922802,81443,619204,150376,1438,77855,142777,199031,314538,280044,191279,259116,297967,33190,38523,17491,324557,83461,62138,11429,196,130292,212557,26996,26446,244883,228569,32746,101992,17125,31100,35875,14021,18528,35572,0,53202,37316,1049,22506,3339,56467,106849,33947,4050,57815,60240,23351,27824,34488,61442,37025,1753,6685,5281,5971,10421,80594,16785,1660,36920,0,4099,1178,929,24495,1374,596,5441,3169,8021,12937,294,23364,19592,22296,19004,4833,12686,46098,1761,31286,8612,5931,25389,8071,1643,4267,13132,8752,2830,9619,931,4959,15320,10793,6950,7117,2317,3285,1028,6655,6001,616,104,301,6404,2554,6095,6103,1052,724,1694,4467,4943,887,63,665,4776,1926,2353,91,852,229,1070,128,1728,804,2492,4999,829,1036,1003,1823,842,1574,185,27,1562,967,1927,3111,66,1175,1036,612,931,803,1355,849,141,1514,813,664,1027,369,657,85,766,651,304,11,440,330,105,183,191,332,225,86,147,95,22,39,138,67,39,18,18,23,24,12,19,15,0,8,0,0,0
229,2020-07-30,1414155,1055348,1956807,81632,628482,150376,1438,80596,148695,199796,320100,283915,191551,261200,309601,33643,39327,17513,326628,85546,64292,11482,200,132960,213539,65064,26609,246131,231198,43489,102344,17311,31100,36140,14248,18628,35824,0,53626,38218,1072,23305,3346,57330,107135,35302,4280,59517,61421,24024,28366,35629,61765,38236,1753,6763,5443,6173,10421,80680,17040,1675,37357,0,4178,1187,935,25168,1374,604,5586,3250,8121,13680,295,23364,20082,23985,19270,5016,12727,46308,1780,31286,8617,6020,25471,8206,1643,4463,13183,8752,2883,9759,931,5027,15320,11160,6950,7461,2333,3289,1028,6725,6001,638,164,395,6438,2568,6437,6151,1052,724,1694,4467,4943,924,63,665,4889,1926,2355,91,852,229,1134,130,1760,806,2492,4999,829,1085,1003,1823,842,1574,185,27,1562,978,1931,3111,66,1175,1036,626,935,803,1362,856,144,1518,813,667,1028,373,657,85,771,651,304,11,440,330,105,183,225,332,225,88,164,96,22,39,138,67,39,18,18,23,24,12,19,15,0,8,0,0,0
230,2020-07-31,1438160,1094374,2008854,81764,637217,150376,1439,83780,154387,199974,327115,283915,191992,263519,326171,33987,39945,17546,328327,87434,65907,11569,200,135136,214535,65178,27007,247177,235658,43850,102906,17658,31100,36483,14399,18758,36044,0,53909,39166,1084,23582,3353,57932,107377,36470,4404,60825,61421,24774,28997,36816,62444,39638,1761,6950,5554,6319,10421,80787,17269,1695,37840,0,4267,1195,940,25882,1374,618,5959,3548,8165,14464,296,23364,20537,25037,19565,5077,12780,46491,1797,32096,8644,6554,25509,8362,1644,4578,13233,8752,2952,9983,1005,5192,15320,11428,6950,7807,2391,3803,1028,6776,6119,641,166,437,6458,2607,6796,6193,1052,726,1824,4606,4943,1004,63,665,4962,1930,2355,91,852,237,1214,132,1875,807,2492,4999,829,1106,1080,1825,2182,1606,185,30,1562,994,1937,3125,68,1175,1036,641,935,803,1362,862,144,1518,813,670,1028,373,657,85,778,651,304,11,440,330,105,183,225,332,230,89,164,96,22,39,138,67,44,18,18,23,24,12,19,16,0,8,0,0,0
237,2020-08-01,1461885,1145629,2037982,81764,645316,150376,1441,86499,160708,200229,334867,287127,192636,265830,342461,34374,40516,17573,330507,89275,67919,11587,200,136253,215516,65265,27346,247177,237548,45102,103072,17960,31300,36783,14492,18911,36213,0,54255,40081,1094,23968,3364,58525,107578,37509,4531,60825,61421,25347,29557,37873,62686,41137,1761,7195,5694,6396,11129,80907,17571,1742,38211,0,4341,1217,947,26474,1374,619,5959,3786,8419,15299,297,23364,20988,26419,20087,5324,12780,46740,1821,33365,8647,6698,25509,8495,1644,4730,13259,8752,2961,10204,1293,5192,15320,11750,6950,8109,2439,4130,1045,6822,6137,645,171,460,6458,2613,7030,6233,1052,743,1837,4606,5223,1011,63,665,5043,1934,2367,91,852,237,1214,132,1914,807,2492,4999,829,1119,1161,1825,2182,1635,185,30,1562,1004,1937,3135,68,1175,1036,647,935,803,1362,862,171,1518,813,673,1028,373,657,85,782,651,304,34,441,330,105,183,225,332,230,89,196,98,22,39,138,67,44,18,18,23,24,12,19,16,0,8,0,0,0
248,2020-08-02,1468689,1186203,2062876,81764,648961,150376,1444,89026,167239,200460,342527,294187,192908,268102,347227,34709,40755,17590,332411,91886,68975,11605,206,136839,216494,65557,27592,248577,240081,45677,103201,18435,31500,36984,14603,18984,36213,0,54615,41038,1099,24156,3389,59213,107779,38244,4585,62511,61421,25748,29750,38416,62896,42455,1795,7601,5794,6420,11404,81018,17816,1742,38666,0,4373,1221,955,27113,1374,623,6312,3966,8477,15833,298,23364,21419,27274,20308,5390,12783,46926,1826,33365,8664,6882,25510,8634,1644,4863,13280,8752,3018,10622,1445,5192,15320,11801,6950,8444,2514,4493,1045,6838,6137,654,187,461,6480,2643,7319,6276,1052,743,1860,4606,5223,1016,63,666,5115,1934,2369,91,856,256,1214,132,1919,807,2492,5019,829,1144,1194,1825,2182,1635,185,30,1598,1011,1943,3142,68,1175,1036,660,945,803,1375,862,173,1518,813,673,1032,373,657,85,787,651,304,34,441,330,105,183,225,332,230,89,196,98,22,39,138,67,45,18,18,23,24,12,19,16,0,8,0,0,0
259,2020-08-03,1513446,1230509,2098976,81764,652372,150376,1445,91302,173727,200589,353442,298091,193594,270228,358037,34881,41097,17598,333976,94111,70237,11708,207,137905,217497,65821,27750,249397,242055,47571,103284,18968,31500,37111,14961,19063,59344,0,54863,42093,1131,24510,3413,59739,108002,38824,4689,65132,61421,26476,29861,39346,62943,44066,1837,7931,5854,6684,11622,81113,17942,1746,39007,0,4438,1225,959,27760,1374,625,6359,4249,8740,16838,302,23364,21901,27927,20663,5390,12887,47179,1831,34313,8668,6972,25669,8809,1645,4989,13352,8752,3031,10623,1445,5498,15320,11887,6950,8825,2517,4701,1070,6901,6137,676,187,476,6505,2670,7424,6317,1052,743,1911,4832,5408,1057,63,666,5174,1935,2373,91,856,268,1253,135,1945,821,2492,5028,1589,1169,1227,1825,2182,1635,185,30,1598,1023,1943,3142,68,1175,1036,663,947,803,1375,863,173,1523,814,696,1032,374,657,85,787,651,304,34,441,330,105,183,225,334,230,90,197,98,22,113,138,75,45,18,18,23,24,12,19,16,0,8,0,0,0
262,2020-08-04,1528979,1282215,2157484,81764,660235,150376,1445,94129,180258,200766,357444,302457,194173,272535,363751,35056,41849,17639,336330,96103,72050,11812,207,139860,218491,66049,28006,249397,243713,49834,104058,19629,31600,37318,15026,19336,70985,0,55090,43330,1155,25390,3415,60326,108254,38824,6590,67031,61421,27187,30372,40285,63163,45569,1837,8240,5921,6964,11875,81234,18167,1771,39335,0,4517,1227,962,28348,3804,633,6592,4645,9327,18051,302,23364,22375,28743,31851,6419,12920,47454,1854,34313,8684,7108,25669,8954,1647,5190,13406,8752,3031,10799,1869,5537,15320,11955,6950,9286,2524,5109,1073,6920,6194,765,211,503,6591,2693,7727,6356,1070,745,1930,4832,5408,1238,63,666,5209,1937,2382,91,856,283,1258,135,2047,825,2913,5044,1589,1222,1278,1825,2182,1640,186,30,1598,1048,1946,3142,79,1175,1036,673,947,803,1397,863,174,1523,814,698,1037,378,657,85,794,651,304,34,441,340,105,183,225,334,244,93,202,98,22,113,138,75,45,18,18,23,24,12,19,16,0,8,0,0,0
263,2020-08-05,1577851,1328336,2190361,82298,667769,150376,1446,96948,186317,200976,361764,306430,194568,274932,377266,35321,42784,17661,338291,98442,73889,11909,207,141750,219506,66270,28584,254286,245314,51395,104377,19994,31600,37565,15156,19464,71168,0,55385,44792,1160,26437,3431,60906,108539,40122,6851,68871,69803,28020,30850,41199,63425,47182,1880,8598,6116,7154,12146,81417,18167,1777,39576,0,4589,1233,974,28840,3804,640,6839,4839,9930,18783,305,23364,22802,29513,32165,6618,12958,47768,1884,35563,8702,7221,25742,9111,1650,5346,13501,8752,3123,10941,2032,5623,15320,12191,6980,9798,2537,5667,1102,6988,6194,778,556,506,6632,2703,7821,6399,1070,745,1955,4832,5609,1238,63,668,5291,1948,2396,91,856,296,1385,135,2078,825,2913,5057,1589,1237,1327,1825,2182,1640,189,31,1728,1065,1950,3144,115,1175,1600,690,947,944,1401,894,174,1524,835,699,1057,381,657,85,795,651,304,44,441,340,105,183,225,334,260,93,202,100,24,124,138,76,46,18,18,23,24,12,19,16,0,8,0,0,0
264,2020-08-06,1598624,1378105,2230542,82592,675069,150376,1447,99852,192355,201323,365311,310337,195281,277463,387316,35642,43812,17700,340168,101025,75645,12320,235,143824,220546,66837,28992,256058,247089,53427,104678,20553,31600,37840,15389,19596,71318,0,55739,45658,1171,27373,3463,61610,108831,40539,7038,70680,70910,28858,31556,42070,63756,48898,1974,9027,6225,7374,12470,81592,18676,1824,39945,0,4688,1241,987,29275,3804,652,7042,4974,10444,19291,308,23364,23238,30099,32430,6907,12993,48031,1909,36384,8713,7480,25840,9236,1656,5480,13543,8857,3155,11119,2178,5750,15320,12484,6980,10148,2541,5786,1102,7101,6194,795,563,520,6757,2725,8048,6443,1070,745,2010,4832,5609,1264,63,670,5291,1954,2409,91,856,311,1476,135,2137,828,2913,5057,1589,1258,1446,1825,2182,1641,189,32,1728,1079,1954,3148,136,1175,1600,697,961,944,1427,898,175,1524,838,705,1057,392,657,85,797,651,304,53,441,340,105,183,225,334,260,96,214,100,24,124,138,76,46,18,18,23,24,12,19,16,0,8,0,0,0
265,2020-08-07,1623870,1427005,2272299,82968,682278,150376,1447,103297,198495,201642,370098,314332,195935,279724,394759,36041,44369,17728,342168,103197,77557,12749,237,145584,221574,66852,29289,258099,248948,55313,105128,21548,31600,38087,15814,19690,71463,0,56015,46675,1178,28139,3464,62330,109142,41393,7266,71609,72263,30241,32008,43135,64200,50553,2042,9415,6355,7622,12470,81788,18918,1846,40276,0,4758,1251,994,29696,3804,660,7373,5123,11118,20059,309,23364,23667,30764,32637,7210,13046,48312,1927,36638,8728,7607,25903,9379,1658,5605,13629,8857,3227,11560,2296,5848,15320,12802,6980,10412,2564,6264,1113,7186,6243,827,575,544,6800,2754,8174,6484,1070,745,2042,4893,5704,1345,63,675,5443,1956,2429,95,856,311,1476,135,2184,839,2913,5083,1589,1297,1505,1833,2182,1716,189,32,1728,1095,1956,3148,146,1175,1600,710,961,944,1435,907,175,1524,838,705,1057,395,657,85,799,651,304,53,441,353,105,183,245,334,260,96,215,100,24,125,138,76,49,18,18,23,24,12,19,16,0,8,0,0,0
