,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Croatia,Azerbaijan,Malaysia,Bulgaria,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Slovenia,Armenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Zambia,El Salvador,Afghanistan,Luxembourg,Finland,Estonia,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cuba,Cote d'Ivoire,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
334,2020-08-26,2084465,2523771,3082447,1551,784277,85811,150376,206329,239797,211691,407114,268801,472197,43399,525242,314870,55327,414577,115409,807,16954,114220,376268,36286,41184,18331,86431,157215,0,278939,190183,133460,34800,40586,22145,0,51407,3734,284945,1355,63595,59070,3955,19504,1150,2192,95097,69378,94713,6362,33281,8978,10750,50397,63478,1476,14974,23364,13317,1863,2170,36726,68713,73906,24156,58783,13929,3804,114558,9169,345,16311,79409,8134,40281,32931,12336,1152,29886,47049,19296,84251,10507,37217,4633,14461,36402,42048,1135,2819,9150,3558,8942,54971,10693,13046,29042,7140,7200,2054,1322,1927,1268,2734,5001,935,16540,6557,20101,3159,15941,8852,3085,8987,199,3237,977,13582,1077,6356,4561,846,3078,1810,8150,2713,550,7214,54,5677,7066,1058,893,526,2863,733,2052,1742,534,192,2913,1957,5297,3798,946,1778,2443,1084,611,1290,1738,1577,873,658,399,1127,94,1554,276,1097,832,632,291,345,139,116,25,842,127,57,462,232,118,651,335,183,264,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
335,2020-08-27,2101326,2583948,3122846,1564,790629,86271,150376,206554,240792,212909,417781,274458,475532,44097,531338,316638,56149,421877,118575,829,17190,114610,377922,36677,41357,18360,87953,161009,0,279561,193458,133990,34800,41901,22317,0,52542,3757,286255,1364,63996,59472,4133,20073,1190,2206,95202,69650,100509,6595,33364,8994,11044,52521,64347,1504,15135,23364,14471,1869,2199,36988,69612,74522,24156,59641,14194,3804,114797,9586,349,16829,79608,8348,40726,34147,12480,1209,30157,47370,19368,84335,10722,37492,4791,14551,37200,42246,1163,2830,9348,3606,9085,55139,10840,13291,29046,5854,7200,2067,1333,1968,1268,2776,5010,935,17651,6594,20367,3195,16139,8974,3121,9020,199,3237,1335,13686,1121,6381,4691,846,3115,1863,8180,2749,569,7246,54,5743,7066,1058,893,526,2893,742,2054,1742,616,192,2913,1964,5307,3798,946,1782,2443,1084,638,1290,1738,1581,875,658,399,1127,96,1561,284,1098,832,637,291,345,140,116,25,846,127,57,462,232,119,651,335,183,265,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
336,2020-08-28,2118367,2648998,3158783,1615,796498,86495,150376,206902,241809,214186,429608,280165,479770,44785,533935,318270,57051,429662,120900,964,17497,115029,379452,37056,41556,18360,89824,164874,0,279937,196836,134474,34800,43049,22594,0,53691,3759,287403,1367,64602,59861,4260,20242,1196,2225,95311,69887,101144,6809,33461,9030,11231,54914,65285,1522,15252,23364,14664,1883,2236,37264,70419,75320,24156,60534,14291,3804,115017,10076,349,17415,79608,8595,41017,34972,12733,1310,30436,47760,19434,84419,10933,37726,4923,14765,37873,42392,1163,2842,9348,3731,9239,55337,10945,13570,29059,5909,7200,2076,1352,2055,1288,2789,5043,935,17651,6603,20633,3222,16315,9091,3143,9035,199,3237,1028,13709,1186,6407,4873,888,3210,1866,8282,2807,584,7276,93,5743,7187,1058,902,526,2971,755,2055,1742,633,628,2913,1964,5307,3884,981,1784,2443,1085,743,1290,1738,1581,878,658,399,1127,96,1568,284,1107,832,663,291,345,141,116,25,848,127,57,462,232,120,651,335,183,265,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
337,2020-08-29,2140614,2713933,3202185,1622,802365,86495,150376,208224,242812,214790,440562,287220,484283,45536,536694,319847,58156,438017,122802,986,17541,115294,381183,37388,41766,18403,90554,169020,0,280340,198863,135101,35200,44618,22866,0,54883,3759,288441,1447,65119,60202,4484,20555,1196,2254,95429,70207,101391,7024,33576,9038,11253,56749,66320,1536,15365,23364,15737,1898,2268,37563,71302,75993,25139,61163,14631,3804,115251,10156,351,18116,79608,8854,41314,36175,12858,1333,30717,48275,19590,84484,11014,37973,5020,14903,38250,42581,1163,2849,9348,3839,9355,55447,11092,13799,29063,5942,7200,2086,1364,2078,1288,2817,5056,935,17651,6612,20860,3273,16440,9233,3143,9068,199,3242,1041,13753,1244,6407,4925,890,3359,1904,8282,2855,599,7309,115,5743,7187,1058,902,526,2991,782,2121,1742,636,894,2913,1979,5314,3884,990,1784,2481,1085,751,1290,1738,1591,878,658,399,1127,97,1570,284,1113,872,677,295,357,141,116,25,848,127,57,462,232,135,651,335,183,265,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
339,2020-08-30,2153939,2774801,3237615,1624,804941,86495,150376,208536,243839,215283,450609,294007,489724,46192,538604,321421,58775,446675,124185,986,17547,115460,382584,37665,41885,18415,92922,172880,0,280547,201907,157403,35800,46355,23070,0,55700,3759,289667,1468,65747,60600,4693,20822,1221,2278,101620,70452,101553,7212,33703,9048,11313,58497,66776,1562,15492,23364,15737,1904,2283,37650,72120,76650,25139,61681,14787,3804,115430,10242,352,18382,80459,9146,41513,37091,12961,1410,30978,48654,19688,84546,11062,38198,5139,14973,38655,42777,1163,2860,9348,3963,9473,55586,11454,14013,29089,5967,7200,2088,1378,2100,1288,2929,5061,935,17651,6612,21116,3327,16553,9388,3147,9103,224,3252,1063,13802,1313,6430,5036,890,3478,1918,8387,2867,614,7309,117,5828,7187,1058,902,528,3073,782,2169,1742,687,672,2913,1990,5319,3884,996,1784,2481,1085,1032,1290,1738,1594,878,658,399,1127,97,1585,284,1123,872,695,295,357,145,116,25,851,127,57,462,232,140,651,335,183,265,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
340,2020-08-31,2184825,2839882,3268591,1682,807339,86790,150376,207653,244926,216795,459460,301195,496222,46638,540923,323233,59162,455457,125959,1010,17807,116020,383879,37869,41961,18422,94369,176602,0,280682,204887,157562,36100,47595,23226,0,56338,3761,290796,1508,66173,60931,4811,21410,1240,2377,101669,70468,101553,7434,33847,9054,11483,60408,68082,1573,15593,23364,16056,1909,2296,37722,72929,77224,25872,62068,15056,3804,115667,10396,354,18994,80810,9421,41638,38112,13095,1459,31244,49047,19893,84594,11157,38459,5214,15198,39275,42963,1163,2868,9348,4021,9595,55658,11469,14292,29089,5984,7200,2088,1409,2170,1288,3327,5221,1139,17651,6612,21350,3378,16699,9439,3160,9133,224,3252,1071,13832,1400,6464,5155,890,3529,2013,8447,2916,629,7376,173,5828,7264,1058,908,528,3140,801,2169,1742,718,676,2913,1997,5323,3884,1005,1790,2481,1088,1032,1290,1738,1594,880,660,399,1127,97,1598,284,1131,872,707,295,357,146,116,25,851,127,57,462,232,142,651,335,183,266,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
347,2020-09-01,2202663,2901908,3345240,1709,813603,87036,150376,207944,245929,218403,469552,308376,501722,47030,549993,325124,59904,471599,128057,1140,18116,116432,385790,38454,42104,18457,95485,180473,0,280970,208177,158012,36300,48922,23565,0,57503,3821,291514,1564,66974,61491,4988,22178,1253,2478,101723,70606,102962,7735,33977,9075,11615,62124,68736,1624,15688,23364,16270,1923,2323,38356,73828,77657,25872,62935,15338,6486,115895,10430,357,19487,81024,9721,42010,39027,13435,1676,31493,49395,20211,84652,11525,38649,5441,15356,39538,43121,1173,2879,9348,4058,9792,55749,11479,14570,29231,5990,7200,2112,1419,2170,1489,3379,5241,1139,17651,6612,21689,3395,16814,9484,3420,9322,493,3274,1084,13915,1453,6464,5265,890,3562,2044,8527,3423,646,7413,213,5828,7264,1075,908,528,3171,801,2178,1742,742,685,2913,2007,5327,3884,1035,1790,2481,1088,1032,1290,1738,1594,884,660,410,1127,97,1606,284,1160,1158,735,296,357,146,116,26,853,127,57,462,232,142,651,335,183,266,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
358,2020-09-02,2231757,2970492,3387309,1742,819043,87418,150376,208201,246876,219904,479567,315530,504541,47865,553456,326801,60943,480177,129971,1282,18326,116866,387683,38701,42233,18490,96973,184205,0,281925,211016,158610,36500,50357,23820,0,58108,3903,292510,1610,67487,62029,5195,23290,1270,2523,101867,70900,102962,7968,34116,9079,11760,64074,69519,1628,15801,23364,16512,1951,2359,38631,74626,78209,26189,63688,15483,6486,116111,11147,358,19903,81024,9981,42439,39912,13626,1746,31746,49645,20211,84695,11741,38895,5582,15529,39664,43478,1173,2883,9348,4104,9923,55891,11494,14879,29315,6015,7350,2130,1433,2170,1528,3454,5250,1139,17651,6612,21692,3458,16933,9506,3500,9347,493,3274,1115,13965,1490,6548,5338,898,3585,2071,8527,3460,661,7447,240,5870,7335,1075,909,528,3272,849,2185,1742,779,691,2913,2016,5327,4390,1055,1803,2481,1088,1032,1290,1738,1600,904,660,410,1127,97,1622,284,1175,1162,746,296,357,149,91,26,855,127,57,471,232,144,651,335,183,271,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
369,2020-09-03,2266957,3037151,3429435,1750,824783,87661,150376,208490,248087,221525,489151,322461,510626,48593,554887,328595,61828,480177,132055,1379,18663,117277,389409,39275,42427,18513,98838,187757,0,282268,213980,159475,36500,51223,24171,0,58200,3930,293964,1648,68198,62668,5338,24207,1279,2617,102051,71205,104176,8266,34264,9083,11935,65884,70871,1681,15892,23364,17855,1965,2402,38855,75415,78791,27017,64399,16095,6486,116313,11618,359,20283,81828,10251,42627,40574,14120,1856,32006,50013,20644,84737,11965,39174,5732,15783,40081,43577,1187,2883,9348,4164,10113,56028,11562,15119,29390,6074,7350,2150,1437,2370,1532,3483,5263,1139,18448,6612,21914,3474,17045,9553,3516,9367,493,3277,1144,14031,1528,6588,5483,921,3789,2163,8726,3502,681,7482,240,5870,7335,1075,909,528,3318,893,2203,1742,805,700,2913,2023,5327,4390,1071,1807,2481,1091,1075,1290,1738,1600,908,660,410,1127,97,1630,295,1180,1163,755,296,357,150,94,26,857,127,57,471,232,150,651,335,183,272,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
371,2020-09-04,2283454,3107223,3464278,1756,830532,87927,150376,209027,249108,222802,498221,331621,514663,49820,557818,330308,62828,498523,134181,1467,19027,117755,391248,39626,42576,18534,100115,191368,0,282553,216191,160549,36500,52483,24513,0,60093,3944,295063,1676,68742,63158,5592,25561,1294,2693,102200,71510,104176,8530,34419,9092,12046,67844,70871,1699,15979,23364,18053,1989,2440,39257,76305,79417,27017,65029,16437,6486,116538,12347,359,20612,81828,10523,42816,41249,14476,1910,32259,50323,21059,84782,12054,39389,5882,16009,40392,43693,1187,2907,9348,4203,10300,56174,11572,15347,29713,6126,7350,2157,1446,2511,1564,3611,5345,1139,18448,6612,22172,3487,17162,9723,3533,9367,493,3277,1167,14075,1565,6623,5642,922,3844,2191,8832,3562,698,7515,271,5870,7424,1098,928,528,3366,893,2220,1742,805,707,2913,2029,5327,4413,1079,1818,2696,1091,1295,1290,1738,1602,914,660,410,1127,97,1631,295,1194,1163,772,296,357,153,97,26,859,127,57,471,232,150,651,335,183,272,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
372,2020-09-05,2302187,3180865,3498999,1806,835884,87927,150376,209610,250092,223570,507770,340381,518844,52346,561204,332131,63891,498523,136401,1554,19039,117968,392967,40028,42793,18555,100974,195259,0,282553,217852,161668,37100,53929,24828,0,61099,3952,295842,1700,69223,63652,5868,27127,1302,2797,102304,71843,104892,8771,34565,9113,12132,69566,71901,1701,16064,23364,18211,2018,2483,39823,77208,79903,27799,65595,16661,6486,116780,13115,371,20776,81828,10810,42922,42006,14636,2025,32481,50645,21158,84837,12149,39599,5976,16146,40774,43693,1187,2918,9348,4224,10431,56267,11668,15587,30082,6126,7350,2165,1459,2579,1564,3643,5345,1237,18448,6725,22330,3570,17323,9851,3551,9420,493,3279,1192,14113,1601,6658,5822,950,3903,2199,8832,3611,715,7549,287,5933,7424,1098,928,528,3426,948,2233,1742,921,717,2913,2038,5327,4413,1094,1818,2696,1091,1315,1290,1793,1602,914,660,410,1127,97,1632,295,1197,1163,805,296,357,154,102,26,859,127,58,473,232,150,651,335,183,272,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
373,2020-09-06,2315995,3250429,3522155,1824,838680,87927,150376,210015,251105,224215,518229,349132,524669,54256,563891,333900,64496,506422,138575,1560,19053,118192,394399,40307,42953,18565,103422,198560,0,286016,221275,184687,37100,55274,25043,0,61730,3958,296737,1756,69661,66095,6139,28941,1310,2802,102304,71864,105611,9008,34705,9115,12157,71489,72567,1752,16153,23364,18211,2024,2483,40089,78108,80521,27799,66131,16843,6486,116998,13418,385,21307,82406,11133,43013,42006,14709,2081,32745,50946,21230,84873,12235,39826,6106,16297,41225,43693,1187,2925,9348,4231,10546,56333,11674,15815,30537,6126,7350,2170,1459,2615,1564,3786,5345,1237,18448,6730,22467,3590,17472,9922,3551,9439,493,3281,1198,14139,1627,6669,5936,958,3951,2235,8928,3628,730,7581,287,5933,7424,1103,928,528,3494,948,2238,1742,954,724,2913,2050,5327,4413,1106,1818,2696,1091,1315,1290,1793,1611,918,660,410,1127,97,1634,295,1200,1182,815,296,357,154,102,26,859,127,58,473,232,150,651,335,183,272,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
374,2020-09-07,2333551,3323950,3549201,1824,840997,88484,150376,210238,252152,225704,529279,357388,531334,55113,566555,335572,64886,522251,140652,1617,19855,118386,395717,40454,43016,18576,105022,202859,0,286157,224573,184906,37700,56096,25300,0,62190,3961,297623,1817,70247,66533,6430,30677,1315,2836,91242,71883,105850,9266,34837,9124,12189,73150,73228,1788,16256,23364,19083,2026,2530,40121,79008,81037,27799,66584,17270,6486,117241,13828,388,21789,82805,11524,43231,43753,14830,2126,32985,51240,21310,84900,12486,39960,6186,16636,41531,43801,1187,2926,9348,4272,10643,56408,11748,16137,30557,6126,7350,2176,1466,2697,1741,3806,5455,1237,18448,6730,22604,3642,17599,10037,3590,9451,493,3281,1215,14184,1690,6681,6052,974,4029,2271,8956,3790,744,7616,314,5991,7533,1112,934,528,3544,976,2246,3887,962,734,2913,2057,5327,4454,1114,1818,2696,1091,1315,1290,1793,1611,919,660,410,1127,97,1635,295,1201,1190,853,296,374,154,102,26,859,127,58,475,232,151,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
375,2020-09-08,2359111,3398844,3572421,1827,847746,88876,150376,210801,253245,227379,541462,366590,535141,55910,567729,337414,65849,522251,142958,1669,20139,119420,397730,40838,43146,18602,106529,206324,0,286506,227809,185178,37700,57239,25629,0,62936,3972,298246,1885,70751,66943,6722,32964,1321,2913,91242,71916,106069,9553,34965,9136,12297,75098,73795,1862,16330,23364,19285,2045,2533,40592,79886,81654,28578,67462,17779,7262,117497,14273,460,22677,82973,11920,43334,44435,15172,2247,33183,51574,21483,84932,12700,40092,6239,17023,41594,43898,1187,2935,9348,4312,10782,56461,11787,16462,30715,6266,7350,2195,1476,2715,1817,3981,5477,1237,18448,6730,22725,3700,17688,10037,3630,9501,493,3284,1215,14219,1729,6681,6157,992,4059,2307,9009,3851,760,7650,321,5991,7533,1112,934,528,3595,976,2258,3887,1030,743,2913,2060,5327,4454,1127,1825,2738,1099,1424,1290,1793,1613,927,660,415,1127,97,1639,295,1203,1194,868,296,374,156,107,26,859,127,58,475,232,153,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
376,2020-09-09,2387479,3471783,3611632,1831,854069,89242,150376,211272,254188,228784,552885,382490,538514,57135,569935,339111,67092,536959,145200,1742,20374,119789,399555,41002,43284,18635,108116,209993,0,287658,230804,185543,38100,59723,25764,0,63734,3984,298966,1919,71419,67359,7024,33882,1325,2947,91242,71999,106424,9833,35119,9143,12474,77216,74305,1862,16414,23364,19544,2055,2587,41023,80689,82222,28962,68308,18466,7262,117746,15064,553,23054,83115,12309,43610,45318,15208,2329,33379,51819,21557,84957,12754,40336,6284,17360,42212,44188,1234,2946,9348,4350,10926,56492,11839,16786,31048,6292,7500,2213,1478,2763,1876,4640,5542,1237,18448,6730,22863,3727,17770,10176,3630,9523,493,3286,1245,14243,1760,6701,6288,1019,4077,2325,9068,3915,780,7683,326,5991,7618,1118,938,528,3622,1183,2267,3887,1045,749,2913,2067,5327,4479,1144,1825,2738,1099,1460,1290,1793,1622,931,662,415,1127,105,1648,295,1209,1194,890,298,374,156,107,26,862,127,58,475,232,155,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
348,2020-09-10,2403511,3542663,3657701,1845,859961,89468,150376,211885,255407,230283,569479,390098,541804,58069,573003,340842,68289,536959,147510,1802,20787,120848,401356,41010,43441,18659,110134,213817,0,288206,233550,186058,38100,61850,26043,0,64489,3990,299998,1981,72203,67945,7312,35700,1334,3001,91242,72203,107014,10142,35269,9167,12619,79483,75034,1862,16493,23364,20322,2069,2620,41233,81597,83040,28962,68927,18821,7262,117978,15577,625,23640,83325,12729,43810,46125,15273,2420,33562,52284,22047,85005,12896,40487,6346,17616,42509,44188,1248,2955,9348,4393,11033,56558,11899,17106,31129,6367,7500,2223,1484,2857,1998,4767,5635,1237,18837,6730,23039,3779,17884,10207,3683,9533,546,3310,1277,14295,1803,6758,6559,1019,4103,2352,9100,3993,797,7714,326,5991,7618,1123,938,528,3706,1183,2269,3887,1088,755,2913,2072,5327,4479,1145,1825,2738,1099,1460,1290,1793,1622,932,662,415,1127,105,1655,304,1211,1194,893,298,374,157,107,26,866,127,58,475,232,155,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
349,2020-09-11,2417878,3624196,3695158,1848,865646,89890,150376,212432,256524,231349,582694,400121,547088,58848,574587,342539,69466,544745,150217,1900,21140,121537,403064,41010,43644,18689,112005,217396,0,288536,236024,186606,38100,64194,26257,0,65244,4014,300933,2084,72858,68462,7312,36672,1354,3081,91242,72369,107051,10466,35440,9181,12750,81240,75747,1956,16563,23364,20710,2094,2662,41434,82473,83660,30437,69703,19788,7262,118199,16613,625,24024,83325,13181,43998,46960,15672,2506,33723,52776,22442,85025,12994,40631,6443,18029,42857,44267,1248,2969,10371,4460,11150,56607,11899,17433,31154,6367,7500,2233,1490,2899,1998,4898,5660,1237,18837,6731,23329,3844,17960,10350,3720,9622,546,3312,1288,14320,1833,6786,6846,1019,4165,2450,9189,4076,812,7747,404,6120,7706,1127,943,528,3747,1220,2271,3887,1144,762,2913,2079,5327,4490,1166,1825,2791,1100,1582,1290,1793,1622,934,662,415,1127,105,1663,304,1211,1199,902,298,374,158,123,26,866,136,61,475,232,158,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
350,2020-09-12,2434658,3702595,3723206,1880,871000,90445,150376,213191,257731,231953,592820,409771,551113,59725,576423,344516,70881,559321,152458,2035,21205,121944,404919,42811,43894,18709,113225,221283,0,289429,238271,187116,38500,65867,26579,0,65934,4058,301836,2156,73476,68983,7936,37524,1363,3114,91242,72547,107257,10721,35607,9189,12758,82796,76531,1991,16671,23364,20928,2117,2699,41605,83261,84404,30437,70403,19979,7262,118475,17760,676,24493,83325,13679,44088,47729,15922,12100,33875,53192,22771,85054,13128,40779,6494,18226,43359,44342,1248,2983,10371,4491,11272,56699,12007,17874,31234,6421,7500,2252,1502,2905,1998,5811,5675,1281,18837,6731,23340,3878,17960,10373,3724,9719,546,3312,1289,14349,1850,6804,7055,1072,4188,2544,9251,4104,827,7782,458,6120,7706,1127,943,528,3788,1319,2276,3887,1191,766,2913,2085,5327,4490,1189,1825,2791,1100,1617,1290,1793,1634,938,662,415,1127,105,1676,304,1211,1210,910,298,374,158,123,26,866,136,61,475,232,159,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
351,2020-09-13,2451406,3780107,3723206,2146,873684,90445,150376,213634,258833,232541,599385,419513,557381,60659,577906,346242,71434,559321,155010,2036,21294,122266,406326,43025,44069,18723,116620,224705,0,289806,240643,207568,38900,67528,26760,0,66524,4069,302870,2206,74107,69451,8334,38697,1369,3124,97063,72584,107269,10899,35756,9196,12767,84286,77182,1991,16757,23364,20928,2121,2730,41659,84161,84995,30437,70927,20082,7262,118682,17873,699,24983,83771,14288,44152,48644,16038,12183,34037,53681,23067,85086,13184,40922,6569,18489,43866,44342,1248,2996,10371,4507,11435,56764,12260,18397,31638,6421,7500,2256,1513,2960,2256,6543,5678,1281,18837,6757,23465,3930,18112,10520,3731,9756,546,3312,1301,14368,1872,6825,7326,1149,4229,2556,9292,4119,842,7816,492,6120,7706,1135,943,528,3850,1319,2285,3887,1215,772,2913,2092,5330,4490,1190,1825,2803,1104,1723,1290,1942,1636,938,662,415,1127,105,1678,304,1212,1210,918,300,374,164,128,26,870,136,61,475,232,161,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
352,2020-09-14,2474570,3859399,3770138,2152,876152,90432,150376,213950,260058,234017,606925,428953,564053,61097,579289,348013,72091,566796,158405,2061,22020,123120,407725,43244,44185,18737,119051,229132,0,290261,243155,207504,39600,68970,27010,0,66901,4117,303930,2255,74782,69981,8765,39576,1369,3129,97063,72609,107269,11151,35860,9203,12930,85198,77790,2175,16863,23364,21206,2125,2730,41693,84969,85501,30437,71352,21406,7262,118931,18487,790,25333,83928,14814,44337,49371,16166,12762,34204,54204,23243,85101,13315,41023,6615,18878,44375,44679,1248,3005,10371,4589,11585,56802,12380,18924,32073,6555,7500,2256,1528,3024,2317,6693,5690,1282,18837,6759,23579,4040,18174,10563,3742,9807,575,3312,1324,14411,1890,6835,7536,1161,4374,2736,9352,4240,858,7853,540,6120,7785,1137,945,528,3935,1391,2289,3887,1265,787,2913,2095,5331,4496,1204,1828,2803,1104,1723,1290,1942,1636,940,662,427,1127,105,1694,304,1215,1213,926,301,374,165,132,26,870,136,61,476,232,161,651,335,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
353,2020-09-15,2495127,3942360,3811505,2184,881693,90816,150376,214645,261260,235112,607978,438883,569546,61548,583126,349984,73422,573364,161065,2146,22613,123777,409944,43244,44362,18789,121114,233346,0,290760,245594,207352,39900,71047,27354,0,66901,4130,305022,2311,75592,70635,9216,40638,1369,3214,97063,72661,107909,11412,35998,9209,13057,86216,78387,2262,16983,23364,21536,2149,2789,41941,85745,86219,32293,71983,21804,8846,119144,18487,832,25988,84113,15261,44430,50361,16701,13252,34385,54831,23364,85129,13418,41103,6668,19310,44942,44797,1248,3016,10371,4692,11784,56884,12590,19450,32098,6561,7500,2286,1545,3181,2333,7358,5783,1282,18837,6759,23652,4119,18228,10692,3762,9817,575,3315,1332,14452,1931,6839,7729,1163,4401,2767,9444,4294,871,7896,663,6181,7785,1141,945,687,3996,1482,2302,3887,1302,798,2913,2102,5331,4496,1219,1828,2812,1104,1737,1290,1942,1640,944,663,446,1127,105,1698,304,1219,1214,931,301,374,169,133,26,871,136,62,476,232,175,651,338,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
354,2020-09-16,2525573,4025079,3845464,2190,887457,91293,150376,215265,262602,236623,610078,448263,574203,62110,584195,352019,74981,580753,164101,2238,22931,124412,411853,43244,44528,18810,123964,237241,0,291169,247969,207858,39900,72968,27655,0,68110,4153,306004,2349,76787,71456,9634,41706,1412,3220,97063,72810,108097,11690,36149,9235,13241,87031,78891,2309,16983,23364,21752,2170,2844,42069,86549,87187,32732,72562,22209,8846,119400,19983,908,26665,84363,15740,47872,51274,16990,13498,34517,55444,23364,85155,13550,41210,6733,19543,45422,44797,1248,3021,10371,4764,11949,56955,12869,19960,32503,6593,7700,2318,1559,3267,2404,7502,5823,1282,18837,6759,23792,4131,18289,10756,3764,9827,575,3316,1401,14482,1953,6844,7903,1180,4418,2789,9612,4430,889,7941,696,6258,7827,1162,1054,687,4089,1533,2311,3887,1302,810,2913,2104,5333,4496,1230,1830,2812,1104,1851,1290,1942,1646,960,663,446,1127,105,1707,305,1221,1214,936,301,374,171,137,26,871,136,62,477,232,175,651,338,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
355,2020-09-17,2540334,4112551,3873934,2201,893145,91765,150376,215954,263745,238437,615457,456347,579145,62725,585303,353848,76636,594513,166686,2310,23377,124984,413928,43244,44794,18854,127776,241100,0,291683,250412,208096,39900,74930,28044,0,68827,4227,307207,2415,77881,72117,10217,42949,1422,3288,97063,72967,108252,11933,36289,9250,13391,87716,79363,2342,17344,23364,22662,2185,2897,42231,87158,87911,33239,73260,23060,8846,119613,20677,944,27085,84648,16313,48092,52564,17219,13908,34675,56087,23611,85181,13635,41317,6788,19771,45970,44896,1248,3043,10371,4892,12188,57039,13029,20392,32505,6641,7700,2337,1582,3393,2489,7685,5841,1282,18837,6759,23854,4230,18330,10923,4000,9840,624,3325,1405,14547,1978,6865,8033,1225,4439,2817,9612,4465,903,7988,742,6315,7827,1166,1054,687,4160,1626,2311,3887,1302,1469,2913,2112,5333,4509,1243,1830,2812,1104,1951,1290,1950,1646,962,663,449,1127,108,1714,305,1221,1214,940,302,374,171,147,26,873,136,64,478,232,175,651,338,183,274,91,141,24,18,26,26,22,17,12,0,0,0,0,0,0
