,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Greece,Qatar,Guatemala,Malaysia,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Uruguay,Cyprus,Cameroon,Sudan,Cote d'Ivoire,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
326,2020-08-09,1656864,1535743,2356983,692059,1451,82971,223759,202098,150376,196783,212688,108242,384432,36691,284371,411474,45335,324020,237,80952,12785,105420,30119,17780,345826,107775,148370,61707,0,260248,38511,67673,32300,23347,19923,0,252039,3499,1187,32867,48748,16353,1000,56568,2127,30364,78552,4861,64935,1864,72523,7772,43744,13069,7730,29808,1263,32520,1670,23364,63519,52678,19300,7945,3804,109709,44598,8784,1927,312,74691,6597,10206,5222,13356,7373,701,33186,24506,12961,82125,40967,7664,31822,22042,13658,3342,48915,8857,38330,5944,2452,25960,1070,2579,9626,5848,6980,1115,1961,6698,704,11876,1125,870,15320,6266,12926,1437,840,7352,8324,567,10816,63,2451,5527,684,2804,6898,745,6484,346,2086,1607,32,3151,4982,1346,5704,2375,839,974,104,1962,135,1635,1589,189,175,2913,1834,5106,2182,1721,1728,729,1057,221,1175,1600,1445,657,839,944,85,1526,913,723,245,395,263,369,113,800,315,112,441,96,53,651,125,334,183,24,219,52,76,138,23,18,18,24,19,16,12,0,0,0,0,0
297,2020-08-10,1670755,1583489,2390830,695317,1463,82971,224970,202248,150376,197382,221484,108242,393160,36877,286642,417200,45723,324020,237,82236,12983,108050,30311,17792,347342,109790,150437,63131,0,260764,38600,68159,32400,24524,20010,0,253478,3525,1187,33450,49510,16493,1010,56766,2290,30642,78608,4906,64991,1866,73702,7980,44910,13154,7823,30823,1265,32616,1670,23364,64028,53779,19300,8045,3804,109993,45589,8803,1960,312,76124,6649,10411,5276,16930,8159,724,33346,24920,13495,82247,41209,8087,32126,22992,13729,3379,49609,8857,38727,6058,2521,26228,1070,2593,9720,6170,6980,1137,1962,6802,715,12144,1146,870,15320,6266,13052,1524,860,7390,8363,569,11011,80,2460,5570,688,2835,6898,745,6614,364,2128,1634,32,3160,4982,1392,5823,2430,839,984,113,1969,138,1674,1589,189,175,2913,1838,5120,2182,1721,1728,729,1062,221,1175,1600,1447,657,843,944,85,1526,915,725,248,399,263,369,113,800,315,112,441,96,53,651,125,334,183,24,219,52,76,138,23,18,18,24,19,17,12,0,0,0,0,0
298,2020-08-11,1714960,1639599,2449338,701796,1464,82971,226155,202461,150376,198347,230427,181389,397278,37150,288620,426125,46313,329404,244,83710,13222,108465,30585,17841,349541,112102,151972,64137,0,261246,38760,68432,32400,25385,20123,0,255118,3527,1189,34136,50665,16664,1054,56961,2377,30856,78610,4962,65219,1874,74677,8154,45666,13227,7971,31753,1272,33157,1679,23364,64759,54888,19740,8181,3804,110324,46442,8809,1960,313,76720,6805,10696,5326,19706,8411,740,33609,25263,13867,82440,41504,8248,32734,23704,13786,3480,50128,8857,39055,6248,2558,26415,1078,2622,9875,6222,6980,1138,1968,7004,715,12395,1157,870,15320,6282,13321,1524,910,7449,8375,575,11276,80,2472,5704,692,2849,7020,753,6653,385,2148,1720,32,3163,4982,1478,5823,2477,839,990,116,1973,139,1712,1625,189,175,2913,1844,5133,2182,1723,1728,752,1065,227,1175,1681,1478,657,859,1015,87,1526,915,736,248,451,269,379,113,804,315,112,443,97,71,651,126,334,183,25,220,52,76,138,23,18,18,24,19,17,12,0,0,0,0,0
299,2020-08-12,1753760,1695982,2506228,708900,1472,83609,227089,202697,150376,198991,239785,187283,401182,37611,290244,432029,47084,341938,253,85798,13407,108829,31048,17883,351419,114541,153089,65305,0,263193,38940,68997,32700,25677,20268,0,257269,3529,1215,34969,51597,16728,1058,57193,2407,31058,78887,5024,65893,1884,76756,8479,47095,13305,8189,32830,1278,33492,1683,23364,65451,55901,19998,8369,3804,110627,47394,8817,1960,318,77072,6945,11034,5384,21042,8827,778,33943,25627,14610,82633,41836,8487,32997,25659,13817,3552,50520,8857,39320,6411,2638,26694,1078,2638,10056,6262,7050,1139,1975,7233,835,12779,1163,870,15320,6282,13321,1620,951,7523,8421,577,11529,80,2504,5741,695,2884,7060,753,6696,385,2172,1910,32,3169,5123,1524,5920,2529,855,995,122,1977,139,1789,1625,191,175,2913,1847,5150,2182,1728,1728,782,1075,247,1175,1681,1483,657,859,1015,87,1531,937,738,248,409,269,379,114,807,315,115,450,97,78,651,126,334,183,25,223,52,76,138,23,18,18,24,19,17,12,0,0,0,0,0
300,2020-08-13,1774648,1751555,2521100,714934,1479,83612,228057,202923,150376,199654,250494,192434,406583,37961,292058,437617,47678,341938,253,87558,13574,109260,31547,17913,353131,117208,154871,66636,0,264060,39177,70387,32700,26687,20346,0,260393,3561,1222,36191,52210,16837,1068,57372,2496,31269,78957,5078,66178,1939,76756,8479,47946,13370,8412,33720,1302,33897,1689,23364,66099,56890,20276,9186,3804,110957,48305,8821,1960,321,77278,7032,11428,5516,21385,9156,816,34309,26004,15100,82804,42180,8662,33288,27213,13863,3616,50736,8857,39495,6616,2680,26714,1078,2646,10254,6414,7050,1141,1975,7401,848,13001,1180,870,15320,6305,13522,1927,1015,7572,8480,577,11780,120,2525,5843,708,2920,7120,754,6741,395,2232,1991,32,3169,5123,1558,5920,2550,858,997,138,1979,139,1830,1625,202,271,2913,1852,5167,2182,1728,1728,791,1075,267,1175,1681,1496,657,860,1015,87,1531,949,738,248,425,269,379,114,808,315,118,450,100,78,651,126,334,183,25,225,55,76,138,23,18,20,24,19,17,12,0,0,0,0,0
301,2020-08-14,1796326,1808936,2616981,721473,1481,83993,228980,203326,150376,200440,261293,199005,410479,38362,293811,461734,48288,354232,253,89618,13731,109657,31920,17941,355037,120129,156623,67636,0,265215,39374,71405,32900,27644,20499,0,262959,3590,1229,35498,52886,17077,1085,57473,2551,31490,79176,5134,66452,1944,80716,9114,49539,13455,8785,34723,1320,34164,1691,23364,66740,57858,20556,9382,3804,111258,49355,8828,2027,322,77427,7128,11660,5657,21580,9344,848,35998,26308,15298,82956,42469,9030,33592,27825,13901,3695,51049,8857,39718,6817,2752,26714,1078,2658,10455,6500,7050,1142,1976,7586,848,13632,1182,870,15320,6325,13721,1998,1075,7615,8512,584,12011,120,2547,5889,762,3010,7177,761,6777,403,2254,1991,32,3173,5123,1604,6277,2576,863,1005,138,1979,139,1894,1625,306,271,2913,1861,5181,2182,1728,2268,806,1075,304,1175,1681,1502,657,862,1015,87,1531,1009,738,248,437,272,379,114,809,315,119,450,102,78,651,126,334,183,25,225,55,83,138,23,18,20,24,19,17,12,0,0,0,0,0
302,2020-08-15,1818527,1862258,2622878,727895,1486,83993,229972,203640,150376,200756,274420,205697,418164,38853,295630,466941,48946,359781,338,91321,13763,109933,32334,17981,356951,122700,157635,68219,0,265624,39585,72209,33200,28566,20627,0,264487,3606,1229,39439,53857,17201,1088,57571,2650,31697,79354,5193,66452,1969,81558,9161,51356,13514,9010,35638,1327,34484,1704,23364,67519,58835,20908,9388,3804,111505,50183,8831,2042,324,77550,7255,12037,5841,21747,9619,894,36290,26644,15970,83108,42806,9123,33951,29328,13910,3746,51521,8857,40147,6961,2830,27166,1078,2666,10618,6500,7050,1142,1976,8065,2352,13635,1194,870,16540,6340,13759,2047,1136,7637,8597,628,12232,120,2568,5928,782,3208,7210,761,6815,408,2302,2268,35,3193,5235,1631,6277,2623,863,1006,160,1986,139,1990,1625,310,271,2913,1870,5181,2182,1728,2268,836,1077,347,1175,1690,1505,657,864,1015,87,1531,1013,788,248,447,276,379,114,815,315,121,450,102,78,651,126,334,183,25,238,55,83,138,23,18,20,24,19,17,12,0,0,0,0,0
303,2020-08-16,1833067,1919842,2655017,731444,1486,83993,230969,203786,150376,201187,287436,211702,424298,39130,297486,472377,49346,365367,345,93103,13799,110202,32587,17994,358828,125374,158950,70473,0,269087,39697,112586,33300,29344,20681,0,266953,3623,1236,40560,55001,17335,1088,57694,2724,31875,87022,5220,67072,1969,82777,9186,52905,13579,9062,36491,1358,34584,1704,23364,68135,59743,21220,9838,3804,111794,50692,8859,2051,329,77680,7339,12359,6034,22700,9619,933,36497,27017,16656,83200,43128,9174,34276,30973,13917,3794,51953,8857,40362,7191,2910,27166,1078,2670,10807,6500,7050,1142,1976,8412,2370,14085,1200,870,16540,6350,13947,2092,1163,7677,8705,628,12424,120,2620,5985,749,3349,7364,764,6855,417,2317,2268,35,3194,5235,1648,6277,2626,863,1013,189,1987,140,2036,1625,349,271,2913,1880,5202,2182,1728,2374,843,1078,401,1175,1690,1506,657,865,1015,87,1531,1013,788,248,456,276,379,114,818,315,122,450,102,110,651,126,334,183,25,238,55,88,138,23,18,20,24,19,17,12,0,0,0,0,0
304,2020-08-17,1865580,1977671,2699080,734573,1490,84214,231971,203968,150376,202249,301525,217850,430840,39359,299157,477671,49692,370717,357,94458,14622,110433,32759,18003,360385,128945,160591,71680,0,269087,39800,112759,33300,29941,20765,0,268385,3630,1241,41591,55845,17495,1092,57794,2809,32042,87120,5254,67149,1969,84445,9442,54108,13660,9233,37471,1362,34655,1705,23364,68633,60651,21220,9906,3804,112088,51530,8876,2052,331,77812,7450,12524,6210,23575,9856,969,36834,27347,17160,83283,43529,9174,34537,30973,13934,3816,52350,8857,40567,7343,2986,27166,1078,2676,10977,6739,7050,1165,1976,8575,2379,14538,1205,870,16540,6385,13990,3848,1196,7728,8705,632,12603,136,2692,6018,759,3488,7472,764,6897,425,2336,2371,38,3194,5235,1661,6404,2690,869,1018,191,1987,140,2138,1625,349,271,2913,1888,5211,2182,1748,2374,858,1078,401,1175,1690,1506,657,865,1015,87,1531,1045,803,248,467,278,379,114,821,336,122,450,103,110,651,126,334,183,25,238,55,88,139,24,18,20,24,19,17,12,0,0,0,0,0
305,2020-08-18,1898159,2037816,2751246,741045,1493,84214,232913,204142,150376,203677,312323,223531,433809,39643,300881,485468,50508,374019,422,96306,15146,111092,33135,18048,362440,131840,162825,73011,0,269989,39936,112861,33500,31002,20870,0,272911,3631,1243,42965,57191,17580,1092,57909,2852,32201,87183,5318,67339,1980,86286,9699,55504,13778,9462,38623,1370,34982,1733,23364,69243,61562,21885,9939,3804,112355,52370,8902,2052,331,77977,7661,12938,6402,24561,10279,1003,37051,27653,17368,83408,43921,9513,34855,32062,14006,3871,52533,8857,40796,7562,3035,27166,1093,2755,11179,6753,7050,1165,1990,8776,2407,14929,1219,878,16540,6398,14183,4105,1245,7767,8882,667,12767,136,2794,6051,766,3648,7532,770,6935,425,2390,2587,38,3199,5235,1683,6404,2716,869,1018,203,1990,140,2196,1625,365,271,2913,1895,5216,2182,1755,2374,868,1079,415,1175,1690,1529,657,865,1015,88,1531,1052,803,261,526,281,393,114,821,336,122,450,103,110,651,126,334,183,25,251,55,88,139,24,18,20,24,19,17,12,0,0,0,0,0
306,2020-08-19,1925049,2096664,2801931,747802,1495,84214,233915,204506,150376,204454,326298,228725,438375,40099,302528,491441,51358,377453,448,98657,15615,111559,33566,18078,364285,134369,165738,74527,0,272128,40129,113481,33500,31576,20958,0,274091,3665,1259,43786,58274,17700,1098,58022,2928,32363,87277,5386,67647,1997,86450,9931,56760,13921,9660,39965,1395,35226,1739,23364,69771,62553,21885,10312,3804,112658,53362,8925,2079,333,78188,7867,13308,6582,25416,10711,1018,37304,27971,17612,83566,44278,9625,35197,32944,14063,3928,52810,8857,40963,7684,3127,27166,1093,2760,11388,6813,7100,1188,2002,9126,2426,15249,1228,878,16540,6429,14422,4442,1291,7877,8895,698,12921,136,2863,6094,784,3788,7574,772,6971,445,2442,2611,38,3199,5337,1698,6614,2857,875,1023,209,1993,140,2227,1625,381,271,2913,1903,5216,2713,1755,2396,875,1079,435,1290,1690,1531,657,868,1015,88,1531,1055,803,261,533,281,393,114,826,336,123,457,103,110,651,126,334,183,25,253,56,88,139,24,18,20,25,19,17,12,0,0,0,0,0
308,2020-08-20,1947035,2158946,2844318,753868,1544,84214,234797,204686,150376,205359,339124,233651,442782,40481,304236,497169,52086,380730,461,100674,15886,111811,34196,18131,366063,137200,168991,75903,0,272804,40264,114114,33900,32806,21093,0,275476,3678,1261,45110,59174,17964,1108,58153,3040,32511,87660,5472,67929,2014,87920,10087,57734,14057,9939,41111,1397,35476,1747,23364,70642,63462,21885,10682,3804,112924,54351,8932,2079,333,78386,8082,13536,6783,26330,10881,1047,37569,28281,17869,83663,44628,9752,35486,33261,14120,3986,53119,9150,41276,7929,3186,27681,1093,2765,11558,6903,7100,1194,2009,9126,2442,17854,1242,878,16540,6456,14611,4525,1380,8050,8895,742,13038,136,2894,6123,802,3915,7628,788,7006,460,2462,2643,38,3218,5447,1705,6614,2883,875,1034,211,1993,140,2383,1625,399,423,2913,1913,5216,2713,1755,2396,878,1082,435,1290,1705,1536,657,869,1015,88,1538,1058,803,274,542,283,396,115,829,336,123,457,108,198,651,126,334,183,25,253,56,89,139,24,18,20,25,19,17,12,0,0,0,0,0
309,2020-08-21,1965056,2222577,2855558,759639,1544,84981,235569,204960,150376,206656,348940,239806,448344,41029,305866,500102,52769,380730,600,102991,16040,112381,34523,18165,367897,140446,172615,77513,0,273579,40473,114519,33900,34199,21260,0,277067,3681,1262,46264,59722,18214,1128,58296,3204,32682,87730,5584,68256,2045,89712,10282,59132,14258,10159,42141,1420,35693,1755,23364,71264,64318,22683,11102,3804,113216,55314,8945,2079,337,78386,8271,13913,7007,27306,11157,1053,37885,28587,18157,83793,45166,9977,35831,33989,14169,4096,53651,9150,41408,8149,3281,28016,1093,2789,11781,6969,7100,1199,2011,9126,2457,18460,1249,878,16540,6476,14820,4587,1406,8165,8920,804,13206,136,2951,6186,854,4012,7648,788,7040,475,2498,2682,43,3219,5447,1712,6734,2929,875,1034,221,2007,162,2498,1625,433,472,2913,1920,5233,2713,1755,2396,891,1083,455,1290,1705,1542,657,869,1015,88,1538,1058,803,274,545,288,396,116,830,336,124,457,110,198,651,126,334,183,25,263,56,89,139,24,18,20,25,20,17,12,0,0,0,0,0
310,2020-08-22,1985484,2280566,2913966,765754,1547,85102,236370,205203,150376,207606,359792,245781,453104,41661,307702,504127,53458,380730,633,105198,16087,112621,35079,18204,369730,143393,175567,78185,0,275317,40652,114921,34100,35040,21406,0,278441,3692,1268,47418,60528,18350,1132,58408,3346,32842,87889,5678,68577,2147,91089,10282,59949,14258,10372,43887,1434,35907,1766,23364,71770,65118,22683,11103,3804,113531,56277,8949,2079,338,78386,8449,14480,7197,28453,11329,1085,38767,28874,18453,83924,45589,10052,36056,34576,14200,4184,53920,9150,41408,8346,3333,28016,1093,2798,12021,6969,7100,1199,2024,9942,2460,18760,1264,878,16540,6492,15106,4629,1474,8165,8920,814,13332,136,3006,6203,901,4113,7648,788,7072,490,2538,2762,44,3220,5447,1754,6734,2998,875,1034,227,2010,165,2559,1625,433,472,2913,1936,5233,3795,1755,2396,903,1083,455,1290,1705,1545,657,869,1015,88,1538,1066,816,274,563,288,396,116,831,336,126,457,112,198,651,126,334,183,25,263,56,89,139,24,18,23,25,20,17,12,0,0,0,0,0
311,2020-08-23,1997761,2338035,2947784,768906,1547,85125,237165,205470,150376,207985,374024,251400,458123,42183,309464,506470,53968,399357,642,107500,16125,112836,35287,18225,371179,146409,179091,80337,0,276829,40774,131367,34400,36343,21558,0,280143,3695,1320,48319,61420,18631,1132,58488,3625,32993,94816,5801,68839,2148,92598,10338,60670,14494,10518,45396,1443,35991,1766,23364,72307,65927,22683,11843,3804,113808,56778,8959,2079,341,78386,8532,14995,7417,29966,11329,1085,38945,29142,18670,83988,45981,10110,36397,34987,14219,4332,54164,9150,41532,8505,3356,28180,1093,2805,12246,6969,7100,1199,2024,9942,2509,19233,1276,878,16540,6497,15301,4872,1503,8455,8934,818,13355,136,3044,6232,934,4222,7708,819,7108,505,2540,2898,44,3221,5624,1755,6734,3012,875,1043,634,2018,165,2688,1625,490,472,2913,1939,5254,3795,1755,2396,910,1083,490,1290,1705,1550,657,870,1015,88,1538,1086,816,274,568,289,396,116,831,336,132,457,112,232,651,126,335,183,25,263,56,89,139,24,18,23,25,20,17,12,0,0,0,0,0
312,2020-08-24,2020774,2404585,2976256,771357,1550,85352,237908,205662,150376,208653,384165,256789,466209,42448,311365,516494,54262,399357,649,111060,16376,113449,35517,18242,372464,150389,182875,81674,0,276829,40880,132042,34400,37478,21657,0,282888,3695,1335,49089,62185,18806,1137,58582,3704,33104,94878,5926,68925,2153,93405,10497,61558,14661,12758,47050,1454,36049,1766,23364,72925,66817,23570,11870,3804,114099,57735,8965,2122,341,78912,8556,15262,7649,31080,11861,1096,39257,29369,18895,84058,46311,10150,36615,35551,14286,4413,54587,9150,41695,8657,3420,28360,1093,2811,12492,7106,7100,1248,2025,10208,2563,19603,1295,878,16540,6538,15633,4950,1661,8595,8953,877,13436,199,3079,6282,977,4297,7928,819,7142,519,2599,2936,45,3229,5624,1785,6959,3059,877,1050,634,2025,165,2758,1742,510,472,2913,1946,5273,3795,1755,2443,914,1084,490,1290,1705,1557,657,870,1015,90,1539,1090,819,274,587,289,396,116,832,345,132,457,117,232,651,126,335,183,25,263,56,89,139,24,18,23,25,20,17,12,0,0,0,0,0
313,2020-08-25,2053699,2458339,3032551,777960,1551,85757,238795,206015,150376,210333,395463,263202,469206,42784,313058,520381,54657,414577,753,112867,16662,113809,35816,18291,374463,153761,186756,82554,0,278425,41021,132396,34400,38293,21888,0,283932,3716,1344,50092,62759,19119,1150,58754,3723,33190,95025,6124,69097,2167,93990,10601,62460,14823,13073,48875,1456,36475,1785,23364,73402,67717,23869,13162,3804,114318,57891,8971,2139,341,79147,9124,15796,7883,32015,12081,1112,39964,29587,19055,84168,46673,10210,36925,35869,14368,4530,54816,9150,41843,8788,3480,28440,1135,2816,12717,7114,7100,1267,2038,10400,2732,20100,1309,935,16540,6557,15908,4961,1809,8715,8972,977,13492,199,3102,6321,1029,4439,8040,840,7179,533,2673,2959,48,3229,5624,1806,6959,3066,877,1050,634,2041,178,2818,1742,523,472,2913,1953,5282,3795,1773,2443,919,1084,601,1290,1705,1569,658,871,1015,94,1539,1091,821,276,592,289,399,116,833,345,132,457,118,232,651,127,335,183,25,264,57,89,139,24,18,23,25,21,17,12,0,0,0,0,0
314,2020-08-26,2084465,2523771,3082447,784277,1551,85811,239797,206329,150376,211691,407114,268801,472197,43399,314870,525242,55327,414577,807,115409,16954,114220,36286,18331,376268,157215,190183,86431,0,278939,41184,133460,34800,40586,22145,0,284945,3734,1355,51407,63595,19504,1150,59070,3955,33281,95097,6362,69378,2192,94713,10750,63478,14974,13317,50397,1476,36726,1794,23364,73906,68713,24156,13929,3804,114558,58783,8978,2170,345,79409,9169,16311,8134,32931,12336,1152,40281,29886,19296,84251,47049,10507,37217,36402,14461,4633,54971,9150,42048,8942,3558,29042,1135,2819,13046,7140,7200,1268,2054,10693,2734,20101,1322,935,16540,6557,15941,5001,1927,8852,8987,977,13582,199,3159,6356,1077,4561,8150,846,7214,550,2713,3078,54,3237,5677,1810,7066,3085,893,1058,733,2052,192,2863,1742,534,526,2913,1957,5297,3798,1778,2443,946,1084,611,1290,1738,1577,658,873,1127,94,1554,1097,832,276,632,291,399,116,842,345,139,462,118,232,651,127,335,183,25,264,57,89,139,24,18,23,25,21,17,12,0,0,0,0,0
315,2020-08-27,2101326,2583948,3122846,790629,1564,86271,240792,206554,150376,212909,417781,274458,475532,44097,316638,531338,56149,421877,829,118575,17190,114610,36677,18360,377922,161009,193458,87953,0,279561,41357,133990,34800,41901,22317,0,286255,3757,1364,52542,63996,20073,1190,59472,4133,33364,95202,6595,69650,2206,100509,11044,64347,15135,14471,52521,1504,36988,1802,23364,74522,69612,24156,14194,3804,114797,59641,8994,2199,349,79608,9586,16829,8348,34147,12480,1209,40726,30157,19368,84335,47370,10722,37492,37200,14551,4791,55139,9348,42246,9085,3606,29046,1163,2830,13291,5854,7200,1268,2067,10840,2776,20367,1333,935,17651,6594,16139,5010,1968,8974,9020,1335,13686,199,3195,6381,1121,4691,8180,846,7246,569,2749,3115,54,3237,5743,1863,7066,3121,893,1058,742,2054,192,2893,1742,616,526,2913,1964,5307,3798,1782,2443,946,1084,638,1290,1738,1581,658,875,1127,96,1561,1098,832,284,637,291,399,116,846,345,140,462,119,232,651,127,335,183,25,265,57,89,139,24,18,23,25,21,17,12,0,0,0,0,0
316,2020-08-28,2118367,2648998,3158783,796498,1615,86495,241809,206902,150376,214186,429608,280165,479770,44785,318270,533935,57051,429662,964,120900,17497,115029,37056,18360,379452,164874,196836,89824,0,279937,41556,134474,34800,43049,22594,0,287403,3759,1367,53691,64602,20242,1196,59861,4260,33461,95311,6809,69887,2225,101144,11231,65285,15252,14664,54914,1522,37264,1816,23364,75320,70419,24156,14291,3804,115017,60534,9030,2236,349,79608,10076,17415,8595,34972,12733,1310,41017,30436,19434,84419,47760,10933,37726,37873,14765,4923,55337,9348,42392,9239,3731,29059,1163,2842,13570,5909,7200,1288,2076,10945,2789,20633,1352,935,17651,6603,16315,5043,2055,9091,9035,1028,13709,199,3222,6407,1186,4873,8282,888,7276,584,2807,3210,93,3242,5743,1866,7187,3143,902,1058,755,2055,628,2971,1742,633,526,2913,1964,5307,3884,1784,2443,981,1085,743,1290,1738,1581,658,878,1127,96,1568,1107,832,284,663,291,399,116,848,345,141,462,120,232,651,127,335,183,25,265,57,89,139,24,18,23,25,21,17,12,0,0,0,0,0
317,2020-08-29,2140614,2713933,3202185,802365,1622,86495,242812,208224,150376,214790,440562,287220,484283,45536,319847,536694,58156,438017,986,122802,17541,115294,37388,18403,381183,169020,198863,90554,0,280340,41766,135101,35200,44618,22866,0,288441,3759,1447,54883,65119,20555,1196,60202,4484,33576,95429,7024,70207,2254,101391,11253,66320,15365,15737,56749,1536,37563,1833,23364,75993,71302,25139,14631,3804,115251,61163,9038,2268,351,79608,10156,18116,8854,36175,12858,1333,41314,30717,19590,84484,48275,11014,37973,38250,14903,5020,55447,9348,42581,9355,3839,29063,1163,2849,13799,5942,7200,1288,2086,11092,2817,20860,1364,935,17651,6612,16440,5056,2078,9233,9068,1041,13753,199,3273,6407,1244,4925,8282,890,7309,599,2855,3359,115,3242,5743,1904,7187,3143,902,1058,782,2121,894,2991,1742,636,526,2913,1979,5314,3884,1784,2481,990,1085,751,1290,1738,1591,658,878,1127,97,1570,1113,872,284,677,295,399,116,848,357,141,462,135,232,651,127,335,183,25,265,57,89,139,24,18,23,25,21,17,12,0,0,0,0,0
319,2020-08-30,2153939,2774801,3237615,804941,1624,86495,243839,208536,150376,215283,450609,294007,489724,46192,321421,538604,58775,446675,986,124185,17547,115460,37665,18415,382584,172880,201907,92922,0,280547,41885,157403,35800,46355,23070,0,289667,3759,1468,55700,65747,20822,1221,60600,4693,33703,101620,7212,70452,2278,101553,11313,66776,15492,15737,58497,1562,37650,1837,23364,76650,72120,25139,14787,3804,115430,61681,9048,2283,352,80459,10242,18382,9146,37091,12961,1410,41513,30978,19688,84546,48654,11062,38198,38655,14973,5139,55586,9348,42777,9473,3963,29089,1163,2860,14013,5967,7200,1288,2088,11454,2929,21116,1378,935,17651,6612,16553,5061,2100,9388,9103,1063,13802,224,3327,6430,1313,5036,8387,890,7309,614,2867,3478,117,3252,5828,1918,7187,3147,902,1058,782,2169,672,3073,1742,687,528,2913,1990,5319,3884,1784,2481,996,1085,1032,1290,1738,1594,658,878,1127,97,1585,1123,872,284,695,295,399,116,851,357,145,462,140,232,651,127,335,183,25,265,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
320,2020-08-31,2184825,2839882,3268591,807339,1682,86790,244926,207653,150376,216795,459460,301195,496222,46638,323233,540923,59162,455457,1010,125959,17807,116020,37869,18422,383879,176602,204887,94369,0,280682,41961,157562,36100,47595,23226,0,290796,3761,1508,56338,66173,21410,1240,60931,4811,33847,101669,7434,70468,2377,101553,11483,68082,15593,16056,60408,1573,37722,1840,23364,77224,72929,25872,15056,3804,115667,62068,9054,2296,354,80810,10396,18994,9421,38112,13095,1459,41638,31244,19893,84594,49047,11157,38459,39275,15198,5214,55658,9348,42963,9595,4021,29089,1163,2868,14292,5984,7200,1288,2088,11469,3327,21350,1409,1139,17651,6612,16699,5221,2170,9439,9133,1071,13832,224,3378,6464,1400,5155,8447,890,7376,629,2916,3529,173,3274,5828,2013,7264,3160,908,1058,801,2169,676,3140,1742,718,528,2913,1997,5323,3884,1790,2481,1005,1088,1032,1290,1738,1594,660,880,1127,97,1598,1131,872,284,707,295,399,116,851,357,146,462,142,232,651,127,335,183,25,266,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
327,2020-09-01,2202663,2901908,3345240,813603,1709,87036,245929,207944,150376,218403,469552,308376,501722,47030,325124,549993,59904,471599,1140,128057,18116,116432,38454,18457,385790,180473,208177,95485,0,280970,42104,158012,36300,48922,23565,0,291514,3821,1564,57503,66974,22178,1253,61491,4988,33977,101723,7735,70606,2478,102962,11615,68736,15688,16270,62124,1624,38356,1857,23364,77657,73828,25872,15338,6486,115895,62935,9075,2323,357,81024,10430,19487,9721,39027,13435,1676,42010,31493,20211,84652,49395,11525,38649,39538,15356,5441,55749,9348,43121,9792,4058,29231,1173,2879,14570,5990,7200,1489,2112,11479,3379,21689,1419,1139,17651,6612,16814,5241,2170,9484,9322,1084,13915,493,3395,6464,1453,5265,8527,890,7413,646,3423,3562,213,3274,5828,2044,7264,3420,908,1075,801,2178,685,3171,1742,742,528,2913,2007,5327,3884,1790,2481,1035,1088,1032,1290,1738,1594,660,884,1127,97,1606,1160,1158,284,735,296,410,116,853,357,146,462,142,232,651,127,335,183,26,266,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
