,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Ukraine,Indonesia,Poland,Bangladesh,Philippines,Netherlands,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Sweden,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Hungary,Jordan,Lebanon,Bahrain,Moldova,Uzbekistan,Paraguay,Libya,Slovakia,Nigeria,Tunisia,Ireland,Bulgaria,Kyrgyzstan,Algeria,Azerbaijan,Singapore,Kenya,Burma,West Bank and Gaza,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,Malaysia,El Salvador,North Macedonia,Australia,"Korea, South",Cameroon,Norway,Albania,Kosovo,Cote d'Ivoire,Montenegro,Luxembourg,Lithuania,Madagascar,Zambia,Finland,Senegal,Sudan,Mozambique,Uganda,Namibia,Guinea,Maldives,Sri Lanka,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Eswatini,Malawi,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Estonia,Equatorial Guinea,Iceland,Cyprus,Andorra,Central African Republic,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
199,2020-07-14,1049098,592032,1323425,511958,78722,150376,45467,65809,1385,245830,223261,195441,146279,225270,185100,289220,50782,17223,28021,37636,27756,103227,20459,193,196720,8441,177560,172810,19665,21803,73713,13442,29800,10328,30484,31550,15819,46025,24667,0,101160,46161,23134,17073,37987,38008,2441,4453,25544,18126,55799,3287,2430,20729,2671,79967,3106,1013,1452,29753,13033,8327,1308,370,1493,13792,1087,23364,3663,3538,14295,16150,42737,3017,261,1084,2558,3179,13991,12361,21067,870,1374,21454,1488,8524,5919,4468,7928,12348,11928,8138,2062,2370,6908,330,4195,1571,2646,1412,6800,5580,5579,373,984,29,4951,2302,1988,118,3948,5332,643,3022,3475,772,343,2664,2275,91,38,660,1022,695,795,138,124,4743,2282,589,543,737,1897,842,1804,839,803,1229,156,1380,3091,34,21,1748,905,333,557,873,773,528,1190,685,1498,48,798,439,992,352,656,286,651,82,207,8,440,302,183,107,330,97,78,207,133,90,11,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
200,2020-07-15,1075882,612768,1350098,522375,78945,150376,47298,68806,1386,252368,226400,196016,160693,227561,186000,292085,52621,17242,29005,39050,28492,105523,20976,193,197733,8507,183048,178737,19989,22049,74067,13821,29800,11025,30641,32110,16357,46418,25417,0,101637,46897,23459,17175,39038,39066,2551,4624,26135,18126,56379,3379,2430,21348,3050,80005,3126,1016,1455,30320,13298,8655,1338,373,1507,13999,1091,23364,3841,3712,14792,16695,42988,3068,266,1084,2629,3335,14047,12383,21511,873,1374,22456,1501,8526,6120,4565,8035,12396,11928,8138,2091,2462,7146,330,4247,1582,2811,1412,6880,5605,5601,375,1004,31,4981,2321,2001,124,3983,5383,647,3283,3664,850,395,2830,2277,91,38,661,1022,724,1005,140,124,4765,2282,589,573,752,1901,842,1809,839,803,1261,156,1425,3092,34,21,1764,909,1175,557,882,773,534,1200,694,1499,48,799,447,993,353,656,322,651,83,207,8,440,302,183,107,331,97,78,209,133,90,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
201,2020-07-16,1090645,635757,1397531,530801,79161,150376,49120,71736,1403,257681,230994,196246,165591,230608,186400,295301,54316,17253,29822,40345,28928,106963,21440,194,198820,8640,187622,178737,20370,22189,74433,13965,29900,11249,31260,32476,16979,47412,25842,0,102168,47545,23636,17244,40090,40256,2673,4807,26691,18641,56915,3420,2430,21931,3255,80038,3156,1019,1485,30809,13640,8783,1379,379,1514,14292,1093,23364,3927,3735,15107,17256,43256,3638,270,1313,2729,3534,14417,12396,22270,883,1374,22824,1522,8538,6257,4565,8114,12460,13728,8138,2137,2545,7363,330,4275,1593,2951,1412,6880,5735,5601,375,1014,31,5012,2339,2007,124,4248,5431,647,3606,3664,902,425,2993,2285,91,48,661,1022,736,1073,140,124,4796,2282,589,581,770,1904,842,1810,845,803,1265,156,1444,3095,34,22,1777,916,1175,557,882,773,543,1213,695,1506,48,799,486,993,356,656,325,651,83,207,8,440,311,183,149,331,98,78,211,133,90,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
202,2020-07-17,1107204,653751,1428520,538467,79371,150376,49780,80637,1403,264202,233982,196483,178183,232873,186900,296814,56495,17289,30675,41834,29505,108725,21748,194,199834,8725,191161,198509,20744,22312,98281,14360,29900,11534,31404,32790,17882,48448,26520,0,102597,48381,24423,17335,41450,40256,2818,4989,27302,18944,57370,3565,2430,22492,3852,80064,3220,1021,1485,31188,13913,9003,1481,380,1523,14633,1095,23364,4033,3821,15430,17805,43577,3983,271,1492,2825,3612,14799,12410,22915,885,1374,23151,1522,8541,6422,4676,8162,12519,13728,8138,2214,2640,7607,357,4333,1595,3108,1450,6880,5809,5601,397,1023,32,5233,2340,2012,199,4248,5483,678,3738,3865,902,438,3153,2300,91,48,662,1022,769,1107,144,124,4809,2282,626,600,811,1910,842,1815,845,803,1288,156,1444,3096,34,22,1791,917,1175,782,887,773,546,1219,695,1506,69,800,496,1013,356,656,325,651,83,207,8,440,311,183,155,331,98,78,211,133,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
203,2020-07-18,1122720,677423,1447408,545909,79371,150376,52607,85836,1413,271239,238086,196806,182230,235300,187200,299449,58492,17289,31479,43268,29924,110098,22067,194,201013,8733,194218,204276,21348,22488,98436,14620,29900,11637,31757,33153,18200,48917,27494,0,103023,49020,24607,17501,42772,40256,2902,23365,27868,19211,57856,3661,2430,23123,3972,80092,3222,1022,1485,31765,14183,9127,1643,385,1523,14938,1095,23364,4081,10704,15744,18450,43833,4440,273,1596,2929,3648,15179,12410,23044,895,1374,23273,1568,8546,6560,4727,8274,12556,13728,8138,2264,2811,8000,378,4333,1600,3339,1462,6880,5859,5637,408,1023,32,5257,2354,2023,210,4313,5529,679,3877,3865,913,439,3279,2304,91,48,662,1022,788,1111,144,124,4809,2282,626,610,819,1912,842,1814,845,803,1348,163,1452,3096,49,22,1809,921,1175,782,887,803,548,1237,701,1506,69,800,519,1014,357,656,337,651,83,207,8,440,311,183,155,331,98,78,213,133,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
204,2020-07-19,1131121,700087,1459072,549387,79371,150376,54105,91793,1413,254941,241955,196949,191059,237788,187400,301794,60528,17289,31836,45401,30292,111642,22465,194,202010,8761,197735,205929,21675,22617,98564,14921,30300,11695,31901,33369,18553,49269,28482,0,103377,49687,25094,17599,44004,43029,2966,23365,28380,19211,58204,3801,2430,23294,3972,80137,3223,1024,1515,32372,14376,9279,1918,418,1530,15105,1097,23364,4106,13109,16051,18967,44086,5122,276,1921,3018,3669,15564,12410,23249,899,1374,23634,1568,8553,6705,4810,8395,12572,13728,8138,2311,2968,8366,385,4333,1600,3498,1462,6880,5948,5707,472,1023,35,5511,2362,2035,221,4335,5578,693,3877,3865,973,472,3436,2308,91,48,662,1022,822,1135,144,124,4838,2282,626,627,834,1912,842,1815,845,803,1348,163,1457,3096,49,22,1828,922,1175,782,901,803,551,1237,712,1506,69,801,534,1014,357,656,451,651,83,207,8,440,313,183,155,331,98,82,213,136,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
206,2020-07-20,1160087,724578,1514300,552644,79668,150376,55913,95804,1413,263091,245081,197162,194865,240087,188070,303992,62836,17321,32397,46977,30539,113556,23072,194,203002,8836,203259,208030,22154,22747,98975,15132,30300,11868,31955,33547,18875,49621,29164,0,103782,50339,25561,17659,45150,43401,3019,25539,28924,19603,58290,3905,2430,23502,6844,80162,3232,1028,1562,32965,14467,9387,2171,441,1538,15333,1099,23364,4205,13109,16400,19490,44371,5616,278,1921,3101,3755,0,12452,24901,900,1374,23741,1603,8555,6831,4871,8398,12643,13728,8138,2352,3069,8659,385,4464,1601,3788,1620,6880,6002,5707,505,1071,42,5591,2369,2041,221,4335,5629,706,3877,4034,1063,472,3632,2308,91,48,664,1022,850,1153,154,124,4868,2282,666,656,838,1912,842,1820,847,803,1400,163,1462,3096,57,22,1851,927,1175,782,901,803,554,1261,714,1506,69,801,547,1014,360,656,536,651,83,207,8,440,313,183,155,332,100,83,213,136,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
207,2020-07-21,1182018,753050,1555339,561397,79861,150376,58598,98840,1414,267407,248746,197431,208144,242351,188221,306816,64950,17330,33186,48466,30771,115397,23281,194,204011,8918,207259,210468,22743,24454,99248,15389,30300,12477,32725,33769,19290,49964,30075,0,104191,50919,25976,17716,46608,46790,3194,26685,29473,20001,58592,4144,5448,24206,6983,80204,3257,1034,1577,33455,14599,9521,2307,479,1538,15677,1103,23364,4521,14776,16646,19939,44584,6258,280,1932,3183,4003,0,12462,25331,903,1374,23741,1625,8562,6965,4940,8545,12698,13728,8138,2397,3226,8857,426,4479,1601,4286,1620,6880,6044,5707,506,958,57,5771,2397,2048,221,4528,5683,709,4095,4034,1100,488,3826,2321,91,48,664,1045,855,1180,160,124,4884,2492,666,705,848,1912,842,1821,847,803,1411,163,1464,3105,57,22,1856,929,1175,782,901,803,560,1273,741,1506,69,803,575,1018,365,656,588,651,83,207,8,440,319,183,155,332,100,83,213,140,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
208,2020-07-22,1210849,782607,1591975,571049,80084,150376,60531,101613,1416,270147,252246,197628,229175,244840,188628,309241,67147,17347,34176,50255,31139,117202,23623,194,205214,9144,210398,213175,23310,24663,99501,15636,30500,12684,33125,33999,19721,50354,31122,0,104641,51520,26466,17849,47922,46790,3322,27756,30075,20482,59061,4315,5506,24766,7471,80244,3283,1035,1607,33894,14856,9872,2391,489,1556,15815,1108,23364,4643,15536,16983,20443,44795,6757,280,1950,3278,4159,0,12475,26090,907,1374,23924,1648,8566,7119,5071,8770,12758,13728,8138,2463,3369,8995,426,4530,1607,4662,1677,6920,6108,5835,523,958,64,5891,2397,2064,221,4790,5741,710,4095,4235,1132,510,3977,2326,91,48,665,1045,876,1282,165,127,4904,2492,666,739,867,1912,842,1822,847,803,1437,165,1495,3105,57,23,1869,934,1175,782,917,803,578,1288,751,1511,69,805,592,1018,365,656,601,651,81,207,8,440,319,183,155,332,100,83,214,142,94,27,138,58,19,37,18,18,24,23,12,19,15,0,8,0,0
209,2020-07-23,1233269,817209,1620313,579295,80600,150376,62815,107951,1425,275454,255945,197842,236260,247230,189140,311431,69405,17369,35035,52164,31541,119208,24383,195,206365,9328,213490,219783,24044,24862,99937,15872,30500,12840,33455,34369,20030,50848,31828,0,105018,52247,26905,17943,51349,49488,3448,28856,31066,20878,59439,4448,5645,25244,7752,80297,3300,1035,1619,34412,15174,10149,2487,501,1556,16061,1118,23364,5031,18038,17369,20974,45015,7135,280,2720,3394,4367,0,12500,26090,911,1374,24550,1661,8574,7276,5071,8775,12817,13728,8674,2523,3505,9282,538,4591,1611,5160,1677,6920,6170,5835,528,971,69,5999,2428,2077,236,5105,5793,711,4236,4235,1150,510,4086,2339,91,48,665,1045,882,1282,174,128,4927,2492,666,774,889,1912,842,1823,847,803,1452,176,1499,3107,58,25,1889,940,1175,918,919,803,584,1292,762,1513,69,805,613,1022,365,656,604,651,81,270,11,440,324,183,189,332,100,83,217,142,94,27,138,58,22,37,18,18,24,23,12,19,15,0,8,0,0
210,2020-07-24,1261624,849432,1693214,587728,80943,150376,65447,113864,1425,283382,259423,198192,245771,249212,189696,313696,71268,17394,35932,53945,31997,120976,24502,195,207374,9422,215731,236596,26797,25349,100504,16100,30500,12947,34544,34687,20614,51235,32704,0,105420,52915,27625,18042,53007,51260,3505,30150,31970,21173,59755,4607,5785,25734,8127,80341,3312,1035,1666,34826,15407,10472,2596,504,1577,16559,1124,23364,5252,18038,17369,21547,45172,7446,286,2720,3555,4555,0,12541,27801,912,1374,24602,1678,8577,7415,5254,8938,12866,14539,8674,2608,3614,9499,643,4647,1616,5522,1677,6920,6291,5855,532,975,72,6063,2498,2094,241,5109,5851,711,4236,4463,1216,514,4206,2341,91,52,665,1045,929,1373,184,128,4949,2492,756,804,900,1915,842,1823,847,803,1483,178,1499,3107,60,26,1901,946,1175,918,920,803,585,1297,779,1513,69,805,621,1024,365,657,610,651,81,270,11,440,324,183,189,332,100,85,218,142,94,27,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
211,2020-07-25,1279414,885573,1785359,596064,80945,150376,68022,119667,1427,288819,259423,198320,263054,251319,189919,316169,73317,17425,36573,55354,32419,122090,25752,196,208477,9590,217782,237434,26917,25373,100765,16282,30500,13053,34544,35010,20951,51628,33428,0,105750,53607,27980,18124,54061,51823,3640,31045,32903,21464,60092,4713,5966,26243,8795,80409,3324,1036,1671,35205,15608,10831,2679,510,1577,16948,1133,23364,5306,19203,18076,22082,45352,7574,288,3282,3778,4555,0,12541,28438,917,1374,24793,1678,8594,7549,5357,9019,12890,14539,8674,2637,3753,9880,664,4647,1616,5579,1953,6920,6364,5890,543,982,72,6098,2498,2103,242,5305,5906,711,4365,4463,1363,518,4299,2345,91,52,665,1045,940,1373,191,128,4949,2492,756,853,907,1915,842,1823,852,803,1506,180,1521,3109,60,26,1907,947,1175,918,920,803,587,1297,780,1513,69,810,631,1025,365,657,662,651,81,279,11,440,324,183,189,332,104,85,218,143,94,39,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
212,2020-07-26,1297863,917568,1812913,599172,80945,150376,70518,125037,1434,295222,267850,198446,265077,253213,190055,318095,75217,17438,36885,56655,32753,123882,26110,196,209487,11428,220323,237434,27025,25643,100969,16438,30700,13128,34896,35217,21169,52182,34131,0,106024,54373,28603,18209,55299,52571,3736,31612,33831,21606,60425,4922,6216,26478,9746,80459,3329,1041,1692,35689,15909,11105,2794,553,1577,17374,1142,23364,5355,20388,18088,22684,45521,7743,290,3752,3866,4555,0,12541,29494,920,1374,25180,1678,8600,7648,5427,9174,12905,14539,8752,2682,3874,10178,739,4647,1616,5579,2350,6920,6409,5890,593,982,75,6152,2528,2106,242,5510,5970,714,4365,4463,1447,518,4430,2349,91,52,665,1045,986,1639,200,128,4966,2492,756,890,918,1922,842,1823,852,803,1546,181,1521,3109,60,26,1911,948,1175,1036,920,803,599,1313,797,1513,128,810,641,1027,365,657,696,651,81,279,11,440,328,183,189,332,104,85,218,143,94,39,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
213,2020-07-27,1325804,951166,1846641,602249,81212,150376,72575,131161,1437,303810,272547,198593,274925,255144,190314,319954,77144,17452,37202,58173,32856,125683,26446,196,210469,11428,222936,241026,27133,25794,101447,16553,30900,13754,34896,35375,21478,52510,35086,0,106328,55057,30204,18246,57028,54404,3824,32455,34838,21970,60492,5039,6386,26665,9959,80466,3329,1041,1709,36110,16154,11674,2905,577,1616,18203,1157,23364,5585,21205,18837,23242,45692,7833,292,3752,3936,4930,0,12618,29801,922,1374,25198,1733,8601,7778,5564,9311,13007,14539,8752,2745,4027,10361,809,4825,1620,6260,2815,6920,6477,5939,596,986,101,6257,2547,2121,242,5700,6028,714,4365,4682,1550,542,4653,2351,91,63,665,1045,1025,1645,210,128,4977,2492,829,925,975,1923,842,1823,852,803,1546,181,1543,3111,66,26,1913,951,1175,1036,926,803,607,1317,833,1514,128,810,646,1027,365,657,734,651,81,301,11,440,328,183,191,332,104,86,222,147,94,39,138,65,22,39,18,18,24,23,12,19,15,0,8,0,0
214,2020-07-28,1355363,988029,1868749,611109,81441,150376,75083,136690,1438,308142,276452,198756,287313,257019,190711,322332,81062,17476,37852,60539,33043,127414,26617,196,211561,11428,225624,242436,32182,26128,101686,17066,31000,13875,35283,35626,21971,52905,36181,0,106603,55681,32014,18379,58587,56638,3920,33494,35959,22636,60669,5103,6526,27357,10195,80517,3331,1042,1710,36531,16462,12026,3039,579,1644,18764,1168,23364,5766,22296,19233,23873,45893,7908,293,3752,4034,5220,0,12652,30621,927,1374,25358,1742,8607,7903,5663,9617,13069,14539,8752,2789,4129,10537,839,4855,1623,6613,3195,6920,6591,6001,602,989,104,6312,2547,2296,266,5930,6065,724,4365,4682,1616,604,4683,2352,91,63,665,1052,1025,1667,220,128,4992,2492,829,965,1005,1924,842,1823,852,803,1546,181,1562,3111,66,27,1919,958,1175,1036,926,803,612,1336,840,1514,128,810,646,1027,369,657,759,651,81,301,11,440,328,183,191,332,104,86,225,147,94,39,138,65,22,39,18,18,24,23,12,19,15,0,8,0,0
215,2020-07-29,1389425,1019735,1922802,619204,81443,150376,77855,142777,1438,314538,280044,199031,297967,259116,191279,324557,83461,17491,38523,62138,33190,130292,26996,196,212557,11429,228569,244883,32746,26446,101992,17125,31100,14021,35572,35875,22506,53202,37316,0,106849,56467,33947,18528,60240,57815,4050,34488,37025,23351,61442,5281,6685,27824,10421,80594,3339,1049,1753,36920,16785,12937,3169,596,1660,19004,1178,23364,5971,22296,19592,24495,46098,8021,294,4833,4099,5441,0,12686,31286,929,1374,25389,1761,8612,8071,5931,9619,13132,15320,8752,2830,4267,10793,931,4959,1643,7117,3285,6950,6655,6001,616,1028,104,6404,2554,2317,301,6095,6103,724,4467,4943,1694,887,4776,2353,91,63,665,1052,1070,1728,229,128,4999,2492,829,1003,1036,1926,842,1823,852,804,1574,185,1562,3111,66,27,1927,967,1175,1036,931,803,612,1355,849,1514,141,813,664,1027,369,657,766,651,85,304,11,440,330,183,191,332,105,86,225,147,95,39,138,67,22,39,18,18,24,23,12,19,15,0,8,0,0
217,2020-07-30,1414155,1055348,1956807,628482,81632,150376,80596,148695,1438,320100,283915,199796,309601,261200,191551,326628,85546,17513,39327,64292,33643,132960,65064,200,213539,11482,231198,246131,43489,26609,102344,17311,31100,14248,35824,36140,23305,53626,38218,0,107135,57330,35302,18628,61421,59517,4280,35629,38236,24024,61765,5443,6763,28366,10421,80680,3346,1072,1753,37357,17040,13680,3250,604,1675,19270,1187,23364,6173,23985,20082,25168,46308,8121,295,5016,4178,5586,0,12727,31286,935,1374,25471,1780,8617,8206,6020,9759,13183,15320,8752,2883,4463,11160,931,5027,1643,7461,3289,6950,6725,6001,638,1028,164,6438,2568,2333,395,6437,6151,724,4467,4943,1694,924,4889,2355,91,63,665,1052,1134,1760,229,130,4999,2492,829,1003,1085,1926,842,1823,852,806,1574,185,1562,3111,66,27,1931,978,1175,1036,935,803,626,1362,856,1518,144,813,667,1028,373,657,771,651,85,304,11,440,330,183,225,332,105,88,225,164,96,39,138,67,22,39,18,18,24,23,12,19,15,0,8,0,0
218,2020-07-31,1438160,1094374,2008854,637217,81764,150376,83780,154387,1439,327115,283915,199974,326171,263519,191992,328327,87434,17546,39945,65907,33987,135136,65178,200,214535,11569,235658,247177,43850,27007,102906,17658,31100,14399,36044,36483,23582,53909,39166,0,107377,57932,36470,18758,61421,60825,4404,36816,39638,24774,62444,5554,6950,28997,10421,80787,3353,1084,1761,37840,17269,14464,3548,618,1695,19565,1195,23364,6319,25037,20537,25882,46491,8165,296,5077,4267,5959,0,12780,32096,940,1374,25509,1797,8644,8362,6554,9983,13233,15320,8752,2952,4578,11428,1005,5192,1644,7807,3803,6950,6776,6119,641,1028,166,6458,2607,2391,437,6796,6193,726,4606,4943,1824,1004,4962,2355,91,63,665,1052,1214,1875,237,132,4999,2492,829,1080,1106,1930,2182,1825,852,807,1606,185,1562,3125,68,30,1937,994,1175,1036,935,803,641,1362,862,1518,144,813,670,1028,373,657,778,651,85,304,11,440,330,183,225,332,105,89,230,164,96,39,138,67,22,44,18,18,24,23,12,19,16,0,8,0,0
225,2020-08-01,1461885,1145629,2037982,645316,81764,150376,86499,160708,1441,334867,287127,200229,342461,265830,192636,330507,89275,17573,40516,67919,34374,136253,65265,200,215516,11587,237548,247177,45102,27346,103072,17960,31300,14492,36213,36783,23968,54255,40081,0,107578,58525,37509,18911,61421,60825,4531,37873,41137,25347,62686,5694,7195,29557,11129,80907,3364,1094,1761,38211,17571,15299,3786,619,1742,20087,1217,23364,6396,26419,20988,26474,46740,8419,297,5324,4341,5959,0,12780,33365,947,1374,25509,1821,8647,8495,6698,10204,13259,15320,8752,2961,4730,11750,1293,5192,1644,8109,4130,6950,6822,6137,645,1045,171,6458,2613,2439,460,7030,6233,743,4606,5223,1837,1011,5043,2367,91,63,665,1052,1214,1914,237,132,4999,2492,829,1161,1119,1934,2182,1825,852,807,1635,185,1562,3135,68,30,1937,1004,1175,1036,935,803,647,1362,862,1518,171,813,673,1028,373,657,782,651,85,304,34,441,330,183,225,332,105,89,230,196,98,39,138,67,22,44,18,18,24,23,12,19,16,0,8,0,0
236,2020-08-02,1468689,1186203,2062876,648961,81764,150376,89026,167239,1444,342527,294187,200460,347227,268102,192908,332411,91886,17590,40755,68975,34709,136839,65557,206,216494,11605,240081,248577,45677,27592,103201,18435,31500,14603,36213,36984,24156,54615,41038,0,107779,59213,38244,18984,61421,62511,4585,38416,42455,25748,62896,5794,7601,29750,11404,81018,3389,1099,1795,38666,17816,15833,3966,623,1742,20308,1221,23364,6420,27274,21419,27113,46926,8477,298,5390,4373,6312,0,12783,33365,955,1374,25510,1826,8664,8634,6882,10622,13280,15320,8752,3018,4863,11801,1445,5192,1644,8444,4493,6950,6838,6137,654,1045,187,6480,2643,2514,461,7319,6276,743,4606,5223,1860,1016,5115,2369,91,63,666,1052,1214,1919,256,132,5019,2492,829,1194,1144,1934,2182,1825,856,807,1635,185,1598,3142,68,30,1943,1011,1175,1036,945,803,660,1375,862,1518,173,813,673,1032,373,657,787,651,85,304,34,441,330,183,225,332,105,89,230,196,98,39,138,67,22,45,18,18,24,23,12,19,16,0,8,0,0
247,2020-08-03,1513446,1230509,2098976,652372,81764,150376,91302,173727,1445,353442,298091,200589,358037,270228,193594,333976,94111,17598,41097,70237,34881,137905,65821,207,217497,11708,242055,249397,47571,27750,103284,18968,31500,14961,59344,37111,24510,54863,42093,0,108002,59739,38824,19063,61421,65132,4689,39346,44066,26476,62943,5854,7931,29861,11622,81113,3413,1131,1837,39007,17942,16838,4249,625,1746,20663,1225,23364,6684,27927,21901,27760,47179,8740,302,5390,4438,6359,0,12887,34313,959,1374,25669,1831,8668,8809,6972,10623,13352,15320,8752,3031,4989,11887,1445,5498,1645,8825,4701,6950,6901,6137,676,1070,187,6505,2670,2517,476,7424,6317,743,4832,5408,1911,1057,5174,2373,91,63,666,1052,1253,1945,268,135,5028,2492,1589,1227,1169,1935,2182,1825,856,821,1635,185,1598,3142,68,30,1943,1023,1175,1036,947,803,663,1375,863,1523,173,814,696,1032,374,657,787,651,85,304,34,441,330,183,225,334,105,90,230,197,98,113,138,75,22,45,18,18,24,23,12,19,16,0,8,0,0
250,2020-08-04,1528979,1282215,2157484,660235,81764,150376,94129,180258,1445,357444,302457,200766,363751,272535,194173,336330,96103,17639,41849,72050,35056,139860,66049,207,218491,11812,243713,249397,49834,28006,104058,19629,31600,15026,70985,37318,25390,55090,43330,0,108254,60326,38824,19336,61421,67031,6590,40285,45569,27187,63163,5921,8240,30372,11875,81234,3415,1155,1837,39335,18167,18051,4645,633,1771,31851,1227,23364,6964,28743,22375,28348,47454,9327,302,6419,4517,6592,0,12920,34313,962,3804,25669,1854,8684,8954,7108,10799,13406,15320,8752,3031,5190,11955,1869,5537,1647,9286,5109,6950,6920,6194,765,1073,211,6591,2693,2524,503,7727,6356,745,4832,5408,1930,1238,5209,2382,91,63,666,1070,1258,2047,283,135,5044,2913,1589,1278,1222,1937,2182,1825,856,825,1640,186,1598,3142,79,30,1946,1048,1175,1036,947,803,673,1397,863,1523,174,814,698,1037,378,657,794,651,85,304,34,441,340,183,225,334,105,93,244,202,98,113,138,75,22,45,18,18,24,23,12,19,16,0,8,0,0
251,2020-08-05,1577851,1328336,2190361,667769,82298,150376,96948,186317,1446,361764,306430,200976,377266,274932,194568,338291,98442,17661,42784,73889,35321,141750,66270,207,219506,11909,245314,254286,51395,28584,104377,19994,31600,15156,71168,37565,26437,55385,44792,0,108539,60906,40122,19464,69803,68871,6851,41199,47182,28020,63425,6116,8598,30850,12146,81417,3431,1160,1880,39576,18167,18783,4839,640,1777,32165,1233,23364,7154,29513,22802,28840,47768,9930,305,6618,4589,6839,0,12958,35563,974,3804,25742,1884,8702,9111,7221,10941,13501,15320,8752,3123,5346,12191,2032,5623,1650,9798,5667,6980,6988,6194,778,1102,556,6632,2703,2537,506,7821,6399,745,4832,5609,1955,1238,5291,2396,91,63,668,1070,1385,2078,296,135,5057,2913,1589,1327,1237,1948,2182,1825,856,825,1640,189,1728,3144,115,31,1950,1065,1175,1600,947,944,690,1401,894,1524,174,835,699,1057,381,657,795,651,85,304,44,441,340,183,225,334,105,93,260,202,100,124,138,76,24,46,18,18,24,23,12,19,16,0,8,0,0
252,2020-08-06,1598624,1378105,2230542,675069,82592,150376,99852,192355,1447,365311,310337,201323,387316,277463,195281,340168,101025,17700,43812,75645,35642,143824,66837,235,220546,12320,247089,256058,53427,28992,104678,20553,31600,15389,71318,37840,27373,55739,45658,0,108831,61610,40539,19596,70910,70680,7038,42070,48898,28858,63756,6225,9027,31556,12470,81592,3463,1171,1974,39945,18676,19291,4974,652,1824,32430,1241,23364,7374,30099,23238,29275,48031,10444,308,6907,4688,7042,0,12993,36384,987,3804,25840,1909,8713,9236,7480,11119,13543,15320,8857,3155,5480,12484,2178,5750,1656,10148,5786,6980,7101,6194,795,1102,563,6757,2725,2541,520,8048,6443,745,4832,5609,2010,1264,5291,2409,91,63,670,1070,1476,2137,311,135,5057,2913,1589,1446,1258,1954,2182,1825,856,828,1641,189,1728,3148,136,32,1954,1079,1175,1600,961,944,697,1427,898,1524,175,838,705,1057,392,657,797,651,85,304,53,441,340,183,225,334,105,96,260,214,100,124,138,76,24,46,18,18,24,23,12,19,16,0,8,0,0
