,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Argentina,Colombia,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Paraguay,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Thailand,Malawi,Sudan,Malta,Australia,Madagascar,Congo (Kinshasa),Maldives,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Somalia,Andorra,Belize,Mali,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Gambia,Yemen,Niger,San Marino,Cambodia,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Timor-Leste,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
96,2020-11-04,3743527,7711809,5078162,126195,1259194,2927,330665,307378,150376,384012,168960,1017647,1002202,804887,500400,184141,832929,199763,353282,660185,6007,208815,492149,186260,417235,27334,349091,0,303724,88946,316665,21232,331697,8188,0,87100,77036,93564,193886,45032,134983,335594,21947,15474,24815,114207,149048,88701,136038,23074,41070,45697,31170,112842,144978,5032,48224,106304,119742,58292,45123,23364,37398,56156,6211,15550,69143,99874,99167,58811,42153,130414,29389,88326,106903,37610,59675,79929,2770,38381,22024,40778,11578,41001,3954,24735,1444,11863,86241,15829,5858,14887,47446,52343,15819,6394,65001,12700,10983,29788,11063,21151,57938,34362,1882,11344,20447,4676,4704,7623,15245,7967,3623,5336,6764,4672,22267,16409,10786,10991,5266,4930,8846,10698,2143,8220,5686,7443,314,10438,2319,7589,3247,3734,2293,2791,1699,3394,988,1290,5472,3887,4701,5090,580,4993,2455,4965,4225,4174,1924,3504,1375,1142,730,283,1351,151,32,1805,517,224,1862,426,511,423,1069,1881,293,907,1301,71,416,118,29,521,329,659,183,143,33,27,31,23,19,15,4,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,129759,1271349,2933,332379,312339,150376,394616,177681,1030137,1011166,809063,505287,192602,838265,214272,357142,671579,6045,210429,493250,191085,420206,27987,349543,0,304585,91453,317086,22823,333588,8336,0,87100,80604,94376,197215,45820,136118,336068,22709,16426,25654,115078,149048,89131,136275,23074,43376,46465,33459,113386,148408,36727,48680,106650,120564,59220,45794,23364,38263,57114,6525,17190,70002,100006,99753,60135,42574,130680,29689,88701,107368,38110,59748,80174,2814,39193,22526,42178,11696,41244,4032,24821,1444,11863,86264,15921,6623,15115,47521,52343,15827,6502,65254,12700,11177,30707,11519,21151,57949,34440,1882,11438,20466,5534,4745,7645,15273,7975,3639,5338,6764,4765,22274,16409,10786,11010,5350,4940,8846,10751,2195,8289,5694,7463,314,10494,2347,7589,3247,3858,2323,2807,1708,3409,988,1290,5479,3887,4779,5097,580,5024,2466,4968,4225,4237,1924,3518,1375,1142,754,286,1354,151,32,1805,525,224,1862,429,511,454,1069,1905,318,909,1305,71,416,118,29,523,333,659,183,144,35,27,31,23,19,15,4,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,131810,1288096,2953,334293,322925,150376,405809,188675,1042237,1020263,812556,509952,203572,838265,214882,360705,675593,6075,214441,494303,195971,423266,28613,349974,0,305485,93754,317898,23213,335027,8506,0,87300,83707,95010,200954,45820,136936,336533,23436,16990,26380,115990,149048,89555,136544,23074,46021,47270,37019,113899,152908,36727,49537,107038,121263,60220,46466,23364,39136,58103,6693,18825,70421,100106,100319,61782,42609,130881,29970,89099,107368,38624,59844,80526,2853,40131,22835,43277,11861,41510,4103,24910,1444,11863,86301,15981,7186,15294,47521,52855,15862,6542,65333,12700,11275,30941,12094,21151,57959,34440,1882,11578,20477,5534,4801,7727,15294,7983,3644,5346,6764,4832,22287,16409,10838,11041,5626,4953,8878,10751,2254,8363,5704,7469,314,10546,2366,7618,3247,3858,2330,2817,1720,3467,1024,1290,5481,3887,4779,5102,580,5084,2466,4968,4225,4286,1924,3527,1375,1143,754,288,1362,155,32,1807,525,228,1862,429,511,481,1070,1908,331,910,1310,71,416,118,29,523,338,659,183,144,35,27,31,23,19,15,4,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,133419,1304607,2967,336221,328891,150376,413484,200510,1053313,1029082,816659,515153,212549,838783,237757,364417,678738,6123,216338,495852,201114,425926,29357,350216,0,306180,97747,318417,24847,336568,8629,0,87300,88273,95703,205556,46602,137608,336966,23805,18354,27409,116823,149048,90058,136747,23074,48410,48049,39773,114225,155114,47416,49975,107580,121889,61314,47154,23364,40000,58948,6781,20767,71119,100239,100808,63258,42815,131075,30654,89502,107368,39243,59884,80763,2903,41019,23011,44666,12002,41783,4184,24968,1444,11863,86344,15981,7723,15544,47611,53406,15873,6582,65550,12700,11581,31172,12094,21151,57968,34446,1882,11602,20489,5534,4878,7753,15317,7995,3654,5346,6764,5000,22295,16409,10838,11066,5647,4953,8878,10780,2302,8431,5719,7473,314,10594,2370,7618,3247,4043,2353,2822,1727,3511,1024,1290,5485,3887,4942,5105,580,5127,2466,4968,4225,4335,1924,3527,1375,1143,754,288,1365,155,32,1812,532,228,1862,438,511,481,1070,1909,331,910,1310,72,416,122,29,523,338,659,183,144,35,27,31,23,19,15,4,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,134095,1315928,2985,338239,335074,150376,421151,209363,1062911,1038082,824355,520329,215357,846215,243129,368298,679688,6137,218279,497411,204679,428928,29651,361638,0,306868,99781,318881,25070,338145,8808,0,87300,91719,96430,209801,46602,138291,337386,24408,19481,28234,117770,154956,90998,136981,23074,50775,48908,42572,114466,157926,48103,50407,108021,122576,62508,47822,23364,40815,59766,7228,22443,71119,100342,101135,64179,42815,131276,30939,89755,108681,40119,59910,81000,2943,41931,23035,45756,12092,42037,4193,25029,1466,11863,86369,15981,8285,15893,47726,53952,15950,6680,65971,12700,11605,31172,12094,21510,57975,34458,1882,11605,20508,5534,4934,7771,15336,8005,3661,5348,9484,5103,22295,16516,10838,11092,5899,4960,8878,10817,2357,8465,5724,7479,317,10653,2381,7618,3247,4248,2364,2828,1732,3526,1024,1290,5486,3887,4942,5107,585,5132,2466,4968,4225,4423,1924,3533,1375,1144,754,288,1382,155,32,1812,532,228,1862,438,549,481,1070,1910,345,912,1310,72,416,122,29,524,338,659,183,144,35,27,31,23,19,15,4,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,135216,1326568,3000,340286,345289,150376,443621,219371,1073577,1047017,824355,525641,217716,846215,244005,372266,680726,6157,221758,498904,206793,432233,29796,361784,0,307807,102083,319431,26161,339768,9033,0,87300,94627,96684,212905,51728,138959,337788,25283,19757,29579,118711,154956,91353,137307,23074,53002,49411,45042,114881,159724,48103,50877,108383,123314,63646,48437,23364,41742,60710,7693,23533,72249,100439,101478,64910,43177,131490,31222,90054,108968,40780,60069,81225,2993,42659,24229,46661,12203,42325,4205,25160,1466,11863,86393,16226,8880,16089,47726,54358,16011,6721,66194,12700,11659,31172,13913,21510,57981,34721,1882,11620,20516,5534,4952,7771,15349,8023,3670,5359,9492,5185,22298,16516,10893,11132,5927,4967,8899,10847,2405,8717,5732,7485,317,10711,2382,7618,3247,4332,2386,2832,1736,3549,1024,1290,5492,3887,4943,5110,585,5203,2515,4968,4225,4456,1924,3543,1375,1144,789,288,1394,155,32,1813,532,231,2255,438,549,565,1087,1910,369,912,1310,72,416,122,29,526,342,659,183,144,35,27,31,23,19,15,5,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,1341868,3010,342501,363023,150376,446402,230661,1081897,980866,824355,530694,223530,850670,277473,375741,683194,6185,224912,500142,211408,434665,30504,361919,0,308145,106878,320065,27585,341416,9249,0,122600,98663,98487,216851,53360,139701,338281,25799,21718,30304,119707,154956,91646,137590,23074,54854,50009,47390,115199,160577,48103,51425,108765,124156,64826,49039,23364,42759,61516,8198,25007,72941,100540,102140,66835,43507,131733,32261,90359,109330,41512,60333,81415,3034,43095,24920,47411,12353,42626,4219,25266,1471,11863,86421,16362,9537,16378,47843,55306,16019,6749,66194,12700,11748,31172,14094,21510,57985,34954,1882,11701,20546,5534,4987,7836,15366,8040,3685,5361,9492,5274,22298,16516,10928,11182,6036,4967,8899,10857,2454,8738,5737,7498,317,10763,2410,7683,3247,4405,2440,2905,1763,3575,1029,1290,5497,3887,5035,5115,586,5238,2515,4971,4225,4521,1924,3543,1375,1144,789,288,1413,155,32,1813,541,231,2255,438,549,590,1087,1911,378,914,1310,72,416,122,29,528,343,659,183,145,35,27,31,23,19,15,5,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,1360049,3020,344613,372113,150376,460504,242875,1081897,1070423,824355,536105,230767,850670,285241,378982,686458,6246,226826,501426,218086,436657,31130,362217,0,309259,110353,320849,28808,343131,9416,0,130000,103759,98305,221743,54869,140442,338702,26714,23247,31073,120823,154956,92266,137918,23074,56434,51007,49811,115718,162243,51750,52226,109057,124905,66115,49545,23364,43994,62497,8706,27577,73509,100662,102643,68336,43857,131926,32769,90743,109633,42098,60737,81658,3078,43626,25353,48532,12493,42980,4378,25404,1471,11863,86451,16499,10183,16542,47843,55306,16070,6831,66672,14000,11959,31172,14094,21510,57990,34967,1882,11739,20572,5534,4995,7939,15386,8046,3693,5366,9525,5371,22299,16516,10963,11199,6125,4974,8922,10879,2504,8829,5744,7499,317,10811,2411,7683,3330,4488,2485,2909,1792,3611,1029,1290,5501,3887,5099,5118,586,5284,2515,4971,4225,4576,1924,3549,1375,1144,857,288,1420,155,32,1813,541,233,2255,438,549,616,1087,1913,390,914,1311,74,416,124,29,528,345,659,183,145,41,27,32,23,19,15,5,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,1378463,3033,346794,387758,150376,474208,254349,1100180,1081691,736197,541566,237399,853208,300719,382084,690903,6372,230429,502475,224916,439228,0,362417,0,310494,113689,321563,29302,344868,9564,0,141000,107875,99282,226040,55706,141215,339114,27587,24314,32069,122070,154956,92843,138309,23074,58649,51986,52169,116137,164592,51807,52861,109135,125593,67270,50045,23364,45204,63268,10000,30027,74255,100760,103174,70130,44068,132153,33690,91141,110050,42703,60790,81846,3103,44040,25782,49563,12574,42980,4453,25537,1515,11863,86488,16685,10653,16788,48096,55824,16102,6924,66814,14000,12134,32246,14798,21510,58002,35024,1882,12188,20584,5559,5043,7985,15386,8060,3697,5369,9535,5479,22303,16516,10983,11225,6250,4974,8922,10899,2558,9004,5746,7500,317,10853,2411,7701,3330,4585,2513,2923,1815,3616,1029,1290,5509,3887,5192,5126,586,5317,2515,4973,4225,4663,1924,3556,1378,1144,857,288,1428,157,46,1816,542,233,2255,444,549,656,1093,1917,408,914,1312,74,427,124,29,532,345,659,183,145,41,27,32,23,19,15,5,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,1396851,3091,348804,399238,150376,487913,267580,1110477,1089340,741340,546642,243901,856023,316352,385094,692177,6410,234404,503540,231808,441856,0,362903,0,311238,117382,322414,29802,346387,9729,0,141000,112728,100197,229160,57693,141883,339568,28269,26439,32969,123229,154956,93570,138691,23074,61264,53001,55511,116505,168129,52912,53367,109268,126344,68392,50514,23364,46216,63571,10238,31792,74868,100847,103685,72116,44236,132356,34491,91452,110050,43259,60936,82038,3135,44872,26289,50336,12667,43779,4551,25636,1515,11863,86518,16862,11031,16904,48179,56307,16134,6965,66886,14000,12238,32487,15428,21510,58008,35036,2021,12243,20599,5559,5168,8038,15400,8090,3707,5372,9535,5580,22307,16516,10983,11244,6326,4993,8939,10899,2609,9076,5756,7513,328,10894,2413,7701,3330,4675,2539,2926,1856,3688,1056,1290,5509,3887,5282,5131,586,5343,2515,4973,4225,4698,1924,3557,1378,1145,888,289,1435,157,46,1816,542,234,2255,444,549,682,1101,1918,426,916,1314,76,428,124,29,533,348,659,183,145,41,27,32,23,19,15,5,0,1,0,0,0
77,2020-11-14,4148444,8205728,5279452,144656,1415213,3110,351102,411434,150376,498996,282215,1119366,1097576,745361,552747,249127,858388,322383,388094,693261,6430,236870,505243,239051,444226,0,363068,0,311666,122517,323225,31126,347849,9879,0,141000,119415,101162,234904,58538,142561,339947,28805,29024,33772,124271,154956,94337,139128,23074,63748,54049,58674,116828,170632,53758,53791,109590,126902,69526,50965,23364,47285,63675,10433,33548,75341,100946,104134,74105,44551,132577,35361,91948,110050,43259,61029,82300,3175,44872,26981,51362,12767,44199,4708,25691,1515,11863,86543,16862,11324,17151,48179,56847,16137,7015,67241,14000,12505,32721,15428,21510,58019,35067,2021,12467,20630,5559,5228,8038,15407,8096,3715,5399,9535,5702,22311,16516,11086,11262,6345,4994,8939,11041,2665,9148,5771,7516,328,10934,2426,7701,3330,4675,2564,2937,1885,3725,1056,1290,5519,3887,5282,5143,586,5373,2515,4973,4225,4767,1924,3567,1378,1147,888,289,1439,157,46,1816,549,234,2255,444,549,682,1103,1918,446,917,1314,77,428,127,30,535,353,659,183,145,41,27,32,23,19,15,5,0,1,0,0,0
78,2020-11-15,4174884,8249579,5279452,145326,1429565,3123,353663,420810,150376,505714,294783,1129102,1104956,750190,558818,251864,858388,327306,391991,693467,6448,240434,506700,243832,447039,0,374329,0,312647,125066,323824,31599,349542,10067,0,141000,125674,91954,238598,60416,143252,340304,29375,30519,34785,125370,160639,95843,139500,23074,66231,55150,62061,117137,173430,54362,54346,109981,127585,70812,51375,23364,48259,63866,11552,34864,75341,101046,104438,74984,44778,132784,35606,92373,111096,44133,61073,82469,3233,45766,27364,52351,12889,44633,4741,25759,1515,11863,86572,17305,11495,17387,48328,57760,16137,7060,67526,14000,12505,32721,15428,21510,58029,35092,2021,12680,20647,5559,5248,8038,15416,8096,3721,5399,9571,5765,22312,16592,11086,11289,6444,4995,8939,11151,2714,9220,5779,7524,328,10973,2445,7701,3330,4747,2598,2949,1920,3777,1056,1290,5525,3887,5323,5148,586,5402,2515,4973,4225,4813,1924,3571,1378,1148,888,289,1443,157,46,1820,549,238,2255,444,549,682,1103,1918,450,917,1314,77,431,127,30,536,355,659,183,145,41,27,32,23,19,15,5,0,1,0,0,0
79,2020-11-16,4244811,8290370,5335498,146396,1443393,3137,356375,442364,150376,522313,306022,1140196,1111867,754200,564699,254653,865348,341249,395443,695496,6488,244699,508067,246633,449565,0,374366,0,313317,142155,324834,34010,351146,10311,0,141000,129671,102810,243359,61263,143932,340668,30317,31053,35606,126746,160639,96462,139962,23074,68738,55755,65291,117454,176364,55551,54953,110381,128414,71874,51776,23364,49208,64130,12425,35387,77164,101179,104786,75865,44915,133010,36473,92767,111446,44733,61162,82680,3284,46244,27803,53299,13453,45148,4749,25860,1515,17998,86616,17541,11806,17862,48626,57760,16400,7078,67655,14000,12599,33064,17734,21510,58033,35137,2021,12843,20663,6801,5330,8170,15421,8116,3724,5402,9581,5888,22333,16592,11124,11316,6523,5004,8957,11270,2759,9386,5790,7536,328,11019,2454,7801,3330,4830,2608,2965,1952,3791,1056,1290,5542,3887,5341,5148,586,5440,2579,4973,4225,4840,1924,3573,1378,1150,920,291,1448,157,59,1822,549,238,2255,451,549,763,1124,1919,462,917,1318,77,431,127,30,536,355,659,183,145,41,29,32,23,19,15,5,0,1,0,0,0
80,2020-11-17,4293640,8335109,5358299,148669,1465051,3150,359063,457798,150376,537347,324282,1148833,1118902,757951,570774,261836,867306,353794,398636,696820,6511,248859,509401,253244,453025,0,374543,0,313901,149445,325788,34185,352895,90267,0,169100,136487,103778,247594,62395,144647,341104,31536,33906,36624,128242,160639,97318,140469,23074,70980,56894,68929,117789,179242,56748,55684,110761,129041,73059,52182,23364,50473,64293,13310,36519,77558,101288,105355,78343,45082,133217,38660,93084,111446,45371,61337,82900,3348,47262,28646,54274,13804,45148,4977,25973,1557,17998,86667,17541,12210,18121,48626,58315,16473,7113,67927,14000,12646,33064,18024,21510,58039,35160,2021,13140,20675,6801,5338,8277,15425,8164,3729,5402,9609,6049,22338,16592,11180,11388,6582,5008,8957,11386,2817,9438,5812,7550,329,11061,2454,7820,3384,4965,2660,2972,2006,3930,1223,1290,5548,3887,5424,5157,586,5460,2579,4975,4225,4888,1924,3576,1378,1150,920,291,1450,157,60,1823,558,238,2255,451,549,796,1124,1919,467,917,1318,77,431,127,30,539,356,659,183,145,41,29,32,23,19,15,5,0,1,0,0,0
81,2020-11-18,4350789,8383602,5383385,150966,1489893,3209,361655,481967,150376,554272,342883,1156474,1125184,762025,576983,270269,867306,367574,402347,701534,6536,253089,510766,261387,455176,0,374666,0,314709,153702,326674,34846,354788,94896,0,169100,142738,104837,253351,62528,145537,341515,32480,35924,37254,129755,160639,98318,140891,23074,72673,58111,71468,118333,182780,58229,56843,110871,129839,74229,52608,23364,51729,64593,14076,38507,78238,101421,105708,80069,45082,133473,39886,93390,112014,46127,61457,83087,3404,49878,29583,54764,14216,46326,5120,26098,1557,17998,86700,18347,12587,18410,48710,58846,16495,7172,68123,15300,12754,33517,18504,21510,58046,35295,2021,13152,20712,6801,5369,8394,15433,8184,3742,5434,9609,6184,22339,16592,11190,11406,6623,5087,8957,11689,2868,9484,5826,7553,329,11105,2472,7820,3384,5055,2680,2983,2058,3962,1273,1290,5549,3887,5483,5158,586,5505,2579,4975,4225,4934,1924,3578,1378,1151,1019,291,1457,157,60,1823,558,239,2286,451,575,841,1124,1948,487,920,1328,78,433,127,30,541,357,659,183,145,41,30,32,23,19,15,5,0,1,0,0,0
82,2020-11-19,4410709,8428409,5406066,153145,1514945,3245,364573,498987,150376,570961,361886,1167514,1132393,766361,583704,278190,871534,379380,406612,702544,6566,257310,511874,269590,457490,0,374939,0,315469,157924,327542,36345,356722,100280,0,180700,149541,106074,257992,63404,146469,341956,33327,38695,38132,131315,160639,99584,141297,23074,74865,59465,73877,118691,185638,58229,57469,111527,130426,75530,53060,23364,52958,64983,15947,40153,78851,101564,106305,88388,45082,133691,41031,93691,112406,46793,61573,83244,3479,50658,30204,55633,14565,46962,5264,26263,1557,17998,86727,19024,12903,18744,49103,59362,16591,7201,68123,15300,12849,33757,19231,22177,58052,35350,2021,13182,20729,7296,5407,8426,15440,8195,3745,5435,9670,6301,22341,16592,11215,11475,7062,5137,8965,11689,2924,9557,5831,7554,335,11148,2476,7820,3384,5127,2743,2997,2101,3965,1273,1290,5550,3887,5516,5161,586,5531,2579,4975,4225,4973,1924,3578,1378,1153,1019,291,1463,159,60,1823,563,241,2286,456,575,865,1142,1948,497,920,1331,78,433,127,30,545,357,659,183,145,41,30,32,23,19,15,5,0,1,0,0,0
84,2020-11-20,4457930,8478124,5430896,155829,1539352,3263,367592,520022,150376,587780,381800,1177819,1138581,770728,589025,286386,871534,389873,410552,707040,6592,261754,512927,278676,460394,0,375237,0,316149,163000,328931,38074,358431,103834,0,180700,156483,107521,262212,64685,147309,342404,34388,40816,39088,132748,160639,100749,141764,23074,77387,60869,77932,119029,191002,60486,57879,111681,131049,76880,53502,23364,53983,65325,16501,41691,79372,101685,106725,90754,45825,133914,42916,94046,112406,47587,61782,83416,3547,50984,30952,56601,15055,47581,5296,26365,1557,17998,86751,19772,13271,18907,49103,59789,16606,7267,68451,15300,13053,33984,20014,22177,58058,35370,2055,13191,20748,7296,5432,8547,15452,8229,3750,5439,9682,6406,22348,16592,11242,11497,7117,5159,8976,11789,2986,9626,5839,7560,337,11188,2476,7854,3384,5239,2760,3003,2148,3984,1276,1290,5551,3887,5516,5164,586,5559,2579,4975,4225,4993,1924,3578,1378,1156,1082,295,1465,159,60,1827,563,241,2286,456,575,883,1142,1952,504,920,1331,78,433,127,30,546,358,659,183,145,41,30,32,23,19,15,5,0,1,0,0,0
85,2020-11-21,4529700,8521617,5437189,156755,1564897,3313,370825,539524,150376,600991,407075,1187053,1144923,770728,596136,294851,873970,394830,413955,707784,6618,265568,514584,287310,463040,0,375548,0,316603,169379,329828,40820,360352,108353,0,180700,162751,108981,266711,66135,148080,342882,35752,43188,40493,134360,160639,102113,142252,23074,80027,62243,81783,119180,193325,61402,58383,112090,131560,78112,53988,23364,54949,65534,16913,43272,79372,101783,107241,92829,46208,134100,43793,94355,112406,47587,61884,83617,3621,51352,31659,57679,15469,48183,5661,26466,1557,17998,86769,20493,13590,19129,49281,60294,16659,7307,68659,15300,13151,33984,20014,22177,58064,35422,2055,13209,20777,7296,5481,8611,15465,8235,3772,5441,9727,6565,22349,16592,11300,11559,7273,5163,8976,11821,3043,9649,5850,7573,337,11229,2521,7854,3384,5290,2800,3012,2209,4018,1276,1290,5552,3887,5628,5166,586,5559,2579,4975,4225,5019,1924,3582,1378,1158,1082,295,1469,159,60,1827,572,241,2286,473,575,883,1142,1953,507,920,1331,78,433,128,30,546,360,659,183,145,55,30,33,23,19,15,5,0,1,0,0,0
86,2020-11-22,4526513,8562641,5457973,157259,1582768,3325,374637,553098,150376,611627,423971,1195492,1150932,779104,603445,299592,879439,398101,418188,710099,6642,269137,516121,295148,465452,0,386486,0,317631,172919,330885,42915,362428,114018,0,180700,169260,110273,270457,67667,148871,343371,36524,45883,41597,135962,164009,103848,142865,23074,82380,63841,85639,119338,199024,62249,59021,112552,132178,79556,54491,23364,55789,65691,18336,44137,79372,101881,107413,94090,46208,134282,44416,94355,113269,48914,62076,83829,3679,51507,32366,58758,15842,48794,5699,26539,1635,17998,86792,21043,14069,19491,49405,60811,16701,7334,68827,15300,13151,34297,20014,22177,58067,35934,2055,13225,20798,7296,5505,8611,15488,8250,3766,5441,9737,6654,22352,16657,11300,11599,7346,5164,8976,11838,3097,9730,5858,7591,340,11271,2532,7854,3412,5358,2842,3024,2248,4019,1276,1290,5555,3887,5652,5168,586,5610,2579,4975,4225,5046,1924,3582,1378,1166,1082,295,1469,159,60,1828,572,241,2286,473,575,883,1142,1953,512,923,1331,78,433,128,30,548,360,659,183,145,55,30,33,23,19,15,5,0,1,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,1598723,3336,377891,584493,150376,630375,438868,1203800,1158897,784693,610406,303782,879439,405982,422386,711195,6693,274315,517524,296844,467654,0,386604,0,318292,176827,331760,43339,364611,120014,0,206700,175527,111343,275158,69079,149578,343816,38226,47933,42480,137004,164009,104698,142892,23074,85018,64475,89170,119548,202067,63846,59538,112882,132848,80882,55046,23364,56547,65839,19616,44558,81336,101981,107819,95099,46616,134486,45760,94985,113577,49592,62241,84017,3764,51903,32894,59888,16230,49421,5720,26722,1635,17998,86816,21396,14497,20031,49599,61160,16701,7356,69054,15300,13229,34297,22004,22177,58071,35976,2055,13234,20819,7692,5518,8675,15516,8288,3755,5443,9737,6831,22358,16657,11386,11615,7351,5197,8999,11853,3155,9791,5869,7609,342,11312,2552,7886,3412,5405,2877,3044,2274,4034,1276,1290,5555,4988,5652,5173,588,5622,2579,5005,4225,5065,1924,3582,1379,1166,1149,296,1476,159,106,1828,572,241,2309,473,575,952,1151,1953,518,926,1331,78,433,128,30,549,363,659,183,145,63,30,33,23,19,15,5,0,1,0,0,0
88,2020-11-24,4696664,8642771,5509645,160257,1621465,3408,381569,605330,150376,649070,454717,1210634,1167857,791516,617715,312564,882600,416832,425313,716444,6722,278191,518834,304188,469784,0,386792,0,318853,184233,332974,44020,366877,125433,0,211500,182620,112385,279276,70555,150261,344311,40102,50738,44153,138007,164009,105835,144463,23074,87408,65734,92215,119835,204858,65303,60009,113134,133407,82335,55531,23364,57591,66018,20819,45587,81973,102103,108338,98944,46616,134698,47525,95344,113856,50304,62311,84166,3827,52709,33892,60965,16666,50070,6014,26825,1651,17998,86847,21746,14962,20627,50029,61593,16707,7428,69240,15300,13408,34595,22189,22177,58079,36122,2055,13272,20833,7692,5572,8764,15527,8297,3780,5445,9854,6938,22362,16657,11433,11660,7444,5241,8999,11877,3213,9833,5878,7636,342,11355,2557,7886,3412,5503,2899,3054,2295,4204,1277,1290,5569,4988,5708,5177,588,5639,2579,5005,4225,5086,1924,3585,1379,1169,1149,298,1493,159,109,1829,579,242,2309,473,575,952,1153,1955,523,926,1331,78,433,128,30,549,363,659,183,145,63,30,33,23,19,15,5,0,1,0,0,0
89,2020-11-25,4835956,8679138,5534010,162130,1646737,3448,385480,637149,150376,666373,469527,1217284,1174959,798037,625606,321460,884747,417657,429807,716444,6763,281883,520180,313885,472054,0,386955,0,319718,189356,334392,44020,369179,131181,0,211500,189059,114569,284496,71236,151044,344787,42620,53547,46501,139356,164009,107452,145028,23074,89425,66963,95581,120209,207998,66459,60499,113263,134033,83789,56025,23364,58664,66574,21947,47770,82611,102201,108854,100913,47006,134950,48210,95669,113856,50914,62493,84335,3923,52974,34970,63366,17031,50712,6052,26950,1686,17998,86888,22137,15447,21229,50127,62544,16755,7470,69477,16800,13459,34595,22630,22177,58091,36145,2055,13339,20843,7692,5623,8832,15540,8336,3788,5450,9908,7062,22369,16657,11433,11681,7517,5317,9016,11902,3271,9900,5901,7646,345,11395,2567,7916,3412,5542,2986,3060,2320,4242,1277,2938,5575,4988,5733,5184,588,5655,2579,5005,4225,5110,1924,3587,1379,1170,1221,298,1494,159,109,1829,579,243,2309,473,575,985,1153,1955,530,926,1340,78,440,129,30,553,367,659,183,145,63,30,33,23,19,15,5,0,1,0,0,0
90,2020-11-26,4871203,8718517,5556887,163814,1671349,3457,388771,661180,150376,685537,494869,1226662,1181753,803581,633275,331538,887019,431874,433649,716444,6801,285672,521247,323514,474376,0,387266,0,320663,193944,335881,49616,371453,135650,0,218900,196342,116222,289808,72152,151870,345215,44875,56378,49056,140976,164009,108769,145673,23074,92349,68572,98781,120720,209435,67453,61241,113687,134750,90485,56510,23364,59766,67001,23985,49654,83273,102268,109306,103055,47354,135198,48780,96072,113856,51585,62585,84510,4021,53526,36064,64645,17352,51334,6497,27103,1719,17998,86900,22690,15816,21721,50127,62946,16779,7497,69670,16800,13520,34595,23404,22177,58104,36232,2055,13355,20852,7717,5721,8840,15558,8397,3790,5450,9964,7165,22390,16657,11495,11717,7617,5345,9016,11922,3330,9956,5929,7652,347,11437,2567,7925,3417,5649,3021,3076,2345,4252,1278,2949,5576,4988,5789,5185,588,5680,2579,5005,4225,5131,1924,3588,1379,1182,1231,298,1496,159,109,1831,585,246,2309,477,575,1010,1166,1956,530,928,1340,78,440,130,30,555,368,659,183,145,63,30,33,23,19,15,5,0,1,0,0,0
