,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,Japan,South Africa,Philippines,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Chile,Romania,Switzerland,Vietnam,Sweden,Denmark,Iraq,Austria,Greece,Bangladesh,Slovakia,Serbia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,"Korea, South",Ireland,Morocco,Cuba,Bulgaria,Norway,Croatia,Lebanon,Nepal,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Azerbaijan,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Venezuela,Moldova,Ethiopia,Libya,Singapore,Bahrain,Egypt,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,Laos,El Salvador,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Brunei,Timor-Leste,Burkina Faso,New Zealand,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
289,2021-02-22,0,10712665,9108205,256748,11346,3684955,2529450,2212439,2334968,150376,1872213,1351390,2124695,14117,1384373,1602024,1188859,1096994,400094,1413566,522874,1183238,0,709394,1017406,801678,701409,252622,22885,24361,760577,725526,317600,1717,0,200503,620745,421811,93764,492059,255300,0,308650,536243,337359,262244,233700,78394,23364,465297,40037,201029,17998,232457,272200,269966,189358,186118,2003,363052,170198,269428,179624,238817,46845,172280,321439,227836,158501,366412,75110,127819,162025,173182,40000,185964,131318,70741,128579,162595,131713,116120,59746,110827,138183,45352,162098,64781,112879,130653,150715,85626,68928,2057,89742,64318,77225,22773,129300,78171,32216,63280,36224,58171,82803,50931,48895,14608,16351,73365,35273,42,54324,16992,12988,95293,475,7411,31362,19190,5995,16135,27428,17184,30768,8349,556,18309,13415,54,19296,7774,22797,16438,14581,11787,9307,2035,12561,846,1940,773,10245,5323,14736,183,7181,3354,6303,9529,4248,3778,7019,2675,178,82,11211,2277,893,4225,13218,4014,5488,5879,4920,3115,147,4011,1432,2484,121,2068,1657,4250,803,3130,2555,2609,1856,222,3336,862,1257,39,14,0,0,0,699,0,0,2,15,0,7,1,4,1
291,2021-02-23,0,10726702,9189903,258863,11457,3697787,2534996,2221972,2347866,150376,1877898,1358541,2129491,14148,1389516,1607869,1193334,1104990,401653,1419459,522941,1188995,0,712328,1028131,805428,705976,256677,22892,24542,763904,728252,317600,1760,0,200948,623337,423014,93764,492887,255300,0,310848,538207,339214,262796,234889,79050,23364,466105,40979,201500,17998,232697,275149,270068,190155,188645,2070,366567,170527,270289,180640,238817,47512,173591,322238,228012,159206,366735,75842,128731,162757,174088,40000,186703,131358,71506,129027,163376,133051,117017,59753,111691,138683,46335,162329,64891,113688,131143,151225,85665,69436,2057,90096,65403,77382,22773,129943,78185,32288,63738,37570,58361,82879,50945,48967,14615,16542,73365,35419,42,54324,17251,13046,95332,476,7423,31362,19207,6003,16135,27694,17445,31096,8359,571,18500,13613,54,19296,7808,22823,16472,14608,11799,9389,2063,12561,846,2016,773,10285,5388,14785,183,7231,3418,6305,9536,4248,3778,7019,2745,178,82,11293,2277,893,4225,13218,4014,5559,5881,4920,3167,147,4089,1432,2484,126,2159,1669,4250,845,3175,2560,2609,1879,233,3368,862,1271,39,14,0,0,0,699,0,0,2,15,0,7,1,4,1
293,2021-02-24,0,10738501,9214337,260230,11474,3709938,2540293,2231073,2362465,150376,1882568,1365253,2134054,14219,1391981,1614614,1197046,1112725,403225,1422622,523321,1196515,0,717695,1037430,808449,709054,260008,22897,24542,767332,731049,317600,1804,0,201401,625447,424348,93764,493798,255300,0,313450,539888,341021,263257,235796,79487,23364,466815,41903,202005,17998,232892,277741,270139,192282,189832,2097,370381,171905,271733,181230,238817,48035,174096,323283,228157,159855,367015,76514,129631,163795,175048,40000,187422,131405,72462,129487,163896,133438,117991,59761,112323,139072,47139,162517,64988,114361,131385,151787,86378,69803,2057,90311,66309,77537,22773,130818,78252,32410,64240,37870,58921,82938,51064,49086,14616,16646,74047,35750,42,54324,17264,13107,95462,477,7431,31362,19221,6004,16135,27893,17570,31224,8371,571,18720,13801,54,19296,7834,22823,16497,14638,11816,9468,2092,12846,846,2048,773,10319,5447,14798,183,7274,3418,6346,9570,4248,3783,7019,2879,178,88,11320,2277,899,4225,13218,4014,5559,5886,4920,3195,147,4089,1433,2484,126,2173,1683,4250,848,3190,2578,2612,1883,233,3398,862,1288,39,14,0,0,0,699,0,0,2,15,0,7,1,4,1
295,2021-02-25,0,10750680,9264696,261648,11504,3725604,2546503,2232050,2375318,150376,1886732,1372308,2138193,14286,1397342,1620008,1201371,1121411,405101,1424401,524042,1196515,0,722308,1046575,811551,711713,263760,22900,24734,770190,733616,317600,1804,0,201840,627718,425786,93764,494755,255300,0,315781,542393,342600,263727,236754,79880,23364,467541,42809,202694,17998,233170,281194,270223,195739,191081,2150,375059,171905,273146,181809,238817,48496,175883,324156,228299,160047,367323,76961,130531,164557,176019,40000,188300,131417,73285,129927,164321,133607,118791,59785,113132,139494,47460,162984,65425,114995,131684,152327,86497,70800,2057,90685,67158,77683,23244,131699,78290,32455,64737,38676,59176,83006,51290,49281,14616,16838,74681,35788,42,54324,17279,13173,95518,477,7436,32594,19238,6005,16135,28112,18045,31224,8385,571,18905,14031,54,19296,7890,22844,16524,14694,11824,9553,2171,12846,846,2048,773,10356,5489,14821,183,7274,3577,6352,9611,4248,3784,7019,2879,178,89,11340,2278,906,4225,13218,4107,5559,5892,4920,3201,147,4089,1434,2484,127,2225,1690,4250,848,3203,2587,2612,1884,271,3420,862,1315,40,14,0,0,0,699,0,0,2,15,0,7,1,4,1
297,2021-02-26,0,10763451,9309568,261649,11579,3741058,2556785,2247173,2387032,150376,1892834,1379922,2141874,14330,1405552,1625328,1205883,1128672,406428,1426417,524582,1218409,0,725727,1055083,814559,714493,266845,22902,24952,772951,736020,317600,1839,0,202218,630178,427257,93764,495498,255300,0,317899,544406,343840,264047,237601,80333,23364,468387,43735,203494,17998,233548,285050,270277,196945,191950,2183,377537,171905,274743,182263,238817,49012,177099,324836,228479,160576,367691,77625,131461,165205,177133,40000,189163,131435,74078,130379,164888,134561,119492,59803,113799,139927,48491,163165,65873,115847,131684,152807,86521,72635,2057,90895,68007,77842,23244,132544,78333,32539,65251,39806,59440,83061,51487,49285,14616,17002,76573,35994,42,55312,17302,13231,95561,477,7445,32594,19307,6006,18286,28377,18183,31431,8391,571,19087,14241,54,19296,7945,22863,16534,14754,11836,9637,2270,13143,846,2263,773,10394,5522,14879,183,7309,3745,6355,9679,4248,3784,7019,2912,178,89,11404,2280,906,4225,13218,4107,5605,5894,4920,3224,147,4089,1434,2484,127,2253,1692,4250,848,3255,2597,2612,1884,271,3450,862,1336,40,14,0,0,0,699,0,0,2,15,0,7,1,4,1
299,2021-02-27,0,10775169,9371448,261649,11602,3756808,2565723,2252970,2398352,150376,1899087,1386534,2145450,14378,1414461,1630002,1210919,1136054,407864,1429047,524865,1225995,0,727576,1064022,816972,717313,270165,22903,25128,776955,738569,317600,1844,0,202535,632998,428904,93764,496107,255300,0,319691,545277,346287,264589,238636,80697,23364,468807,44566,205137,17998,233890,288505,270325,197619,192553,2183,379708,175210,276234,183324,238817,49466,177099,325491,228651,161129,368011,78373,132445,166119,178197,46000,190295,131454,74839,130834,165489,134736,119492,59816,114472,140460,49709,163309,66447,115847,131684,153219,86609,73609,2057,91066,68969,77976,23244,133256,78373,32590,65780,40761,59440,83127,51487,49288,14616,17132,76573,36220,42,55312,17307,13318,95605,477,7458,32594,19315,6006,18951,28611,18424,31516,8399,571,19255,14446,54,19296,7971,22887,16542,14784,11836,9717,2344,13143,846,2263,773,10429,5599,14879,183,7309,3745,6402,9712,4248,3787,7019,2912,181,89,11493,2285,917,4225,13218,4217,5622,5895,4920,3257,147,4089,1435,2484,127,2253,1704,4250,932,3304,2601,2621,1884,291,3475,862,1355,40,14,0,0,0,699,0,0,2,15,0,7,1,4,1
301,2021-02-28,0,10786452,9382316,261649,11643,3769025,2572234,2259548,2405199,150376,1905021,1393125,2148249,14416,1422829,1633900,1212795,1142703,409163,1430259,534271,1225995,0,733184,1067557,819420,718977,273416,22909,25324,780530,740352,317600,1876,0,202868,635931,430415,93764,496924,255300,0,321128,546371,348599,265114,238982,81070,23364,469046,45242,205545,17998,234234,291590,270407,198006,193032,2299,381225,175210,277995,184785,247898,50039,177099,326213,228768,161511,368305,78947,133435,166936,179209,46000,191338,131480,75255,130834,166178,134858,120240,59823,115089,140892,49908,163394,66513,115847,132459,153621,86678,74498,2057,91233,69773,78098,23244,133768,78496,32666,66226,41096,59440,83210,51487,49333,14666,17249,77972,36261,42,55312,17313,13410,95649,477,7466,32594,19322,6006,18951,28894,18874,32624,8406,571,19447,14676,54,19296,7972,22907,16563,14814,11836,9801,2407,13143,846,2287,773,10446,5660,14897,183,7309,3745,6402,9712,4248,3808,7019,3013,181,90,11493,2285,919,4225,13218,4217,5622,5897,4920,3257,147,4089,1435,2484,127,2253,1710,4250,932,3314,2613,2621,1884,301,3475,865,1382,40,14,0,0,0,699,0,0,2,15,0,7,1,4,1
325,2021-03-01,0,10798921,9437611,265165,11646,3780195,2578181,2260719,2416093,150376,1911338,1399934,2151633,14484,1430861,1639943,1214603,1151915,410448,1431336,534351,1232528,0,735624,1070622,823249,720235,275902,22914,25324,784213,741471,317600,1876,0,203204,639639,432016,93764,497797,255300,0,322956,547406,351256,265523,240302,81338,23364,469345,46106,206630,17998,234635,294270,270471,198778,193652,2330,382332,175210,278661,184848,247898,50624,181851,327317,228839,161816,368640,79422,134392,167744,180155,46000,192078,131487,75255,131647,166833,135177,121116,59830,115895,141347,50103,163511,66709,115847,132685,154061,86717,75087,2057,91507,70413,78234,24884,133904,78496,32905,66710,41413,59440,83269,52019,49344,14989,17343,77972,36335,42,55312,17322,13502,95681,478,7474,32594,19400,6012,18951,29161,19513,31712,8413,588,19663,14800,54,19296,7993,22975,16583,14875,11860,9880,2443,13288,846,2365,773,10475,5663,14917,183,7309,3768,6408,9763,4248,3814,7019,3013,181,90,11588,2287,919,4225,13218,4217,5632,5898,4920,3276,147,4089,1435,2484,127,2261,1720,4250,938,3331,2613,2621,1884,307,3480,865,1413,40,14,0,0,0,699,0,0,2,15,0,7,1,4,1
347,2021-03-02,0,10812044,9506251,266674,11662,3794930,2586073,2277626,2426150,150376,1916936,1406845,2156057,14533,1438032,1645312,1220028,1160863,411959,1433320,534463,1236668,0,738226,1082617,826172,723465,278430,22917,25420,787700,744040,317600,1898,0,203601,643156,433873,93764,498391,255300,0,324202,554255,354143,265686,241467,81700,23364,469868,46926,208411,17998,235017,296237,270543,199476,194370,2360,383998,175210,279450,185770,247898,51365,183911,328100,228982,162481,368926,80020,135373,168763,181119,46000,192651,131534,76211,132052,167442,136079,122079,59842,116487,141655,50351,163738,66903,116821,132945,154420,86860,75563,2057,91875,71173,78377,24884,134551,78513,32989,67207,42797,60335,83318,52062,49347,15008,17470,77972,36498,42,56339,17472,13625,95721,482,7481,32594,19410,6017,20466,29402,19904,31866,8426,588,19743,14898,54,19296,8024,23084,16606,14898,11870,9961,2552,13288,846,2462,773,10501,5812,14994,183,7309,3768,6414,9828,4248,3846,7019,3067,181,90,11635,2296,919,4225,13218,4217,5632,5920,4920,3325,147,4089,1435,2484,130,2344,1720,4250,945,3359,2615,2628,1884,307,3484,865,1438,40,14,0,0,0,699,0,0,2,15,0,7,1,4,1
369,2021-03-03,0,10826075,9548315,268073,11741,3810327,2593264,2286728,2440218,150376,1921589,1413717,2160555,14580,1441479,1650230,1225443,1169916,413178,1434772,534778,1244029,0,740941,1093537,829287,725399,280706,22920,25562,790528,746779,317600,1898,0,204120,646619,435669,93764,499627,255300,0,326215,555242,355781,265805,242557,82162,23364,470425,47626,209000,17998,235328,298406,270605,200229,195099,2415,385587,177641,280766,186209,247898,51978,185045,328945,229143,163009,369277,80437,136366,169915,182196,46000,193433,131539,77135,132503,168143,136443,123003,59849,117026,142155,50640,163906,67239,117396,133138,154752,86914,76299,2057,92189,72076,78524,24884,135812,78587,33392,67687,44002,60630,83375,52185,49359,15049,17595,78443,36980,42,56339,17569,13745,95755,484,7485,32594,19509,6018,20601,29620,20204,32037,8439,588,19905,14952,54,19296,8043,23084,16620,14921,11895,10039,2606,13495,846,2532,773,10560,5918,15068,183,7398,3888,6418,9828,4963,3867,7019,3224,181,90,11657,2295,926,4225,13218,4217,5690,5920,4920,3345,147,4111,1435,2486,130,2384,1754,4250,949,3369,2624,2652,1884,309,3542,865,1470,40,14,0,0,0,699,0,0,2,15,0,7,1,4,1
375,2021-03-04,0,10839894,9605870,269474,11795,3826183,2601137,2295405,2453706,150376,1928377,1420958,2164438,14586,1448619,1655549,1230547,1176356,413178,1436010,535037,1250047,0,746002,1104592,832084,727053,283628,22924,25562,793819,749673,317600,1920,0,204621,650015,437202,93764,500468,255300,0,328136,556769,356648,266081,243621,82560,23364,470933,48341,210638,17998,235750,300923,270683,200984,195705,2442,387278,178510,282039,186737,247898,52612,186093,329709,229267,163544,369613,80836,137368,171318,183321,46000,194653,131571,77830,133034,168801,137203,123777,59857,117656,142610,53360,164085,67630,117643,133491,155070,87099,76498,2057,93942,72853,78672,26760,136335,78722,33632,68177,44276,60630,83424,52445,49362,15052,17712,79465,37043,42,56807,17682,13869,95778,489,7487,32594,19553,6018,20601,29889,20582,32245,8450,588,20135,15039,54,19296,8074,23084,16633,14959,11916,10123,2651,13495,846,2582,773,10564,6069,15091,183,7398,3888,6424,9828,4963,3901,7019,3442,182,90,11677,2295,928,4225,13218,4317,5690,5926,4920,3361,147,4143,1435,2487,130,2388,1770,4250,949,3369,2655,2652,1884,355,3572,865,1497,40,14,0,0,0,699,0,0,2,15,0,7,1,4,1
377,2021-03-05,0,10854126,9647550,270703,11834,3841504,2608848,2302899,2467388,150376,1934845,1428008,2168149,14664,1459564,1660786,1234839,1182687,415868,1437050,535207,1248642,0,750435,1115172,834868,728659,286903,22926,25641,796791,752234,317600,1920,0,205170,653149,439101,93764,501144,255300,0,331557,558210,358848,266253,244578,82913,23364,471410,49137,211918,17998,236283,304191,270766,201500,196731,2442,389304,179414,283508,187162,247898,53419,187484,330474,229442,164067,369922,81321,138383,172588,184239,46000,195594,131571,78507,133454,169623,137431,124712,59870,118301,143143,54126,164463,67630,117885,133491,155407,87176,77081,2057,94275,73610,78824,26760,137025,78722,33759,68683,45884,61016,83424,52662,49362,15065,17836,79465,37259,42,56807,17751,14012,95804,491,7490,32594,19624,6020,20601,30181,20582,32354,8456,588,20291,15131,54,19296,8099,23084,16645,15007,11926,10209,2690,13495,846,2610,773,10584,6173,15091,183,7415,3888,6435,9828,4963,3901,7514,3442,182,94,11722,2301,928,4225,13218,4317,5690,5928,4920,3386,147,4143,1439,2488,130,2418,1810,4250,949,3389,2667,2658,1884,355,3572,866,1518,41,14,0,0,0,699,0,0,2,15,0,7,1,4,1
379,2021-03-06,0,10868520,9686024,271693,11849,3856400,2616139,2308094,2481372,150376,1940317,1435357,2172418,14687,1471608,1666658,1238321,1189510,417136,1439515,535350,1262722,0,753081,1126420,837730,730601,289451,22928,25686,801537,754335,317600,1920,0,205623,657032,441309,93764,501966,255300,0,333045,559248,362765,266344,245358,83220,23364,471919,49889,212502,17998,236765,307256,270828,202123,197427,2481,391205,180366,285036,188103,247898,54175,187484,331233,229591,164564,370300,81769,139483,173732,185231,46000,196484,131658,78507,133934,170468,137785,124712,59879,119047,143575,55161,164654,67900,117885,133491,155700,87550,77609,2057,94461,74352,78946,26760,137645,78802,33805,69209,46294,61687,83484,52662,49369,15065,17979,80619,37366,42,56807,17810,14159,95835,510,7497,32594,19640,6020,22432,30369,21932,32513,8464,588,20484,15211,55,19543,8106,23156,16656,15022,11926,10293,2754,13495,846,2648,773,10599,6258,15130,183,7415,3888,6439,9828,4963,3932,7514,3455,182,94,11754,2301,932,4225,13218,4317,5737,5931,4920,3426,147,4143,1442,2488,130,2436,1820,4250,949,3410,2668,2678,1892,355,3607,866,1544,41,14,0,0,0,699,0,0,2,15,0,7,1,4,1
381,2021-03-07,0,10882798,9739464,272079,11851,3867901,2623924,2314400,2494839,150376,1945816,1442198,2177199,14706,1482568,1670431,1240543,1194656,418105,1440874,545853,1269365,0,758541,1131209,839824,731567,291957,22929,25777,805702,754335,317600,1920,0,206052,660541,443152,93764,503003,255300,0,335512,560458,367315,266693,246033,83474,23364,472240,50779,212887,17998,237181,310304,270886,202399,198236,2481,392792,180366,286484,188191,256009,54861,187484,331762,229718,164940,370614,82059,140561,175178,186187,46000,197622,131672,78507,134394,171330,138500,125842,59894,119771,144019,55396,164784,67989,117885,134314,156001,87570,77943,2057,94729,75190,79064,26760,137890,78884,33834,69645,46421,61687,83530,52662,49378,15065,18124,80952,37520,42,56807,17840,14301,95851,517,7499,32594,19647,6020,22432,30605,22373,32708,8469,588,20742,15276,55,19543,8114,23156,16670,15040,11926,10374,2815,13746,846,2648,773,10626,6306,15181,183,7415,3888,6441,9828,4963,3932,7514,3563,182,94,11816,2301,932,4225,13218,4317,5737,5931,4920,3426,147,4143,1446,2488,130,2436,1835,4405,1023,3410,2671,2700,1892,410,3668,866,1562,41,14,0,0,0,699,0,0,2,15,0,7,1,4,1
383,2021-03-08,0,10899394,9826292,272887,11853,3878189,2632030,2322734,2508732,150376,1951540,1449350,2180777,14713,1494083,1675996,1242311,1203381,418105,1442045,545912,1276245,0,761326,1135251,843901,732346,294033,22931,25777,809941,761631,317600,1920,0,206519,664461,445032,93764,504120,255300,0,336744,563823,371454,266886,246679,83900,23364,472544,51709,214115,17998,237645,312747,270927,202994,199000,2765,394649,181023,287197,188245,256009,55638,187484,332219,229789,165315,371032,82513,141682,176507,187122,46000,198386,131679,80247,134839,172242,138639,126878,59900,120489,144485,55641,164954,68085,118720,134684,156299,87623,78721,2057,95410,75887,79187,27765,138502,78915,33872,70137,46594,62200,83575,53240,49402,15065,18253,80952,37578,42,56807,17911,14447,95869,517,7503,32936,19657,6020,22432,30915,23105,32800,8473,588,21087,15343,57,19543,8171,23268,16688,15133,11926,10454,2847,14047,846,2743,773,10661,6340,15236,183,7415,3922,6450,9828,5383,3932,7514,3566,182,94,11816,2304,932,4225,13218,4914,5739,5935,4920,3434,147,4203,1447,2519,130,2436,1850,4407,1027,3427,2671,2721,1892,410,3690,866,1584,41,14,0,0,0,699,0,0,2,15,0,7,1,4,1
385,2021-03-09,0,10920046,9878566,274331,11868,3888071,2640669,2331890,2521731,150376,1956591,1456759,2183635,14786,1503353,1681336,1243335,1210877,420104,1444282,546078,1288067,0,764220,1150634,846931,734218,296378,22936,25851,814088,767219,317600,2004,0,207109,668153,447041,93764,505349,255300,0,338946,565216,375478,267015,247655,84312,23364,473208,52593,217518,17998,238121,314783,270987,205176,199842,2797,396433,181915,288049,189070,256009,56399,188151,333005,229915,165897,371338,82753,142893,178121,188167,46000,198947,131702,80892,135389,173141,139532,128002,59905,121106,144917,57206,165096,68284,119135,135005,156612,87736,79162,2057,95822,76784,79319,27765,139056,78939,33919,70648,47729,62200,83666,53266,49409,15075,18428,81299,37893,42,57958,18033,14595,95903,549,7503,32936,19677,6022,22432,31184,23691,32882,8487,588,21477,15448,57,19543,8200,23268,16715,15159,11957,10541,2915,14047,846,2809,773,10685,6460,15236,183,7483,3922,6450,9967,5383,4031,7514,3595,183,94,11860,2304,932,4225,13218,4914,5739,5940,4920,3457,147,4203,1451,2519,138,2436,1869,4415,1100,3427,2686,2741,1898,455,3724,866,1649,41,14,0,0,0,699,0,0,2,15,0,7,1,4,1
327,2021-03-10,0,10938146,9921994,275811,11923,3901134,2649862,2340473,2535483,150376,1961640,1464268,2187473,14829,1507905,1685996,1249309,1216433,421265,1445979,546293,1288067,0,768713,1164998,849784,738179,298515,22945,25946,818337,770854,317600,2004,0,208127,671288,449053,93764,506613,255300,0,340844,566492,379305,267111,248487,84675,23364,473738,53450,220049,17998,238455,318800,271050,205719,200900,2797,398126,183002,288613,189479,256009,57134,188151,333675,230116,166410,371583,83210,144144,179810,189155,46000,199646,131707,81858,135389,174099,140035,128928,59911,121776,145418,57463,165259,68350,119336,135227,156919,87903,79556,2057,96173,77498,79428,27765,139983,78994,33953,71233,48451,62985,83718,53453,49499,15095,18534,81299,38043,42,58208,18118,14645,95923,597,7509,32936,19761,6023,22432,31467,24381,32966,8498,588,21838,15513,57,19543,8211,23268,16736,15236,11962,10625,3002,14374,846,2809,773,10708,6534,15403,183,7483,3922,6452,9967,5552,4054,7514,3722,183,94,11886,2305,936,4225,13218,4914,5739,5950,4920,3477,147,4203,1452,2519,138,2538,1875,4477,1107,3427,2696,2769,1898,489,3729,866,1696,41,14,0,0,0,699,0,0,2,15,0,7,1,4,1
329,2021-03-11,0,10953303,9983656,277225,11944,3914866,2659093,2349384,2550483,150376,1968462,1471179,2191171,14877,1516540,1691093,1254913,1224603,422386,1447503,546671,1294623,0,773545,1178832,852439,744196,300619,22949,26000,821370,774277,317600,2048,0,208708,674345,450862,93764,507920,255300,0,344267,568065,382949,267421,249316,85743,23364,474257,54084,221783,17998,238914,319629,271116,206293,202216,2907,399803,183848,289622,190131,256009,57773,188151,334256,230244,166923,371850,83561,145470,181452,190235,46000,200284,131722,82665,136269,175111,140840,129706,59939,122416,145923,57716,165441,68500,119904,135227,157242,87994,80027,2057,96570,78259,79556,28882,142404,79077,33972,71864,48616,62985,83766,53748,49499,15095,18695,81299,38104,42,58440,18236,14781,95951,619,7523,35261,19827,6023,22432,31675,24714,33128,8505,592,22176,15567,57,19543,8230,23397,16744,15275,11972,10711,3060,14374,846,2847,773,10708,6601,15445,183,7483,3922,6466,9967,5552,4079,7514,3748,183,94,11905,2305,936,4225,13218,7906,5839,5956,4920,3511,147,4203,1464,2519,138,2592,1885,4486,1114,3434,2708,2772,1898,489,3760,866,1731,41,14,0,0,0,699,0,0,2,15,0,7,1,4,1
331,2021-03-12,0,10973260,10041024,278470,11947,3928114,2670273,2356590,2564926,150376,1974866,1477588,2195569,14928,1530484,1696739,1259791,1231454,423463,1449654,546912,1301439,0,775675,1191782,855849,749770,302661,22952,26056,825311,777715,317600,2086,0,209289,677742,453078,93764,509172,255300,0,346904,569296,385533,267764,250088,86625,23364,474938,54852,223480,17998,239492,321990,271177,206863,203466,2907,401539,184753,290865,190234,256009,58627,188967,334795,230461,167425,372217,83958,146771,183003,191417,46000,200922,131728,83382,136710,176150,141195,130625,59950,123170,146434,58043,165718,68652,120158,135227,157577,88209,80462,2057,96925,79131,79672,28882,144059,79077,33996,72490,48938,63894,83809,53941,49499,15095,18780,81299,38217,42,58666,18361,14912,95972,623,7526,35261,19835,6023,22432,31977,25422,33267,8506,592,22435,15622,60,19543,8265,23397,16752,15344,11987,10799,3106,14583,846,2847,773,10754,6675,15459,183,7513,3922,6475,10034,5552,4079,7514,3753,183,94,11951,2308,942,4225,13218,7906,5839,5968,4920,3550,147,4360,1469,2519,141,2631,1895,4486,1120,3436,2728,2776,1899,569,3771,866,1770,41,16,0,0,0,699,0,0,2,15,0,7,1,4,1
333,2021-03-13,0,10989897,10084820,279407,11949,3940744,2685560,2357374,2579896,150376,1981157,1485179,2199508,14954,1546151,1701216,1264926,1237470,424529,1452988,547166,1308175,0,775878,1204871,858330,756259,304491,22957,26086,830698,781154,317600,2086,0,209821,681828,455271,93764,510310,255300,0,349530,570571,390127,268004,250864,87408,23364,475457,55761,224598,17998,240022,325818,271249,207364,204211,2907,403478,185698,292186,191197,256009,59539,188967,335402,230726,167895,372456,84253,148121,184487,192782,46000,201379,131736,84196,137141,177339,142041,130625,59961,123671,146803,59385,165975,68652,120158,135227,157876,88326,80599,2057,97166,79821,79783,28882,144714,79145,34011,72944,49814,63894,83809,53941,49471,15095,18967,82807,38264,42,58895,18500,15059,96011,647,7527,35261,19848,6023,23002,32233,25578,33603,8509,592,22773,15668,60,20380,8287,23397,16762,15401,11987,10885,3147,14583,846,2847,773,10775,6675,15459,183,7513,3922,6483,10034,5552,4108,7514,3753,183,94,11961,2310,942,4225,13218,7906,5938,5972,4920,3594,147,4437,1472,2519,141,2631,1905,4503,1127,3438,2744,2779,1899,592,3781,866,1817,41,16,0,0,0,699,0,0,2,15,0,7,1,4,1
335,2021-03-14,0,11007352,10113487,279752,11972,3949891,2701076,2368995,2589731,150376,1986903,1492488,2202580,14981,1560227,1705743,1267754,1243117,425507,1454290,560512,1313763,0,785342,1209799,860779,759417,306273,22957,26154,835669,783642,317600,2086,0,210290,685770,457266,93764,511695,255300,0,351891,571878,396195,268237,251901,87754,23364,475849,56755,225182,17998,240564,328706,271326,207686,204813,2907,405647,186147,293485,191277,263164,60517,188967,335850,230960,168338,372703,84648,149429,186278,194172,46000,202062,131739,84568,137141,178322,143710,131778,59968,124367,147234,59744,166180,68678,120158,136429,158197,88405,81756,2057,97687,80483,79887,28882,145399,79242,34043,73611,50380,63894,83875,53941,49477,15095,19095,83169,38470,42,58895,18566,15139,96040,730,7531,35261,19850,6023,23002,32525,25578,34088,8514,592,23060,15748,60,20380,8288,23397,16772,15452,11987,10970,3174,14583,846,2868,773,10796,6694,15514,183,7513,3922,6503,10034,5552,4230,7514,3771,185,99,11965,2311,950,4225,13218,7906,5938,5978,4920,3594,147,4437,1491,2519,141,2631,1912,4504,1129,3444,2755,2779,1899,598,3787,866,1817,41,16,0,0,0,699,0,0,2,15,0,7,1,4,1
