,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,United Arab Emirates,Hungary,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Japan,Oman,Armenia,Belarus,Guatemala,Egypt,Lebanon,Bulgaria,Ethiopia,Honduras,Venezuela,Serbia,China,Moldova,Slovakia,Croatia,Georgia,Bahrain,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Nigeria,Denmark,West Bank and Gaza,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Norway,Kosovo,"Korea, South",Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cuba,Cyprus,Bahamas,Syria,Trinidad and Tobago,Eswatini,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
229,2020-07-29,1389425,1019735,1922802,81443,619204,150376,1438,77855,199031,142777,314538,280044,191279,259116,297967,33190,38523,17491,324557,83461,62138,11429,196,130292,212557,26996,26446,244883,228569,32746,101992,17125,31100,35875,18528,14021,0,35572,1049,53202,3339,37316,22506,56467,106849,33947,4050,57815,23351,60240,27824,61442,34488,37025,1753,5971,6685,5281,10421,0,80594,16785,1660,4099,929,36920,1178,24495,1374,596,5441,3169,294,8021,12937,19592,23364,22296,19004,12686,4833,46098,1761,31286,8612,5931,25389,1643,8071,8752,4267,13132,2830,931,9619,4959,15320,10793,6950,2317,7117,3285,1028,6655,6001,616,301,104,6404,2554,6095,6103,1052,1694,724,4467,63,4943,887,665,1926,4776,2353,852,91,229,128,1070,1728,804,2492,4999,829,1036,1003,1823,842,1574,185,27,1562,967,1927,3111,66,1175,1036,612,931,803,1355,849,141,1514,813,664,1027,657,369,85,766,651,304,440,11,330,105,191,183,332,225,86,147,95,22,39,138,67,39,18,18,23,24,12,19,15,0,8,0,0,0
231,2020-07-30,1414155,1055348,1956807,81632,628482,150376,1438,80596,199796,148695,320100,283915,191551,261200,309601,33643,39327,17513,326628,85546,64292,11482,200,132960,213539,65064,26609,246131,231198,43489,102344,17311,31100,36140,18628,14248,0,35824,1072,53626,3346,38218,23305,57330,107135,35302,4280,59517,24024,61421,28366,61765,35629,38236,1753,6173,6763,5443,10421,0,80680,17040,1675,4178,935,37357,1187,25168,1374,604,5586,3250,295,8121,13680,20082,23364,23985,19270,12727,5016,46308,1780,31286,8617,6020,25471,1643,8206,8752,4463,13183,2883,931,9759,5027,15320,11160,6950,2333,7461,3289,1028,6725,6001,638,395,164,6438,2568,6437,6151,1052,1694,724,4467,63,4943,924,665,1926,4889,2355,852,91,229,130,1134,1760,806,2492,4999,829,1085,1003,1823,842,1574,185,27,1562,978,1931,3111,66,1175,1036,626,935,803,1362,856,144,1518,813,667,1028,657,373,85,771,651,304,440,11,330,105,225,183,332,225,88,164,96,22,39,138,67,39,18,18,23,24,12,19,15,0,8,0,0,0
232,2020-07-31,1438160,1094374,2008854,81764,637217,150376,1439,83780,199974,154387,327115,283915,191992,263519,326171,33987,39945,17546,328327,87434,65907,11569,200,135136,214535,65178,27007,247177,235658,43850,102906,17658,31100,36483,18758,14399,0,36044,1084,53909,3353,39166,23582,57932,107377,36470,4404,60825,24774,61421,28997,62444,36816,39638,1761,6319,6950,5554,10421,0,80787,17269,1695,4267,940,37840,1195,25882,1374,618,5959,3548,296,8165,14464,20537,23364,25037,19565,12780,5077,46491,1797,32096,8644,6554,25509,1644,8362,8752,4578,13233,2952,1005,9983,5192,15320,11428,6950,2391,7807,3803,1028,6776,6119,641,437,166,6458,2607,6796,6193,1052,1824,726,4606,63,4943,1004,665,1930,4962,2355,852,91,237,132,1214,1875,807,2492,4999,829,1106,1080,1825,2182,1606,185,30,1562,994,1937,3125,68,1175,1036,641,935,803,1362,862,144,1518,813,670,1028,657,373,85,778,651,304,440,11,330,105,225,183,332,230,89,164,96,22,39,138,67,44,18,18,23,24,12,19,16,0,8,0,0,0
239,2020-08-01,1461885,1145629,2037982,81764,645316,150376,1441,86499,200229,160708,334867,287127,192636,265830,342461,34374,40516,17573,330507,89275,67919,11587,200,136253,215516,65265,27346,247177,237548,45102,103072,17960,31300,36783,18911,14492,0,36213,1094,54255,3364,40081,23968,58525,107578,37509,4531,60825,25347,61421,29557,62686,37873,41137,1761,6396,7195,5694,11129,0,80907,17571,1742,4341,947,38211,1217,26474,1374,619,5959,3786,297,8419,15299,20988,23364,26419,20087,12780,5324,46740,1821,33365,8647,6698,25509,1644,8495,8752,4730,13259,2961,1293,10204,5192,15320,11750,6950,2439,8109,4130,1045,6822,6137,645,460,171,6458,2613,7030,6233,1052,1837,743,4606,63,5223,1011,665,1934,5043,2367,852,91,237,132,1214,1914,807,2492,4999,829,1119,1161,1825,2182,1635,185,30,1562,1004,1937,3135,68,1175,1036,647,935,803,1362,862,171,1518,813,673,1028,657,373,85,782,651,304,441,34,330,105,225,183,332,230,89,196,98,22,39,138,67,44,18,18,23,24,12,19,16,0,8,0,0,0
250,2020-08-02,1468689,1186203,2062876,81764,648961,150376,1444,89026,200460,167239,342527,294187,192908,268102,347227,34709,40755,17590,332411,91886,68975,11605,206,136839,216494,65557,27592,248577,240081,45677,103201,18435,31500,36984,18984,14603,0,36213,1099,54615,3389,41038,24156,59213,107779,38244,4585,62511,25748,61421,29750,62896,38416,42455,1795,6420,7601,5794,11404,0,81018,17816,1742,4373,955,38666,1221,27113,1374,623,6312,3966,298,8477,15833,21419,23364,27274,20308,12783,5390,46926,1826,33365,8664,6882,25510,1644,8634,8752,4863,13280,3018,1445,10622,5192,15320,11801,6950,2514,8444,4493,1045,6838,6137,654,461,187,6480,2643,7319,6276,1052,1860,743,4606,63,5223,1016,666,1934,5115,2369,856,91,256,132,1214,1919,807,2492,5019,829,1144,1194,1825,2182,1635,185,30,1598,1011,1943,3142,68,1175,1036,660,945,803,1375,862,173,1518,813,673,1032,657,373,85,787,651,304,441,34,330,105,225,183,332,230,89,196,98,22,39,138,67,45,18,18,23,24,12,19,16,0,8,0,0,0
261,2020-08-03,1513446,1230509,2098976,81764,652372,150376,1445,91302,200589,173727,353442,298091,193594,270228,358037,34881,41097,17598,333976,94111,70237,11708,207,137905,217497,65821,27750,249397,242055,47571,103284,18968,31500,37111,19063,14961,0,59344,1131,54863,3413,42093,24510,59739,108002,38824,4689,65132,26476,61421,29861,62943,39346,44066,1837,6684,7931,5854,11622,0,81113,17942,1746,4438,959,39007,1225,27760,1374,625,6359,4249,302,8740,16838,21901,23364,27927,20663,12887,5390,47179,1831,34313,8668,6972,25669,1645,8809,8752,4989,13352,3031,1445,10623,5498,15320,11887,6950,2517,8825,4701,1070,6901,6137,676,476,187,6505,2670,7424,6317,1052,1911,743,4832,63,5408,1057,666,1935,5174,2373,856,91,268,135,1253,1945,821,2492,5028,1589,1169,1227,1825,2182,1635,185,30,1598,1023,1943,3142,68,1175,1036,663,947,803,1375,863,173,1523,814,696,1032,657,374,85,787,651,304,441,34,330,105,225,183,334,230,90,197,98,22,113,138,75,45,18,18,23,24,12,19,16,0,8,0,0,0
264,2020-08-04,1528979,1282215,2157484,81764,660235,150376,1445,94129,200766,180258,357444,302457,194173,272535,363751,35056,41849,17639,336330,96103,72050,11812,207,139860,218491,66049,28006,249397,243713,49834,104058,19629,31600,37318,19336,15026,0,70985,1155,55090,3415,43330,25390,60326,108254,38824,6590,67031,27187,61421,30372,63163,40285,45569,1837,6964,8240,5921,11875,0,81234,18167,1771,4517,962,39335,1227,28348,3804,633,6592,4645,302,9327,18051,22375,23364,28743,31851,12920,6419,47454,1854,34313,8684,7108,25669,1647,8954,8752,5190,13406,3031,1869,10799,5537,15320,11955,6950,2524,9286,5109,1073,6920,6194,765,503,211,6591,2693,7727,6356,1070,1930,745,4832,63,5408,1238,666,1937,5209,2382,856,91,283,135,1258,2047,825,2913,5044,1589,1222,1278,1825,2182,1640,186,30,1598,1048,1946,3142,79,1175,1036,673,947,803,1397,863,174,1523,814,698,1037,657,378,85,794,651,304,441,34,340,105,225,183,334,244,93,202,98,22,113,138,75,45,18,18,23,24,12,19,16,0,8,0,0,0
265,2020-08-05,1577851,1328336,2190361,82298,667769,150376,1446,96948,200976,186317,361764,306430,194568,274932,377266,35321,42784,17661,338291,98442,73889,11909,207,141750,219506,66270,28584,254286,245314,51395,104377,19994,31600,37565,19464,15156,0,71168,1160,55385,3431,44792,26437,60906,108539,40122,6851,68871,28020,69803,30850,63425,41199,47182,1880,7154,8598,6116,12146,0,81417,18167,1777,4589,974,39576,1233,28840,3804,640,6839,4839,305,9930,18783,22802,23364,29513,32165,12958,6618,47768,1884,35563,8702,7221,25742,1650,9111,8752,5346,13501,3123,2032,10941,5623,15320,12191,6980,2537,9798,5667,1102,6988,6194,778,506,556,6632,2703,7821,6399,1070,1955,745,4832,63,5609,1238,668,1948,5291,2396,856,91,296,135,1385,2078,825,2913,5057,1589,1237,1327,1825,2182,1640,189,31,1728,1065,1950,3144,115,1175,1600,690,947,944,1401,894,174,1524,835,699,1057,657,381,85,795,651,304,441,44,340,105,225,183,334,260,93,202,100,24,124,138,76,46,18,18,23,24,12,19,16,0,8,0,0,0
266,2020-08-06,1598624,1378105,2230542,82592,675069,150376,1447,99852,201323,192355,365311,310337,195281,277463,387316,35642,43812,17700,340168,101025,75645,12320,235,143824,220546,66837,28992,256058,247089,53427,104678,20553,31600,37840,19596,15389,0,71318,1171,55739,3463,45658,27373,61610,108831,40539,7038,70680,28858,70910,31556,63756,42070,48898,1974,7374,9027,6225,12470,0,81592,18676,1824,4688,987,39945,1241,29275,3804,652,7042,4974,308,10444,19291,23238,23364,30099,32430,12993,6907,48031,1909,36384,8713,7480,25840,1656,9236,8857,5480,13543,3155,2178,11119,5750,15320,12484,6980,2541,10148,5786,1102,7101,6194,795,520,563,6757,2725,8048,6443,1070,2010,745,4832,63,5609,1264,670,1954,5291,2409,856,91,311,135,1476,2137,828,2913,5057,1589,1258,1446,1825,2182,1641,189,32,1728,1079,1954,3148,136,1175,1600,697,961,944,1427,898,175,1524,838,705,1057,657,392,85,797,651,304,441,53,340,105,225,183,334,260,96,214,100,24,124,138,76,46,18,18,23,24,12,19,16,0,8,0,0,0
267,2020-08-07,1623870,1427005,2272299,82968,682278,150376,1447,103297,201642,198495,370098,314332,195935,279724,394759,36041,44369,17728,342168,103197,77557,12749,237,145584,221574,66852,29289,258099,248948,55313,105128,21548,31600,38087,19690,15814,0,71463,1178,56015,3464,46675,28139,62330,109142,41393,7266,71609,30241,72263,32008,64200,43135,50553,2042,7622,9415,6355,12470,0,81788,18918,1846,4758,994,40276,1251,29696,3804,660,7373,5123,309,11118,20059,23667,23364,30764,32637,13046,7210,48312,1927,36638,8728,7607,25903,1658,9379,8857,5605,13629,3227,2296,11560,5848,15320,12802,6980,2564,10412,6264,1113,7186,6243,827,544,575,6800,2754,8174,6484,1070,2042,745,4893,63,5704,1345,675,1956,5443,2429,856,95,311,135,1476,2184,839,2913,5083,1589,1297,1505,1833,2182,1716,189,32,1728,1095,1956,3148,146,1175,1600,710,961,944,1435,907,175,1524,838,705,1057,657,395,85,799,651,304,441,53,353,105,245,183,334,260,96,215,100,24,125,138,76,49,18,18,23,24,12,19,16,0,8,0,0,0
268,2020-08-08,1643118,1480884,2321537,82968,688856,150376,1449,108242,201947,204591,377125,319171,196550,282122,404568,36403,45006,17766,344133,105504,79306,12764,237,146604,222656,67117,29872,259604,250440,57071,105255,22190,31900,38364,19812,16313,0,71605,1178,56245,3491,47484,28904,62806,109438,42538,7589,72273,31248,73481,32395,64744,44072,51672,2043,7718,9707,6428,13356,0,81969,19100,1861,4817,996,40549,1259,30056,3804,691,7373,5181,311,11899,21006,24083,23364,31062,33044,13047,7706,48583,1927,37702,8775,7622,25960,1668,9515,8857,5802,13642,3268,2407,11874,5848,15320,12893,6980,2576,10604,6431,1115,7329,6243,832,564,575,6828,2791,8275,6484,1070,2073,745,4893,63,5704,1416,675,1961,5527,2442,856,99,331,135,1565,2329,839,2913,5083,1589,1300,1558,1833,2182,1716,189,32,1728,1112,1960,3150,146,1175,1600,721,974,944,1442,910,175,1524,839,714,1057,657,395,85,800,651,312,441,53,369,112,245,183,334,260,96,217,108,24,125,138,76,49,18,18,23,24,12,19,16,0,8,0,0,0
269,2020-08-09,1656864,1535743,2356983,82971,692059,150376,1451,108242,202098,212688,384432,324020,196783,284371,411474,36691,45335,17780,345826,107775,80952,12785,237,148370,223759,67673,30119,260248,252039,57533,105420,23347,32300,38511,19923,16353,0,78552,1187,56568,3499,48748,29808,63519,109709,43744,7730,72523,32867,74691,32520,64935,44598,52678,2127,7772,10206,6597,13356,0,82125,19300,1864,4861,1000,40967,1263,30364,3804,701,7373,5222,312,12961,22042,24506,23364,31822,33186,13069,7945,48915,1927,38330,8784,7664,25960,1670,9626,8857,5944,13658,3342,2452,11876,5848,15320,12926,6980,2579,10816,6698,1115,7352,6266,840,567,704,6898,2804,8324,6484,1070,2086,745,4982,63,5704,1437,684,1961,5527,2451,870,104,346,135,1607,2375,839,2913,5106,1589,1346,1635,1834,2182,1721,189,32,1728,1125,1962,3151,221,1175,1600,729,974,944,1445,913,175,1526,839,723,1057,657,395,85,800,651,315,441,53,369,113,245,183,334,263,96,219,112,24,125,138,76,52,18,18,23,24,12,19,16,0,8,0,0,0
240,2020-08-10,1670755,1583489,2390830,82971,695317,150376,1463,108242,202248,221484,393160,324020,197382,286642,417200,36877,45723,17792,347342,109790,82236,12983,237,150437,224970,68159,30311,260764,253478,58998,108050,24524,32400,38600,20010,16493,0,78608,1187,56766,3525,49510,30823,64028,109993,44910,7823,73702,33450,76124,32616,64991,45589,53779,2290,7980,10411,6649,16930,0,82247,19300,1866,4906,1010,41209,1265,30642,3804,724,8159,5276,312,13495,22992,24920,23364,32126,33346,13154,8045,49609,1960,38727,8803,8087,26228,1670,9720,8857,6058,13729,3379,2521,12144,6170,15320,13052,6980,2593,11011,6802,1137,7390,6266,860,569,715,6898,2835,8363,6614,1070,2128,745,4982,80,5823,1524,688,1962,5570,2460,870,113,364,138,1634,2430,839,2913,5120,1589,1392,1674,1838,2182,1721,189,32,1728,1146,1969,3160,221,1175,1600,729,984,944,1447,915,175,1526,843,725,1062,657,399,85,800,651,315,441,53,369,113,248,183,334,263,96,219,112,24,125,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
241,2020-08-11,1714960,1639599,2449338,82971,701796,150376,1464,181389,202461,230427,397278,329404,198347,288620,426125,37150,46313,17841,349541,112102,83710,13222,244,151972,226155,68432,30585,261246,255118,60080,108465,25385,32400,38760,20123,16664,0,78610,1189,56961,3527,50665,31753,64759,110324,45666,7971,74677,34136,76720,33157,65219,46442,54888,2377,8154,10696,6805,19706,0,82440,19740,1874,4962,1054,41504,1272,30856,3804,740,8411,5326,313,13867,23704,25263,23364,32734,33609,13227,8181,50128,1960,39055,8809,8248,26415,1679,9875,8857,6248,13786,3480,2558,12395,6222,15320,13321,6980,2622,11276,7004,1138,7449,6282,910,575,715,7020,2849,8375,6653,1078,2148,753,4982,80,5823,1524,692,1968,5704,2472,870,116,385,139,1720,2477,839,2913,5133,1625,1478,1712,1844,2182,1723,189,32,1728,1157,1973,3163,227,1175,1681,752,990,1015,1478,915,175,1526,859,736,1065,657,451,87,804,651,315,443,71,379,113,248,183,334,269,97,220,112,25,126,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
242,2020-08-12,1753760,1695982,2506228,83609,708900,150376,1472,187283,202697,239785,401182,341938,198991,290244,432029,37611,47084,17883,351419,114541,85798,13407,253,153089,227089,68997,31048,263193,257269,62109,108829,25677,32700,38940,20268,16728,0,78887,1215,57193,3529,51597,32830,65451,110627,47095,8189,76756,34969,77072,33492,65893,47394,55901,2407,8479,11034,6945,21042,0,82633,19998,1884,5024,1058,41836,1278,31058,3804,778,8827,5384,318,14610,25659,25627,23364,32997,33943,13305,8369,50520,1960,39320,8817,8487,26694,1683,10056,8857,6411,13817,3552,2638,12779,6262,15320,13321,7050,2638,11529,7233,1139,7523,6282,951,577,835,7060,2884,8421,6696,1078,2172,753,5123,80,5920,1620,695,1975,5741,2504,870,122,385,139,1910,2529,855,2913,5150,1625,1524,1789,1847,2182,1728,191,32,1728,1163,1977,3169,247,1175,1681,782,995,1015,1483,937,175,1531,859,738,1075,657,409,87,807,651,315,450,78,379,114,248,183,334,269,97,223,115,25,126,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
243,2020-08-13,1774648,1751555,2521100,83612,714934,150376,1479,192434,202923,250494,406583,341938,199654,292058,437617,37961,47678,17913,353131,117208,87558,13574,253,154871,228057,70387,31547,264060,260393,64746,109260,26687,32700,39177,20346,16837,0,78957,1222,57372,3561,52210,33720,66099,110957,47946,8412,76756,36191,77278,33897,66178,48305,56890,2496,8479,11428,7032,21385,0,82804,20276,1939,5078,1068,42180,1302,31269,3804,816,9156,5516,321,15100,27213,26004,23364,33288,34309,13370,9186,50736,1960,39495,8821,8662,26714,1689,10254,8857,6616,13863,3616,2680,13001,6414,15320,13522,7050,2646,11780,7401,1141,7572,6305,1015,577,848,7120,2920,8480,6741,1078,2232,754,5123,120,5920,1927,708,1975,5843,2525,870,138,395,139,1991,2550,858,2913,5167,1625,1558,1830,1852,2182,1728,202,32,1728,1180,1979,3169,267,1175,1681,791,997,1015,1496,949,271,1531,860,738,1075,657,425,87,808,651,315,450,78,379,114,248,183,334,269,100,225,118,25,126,138,76,55,18,20,23,24,12,19,17,0,8,0,0,0
244,2020-08-14,1796326,1808936,2616981,83993,721473,150376,1481,199005,203326,261293,410479,354232,200440,293811,461734,38362,48288,17941,355037,120129,89618,13731,253,156623,228980,71405,31920,265215,262959,66965,109657,27644,32900,39374,20499,17077,0,79176,1229,57473,3590,52886,34723,66740,111258,49539,8785,80716,35498,77427,34164,66452,49355,57858,2551,9114,11660,7128,21580,0,82956,20556,1944,5134,1085,42469,1320,31490,3804,848,9344,5657,322,15298,27825,26308,23364,33592,35998,13455,9382,51049,2027,39718,8828,9030,26714,1691,10455,8857,6817,13901,3695,2752,13632,6500,15320,13721,7050,2658,12011,7586,1142,7615,6325,1075,584,848,7177,3010,8512,6777,1078,2254,761,5123,120,6277,1998,762,1976,5889,2547,870,138,403,139,1991,2576,863,2913,5181,1625,1604,1894,1861,2182,1728,306,32,2268,1182,1979,3173,304,1175,1681,806,1005,1015,1502,1009,271,1531,862,738,1075,657,437,87,809,651,315,450,78,379,114,248,183,334,272,102,225,119,25,126,138,83,55,18,20,23,24,12,19,17,0,8,0,0,0
245,2020-08-15,1818527,1862258,2622878,83993,727895,150376,1486,205697,203640,274420,418164,359781,200756,295630,466941,38853,48946,17981,356951,122700,91321,13763,338,157635,229972,72209,32334,265624,264487,67950,109933,28566,33200,39585,20627,17201,0,79354,1229,57571,3606,53857,35638,67519,111505,51356,9010,81558,39439,77550,34484,66452,50183,58835,2650,9161,12037,7255,21747,0,83108,20908,1969,5193,1088,42806,1327,31697,3804,894,9619,5841,324,15970,29328,26644,23364,33951,36290,13514,9388,51521,2042,40147,8831,9123,27166,1704,10618,8857,6961,13910,3746,2830,13635,6500,16540,13759,7050,2666,12232,8065,1142,7637,6340,1136,628,2352,7210,3208,8597,6815,1078,2302,761,5235,120,6277,2047,782,1976,5928,2568,870,160,408,139,2268,2623,863,2913,5181,1625,1631,1990,1870,2182,1728,310,35,2268,1194,1986,3193,347,1175,1690,836,1006,1015,1505,1013,271,1531,864,788,1077,657,447,87,815,651,315,450,78,379,114,248,183,334,276,102,238,121,25,126,138,83,55,18,20,23,24,12,19,17,0,8,0,0,0
246,2020-08-16,1833067,1919842,2655017,83993,731444,150376,1486,211702,203786,287436,424298,365367,201187,297486,472377,39130,49346,17994,358828,125374,93103,13799,345,158950,230969,112586,32587,269087,266953,68510,110202,29344,33300,39697,20681,17335,0,87022,1236,57694,3623,55001,36491,68135,111794,52905,9062,82777,40560,77680,34584,67072,50692,59743,2724,9186,12359,7339,22700,0,83200,21220,1969,5220,1088,43128,1358,31875,3804,933,9619,6034,329,16656,30973,27017,23364,34276,36497,13579,9838,51953,2051,40362,8859,9174,27166,1704,10807,8857,7191,13917,3794,2910,14085,6500,16540,13947,7050,2670,12424,8412,1142,7677,6350,1163,628,2370,7364,3349,8705,6855,1078,2317,764,5235,120,6277,2092,749,1976,5985,2620,870,189,417,140,2268,2626,863,2913,5202,1625,1648,2036,1880,2182,1728,349,35,2374,1200,1987,3194,401,1175,1690,843,1013,1015,1506,1013,271,1531,865,788,1078,657,456,87,818,651,315,450,110,379,114,248,183,334,276,102,238,122,25,126,138,88,55,18,20,23,24,12,19,17,0,8,0,0,0
247,2020-08-17,1865580,1977671,2699080,84214,734573,150376,1490,217850,203968,301525,430840,370717,202249,299157,477671,39359,49692,18003,360385,128945,94458,14622,357,160591,231971,112759,32759,269087,268385,70291,110433,29941,33300,39800,20765,17495,0,87120,1241,57794,3630,55845,37471,68633,112088,54108,9233,84445,41591,77812,34655,67149,51530,60651,2809,9442,12524,7450,23575,0,83283,21220,1969,5254,1092,43529,1362,32042,3804,969,9856,6210,331,17160,30973,27347,23364,34537,36834,13660,9906,52350,2052,40567,8876,9174,27166,1705,10977,8857,7343,13934,3816,2986,14538,6739,16540,13990,7050,2676,12603,8575,1165,7728,6385,1196,632,2379,7472,3488,8705,6897,1078,2336,764,5235,136,6404,3848,759,1976,6018,2692,870,191,425,140,2371,2690,869,2913,5211,1625,1661,2138,1888,2182,1748,349,38,2374,1205,1987,3194,401,1175,1690,858,1018,1015,1506,1045,271,1531,865,803,1078,657,467,87,821,651,336,450,110,379,114,248,183,334,278,103,238,122,25,126,139,88,55,18,20,24,24,12,19,17,0,8,0,0,0
248,2020-08-18,1898159,2037816,2751246,84214,741045,150376,1493,223531,204142,312323,433809,374019,203677,300881,485468,39643,50508,18048,362440,131840,96306,15146,422,162825,232913,112861,33135,269989,272911,71990,111092,31002,33500,39936,20870,17580,0,87183,1243,57909,3631,57191,38623,69243,112355,55504,9462,86286,42965,77977,34982,67339,52370,61562,2852,9699,12938,7661,24561,0,83408,21885,1980,5318,1092,43921,1370,32201,3804,1003,10279,6402,331,17368,32062,27653,23364,34855,37051,13778,9939,52533,2052,40796,8902,9513,27166,1733,11179,8857,7562,14006,3871,3035,14929,6753,16540,14183,7050,2755,12767,8776,1165,7767,6398,1245,667,2407,7532,3648,8882,6935,1093,2390,770,5235,136,6404,4105,766,1990,6051,2794,878,203,425,140,2587,2716,869,2913,5216,1625,1683,2196,1895,2182,1755,365,38,2374,1219,1990,3199,415,1175,1690,868,1018,1015,1529,1052,271,1531,865,803,1079,657,526,88,821,651,336,450,110,393,114,261,183,334,281,103,251,122,25,126,139,88,55,18,20,24,24,12,19,17,0,8,0,0,0
249,2020-08-19,1925049,2096664,2801931,84214,747802,150376,1495,228725,204506,326298,438375,377453,204454,302528,491441,40099,51358,18078,364285,134369,98657,15615,448,165738,233915,113481,33566,272128,274091,73092,111559,31576,33500,40129,20958,17700,0,87277,1259,58022,3665,58274,39965,69771,112658,56760,9660,86450,43786,78188,35226,67647,53362,62553,2928,9931,13308,7867,25416,0,83566,21885,1997,5386,1098,44278,1395,32363,3804,1018,10711,6582,333,17612,32944,27971,23364,35197,37304,13921,10312,52810,2079,40963,8925,9625,27166,1739,11388,8857,7684,14063,3928,3127,15249,6813,16540,14422,7100,2760,12921,9126,1188,7877,6429,1291,698,2426,7574,3788,8895,6971,1093,2442,772,5337,136,6614,4442,784,2002,6094,2863,878,209,445,140,2611,2857,875,2913,5216,1625,1698,2227,1903,2713,1755,381,38,2396,1228,1993,3199,435,1290,1690,875,1023,1015,1531,1055,271,1531,868,803,1079,657,533,88,826,651,336,457,110,393,114,261,183,334,281,103,253,123,25,126,139,88,56,18,20,24,25,12,19,17,0,8,0,0,0
251,2020-08-20,1947035,2158946,2844318,84214,753868,150376,1544,233651,204686,339124,442782,380730,205359,304236,497169,40481,52086,18131,366063,137200,100674,15886,461,168991,234797,114114,34196,272804,275476,74579,111811,32806,33900,40264,21093,17964,0,87660,1261,58153,3678,59174,41111,70642,112924,57734,9939,87920,45110,78386,35476,67929,54351,63462,3040,10087,13536,8082,26330,0,83663,21885,2014,5472,1108,44628,1397,32511,3804,1047,10881,6783,333,17869,33261,28281,23364,35486,37569,14057,10682,53119,2079,41276,8932,9752,27681,1747,11558,9150,7929,14120,3986,3186,17854,6903,16540,14611,7100,2765,13038,9126,1194,8050,6456,1380,742,2442,7628,3915,8895,7006,1093,2462,788,5447,136,6614,4525,802,2009,6123,2894,878,211,460,140,2643,2883,875,2913,5216,1625,1705,2383,1913,2713,1755,399,38,2396,1242,1993,3218,435,1290,1705,878,1034,1015,1536,1058,423,1538,869,803,1082,657,542,88,829,651,336,457,198,396,115,274,183,334,283,108,253,123,25,126,139,89,56,18,20,24,25,12,19,17,0,8,0,0,0
252,2020-08-21,1965056,2222577,2855558,84981,759639,150376,1544,239806,204960,348940,448344,380730,206656,305866,500102,41029,52769,18165,367897,140446,102991,16040,600,172615,235569,114519,34523,273579,277067,77785,112381,34199,33900,40473,21260,18214,0,87730,1262,58296,3681,59722,42141,71264,113216,59132,10159,89712,46264,78386,35693,68256,55314,64318,3204,10282,13913,8271,27306,0,83793,22683,2045,5584,1128,45166,1420,32682,3804,1053,11157,7007,337,18157,33989,28587,23364,35831,37885,14258,11102,53651,2079,41408,8945,9977,28016,1755,11781,9150,8149,14169,4096,3281,18460,6969,16540,14820,7100,2789,13206,9126,1199,8165,6476,1406,804,2457,7648,4012,8920,7040,1093,2498,788,5447,136,6734,4587,854,2011,6186,2951,878,221,475,162,2682,2929,875,2913,5233,1625,1712,2498,1920,2713,1755,433,43,2396,1249,2007,3219,455,1290,1705,891,1034,1015,1542,1058,472,1538,869,803,1083,657,545,88,830,651,336,457,198,396,116,274,183,334,288,110,263,124,25,126,139,89,56,18,20,24,25,12,20,17,0,8,0,0,0
