,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Hungary,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Albania,Norway,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Fiji,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
11,2021-01-02,0,9927310,6893256,201095,2572279,2126432,5747,1447092,1530973,1489154,150376,1400810,1004326,1055436,1090905,625518,749371,897704,951318,9694,608128,581961,439942,497492,541746,0,0,571333,459620,440660,340150,381902,196264,164403,94492,273986,0,317600,336922,253857,188100,131000,412168,177209,354263,184507,106050,133013,83880,93764,181109,121467,199694,128285,131923,14592,217973,146990,201300,191925,132282,120403,127063,134468,4337,113480,98982,108086,121890,112325,23364,57348,36717,90558,102252,132342,143640,141680,10494,77682,73252,79012,108660,74789,18942,44507,62469,67611,29870,76351,34353,17998,19205,869,41727,75244,41854,90099,39014,20931,29000,53828,12037,16684,24892,45960,2057,13166,12136,40978,58476,11363,362,10679,21981,6685,17433,14716,17298,11189,5710,13524,6680,11578,22581,11211,5485,9388,13153,5841,1337,11913,5894,7096,8657,661,214,686,3612,4807,3457,7463,12939,5253,9950,6239,5846,1496,5738,3131,32,5136,4225,3061,44,1924,1396,5578,643,3669,1910,687,1906,289,2042,1710,1406,319,732,2397,1810,2084,725,978,40,98,450,496,148,699,31,183,149,83,107,15,5,7,0,1,4,2,0,0,0
30,2021-01-03,0,9946867,6904172,201308,2591937,2136534,6097,1452960,1542353,1503900,150376,1422151,1013018,1063093,1098431,631937,755810,903679,958682,9919,612214,584457,448258,510595,543720,0,0,574897,460598,442457,342535,388484,198330,168381,97218,276485,0,317600,338831,254494,189709,132768,413393,178008,354443,190350,107049,133247,84837,93764,182630,122411,201816,129994,131923,15125,220442,147271,202442,194843,132935,121563,127450,137183,4352,113898,103029,108268,122266,112367,23364,57348,37252,90686,103107,133247,144091,141808,10676,77891,74381,79073,109548,75044,19083,45240,62929,67808,30501,76728,34648,17998,19323,878,41727,75437,42637,90159,39347,21055,29000,53928,12037,16765,24892,41787,2057,13191,12136,40978,58487,11574,362,10833,21998,6752,17515,14716,17298,11223,5715,13524,6690,11580,22581,11275,5546,9388,13153,5883,1339,12136,5899,7113,8672,755,214,689,3612,4913,3474,7517,12980,5259,9994,6239,5846,1496,5741,3131,32,5136,4225,3061,44,1924,1399,5578,643,3669,1910,687,1986,289,2042,1720,1406,319,732,2398,1810,2084,733,981,40,100,450,496,148,699,31,183,149,83,107,15,5,7,0,1,4,2,0,0,0
35,2021-01-04,0,9975958,6950045,201959,2612934,2146430,6263,1458083,1552179,1520106,150376,1445442,1020737,1069554,1105834,639103,760660,911573,958682,10048,615083,586900,448279,523448,545529,0,0,577198,461515,444360,344419,390817,200520,174070,98228,278929,0,317600,340273,255088,191455,134367,414972,178492,354609,190350,108491,133671,85800,93764,183625,124624,203688,130897,132916,15539,222405,147511,203294,196734,133812,122976,127797,139600,4397,114601,105988,108468,122372,112610,23364,57348,37817,90995,103467,134021,144831,141925,10837,77891,75288,79257,110200,75699,19229,46172,63532,67999,30892,76728,34996,17998,19453,884,42530,75437,42637,90213,39877,21167,29000,53928,12267,16828,24892,42004,2057,13204,12481,43364,58497,11716,362,10973,22145,6816,17615,14723,17298,11266,5718,13524,6718,11597,22588,11386,5615,9415,13186,5913,1339,12377,5936,7123,8672,755,214,696,3612,4994,3479,7548,13018,5300,10095,6239,5846,1496,5747,3131,37,5143,4225,3061,44,1924,1401,5665,643,3669,1910,687,1986,292,2127,1724,1406,324,732,2398,1979,2100,743,983,40,100,453,513,148,699,31,183,149,83,107,15,5,7,0,1,4,2,0,0,0
36,2021-01-05,0,9997272,6994845,203425,2635242,2155338,6386,1466616,1559010,1536129,150376,1472311,1029028,1078892,1113137,645746,774834,920879,960703,10122,625890,588991,448375,529580,547457,0,0,581856,462459,448393,349110,393712,203265,176576,99449,281020,0,317600,343039,255666,193321,135596,416708,179377,354755,190350,110324,134503,86786,93764,184574,126766,206087,132852,133607,15919,222787,147784,204303,199213,134331,124525,128355,142650,4418,115414,108904,108732,122406,112813,23364,57348,38262,91213,104988,134751,145759,142056,11036,79465,76244,79357,110805,76396,19526,46995,64104,68185,30892,76955,35551,17998,20507,884,42666,75545,43380,90306,40369,21777,31000,53928,12387,17069,24892,42225,2057,13217,12481,43468,58517,11813,362,11106,22154,6878,17690,14723,17298,11376,5753,13524,6735,11608,22592,11460,5686,9415,13199,5967,1339,12639,5948,7134,8672,755,214,697,3612,5070,3515,7585,13060,5443,10230,6260,5846,1496,5752,3131,37,5143,4225,3185,44,1924,1401,5671,643,3677,1924,687,2061,292,2158,1876,1406,324,759,2398,2005,2100,763,987,40,100,456,513,148,699,31,183,149,83,107,15,5,7,0,1,4,2,0,0,0
37,2021-01-06,0,10016859,7033286,204679,2657994,2164040,6452,1474048,1569578,1556356,150376,1496182,1040521,1087744,1119968,652513,789627,929239,962566,10303,638183,591081,448700,537024,549346,0,0,586764,463480,450515,352225,398368,206883,179541,100578,282727,0,317600,344974,256161,195520,136566,418744,180364,354899,190350,111599,135186,87747,93764,186394,128789,208620,135760,134911,16540,223276,148015,205078,201596,134932,126110,128952,145459,4521,115975,111380,108966,122456,112974,23364,57348,39023,91431,107103,135911,146576,142182,11248,79465,77435,79966,111401,77299,19672,47649,65793,68383,30892,77170,36102,17998,21071,884,42666,75650,43380,90400,40638,22200,31000,53928,12494,17141,24892,42225,2057,13225,12481,43712,58541,11966,362,11182,22212,6940,17782,14723,17298,11477,5787,13524,6744,11633,22600,11540,5753,9453,13199,6021,1353,12805,5948,7254,8672,755,214,700,3639,5110,3544,7615,13111,5474,10312,6277,5846,1538,5758,3131,37,5154,4225,3185,44,1924,1403,5676,643,3677,1929,773,2182,292,2158,1888,1406,327,759,2398,2005,2101,773,987,40,100,456,514,149,699,31,183,149,93,107,15,5,7,0,1,4,2,0,0,0
38,2021-01-07,0,10037398,7081521,204680,2681373,2172251,6524,1484794,1580285,1572015,150376,1517019,1050553,1095616,1127471,659437,801293,938216,962566,10376,649394,593235,449052,544047,551127,0,0,591596,464446,453828,355701,402913,210295,179541,102723,284343,0,317600,346901,256644,199178,137582,420569,181193,355037,190350,113415,136266,88724,93764,188789,130191,212656,138383,135475,17098,223695,148239,206310,203527,135587,127495,129542,148476,5255,116775,116502,109364,122556,113021,23364,57348,39661,91630,109148,136800,147388,142314,11390,79465,78268,80306,112048,77982,19980,48369,66209,68589,34268,77376,36535,17998,21567,896,43291,75759,44438,90478,41191,22666,31000,54164,12544,17455,24892,42668,2057,13238,12927,44187,58562,12083,362,11253,22301,6940,17885,14735,17298,11955,5791,13524,6774,11665,22606,11613,5824,9453,13222,6080,1353,13037,5990,7377,8725,755,214,708,3639,5161,3560,7615,13153,5533,10344,6297,5846,1549,5766,3131,40,5154,4225,3185,44,4885,1405,5690,740,3677,1973,773,2253,304,2179,1918,1406,327,802,2398,2084,2101,793,988,40,100,459,514,149,699,31,183,149,93,107,15,10,7,0,1,4,2,0,0,0
39,2021-01-08,0,10037398,7136817,207211,2702949,2182145,6702,1494896,1597160,1589590,150376,1533143,1058654,1104599,1134877,666883,806525,947919,964354,10514,651814,595799,449330,551983,553025,0,0,595007,465279,455445,360181,408753,213581,186449,105431,285393,0,317600,349215,257229,201396,138839,422072,181944,355208,190350,115173,136882,89646,93764,190966,134022,215361,141490,136083,17677,224189,148483,207848,205406,135934,128900,129990,149958,5546,117529,117648,109684,122556,113182,23364,58517,40317,91875,110925,137416,147961,142453,11531,80868,79193,80671,112876,78552,20349,49324,66760,68802,34268,77547,36971,17998,22124,896,43440,75875,45002,90543,41516,23177,31000,54164,12619,17479,24892,42902,2057,13279,12927,44482,58580,12184,365,11323,22325,6940,18016,14743,17298,12712,5802,13524,6832,11691,22606,11690,5889,9498,13222,6147,1357,13183,5990,7494,8745,755,214,714,3639,5224,3581,7724,13191,5710,10362,6313,5846,1564,5772,3131,40,5154,4225,3185,44,4885,1405,5704,740,3677,1976,773,2311,309,2220,1938,1406,335,802,2398,2108,2101,814,988,40,100,459,514,150,699,31,183,149,98,107,15,10,7,0,1,4,2,0,0,0
40,2021-01-09,0,10075950,7205410,208090,2726336,2190047,6855,1504330,1609564,1606630,150376,1546206,1067466,1113738,1143254,673511,814779,956712,966447,10716,654008,599604,449615,558594,554990,0,0,596515,466064,456969,366080,412296,217213,193172,106832,286983,0,317600,351382,257928,203660,140569,423541,182575,355382,190350,116526,137704,90547,93764,192620,134564,217544,144612,136083,18372,224718,148728,209207,207088,137098,130102,130549,151556,6428,118294,118208,110126,122556,113295,23364,58788,40838,92113,111269,138103,148893,142572,11682,81325,79193,80808,113550,79417,20512,50409,67164,69011,35304,77751,37327,17998,22752,896,43740,75947,45002,90630,41827,23912,31000,54438,12720,17521,24892,43134,2057,13308,12927,44482,58611,12439,371,11379,22411,6956,18128,14743,17298,13205,5809,13524,6844,11731,22612,11759,5953,9498,13223,6215,1361,13306,6019,7592,8768,755,214,720,3639,5266,3602,7724,13215,5710,10386,6313,5846,1572,5774,3131,40,5154,4225,3185,44,4885,1407,5706,740,3677,1979,773,2323,309,2220,1962,1406,373,860,2398,2108,2119,830,988,40,100,459,514,152,699,31,183,153,98,107,15,10,7,0,1,4,2,0,0,0
1,2021-01-10,0,10092909,7231336,208354,2750102,2198150,7013,1511750,1621019,1617804,150376,1566907,1074887,1123318,1150422,681024,820385,966368,968335,10952,657504,602861,458198,565049,556742,0,0,598610,466801,458371,369108,419907,220380,197936,108109,288785,0,317600,353749,258441,206114,142239,424896,182986,355548,190350,117701,138087,91443,93764,194984,135259,219144,147275,136083,19013,225335,149007,210126,208681,138076,131117,131017,154200,6566,118900,121607,110126,122867,113374,23364,58788,41325,92362,111864,138440,149312,142695,11863,81625,80292,80875,114049,80030,20598,52552,67453,69212,35771,77902,37648,17998,22876,896,43948,76014,46261,90697,42288,24292,31000,54438,12852,17535,24892,43356,2057,13336,12927,44482,58636,12582,374,11429,22570,6974,18218,14743,17447,13872,5826,13524,6857,11733,22621,11841,6029,9498,13223,6276,1361,13435,6036,7676,8768,755,214,720,3639,5291,3614,7724,13215,5845,10397,6313,5846,1572,5780,3165,41,5154,4225,3185,47,4885,1407,5718,740,3677,1983,773,2386,309,2220,1965,1406,389,860,2400,2108,2120,850,988,40,100,459,514,152,699,31,183,153,98,107,15,10,7,0,1,4,2,0,0,0
2,2021-01-11,0,10111294,7273237,208997,2771793,2208451,7153,1518715,1632614,1633839,150376,1590171,1081736,1130460,1160373,688739,825299,973265,969863,11089,662429,606055,458206,575152,558777,0,0,600710,467718,461977,372056,425004,222807,203972,109115,290430,0,317600,355530,258968,208366,143716,426006,183788,355706,190350,119446,138809,92324,93764,196284,137842,220833,150239,138631,19555,226215,149373,210844,209522,138888,132158,131017,156351,6732,119212,124255,110873,123024,113563,23364,59301,42091,92645,112371,138865,149873,142827,12022,81625,81237,81101,114609,80491,20781,53569,67992,69403,36260,78003,37981,17998,23007,909,44137,76067,46650,90772,42569,24462,31000,54631,12942,17623,24892,43356,2057,13365,13310,44845,58668,13213,374,11506,22668,6974,18357,14760,17447,14825,5838,13524,6863,11793,22627,11936,6098,9549,13233,6321,1361,13639,6040,7774,8814,755,317,726,3639,5326,3638,7724,13215,5872,10419,6331,5846,1572,5789,3165,41,5154,4225,3222,47,4885,1416,5726,803,3677,1992,773,2404,309,2297,1994,1406,399,876,2400,2108,2120,883,988,40,106,469,514,152,699,31,183,153,101,123,15,10,7,0,1,4,2,0,0,0
3,2021-01-12,0,10129111,7284945,210315,2796132,2218464,7352,1527861,1646892,1653404,150376,1616761,1088465,1138126,1168354,695807,841666,1019123,970916,11174,676593,608804,458172,582822,560583,0,0,605045,468681,464950,378084,429929,225240,209852,110584,292104,0,317600,357562,259358,210561,144857,427351,184545,355857,193581,120999,139672,93258,93764,197851,140548,223635,153755,139297,20099,227208,149575,211633,210798,139867,133599,131974,159389,6943,119635,126926,111175,123187,114262,23364,59389,42621,92920,114330,139427,150602,142938,12252,82822,82229,81255,115061,81574,21074,54636,68364,69608,36260,78358,38421,17998,23811,909,44608,76134,47081,90857,42995,24938,31000,54753,13018,18170,24892,43810,2057,13402,13310,44848,58694,13396,376,11526,22740,6974,18502,14766,17447,15512,5838,13524,6883,11815,22643,12016,6185,9549,13255,6398,1361,13835,6047,7898,8840,755,314,730,3639,5354,3656,7930,13215,6028,10502,6331,5846,1572,5801,3181,44,5154,4225,3222,47,4885,1416,5734,934,3678,2006,773,2507,310,2333,2016,1697,408,889,2400,2196,2141,900,990,40,106,481,516,152,699,31,183,153,101,123,15,10,7,0,1,4,2,0,0,0
4,2021-01-13,0,10146763,7347080,211598,2824240,2227927,7434,1536423,1665003,1673936,150376,1640682,1094388,1147123,1176658,703464,856719,1030930,971000,11297,692547,611564,458523,591131,562575,0,0,610122,469522,467234,382544,437790,228917,215453,111578,293531,0,317600,359692,259772,213149,145873,429278,185381,356013,193581,122775,140671,94140,93764,200132,143642,227141,157028,139967,20733,227611,149809,212345,212120,140217,134977,132507,161841,6943,120312,129314,111616,123415,114567,23364,59647,43267,93160,116745,140217,151246,143094,12478,83662,83311,81667,115621,82555,21568,55772,68695,69791,36260,78358,38860,17998,24360,909,44850,76197,47607,90953,43475,25408,31000,55236,13083,18282,24892,43810,2057,13438,13310,44935,58722,13658,377,11568,22856,6974,18621,14767,17447,15631,5854,15240,6891,11900,22650,12123,6259,9597,13301,6477,1369,14008,6063,7986,8888,755,326,731,3639,5374,3683,8070,13218,6119,10569,6351,5846,1585,5808,3181,45,5169,4225,3222,47,4885,1419,5742,934,3679,2013,773,2631,319,2373,2033,1697,465,949,2400,2211,2141,926,990,40,106,504,516,152,699,31,183,168,101,123,15,10,7,0,1,4,2,0,0,0
5,2021-01-14,0,10162738,7394739,212728,2851737,2236938,7584,1549490,1683835,1694051,150376,1661394,1101599,1155823,1185621,711205,867370,1049740,976202,11528,708842,614267,459252,599753,564359,0,0,614545,470405,469306,387607,447076,233509,220304,113288,294802,0,317600,362931,260177,215820,147746,431167,186159,356201,193581,124610,141736,94983,93764,202446,150370,230702,160401,140573,21685,228359,150061,213370,213279,140524,136247,133082,161846,8288,121072,133822,111999,123593,114749,23364,59963,43747,93329,119149,140983,151849,143261,12699,84650,84245,81933,116100,83830,22504,56536,69137,69992,38417,78563,39246,17998,25032,909,45298,76276,48048,91026,43940,25845,31000,55236,13083,18352,24892,44304,2057,13463,13519,45449,58757,14714,381,11592,22856,6974,18756,14770,17447,16008,5866,15240,6896,11989,22657,12250,6329,9597,13301,6543,1369,14222,6068,8076,8903,755,360,731,3666,5414,3704,8091,13218,6877,10641,6351,5846,1621,5813,3181,45,5169,4225,3222,47,4885,1419,5749,1014,3689,2025,773,2750,321,2381,2073,1701,493,1010,2400,2234,2145,947,990,41,106,533,516,156,699,31,183,168,101,123,15,10,7,0,1,4,2,0,0,0
6,2021-01-15,0,10179715,7438075,213997,2879082,2246047,7695,1561963,1698457,1713030,150376,1664176,1107011,1164650,1199810,718696,877989,1062690,978072,11681,717569,617372,459737,608322,565889,0,0,618673,471123,472099,394065,453127,238311,225021,115227,295705,0,317600,365214,260567,218988,147746,432576,186859,356382,193581,125635,142279,95815,93764,204500,156030,234295,163323,141374,22423,229196,150329,214609,213773,140931,137648,133217,165821,8906,121792,134902,112320,123593,115428,23364,60056,44259,93726,120894,141975,152320,143435,12942,84650,85068,82195,116610,84535,24105,57554,69476,70188,40971,78866,39625,17998,25553,909,45434,76388,48574,91100,44388,26254,31000,55236,13083,18371,24892,44304,2057,13474,13519,45654,58771,15414,382,11630,23104,7028,18908,14774,17447,16120,5974,15240,6913,12054,22668,12393,6405,9658,13318,6621,1380,14318,6083,8076,8903,755,460,741,3666,5478,3731,8116,13218,7027,10650,6507,5846,1635,5816,3181,45,5169,4225,3245,47,4885,1419,5767,1073,3689,2025,773,2862,329,2430,2080,1701,493,1028,2400,2264,2145,962,993,41,110,533,516,156,699,32,183,168,101,129,15,10,7,0,1,4,2,0,0,0
7,2021-01-16,0,10196885,7485823,213997,2905972,2254052,7866,1573104,1711924,1729216,150376,1680479,1113224,1173087,1212403,727358,888202,1083978,978072,11786,719844,622321,460133,614692,567898,0,0,620058,471756,473639,402542,455698,243817,227325,117375,297245,0,317600,367785,261044,222106,151080,433937,187608,356541,193581,127854,142948,96687,93764,206676,156326,236954,166555,141374,23136,231385,150678,215276,214423,142030,138495,133788,167026,9015,122291,135541,112622,123593,116045,23364,60056,44746,94039,121288,142669,152615,143612,13180,84650,85068,83324,117081,85367,25106,58253,71592,70373,41261,78994,40090,17998,26225,947,45465,76436,48574,91158,44856,26468,31000,55236,13083,18515,26861,44777,2057,13505,13519,45654,58784,15872,385,11674,23104,7193,19052,14804,17447,16225,5992,15240,6923,12134,22684,12460,6474,9658,13320,6689,1380,14431,6126,8076,8905,755,525,751,3666,5531,3763,8116,13218,7102,10650,6525,5846,1635,5819,3181,49,5189,4225,3245,47,4885,1419,5767,1073,3689,2025,773,2951,329,2455,2107,1701,493,1069,2400,2264,2149,977,993,41,110,553,516,156,699,32,183,168,102,129,15,10,7,0,1,4,2,0,0,0
8,2021-01-17,0,10211342,7509009,215269,2929255,2262864,8046,1583465,1729633,1745726,150376,1709540,1119137,1181326,1223108,736460,897136,1098441,978072,11890,726409,626528,465991,621857,569429,0,0,622414,472437,475228,406929,467017,248332,228615,120051,298868,0,317600,369218,261444,225374,153038,434925,188116,356687,199332,128992,143437,97588,93764,209208,156722,238999,168915,141374,23910,232993,151142,216280,215268,143050,139131,134344,169049,9206,122993,138778,113002,124067,116147,23364,60132,45171,94297,122008,143150,152772,143858,13543,84650,86125,83350,117663,89317,26159,58723,73601,70554,41817,79104,40453,17998,26443,967,45868,76436,49271,91205,45348,26931,31000,55592,13083,18607,26861,44777,2057,13540,13519,45654,58846,16512,386,11709,23331,7363,19224,14807,17609,16347,6036,15688,6930,12219,22692,12596,6548,9658,13338,6758,1380,14504,6165,8222,8920,755,539,755,3666,5562,3775,8154,13218,7391,10694,6525,5846,1635,5822,3181,49,5189,4225,3245,53,4885,1419,5767,1073,3692,2082,773,3044,329,2455,2130,1701,493,1075,2405,2264,2152,995,993,41,111,574,516,156,699,32,183,168,102,129,15,10,7,0,1,4,2,0,0,0
9,2021-01-18,0,10228753,7560460,216129,2947479,2270769,8250,1594768,1754222,1760489,150376,1713196,1125499,1187719,1237321,745935,902481,1117452,984726,11983,732446,630818,465988,629547,571198,0,0,625449,473173,476471,411589,473310,252631,230441,122344,300340,0,317600,370865,261818,228364,154608,435686,189105,356848,199332,131019,144227,98465,93764,210779,164255,241128,171092,142245,24618,234636,151496,217197,215771,144208,140075,134824,170683,9356,123491,141199,113328,124213,116335,23364,60165,45820,94646,122745,143330,153064,144015,13797,86505,87197,82427,118200,89939,27327,59468,73777,70747,42426,79104,40870,17998,26669,995,46359,76538,49271,91263,45898,27493,31000,55789,13083,18880,26861,45223,2057,13566,14624,45997,58868,17372,386,11727,23527,7412,19414,14810,17609,16677,6080,15688,6938,12287,22698,12717,6624,9732,13351,6834,1402,14605,6173,8374,8956,755,563,756,3666,5589,3785,8154,13218,7448,10782,6680,5846,1652,5822,3181,49,5191,4225,3245,53,4885,1421,5798,1073,3697,2107,773,3136,329,2464,2148,1707,493,1113,2405,2281,2152,1013,993,41,118,583,518,156,699,33,183,169,102,129,15,10,7,0,1,4,2,0,0,0
10,2021-01-19,0,10245741,7618080,217745,2970450,2277987,8367,1604373,1769935,1781917,150376,1757713,1131883,1197034,1251782,753948,917824,1144857,984726,12038,750376,634960,466249,637132,573011,0,0,630236,473855,478517,421871,478665,257563,231915,125288,301893,0,317600,373090,262259,231675,156084,436626,190202,357004,199332,132983,145537,99303,93764,212074,170498,243157,173761,144030,25410,235130,151936,217880,216720,145115,140914,135594,173129,9621,124094,143789,113652,124398,116392,23364,60200,46594,94937,125315,143766,153500,144218,14214,88071,88062,82478,118657,91200,28066,60180,73983,70933,42426,79373,41464,17998,27416,1033,46554,76585,49434,91322,46506,27858,31000,55899,13405,19132,26861,45223,2057,13615,14624,46051,58894,18110,392,11743,23643,7580,19531,14812,17609,16822,6127,15688,6945,12319,22709,12865,6696,9732,13422,6910,1402,14729,6206,8512,8956,755,563,766,3666,5647,3839,8349,13218,7448,10866,6700,5846,1652,5825,3505,49,5191,4225,3245,53,4885,1422,5814,1073,3697,2109,773,3265,336,2530,2170,1707,493,1144,2405,2292,2166,1036,995,41,119,605,518,157,699,33,183,169,102,129,15,10,7,0,1,4,2,0,0,0
12,2021-01-20,0,10265706,7618080,219354,2995256,2283919,8496,1613773,1786170,1806932,150376,1778319,1137812,1207359,1264780,763703,932809,1160412,989367,12102,767750,639091,466993,644967,574920,0,0,635871,474472,480696,428364,488158,264831,233232,127662,303108,0,317600,374824,262642,235421,157202,437955,191446,357177,199332,135543,146578,100085,93764,214366,175098,246452,176864,144877,26118,236922,152420,218358,217617,145681,142004,136244,175047,9842,124605,145654,113982,124579,117353,23364,60217,47215,95240,128709,144356,153857,144350,14491,89075,88930,82654,119314,92336,29775,60846,74800,71127,42517,79373,41969,17998,28107,1046,46759,76624,49715,91382,47233,28226,31000,55899,13413,19484,26861,45223,2057,13639,14624,46211,58926,19253,396,11777,23867,7812,19730,14834,17609,16921,6206,15688,6965,12400,22716,13054,6773,9809,13422,6968,1406,14829,6266,8652,8959,790,601,769,3666,5658,3865,8399,13218,7637,10911,6720,5846,1773,5828,3542,49,5191,4225,3284,53,4885,1423,5830,1234,3697,2109,773,3324,344,2548,2178,1714,493,1210,2405,2302,2166,1050,995,41,119,631,518,157,699,33,183,169,104,129,15,10,7,0,1,4,2,0,0,0
13,2021-01-21,0,10283702,7673092,220650,3021861,2290032,8585,1625755,1801134,1827451,150376,1797648,1144549,1215732,1264780,772790,947087,1183443,993509,12155,782558,642004,467475,652246,576725,0,0,641288,475074,482771,434237,497347,273031,235276,130152,304200,0,317600,376360,262868,239322,158822,439301,192578,357337,199332,137460,147744,100848,93764,216744,177354,250215,181129,145724,26927,238101,152826,219082,218387,146020,142819,136980,176676,10224,125171,148796,114299,124730,118006,23364,60392,47984,95594,131377,145168,154046,144478,14754,89882,89909,82729,119973,93646,31522,61415,75387,71343,42517,79509,42426,17998,28743,1097,46887,76655,50186,91382,47974,29230,31000,56706,13699,19510,26861,46013,2057,13683,15911,46499,58959,19569,399,11809,24119,7973,19916,14865,17609,17176,6314,15688,6974,12517,22725,13234,6842,9809,13509,7027,1411,14970,6277,8822,8979,790,601,777,3666,5666,3901,8474,13218,7748,10962,6720,5846,1867,5833,3542,49,5191,4225,3284,53,4885,1423,5846,1304,3697,2143,773,3357,354,2556,2193,1714,493,1210,2405,2322,2178,1058,995,41,126,631,518,162,699,33,183,169,104,129,15,10,7,0,1,4,2,0,0,0
15,2021-01-22,0,10300838,7746910,221937,3048837,2296050,8682,1636826,1811552,1855127,150376,1813894,1151676,1215732,1291940,781147,961668,1201284,993509,12258,795878,645035,467720,659185,578292,0,0,645923,475561,484508,441556,504590,279058,237362,132706,304996,0,317600,378408,263348,243267,162007,440652,193702,357525,199332,140180,148750,101599,93764,218831,178602,253503,183942,146448,27715,238737,153307,219878,219019,146491,143611,137092,178224,10224,125603,149408,114925,124730,118513,23364,60410,48617,95902,133428,145831,154259,144619,15311,90691,90952,82866,120543,94130,32667,62044,76045,71552,46981,79772,42895,17998,29167,1125,46912,76752,50489,91526,48571,29571,31000,56706,13699,19858,26861,46370,2057,13731,15911,46656,58983,21080,403,11833,24356,8184,20089,14875,17609,17223,6408,15688,6991,12590,22735,13435,6918,9902,13566,7112,1411,15047,6328,8962,8979,790,681,777,3666,5683,3927,8537,13218,7883,11009,6720,5846,1993,5837,3542,49,5197,4225,3317,53,4885,1423,5868,1304,3703,2166,773,3403,412,2597,2222,1714,493,1298,2405,2322,2178,1078,996,41,126,679,518,162,699,33,183,169,105,129,15,10,7,0,1,4,2,0,0,0
17,2021-01-23,0,10316786,7775928,222840,3076236,2301861,8830,1646668,1822309,1871189,150376,1826161,1158475,1222782,1306138,791059,975186,1217492,1002516,12335,808263,649802,467886,663552,579838,0,0,650189,475899,486489,451324,512702,285366,239880,137019,306246,0,317600,380248,263734,247318,164348,441693,194635,357728,199332,141862,149895,102344,93764,220912,178888,256597,186683,146448,28547,240629,153746,220537,219724,147147,144297,137711,179641,10448,126176,149934,115426,124730,118730,23364,60448,49261,96112,135262,146406,154535,144740,15881,90691,90952,82936,121124,95901,34293,62530,76423,71755,48134,79772,43384,17998,29747,1149,46943,76778,50489,91609,49150,29831,31000,56955,13861,20002,28045,46370,2057,13813,15911,46656,59015,21377,405,11850,24595,8319,20284,14903,17609,17249,6520,15688,7002,12646,22748,13646,6989,9902,13632,7139,1411,15127,6361,9102,8982,790,681,783,3666,5705,3976,8588,13218,7988,11050,6720,5846,2168,5837,3542,49,5197,4225,3317,53,4885,1423,5868,1304,3703,2187,773,3436,412,2615,2240,1714,622,1315,2405,2322,2179,1100,997,41,134,702,518,162,699,33,183,169,105,135,15,10,7,0,1,4,2,0,0,0
