,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Kazakhstan,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Azerbaijan,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Denmark,Ethiopia,Lithuania,Ireland,Moldova,Slovenia,Egypt,Uruguay,Guatemala,Honduras,Armenia,Venezuela,Qatar,Oman,Bahrain,Bosnia and Herzegovina,Libya,Nigeria,Kenya,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Estonia,Cuba,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Maldives,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Somalia,Mali,Papua New Guinea,Andorra,Haiti,Burkina Faso,Tajikistan,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Chad,Saint Lucia,Timor-Leste,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Taiwan*,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Fiji,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
94,2020-11-03,3705130,7656478,5060697,123664,328824,1244012,2908,302275,150376,373391,1009278,993877,159986,495473,803086,176220,830612,349497,185180,5975,659259,206691,490820,348967,408756,181175,0,26661,316060,86589,303086,20856,329787,7993,0,93133,83400,74292,133490,43885,189909,23995,141134,335153,21544,135729,149048,14257,23074,87985,113379,39380,112526,28633,45030,5032,44523,47744,119080,68604,105982,36617,55254,5975,23364,57402,14074,99765,2727,98658,41848,57599,87941,130202,106540,79680,29156,36995,59634,37846,21665,5581,39063,24616,11473,1444,3904,6374,40577,11863,3612,15722,86212,51815,14635,64815,47260,15763,11300,21151,29788,1882,10695,10825,34355,57937,11304,4676,314,4666,20427,10962,7612,15149,16409,7942,6764,5333,5230,10783,4505,22257,8155,4930,8779,2100,10600,283,7437,5669,4929,3320,3247,2775,580,3627,7429,2298,10389,1691,2262,5087,5467,3887,4632,988,1290,151,2455,4965,4225,1924,1375,4081,3494,1141,730,1331,32,29,1069,511,1803,222,426,498,1818,379,1873,293,907,1294,521,71,23,327,413,117,659,183,143,33,31,27,19,15,4,0,0,0,0,0
96,2020-11-04,3743527,7711809,5078162,126195,330665,1259194,2927,307378,150376,384012,1017647,1002202,168960,500400,804887,184141,832929,353282,199763,6007,660185,208815,492149,349091,417235,186260,0,27334,316665,88946,303724,21232,331697,8188,0,93564,87100,77036,134983,45032,193886,24815,144978,335594,21947,136038,149048,15474,23074,88701,114207,41070,112842,31170,45697,5032,45123,48224,119742,69143,106304,37398,56156,6211,23364,58292,15550,99874,2770,99167,42153,58811,88326,130414,106903,79929,29389,37610,59675,38381,22024,5858,40778,24735,11578,1444,3954,6394,41001,11863,3623,15829,86241,52343,14887,65001,47446,15819,12700,21151,29788,1882,10983,11063,34362,57938,11344,4676,314,4704,20447,10991,7623,15245,16409,7967,6764,5336,5266,10786,4672,22267,8220,4930,8846,2143,10698,283,7443,5686,4993,3394,3247,2791,580,3734,7589,2319,10438,1699,2293,5090,5472,3887,4701,988,1290,151,2455,4965,4225,1924,1375,4174,3504,1142,730,1351,32,29,1069,511,1805,224,426,517,1862,423,1881,293,907,1301,521,71,23,329,416,118,659,183,143,33,31,27,19,15,4,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,129759,332379,1271349,2933,312339,150376,394616,1030137,1011166,177681,505287,809063,192602,838265,357142,214272,6045,671579,210429,493250,349543,420206,191085,0,27987,317086,91453,304585,22823,333588,8336,0,94376,87100,80604,136118,45820,197215,25654,148408,336068,22709,136275,149048,16426,23074,89131,115078,43376,113386,33459,46465,36727,45794,48680,120564,70002,106650,38263,57114,6525,23364,59220,17190,100006,2814,99753,42574,60135,88701,130680,107368,80174,29689,38110,59748,39193,22526,6623,42178,24821,11696,1444,4032,6502,41244,11863,3639,15921,86264,52343,15115,65254,47521,15827,12700,21151,30707,1882,11177,11519,34440,57949,11438,5534,314,4745,20466,11010,7645,15273,16409,7975,6764,5338,5350,10786,4765,22274,8289,4940,8846,2195,10751,286,7463,5694,5024,3409,3247,2807,580,3858,7589,2347,10494,1708,2323,5097,5479,3887,4779,988,1290,151,2466,4968,4225,1924,1375,4237,3518,1142,754,1354,32,29,1069,511,1805,224,429,525,1862,454,1905,318,909,1305,523,71,23,333,416,118,659,183,144,35,31,27,19,15,4,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,131810,334293,1288096,2953,322925,150376,405809,1042237,1020263,188675,509952,812556,203572,838265,360705,214882,6075,675593,214441,494303,349974,423266,195971,0,28613,317898,93754,305485,23213,335027,8506,0,95010,87300,83707,136936,45820,200954,26380,152908,336533,23436,136544,149048,16990,23074,89555,115990,46021,113899,37019,47270,36727,46466,49537,121263,70421,107038,39136,58103,6693,23364,60220,18825,100106,2853,100319,42609,61782,89099,130881,107368,80526,29970,38624,59844,40131,22835,7186,43277,24910,11861,1444,4103,6542,41510,11863,3644,15981,86301,52855,15294,65333,47521,15862,12700,21151,30941,1882,11275,12094,34440,57959,11578,5534,314,4801,20477,11041,7727,15294,16409,7983,6764,5346,5626,10838,4832,22287,8363,4953,8878,2254,10751,288,7469,5704,5084,3467,3247,2817,580,3858,7618,2366,10546,1720,2330,5102,5481,3887,4779,1024,1290,155,2466,4968,4225,1924,1375,4286,3527,1143,754,1362,32,29,1070,511,1807,228,429,525,1862,481,1908,331,910,1310,523,71,23,338,416,118,659,183,144,35,31,27,19,15,4,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,133419,336221,1304607,2967,328891,150376,413484,1053313,1029082,200510,515153,816659,212549,838783,364417,237757,6123,678738,216338,495852,350216,425926,201114,0,29357,318417,97747,306180,24847,336568,8629,0,95703,87300,88273,137608,46602,205556,27409,155114,336966,23805,136747,149048,18354,23074,90058,116823,48410,114225,39773,48049,47416,47154,49975,121889,71119,107580,40000,58948,6781,23364,61314,20767,100239,2903,100808,42815,63258,89502,131075,107368,80763,30654,39243,59884,41019,23011,7723,44666,24968,12002,1444,4184,6582,41783,11863,3654,15981,86344,53406,15544,65550,47611,15873,12700,21151,31172,1882,11581,12094,34446,57968,11602,5534,314,4878,20489,11066,7753,15317,16409,7995,6764,5346,5647,10838,5000,22295,8431,4953,8878,2302,10780,288,7473,5719,5127,3511,3247,2822,580,4043,7618,2370,10594,1727,2353,5105,5485,3887,4942,1024,1290,155,2466,4968,4225,1924,1375,4335,3527,1143,754,1365,32,29,1070,511,1812,228,438,532,1862,481,1909,331,910,1310,523,72,23,338,416,122,659,183,144,35,31,27,19,15,4,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,134095,338239,1315928,2985,335074,150376,421151,1062911,1038082,209363,520329,824355,215357,846215,368298,243129,6137,679688,218279,497411,361638,428928,204679,0,29651,318881,99781,306868,25070,338145,8808,0,96430,87300,91719,138291,46602,209801,28234,157926,337386,24408,136981,154956,19481,23074,90998,117770,50775,114466,42572,48908,48103,47822,50407,122576,71119,108021,40815,59766,7228,23364,62508,22443,100342,2943,101135,42815,64179,89755,131276,108681,81000,30939,40119,59910,41931,23035,8285,45756,25029,12092,1466,4193,6680,42037,11863,3661,15981,86369,53952,15893,65971,47726,15950,12700,21510,31172,1882,11605,12094,34458,57975,11605,5534,317,4934,20508,11092,7771,15336,16516,8005,9484,5348,5899,10838,5103,22295,8465,4960,8878,2357,10817,288,7479,5724,5132,3526,3247,2828,585,4248,7618,2381,10653,1732,2364,5107,5486,3887,4942,1024,1290,155,2466,4968,4225,1924,1375,4423,3533,1144,754,1382,32,29,1070,549,1812,228,438,532,1862,481,1910,345,912,1310,524,72,23,338,416,122,659,183,144,35,31,27,19,15,4,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,135216,340286,1326568,3000,345289,150376,443621,1073577,1047017,219371,525641,824355,217716,846215,372266,244005,6157,680726,221758,498904,361784,432233,206793,0,29796,319431,102083,307807,26161,339768,9033,0,96684,87300,94627,138959,51728,212905,29579,159724,337788,25283,137307,154956,19757,23074,91353,118711,53002,114881,45042,49411,48103,48437,50877,123314,72249,108383,41742,60710,7693,23364,63646,23533,100439,2993,101478,43177,64910,90054,131490,108968,81225,31222,40780,60069,42659,24229,8880,46661,25160,12203,1466,4205,6721,42325,11863,3670,16226,86393,54358,16089,66194,47726,16011,12700,21510,31172,1882,11659,13913,34721,57981,11620,5534,317,4952,20516,11132,7771,15349,16516,8023,9492,5359,5927,10893,5185,22298,8717,4967,8899,2405,10847,288,7485,5732,5203,3549,3247,2832,585,4332,7618,2382,10711,1736,2386,5110,5492,3887,4943,1024,1290,155,2515,4968,4225,1924,1375,4456,3543,1144,789,1394,32,29,1087,549,1813,231,438,532,2255,565,1910,369,912,1310,526,72,23,342,416,122,659,183,144,35,31,27,19,15,5,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,342501,1341868,3010,363023,150376,446402,1081897,980866,230661,530694,824355,223530,850670,375741,277473,6185,683194,224912,500142,361919,434665,211408,0,30504,320065,106878,308145,27585,341416,9249,0,98487,122600,98663,139701,53360,216851,30304,160577,338281,25799,137590,154956,21718,23074,91646,119707,54854,115199,47390,50009,48103,49039,51425,124156,72941,108765,42759,61516,8198,23364,64826,25007,100540,3034,102140,43507,66835,90359,131733,109330,81415,32261,41512,60333,43095,24920,9537,47411,25266,12353,1471,4219,6749,42626,11863,3685,16362,86421,55306,16378,66194,47843,16019,12700,21510,31172,1882,11748,14094,34954,57985,11701,5534,317,4987,20546,11182,7836,15366,16516,8040,9492,5361,6036,10928,5274,22298,8738,4967,8899,2454,10857,288,7498,5737,5238,3575,3247,2905,586,4405,7683,2410,10763,1763,2440,5115,5497,3887,5035,1029,1290,155,2515,4971,4225,1924,1375,4521,3543,1144,789,1413,32,29,1087,549,1813,231,438,541,2255,590,1911,378,914,1310,528,72,23,343,416,122,659,183,145,35,31,27,19,15,5,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,344613,1360049,3020,372113,150376,460504,1081897,1070423,242875,536105,824355,230767,850670,378982,285241,6246,686458,226826,501426,362217,436657,218086,0,31130,320849,110353,309259,28808,343131,9416,0,98305,130000,103759,140442,54869,221743,31073,162243,338702,26714,137918,154956,23247,23074,92266,120823,56434,115718,49811,51007,51750,49545,52226,124905,73509,109057,43994,62497,8706,23364,66115,27577,100662,3078,102643,43857,68336,90743,131926,109633,81658,32769,42098,60737,43626,25353,10183,48532,25404,12493,1471,4378,6831,42980,11863,3693,16499,86451,55306,16542,66672,47843,16070,14000,21510,31172,1882,11959,14094,34967,57990,11739,5534,317,4995,20572,11199,7939,15386,16516,8046,9525,5366,6125,10963,5371,22299,8829,4974,8922,2504,10879,288,7499,5744,5284,3611,3330,2909,586,4488,7683,2411,10811,1792,2485,5118,5501,3887,5099,1029,1290,155,2515,4971,4225,1924,1375,4576,3549,1144,857,1420,32,29,1087,549,1813,233,438,541,2255,616,1913,390,914,1311,528,74,23,345,416,124,659,183,145,41,32,27,19,15,5,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,346794,1378463,3033,387758,150376,474208,1100180,1081691,254349,541566,736197,237399,853208,382084,300719,6372,690903,230429,502475,362417,439228,224916,0,0,321563,113689,310494,29302,344868,9564,0,99282,141000,107875,141215,55706,226040,32069,164592,339114,27587,138309,154956,24314,23074,92843,122070,58649,116137,52169,51986,51807,50045,52861,125593,74255,109135,45204,63268,10000,23364,67270,30027,100760,3103,103174,44068,70130,91141,132153,110050,81846,33690,42703,60790,44040,25782,10653,49563,25537,12574,1515,4453,6924,42980,11863,3697,16685,86488,55824,16788,66814,48096,16102,14000,21510,32246,1882,12134,14798,35024,58002,12188,5559,317,5043,20584,11225,7985,15386,16516,8060,9535,5369,6250,10983,5479,22303,9004,4974,8922,2558,10899,288,7500,5746,5317,3616,3330,2923,586,4585,7701,2411,10853,1815,2513,5126,5509,3887,5192,1029,1290,157,2515,4973,4225,1924,1378,4663,3556,1144,857,1428,46,29,1093,549,1816,233,444,542,2255,656,1917,408,914,1312,532,74,23,345,427,124,659,183,145,41,32,27,19,15,5,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,348804,1396851,3091,399238,150376,487913,1110477,1089340,267580,546642,741340,243901,856023,385094,316352,6410,692177,234404,503540,362903,441856,231808,0,0,322414,117382,311238,29802,346387,9729,0,100197,141000,112728,141883,57693,229160,32969,168129,339568,28269,138691,154956,26439,23074,93570,123229,61264,116505,55511,53001,52912,50514,53367,126344,74868,109268,46216,63571,10238,23364,68392,31792,100847,3135,103685,44236,72116,91452,132356,110050,82038,34491,43259,60936,44872,26289,11031,50336,25636,12667,1515,4551,6965,43779,11863,3707,16862,86518,56307,16904,66886,48179,16134,14000,21510,32487,2021,12238,15428,35036,58008,12243,5559,328,5168,20599,11244,8038,15400,16516,8090,9535,5372,6326,10983,5580,22307,9076,4993,8939,2609,10899,289,7513,5756,5343,3688,3330,2926,586,4675,7701,2413,10894,1856,2539,5131,5509,3887,5282,1056,1290,157,2515,4973,4225,1924,1378,4698,3557,1145,888,1435,46,29,1101,549,1816,234,444,542,2255,682,1918,426,916,1314,533,76,23,348,428,124,659,183,145,41,32,27,19,15,5,0,0,1,0,0
77,2020-11-14,4148444,8205728,5279452,144656,351102,1415213,3110,411434,150376,498996,1119366,1097576,282215,552747,745361,249127,858388,388094,322383,6430,693261,236870,505243,363068,444226,239051,0,0,323225,122517,311666,31126,347849,9879,0,101162,141000,119415,142561,58538,234904,33772,170632,339947,28805,139128,154956,29024,23074,94337,124271,63748,116828,58674,54049,53758,50965,53791,126902,75341,109590,47285,63675,10433,23364,69526,33548,100946,3175,104134,44551,74105,91948,132577,110050,82300,35361,43259,61029,44872,26981,11324,51362,25691,12767,1515,4708,7015,44199,11863,3715,16862,86543,56847,17151,67241,48179,16137,14000,21510,32721,2021,12505,15428,35067,58019,12467,5559,328,5228,20630,11262,8038,15407,16516,8096,9535,5399,6345,11086,5702,22311,9148,4994,8939,2665,11041,289,7516,5771,5373,3725,3330,2937,586,4675,7701,2426,10934,1885,2564,5143,5519,3887,5282,1056,1290,157,2515,4973,4225,1924,1378,4767,3567,1147,888,1439,46,30,1103,549,1816,234,444,549,2255,682,1918,446,917,1314,535,77,23,353,428,127,659,183,145,41,32,27,19,15,5,0,0,1,0,0
78,2020-11-15,4174884,8249579,5279452,145326,353663,1429565,3123,420810,150376,505714,1129102,1104956,294783,558818,750190,251864,858388,391991,327306,6448,693467,240434,506700,374329,447039,243832,0,0,323824,125066,312647,31599,349542,10067,0,91954,141000,125674,143252,60416,238598,34785,173430,340304,29375,139500,160639,30519,23074,95843,125370,66231,117137,62061,55150,54362,51375,54346,127585,75341,109981,48259,63866,11552,23364,70812,34864,101046,3233,104438,44778,74984,92373,132784,111096,82469,35606,44133,61073,45766,27364,11495,52351,25759,12889,1515,4741,7060,44633,11863,3721,17305,86572,57760,17387,67526,48328,16137,14000,21510,32721,2021,12505,15428,35092,58029,12680,5559,328,5248,20647,11289,8038,15416,16592,8096,9571,5399,6444,11086,5765,22312,9220,4995,8939,2714,11151,289,7524,5779,5402,3777,3330,2949,586,4747,7701,2445,10973,1920,2598,5148,5525,3887,5323,1056,1290,157,2515,4973,4225,1924,1378,4813,3571,1148,888,1443,46,30,1103,549,1820,238,444,549,2255,682,1918,450,917,1314,536,77,23,355,431,127,659,183,145,41,32,27,19,15,5,0,0,1,0,0
79,2020-11-16,4244811,8290370,5335498,146396,356375,1443393,3137,442364,150376,522313,1140196,1111867,306022,564699,754200,254653,865348,395443,341249,6488,695496,244699,508067,374366,449565,246633,0,0,324834,142155,313317,34010,351146,10311,0,102810,141000,129671,143932,61263,243359,35606,176364,340668,30317,139962,160639,31053,23074,96462,126746,68738,117454,65291,55755,55551,51776,54953,128414,77164,110381,49208,64130,12425,23364,71874,35387,101179,3284,104786,44915,75865,92767,133010,111446,82680,36473,44733,61162,46244,27803,11806,53299,25860,13453,1515,4749,7078,45148,17998,3724,17541,86616,57760,17862,67655,48626,16400,14000,21510,33064,2021,12599,17734,35137,58033,12843,6801,328,5330,20663,11316,8170,15421,16592,8116,9581,5402,6523,11124,5888,22333,9386,5004,8957,2759,11270,291,7536,5790,5440,3791,3330,2965,586,4830,7801,2454,11019,1952,2608,5148,5542,3887,5341,1056,1290,157,2579,4973,4225,1924,1378,4840,3573,1150,920,1448,59,30,1124,549,1822,238,451,549,2255,763,1919,462,917,1318,536,77,23,355,431,127,659,183,145,41,32,29,19,15,5,0,0,1,0,0
80,2020-11-17,4293640,8335109,5358299,148669,359063,1465051,3150,457798,150376,537347,1148833,1118902,324282,570774,757951,261836,867306,398636,353794,6511,696820,248859,509401,374543,453025,253244,0,0,325788,149445,313901,34185,352895,90267,0,103778,169100,136487,144647,62395,247594,36624,179242,341104,31536,140469,160639,33906,23074,97318,128242,70980,117789,68929,56894,56748,52182,55684,129041,77558,110761,50473,64293,13310,23364,73059,36519,101288,3348,105355,45082,78343,93084,133217,111446,82900,38660,45371,61337,47262,28646,12210,54274,25973,13804,1557,4977,7113,45148,17998,3729,17541,86667,58315,18121,67927,48626,16473,14000,21510,33064,2021,12646,18024,35160,58039,13140,6801,329,5338,20675,11388,8277,15425,16592,8164,9609,5402,6582,11180,6049,22338,9438,5008,8957,2817,11386,291,7550,5812,5460,3930,3384,2972,586,4965,7820,2454,11061,2006,2660,5157,5548,3887,5424,1223,1290,157,2579,4975,4225,1924,1378,4888,3576,1150,920,1450,60,30,1124,549,1823,238,451,558,2255,796,1919,467,917,1318,539,77,23,356,431,127,659,183,145,41,32,29,19,15,5,0,0,1,0,0
81,2020-11-18,4350789,8383602,5383385,150966,361655,1489893,3209,481967,150376,554272,1156474,1125184,342883,576983,762025,270269,867306,402347,367574,6536,701534,253089,510766,374666,455176,261387,0,0,326674,153702,314709,34846,354788,94896,0,104837,169100,142738,145537,62528,253351,37254,182780,341515,32480,140891,160639,35924,23074,98318,129755,72673,118333,71468,58111,58229,52608,56843,129839,78238,110871,51729,64593,14076,23364,74229,38507,101421,3404,105708,45082,80069,93390,133473,112014,83087,39886,46127,61457,49878,29583,12587,54764,26098,14216,1557,5120,7172,46326,17998,3742,18347,86700,58846,18410,68123,48710,16495,15300,21510,33517,2021,12754,18504,35295,58046,13152,6801,329,5369,20712,11406,8394,15433,16592,8184,9609,5434,6623,11190,6184,22339,9484,5087,8957,2868,11689,291,7553,5826,5505,3962,3384,2983,586,5055,7820,2472,11105,2058,2680,5158,5549,3887,5483,1273,1290,157,2579,4975,4225,1924,1378,4934,3578,1151,1019,1457,60,30,1124,575,1823,239,451,558,2286,841,1948,487,920,1328,541,78,23,357,433,127,659,183,145,41,32,30,19,15,5,0,0,1,0,0
82,2020-11-19,4410709,8428409,5406066,153145,364573,1514945,3245,498987,150376,570961,1167514,1132393,361886,583704,766361,278190,871534,406612,379380,6566,702544,257310,511874,374939,457490,269590,0,0,327542,157924,315469,36345,356722,100280,0,106074,180700,149541,146469,63404,257992,38132,185638,341956,33327,141297,160639,38695,23074,99584,131315,74865,118691,73877,59465,58229,53060,57469,130426,78851,111527,52958,64983,15947,23364,75530,40153,101564,3479,106305,45082,88388,93691,133691,112406,83244,41031,46793,61573,50658,30204,12903,55633,26263,14565,1557,5264,7201,46962,17998,3745,19024,86727,59362,18744,68123,49103,16591,15300,22177,33757,2021,12849,19231,35350,58052,13182,7296,335,5407,20729,11475,8426,15440,16592,8195,9670,5435,7062,11215,6301,22341,9557,5137,8965,2924,11689,291,7554,5831,5531,3965,3384,2997,586,5127,7820,2476,11148,2101,2743,5161,5550,3887,5516,1273,1290,159,2579,4975,4225,1924,1378,4973,3578,1153,1019,1463,60,30,1142,575,1823,241,456,563,2286,865,1948,497,920,1331,545,78,23,357,433,127,659,183,145,41,32,30,19,15,5,0,0,1,0,0
84,2020-11-20,4457930,8478124,5430896,155829,367592,1539352,3263,520022,150376,587780,1177819,1138581,381800,589025,770728,286386,871534,410552,389873,6592,707040,261754,512927,375237,460394,278676,0,0,328931,163000,316149,38074,358431,103834,0,107521,180700,156483,147309,64685,262212,39088,191002,342404,34388,141764,160639,40816,23074,100749,132748,77387,119029,77932,60869,60486,53502,57879,131049,79372,111681,53983,65325,16501,23364,76880,41691,101685,3547,106725,45825,90754,94046,133914,112406,83416,42916,47587,61782,50984,30952,13271,56601,26365,15055,1557,5296,7267,47581,17998,3750,19772,86751,59789,18907,68451,49103,16606,15300,22177,33984,2055,13053,20014,35370,58058,13191,7296,337,5432,20748,11497,8547,15452,16592,8229,9682,5439,7117,11242,6406,22348,9626,5159,8976,2986,11789,295,7560,5839,5559,3984,3384,3003,586,5239,7854,2476,11188,2148,2760,5164,5551,3887,5516,1276,1290,159,2579,4975,4225,1924,1378,4993,3578,1156,1082,1465,60,30,1142,575,1827,241,456,563,2286,883,1952,504,920,1331,546,78,23,358,433,127,659,183,145,41,32,30,19,15,5,0,0,1,0,0
85,2020-11-21,4529700,8521617,5437189,156755,370825,1564897,3313,539524,150376,600991,1187053,1144923,407075,596136,770728,294851,873970,413955,394830,6618,707784,265568,514584,375548,463040,287310,0,0,329828,169379,316603,40820,360352,108353,0,108981,180700,162751,148080,66135,266711,40493,193325,342882,35752,142252,160639,43188,23074,102113,134360,80027,119180,81783,62243,61402,53988,58383,131560,79372,112090,54949,65534,16913,23364,78112,43272,101783,3621,107241,46208,92829,94355,134100,112406,83617,43793,47587,61884,51352,31659,13590,57679,26466,15469,1557,5661,7307,48183,17998,3772,20493,86769,60294,19129,68659,49281,16659,15300,22177,33984,2055,13151,20014,35422,58064,13209,7296,337,5481,20777,11559,8611,15465,16592,8235,9727,5441,7273,11300,6565,22349,9649,5163,8976,3043,11821,295,7573,5850,5559,4018,3384,3012,586,5290,7854,2521,11229,2209,2800,5166,5552,3887,5628,1276,1290,159,2579,4975,4225,1924,1378,5019,3582,1158,1082,1469,60,30,1142,575,1827,241,473,572,2286,883,1953,507,920,1331,546,78,23,360,433,128,659,183,145,55,33,30,19,15,5,0,0,1,0,0
86,2020-11-22,4526513,8562641,5457973,157259,374637,1582768,3325,553098,150376,611627,1195492,1150932,423971,603445,779104,299592,879439,418188,398101,6642,710099,269137,516121,386486,465452,295148,0,0,330885,172919,317631,42915,362428,114018,0,110273,180700,169260,148871,67667,270457,41597,199024,343371,36524,142865,164009,45883,23074,103848,135962,82380,119338,85639,63841,62249,54491,59021,132178,79372,112552,55789,65691,18336,23364,79556,44137,101881,3679,107413,46208,94090,94355,134282,113269,83829,44416,48914,62076,51507,32366,14069,58758,26539,15842,1635,5699,7334,48794,17998,3766,21043,86792,60811,19491,68827,49405,16701,15300,22177,34297,2055,13151,20014,35934,58067,13225,7296,340,5505,20798,11599,8611,15488,16657,8250,9737,5441,7346,11300,6654,22352,9730,5164,8976,3097,11838,295,7591,5858,5610,4019,3412,3024,586,5358,7854,2532,11271,2248,2842,5168,5555,3887,5652,1276,1290,159,2579,4975,4225,1924,1378,5046,3582,1166,1082,1469,60,30,1142,575,1828,241,473,572,2286,883,1953,512,923,1331,548,78,23,360,433,128,659,183,145,55,33,30,19,15,5,0,0,1,0,0
87,2020-11-23,4633600,8604955,5481184,158170,377891,1598723,3336,584493,150376,630375,1203800,1158897,438868,610406,784693,303782,879439,422386,405982,6693,711195,274315,517524,386604,467654,296844,0,0,331760,176827,318292,43339,364611,120014,0,111343,206700,175527,149578,69079,275158,42480,202067,343816,38226,142892,164009,47933,23074,104698,137004,85018,119548,89170,64475,63846,55046,59538,132848,81336,112882,56547,65839,19616,23364,80882,44558,101981,3764,107819,46616,95099,94985,134486,113577,84017,45760,49592,62241,51903,32894,14497,59888,26722,16230,1635,5720,7356,49421,17998,3755,21396,86816,61160,20031,69054,49599,16701,15300,22177,34297,2055,13229,22004,35976,58071,13234,7692,342,5518,20819,11615,8675,15516,16657,8288,9737,5443,7351,11386,6831,22358,9791,5197,8999,3155,11853,296,7609,5869,5622,4034,3412,3044,588,5405,7886,2552,11312,2274,2877,5173,5555,4988,5652,1276,1290,159,2579,5005,4225,1924,1379,5065,3582,1166,1149,1476,106,30,1151,575,1828,241,473,572,2309,952,1953,518,926,1331,549,78,23,363,433,128,659,183,145,63,33,30,19,15,5,0,0,1,0,0
88,2020-11-24,4696664,8642771,5509645,160257,381569,1621465,3408,605330,150376,649070,1210634,1167857,454717,617715,791516,312564,882600,425313,416832,6722,716444,278191,518834,386792,469784,304188,0,0,332974,184233,318853,44020,366877,125433,0,112385,211500,182620,150261,70555,279276,44153,204858,344311,40102,144463,164009,50738,23074,105835,138007,87408,119835,92215,65734,65303,55531,60009,133407,81973,113134,57591,66018,20819,23364,82335,45587,102103,3827,108338,46616,98944,95344,134698,113856,84166,47525,50304,62311,52709,33892,14962,60965,26825,16666,1651,6014,7428,50070,17998,3780,21746,86847,61593,20627,69240,50029,16707,15300,22177,34595,2055,13408,22189,36122,58079,13272,7692,342,5572,20833,11660,8764,15527,16657,8297,9854,5445,7444,11433,6938,22362,9833,5241,8999,3213,11877,298,7636,5878,5639,4204,3412,3054,588,5503,7886,2557,11355,2295,2899,5177,5569,4988,5708,1277,1290,159,2579,5005,4225,1924,1379,5086,3585,1169,1149,1493,109,30,1153,575,1829,242,473,579,2309,952,1955,523,926,1331,549,78,23,363,433,128,659,183,145,63,33,30,19,15,5,0,0,1,0,0
89,2020-11-25,4835956,8679138,5534010,162130,385480,1646737,3448,637149,150376,666373,1217284,1174959,469527,625606,798037,321460,884747,429807,417657,6763,716444,281883,520180,386955,472054,313885,0,0,334392,189356,319718,44020,369179,131181,0,114569,211500,189059,151044,71236,284496,46501,207998,344787,42620,145028,164009,53547,23074,107452,139356,89425,120209,95581,66963,66459,56025,60499,134033,82611,113263,58664,66574,21947,23364,83789,47770,102201,3923,108854,47006,100913,95669,134950,113856,84335,48210,50914,62493,52974,34970,15447,63366,26950,17031,1686,6052,7470,50712,17998,3788,22137,86888,62544,21229,69477,50127,16755,16800,22177,34595,2055,13459,22630,36145,58091,13339,7692,345,5623,20843,11681,8832,15540,16657,8336,9908,5450,7517,11433,7062,22369,9900,5317,9016,3271,11902,298,7646,5901,5655,4242,3412,3060,588,5542,7916,2567,11395,2320,2986,5184,5575,4988,5733,1277,2938,159,2579,5005,4225,1924,1379,5110,3587,1170,1221,1494,109,30,1153,575,1829,243,473,579,2309,985,1955,530,926,1340,553,78,23,367,440,129,659,183,145,63,33,30,19,15,5,0,0,1,0,0
