,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
265,2021-02-21,0,10699410,9095692,11315,253337,3672084,2523760,2324633,150376,2204110,1866501,1344791,2120366,1378414,1087076,1595320,1187434,14061,1412015,522843,249208,798129,1014997,1183238,0,24361,618509,1702,724333,756764,398765,699222,703791,317600,93764,22882,491367,0,0,255300,420509,306621,535491,232504,200134,335876,23364,464664,39125,261637,269876,200252,268071,232145,359697,188607,185155,268530,77887,158201,227761,169053,366094,238817,74299,179509,320668,131282,169896,17998,46265,185154,126919,161410,172227,131366,128088,1933,137837,115357,161893,64678,40000,161994,85577,111991,130653,110007,69993,67944,150220,59731,45233,128619,89400,22363,63329,32125,77076,2057,35267,78152,62825,82803,58171,48834,14578,35090,73018,16803,53385,50386,41,475,95241,31362,12931,16196,7403,19013,16135,16840,27131,30589,13195,18067,8338,54,19296,14538,16396,9221,22638,7733,12262,5989,11749,846,773,5314,14705,1970,3312,1874,183,7148,10206,6298,9529,4248,556,3764,7019,11140,82,893,4225,13218,2534,4014,178,5488,2277,5873,4920,4011,3092,1432,146,2050,4235,121,3117,2607,1856,2484,2555,803,3315,1650,1248,218,39,857,0,699,15,14,7,0,1,4,2,0,1,0
267,2021-02-22,0,10712665,9108205,11346,256748,3684955,2529450,2334968,150376,2212439,1872213,1351390,2124695,1384373,1096994,1602024,1188859,14117,1413566,522874,252622,801678,1017406,1183238,0,24361,620745,1717,725526,760577,400094,701409,709394,317600,93764,22885,492059,0,0,255300,421811,308650,536243,233700,200503,337359,23364,465297,40037,262244,269966,201029,272200,232457,363052,189358,186118,269428,78394,158501,227836,172280,366412,238817,75110,179624,321439,131318,170198,17998,46845,185964,127819,162025,173182,131713,128579,2003,138183,116120,162595,64781,40000,162098,85626,112879,130653,110827,70741,68928,150715,59746,45352,129300,89742,22773,64318,32216,77225,2057,36224,78171,63280,82803,58171,48895,14608,35273,73365,16992,54324,50931,42,475,95293,31362,12988,16351,7411,19190,16135,17184,27428,30768,13415,18309,8349,54,19296,14581,16438,9307,22797,7774,12561,5995,11787,846,773,5323,14736,2035,3354,1940,183,7181,10245,6303,9529,4248,556,3778,7019,11211,82,893,4225,13218,2675,4014,178,5488,2277,5879,4920,4011,3115,1432,147,2068,4250,121,3130,2609,1856,2484,2555,803,3336,1657,1257,222,39,862,0,699,15,14,7,0,1,4,2,0,1,0
269,2021-02-23,0,10726702,9189903,11457,258863,3697787,2534996,2347866,150376,2221972,1877898,1358541,2129491,1389516,1104990,1607869,1193334,14148,1419459,522941,256677,805428,1028131,1188995,0,24542,623337,1760,728252,763904,401653,705976,712328,317600,93764,22892,492887,0,0,255300,423014,310848,538207,234889,200948,339214,23364,466105,40979,262796,270068,201500,275149,232697,366567,190155,188645,270289,79050,159206,228012,173591,366735,238817,75842,180640,322238,131358,170527,17998,47512,186703,128731,162757,174088,133051,129027,2070,138683,117017,163376,64891,40000,162329,85665,113688,131143,111691,71506,69436,151225,59753,46335,129943,90096,22773,65403,32288,77382,2057,37570,78185,63738,82879,58361,48967,14615,35419,73365,17251,54324,50945,42,476,95332,31362,13046,16542,7423,19207,16135,17445,27694,31096,13613,18500,8359,54,19296,14608,16472,9389,22823,7808,12561,6003,11799,846,773,5388,14785,2063,3418,2016,183,7231,10285,6305,9536,4248,571,3778,7019,11293,82,893,4225,13218,2745,4014,178,5559,2277,5881,4920,4089,3167,1432,147,2159,4250,126,3175,2609,1879,2484,2560,845,3368,1669,1271,233,39,862,0,699,15,14,7,0,1,4,2,0,1,0
271,2021-02-24,0,10738501,9214337,11474,260230,3709938,2540293,2362465,150376,2231073,1882568,1365253,2134054,1391981,1112725,1614614,1197046,14219,1422622,523321,260008,808449,1037430,1196515,0,24542,625447,1804,731049,767332,403225,709054,717695,317600,93764,22897,493798,0,0,255300,424348,313450,539888,235796,201401,341021,23364,466815,41903,263257,270139,202005,277741,232892,370381,192282,189832,271733,79487,159855,228157,174096,367015,238817,76514,181230,323283,131405,171905,17998,48035,187422,129631,163795,175048,133438,129487,2097,139072,117991,163896,64988,40000,162517,86378,114361,131385,112323,72462,69803,151787,59761,47139,130818,90311,22773,66309,32410,77537,2057,37870,78252,64240,82938,58921,49086,14616,35750,74047,17264,54324,51064,42,477,95462,31362,13107,16646,7431,19221,16135,17570,27893,31224,13801,18720,8371,54,19296,14638,16497,9468,22823,7834,12846,6004,11816,846,773,5447,14798,2092,3418,2048,183,7274,10319,6346,9570,4248,571,3783,7019,11320,88,899,4225,13218,2879,4014,178,5559,2277,5886,4920,4089,3195,1433,147,2173,4250,126,3190,2612,1883,2484,2578,848,3398,1683,1288,233,39,862,0,699,15,14,7,0,1,4,2,0,1,0
273,2021-02-25,0,10750680,9264696,11504,261648,3725604,2546503,2375318,150376,2232050,1886732,1372308,2138193,1397342,1121411,1620008,1201371,14286,1424401,524042,263760,811551,1046575,1196515,0,24734,627718,1804,733616,770190,405101,711713,722308,317600,93764,22900,494755,0,0,255300,425786,315781,542393,236754,201840,342600,23364,467541,42809,263727,270223,202694,281194,233170,375059,195739,191081,273146,79880,160047,228299,175883,367323,238817,76961,181809,324156,131417,171905,17998,48496,188300,130531,164557,176019,133607,129927,2150,139494,118791,164321,65425,40000,162984,86497,114995,131684,113132,73285,70800,152327,59785,47460,131699,90685,23244,67158,32455,77683,2057,38676,78290,64737,83006,59176,49281,14616,35788,74681,17279,54324,51290,42,477,95518,32594,13173,16838,7436,19238,16135,18045,28112,31224,14031,18905,8385,54,19296,14694,16524,9553,22844,7890,12846,6005,11824,846,773,5489,14821,2171,3577,2048,183,7274,10356,6352,9611,4248,571,3784,7019,11340,89,906,4225,13218,2879,4107,178,5559,2278,5892,4920,4089,3201,1434,147,2225,4250,127,3203,2612,1884,2484,2587,848,3420,1690,1315,271,40,862,0,699,15,14,7,0,1,4,2,0,1,0
275,2021-02-26,0,10763451,9309568,11579,261649,3741058,2556785,2387032,150376,2247173,1892834,1379922,2141874,1405552,1128672,1625328,1205883,14330,1426417,524582,266845,814559,1055083,1218409,0,24952,630178,1839,736020,772951,406428,714493,725727,317600,93764,22902,495498,0,0,255300,427257,317899,544406,237601,202218,343840,23364,468387,43735,264047,270277,203494,285050,233548,377537,196945,191950,274743,80333,160576,228479,177099,367691,238817,77625,182263,324836,131435,171905,17998,49012,189163,131461,165205,177133,134561,130379,2183,139927,119492,164888,65873,40000,163165,86521,115847,131684,113799,74078,72635,152807,59803,48491,132544,90895,23244,68007,32539,77842,2057,39806,78333,65251,83061,59440,49285,14616,35994,76573,17302,55312,51487,42,477,95561,32594,13231,17002,7445,19307,18286,18183,28377,31431,14241,19087,8391,54,19296,14754,16534,9637,22863,7945,13143,6006,11836,846,773,5522,14879,2270,3745,2263,183,7309,10394,6355,9679,4248,571,3784,7019,11404,89,906,4225,13218,2912,4107,178,5605,2280,5894,4920,4089,3224,1434,147,2253,4250,127,3255,2612,1884,2484,2597,848,3450,1692,1336,271,40,862,0,699,15,14,7,0,1,4,2,0,1,0
277,2021-02-27,0,10775169,9371448,11602,261649,3756808,2565723,2398352,150376,2252970,1899087,1386534,2145450,1414461,1136054,1630002,1210919,14378,1429047,524865,270165,816972,1064022,1225995,0,25128,632998,1844,738569,776955,407864,717313,727576,317600,93764,22903,496107,0,0,255300,428904,319691,545277,238636,202535,346287,23364,468807,44566,264589,270325,205137,288505,233890,379708,197619,192553,276234,80697,161129,228651,177099,368011,238817,78373,183324,325491,131454,175210,17998,49466,190295,132445,166119,178197,134736,130834,2183,140460,119492,165489,66447,46000,163309,86609,115847,131684,114472,74839,73609,153219,59816,49709,133256,91066,23244,68969,32590,77976,2057,40761,78373,65780,83127,59440,49288,14616,36220,76573,17307,55312,51487,42,477,95605,32594,13318,17132,7458,19315,18951,18424,28611,31516,14446,19255,8399,54,19296,14784,16542,9717,22887,7971,13143,6006,11836,846,773,5599,14879,2344,3745,2263,183,7309,10429,6402,9712,4248,571,3787,7019,11493,89,917,4225,13218,2912,4217,181,5622,2285,5895,4920,4089,3257,1435,147,2253,4250,127,3304,2621,1884,2484,2601,932,3475,1704,1355,291,40,862,0,699,15,14,7,0,1,4,2,0,1,0
279,2021-02-28,0,10786452,9382316,11643,261649,3769025,2572234,2405199,150376,2259548,1905021,1393125,2148249,1422829,1142703,1633900,1212795,14416,1430259,534271,273416,819420,1067557,1225995,0,25324,635931,1876,740352,780530,409163,718977,733184,317600,93764,22909,496924,0,0,255300,430415,321128,546371,238982,202868,348599,23364,469046,45242,265114,270407,205545,291590,234234,381225,198006,193032,277995,81070,161511,228768,177099,368305,247898,78947,184785,326213,131480,175210,17998,50039,191338,133435,166936,179209,134858,130834,2299,140892,120240,166178,66513,46000,163394,86678,115847,132459,115089,75255,74498,153621,59823,49908,133768,91233,23244,69773,32666,78098,2057,41096,78496,66226,83210,59440,49333,14666,36261,77972,17313,55312,51487,42,477,95649,32594,13410,17249,7466,19322,18951,18874,28894,32624,14676,19447,8406,54,19296,14814,16563,9801,22907,7972,13143,6006,11836,846,773,5660,14897,2407,3745,2287,183,7309,10446,6402,9712,4248,571,3808,7019,11493,90,919,4225,13218,3013,4217,181,5622,2285,5897,4920,4089,3257,1435,147,2253,4250,127,3314,2621,1884,2484,2613,932,3475,1710,1382,301,40,865,0,699,15,14,7,0,1,4,2,0,1,0
296,2021-03-01,0,10798921,9437611,11646,265165,3780195,2578181,2416093,150376,2260719,1911338,1399934,2151633,1430861,1151915,1639943,1214603,14484,1431336,534351,275902,823249,1070622,1232528,0,25324,639639,1876,741471,784213,410448,720235,735624,317600,93764,22914,497797,0,0,255300,432016,322956,547406,240302,203204,351256,23364,469345,46106,265523,270471,206630,294270,234635,382332,198778,193652,278661,81338,161816,228839,181851,368640,247898,79422,184848,327317,131487,175210,17998,50624,192078,134392,167744,180155,135177,131647,2330,141347,121116,166833,66709,46000,163511,86717,115847,132685,115895,75255,75087,154061,59830,50103,133904,91507,24884,70413,32905,78234,2057,41413,78496,66710,83269,59440,49344,14989,36335,77972,17322,55312,52019,42,478,95681,32594,13502,17343,7474,19400,18951,19513,29161,31712,14800,19663,8413,54,19296,14875,16583,9880,22975,7993,13288,6012,11860,846,773,5663,14917,2443,3768,2365,183,7309,10475,6408,9763,4248,588,3814,7019,11588,90,919,4225,13218,3013,4217,181,5632,2287,5898,4920,4089,3276,1435,147,2261,4250,127,3331,2621,1884,2484,2613,938,3480,1720,1413,307,40,865,0,699,15,14,7,0,1,4,2,0,1,0
318,2021-03-02,0,10812044,9506251,11662,266674,3794930,2586073,2426150,150376,2277626,1916936,1406845,2156057,1438032,1160863,1645312,1220028,14533,1433320,534463,278430,826172,1082617,1236668,0,25420,643156,1898,744040,787700,411959,723465,738226,317600,93764,22917,498391,0,0,255300,433873,324202,554255,241467,203601,354143,23364,469868,46926,265686,270543,208411,296237,235017,383998,199476,194370,279450,81700,162481,228982,183911,368926,247898,80020,185770,328100,131534,175210,17998,51365,192651,135373,168763,181119,136079,132052,2360,141655,122079,167442,66903,46000,163738,86860,116821,132945,116487,76211,75563,154420,59842,50351,134551,91875,24884,71173,32989,78377,2057,42797,78513,67207,83318,60335,49347,15008,36498,77972,17472,56339,52062,42,482,95721,32594,13625,17470,7481,19410,20466,19904,29402,31866,14898,19743,8426,54,19296,14898,16606,9961,23084,8024,13288,6017,11870,846,773,5812,14994,2552,3768,2462,183,7309,10501,6414,9828,4248,588,3846,7019,11635,90,919,4225,13218,3067,4217,181,5632,2296,5920,4920,4089,3325,1435,147,2344,4250,130,3359,2628,1884,2484,2615,945,3484,1720,1438,307,40,865,0,699,15,14,7,0,1,4,2,0,1,0
340,2021-03-03,0,10826075,9548315,11741,268073,3810327,2593264,2440218,150376,2286728,1921589,1413717,2160555,1441479,1169916,1650230,1225443,14580,1434772,534778,280706,829287,1093537,1244029,0,25562,646619,1898,746779,790528,413178,725399,740941,317600,93764,22920,499627,0,0,255300,435669,326215,555242,242557,204120,355781,23364,470425,47626,265805,270605,209000,298406,235328,385587,200229,195099,280766,82162,163009,229143,185045,369277,247898,80437,186209,328945,131539,177641,17998,51978,193433,136366,169915,182196,136443,132503,2415,142155,123003,168143,67239,46000,163906,86914,117396,133138,117026,77135,76299,154752,59849,50640,135812,92189,24884,72076,33392,78524,2057,44002,78587,67687,83375,60630,49359,15049,36980,78443,17569,56339,52185,42,484,95755,32594,13745,17595,7485,19509,20601,20204,29620,32037,14952,19905,8439,54,19296,14921,16620,10039,23084,8043,13495,6018,11895,846,773,5918,15068,2606,3888,2532,183,7398,10560,6418,9828,4963,588,3867,7019,11657,90,926,4225,13218,3224,4217,181,5690,2295,5920,4920,4111,3345,1435,147,2384,4250,130,3369,2652,1884,2486,2624,949,3542,1754,1470,309,40,865,0,699,15,14,7,0,1,4,2,0,1,0
346,2021-03-04,0,10839894,9605870,11795,269474,3826183,2601137,2453706,150376,2295405,1928377,1420958,2164438,1448619,1176356,1655549,1230547,14586,1436010,535037,283628,832084,1104592,1250047,0,25562,650015,1920,749673,793819,413178,727053,746002,317600,93764,22924,500468,0,0,255300,437202,328136,556769,243621,204621,356648,23364,470933,48341,266081,270683,210638,300923,235750,387278,200984,195705,282039,82560,163544,229267,186093,369613,247898,80836,186737,329709,131571,178510,17998,52612,194653,137368,171318,183321,137203,133034,2442,142610,123777,168801,67630,46000,164085,87099,117643,133491,117656,77830,76498,155070,59857,53360,136335,93942,26760,72853,33632,78672,2057,44276,78722,68177,83424,60630,49362,15052,37043,79465,17682,56807,52445,42,489,95778,32594,13869,17712,7487,19553,20601,20582,29889,32245,15039,20135,8450,54,19296,14959,16633,10123,23084,8074,13495,6018,11916,846,773,6069,15091,2651,3888,2582,183,7398,10564,6424,9828,4963,588,3901,7019,11677,90,928,4225,13218,3442,4317,182,5690,2295,5926,4920,4143,3361,1435,147,2388,4250,130,3369,2652,1884,2487,2655,949,3572,1770,1497,355,40,865,0,699,15,14,7,0,1,4,2,0,1,0
348,2021-03-05,0,10854126,9647550,11834,270703,3841504,2608848,2467388,150376,2302899,1934845,1428008,2168149,1459564,1182687,1660786,1234839,14664,1437050,535207,286903,834868,1115172,1248642,0,25641,653149,1920,752234,796791,415868,728659,750435,317600,93764,22926,501144,0,0,255300,439101,331557,558210,244578,205170,358848,23364,471410,49137,266253,270766,211918,304191,236283,389304,201500,196731,283508,82913,164067,229442,187484,369922,247898,81321,187162,330474,131571,179414,17998,53419,195594,138383,172588,184239,137431,133454,2442,143143,124712,169623,67630,46000,164463,87176,117885,133491,118301,78507,77081,155407,59870,54126,137025,94275,26760,73610,33759,78824,2057,45884,78722,68683,83424,61016,49362,15065,37259,79465,17751,56807,52662,42,491,95804,32594,14012,17836,7490,19624,20601,20582,30181,32354,15131,20291,8456,54,19296,15007,16645,10209,23084,8099,13495,6020,11926,846,773,6173,15091,2690,3888,2610,183,7415,10584,6435,9828,4963,588,3901,7514,11722,94,928,4225,13218,3442,4317,182,5690,2301,5928,4920,4143,3386,1439,147,2418,4250,130,3389,2658,1884,2488,2667,949,3572,1810,1518,355,41,866,0,699,15,14,7,0,1,4,2,0,1,0
350,2021-03-06,0,10868520,9686024,11849,271693,3856400,2616139,2481372,150376,2308094,1940317,1435357,2172418,1471608,1189510,1666658,1238321,14687,1439515,535350,289451,837730,1126420,1262722,0,25686,657032,1920,754335,801537,417136,730601,753081,317600,93764,22928,501966,0,0,255300,441309,333045,559248,245358,205623,362765,23364,471919,49889,266344,270828,212502,307256,236765,391205,202123,197427,285036,83220,164564,229591,187484,370300,247898,81769,188103,331233,131658,180366,17998,54175,196484,139483,173732,185231,137785,133934,2481,143575,124712,170468,67900,46000,164654,87550,117885,133491,119047,78507,77609,155700,59879,55161,137645,94461,26760,74352,33805,78946,2057,46294,78802,69209,83484,61687,49369,15065,37366,80619,17810,56807,52662,42,510,95835,32594,14159,17979,7497,19640,22432,21932,30369,32513,15211,20484,8464,55,19543,15022,16656,10293,23156,8106,13495,6020,11926,846,773,6258,15130,2754,3888,2648,183,7415,10599,6439,9828,4963,588,3932,7514,11754,94,932,4225,13218,3455,4317,182,5737,2301,5931,4920,4143,3426,1442,147,2436,4250,130,3410,2678,1892,2488,2668,949,3607,1820,1544,355,41,866,0,699,15,14,7,0,1,4,2,0,1,0
352,2021-03-07,0,10882798,9739464,11851,272079,3867901,2623924,2494839,150376,2314400,1945816,1442198,2177199,1482568,1194656,1670431,1240543,14706,1440874,545853,291957,839824,1131209,1269365,0,25777,660541,1920,754335,805702,418105,731567,758541,317600,93764,22929,503003,0,0,255300,443152,335512,560458,246033,206052,367315,23364,472240,50779,266693,270886,212887,310304,237181,392792,202399,198236,286484,83474,164940,229718,187484,370614,256009,82059,188191,331762,131672,180366,17998,54861,197622,140561,175178,186187,138500,134394,2481,144019,125842,171330,67989,46000,164784,87570,117885,134314,119771,78507,77943,156001,59894,55396,137890,94729,26760,75190,33834,79064,2057,46421,78884,69645,83530,61687,49378,15065,37520,80952,17840,56807,52662,42,517,95851,32594,14301,18124,7499,19647,22432,22373,30605,32708,15276,20742,8469,55,19543,15040,16670,10374,23156,8114,13746,6020,11926,846,773,6306,15181,2815,3888,2648,183,7415,10626,6441,9828,4963,588,3932,7514,11816,94,932,4225,13218,3563,4317,182,5737,2301,5931,4920,4143,3426,1446,147,2436,4405,130,3410,2700,1892,2488,2671,1023,3668,1835,1562,410,41,866,0,699,15,14,7,0,1,4,2,0,1,0
354,2021-03-08,0,10899394,9826292,11853,272887,3878189,2632030,2508732,150376,2322734,1951540,1449350,2180777,1494083,1203381,1675996,1242311,14713,1442045,545912,294033,843901,1135251,1276245,0,25777,664461,1920,761631,809941,418105,732346,761326,317600,93764,22931,504120,0,0,255300,445032,336744,563823,246679,206519,371454,23364,472544,51709,266886,270927,214115,312747,237645,394649,202994,199000,287197,83900,165315,229789,187484,371032,256009,82513,188245,332219,131679,181023,17998,55638,198386,141682,176507,187122,138639,134839,2765,144485,126878,172242,68085,46000,164954,87623,118720,134684,120489,80247,78721,156299,59900,55641,138502,95410,27765,75887,33872,79187,2057,46594,78915,70137,83575,62200,49402,15065,37578,80952,17911,56807,53240,42,517,95869,32936,14447,18253,7503,19657,22432,23105,30915,32800,15343,21087,8473,57,19543,15133,16688,10454,23268,8171,14047,6020,11926,846,773,6340,15236,2847,3922,2743,183,7415,10661,6450,9828,5383,588,3932,7514,11816,94,932,4225,13218,3566,4914,182,5739,2304,5935,4920,4203,3434,1447,147,2436,4407,130,3427,2721,1892,2519,2671,1027,3690,1850,1584,410,41,866,0,699,15,14,7,0,1,4,2,0,1,0
356,2021-03-09,0,10920046,9878566,11868,274331,3888071,2640669,2521731,150376,2331890,1956591,1456759,2183635,1503353,1210877,1681336,1243335,14786,1444282,546078,296378,846931,1150634,1288067,0,25851,668153,2004,767219,814088,420104,734218,764220,317600,93764,22936,505349,0,0,255300,447041,338946,565216,247655,207109,375478,23364,473208,52593,267015,270987,217518,314783,238121,396433,205176,199842,288049,84312,165897,229915,188151,371338,256009,82753,189070,333005,131702,181915,17998,56399,198947,142893,178121,188167,139532,135389,2797,144917,128002,173141,68284,46000,165096,87736,119135,135005,121106,80892,79162,156612,59905,57206,139056,95822,27765,76784,33919,79319,2057,47729,78939,70648,83666,62200,49409,15075,37893,81299,18033,57958,53266,42,549,95903,32936,14595,18428,7503,19677,22432,23691,31184,32882,15448,21477,8487,57,19543,15159,16715,10541,23268,8200,14047,6022,11957,846,773,6460,15236,2915,3922,2809,183,7483,10685,6450,9967,5383,588,4031,7514,11860,94,932,4225,13218,3595,4914,183,5739,2304,5940,4920,4203,3457,1451,147,2436,4415,138,3427,2741,1898,2519,2686,1100,3724,1869,1649,455,41,866,0,699,15,14,7,0,1,4,2,0,1,0
298,2021-03-10,0,10938146,9921994,11923,275811,3901134,2649862,2535483,150376,2340473,1961640,1464268,2187473,1507905,1216433,1685996,1249309,14829,1445979,546293,298515,849784,1164998,1288067,0,25946,671288,2004,770854,818337,421265,738179,768713,317600,93764,22945,506613,0,0,255300,449053,340844,566492,248487,208127,379305,23364,473738,53450,267111,271050,220049,318800,238455,398126,205719,200900,288613,84675,166410,230116,188151,371583,256009,83210,189479,333675,131707,183002,17998,57134,199646,144144,179810,189155,140035,135389,2797,145418,128928,174099,68350,46000,165259,87903,119336,135227,121776,81858,79556,156919,59911,57463,139983,96173,27765,77498,33953,79428,2057,48451,78994,71233,83718,62985,49499,15095,38043,81299,18118,58208,53453,42,597,95923,32936,14645,18534,7509,19761,22432,24381,31467,32966,15513,21838,8498,57,19543,15236,16736,10625,23268,8211,14374,6023,11962,846,773,6534,15403,3002,3922,2809,183,7483,10708,6452,9967,5552,588,4054,7514,11886,94,936,4225,13218,3722,4914,183,5739,2305,5950,4920,4203,3477,1452,147,2538,4477,138,3427,2769,1898,2519,2696,1107,3729,1875,1696,489,41,866,0,699,15,14,7,0,1,4,2,0,1,0
300,2021-03-11,0,10953303,9983656,11944,277225,3914866,2659093,2550483,150376,2349384,1968462,1471179,2191171,1516540,1224603,1691093,1254913,14877,1447503,546671,300619,852439,1178832,1294623,0,26000,674345,2048,774277,821370,422386,744196,773545,317600,93764,22949,507920,0,0,255300,450862,344267,568065,249316,208708,382949,23364,474257,54084,267421,271116,221783,319629,238914,399803,206293,202216,289622,85743,166923,230244,188151,371850,256009,83561,190131,334256,131722,183848,17998,57773,200284,145470,181452,190235,140840,136269,2907,145923,129706,175111,68500,46000,165441,87994,119904,135227,122416,82665,80027,157242,59939,57716,142404,96570,28882,78259,33972,79556,2057,48616,79077,71864,83766,62985,49499,15095,38104,81299,18236,58440,53748,42,619,95951,35261,14781,18695,7523,19827,22432,24714,31675,33128,15567,22176,8505,57,19543,15275,16744,10711,23397,8230,14374,6023,11972,846,773,6601,15445,3060,3922,2847,183,7483,10708,6466,9967,5552,592,4079,7514,11905,94,936,4225,13218,3748,7906,183,5839,2305,5956,4920,4203,3511,1464,147,2592,4486,138,3434,2772,1898,2519,2708,1114,3760,1885,1731,489,41,866,0,699,15,14,7,0,1,4,2,0,1,0
302,2021-03-12,0,10973260,10041024,11947,278470,3928114,2670273,2564926,150376,2356590,1974866,1477588,2195569,1530484,1231454,1696739,1259791,14928,1449654,546912,302661,855849,1191782,1301439,0,26056,677742,2086,777715,825311,423463,749770,775675,317600,93764,22952,509172,0,0,255300,453078,346904,569296,250088,209289,385533,23364,474938,54852,267764,271177,223480,321990,239492,401539,206863,203466,290865,86625,167425,230461,188967,372217,256009,83958,190234,334795,131728,184753,17998,58627,200922,146771,183003,191417,141195,136710,2907,146434,130625,176150,68652,46000,165718,88209,120158,135227,123170,83382,80462,157577,59950,58043,144059,96925,28882,79131,33996,79672,2057,48938,79077,72490,83809,63894,49499,15095,38217,81299,18361,58666,53941,42,623,95972,35261,14912,18780,7526,19835,22432,25422,31977,33267,15622,22435,8506,60,19543,15344,16752,10799,23397,8265,14583,6023,11987,846,773,6675,15459,3106,3922,2847,183,7513,10754,6475,10034,5552,592,4079,7514,11951,94,942,4225,13218,3753,7906,183,5839,2308,5968,4920,4360,3550,1469,147,2631,4486,141,3436,2776,1899,2519,2728,1120,3771,1895,1770,569,41,866,0,699,15,16,7,0,1,4,2,0,1,0
304,2021-03-13,0,10989897,10084820,11949,279407,3940744,2685560,2579896,150376,2357374,1981157,1485179,2199508,1546151,1237470,1701216,1264926,14954,1452988,547166,304491,858330,1204871,1308175,0,26086,681828,2086,781154,830698,424529,756259,775878,317600,93764,22957,510310,0,0,255300,455271,349530,570571,250864,209821,390127,23364,475457,55761,268004,271249,224598,325818,240022,403478,207364,204211,292186,87408,167895,230726,188967,372456,256009,84253,191197,335402,131736,185698,17998,59539,201379,148121,184487,192782,142041,137141,2907,146803,130625,177339,68652,46000,165975,88326,120158,135227,123671,84196,80599,157876,59961,59385,144714,97166,28882,79821,34011,79783,2057,49814,79145,72944,83809,63894,49471,15095,38264,82807,18500,58895,53941,42,647,96011,35261,15059,18967,7527,19848,23002,25578,32233,33603,15668,22773,8509,60,20380,15401,16762,10885,23397,8287,14583,6023,11987,846,773,6675,15459,3147,3922,2847,183,7513,10775,6483,10034,5552,592,4108,7514,11961,94,942,4225,13218,3753,7906,183,5938,2310,5972,4920,4437,3594,1472,147,2631,4503,141,3438,2779,1899,2519,2744,1127,3781,1905,1817,592,41,866,0,699,15,16,7,0,1,4,2,0,1,0
306,2021-03-14,0,11007352,10113487,11972,279752,3949891,2701076,2589731,150376,2368995,1986903,1492488,2202580,1560227,1243117,1705743,1267754,14981,1454290,560512,306273,860779,1209799,1313763,0,26154,685770,2086,783642,835669,425507,759417,785342,317600,93764,22957,511695,0,0,255300,457266,351891,571878,251901,210290,396195,23364,475849,56755,268237,271326,225182,328706,240564,405647,207686,204813,293485,87754,168338,230960,188967,372703,263164,84648,191277,335850,131739,186147,17998,60517,202062,149429,186278,194172,143710,137141,2907,147234,131778,178322,68678,46000,166180,88405,120158,136429,124367,84568,81756,158197,59968,59744,145399,97687,28882,80483,34043,79887,2057,50380,79242,73611,83875,63894,49477,15095,38470,83169,18566,58895,53941,42,730,96040,35261,15139,19095,7531,19850,23002,25578,32525,34088,15748,23060,8514,60,20380,15452,16772,10970,23397,8288,14583,6023,11987,846,773,6694,15514,3174,3922,2868,183,7513,10796,6503,10034,5552,592,4230,7514,11965,99,950,4225,13218,3771,7906,185,5938,2311,5978,4920,4437,3594,1491,147,2631,4504,141,3444,2779,1899,2519,2755,1129,3787,1912,1817,598,41,866,0,699,15,16,7,0,1,4,2,0,1,0
