,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
377,2020-09-03,2266957,3037151,3429435,1750,824783,87661,150376,208490,248087,221525,489151,322461,510626,48593,328595,554887,61828,480177,132055,18663,1379,117277,42427,389409,39275,18513,98838,187757,0,282268,159475,213980,36500,51223,24171,0,58200,3930,293964,1648,62668,68198,5338,24207,2617,1279,71205,102051,9083,104176,8266,34264,65884,11935,70871,1681,23364,15892,17855,1965,2402,78791,75415,38855,6486,27017,64399,16095,11618,116313,20283,42627,359,10251,81828,40574,1856,14120,32006,50013,20644,84737,11965,5732,39174,15783,40081,1187,43577,2883,4164,11562,9348,10113,56028,15119,29390,6074,2150,7350,1437,2370,1532,3483,3474,5263,1139,18448,17045,6612,9553,21914,3516,493,3277,9367,1144,14031,1528,921,5483,2163,6588,3789,8726,681,3502,7482,7335,240,5870,1075,909,528,3318,1742,893,2203,805,700,2913,2023,5327,4390,1071,1807,1290,2481,1091,1738,1075,1600,908,660,410,1127,97,295,1630,296,1180,755,26,1163,150,357,94,127,857,57,471,232,150,651,335,183,272,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
379,2020-09-04,2283454,3107223,3464278,1756,830532,87927,150376,209027,249108,222802,498221,331621,514663,49820,330308,557818,62828,498523,134181,19027,1467,117755,42576,391248,39626,18534,100115,191368,0,282553,160549,216191,36500,52483,24513,0,60093,3944,295063,1676,63158,68742,5592,25561,2693,1294,71510,102200,9092,104176,8530,34419,67844,12046,70871,1699,23364,15979,18053,1989,2440,79417,76305,39257,6486,27017,65029,16437,12347,116538,20612,42816,359,10523,81828,41249,1910,14476,32259,50323,21059,84782,12054,5882,39389,16009,40392,1187,43693,2907,4203,11572,9348,10300,56174,15347,29713,6126,2157,7350,1446,2511,1564,3611,3487,5345,1139,18448,17162,6612,9723,22172,3533,493,3277,9367,1167,14075,1565,922,5642,2191,6623,3844,8832,698,3562,7515,7424,271,5870,1098,928,528,3366,1742,893,2220,805,707,2913,2029,5327,4413,1079,1818,1290,2696,1091,1738,1295,1602,914,660,410,1127,97,295,1631,296,1194,772,26,1163,153,357,97,127,859,57,471,232,150,651,335,183,272,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
380,2020-09-05,2302187,3180865,3498999,1806,835884,87927,150376,209610,250092,223570,507770,340381,518844,52346,332131,561204,63891,498523,136401,19039,1554,117968,42793,392967,40028,18555,100974,195259,0,282553,161668,217852,37100,53929,24828,0,61099,3952,295842,1700,63652,69223,5868,27127,2797,1302,71843,102304,9113,104892,8771,34565,69566,12132,71901,1701,23364,16064,18211,2018,2483,79903,77208,39823,6486,27799,65595,16661,13115,116780,20776,42922,371,10810,81828,42006,2025,14636,32481,50645,21158,84837,12149,5976,39599,16146,40774,1187,43693,2918,4224,11668,9348,10431,56267,15587,30082,6126,2165,7350,1459,2579,1564,3643,3570,5345,1237,18448,17323,6725,9851,22330,3551,493,3279,9420,1192,14113,1601,950,5822,2199,6658,3903,8832,715,3611,7549,7424,287,5933,1098,928,528,3426,1742,948,2233,921,717,2913,2038,5327,4413,1094,1818,1290,2696,1091,1793,1315,1602,914,660,410,1127,97,295,1632,296,1197,805,26,1163,154,357,102,127,859,58,473,232,150,651,335,183,272,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
381,2020-09-06,2315995,3250429,3522155,1824,838680,87927,150376,210015,251105,224215,518229,349132,524669,54256,333900,563891,64496,506422,138575,19053,1560,118192,42953,394399,40307,18565,103422,198560,0,286016,184687,221275,37100,55274,25043,0,61730,3958,296737,1756,66095,69661,6139,28941,2802,1310,71864,102304,9115,105611,9008,34705,71489,12157,72567,1752,23364,16153,18211,2024,2483,80521,78108,40089,6486,27799,66131,16843,13418,116998,21307,43013,385,11133,82406,42006,2081,14709,32745,50946,21230,84873,12235,6106,39826,16297,41225,1187,43693,2925,4231,11674,9348,10546,56333,15815,30537,6126,2170,7350,1459,2615,1564,3786,3590,5345,1237,18448,17472,6730,9922,22467,3551,493,3281,9439,1198,14139,1627,958,5936,2235,6669,3951,8928,730,3628,7581,7424,287,5933,1103,928,528,3494,1742,948,2238,954,724,2913,2050,5327,4413,1106,1818,1290,2696,1091,1793,1315,1611,918,660,410,1127,97,295,1634,296,1200,815,26,1182,154,357,102,127,859,58,473,232,150,651,335,183,272,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
382,2020-09-07,2333551,3323950,3549201,1824,840997,88484,150376,210238,252152,225704,529279,357388,531334,55113,335572,566555,64886,522251,140652,19855,1617,118386,43016,395717,40454,18576,105022,202859,0,286157,184906,224573,37700,56096,25300,0,62190,3961,297623,1817,66533,70247,6430,30677,2836,1315,71883,91242,9124,105850,9266,34837,73150,12189,73228,1788,23364,16256,19083,2026,2530,81037,79008,40121,6486,27799,66584,17270,13828,117241,21789,43231,388,11524,82805,43753,2126,14830,32985,51240,21310,84900,12486,6186,39960,16636,41531,1187,43801,2926,4272,11748,9348,10643,56408,16137,30557,6126,2176,7350,1466,2697,1741,3806,3642,5455,1237,18448,17599,6730,10037,22604,3590,493,3281,9451,1215,14184,1690,974,6052,2271,6681,4029,8956,744,3790,7616,7533,314,5991,1112,934,528,3544,3887,976,2246,962,734,2913,2057,5327,4454,1114,1818,1290,2696,1091,1793,1315,1611,919,660,410,1127,97,295,1635,296,1201,853,26,1190,154,374,102,127,859,58,475,232,151,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
383,2020-09-08,2359111,3398844,3572421,1827,847746,88876,150376,210801,253245,227379,541462,366590,535141,55910,337414,567729,65849,522251,142958,20139,1669,119420,43146,397730,40838,18602,106529,206324,0,286506,185178,227809,37700,57239,25629,0,62936,3972,298246,1885,66943,70751,6722,32964,2913,1321,71916,91242,9136,106069,9553,34965,75098,12297,73795,1862,23364,16330,19285,2045,2533,81654,79886,40592,7262,28578,67462,17779,14273,117497,22677,43334,460,11920,82973,44435,2247,15172,33183,51574,21483,84932,12700,6239,40092,17023,41594,1187,43898,2935,4312,11787,9348,10782,56461,16462,30715,6266,2195,7350,1476,2715,1817,3981,3700,5477,1237,18448,17688,6730,10037,22725,3630,493,3284,9501,1215,14219,1729,992,6157,2307,6681,4059,9009,760,3851,7650,7533,321,5991,1112,934,528,3595,3887,976,2258,1030,743,2913,2060,5327,4454,1127,1825,1290,2738,1099,1793,1424,1613,927,660,415,1127,97,295,1639,296,1203,868,26,1194,156,374,107,127,859,58,475,232,153,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
384,2020-09-09,2387479,3471783,3611632,1831,854069,89242,150376,211272,254188,228784,552885,382490,538514,57135,339111,569935,67092,536959,145200,20374,1742,119789,43284,399555,41002,18635,108116,209993,0,287658,185543,230804,38100,59723,25764,0,63734,3984,298966,1919,67359,71419,7024,33882,2947,1325,71999,91242,9143,106424,9833,35119,77216,12474,74305,1862,23364,16414,19544,2055,2587,82222,80689,41023,7262,28962,68308,18466,15064,117746,23054,43610,553,12309,83115,45318,2329,15208,33379,51819,21557,84957,12754,6284,40336,17360,42212,1234,44188,2946,4350,11839,9348,10926,56492,16786,31048,6292,2213,7500,1478,2763,1876,4640,3727,5542,1237,18448,17770,6730,10176,22863,3630,493,3286,9523,1245,14243,1760,1019,6288,2325,6701,4077,9068,780,3915,7683,7618,326,5991,1118,938,528,3622,3887,1183,2267,1045,749,2913,2067,5327,4479,1144,1825,1290,2738,1099,1793,1460,1622,931,662,415,1127,105,295,1648,298,1209,890,26,1194,156,374,107,127,862,58,475,232,155,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
356,2020-09-10,2403511,3542663,3657701,1845,859961,89468,150376,211885,255407,230283,569479,390098,541804,58069,340842,573003,68289,536959,147510,20787,1802,120848,43441,401356,41010,18659,110134,213817,0,288206,186058,233550,38100,61850,26043,0,64489,3990,299998,1981,67945,72203,7312,35700,3001,1334,72203,91242,9167,107014,10142,35269,79483,12619,75034,1862,23364,16493,20322,2069,2620,83040,81597,41233,7262,28962,68927,18821,15577,117978,23640,43810,625,12729,83325,46125,2420,15273,33562,52284,22047,85005,12896,6346,40487,17616,42509,1248,44188,2955,4393,11899,9348,11033,56558,17106,31129,6367,2223,7500,1484,2857,1998,4767,3779,5635,1237,18837,17884,6730,10207,23039,3683,546,3310,9533,1277,14295,1803,1019,6559,2352,6758,4103,9100,797,3993,7714,7618,326,5991,1123,938,528,3706,3887,1183,2269,1088,755,2913,2072,5327,4479,1145,1825,1290,2738,1099,1793,1460,1622,932,662,415,1127,105,304,1655,298,1211,893,26,1194,157,374,107,127,866,58,475,232,155,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
357,2020-09-11,2417878,3624196,3695158,1848,865646,89890,150376,212432,256524,231349,582694,400121,547088,58848,342539,574587,69466,544745,150217,21140,1900,121537,43644,403064,41010,18689,112005,217396,0,288536,186606,236024,38100,64194,26257,0,65244,4014,300933,2084,68462,72858,7312,36672,3081,1354,72369,91242,9181,107051,10466,35440,81240,12750,75747,1956,23364,16563,20710,2094,2662,83660,82473,41434,7262,30437,69703,19788,16613,118199,24024,43998,625,13181,83325,46960,2506,15672,33723,52776,22442,85025,12994,6443,40631,18029,42857,1248,44267,2969,4460,11899,10371,11150,56607,17433,31154,6367,2233,7500,1490,2899,1998,4898,3844,5660,1237,18837,17960,6731,10350,23329,3720,546,3312,9622,1288,14320,1833,1019,6846,2450,6786,4165,9189,812,4076,7747,7706,404,6120,1127,943,528,3747,3887,1220,2271,1144,762,2913,2079,5327,4490,1166,1825,1290,2791,1100,1793,1582,1622,934,662,415,1127,105,304,1663,298,1211,902,26,1199,158,374,123,136,866,61,475,232,158,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
358,2020-09-12,2434658,3702595,3723206,1880,871000,90445,150376,213191,257731,231953,592820,409771,551113,59725,344516,576423,70881,559321,152458,21205,2035,121944,43894,404919,42811,18709,113225,221283,0,289429,187116,238271,38500,65867,26579,0,65934,4058,301836,2156,68983,73476,7936,37524,3114,1363,72547,91242,9189,107257,10721,35607,82796,12758,76531,1991,23364,16671,20928,2117,2699,84404,83261,41605,7262,30437,70403,19979,17760,118475,24493,44088,676,13679,83325,47729,12100,15922,33875,53192,22771,85054,13128,6494,40779,18226,43359,1248,44342,2983,4491,12007,10371,11272,56699,17874,31234,6421,2252,7500,1502,2905,1998,5811,3878,5675,1281,18837,17960,6731,10373,23340,3724,546,3312,9719,1289,14349,1850,1072,7055,2544,6804,4188,9251,827,4104,7782,7706,458,6120,1127,943,528,3788,3887,1319,2276,1191,766,2913,2085,5327,4490,1189,1825,1290,2791,1100,1793,1617,1634,938,662,415,1127,105,304,1676,298,1211,910,26,1210,158,374,123,136,866,61,475,232,159,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
359,2020-09-13,2451406,3780107,3723206,2146,873684,90445,150376,213634,258833,232541,599385,419513,557381,60659,346242,577906,71434,559321,155010,21294,2036,122266,44069,406326,43025,18723,116620,224705,0,289806,207568,240643,38900,67528,26760,0,66524,4069,302870,2206,69451,74107,8334,38697,3124,1369,72584,97063,9196,107269,10899,35756,84286,12767,77182,1991,23364,16757,20928,2121,2730,84995,84161,41659,7262,30437,70927,20082,17873,118682,24983,44152,699,14288,83771,48644,12183,16038,34037,53681,23067,85086,13184,6569,40922,18489,43866,1248,44342,2996,4507,12260,10371,11435,56764,18397,31638,6421,2256,7500,1513,2960,2256,6543,3930,5678,1281,18837,18112,6757,10520,23465,3731,546,3312,9756,1301,14368,1872,1149,7326,2556,6825,4229,9292,842,4119,7816,7706,492,6120,1135,943,528,3850,3887,1319,2285,1215,772,2913,2092,5330,4490,1190,1825,1290,2803,1104,1942,1723,1636,938,662,415,1127,105,304,1678,300,1212,918,26,1210,164,374,128,136,870,61,475,232,161,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
360,2020-09-14,2474570,3859399,3770138,2152,876152,90432,150376,213950,260058,234017,606925,428953,564053,61097,348013,579289,72091,566796,158405,22020,2061,123120,44185,407725,43244,18737,119051,229132,0,290261,207504,243155,39600,68970,27010,0,66901,4117,303930,2255,69981,74782,8765,39576,3129,1369,72609,97063,9203,107269,11151,35860,85198,12930,77790,2175,23364,16863,21206,2125,2730,85501,84969,41693,7262,30437,71352,21406,18487,118931,25333,44337,790,14814,83928,49371,12762,16166,34204,54204,23243,85101,13315,6615,41023,18878,44375,1248,44679,3005,4589,12380,10371,11585,56802,18924,32073,6555,2256,7500,1528,3024,2317,6693,4040,5690,1282,18837,18174,6759,10563,23579,3742,575,3312,9807,1324,14411,1890,1161,7536,2736,6835,4374,9352,858,4240,7853,7785,540,6120,1137,945,528,3935,3887,1391,2289,1265,787,2913,2095,5331,4496,1204,1828,1290,2803,1104,1942,1723,1636,940,662,427,1127,105,304,1694,301,1215,926,26,1213,165,374,132,136,870,61,476,232,161,651,335,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
361,2020-09-15,2495127,3942360,3811505,2184,881693,90816,150376,214645,261260,235112,607978,438883,569546,61548,349984,583126,73422,573364,161065,22613,2146,123777,44362,409944,43244,18789,121114,233346,0,290760,207352,245594,39900,71047,27354,0,66901,4130,305022,2311,70635,75592,9216,40638,3214,1369,72661,97063,9209,107909,11412,35998,86216,13057,78387,2262,23364,16983,21536,2149,2789,86219,85745,41941,8846,32293,71983,21804,18487,119144,25988,44430,832,15261,84113,50361,13252,16701,34385,54831,23364,85129,13418,6668,41103,19310,44942,1248,44797,3016,4692,12590,10371,11784,56884,19450,32098,6561,2286,7500,1545,3181,2333,7358,4119,5783,1282,18837,18228,6759,10692,23652,3762,575,3315,9817,1332,14452,1931,1163,7729,2767,6839,4401,9444,871,4294,7896,7785,663,6181,1141,945,687,3996,3887,1482,2302,1302,798,2913,2102,5331,4496,1219,1828,1290,2812,1104,1942,1737,1640,944,663,446,1127,105,304,1698,301,1219,931,26,1214,169,374,133,136,871,62,476,232,175,651,338,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
362,2020-09-16,2525573,4025079,3845464,2190,887457,91293,150376,215265,262602,236623,610078,448263,574203,62110,352019,584195,74981,580753,164101,22931,2238,124412,44528,411853,43244,18810,123964,237241,0,291169,207858,247969,39900,72968,27655,0,68110,4153,306004,2349,71456,76787,9634,41706,3220,1412,72810,97063,9235,108097,11690,36149,87031,13241,78891,2309,23364,16983,21752,2170,2844,87187,86549,42069,8846,32732,72562,22209,19983,119400,26665,47872,908,15740,84363,51274,13498,16990,34517,55444,23364,85155,13550,6733,41210,19543,45422,1248,44797,3021,4764,12869,10371,11949,56955,19960,32503,6593,2318,7700,1559,3267,2404,7502,4131,5823,1282,18837,18289,6759,10756,23792,3764,575,3316,9827,1401,14482,1953,1180,7903,2789,6844,4418,9612,889,4430,7941,7827,696,6258,1162,1054,687,4089,3887,1533,2311,1302,810,2913,2104,5333,4496,1230,1830,1290,2812,1104,1942,1851,1646,960,663,446,1127,105,305,1707,301,1221,936,26,1214,171,374,137,136,871,62,477,232,175,651,338,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
363,2020-09-17,2540334,4112551,3873934,2201,893145,91765,150376,215954,263745,238437,615457,456347,579145,62725,353848,585303,76636,594513,166686,23377,2310,124984,44794,413928,43244,18854,127776,241100,0,291683,208096,250412,39900,74930,28044,0,68827,4227,307207,2415,72117,77881,10217,42949,3288,1422,72967,97063,9250,108252,11933,36289,87716,13391,79363,2342,23364,17344,22662,2185,2897,87911,87158,42231,8846,33239,73260,23060,20677,119613,27085,48092,944,16313,84648,52564,13908,17219,34675,56087,23611,85181,13635,6788,41317,19771,45970,1248,44896,3043,4892,13029,10371,12188,57039,20392,32505,6641,2337,7700,1582,3393,2489,7685,4230,5841,1282,18837,18330,6759,10923,23854,4000,624,3325,9840,1405,14547,1978,1225,8033,2817,6865,4439,9612,903,4465,7988,7827,742,6315,1166,1054,687,4160,3887,1626,2311,1302,1469,2913,2112,5333,4509,1243,1830,1290,2812,1104,1950,1951,1646,962,663,449,1127,108,305,1714,302,1221,940,26,1214,171,374,147,136,873,64,478,232,175,651,338,183,274,91,141,24,18,26,26,22,17,12,0,0,0,0,0,0
364,2020-09-18,2556465,4208431,3897539,2213,898420,92700,150376,216807,264805,239654,615457,467286,582109,63312,355505,586844,78273,594513,170774,23858,2716,125654,45053,415981,88235,18908,130669,245305,0,292044,208790,252335,40500,76690,28451,0,69468,4240,308352,2511,72790,79093,10739,43820,3390,1435,73098,97063,9264,108464,12169,36424,88457,13510,80179,2342,23364,17536,23160,2220,2939,88776,87958,42369,8846,33734,73748,23333,21149,119822,27638,48305,1130,16921,84648,54218,14207,17365,34818,56700,23709,85204,13732,6831,41415,19970,46527,1248,44973,3060,4997,13207,10371,12325,57071,20825,32576,6703,2357,7700,1603,3502,2544,7947,4249,5883,1282,19124,18392,6759,11051,23861,4026,624,3328,9863,1443,14587,1996,1264,8077,2845,6882,4478,9660,918,4548,8026,7848,812,6363,1173,1164,754,4280,3887,1626,2332,1314,1586,2913,2112,5333,4509,1251,1830,1290,2812,1104,1950,1973,1649,966,669,449,1127,108,305,1719,302,1221,941,26,1214,172,374,152,136,873,64,478,232,182,651,338,183,274,92,141,24,18,26,26,22,17,12,0,0,0,0,0,0
365,2020-09-19,2577446,4303043,3936893,2227,903545,93586,150376,217716,266117,240510,627685,478077,586154,63861,357632,589434,79671,594513,174350,24228,2721,125984,45404,418101,89119,18945,132136,249539,0,292303,209885,254386,40500,79008,28961,0,70051,4382,309430,2672,73512,80190,11440,45267,3519,1481,73212,97063,9315,108519,12353,36601,89032,13558,80820,2366,23364,17742,23552,2245,2981,89498,88666,42551,8846,34236,74497,23446,21810,120089,27939,48431,1188,17535,84648,55155,14679,17489,34923,57299,23777,85226,13792,6888,41484,20158,47271,1248,45081,3070,5129,13365,10371,12451,57142,21247,32576,6703,2374,7700,1612,3620,2581,7969,4284,5914,1282,19124,18392,6759,11153,23968,4030,624,3338,9891,1445,14630,2017,1327,8188,2910,6927,4571,9681,932,4581,8066,7848,876,6363,1176,1164,754,4383,3887,1679,2349,1331,1695,2913,2116,5333,4509,1259,1830,1290,2812,1104,1950,1992,1650,966,669,450,1127,109,305,1719,302,1221,942,26,1216,172,374,152,136,876,64,479,232,190,651,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0,0
367,2020-09-20,2590671,4396399,3963446,2228,906431,93586,150376,218351,267233,241192,633199,488231,590459,64302,359570,590071,80438,607837,177327,24755,2840,126592,45596,419746,89771,18965,134671,253591,0,292869,229865,256565,40500,80732,29229,0,70604,4391,310439,2844,74273,81365,12047,46233,3548,1494,73265,102852,9355,108583,12536,36755,89617,13580,81668,2386,23364,17940,23552,2252,3023,90168,89532,42608,8846,34236,74859,23700,22065,120303,28314,48569,1260,18117,85418,56096,15068,17878,35047,57950,23887,85239,13863,6940,41484,20248,47932,1248,45153,3088,5268,13365,10371,12570,57181,21561,32576,6703,2377,7700,1621,3622,2616,8033,4412,5924,1282,19124,18460,6760,11260,24063,4040,624,3342,9930,1445,14646,2047,1350,8261,2961,6951,4624,9692,946,4599,8108,7848,918,6363,1187,1164,754,4488,3887,1689,2372,1339,1753,2913,2116,5335,4509,1269,1830,1290,2877,1104,1950,1992,1650,967,669,450,1127,109,305,1728,302,1227,942,26,1216,173,462,153,136,878,64,479,232,192,651,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0,0
368,2020-09-21,2615949,4497867,3993432,2228,909026,94289,150376,218703,268435,242656,640900,508563,596317,64604,361523,591208,81131,607837,180797,25425,2993,127684,45736,421111,90649,18977,139476,258075,0,293159,230233,258717,40500,84158,29516,0,70970,4401,311499,3527,75086,82320,12507,47238,3571,1534,73301,102852,9395,108706,12737,36836,90240,13727,82274,2386,23364,18165,25127,2262,3048,90930,90332,42637,8846,35018,75172,24428,22611,120540,28634,48674,1445,18629,85781,56726,15384,18109,35180,58626,23949,85257,13949,6995,41682,20441,48369,1248,45258,3100,5425,13629,10371,12674,57241,21782,32576,6839,2379,7700,1634,3738,2731,8112,4462,5924,1369,19124,18630,6760,11458,24157,4053,624,3343,9952,1449,14682,2079,1407,8390,2973,6977,4647,9757,963,4674,8152,7875,967,6482,1189,1199,754,4525,3887,1771,2377,1359,1802,2913,2125,5336,4509,1274,1830,1290,2877,1104,1954,1992,1650,967,669,450,1127,110,305,1729,302,1235,947,26,1218,173,462,159,136,880,64,479,232,194,651,338,183,274,92,142,24,18,27,26,22,17,12,0,0,0,0,0,0
369,2020-09-22,2646959,4587613,4016831,2238,914923,94961,150376,219670,269696,244693,640900,517228,598953,64972,363737,592904,82927,607837,184298,26151,3059,128890,45974,423176,92169,19039,143080,261757,0,293916,230643,260790,42100,85883,30312,0,71214,4559,312684,3707,76025,83318,12878,48061,3668,1574,73386,102852,9563,108706,12987,36949,90853,13748,82741,2386,23364,18463,25706,2275,3048,91612,91143,42676,10441,35542,75869,25469,23230,120766,28991,48836,1951,19257,86195,57774,15913,18359,35307,59367,24147,85275,14084,7042,41796,20650,49067,1248,45258,3118,5544,13629,10371,12815,57262,22113,32576,6848,2385,7700,1645,4064,2778,8359,4506,5979,1369,19124,18682,6760,11621,24331,4065,624,3345,10011,1462,14743,2113,1444,8438,2991,7011,4672,9780,983,4742,8199,7875,967,6482,1252,1199,754,4541,3887,1871,2380,1361,1871,2913,2130,5338,4509,1290,1830,1290,2877,1104,1954,2002,1652,967,669,453,1549,110,309,1737,302,1240,957,26,1218,173,462,163,136,880,64,479,232,195,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
370,2020-09-23,2670256,4674987,4046827,2247,920602,96498,150376,220665,270723,245706,662277,525486,601611,65561,365846,594229,84767,636489,187958,26709,3143,129850,46290,425165,93558,19079,146986,264988,0,294392,231373,262953,42100,88244,30949,0,71547,4644,313786,3812,76995,84437,13527,49954,3888,1643,73564,102852,9602,108965,13815,37122,91556,13867,83434,2386,23364,18789,26136,2293,3168,92341,91843,43026,10441,36071,76459,26288,24022,121006,29253,48985,2085,19867,86482,58759,16430,18634,35428,60117,24253,85304,14186,7139,41904,20832,49649,1248,45299,3129,5728,13629,10371,12900,57291,22113,32610,6862,2387,7850,1661,4350,2961,8431,4582,6007,1369,19124,18875,6760,11718,24448,4140,624,3353,10041,1473,14788,2173,1444,8530,2995,7028,4693,9801,998,4837,8244,7906,1019,6551,1252,1203,766,4560,3887,1915,2382,1464,1960,2913,2142,5338,4509,1297,1830,1290,2877,1107,1954,2011,1665,997,669,453,1549,110,309,1737,302,1245,991,26,1219,174,462,165,136,880,64,480,232,196,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
371,2020-09-24,2710183,4756164,4102954,2282,926663,95980,150376,221762,271964,247766,662277,536589,605796,66158,367829,595916,86624,636489,191853,27382,3317,130576,46676,426876,94877,19123,151728,268761,0,294740,231928,265092,42600,90186,31661,0,72066,4818,314793,3937,77937,85494,14112,50411,3978,1705,73733,102852,9666,109002,14111,37255,92101,14013,84018,5032,23364,19076,26554,2302,3245,92961,92644,43266,10441,36643,77125,26934,24580,121263,29461,49098,2381,20502,86765,59745,16842,19142,35544,60853,24334,85323,14312,7239,42005,20978,50230,1248,45417,3142,5917,13643,10371,12987,57333,22326,32619,6910,2395,7850,1679,4558,3226,8482,4613,6043,1369,19440,19003,6764,11818,24523,4163,701,3360,10051,1503,14833,2191,1490,8597,3050,7052,4724,9801,1013,4917,8296,7906,1019,6551,1260,1203,782,4578,3887,1962,2391,1483,2047,2913,2150,5339,4530,1307,1837,1290,2877,1107,1954,2012,1666,1003,676,453,1549,110,330,1744,303,1250,991,26,1221,174,462,166,140,881,64,480,516,198,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
372,2020-09-25,2727335,4849584,4128490,2303,930955,96909,150376,222716,273282,249164,687477,546924,609041,66740,369842,599149,88324,636489,196196,30740,3430,131709,47003,428580,96158,19184,155979,273266,0,295333,232399,267024,42600,91932,32301,0,73016,4945,315636,4035,78819,86158,14778,51866,4036,1759,73925,102852,9696,109172,14303,37392,92868,14132,84610,5032,23364,19441,27023,2337,3353,93562,93531,43401,10441,37023,77750,27183,25728,121512,29863,49606,2381,21117,86765,60709,17508,19507,35654,61475,24504,85343,14422,7309,42147,21166,50879,1282,45417,3158,6177,13643,10371,13088,57341,22643,32619,6976,2417,7850,1710,4649,3611,8569,4658,6057,1369,19440,19065,6764,11910,24523,4178,701,3362,10070,1554,14867,2261,1496,8673,3080,7070,4767,9816,1028,4982,8341,7934,1134,6551,1263,1263,797,4596,3887,1999,2402,1490,2122,2913,2151,5340,4530,1312,1840,1290,2877,1107,1960,2034,1678,1004,676,453,1549,110,330,1745,303,1255,999,27,1221,175,462,167,140,881,64,480,516,199,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
