,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Czechia,Malaysia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Denmark,Switzerland,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Singapore,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,China,Bahrain,Venezuela,Estonia,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,New Zealand,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Iceland,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Solomon Islands,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
339,2021-02-09,0,10561608,8577207,241924,10431,3455582,2081966,2437382,2149350,150376,1792321,1266518,13444,2048292,973452,1317474,1511199,368657,1122912,72226,1472,1367247,628004,499764,932156,196565,0,1111496,22844,756588,628078,717308,18366,194599,317600,404676,695398,93764,0,602018,248386,484573,0,283282,322148,254916,514951,217275,23364,17998,456032,194514,215359,28693,228203,176859,268431,172363,248064,1546,156266,170972,313060,40272,220398,59506,158820,150544,225678,297650,362062,60798,31000,65053,153682,116060,162711,128437,169843,94147,102289,122991,38730,154444,106377,133098,126004,160169,61968,128089,99669,147191,2057,84542,58319,85846,52933,75057,20542,115755,2240,29289,77609,57423,54233,27814,81825,48846,48109,14822,14440,65583,33675,50999,41,5968,457,7302,12988,12362,29501,18623,175,15151,24066,12065,28186,8090,16325,544,11857,53,18490,7026,22052,16086,11532,1470,13901,8288,11038,846,1195,9674,773,4630,14381,183,6837,2842,6090,9177,3563,3720,5846,917,61,850,10232,4225,13218,3709,5413,5854,854,2886,4885,146,2451,3891,1428,110,1781,1411,4002,415,2518,2432,10,2494,189,1770,3044,1077,38,0,0,0,0,699,0,2,15,1,0,7,4,1
260,2021-02-10,0,10573372,8616282,243320,10499,3477760,2096775,2445285,2165817,150376,1798120,1272287,13477,2055468,982972,1319635,1519572,372379,1131077,72638,1480,1374368,635960,499971,941014,198494,0,1111496,22846,760476,636859,720852,19799,195283,317600,405921,698534,93764,0,602820,251618,485290,0,285022,323206,255385,516683,219044,23364,17998,456751,195211,217578,29674,228499,180381,268549,173163,250078,1618,158128,172710,316053,40769,220398,59526,159586,151319,225914,300610,362368,61889,31000,65644,154260,116951,163264,128692,171186,94288,102725,123411,39386,154956,107386,133331,126797,160405,62120,128255,100640,147451,2057,84728,58875,86844,53616,75243,20542,116947,2245,29471,77648,57898,54663,28395,81923,48949,48133,14978,14470,65583,33778,50999,41,5973,457,7314,13389,12406,29501,18687,175,15168,24351,12583,28320,8123,16490,546,11955,54,18490,7124,22208,16121,11565,1504,13983,8366,11275,846,1195,9732,773,4696,14381,183,6837,2888,6100,9258,3772,3720,5846,917,61,853,10279,4225,13218,3729,5413,5854,854,2897,4885,146,2457,3891,1428,110,1824,1435,4007,454,2581,2432,14,2508,190,1770,3062,1079,38,0,0,0,0,699,0,2,15,1,0,7,4,1
263,2021-02-11,0,10589230,8637050,244961,10602,3499230,2109508,2453096,2185655,150376,1806260,1278857,13568,2065209,993117,1324101,1528304,375298,1138136,72936,1528,1377980,644703,500335,948796,202268,0,1117729,22850,763979,645122,723493,20210,195806,317600,407155,701283,93764,0,603814,253518,485971,0,287134,324070,256024,518164,220497,23364,17998,457325,195682,222078,30695,228896,180830,268660,174784,252068,1640,159657,174329,319787,41426,220398,59558,160462,152210,226119,303610,362642,62844,40000,66211,154727,117855,163895,128981,172562,94413,103251,123811,39928,155557,108434,133707,127622,160670,62991,128461,102339,147727,2057,84790,59989,87122,54362,75436,21214,118012,2257,29471,77726,58210,54663,30124,82098,49166,48279,15081,14470,66115,33950,50999,41,5976,463,7318,13678,12456,29501,18710,175,15170,24597,12879,28736,8155,16646,546,12036,54,18490,7157,22208,16155,11605,1547,14084,8438,11275,846,1215,9781,773,4789,14412,183,6931,2896,6110,9258,3772,3732,7019,1420,62,859,10279,4225,13218,3729,5422,5854,854,2918,4885,146,2457,3891,1428,110,1828,1455,4100,467,2601,2432,14,2519,197,1770,3088,1094,38,0,0,0,0,699,0,2,15,1,0,7,4,1
266,2021-02-12,0,10600625,8691664,244962,10659,3519689,2120342,2461204,2202077,150376,1814160,1285014,13626,2072793,1004117,1330127,1535786,377868,1145608,73227,1529,1383626,651293,500654,955938,205773,0,1130923,22854,767170,652739,725945,20210,196308,317600,408426,703966,93764,0,604822,255300,486393,0,289520,324711,256684,523700,222129,23364,17998,457956,196204,224380,31534,229327,181198,268796,174943,254032,1653,160953,175958,323191,41966,220398,59569,160946,152920,226345,306634,362947,62844,40000,66984,155362,118750,164537,129287,173882,94536,103878,124253,40476,156198,109262,134215,127864,160838,63153,128461,104135,147939,2057,84873,61302,87324,55243,75628,21214,118866,2258,29959,77780,58561,55226,31016,82098,49301,48390,15142,14520,66333,34002,51983,41,5978,463,7323,13937,12504,29609,18786,175,15182,24890,13347,28914,8179,16811,546,12140,54,18490,7281,22208,16186,11623,1587,14134,8520,11534,846,1236,9833,773,4899,14412,183,6931,2940,6154,9258,3772,3733,7019,1654,62,859,10758,4225,13218,3729,5422,5854,855,2956,4885,146,2457,3891,1430,110,1828,1490,4135,467,2730,2432,14,2535,199,1770,3131,1100,38,0,0,0,0,699,0,2,15,1,0,7,4,1
269,2021-02-13,0,10611731,8740445,244962,10854,3538241,2128002,2468419,2216050,150376,1820965,1291726,13695,2078391,1016036,1336467,1542991,380413,1151965,73559,1529,1385996,655292,500781,963707,209288,0,1130923,22858,769007,661525,730204,21180,196710,317600,409877,706394,93764,0,605980,255300,486767,0,293542,325892,257441,525087,223153,23364,17998,458504,196593,226658,32509,229709,181627,268929,175034,255980,1682,162248,177282,326780,42505,220398,59604,160946,153614,226514,309296,363303,64528,40000,67831,155950,119669,165254,130103,175329,94641,104487,124734,41199,156836,109262,134638,128019,160942,63170,128461,104135,148137,2057,84952,62575,87446,55983,75816,21214,120399,2258,30089,77890,58927,55226,31506,82253,49301,48392,15291,14520,67087,34099,51983,41,5978,463,7334,14477,12545,29609,18790,175,15217,25162,13554,29062,8194,17017,546,12196,54,18490,7379,22208,16215,11626,1616,14164,8600,11534,846,1354,9868,773,4949,14453,183,6931,2940,6165,9354,3772,3733,7019,1654,62,859,10870,4225,13218,3769,5426,5856,855,2956,4885,146,2457,3891,1430,110,1828,1510,4147,554,2776,2432,14,2559,199,1770,3158,1106,38,0,0,0,0,699,0,2,15,1,0,7,4,1
272,2021-02-14,0,10621220,8765048,244962,10918,3553326,2136933,2475329,2225519,150376,1827118,1298023,13728,2083551,1025273,1342031,1548174,382730,1154076,73794,1532,1388321,663732,511743,966399,213813,0,1137412,22864,771956,665316,733731,22111,197067,317600,411199,708151,93764,0,607059,255300,487229,0,296173,327099,258093,525997,224479,23364,17998,458852,196920,239293,33167,230041,182421,269060,142313,258202,1711,162824,177775,331839,42889,230377,59621,160946,154130,226654,311783,363585,65046,40000,68696,156472,120611,166019,130331,176788,94728,105166,125179,41327,157427,110143,134960,128742,161015,63170,129054,104135,148314,2057,85008,62870,87652,56764,75999,21214,120838,2264,30601,77928,59358,55226,31699,82306,49301,48395,15448,14520,67087,34141,51983,41,5978,469,7346,14792,12593,29609,18795,175,15298,25383,13607,29338,8214,17126,546,12252,54,18915,7383,22208,16240,11626,1616,14198,8679,11534,846,1354,9911,773,5004,14502,183,6931,2940,6196,9354,3772,3739,7019,1778,62,859,10870,4225,13218,3769,5426,5858,856,2956,4885,146,2457,3901,1430,110,1828,1530,4152,554,2777,2464,14,2559,199,1770,3175,1106,39,0,0,0,0,699,0,2,15,1,0,7,4,1
275,2021-02-15,0,10633025,8821887,248737,10963,3567189,2148269,2482435,2237290,150376,1833442,1304330,13765,2090467,1032065,1347670,1555923,384941,1156626,74551,1541,1391155,670251,511755,969154,218334,0,1149367,22866,774703,668854,737126,22883,197449,317600,412457,709520,93764,0,608178,255300,487870,0,298008,328231,258732,525997,225972,23364,17998,459549,197576,245093,33776,230384,183530,269204,175034,259029,1760,163162,179057,336731,43486,230377,59641,163334,154446,226760,313783,363926,65450,40000,69411,157205,121542,166791,130465,178146,94796,105784,125565,41461,158005,110965,135349,128946,161105,63346,129291,105140,148677,2057,85250,63262,87960,57736,76168,21893,123009,2265,30759,77928,59804,56030,31947,82306,49775,48433,15560,14520,68100,34261,52688,41,5984,469,7351,15125,12635,29609,18884,177,15412,25635,14195,29446,8242,17310,554,12307,54,18915,7399,22485,16265,11668,1639,14240,8754,11750,846,1486,9965,773,5007,14502,183,6931,2990,6200,9354,3960,3750,7019,1778,62,859,10979,4225,13218,3769,5426,5861,856,2993,4885,146,2470,3901,1430,121,1914,1545,4155,599,2911,2464,14,2578,205,1770,3182,1106,39,0,0,0,0,699,0,2,15,1,0,7,4,1
278,2021-02-16,0,10644858,8847264,250447,11026,3584477,2161100,2489624,2251734,150376,1838291,1310821,13809,2095105,1039674,1352443,1563992,387584,1163154,75360,1573,1396951,673681,511796,978749,224052,0,1149367,22870,782150,677719,740465,23563,197942,317600,413908,711977,93764,0,609800,255300,488621,0,298773,329511,259228,528545,227258,23364,17998,460628,198324,248720,34716,230683,184499,269303,175278,260057,1777,164676,180155,340365,44060,230377,59661,165439,155211,226951,314797,364297,65450,40000,70429,157982,122493,167601,130859,179097,94875,106412,125924,42403,158619,111864,135670,129145,161348,63471,129543,106831,148638,2057,85336,63609,88301,58794,76330,21893,124483,2265,30979,77969,60299,56346,32262,82391,49807,48514,15633,14545,68713,34363,52688,41,5986,470,7362,15475,12684,29609,18929,177,15544,25685,14803,29603,8264,17434,556,12383,54,18915,7486,22523,16296,11682,1660,14282,8826,11750,846,1591,10022,773,5094,14512,183,7071,2995,6206,9363,3960,3750,7019,1849,62,859,10979,4225,13218,3876,5426,5865,856,3009,4885,146,2470,3912,1431,121,1914,1562,4164,612,2935,2468,14,2583,205,1794,3209,1125,39,0,0,0,0,699,0,2,15,1,0,7,4,1
281,2021-02-17,0,10656845,8933402,251947,11103,3602163,2172312,2496833,2268253,150376,1842878,1317612,13848,2099628,1047676,1354598,1571071,391052,1169314,75896,1574,1399829,681022,512033,987515,229761,0,1155956,22871,785508,683061,743306,23946,198430,317600,415221,714709,93764,0,611036,255300,489254,0,299989,330805,259727,530597,228479,23364,17998,461466,198888,250994,35324,230907,185421,269394,176671,261568,1802,166220,181338,343935,44481,230377,59676,166979,155920,227116,316048,364646,66208,40000,71176,158709,123293,168420,130944,180170,94960,107016,126342,43054,159339,112731,136081,130124,161476,63618,129752,109274,148766,2057,85391,64040,88469,59684,76489,21893,125722,2272,31615,77993,60805,56346,32857,82525,49994,48626,15768,14569,69775,34440,52688,41,5986,470,7366,15918,12735,29609,18951,178,15560,26095,15321,29741,8285,17523,556,12487,54,18915,7519,22606,16315,11708,1698,14338,8903,11955,846,1607,10066,773,5146,14577,183,7071,3198,6247,9363,4119,3750,7019,2275,62,879,11012,4225,13218,3876,5426,5868,856,3028,4908,146,2470,3912,1431,121,1973,1590,4193,632,3000,2482,14,2583,213,1794,3223,1136,39,0,0,0,0,699,0,2,15,1,0,7,4,1
284,2021-02-18,0,10667741,8960755,253337,11164,3620551,2182370,2504050,2286024,150376,1849451,1324231,13913,2105445,1058222,1358666,1577838,393338,1174881,76513,1605,1403214,688184,512163,995986,235081,0,1156408,22874,789108,687462,746314,24070,198863,317600,416431,717179,93764,0,612727,255300,489932,0,301363,332027,260266,531840,229851,23364,17998,462436,199632,256109,36252,231176,186173,269505,176925,263368,1819,167477,182534,347366,44976,230377,59679,168307,156617,227271,317432,365017,68119,40000,71823,159369,124105,169406,131171,181402,95034,107649,126792,43663,159931,113564,136490,130399,161577,63921,130084,110752,149031,2057,85457,65051,88778,60675,76640,22363,126417,2272,31821,78059,61339,56657,33804,82525,50198,48798,15863,14569,70348,34576,53385,41,5989,470,7374,16163,12781,31362,18972,178,15657,26363,15568,29937,8307,17679,556,12611,54,18915,7629,22638,16346,11725,1807,14393,8982,11955,846,1719,10101,773,5179,14614,183,7148,3260,6247,9363,4119,3757,7019,2363,81,886,11094,4225,13218,3876,5471,5869,857,3035,4908,146,2484,3923,1432,121,2050,1610,4215,632,3030,2487,14,2597,214,1794,3233,1199,39,0,0,0,0,699,0,2,15,1,0,7,4,1
287,2021-02-19,0,10678048,8988618,253337,11254,3639011,2191208,2511548,2303199,150376,1855645,1331162,13974,2110562,1069005,1365216,1584704,395336,1180915,77083,1627,1406907,693503,512789,1003739,239970,0,1163153,22879,792455,691866,748920,24129,199303,317600,417654,719693,93764,0,614529,255300,490468,0,302689,332892,260597,533202,230946,23364,17998,463271,199978,260390,37206,231534,187753,269619,178126,264976,1846,168432,183833,351715,45398,230377,59697,169053,157198,227472,318795,365363,68967,40000,72566,160172,125028,170326,131209,182603,95110,108353,127143,44248,160619,114305,136889,130566,161790,64168,130084,111991,149320,2057,85512,66013,89022,61605,76797,22363,127524,2273,31972,78100,61781,56976,34389,82690,50386,48803,15965,14578,71025,34887,53385,41,5989,470,7374,16387,12828,31362,18991,178,15736,26624,16251,30056,8321,17827,556,12769,54,18915,7654,22638,16361,11741,1858,14470,9064,12262,846,1775,10146,773,5236,14648,183,7148,3260,6262,9440,4119,3757,7019,2363,81,888,11130,4225,13218,4014,5471,5871,857,3070,4920,146,2484,3933,1432,121,2050,1634,4220,758,3059,2492,14,2597,214,1856,3246,1220,39,0,0,0,0,699,0,2,15,1,0,7,4,1
293,2021-02-20,0,10689715,9070505,253337,11297,3656314,2197065,2518758,2315687,150376,1861433,1337877,14029,2115470,1078840,1372326,1590696,397137,1185635,77516,1627,1409553,693503,513120,1012094,244752,0,1169648,22881,795451,696916,753037,24129,199711,317600,419283,722484,93764,0,616507,255300,490892,0,304680,334191,261066,534107,231667,23364,17998,464043,200138,264894,38190,231844,188317,269755,179364,266892,1846,169406,184717,356013,45881,230377,59719,169053,157794,227619,319821,365745,69993,40000,73456,160763,125967,171260,131249,183720,95181,109085,127598,45080,161220,114305,137294,131241,161903,64606,130084,111991,149740,2057,85540,66943,89249,62533,76940,22363,128005,2273,32096,78127,62205,56976,34921,82690,50386,48820,16061,14578,72516,35035,53385,41,5989,473,7392,16597,12883,31362,19005,178,16135,26907,16620,30243,8331,17933,556,12984,54,18915,7729,22638,16376,11749,1914,14498,9144,12262,846,1831,10170,773,5296,14705,183,7148,3312,6263,9529,4119,3757,7019,2437,82,893,11140,4225,13218,4014,5488,5873,857,3092,4920,146,2484,4011,1432,121,2050,1644,4235,768,3059,2500,14,2603,217,1856,3259,1220,39,0,0,0,0,699,0,2,15,1,0,7,4,1
296,2021-02-21,0,10699410,9095692,253337,11315,3672084,2204110,2523760,2324633,150376,1866501,1344791,14061,2120366,1087076,1378414,1595320,398765,1187434,77887,1702,1412015,703791,522843,1014997,249208,0,1183238,22882,798129,699222,756764,24361,200134,317600,420509,724333,93764,0,618509,255300,491367,0,306621,335876,261637,535491,232504,23364,17998,464664,200252,268071,39125,232145,188607,269876,179509,268530,1933,169896,185155,359697,46265,238817,59731,169053,158201,227761,320668,366094,69993,40000,74299,161410,126919,172227,131282,185154,95241,110007,128088,45233,161893,115357,137837,131366,161994,64678,130653,111991,150220,2057,85577,67944,89400,63329,77076,22363,128619,2277,32125,78152,62825,58171,35267,82803,50386,48834,16196,14578,73018,35090,53385,41,5989,475,7403,16803,12931,31362,19013,178,16135,27131,16840,30589,8338,18067,556,13195,54,19296,7733,22638,16396,11749,1970,14538,9221,12262,846,1874,10206,773,5314,14705,183,7148,3312,6298,9529,4248,3764,7019,2534,82,893,11140,4225,13218,4014,5488,5873,857,3092,4920,146,2484,4011,1432,121,2050,1650,4235,803,3117,2555,14,2607,218,1856,3315,1248,39,0,0,0,0,699,0,2,15,1,0,7,4,1
299,2021-02-22,0,10712665,9108205,256748,11346,3684955,2212439,2529450,2334968,150376,1872213,1351390,14117,2124695,1096994,1384373,1602024,400094,1188859,78394,1717,1413566,709394,522874,1017406,252622,0,1183238,22885,801678,701409,760577,24361,200503,317600,421811,725526,93764,0,620745,255300,492059,0,308650,337359,262244,536243,233700,23364,17998,465297,201029,272200,40037,232457,189358,269966,179624,269428,2003,170198,186118,363052,46845,238817,59746,172280,158501,227836,321439,366412,70741,40000,75110,162025,127819,173182,131318,185964,95293,110827,128579,45352,162595,116120,138183,131713,162098,64781,130653,112879,150715,2057,85626,68928,89742,64318,77225,22773,129300,2277,32216,78171,63280,58171,36224,82803,50931,48895,16351,14608,73365,35273,54324,42,5995,475,7411,16992,12988,31362,19190,178,16135,27428,17184,30768,8349,18309,556,13415,54,19296,7774,22797,16438,11787,2035,14581,9307,12561,846,1940,10245,773,5323,14736,183,7181,3354,6303,9529,4248,3778,7019,2675,82,893,11211,4225,13218,4014,5488,5879,862,3115,4920,147,2484,4011,1432,121,2068,1657,4250,803,3130,2555,14,2609,222,1856,3336,1257,39,0,0,0,0,699,0,2,15,1,0,7,4,1
302,2021-02-23,0,10726702,9189903,258863,11457,3697787,2221972,2534996,2347866,150376,1877898,1358541,14148,2129491,1104990,1389516,1607869,401653,1193334,79050,1760,1419459,712328,522941,1028131,256677,0,1188995,22892,805428,705976,763904,24542,200948,317600,423014,728252,93764,0,623337,255300,492887,0,310848,339214,262796,538207,234889,23364,17998,466105,201500,275149,40979,232697,190155,270068,180640,270289,2070,170527,188645,366567,47512,238817,59753,173591,159206,228012,322238,366735,71506,40000,75842,162757,128731,174088,131358,186703,95332,111691,129027,46335,163376,117017,138683,133051,162329,64891,131143,113688,151225,2057,85665,69436,90096,65403,77382,22773,129943,2277,32288,78185,63738,58361,37570,82879,50945,48967,16542,14615,73365,35419,54324,42,6003,476,7423,17251,13046,31362,19207,178,16135,27694,17445,31096,8359,18500,571,13613,54,19296,7808,22823,16472,11799,2063,14608,9389,12561,846,2016,10285,773,5388,14785,183,7231,3418,6305,9536,4248,3778,7019,2745,82,893,11293,4225,13218,4014,5559,5881,862,3167,4920,147,2484,4089,1432,126,2159,1669,4250,845,3175,2560,14,2609,233,1879,3368,1271,39,0,0,0,0,699,0,2,15,1,0,7,4,1
305,2021-02-24,0,10738501,9214337,260230,11474,3709938,2231073,2540293,2362465,150376,1882568,1365253,14219,2134054,1112725,1391981,1614614,403225,1197046,79487,1804,1422622,717695,523321,1037430,260008,0,1196515,22897,808449,709054,767332,24542,201401,317600,424348,731049,93764,0,625447,255300,493798,0,313450,341021,263257,539888,235796,23364,17998,466815,202005,277741,41903,232892,192282,270139,181230,271733,2097,171905,189832,370381,48035,238817,59761,174096,159855,228157,323283,367015,72462,40000,76514,163795,129631,175048,131405,187422,95462,112323,129487,47139,163896,117991,139072,133438,162517,64988,131385,114361,151787,2057,86378,69803,90311,66309,77537,22773,130818,2277,32410,78252,64240,58921,37870,82938,51064,49086,16646,14616,74047,35750,54324,42,6004,477,7431,17264,13107,31362,19221,178,16135,27893,17570,31224,8371,18720,571,13801,54,19296,7834,22823,16497,11816,2092,14638,9468,12846,846,2048,10319,773,5447,14798,183,7274,3418,6346,9570,4248,3783,7019,2879,88,899,11320,4225,13218,4014,5559,5886,862,3195,4920,147,2484,4089,1433,126,2173,1683,4250,848,3190,2578,14,2612,233,1883,3398,1288,39,0,0,0,0,699,0,2,15,1,0,7,4,1
308,2021-02-25,0,10750680,9264696,261648,11504,3725604,2232050,2546503,2375318,150376,1886732,1372308,14286,2138193,1121411,1397342,1620008,405101,1201371,79880,1804,1424401,722308,524042,1046575,263760,0,1196515,22900,811551,711713,770190,24734,201840,317600,425786,733616,93764,0,627718,255300,494755,0,315781,342600,263727,542393,236754,23364,17998,467541,202694,281194,42809,233170,195739,270223,181809,273146,2150,171905,191081,375059,48496,238817,59785,175883,160047,228299,324156,367323,73285,40000,76961,164557,130531,176019,131417,188300,95518,113132,129927,47460,164321,118791,139494,133607,162984,65425,131684,114995,152327,2057,86497,70800,90685,67158,77683,23244,131699,2278,32455,78290,64737,59176,38676,83006,51290,49281,16838,14616,74681,35788,54324,42,6005,477,7436,17279,13173,32594,19238,178,16135,28112,18045,31224,8385,18905,571,14031,54,19296,7890,22844,16524,11824,2171,14694,9553,12846,846,2048,10356,773,5489,14821,183,7274,3577,6352,9611,4248,3784,7019,2879,89,906,11340,4225,13218,4107,5559,5892,862,3201,4920,147,2484,4089,1434,127,2225,1690,4250,848,3203,2587,14,2612,271,1884,3420,1315,40,0,0,0,0,699,0,2,15,1,0,7,4,1
311,2021-02-26,0,10763451,9309568,261649,11579,3741058,2247173,2556785,2387032,150376,1892834,1379922,14330,2141874,1128672,1405552,1625328,406428,1205883,80333,1839,1426417,725727,524582,1055083,266845,0,1218409,22902,814559,714493,772951,24952,202218,317600,427257,736020,93764,0,630178,255300,495498,0,317899,343840,264047,544406,237601,23364,17998,468387,203494,285050,43735,233548,196945,270277,182263,274743,2183,171905,191950,377537,49012,238817,59803,177099,160576,228479,324836,367691,74078,40000,77625,165205,131461,177133,131435,189163,95561,113799,130379,48491,164888,119492,139927,134561,163165,65873,131684,115847,152807,2057,86521,72635,90895,68007,77842,23244,132544,2280,32539,78333,65251,59440,39806,83061,51487,49285,17002,14616,76573,35994,55312,42,6006,477,7445,17302,13231,32594,19307,178,18286,28377,18183,31431,8391,19087,571,14241,54,19296,7945,22863,16534,11836,2270,14754,9637,13143,846,2263,10394,773,5522,14879,183,7309,3745,6355,9679,4248,3784,7019,2912,89,906,11404,4225,13218,4107,5605,5894,862,3224,4920,147,2484,4089,1434,127,2253,1692,4250,848,3255,2597,14,2612,271,1884,3450,1336,40,0,0,0,0,699,0,2,15,1,0,7,4,1
314,2021-02-27,0,10775169,9371448,261649,11602,3756808,2252970,2565723,2398352,150376,1899087,1386534,14378,2145450,1136054,1414461,1630002,407864,1210919,80697,1844,1429047,727576,524865,1064022,270165,0,1225995,22903,816972,717313,776955,25128,202535,317600,428904,738569,93764,0,632998,255300,496107,0,319691,346287,264589,545277,238636,23364,17998,468807,205137,288505,44566,233890,197619,270325,183324,276234,2183,175210,192553,379708,49466,238817,59816,177099,161129,228651,325491,368011,74839,46000,78373,166119,132445,178197,131454,190295,95605,114472,130834,49709,165489,119492,140460,134736,163309,66447,131684,115847,153219,2057,86609,73609,91066,68969,77976,23244,133256,2285,32590,78373,65780,59440,40761,83127,51487,49288,17132,14616,76573,36220,55312,42,6006,477,7458,17307,13318,32594,19315,181,18951,28611,18424,31516,8399,19255,571,14446,54,19296,7971,22887,16542,11836,2344,14784,9717,13143,846,2263,10429,773,5599,14879,183,7309,3745,6402,9712,4248,3787,7019,2912,89,917,11493,4225,13218,4217,5622,5895,862,3257,4920,147,2484,4089,1435,127,2253,1704,4250,932,3304,2601,14,2621,291,1884,3475,1355,40,0,0,0,0,699,0,2,15,1,0,7,4,1
317,2021-02-28,0,10786452,9382316,261649,11643,3769025,2259548,2572234,2405199,150376,1905021,1393125,14416,2148249,1142703,1422829,1633900,409163,1212795,81070,1876,1430259,733184,534271,1067557,273416,0,1225995,22909,819420,718977,780530,25324,202868,317600,430415,740352,93764,0,635931,255300,496924,0,321128,348599,265114,546371,238982,23364,17998,469046,205545,291590,45242,234234,198006,270407,184785,277995,2299,175210,193032,381225,50039,247898,59823,177099,161511,228768,326213,368305,75255,46000,78947,166936,133435,179209,131480,191338,95649,115089,130834,49908,166178,120240,140892,134858,163394,66513,132459,115847,153621,2057,86678,74498,91233,69773,78098,23244,133768,2285,32666,78496,66226,59440,41096,83210,51487,49333,17249,14666,77972,36261,55312,42,6006,477,7466,17313,13410,32594,19322,181,18951,28894,18874,32624,8406,19447,571,14676,54,19296,7972,22907,16563,11836,2407,14814,9801,13143,846,2287,10446,773,5660,14897,183,7309,3745,6402,9712,4248,3808,7019,3013,90,919,11493,4225,13218,4217,5622,5897,865,3257,4920,147,2484,4089,1435,127,2253,1710,4250,932,3314,2613,14,2621,301,1884,3475,1382,40,0,0,0,0,699,0,2,15,1,0,7,4,1
342,2021-03-01,0,10798921,9437611,265165,11646,3780195,2260719,2578181,2416093,150376,1911338,1399934,14484,2151633,1151915,1430861,1639943,410448,1214603,81338,1876,1431336,735624,534351,1070622,275902,0,1232528,22914,823249,720235,784213,25324,203204,317600,432016,741471,93764,0,639639,255300,497797,0,322956,351256,265523,547406,240302,23364,17998,469345,206630,294270,46106,234635,198778,270471,184848,278661,2330,175210,193652,382332,50624,247898,59830,181851,161816,228839,327317,368640,75255,46000,79422,167744,134392,180155,131487,192078,95681,115895,131647,50103,166833,121116,141347,135177,163511,66709,132685,115847,154061,2057,86717,75087,91507,70413,78234,24884,133904,2287,32905,78496,66710,59440,41413,83269,52019,49344,17343,14989,77972,36335,55312,42,6012,478,7474,17322,13502,32594,19400,181,18951,29161,19513,31712,8413,19663,588,14800,54,19296,7993,22975,16583,11860,2443,14875,9880,13288,846,2365,10475,773,5663,14917,183,7309,3768,6408,9763,4248,3814,7019,3013,90,919,11588,4225,13218,4217,5632,5898,865,3276,4920,147,2484,4089,1435,127,2261,1720,4250,938,3331,2613,14,2621,307,1884,3480,1413,40,0,0,0,0,699,0,2,15,1,0,7,4,1
