,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Bolivia,Malaysia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Afghanistan,El Salvador,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Madagascar,Thailand,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Saint Lucia,Taiwan*,Saint Vincent and the Grenadines,Bhutan,Papua New Guinea,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
321,2020-08-16,1833067,1919842,2655017,1486,731444,83993,150376,203786,230969,201187,287436,211702,424298,39130,472377,297486,49346,365367,93103,345,13799,110202,32587,358828,39697,17994,70473,125374,0,269087,158950,112586,33300,29344,20681,0,40560,266953,3623,1236,55001,57694,2724,17335,1088,87022,1969,67072,82777,5220,31875,9186,36491,8859,52905,1358,13579,23364,9062,1704,34584,2051,59743,68135,21220,50692,9838,3804,111794,7339,329,12359,77680,6034,36497,22700,9619,933,27017,43128,16656,83200,9174,34276,30973,13917,3794,40362,1078,2670,8857,2910,7191,51953,27166,10807,8412,6500,7050,1976,1200,1142,1163,2370,2092,870,16540,6350,14085,13947,2620,7677,2626,8705,120,628,12424,3194,749,5985,3349,2268,764,1648,7364,2317,417,6855,35,5235,6277,1013,863,271,2036,189,1987,1625,349,140,2913,1880,5202,2182,843,1728,2374,1078,401,1175,1690,1506,865,657,379,1015,87,1531,248,1013,788,456,276,315,122,114,818,126,25,450,55,102,110,651,334,183,238,88,138,23,18,24,20,19,17,12,0,0,0,0,0,0
322,2020-08-17,1865580,1977671,2699080,1490,734573,84214,150376,203968,231971,202249,301525,217850,430840,39359,477671,299157,49692,370717,94458,357,14622,110433,32759,360385,39800,18003,71680,128945,0,269087,160591,112759,33300,29941,20765,0,41591,268385,3630,1241,55845,57794,2809,17495,1092,87120,1969,67149,84445,5254,32042,9442,37471,8876,54108,1362,13660,23364,9233,1705,34655,2052,60651,68633,21220,51530,9906,3804,112088,7450,331,12524,77812,6210,36834,23575,9856,969,27347,43529,17160,83283,9174,34537,30973,13934,3816,40567,1078,2676,8857,2986,7343,52350,27166,10977,8575,6739,7050,1976,1205,1165,1196,2379,3848,870,16540,6385,14538,13990,2692,7728,2690,8705,136,632,12603,3194,759,6018,3488,2371,764,1661,7472,2336,425,6897,38,5235,6404,1018,869,271,2138,191,1987,1625,349,140,2913,1888,5211,2182,858,1748,2374,1078,401,1175,1690,1506,865,657,379,1015,87,1531,248,1045,803,467,278,336,122,114,821,126,25,450,55,103,110,651,334,183,238,88,139,24,18,24,20,19,17,12,0,0,0,0,0,0
323,2020-08-18,1898159,2037816,2751246,1493,741045,84214,150376,204142,232913,203677,312323,223531,433809,39643,485468,300881,50508,374019,96306,422,15146,111092,33135,362440,39936,18048,73011,131840,0,269989,162825,112861,33500,31002,20870,0,42965,272911,3631,1243,57191,57909,2852,17580,1092,87183,1980,67339,86286,5318,32201,9699,38623,8902,55504,1370,13778,23364,9462,1733,34982,2052,61562,69243,21885,52370,9939,3804,112355,7661,331,12938,77977,6402,37051,24561,10279,1003,27653,43921,17368,83408,9513,34855,32062,14006,3871,40796,1093,2755,8857,3035,7562,52533,27166,11179,8776,6753,7050,1990,1219,1165,1245,2407,4105,878,16540,6398,14929,14183,2794,7767,2716,8882,136,667,12767,3198,766,6051,3648,2587,770,1683,7532,2390,425,6935,38,5235,6404,1018,869,271,2196,203,1990,1625,365,140,2913,1895,5216,2182,868,1755,2374,1079,415,1175,1690,1529,865,657,393,1015,88,1531,261,1052,803,526,281,336,122,114,821,126,25,450,55,103,110,651,334,183,251,88,139,24,18,24,20,19,17,12,0,0,0,0,0,0
324,2020-08-19,1925049,2096664,2801931,1495,747802,84214,150376,204506,233915,204454,326298,228725,438375,40099,491441,302528,51358,377453,98657,448,15615,111559,33566,364285,40129,18078,74527,134369,0,272128,165738,113481,33500,31576,20958,0,43786,274091,3665,1259,58274,58022,2928,17700,1098,87277,1997,67647,86450,5386,32363,9931,39965,8925,56760,1395,13921,23364,9660,1739,35226,2079,62553,69771,21885,53362,10312,3804,112658,7867,333,13308,78188,6582,37304,25416,10711,1018,27971,44278,17612,83566,9625,35197,32944,14063,3928,40963,1093,2760,8857,3127,7684,52810,27166,11388,9126,6813,7100,2002,1228,1188,1291,2426,4442,878,16540,6429,15249,14422,2863,7877,2857,8895,136,698,12921,3199,784,6094,3788,2611,772,1698,7574,2442,445,6971,38,5337,6614,1023,875,271,2227,209,1993,1625,381,140,2913,1903,5216,2713,875,1755,2396,1079,435,1290,1690,1531,868,657,393,1015,88,1531,261,1055,803,533,281,336,123,114,826,126,25,457,56,103,110,651,334,183,253,88,139,24,18,25,20,19,17,12,0,0,0,0,0,0
326,2020-08-20,1947035,2158946,2844318,1544,753868,84214,150376,204686,234797,205359,339124,233651,442782,40481,497169,304236,52086,380730,100674,461,15886,111811,34196,366063,40264,18131,75903,137200,0,272804,168991,114114,33900,32806,21093,0,45110,275476,3678,1261,59174,58153,3040,17964,1108,87660,2014,67929,87920,5472,32511,10087,41111,8932,57734,1397,14057,23364,9939,1747,35476,2079,63462,70642,21885,54351,10682,3804,112924,8082,333,13536,78386,6783,37569,26330,10881,1047,28281,44628,17869,83663,9752,35486,33261,14120,3986,41276,1093,2765,9150,3186,7929,53119,27681,11558,9126,6903,7100,2009,1242,1194,1380,2442,4525,878,16540,6456,17854,14611,2894,8050,2883,8895,136,742,13038,3218,802,6123,3915,2643,788,1705,7628,2462,460,7006,38,5447,6614,1034,875,423,2383,211,1993,1625,399,140,2913,1913,5216,2713,878,1755,2396,1082,435,1290,1705,1536,869,657,396,1015,88,1538,274,1058,803,542,283,336,123,115,829,126,25,457,56,108,198,651,334,183,253,89,139,24,18,25,20,19,17,12,0,0,0,0,0,0
327,2020-08-21,1965056,2222577,2855558,1544,759639,84981,150376,204960,235569,206656,348940,239806,448344,41029,500102,305866,52769,380730,102991,600,16040,112381,34523,367897,40473,18165,77513,140446,0,273579,172615,114519,33900,34199,21260,0,46264,277067,3681,1262,59722,58296,3204,18214,1128,87730,2045,68256,89712,5584,32682,10282,42141,8945,59132,1420,14258,23364,10159,1755,35693,2079,64318,71264,22683,55314,11102,3804,113216,8271,337,13913,78386,7007,37885,27306,11157,1053,28587,45166,18157,83793,9977,35831,33989,14169,4096,41408,1093,2789,9150,3281,8149,53651,28016,11781,9126,6969,7100,2011,1249,1199,1406,2457,4587,878,16540,6476,18460,14820,2951,8165,2929,8920,136,804,13206,3219,854,6186,4012,2682,788,1712,7648,2498,475,7040,43,5447,6734,1034,875,472,2498,221,2007,1625,433,162,2913,1920,5233,2713,891,1755,2396,1083,455,1290,1705,1542,869,657,396,1015,88,1538,274,1058,803,545,288,336,124,116,830,126,25,457,56,110,198,651,334,183,263,89,139,24,18,25,20,20,17,12,0,0,0,0,0,0
328,2020-08-22,1985484,2280566,2913966,1547,765754,85102,150376,205203,236370,207606,359792,245781,453104,41661,504127,307702,53458,380730,105198,633,16087,112621,35079,369730,40652,18204,78185,143393,0,275317,175567,114921,34100,35040,21406,0,47418,278441,3692,1268,60528,58408,3346,18350,1132,87889,2147,68577,91089,5678,32842,10282,43887,8949,59949,1434,14258,23364,10372,1766,35907,2079,65118,71770,22683,56277,11103,3804,113531,8449,338,14480,78386,7197,38767,28453,11329,1085,28874,45589,18453,83924,10052,36056,34576,14200,4184,41408,1093,2798,9150,3333,8346,53920,28016,12021,9942,6969,7100,2024,1264,1199,1474,2460,4629,878,16540,6492,18760,15106,3006,8165,2998,8920,136,814,13332,3220,901,6203,4113,2762,788,1754,7648,2538,490,7072,44,5447,6734,1034,875,472,2559,227,2010,1625,433,165,2913,1936,5233,3795,903,1755,2396,1083,455,1290,1705,1545,869,657,396,1015,88,1538,274,1066,816,563,288,336,126,116,831,126,25,457,56,112,198,651,334,183,263,89,139,24,18,25,23,20,17,12,0,0,0,0,0,0
329,2020-08-23,1997761,2338035,2947784,1547,768906,85125,150376,205470,237165,207985,374024,251400,458123,42183,506470,309464,53968,399357,107500,642,16125,112836,35287,371179,40774,18225,80337,146409,0,276829,179091,131367,34400,36343,21558,0,48319,280143,3695,1320,61420,58488,3625,18631,1132,94816,2148,68839,92598,5801,32993,10338,45396,8959,60670,1443,14494,23364,10518,1766,35991,2079,65927,72307,22683,56778,11843,3804,113808,8532,341,14995,78386,7417,38945,29966,11329,1085,29142,45981,18670,83988,10110,36397,34987,14219,4332,41532,1093,2805,9150,3356,8505,54164,28180,12246,9942,6969,7100,2024,1276,1199,1503,2509,4872,878,16540,6497,19233,15301,3044,8455,3012,8934,136,818,13355,3221,934,6232,4222,2898,819,1755,7708,2540,505,7108,44,5624,6734,1043,875,472,2688,634,2018,1625,490,165,2913,1939,5254,3795,910,1755,2396,1083,490,1290,1705,1550,870,657,396,1015,88,1538,274,1086,816,568,289,336,132,116,831,126,25,457,56,112,232,651,335,183,263,89,139,24,18,25,23,20,17,12,0,0,0,0,0,0
330,2020-08-24,2020774,2404585,2976256,1550,771357,85352,150376,205662,237908,208653,384165,256789,466209,42448,516494,311365,54262,399357,111060,649,16376,113449,35517,372464,40880,18242,81674,150389,0,276829,182875,132042,34400,37478,21657,0,49089,282888,3695,1335,62185,58582,3704,18806,1137,94878,2153,68925,93405,5926,33104,10497,47050,8965,61558,1454,14661,23364,12758,1766,36049,2122,66817,72925,23570,57735,11870,3804,114099,8556,341,15262,78912,7649,39257,31080,11861,1096,29369,46311,18895,84058,10150,36615,35551,14286,4413,41695,1093,2811,9150,3420,8657,54587,28360,12492,10208,7106,7100,2025,1295,1248,1661,2563,4950,878,16540,6538,19603,15633,3079,8595,3059,8953,199,877,13436,3222,977,6282,4297,2936,819,1785,7928,2599,519,7142,45,5624,6959,1050,877,472,2758,634,2025,1742,510,165,2913,1946,5273,3795,914,1755,2443,1084,490,1290,1705,1557,870,657,396,1015,90,1539,274,1090,819,587,289,345,132,116,832,126,25,457,56,117,232,651,335,183,263,89,139,24,18,25,23,20,17,12,0,0,0,0,0,0
331,2020-08-25,2053699,2458339,3032551,1551,777960,85757,150376,206015,238795,210333,395463,263202,469206,42784,520381,313058,54657,414577,112867,753,16662,113809,35816,374463,41021,18291,82554,153761,0,278425,186756,132396,34400,38293,21888,0,50092,283932,3716,1344,62759,58754,3723,19119,1150,95025,2167,69097,93990,6124,33190,10601,48875,8971,62460,1456,14823,23364,13073,1785,36475,2139,67717,73402,23869,57891,13162,3804,114318,9124,341,15796,79147,7883,39964,32015,12081,1112,29587,46673,19055,84168,10210,36925,35869,14368,4530,41843,1135,2816,9150,3480,8788,54816,28440,12717,10400,7114,7100,2038,1309,1267,1809,2732,4961,935,16540,6557,20100,15908,3102,8715,3066,8972,199,977,13492,3229,1029,6321,4439,2959,840,1806,8040,2673,533,7179,48,5624,6959,1050,877,472,2818,634,2041,1742,523,178,2913,1953,5282,3795,919,1773,2443,1084,601,1290,1705,1569,871,658,399,1015,94,1539,276,1091,821,592,289,345,132,116,833,127,25,457,57,118,232,651,335,183,264,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
332,2020-08-26,2084465,2523771,3082447,1551,784277,85811,150376,206329,239797,211691,407114,268801,472197,43399,525242,314870,55327,414577,115409,807,16954,114220,36286,376268,41184,18331,86431,157215,0,278939,190183,133460,34800,40586,22145,0,51407,284945,3734,1355,63595,59070,3955,19504,1150,95097,2192,69378,94713,6362,33281,10750,50397,8978,63478,1476,14974,23364,13317,1794,36726,2170,68713,73906,24156,58783,13929,3804,114558,9169,345,16311,79409,8134,40281,32931,12336,1152,29886,47049,19296,84251,10507,37217,36402,14461,4633,42048,1135,2819,9150,3558,8942,54971,29042,13046,10693,7140,7200,2054,1322,1268,1927,2734,5001,935,16540,6557,20101,15941,3159,8852,3085,8987,199,977,13582,3237,1077,6356,4561,3078,846,1810,8150,2713,550,7214,54,5677,7066,1058,893,526,2863,733,2052,1742,534,192,2913,1957,5297,3798,946,1778,2443,1084,611,1290,1738,1577,873,658,399,1127,94,1554,276,1097,832,632,291,345,139,116,842,127,25,462,57,118,232,651,335,183,264,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
333,2020-08-27,2101326,2583948,3122846,1564,790629,86271,150376,206554,240792,212909,417781,274458,475532,44097,531338,316638,56149,421877,118575,829,17190,114610,36677,377922,41357,18360,87953,161009,0,279561,193458,133990,34800,41901,22317,0,52542,286255,3757,1364,63996,59472,4133,20073,1190,95202,2206,69650,100509,6595,33364,11044,52521,8994,64347,1504,15135,23364,14471,1802,36988,2199,69612,74522,24156,59641,14194,3804,114797,9586,349,16829,79608,8348,40726,34147,12480,1209,30157,47370,19368,84335,10722,37492,37200,14551,4791,42246,1163,2830,9348,3606,9085,55139,29046,13291,10840,5854,7200,2067,1333,1268,1968,2776,5010,935,17651,6594,20367,16139,3195,8974,3121,9020,199,1335,13686,3237,1121,6381,4691,3115,846,1863,8180,2749,569,7246,54,5743,7066,1058,893,526,2893,742,2054,1742,616,192,2913,1964,5307,3798,946,1782,2443,1084,638,1290,1738,1581,875,658,399,1127,96,1561,284,1098,832,637,291,345,140,116,846,127,25,462,57,119,232,651,335,183,265,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
334,2020-08-28,2118367,2648998,3158783,1615,796498,86495,150376,206902,241809,214186,429608,280165,479770,44785,533935,318270,57051,429662,120900,964,17497,115029,37056,379452,41556,18360,89824,164874,0,279937,196836,134474,34800,43049,22594,0,53691,287403,3759,1367,64602,59861,4260,20242,1196,95311,2225,69887,101144,6809,33461,11231,54914,9030,65285,1522,15252,23364,14664,1816,37264,2236,70419,75320,24156,60534,14291,3804,115017,10076,349,17415,79608,8595,41017,34972,12733,1310,30436,47760,19434,84419,10933,37726,37873,14765,4923,42392,1163,2842,9348,3731,9239,55337,29059,13570,10945,5909,7200,2076,1352,1288,2055,2789,5043,935,17651,6603,20633,16315,3222,9091,3143,9035,199,1028,13709,3237,1186,6407,4873,3210,888,1866,8282,2807,584,7276,93,5743,7187,1058,902,526,2971,755,2055,1742,633,628,2913,1964,5307,3884,981,1784,2443,1085,743,1290,1738,1581,878,658,399,1127,96,1568,284,1107,832,663,291,345,141,116,848,127,25,462,57,120,232,651,335,183,265,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
335,2020-08-29,2140614,2713933,3202185,1622,802365,86495,150376,208224,242812,214790,440562,287220,484283,45536,536694,319847,58156,438017,122802,986,17541,115294,37388,381183,41766,18403,90554,169020,0,280340,198863,135101,35200,44618,22866,0,54883,288441,3759,1447,65119,60202,4484,20555,1196,95429,2254,70207,101391,7024,33576,11253,56749,9038,66320,1536,15365,23364,15737,1833,37563,2268,71302,75993,25139,61163,14631,3804,115251,10156,351,18116,79608,8854,41314,36175,12858,1333,30717,48275,19590,84484,11014,37973,38250,14903,5020,42581,1163,2849,9348,3839,9355,55447,29063,13799,11092,5942,7200,2086,1364,1288,2078,2817,5056,935,17651,6612,20860,16440,3273,9233,3143,9068,199,1041,13753,3242,1244,6407,4925,3359,890,1904,8282,2855,599,7309,115,5743,7187,1058,902,526,2991,782,2121,1742,636,894,2913,1979,5314,3884,990,1784,2481,1085,751,1290,1738,1591,878,658,399,1127,97,1570,284,1113,872,677,295,357,141,116,848,127,25,462,57,135,232,651,335,183,265,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
337,2020-08-30,2153939,2774801,3237615,1624,804941,86495,150376,208536,243839,215283,450609,294007,489724,46192,538604,321421,58775,446675,124185,986,17547,115460,37665,382584,41885,18415,92922,172880,0,280547,201907,157403,35800,46355,23070,0,55700,289667,3759,1468,65747,60600,4693,20822,1221,101620,2278,70452,101553,7212,33703,11313,58497,9048,66776,1562,15492,23364,15737,1837,37650,2283,72120,76650,25139,61681,14787,3804,115430,10242,352,18382,80459,9146,41513,37091,12961,1410,30978,48654,19688,84546,11062,38198,38655,14973,5139,42777,1163,2860,9348,3963,9473,55586,29089,14013,11454,5967,7200,2088,1378,1288,2100,2929,5061,935,17651,6612,21116,16553,3327,9388,3147,9103,224,1063,13802,3252,1313,6430,5036,3478,890,1918,8387,2867,614,7309,117,5828,7187,1058,902,528,3073,782,2169,1742,687,672,2913,1990,5319,3884,996,1784,2481,1085,1032,1290,1738,1594,878,658,399,1127,97,1585,284,1123,872,695,295,357,145,116,851,127,25,462,57,140,232,651,335,183,265,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
338,2020-08-31,2184825,2839882,3268591,1682,807339,86790,150376,207653,244926,216795,459460,301195,496222,46638,540923,323233,59162,455457,125959,1010,17807,116020,37869,383879,41961,18422,94369,176602,0,280682,204887,157562,36100,47595,23226,0,56338,290796,3761,1508,66173,60931,4811,21410,1240,101669,2377,70468,101553,7434,33847,11483,60408,9054,68082,1573,15593,23364,16056,1840,37722,2296,72929,77224,25872,62068,15056,3804,115667,10396,354,18994,80810,9421,41638,38112,13095,1459,31244,49047,19893,84594,11157,38459,39275,15198,5214,42963,1163,2868,9348,4021,9595,55658,29089,14292,11469,5984,7200,2088,1409,1288,2170,3327,5221,1139,17651,6612,21350,16699,3378,9439,3160,9133,224,1071,13832,3252,1400,6464,5155,3529,890,2013,8447,2916,629,7376,173,5828,7264,1058,908,528,3140,801,2169,1742,718,676,2913,1997,5323,3884,1005,1790,2481,1088,1032,1290,1738,1594,880,660,399,1127,97,1598,284,1131,872,707,295,357,146,116,851,127,25,462,57,142,232,651,335,183,266,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
345,2020-09-01,2202663,2901908,3345240,1709,813603,87036,150376,207944,245929,218403,469552,308376,501722,47030,549993,325124,59904,471599,128057,1140,18116,116432,38454,385790,42104,18457,95485,180473,0,280970,208177,158012,36300,48922,23565,0,57503,291514,3821,1564,66974,61491,4988,22178,1253,101723,2478,70606,102962,7735,33977,11615,62124,9075,68736,1624,15688,23364,16270,1857,38356,2323,73828,77657,25872,62935,15338,6486,115895,10430,357,19487,81024,9721,42010,39027,13435,1676,31493,49395,20211,84652,11525,38649,39538,15356,5441,43121,1173,2879,9348,4058,9792,55749,29231,14570,11479,5990,7200,2112,1419,1489,2170,3379,5241,1139,17651,6612,21689,16814,3395,9484,3420,9322,493,1084,13915,3274,1453,6464,5265,3562,890,2044,8527,3423,646,7413,213,5828,7264,1075,908,528,3171,801,2178,1742,742,685,2913,2007,5327,3884,1035,1790,2481,1088,1032,1290,1738,1594,884,660,410,1127,97,1606,284,1160,1158,735,296,357,146,116,853,127,26,462,57,142,232,651,335,183,266,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
356,2020-09-02,2231757,2970492,3387309,1742,819043,87418,150376,208201,246876,219904,479567,315530,504541,47865,553456,326801,60943,480177,129971,1282,18326,116866,38701,387683,42233,18490,96973,184205,0,281925,211016,158610,36500,50357,23820,0,58108,292510,3903,1610,67487,62029,5195,23290,1270,101867,2523,70900,102962,7968,34116,11760,64074,9079,69519,1628,15801,23364,16512,1874,38631,2359,74626,78209,26189,63688,15483,6486,116111,11147,358,19903,81024,9981,42439,39912,13626,1746,31746,49645,20211,84695,11741,38895,39664,15529,5582,43478,1173,2883,9348,4104,9923,55891,29315,14879,11494,6015,7350,2130,1433,1528,2170,3454,5250,1139,17651,6612,21692,16933,3458,9506,3500,9347,493,1115,13965,3274,1490,6548,5338,3585,898,2071,8527,3460,661,7447,240,5870,7335,1075,909,528,3272,849,2185,1742,779,691,2913,2016,5327,4390,1055,1803,2481,1088,1032,1290,1738,1600,904,660,410,1127,97,1622,284,1175,1162,746,296,357,149,91,855,127,26,471,57,144,232,651,335,183,271,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
367,2020-09-03,2266957,3037151,3429435,1750,824783,87661,150376,208490,248087,221525,489151,322461,510626,48593,554887,328595,61828,480177,132055,1379,18663,117277,39275,389409,42427,18513,98838,187757,0,282268,213980,159475,36500,51223,24171,0,58200,293964,3930,1648,68198,62668,5338,24207,1279,102051,2617,71205,104176,8266,34264,11935,65884,9083,70871,1681,15892,23364,17855,1901,38855,2402,75415,78791,27017,64399,16095,6486,116313,11618,359,20283,81828,10251,42627,40574,14120,1856,32006,50013,20644,84737,11965,39174,40081,15783,5732,43577,1187,2883,9348,4164,10113,56028,29390,15119,11562,6074,7350,2150,1437,1532,2370,3483,5263,1139,18448,6612,21914,17045,3474,9553,3516,9367,493,1144,14031,3277,1528,6588,5483,3789,921,2163,8726,3502,681,7482,240,5870,7335,1075,909,528,3318,893,2203,1742,805,700,2913,2023,5327,4390,1071,1807,2481,1091,1075,1290,1738,1600,908,660,410,1127,97,1630,295,1180,1163,755,296,357,150,94,857,127,26,471,57,150,232,651,335,183,272,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
369,2020-09-04,2283454,3107223,3464278,1756,830532,87927,150376,209027,249108,222802,498221,331621,514663,49820,557818,330308,62828,498523,134181,1467,19027,117755,39626,391248,42576,18534,100115,191368,0,282553,216191,160549,36500,52483,24513,0,60093,295063,3944,1676,68742,63158,5592,25561,1294,102200,2693,71510,104176,8530,34419,12046,67844,9092,70871,1699,15979,23364,18053,1920,39257,2440,76305,79417,27017,65029,16437,6486,116538,12347,359,20612,81828,10523,42816,41249,14476,1910,32259,50323,21059,84782,12054,39389,40392,16009,5882,43693,1187,2907,9348,4203,10300,56174,29713,15347,11572,6126,7350,2157,1446,1564,2511,3611,5345,1139,18448,6612,22172,17162,3487,9723,3533,9367,493,1167,14075,3277,1565,6623,5642,3844,922,2191,8832,3562,698,7515,271,5870,7424,1098,928,528,3366,893,2220,1742,805,707,2913,2029,5327,4413,1079,1818,2696,1091,1295,1290,1738,1602,914,660,410,1127,97,1631,295,1194,1163,772,296,357,153,97,859,127,26,471,57,150,232,651,335,183,272,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
370,2020-09-05,2302187,3180865,3498999,1806,835884,87927,150376,209610,250092,223570,507770,340381,518844,52346,561204,332131,63891,498523,136401,1554,19039,117968,40028,392967,42793,18555,100974,195259,0,282553,217852,161668,37100,53929,24828,0,61099,295842,3952,1700,69223,63652,5868,27127,1302,102304,2797,71843,104892,8771,34565,12132,69566,9113,71901,1701,16064,23364,18211,1952,39823,2483,77208,79903,27799,65595,16661,6486,116780,13115,371,20776,81828,10810,42922,42006,14636,2025,32481,50645,21158,84837,12149,39599,40774,16146,5976,43693,1187,2918,9348,4224,10431,56267,30082,15587,11668,6126,7350,2165,1459,1564,2579,3643,5345,1237,18448,6725,22330,17323,3570,9851,3551,9420,493,1192,14113,3279,1601,6658,5822,3903,950,2199,8832,3611,715,7549,287,5933,7424,1098,928,528,3426,948,2233,1742,921,717,2913,2038,5327,4413,1094,1818,2696,1091,1315,1290,1793,1602,914,660,410,1127,97,1632,295,1197,1163,805,296,357,154,102,859,127,26,473,58,150,232,651,335,183,272,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
371,2020-09-06,2315995,3250429,3522155,1824,838680,87927,150376,210015,251105,224215,518229,349132,524669,54256,563891,333900,64496,506422,138575,1560,19053,118192,40307,394399,42953,18565,103422,198560,0,286016,221275,184687,37100,55274,25043,0,61730,296737,3958,1756,69661,66095,6139,28941,1310,102304,2802,71864,105611,9008,34705,12157,71489,9115,72567,1752,16153,23364,18211,1954,40089,2483,78108,80521,27799,66131,16843,6486,116998,13418,385,21307,82406,11133,43013,42006,14709,2081,32745,50946,21230,84873,12235,39826,41225,16297,6106,43693,1187,2925,9348,4231,10546,56333,30537,15815,11674,6126,7350,2170,1459,1564,2615,3786,5345,1237,18448,6730,22467,17472,3590,9922,3551,9439,493,1198,14139,3281,1627,6669,5936,3951,958,2235,8928,3628,730,7581,287,5933,7424,1103,928,528,3494,948,2238,1742,954,724,2913,2050,5327,4413,1106,1818,2696,1091,1315,1290,1793,1611,918,660,410,1127,97,1634,295,1200,1182,815,296,357,154,102,859,127,26,473,58,150,232,651,335,183,272,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
372,2020-09-07,2333551,3323950,3549201,1824,840997,88484,150376,210238,252152,225704,529279,357388,531334,55113,566555,335572,64886,522251,140652,1617,19855,118386,40454,395717,43016,18576,105022,202859,0,286157,224573,184906,37700,56096,25300,0,62190,297623,3961,1817,70247,66533,6430,30677,1315,91242,2836,71883,105850,9266,34837,12189,73150,9124,73228,1788,16256,23364,19083,1955,40121,2530,79008,81037,27799,66584,17270,6486,117241,13828,388,21789,82805,11524,43231,43753,14830,2126,32985,51240,21310,84900,12486,39960,41531,16636,6186,43801,1187,2926,9348,4272,10643,56408,30557,16137,11748,6126,7350,2176,1466,1741,2697,3806,5455,1237,18448,6730,22604,17599,3642,10037,3590,9451,493,1215,14184,3281,1690,6681,6052,4029,974,2271,8956,3790,744,7616,314,5991,7533,1112,934,528,3544,976,2246,3887,962,734,2913,2057,5327,4454,1114,1818,2696,1091,1315,1290,1793,1611,919,660,410,1127,97,1635,295,1201,1190,853,296,374,154,102,859,127,26,475,58,151,232,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
373,2020-09-08,2359111,3398844,3572421,1827,847746,88876,150376,210801,253245,227379,541462,366590,535141,55910,567729,337414,65849,522251,142958,1669,20139,119420,40838,397730,43146,18602,106529,206324,0,286506,227809,185178,37700,57239,25629,0,62936,298246,3972,1885,70751,66943,6722,32964,1321,91242,2913,71916,106069,9553,34965,12297,75098,9136,73795,1862,16330,23364,19285,1994,40592,2533,79886,81654,28578,67462,17779,7262,117497,14273,460,22677,82973,11920,43334,44435,15172,2247,33183,51574,21483,84932,12700,40092,41594,17023,6239,43898,1187,2935,9348,4312,10782,56461,30715,16462,11787,6266,7350,2195,1476,1817,2715,3981,5477,1237,18448,6730,22725,17688,3700,10037,3630,9501,493,1215,14219,3284,1729,6681,6157,4059,992,2307,9009,3851,760,7650,321,5991,7533,1112,934,528,3595,976,2258,3887,1030,743,2913,2060,5327,4454,1127,1825,2738,1099,1424,1290,1793,1613,927,660,415,1127,97,1639,295,1203,1194,868,296,374,156,107,859,127,26,475,58,153,232,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
