,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Uzbekistan,Botswana,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Jamaica,Luxembourg,Singapore,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Suriname,Mauritania,Guinea,Syria,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Somalia,Timor-Leste,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Mauritius,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Grenada,Dominica,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
13,2021-01-21,0,10283702,7673092,8585,3021861,220650,2290032,1144549,1625755,1801134,150376,1827451,772790,1797648,1264780,1215732,1183443,947087,467475,993509,130152,12155,576725,782558,273031,642004,652246,475074,10224,0,482771,497347,0,641288,434237,192578,439301,0,317600,235276,304200,262868,14754,239322,376360,137460,1411,93764,158822,238101,357337,136980,216744,199332,145724,47984,147744,177354,218387,250215,100848,119973,152826,181129,26927,219082,142819,23364,60392,176676,146020,114299,89909,118006,148796,124730,125171,61415,131377,145168,95594,1097,154046,82729,144478,89882,31522,71343,93646,75387,17998,79509,76655,15911,42426,50186,46887,19510,42517,28743,31000,19569,29230,56706,47974,13699,2057,91382,399,46013,7973,26861,13683,22725,11809,46499,58959,19916,6314,24119,14865,17176,53,6974,8822,17609,15688,13234,12517,7027,14970,13509,6842,6277,9809,3901,3284,8979,601,6720,3666,49,790,10962,41,13218,777,8474,5666,1867,773,7748,518,5846,4225,5833,3542,5846,4885,5191,354,3697,1423,1304,2143,493,2405,3357,1714,2556,2193,169,1210,2178,2322,1058,995,129,104,631,126,162,33,183,0,699,15,10,7,4,1,2,0,0,0
15,2021-01-22,0,10300838,7746910,8682,3048837,221937,2296050,1151676,1636826,1811552,150376,1855127,781147,1813894,1291940,1215732,1201284,961668,467720,993509,132706,12258,578292,795878,279058,645035,659185,475561,10224,0,484508,504590,0,645923,441556,193702,440652,0,317600,237362,304996,263348,15311,243267,378408,140180,1411,93764,162007,238737,357525,137092,218831,199332,146448,48617,148750,178602,219019,253503,101599,120543,153307,183942,27715,219878,143611,23364,60410,178224,146491,114925,90952,118513,149408,124730,125603,62044,133428,145831,95902,1125,154259,82866,144619,90691,32667,71552,94130,76045,17998,79772,76752,15911,42895,50489,46912,19858,46981,29167,31000,21080,29571,56706,48571,13699,2057,91526,403,46370,8184,26861,13731,22735,11833,46656,58983,20089,6408,24356,14875,17223,53,6991,8962,17609,15688,13435,12590,7112,15047,13566,6918,6328,9902,3927,3317,8979,681,6720,3666,49,790,11009,41,13218,777,8537,5683,1993,773,7883,518,5846,4225,5837,3542,5868,4885,5197,412,3703,1423,1304,2166,493,2405,3403,1714,2597,2222,169,1298,2178,2322,1078,996,129,105,679,126,162,33,183,0,699,15,10,7,4,1,2,0,0,0
17,2021-01-23,0,10316786,7775928,8830,3076236,222840,2301861,1158475,1646668,1822309,150376,1871189,791059,1826161,1306138,1222782,1217492,975186,467886,1002516,137019,12335,579838,808263,285366,649802,663552,475899,10448,0,486489,512702,0,650189,451324,194635,441693,0,317600,239880,306246,263734,15881,247318,380248,141862,1411,93764,164348,240629,357728,137711,220912,199332,146448,49261,149895,178888,219724,256597,102344,121124,153746,186683,28547,220537,144297,23364,60448,179641,147147,115426,90952,118730,149934,124730,126176,62530,135262,146406,96112,1149,154535,82936,144740,90691,34293,71755,95901,76423,17998,79772,76778,15911,43384,50489,46943,20002,48134,29747,31000,21377,29831,56955,49150,13861,2057,91609,405,46370,8319,28045,13813,22748,11850,46656,59015,20284,6520,24595,14903,17249,53,7002,9102,17609,15688,13646,12646,7139,15127,13632,6989,6361,9902,3976,3317,8982,681,6720,3666,49,790,11050,41,13218,783,8588,5705,2168,773,7988,518,5846,4225,5837,3542,5868,4885,5197,412,3703,1423,1304,2187,622,2405,3436,1714,2615,2240,169,1315,2179,2322,1100,997,135,105,702,134,162,33,183,0,699,15,10,7,4,1,2,0,0,0
19,2021-01-24,0,10330084,7821376,8950,3098505,223080,2307721,1164794,1656149,1832168,150376,1882074,798810,1840970,1320448,1230446,1230520,980769,475612,1007748,141446,12428,581542,814903,290386,654101,670938,476413,10567,0,488903,524817,0,653125,456491,195496,442441,0,317600,241472,307707,264137,16387,251484,381654,144657,1411,93764,165729,242085,357939,138460,223553,204071,146448,49684,150439,179068,220292,259095,103083,121558,154253,189959,29270,221097,144910,23364,60469,180799,147886,115426,92250,119416,152470,126262,126497,62956,135993,146948,96532,1169,154708,82969,144858,90691,35960,71945,97228,78154,17998,79927,76815,15911,43890,50489,47298,20558,48134,30010,31000,22250,30020,57141,49637,13861,2057,91709,409,46845,8420,28045,13849,22759,11870,46656,59041,20476,6699,24762,14905,17266,53,7015,9242,17930,15688,13801,12710,7246,15221,13694,7056,6370,9902,3997,3317,8986,681,6720,3666,50,790,11071,41,13218,787,8652,5717,2168,773,8088,518,5846,4225,5837,3542,5868,4885,5197,424,3703,1423,1304,2210,634,2421,3464,1714,2615,2255,169,1340,2199,2322,1121,997,135,105,725,134,163,33,183,0,699,15,10,7,4,1,2,0,0,0
21,2021-01-25,0,10345985,7864969,9040,3117405,223823,2314403,1171070,1666527,1849194,150376,1897861,809488,1859936,1335876,1237736,1241421,986655,475422,1012450,145084,12510,583127,819662,290386,658324,677636,476979,10892,0,490126,534485,0,654875,461757,196978,443472,0,317600,243092,308883,264538,17034,255304,383200,146740,1425,93764,168142,243396,358137,139113,224171,204071,149149,50337,151469,180127,220565,261291,103811,122116,154766,193380,30143,221676,145639,23364,60477,181755,148922,116365,93342,120199,154297,126334,127001,64793,136402,147178,96761,1211,154932,83418,144981,92605,38639,72143,98359,78727,17998,80182,76862,16794,44291,51083,47365,21011,49035,30120,31000,22877,30270,58150,50221,14051,2057,91775,412,47073,8681,28045,13884,22761,11889,47109,59066,20681,6780,25000,14915,17327,53,7033,9394,17930,19884,13976,12751,7304,15305,13746,7121,6431,10013,4005,3317,8982,738,6720,3666,50,790,11131,41,13218,787,8724,5731,2243,773,8388,525,5846,4225,5840,3542,5900,4885,5219,461,3722,1424,1378,2222,649,2421,3464,1726,2628,2260,169,1424,2200,2322,1140,997,135,105,734,147,170,35,183,0,699,15,10,7,4,1,2,0,0,0
23,2021-01-26,0,10359305,7896290,9164,3140930,225267,2322511,1177367,1674555,1864904,150376,1917117,820356,1881933,1348660,1243575,1254674,999466,475423,1022736,149160,12582,584752,831394,301384,662460,684817,477426,10892,0,492207,535717,0,658595,475485,198504,444823,0,317600,244681,310005,264823,17703,259194,384926,148995,1430,93764,168749,244446,358340,140308,224925,204071,149808,51046,152555,180995,221116,263495,104570,122781,155303,197191,30861,222110,146279,23364,60597,183095,149812,116785,94287,120748,155987,126409,127433,65478,138272,147380,97006,1236,155404,83625,145124,93332,40362,72336,99276,79621,17998,80330,76912,16794,44880,51083,47459,21343,49035,31039,31000,23413,30432,58150,50754,14051,2057,91920,412,47073,8861,28045,13916,22766,11911,47147,59086,20870,7005,25196,14968,17388,53,7058,9542,17930,20680,14104,12841,7377,15391,13798,7185,6455,10013,4005,3317,9010,754,6746,3666,50,812,11187,41,13218,797,8774,5731,2398,773,8472,525,5846,4225,5841,3542,5904,4885,5219,470,3753,1424,1530,2232,649,2421,3544,1733,2660,2316,169,1441,2201,2322,1160,1005,135,105,755,147,170,35,183,0,699,15,10,7,4,1,2,0,0,0
25,2021-01-27,0,10373606,7964176,9250,3168370,226685,2331314,1183463,1682563,1880041,150376,1936289,831330,1881933,1362525,1246267,1263476,1014198,475542,1028120,151018,12649,586327,841518,308008,666799,690369,477935,11054,0,494578,542115,0,662400,484753,199667,446181,0,317600,246596,311080,265069,18325,263730,386351,151214,1430,93764,170067,245527,358545,141481,227068,204071,150748,52566,154377,181622,221717,266534,105353,123170,155739,202148,31598,222396,146934,23364,60669,184322,150804,117115,95406,121594,157440,126486,127963,66016,140353,147864,97337,1244,156053,83691,145251,93657,41282,72538,100365,80008,17998,80481,76997,16794,45383,51520,47549,22494,51123,31695,31000,23687,31210,58561,51387,14114,2057,92076,423,47643,9042,28045,13966,22779,11942,47302,59104,21125,7249,25388,14968,17602,53,7077,9700,17930,20936,14252,12908,7433,15491,13946,7260,6488,10122,4092,3317,9010,801,6754,3666,54,812,11236,41,13218,803,8851,5870,2398,773,8759,528,5846,4225,5844,3542,5915,4885,5268,493,3780,1425,1549,2237,1079,2421,3583,1757,2675,2335,169,1496,2205,2328,1180,1007,135,105,764,174,174,35,183,0,699,15,10,7,4,1,2,0,0,0
27,2021-01-28,0,10394352,7979513,9353,3194825,226772,2340216,1189975,1693146,1894384,150376,1953509,842122,1915501,1376073,1250892,1272197,1026464,475596,1028120,154299,12697,588260,851400,314278,670336,695578,478546,11287,0,496745,551489,0,666001,493699,201105,447076,0,317600,249003,311888,265365,19050,267024,387787,152436,1430,93764,172497,246459,358753,142320,229199,204071,151382,54435,155722,182925,222154,269637,106109,123556,156387,205247,32306,222862,147620,23364,60735,185528,151703,117447,96293,121860,159735,126572,128440,66503,142134,148432,97664,1303,156645,83757,145414,94072,42771,72745,100853,80393,17998,80481,77047,17198,45906,51520,47583,22750,52062,32398,31000,24419,31409,59553,51954,14114,2057,92223,438,47643,9234,28045,14028,22781,11961,47506,59148,21395,7548,25542,14997,17692,53,7099,9833,17930,21155,14452,12981,7505,15560,13946,7329,6534,10122,4122,3398,9016,854,6754,3666,54,812,11273,41,13218,809,8942,5883,2512,773,8825,528,5846,4225,5845,3613,5925,4885,5268,523,3780,1425,1549,2260,1098,2421,3622,1757,2684,2364,170,1538,2208,2352,1198,1011,136,106,776,174,174,35,183,0,699,15,10,7,4,1,2,0,0,0
29,2021-01-29,0,10409146,8066603,9408,3220651,229634,2348309,1196374,1703459,1909791,150376,1973388,852260,1917964,1390906,1257352,1284781,1038152,475765,1033357,157722,12789,589540,859601,320092,673582,701306,478960,11505,0,498152,558019,0,669175,504886,202652,447866,0,317600,254783,312594,265698,19613,269999,389476,154455,1448,93764,175397,247096,359006,143065,231399,204071,151952,55398,157263,184249,222553,272180,106883,124064,156903,208406,33146,223450,148140,23364,60821,186447,154145,117867,97357,121987,160162,126572,128800,67121,143610,149026,97948,1321,156910,83821,145556,94604,44133,72956,102780,80837,17998,80643,77084,17198,46420,51950,47606,23559,53131,32968,31000,24872,31652,59553,52574,14179,2057,92321,438,47643,9519,28045,14064,22791,11981,47615,59181,21561,7815,25670,14997,17918,53,7124,10028,17930,21155,14626,13038,7568,15596,13999,7406,6541,10260,4122,3398,9061,928,6764,3666,54,812,11294,41,13218,813,8986,5899,2512,773,8867,528,5846,4225,5845,3613,5930,4885,5286,618,3780,1425,1594,2268,1123,2421,3696,1757,2695,2374,170,1637,2207,2352,1198,1019,142,106,780,232,175,35,183,0,699,15,10,7,4,1,2,0,0,1
32,2021-01-30,0,10423109,8148671,9584,3244856,230326,2355409,1202893,1712868,1924401,150376,1990152,862502,1938929,1403064,1264574,1292921,1049766,475904,1039619,161527,12839,590857,860404,325436,677602,706285,479297,11615,0,499974,561655,0,672532,518900,203657,448628,0,317600,259555,313551,266048,20310,272769,391076,156160,1456,93764,178472,248537,359299,143871,233499,204071,151952,56277,158499,185603,222960,274806,107634,124441,157404,212271,33914,224017,148583,23364,60859,187290,155867,118385,97357,122588,160516,126572,129293,67878,145156,149562,98160,1333,157314,83855,145668,94604,45443,73152,103712,81316,17998,80896,77191,17198,46927,51950,47609,23945,54136,33056,31000,25361,32295,60357,53143,14179,2057,92622,443,47643,9804,28045,14096,22802,12004,47615,59196,21758,8318,25818,15031,18015,53,7147,10238,17930,21300,14775,13103,7621,15634,14064,7481,6570,10260,4224,3398,9063,987,6771,3666,55,812,11309,41,13218,823,9045,5937,2552,773,9052,528,5846,4225,5845,3613,5930,4885,5286,618,3792,1426,1594,2278,1139,2421,3726,1760,2695,2442,170,1678,2208,2352,1245,1023,142,106,782,232,175,35,183,0,699,15,10,7,4,1,2,0,0,1
34,2021-01-31,0,10434983,8176373,9656,3264611,230612,2362415,1210051,1721650,1938322,150376,2010548,873221,1940046,1412393,1270467,1299620,1054177,487551,1052050,166049,12910,592129,871917,325436,681981,710699,479744,12514,0,501252,572511,0,674594,526411,204668,449160,0,317600,262968,314581,266336,20863,276958,392497,157446,1457,93764,180877,249028,359573,144595,235838,209814,151952,57159,159222,187052,223315,276417,108426,125072,157931,216052,34683,224476,148993,23364,60873,187996,157533,118887,98706,122862,162392,126854,129636,68309,145722,150090,98599,1358,157519,83907,145806,94604,48000,73344,104989,81681,17998,80987,77191,17198,47424,52439,47679,23955,54686,33738,31000,26044,32378,61236,53527,14179,2057,92779,443,48711,10087,28045,14139,22805,12043,47615,59228,21970,8615,26007,15031,18035,53,7168,10478,18215,21410,14960,13144,7671,15676,14208,7562,6591,10260,4268,3421,9098,1015,6771,3666,55,812,11309,41,13218,830,9093,5945,2552,773,9253,528,5846,4225,5845,3613,5930,4885,5286,618,3792,1426,1594,2282,1158,2427,3755,1760,2723,2464,170,1731,2208,2352,1257,1023,142,106,814,251,177,35,183,0,699,15,10,7,4,1,2,0,0,1
134,2021-02-01,0,10448406,8202354,9739,3282631,231525,2370431,1216305,1729999,1954674,150376,2024523,883682,1967132,1425748,1276636,1306022,1059457,487574,1052050,170329,12974,593384,875313,333969,686374,718049,480216,13217,0,502537,572978,0,675767,534384,205991,450052,0,317600,264260,315464,266600,21856,281410,393747,162223,1460,93764,180877,249709,359839,145165,236516,209814,153063,58075,160326,188972,223475,278442,109227,125324,158476,218923,35535,224915,149621,23364,60873,188645,158775,119291,99586,122968,163763,126949,130107,68775,146003,150502,99000,1358,157800,83936,145953,95180,49394,73530,106275,82121,17998,80987,77221,18468,47922,52439,47723,24593,54925,33948,31000,26583,32564,61236,53991,14229,2057,92891,443,49037,10272,28045,14190,22808,12068,47974,59271,22145,8945,26495,15033,18180,53,7178,10650,18215,21504,15101,13251,7734,15738,14228,7644,6635,10419,4282,3421,9098,1052,6771,3666,55,828,11353,41,13218,830,9206,5959,2552,773,9397,536,5846,4225,5845,3613,5939,4885,5300,626,3803,1426,1594,2329,1169,2427,3800,1760,2723,2470,170,1834,2210,2376,1283,1045,142,106,821,251,177,35,183,0,699,15,10,7,4,1,2,0,0,1
156,2021-02-02,0,10462631,8258074,9822,3304311,233102,2379070,1223197,1738768,1971342,150376,2043499,896530,1986214,1436482,1281396,1318504,1071606,487611,1057145,173990,13046,594594,885279,339221,690653,722002,480728,14001,0,504046,582199,0,678473,551956,207328,450847,0,317600,268803,316442,266859,22921,285201,395316,165067,1460,93764,186052,250289,360110,146019,237178,209814,154227,59043,161764,190484,223807,280827,110041,125324,158986,222642,36178,225300,150123,23364,60979,189553,159606,119677,100593,123806,165099,127054,130514,69299,147687,150720,99285,1392,158335,83990,146111,95569,49696,73732,107551,82520,17998,81102,77286,18468,48377,52439,47798,25010,55708,34927,31000,26794,32739,61843,54529,14229,2057,93060,447,49037,10745,28045,14263,22814,12108,48006,59301,22363,9518,26724,15050,18232,53,7190,10839,18215,21614,15233,13335,7802,15799,14228,7725,6681,10419,4352,3421,9114,1071,6784,3666,55,828,11378,41,13218,832,9252,5970,2552,773,9585,540,5846,4225,5846,3613,5942,4885,5300,705,3803,1427,1657,2340,1206,2427,3845,1760,2752,2507,170,1932,2222,2376,1295,1052,142,110,841,275,179,35,183,0,699,15,10,7,4,1,2,0,0,1
177,2021-02-03,0,10480455,8311881,9940,3328696,234678,2387384,1229391,1745208,1988958,150376,2059248,905665,2003831,1450237,1283698,1323680,1082144,487721,1069129,177794,13103,595869,893931,343981,694960,726258,481306,14001,0,505818,589081,0,681271,563174,208691,451780,0,317600,272284,317218,267065,23694,289276,396709,167699,1461,93764,188824,251077,360400,146715,239191,209814,155045,59883,163338,191552,224168,283298,110832,126384,159543,226471,36820,225623,150663,23364,61284,190450,160364,120204,101348,123988,166164,127169,130912,69704,149385,151232,99527,1398,158693,84060,146302,96096,50479,73940,108657,82786,17998,81334,77333,18468,48958,53019,47982,25485,55708,35677,31000,27391,32777,62340,54897,14310,2057,93280,451,49598,10963,28045,14337,22822,12137,48092,59320,22599,9814,26960,15050,18335,53,7205,10999,18215,21695,15423,13401,7852,15851,14228,7807,6762,10560,4380,3552,9114,1087,6807,3720,57,828,11413,41,13218,834,9313,6011,2601,773,9685,540,5846,4225,5848,3613,5946,4885,5300,706,3876,1427,1683,2377,1238,2427,3845,1766,2773,2544,170,2060,2228,2392,1320,1055,146,110,847,275,179,36,183,0,699,15,10,7,4,1,2,0,0,1
179,2021-02-04,0,10496308,8366197,10015,3352720,234678,2396199,1235581,1754705,2001135,150376,2076928,917306,2020303,1450237,1288163,1327186,1092599,487927,1069129,181886,13156,596959,902007,349176,698248,729768,481917,14798,0,507502,589488,0,684095,573934,210342,452522,0,317600,274308,317948,267292,24468,293180,397910,169300,1465,93764,192324,251748,360697,147486,241150,209814,155581,60567,164900,192332,224431,285490,111667,126869,160098,230456,37411,226073,151082,23364,61456,191229,162810,120644,102448,124242,168368,127266,131211,70117,150860,151880,99939,1430,159045,84143,146474,96096,51305,74136,110449,83424,17998,81444,77368,19574,49543,53233,47995,25673,55708,36329,31000,27759,32872,62729,55349,14310,2057,93459,452,49944,11352,28045,14419,22822,12174,48311,59348,22808,10264,27157,15085,18381,53,7222,11122,18215,21794,15567,13513,7906,15913,14301,7892,6826,10560,4418,3552,9114,1113,6818,3720,57,828,11452,41,13218,839,9395,6025,2601,773,9770,540,5846,4225,5848,3634,5954,4885,5300,779,3876,1427,1683,2397,1274,2427,3916,1766,2774,2568,172,2152,2228,2413,1332,1058,146,110,847,338,181,36,183,0,699,15,10,7,4,1,2,0,0,1
181,2021-02-05,0,10510796,8396148,10098,3375999,237755,2404416,1241320,1763762,2010941,150376,2091923,926980,2033168,1472151,1294687,1335618,1101087,488274,1076446,185278,13218,598147,909305,354317,701315,726095,482424,16274,0,508700,590822,0,686692,585276,210342,453302,0,317600,275764,318556,267564,25364,297040,399329,171143,1465,93764,194430,252246,360954,148133,243144,209814,156181,61461,166446,193030,224760,287846,112488,127229,160554,234371,37967,226625,151690,23364,61587,192081,164033,121094,103312,125241,168703,127266,131632,70505,152290,152552,100363,1449,159350,84268,146627,97128,52045,74330,111639,83634,17998,81444,77443,19574,50219,53457,48018,26212,57653,36881,31000,28145,33220,63502,55753,14349,2057,93606,453,50189,11617,28045,14472,22825,12174,48421,59373,23073,10761,27265,15085,18431,53,7242,11289,18215,21794,15701,13622,7939,15946,14301,7974,6901,10797,4456,3563,9137,1113,6819,3720,61,828,11468,41,13218,841,9444,6037,2669,773,9941,540,5846,4225,5849,3663,5959,4885,5358,779,3876,1427,1719,2415,1289,2427,3920,1770,2774,2810,172,2246,2228,2424,1350,1060,146,110,852,377,183,36,183,0,699,15,10,7,4,1,2,0,0,1
183,2021-02-06,0,10522601,8428992,10186,3398545,238899,2412505,1247374,1772059,2022331,150376,2107061,939184,2041988,1482138,1301571,1340497,1108530,488465,1086643,186970,13286,599167,916789,358716,706020,729371,482841,16942,0,510242,609144,0,689474,599593,213126,453921,0,317600,277949,319490,267812,26039,301081,400851,172885,1468,93764,201137,252815,361237,148917,244941,209814,156181,62594,167354,193191,224961,290124,113366,127229,161093,238221,38469,227078,152120,23364,61785,192786,165659,121569,103312,125531,168890,127266,132054,70865,153791,153196,100772,1449,159577,84302,146759,97128,53410,74330,112557,83735,17998,81542,77490,19574,50875,53457,48027,26790,59399,37648,31000,28383,33359,63502,56228,14349,2057,93752,454,50431,12047,29501,14556,22827,12225,48421,59405,23292,11348,27773,15107,18475,53,7255,11469,18215,21794,15896,13684,7974,15985,14320,8053,6962,10797,4535,3563,9156,1158,6819,3720,61,828,11479,41,13218,843,9492,6054,2706,773,10040,540,5846,4225,5852,3663,5959,4885,5358,875,3886,1428,1719,2452,1349,2427,3950,1770,2795,2849,173,2334,2229,2424,1362,1060,146,110,853,401,187,36,183,0,699,15,10,7,4,1,2,0,0,1
185,2021-02-07,0,10534505,8467982,10274,3418329,239183,2420706,1253554,1778965,2027333,150376,2118441,949990,2052656,1490077,1307161,1360204,1110927,499798,1089040,190339,13329,600193,919699,362075,710029,732688,483372,17410,0,511502,619100,0,691377,606166,214215,454504,0,317600,279763,320335,268072,26739,305759,402053,173862,1472,93764,206523,253614,361515,149342,247177,220398,156181,63401,168040,193251,225246,292302,114258,127229,161538,241686,38976,227485,152579,23364,61817,193377,167214,122081,104539,125619,170340,127698,132375,71218,154321,153785,101168,1493,159720,84361,146910,97128,54835,74692,113525,83999,17998,81635,77522,19574,51444,53457,48041,27162,59897,37785,31000,28551,33454,63959,56731,14349,2057,93883,454,50431,12342,29501,14604,22830,12271,48421,59433,23559,11596,27981,15113,18540,53,7266,11614,18490,21986,16053,13723,8020,16005,14345,8134,6966,10797,4550,3563,9156,1158,6819,3720,61,846,11479,41,13218,844,9533,6066,2706,773,10129,540,5846,4225,5852,3663,5959,4885,5358,875,3886,1428,1719,2466,1400,2427,3970,1770,2795,2895,173,2334,2229,2424,1380,1060,146,110,854,409,187,36,183,0,699,15,10,7,4,1,2,0,0,1
187,2021-02-08,0,10548521,8478818,10327,3434163,240200,2429273,1260045,1786178,2034228,150376,2133523,963028,2054340,1501580,1312856,1363947,1113671,499772,1094573,192679,13394,601041,922223,365082,713711,752390,483931,17410,0,512943,623084,0,692681,612921,215774,454997,0,317600,281839,321278,268266,27594,309692,403302,175340,1472,93764,211879,254350,361813,149745,247703,220398,158283,64141,169415,194055,225348,294410,115157,127975,162120,245702,39677,227868,153019,23364,61936,193884,168627,122531,105422,125756,171280,127853,132698,71676,154607,154303,101629,1546,159876,84473,147033,98470,56329,74871,114635,85439,17998,81714,77564,20542,52128,54233,48042,27438,60117,37908,31000,28825,33573,65149,57093,14440,2057,93989,457,50999,12629,29501,14772,22837,12318,48853,59484,23854,11756,28186,15113,18596,53,7287,11719,18490,22052,16179,13851,8053,16041,14372,8213,6977,11038,4561,3563,9177,1178,6837,3720,61,846,11509,41,13218,848,9610,6071,2706,773,10161,543,5846,4225,5854,3692,5963,4885,5413,883,3891,1428,1719,2475,1427,2427,3983,1770,2835,2913,175,2347,2230,2425,1403,1067,146,110,854,415,189,36,183,0,699,15,10,7,4,1,2,0,0,1
189,2021-02-09,0,10561608,8577207,10431,3455582,241924,2437382,1266518,1792321,2048292,150376,2149350,973452,2081966,1511199,1317474,1367247,1122912,499764,1111496,196566,13444,602018,932156,368657,717308,756588,484573,18366,0,514951,628004,0,695398,628078,217275,456032,0,317600,283282,322148,268431,28693,313060,404676,176859,1472,93764,215359,254916,362062,150544,248064,220398,158820,65053,170972,194514,225678,297650,116060,128437,162711,248386,40272,228203,153682,23364,61968,194599,169843,122991,106377,126004,172363,128089,133098,72226,156266,154444,102289,1546,160169,84542,147191,99669,58319,75057,115755,85846,17998,81825,77609,20542,52933,54233,48109,27814,60798,38730,31000,29289,33675,65583,57423,14440,2057,94147,457,50999,12988,29501,14822,22844,12362,48846,59506,24066,12065,28186,15151,18623,53,7302,11857,18490,22052,16325,13901,8090,16086,14381,8288,7026,11038,4630,3563,9177,1195,6837,3720,61,846,11532,41,13218,850,9674,6090,2842,773,10232,544,5846,4225,5854,3709,5968,4885,5413,917,3891,1428,1781,2494,1470,2432,4002,1770,2886,3044,175,2518,2240,2451,1411,1077,146,110,854,415,189,38,183,0,699,15,10,7,4,1,2,0,0,1
136,2021-02-10,0,10573372,8616282,10499,3477760,243320,2445285,1272287,1798120,2055468,150376,2165817,982972,2096775,1519572,1319635,1374368,1131077,499971,1111496,198495,13477,602820,941014,372379,720852,760476,485290,19799,0,516683,635960,0,698534,636859,219044,456751,0,317600,285022,323206,268549,29674,316053,405921,180381,1480,93764,217578,255385,362368,151319,250078,220398,159586,65644,172710,195211,225914,300610,116951,128692,163264,251618,40769,228499,154260,23364,62120,195283,171186,123411,107386,126797,173163,128255,133331,72638,158128,154956,102725,1618,160405,84728,147451,100640,58875,75243,116947,86844,17998,81923,77648,20542,53616,54663,48133,28395,61889,39386,31000,29471,33778,65583,57898,14470,2057,94288,457,50999,13389,29501,14978,22846,12406,48949,59526,24351,12583,28320,15168,18687,54,7314,11955,18490,22208,16490,13983,8123,16121,14381,8366,7124,11275,4696,3772,9258,1195,6837,3720,61,846,11565,41,13218,853,9732,6100,2888,773,10279,546,5846,4225,5854,3729,5973,4885,5413,917,3891,1428,1824,2508,1504,2432,4007,1770,2897,3062,175,2581,2245,2457,1435,1079,146,110,854,454,190,38,183,0,699,15,14,7,4,1,2,0,0,1
138,2021-02-11,0,10589230,8637050,10602,3499230,244961,2453096,1278857,1806260,2065209,150376,2185655,993117,2109508,1528304,1324101,1377980,1138136,500335,1117729,202269,13568,603814,948796,375298,723493,763979,485971,20210,0,518164,644703,0,701283,645122,220497,457325,0,317600,287134,324070,268660,30695,319787,407155,180830,1528,93764,222078,256024,362642,152210,252068,220398,160462,66211,174329,195682,226119,303610,117855,128981,163895,253518,41426,228896,154727,23364,62991,195806,172562,123811,108434,127622,174784,128461,133707,72936,159657,155557,103251,1640,160670,84790,147727,102339,59989,75436,118012,87122,17998,82098,77726,21214,54362,54663,48279,30124,62844,39928,40000,29471,33950,66115,58210,14470,2057,94413,463,50999,13678,29501,15081,22850,12456,49166,59558,24597,12879,28736,15170,18710,54,7318,12036,18490,22208,16646,14084,8155,16155,14412,8438,7157,11275,4789,3772,9258,1215,6931,3732,62,846,11605,41,13218,859,9781,6110,2896,773,10279,546,7019,4225,5854,3729,5976,4885,5422,1420,3891,1428,1828,2519,1547,2432,4100,1770,2918,3088,175,2601,2257,2457,1455,1094,146,110,854,467,197,38,183,0,699,15,14,7,4,1,2,0,0,1
