,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Lithuania,Panama,"Korea, South",Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
193,2020-12-05,5576026,9100792,5864838,3653,1899474,427242,174992,852580,719708,1288785,150376,896308,1249702,470449,859643,687910,429455,744298,399582,7266,60203,903958,476669,3853,491657,0,329676,399207,533250,133287,393408,327749,1220,355012,0,79956,0,249441,240203,70396,151134,260600,182463,93764,7909,327693,129210,224053,158498,76441,60673,86019,122339,120857,113870,85980,23364,20090,95789,348562,124596,169804,76382,70387,35598,151247,29128,61283,71236,98879,62600,139610,116329,4946,384,49096,56048,79579,99606,103324,116066,115866,17998,85876,58034,58158,1866,68532,137060,8919,22453,42872,64650,56617,17168,21286,8978,71002,18100,66538,27821,26809,37393,14343,8844,2057,50924,13908,9117,306,36286,87259,23344,5696,12264,6866,28029,26,5907,15731,8335,5476,21090,11857,33,5207,3879,6078,16927,10942,8289,7835,10541,4733,9106,597,12355,3752,2599,183,260,8146,2907,168,3480,5995,1278,465,575,30,4988,5253,6171,3334,11796,4225,574,2697,146,5023,5592,158,2977,1997,1924,1382,3615,508,1237,2327,1843,1412,72,39,1358,1561,80,1183,600,133,572,937,20,387,0,699,15,5,7,0,1,4,0,0,0,0
194,2020-12-06,5624444,9139901,5866657,3739,1920744,431253,175220,868285,730798,1294692,150376,913494,1257410,474771,866186,706720,435575,744780,408634,7300,61272,907654,478094,3868,493567,0,334375,405612,534789,135121,395960,329368,1220,356542,0,82666,0,252765,243055,71682,151755,260600,187444,93764,7963,331301,133511,225805,159132,76441,62246,90229,124774,124439,114315,88497,23364,20460,95789,348879,124799,174188,77636,71395,37809,152890,29301,61948,72773,99494,63580,140035,116873,5062,384,49456,56702,80831,101244,103501,116796,116354,17998,86030,58625,58160,1866,68929,137276,8959,22456,43646,64774,57146,17173,21617,8978,71315,18100,67400,28504,26999,37685,14416,8880,2057,51063,13939,9175,306,36525,87331,23344,5696,12321,6998,28029,26,5937,15776,8338,5476,21109,11947,33,5210,3943,6090,16927,11021,8396,7849,10596,4759,9106,597,12355,3849,2653,183,260,8146,2907,168,3480,5995,1278,465,575,30,4988,5269,6238,3369,11833,4225,574,2711,147,5023,5593,158,2977,1998,1924,1382,3615,508,1237,2327,1846,1412,72,39,1358,1564,80,1183,600,133,574,937,20,388,0,699,15,5,7,0,1,4,0,0,0,0
195,2020-12-07,5714557,9178946,5897526,3750,1939393,436270,175919,888701,742955,1300696,150376,933132,1267595,479202,873555,722446,440899,745750,408702,7341,62305,907654,478094,3874,495725,0,344034,409121,536267,136747,398623,330188,1224,370474,0,84850,0,256811,245843,74283,152379,279900,192033,93764,7997,334269,137499,227433,159711,77798,65616,90229,126084,127882,114697,90278,23364,20804,102855,349168,124981,174188,79240,72401,39380,154330,29650,62603,74053,99982,63999,140341,117402,5240,384,49456,57380,82803,101938,103703,117649,116506,17998,86215,59488,58168,1866,69414,137494,9009,22460,44705,64947,57648,17211,22180,9400,71315,18100,67400,29430,27651,37879,14429,8972,2057,51063,13949,9374,307,36735,87404,23344,5696,12437,7146,29792,26,5962,15806,8353,5476,21150,12059,33,5214,4000,6094,16927,11184,8497,7849,10676,4779,9132,597,12465,3943,2677,183,260,8148,2922,168,3529,6003,1278,478,630,30,4988,5272,6293,3377,11881,4225,574,2721,147,5036,5596,165,2977,2006,1924,1382,3615,517,1239,2337,1846,1438,72,41,1358,1571,80,1235,600,134,577,940,21,390,0,699,15,5,7,0,1,4,2,0,0,0
196,2020-12-08,5786915,9215581,5965492,3768,1963864,441515,177558,909058,754224,1305587,150376,958629,1278326,483497,881050,738845,454226,753072,408790,7413,64055,909389,484781,3880,498064,0,349629,416797,537727,138838,401194,331055,1224,372271,0,87433,0,262314,252428,75281,153432,279900,197058,93764,8047,337719,141392,229054,160295,80082,69028,93100,127528,130869,115406,93411,23364,21258,105686,349414,125230,174188,80726,73572,41210,155870,30177,63243,75257,100476,65240,140638,117804,5415,384,49781,57837,84948,102565,103913,119147,116720,17998,86348,60210,58176,1866,69839,137708,9446,22461,45621,65110,58146,17268,22527,9400,71482,18100,67873,30157,28052,37920,14437,9062,2057,51319,14004,9374,307,36951,87483,23344,5715,12487,7292,29792,28,5996,15864,8470,5482,21161,12059,35,5217,4059,6137,16927,11184,8641,7904,10712,4870,9132,601,12465,4012,2691,183,263,8148,2922,168,3529,6003,1278,478,630,30,4988,5292,6367,3416,11926,4225,582,2742,147,5036,5597,169,3003,2008,1924,1382,3631,517,1239,2337,1847,1438,72,41,1358,1573,80,1235,605,134,580,944,21,393,0,699,15,5,7,0,1,4,2,0,0,0
197,2020-12-09,5889896,9253306,5966118,3781,1989710,447361,178937,929272,765639,1311488,150376,997895,1287597,487445,889168,768241,469200,754658,408942,7551,65123,911113,489759,3888,499846,0,355401,425816,539171,140466,405966,332089,1225,374301,0,89769,0,265815,254700,76270,154432,283000,202058,93764,8137,341685,145287,230537,161084,81204,72078,94042,129950,133255,115931,96330,23364,21800,107624,349624,125490,174188,81715,74888,43045,156870,30637,63891,76893,100952,67437,140989,118008,5564,384,50888,58578,87244,103973,104074,120532,117034,17998,86518,61322,58182,1866,70194,137881,9860,22473,46352,65242,58146,17295,23072,9400,71740,18100,68894,31041,28461,38032,14684,9147,2057,51424,14195,9510,307,37172,87582,23344,5715,12591,7390,29792,28,6036,15904,8579,5487,21176,12208,35,5217,4114,6175,16927,11344,8720,7925,10760,4888,9155,601,12548,4075,2699,183,264,8170,2972,168,3529,6032,1283,478,630,30,4988,5302,6452,3454,11968,4225,585,2742,147,5048,5599,169,3003,2008,1924,1383,3631,517,1241,2337,1847,1492,72,41,1358,1581,80,1270,605,138,585,946,23,395,0,699,15,5,7,0,1,4,2,0,0,0
165,2020-12-10,5985047,9290809,6043219,3790,2015137,452593,180348,949913,778167,1318187,150376,1027994,1296420,491975,896130,792119,483553,756671,409058,7651,66235,912501,493946,3903,501967,0,361020,434679,540288,142850,410452,333391,1225,379092,0,91455,0,269665,259548,77362,155338,288400,206638,93764,8212,345934,148332,231601,161741,82193,75232,95737,132085,136721,116442,99892,23364,22261,109855,349872,125716,174188,82813,76185,46307,157888,31157,64527,78715,101384,69170,141259,118770,5747,384,50948,59222,88975,105238,104281,121882,117327,17998,86684,62592,58188,1866,71254,138033,9945,22474,47364,65474,59135,17307,23609,9940,71740,20000,68894,31802,29054,38099,14715,9253,2057,51518,14218,9605,307,37172,87707,23344,5789,12621,7522,30898,33,6060,15950,8679,5487,21203,12208,35,5218,4174,6221,16927,11673,8848,7957,10836,4925,9155,601,12598,4141,2714,183,269,8170,2972,168,3529,6032,1283,478,630,30,4988,5313,6505,3502,12009,4225,590,2792,147,5048,5605,169,3003,2010,1924,1383,3645,525,1249,2337,1847,1524,76,41,1358,1587,80,1282,605,138,591,946,23,395,0,699,15,5,7,0,1,4,2,0,0,0
166,2020-12-11,6135314,9324328,6078287,3802,2041006,458109,181581,966238,787853,1324792,150376,1052163,1304299,496886,904042,815356,499182,758373,409329,7747,67172,914600,497828,3915,503897,0,367837,443168,541345,144858,414318,333900,1238,381208,0,93533,0,273503,263648,78700,156093,291500,209746,93764,8290,349821,150461,232872,162435,83162,79522,97647,133930,140898,117013,103550,23364,22831,112622,350108,125886,174188,84338,77448,47078,159070,31493,65176,81166,101823,70733,141569,118877,5941,384,51244,59839,91209,106471,104499,123474,117327,17998,86867,63733,58192,1866,71579,138194,10533,22480,48170,65722,59590,17329,24136,9940,72084,20000,69794,32498,29462,38141,14793,9324,2057,51518,14332,9646,307,37172,87815,23851,5826,12640,7667,31678,33,6103,16015,8798,5490,21234,12208,35,5220,4243,6279,16927,11855,8935,7957,10894,4944,9182,601,12626,4219,2726,183,269,8214,2972,182,3529,6043,1302,478,640,30,4988,5323,6598,3537,12009,4225,595,2792,147,5048,5608,186,3003,2010,1924,1383,3645,525,1269,2337,1850,1555,76,41,1358,1595,81,1296,605,138,594,947,23,396,0,699,15,5,7,0,1,4,2,0,0,0
167,2020-12-12,6246605,9357464,6078287,3808,2066710,1581565,181581,975931,800853,1330160,150376,1076891,1310425,501376,911965,840541,513249,760118,409433,7838,68083,916335,503017,3923,505669,0,373898,451477,543086,147368,417503,335243,1238,383000,0,95416,0,277883,268453,79769,156848,291500,213344,93764,8371,353098,154241,234231,163048,84218,81757,98584,135922,144691,117615,107635,23364,23304,112622,350347,126092,174188,85406,78760,47609,160641,31814,65852,83123,102289,72290,141825,119616,6155,384,51410,59839,92449,107733,104710,124521,117327,17998,87025,65289,58197,1866,72596,138347,10626,22484,48726,65850,60028,17339,24520,9940,72084,20000,69794,33064,29614,38200,14795,9359,2057,51676,14582,9744,307,37667,87944,23851,5892,12659,7799,31678,33,6126,16059,8841,5491,21261,12465,35,5221,4319,6331,16992,12227,9079,8022,10922,5044,9182,601,12657,4279,2745,183,269,8241,2972,182,3529,6043,1319,478,640,30,4988,5346,6629,3566,12050,4225,601,2858,147,5058,5612,197,3043,2015,1924,1383,3645,564,1276,2337,1850,1575,76,41,1358,1603,81,1296,606,138,596,947,23,400,0,699,15,5,7,0,1,4,2,0,0,0
168,2020-12-13,6298082,9388159,6138349,4016,2086887,1603780,182685,990707,812270,1335317,150376,1093161,1314836,505836,918681,858895,520912,761011,418687,7872,69392,916335,504666,3940,507446,0,378653,457360,544832,149130,420896,337186,1241,384719,0,97068,0,281106,271322,80752,157701,291500,218467,93764,8434,356023,158183,235731,163679,84741,83720,101334,138464,148211,117923,111918,23364,23793,112622,350549,126221,177951,86795,79918,50455,162105,32102,66543,85110,102289,73377,142094,120481,6358,384,51478,60895,93890,108901,104875,125169,118048,17998,87182,65758,58208,16778,73028,138490,11037,22485,49414,66090,60457,17388,24820,9940,72243,20000,70450,33600,30493,38250,14818,9451,2057,51676,14684,9826,309,37667,88041,23851,5955,12706,7954,31678,33,6145,16094,8898,5491,21298,12465,38,5224,4376,6379,16992,12313,9169,8076,10962,5073,9182,601,12657,4321,2771,183,269,8241,2972,182,3529,6069,1319,478,640,30,4988,5366,6629,3591,12133,4225,606,2910,147,5058,5618,203,3043,2015,1924,1383,3647,564,1292,2337,1850,1575,83,41,1358,1607,81,1296,606,138,597,950,23,403,0,699,15,5,7,0,1,4,2,0,0,0
169,2020-12-14,0,9422636,6158049,4051,2105414,1631944,183340,1012077,823231,1340120,150376,1115617,1321469,510957,927754,869155,526101,762746,418723,7944,70596,918352,505922,3949,509474,0,385021,460780,546538,150791,423845,338418,1246,386333,0,98585,0,284174,274277,82546,158705,308300,222654,93764,8484,359065,161681,236573,164349,84741,85578,103057,139785,151884,118217,114841,23364,24309,118511,350792,126439,177951,88131,81088,52693,163334,32559,67242,87057,103037,73760,142357,121007,6593,384,51688,61453,95225,110179,105132,125966,118287,17998,87332,66486,58210,16869,73452,138719,11121,22498,50046,66314,60888,17409,24820,10456,72368,20000,70450,34155,31138,38252,15006,9554,2057,51761,14837,9921,312,38087,88122,23851,5996,12731,8098,33367,34,6180,16159,8924,5491,21318,12653,38,5227,4432,6416,16992,12452,9319,8118,11036,5077,9204,601,12713,4414,2789,183,272,8280,2972,182,3529,6070,1340,489,640,30,4988,5392,6706,3630,12172,4225,606,2940,147,5058,5622,240,3043,2015,1924,1384,3647,564,1294,2337,1851,1608,83,41,1358,1608,81,1351,606,138,605,952,23,404,0,699,15,5,7,0,1,4,2,0,0,0
170,2020-12-15,0,9456449,6206483,4096,2129806,1661191,184780,1031721,833276,1344300,150376,1141406,1328430,516656,938089,879748,542672,764977,418867,8077,71680,920306,511798,3977,511639,0,391435,465050,548190,153363,426729,338784,1252,388598,0,100303,0,287750,280038,83115,159985,311500,226245,93764,8592,362911,164786,238569,165023,86801,87935,104207,141443,155079,118793,119005,23364,24867,121031,350993,126720,177951,89418,82623,55045,164855,32947,67953,88967,103271,75017,142599,121323,6895,384,52392,62144,96307,111314,105450,127452,118505,17998,87490,67649,58233,17477,73979,138919,11669,22498,50852,66494,61307,17487,25876,10456,72522,20000,71270,34637,32097,38336,15117,9599,2057,51965,14981,10005,319,38260,88211,23851,6036,12760,8212,33486,34,6204,16243,8990,5659,21335,12773,38,5231,4494,6476,16992,12667,9420,8248,11055,5144,9204,601,12713,4514,2821,183,273,8280,2972,184,3529,6081,1398,489,640,30,4988,5401,6706,3697,12212,4225,611,2940,147,5061,5628,240,3043,2032,1924,1384,3653,564,1329,2378,1853,1685,83,41,1358,1611,81,1366,606,138,609,952,23,408,0,699,15,5,7,0,1,4,2,0,0,0
171,2020-12-16,0,9489740,6239192,4109,2155842,1691113,186004,1056477,844430,1347914,150376,1175901,1336166,521984,945673,892650,555675,774585,419282,8152,72732,924120,518423,3989,513405,0,397217,469499,549852,155391,429351,341217,1252,396591,0,101584,0,291042,283719,83940,160889,311500,230274,93764,8658,366835,167281,238569,165749,87884,90510,104207,143373,157773,119288,122859,23364,25652,122947,351192,126950,177951,90453,84331,57334,166600,33610,68658,90952,103492,77453,142909,121988,7142,384,52945,62720,97969,112677,105719,128694,118736,17998,87690,68245,58238,18153,74403,139042,12117,22504,51493,66775,61700,17635,26381,10456,72810,22500,71270,34956,32550,38475,15241,9702,2057,52048,15196,10070,324,38481,88326,23851,6057,12786,8371,33920,36,6230,16349,9194,5661,21364,12859,38,5239,4548,6531,16992,12753,9516,8281,11106,5185,9223,601,12727,4628,2852,183,274,8280,2972,184,3529,6087,1423,489,640,30,4988,5421,6819,3702,12253,4225,612,3088,148,5061,5628,246,3043,2032,1924,1384,3653,564,1329,2378,1854,1694,83,41,1406,1620,82,1377,606,141,611,955,23,409,0,699,15,5,7,0,1,4,2,0,0,0
172,2020-12-17,0,9520827,6301547,4126,2181696,1721607,187199,1078944,856513,1352556,150376,1203814,1343819,526979,953762,903349,569200,780313,419902,8324,74029,924120,522649,4005,515321,0,403667,477139,551200,158131,431590,342985,1263,399852,0,102737,0,294315,287028,86954,161561,311500,233390,93764,8770,369998,169282,240363,166541,87884,93728,106712,145397,161563,119748,127064,23364,26353,124907,351365,127155,177951,91537,86192,61807,168238,33982,69351,92979,103741,79193,143113,122205,7406,473,53499,63231,99751,114230,105919,129990,119009,17998,87846,69495,58252,19072,74999,139243,12533,22507,52413,67110,62089,17680,26898,10535,72810,22500,71656,34956,33049,38505,15257,9836,2057,52266,15373,10172,341,38481,88429,23851,6089,12828,8525,34609,36,6385,16384,9266,5661,21401,13010,38,5240,4616,6579,16992,12873,9670,8372,11137,5197,9223,601,12773,4779,2890,183,278,8310,2972,184,3566,6098,1435,489,640,30,4988,5423,6875,3718,12295,4225,616,3311,148,5064,5635,246,3043,2034,1924,1384,3654,572,1373,2378,1854,1703,83,41,1406,1626,82,1395,610,141,611,955,24,409,0,699,15,5,7,0,1,4,2,0,0,0
173,2020-12-18,0,9550712,6322955,4267,2207398,1753552,188488,1095982,865474,1356755,150376,1226086,1354021,531995,962397,915576,582457,783818,420666,8461,75243,928219,527062,4024,517091,0,410988,484948,552289,160630,433614,344373,1266,404501,0,104560,0,297424,290690,89814,162074,311500,236550,93764,8912,372725,171526,241392,167306,87884,96622,106712,147316,165915,120257,131252,23364,27061,125488,351573,127540,177951,92916,88094,63010,170170,34334,70101,94556,103975,80935,143355,122406,7699,509,54002,63886,100859,115612,106157,131213,119009,17998,88003,70249,58265,19072,75274,139384,12922,22508,52949,67484,62487,17729,27426,10535,72961,22500,72051,35792,33491,38540,15365,9894,2057,52331,15626,10251,345,38481,88538,23851,6089,12836,8668,35237,36,6405,16449,9345,5662,21420,13010,42,5249,4686,6624,16992,12873,9780,8426,11164,5288,9254,601,12859,4779,2933,183,280,8321,2972,184,3566,6109,1445,489,640,30,4988,5449,6919,3771,12333,4225,619,3403,148,5064,5641,253,3090,2034,1924,1384,3654,572,1377,2378,1854,1733,83,41,1406,1630,82,1424,610,141,616,955,24,422,0,699,15,5,7,0,1,4,2,0,0,0
174,2020-12-19,0,9580402,6388938,4357,2233060,1779068,189403,1107115,875943,1362617,150376,1249470,1362543,536260,971115,927723,596218,787782,421086,8517,76241,930410,531622,4041,519005,0,416901,493379,554333,163152,435601,345590,1269,407405,0,106361,0,300611,294814,93323,162959,311500,239126,93764,8976,375623,175842,242567,168129,87884,98026,110535,149353,169768,120715,135462,23364,27552,125488,351722,127815,177951,94118,90105,63540,171745,34722,70943,96461,104208,82541,143641,123284,8002,509,54002,63886,102153,117002,106481,131931,119009,17998,88178,70620,58274,20534,75559,139521,13488,22512,53345,67784,62869,17756,27831,10535,73099,22500,72459,36228,33788,38613,15451,9984,2057,52331,15849,10360,345,39016,88666,23851,6089,12878,8812,35237,36,6426,16493,9518,5662,21451,13310,42,5263,4737,6662,16992,13024,9881,8545,11215,5305,9254,601,12905,4779,2974,183,280,8336,2972,184,3566,6109,1445,489,687,35,4988,5467,6963,3794,12374,4225,625,3504,149,5064,5649,253,3090,2036,1924,1384,3656,580,1406,2378,1854,1736,83,41,1406,1632,82,1424,610,141,616,958,24,423,0,699,15,5,7,0,1,4,2,0,0,0
177,2020-12-20,0,9606111,6408517,4378,2253826,1800286,189638,1123725,885054,1368346,150376,1261626,1373332,541811,978002,938269,602993,793914,429134,8589,77308,930410,533307,4053,520969,0,422175,498777,555956,165177,437527,348107,1269,409085,0,107828,0,303213,297233,97443,163834,311500,243106,93764,9040,378154,180441,243664,168995,87884,99758,112333,151635,173158,120994,139779,23364,28267,125488,351878,127969,177951,95387,91800,67073,173508,35155,71807,97979,104462,83536,143926,124276,8327,509,54267,64810,102980,118635,106817,132532,119574,17998,88331,70620,58279,21051,75735,139724,13590,22517,54034,68303,63260,17762,28121,10535,73242,22500,73005,36570,34082,39006,15454,10024,2057,52331,15967,10469,345,39142,88781,23851,6091,12895,8966,35237,36,6457,16522,9592,5663,21478,13447,42,5291,4786,6696,17147,13171,9978,8909,11248,5319,9254,601,12955,4779,3017,183,280,8336,3061,184,3566,6122,1445,489,687,31,4988,5478,6997,3839,12413,4225,627,3659,149,5064,5659,258,3090,2037,1924,1384,3656,580,1418,2378,1856,1736,83,49,1406,1632,85,1424,611,143,621,958,24,423,0,699,15,5,7,0,1,4,2,0,0,0
178,2020-12-21,0,9636487,6469310,4389,2273510,1834705,190296,1147943,894366,1374401,150376,1281258,1382340,546884,987328,946017,608120,796346,429207,8627,78392,932295,534686,4078,522637,0,429372,501896,557913,167357,439694,348874,1269,410937,0,109807,0,305658,299603,102962,164774,311500,246168,93764,9126,380134,184668,244743,169840,87884,102666,113948,152930,176366,121337,142807,23364,28682,126777,352089,128308,181618,96685,93751,69634,174951,35928,72721,99547,104799,83977,144142,124931,8688,541,54304,65532,103681,120015,107162,133176,119745,17998,88542,71548,58287,21248,76060,139927,13677,22524,55155,68493,63644,17818,28752,11147,73339,22500,73005,36775,34569,39508,15733,10112,2057,52675,16041,10549,347,39362,88861,23851,6100,12929,9113,37106,37,6471,16562,9695,5664,21517,13660,42,5296,4835,6761,17147,13260,10115,8909,11270,5369,9283,601,13001,8435,3054,183,281,8404,3061,184,3566,6127,1445,489,687,31,4988,5487,7028,3858,12455,4225,627,3758,149,5077,5668,261,3111,2037,1924,1384,3656,597,1432,2378,1856,1767,83,49,1406,1633,85,1507,611,143,631,958,25,430,0,699,15,5,7,0,1,4,2,0,0,0
179,2020-12-22,0,9663382,6501341,4412,2297289,1866815,191892,1171444,903998,1379726,150376,1301573,1394374,552722,996302,954272,622519,808241,429419,8743,79303,936182,541012,4095,524344,0,437458,508979,559845,169186,441929,351187,1281,415352,0,110565,0,309595,304825,108676,165950,311500,249256,93764,9219,382925,188408,245709,171451,95763,105090,115124,154807,178880,121936,147199,23364,29300,127618,352249,128540,181618,97819,96476,74906,176428,36726,73646,101355,104799,87960,144356,125715,9127,541,54446,66076,104818,121402,107563,134586,119945,17998,88666,72597,58304,21816,76222,140129,14395,22526,56099,68879,64020,17890,29249,11147,73460,22500,73300,36775,35149,39585,15856,10159,2057,52675,16317,10646,349,39362,88963,23851,6163,12960,9266,37221,37,6488,16592,9729,5668,21536,13736,44,5323,4885,6821,17147,13524,10161,9005,11275,5385,9283,601,13001,8802,3091,183,284,8408,3061,184,3605,6166,1445,496,687,31,4988,5500,7073,3884,12496,4225,632,3877,149,5077,5676,263,3111,2054,1924,1384,3659,599,1508,2386,1860,1825,83,49,1406,1634,85,1542,615,144,636,958,25,430,0,699,15,5,7,0,1,4,2,0,0,0
180,2020-12-23,0,9693173,6512717,4726,2321362,1901307,193192,1197472,914194,1384277,150376,1322067,1404168,558703,1005248,965178,638265,811372,429972,8802,80013,936182,546926,4116,525792,0,444166,516423,561794,171959,444345,351876,1281,417134,0,112627,0,312921,308446,114631,167503,311500,252158,93764,9307,385895,191968,246661,172984,97026,106465,116143,157079,180735,122438,151660,23364,29882,128216,352418,129052,181618,99325,99570,76183,178140,37425,74573,102942,105249,90100,144594,125965,9574,584,54806,66756,105824,122614,107961,135638,120178,17998,88826,73149,58322,22523,76508,140264,14898,22530,56743,69274,64401,17969,29799,11147,73589,26000,73561,37192,35482,39692,15856,10259,2057,52777,16892,10731,349,39362,89104,23851,6163,12983,9416,37574,37,6495,16657,9729,5675,21573,13736,44,5345,4927,6879,17147,13524,10293,9264,11311,5448,9310,601,13015,8933,3131,183,290,8413,3061,184,3605,6166,1466,496,687,31,4988,5506,7106,3927,12536,4225,635,4018,149,5078,5681,264,3118,2054,1924,1384,3659,599,1578,2386,1866,1846,83,49,1406,1638,85,1591,615,146,646,960,25,438,0,699,15,5,7,0,1,4,2,0,0,0
181,2020-12-24,0,9717834,6512717,4824,2347700,1935292,194559,1220277,924685,1384277,150376,1344785,1417316,563980,1015256,975876,654592,822978,430490,8873,81098,938341,552444,4137,527341,0,448119,523829,563457,174723,446690,354674,1281,418958,0,114267,0,315952,312533,120529,168805,311500,254496,93764,9378,388728,194705,247400,174479,97776,107680,117311,159437,183532,122965,155886,23364,30568,128842,352608,129387,181618,99927,102729,77526,180045,38048,75509,105233,105479,91952,144898,126732,10040,584,54806,67661,106845,123924,108474,136766,120441,17998,88963,73896,58332,23402,76720,140404,15393,22532,57434,69651,64777,18036,30276,11627,73746,26000,73870,37192,35809,40359,16015,10314,2057,52777,17198,10821,354,39989,89205,24892,6203,13011,9579,37574,37,6503,16742,9729,5676,21629,13982,44,5388,4997,6952,17147,13524,10423,9490,11366,5478,9310,661,13039,9081,3186,183,291,8413,3061,184,3605,6166,1466,496,687,31,4988,5506,7171,3968,12578,4225,635,4129,149,5078,5690,267,3118,2054,1924,1384,3659,600,1579,2386,1866,1863,83,49,1406,1651,85,1591,626,146,659,960,26,438,0,699,15,5,7,0,1,4,2,0,0,0
182,2020-12-25,0,9740108,6512717,4825,2374589,1970803,195365,1235968,933736,1384277,150376,1377109,1430709,570304,1023916,984683,670437,830251,430791,8933,82539,940040,557696,4152,528872,0,448829,530308,565002,177637,448803,357868,1303,420489,0,115663,0,318154,315126,123989,170515,311500,256312,93764,9503,391920,196220,248292,175865,98426,108866,118947,161832,186553,123345,160245,23364,31339,128842,352815,129754,181618,100940,105970,78734,181749,38532,75509,106718,105804,91952,145130,127106,10479,711,55587,68289,107599,125212,108985,137815,120441,17998,89152,74667,58352,24067,76811,140542,15543,22535,58182,70248,65144,18127,30790,11627,73911,26000,74177,38658,36120,40444,16015,10468,2057,52777,17602,10905,355,39989,89330,24892,6203,13026,9737,37574,37,6527,16785,9921,5676,21697,13982,44,5417,5048,7016,17147,13524,10547,9787,11381,5555,9331,661,13049,9081,3225,183,292,8413,3061,184,3605,6166,1466,496,687,32,4988,5506,7203,4026,12618,4225,640,4329,149,5078,5695,267,3118,2054,1924,1384,3659,600,1587,2386,1866,1863,83,57,1406,1654,85,1591,626,146,664,963,26,444,0,699,15,5,7,0,1,4,2,0,0,0
183,2020-12-26,0,9761538,6654189,4913,2402122,1994034,195638,1253285,942548,1402227,150376,1386198,1444041,576693,1031864,992381,676234,839194,431055,8974,83413,941668,563454,4161,530262,0,450669,536332,567376,180032,450488,359984,1303,422132,0,116948,0,320753,316671,126482,171798,311500,258651,93764,9599,396095,200339,249132,177407,99514,109742,120780,164538,189055,123893,164500,23364,32051,128842,353004,129969,181618,102163,109208,79567,183522,39040,77359,108118,106105,92986,145380,127866,10847,711,55704,68289,108269,126651,109462,138669,120441,17998,89326,75124,58362,24722,76998,140687,15688,22536,58720,70495,65505,18200,31181,11627,74291,26000,74477,39136,36373,40784,16109,10519,2057,53082,17851,11055,356,39989,89423,24892,6227,13050,9881,37574,37,6545,16881,9976,5680,21697,13982,44,5456,5093,7016,17147,13524,10550,10065,11426,5652,9331,661,13049,9081,3261,183,296,8413,3061,184,3605,6166,1466,496,687,32,5831,5506,7252,4204,12657,4225,647,4588,149,5078,5699,267,3118,2069,1924,1384,3659,600,1673,2386,1870,1863,83,57,1406,1654,87,1591,626,146,673,963,26,445,0,699,15,5,7,0,1,4,2,0,0,0
