,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
220,2020-07-23,1233269,817209,1620313,80600,579295,150376,1425,62815,107951,197842,275454,255945,189140,247230,236260,31541,35035,311431,17369,69405,52164,9328,195,119208,206365,24383,219783,24862,213490,24044,99937,15872,30500,34369,12840,17943,33455,0,50848,31828,20030,1035,3300,52247,105018,26905,3448,49488,51349,20878,25244,28856,59439,31066,1619,5645,4448,5031,7752,80297,15174,1556,34412,3394,0,1118,911,20974,501,1374,2487,4367,10149,7135,280,23364,17369,18038,16061,2720,12500,45015,1661,26090,8574,5071,24550,7276,1611,12817,8674,3505,8775,2523,538,4591,13728,9282,6920,5160,1677,2077,971,6170,5835,528,69,236,5999,2428,5105,5793,1045,711,1150,4236,4235,510,48,4086,665,2339,1912,91,847,174,882,128,1282,803,2492,4927,666,889,774,1823,842,1452,176,25,1499,940,1889,3107,58,1175,918,584,919,803,1292,762,69,1513,805,613,1022,365,656,81,604,651,270,11,440,324,100,183,189,332,217,83,142,94,27,22,138,58,37,18,18,23,24,12,19,15,0,8,0,0,0
221,2020-07-24,1261624,849432,1693214,80943,587728,150376,1425,65447,113864,198192,283382,259423,189696,249212,245771,31997,35932,313696,17394,71268,53945,9422,195,120976,207374,24502,236596,25349,215731,26797,100504,16100,30500,34687,12947,18042,34544,0,51235,32704,20614,1035,3312,52915,105420,27625,3505,51260,53007,21173,25734,30150,59755,31970,1666,5785,4607,5252,8127,80341,15407,1577,34826,3555,0,1124,912,21547,504,1374,2596,4555,10472,7446,286,23364,17369,18038,16559,2720,12541,45172,1678,27801,8577,5254,24602,7415,1616,12866,8674,3614,8938,2608,643,4647,14539,9499,6920,5522,1677,2094,975,6291,5855,532,72,241,6063,2498,5109,5851,1045,711,1216,4236,4463,514,52,4206,665,2341,1915,91,847,184,929,128,1373,803,2492,4949,756,900,804,1823,842,1483,178,26,1499,946,1901,3107,60,1175,918,585,920,803,1297,779,69,1513,805,621,1024,365,657,81,610,651,270,11,440,324,100,183,189,332,218,85,142,94,27,22,138,60,39,18,18,23,24,12,19,15,0,8,0,0,0
222,2020-07-25,1279414,885573,1785359,80945,596064,150376,1427,68022,119667,198320,288819,259423,189919,251319,263054,32419,36573,316169,17425,73317,55354,9590,196,122090,208477,25752,237434,25373,217782,26917,100765,16282,30500,35010,13053,18124,34544,0,51628,33428,20951,1036,3324,53607,105750,27980,3640,51823,54061,21464,26243,31045,60092,32903,1671,5966,4713,5306,8795,80409,15608,1577,35205,3778,0,1133,917,22082,510,1374,2679,4555,10831,7574,288,23364,18076,19203,16948,3282,12541,45352,1678,28438,8594,5357,24793,7549,1616,12890,8674,3753,9019,2637,664,4647,14539,9880,6920,5579,1953,2103,982,6364,5890,543,72,242,6098,2498,5305,5906,1045,711,1363,4365,4463,518,52,4299,665,2345,1915,91,852,191,940,128,1373,803,2492,4949,756,907,853,1823,842,1506,180,26,1521,947,1907,3109,60,1175,918,587,920,803,1297,780,69,1513,810,631,1025,365,657,81,662,651,279,11,440,324,104,183,189,332,218,85,143,94,39,22,138,60,39,18,18,23,24,12,19,15,0,8,0,0,0
223,2020-07-26,1297863,917568,1812913,80945,599172,150376,1434,70518,125037,198446,295222,267850,190055,253213,265077,32753,36885,318095,17438,75217,56655,11428,196,123882,209487,26110,237434,25643,220323,27025,100969,16438,30700,35217,13128,18209,34896,0,52182,34131,21169,1041,3329,54373,106024,28603,3736,52571,55299,21606,26478,31612,60425,33831,1692,6216,4922,5355,9746,80459,15909,1577,35689,3866,0,1142,920,22684,553,1374,2794,4555,11105,7743,290,23364,18088,20388,17374,3752,12541,45521,1678,29494,8600,5427,25180,7648,1616,12905,8752,3874,9174,2682,739,4647,14539,10178,6920,5579,2350,2106,982,6409,5890,593,75,242,6152,2528,5510,5970,1045,714,1447,4365,4463,518,52,4430,665,2349,1922,91,852,200,986,128,1639,803,2492,4966,756,918,890,1823,842,1546,181,26,1521,948,1911,3109,60,1175,1036,599,920,803,1313,797,128,1513,810,641,1027,365,657,81,696,651,279,11,440,328,104,183,189,332,218,85,143,94,39,22,138,60,39,18,18,23,24,12,19,15,0,8,0,0,0
224,2020-07-27,1325804,951166,1846641,81212,602249,150376,1437,72575,131161,198593,303810,272547,190314,255144,274925,32856,37202,319954,17452,77144,58173,11428,196,125683,210469,26446,241026,25794,222936,27133,101447,16553,30900,35375,13754,18246,34896,0,52510,35086,21478,1041,3329,55057,106328,30204,3824,54404,57028,21970,26665,32455,60492,34838,1709,6386,5039,5585,9959,80466,16154,1616,36110,3936,0,1157,922,23242,577,1374,2905,4930,11674,7833,292,23364,18837,21205,18203,3752,12618,45692,1733,29801,8601,5564,25198,7778,1620,13007,8752,4027,9311,2745,809,4825,14539,10361,6920,6260,2815,2121,986,6477,5939,596,101,242,6257,2547,5700,6028,1045,714,1550,4365,4682,542,63,4653,665,2351,1923,91,852,210,1025,128,1645,803,2492,4977,829,975,925,1823,842,1546,181,26,1543,951,1913,3111,66,1175,1036,607,926,803,1317,833,128,1514,810,646,1027,365,657,81,734,651,301,11,440,328,104,183,191,332,222,86,147,94,39,22,138,65,39,18,18,23,24,12,19,15,0,8,0,0,0
225,2020-07-28,1355363,988029,1868749,81441,611109,150376,1438,75083,136690,198756,308142,276452,190711,257019,287313,33043,37852,322332,17476,81062,60539,11428,196,127414,211561,26617,242436,26128,225624,32182,101686,17066,31000,35626,13875,18379,35283,0,52905,36181,21971,1042,3331,55681,106603,32014,3920,56638,58587,22636,27357,33494,60669,35959,1710,6526,5103,5766,10195,80517,16462,1644,36531,4034,0,1168,927,23873,579,1374,3039,5220,12026,7908,293,23364,19233,22296,18764,3752,12652,45893,1742,30621,8607,5663,25358,7903,1623,13069,8752,4129,9617,2789,839,4855,14539,10537,6920,6613,3195,2296,989,6591,6001,602,104,266,6312,2547,5930,6065,1052,724,1616,4365,4682,604,63,4683,665,2352,1924,91,852,220,1025,128,1667,803,2492,4992,829,1005,965,1823,842,1546,181,27,1562,958,1919,3111,66,1175,1036,612,926,803,1336,840,128,1514,810,646,1027,369,657,81,759,651,301,11,440,328,104,183,191,332,225,86,147,94,39,22,138,65,39,18,18,23,24,12,19,15,0,8,0,0,0
226,2020-07-29,1389425,1019735,1922802,81443,619204,150376,1438,77855,142777,199031,314538,280044,191279,259116,297967,33190,38523,324557,17491,83461,62138,11429,196,130292,212557,26996,244883,26446,228569,32746,101992,17125,31100,35875,14021,18528,35572,0,53202,37316,22506,1049,3339,56467,106849,33947,4050,57815,60240,23351,27824,34488,61442,37025,1753,6685,5281,5971,10421,80594,16785,1660,36920,4099,0,1178,929,24495,596,1374,3169,5441,12937,8021,294,23364,19592,22296,19004,4833,12686,46098,1761,31286,8612,5931,25389,8071,1643,13132,8752,4267,9619,2830,931,4959,15320,10793,6950,7117,3285,2317,1028,6655,6001,616,104,301,6404,2554,6095,6103,1052,724,1694,4467,4943,887,63,4776,665,2353,1926,91,852,229,1070,128,1728,804,2492,4999,829,1036,1003,1823,842,1574,185,27,1562,967,1927,3111,66,1175,1036,612,931,803,1355,849,141,1514,813,664,1027,369,657,85,766,651,304,11,440,330,105,183,191,332,225,86,147,95,39,22,138,67,39,18,18,23,24,12,19,15,0,8,0,0,0
228,2020-07-30,1414155,1055348,1956807,81632,628482,150376,1438,80596,148695,199796,320100,283915,191551,261200,309601,33643,39327,326628,17513,85546,64292,11482,200,132960,213539,65064,246131,26609,231198,43489,102344,17311,31100,36140,14248,18628,35824,0,53626,38218,23305,1072,3346,57330,107135,35302,4280,59517,61421,24024,28366,35629,61765,38236,1753,6763,5443,6173,10421,80680,17040,1675,37357,4178,0,1187,935,25168,604,1374,3250,5586,13680,8121,295,23364,20082,23985,19270,5016,12727,46308,1780,31286,8617,6020,25471,8206,1643,13183,8752,4463,9759,2883,931,5027,15320,11160,6950,7461,3289,2333,1028,6725,6001,638,164,395,6438,2568,6437,6151,1052,724,1694,4467,4943,924,63,4889,665,2355,1926,91,852,229,1134,130,1760,806,2492,4999,829,1085,1003,1823,842,1574,185,27,1562,978,1931,3111,66,1175,1036,626,935,803,1362,856,144,1518,813,667,1028,373,657,85,771,651,304,11,440,330,105,183,225,332,225,88,164,96,39,22,138,67,39,18,18,23,24,12,19,15,0,8,0,0,0
229,2020-07-31,1438160,1094374,2008854,81764,637217,150376,1439,83780,154387,199974,327115,283915,191992,263519,326171,33987,39945,328327,17546,87434,65907,11569,200,135136,214535,65178,247177,27007,235658,43850,102906,17658,31100,36483,14399,18758,36044,0,53909,39166,23582,1084,3353,57932,107377,36470,4404,60825,61421,24774,28997,36816,62444,39638,1761,6950,5554,6319,10421,80787,17269,1695,37840,4267,0,1195,940,25882,618,1374,3548,5959,14464,8165,296,23364,20537,25037,19565,5077,12780,46491,1797,32096,8644,6554,25509,8362,1644,13233,8752,4578,9983,2952,1005,5192,15320,11428,6950,7807,3803,2391,1028,6776,6119,641,166,437,6458,2607,6796,6193,1052,726,1824,4606,4943,1004,63,4962,665,2355,1930,91,852,237,1214,132,1875,807,2492,4999,829,1106,1080,1825,2182,1606,185,30,1562,994,1937,3125,68,1175,1036,641,935,803,1362,862,144,1518,813,670,1028,373,657,85,778,651,304,11,440,330,105,183,225,332,230,89,164,96,39,22,138,67,44,18,18,23,24,12,19,16,0,8,0,0,0
236,2020-08-01,1461885,1145629,2037982,81764,645316,150376,1441,86499,160708,200229,334867,287127,192636,265830,342461,34374,40516,330507,17573,89275,67919,11587,200,136253,215516,65265,247177,27346,237548,45102,103072,17960,31300,36783,14492,18911,36213,0,54255,40081,23968,1094,3364,58525,107578,37509,4531,60825,61421,25347,29557,37873,62686,41137,1761,7195,5694,6396,11129,80907,17571,1742,38211,4341,0,1217,947,26474,619,1374,3786,5959,15299,8419,297,23364,20988,26419,20087,5324,12780,46740,1821,33365,8647,6698,25509,8495,1644,13259,8752,4730,10204,2961,1293,5192,15320,11750,6950,8109,4130,2439,1045,6822,6137,645,171,460,6458,2613,7030,6233,1052,743,1837,4606,5223,1011,63,5043,665,2367,1934,91,852,237,1214,132,1914,807,2492,4999,829,1119,1161,1825,2182,1635,185,30,1562,1004,1937,3135,68,1175,1036,647,935,803,1362,862,171,1518,813,673,1028,373,657,85,782,651,304,34,441,330,105,183,225,332,230,89,196,98,39,22,138,67,44,18,18,23,24,12,19,16,0,8,0,0,0
247,2020-08-02,1468689,1186203,2062876,81764,648961,150376,1444,89026,167239,200460,342527,294187,192908,268102,347227,34709,40755,332411,17590,91886,68975,11605,206,136839,216494,65557,248577,27592,240081,45677,103201,18435,31500,36984,14603,18984,36213,0,54615,41038,24156,1099,3389,59213,107779,38244,4585,62511,61421,25748,29750,38416,62896,42455,1795,7601,5794,6420,11404,81018,17816,1742,38666,4373,0,1221,955,27113,623,1374,3966,6312,15833,8477,298,23364,21419,27274,20308,5390,12783,46926,1826,33365,8664,6882,25510,8634,1644,13280,8752,4863,10622,3018,1445,5192,15320,11801,6950,8444,4493,2514,1045,6838,6137,654,187,461,6480,2643,7319,6276,1052,743,1860,4606,5223,1016,63,5115,666,2369,1934,91,856,256,1214,132,1919,807,2492,5019,829,1144,1194,1825,2182,1635,185,30,1598,1011,1943,3142,68,1175,1036,660,945,803,1375,862,173,1518,813,673,1032,373,657,85,787,651,304,34,441,330,105,183,225,332,230,89,196,98,39,22,138,67,45,18,18,23,24,12,19,16,0,8,0,0,0
258,2020-08-03,1513446,1230509,2098976,81764,652372,150376,1445,91302,173727,200589,353442,298091,193594,270228,358037,34881,41097,333976,17598,94111,70237,11708,207,137905,217497,65821,249397,27750,242055,47571,103284,18968,31500,37111,14961,19063,59344,0,54863,42093,24510,1131,3413,59739,108002,38824,4689,65132,61421,26476,29861,39346,62943,44066,1837,7931,5854,6684,11622,81113,17942,1746,39007,4438,0,1225,959,27760,625,1374,4249,6359,16838,8740,302,23364,21901,27927,20663,5390,12887,47179,1831,34313,8668,6972,25669,8809,1645,13352,8752,4989,10623,3031,1445,5498,15320,11887,6950,8825,4701,2517,1070,6901,6137,676,187,476,6505,2670,7424,6317,1052,743,1911,4832,5408,1057,63,5174,666,2373,1935,91,856,268,1253,135,1945,821,2492,5028,1589,1169,1227,1825,2182,1635,185,30,1598,1023,1943,3142,68,1175,1036,663,947,803,1375,863,173,1523,814,696,1032,374,657,85,787,651,304,34,441,330,105,183,225,334,230,90,197,98,113,22,138,75,45,18,18,23,24,12,19,16,0,8,0,0,0
261,2020-08-04,1528979,1282215,2157484,81764,660235,150376,1445,94129,180258,200766,357444,302457,194173,272535,363751,35056,41849,336330,17639,96103,72050,11812,207,139860,218491,66049,249397,28006,243713,49834,104058,19629,31600,37318,15026,19336,70985,0,55090,43330,25390,1155,3415,60326,108254,38824,6590,67031,61421,27187,30372,40285,63163,45569,1837,8240,5921,6964,11875,81234,18167,1771,39335,4517,0,1227,962,28348,633,3804,4645,6592,18051,9327,302,23364,22375,28743,31851,6419,12920,47454,1854,34313,8684,7108,25669,8954,1647,13406,8752,5190,10799,3031,1869,5537,15320,11955,6950,9286,5109,2524,1073,6920,6194,765,211,503,6591,2693,7727,6356,1070,745,1930,4832,5408,1238,63,5209,666,2382,1937,91,856,283,1258,135,2047,825,2913,5044,1589,1222,1278,1825,2182,1640,186,30,1598,1048,1946,3142,79,1175,1036,673,947,803,1397,863,174,1523,814,698,1037,378,657,85,794,651,304,34,441,340,105,183,225,334,244,93,202,98,113,22,138,75,45,18,18,23,24,12,19,16,0,8,0,0,0
262,2020-08-05,1577851,1328336,2190361,82298,667769,150376,1446,96948,186317,200976,361764,306430,194568,274932,377266,35321,42784,338291,17661,98442,73889,11909,207,141750,219506,66270,254286,28584,245314,51395,104377,19994,31600,37565,15156,19464,71168,0,55385,44792,26437,1160,3431,60906,108539,40122,6851,68871,69803,28020,30850,41199,63425,47182,1880,8598,6116,7154,12146,81417,18167,1777,39576,4589,0,1233,974,28840,640,3804,4839,6839,18783,9930,305,23364,22802,29513,32165,6618,12958,47768,1884,35563,8702,7221,25742,9111,1650,13501,8752,5346,10941,3123,2032,5623,15320,12191,6980,9798,5667,2537,1102,6988,6194,778,556,506,6632,2703,7821,6399,1070,745,1955,4832,5609,1238,63,5291,668,2396,1948,91,856,296,1385,135,2078,825,2913,5057,1589,1237,1327,1825,2182,1640,189,31,1728,1065,1950,3144,115,1175,1600,690,947,944,1401,894,174,1524,835,699,1057,381,657,85,795,651,304,44,441,340,105,183,225,334,260,93,202,100,124,24,138,76,46,18,18,23,24,12,19,16,0,8,0,0,0
263,2020-08-06,1598624,1378105,2230542,82592,675069,150376,1447,99852,192355,201323,365311,310337,195281,277463,387316,35642,43812,340168,17700,101025,75645,12320,235,143824,220546,66837,256058,28992,247089,53427,104678,20553,31600,37840,15389,19596,71318,0,55739,45658,27373,1171,3463,61610,108831,40539,7038,70680,70910,28858,31556,42070,63756,48898,1974,9027,6225,7374,12470,81592,18676,1824,39945,4688,0,1241,987,29275,652,3804,4974,7042,19291,10444,308,23364,23238,30099,32430,6907,12993,48031,1909,36384,8713,7480,25840,9236,1656,13543,8857,5480,11119,3155,2178,5750,15320,12484,6980,10148,5786,2541,1102,7101,6194,795,563,520,6757,2725,8048,6443,1070,745,2010,4832,5609,1264,63,5291,670,2409,1954,91,856,311,1476,135,2137,828,2913,5057,1589,1258,1446,1825,2182,1641,189,32,1728,1079,1954,3148,136,1175,1600,697,961,944,1427,898,175,1524,838,705,1057,392,657,85,797,651,304,53,441,340,105,183,225,334,260,96,214,100,124,24,138,76,46,18,18,23,24,12,19,16,0,8,0,0,0
264,2020-08-07,1623870,1427005,2272299,82968,682278,150376,1447,103297,198495,201642,370098,314332,195935,279724,394759,36041,44369,342168,17728,103197,77557,12749,237,145584,221574,66852,258099,29289,248948,55313,105128,21548,31600,38087,15814,19690,71463,0,56015,46675,28139,1178,3464,62330,109142,41393,7266,71609,72263,30241,32008,43135,64200,50553,2042,9415,6355,7622,12470,81788,18918,1846,40276,4758,0,1251,994,29696,660,3804,5123,7373,20059,11118,309,23364,23667,30764,32637,7210,13046,48312,1927,36638,8728,7607,25903,9379,1658,13629,8857,5605,11560,3227,2296,5848,15320,12802,6980,10412,6264,2564,1113,7186,6243,827,575,544,6800,2754,8174,6484,1070,745,2042,4893,5704,1345,63,5443,675,2429,1956,95,856,311,1476,135,2184,839,2913,5083,1589,1297,1505,1833,2182,1716,189,32,1728,1095,1956,3148,146,1175,1600,710,961,944,1435,907,175,1524,838,705,1057,395,657,85,799,651,304,53,441,353,105,183,245,334,260,96,215,100,125,24,138,76,49,18,18,23,24,12,19,16,0,8,0,0,0
265,2020-08-08,1643118,1480884,2321537,82968,688856,150376,1449,108242,204591,201947,377125,319171,196550,282122,404568,36403,45006,344133,17766,105504,79306,12764,237,146604,222656,67117,259604,29872,250440,57071,105255,22190,31900,38364,16313,19812,71605,0,56245,47484,28904,1178,3491,62806,109438,42538,7589,72273,73481,31248,32395,44072,64744,51672,2043,9707,6428,7718,13356,81969,19100,1861,40549,4817,0,1259,996,30056,691,3804,5181,7373,21006,11899,311,23364,24083,31062,33044,7706,13047,48583,1927,37702,8775,7622,25960,9515,1668,13642,8857,5802,11874,3268,2407,5848,15320,12893,6980,10604,6431,2576,1115,7329,6243,832,575,564,6828,2791,8275,6484,1070,745,2073,4893,5704,1416,63,5527,675,2442,1961,99,856,331,1565,135,2329,839,2913,5083,1589,1300,1558,1833,2182,1716,189,32,1728,1112,1960,3150,146,1175,1600,721,974,944,1442,910,175,1524,839,714,1057,395,657,85,800,651,312,53,441,369,112,183,245,334,260,96,217,108,125,24,138,76,49,18,18,23,24,12,19,16,0,8,0,0,0
266,2020-08-09,1656864,1535743,2356983,82971,692059,150376,1451,108242,212688,202098,384432,324020,196783,284371,411474,36691,45335,345826,17780,107775,80952,12785,237,148370,223759,67673,260248,30119,252039,57533,105420,23347,32300,38511,16353,19923,78552,0,56568,48748,29808,1187,3499,63519,109709,43744,7730,72523,74691,32867,32520,44598,64935,52678,2127,10206,6597,7772,13356,82125,19300,1864,40967,4861,0,1263,1000,30364,701,3804,5222,7373,22042,12961,312,23364,24506,31822,33186,7945,13069,48915,1927,38330,8784,7664,25960,9626,1670,13658,8857,5944,11876,3342,2452,5848,15320,12926,6980,10816,6698,2579,1115,7352,6266,840,704,567,6898,2804,8324,6484,1070,745,2086,4982,5704,1437,63,5527,684,2451,1961,104,870,346,1607,135,2375,839,2913,5106,1589,1346,1635,1834,2182,1721,189,32,1728,1125,1962,3151,221,1175,1600,729,974,944,1445,913,175,1526,839,723,1057,395,657,85,800,651,315,53,441,369,113,183,245,334,263,96,219,112,125,24,138,76,52,18,18,23,24,12,19,16,0,8,0,0,0
237,2020-08-10,1670755,1583489,2390830,82971,695317,150376,1463,108242,221484,202248,393160,324020,197382,286642,417200,36877,45723,347342,17792,109790,82236,12983,237,150437,224970,68159,260764,30311,253478,58998,108050,24524,32400,38600,16493,20010,78608,0,56766,49510,30823,1187,3525,64028,109993,44910,7823,73702,76124,33450,32616,45589,64991,53779,2290,10411,6649,7980,16930,82247,19300,1866,41209,4906,0,1265,1010,30642,724,3804,5276,8159,22992,13495,312,23364,24920,32126,33346,8045,13154,49609,1960,38727,8803,8087,26228,9720,1670,13729,8857,6058,12144,3379,2521,6170,15320,13052,6980,11011,6802,2593,1137,7390,6266,860,715,569,6898,2835,8363,6614,1070,745,2128,4982,5823,1524,80,5570,688,2460,1962,113,870,364,1634,138,2430,839,2913,5120,1589,1392,1674,1838,2182,1721,189,32,1728,1146,1969,3160,221,1175,1600,729,984,944,1447,915,175,1526,843,725,1062,399,657,85,800,651,315,53,441,369,113,183,248,334,263,96,219,112,125,24,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
238,2020-08-11,1714960,1639599,2449338,82971,701796,150376,1464,181389,230427,202461,397278,329404,198347,288620,426125,37150,46313,349541,17841,112102,83710,13222,244,151972,226155,68432,261246,30585,255118,60080,108465,25385,32400,38760,16664,20123,78610,0,56961,50665,31753,1189,3527,64759,110324,45666,7971,74677,76720,34136,33157,46442,65219,54888,2377,10696,6805,8154,19706,82440,19740,1874,41504,4962,0,1272,1054,30856,740,3804,5326,8411,23704,13867,313,23364,25263,32734,33609,8181,13227,50128,1960,39055,8809,8248,26415,9875,1679,13786,8857,6248,12395,3480,2558,6222,15320,13321,6980,11276,7004,2622,1138,7449,6282,910,715,575,7020,2849,8375,6653,1078,753,2148,4982,5823,1524,80,5704,692,2472,1968,116,870,385,1720,139,2477,839,2913,5133,1625,1478,1712,1844,2182,1723,189,32,1728,1157,1973,3163,227,1175,1681,752,990,1015,1478,915,175,1526,859,736,1065,451,657,87,804,651,315,71,443,379,113,183,248,334,269,97,220,112,126,25,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
239,2020-08-12,1753760,1695982,2506228,83609,708900,150376,1472,187283,239785,202697,401182,341938,198991,290244,432029,37611,47084,351419,17883,114541,85798,13407,253,153089,227089,68997,263193,31048,257269,62109,108829,25677,32700,38940,16728,20268,78887,0,57193,51597,32830,1215,3529,65451,110627,47095,8189,76756,77072,34969,33492,47394,65893,55901,2407,11034,6945,8479,21042,82633,19998,1884,41836,5024,0,1278,1058,31058,778,3804,5384,8827,25659,14610,318,23364,25627,32997,33943,8369,13305,50520,1960,39320,8817,8487,26694,10056,1683,13817,8857,6411,12779,3552,2638,6262,15320,13321,7050,11529,7233,2638,1139,7523,6282,951,835,577,7060,2884,8421,6696,1078,753,2172,5123,5920,1620,80,5741,695,2504,1975,122,870,385,1910,139,2529,855,2913,5150,1625,1524,1789,1847,2182,1728,191,32,1728,1163,1977,3169,247,1175,1681,782,995,1015,1483,937,175,1531,859,738,1075,409,657,87,807,651,315,78,450,379,114,183,248,334,269,97,223,115,126,25,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
240,2020-08-13,1774648,1751555,2521100,83612,714934,150376,1479,192434,250494,202923,406583,341938,199654,292058,437617,37961,47678,353131,17913,117208,87558,13574,253,154871,228057,70387,264060,31547,260393,64746,109260,26687,32700,39177,16837,20346,78957,0,57372,52210,33720,1222,3561,66099,110957,47946,8412,76756,77278,36191,33897,48305,66178,56890,2496,11428,7032,8479,21385,82804,20276,1939,42180,5078,0,1302,1068,31269,816,3804,5516,9156,27213,15100,321,23364,26004,33288,34309,9186,13370,50736,1960,39495,8821,8662,26714,10254,1689,13863,8857,6616,13001,3616,2680,6414,15320,13522,7050,11780,7401,2646,1141,7572,6305,1015,848,577,7120,2920,8480,6741,1078,754,2232,5123,5920,1927,120,5843,708,2525,1975,138,870,395,1991,139,2550,858,2913,5167,1625,1558,1830,1852,2182,1728,202,32,1728,1180,1979,3169,267,1175,1681,791,997,1015,1496,949,271,1531,860,738,1075,425,657,87,808,651,315,78,450,379,114,183,248,334,269,100,225,118,126,25,138,76,55,18,20,23,24,12,19,17,0,8,0,0,0
241,2020-08-14,1796326,1808936,2616981,83993,721473,150376,1481,199005,261293,203326,410479,354232,200440,293811,461734,38362,48288,355037,17941,120129,89618,13731,253,156623,228980,71405,265215,31920,262959,66965,109657,27644,32900,39374,17077,20499,79176,0,57473,52886,34723,1229,3590,66740,111258,49539,8785,80716,77427,35498,34164,49355,66452,57858,2551,11660,7128,9114,21580,82956,20556,1944,42469,5134,0,1320,1085,31490,848,3804,5657,9344,27825,15298,322,23364,26308,33592,35998,9382,13455,51049,2027,39718,8828,9030,26714,10455,1691,13901,8857,6817,13632,3695,2752,6500,15320,13721,7050,12011,7586,2658,1142,7615,6325,1075,848,584,7177,3010,8512,6777,1078,761,2254,5123,6277,1998,120,5889,762,2547,1976,138,870,403,1991,139,2576,863,2913,5181,1625,1604,1894,1861,2182,1728,306,32,2268,1182,1979,3173,304,1175,1681,806,1005,1015,1502,1009,271,1531,862,738,1075,437,657,87,809,651,315,78,450,379,114,183,248,334,272,102,225,119,126,25,138,83,55,18,20,23,24,12,19,17,0,8,0,0,0
242,2020-08-15,1818527,1862258,2622878,83993,727895,150376,1486,205697,274420,203640,418164,359781,200756,295630,466941,38853,48946,356951,17981,122700,91321,13763,338,157635,229972,72209,265624,32334,264487,67950,109933,28566,33200,39585,17201,20627,79354,0,57571,53857,35638,1229,3606,67519,111505,51356,9010,81558,77550,39439,34484,50183,66452,58835,2650,12037,7255,9161,21747,83108,20908,1969,42806,5193,0,1327,1088,31697,894,3804,5841,9619,29328,15970,324,23364,26644,33951,36290,9388,13514,51521,2042,40147,8831,9123,27166,10618,1704,13910,8857,6961,13635,3746,2830,6500,16540,13759,7050,12232,8065,2666,1142,7637,6340,1136,2352,628,7210,3208,8597,6815,1078,761,2302,5235,6277,2047,120,5928,782,2568,1976,160,870,408,2268,139,2623,863,2913,5181,1625,1631,1990,1870,2182,1728,310,35,2268,1194,1986,3193,347,1175,1690,836,1006,1015,1505,1013,271,1531,864,788,1077,447,657,87,815,651,315,78,450,379,114,183,248,334,276,102,238,121,126,25,138,83,55,18,20,23,24,12,19,17,0,8,0,0,0
