,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Saudi Arabia,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Qatar,Kuwait,Jordan,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Guatemala,Armenia,Belarus,Egypt,Ethiopia,Honduras,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Serbia,Libya,Azerbaijan,Georgia,Paraguay,Uzbekistan,Bosnia and Herzegovina,Kenya,Greece,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,North Macedonia,Malaysia,Afghanistan,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Cabo Verde,Jamaica,Latvia,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Uruguay,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
204,2020-07-10,983185,515386,1217361,78513,488234,150376,1378,38984,56272,194273,225356,210638,184028,118232,215015,26048,278053,25634,17179,41380,33529,8208,192,86406,191883,13230,153134,163026,21129,18613,72466,11827,29400,8011,30350,16808,29577,0,43969,21426,13918,98233,43214,986,20830,2941,2110,34225,32500,17494,4024,18709,54254,23274,2430,2850,1402,2671,79802,3308,12188,27213,1481,1067,2377,13719,307,14093,846,1256,7530,3037,2733,1374,23364,256,13124,3236,12795,536,12278,41780,1429,19212,3960,8511,20882,5428,1569,12144,7733,8138,2095,1875,320,4086,11525,6080,6800,2183,1348,5311,1980,938,5277,344,25,117,4732,2238,3513,5115,730,605,1019,2590,3004,320,31,2111,658,2249,89,1894,839,126,633,379,120,1993,4689,803,589,635,481,1803,842,1142,134,20,1209,3087,886,1650,34,333,333,494,862,773,1133,630,26,1497,789,400,978,350,656,284,81,651,118,8,438,272,96,183,107,330,200,55,131,90,11,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0,0
205,2020-07-11,995576,534618,1244088,78513,496594,150376,1378,41408,58800,194579,229856,214152,184266,127715,217666,26635,281114,26513,17196,43079,34719,8227,193,88034,193217,14037,156700,165396,21414,18814,72784,12065,29500,8442,30655,16864,30107,0,44648,22170,14333,98934,43961,991,20996,2974,2220,35255,33814,17494,4073,19419,54919,23876,2430,2901,1402,2671,79876,3311,12456,27828,1493,1076,2466,13780,340,14607,851,1261,7723,3078,2832,1374,23364,260,13124,3253,13103,536,12278,42026,1429,19831,4080,8515,21135,5516,1579,12178,7727,8138,2156,1881,325,4086,11928,6357,6800,2287,1348,5381,1980,952,5341,349,25,118,4802,2268,3615,5176,748,615,1019,2590,3004,320,31,2160,658,2254,89,1895,839,126,656,517,120,1993,4689,803,589,663,495,1806,842,1145,148,20,1264,3088,896,1683,34,333,557,494,869,773,1141,642,26,1497,790,420,992,350,656,284,81,651,118,8,438,296,96,183,107,330,202,57,133,90,11,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0,0
206,2020-07-12,1006326,553471,1264843,78513,500208,150376,1378,42694,61186,194928,234905,217111,184414,134874,219993,27148,283902,26971,17196,44724,35638,8247,193,93614,194515,16046,161917,167138,21545,19008,72954,12283,29600,8589,30907,16952,30283,0,45140,23039,14843,99743,44610,997,21459,3036,2239,36098,33814,17845,4214,19633,55380,24419,2430,2957,1420,2671,79907,3319,12667,28425,1493,1076,2486,13876,341,15093,857,1275,7852,3115,2881,1374,23364,261,13743,3460,13447,942,12278,42285,1469,20187,4203,8519,21216,5634,1571,12204,7769,8138,2227,1946,325,4086,11928,6654,6800,2378,1412,5446,1981,972,5341,364,26,118,4862,2284,3615,5228,748,620,1019,2924,3004,328,38,2363,660,2258,89,1895,839,126,668,557,120,1993,4712,803,589,684,495,1800,842,1145,154,20,1264,3088,896,1694,34,333,557,513,869,773,1154,659,32,1497,790,423,992,350,656,286,82,651,118,8,438,296,97,183,107,330,203,76,133,90,11,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0,0
207,2020-07-13,1031939,571460,1291251,78722,503168,150376,1384,44173,63451,195106,240101,221008,185100,138241,222539,27515,286556,27356,17196,46998,36689,8373,193,98317,195671,20371,170656,169842,21692,19395,73381,12934,29600,10294,31065,17000,30369,0,45513,23919,15294,100627,45356,1008,22441,3073,2304,37257,35911,18058,4321,19865,55492,24975,2430,3123,1423,2671,79907,3517,12793,29099,1493,1082,2514,13940,367,15640,857,1293,8030,3179,2946,1374,23364,261,14019,3538,13671,1084,12331,42541,1473,21067,4326,8520,21254,5732,1571,12282,7835,8138,2267,2014,330,4183,11928,6810,6800,2494,1412,5514,1981,977,5403,369,28,118,4862,2290,3620,5278,748,628,1019,3022,3475,343,38,2501,660,2268,91,1895,839,136,688,747,124,1993,4729,803,589,710,526,1801,842,1208,155,20,1343,3090,903,1730,34,333,557,517,869,773,1175,675,33,1498,792,439,992,352,656,286,82,651,207,8,438,296,97,183,107,330,204,76,133,90,11,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0,0
208,2020-07-14,1049098,592032,1323425,78722,511958,150376,1385,45467,65809,195441,245830,223261,185100,146279,225270,27756,289220,28021,17223,50782,37636,8441,193,103227,196720,20459,172810,177560,21803,19665,73713,13442,29800,10328,31550,17073,30484,0,46025,24667,15819,101160,46161,1013,23134,3106,2441,37987,38008,18126,4453,20729,55799,25544,2430,3287,1452,2671,79967,3663,13033,29753,1493,1087,2558,13991,370,16150,870,1308,8327,3179,3017,1374,23364,261,14295,3538,13792,1084,12361,42737,1488,21067,4468,8524,21454,5919,1571,12348,7928,8138,2370,2062,330,4195,11928,6908,6800,2646,1412,5580,1988,984,5579,373,29,118,4951,2302,3948,5332,772,643,1022,3022,3475,343,38,2664,660,2275,91,1897,839,138,695,795,124,2282,4743,803,589,737,543,1804,842,1229,156,21,1380,3091,905,1748,34,333,557,528,873,773,1190,685,48,1498,798,439,992,352,656,286,82,651,207,8,440,302,97,183,107,330,207,78,133,90,11,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0,0
209,2020-07-15,1075882,612768,1350098,78945,522375,150376,1386,47298,68806,196016,252368,226400,186000,160693,227561,28492,292085,29005,17242,52621,39050,8507,193,105523,197733,20976,178737,183048,22049,19989,74067,13821,29800,11025,32110,17175,30641,0,46418,25417,16357,101637,46897,1016,23459,3126,2551,39038,39066,18126,4624,21348,56379,26135,2430,3379,1455,3050,80005,3841,13298,30320,1507,1091,2629,14047,373,16695,873,1338,8655,3335,3068,1374,23364,266,14792,3712,13999,1084,12383,42988,1501,21511,4565,8526,22456,6120,1582,12396,8035,8138,2462,2091,330,4247,11928,7146,6880,2811,1412,5605,2001,1004,5601,375,31,124,4981,2321,3983,5383,850,647,1022,3283,3664,395,38,2830,661,2277,91,1901,839,140,724,1005,124,2282,4765,803,589,752,573,1809,842,1261,156,21,1425,3092,909,1764,34,1175,557,534,882,773,1200,694,48,1499,799,447,993,353,656,322,83,651,207,8,440,302,97,183,107,331,209,78,133,90,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0,0
210,2020-07-16,1090645,635757,1397531,79161,530801,150376,1403,49120,71736,196246,257681,230994,186400,165591,230608,28928,295301,29822,17253,54316,40345,8640,194,106963,198820,21440,178737,187622,22189,20370,74433,13965,29900,11249,32476,17244,31260,0,47412,25842,16979,102168,47545,1019,23636,3156,2673,40090,40256,18641,4807,21931,56915,26691,2430,3420,1485,3255,80038,3927,13640,30809,1514,1093,2729,14417,379,17256,883,1379,8783,3534,3638,1374,23364,270,15107,3735,14292,1313,12396,43256,1522,22270,4565,8538,22824,6257,1593,12460,8114,8138,2545,2137,330,4275,13728,7363,6880,2951,1412,5735,2007,1014,5601,375,31,124,5012,2339,4248,5431,902,647,1022,3606,3664,425,48,2993,661,2285,91,1904,845,140,736,1073,124,2282,4796,803,589,770,581,1810,842,1265,156,22,1444,3095,916,1777,34,1175,557,543,882,773,1213,695,48,1506,799,486,993,356,656,325,83,651,207,8,440,311,98,183,149,331,211,78,133,90,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0,0
211,2020-07-17,1107204,653751,1428520,79371,538467,150376,1403,49780,80637,196483,264202,233982,186900,178183,232873,29505,296814,30675,17289,56495,41834,8725,194,108725,199834,21748,198509,191161,22312,20744,98281,14360,29900,11534,32790,17335,31404,0,48448,26520,17882,102597,48381,1021,24423,3220,2818,41450,40256,18944,4989,22492,57370,27302,2430,3565,1485,3852,80064,4033,13913,31188,1523,1095,2825,14799,380,17805,885,1481,9003,3612,3983,1374,23364,271,15430,3821,14633,1492,12410,43577,1522,22915,4676,8541,23151,6422,1595,12519,8162,8138,2640,2214,357,4333,13728,7607,6880,3108,1450,5809,2012,1023,5601,397,32,199,5233,2340,4248,5483,902,678,1022,3738,3865,438,48,3153,662,2300,91,1910,845,144,769,1107,124,2282,4809,803,626,811,600,1815,842,1288,156,22,1444,3096,917,1791,34,1175,782,546,887,773,1219,695,69,1506,800,496,1013,356,656,325,83,651,207,8,440,311,98,183,155,331,211,78,133,91,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0,0
212,2020-07-18,1122720,677423,1447408,79371,545909,150376,1413,52607,85836,196806,271239,238086,187200,182230,235300,29924,299449,31479,17289,58492,43268,8733,194,110098,201013,22067,204276,194218,22488,21348,98436,14620,29900,11637,33153,17501,31757,0,48917,27494,18200,103023,49020,1022,24607,3222,2902,42772,40256,19211,23365,23123,57856,27868,2430,3661,1485,3972,80092,4081,14183,31765,1523,1095,2929,15179,385,18450,895,1643,9127,3648,4440,1374,23364,273,15744,10704,14938,1596,12410,43833,1568,23044,4727,8546,23273,6560,1600,12556,8274,8138,2811,2264,378,4333,13728,8000,6880,3339,1462,5859,2023,1023,5637,408,32,210,5257,2354,4313,5529,913,679,1022,3877,3865,439,48,3279,662,2304,91,1912,845,144,788,1111,124,2282,4809,803,626,819,610,1814,842,1348,163,22,1452,3096,921,1809,49,1175,782,548,887,803,1237,701,69,1506,800,519,1014,357,656,337,83,651,207,8,440,311,98,183,155,331,213,78,133,91,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0,0
213,2020-07-19,1131121,700087,1459072,79371,549387,150376,1413,54105,91793,196949,254941,241955,187400,191059,237788,30292,301794,31836,17289,60528,45401,8761,194,111642,202010,22465,205929,197735,22617,21675,98564,14921,30300,11695,33369,17599,31901,0,49269,28482,18553,103377,49687,1024,25094,3223,2966,44004,43029,19211,23365,23294,58204,28380,2430,3801,1515,3972,80137,4106,14376,32372,1530,1097,3018,15564,418,18967,899,1918,9279,3669,5122,1374,23364,276,16051,13109,15105,1921,12410,44086,1568,23249,4810,8553,23634,6705,1600,12572,8395,8138,2968,2311,385,4333,13728,8366,6880,3498,1462,5948,2035,1023,5707,472,35,221,5511,2362,4335,5578,973,693,1022,3877,3865,472,48,3436,662,2308,91,1912,845,144,822,1135,124,2282,4838,803,626,834,627,1815,842,1348,163,22,1457,3096,922,1828,49,1175,782,551,901,803,1237,712,69,1506,801,534,1014,357,656,451,83,651,207,8,440,313,98,183,155,331,213,82,136,91,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0,0
215,2020-07-20,1160087,724578,1514300,79668,552644,150376,1413,55913,95804,197162,263091,245081,188070,194865,240087,30539,303992,32397,17321,62836,46977,8836,194,113556,203002,23072,208030,203259,22747,22154,98975,15132,30300,11868,33547,17659,31955,0,49621,29164,18875,103782,50339,1028,25561,3232,3019,45150,43401,19603,25539,23502,58290,28924,2430,3905,1562,6844,80162,4205,14467,32965,1538,1099,3101,0,441,19490,900,2171,9387,3755,5616,1374,23364,278,16400,13109,15333,1921,12452,44371,1603,24901,4871,8555,23741,6831,1601,12643,8398,8138,3069,2352,385,4464,13728,8659,6880,3788,1620,6002,2041,1071,5707,505,42,221,5591,2369,4335,5629,1063,706,1022,3877,4034,472,48,3632,664,2308,91,1912,847,154,850,1153,124,2282,4868,803,666,838,656,1820,842,1400,163,22,1462,3096,927,1851,57,1175,782,554,901,803,1261,714,69,1506,801,547,1014,360,656,536,83,651,207,8,440,313,100,183,155,332,213,83,136,91,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0,0
216,2020-07-21,1182018,753050,1555339,79861,561397,150376,1414,58598,98840,197431,267407,248746,188221,208144,242351,30771,306816,33186,17330,64950,48466,8918,194,115397,204011,23281,210468,207259,24454,22743,99248,15389,30300,12477,33769,17716,32725,0,49964,30075,19290,104191,50919,1034,25976,3257,3194,46608,46790,20001,26685,24206,58592,29473,5448,4144,1577,6983,80204,4521,14599,33455,1538,1103,3183,0,479,19939,903,2307,9521,4003,6258,1374,23364,280,16646,14776,15677,1932,12462,44584,1625,25331,4940,8562,23741,6965,1601,12698,8545,8138,3226,2397,426,4479,13728,8857,6880,4286,1620,6044,2048,958,5707,506,57,221,5771,2397,4528,5683,1100,709,1045,4095,4034,488,48,3826,664,2321,91,1912,847,160,855,1180,124,2492,4884,803,666,848,705,1821,842,1411,163,22,1464,3105,929,1856,57,1175,782,560,901,803,1273,741,69,1506,803,575,1018,365,656,588,83,651,207,8,440,319,100,183,155,332,213,83,140,91,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0,0
217,2020-07-22,1210849,782607,1591975,80084,571049,150376,1416,60531,101613,197628,270147,252246,188628,229175,244840,31139,309241,34176,17347,67147,50255,9144,194,117202,205214,23623,213175,210398,24663,23310,99501,15636,30500,12684,33999,17849,33125,0,50354,31122,19721,104641,51520,1035,26466,3283,3322,47922,46790,20482,27756,24766,59061,30075,5506,4315,1607,7471,80244,4643,14856,33894,1556,1108,3278,0,489,20443,907,2391,9872,4159,6757,1374,23364,280,16983,15536,15815,1950,12475,44795,1648,26090,5071,8566,23924,7119,1607,12758,8770,8138,3369,2463,426,4530,13728,8995,6920,4662,1677,6108,2064,958,5835,523,64,221,5891,2397,4790,5741,1132,710,1045,4095,4235,510,48,3977,665,2326,91,1912,847,165,876,1282,127,2492,4904,803,666,867,739,1822,842,1437,165,23,1495,3105,934,1869,57,1175,782,578,917,803,1288,751,69,1511,805,592,1018,365,656,601,81,651,207,8,440,319,100,183,155,332,214,83,142,94,27,138,19,58,37,18,18,23,24,12,19,15,0,8,0,0,0
218,2020-07-23,1233269,817209,1620313,80600,579295,150376,1425,62815,107951,197842,275454,255945,189140,236260,247230,31541,311431,35035,17369,69405,52164,9328,195,119208,206365,24383,219783,213490,24862,24044,99937,15872,30500,12840,34369,17943,33455,0,50848,31828,20030,105018,52247,1035,26905,3300,3448,51349,49488,20878,28856,25244,59439,31066,5645,4448,1619,7752,80297,5031,15174,34412,1556,1118,3394,0,501,20974,911,2487,10149,4367,7135,1374,23364,280,17369,18038,16061,2720,12500,45015,1661,26090,5071,8574,24550,7276,1611,12817,8775,8674,3505,2523,538,4591,13728,9282,6920,5160,1677,6170,2077,971,5835,528,69,236,5999,2428,5105,5793,1150,711,1045,4236,4235,510,48,4086,665,2339,91,1912,847,174,882,1282,128,2492,4927,803,666,889,774,1823,842,1452,176,25,1499,3107,940,1889,58,1175,918,584,919,803,1292,762,69,1513,805,613,1022,365,656,604,81,651,270,11,440,324,100,183,189,332,217,83,142,94,27,138,22,58,37,18,18,23,24,12,19,15,0,8,0,0,0
219,2020-07-24,1261624,849432,1693214,80943,587728,150376,1425,65447,113864,198192,283382,259423,189696,245771,249212,31997,313696,35932,17394,71268,53945,9422,195,120976,207374,24502,236596,215731,25349,26797,100504,16100,30500,12947,34687,18042,34544,0,51235,32704,20614,105420,52915,1035,27625,3312,3505,53007,51260,21173,30150,25734,59755,31970,5785,4607,1666,8127,80341,5252,15407,34826,1577,1124,3555,0,504,21547,912,2596,10472,4555,7446,1374,23364,286,17369,18038,16559,2720,12541,45172,1678,27801,5254,8577,24602,7415,1616,12866,8938,8674,3614,2608,643,4647,14539,9499,6920,5522,1677,6291,2094,975,5855,532,72,241,6063,2498,5109,5851,1216,711,1045,4236,4463,514,52,4206,665,2341,91,1915,847,184,929,1373,128,2492,4949,803,756,900,804,1823,842,1483,178,26,1499,3107,946,1901,60,1175,918,585,920,803,1297,779,69,1513,805,621,1024,365,657,610,81,651,270,11,440,324,100,183,189,332,218,85,142,94,27,138,22,60,39,18,18,23,24,12,19,15,0,8,0,0,0
220,2020-07-25,1279414,885573,1785359,80945,596064,150376,1427,68022,119667,198320,288819,259423,189919,263054,251319,32419,316169,36573,17425,73317,55354,9590,196,122090,208477,25752,237434,217782,25373,26917,100765,16282,30500,13053,35010,18124,34544,0,51628,33428,20951,105750,53607,1036,27980,3324,3640,54061,51823,21464,31045,26243,60092,32903,5966,4713,1671,8795,80409,5306,15608,35205,1577,1133,3778,0,510,22082,917,2679,10831,4555,7574,1374,23364,288,18076,19203,16948,3282,12541,45352,1678,28438,5357,8594,24793,7549,1616,12890,9019,8674,3753,2637,664,4647,14539,9880,6920,5579,1953,6364,2103,982,5890,543,72,242,6098,2498,5305,5906,1363,711,1045,4365,4463,518,52,4299,665,2345,91,1915,852,191,940,1373,128,2492,4949,803,756,907,853,1823,842,1506,180,26,1521,3109,947,1907,60,1175,918,587,920,803,1297,780,69,1513,810,631,1025,365,657,662,81,651,279,11,440,324,104,183,189,332,218,85,143,94,39,138,22,60,39,18,18,23,24,12,19,15,0,8,0,0,0
221,2020-07-26,1297863,917568,1812913,80945,599172,150376,1434,70518,125037,198446,295222,267850,190055,265077,253213,32753,318095,36885,17438,75217,56655,11428,196,123882,209487,26110,237434,220323,25643,27025,100969,16438,30700,13128,35217,18209,34896,0,52182,34131,21169,106024,54373,1041,28603,3329,3736,55299,52571,21606,31612,26478,60425,33831,6216,4922,1692,9746,80459,5355,15909,35689,1577,1142,3866,0,553,22684,920,2794,11105,4555,7743,1374,23364,290,18088,20388,17374,3752,12541,45521,1678,29494,5427,8600,25180,7648,1616,12905,9174,8752,3874,2682,739,4647,14539,10178,6920,5579,2350,6409,2106,982,5890,593,75,242,6152,2528,5510,5970,1447,714,1045,4365,4463,518,52,4430,665,2349,91,1922,852,200,986,1639,128,2492,4966,803,756,918,890,1823,842,1546,181,26,1521,3109,948,1911,60,1175,1036,599,920,803,1313,797,128,1513,810,641,1027,365,657,696,81,651,279,11,440,328,104,183,189,332,218,85,143,94,39,138,22,60,39,18,18,23,24,12,19,15,0,8,0,0,0
222,2020-07-27,1325804,951166,1846641,81212,602249,150376,1437,72575,131161,198593,303810,272547,190314,274925,255144,32856,319954,37202,17452,77144,58173,11428,196,125683,210469,26446,241026,222936,25794,27133,101447,16553,30900,13754,35375,18246,34896,0,52510,35086,21478,106328,55057,1041,30204,3329,3824,57028,54404,21970,32455,26665,60492,34838,6386,5039,1709,9959,80466,5585,16154,36110,1616,1157,3936,0,577,23242,922,2905,11674,4930,7833,1374,23364,292,18837,21205,18203,3752,12618,45692,1733,29801,5564,8601,25198,7778,1620,13007,9311,8752,4027,2745,809,4825,14539,10361,6920,6260,2815,6477,2121,986,5939,596,101,242,6257,2547,5700,6028,1550,714,1045,4365,4682,542,63,4653,665,2351,91,1923,852,210,1025,1645,128,2492,4977,803,829,975,925,1823,842,1546,181,26,1543,3111,951,1913,66,1175,1036,607,926,803,1317,833,128,1514,810,646,1027,365,657,734,81,651,301,11,440,328,104,183,191,332,222,86,147,94,39,138,22,65,39,18,18,23,24,12,19,15,0,8,0,0,0
223,2020-07-28,1355363,988029,1868749,81441,611109,150376,1438,75083,136690,198756,308142,276452,190711,287313,257019,33043,322332,37852,17476,81062,60539,11428,196,127414,211561,26617,242436,225624,26128,32182,101686,17066,31000,13875,35626,18379,35283,0,52905,36181,21971,106603,55681,1042,32014,3331,3920,58587,56638,22636,33494,27357,60669,35959,6526,5103,1710,10195,80517,5766,16462,36531,1644,1168,4034,0,579,23873,927,3039,12026,5220,7908,1374,23364,293,19233,22296,18764,3752,12652,45893,1742,30621,5663,8607,25358,7903,1623,13069,9617,8752,4129,2789,839,4855,14539,10537,6920,6613,3195,6591,2296,989,6001,602,104,266,6312,2547,5930,6065,1616,724,1052,4365,4682,604,63,4683,665,2352,91,1924,852,220,1025,1667,128,2492,4992,803,829,1005,965,1823,842,1546,181,27,1562,3111,958,1919,66,1175,1036,612,926,803,1336,840,128,1514,810,646,1027,369,657,759,81,651,301,11,440,328,104,183,191,332,225,86,147,94,39,138,22,65,39,18,18,23,24,12,19,15,0,8,0,0,0
224,2020-07-29,1389425,1019735,1922802,81443,619204,150376,1438,77855,142777,199031,314538,280044,191279,297967,259116,33190,324557,38523,17491,83461,62138,11429,196,130292,212557,26996,244883,228569,26446,32746,101992,17125,31100,14021,35875,18528,35572,0,53202,37316,22506,106849,56467,1049,33947,3339,4050,60240,57815,23351,34488,27824,61442,37025,6685,5281,1753,10421,80594,5971,16785,36920,1660,1178,4099,0,596,24495,929,3169,12937,5441,8021,1374,23364,294,19592,22296,19004,4833,12686,46098,1761,31286,5931,8612,25389,8071,1643,13132,9619,8752,4267,2830,931,4959,15320,10793,6950,7117,3285,6655,2317,1028,6001,616,104,301,6404,2554,6095,6103,1694,724,1052,4467,4943,887,63,4776,665,2353,91,1926,852,229,1070,1728,128,2492,4999,804,829,1036,1003,1823,842,1574,185,27,1562,3111,967,1927,66,1175,1036,612,931,803,1355,849,141,1514,813,664,1027,369,657,766,85,651,304,11,440,330,105,183,191,332,225,86,147,95,39,138,22,67,39,18,18,23,24,12,19,15,0,8,0,0,0
226,2020-07-30,1414155,1055348,1956807,81632,628482,150376,1438,80596,148695,199796,320100,283915,191551,309601,261200,33643,326628,39327,17513,85546,64292,11482,200,132960,213539,65064,246131,231198,26609,43489,102344,17311,31100,14248,36140,18628,35824,0,53626,38218,23305,107135,57330,1072,35302,3346,4280,61421,59517,24024,35629,28366,61765,38236,6763,5443,1753,10421,80680,6173,17040,37357,1675,1187,4178,0,604,25168,935,3250,13680,5586,8121,1374,23364,295,20082,23985,19270,5016,12727,46308,1780,31286,6020,8617,25471,8206,1643,13183,9759,8752,4463,2883,931,5027,15320,11160,6950,7461,3289,6725,2333,1028,6001,638,164,395,6438,2568,6437,6151,1694,724,1052,4467,4943,924,63,4889,665,2355,91,1926,852,229,1134,1760,130,2492,4999,806,829,1085,1003,1823,842,1574,185,27,1562,3111,978,1931,66,1175,1036,626,935,803,1362,856,144,1518,813,667,1028,373,657,771,85,651,304,11,440,330,105,183,225,332,225,88,164,96,39,138,22,67,39,18,18,23,24,12,19,15,0,8,0,0,0
227,2020-07-31,1438160,1094374,2008854,81764,637217,150376,1439,83780,154387,199974,327115,283915,191992,326171,263519,33987,328327,39945,17546,87434,65907,11569,200,135136,214535,65178,247177,235658,27007,43850,102906,17658,31100,14399,36483,18758,36044,0,53909,39166,23582,107377,57932,1084,36470,3353,4404,61421,60825,24774,36816,28997,62444,39638,6950,5554,1761,10421,80787,6319,17269,37840,1695,1195,4267,0,618,25882,940,3548,14464,5959,8165,1374,23364,296,20537,25037,19565,5077,12780,46491,1797,32096,6554,8644,25509,8362,1644,13233,9983,8752,4578,2952,1005,5192,15320,11428,6950,7807,3803,6776,2391,1028,6119,641,166,437,6458,2607,6796,6193,1824,726,1052,4606,4943,1004,63,4962,665,2355,91,1930,852,237,1214,1875,132,2492,4999,807,829,1106,1080,1825,2182,1606,185,30,1562,3125,994,1937,68,1175,1036,641,935,803,1362,862,144,1518,813,670,1028,373,657,778,85,651,304,11,440,330,105,183,225,332,230,89,164,96,39,138,22,67,44,18,18,23,24,12,19,16,0,8,0,0,0
234,2020-08-01,1461885,1145629,2037982,81764,645316,150376,1441,86499,160708,200229,334867,287127,192636,342461,265830,34374,330507,40516,17573,89275,67919,11587,200,136253,215516,65265,247177,237548,27346,45102,103072,17960,31300,14492,36783,18911,36213,0,54255,40081,23968,107578,58525,1094,37509,3364,4531,61421,60825,25347,37873,29557,62686,41137,7195,5694,1761,11129,80907,6396,17571,38211,1742,1217,4341,0,619,26474,947,3786,15299,5959,8419,1374,23364,297,20988,26419,20087,5324,12780,46740,1821,33365,6698,8647,25509,8495,1644,13259,10204,8752,4730,2961,1293,5192,15320,11750,6950,8109,4130,6822,2439,1045,6137,645,171,460,6458,2613,7030,6233,1837,743,1052,4606,5223,1011,63,5043,665,2367,91,1934,852,237,1214,1914,132,2492,4999,807,829,1119,1161,1825,2182,1635,185,30,1562,3135,1004,1937,68,1175,1036,647,935,803,1362,862,171,1518,813,673,1028,373,657,782,85,651,304,34,441,330,105,183,225,332,230,89,196,98,39,138,22,67,44,18,18,23,24,12,19,16,0,8,0,0,0
245,2020-08-02,1468689,1186203,2062876,81764,648961,150376,1444,89026,167239,200460,342527,294187,192908,347227,268102,34709,332411,40755,17590,91886,68975,11605,206,136839,216494,65557,248577,240081,27592,45677,103201,18435,31500,14603,36984,18984,36213,0,54615,41038,24156,107779,59213,1099,38244,3389,4585,61421,62511,25748,38416,29750,62896,42455,7601,5794,1795,11404,81018,6420,17816,38666,1742,1221,4373,0,623,27113,955,3966,15833,6312,8477,1374,23364,298,21419,27274,20308,5390,12783,46926,1826,33365,6882,8664,25510,8634,1644,13280,10622,8752,4863,3018,1445,5192,15320,11801,6950,8444,4493,6838,2514,1045,6137,654,187,461,6480,2643,7319,6276,1860,743,1052,4606,5223,1016,63,5115,666,2369,91,1934,856,256,1214,1919,132,2492,5019,807,829,1144,1194,1825,2182,1635,185,30,1598,3142,1011,1943,68,1175,1036,660,945,803,1375,862,173,1518,813,673,1032,373,657,787,85,651,304,34,441,330,105,183,225,332,230,89,196,98,39,138,22,67,45,18,18,23,24,12,19,16,0,8,0,0,0
256,2020-08-03,1513446,1230509,2098976,81764,652372,150376,1445,91302,173727,200589,353442,298091,193594,358037,270228,34881,333976,41097,17598,94111,70237,11708,207,137905,217497,65821,249397,242055,27750,47571,103284,18968,31500,14961,37111,19063,59344,0,54863,42093,24510,108002,59739,1131,38824,3413,4689,61421,65132,26476,39346,29861,62943,44066,7931,5854,1837,11622,81113,6684,17942,39007,1746,1225,4438,0,625,27760,959,4249,16838,6359,8740,1374,23364,302,21901,27927,20663,5390,12887,47179,1831,34313,6972,8668,25669,8809,1645,13352,10623,8752,4989,3031,1445,5498,15320,11887,6950,8825,4701,6901,2517,1070,6137,676,187,476,6505,2670,7424,6317,1911,743,1052,4832,5408,1057,63,5174,666,2373,91,1935,856,268,1253,1945,135,2492,5028,821,1589,1169,1227,1825,2182,1635,185,30,1598,3142,1023,1943,68,1175,1036,663,947,803,1375,863,173,1523,814,696,1032,374,657,787,85,651,304,34,441,330,105,183,225,334,230,90,197,98,113,138,22,75,45,18,18,23,24,12,19,16,0,8,0,0,0
