,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Nepal,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Costa Rica,Denmark,Moldova,Lithuania,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Uzbekistan,Zambia,Finland,Cameroon,Thailand,Mozambique,El Salvador,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Mali,Somalia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Congo (Brazzaville),Lesotho,South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Seychelles,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Timor-Leste,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
441,2020-09-13,2451406,3780107,3723206,90445,258833,873684,2148,213634,150376,232541,419513,599385,60659,346242,557381,71434,559321,155010,21294,577906,2036,122266,406326,224705,207568,43025,18723,0,116620,44069,289806,4069,240643,2206,0,38900,26760,66524,8334,69451,67528,302870,9196,12767,97063,3124,107269,74107,72584,7262,38697,10899,35756,1369,1991,84286,20082,14288,84995,77182,24983,20928,16757,30437,2298,23364,2730,84161,70927,41659,17873,118682,1513,48644,16038,83771,53681,12183,44152,23067,13184,699,6569,18489,2256,34037,1248,10371,2996,3930,11435,85086,4507,40922,44342,43866,12260,7500,18837,3312,2960,18397,6421,1281,56764,31638,6543,546,18112,1149,2256,10520,300,5678,14368,3731,6757,7326,1872,9756,20471,1301,2556,4119,7706,842,9292,6825,4229,274,2285,2803,1215,1135,7816,943,6120,1190,492,772,232,5330,3887,528,1290,1319,3850,1942,4490,2913,2092,1825,136,1212,1723,1104,662,938,26,1636,374,164,415,1127,304,918,105,1678,25,128,870,1210,61,91,335,475,161,21,651,183,139,18,24,24,17,12,0,0,0,0,0,0
442,2020-09-14,2474570,3859399,3770138,90432,260058,876152,2154,213950,150376,234017,428953,606925,61097,348013,564053,72091,566796,158405,22020,579289,2061,123120,407725,229132,207504,43244,18737,0,119051,44185,290261,4117,243155,2255,0,39600,27010,66901,8765,69981,68970,303930,9203,12930,97063,3129,107269,74782,72609,7262,39576,11151,35860,1369,2175,85198,21406,14814,85501,77790,25333,21206,16863,30437,2332,23364,2730,84969,71352,41693,18487,118931,1528,49371,16166,83928,54204,12762,44337,23243,13315,790,6615,18878,2256,34204,1248,10371,3005,4040,11585,85101,4589,41023,44679,44375,12380,7500,18837,3312,3024,18924,6555,1282,56802,32073,6693,575,18174,1161,2317,10563,301,5690,14411,3742,6759,7536,1890,9807,20585,1324,2736,4240,7785,858,9352,6835,4374,274,2289,2803,1265,1137,7853,945,6120,1204,540,787,232,5331,3887,528,1290,1391,3935,1942,4496,2913,2095,1828,136,1215,1723,1104,662,940,26,1636,374,165,427,1127,304,926,105,1694,26,132,870,1213,61,91,335,476,161,22,651,183,139,18,24,24,17,12,0,0,0,0,0,0
443,2020-09-15,2495127,3942360,3811505,90816,261260,881693,2186,214645,150376,235112,438883,607978,61548,349984,569546,73422,573364,161065,22613,583126,2146,123777,409944,233346,207352,43244,18789,0,121114,44362,290760,4130,245594,2311,0,39900,27354,66901,9216,70635,71047,305022,9209,13057,97063,3214,107909,75592,72661,8846,40638,11412,35998,1369,2262,86216,21804,15261,86219,78387,25988,21536,16983,32293,2367,23364,2789,85745,71983,41941,18487,119144,1545,50361,16701,84113,54831,13252,44430,23364,13418,832,6668,19310,2286,34385,1248,10371,3016,4119,11784,85129,4692,41103,44797,44942,12590,7500,18837,3315,3181,19450,6561,1282,56884,32098,7358,575,18228,1163,2333,10692,301,5783,14452,3762,6759,7729,1931,9817,20658,1332,2767,4294,7785,871,9444,6839,4401,274,2302,2812,1302,1141,7896,945,6181,1219,663,798,232,5331,3887,687,1290,1482,3996,1942,4496,2913,2102,1828,136,1219,1737,1104,663,944,26,1640,374,169,446,1127,304,931,105,1698,26,133,871,1214,62,91,338,476,175,22,651,183,139,18,24,24,17,12,0,0,0,0,0,0
444,2020-09-16,2525573,4025079,3845464,91293,262602,887457,2192,215265,150376,236623,448263,610078,62110,352019,574203,74981,580753,164101,22931,584195,2238,124412,411853,237241,207858,43244,18810,0,123964,44528,291169,4153,247969,2349,0,39900,27655,68110,9634,71456,72968,306004,9235,13241,97063,3220,108097,76787,72810,8846,41706,11690,36149,1412,2309,87031,22209,15740,87187,78891,26665,21752,16983,32732,2401,23364,2844,86549,72562,42069,19983,119400,1559,51274,16990,84363,55444,13498,47872,23364,13550,908,6733,19543,2318,34517,1248,10371,3021,4131,11949,85155,4764,41210,44797,45422,12869,7700,18837,3316,3267,19960,6593,1282,56955,32503,7502,575,18289,1180,2404,10756,301,5823,14482,3764,6759,7903,1953,9827,20798,1401,2789,4430,7827,889,9612,6844,4418,274,2311,2812,1302,1162,7941,1054,6258,1230,696,810,232,5333,3887,687,1290,1533,4089,1942,4496,2913,2104,1830,136,1221,1851,1104,663,960,26,1646,374,171,446,1127,305,936,105,1707,26,137,871,1214,62,91,338,477,175,22,651,183,139,18,24,24,17,12,0,0,0,0,0,0
445,2020-09-17,2540334,4112551,3873934,91765,263745,893145,2203,215954,150376,238437,456347,615457,62725,353848,579145,76636,594513,166686,23377,585303,2310,124984,413928,241100,208096,43244,18854,0,127776,44794,291683,4227,250412,2415,0,39900,28044,68827,10217,72117,74930,307207,9250,13391,97063,3288,108252,77881,72967,8846,42949,11933,36289,1422,2342,87716,23060,16313,87911,79363,27085,22662,17344,33239,2442,23364,2897,87158,73260,42231,20677,119613,1582,52564,17219,84648,56087,13908,48092,23611,13635,944,6788,19771,2337,34675,1248,10371,3043,4230,12188,85181,4892,41317,44896,45970,13029,7700,18837,3325,3393,20392,6641,1282,57039,32505,7685,624,18330,1225,2489,10923,302,5841,14547,4000,6759,8033,1978,9840,20860,1405,2817,4465,7827,903,9612,6865,4439,274,2311,2812,1302,1166,7988,1054,6315,1243,742,1469,232,5333,3887,687,1290,1626,4160,1950,4509,2913,2112,1830,136,1221,1951,1104,663,962,26,1646,374,171,449,1127,305,940,108,1714,26,147,873,1214,64,91,338,478,175,22,651,183,141,18,24,26,17,12,0,0,0,0,0,0
446,2020-09-18,2556465,4208431,3897539,92700,264805,898420,2215,216807,150376,239654,467286,615457,63312,355505,582109,78273,594513,170774,23858,586844,2716,125654,415981,245305,208790,88235,18908,0,130669,45053,292044,4240,252335,2511,0,40500,28451,69468,10739,72790,76690,308352,9264,13510,97063,3390,108464,79093,73098,8846,43820,12169,36424,1435,2342,88457,23333,16921,88776,80179,27638,23160,17536,33734,2480,23364,2939,87958,73748,42369,21149,119822,1603,54218,17365,84648,56700,14207,48305,23709,13732,1130,6831,19970,2357,34818,1248,10371,3060,4249,12325,85204,4997,41415,44973,46527,13207,7700,19124,3328,3502,20825,6703,1282,57071,32576,7947,624,18392,1264,2544,11051,302,5883,14587,4026,6759,8077,1996,9863,20867,1443,2845,4548,7848,918,9660,6882,4478,274,2332,2812,1314,1173,8026,1164,6363,1251,812,1586,232,5333,3887,754,1290,1626,4280,1950,4509,2913,2112,1830,136,1221,1973,1104,669,966,26,1649,374,172,449,1127,305,941,108,1719,26,152,873,1214,64,92,338,478,182,22,651,183,141,18,24,26,17,12,0,0,0,0,0,0
447,2020-09-19,2577446,4303043,3936893,93586,266117,903545,2229,217716,150376,240510,478077,627685,63861,357632,586154,79671,594513,174350,24228,589434,2721,125984,418101,249539,209885,89119,18945,0,132136,45404,292303,4382,254386,2672,0,40500,28961,70051,11440,73512,79008,309430,9315,13558,97063,3519,108519,80190,73212,8846,45267,12353,36601,1481,2366,89032,23446,17535,89498,80820,27939,23552,17742,34236,2504,23364,2981,88666,74497,42551,21810,120089,1612,55155,17489,84648,57299,14679,48431,23777,13792,1188,6888,20158,2374,34923,1248,10371,3070,4284,12451,85226,5129,41484,45081,47271,13365,7700,19124,3338,3620,21247,6703,1282,57142,32576,7969,624,18392,1327,2581,11153,302,5914,14630,4030,6759,8188,2017,9891,20974,1445,2910,4581,7848,932,9681,6927,4571,274,2349,2812,1331,1176,8066,1164,6363,1259,876,1695,232,5333,3887,754,1290,1679,4383,1950,4509,2913,2116,1830,136,1221,1992,1104,669,966,26,1650,374,172,450,1127,305,942,109,1719,26,152,876,1216,64,92,338,479,190,22,651,183,142,18,24,26,17,12,0,0,0,0,0,0
449,2020-09-20,2590671,4396399,3963446,93586,267233,906431,2230,218351,150376,241192,488231,633199,64302,359570,590459,80438,607837,177327,24755,590071,2840,126592,419746,253591,229865,89771,18965,0,134671,45596,292869,4391,256565,2844,0,40500,29229,70604,12047,74273,80732,310439,9355,13580,102852,3548,108583,81365,73265,8846,46233,12536,36755,1494,2386,89617,23700,18117,90168,81668,28314,23552,17940,34236,2530,23364,3023,89532,74859,42608,22065,120303,1621,56096,17878,85418,57950,15068,48569,23887,13863,1260,6940,20248,2377,35047,1248,10371,3088,4412,12570,85239,5268,41484,45153,47932,13365,7700,19124,3342,3622,21561,6703,1282,57181,32576,8033,624,18460,1350,2616,11260,302,5924,14646,4040,6760,8261,2047,9930,21069,1445,2961,4599,7848,946,9692,6951,4624,274,2372,2877,1339,1187,8108,1164,6363,1269,918,1753,232,5335,3887,754,1290,1689,4488,1950,4509,2913,2116,1830,136,1227,1992,1104,669,967,26,1650,462,173,450,1127,305,942,109,1728,26,153,878,1216,64,92,338,479,192,22,651,183,142,18,24,26,17,12,0,0,0,0,0,0
450,2020-09-21,2615949,4497867,3993432,94289,268435,909026,2230,218703,150376,242656,508563,640900,64604,361523,596317,81131,607837,180797,25425,591208,2993,127684,421111,258075,230233,90649,18977,0,139476,45736,293159,4401,258717,3527,0,40500,29516,70970,12507,75086,84158,311499,9395,13727,102852,3571,108706,82320,73301,8846,47238,12737,36836,1534,2386,90240,24428,18629,90930,82274,28634,25127,18165,35018,2567,23364,3048,90332,75172,42637,22611,120540,1634,56726,18109,85781,58626,15384,48674,23949,13949,1445,6995,20441,2379,35180,1248,10371,3100,4462,12674,85257,5425,41682,45258,48369,13629,7700,19124,3343,3738,21782,6839,1369,57241,32576,8112,624,18630,1407,2731,11458,302,5924,14682,4053,6760,8390,2079,9952,21163,1449,2973,4674,7875,963,9757,6977,4647,274,2377,2877,1359,1189,8152,1199,6482,1274,967,1802,232,5336,3887,754,1290,1771,4525,1954,4509,2913,2125,1830,136,1235,1992,1104,669,967,26,1650,462,173,450,1127,305,947,110,1729,27,159,880,1218,64,92,338,479,194,22,651,183,142,18,24,26,17,12,0,0,0,0,0,0
451,2020-09-22,2646959,4587613,4016831,94961,269696,914923,2240,219670,150376,244693,517228,640900,64972,363737,598953,82927,607837,184298,26151,592904,3059,128890,423176,261757,230643,92169,19039,0,143080,45974,293916,4559,260790,3707,0,42100,30312,71214,12878,76025,85883,312684,9563,13748,102852,3668,108706,83318,73386,10441,48061,12987,36949,1574,2386,90853,25469,19257,91612,82741,28991,25706,18463,35542,2611,23364,3048,91143,75869,42676,23230,120766,1645,57774,18359,86195,59367,15913,48836,24147,14084,1951,7042,20650,2385,35307,1248,10371,3118,4506,12815,85275,5544,41796,45258,49067,13629,7700,19124,3345,4064,22113,6848,1369,57262,32576,8359,624,18682,1444,2778,11621,302,5979,14743,4065,6760,8438,2113,10011,21224,1462,2991,4742,7875,983,9780,7011,4672,274,2380,2877,1361,1252,8199,1199,6482,1290,967,1871,232,5338,3887,754,1290,1871,4541,1954,4509,2913,2130,1830,136,1240,2002,1104,669,967,26,1652,462,173,453,1549,309,957,110,1737,27,163,880,1218,64,92,339,479,195,22,651,183,142,18,24,28,17,12,0,0,0,0,0,0
452,2020-09-23,2670256,4674987,4046827,96498,270723,920602,2249,220665,150376,245706,525486,662277,65561,365846,601611,84767,636489,187958,26709,594229,3143,129850,425165,264988,231373,93558,19079,0,146986,46290,294392,4644,262953,3812,0,42100,30949,71547,13527,76995,88244,313786,9602,13867,102852,3888,108965,84437,73564,10441,49954,13815,37122,1643,2386,91556,26288,19867,92341,83434,29253,26136,18789,36071,2636,23364,3168,91843,76459,43026,24022,121006,1661,58759,18634,86482,60117,16430,48985,24253,14186,2085,7139,20832,2387,35428,1248,10371,3129,4582,12900,85304,5728,41904,45299,49649,13629,7850,19124,3353,4350,22113,6862,1369,57291,32610,8431,624,18875,1444,2961,11718,302,6007,14788,4140,6760,8530,2173,10041,21335,1473,2995,4837,7906,998,9801,7028,4693,274,2382,2877,1464,1252,8244,1203,6551,1297,1019,1960,232,5338,3887,766,1290,1915,4560,1954,4509,2913,2142,1830,136,1245,2011,1107,669,997,26,1665,462,174,453,1549,309,991,110,1737,27,165,880,1219,64,92,339,480,196,22,651,183,142,18,24,28,17,12,0,0,0,0,0,0
453,2020-09-24,2710183,4756164,4102954,95980,271964,926663,2284,221762,150376,247766,536589,662277,66158,367829,605796,86624,636489,191853,27382,595916,3317,130576,426876,268761,231928,94877,19123,0,151728,46676,294740,4818,265092,3937,0,42600,31661,72066,14112,77937,90186,314793,9666,14013,102852,3978,109002,85494,73733,10441,50411,14111,37255,1705,5032,92101,26934,20502,92961,84018,29461,26554,19076,36643,2673,23364,3245,92644,77125,43266,24580,121263,1679,59745,19142,86765,60853,16842,49098,24334,14312,2381,7239,20978,2395,35544,1248,10371,3142,4613,12987,85323,5917,42005,45417,50230,13643,7850,19440,3360,4558,22326,6910,1369,57333,32619,8482,701,19003,1490,3226,11818,303,6043,14833,4163,6764,8597,2191,10051,21407,1503,3050,4917,7906,1013,9801,7052,4724,274,2391,2877,1483,1260,8296,1203,6551,1307,1019,2047,516,5339,3887,782,1290,1962,4578,1954,4530,2913,2150,1837,140,1250,2012,1107,676,1003,26,1666,462,174,453,1549,330,991,110,1744,27,166,881,1221,64,92,343,480,198,22,651,183,142,18,24,28,17,12,0,0,0,0,0,0
454,2020-09-25,2727335,4849584,4128490,96909,273282,930955,2305,222716,150376,249164,546924,687477,66740,369842,609041,88324,636489,196196,30740,599149,3430,131709,428580,273266,232399,96158,19184,0,155979,47003,295333,4945,267024,4035,0,42600,32301,73016,14778,78819,91932,315636,9696,14132,102852,4036,109172,86158,73925,10441,51866,14303,37392,1759,5032,92868,27183,21117,93562,84610,29863,27023,19441,37023,2709,23364,3353,93531,77750,43401,25728,121512,1710,60709,19507,86765,61475,17508,49606,24504,14422,2381,7309,21166,2417,35654,1282,10371,3158,4658,13088,85343,6177,42147,45417,50879,13643,7850,19440,3362,4649,22643,6976,1369,57341,32619,8569,701,19065,1496,3611,11910,303,6057,14867,4178,6764,8673,2261,10070,21407,1554,3080,4982,7934,1028,9816,7070,4767,274,2402,2877,1490,1263,8341,1263,6551,1312,1134,2122,516,5340,3887,797,1290,1999,4596,1960,4530,2913,2151,1840,140,1255,2034,1107,676,1004,27,1678,462,175,453,1549,330,999,110,1745,27,167,881,1221,64,92,343,480,199,22,651,183,142,18,24,28,17,12,0,0,0,0,0,0
455,2020-09-26,2750459,4941627,4153307,96937,274514,936881,2335,223693,150376,250104,556489,700112,67326,372051,612361,90142,657836,199403,30936,601818,3516,132253,430259,276918,232906,97554,19246,0,158418,47380,295613,5099,268777,4131,0,42600,33154,73677,15434,79676,94150,316405,9785,14160,102852,4098,129631,86796,74046,10441,53013,14405,37523,1819,5032,93406,27704,21757,94211,85220,30029,27760,19781,37440,2724,23364,3457,94374,78284,43576,26088,121738,1716,61528,19746,86765,62252,17832,49722,24581,14516,2681,7397,21248,2499,35756,1304,11190,3186,4732,13165,85360,6368,42302,45417,51322,13727,7850,19440,3367,4769,22643,6976,1369,57359,32635,8749,701,19122,1624,3647,12028,303,6067,14922,4185,6764,8754,2304,10093,21456,1639,3091,5018,7934,1048,9836,7070,4802,274,2410,2943,1535,1264,8385,1263,6551,1319,1165,2185,516,5340,3887,797,1290,1999,4620,1960,4740,2913,2156,1840,140,1260,2034,1107,676,1005,27,1679,472,178,458,1549,341,999,110,1749,27,169,883,1221,64,92,343,480,205,22,651,183,142,18,24,28,17,12,0,0,0,0,0,0
456,2020-09-27,2766280,5016520,4172711,96937,275630,939921,2341,224417,150376,250866,565935,711472,67904,374170,616696,91179,657836,203014,31268,603721,3642,133204,431704,280673,252510,98607,19275,0,164268,47647,296022,5141,270491,4222,0,42700,33589,73677,16089,80544,95591,317005,9835,14176,112296,4178,129701,87215,74120,10441,53898,14609,37655,1906,5032,93791,29068,22419,94929,85965,30363,27760,20087,37842,2754,23364,3555,95080,78698,43613,26088,121995,1728,62427,19746,87801,62887,18128,49794,24621,14581,2862,7397,21292,2506,35860,1304,11190,3208,4751,13278,85381,6456,42453,45618,51829,13784,7850,19440,3369,4807,22879,6976,1369,57367,32642,8776,701,19163,1706,3647,12113,305,6106,14922,4206,6764,8847,2358,10093,21515,1707,3099,5031,7934,1062,9892,7070,4821,275,2420,2946,1564,1276,8430,1263,6688,1330,1165,2234,516,5340,3887,797,1290,2005,4661,1960,4740,2913,2158,1840,140,1266,2161,1107,676,1005,27,1681,472,178,458,1549,341,999,110,1753,27,169,883,1221,64,92,343,480,210,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
457,2020-09-28,2794608,5101397,4197372,97127,277052,942619,2354,225190,150376,252693,576715,722536,68420,376531,622398,91754,664490,206870,31799,604478,3755,134551,433016,284784,252665,99344,19301,0,166490,47884,296340,5152,272073,4359,0,42700,34052,74495,16676,81462,97468,317846,9889,14339,112296,4213,129770,87695,74167,10441,54640,14793,37725,2054,5032,94324,30220,23063,95511,86422,30753,29420,20379,38217,2785,23364,3600,95586,79067,43665,26957,122209,1755,63346,20005,88234,63549,18518,49895,24681,14642,3073,7629,21470,2513,35962,1304,11190,3210,4787,13420,85398,6720,42613,45646,52324,13821,7850,19440,3370,4836,23317,7128,1369,57393,32642,8787,710,19202,1741,4033,12231,305,6112,14947,4243,6764,8950,2399,10093,21558,1813,3117,5134,7934,1074,9940,7091,4844,275,2439,2946,1608,1279,8483,1265,6757,1336,1208,2275,516,5340,3887,822,1290,2005,4667,1960,4740,2913,2161,1840,140,1266,2161,1110,676,1006,27,1681,472,178,458,1549,341,999,110,1755,27,174,885,1221,64,92,343,482,210,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
458,2020-09-29,2813305,5187825,4237152,98088,278504,948985,2370,226506,150376,255212,585857,734154,68955,378727,625512,93664,670989,210437,32759,606520,3919,135765,434794,288812,252930,100636,19386,0,172464,48193,296881,5173,273698,4496,0,42700,34916,74962,17110,82538,100253,318542,9939,14489,112296,4329,129839,88202,74320,11686,55371,14947,37827,2324,5032,94895,31047,23748,96049,86998,30952,30703,20762,38579,2810,23364,3682,96094,79654,43849,27383,122448,1771,64200,20322,88528,64267,18902,49937,24740,14801,3391,7732,21590,2564,36063,1307,11190,3230,4866,13492,85423,7002,42761,45651,52970,13937,7850,19440,3374,5205,23685,7136,1369,57466,32746,8937,710,19241,1770,4033,12335,305,6122,15139,4245,6764,9037,2484,10129,21623,1833,3125,5228,7955,1088,9960,7111,4859,275,2443,2946,1644,1309,8531,1265,6757,1341,1208,2454,516,5344,3887,873,1290,2072,4676,1960,4769,2913,2162,1840,140,1275,2161,1110,676,1007,27,1685,472,178,464,1549,341,1007,113,1767,28,178,885,1221,64,92,343,482,219,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
460,2020-09-30,2840688,5273201,4274774,98632,279749,954788,2375,227704,150376,256861,594645,743653,69695,380956,628007,95829,676925,214947,33443,608112,4019,137181,436589,292197,253488,102476,19454,0,177829,48530,297497,5890,275487,4626,0,42700,35644,75522,17565,83724,102715,319154,9967,14634,112296,4395,129902,89061,74525,11686,56428,15057,37954,3120,5032,95529,31743,24449,96688,87629,31204,37841,21197,38997,2845,23364,3804,96494,80256,44001,27922,122699,1791,65225,20616,88528,64838,19361,50358,24908,14959,3755,7847,21666,2605,36174,1307,11190,3230,4893,13554,85460,7192,42879,45757,53366,13959,8100,19440,3379,5232,23813,7174,1369,57488,32789,9014,710,19291,1867,4260,12437,307,6303,15301,4263,6764,9108,2562,10139,21655,1941,3154,5277,8005,1103,9996,7120,4912,275,2453,2946,1680,1335,8572,1432,6829,1348,1246,2560,516,5344,3887,873,1290,2206,4695,1973,4769,2913,2167,1914,140,1286,2161,1114,680,1007,27,1687,472,179,464,1549,341,1010,113,1770,28,181,886,1221,64,92,344,483,222,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,99154,281151,960729,2385,228844,150376,258220,603140,751691,70401,383368,629630,97956,690528,218487,34186,609584,4111,138548,438148,295882,254223,103994,19521,0,183723,48937,298055,6118,277078,4752,0,45300,36476,76081,18103,84903,104136,319746,10014,14634,112296,4620,129993,89903,74777,11686,57389,15218,38068,3419,5032,96165,32577,25167,97197,88205,31430,39843,21752,39499,2899,23364,3906,96855,80800,44219,28517,122911,1809,66245,20947,88528,65550,19894,50452,24908,15068,4156,8077,21733,2643,36282,1307,11190,3233,4922,13677,85479,7397,42983,45942,53835,13961,8100,19440,3384,5573,23930,7280,1369,57512,32842,9083,710,19320,1991,4430,12538,307,6312,15430,4514,6764,9187,2605,10165,21659,2082,3181,5338,8005,1117,9996,7138,5000,275,2460,3001,1760,1363,8617,1432,6907,1353,1246,2629,519,5346,3887,874,1290,2206,4702,1973,4879,2913,2177,1914,143,1297,2216,1114,680,1067,27,1695,472,179,466,1549,353,1010,114,1780,28,187,886,1221,64,92,344,484,225,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,5427706,4299659,100253,282657,966724,2391,229970,150376,259722,614515,753953,71353,385264,633806,100163,690528,221340,35032,611044,4207,139817,439607,299804,254617,105582,19521,0,189411,49359,298593,6349,278627,4929,0,45800,37186,76700,18739,86071,106044,320348,10095,14939,112296,4756,130447,90772,74982,11686,60696,15423,38217,3714,5032,96654,32944,25803,97898,88840,31677,42621,22270,40002,2925,23364,4041,97143,81466,44406,28978,123108,1824,67216,21108,88528,66184,20334,50593,25114,15164,4378,8342,21787,2675,36385,1307,11190,3245,4922,13731,85494,7618,43137,45945,53955,13980,8100,19764,3386,5595,23930,7428,1369,57534,32842,9351,710,19357,2112,4470,12694,307,6322,15467,4535,6764,9213,2668,10183,21719,2215,3197,5399,8067,1130,10066,7163,5061,275,2467,3001,1776,1385,8661,1540,6949,1365,1290,2729,519,5346,3887,926,1290,2290,4715,1973,4879,2913,2194,1914,143,1307,2224,1115,680,1070,27,1697,472,179,466,1549,353,1020,116,1783,28,188,886,1221,64,94,344,484,229,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,5509966,4361108,100281,283868,972249,2398,231217,150376,260916,626114,757801,72209,387675,637993,102347,695645,225052,39073,612763,4305,140711,440881,303665,255046,107058,19645,0,192966,49845,298968,6824,280069,5101,0,45800,38045,76700,19259,87122,108687,320974,10216,14984,112296,4793,130542,91195,75148,11686,62740,15661,38354,3992,5032,97105,33442,26512,98435,89635,32325,45007,22743,40475,2942,23364,4041,97274,82040,44583,29187,123302,1831,68098,21108,88528,66813,20889,50718,25426,15264,4795,8536,21845,2727,36482,1307,11190,3254,5118,13787,85511,7803,43278,46006,54854,14094,8100,19764,3388,5736,24175,7428,1369,57562,32842,9419,710,19421,2345,4546,12751,307,6327,15480,4539,6764,9310,2711,10212,21735,2436,3211,5409,8067,1143,10066,7174,5076,275,2476,3001,1776,1397,8707,1540,6949,1375,1290,2802,527,5347,3887,926,1290,2375,4723,1973,4879,2913,2212,1914,143,1320,2226,1115,680,1075,27,1704,472,182,466,1549,358,1020,116,1788,28,188,886,1221,64,96,357,484,230,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,5586703,4375354,100281,285050,975488,2405,231914,150376,262002,636672,761674,73003,389966,645123,103762,700868,228453,44149,614781,4381,142502,442070,307482,273079,108135,19679,0,201274,50207,298968,7470,281656,5240,0,45800,38629,77851,19782,88123,111036,321485,10283,15014,120511,4828,130614,91809,75148,11686,64069,15849,38496,4244,5032,97547,34698,27203,99040,90366,33060,45007,23165,40955,2971,23364,4265,97355,82454,44672,29305,123475,1844,68917,21859,90296,67475,21429,50768,25659,15341,5195,8675,21886,2749,36578,1307,11190,3258,5145,13856,85530,7953,43418,46060,55281,14187,8100,19764,3390,5852,24296,7428,1369,57575,32852,9429,710,19449,2460,4736,12805,307,6359,15486,4541,6764,9364,2758,10239,21759,2577,3216,5416,8067,1155,10098,7188,5127,275,2479,3010,1920,1419,8749,1540,6992,1392,1346,2843,527,5349,3887,926,1290,2375,4741,1973,4879,2913,2277,1914,143,1320,2226,1115,680,1075,27,1706,472,182,466,1549,358,1020,116,1790,28,189,887,1236,64,96,357,484,237,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,5662490,4397882,100873,286370,978610,2411,232681,150376,265624,649017,766300,73552,392293,670034,104966,706223,232593,46636,615684,4492,144653,443453,312158,273123,108526,19712,0,208378,50454,300616,8165,283182,5292,0,45800,39058,78071,20243,89410,113336,322055,10340,15179,120511,4865,130874,92423,75303,11686,65202,16031,38587,4619,5032,98007,35182,27887,99549,90942,34016,49703,23577,41467,3006,23364,4265,97398,82828,44710,29768,123664,1862,69832,22032,90600,67933,22076,50951,27035,15487,5548,8825,22083,2755,36672,1307,11190,3259,5232,13929,85540,8308,43521,46060,55633,14306,8100,19764,3390,6104,24406,7793,1369,57597,32879,9451,710,19490,2635,5078,12870,307,6424,15601,4541,6764,9427,2770,10239,21761,2591,3226,5524,8135,1168,10161,7204,5141,276,2482,3010,1972,1420,8794,1615,6992,1403,1378,2884,527,5352,3887,926,1290,2375,4755,1973,4879,2913,2300,1914,143,1323,2226,1115,680,1075,27,1706,472,182,466,1728,358,1022,116,1790,28,193,888,1236,64,96,357,485,248,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
