,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
276,2020-08-03,1513446,1230509,2098976,652372,81764,150376,1445,200589,91302,173727,353442,193594,34881,270228,298091,358037,41097,217497,17598,94111,333976,70237,207,11708,27750,137905,65821,249397,103284,18968,242055,47571,31500,37111,19063,0,14961,1131,3413,59344,0,65132,54863,42093,26476,6684,38824,24510,959,59739,4689,62943,108002,29861,4438,1837,27760,61421,39346,44066,7931,17942,1374,1746,5854,11622,1225,302,81113,6359,5390,39007,8740,21901,4249,625,12887,1831,27927,16838,23364,8668,20663,6972,1645,47179,34313,25669,4989,3031,8809,8752,1445,5498,13352,10623,6950,2517,15320,1070,11887,1052,6137,4701,8825,6901,676,476,187,6505,2670,1935,7424,6317,856,1911,743,63,1057,666,4832,5408,5174,2373,268,91,821,135,1253,1023,1945,1169,30,2492,1589,5028,185,1825,1227,2182,1635,1943,1598,3142,68,1175,1036,663,947,803,1375,863,173,1523,814,657,1032,696,374,85,787,230,651,304,441,34,105,330,225,183,334,90,197,98,22,113,138,75,18,45,18,23,19,24,12,16,0,8,0,0,0
279,2020-08-04,1528979,1282215,2157484,660235,81764,150376,1445,200766,94129,180258,357444,194173,35056,272535,302457,363751,41849,218491,17639,96103,336330,72050,207,11812,28006,139860,66049,249397,104058,19629,243713,49834,31600,37318,19336,0,15026,1155,3415,70985,0,67031,55090,43330,27187,6964,38824,25390,962,60326,6590,63163,108254,30372,4517,1837,28348,61421,40285,45569,8240,18167,3804,1771,5921,11875,1227,302,81234,6592,6419,39335,9327,22375,4645,633,12920,1854,28743,18051,23364,8684,31851,7108,1647,47454,34313,25669,5190,3031,8954,8752,1869,5537,13406,10799,6950,2524,15320,1073,11955,1070,6194,5109,9286,6920,765,503,211,6591,2693,1937,7727,6356,856,1930,745,63,1238,666,4832,5408,5209,2382,283,91,825,135,1258,1048,2047,1222,30,2913,1589,5044,186,1825,1278,2182,1640,1946,1598,3142,79,1175,1036,673,947,803,1397,863,174,1523,814,657,1037,698,378,85,794,244,651,304,441,34,105,340,225,183,334,93,202,98,22,113,138,75,18,45,18,23,19,24,12,16,0,8,0,0,0
280,2020-08-05,1577851,1328336,2190361,667769,82298,150376,1446,200976,96948,186317,361764,194568,35321,274932,306430,377266,42784,219506,17661,98442,338291,73889,207,11909,28584,141750,66270,254286,104377,19994,245314,51395,31600,37565,19464,0,15156,1160,3431,71168,0,68871,55385,44792,28020,7154,40122,26437,974,60906,6851,63425,108539,30850,4589,1880,28840,69803,41199,47182,8598,18167,3804,1777,6116,12146,1233,305,81417,6839,6618,39576,9930,22802,4839,640,12958,1884,29513,18783,23364,8702,32165,7221,1650,47768,35563,25742,5346,3123,9111,8752,2032,5623,13501,10941,6980,2537,15320,1102,12191,1070,6194,5667,9798,6988,778,506,556,6632,2703,1948,7821,6399,856,1955,745,63,1238,668,4832,5609,5291,2396,296,91,825,135,1385,1065,2078,1237,31,2913,1589,5057,189,1825,1327,2182,1640,1950,1728,3144,115,1175,1600,690,947,944,1401,894,174,1524,835,657,1057,699,381,85,795,260,651,304,441,44,105,340,225,183,334,93,202,100,24,124,138,76,18,46,18,23,19,24,12,16,0,8,0,0,0
281,2020-08-06,1598624,1378105,2230542,675069,82592,150376,1447,201323,99852,192355,365311,195281,35642,277463,310337,387316,43812,220546,17700,101025,340168,75645,235,12320,28992,143824,66837,256058,104678,20553,247089,53427,31600,37840,19596,0,15389,1171,3463,71318,0,70680,55739,45658,28858,7374,40539,27373,987,61610,7038,63756,108831,31556,4688,1974,29275,70910,42070,48898,9027,18676,3804,1824,6225,12470,1241,308,81592,7042,6907,39945,10444,23238,4974,652,12993,1909,30099,19291,23364,8713,32430,7480,1656,48031,36384,25840,5480,3155,9236,8857,2178,5750,13543,11119,6980,2541,15320,1102,12484,1070,6194,5786,10148,7101,795,520,563,6757,2725,1954,8048,6443,856,2010,745,63,1264,670,4832,5609,5291,2409,311,91,828,135,1476,1079,2137,1258,32,2913,1589,5057,189,1825,1446,2182,1641,1954,1728,3148,136,1175,1600,697,961,944,1427,898,175,1524,838,657,1057,705,392,85,797,260,651,304,441,53,105,340,225,183,334,96,214,100,24,124,138,76,18,46,18,23,19,24,12,16,0,8,0,0,0
282,2020-08-07,1623870,1427005,2272299,682278,82968,150376,1447,201642,103297,198495,370098,195935,36041,279724,314332,394759,44369,221574,17728,103197,342168,77557,237,12749,29289,145584,66852,258099,105128,21548,248948,55313,31600,38087,19690,0,15814,1178,3464,71463,0,71609,56015,46675,30241,7622,41393,28139,994,62330,7266,64200,109142,32008,4758,2042,29696,72263,43135,50553,9415,18918,3804,1846,6355,12470,1251,309,81788,7373,7210,40276,11118,23667,5123,660,13046,1927,30764,20059,23364,8728,32637,7607,1658,48312,36638,25903,5605,3227,9379,8857,2296,5848,13629,11560,6980,2564,15320,1113,12802,1070,6243,6264,10412,7186,827,544,575,6800,2754,1956,8174,6484,856,2042,745,63,1345,675,4893,5704,5443,2429,311,95,839,135,1476,1095,2184,1297,32,2913,1589,5083,189,1833,1505,2182,1716,1956,1728,3148,146,1175,1600,710,961,944,1435,907,175,1524,838,657,1057,705,395,85,799,260,651,304,441,53,105,353,245,183,334,96,215,100,24,125,138,76,18,49,18,23,19,24,12,16,0,8,0,0,0
283,2020-08-08,1643118,1480884,2321537,688856,82968,150376,1449,201947,108242,204591,377125,196550,36403,282122,319171,404568,45006,222656,17766,105504,344133,79306,237,12764,29872,146604,67117,259604,105255,22190,250440,57071,31900,38364,19812,0,16313,1178,3491,71605,0,72273,56245,47484,31248,7718,42538,28904,996,62806,7589,64744,109438,32395,4817,2043,30056,73481,44072,51672,9707,19100,3804,1861,6428,13356,1259,311,81969,7373,7706,40549,11899,24083,5181,691,13047,1927,31062,21006,23364,8775,33044,7622,1668,48583,37702,25960,5802,3268,9515,8857,2407,5848,13642,11874,6980,2576,15320,1115,12893,1070,6243,6431,10604,7329,832,564,575,6828,2791,1961,8275,6484,856,2073,745,63,1416,675,4893,5704,5527,2442,331,99,839,135,1565,1112,2329,1300,32,2913,1589,5083,189,1833,1558,2182,1716,1960,1728,3150,146,1175,1600,721,974,944,1442,910,175,1524,839,657,1057,714,395,85,800,260,651,312,441,53,112,369,245,183,334,96,217,108,24,125,138,76,18,49,18,23,19,24,12,16,0,8,0,0,0
284,2020-08-09,1656864,1535743,2356983,692059,82971,150376,1451,202098,108242,212688,384432,196783,36691,284371,324020,411474,45335,223759,17780,107775,345826,80952,237,12785,30119,148370,67673,260248,105420,23347,252039,57533,32300,38511,19923,0,16353,1187,3499,78552,0,72523,56568,48748,32867,7772,43744,29808,1000,63519,7730,64935,109709,32520,4861,2127,30364,74691,44598,52678,10206,19300,3804,1864,6597,13356,1263,312,82125,7373,7945,40967,12961,24506,5222,701,13069,1927,31822,22042,23364,8784,33186,7664,1670,48915,38330,25960,5944,3342,9626,8857,2452,5848,13658,11876,6980,2579,15320,1115,12926,1070,6266,6698,10816,7352,840,567,704,6898,2804,1961,8324,6484,870,2086,745,63,1437,684,4982,5704,5527,2451,346,104,839,135,1607,1125,2375,1346,32,2913,1589,5106,189,1834,1635,2182,1721,1962,1728,3151,221,1175,1600,729,974,944,1445,913,175,1526,839,657,1057,723,395,85,800,263,651,315,441,53,113,369,245,183,334,96,219,112,24,125,138,76,18,52,18,23,19,24,12,16,0,8,0,0,0
255,2020-08-10,1670755,1583489,2390830,695317,82971,150376,1463,202248,108242,221484,393160,197382,36877,286642,324020,417200,45723,224970,17792,109790,347342,82236,237,12983,30311,150437,68159,260764,108050,24524,253478,58998,32400,38600,20010,0,16493,1187,3525,78608,0,73702,56766,49510,33450,7980,44910,30823,1010,64028,7823,64991,109993,32616,4906,2290,30642,76124,45589,53779,10411,19300,3804,1866,6649,16930,1265,312,82247,8159,8045,41209,13495,24920,5276,724,13154,1960,32126,22992,23364,8803,33346,8087,1670,49609,38727,26228,6058,3379,9720,8857,2521,6170,13729,12144,6980,2593,15320,1137,13052,1070,6266,6802,11011,7390,860,569,715,6898,2835,1962,8363,6614,870,2128,745,80,1524,688,4982,5823,5570,2460,364,113,839,138,1634,1146,2430,1392,32,2913,1589,5120,189,1838,1674,2182,1721,1969,1728,3160,221,1175,1600,729,984,944,1447,915,175,1526,843,657,1062,725,399,85,800,263,651,315,441,53,113,369,248,183,334,96,219,112,24,125,138,76,18,52,18,23,19,24,12,17,0,8,0,0,0
256,2020-08-11,1714960,1639599,2449338,701796,82971,150376,1464,202461,181389,230427,397278,198347,37150,288620,329404,426125,46313,226155,17841,112102,349541,83710,244,13222,30585,151972,68432,261246,108465,25385,255118,60080,32400,38760,20123,0,16664,1189,3527,78610,0,74677,56961,50665,34136,8154,45666,31753,1054,64759,7971,65219,110324,33157,4962,2377,30856,76720,46442,54888,10696,19740,3804,1874,6805,19706,1272,313,82440,8411,8181,41504,13867,25263,5326,740,13227,1960,32734,23704,23364,8809,33609,8248,1679,50128,39055,26415,6248,3480,9875,8857,2558,6222,13786,12395,6980,2622,15320,1138,13321,1078,6282,7004,11276,7449,910,575,715,7020,2849,1968,8375,6653,870,2148,753,80,1524,692,4982,5823,5704,2472,385,116,839,139,1720,1157,2477,1478,32,2913,1625,5133,189,1844,1712,2182,1723,1973,1728,3163,227,1175,1681,752,990,1015,1478,915,175,1526,859,657,1065,736,451,87,804,269,651,315,443,71,113,379,248,183,334,97,220,112,25,126,138,76,18,52,18,23,19,24,12,17,0,8,0,0,0
257,2020-08-12,1753760,1695982,2506228,708900,83609,150376,1472,202697,187283,239785,401182,198991,37611,290244,341938,432029,47084,227089,17883,114541,351419,85798,253,13407,31048,153089,68997,263193,108829,25677,257269,62109,32700,38940,20268,0,16728,1215,3529,78887,0,76756,57193,51597,34969,8479,47095,32830,1058,65451,8189,65893,110627,33492,5024,2407,31058,77072,47394,55901,11034,19998,3804,1884,6945,21042,1278,318,82633,8827,8369,41836,14610,25627,5384,778,13305,1960,32997,25659,23364,8817,33943,8487,1683,50520,39320,26694,6411,3552,10056,8857,2638,6262,13817,12779,7050,2638,15320,1139,13321,1078,6282,7233,11529,7523,951,577,835,7060,2884,1975,8421,6696,870,2172,753,80,1620,695,5123,5920,5741,2504,385,122,855,139,1910,1163,2529,1524,32,2913,1625,5150,191,1847,1789,2182,1728,1977,1728,3169,247,1175,1681,782,995,1015,1483,937,175,1531,859,657,1075,738,409,87,807,269,651,315,450,78,114,379,248,183,334,97,223,115,25,126,138,76,18,52,18,23,19,24,12,17,0,8,0,0,0
258,2020-08-13,1774648,1751555,2521100,714934,83612,150376,1479,202923,192434,250494,406583,199654,37961,292058,341938,437617,47678,228057,17913,117208,353131,87558,253,13574,31547,154871,70387,264060,109260,26687,260393,64746,32700,39177,20346,0,16837,1222,3561,78957,0,76756,57372,52210,36191,8479,47946,33720,1068,66099,8412,66178,110957,33897,5078,2496,31269,77278,48305,56890,11428,20276,3804,1939,7032,21385,1302,321,82804,9156,9186,42180,15100,26004,5516,816,13370,1960,33288,27213,23364,8821,34309,8662,1689,50736,39495,26714,6616,3616,10254,8857,2680,6414,13863,13001,7050,2646,15320,1141,13522,1078,6305,7401,11780,7572,1015,577,848,7120,2920,1975,8480,6741,870,2232,754,120,1927,708,5123,5920,5843,2525,395,138,858,139,1991,1180,2550,1558,32,2913,1625,5167,202,1852,1830,2182,1728,1979,1728,3169,267,1175,1681,791,997,1015,1496,949,271,1531,860,657,1075,738,425,87,808,269,651,315,450,78,114,379,248,183,334,100,225,118,25,126,138,76,18,55,20,23,19,24,12,17,0,8,0,0,0
259,2020-08-14,1796326,1808936,2616981,721473,83993,150376,1481,203326,199005,261293,410479,200440,38362,293811,354232,461734,48288,228980,17941,120129,355037,89618,253,13731,31920,156623,71405,265215,109657,27644,262959,66965,32900,39374,20499,0,17077,1229,3590,79176,0,80716,57473,52886,35498,9114,49539,34723,1085,66740,8785,66452,111258,34164,5134,2551,31490,77427,49355,57858,11660,20556,3804,1944,7128,21580,1320,322,82956,9344,9382,42469,15298,26308,5657,848,13455,2027,33592,27825,23364,8828,35998,9030,1691,51049,39718,26714,6817,3695,10455,8857,2752,6500,13901,13632,7050,2658,15320,1142,13721,1078,6325,7586,12011,7615,1075,584,848,7177,3010,1976,8512,6777,870,2254,761,120,1998,762,5123,6277,5889,2547,403,138,863,139,1991,1182,2576,1604,32,2913,1625,5181,306,1861,1894,2182,1728,1979,2268,3173,304,1175,1681,806,1005,1015,1502,1009,271,1531,862,657,1075,738,437,87,809,272,651,315,450,78,114,379,248,183,334,102,225,119,25,126,138,83,18,55,20,23,19,24,12,17,0,8,0,0,0
260,2020-08-15,1818527,1862258,2622878,727895,83993,150376,1486,203640,205697,274420,418164,200756,38853,295630,359781,466941,48946,229972,17981,122700,356951,91321,338,13763,32334,157635,72209,265624,109933,28566,264487,67950,33200,39585,20627,0,17201,1229,3606,79354,0,81558,57571,53857,39439,9161,51356,35638,1088,67519,9010,66452,111505,34484,5193,2650,31697,77550,50183,58835,12037,20908,3804,1969,7255,21747,1327,324,83108,9619,9388,42806,15970,26644,5841,894,13514,2042,33951,29328,23364,8831,36290,9123,1704,51521,40147,27166,6961,3746,10618,8857,2830,6500,13910,13635,7050,2666,16540,1142,13759,1078,6340,8065,12232,7637,1136,628,2352,7210,3208,1976,8597,6815,870,2302,761,120,2047,782,5235,6277,5928,2568,408,160,863,139,2268,1194,2623,1631,35,2913,1625,5181,310,1870,1990,2182,1728,1986,2268,3193,347,1175,1690,836,1006,1015,1505,1013,271,1531,864,657,1077,788,447,87,815,276,651,315,450,78,114,379,248,183,334,102,238,121,25,126,138,83,18,55,20,23,19,24,12,17,0,8,0,0,0
261,2020-08-16,1833067,1919842,2655017,731444,83993,150376,1486,203786,211702,287436,424298,201187,39130,297486,365367,472377,49346,230969,17994,125374,358828,93103,345,13799,32587,158950,112586,269087,110202,29344,266953,68510,33300,39697,20681,0,17335,1236,3623,87022,0,82777,57694,55001,40560,9186,52905,36491,1088,68135,9062,67072,111794,34584,5220,2724,31875,77680,50692,59743,12359,21220,3804,1969,7339,22700,1358,329,83200,9619,9838,43128,16656,27017,6034,933,13579,2051,34276,30973,23364,8859,36497,9174,1704,51953,40362,27166,7191,3794,10807,8857,2910,6500,13917,14085,7050,2670,16540,1142,13947,1078,6350,8412,12424,7677,1163,628,2370,7364,3349,1976,8705,6855,870,2317,764,120,2092,749,5235,6277,5985,2620,417,189,863,140,2268,1200,2626,1648,35,2913,1625,5202,349,1880,2036,2182,1728,1987,2374,3194,401,1175,1690,843,1013,1015,1506,1013,271,1531,865,657,1078,788,456,87,818,276,651,315,450,110,114,379,248,183,334,102,238,122,25,126,138,88,18,55,20,23,19,24,12,17,0,8,0,0,0
262,2020-08-17,1865580,1977671,2699080,734573,84214,150376,1490,203968,217850,301525,430840,202249,39359,299157,370717,477671,49692,231971,18003,128945,360385,94458,357,14622,32759,160591,112759,269087,110433,29941,268385,70291,33300,39800,20765,0,17495,1241,3630,87120,0,84445,57794,55845,41591,9442,54108,37471,1092,68633,9233,67149,112088,34655,5254,2809,32042,77812,51530,60651,12524,21220,3804,1969,7450,23575,1362,331,83283,9856,9906,43529,17160,27347,6210,969,13660,2052,34537,30973,23364,8876,36834,9174,1705,52350,40567,27166,7343,3816,10977,8857,2986,6739,13934,14538,7050,2676,16540,1165,13990,1078,6385,8575,12603,7728,1196,632,2379,7472,3488,1976,8705,6897,870,2336,764,136,3848,759,5235,6404,6018,2692,425,191,869,140,2371,1205,2690,1661,38,2913,1625,5211,349,1888,2138,2182,1748,1987,2374,3194,401,1175,1690,858,1018,1015,1506,1045,271,1531,865,657,1078,803,467,87,821,278,651,336,450,110,114,379,248,183,334,103,238,122,25,126,139,88,18,55,20,24,19,24,12,17,0,8,0,0,0
263,2020-08-18,1898159,2037816,2751246,741045,84214,150376,1493,204142,223531,312323,433809,203677,39643,300881,374019,485468,50508,232913,18048,131840,362440,96306,422,15146,33135,162825,112861,269989,111092,31002,272911,71990,33500,39936,20870,0,17580,1243,3631,87183,0,86286,57909,57191,42965,9699,55504,38623,1092,69243,9462,67339,112355,34982,5318,2852,32201,77977,52370,61562,12938,21885,3804,1980,7661,24561,1370,331,83408,10279,9939,43921,17368,27653,6402,1003,13778,2052,34855,32062,23364,8902,37051,9513,1733,52533,40796,27166,7562,3871,11179,8857,3035,6753,14006,14929,7050,2755,16540,1165,14183,1093,6398,8776,12767,7767,1245,667,2407,7532,3648,1990,8882,6935,878,2390,770,136,4105,766,5235,6404,6051,2794,425,203,869,140,2587,1219,2716,1683,38,2913,1625,5216,365,1895,2196,2182,1755,1990,2374,3199,415,1175,1690,868,1018,1015,1529,1052,271,1531,865,657,1079,803,526,88,821,281,651,336,450,110,114,393,261,183,334,103,251,122,25,126,139,88,18,55,20,24,19,24,12,17,0,8,0,0,0
264,2020-08-19,1925049,2096664,2801931,747802,84214,150376,1495,204506,228725,326298,438375,204454,40099,302528,377453,491441,51358,233915,18078,134369,364285,98657,448,15615,33566,165738,113481,272128,111559,31576,274091,73092,33500,40129,20958,0,17700,1259,3665,87277,0,86450,58022,58274,43786,9931,56760,39965,1098,69771,9660,67647,112658,35226,5386,2928,32363,78188,53362,62553,13308,21885,3804,1997,7867,25416,1395,333,83566,10711,10312,44278,17612,27971,6582,1018,13921,2079,35197,32944,23364,8925,37304,9625,1739,52810,40963,27166,7684,3928,11388,8857,3127,6813,14063,15249,7100,2760,16540,1188,14422,1093,6429,9126,12921,7877,1291,698,2426,7574,3788,2002,8895,6971,878,2442,772,136,4442,784,5337,6614,6094,2863,445,209,875,140,2611,1228,2857,1698,38,2913,1625,5216,381,1903,2227,2713,1755,1993,2396,3199,435,1290,1690,875,1023,1015,1531,1055,271,1531,868,657,1079,803,533,88,826,281,651,336,457,110,114,393,261,183,334,103,253,123,25,126,139,88,18,56,20,24,19,25,12,17,0,8,0,0,0
266,2020-08-20,1947035,2158946,2844318,753868,84214,150376,1544,204686,233651,339124,442782,205359,40481,304236,380730,497169,52086,234797,18131,137200,366063,100674,461,15886,34196,168991,114114,272804,111811,32806,275476,74579,33900,40264,21093,0,17964,1261,3678,87660,0,87920,58153,59174,45110,10087,57734,41111,1108,70642,9939,67929,112924,35476,5472,3040,32511,78386,54351,63462,13536,21885,3804,2014,8082,26330,1397,333,83663,10881,10682,44628,17869,28281,6783,1047,14057,2079,35486,33261,23364,8932,37569,9752,1747,53119,41276,27681,7929,3986,11558,9150,3186,6903,14120,17854,7100,2765,16540,1194,14611,1093,6456,9126,13038,8050,1380,742,2442,7628,3915,2009,8895,7006,878,2462,788,136,4525,802,5447,6614,6123,2894,460,211,875,140,2643,1242,2883,1705,38,2913,1625,5216,399,1913,2383,2713,1755,1993,2396,3218,435,1290,1705,878,1034,1015,1536,1058,423,1538,869,657,1082,803,542,88,829,283,651,336,457,198,115,396,274,183,334,108,253,123,25,126,139,89,18,56,20,24,19,25,12,17,0,8,0,0,0
267,2020-08-21,1965056,2222577,2855558,759639,84981,150376,1544,204960,239806,348940,448344,206656,41029,305866,380730,500102,52769,235569,18165,140446,367897,102991,600,16040,34523,172615,114519,273579,112381,34199,277067,77785,33900,40473,21260,0,18214,1262,3681,87730,0,89712,58296,59722,46264,10282,59132,42141,1128,71264,10159,68256,113216,35693,5584,3204,32682,78386,55314,64318,13913,22683,3804,2045,8271,27306,1420,337,83793,11157,11102,45166,18157,28587,7007,1053,14258,2079,35831,33989,23364,8945,37885,9977,1755,53651,41408,28016,8149,4096,11781,9150,3281,6969,14169,18460,7100,2789,16540,1199,14820,1093,6476,9126,13206,8165,1406,804,2457,7648,4012,2011,8920,7040,878,2498,788,136,4587,854,5447,6734,6186,2951,475,221,875,162,2682,1249,2929,1712,43,2913,1625,5233,433,1920,2498,2713,1755,2007,2396,3219,455,1290,1705,891,1034,1015,1542,1058,472,1538,869,657,1083,803,545,88,830,288,651,336,457,198,116,396,274,183,334,110,263,124,25,126,139,89,18,56,20,24,20,25,12,17,0,8,0,0,0
268,2020-08-22,1985484,2280566,2913966,765754,85102,150376,1547,205203,245781,359792,453104,207606,41661,307702,380730,504127,53458,236370,18204,143393,369730,105198,633,16087,35079,175567,114921,275317,112621,35040,278441,78651,34100,40652,21406,0,18350,1268,3692,87889,0,91089,58408,60528,47418,10282,59949,43887,1132,71770,10372,68577,113531,35907,5678,3346,32842,78386,56277,65118,14480,22683,3804,2147,8449,28453,1434,338,83924,11329,11103,45589,18453,28874,7197,1085,14258,2079,36056,34576,23364,8949,38767,10052,1766,53920,41408,28016,8346,4184,12021,9150,3333,6969,14200,18760,7100,2798,16540,1199,15106,1093,6492,9942,13332,8165,1474,814,2460,7648,4113,2024,8920,7072,878,2538,788,136,4629,901,5447,6734,6203,3006,490,227,875,165,2762,1264,2998,1754,44,2913,1625,5233,433,1936,2559,3795,1755,2010,2396,3220,455,1290,1705,903,1034,1015,1545,1066,472,1538,869,657,1083,816,563,88,831,288,651,336,457,198,116,396,274,183,334,112,263,126,25,126,139,89,18,56,23,24,20,25,12,17,0,8,0,0,0
269,2020-08-23,1997761,2338035,2947784,768906,85125,150376,1547,205470,251400,374024,458123,207985,42183,309464,399357,506470,53968,237165,18225,146409,371179,107500,642,16125,35287,179091,131367,276829,112836,36343,280143,79514,34400,40774,21558,0,18631,1320,3695,94816,0,92598,58488,61420,48319,10338,60670,45396,1132,72307,10518,68839,113808,35991,5801,3625,32993,78386,56778,65927,14995,22683,3804,2148,8532,29966,1443,341,83988,11329,11843,45981,18670,29142,7417,1085,14494,2079,36397,34987,23364,8959,38945,10110,1766,54164,41532,28180,8505,4332,12246,9150,3356,6969,14219,19233,7100,2805,16540,1199,15301,1093,6497,9942,13355,8455,1503,818,2509,7708,4222,2024,8934,7108,878,2540,819,136,4872,934,5624,6734,6232,3044,505,634,875,165,2898,1276,3012,1755,44,2913,1625,5254,490,1939,2688,3795,1755,2018,2396,3221,490,1290,1705,910,1043,1015,1550,1086,472,1538,870,657,1083,816,568,88,831,289,651,336,457,232,116,396,274,183,335,112,263,132,25,126,139,89,18,56,23,24,20,25,12,17,0,8,0,0,0
270,2020-08-24,2020774,2404585,2976256,771357,85352,150376,1550,205662,256789,384165,466209,208653,42448,311365,399357,516494,54262,237908,18242,150389,372464,111060,649,16376,35517,182875,132042,276829,113449,37478,282888,81642,34400,40880,21657,0,18806,1335,3695,94878,0,93405,58582,62185,49089,10497,61558,47050,1137,72925,12758,68925,114099,36049,5926,3704,33104,78912,57735,66817,15262,23570,3804,2153,8556,31080,1454,341,84058,11861,11870,46311,18895,29369,7649,1096,14661,2122,36615,35551,23364,8965,39257,10150,1766,54587,41695,28360,8657,4413,12492,9150,3420,7106,14286,19603,7100,2811,16540,1248,15633,1093,6538,10208,13436,8595,1661,877,2563,7928,4297,2025,8953,7142,878,2599,819,199,4950,977,5624,6959,6282,3079,519,634,877,165,2936,1295,3059,1785,45,2913,1742,5273,510,1946,2758,3795,1755,2025,2443,3229,490,1290,1705,914,1050,1015,1557,1090,472,1539,870,657,1084,819,587,90,832,289,651,345,457,232,116,396,274,183,335,117,263,132,25,126,139,89,18,56,23,24,20,25,12,17,0,8,0,0,0
271,2020-08-25,2053699,2458339,3032551,777960,85757,150376,1551,206015,263202,395463,469206,210333,42784,313058,414577,520381,54657,238795,18291,153761,374463,112867,753,16662,35816,186756,132396,278425,113809,38293,283932,83822,34400,41021,21888,0,19119,1344,3716,95025,0,93990,58754,62759,50092,10601,62460,48875,1150,73402,13073,69097,114318,36475,6124,3723,33190,79147,57891,67717,15796,23869,3804,2167,9124,32015,1456,341,84168,12081,13162,46673,19055,29587,7883,1112,14823,2139,36925,35869,23364,8971,39964,10210,1785,54816,41843,28440,8788,4530,12717,9150,3480,7114,14368,20100,7100,2816,16540,1267,15908,1135,6557,10400,13492,8715,1809,977,2732,8040,4439,2038,8972,7179,935,2673,840,199,4961,1029,5624,6959,6321,3102,533,634,877,178,2959,1309,3066,1806,48,2913,1742,5282,523,1953,2818,3795,1773,2041,2443,3229,601,1290,1705,919,1050,1015,1569,1091,472,1539,871,658,1084,821,592,94,833,289,651,345,457,232,116,399,276,183,335,118,264,132,25,127,139,89,18,57,23,24,21,25,12,17,0,8,0,0,0
272,2020-08-26,2084465,2523771,3082447,784277,85811,150376,1551,206329,268801,407114,472197,211691,43399,314870,414577,525242,55327,239797,18331,157215,376268,115409,807,16954,36286,190183,133460,278939,114220,40586,284945,86466,34800,41184,22145,0,19504,1355,3734,95097,0,94713,59070,63595,51407,10750,63478,50397,1150,73906,13317,69378,114558,36726,6362,3955,33281,79409,58783,68713,16311,24156,3804,2192,9169,32931,1476,345,84251,12336,13929,47049,19296,29886,8134,1152,14974,2170,37217,36402,23364,8978,40281,10507,1794,54971,42048,29042,8942,4633,13046,9150,3558,7140,14461,20101,7200,2819,16540,1268,15941,1135,6557,10693,13582,8852,1927,977,2734,8150,4561,2054,8987,7214,935,2713,846,199,5001,1077,5677,7066,6356,3159,550,733,893,192,3078,1322,3085,1810,54,2913,1742,5297,534,1957,2863,3798,1778,2052,2443,3237,611,1290,1738,946,1058,1127,1577,1097,526,1554,873,658,1084,832,632,94,842,291,651,345,462,232,116,399,276,183,335,118,264,139,25,127,139,89,18,57,23,24,21,25,12,17,0,8,0,0,0
