,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Slovakia,Kuwait,Qatar,Moldova,Guatemala,Denmark,Greece,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Lithuania,Venezuela,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Madagascar,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Uruguay,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Papua New Guinea,Eritrea,Burundi,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
257,2020-07-25,1279414,885573,1785359,596064,80945,1427,208477,198320,150376,68022,119667,189919,288819,32419,251319,259423,36573,263054,196,55354,17425,9590,25373,316169,73317,100765,122090,25752,237434,16282,30500,36168,35010,0,217782,18124,3324,0,1036,13053,33428,917,34544,22082,21464,3778,51628,5306,51823,60092,27980,3640,1671,26243,20951,1577,53607,105750,15608,31045,12541,1374,54061,32903,3282,5966,1133,4713,288,1616,8795,4555,1678,2679,80409,18076,7574,510,8594,35205,19203,23364,5357,16948,10831,45352,28438,2637,24793,12890,3753,4647,664,8674,7549,2103,6920,982,1045,9019,14539,5890,9880,1915,1953,72,6364,5579,543,852,242,5305,6098,2498,52,5906,947,4299,518,711,665,1363,191,2345,26,4365,4463,91,803,940,907,128,756,1907,1373,180,2492,4949,1823,853,842,920,1506,1521,3109,60,587,1175,918,1025,69,1297,803,1513,657,780,810,631,81,365,662,218,440,11,189,279,104,651,324,332,183,85,143,94,22,39,138,60,39,23,18,18,19,24,15,12,0,0,0,0,0
258,2020-07-26,1297863,917568,1812913,599172,80945,1434,209487,198446,150376,70518,125037,190055,295222,32753,253213,267850,36885,265077,196,56655,17438,11428,25643,318095,75217,100969,123882,26110,237434,16438,30700,39100,35217,0,220323,18209,3329,0,1041,13128,34131,920,34896,22684,21606,3866,52182,5355,52571,60425,28603,3736,1692,26478,21169,1577,54373,106024,15909,31612,12541,1374,55299,33831,3752,6216,1142,4922,290,1616,9746,4555,1678,2794,80459,18088,7743,553,8600,35689,20388,23364,5427,17374,11105,45521,29494,2682,25180,12905,3874,4647,739,8752,7648,2106,6920,982,1045,9174,14539,5890,10178,1922,2350,75,6409,5579,593,852,242,5510,6152,2528,52,5970,948,4430,518,714,665,1447,200,2349,26,4365,4463,91,803,986,918,128,756,1911,1639,181,2492,4966,1823,890,842,920,1546,1521,3109,60,599,1175,1036,1027,128,1313,803,1513,657,797,810,641,81,365,696,218,440,11,189,279,104,651,328,332,183,85,143,94,22,39,138,60,39,23,18,18,19,24,15,12,0,0,0,0,0
259,2020-07-27,1325804,951166,1846641,602249,81212,1437,210469,198593,150376,72575,131161,190314,303810,32856,255144,272547,37202,274925,196,58173,17452,11428,25794,319954,77144,101447,125683,26446,241026,16553,30900,40966,35375,0,222936,18246,3329,0,1041,13754,35086,922,34896,23242,21970,3936,52510,5585,54404,60492,30204,3824,1709,26665,21478,1616,55057,106328,16154,32455,12618,1374,57028,34838,3752,6386,1157,5039,292,1620,9959,4930,1733,2905,80466,18837,7833,577,8601,36110,21205,23364,5564,18203,11674,45692,29801,2745,25198,13007,4027,4825,809,8752,7778,2121,6920,986,1045,9311,14539,5939,10361,1923,2815,101,6477,6260,596,852,242,5700,6257,2547,63,6028,951,4653,542,714,665,1550,210,2351,26,4365,4682,91,803,1025,975,128,829,1913,1645,181,2492,4977,1823,925,842,926,1546,1543,3111,66,607,1175,1036,1027,128,1317,803,1514,657,833,810,646,81,365,734,222,440,11,191,301,104,651,328,332,183,86,147,94,22,39,138,65,39,23,18,18,19,24,15,12,0,0,0,0,0
260,2020-07-28,1355363,988029,1868749,611109,81441,1438,211561,198756,150376,75083,136690,190711,308142,33043,257019,276452,37852,287313,196,60539,17476,11428,26128,322332,81062,101686,127414,26617,242436,17066,31000,42619,35626,0,225624,18379,3331,0,1042,13875,36181,927,35283,23873,22636,4034,52905,5766,56638,60669,32014,3920,1710,27357,21971,1644,55681,106603,16462,33494,12652,1374,58587,35959,3752,6526,1168,5103,293,1623,10195,5220,1742,3039,80517,19233,7908,579,8607,36531,22296,23364,5663,18764,12026,45893,30621,2789,25358,13069,4129,4855,839,8752,7903,2296,6920,989,1052,9617,14539,6001,10537,1924,3195,104,6591,6613,602,852,266,5930,6312,2547,63,6065,958,4683,604,724,665,1616,220,2352,27,4365,4682,91,803,1025,1005,128,829,1919,1667,181,2492,4992,1823,965,842,926,1546,1562,3111,66,612,1175,1036,1027,128,1336,803,1514,657,840,810,646,81,369,759,225,440,11,191,301,104,651,328,332,183,86,147,94,22,39,138,65,39,23,18,18,19,24,15,12,0,0,0,0,0
261,2020-07-29,1389425,1019735,1922802,619204,81443,1438,212557,199031,150376,77855,142777,191279,314538,33190,259116,280044,38523,297967,196,62138,17491,11429,26446,324557,83461,101992,130292,26996,244883,17125,31100,44095,35875,0,228569,18528,3339,0,1049,14021,37316,929,35572,24495,23351,4099,53202,5971,57815,61442,33947,4050,1753,27824,22506,1660,56467,106849,16785,34488,12686,1374,60240,37025,4833,6685,1178,5281,294,1643,10421,5441,1761,3169,80594,19592,8021,596,8612,36920,22296,23364,5931,19004,12937,46098,31286,2830,25389,13132,4267,4959,931,8752,8071,2317,6950,1028,1052,9619,15320,6001,10793,1926,3285,104,6655,7117,616,852,301,6095,6404,2554,63,6103,967,4776,887,724,665,1694,229,2353,27,4467,4943,91,804,1070,1036,128,829,1927,1728,185,2492,4999,1823,1003,842,931,1574,1562,3111,66,612,1175,1036,1027,141,1355,803,1514,657,849,813,664,85,369,766,225,440,11,191,304,105,651,330,332,183,86,147,95,22,39,138,67,39,23,18,18,19,24,15,12,0,0,0,0,0
263,2020-07-30,1414155,1055348,1956807,628482,81632,1438,213539,199796,150376,80596,148695,191551,320100,33643,261200,283915,39327,309601,200,64292,17513,11482,26609,326628,85546,102344,132960,65064,246131,17311,31100,45865,36140,0,231198,18628,3346,0,1072,14248,38218,935,35824,25168,24024,4178,53626,6173,59517,61765,35302,4280,1753,28366,23305,1675,57330,107135,17040,35629,12727,1374,61421,38236,5016,6763,1187,5443,295,1643,10421,5586,1780,3250,80680,20082,8121,604,8617,37357,23985,23364,6020,19270,13680,46308,31286,2883,25471,13183,4463,5027,931,8752,8206,2333,6950,1028,1052,9759,15320,6001,11160,1926,3289,164,6725,7461,638,852,395,6437,6438,2568,63,6151,978,4889,924,724,665,1694,229,2355,27,4467,4943,91,806,1134,1085,130,829,1931,1760,185,2492,4999,1823,1003,842,935,1574,1562,3111,66,626,1175,1036,1028,144,1362,803,1518,657,856,813,667,85,373,771,225,440,11,225,304,105,651,330,332,183,88,164,96,22,39,138,67,39,23,18,18,19,24,15,12,0,0,0,0,0
264,2020-07-31,1438160,1094374,2008854,637217,81764,1439,214535,199974,150376,83780,154387,191992,327115,33987,263519,283915,39945,326171,200,65907,17546,11569,27007,328327,87434,102906,135136,65178,247177,17658,31100,47225,36483,0,235658,18758,3353,0,1084,14399,39166,940,36044,25882,24774,4267,53909,6319,60825,62444,36470,4404,1761,28997,23582,1695,57932,107377,17269,36816,12780,1374,61421,39638,5077,6950,1195,5554,296,1644,10421,5959,1797,3548,80787,20537,8165,618,8644,37840,25037,23364,6554,19565,14464,46491,32096,2952,25509,13233,4578,5192,1005,8752,8362,2391,6950,1028,1052,9983,15320,6119,11428,1930,3803,166,6776,7807,641,852,437,6796,6458,2607,63,6193,994,4962,1004,726,665,1824,237,2355,30,4606,4943,91,807,1214,1106,132,829,1937,1875,185,2492,4999,1825,1080,2182,935,1606,1562,3125,68,641,1175,1036,1028,144,1362,803,1518,657,862,813,670,85,373,778,230,440,11,225,304,105,651,330,332,183,89,164,96,22,39,138,67,44,23,18,18,19,24,16,12,0,0,0,0,0
271,2020-08-01,1461885,1145629,2037982,645316,81764,1441,215516,200229,150376,86499,160708,192636,334867,34374,265830,287127,40516,342461,200,67919,17573,11587,27346,330507,89275,103072,136253,65265,247177,17960,31300,47778,36783,0,237548,18911,3364,0,1094,14492,40081,947,36213,26474,25347,4341,54255,6396,60825,62686,37509,4531,1761,29557,23968,1742,58525,107578,17571,37873,12780,1374,61421,41137,5324,7195,1217,5694,297,1644,11129,5959,1821,3786,80907,20988,8419,619,8647,38211,26419,23364,6698,20087,15299,46740,33365,2961,25509,13259,4730,5192,1293,8752,8495,2439,6950,1045,1052,10204,15320,6137,11750,1934,4130,171,6822,8109,645,852,460,7030,6458,2613,63,6233,1004,5043,1011,743,665,1837,237,2367,30,4606,5223,91,807,1214,1119,132,829,1937,1914,185,2492,4999,1825,1161,2182,935,1635,1562,3135,68,647,1175,1036,1028,171,1362,803,1518,657,862,813,673,85,373,782,230,441,34,225,304,105,651,330,332,183,89,196,98,22,39,138,67,44,23,18,18,19,24,16,12,0,0,0,0,0
282,2020-08-02,1468689,1186203,2062876,648961,81764,1444,216494,200460,150376,89026,167239,192908,342527,34709,268102,294187,40755,347227,206,68975,17590,11605,27592,332411,91886,103201,136839,65557,248577,18435,31500,50366,36984,0,240081,18984,3389,0,1099,14603,41038,955,36213,27113,25748,4373,54615,6420,62511,62896,38244,4585,1795,29750,24156,1742,59213,107779,17816,38416,12783,1374,61421,42455,5390,7601,1221,5794,298,1644,11404,6312,1826,3966,81018,21419,8477,623,8664,38666,27274,23364,6882,20308,15833,46926,33365,3018,25510,13280,4863,5192,1445,8752,8634,2514,6950,1045,1052,10622,15320,6137,11801,1934,4493,187,6838,8444,654,856,461,7319,6480,2643,63,6276,1011,5115,1016,743,666,1860,256,2369,30,4606,5223,91,807,1214,1144,132,829,1943,1919,185,2492,5019,1825,1194,2182,945,1635,1598,3142,68,660,1175,1036,1032,173,1375,803,1518,657,862,813,673,85,373,787,230,441,34,225,304,105,651,330,332,183,89,196,98,22,39,138,67,45,23,18,18,19,24,16,12,0,0,0,0,0
293,2020-08-03,1513446,1230509,2098976,652372,81764,1445,217497,200589,150376,91302,173727,193594,353442,34881,270228,298091,41097,358037,207,70237,17598,11708,27750,333976,94111,103284,137905,65821,249397,18968,31500,52261,37111,0,242055,19063,3413,0,1131,14961,42093,959,59344,27760,26476,4438,54863,6684,65132,62943,38824,4689,1837,29861,24510,1746,59739,108002,17942,39346,12887,1374,61421,44066,5390,7931,1225,5854,302,1645,11622,6359,1831,4249,81113,21901,8740,625,8668,39007,27927,23364,6972,20663,16838,47179,34313,3031,25669,13352,4989,5498,1445,8752,8809,2517,6950,1070,1052,10623,15320,6137,11887,1935,4701,187,6901,8825,676,856,476,7424,6505,2670,63,6317,1023,5174,1057,743,666,1911,268,2373,30,4832,5408,91,821,1253,1169,135,1589,1943,1945,185,2492,5028,1825,1227,2182,947,1635,1598,3142,68,663,1175,1036,1032,173,1375,803,1523,657,863,814,696,85,374,787,230,441,34,225,304,105,651,330,334,183,90,197,98,22,113,138,75,45,23,18,18,19,24,16,12,0,0,0,0,0
296,2020-08-04,1528979,1282215,2157484,660235,81764,1445,218491,200766,150376,94129,180258,194173,357444,35056,272535,302457,41849,363751,207,72050,17639,11812,28006,336330,96103,104058,139860,66049,249397,19629,31600,54016,37318,0,243713,19336,3415,0,1155,15026,43330,962,70985,28348,27187,4517,55090,6964,67031,63163,38824,6590,1837,30372,25390,1771,60326,108254,18167,40285,12920,3804,61421,45569,6419,8240,1227,5921,302,1647,11875,6592,1854,4645,81234,22375,9327,633,8684,39335,28743,23364,7108,31851,18051,47454,34313,3031,25669,13406,5190,5537,1869,8752,8954,2524,6950,1073,1070,10799,15320,6194,11955,1937,5109,211,6920,9286,765,856,503,7727,6591,2693,63,6356,1048,5209,1238,745,666,1930,283,2382,30,4832,5408,91,825,1258,1222,135,1589,1946,2047,186,2913,5044,1825,1278,2182,947,1640,1598,3142,79,673,1175,1036,1037,174,1397,803,1523,657,863,814,698,85,378,794,244,441,34,225,304,105,651,340,334,183,93,202,98,22,113,138,75,45,23,18,18,19,24,16,12,0,0,0,0,0
297,2020-08-05,1577851,1328336,2190361,667769,82298,1446,219506,200976,150376,96948,186317,194568,361764,35321,274932,306430,42784,377266,207,73889,17661,11909,28584,338291,98442,104377,141750,66270,254286,19994,31600,55573,37565,0,245314,19464,3431,0,1160,15156,44792,974,71168,28840,28020,4589,55385,7154,68871,63425,40122,6851,1880,30850,26437,1777,60906,108539,18167,41199,12958,3804,69803,47182,6618,8598,1233,6116,305,1650,12146,6839,1884,4839,81417,22802,9930,640,8702,39576,29513,23364,7221,32165,18783,47768,35563,3123,25742,13501,5346,5623,2032,8752,9111,2537,6980,1102,1070,10941,15320,6194,12191,1948,5667,556,6988,9798,778,856,506,7821,6632,2703,63,6399,1065,5291,1238,745,668,1955,296,2396,31,4832,5609,91,825,1385,1237,135,1589,1950,2078,189,2913,5057,1825,1327,2182,947,1640,1728,3144,115,690,1175,1600,1057,174,1401,944,1524,657,894,835,699,85,381,795,260,441,44,225,304,105,651,340,334,183,93,202,100,24,124,138,76,46,23,18,18,19,24,16,12,0,0,0,0,0
298,2020-08-06,1598624,1378105,2230542,675069,82592,1447,220546,201323,150376,99852,192355,195281,365311,35642,277463,310337,43812,387316,235,75645,17700,12320,28992,340168,101025,104678,143824,66837,256058,20553,31600,57443,37840,0,247089,19596,3463,0,1171,15389,45658,987,71318,29275,28858,4688,55739,7374,70680,63756,40539,7038,1974,31556,27373,1824,61610,108831,18676,42070,12993,3804,70910,48898,6907,9027,1241,6225,308,1656,12470,7042,1909,4974,81592,23238,10444,652,8713,39945,30099,23364,7480,32430,19291,48031,36384,3155,25840,13543,5480,5750,2178,8857,9236,2541,6980,1102,1070,11119,15320,6194,12484,1954,5786,563,7101,10148,795,856,520,8048,6757,2725,63,6443,1079,5291,1264,745,670,2010,311,2409,32,4832,5609,91,828,1476,1258,135,1589,1954,2137,189,2913,5057,1825,1446,2182,961,1641,1728,3148,136,697,1175,1600,1057,175,1427,944,1524,657,898,838,705,85,392,797,260,441,53,225,304,105,651,340,334,183,96,214,100,24,124,138,76,46,23,18,18,19,24,16,12,0,0,0,0,0
299,2020-08-07,1623870,1427005,2272299,682278,82968,1447,221574,201642,150376,103297,198495,195935,370098,36041,279724,314332,44369,394759,237,77557,17728,12749,29289,342168,103197,105128,145584,66852,258099,21548,31600,58724,38087,0,248948,19690,3464,0,1178,15814,46675,994,71463,29696,30241,4758,56015,7622,71609,64200,41393,7266,2042,32008,28139,1846,62330,109142,18918,43135,13046,3804,72263,50553,7210,9415,1251,6355,309,1658,12470,7373,1927,5123,81788,23667,11118,660,8728,40276,30764,23364,7607,32637,20059,48312,36638,3227,25903,13629,5605,5848,2296,8857,9379,2564,6980,1113,1070,11560,15320,6243,12802,1956,6264,575,7186,10412,827,856,544,8174,6800,2754,63,6484,1095,5443,1345,745,675,2042,311,2429,32,4893,5704,95,839,1476,1297,135,1589,1956,2184,189,2913,5083,1833,1505,2182,961,1716,1728,3148,146,710,1175,1600,1057,175,1435,944,1524,657,907,838,705,85,395,799,260,441,53,245,304,105,651,353,334,183,96,215,100,24,125,138,76,49,23,18,18,19,24,16,12,0,0,0,0,0
300,2020-08-08,1643118,1480884,2321537,688856,82968,1449,222656,201947,150376,108242,204591,196550,377125,36403,282122,319171,45006,404568,237,79306,17766,12764,29872,344133,105504,105255,146604,67117,259604,22190,31900,59356,38364,0,250440,19812,3491,0,1178,16313,47484,996,71605,30056,31248,4817,56245,7718,72273,64744,42538,7589,2043,32395,28904,1861,62806,109438,19100,44072,13047,3804,73481,51672,7706,9707,1259,6428,311,1668,13356,7373,1927,5181,81969,24083,11899,691,8775,40549,31062,23364,7622,33044,21006,48583,37702,3268,25960,13642,5802,5848,2407,8857,9515,2576,6980,1115,1070,11874,15320,6243,12893,1961,6431,575,7329,10604,832,856,564,8275,6828,2791,63,6484,1112,5527,1416,745,675,2073,331,2442,32,4893,5704,99,839,1565,1300,135,1589,1960,2329,189,2913,5083,1833,1558,2182,974,1716,1728,3150,146,721,1175,1600,1057,175,1442,944,1524,657,910,839,714,85,395,800,260,441,53,245,312,112,651,369,334,183,96,217,108,24,125,138,76,49,23,18,18,19,24,16,12,0,0,0,0,0
301,2020-08-09,1656864,1535743,2356983,692059,82971,1451,223759,202098,150376,108242,212688,196783,384432,36691,284371,324020,45335,411474,237,80952,17780,12785,30119,345826,107775,105420,148370,67673,260248,23347,32300,61707,38511,0,252039,19923,3499,0,1187,16353,48748,1000,78552,30364,32867,4861,56568,7772,72523,64935,43744,7730,2127,32520,29808,1864,63519,109709,19300,44598,13069,3804,74691,52678,7945,10206,1263,6597,312,1670,13356,7373,1927,5222,82125,24506,12961,701,8784,40967,31822,23364,7664,33186,22042,48915,38330,3342,25960,13658,5944,5848,2452,8857,9626,2579,6980,1115,1070,11876,15320,6266,12926,1961,6698,704,7352,10816,840,870,567,8324,6898,2804,63,6484,1125,5527,1437,745,684,2086,346,2451,32,4982,5704,104,839,1607,1346,135,1589,1962,2375,189,2913,5106,1834,1635,2182,974,1721,1728,3151,221,729,1175,1600,1057,175,1445,944,1526,657,913,839,723,85,395,800,263,441,53,245,315,113,651,369,334,183,96,219,112,24,125,138,76,52,23,18,18,19,24,16,12,0,0,0,0,0
272,2020-08-10,1670755,1583489,2390830,695317,82971,1463,224970,202248,150376,108242,221484,197382,393160,36877,286642,324020,45723,417200,237,82236,17792,12983,30311,347342,109790,108050,150437,68159,260764,24524,32400,63131,38600,0,253478,20010,3525,0,1187,16493,49510,1010,78608,30642,33450,4906,56766,7980,73702,64991,44910,7823,2290,32616,30823,1866,64028,109993,19300,45589,13154,3804,76124,53779,8045,10411,1265,6649,312,1670,16930,8159,1960,5276,82247,24920,13495,724,8803,41209,32126,23364,8087,33346,22992,49609,38727,3379,26228,13729,6058,6170,2521,8857,9720,2593,6980,1137,1070,12144,15320,6266,13052,1962,6802,715,7390,11011,860,870,569,8363,6898,2835,80,6614,1146,5570,1524,745,688,2128,364,2460,32,4982,5823,113,839,1634,1392,138,1589,1969,2430,189,2913,5120,1838,1674,2182,984,1721,1728,3160,221,729,1175,1600,1062,175,1447,944,1526,657,915,843,725,85,399,800,263,441,53,248,315,113,651,369,334,183,96,219,112,24,125,138,76,52,23,18,18,19,24,17,12,0,0,0,0,0
273,2020-08-11,1714960,1639599,2449338,701796,82971,1464,226155,202461,150376,181389,230427,198347,397278,37150,288620,329404,46313,426125,244,83710,17841,13222,30585,349541,112102,108465,151972,68432,261246,25385,32400,64137,38760,0,255118,20123,3527,0,1189,16664,50665,1054,78610,30856,34136,4962,56961,8154,74677,65219,45666,7971,2377,33157,31753,1874,64759,110324,19740,46442,13227,3804,76720,54888,8181,10696,1272,6805,313,1679,19706,8411,1960,5326,82440,25263,13867,740,8809,41504,32734,23364,8248,33609,23704,50128,39055,3480,26415,13786,6248,6222,2558,8857,9875,2622,6980,1138,1078,12395,15320,6282,13321,1968,7004,715,7449,11276,910,870,575,8375,7020,2849,80,6653,1157,5704,1524,753,692,2148,385,2472,32,4982,5823,116,839,1720,1478,139,1625,1973,2477,189,2913,5133,1844,1712,2182,990,1723,1728,3163,227,752,1175,1681,1065,175,1478,1015,1526,657,915,859,736,87,451,804,269,443,71,248,315,113,651,379,334,183,97,220,112,25,126,138,76,52,23,18,18,19,24,17,12,0,0,0,0,0
274,2020-08-12,1753760,1695982,2506228,708900,83609,1472,227089,202697,150376,187283,239785,198991,401182,37611,290244,341938,47084,432029,253,85798,17883,13407,31048,351419,114541,108829,153089,68997,263193,25677,32700,65305,38940,0,257269,20268,3529,0,1215,16728,51597,1058,78887,31058,34969,5024,57193,8479,76756,65893,47095,8189,2407,33492,32830,1884,65451,110627,19998,47394,13305,3804,77072,55901,8369,11034,1278,6945,318,1683,21042,8827,1960,5384,82633,25627,14610,778,8817,41836,32997,23364,8487,33943,25659,50520,39320,3552,26694,13817,6411,6262,2638,8857,10056,2638,7050,1139,1078,12779,15320,6282,13321,1975,7233,835,7523,11529,951,870,577,8421,7060,2884,80,6696,1163,5741,1620,753,695,2172,385,2504,32,5123,5920,122,855,1910,1524,139,1625,1977,2529,191,2913,5150,1847,1789,2182,995,1728,1728,3169,247,782,1175,1681,1075,175,1483,1015,1531,657,937,859,738,87,409,807,269,450,78,248,315,114,651,379,334,183,97,223,115,25,126,138,76,52,23,18,18,19,24,17,12,0,0,0,0,0
275,2020-08-13,1774648,1751555,2521100,714934,83612,1479,228057,202923,150376,192434,250494,199654,406583,37961,292058,341938,47678,437617,253,87558,17913,13574,31547,353131,117208,109260,154871,70387,264060,26687,32700,66636,39177,0,260393,20346,3561,0,1222,16837,52210,1068,78957,31269,36191,5078,57372,8479,76756,66178,47946,8412,2496,33897,33720,1939,66099,110957,20276,48305,13370,3804,77278,56890,9186,11428,1302,7032,321,1689,21385,9156,1960,5516,82804,26004,15100,816,8821,42180,33288,23364,8662,34309,27213,50736,39495,3616,26714,13863,6616,6414,2680,8857,10254,2646,7050,1141,1078,13001,15320,6305,13522,1975,7401,848,7572,11780,1015,870,577,8480,7120,2920,120,6741,1180,5843,1927,754,708,2232,395,2525,32,5123,5920,138,858,1991,1558,139,1625,1979,2550,202,2913,5167,1852,1830,2182,997,1728,1728,3169,267,791,1175,1681,1075,271,1496,1015,1531,657,949,860,738,87,425,808,269,450,78,248,315,114,651,379,334,183,100,225,118,25,126,138,76,55,23,18,20,19,24,17,12,0,0,0,0,0
276,2020-08-14,1796326,1808936,2616981,721473,83993,1481,228980,203326,150376,199005,261293,200440,410479,38362,293811,354232,48288,461734,253,89618,17941,13731,31920,355037,120129,109657,156623,71405,265215,27644,32900,67636,39374,0,262959,20499,3590,0,1229,17077,52886,1085,79176,31490,35498,5134,57473,9114,80716,66452,49539,8785,2551,34164,34723,1944,66740,111258,20556,49355,13455,3804,77427,57858,9382,11660,1320,7128,322,1691,21580,9344,2027,5657,82956,26308,15298,848,8828,42469,33592,23364,9030,35998,27825,51049,39718,3695,26714,13901,6817,6500,2752,8857,10455,2658,7050,1142,1078,13632,15320,6325,13721,1976,7586,848,7615,12011,1075,870,584,8512,7177,3010,120,6777,1182,5889,1998,761,762,2254,403,2547,32,5123,6277,138,863,1991,1604,139,1625,1979,2576,306,2913,5181,1861,1894,2182,1005,1728,2268,3173,304,806,1175,1681,1075,271,1502,1015,1531,657,1009,862,738,87,437,809,272,450,78,248,315,114,651,379,334,183,102,225,119,25,126,138,83,55,23,18,20,19,24,17,12,0,0,0,0,0
277,2020-08-15,1818527,1862258,2622878,727895,83993,1486,229972,203640,150376,205697,274420,200756,418164,38853,295630,359781,48946,466941,338,91321,17981,13763,32334,356951,122700,109933,157635,72209,265624,28566,33200,68219,39585,0,264487,20627,3606,0,1229,17201,53857,1088,79354,31697,39439,5193,57571,9161,81558,66452,51356,9010,2650,34484,35638,1969,67519,111505,20908,50183,13514,3804,77550,58835,9388,12037,1327,7255,324,1704,21747,9619,2042,5841,83108,26644,15970,894,8831,42806,33951,23364,9123,36290,29328,51521,40147,3746,27166,13910,6961,6500,2830,8857,10618,2666,7050,1142,1078,13635,16540,6340,13759,1976,8065,2352,7637,12232,1136,870,628,8597,7210,3208,120,6815,1194,5928,2047,761,782,2302,408,2568,35,5235,6277,160,863,2268,1631,139,1625,1986,2623,310,2913,5181,1870,1990,2182,1006,1728,2268,3193,347,836,1175,1690,1077,271,1505,1015,1531,657,1013,864,788,87,447,815,276,450,78,248,315,114,651,379,334,183,102,238,121,25,126,138,83,55,23,18,20,19,24,17,12,0,0,0,0,0
278,2020-08-16,1833067,1919842,2655017,731444,83993,1486,230969,203786,150376,211702,287436,201187,424298,39130,297486,365367,49346,472377,345,93103,17994,13799,32587,358828,125374,110202,158950,112586,269087,29344,33300,70473,39697,0,266953,20681,3623,0,1236,17335,55001,1088,87022,31875,40560,5220,57694,9186,82777,67072,52905,9062,2724,34584,36491,1969,68135,111794,21220,50692,13579,3804,77680,59743,9838,12359,1358,7339,329,1704,22700,9619,2051,6034,83200,27017,16656,933,8859,43128,34276,23364,9174,36497,30973,51953,40362,3794,27166,13917,7191,6500,2910,8857,10807,2670,7050,1142,1078,14085,16540,6350,13947,1976,8412,2370,7677,12424,1163,870,628,8705,7364,3349,120,6855,1200,5985,2092,764,749,2317,417,2620,35,5235,6277,189,863,2268,1648,140,1625,1987,2626,349,2913,5202,1880,2036,2182,1013,1728,2374,3194,401,843,1175,1690,1078,271,1506,1015,1531,657,1013,865,788,87,456,818,276,450,110,248,315,114,651,379,334,183,102,238,122,25,126,138,88,55,23,18,20,19,24,17,12,0,0,0,0,0
279,2020-08-17,1865580,1977671,2699080,734573,84214,1490,231971,203968,150376,217850,301525,202249,430840,39359,299157,370717,49692,477671,357,94458,18003,14622,32759,360385,128945,110433,160591,112759,269087,29941,33300,71680,39800,0,268385,20765,3630,0,1241,17495,55845,1092,87120,32042,41591,5254,57794,9442,84445,67149,54108,9233,2809,34655,37471,1969,68633,112088,21220,51530,13660,3804,77812,60651,9906,12524,1362,7450,331,1705,23575,9856,2052,6210,83283,27347,17160,969,8876,43529,34537,23364,9174,36834,30973,52350,40567,3816,27166,13934,7343,6739,2986,8857,10977,2676,7050,1165,1078,14538,16540,6385,13990,1976,8575,2379,7728,12603,1196,870,632,8705,7472,3488,136,6897,1205,6018,3848,764,759,2336,425,2692,38,5235,6404,191,869,2371,1661,140,1625,1987,2690,349,2913,5211,1888,2138,2182,1018,1748,2374,3194,401,858,1175,1690,1078,271,1506,1015,1531,657,1045,865,803,87,467,821,278,450,110,248,336,114,651,379,334,183,103,238,122,25,126,139,88,55,24,18,20,19,24,17,12,0,0,0,0,0
