,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Estonia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
406,2020-09-28,2794608,4197372,5101397,942619,2354,97127,225190,150376,277052,252693,722536,576715,622398,68420,376531,604478,91754,206870,664490,31799,3755,134551,433016,99344,166490,47884,19301,284784,0,252665,296340,42700,272073,0,5152,34052,97468,4359,74495,81462,16676,317846,87695,4213,9889,74167,112296,14339,54640,2054,129770,94324,14793,86422,5032,37725,23364,20379,10441,29420,95511,30220,2785,38217,3600,95586,79067,23063,43665,26957,30753,122209,49895,88234,63346,18518,20005,3073,63549,7629,35962,24681,14642,85398,21470,1304,3210,45646,42613,13821,2513,6720,52324,11190,13420,1755,7850,4836,23317,4787,57393,7128,32642,8787,19440,4033,1369,19202,12231,6112,710,4243,6764,1741,21558,10093,3370,2399,8950,14947,1813,3117,9940,7091,4844,7934,1074,5134,8483,6757,1208,1279,1265,822,1290,3887,1608,4667,2946,2439,2005,1336,2275,4740,2913,1960,5340,2161,1840,2161,1110,1006,676,27,1681,305,458,1549,178,140,341,1266,110,999,472,1755,174,885,1221,516,64,275,482,92,210,343,651,183,142,27,24,24,28,22,17,12,0,0,0,0,0,0
407,2020-09-29,2813305,4237152,5187825,948985,2370,98088,226506,150376,278504,255212,734154,585857,625512,68955,378727,606520,93664,210437,670989,32759,3919,135765,434794,100636,172464,48193,19386,288812,0,252930,296881,42700,273698,0,5173,34916,100253,4496,74962,82538,17110,318542,88202,4329,9939,74320,112296,14489,55371,2324,129839,94895,14947,86998,5032,37827,23364,20762,11686,30703,96049,31047,2810,38579,3682,96094,79654,23748,43849,27383,30952,122448,49937,88528,64200,18902,20322,3391,64267,7732,36063,24740,14801,85423,21590,1307,3230,45651,42761,13937,2564,7002,52970,11190,13492,1771,7850,5205,23685,4866,57466,7136,32746,8937,19440,4033,1369,19241,12335,6122,710,4245,6764,1770,21623,10129,3374,2484,9037,15139,1833,3125,9960,7111,4859,7955,1088,5228,8531,6757,1208,1309,1265,873,1290,3887,1644,4676,2946,2443,2072,1341,2454,4769,2913,1960,5344,2162,1840,2161,1110,1007,676,27,1685,305,464,1549,178,140,341,1275,113,1007,472,1767,178,885,1221,516,64,275,482,92,219,343,651,183,142,28,24,24,28,22,17,12,0,0,0,0,0,0
409,2020-09-30,2840688,4274774,5273201,954788,2375,98632,227704,150376,279749,256861,743653,594645,628007,69695,380956,608112,95829,214947,676925,33443,4019,137181,436589,102476,177829,48530,19454,292197,0,253488,297497,42700,275487,0,5890,35644,102715,4626,75522,83724,17565,319154,89061,4395,9967,74525,112296,14634,56428,3120,129902,95529,15057,87629,5032,37954,23364,21197,11686,37841,96688,31743,2845,38997,3804,96494,80256,24449,44001,27922,31204,122699,50358,88528,65225,19361,20616,3755,64838,7847,36174,24908,14959,85460,21666,1307,3230,45757,42879,13959,2605,7192,53366,11190,13554,1791,8100,5232,23813,4893,57488,7174,32789,9014,19440,4260,1369,19291,12437,6303,710,4263,6764,1867,21655,10139,3379,2562,9108,15301,1941,3154,9996,7120,4912,8005,1103,5277,8572,6829,1246,1335,1432,873,1290,3887,1680,4695,2946,2453,2206,1348,2560,4769,2913,1973,5344,2167,1914,2161,1114,1007,680,27,1687,307,464,1549,179,140,341,1286,113,1010,472,1770,181,886,1221,516,64,275,483,92,222,344,651,183,142,28,24,24,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,4299659,5352078,960729,2385,99154,228844,150376,281151,258220,751691,603140,629630,70401,383368,609584,97956,218487,690528,34186,4111,138548,438148,103994,183723,48937,19521,295882,0,254223,298055,45300,277078,0,6118,36476,104136,4752,76081,84903,18103,319746,89903,4620,10014,74777,112296,14634,57389,3419,129993,96165,15218,88205,5032,38068,23364,21752,11686,39843,97197,32577,2899,39499,3906,96855,80800,25167,44219,28517,31430,122911,50452,88528,66245,19894,20947,4156,65550,8077,36282,24908,15068,85479,21733,1307,3233,45942,42983,13961,2643,7397,53835,11190,13677,1809,8100,5573,23930,4922,57512,7280,32842,9083,19440,4430,1369,19320,12538,6312,710,4514,6764,1991,21659,10165,3384,2605,9187,15430,2082,3181,9996,7138,5000,8005,1117,5338,8617,6907,1246,1363,1432,874,1290,3887,1760,4702,3001,2460,2206,1353,2629,4879,2913,1973,5346,2177,1914,2216,1114,1067,680,27,1695,307,466,1549,179,143,353,1297,114,1010,472,1780,187,886,1221,519,64,275,484,92,225,344,651,183,142,28,24,24,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,4299659,5427706,966724,2391,100253,229970,150376,282657,259722,753953,614515,633806,71353,385264,611044,100163,221340,690528,35032,4207,139817,439607,105582,189411,49359,19521,299804,0,254617,298593,45800,278627,0,6349,37186,106044,4929,76700,86071,18739,320348,90772,4756,10095,74982,112296,14939,60696,3714,130447,96654,15423,88840,5032,38217,23364,22270,11686,42621,97898,32944,2925,40002,4041,97143,81466,25803,44406,28978,31677,123108,50593,88528,67216,20334,21108,4378,66184,8342,36385,25114,15164,85494,21787,1307,3245,45945,43137,13980,2675,7618,53955,11190,13731,1824,8100,5595,23930,4922,57534,7428,32842,9351,19764,4470,1369,19357,12694,6322,710,4535,6764,2112,21719,10183,3386,2668,9213,15467,2215,3197,10066,7163,5061,8067,1130,5399,8661,6949,1290,1385,1540,926,1290,3887,1776,4715,3001,2467,2290,1365,2729,4879,2913,1973,5346,2194,1914,2224,1115,1070,680,27,1697,307,466,1549,179,143,353,1307,116,1020,472,1783,188,886,1221,519,64,275,484,94,229,344,651,183,142,28,24,24,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,4361108,5509966,972249,2398,100281,231217,150376,283868,260916,757801,626114,637993,72209,387675,612763,102347,225052,695645,39073,4305,140711,440881,107058,192966,49845,19645,303665,0,255046,298968,45800,280069,0,6824,38045,108687,5101,76700,87122,19259,320974,91195,4793,10216,75148,112296,14984,62740,3992,130542,97105,15661,89635,5032,38354,23364,22743,11686,45007,98435,33442,2942,40475,4041,97274,82040,26512,44583,29187,32325,123302,50718,88528,68098,20889,21108,4795,66813,8536,36482,25426,15264,85511,21845,1307,3254,46006,43278,14094,2727,7803,54854,11190,13787,1831,8100,5736,24175,5118,57562,7428,32842,9419,19764,4546,1369,19421,12751,6327,710,4539,6764,2345,21735,10212,3388,2711,9310,15480,2436,3211,10066,7174,5076,8067,1143,5409,8707,6949,1290,1397,1540,926,1290,3887,1776,4723,3001,2476,2375,1375,2802,4879,2913,1973,5347,2212,1914,2226,1115,1075,680,27,1704,307,466,1549,182,143,358,1320,116,1020,472,1788,188,886,1221,527,64,275,484,96,230,357,651,183,142,28,24,24,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,4375354,5586703,975488,2405,100281,231914,150376,285050,262002,761674,636672,645123,73003,389966,614781,103762,228453,700868,44149,4381,142502,442070,108135,201274,50207,19679,307482,0,273079,298968,45800,281656,0,7470,38629,111036,5240,77851,88123,19782,321485,91809,4828,10283,75148,120511,15014,64069,4244,130614,97547,15849,90366,5032,38496,23364,23165,11686,45007,99040,34698,2971,40955,4265,97355,82454,27203,44672,29305,33060,123475,50768,90296,68917,21429,21859,5195,67475,8675,36578,25659,15341,85530,21886,1307,3258,46060,43418,14187,2749,7953,55281,11190,13856,1844,8100,5852,24296,5145,57575,7428,32852,9429,19764,4736,1369,19449,12805,6359,710,4541,6764,2460,21759,10239,3390,2758,9364,15486,2577,3216,10098,7188,5127,8067,1155,5416,8749,6992,1346,1419,1540,926,1290,3887,1920,4741,3010,2479,2375,1392,2843,4879,2913,1973,5349,2277,1914,2226,1115,1075,680,27,1706,307,466,1549,182,143,358,1320,116,1020,472,1790,189,887,1236,527,64,275,484,96,237,357,651,183,142,28,24,24,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,4397882,5662490,978610,2411,100873,232681,150376,286370,265624,766300,649017,670034,73552,392293,615684,104966,232593,706223,46636,4492,144653,443453,108526,208378,50454,19712,312158,0,273123,300616,45800,283182,0,8165,39058,113336,5292,78071,89410,20243,322055,92423,4865,10340,75303,120511,15179,65202,4619,130874,98007,16031,90942,5032,38587,23364,23577,11686,49703,99549,35182,3006,41467,4265,97398,82828,27887,44710,29768,34016,123664,50951,90600,69832,22076,22032,5548,67933,8825,36672,27035,15487,85540,22083,1307,3259,46060,43521,14306,2755,8308,55633,11190,13929,1862,8100,6104,24406,5232,57597,7793,32879,9451,19764,5078,1369,19490,12870,6424,710,4541,6764,2635,21761,10239,3390,2770,9427,15601,2591,3226,10161,7204,5141,8135,1168,5524,8794,6992,1378,1420,1615,926,1290,3887,1972,4755,3010,2482,2375,1403,2884,4879,2913,1973,5352,2300,1914,2226,1115,1075,680,27,1706,307,466,1728,182,143,358,1323,116,1022,472,1790,193,888,1236,527,64,276,485,96,248,357,651,183,142,28,24,24,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,4430340,5744693,984767,2419,101443,234099,150376,287599,267747,770812,660272,676923,74158,394800,616857,107210,236437,712888,48788,4564,146429,445418,109898,214961,50712,19812,316371,0,273313,301288,47300,284833,0,8723,39790,115354,5386,78521,90556,20490,322612,92950,5027,10427,75376,120511,15310,67542,4887,130972,98542,16192,91569,5032,38713,23364,24121,13199,50020,100179,35599,3048,41938,4399,97449,83480,28546,44932,30131,34960,123893,51308,91275,70719,22410,22274,5782,68606,8965,36763,27331,15645,85566,22334,1322,3266,46060,43644,14313,2806,8557,56058,11190,14051,1878,8100,6358,24525,5278,57612,7793,32977,9611,19764,5457,1369,19539,12936,6440,834,4549,6764,2674,21786,10239,3391,2812,9466,15698,2598,3246,10176,7208,5169,8135,1183,5632,8837,7013,1392,1441,1615,926,1290,3887,2017,4766,3010,2494,2475,1410,2951,4894,4225,1973,5353,2324,1914,2233,1115,1077,680,27,1710,308,468,1728,182,143,358,1327,116,1023,472,1799,198,888,1240,527,64,276,485,96,250,357,651,183,143,28,24,24,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,4457172,5827704,991277,2427,102061,235303,150376,288954,269722,773973,670725,679693,75346,397109,618127,109968,240291,723606,50767,4607,147814,447053,111564,219970,51037,19895,319784,0,273723,302375,47300,286631,0,9149,40499,118142,5575,79123,91710,21120,323208,93610,5200,10501,75683,120511,15448,68668,5235,131111,99268,16308,92157,5032,38858,23364,24706,13199,50295,100776,35953,3102,42480,4535,97492,84036,29270,45110,30590,35670,124108,51403,91329,71531,22831,22614,6084,69411,9115,36857,31659,15749,85588,22463,1322,3274,46060,43798,14342,2813,8907,56165,11863,14143,1890,8500,6812,24643,5321,57624,7900,33045,9673,19764,5588,1369,19550,12998,6441,834,4575,6764,2700,21806,10239,3439,2865,9547,15808,2598,3408,10176,7212,5196,8164,1198,5684,8876,7013,1427,1478,1715,926,1290,3887,2084,4781,3010,2502,2607,1419,3010,4894,4225,1973,5353,2366,1914,2235,1122,1090,680,27,1716,308,468,1728,182,143,358,1328,116,1023,472,1800,202,888,1245,527,64,276,486,97,252,358,651,183,143,28,24,24,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,4488092,5906069,998197,2476,102542,236363,150376,290352,271960,773973,684844,682604,76490,399300,618771,112365,244060,728216,51160,4686,149692,448710,113112,224873,51517,19981,323815,0,274318,302708,48400,288316,0,9187,41289,120275,5777,79674,93479,21760,323769,94391,5353,10519,76081,120511,15563,71343,5553,131330,99812,16473,92567,5032,39012,23364,25369,13199,51782,101314,36584,3165,43008,4655,97524,84738,29976,45312,31089,36434,124327,51551,91731,72196,23130,22939,6366,69411,9215,36958,31710,15855,85612,22569,1322,3278,46259,43957,14365,2824,9154,56837,11863,14189,1904,8500,6911,24770,5371,57668,7900,33058,9759,20117,5781,1369,19626,13068,6446,834,4626,6764,2732,21839,10242,3441,2884,9589,15910,2635,3542,10232,7227,5231,8164,1212,5821,8914,7013,1459,1506,1715,926,1290,3887,2165,4794,3010,2506,2607,1426,3076,4894,4225,1973,5355,2411,1914,2437,1122,1098,682,27,1721,308,475,1728,182,143,364,1329,117,1023,472,1800,207,890,1245,532,64,276,487,97,255,358,651,183,143,28,24,24,28,22,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,4502854,5988822,1005199,2490,103232,237549,150376,291754,273718,780547,697141,687123,77875,401379,620081,114872,247667,728216,53173,4709,152046,450297,114792,230053,52164,20072,328097,0,275307,303062,48400,289912,0,9202,42039,123022,5906,80140,94903,22407,324282,94962,5452,10707,76543,120511,15713,73023,5866,131482,100347,16695,93061,5032,39129,23364,25975,13199,52327,102024,36922,3217,43489,4842,97592,85343,30643,45528,31736,37102,124559,51614,91731,73020,23453,23241,6738,70406,9304,37067,31876,16009,85641,22624,1322,3296,46378,44097,14439,2906,9326,57221,11863,14250,1917,8500,7171,24995,5398,57675,7900,33058,9778,20117,5857,1369,19696,13136,6474,834,4631,6764,3102,21855,10242,3445,2915,9654,15975,2685,3555,10265,7245,5254,8189,1235,5932,8959,7013,1487,1516,1814,926,1290,3887,2180,4816,3010,2514,2607,1433,3150,4894,4225,1973,5355,2448,1914,2489,1123,1102,682,27,1723,310,475,1728,182,144,364,1329,117,1024,472,1801,209,890,1245,532,64,277,488,97,282,358,651,183,143,28,24,24,28,22,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,4502854,6077976,1011911,2497,103232,238525,150376,293145,274934,783131,709464,689377,78982,403950,622153,116861,251481,733000,54909,4761,153857,452054,116628,233910,52803,20202,332330,0,276094,303458,48400,291365,0,9683,42829,124854,6045,80798,95973,22719,324737,95552,5553,10780,76543,120511,15818,74252,6119,131552,100786,16953,93627,5032,39235,23364,26462,13199,52669,102722,37240,3231,43982,5024,97643,86046,31351,45771,31931,37683,124767,51711,91731,73919,23791,23370,7050,70808,9406,37170,31876,16099,85658,22693,1322,3306,46398,44227,14541,2946,9429,57704,11863,14282,1930,8500,7203,24995,5440,57698,7900,33064,9807,20117,6022,1444,19752,13198,6492,834,4644,6764,3142,21855,10242,3445,2937,9683,16012,2716,3566,10304,7266,5282,8189,1271,5970,9006,7104,1487,1542,1814,926,1290,3887,2304,4830,3079,2525,2815,1444,3221,4894,4225,1973,5355,2466,1924,2540,1123,1103,682,27,1725,310,475,1728,183,144,372,1329,117,1024,472,1801,209,890,1245,532,64,277,488,97,287,358,659,183,143,28,24,24,28,22,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,4526393,6149535,1016120,2505,103232,239709,150376,294357,276983,789787,721380,694214,80302,406389,623765,117829,255027,738189,54980,4783,155901,453352,117942,241641,53187,20272,336157,0,293075,304185,48400,292860,0,10848,43448,127407,6101,81266,97284,23501,325330,96164,5631,10913,77220,128134,15847,75804,6327,131613,101103,17298,94084,5032,39357,23364,26855,13199,52669,103268,37942,3269,44357,5182,97688,86582,32090,45824,32012,38316,124978,51735,92840,74664,24038,23461,9742,71249,9500,37170,32000,16194,85669,22729,1322,3307,46398,44227,14599,2958,9620,58069,11863,14335,1942,8500,7338,25438,5540,57705,7900,33114,9817,20117,6109,1444,19798,13297,6504,834,4647,6764,3162,21866,10242,3454,2967,9742,16042,2743,3606,10324,7274,5310,8189,1296,5981,9058,7104,1548,1542,1814,961,1290,3887,2318,4845,3089,2527,2900,1457,3221,4894,4225,1973,5355,2499,1924,2543,1123,1115,682,27,1736,310,475,1728,186,144,372,1329,121,1024,472,1801,209,892,1245,532,64,278,488,97,288,358,659,183,143,28,24,24,28,22,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,4526393,6227295,1019905,2513,104035,240600,150376,295658,278391,798396,732582,700826,81201,409121,624659,118740,258519,743969,58200,4832,156940,454434,118912,247279,53498,20324,340050,0,293152,304609,49500,294391,0,11037,44065,129498,6219,81552,98555,23941,325839,96675,6031,11022,77423,128134,15975,77277,6538,131879,101523,17582,94532,5032,39404,23364,27218,13199,53247,103802,38228,3332,44728,5219,97743,87016,32751,45891,32214,38904,125176,51943,93222,75400,24466,23587,10260,71687,9585,37382,32000,16301,85690,22863,1325,3317,46424,44522,14682,2967,9920,58306,11863,14368,1950,8500,7550,25438,5574,57728,7900,33118,9913,20117,6109,1444,19831,13390,7627,853,4659,6764,3237,21895,10249,3457,2981,9783,16081,2744,3877,10337,7297,5322,8298,1331,6075,9103,7104,1566,1571,1928,961,1290,3887,2391,4862,3089,2533,2978,1461,3303,4954,4225,1973,5360,2550,1924,2593,1124,1117,682,27,1736,311,475,1782,186,144,372,1329,124,1025,472,1808,213,895,1250,537,64,278,489,97,291,359,659,183,143,28,24,24,28,22,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,4526393,6301927,1027348,2537,105203,242028,150376,296972,280533,806703,742235,703457,82004,411840,625574,120999,263296,748097,59901,4915,160223,456499,120515,253130,54047,20452,344208,0,293383,305080,49800,295873,0,11753,44949,131462,6361,82063,100007,24581,326339,97297,6388,11372,77797,128134,16139,78780,6867,132055,102083,17889,94941,5032,39468,23364,27704,16437,53670,104508,38841,3395,45102,5314,97841,87744,33325,46318,32772,39307,125373,52006,93557,76262,25007,23777,11769,72164,9675,37492,31340,16397,85707,23030,1325,3328,46469,44712,14783,3015,10063,58613,11863,14405,1987,8500,7880,25857,5602,57740,7900,33308,10120,20117,6347,1444,19860,13508,7632,853,4688,6764,3303,21906,10249,3457,3012,9833,16124,2761,4130,10347,7301,5337,8298,1364,6210,9177,7140,1580,1581,1928,961,1290,3887,2435,4870,3089,2544,2978,1465,3367,4954,4225,1973,5362,2587,1924,2593,1124,1120,682,27,1738,311,484,1782,187,144,372,1329,128,1025,472,1809,217,895,1251,537,64,278,489,97,293,361,659,183,143,28,24,24,30,22,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,4526393,6383441,1035141,2553,106374,244065,150376,298368,283656,816667,751146,703489,83847,414831,626898,123263,267851,753959,60901,5010,162064,458073,122714,259060,54493,20587,347396,0,293860,305395,49800,297449,0,12164,45846,133959,6466,82576,101659,25164,326820,97919,6709,11605,78218,128134,16489,80954,7159,132503,102642,18197,95460,5032,39570,23364,28161,16437,54155,105236,39304,3487,45545,5515,97920,88416,33921,46713,32990,40165,125584,52143,93908,76262,25301,24074,13866,72561,9762,37603,31428,16591,85720,23082,1325,3357,46469,44884,14850,3060,10201,58951,11863,14455,2007,9100,8035,26087,5653,57752,7900,33354,10145,20117,6531,1444,19872,13571,7640,853,4723,6764,3431,21907,10306,3463,3064,9880,16124,2801,4398,10352,7314,5347,8395,1389,6270,9245,7182,1596,1581,2011,961,1290,3887,2487,4886,3089,2550,3078,1473,3452,4954,4225,2330,5366,2615,1924,2595,1124,1120,682,27,1743,311,484,1782,192,144,372,1329,131,1029,497,1809,217,896,1254,537,64,278,491,100,294,361,659,183,143,28,24,24,30,22,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,4526393,6453779,1043431,2563,107043,245964,150376,299679,286137,826831,764859,707631,85588,418054,628301,124316,273661,759597,63350,5049,164154,459536,125009,264585,55081,20720,350752,0,294161,305835,50500,299229,0,12628,46798,136036,6565,83272,103325,25994,327327,98671,6926,12014,78583,128134,16678,84518,7367,132861,103499,18628,96152,5032,39671,23364,28603,16437,57731,105846,39585,3622,46010,5689,98011,88931,34427,47119,34099,40988,125802,52194,94229,77689,25685,24356,14706,73013,9864,37603,31508,16758,85743,23180,1329,3380,46527,45080,14899,3093,10355,59291,11863,14514,2025,9100,8214,26311,5678,57764,8384,33447,10329,20117,6725,1444,19898,13637,7669,905,4728,6764,3481,21920,10306,3474,3106,9931,16124,2928,4601,10360,7326,5375,8395,1425,6348,9317,7182,1612,1645,2011,961,1290,3887,2522,4907,3089,2559,3178,1489,3502,4954,4225,2330,5368,2657,1924,2646,1124,1120,685,27,1746,311,484,1782,195,144,376,1329,131,1030,497,1809,217,896,1254,537,64,278,491,100,296,364,659,183,143,28,29,24,30,22,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,4526393,6524595,1051780,2567,108014,247872,150376,301098,289027,837001,778501,712250,87773,420910,629260,126721,277544,769077,66093,5108,166313,461097,127076,268141,56066,20867,353962,0,294865,306640,50500,300738,0,13134,47618,138989,6692,83882,104943,26468,327795,99286,7182,12259,78990,128134,16875,88040,7613,133039,103896,19087,96883,5032,39800,23364,29036,16437,58269,106495,39921,3701,46543,5924,98089,89494,34927,47541,34546,41628,126006,52304,94229,78294,26062,24603,15477,73421,9957,37856,31648,16949,85762,23258,1329,3385,46527,45288,14899,3137,10569,59624,11863,14556,2042,9100,8262,26542,5702,57784,8468,33516,10360,20117,6901,1444,19953,13704,7673,905,4735,6764,3653,21955,10342,3481,3142,9995,16124,3012,4664,10420,7339,5392,8430,1456,6425,9393,7182,1626,1718,2057,961,1290,3887,2590,4921,3089,2563,3201,1500,3545,4954,4225,2330,5372,2713,1924,2649,1126,1138,685,27,1750,311,485,1782,195,148,376,1335,132,1031,497,1818,217,896,1264,537,64,280,491,100,298,364,659,183,143,28,29,24,30,22,19,12,0,0,0,0,0,0
49,2020-10-17,3220573,4526393,6597209,1060279,2574,108014,249127,150376,302499,291129,847467,791174,715848,90162,423921,630436,129033,281592,774356,68945,5184,166444,462712,129556,270674,57919,21074,357291,0,295312,307069,50600,302298,0,13580,48771,141381,6773,84461,106354,27197,328165,100348,7297,12561,79429,128134,16912,89840,7827,133166,104202,19562,97575,5032,39903,23364,29403,16437,58816,107108,40162,3734,47230,6148,98157,90001,35524,47925,34662,42099,126218,56557,94229,78847,26062,24773,16370,73841,10001,37971,31752,17111,85791,23312,1329,3395,46578,45509,14927,3198,10768,59756,11863,14612,2052,9100,8272,26769,5753,57798,8468,33561,10419,20117,6901,1444,19983,13756,7673,905,4740,6764,3653,21956,10342,3478,3184,10097,16215,3022,4768,10425,7342,5392,8430,1494,6473,9457,7213,1648,1718,2057,961,1290,3887,2625,4936,3089,2570,3276,1517,3584,4954,4225,2330,5373,2745,1924,2649,1126,1179,685,27,1753,311,485,1782,195,148,388,1336,132,1031,497,1819,217,896,1268,540,64,280,491,101,299,364,659,183,143,28,29,24,30,22,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,4526393,6663608,1065608,2591,108014,251461,150376,304003,293447,858294,803965,720973,92651,427400,634543,130338,285324,774356,72134,5206,169751,463943,130894,275693,59000,21157,360477,0,310158,307409,50600,303972,0,14088,49561,143972,6912,84461,107516,28062,328538,101041,7359,13262,79757,134187,16943,92166,8060,133208,104483,20053,98207,5032,40037,23364,29741,16437,58816,107860,40498,3833,47842,6313,98247,90610,36068,48104,34964,42649,126406,56611,95624,79694,26889,24995,17076,74320,10071,38088,31857,17239,85819,23368,1329,3403,46618,45736,15005,3211,10994,60080,11863,14661,2105,9100,8513,27000,5768,57807,8468,33614,10422,20117,6992,1444,20021,13814,7678,905,4742,6764,3859,21966,10356,3488,3236,10164,16215,3030,4783,10427,7347,5415,8430,1528,6526,9511,7213,1670,1774,2057,961,1290,3887,2654,4944,3089,2586,3300,1531,3652,4954,4225,2330,5375,2804,1924,2649,1126,1181,685,27,1760,312,485,1782,200,148,388,1338,132,1031,497,1824,217,898,1268,540,64,280,491,101,301,364,659,183,143,28,29,24,30,22,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,4526393,6733328,1070920,2615,109611,252959,150376,305427,296672,867961,803965,727759,94014,431360,635257,131473,289243,784056,74908,5294,172406,465021,132082,278084,59966,21214,363532,0,310303,308010,53400,305599,0,14312,50359,146421,7006,85310,108811,28855,328895,101545,7536,13717,80130,134187,17153,94501,8338,133368,104957,20529,98880,5032,40144,23364,30048,16437,59580,108606,40861,3969,48493,6385,98314,91032,36663,48208,35398,43149,126650,56697,96400,79694,27262,25442,17568,74683,10167,38215,32084,17392,85840,23466,1341,3440,46664,45863,15031,3229,11288,60604,11863,14711,2121,9100,8836,27000,5780,57819,8471,33760,10426,20117,6992,1444,20029,13865,7683,915,4757,6764,3951,21970,10357,3491,3242,10201,16215,3031,4797,10427,7355,5427,8452,1565,6620,9563,7303,1692,1802,2273,961,1290,3887,2749,4959,3089,2588,3339,1541,3696,4954,4225,2330,5379,2856,1924,2649,1128,1194,688,27,1760,312,485,1818,203,148,388,1338,142,1046,497,1829,222,898,1271,541,64,280,493,101,301,379,659,183,143,28,29,24,30,22,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,4526393,6795103,1080461,2628,110515,255005,150376,306939,299743,876731,829647,730594,95956,434676,639568,134680,293653,788494,79108,5327,174514,466643,134395,279933,61898,21476,366134,0,310642,308674,54600,307141,0,14637,51407,148838,7123,85867,110313,29498,329270,102028,8004,14351,80503,134187,17414,96609,8666,133540,105526,20962,99271,5032,40272,23364,30486,19749,60109,109198,41455,4100,49083,6572,98413,91604,37167,48734,35930,43638,126866,56797,96949,80316,27832,25560,18874,75089,10225,38346,32522,17673,85873,23584,1341,3457,46752,46139,15038,3270,11581,60910,11863,14782,2142,9100,9007,27453,5806,57819,8472,33790,10528,20117,7066,1444,20044,13922,7692,915,4757,6764,4002,21984,10362,3495,3282,10234,16215,3037,4797,10447,7359,5437,8452,1596,6792,9617,7303,1727,1824,2273,961,1290,3887,2796,4979,3166,2593,3525,1555,3758,4954,4225,2330,5384,2930,1924,2658,1128,1199,688,27,1765,312,494,1818,204,148,388,1338,142,1046,497,1831,227,898,1273,541,64,280,495,101,302,379,659,183,143,28,29,24,30,22,19,15,0,0,0,0,0,0
