,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
211,2020-07-07,936476,456831,1107012,463103,77780,30095,150376,50370,209437,200938,1375,102299,207000,268251,192815,36252,182661,78102,30785,12386,185292,154839,22970,140965,18227,17122,187,7910,24238,71418,20534,10639,29071,7499,12398,94903,18726,19564,41714,41515,29445,31000,0,16298,21718,3575,29300,1810,17057,2430,2637,51902,79754,2100,25570,16686,16907,11241,1348,6811,12108,1193,41002,12094,23364,2967,2874,295,494,969,12635,2504,17156,1049,245,20179,12184,2693,13447,1473,3037,4929,2229,1374,7487,3324,11970,838,8481,11525,5487,1423,1744,8138,1946,1187,320,1348,5023,6700,5034,4056,25,280,4542,2158,896,3226,4965,1547,2080,2574,117,599,201,724,1944,1955,2240,89,31,317,570,4621,117,1993,126,653,501,405,842,595,976,1801,1880,1008,800,125,1096,3074,27,1556,839,19,333,865,333,860,760,1088,467,591,11,1492,788,394,974,342,279,656,651,8,118,438,266,183,56,330,55,195,81,95,131,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
212,2020-07-08,953462,476378,1139844,471718,77780,36502,150376,51861,214316,204748,1378,106842,209463,271741,193640,37879,183153,80838,31585,12588,187511,158050,23912,145311,18338,17138,187,8010,24878,71805,20799,11316,29071,7752,12883,96107,19469,20056,42282,42108,29714,32005,0,35137,22241,3718,29400,1929,17057,2430,2721,52854,79802,2100,26073,16721,17427,11549,1368,7060,12373,1212,41323,12329,23364,3053,2885,306,494,977,13100,2593,17564,1050,250,20700,12202,2769,13562,1473,3166,5133,2277,1374,7573,3554,12019,841,8486,11525,5571,1429,1791,8138,2003,1761,320,1348,5097,6800,5074,4056,25,337,4577,2180,904,3226,5011,1552,2181,2682,117,600,206,730,1994,1967,2242,89,31,345,588,4644,117,1993,126,654,525,434,842,610,1050,1802,1882,1008,802,125,1147,3074,27,1597,839,19,333,871,333,861,760,1122,475,595,11,1494,788,395,976,347,283,656,651,8,118,438,272,183,56,330,55,197,81,95,131,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
213,2020-07-09,969111,495513,1171447,480494,78295,38313,150376,53634,219628,207802,1378,113061,212176,274922,193978,39502,183728,84544,32651,12813,190390,161096,24606,149092,18452,17159,192,8128,25477,72095,20969,11447,29184,7891,13354,97272,20437,20426,43570,42686,30049,33021,0,35137,22753,3797,29400,2023,17412,2430,2779,53609,79802,2544,26520,16758,18000,11936,1368,7287,12546,1229,41645,12637,23364,3134,2887,307,525,982,13591,2657,18622,1055,254,20847,12246,2815,13651,1477,3229,5289,2323,1374,7576,3624,12065,844,8499,11525,5752,1429,1832,8138,2063,1950,320,1348,5169,6800,5200,4056,25,340,4672,2227,908,3513,5067,1564,2181,2682,117,603,206,730,2026,1979,2244,89,31,369,609,4671,120,1993,126,656,525,456,842,623,1142,1803,1889,1019,802,125,1209,3085,32,1621,839,19,333,878,333,862,760,1123,483,619,20,1497,788,398,976,347,283,656,651,8,118,438,272,183,107,330,55,197,81,96,131,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
184,2020-07-10,983185,515386,1217361,488234,78513,38984,150376,56272,225356,210638,1378,118232,215015,278053,194273,41380,184028,86406,33529,13230,191883,163026,25634,153134,18613,17179,192,8208,26048,72466,21129,11827,29577,8011,13918,98233,21426,20830,43969,43214,30350,34225,0,32500,23274,4024,29400,2110,17494,2430,2850,54254,79802,2671,27213,16808,18709,12188,1402,7530,12795,1256,41780,13124,23364,3236,2941,307,536,986,14093,2733,19212,1067,256,20882,12278,3037,13719,1481,3308,5428,2377,1374,7733,3960,12144,846,8511,11525,6080,1429,1875,8138,2095,2183,320,1348,5311,6800,5277,4086,25,344,4732,2238,938,3513,5115,1569,2590,3004,117,605,320,730,2111,1980,2249,89,31,379,633,4689,120,1993,126,658,589,481,842,635,1142,1803,1894,1019,803,134,1209,3087,34,1650,839,20,333,886,333,862,773,1133,494,630,26,1497,789,400,978,350,284,656,651,8,118,438,272,183,107,330,55,200,81,96,131,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
185,2020-07-11,995576,534618,1244088,496594,78513,41408,150376,58800,229856,214152,1378,127715,217666,281114,194579,43079,184266,88034,34719,14037,193217,165396,26513,156700,18814,17196,193,8227,26635,72784,21414,12065,30107,8442,14333,98934,22170,20996,44648,43961,30655,35255,0,33814,23876,4073,29500,2220,17494,2430,2901,54919,79876,2671,27828,16864,19419,12456,1402,7723,13103,1261,42026,13124,23364,3253,2974,340,536,991,14607,2832,19831,1076,260,21135,12278,3078,13780,1493,3311,5516,2466,1374,7727,4080,12178,851,8515,11928,6357,1429,1881,8138,2156,2287,325,1348,5381,6800,5341,4086,25,349,4802,2268,952,3615,5176,1579,2590,3004,118,615,320,748,2160,1980,2254,89,31,517,656,4689,120,1993,126,658,589,495,842,663,1145,1806,1895,1019,803,148,1264,3088,34,1683,839,20,333,896,557,869,773,1141,494,642,26,1497,790,420,992,350,284,656,651,8,118,438,296,183,107,330,57,202,81,96,133,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
186,2020-07-12,1006326,553471,1264843,500208,78513,42694,150376,61186,234905,217111,1378,134874,219993,283902,194928,44724,184414,93614,35638,16046,194515,167138,26971,161917,19008,17196,193,8247,27148,72954,21545,12283,30283,8589,14843,99743,23039,21459,45140,44610,30907,36098,0,33814,24419,4214,29600,2239,17845,2430,2957,55380,79907,2671,28425,16952,19633,12667,1420,7852,13447,1275,42285,13743,23364,3460,3036,341,942,997,15093,2881,20187,1076,261,21216,12278,3115,13876,1493,3319,5634,2486,1374,7769,4203,12204,857,8519,11928,6654,1469,1946,8138,2227,2378,325,1412,5446,6800,5341,4086,26,364,4862,2284,972,3615,5228,1571,2924,3004,118,620,328,748,2363,1981,2258,89,38,557,668,4712,120,1993,126,660,589,495,842,684,1145,1800,1895,1019,803,154,1264,3088,34,1694,839,20,333,896,557,869,773,1154,513,659,32,1497,790,423,992,350,286,656,651,8,118,438,296,183,107,330,76,203,82,97,133,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
187,2020-07-13,1031939,571460,1291251,503168,78722,44173,150376,63451,240101,221008,1384,138241,222539,286556,195106,46998,185100,98317,36689,20371,195671,169842,27356,170656,19395,17196,193,8373,27515,73381,21692,12934,30369,10294,15294,100627,23919,22441,45513,45356,31065,37257,0,35911,24975,4321,29600,2304,18058,2430,3123,55492,79907,2671,29099,17000,19865,12793,1423,8030,13671,1293,42541,14019,23364,3538,3073,367,1084,1008,15640,2946,21067,1082,261,21254,12331,3179,13940,1493,3517,5732,2514,1374,7835,4326,12282,857,8520,11928,6810,1473,2014,8138,2267,2494,330,1412,5514,6800,5403,4183,28,369,4862,2290,977,3620,5278,1571,3022,3475,118,628,343,748,2501,1981,2268,91,38,747,688,4729,124,1993,136,660,589,526,842,710,1208,1801,1895,1019,803,155,1343,3090,34,1730,839,20,333,903,557,869,773,1175,517,675,33,1498,792,439,992,352,286,656,651,8,207,438,296,183,107,330,76,204,82,97,133,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
188,2020-07-14,1049098,592032,1323425,511958,78722,45467,150376,65809,245830,223261,1385,146279,225270,289220,195441,50782,185100,103227,37636,20459,196720,177560,28021,172810,19665,17223,193,8441,27756,73713,21803,13442,30484,10328,15819,101160,24667,23134,46025,46161,31550,37987,0,38008,25544,4453,29800,2441,18126,2430,3287,55799,79967,2671,29753,17073,20729,13033,1452,8327,13792,1308,42737,14295,23364,3538,3106,370,1084,1013,16150,3017,21067,1087,261,21454,12361,3179,13991,1493,3663,5919,2558,1374,7928,4468,12348,870,8524,11928,6908,1488,2062,8138,2370,2646,330,1412,5580,6800,5579,4195,29,373,4951,2302,984,3948,5332,1571,3022,3475,118,643,343,772,2664,1988,2275,91,38,795,695,4743,124,2282,138,660,589,543,842,737,1229,1804,1897,1022,803,156,1380,3091,34,1748,839,21,333,905,557,873,773,1190,528,685,48,1498,798,439,992,352,286,656,651,8,207,440,302,183,107,330,78,207,82,97,133,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
189,2020-07-15,1075882,612768,1350098,522375,78945,47298,150376,68806,252368,226400,1386,160693,227561,292085,196016,52621,186000,105523,39050,20976,197733,183048,29005,178737,19989,17242,193,8507,28492,74067,22049,13821,30641,11025,16357,101637,25417,23459,46418,46897,32110,39038,0,39066,26135,4624,29800,2551,18126,2430,3379,56379,80005,3050,30320,17175,21348,13298,1455,8655,13999,1338,42988,14792,23364,3712,3126,373,1084,1016,16695,3068,21511,1091,266,22456,12383,3335,14047,1507,3841,6120,2629,1374,8035,4565,12396,873,8526,11928,7146,1501,2091,8138,2462,2811,330,1412,5605,6880,5601,4247,31,375,4981,2321,1004,3983,5383,1582,3283,3664,124,647,395,850,2830,2001,2277,91,38,1005,724,4765,124,2282,140,661,589,573,842,752,1261,1809,1901,1022,803,156,1425,3092,34,1764,839,21,1175,909,557,882,773,1200,534,694,48,1499,799,447,993,353,322,656,651,8,207,440,302,183,107,331,78,209,83,97,133,90,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
190,2020-07-16,1090645,635757,1397531,530801,79161,49120,150376,71736,257681,230994,1403,165591,230608,295301,196246,54316,186400,106963,40345,21440,198820,187622,29822,178737,20370,17253,194,8640,28928,74433,22189,13965,31260,11249,16979,102168,25842,23636,47412,47545,32476,40090,0,40256,26691,4807,29900,2673,18641,2430,3420,56915,80038,3255,30809,17244,21931,13640,1485,8783,14292,1379,43256,15107,23364,3735,3156,379,1313,1019,17256,3638,22270,1093,270,22824,12396,3534,14417,1514,3927,6257,2729,1374,8114,4565,12460,883,8538,13728,7363,1522,2137,8138,2545,2951,330,1412,5735,6880,5601,4275,31,375,5012,2339,1014,4248,5431,1593,3606,3664,124,647,425,902,2993,2007,2285,91,48,1073,736,4796,124,2282,140,661,589,581,842,770,1265,1810,1904,1022,803,156,1444,3095,34,1777,845,22,1175,916,557,882,773,1213,543,695,48,1506,799,486,993,356,325,656,651,8,207,440,311,183,149,331,78,211,83,98,133,90,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
191,2020-07-17,1107204,653751,1428520,538467,79371,49780,150376,80637,264202,233982,1403,178183,232873,296814,196483,56495,186900,108725,41834,21748,199834,191161,30675,198509,20744,17289,194,8725,29505,98281,22312,14360,31404,11534,17882,102597,26520,24423,48448,48381,32790,41450,0,40256,27302,4989,29900,2818,18944,2430,3565,57370,80064,3852,31188,17335,22492,13913,1485,9003,14633,1481,43577,15430,23364,3821,3220,380,1492,1021,17805,3983,22915,1095,271,23151,12410,3612,14799,1523,4033,6422,2825,1374,8162,4676,12519,885,8541,13728,7607,1522,2214,8138,2640,3108,357,1450,5809,6880,5601,4333,32,397,5233,2340,1023,4248,5483,1595,3738,3865,199,678,438,902,3153,2012,2300,91,48,1107,769,4809,124,2282,144,662,626,600,842,811,1288,1815,1910,1022,803,156,1444,3096,34,1791,845,22,1175,917,782,887,773,1219,546,695,69,1506,800,496,1013,356,325,656,651,8,207,440,311,183,155,331,78,211,83,98,133,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
192,2020-07-18,1122720,677423,1447408,545909,79371,52607,150376,85836,271239,238086,1413,182230,235300,299449,196806,58492,187200,110098,43268,22067,201013,194218,31479,204276,21348,17289,194,8733,29924,98436,22488,14620,31757,11637,18200,103023,27494,24607,48917,49020,33153,42772,0,40256,27868,23365,29900,2902,19211,2430,3661,57856,80092,3972,31765,17501,23123,14183,1485,9127,14938,1643,43833,15744,23364,10704,3222,385,1596,1022,18450,4440,23044,1095,273,23273,12410,3648,15179,1523,4081,6560,2929,1374,8274,4727,12556,895,8546,13728,8000,1568,2264,8138,2811,3339,378,1462,5859,6880,5637,4333,32,408,5257,2354,1023,4313,5529,1600,3877,3865,210,679,439,913,3279,2023,2304,91,48,1111,788,4809,124,2282,144,662,626,610,842,819,1348,1814,1912,1022,803,163,1452,3096,49,1809,845,22,1175,921,782,887,803,1237,548,701,69,1506,800,519,1014,357,337,656,651,8,207,440,311,183,155,331,78,213,83,98,133,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
193,2020-07-19,1131121,700087,1459072,549387,79371,54105,150376,91793,254941,241955,1413,191059,237788,301794,196949,60528,187400,111642,45401,22465,202010,197735,31836,205929,21675,17289,194,8761,30292,98564,22617,14921,31901,11695,18553,103377,28482,25094,49269,49687,33369,44004,0,43029,28380,23365,30300,2966,19211,2430,3801,58204,80137,3972,32372,17599,23294,14376,1515,9279,15105,1918,44086,16051,23364,13109,3223,418,1921,1024,18967,5122,23249,1097,276,23634,12410,3669,15564,1530,4106,6705,3018,1374,8395,4810,12572,899,8553,13728,8366,1568,2311,8138,2968,3498,385,1462,5948,6880,5707,4333,35,472,5511,2362,1023,4335,5578,1600,3877,3865,221,693,472,973,3436,2035,2308,91,48,1135,822,4838,124,2282,144,662,626,627,842,834,1348,1815,1912,1022,803,163,1457,3096,49,1828,845,22,1175,922,782,901,803,1237,551,712,69,1506,801,534,1014,357,451,656,651,8,207,440,313,183,155,331,82,213,83,98,136,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
195,2020-07-20,1160087,724578,1514300,552644,79668,55913,150376,95804,263091,245081,1413,194865,240087,303992,197162,62836,188070,113556,46977,23072,203002,203259,32397,208030,22154,17321,194,8836,30539,98975,22747,15132,31955,11868,18875,103782,29164,25561,49621,50339,33547,45150,0,43401,28924,25539,30300,3019,19603,2430,3905,58290,80162,6844,32965,17659,23502,14467,1562,9387,15333,2171,44371,16400,23364,13109,3232,441,1921,1028,19490,5616,24901,1099,278,23741,12452,3755,0,1538,4205,6831,3101,1374,8398,4871,12643,900,8555,13728,8659,1603,2352,8138,3069,3788,385,1620,6002,6880,5707,4464,42,505,5591,2369,1071,4335,5629,1601,3877,4034,221,706,472,1063,3632,2041,2308,91,48,1153,850,4868,124,2282,154,664,666,656,842,838,1400,1820,1912,1022,803,163,1462,3096,57,1851,847,22,1175,927,782,901,803,1261,554,714,69,1506,801,547,1014,360,536,656,651,8,207,440,313,183,155,332,83,213,83,100,136,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
196,2020-07-21,1182018,753050,1555339,561397,79861,58598,150376,98840,267407,248746,1414,208144,242351,306816,197431,64950,188221,115397,48466,23281,204011,207259,33186,210468,22743,17330,194,8918,30771,99248,24454,15389,32725,12477,19290,104191,30075,25976,49964,50919,33769,46608,0,46790,29473,26685,30300,3194,20001,5448,4144,58592,80204,6983,33455,17716,24206,14599,1577,9521,15677,2307,44584,16646,23364,14776,3257,479,1932,1034,19939,6258,25331,1103,280,23741,12462,4003,0,1538,4521,6965,3183,1374,8545,4940,12698,903,8562,13728,8857,1625,2397,8138,3226,4286,426,1620,6044,6880,5707,4479,57,506,5771,2397,958,4528,5683,1601,4095,4034,221,709,488,1100,3826,2048,2321,91,48,1180,855,4884,124,2492,160,664,666,705,842,848,1411,1821,1912,1045,803,163,1464,3105,57,1856,847,22,1175,929,782,901,803,1273,560,741,69,1506,803,575,1018,365,588,656,651,8,207,440,319,183,155,332,83,213,83,100,140,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
197,2020-07-22,1210849,782607,1591975,571049,80084,60531,150376,101613,270147,252246,1416,229175,244840,309241,197628,67147,188628,117202,50255,23623,205214,210398,34176,213175,23310,17347,194,9144,31139,99501,24663,15636,33125,12684,19721,104641,31122,26466,50354,51520,33999,47922,0,46790,30075,27756,30500,3322,20482,5506,4315,59061,80244,7471,33894,17849,24766,14856,1607,9872,15815,2391,44795,16983,23364,15536,3283,489,1950,1035,20443,6757,26090,1108,280,23924,12475,4159,0,1556,4643,7119,3278,1374,8770,5071,12758,907,8566,13728,8995,1648,2463,8138,3369,4662,426,1677,6108,6920,5835,4530,64,523,5891,2397,958,4790,5741,1607,4095,4235,221,710,510,1132,3977,2064,2326,91,48,1282,876,4904,127,2492,165,665,666,739,842,867,1437,1822,1912,1045,803,165,1495,3105,57,1869,847,23,1175,934,782,917,803,1288,578,751,69,1511,805,592,1018,365,601,656,651,8,207,440,319,183,155,332,83,214,81,100,142,94,27,138,58,37,19,18,18,24,23,12,19,15,8,0,0
198,2020-07-23,1233269,817209,1620313,579295,80600,62815,150376,107951,275454,255945,1425,236260,247230,311431,197842,69405,189140,119208,52164,24383,206365,213490,35035,219783,24044,17369,195,9328,31541,99937,24862,15872,33455,12840,20030,105018,31828,26905,50848,52247,34369,51349,0,49488,31066,28856,30500,3448,20878,5645,4448,59439,80297,7752,34412,17943,25244,15174,1619,10149,16061,2487,45015,17369,23364,18038,3300,501,2720,1035,20974,7135,26090,1118,280,24550,12500,4367,0,1556,5031,7276,3394,1374,8775,5071,12817,911,8574,13728,9282,1661,2523,8674,3505,5160,538,1677,6170,6920,5835,4591,69,528,5999,2428,971,5105,5793,1611,4236,4235,236,711,510,1150,4086,2077,2339,91,48,1282,882,4927,128,2492,174,665,666,774,842,889,1452,1823,1912,1045,803,176,1499,3107,58,1889,847,25,1175,940,918,919,803,1292,584,762,69,1513,805,613,1022,365,604,656,651,11,270,440,324,183,189,332,83,217,81,100,142,94,27,138,58,37,22,18,18,24,23,12,19,15,8,0,0
199,2020-07-24,1261624,849432,1693214,587728,80943,65447,150376,113864,283382,259423,1425,245771,249212,313696,198192,71268,189696,120976,53945,24502,207374,215731,35932,236596,26797,17394,195,9422,31997,100504,25349,16100,34544,12947,20614,105420,32704,27625,51235,52915,34687,53007,0,51260,31970,30150,30500,3505,21173,5785,4607,59755,80341,8127,34826,18042,25734,15407,1666,10472,16559,2596,45172,17369,23364,18038,3312,504,2720,1035,21547,7446,27801,1124,286,24602,12541,4555,0,1577,5252,7415,3555,1374,8938,5254,12866,912,8577,14539,9499,1678,2608,8674,3614,5522,643,1677,6291,6920,5855,4647,72,532,6063,2498,975,5109,5851,1616,4236,4463,241,711,514,1216,4206,2094,2341,91,52,1373,929,4949,128,2492,184,665,756,804,842,900,1483,1823,1915,1045,803,178,1499,3107,60,1901,847,26,1175,946,918,920,803,1297,585,779,69,1513,805,621,1024,365,610,657,651,11,270,440,324,183,189,332,85,218,81,100,142,94,27,138,60,39,22,18,18,24,23,12,19,15,8,0,0
200,2020-07-25,1279414,885573,1785359,596064,80945,68022,150376,119667,288819,259423,1427,263054,251319,316169,198320,73317,189919,122090,55354,25752,208477,217782,36573,237434,26917,17425,196,9590,32419,100765,25373,16282,34544,13053,20951,105750,33428,27980,51628,53607,35010,54061,0,51823,32903,31045,30500,3640,21464,5966,4713,60092,80409,8795,35205,18124,26243,15608,1671,10831,16948,2679,45352,18076,23364,19203,3324,510,3282,1036,22082,7574,28438,1133,288,24793,12541,4555,0,1577,5306,7549,3778,1374,9019,5357,12890,917,8594,14539,9880,1678,2637,8674,3753,5579,664,1953,6364,6920,5890,4647,72,543,6098,2498,982,5305,5906,1616,4365,4463,242,711,518,1363,4299,2103,2345,91,52,1373,940,4949,128,2492,191,665,756,853,842,907,1506,1823,1915,1045,803,180,1521,3109,60,1907,852,26,1175,947,918,920,803,1297,587,780,69,1513,810,631,1025,365,662,657,651,11,279,440,324,183,189,332,85,218,81,104,143,94,39,138,60,39,22,18,18,24,23,12,19,15,8,0,0
201,2020-07-26,1297863,917568,1812913,599172,80945,70518,150376,125037,295222,267850,1434,265077,253213,318095,198446,75217,190055,123882,56655,26110,209487,220323,36885,237434,27025,17438,196,11428,32753,100969,25643,16438,34896,13128,21169,106024,34131,28603,52182,54373,35217,55299,0,52571,33831,31612,30700,3736,21606,6216,4922,60425,80459,9746,35689,18209,26478,15909,1692,11105,17374,2794,45521,18088,23364,20388,3329,553,3752,1041,22684,7743,29494,1142,290,25180,12541,4555,0,1577,5355,7648,3866,1374,9174,5427,12905,920,8600,14539,10178,1678,2682,8752,3874,5579,739,2350,6409,6920,5890,4647,75,593,6152,2528,982,5510,5970,1616,4365,4463,242,714,518,1447,4430,2106,2349,91,52,1639,986,4966,128,2492,200,665,756,890,842,918,1546,1823,1922,1045,803,181,1521,3109,60,1911,852,26,1175,948,1036,920,803,1313,599,797,128,1513,810,641,1027,365,696,657,651,11,279,440,328,183,189,332,85,218,81,104,143,94,39,138,60,39,22,18,18,24,23,12,19,15,8,0,0
202,2020-07-27,1325804,951166,1846641,602249,81212,72575,150376,131161,303810,272547,1437,274925,255144,319954,198593,77144,190314,125683,58173,26446,210469,222936,37202,241026,27133,17452,196,11428,32856,101447,25794,16553,34896,13754,21478,106328,35086,30204,52510,55057,35375,57028,0,54404,34838,32455,30900,3824,21970,6386,5039,60492,80466,9959,36110,18246,26665,16154,1709,11674,18203,2905,45692,18837,23364,21205,3329,577,3752,1041,23242,7833,29801,1157,292,25198,12618,4930,0,1616,5585,7778,3936,1374,9311,5564,13007,922,8601,14539,10361,1733,2745,8752,4027,6260,809,2815,6477,6920,5939,4825,101,596,6257,2547,986,5700,6028,1620,4365,4682,242,714,542,1550,4653,2121,2351,91,63,1645,1025,4977,128,2492,210,665,829,925,842,975,1546,1823,1923,1045,803,181,1543,3111,66,1913,852,26,1175,951,1036,926,803,1317,607,833,128,1514,810,646,1027,365,734,657,651,11,301,440,328,183,191,332,86,222,81,104,147,94,39,138,65,39,22,18,18,24,23,12,19,15,8,0,0
203,2020-07-28,1355363,988029,1868749,611109,81441,75083,150376,136690,308142,276452,1438,287313,257019,322332,198756,81062,190711,127414,60539,26617,211561,225624,37852,242436,32182,17476,196,11428,33043,101686,26128,17066,35283,13875,21971,106603,36181,32014,52905,55681,35626,58587,0,56638,35959,33494,31000,3920,22636,6526,5103,60669,80517,10195,36531,18379,27357,16462,1710,12026,18764,3039,45893,19233,23364,22296,3331,579,3752,1042,23873,7908,30621,1168,293,25358,12652,5220,0,1644,5766,7903,4034,1374,9617,5663,13069,927,8607,14539,10537,1742,2789,8752,4129,6613,839,3195,6591,6920,6001,4855,104,602,6312,2547,989,5930,6065,1623,4365,4682,266,724,604,1616,4683,2296,2352,91,63,1667,1025,4992,128,2492,220,665,829,965,842,1005,1546,1823,1924,1052,803,181,1562,3111,66,1919,852,27,1175,958,1036,926,803,1336,612,840,128,1514,810,646,1027,369,759,657,651,11,301,440,328,183,191,332,86,225,81,104,147,94,39,138,65,39,22,18,18,24,23,12,19,15,8,0,0
204,2020-07-29,1389425,1019735,1922802,619204,81443,77855,150376,142777,314538,280044,1438,297967,259116,324557,199031,83461,191279,130292,62138,26996,212557,228569,38523,244883,32746,17491,196,11429,33190,101992,26446,17125,35572,14021,22506,106849,37316,33947,53202,56467,35875,60240,0,57815,37025,34488,31100,4050,23351,6685,5281,61442,80594,10421,36920,18528,27824,16785,1753,12937,19004,3169,46098,19592,23364,22296,3339,596,4833,1049,24495,8021,31286,1178,294,25389,12686,5441,0,1660,5971,8071,4099,1374,9619,5931,13132,929,8612,15320,10793,1761,2830,8752,4267,7117,931,3285,6655,6950,6001,4959,104,616,6404,2554,1028,6095,6103,1643,4467,4943,301,724,887,1694,4776,2317,2353,91,63,1728,1070,4999,128,2492,229,665,829,1003,842,1036,1574,1823,1926,1052,804,185,1562,3111,66,1927,852,27,1175,967,1036,931,803,1355,612,849,141,1514,813,664,1027,369,766,657,651,11,304,440,330,183,191,332,86,225,85,105,147,95,39,138,67,39,22,18,18,24,23,12,19,15,8,0,0
206,2020-07-30,1414155,1055348,1956807,628482,81632,80596,150376,148695,320100,283915,1438,309601,261200,326628,199796,85546,191551,132960,64292,65064,213539,231198,39327,246131,43489,17513,200,11482,33643,102344,26609,17311,35824,14248,23305,107135,38218,35302,53626,57330,36140,61421,0,59517,38236,35629,31100,4280,24024,6763,5443,61765,80680,10421,37357,18628,28366,17040,1753,13680,19270,3250,46308,20082,23364,23985,3346,604,5016,1072,25168,8121,31286,1187,295,25471,12727,5586,0,1675,6173,8206,4178,1374,9759,6020,13183,935,8617,15320,11160,1780,2883,8752,4463,7461,931,3289,6725,6950,6001,5027,164,638,6438,2568,1028,6437,6151,1643,4467,4943,395,724,924,1694,4889,2333,2355,91,63,1760,1134,4999,130,2492,229,665,829,1003,842,1085,1574,1823,1926,1052,806,185,1562,3111,66,1931,852,27,1175,978,1036,935,803,1362,626,856,144,1518,813,667,1028,373,771,657,651,11,304,440,330,183,225,332,88,225,85,105,164,96,39,138,67,39,22,18,18,24,23,12,19,15,8,0,0
207,2020-07-31,1438160,1094374,2008854,637217,81764,83780,150376,154387,327115,283915,1439,326171,263519,328327,199974,87434,191992,135136,65907,65178,214535,235658,39945,247177,43850,17546,200,11569,33987,102906,27007,17658,36044,14399,23582,107377,39166,36470,53909,57932,36483,61421,0,60825,39638,36816,31100,4404,24774,6950,5554,62444,80787,10421,37840,18758,28997,17269,1761,14464,19565,3548,46491,20537,23364,25037,3353,618,5077,1084,25882,8165,32096,1195,296,25509,12780,5959,0,1695,6319,8362,4267,1374,9983,6554,13233,940,8644,15320,11428,1797,2952,8752,4578,7807,1005,3803,6776,6950,6119,5192,166,641,6458,2607,1028,6796,6193,1644,4606,4943,437,726,1004,1824,4962,2391,2355,91,63,1875,1214,4999,132,2492,237,665,829,1080,2182,1106,1606,1825,1930,1052,807,185,1562,3125,68,1937,852,30,1175,994,1036,935,803,1362,641,862,144,1518,813,670,1028,373,778,657,651,11,304,440,330,183,225,332,89,230,85,105,164,96,39,138,67,44,22,18,18,24,23,12,19,16,8,0,0
