,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Singapore,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Sudan,Syria,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Congo (Brazzaville),Andorra,Burkina Faso,Djibouti,Barbados,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Saint Vincent and the Grenadines,Comoros,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
116,2020-11-08,3881491,7917373,5147172,2985,1315928,338239,134095,520329,1062911,150376,1038082,335074,421151,368298,824355,209363,679688,215357,361638,28233,846215,6137,428928,3661,96430,243129,218279,497411,338145,204679,306868,29651,318881,0,99781,0,136981,209801,6680,1070,87300,8808,25070,157926,91719,138291,48103,23074,42572,46602,101135,90998,71119,337386,24408,8285,154956,114466,48908,45756,117770,47822,50407,19481,50775,23364,122576,89755,2943,42815,40815,108021,7228,59766,40119,25029,317,100342,62508,22443,108681,64179,81000,41931,30939,131276,15950,59910,42037,23035,11863,1466,5534,65971,53952,12092,4193,15981,34458,11605,12700,57975,22295,15893,8005,47726,11605,7771,1882,288,31172,86369,4960,21510,4934,11092,12094,15336,5899,5348,20508,10838,5132,31,5107,5724,16516,9484,2357,8465,5103,7479,3526,8878,23,10817,183,1732,2466,585,2364,7618,155,4942,1024,3247,29,549,10653,416,524,4225,2828,3887,4248,2381,5486,228,4968,4423,32,1290,1924,144,3533,1375,438,1812,1144,1862,1310,27,754,1382,1910,72,532,35,122,912,481,345,338,19,0,659,15,4,0,0,0,0,0,0,0
117,2020-11-09,3928845,7959406,5163226,3000,1326568,340286,135216,525641,1073577,150376,1047017,345289,443621,372266,824355,219371,680726,217716,361784,29578,846215,6157,432233,3670,96684,244005,221758,498904,339768,206793,307807,29796,319431,0,102083,0,137307,212905,6721,1087,87300,9033,26161,159724,94627,138959,48103,23074,45042,51728,101478,91353,72249,337788,25283,8880,154956,114881,49411,46661,118711,48437,50877,19757,53002,23364,123314,90054,2993,43177,41742,108383,7693,60710,40780,25160,317,100439,63646,23533,108968,64910,81225,42659,31222,131490,16011,60069,42325,24229,11863,1466,5534,66194,54358,12203,4205,16226,34721,11659,12700,57981,22298,16089,8023,47726,11620,7771,1882,288,31172,86393,4967,21510,4952,11132,13913,15349,5927,5359,20516,10893,5203,31,5110,5732,16516,9492,2405,8717,5185,7485,3549,8899,23,10847,183,1736,2515,585,2386,7618,155,4943,1024,3247,29,549,10711,416,526,4225,2832,3887,4332,2382,5492,231,4968,4456,32,1290,1924,144,3543,1375,438,1813,1144,2255,1310,27,789,1394,1910,72,532,35,122,912,565,369,342,19,0,659,15,5,0,0,0,0,0,0,0
89,2020-11-10,3961873,8013783,5183970,3010,1341868,342501,137401,530694,1081897,150376,980866,363023,446402,375741,824355,230661,683194,223530,361919,30303,850670,6185,434665,3685,98487,277473,224912,500142,341416,211408,308145,30504,320065,0,106878,0,137590,216851,6749,1087,122600,9249,27585,160577,98663,139701,48103,23074,47390,53360,102140,91646,72941,338281,25799,9537,154956,115199,50009,47411,119707,49039,51425,21718,54854,23364,124156,90359,3034,43507,42759,108765,8198,61516,41512,25266,317,100540,64826,25007,109330,66835,81415,43095,32261,131733,16019,60333,42626,24920,11863,1471,5534,66194,55306,12353,4219,16362,34954,11748,12700,57985,22298,16378,8040,47843,11701,7836,1882,288,31172,86421,4967,21510,4987,11182,14094,15366,6036,5361,20546,10928,5238,31,5115,5737,16516,9492,2454,8738,5274,7498,3575,8899,23,10857,183,1763,2515,586,2440,7683,155,5035,1029,3247,29,549,10763,416,528,4225,2905,3887,4405,2410,5497,231,4971,4521,32,1290,1924,145,3543,1375,438,1813,1144,2255,1310,27,789,1413,1911,72,541,35,122,914,590,378,343,19,0,659,15,5,0,0,0,0,0,0,0
90,2020-11-11,3997175,8066501,5222937,3020,1360049,344613,139177,536105,1081897,150376,1070423,372113,460504,378982,824355,242875,686458,230767,362217,31072,850670,6246,436657,3693,98305,285241,226826,501426,343131,218086,309259,31130,320849,0,110353,0,137918,221743,6831,1087,130000,9416,28808,162243,103759,140442,51750,23074,49811,54869,102643,92266,73509,338702,26714,10183,154956,115718,51007,48532,120823,49545,52226,23247,56434,23364,124905,90743,3078,43857,43994,109057,8706,62497,42098,25404,317,100662,66115,27577,109633,68336,81658,43626,32769,131926,16070,60737,42980,25353,11863,1471,5534,66672,55306,12493,4378,16499,34967,11959,14000,57990,22299,16542,8046,47843,11739,7939,1882,288,31172,86451,4974,21510,4995,11199,14094,15386,6125,5366,20572,10963,5284,32,5118,5744,16516,9525,2504,8829,5371,7499,3611,8922,23,10879,183,1792,2515,586,2485,7683,155,5099,1029,3330,29,549,10811,416,528,4225,2909,3887,4488,2411,5501,233,4971,4576,32,1290,1924,145,3549,1375,438,1813,1144,2255,1311,27,857,1420,1913,74,541,41,124,914,616,390,345,19,0,659,15,5,0,0,0,0,0,0,0
91,2020-11-12,4051256,8115580,5254457,3033,1378463,346794,140470,541566,1100180,150376,1081691,387758,474208,382084,736197,254349,690903,237399,362417,32068,853208,6372,439228,3697,99282,300719,230429,502475,344868,224916,310494,0,321563,0,113689,0,138309,226040,6924,1093,141000,9564,29302,164592,107875,141215,51807,23074,52169,55706,103174,92843,74255,339114,27587,10653,154956,116137,51986,49563,122070,50045,52861,24314,58649,23364,125593,91141,3103,44068,45204,109135,10000,63268,42703,25537,317,100760,67270,30027,110050,70130,81846,44040,33690,132153,16102,60790,42980,25782,11863,1515,5559,66814,55824,12574,4453,16685,35024,12134,14000,58002,22303,16788,8060,48096,12188,7985,1882,288,32246,86488,4974,21510,5043,11225,14798,15386,6250,5369,20584,10983,5317,32,5126,5746,16516,9535,2558,9004,5479,7500,3616,8922,23,10899,183,1815,2515,586,2513,7701,157,5192,1029,3330,29,549,10853,427,532,4225,2923,3887,4585,2411,5509,233,4973,4663,46,1290,1924,145,3556,1378,444,1816,1144,2255,1312,27,857,1428,1917,74,542,41,124,914,656,408,345,19,0,659,15,5,0,0,0,0,0,0,0
92,2020-11-13,4095146,8163572,5274812,3091,1396851,348804,142671,546642,1110477,150376,1089340,399238,487913,385094,741340,267580,692177,243901,362903,32968,856023,6410,441856,3707,100197,316352,234404,503540,346387,231808,311238,0,322414,0,117382,0,138691,229160,6965,1101,141000,9729,29802,168129,112728,141883,52912,23074,55511,57693,103685,93570,74868,339568,28269,11031,154956,116505,53001,50336,123229,50514,53367,26439,61264,23364,126344,91452,3135,44236,46216,109268,10238,63571,43259,25636,328,100847,68392,31792,110050,72116,82038,44872,34491,132356,16134,60936,43779,26289,11863,1515,5559,66886,56307,12667,4551,16862,35036,12238,14000,58008,22307,16904,8090,48179,12243,8038,2021,289,32487,86518,4993,21510,5168,11244,15428,15400,6326,5372,20599,10983,5343,32,5131,5756,16516,9535,2609,9076,5580,7513,3688,8939,23,10899,183,1856,2515,586,2539,7701,157,5282,1056,3330,29,549,10894,428,533,4225,2926,3887,4675,2413,5509,234,4973,4698,46,1290,1924,145,3557,1378,444,1816,1145,2255,1314,27,888,1435,1918,76,542,41,124,916,682,426,348,19,0,659,15,5,0,0,1,0,0,0,0
93,2020-11-14,4148444,8205728,5279452,3110,1415213,351102,144656,552747,1119366,150376,1097576,411434,498996,388094,745361,282215,693261,249127,363068,33771,858388,6430,444226,3715,101162,322383,236870,505243,347849,239051,311666,0,323225,0,122517,0,139128,234904,7015,1103,141000,9879,31126,170632,119415,142561,53758,23074,58674,58538,104134,94337,75341,339947,28805,11324,154956,116828,54049,51362,124271,50965,53791,29024,63748,23364,126902,91948,3175,44551,47285,109590,10433,63675,43259,25691,328,100946,69526,33548,110050,74105,82300,44872,35361,132577,16137,61029,44199,26981,11863,1515,5559,67241,56847,12767,4708,16862,35067,12505,14000,58019,22311,17151,8096,48179,12467,8038,2021,289,32721,86543,4994,21510,5228,11262,15428,15407,6345,5399,20630,11086,5373,32,5143,5771,16516,9535,2665,9148,5702,7516,3725,8939,23,11041,183,1885,2515,586,2564,7701,157,5282,1056,3330,30,549,10934,428,535,4225,2937,3887,4675,2426,5519,234,4973,4767,46,1290,1924,145,3567,1378,444,1816,1147,2255,1314,27,888,1439,1918,77,549,41,127,917,682,446,353,19,0,659,15,5,0,0,1,0,0,0,0
94,2020-11-15,4174884,8249579,5279452,3123,1429565,353663,145326,558818,1129102,150376,1104956,420810,505714,391991,750190,294783,693467,251864,374329,34784,858388,6448,447039,3721,91954,327306,240434,506700,349542,243832,312647,0,323824,0,125066,0,139500,238598,7060,1103,141000,10067,31599,173430,125674,143252,54362,23074,62061,60416,104438,95843,75341,340304,29375,11495,160639,117137,55150,52351,125370,51375,54346,30519,66231,23364,127585,92373,3233,44778,48259,109981,11552,63866,44133,25759,328,101046,70812,34864,111096,74984,82469,45766,35606,132784,16137,61073,44633,27364,11863,1515,5559,67526,57760,12889,4741,17305,35092,12505,14000,58029,22312,17387,8096,48328,12680,8038,2021,289,32721,86572,4995,21510,5248,11289,15428,15416,6444,5399,20647,11086,5402,32,5148,5779,16592,9571,2714,9220,5765,7524,3777,8939,23,11151,183,1920,2515,586,2598,7701,157,5323,1056,3330,30,549,10973,431,536,4225,2949,3887,4747,2445,5525,238,4973,4813,46,1290,1924,145,3571,1378,444,1820,1148,2255,1314,27,888,1443,1918,77,549,41,127,917,682,450,355,19,0,659,15,5,0,0,1,0,0,0,0
95,2020-11-16,4244811,8290370,5335498,3137,1443393,356375,146396,564699,1140196,150376,1111867,442364,522313,395443,754200,306022,695496,254653,374366,35605,865348,6488,449565,3724,102810,341249,244699,508067,351146,246633,313317,0,324834,0,142155,0,139962,243359,7078,1124,141000,10311,34010,176364,129671,143932,55551,23074,65291,61263,104786,96462,77164,340668,30317,11806,160639,117454,55755,53299,126746,51776,54953,31053,68738,23364,128414,92767,3284,44915,49208,110381,12425,64130,44733,25860,328,101179,71874,35387,111446,75865,82680,46244,36473,133010,16400,61162,45148,27803,17998,1515,6801,67655,57760,13453,4749,17541,35137,12599,14000,58033,22333,17862,8116,48626,12843,8170,2021,291,33064,86616,5004,21510,5330,11316,17734,15421,6523,5402,20663,11124,5440,32,5148,5790,16592,9581,2759,9386,5888,7536,3791,8957,23,11270,183,1952,2579,586,2608,7801,157,5341,1056,3330,30,549,11019,431,536,4225,2965,3887,4830,2454,5542,238,4973,4840,59,1290,1924,145,3573,1378,451,1822,1150,2255,1318,29,920,1448,1919,77,549,41,127,917,763,462,355,19,0,659,15,5,0,0,1,0,0,0,0
96,2020-11-17,4293640,8335109,5358299,3150,1465051,359063,148669,570774,1148833,150376,1118902,457798,537347,398636,757951,324282,696820,261836,374543,36623,867306,6511,453025,3729,103778,353794,248859,509401,352895,253244,313901,0,325788,0,149445,0,140469,247594,7113,1124,169100,90267,34185,179242,136487,144647,56748,23074,68929,62395,105355,97318,77558,341104,31536,12210,160639,117789,56894,54274,128242,52182,55684,33906,70980,23364,129041,93084,3348,45082,50473,110761,13310,64293,45371,25973,329,101288,73059,36519,111446,78343,82900,47262,38660,133217,16473,61337,45148,28646,17998,1557,6801,67927,58315,13804,4977,17541,35160,12646,14000,58039,22338,18121,8164,48626,13140,8277,2021,291,33064,86667,5008,21510,5338,11388,18024,15425,6582,5402,20675,11180,5460,32,5157,5812,16592,9609,2817,9438,6049,7550,3930,8957,23,11386,183,2006,2579,586,2660,7820,157,5424,1223,3384,30,549,11061,431,539,4225,2972,3887,4965,2454,5548,238,4975,4888,60,1290,1924,145,3576,1378,451,1823,1150,2255,1318,29,920,1450,1919,77,558,41,127,917,796,467,356,19,0,659,15,5,0,0,1,0,0,0,0
97,2020-11-18,4350789,8383602,5383385,3209,1489893,361655,150966,576983,1156474,150376,1125184,481967,554272,402347,762025,342883,701534,270269,374666,37253,867306,6536,455176,3742,104837,367574,253089,510766,354788,261387,314709,0,326674,0,153702,0,140891,253351,7172,1124,169100,94896,34846,182780,142738,145537,58229,23074,71468,62528,105708,98318,78238,341515,32480,12587,160639,118333,58111,54764,129755,52608,56843,35924,72673,23364,129839,93390,3404,45082,51729,110871,14076,64593,46127,26098,329,101421,74229,38507,112014,80069,83087,49878,39886,133473,16495,61457,46326,29583,17998,1557,6801,68123,58846,14216,5120,18347,35295,12754,15300,58046,22339,18410,8184,48710,13152,8394,2021,291,33517,86700,5087,21510,5369,11406,18504,15433,6623,5434,20712,11190,5505,32,5158,5826,16592,9609,2868,9484,6184,7553,3962,8957,23,11689,183,2058,2579,586,2680,7820,157,5483,1273,3384,30,575,11105,433,541,4225,2983,3887,5055,2472,5549,239,4975,4934,60,1290,1924,145,3578,1378,451,1823,1151,2286,1328,30,1019,1457,1948,78,558,41,127,920,841,487,357,19,0,659,15,5,0,0,1,0,0,0,0
98,2020-11-19,4410709,8428409,5406066,3245,1514945,364573,153145,583704,1167514,150376,1132393,498987,570961,406612,766361,361886,702544,278190,374939,38131,871534,6566,457490,3745,106074,379380,257310,511874,356722,269590,315469,0,327542,0,157924,0,141297,257992,7201,1142,180700,100280,36345,185638,149541,146469,58229,23074,73877,63404,106305,99584,78851,341956,33327,12903,160639,118691,59465,55633,131315,53060,57469,38695,74865,23364,130426,93691,3479,45082,52958,111527,15947,64983,46793,26263,335,101564,75530,40153,112406,88388,83244,50658,41031,133691,16591,61573,46962,30204,17998,1557,7296,68123,59362,14565,5264,19024,35350,12849,15300,58052,22341,18744,8195,49103,13182,8426,2021,291,33757,86727,5137,22177,5407,11475,19231,15440,7062,5435,20729,11215,5531,32,5161,5831,16592,9670,2924,9557,6301,7554,3965,8965,23,11689,183,2101,2579,586,2743,7820,159,5516,1273,3384,30,575,11148,433,545,4225,2997,3887,5127,2476,5550,241,4975,4973,60,1290,1924,145,3578,1378,456,1823,1153,2286,1331,30,1019,1463,1948,78,563,41,127,920,865,497,357,19,0,659,15,5,0,0,1,0,0,0,0
100,2020-11-20,4457930,8478124,5430896,3263,1539352,367592,155829,589025,1177819,150376,1138581,520022,587780,410552,770728,381800,707040,286386,375237,39087,871534,6592,460394,3750,107521,389873,261754,512927,358431,278676,316149,0,328931,0,163000,0,141764,262212,7267,1142,180700,103834,38074,191002,156483,147309,60486,23074,77932,64685,106725,100749,79372,342404,34388,13271,160639,119029,60869,56601,132748,53502,57879,40816,77387,23364,131049,94046,3547,45825,53983,111681,16501,65325,47587,26365,337,101685,76880,41691,112406,90754,83416,50984,42916,133914,16606,61782,47581,30952,17998,1557,7296,68451,59789,15055,5296,19772,35370,13053,15300,58058,22348,18907,8229,49103,13191,8547,2055,295,33984,86751,5159,22177,5432,11497,20014,15452,7117,5439,20748,11242,5559,32,5164,5839,16592,9682,2986,9626,6406,7560,3984,8976,23,11789,183,2148,2579,586,2760,7854,159,5516,1276,3384,30,575,11188,433,546,4225,3003,3887,5239,2476,5551,241,4975,4993,60,1290,1924,145,3578,1378,456,1827,1156,2286,1331,30,1082,1465,1952,78,563,41,127,920,883,504,358,19,0,659,15,5,0,0,1,0,0,0,0
101,2020-11-21,4529700,8521617,5437189,3313,1564897,370825,156755,596136,1187053,150376,1144923,539524,600991,413955,770728,407075,707784,294851,375548,40492,873970,6618,463040,3772,108981,394830,265568,514584,360352,287310,316603,0,329828,0,169379,0,142252,266711,7307,1142,180700,108353,40820,193325,162751,148080,61402,23074,81783,66135,107241,102113,79372,342882,35752,13590,160639,119180,62243,57679,134360,53988,58383,43188,80027,23364,131560,94355,3621,46208,54949,112090,16913,65534,47587,26466,337,101783,78112,43272,112406,92829,83617,51352,43793,134100,16659,61884,48183,31659,17998,1557,7296,68659,60294,15469,5661,20493,35422,13151,15300,58064,22349,19129,8235,49281,13209,8611,2055,295,33984,86769,5163,22177,5481,11559,20014,15465,7273,5441,20777,11300,5559,33,5166,5850,16592,9727,3043,9649,6565,7573,4018,8976,23,11821,183,2209,2579,586,2800,7854,159,5628,1276,3384,30,575,11229,433,546,4225,3012,3887,5290,2521,5552,241,4975,5019,60,1290,1924,145,3582,1378,473,1827,1158,2286,1331,30,1082,1469,1953,78,572,55,128,920,883,507,360,19,0,659,15,5,0,0,1,0,0,0,0
102,2020-11-22,4526513,8562641,5457973,3325,1582768,374637,157259,603445,1195492,150376,1150932,553098,611627,418188,779104,423971,710099,299592,386486,41596,879439,6642,465452,3766,110273,398101,269137,516121,362428,295148,317631,0,330885,0,172919,0,142865,270457,7334,1142,180700,114018,42915,199024,169260,148871,62249,23074,85639,67667,107413,103848,79372,343371,36524,14069,164009,119338,63841,58758,135962,54491,59021,45883,82380,23364,132178,94355,3679,46208,55789,112552,18336,65691,48914,26539,340,101881,79556,44137,113269,94090,83829,51507,44416,134282,16701,62076,48794,32366,17998,1635,7296,68827,60811,15842,5699,21043,35934,13151,15300,58067,22352,19491,8250,49405,13225,8611,2055,295,34297,86792,5164,22177,5505,11599,20014,15488,7346,5441,20798,11300,5610,33,5168,5858,16657,9737,3097,9730,6654,7591,4019,8976,23,11838,183,2248,2579,586,2842,7854,159,5652,1276,3412,30,575,11271,433,548,4225,3024,3887,5358,2532,5555,241,4975,5046,60,1290,1924,145,3582,1378,473,1828,1166,2286,1331,30,1082,1469,1953,78,572,55,128,923,883,512,360,19,0,659,15,5,0,0,1,0,0,0,0
103,2020-11-23,4633600,8604955,5481184,3336,1598723,377891,158170,610406,1203800,150376,1158897,584493,630375,422386,784693,438868,711195,303782,386604,42479,879439,6693,467654,3755,111343,405982,274315,517524,364611,296844,318292,0,331760,0,176827,0,142892,275158,7356,1151,206700,120014,43339,202067,175527,149578,63846,23074,89170,69079,107819,104698,81336,343816,38226,14497,164009,119548,64475,59888,137004,55046,59538,47933,85018,23364,132848,94985,3764,46616,56547,112882,19616,65839,49592,26722,342,101981,80882,44558,113577,95099,84017,51903,45760,134486,16701,62241,49421,32894,17998,1635,7692,69054,61160,16230,5720,21396,35976,13229,15300,58071,22358,20031,8288,49599,13234,8675,2055,296,34297,86816,5197,22177,5518,11615,22004,15516,7351,5443,20819,11386,5622,33,5173,5869,16657,9737,3155,9791,6831,7609,4034,8999,23,11853,183,2274,2579,588,2877,7886,159,5652,1276,3412,30,575,11312,433,549,4225,3044,4988,5405,2552,5555,241,5005,5065,106,1290,1924,145,3582,1379,473,1828,1166,2309,1331,30,1149,1476,1953,78,572,63,128,926,952,518,363,19,0,659,15,5,0,0,1,0,0,0,0
104,2020-11-24,4696664,8642771,5509645,3408,1621465,381569,160257,617715,1210634,150376,1167857,605330,649070,425313,791516,454717,716444,312564,386792,44152,882600,6722,469784,3780,112385,416832,278191,518834,366877,304188,318853,0,332974,0,184233,0,144463,279276,7428,1153,211500,125433,44020,204858,182620,150261,65303,23074,92215,70555,108338,105835,81973,344311,40102,14962,164009,119835,65734,60965,138007,55531,60009,50738,87408,23364,133407,95344,3827,46616,57591,113134,20819,66018,50304,26825,342,102103,82335,45587,113856,98944,84166,52709,47525,134698,16707,62311,50070,33892,17998,1651,7692,69240,61593,16666,6014,21746,36122,13408,15300,58079,22362,20627,8297,50029,13272,8764,2055,298,34595,86847,5241,22177,5572,11660,22189,15527,7444,5445,20833,11433,5639,33,5177,5878,16657,9854,3213,9833,6938,7636,4204,8999,23,11877,183,2295,2579,588,2899,7886,159,5708,1277,3412,30,575,11355,433,549,4225,3054,4988,5503,2557,5569,242,5005,5086,109,1290,1924,145,3585,1379,473,1829,1169,2309,1331,30,1149,1493,1955,78,579,63,128,926,952,523,363,19,0,659,15,5,0,0,1,0,0,0,0
105,2020-11-25,4835956,8679138,5534010,3448,1646737,385480,162130,625606,1217284,150376,1174959,637149,666373,429807,798037,469527,716444,321460,386955,46500,884747,6763,472054,3788,114569,417657,281883,520180,369179,313885,319718,0,334392,0,189356,0,145028,284496,7470,1153,211500,131181,44020,207998,189059,151044,66459,23074,95581,71236,108854,107452,82611,344787,42620,15447,164009,120209,66963,63366,139356,56025,60499,53547,89425,23364,134033,95669,3923,47006,58664,113263,21947,66574,50914,26950,345,102201,83789,47770,113856,100913,84335,52974,48210,134950,16755,62493,50712,34970,17998,1686,7692,69477,62544,17031,6052,22137,36145,13459,16800,58091,22369,21229,8336,50127,13339,8832,2055,298,34595,86888,5317,22177,5623,11681,22630,15540,7517,5450,20843,11433,5655,33,5184,5901,16657,9908,3271,9900,7062,7646,4242,9016,23,11902,183,2320,2579,588,2986,7916,159,5733,1277,3412,30,575,11395,440,553,4225,3060,4988,5542,2567,5575,243,5005,5110,109,2938,1924,145,3587,1379,473,1829,1170,2309,1340,30,1221,1494,1955,78,579,63,129,926,985,530,367,19,0,659,15,5,0,0,1,0,0,0,0
106,2020-11-26,4871203,8718517,5556887,3457,1671349,388771,163814,633275,1226662,150376,1181753,661180,685537,433649,803581,494869,716444,331538,387266,49055,887019,6801,474376,3790,116222,431874,285672,521247,371453,323514,320663,0,335881,0,193944,0,145673,289808,7497,1166,218900,135650,49616,209435,196342,151870,67453,23074,98781,72152,109306,108769,83273,345215,44875,15816,164009,120720,68572,64645,140976,56510,61241,56378,92349,23364,134750,96072,4021,47354,59766,113687,23985,67001,51585,27103,347,102268,90485,49654,113856,103055,84510,53526,48780,135198,16779,62585,51334,36064,17998,1719,7717,69670,62946,17352,6497,22690,36232,13520,16800,58104,22390,21721,8397,50127,13355,8840,2055,298,34595,86900,5345,22177,5721,11717,23404,15558,7617,5450,20852,11495,5680,33,5185,5929,16657,9964,3330,9956,7165,7652,4252,9016,23,11922,183,2345,2579,588,3021,7925,159,5789,1278,3417,30,575,11437,440,555,4225,3076,4988,5649,2567,5576,246,5005,5131,109,2949,1924,145,3588,1379,477,1831,1182,2309,1340,30,1231,1496,1956,78,585,63,130,928,1010,530,368,19,0,659,15,5,0,0,1,0,0,0,0
107,2020-11-27,4947446,8759969,5581436,3465,1697618,392616,165493,640065,1235257,150376,1189499,696647,705213,437456,808618,516636,722876,340794,387616,50203,887019,6853,476297,3798,117709,425026,291221,522259,373676,326657,321373,0,337553,0,199446,0,146406,294036,7525,1170,222100,140400,52126,209435,203251,152708,68464,23074,102270,74008,109619,110152,84991,345622,46740,16226,164009,121050,69931,65972,142046,56991,61960,59285,95698,23364,135303,96402,4107,47576,60828,113817,24721,67506,52299,27349,347,102390,91797,51121,113856,105149,84653,54125,50001,135370,16845,62686,51946,36825,17998,1719,7717,69780,62946,17755,6710,23274,36295,13631,16800,58111,22404,22366,8470,50127,13388,8840,2057,299,35078,86937,5397,22177,5829,11749,24073,15569,7697,5453,20873,11495,5710,33,5187,5959,16657,9964,3389,10088,7297,7665,4272,9037,24,11982,183,2401,2579,588,3056,7951,162,5830,1278,3417,30,575,11478,443,555,4225,3091,4988,5710,2579,5576,249,5005,5144,109,2954,1924,145,3590,1379,477,1833,1192,2309,1343,30,1252,1499,1956,79,585,63,130,928,1024,532,372,19,0,659,15,5,0,0,1,0,0,0,0
108,2020-11-28,5023063,8802267,5581436,3503,1724416,396227,166715,648831,1242877,150376,1197204,720861,718604,441983,813254,538273,723347,350189,388062,51313,888815,6889,478537,3800,120103,442327,295475,523692,375885,335764,321801,0,339810,0,206275,0,146549,298574,7554,1179,222100,142710,54021,211186,210697,153449,69226,23074,106328,74950,110209,111455,84991,346023,47779,16656,164009,121280,71691,67588,142872,57496,62944,62094,98465,23364,135889,96652,4185,47638,61977,114317,25136,68250,52299,27542,354,102490,93028,52814,113856,106479,84785,54399,51068,135651,16925,62819,52568,37505,17998,1719,7717,69980,63407,18152,6974,23754,36709,13677,16800,58119,22407,22796,8472,50298,13412,8944,2057,301,35078,86968,5480,22177,5953,11781,24073,15582,7763,5453,20912,11495,5732,33,5192,5987,16657,10175,3444,10161,7418,7665,4317,9037,24,11982,183,2435,2819,588,3072,7951,162,5830,1278,3417,30,575,11518,443,556,4225,3138,4988,5710,2579,5577,249,5009,5152,109,2954,1924,145,3590,1379,498,1834,1205,2309,1343,30,1285,1504,1956,79,586,63,130,930,1024,537,373,19,0,659,15,5,0,0,1,0,0,0,0
109,2020-11-29,5065030,8847600,5581436,3517,1746279,400242,167005,658292,1249843,150376,1204452,734503,730797,445793,818397,559429,730633,354556,398624,52646,893061,6921,480903,3803,121735,444406,299095,525213,378172,348852,322929,0,341423,0,209534,0,146955,302314,7586,1179,222100,148572,55637,212590,216998,154185,69624,23074,110049,76774,110588,113375,84991,346409,48594,17002,169804,121472,73676,68910,143616,57947,63834,64197,101838,23364,136413,96652,4267,47680,63030,114818,27061,69315,53266,27653,354,102596,94586,53687,114963,107364,84977,54975,51479,135862,16983,63055,53204,38400,17998,1719,7717,70151,64149,18481,7010,24427,36716,13677,16800,58124,22411,23484,8472,50450,13439,8989,2057,301,35078,86998,5480,22177,6066,11902,24073,15597,7763,5453,20947,11585,5745,33,5192,5996,16657,10175,3500,10229,7557,7717,4346,9037,24,11982,183,2464,2819,588,3131,7951,162,5867,1278,3417,30,575,11559,443,565,4225,3178,4988,5794,2593,5577,250,5009,5168,109,2954,1924,145,3591,1382,498,1836,1207,2309,1343,30,1285,1515,1959,79,586,63,130,930,1024,537,377,19,0,659,15,5,0,0,1,0,0,0,0
