,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Belgium,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Serbia,Nepal,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,"Korea, South",Luxembourg,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Estonia,Mozambique,Angola,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
270,2020-08-17,1865580,1977671,2699080,734573,84214,1490,203968,150376,217850,301525,202249,430840,39359,299157,370717,231971,49692,477671,94458,18003,357,128945,360385,14622,32759,160591,110433,112759,269087,29941,33300,268385,71680,39800,20765,0,3630,1241,0,17495,87120,55845,84445,57794,1092,9442,41591,5254,32042,67149,54108,9233,37471,68633,34655,2809,112088,51530,77812,1969,21220,3804,60651,12524,7450,1362,23575,9906,331,13660,9856,83283,2052,6210,27347,17160,969,43529,1705,8876,34537,23364,30973,36834,9174,52350,40567,27166,3816,7343,10977,2986,13934,6739,8857,2676,7050,14538,1165,16540,1078,13990,6385,8575,12603,7728,1976,1196,632,2379,8705,870,7472,3488,6897,136,764,2336,3848,759,6018,5235,6404,2692,38,425,1205,191,869,140,2371,1661,2690,1625,2913,349,5211,1987,1888,2138,2182,1748,2374,3194,401,1018,858,1175,1690,1015,1506,271,1078,1531,1045,657,865,803,87,467,821,278,450,336,651,110,114,248,379,334,183,103,238,122,25,126,139,88,55,18,20,24,19,24,12,17,0,0,0,0,0
271,2020-08-18,1898159,2037816,2751246,741045,84214,1493,204142,150376,223531,312323,203677,433809,39643,300881,374019,232913,50508,485468,96306,18048,422,131840,362440,15146,33135,162825,111092,112861,269989,31002,33500,272911,73011,39936,20870,0,3631,1243,0,17580,87183,57191,86286,57909,1092,9699,42965,5318,32201,67339,55504,9462,38623,69243,34982,2852,112355,52370,77977,1980,21885,3804,61562,12938,7661,1370,24561,9939,331,13778,10279,83408,2052,6402,27653,17368,1003,43921,1733,8902,34855,23364,32062,37051,9513,52533,40796,27166,3871,7562,11179,3035,14006,6753,8857,2755,7050,14929,1165,16540,1093,14183,6398,8776,12767,7767,1990,1245,667,2407,8882,878,7532,3648,6935,136,770,2390,4105,766,6051,5235,6404,2794,38,425,1219,203,869,140,2587,1683,2716,1625,2913,365,5216,1990,1895,2196,2182,1755,2374,3199,415,1018,868,1175,1690,1015,1529,271,1079,1531,1052,657,865,803,88,526,821,281,450,336,651,110,114,261,393,334,183,103,251,122,25,126,139,88,55,18,20,24,19,24,12,17,0,0,0,0,0
272,2020-08-19,1925049,2096664,2801931,747802,84214,1495,204506,150376,228725,326298,204454,438375,40099,302528,377453,233915,51358,491441,98657,18078,448,134369,364285,15615,33566,165738,111559,113481,272128,31576,33500,274091,74527,40129,20958,0,3665,1259,0,17700,87277,58274,86450,58022,1098,9931,43786,5386,32363,67647,56760,9660,39965,69771,35226,2928,112658,53362,78188,1997,21885,3804,62553,13308,7867,1395,25416,10312,333,13921,10711,83566,2079,6582,27971,17612,1018,44278,1739,8925,35197,23364,32944,37304,9625,52810,40963,27166,3928,7684,11388,3127,14063,6813,8857,2760,7100,15249,1188,16540,1093,14422,6429,9126,12921,7877,2002,1291,698,2426,8895,878,7574,3788,6971,136,772,2442,4442,784,6094,5337,6614,2863,38,445,1228,209,875,140,2611,1698,2857,1625,2913,381,5216,1993,1903,2227,2713,1755,2396,3199,435,1023,875,1290,1690,1015,1531,271,1079,1531,1055,657,868,803,88,533,826,281,457,336,651,110,114,261,393,334,183,103,253,123,25,126,139,88,56,18,20,24,19,25,12,17,0,0,0,0,0
274,2020-08-20,1947035,2158946,2844318,753868,84214,1544,204686,150376,233651,339124,205359,442782,40481,304236,380730,234797,52086,497169,100674,18131,461,137200,366063,15886,34196,168991,111811,114114,272804,32806,33900,275476,75903,40264,21093,0,3678,1261,0,17964,87660,59174,87920,58153,1108,10087,45110,5472,32511,67929,57734,9939,41111,70642,35476,3040,112924,54351,78386,2014,21885,3804,63462,13536,8082,1397,26330,10682,333,14057,10881,83663,2079,6783,28281,17869,1047,44628,1747,8932,35486,23364,33261,37569,9752,53119,41276,27681,3986,7929,11558,3186,14120,6903,9150,2765,7100,17854,1194,16540,1093,14611,6456,9126,13038,8050,2009,1380,742,2442,8895,878,7628,3915,7006,136,788,2462,4525,802,6123,5447,6614,2894,38,460,1242,211,875,140,2643,1705,2883,1625,2913,399,5216,1993,1913,2383,2713,1755,2396,3218,435,1034,878,1290,1705,1015,1536,423,1082,1538,1058,657,869,803,88,542,829,283,457,336,651,198,115,274,396,334,183,108,253,123,25,126,139,89,56,18,20,24,19,25,12,17,0,0,0,0,0
275,2020-08-21,1965056,2222577,2855558,759639,84981,1544,204960,150376,239806,348940,206656,448344,41029,305866,380730,235569,52769,500102,102991,18165,600,140446,367897,16040,34523,172615,112381,114519,273579,34199,33900,277067,77513,40473,21260,0,3681,1262,0,18214,87730,59722,89712,58296,1128,10282,46264,5584,32682,68256,59132,10159,42141,71264,35693,3204,113216,55314,78386,2045,22683,3804,64318,13913,8271,1420,27306,11102,337,14258,11157,83793,2079,7007,28587,18157,1053,45166,1755,8945,35831,23364,33989,37885,9977,53651,41408,28016,4096,8149,11781,3281,14169,6969,9150,2789,7100,18460,1199,16540,1093,14820,6476,9126,13206,8165,2011,1406,804,2457,8920,878,7648,4012,7040,136,788,2498,4587,854,6186,5447,6734,2951,43,475,1249,221,875,162,2682,1712,2929,1625,2913,433,5233,2007,1920,2498,2713,1755,2396,3219,455,1034,891,1290,1705,1015,1542,472,1083,1538,1058,657,869,803,88,545,830,288,457,336,651,198,116,274,396,334,183,110,263,124,25,126,139,89,56,18,20,24,20,25,12,17,0,0,0,0,0
276,2020-08-22,1985484,2280566,2913966,765754,85102,1547,205203,150376,245781,359792,207606,453104,41661,307702,380730,236370,53458,504127,105198,18204,633,143393,369730,16087,35079,175567,112621,114921,275317,35040,34100,278441,78185,40652,21406,0,3692,1268,0,18350,87889,60528,91089,58408,1132,10282,47418,5678,32842,68577,59949,10372,43887,71770,35907,3346,113531,56277,78386,2147,22683,3804,65118,14480,8449,1434,28453,11103,338,14258,11329,83924,2079,7197,28874,18453,1085,45589,1766,8949,36056,23364,34576,38767,10052,53920,41408,28016,4184,8346,12021,3333,14200,6969,9150,2798,7100,18760,1199,16540,1093,15106,6492,9942,13332,8165,2024,1474,814,2460,8920,878,7648,4113,7072,136,788,2538,4629,901,6203,5447,6734,3006,44,490,1264,227,875,165,2762,1754,2998,1625,2913,433,5233,2010,1936,2559,3795,1755,2396,3220,455,1034,903,1290,1705,1015,1545,472,1083,1538,1066,657,869,816,88,563,831,288,457,336,651,198,116,274,396,334,183,112,263,126,25,126,139,89,56,18,23,24,20,25,12,17,0,0,0,0,0
277,2020-08-23,1997761,2338035,2947784,768906,85125,1547,205470,150376,251400,374024,207985,458123,42183,309464,399357,237165,53968,506470,107500,18225,642,146409,371179,16125,35287,179091,112836,131367,276829,36343,34400,280143,80337,40774,21558,0,3695,1320,0,18631,94816,61420,92598,58488,1132,10338,48319,5801,32993,68839,60670,10518,45396,72307,35991,3625,113808,56778,78386,2148,22683,3804,65927,14995,8532,1443,29966,11843,341,14494,11329,83988,2079,7417,29142,18670,1085,45981,1766,8959,36397,23364,34987,38945,10110,54164,41532,28180,4332,8505,12246,3356,14219,6969,9150,2805,7100,19233,1199,16540,1093,15301,6497,9942,13355,8455,2024,1503,818,2509,8934,878,7708,4222,7108,136,819,2540,4872,934,6232,5624,6734,3044,44,505,1276,634,875,165,2898,1755,3012,1625,2913,490,5254,2018,1939,2688,3795,1755,2396,3221,490,1043,910,1290,1705,1015,1550,472,1083,1538,1086,657,870,816,88,568,831,289,457,336,651,232,116,274,396,335,183,112,263,132,25,126,139,89,56,18,23,24,20,25,12,17,0,0,0,0,0
278,2020-08-24,2020774,2404585,2976256,771357,85352,1550,205662,150376,256789,384165,208653,466209,42448,311365,399357,237908,54262,516494,111060,18242,649,150389,372464,16376,35517,182875,113449,132042,276829,37478,34400,282888,81674,40880,21657,0,3695,1335,0,18806,94878,62185,93405,58582,1137,10497,49089,5926,33104,68925,61558,12758,47050,72925,36049,3704,114099,57735,78912,2153,23570,3804,66817,15262,8556,1454,31080,11870,341,14661,11861,84058,2122,7649,29369,18895,1096,46311,1766,8965,36615,23364,35551,39257,10150,54587,41695,28360,4413,8657,12492,3420,14286,7106,9150,2811,7100,19603,1248,16540,1093,15633,6538,10208,13436,8595,2025,1661,877,2563,8953,878,7928,4297,7142,199,819,2599,4950,977,6282,5624,6959,3079,45,519,1295,634,877,165,2936,1785,3059,1742,2913,510,5273,2025,1946,2758,3795,1755,2443,3229,490,1050,914,1290,1705,1015,1557,472,1084,1539,1090,657,870,819,90,587,832,289,457,345,651,232,116,274,396,335,183,117,263,132,25,126,139,89,56,18,23,24,20,25,12,17,0,0,0,0,0
279,2020-08-25,2053699,2458339,3032551,777960,85757,1551,206015,150376,263202,395463,210333,469206,42784,313058,414577,238795,54657,520381,112867,18291,753,153761,374463,16662,35816,186756,113809,132396,278425,38293,34400,283932,82554,41021,21888,0,3716,1344,0,19119,95025,62759,93990,58754,1150,10601,50092,6124,33190,69097,62460,13073,48875,73402,36475,3723,114318,57891,79147,2167,23869,3804,67717,15796,9124,1456,32015,13162,341,14823,12081,84168,2139,7883,29587,19055,1112,46673,1785,8971,36925,23364,35869,39964,10210,54816,41843,28440,4530,8788,12717,3480,14368,7114,9150,2816,7100,20100,1267,16540,1135,15908,6557,10400,13492,8715,2038,1809,977,2732,8972,935,8040,4439,7179,199,840,2673,4961,1029,6321,5624,6959,3102,48,533,1309,634,877,178,2959,1806,3066,1742,2913,523,5282,2041,1953,2818,3795,1773,2443,3229,601,1050,919,1290,1705,1015,1569,472,1084,1539,1091,658,871,821,94,592,833,289,457,345,651,232,116,276,399,335,183,118,264,132,25,127,139,89,57,18,23,24,21,25,12,17,0,0,0,0,0
280,2020-08-26,2084465,2523771,3082447,784277,85811,1551,206329,150376,268801,407114,211691,472197,43399,314870,414577,239797,55327,525242,115409,18331,807,157215,376268,16954,36286,190183,114220,133460,278939,40586,34800,284945,86431,41184,22145,0,3734,1355,0,19504,95097,63595,94713,59070,1150,10750,51407,6362,33281,69378,63478,13317,50397,73906,36726,3955,114558,58783,79409,2192,24156,3804,68713,16311,9169,1476,32931,13929,345,14974,12336,84251,2170,8134,29886,19296,1152,47049,1794,8978,37217,23364,36402,40281,10507,54971,42048,29042,4633,8942,13046,3558,14461,7140,9150,2819,7200,20101,1268,16540,1135,15941,6557,10693,13582,8852,2054,1927,977,2734,8987,935,8150,4561,7214,199,846,2713,5001,1077,6356,5677,7066,3159,54,550,1322,733,893,192,3078,1810,3085,1742,2913,534,5297,2052,1957,2863,3798,1778,2443,3237,611,1058,946,1290,1738,1127,1577,526,1084,1554,1097,658,873,832,94,632,842,291,462,345,651,232,116,276,399,335,183,118,264,139,25,127,139,89,57,18,23,24,21,25,12,17,0,0,0,0,0
281,2020-08-27,2101326,2583948,3122846,790629,86271,1564,206554,150376,274458,417781,212909,475532,44097,316638,421877,240792,56149,531338,118575,18360,829,161009,377922,17190,36677,193458,114610,133990,279561,41901,34800,286255,87953,41357,22317,0,3757,1364,0,20073,95202,63996,100509,59472,1190,11044,52542,6595,33364,69650,64347,14471,52521,74522,36988,4133,114797,59641,79608,2206,24156,3804,69612,16829,9586,1504,34147,14194,349,15135,12480,84335,2199,8348,30157,19368,1209,47370,1802,8994,37492,23364,37200,40726,10722,55139,42246,29046,4791,9085,13291,3606,14551,5854,9348,2830,7200,20367,1268,17651,1163,16139,6594,10840,13686,8974,2067,1968,1335,2776,9020,935,8180,4691,7246,199,846,2749,5010,1121,6381,5743,7066,3195,54,569,1333,742,893,192,3115,1863,3121,1742,2913,616,5307,2054,1964,2893,3798,1782,2443,3237,638,1058,946,1290,1738,1127,1581,526,1084,1561,1098,658,875,832,96,637,846,291,462,345,651,232,116,284,399,335,183,119,265,140,25,127,139,89,57,18,23,24,21,25,12,17,0,0,0,0,0
282,2020-08-28,2118367,2648998,3158783,796498,86495,1615,206902,150376,280165,429608,214186,479770,44785,318270,429662,241809,57051,533935,120900,18360,964,164874,379452,17497,37056,196836,115029,134474,279937,43049,34800,287403,89824,41556,22594,0,3759,1367,0,20242,95311,64602,101144,59861,1196,11231,53691,6809,33461,69887,65285,14664,54914,75320,37264,4260,115017,60534,79608,2225,24156,3804,70419,17415,10076,1522,34972,14291,349,15252,12733,84419,2236,8595,30436,19434,1310,47760,1816,9030,37726,23364,37873,41017,10933,55337,42392,29059,4923,9239,13570,3731,14765,5909,9348,2842,7200,20633,1288,17651,1163,16315,6603,10945,13709,9091,2076,2055,1028,2789,9035,935,8282,4873,7276,199,888,2807,5043,1186,6407,5743,7187,3222,93,584,1352,755,902,628,3210,1866,3143,1742,2913,633,5307,2055,1964,2971,3884,1784,2443,3242,743,1058,981,1290,1738,1127,1581,526,1085,1568,1107,658,878,832,96,663,848,291,462,345,651,232,116,284,399,335,183,120,265,141,25,127,139,89,57,18,23,24,21,25,12,17,0,0,0,0,0
283,2020-08-29,2140614,2713933,3202185,802365,86495,1622,208224,150376,287220,440562,214790,484283,45536,319847,438017,242812,58156,536694,122802,18403,986,169020,381183,17541,37388,198863,115294,135101,280340,44618,35200,288441,90554,41766,22866,0,3759,1447,0,20555,95429,65119,101391,60202,1196,11253,54883,7024,33576,70207,66320,15737,56749,75993,37563,4484,115251,61163,79608,2254,25139,3804,71302,18116,10156,1536,36175,14631,351,15365,12858,84484,2268,8854,30717,19590,1333,48275,1833,9038,37973,23364,38250,41314,11014,55447,42581,29063,5020,9355,13799,3839,14903,5942,9348,2849,7200,20860,1288,17651,1163,16440,6612,11092,13753,9233,2086,2078,1041,2817,9068,935,8282,4925,7309,199,890,2855,5056,1244,6407,5743,7187,3273,115,599,1364,782,902,894,3359,1904,3143,1742,2913,636,5314,2121,1979,2991,3884,1784,2481,3242,751,1058,990,1290,1738,1127,1591,526,1085,1570,1113,658,878,872,97,677,848,295,462,357,651,232,116,284,399,335,183,135,265,141,25,127,139,89,57,18,23,24,21,25,12,17,0,0,0,0,0
285,2020-08-30,2153939,2774801,3237615,804941,86495,1624,208536,150376,294007,450609,215283,489724,46192,321421,446675,243839,58775,538604,124185,18415,986,172880,382584,17547,37665,201907,115460,157403,280547,46355,35800,289667,92922,41885,23070,0,3759,1468,0,20822,101620,65747,101553,60600,1221,11313,55700,7212,33703,70452,66776,15737,58497,76650,37650,4693,115430,61681,80459,2278,25139,3804,72120,18382,10242,1562,37091,14787,352,15492,12961,84546,2283,9146,30978,19688,1410,48654,1837,9048,38198,23364,38655,41513,11062,55586,42777,29089,5139,9473,14013,3963,14973,5967,9348,2860,7200,21116,1288,17651,1163,16553,6612,11454,13802,9388,2088,2100,1063,2929,9103,935,8387,5036,7309,224,890,2867,5061,1313,6430,5828,7187,3327,117,614,1378,782,902,672,3478,1918,3147,1742,2913,687,5319,2169,1990,3073,3884,1784,2481,3252,1032,1058,996,1290,1738,1127,1594,528,1085,1585,1123,658,878,872,97,695,851,295,462,357,651,232,116,284,399,335,183,140,265,145,25,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
286,2020-08-31,2184825,2839882,3268591,807339,86790,1682,207653,150376,301195,459460,216795,496222,46638,323233,455457,244926,59162,540923,125959,18422,1010,176602,383879,17807,37869,204887,116020,157562,280682,47595,36100,290796,94369,41961,23226,0,3761,1508,0,21410,101669,66173,101553,60931,1240,11483,56338,7434,33847,70468,68082,16056,60408,77224,37722,4811,115667,62068,80810,2377,25872,3804,72929,18994,10396,1573,38112,15056,354,15593,13095,84594,2296,9421,31244,19893,1459,49047,1840,9054,38459,23364,39275,41638,11157,55658,42963,29089,5214,9595,14292,4021,15198,5984,9348,2868,7200,21350,1288,17651,1163,16699,6612,11469,13832,9439,2088,2170,1071,3327,9133,1139,8447,5155,7376,224,890,2916,5221,1400,6464,5828,7264,3378,173,629,1409,801,908,676,3529,2013,3160,1742,2913,718,5323,2169,1997,3140,3884,1790,2481,3274,1032,1058,1005,1290,1738,1127,1594,528,1088,1598,1131,660,880,872,97,707,851,295,462,357,651,232,116,284,399,335,183,142,266,146,25,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
293,2020-09-01,2202663,2901908,3345240,813603,87036,1709,207944,150376,308376,469552,218403,501722,47030,325124,471599,245929,59904,549993,128057,18457,1140,180473,385790,18116,38454,208177,116432,158012,280970,48922,36300,291514,95485,42104,23565,0,3821,1564,0,22178,101723,66974,102962,61491,1253,11615,57503,7735,33977,70606,68736,16270,62124,77657,38356,4988,115895,62935,81024,2478,25872,6486,73828,19487,10430,1624,39027,15338,357,15688,13435,84652,2323,9721,31493,20211,1676,49395,1857,9075,38649,23364,39538,42010,11525,55749,43121,29231,5441,9792,14570,4058,15356,5990,9348,2879,7200,21689,1489,17651,1173,16814,6612,11479,13915,9484,2112,2170,1084,3379,9322,1139,8527,5265,7413,493,890,3423,5241,1453,6464,5828,7264,3395,213,646,1419,801,908,685,3562,2044,3420,1742,2913,742,5327,2178,2007,3171,3884,1790,2481,3274,1032,1075,1035,1290,1738,1127,1594,528,1088,1606,1160,660,884,1158,97,735,853,296,462,357,651,232,116,284,410,335,183,142,266,146,26,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
304,2020-09-02,2231757,2970492,3387309,819043,87418,1742,208201,150376,315530,479567,219904,504541,47865,326801,480177,246876,60943,553456,129971,18490,1282,184205,387683,18326,38701,211016,116866,158610,281925,50357,36500,292510,96973,42233,23820,0,3903,1610,0,23290,101867,67487,102962,62029,1270,11760,58108,7968,34116,70900,69519,16512,64074,78209,38631,5195,116111,63688,81024,2523,26189,6486,74626,19903,11147,1628,39912,15483,358,15801,13626,84695,2359,9981,31746,20211,1746,49645,1874,9079,38895,23364,39664,42439,11741,55891,43478,29315,5582,9923,14879,4104,15529,6015,9348,2883,7350,21692,1528,17651,1173,16933,6612,11494,13965,9506,2130,2170,1115,3454,9347,1139,8527,5338,7447,493,898,3460,5250,1490,6548,5870,7335,3458,240,661,1433,849,909,691,3585,2071,3500,1742,2913,779,5327,2185,2016,3272,4390,1803,2481,3277,1032,1075,1055,1290,1738,1127,1600,528,1088,1622,1175,660,904,1162,97,746,855,296,471,357,651,232,91,284,410,335,183,144,271,149,26,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
315,2020-09-03,2266957,3037151,3429435,824783,87661,1750,208490,150376,322461,489151,221525,510626,48593,328595,480177,248087,61828,554887,132055,18513,1379,187757,389409,18663,39275,213980,117277,159475,282268,51223,36500,293964,98838,42427,24171,0,3930,1648,0,24207,102051,68198,104176,62668,1279,11935,58200,8266,34264,71205,70871,17855,65884,78791,38855,5338,116313,64399,81828,2617,27017,6486,75415,20283,11618,1681,40574,16095,359,15892,14120,84737,2402,10251,32006,20644,1856,50013,1901,9083,39174,23364,40081,42627,11965,56028,43577,29390,5732,10113,15119,4164,15783,6074,9348,2883,7350,21914,1532,18448,1187,17045,6612,11562,14031,9553,2150,2370,1144,3483,9367,1139,8726,5483,7482,493,921,3502,5263,1528,6588,5870,7335,3474,240,681,1437,893,909,700,3789,2163,3516,1742,2913,805,5327,2203,2023,3318,4390,1807,2481,3277,1075,1075,1071,1290,1738,1127,1600,528,1091,1630,1180,660,908,1163,97,755,857,296,471,357,651,232,94,295,410,335,183,150,272,150,26,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
317,2020-09-04,2283454,3107223,3464278,830532,87927,1756,209027,150376,331621,498221,222802,514663,49820,330308,498523,249108,62828,557818,134181,18534,1467,191368,391248,19027,39626,216191,117755,160549,282553,52483,36500,295063,100115,42576,24513,0,3944,1676,0,25561,102200,68742,104176,63158,1294,12046,60093,8530,34419,71510,70871,18053,67844,79417,39257,5592,116538,65029,81828,2693,27017,6486,76305,20612,12347,1699,41249,16437,359,15979,14476,84782,2440,10523,32259,21059,1910,50323,1920,9092,39389,23364,40392,42816,12054,56174,43693,29713,5882,10300,15347,4203,16009,6126,9348,2907,7350,22172,1564,18448,1187,17162,6612,11572,14075,9723,2157,2511,1167,3611,9367,1139,8832,5642,7515,493,922,3562,5345,1565,6623,5870,7424,3487,271,698,1446,893,928,707,3844,2191,3533,1742,2913,805,5327,2220,2029,3366,4413,1818,2696,3277,1295,1098,1079,1290,1738,1127,1602,528,1091,1631,1194,660,914,1163,97,772,859,296,471,357,651,232,97,295,410,335,183,150,272,153,26,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
318,2020-09-05,2302187,3180865,3498999,835884,87927,1806,209610,150376,340381,507770,223570,518844,52346,332131,498523,250092,63891,561204,136401,18555,1554,195259,392967,19039,40028,217852,117968,161668,282553,53929,37100,295842,100974,42793,24828,0,3952,1700,0,27127,102304,69223,104892,63652,1302,12132,61099,8771,34565,71843,71901,18211,69566,79903,39823,5868,116780,65595,81828,2797,27799,6486,77208,20776,13115,1701,42006,16661,371,16064,14636,84837,2483,10810,32481,21158,2025,50645,1952,9113,39599,23364,40774,42922,12149,56267,43693,30082,5976,10431,15587,4224,16146,6126,9348,2918,7350,22330,1564,18448,1187,17323,6725,11668,14113,9851,2165,2579,1192,3643,9420,1237,8832,5822,7549,493,950,3611,5345,1601,6658,5933,7424,3570,287,715,1459,948,928,717,3903,2199,3551,1742,2913,921,5327,2233,2038,3426,4413,1818,2696,3281,1315,1098,1094,1290,1793,1127,1602,528,1091,1632,1197,660,914,1163,97,805,859,296,473,357,651,232,102,295,410,335,183,150,272,154,26,127,139,91,58,18,24,24,21,25,12,17,0,0,0,0,0
319,2020-09-06,2315995,3250429,3522155,838680,87927,1824,210015,150376,349132,518229,224215,524669,54256,333900,506422,251105,64496,563891,138575,18565,1560,198560,394399,19053,40307,221275,118192,184687,286016,55274,37100,296737,103422,42953,25043,0,3958,1756,0,28941,102304,69661,105611,66095,1310,12157,61730,9008,34705,71864,72567,18211,71489,80521,40089,6139,116998,66131,82406,2802,27799,6486,78108,21307,13418,1752,42006,16843,385,16153,14709,84873,2483,11133,32745,21230,2081,50946,1954,9115,39826,23364,41225,43013,12235,56333,43693,30537,6106,10546,15815,4231,16297,6126,9348,2925,7350,22467,1564,18448,1187,17472,6730,11674,14139,9922,2170,2615,1198,3786,9439,1237,8928,5936,7581,493,958,3628,5345,1627,6669,5933,7424,3590,287,730,1459,948,928,724,3951,2235,3551,1742,2913,954,5327,2238,2050,3494,4413,1818,2696,3281,1315,1103,1106,1290,1793,1127,1611,528,1091,1634,1200,660,918,1182,97,815,859,296,473,357,651,232,102,295,410,335,183,150,272,154,26,127,139,91,58,18,24,24,21,25,12,17,0,0,0,0,0
320,2020-09-07,2333551,3323950,3549201,840997,88484,1824,210238,150376,357388,529279,225704,531334,55113,335572,522251,252152,64886,566555,140652,18576,1617,202859,395717,19855,40454,224573,118386,184906,286157,56096,37700,297623,105022,43016,25300,0,3961,1817,0,30677,91242,70247,105850,66533,1315,12189,62190,9266,34837,71883,73228,19083,73150,81037,40121,6430,117241,66584,82805,2836,27799,6486,79008,21789,13828,1788,43753,17270,388,16256,14830,84900,2530,11524,32985,21310,2126,51240,1955,9124,39960,23364,41531,43231,12486,56408,43801,30557,6186,10643,16137,4272,16636,6126,9348,2926,7350,22604,1741,18448,1187,17599,6730,11748,14184,10037,2176,2697,1215,3806,9451,1237,8956,6052,7616,493,974,3790,5455,1690,6681,5991,7533,3642,314,744,1466,976,934,734,4029,2271,3590,3887,2913,962,5327,2246,2057,3544,4454,1818,2696,3284,1315,1112,1114,1290,1793,1127,1611,528,1091,1635,1201,660,919,1190,97,853,859,296,475,374,651,232,102,295,410,335,183,151,273,154,26,127,139,91,58,18,24,24,21,25,12,17,0,0,0,0,0
321,2020-09-08,2359111,3398844,3572421,847746,88876,1827,210801,150376,366590,541462,227379,535141,55910,337414,522251,253245,65849,567729,142958,18602,1669,206324,397730,20139,40838,227809,119420,185178,286506,57239,37700,298246,106529,43146,25629,0,3972,1885,0,32964,91242,70751,106069,66943,1321,12297,62936,9553,34965,71916,73795,19285,75098,81654,40592,6722,117497,67462,82973,2913,28578,7262,79886,22677,14273,1862,44435,17779,460,16330,15172,84932,2533,11920,33183,21483,2247,51574,1994,9136,40092,23364,41594,43334,12700,56461,43898,30715,6239,10782,16462,4312,17023,6266,9348,2935,7350,22725,1817,18448,1187,17688,6730,11787,14219,10037,2195,2715,1215,3981,9501,1237,9009,6157,7650,493,992,3851,5477,1729,6681,5991,7533,3700,321,760,1476,976,934,743,4059,2307,3630,3887,2913,1030,5327,2258,2060,3595,4454,1825,2738,3286,1424,1112,1127,1290,1793,1127,1613,528,1099,1639,1203,660,927,1194,97,868,859,296,475,374,651,232,107,295,415,335,183,153,273,156,26,127,139,91,58,18,24,24,21,25,12,17,0,0,0,0,0
322,2020-09-09,2387479,3471783,3611632,854069,89242,1831,211272,150376,382490,552885,228784,538514,57135,339111,536959,254188,67092,569935,145200,18635,1742,209993,399555,20374,41002,230804,119789,185543,287658,59723,38100,298966,108116,43284,25764,0,3984,1919,0,33882,91242,71419,106424,67359,1325,12474,63734,9833,35119,71999,74305,19544,77216,82222,41023,7024,117746,68308,83115,2947,28962,7262,80689,23054,15064,1862,45318,18466,553,16414,15208,84957,2587,12309,33379,21557,2329,51819,2008,9143,40336,23364,42212,43610,12754,56492,44188,31048,6284,10926,16786,4350,17360,6292,9348,2946,7500,22863,1876,18448,1234,17770,6730,11839,14243,10176,2213,2763,1245,4640,9523,1237,9068,6288,7683,493,1019,3915,5542,1760,6701,5991,7618,3727,326,780,1478,1183,938,749,4077,2325,3630,3887,2913,1045,5327,2267,2067,3622,4479,1825,2738,3310,1460,1118,1144,1290,1793,1127,1622,528,1099,1648,1209,662,931,1194,105,890,862,298,475,374,651,232,107,295,415,335,183,155,273,156,26,127,139,91,58,18,24,24,21,25,12,17,0,0,0,0,0
