,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
12,2021-01-15,0,10179715,7438075,7695,213997,2879082,2246047,1713030,150376,1664176,1561963,1107011,1698457,1199810,1164650,718696,877989,11681,1062690,459737,608322,115226,978072,717569,0,8906,565889,453127,1380,22668,394065,238311,618673,617372,317600,93764,0,471123,365214,0,163323,225021,472099,165821,186859,23364,295705,432576,229196,12942,260567,156030,214609,147746,125635,218988,142279,204500,57554,133217,356382,141374,193581,213773,234295,44259,134902,17998,120894,22423,116610,140931,95815,150329,137648,112320,115428,909,121792,85068,141975,60056,31000,152320,84650,93726,82195,40971,123593,143435,24105,58771,25553,84535,69476,13519,39625,2057,70188,15414,18371,44388,76388,78866,48574,13083,45434,26254,55236,45654,41,7028,44304,382,91100,11630,13474,24892,6913,16120,14774,18908,5974,23104,8076,6621,12393,47,14318,17447,12054,6083,15240,5767,6405,9658,10650,493,773,755,3731,13318,460,183,8116,1635,6507,5478,8903,3245,516,3666,5846,7027,45,329,741,4225,13218,3181,168,5169,2145,5816,4885,3689,2430,129,1419,1073,2862,101,1028,2264,2025,2400,1701,962,2080,110,993,156,32,533,0,699,0,10,15,2,7,1,4,0,0,0
14,2021-01-16,0,10196885,7485823,7866,213997,2905972,2254052,1729216,150376,1680479,1573104,1113224,1711924,1212403,1173087,727358,888202,11786,1083978,460133,614692,117374,978072,719844,0,9015,567898,455698,1380,22684,402542,243817,620058,622321,317600,93764,0,471756,367785,0,166555,227325,473639,167026,187608,23364,297245,433937,231385,13180,261044,156326,215276,151080,127854,222106,142948,206676,58253,133788,356541,141374,193581,214423,236954,44746,135541,17998,121288,23136,117081,142030,96687,150678,138495,112622,116045,947,122291,85068,142669,60056,31000,152615,84650,94039,83324,41261,123593,143612,25106,58784,26225,85367,71592,13519,40090,2057,70373,15872,18515,44856,76436,78994,48574,13083,45465,26468,55236,45654,41,7193,44777,385,91158,11674,13505,26861,6923,16225,14804,19052,5992,23104,8076,6689,12460,47,14431,17447,12134,6126,15240,5767,6474,9658,10650,493,773,755,3763,13320,525,183,8116,1635,6525,5531,8905,3245,516,3666,5846,7102,49,329,751,4225,13218,3181,168,5189,2149,5819,4885,3689,2455,129,1419,1073,2951,102,1069,2264,2025,2400,1701,977,2107,110,993,156,32,553,0,699,0,10,15,2,7,1,4,0,0,0
16,2021-01-17,0,10211342,7509009,8046,215269,2929255,2262864,1745726,150376,1709540,1583465,1119137,1729633,1223108,1181326,736460,897136,11890,1098441,465991,621857,120050,978072,726409,0,9206,569429,467017,1380,22692,406929,248332,622414,626528,317600,93764,0,472437,369218,0,168915,228615,475228,169049,188116,23364,298868,434925,232993,13543,261444,156722,216280,153038,128992,225374,143437,209208,58723,134344,356687,141374,199332,215268,238999,45171,138778,17998,122008,23910,117663,143050,97588,151142,139131,113002,116147,967,122993,86125,143150,60132,31000,152772,84650,94297,83350,41817,124067,143858,26159,58846,26443,89317,73601,13519,40453,2057,70554,16512,18607,45348,76436,79104,49271,13083,45868,26931,55592,45654,41,7363,44777,386,91205,11709,13540,26861,6930,16347,14807,19224,6036,23331,8222,6758,12596,53,14504,17609,12219,6165,15688,5767,6548,9658,10694,493,773,755,3775,13338,539,183,8154,1635,6525,5562,8920,3245,516,3666,5846,7391,49,329,755,4225,13218,3181,168,5189,2152,5822,4885,3692,2455,129,1419,1073,3044,102,1075,2264,2082,2405,1701,995,2130,111,993,156,32,574,0,699,0,10,15,2,7,1,4,0,0,0
18,2021-01-18,0,10228753,7560460,8250,216129,2947479,2270769,1760489,150376,1713196,1594768,1125499,1754222,1237321,1187719,745935,902481,11983,1117452,465988,629547,122343,984726,732446,0,9356,571198,473310,1402,22698,411589,252631,625449,630818,317600,93764,0,473173,370865,0,171092,230441,476471,170683,189105,23364,300340,435686,234636,13797,261818,164255,217197,154608,131019,228364,144227,210779,59468,134824,356848,142245,199332,215771,241128,45820,141199,17998,122745,24618,118200,144208,98465,151496,140075,113328,116335,995,123491,87197,143330,60165,31000,153064,86505,94646,82427,42426,124213,144015,27327,58868,26669,89939,73777,14624,40870,2057,70747,17372,18880,45898,76538,79104,49271,13083,46359,27493,55789,45997,41,7412,45223,386,91263,11727,13566,26861,6938,16677,14810,19414,6080,23527,8374,6834,12717,53,14605,17609,12287,6173,15688,5798,6624,9732,10782,493,773,755,3785,13351,563,183,8154,1652,6680,5589,8956,3245,518,3666,5846,7448,49,329,756,4225,13218,3181,169,5191,2152,5822,4885,3697,2464,129,1421,1073,3136,102,1113,2281,2107,2405,1707,1013,2148,118,993,156,33,583,0,699,0,10,15,2,7,1,4,0,0,0
20,2021-01-19,0,10245741,7618080,8367,217745,2970450,2277987,1781917,150376,1757713,1604373,1131883,1769935,1251782,1197034,753948,917824,12038,1144857,466249,637132,125287,984726,750376,0,9621,573011,478665,1402,22709,421871,257563,630236,634960,317600,93764,0,473855,373090,0,173761,231915,478517,173129,190202,23364,301893,436626,235130,14214,262259,170498,217880,156084,132983,231675,145537,212074,60180,135594,357004,144030,199332,216720,243157,46594,143789,17998,125315,25410,118657,145115,99303,151936,140914,113652,116392,1033,124094,88062,143766,60200,31000,153500,88071,94937,82478,42426,124398,144218,28066,58894,27416,91200,73983,14624,41464,2057,70933,18110,19132,46506,76585,79373,49434,13405,46554,27858,55899,46051,41,7580,45223,392,91322,11743,13615,26861,6945,16822,14812,19531,6127,23643,8512,6910,12865,53,14729,17609,12319,6206,15688,5814,6696,9732,10866,493,773,755,3839,13422,563,183,8349,1652,6700,5647,8956,3245,518,3666,5846,7448,49,336,766,4225,13218,3505,169,5191,2166,5825,4885,3697,2530,129,1422,1073,3265,102,1144,2292,2109,2405,1707,1036,2170,119,995,157,33,605,0,699,0,10,15,2,7,1,4,0,0,0
24,2021-01-20,0,10265706,7618080,8496,219354,2995256,2283919,1806932,150376,1778319,1613773,1137812,1786170,1264780,1207359,763703,932809,12102,1160412,466993,644967,127661,989367,767750,0,9842,574920,488158,1406,22716,428364,264831,635871,639091,317600,93764,0,474472,374824,0,176864,233232,480696,175047,191446,23364,303108,437955,236922,14491,262642,175098,218358,157202,135543,235421,146578,214366,60846,136244,357177,144877,199332,217617,246452,47215,145654,17998,128709,26118,119314,145681,100085,152420,142004,113982,117353,1046,124605,88930,144356,60217,31000,153857,89075,95240,82654,42517,124579,144350,29775,58926,28107,92336,74800,14624,41969,2057,71127,19253,19484,47233,76624,79373,49715,13413,46759,28226,55899,46211,41,7812,45223,396,91382,11777,13639,26861,6965,16921,14834,19730,6206,23867,8652,6968,13054,53,14829,17609,12400,6266,15688,5830,6773,9809,10911,493,773,790,3865,13422,601,183,8399,1773,6720,5658,8959,3284,518,3666,5846,7637,49,344,769,4225,13218,3542,169,5191,2166,5828,4885,3697,2548,129,1423,1234,3324,104,1210,2302,2109,2405,1714,1050,2178,119,995,157,33,631,0,699,0,10,15,2,7,1,4,0,0,0
25,2021-01-21,0,10283702,7673092,8585,220650,3021861,2290032,1827451,150376,1797648,1625755,1144549,1801134,1264780,1215732,772790,947087,12155,1183443,467475,652246,130151,993509,782558,0,10224,576725,497347,1411,22725,434237,273031,641288,642004,317600,93764,0,475074,376360,0,181129,235276,482771,176676,192578,23364,304200,439301,238101,14754,262868,177354,219082,158822,137460,239322,147744,216744,61415,136980,357337,145724,199332,218387,250215,47984,148796,17998,131377,26927,119973,146020,100848,152826,142819,114299,118006,1097,125171,89909,145168,60392,31000,154046,89882,95594,82729,42517,124730,144478,31522,58959,28743,93646,75387,15911,42426,2057,71343,19569,19510,47974,76655,79509,50186,13699,46887,29230,56706,46499,41,7973,46013,399,91382,11809,13683,26861,6974,17176,14865,19916,6314,24119,8822,7027,13234,53,14970,17609,12517,6277,15688,5846,6842,9809,10962,493,773,790,3901,13509,601,183,8474,1867,6720,5666,8979,3284,518,3666,5846,7748,49,354,777,4225,13218,3542,169,5191,2178,5833,4885,3697,2556,129,1423,1304,3357,104,1210,2322,2143,2405,1714,1058,2193,126,995,162,33,631,0,699,0,10,15,2,7,1,4,0,0,0
27,2021-01-22,0,10300838,7746910,8682,221937,3048837,2296050,1855127,150376,1813894,1636826,1151676,1811552,1291940,1215732,781147,961668,12258,1201284,467720,659185,132705,993509,795878,0,10224,578292,504590,1411,22735,441556,279058,645923,645035,317600,93764,0,475561,378408,0,183942,237362,484508,178224,193702,23364,304996,440652,238737,15311,263348,178602,219878,162007,140180,243267,148750,218831,62044,137092,357525,146448,199332,219019,253503,48617,149408,17998,133428,27715,120543,146491,101599,153307,143611,114925,118513,1125,125603,90952,145831,60410,31000,154259,90691,95902,82866,46981,124730,144619,32667,58983,29167,94130,76045,15911,42895,2057,71552,21080,19858,48571,76752,79772,50489,13699,46912,29571,56706,46656,41,8184,46370,403,91526,11833,13731,26861,6991,17223,14875,20089,6408,24356,8962,7112,13435,53,15047,17609,12590,6328,15688,5868,6918,9902,11009,493,773,790,3927,13566,681,183,8537,1993,6720,5683,8979,3317,518,3666,5846,7883,49,412,777,4225,13218,3542,169,5197,2178,5837,4885,3703,2597,129,1423,1304,3403,105,1298,2322,2166,2405,1714,1078,2222,126,996,162,33,679,0,699,0,10,15,2,7,1,4,0,0,0
29,2021-01-23,0,10316786,7775928,8830,222840,3076236,2301861,1871189,150376,1826161,1646668,1158475,1822309,1306138,1222782,791059,975186,12335,1217492,467886,663552,137018,1002516,808263,0,10448,579838,512702,1411,22748,451324,285366,650189,649802,317600,93764,0,475899,380248,0,186683,239880,486489,179641,194635,23364,306246,441693,240629,15881,263734,178888,220537,164348,141862,247318,149895,220912,62530,137711,357728,146448,199332,219724,256597,49261,149934,17998,135262,28547,121124,147147,102344,153746,144297,115426,118730,1149,126176,90952,146406,60448,31000,154535,90691,96112,82936,48134,124730,144740,34293,59015,29747,95901,76423,15911,43384,2057,71755,21377,20002,49150,76778,79772,50489,13861,46943,29831,56955,46656,41,8319,46370,405,91609,11850,13813,28045,7002,17249,14903,20284,6520,24595,9102,7139,13646,53,15127,17609,12646,6361,15688,5868,6989,9902,11050,622,773,790,3976,13632,681,183,8588,2168,6720,5705,8982,3317,518,3666,5846,7988,49,412,783,4225,13218,3542,169,5197,2179,5837,4885,3703,2615,135,1423,1304,3436,105,1315,2322,2187,2405,1714,1100,2240,134,997,162,33,702,0,699,0,10,15,2,7,1,4,0,0,0
31,2021-01-24,0,10330084,7821376,8950,223080,3098505,2307721,1882074,150376,1840970,1656149,1164794,1832168,1320448,1230446,798810,980769,12428,1230520,475612,670938,141445,1007748,814903,0,10567,581542,524817,1411,22759,456491,290386,653125,654101,317600,93764,0,476413,381654,0,189959,241472,488903,180799,195496,23364,307707,442441,242085,16387,264137,179068,221097,165729,144657,251484,150439,223553,62956,138460,357939,146448,204071,220292,259095,49684,152470,17998,135993,29270,121558,147886,103083,154253,144910,115426,119416,1169,126497,92250,146948,60469,31000,154708,90691,96532,82969,48134,126262,144858,35960,59041,30010,97228,78154,15911,43890,2057,71945,22250,20558,49637,76815,79927,50489,13861,47298,30020,57141,46656,41,8420,46845,409,91709,11870,13849,28045,7015,17266,14905,20476,6699,24762,9242,7246,13801,53,15221,17930,12710,6370,15688,5868,7056,9902,11071,634,773,790,3997,13694,681,183,8652,2168,6720,5717,8986,3317,518,3666,5846,8088,50,424,787,4225,13218,3542,169,5197,2199,5837,4885,3703,2615,135,1423,1304,3464,105,1340,2322,2210,2421,1714,1121,2255,134,997,163,33,725,0,699,0,10,15,2,7,1,4,0,0,0
33,2021-01-25,0,10345985,7864969,9040,223823,3117405,2314403,1897861,150376,1859936,1666527,1171070,1849194,1335876,1237736,809488,986655,12510,1241421,475422,677636,145083,1012450,819662,0,10892,583127,534485,1425,22761,461757,290386,654875,658324,317600,93764,0,476979,383200,0,193380,243092,490126,181755,196978,23364,308883,443472,243396,17034,264538,180127,221676,168142,146740,255304,151469,224171,64793,139113,358137,149149,204071,220565,261291,50337,154297,17998,136402,30143,122116,148922,103811,154766,145639,116365,120199,1211,127001,93342,147178,60477,31000,154932,92605,96761,83418,49035,126334,144981,38639,59066,30120,98359,78727,16794,44291,2057,72143,22877,21011,50221,76862,80182,51083,14051,47365,30270,58150,47109,41,8681,47073,412,91775,11889,13884,28045,7033,17327,14915,20681,6780,25000,9394,7304,13976,53,15305,17930,12751,6431,19884,5900,7121,10013,11131,649,773,790,4005,13746,738,183,8724,2243,6720,5731,8982,3317,525,3666,5846,8388,50,461,787,4225,13218,3542,169,5219,2200,5840,4885,3722,2628,135,1424,1378,3464,105,1424,2322,2222,2421,1726,1140,2260,147,997,170,35,734,0,699,0,10,15,2,7,1,4,0,0,0
35,2021-01-26,0,10359305,7896290,9164,225267,3140930,2322511,1917117,150376,1881933,1674555,1177367,1864904,1348660,1243575,820356,999466,12582,1254674,475423,684817,149159,1022736,831394,0,10892,584752,535717,1430,22766,475485,301384,658595,662460,317600,93764,0,477426,384926,0,197191,244681,492207,183095,198504,23364,310005,444823,244446,17703,264823,180995,222110,168749,148995,259194,152555,224925,65478,140308,358340,149808,204071,221116,263495,51046,155987,17998,138272,30861,122781,149812,104570,155303,146279,116785,120748,1236,127433,94287,147380,60597,31000,155404,93332,97006,83625,49035,126409,145124,40362,59086,31039,99276,79621,16794,44880,2057,72336,23413,21343,50754,76912,80330,51083,14051,47459,30432,58150,47147,41,8861,47073,412,91920,11911,13916,28045,7058,17388,14968,20870,7005,25196,9542,7377,14104,53,15391,17930,12841,6455,20680,5904,7185,10013,11187,649,773,812,4005,13798,754,183,8774,2398,6746,5731,9010,3317,525,3666,5846,8472,50,470,797,4225,13218,3542,169,5219,2201,5841,4885,3753,2660,135,1424,1530,3544,105,1441,2322,2232,2421,1733,1160,2316,147,1005,170,35,755,0,699,0,10,15,2,7,1,4,0,0,0
37,2021-01-27,0,10373606,7964176,9250,226685,3168370,2331314,1936289,150376,1881933,1682563,1183463,1880041,1362525,1246267,831330,1014198,12649,1263476,475542,690369,151017,1028120,841518,0,11054,586327,542115,1430,22779,484753,308008,662400,666799,317600,93764,0,477935,386351,0,202148,246596,494578,184322,199667,23364,311080,446181,245527,18325,265069,181622,222396,170067,151214,263730,154377,227068,66016,141481,358545,150748,204071,221717,266534,52566,157440,17998,140353,31598,123170,150804,105353,155739,146934,117115,121594,1244,127963,95406,147864,60669,31000,156053,93657,97337,83691,51123,126486,145251,41282,59104,31695,100365,80008,16794,45383,2057,72538,23687,22494,51387,76997,80481,51520,14114,47549,31210,58561,47302,41,9042,47643,423,92076,11942,13966,28045,7077,17602,14968,21125,7249,25388,9700,7433,14252,53,15491,17930,12908,6488,20936,5915,7260,10122,11236,1079,773,812,4092,13946,801,183,8851,2398,6754,5870,9010,3317,528,3666,5846,8759,54,493,803,4225,13218,3542,169,5268,2205,5844,4885,3780,2675,135,1425,1549,3583,105,1496,2328,2237,2421,1757,1180,2335,174,1007,174,35,764,0,699,0,10,15,2,7,1,4,0,0,0
39,2021-01-28,0,10394352,7979513,9353,226772,3194825,2340216,1953509,150376,1915501,1693146,1189975,1894384,1376073,1250892,842122,1026464,12697,1272197,475596,695578,154298,1028120,851400,0,11287,588260,551489,1430,22781,493699,314278,666001,670336,317600,93764,0,478546,387787,0,205247,249003,496745,185528,201105,23364,311888,447076,246459,19050,265365,182925,222862,172497,152436,267024,155722,229199,66503,142320,358753,151382,204071,222154,269637,54435,159735,17998,142134,32306,123556,151703,106109,156387,147620,117447,121860,1303,128440,96293,148432,60735,31000,156645,94072,97664,83757,52062,126572,145414,42771,59148,32398,100853,80393,17198,45906,2057,72745,24419,22750,51954,77047,80481,51520,14114,47583,31409,59553,47506,41,9234,47643,438,92223,11961,14028,28045,7099,17692,14997,21395,7548,25542,9833,7505,14452,53,15560,17930,12981,6534,21155,5925,7329,10122,11273,1098,773,812,4122,13946,854,183,8942,2512,6754,5883,9016,3398,528,3666,5846,8825,54,523,809,4225,13218,3613,170,5268,2208,5845,4885,3780,2684,136,1425,1549,3622,106,1538,2352,2260,2421,1757,1198,2364,174,1011,174,35,776,0,699,0,10,15,2,7,1,4,0,0,0
41,2021-01-29,0,10409146,8066603,9408,229634,3220651,2348309,1973388,150376,1917964,1703459,1196374,1909791,1390906,1257352,852260,1038152,12789,1284781,475765,701306,157721,1033357,859601,0,11505,589540,558019,1448,22791,504886,320092,669175,673582,317600,93764,0,478960,389476,0,208406,254783,498152,186447,202652,23364,312594,447866,247096,19613,265698,184249,223450,175397,154455,269999,157263,231399,67121,143065,359006,151952,204071,222553,272180,55398,160162,17998,143610,33146,124064,154145,106883,156903,148140,117867,121987,1321,128800,97357,149026,60821,31000,156910,94604,97948,83821,53131,126572,145556,44133,59181,32968,102780,80837,17198,46420,2057,72956,24872,23559,52574,77084,80643,51950,14179,47606,31652,59553,47615,41,9519,47643,438,92321,11981,14064,28045,7124,17918,14997,21561,7815,25670,10028,7568,14626,53,15596,17930,13038,6541,21155,5930,7406,10260,11294,1123,773,812,4122,13999,928,183,8986,2512,6764,5899,9061,3398,528,3666,5846,8867,54,618,813,4225,13218,3613,170,5286,2207,5845,4885,3780,2695,142,1425,1594,3696,106,1637,2352,2268,2421,1757,1198,2374,232,1019,175,35,780,0,699,0,10,15,2,7,1,4,0,0,1
45,2021-01-30,0,10423109,8148671,9584,230326,3244856,2355409,1990152,150376,1938929,1712868,1202893,1924401,1403064,1264574,862502,1049766,12839,1292921,475904,706285,161526,1039619,860404,0,11615,590857,561655,1456,22802,518900,325436,672532,677602,317600,93764,0,479297,391076,0,212271,259555,499974,187290,203657,23364,313551,448628,248537,20310,266048,185603,224017,178472,156160,272769,158499,233499,67878,143871,359299,151952,204071,222960,274806,56277,160516,17998,145156,33914,124441,155867,107634,157404,148583,118385,122588,1333,129293,97357,149562,60859,31000,157314,94604,98160,83855,54136,126572,145668,45443,59196,33056,103712,81316,17198,46927,2057,73152,25361,23945,53143,77191,80896,51950,14179,47609,32295,60357,47615,41,9804,47643,443,92622,12004,14096,28045,7147,18015,15031,21758,8318,25818,10238,7621,14775,53,15634,17930,13103,6570,21300,5930,7481,10260,11309,1139,773,812,4224,14064,987,183,9045,2552,6771,5937,9063,3398,528,3666,5846,9052,55,618,823,4225,13218,3613,170,5286,2208,5845,4885,3792,2695,142,1426,1594,3726,106,1678,2352,2278,2421,1760,1245,2442,232,1023,175,35,782,0,699,0,10,15,2,7,1,4,0,0,1
47,2021-01-31,0,10434983,8176373,9656,230612,3264611,2362415,2010548,150376,1940046,1721650,1210051,1938322,1412393,1270467,873221,1054177,12910,1299620,487551,710699,166048,1052050,871917,0,12514,592129,572511,1457,22805,526411,325436,674594,681981,317600,93764,0,479744,392497,0,216052,262968,501252,187996,204668,23364,314581,449160,249028,20863,266336,187052,224476,180877,157446,276958,159222,235838,68309,144595,359573,151952,209814,223315,276417,57159,162392,17998,145722,34683,125072,157533,108426,157931,148993,118887,122862,1358,129636,98706,150090,60873,31000,157519,94604,98599,83907,54686,126854,145806,48000,59228,33738,104989,81681,17198,47424,2057,73344,26044,23955,53527,77191,80987,52439,14179,47679,32378,61236,47615,41,10087,48711,443,92779,12043,14139,28045,7168,18035,15031,21970,8615,26007,10478,7671,14960,53,15676,18215,13144,6591,21410,5930,7562,10260,11309,1158,773,812,4268,14208,1015,183,9093,2552,6771,5945,9098,3421,528,3666,5846,9253,55,618,830,4225,13218,3613,170,5286,2208,5845,4885,3792,2723,142,1426,1594,3755,106,1731,2352,2282,2427,1760,1257,2464,251,1023,177,35,814,0,699,0,10,15,2,7,1,4,0,0,1
245,2021-02-01,0,10448406,8202354,9739,231525,3282631,2370431,2024523,150376,1967132,1729999,1216305,1954674,1425748,1276636,883682,1059457,12974,1306022,487574,718049,170328,1052050,875313,0,13217,593384,572978,1460,22808,534384,333969,675767,686374,317600,93764,0,480216,393747,0,218923,264260,502537,188645,205991,23364,315464,450052,249709,21856,266600,188972,224915,180877,162223,281410,160326,236516,68775,145165,359839,153063,209814,223475,278442,58075,163763,17998,146003,35535,125324,158775,109227,158476,149621,119291,122968,1358,130107,99586,150502,60873,31000,157800,95180,99000,83936,54925,126949,145953,49394,59271,33948,106275,82121,18468,47922,2057,73530,26583,24593,53991,77221,80987,52439,14229,47723,32564,61236,47974,41,10272,49037,443,92891,12068,14190,28045,7178,18180,15033,22145,8945,26495,10650,7734,15101,53,15738,18215,13251,6635,21504,5939,7644,10419,11353,1169,773,828,4282,14228,1052,183,9206,2552,6771,5959,9098,3421,536,3666,5846,9397,55,626,830,4225,13218,3613,170,5300,2210,5845,4885,3803,2723,142,1426,1594,3800,106,1834,2376,2329,2427,1760,1283,2470,251,1045,177,35,821,0,699,0,10,15,2,7,1,4,0,0,1
267,2021-02-02,0,10462631,8258074,9822,233102,3304311,2379070,2043499,150376,1986214,1738768,1223197,1971342,1436482,1281396,896530,1071606,13046,1318504,487611,722002,173989,1057145,885279,0,14001,594594,582199,1460,22814,551956,339221,678473,690653,317600,93764,0,480728,395316,0,222642,268803,504046,189553,207328,23364,316442,450847,250289,22921,266859,190484,225300,186052,165067,285201,161764,237178,69299,146019,360110,154227,209814,223807,280827,59043,165099,17998,147687,36178,125324,159606,110041,158986,150123,119677,123806,1392,130514,100593,150720,60979,31000,158335,95569,99285,83990,55708,127054,146111,49696,59301,34927,107551,82520,18468,48377,2057,73732,26794,25010,54529,77286,81102,52439,14229,47798,32739,61843,48006,41,10745,49037,447,93060,12108,14263,28045,7190,18232,15050,22363,9518,26724,10839,7802,15233,53,15799,18215,13335,6681,21614,5942,7725,10419,11378,1206,773,828,4352,14228,1071,183,9252,2552,6784,5970,9114,3421,540,3666,5846,9585,55,705,832,4225,13218,3613,170,5300,2222,5846,4885,3803,2752,142,1427,1657,3845,110,1932,2376,2340,2427,1760,1295,2507,275,1052,179,35,841,0,699,0,10,15,2,7,1,4,0,0,1
288,2021-02-03,0,10480455,8311881,9940,234678,3328696,2387384,2059248,150376,2003831,1745208,1229391,1988958,1450237,1283698,905665,1082144,13103,1323680,487721,726258,177793,1069129,893931,0,14001,595869,589081,1461,22822,563174,343981,681271,694960,317600,93764,0,481306,396709,0,226471,272284,505818,190450,208691,23364,317218,451780,251077,23694,267065,191552,225623,188824,167699,289276,163338,239191,69704,146715,360400,155045,209814,224168,283298,59883,166164,17998,149385,36820,126384,160364,110832,159543,150663,120204,123988,1398,130912,101348,151232,61284,31000,158693,96096,99527,84060,55708,127169,146302,50479,59320,35677,108657,82786,18468,48958,2057,73940,27391,25485,54897,77333,81334,53019,14310,47982,32777,62340,48092,41,10963,49598,451,93280,12137,14337,28045,7205,18335,15050,22599,9814,26960,10999,7852,15423,53,15851,18215,13401,6762,21695,5946,7807,10560,11413,1238,773,828,4380,14228,1087,183,9313,2601,6807,6011,9114,3552,540,3720,5846,9685,57,706,834,4225,13218,3613,170,5300,2228,5848,4885,3876,2773,146,1427,1683,3845,110,2060,2392,2377,2427,1766,1320,2544,275,1055,179,36,847,0,699,0,10,15,2,7,1,4,0,0,1
290,2021-02-04,0,10496308,8366197,10015,234678,3352720,2396199,2076928,150376,2020303,1754705,1235581,2001135,1450237,1288163,917306,1092599,13156,1327186,487927,729768,181885,1069129,902007,0,14798,596959,589488,1465,22822,573934,349176,684095,698248,317600,93764,0,481917,397910,0,230456,274308,507502,191229,210342,23364,317948,452522,251748,24468,267292,192332,226073,192324,169300,293180,164900,241150,70117,147486,360697,155581,209814,224431,285490,60567,168368,17998,150860,37411,126869,162810,111667,160098,151082,120644,124242,1430,131211,102448,151880,61456,31000,159045,96096,99939,84143,55708,127266,146474,51305,59348,36329,110449,83424,19574,49543,2057,74136,27759,25673,55349,77368,81444,53233,14310,47995,32872,62729,48311,41,11352,49944,452,93459,12174,14419,28045,7222,18381,15085,22808,10264,27157,11122,7906,15567,53,15913,18215,13513,6826,21794,5954,7892,10560,11452,1274,773,828,4418,14301,1113,183,9395,2601,6818,6025,9114,3552,540,3720,5846,9770,57,779,839,4225,13218,3634,172,5300,2228,5848,4885,3876,2774,146,1427,1683,3916,110,2152,2413,2397,2427,1766,1332,2568,338,1058,181,36,847,0,699,0,10,15,2,7,1,4,0,0,1
292,2021-02-05,0,10510796,8396148,10098,237755,3375999,2404416,2091923,150376,2033168,1763762,1241320,2010941,1472151,1294687,926980,1101087,13218,1335618,488274,726095,185277,1076446,909305,0,16274,598147,590822,1465,22825,585276,354317,686692,701315,317600,93764,0,482424,399329,0,234371,275764,508700,192081,210342,23364,318556,453302,252246,25364,267564,193030,226625,194430,171143,297040,166446,243144,70505,148133,360954,156181,209814,224760,287846,61461,168703,17998,152290,37967,127229,164033,112488,160554,151690,121094,125241,1449,131632,103312,152552,61587,31000,159350,97128,100363,84268,57653,127266,146627,52045,59373,36881,111639,83634,19574,50219,2057,74330,28145,26212,55753,77443,81444,53457,14349,48018,33220,63502,48421,41,11617,50189,453,93606,12174,14472,28045,7242,18431,15085,23073,10761,27265,11289,7939,15701,53,15946,18215,13622,6901,21794,5959,7974,10797,11468,1289,773,828,4456,14301,1113,183,9444,2669,6819,6037,9137,3563,540,3720,5846,9941,61,779,841,4225,13218,3663,172,5358,2228,5849,4885,3876,2774,146,1427,1719,3920,110,2246,2424,2415,2427,1770,1350,2810,377,1060,183,36,852,0,699,0,10,15,2,7,1,4,0,0,1
