,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Greece,Israel,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Denmark,Ireland,Georgia,Australia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Venezuela,Uruguay,Ethiopia,Norway,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Zimbabwe,Algeria,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Cambodia,Rwanda,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Benin,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
152,2020-11-29,5065030,8847600,5581436,3517,167005,1746279,400242,730797,734503,150376,1249843,658292,1204452,445793,559429,818397,354556,730633,6921,398624,52646,444406,299095,893061,3803,0,480903,1179,348852,525213,121735,378172,209534,23074,322929,222100,0,64197,0,216998,341423,55637,146955,148572,302314,7586,63030,23364,110049,22411,212590,154185,48594,76774,101838,69624,113375,27653,121472,110588,73676,17002,84991,346409,169804,27061,68910,143616,53687,57947,63834,114818,96652,4267,69315,17998,136413,354,53266,102596,47680,94586,107364,54975,114963,16800,51479,84977,1719,58124,16983,135862,7010,63055,38400,7717,8472,53204,18481,13677,2057,70151,23484,64149,24427,36716,8989,13439,50450,35078,301,5480,24,86998,24073,22177,6066,11902,5745,7763,11585,5453,15597,20947,5996,7557,5192,33,16657,3500,10229,7717,10175,4346,9037,5168,588,3131,575,11982,2464,250,1278,183,5867,162,5794,7951,2819,3417,443,3178,4988,30,2593,4225,11559,565,2954,145,1959,109,5009,5577,1924,3591,1382,1285,498,1207,30,586,1836,63,1343,2309,1024,79,1515,537,130,930,19,377,0,659,5,15,0,0,0,1,0,0,0,0
156,2020-11-30,5146319,8889585,5597802,3573,167913,1763493,404727,749219,757507,150376,1257227,668151,1210489,450518,577514,823586,360360,731242,6947,398658,54758,451607,304595,893061,3811,0,482674,1179,353188,526604,127289,380711,212942,23074,323681,250200,0,66041,0,221692,343286,63860,147425,155026,305291,7631,64031,23364,113986,22420,214521,154899,50565,83034,105199,70851,114341,27885,121702,110944,74902,17560,87526,346802,169804,28028,70156,144462,54138,58453,64987,115219,97326,4357,73808,17998,137071,358,53818,102718,48073,95354,108442,55344,115216,16800,52769,85141,1795,58134,16998,136090,7078,63282,38946,7912,8482,53809,18849,13729,2057,70337,24131,64711,25001,36831,8989,13535,50547,35078,304,5516,26,87017,26086,22177,6219,11939,5771,7851,11585,5455,15607,20964,6006,7665,5194,33,16657,3560,10329,7732,10302,4392,9066,5179,597,3151,575,12045,2478,250,1278,183,5889,162,5873,8023,2839,3417,456,3206,4988,30,2593,4225,11599,565,2954,145,1962,131,5009,5584,1924,3601,1382,1299,498,1210,30,586,1836,63,1343,2327,1088,79,1525,556,130,933,19,381,0,659,5,15,0,0,0,1,0,0,0,0
170,2020-12-01,5226581,8932647,5712305,3592,169663,1787962,409320,769380,784595,150376,1263251,677963,1217647,454879,597589,829817,370677,732531,7017,398782,56310,455177,309557,893061,3822,0,484570,1195,360934,528034,125304,383224,220877,23074,324396,250200,0,68859,0,227497,345365,64802,148043,162959,310193,7658,65275,23364,117560,22423,216594,155667,53000,83034,108231,70851,115587,28065,122495,111574,76897,17817,87721,347176,169804,29522,71343,145518,55476,58949,65938,115530,97562,4483,74917,17998,137625,358,54209,102816,48073,95918,110365,55610,115441,16800,53724,85357,1806,58139,17059,136306,7536,63430,40188,7912,8643,54405,19384,13778,2057,70534,24637,64711,25586,36946,9044,13600,50547,35839,304,5544,26,87051,26156,22177,6364,11968,5807,7932,11663,5465,15627,20981,6017,7748,5197,33,16657,3624,10366,7764,10369,4436,9066,5187,597,3151,575,12045,2515,255,1278,183,5934,162,5940,8023,2839,3417,463,3241,4988,30,2644,4225,11640,568,2954,145,1963,138,5009,5587,1924,3607,1382,1334,498,1219,30,586,1838,63,1343,2327,1110,80,1532,559,130,934,19,386,0,659,5,15,0,0,0,1,0,0,0,0
192,2020-12-02,5322128,8973373,5759294,3605,171197,1814442,414141,789564,823335,150376,1268358,688054,1225635,458880,622980,836567,384961,734305,7066,399005,56968,461599,314529,896978,3832,0,486313,1201,371231,529501,127148,385786,223446,23074,325255,257600,0,71738,0,233657,346951,65888,148732,168429,314237,7714,66604,23364,121621,22431,218161,156380,55206,83034,110355,73607,117195,28352,123673,112181,79162,18304,88226,347513,169804,31058,72601,146576,57447,59465,66989,115611,98030,4584,76067,17998,138134,365,54712,102949,48877,96711,111795,56464,115613,18100,54967,85463,1823,58144,17086,136513,7608,63839,40977,7912,8643,54990,19912,14014,2057,70534,25409,65189,25586,37218,9044,13697,50547,35839,304,5575,26,87101,26497,22177,6500,12001,5843,8139,11694,5471,15657,21010,6032,7887,5200,33,16657,3689,10422,7780,10493,4530,9089,5187,597,3151,575,12154,2543,255,1278,183,5934,162,5988,8091,2839,3480,465,3263,4988,30,2667,4225,11677,570,2966,145,1974,141,5009,5587,1924,3609,1382,1340,498,1227,30,586,1838,63,1343,2327,1149,80,1539,563,133,934,19,386,0,659,5,15,0,0,0,1,0,0,0,0
214,2020-12-03,5404018,9016289,5792539,3626,172574,1843526,418331,811091,846809,150376,1274675,699315,1233115,462553,646560,843231,400751,739367,7129,399325,57916,468302,319250,899213,3839,0,487863,1209,381001,530470,129085,388379,229018,23074,326706,257600,0,74273,0,238127,350305,67033,149435,173369,318987,7770,67934,23364,124568,22443,220272,157035,57141,84142,113509,73607,118924,28611,124015,112719,81234,19032,91424,347881,169804,34048,73748,148396,59469,60086,68250,115992,98521,4707,77385,17998,138674,365,55304,103082,48953,97549,113228,56464,115866,18100,56050,85598,1848,58145,17102,136741,8182,64291,41656,8978,8754,55538,20484,14030,2057,70712,25866,66113,25586,37260,9110,13774,50547,35839,304,5596,26,87147,27356,22177,6614,12154,5861,8244,11753,5472,15697,21022,6044,8015,5203,33,16657,3748,10454,7785,10672,4618,9089,5216,597,3571,575,12204,2567,257,1278,183,5934,162,6066,8114,2907,3480,465,3281,4988,30,2679,4225,11718,572,2977,145,1983,141,5023,5591,1924,3610,1382,1356,498,1227,30,590,1840,63,1358,2327,1169,80,1539,570,133,937,19,386,0,699,5,15,7,0,1,4,0,0,0,0
220,2020-12-04,5470389,9058822,5825745,3640,173986,1872214,423142,831935,872385,150376,1281955,708106,1240990,466178,666413,852719,414347,740450,7203,399345,59060,473994,324802,903958,3848,0,489772,1220,390212,531543,131020,390951,234038,93764,327162,260600,0,77142,0,243775,352529,68525,150271,177195,323814,7858,69150,23364,126904,22448,221847,157828,59677,86019,117148,75464,120571,28917,124390,113273,83800,19438,95789,348238,169804,34978,74973,150051,60957,60644,70206,116169,98879,4826,78619,17998,139148,368,56048,103191,48953,98276,114990,68110,115866,18100,57545,85710,1849,58152,17145,136872,8549,64467,42241,8978,8802,56079,20974,14160,2057,71002,26414,66113,25586,37260,9117,13874,50924,36286,305,5672,26,87204,28029,23344,6730,12199,5884,8299,11753,5472,15707,21054,6066,8120,5205,33,16657,3811,10496,7812,10672,4695,9106,5223,597,3725,575,12270,2599,257,1278,183,5976,168,6130,8124,2907,3480,465,3307,4988,30,2687,4225,11758,572,2977,146,1994,141,5023,5592,1924,3613,1382,1381,508,1237,39,590,1842,72,1358,2327,1183,80,1555,571,133,937,19,387,0,699,5,15,7,0,1,4,0,0,0,0
222,2020-12-05,5576026,9100792,5864838,3653,174992,1899474,427242,852580,896308,150376,1288785,719708,1249702,470449,687910,859643,429455,744298,7266,399582,60203,476669,329676,903958,3853,0,491657,1220,399207,533250,133287,393408,240203,93764,327749,260600,0,79956,0,249441,355012,70396,151134,182463,327693,7909,70387,23364,129210,22453,224053,158498,60673,86019,120857,76441,122339,29128,124596,113870,85980,20090,95789,348562,169804,35598,76382,151247,62600,61283,71236,116329,98879,4946,79579,17998,139610,384,56048,103324,49096,99606,116066,68532,115866,18100,58034,85876,1866,58158,17168,137060,8919,64650,42872,8978,8844,56617,21286,14343,2057,71002,26809,66538,27821,37393,9117,13908,50924,36286,306,5696,26,87259,28029,23344,6866,12264,5907,8335,11857,5476,15731,21090,6078,8289,5207,33,16927,3879,10541,7835,10942,4733,9106,5253,597,3752,575,12355,2599,260,1278,183,5995,168,6171,8146,2907,3480,465,3334,4988,30,2697,4225,11796,574,2977,146,1997,158,5023,5592,1924,3615,1382,1412,508,1237,39,600,1843,72,1358,2327,1183,80,1561,572,133,937,20,387,0,699,5,15,7,0,1,4,0,0,0,0
224,2020-12-06,5624444,9139901,5866657,3739,175220,1920744,431253,868285,913494,150376,1294692,730798,1257410,474771,706720,866186,435575,744780,7300,408634,61272,478094,334375,907654,3868,0,493567,1220,405612,534789,135121,395960,243055,93764,329368,260600,0,82666,0,252765,356542,71682,151755,187444,331301,7963,71395,23364,133511,22456,225805,159132,62246,90229,124439,76441,124774,29301,124799,114315,88497,20460,95789,348879,174188,37809,77636,152890,63580,61948,72773,116873,99494,5062,80831,17998,140035,384,56702,103501,49456,101244,116796,68929,116354,18100,58625,86030,1866,58160,17173,137276,8959,64774,43646,8978,8880,57146,21617,14416,2057,71315,26999,67400,28504,37685,9175,13939,51063,36525,306,5696,26,87331,28029,23344,6998,12321,5937,8338,11947,5476,15776,21109,6090,8396,5210,33,16927,3943,10596,7849,11021,4759,9106,5269,597,3849,575,12355,2653,260,1278,183,5995,168,6238,8146,2907,3480,465,3369,4988,30,2711,4225,11833,574,2977,147,1998,158,5023,5593,1924,3615,1382,1412,508,1237,39,600,1846,72,1358,2327,1183,80,1564,574,133,937,20,388,0,699,5,15,7,0,1,4,0,0,0,0
226,2020-12-07,5714557,9178946,5897526,3750,175919,1939393,436270,888701,933132,150376,1300696,742955,1267595,479202,722446,873555,440899,745750,7341,408702,62305,478094,344034,907654,3874,0,495725,1224,409121,536267,136747,398623,245843,93764,330188,279900,0,84850,0,256811,370474,74283,152379,192033,334269,7997,72401,23364,137499,22460,227433,159711,65616,90229,127882,77798,126084,29650,124981,114697,90278,20804,102855,349168,174188,39380,79240,154330,63999,62603,74053,117402,99982,5240,82803,17998,140341,384,57380,103703,49456,101938,117649,69414,116506,18100,59488,86215,1866,58168,17211,137494,9009,64947,44705,9400,8972,57648,22180,14429,2057,71315,27651,67400,29430,37879,9374,13949,51063,36735,307,5696,26,87404,29792,23344,7146,12437,5962,8353,12059,5476,15806,21150,6094,8497,5214,33,16927,4000,10676,7849,11184,4779,9132,5272,597,3943,630,12465,2677,260,1278,183,6003,168,6293,8148,2922,3529,478,3377,4988,30,2721,4225,11881,574,2977,147,2006,165,5036,5596,1924,3615,1382,1438,517,1239,41,600,1846,72,1358,2337,1235,80,1571,577,134,940,21,390,0,699,5,15,7,0,1,4,2,0,0,0
228,2020-12-08,5786915,9215581,5965492,3768,177558,1963864,441515,909058,958629,150376,1305587,754224,1278326,483497,738845,881050,454226,753072,7413,408790,64055,484781,349629,909389,3880,0,498064,1224,416797,537727,138838,401194,252428,93764,331055,279900,0,87433,0,262314,372271,75281,153432,197058,337719,8047,73572,23364,141392,22461,229054,160295,69028,93100,130869,80082,127528,30177,125230,115406,93411,21258,105686,349414,174188,41210,80726,155870,65240,63243,75257,117804,100476,5415,84948,17998,140638,384,57837,103913,49781,102565,119147,69839,116720,18100,60210,86348,1866,58176,17268,137708,9446,65110,45621,9400,9062,58146,22527,14437,2057,71482,28052,67873,30157,37920,9374,14004,51319,36951,307,5715,28,87483,29792,23344,7292,12487,5996,8470,12059,5482,15864,21161,6137,8641,5217,35,16927,4059,10712,7904,11184,4870,9132,5292,601,4012,630,12465,2691,263,1278,183,6003,168,6367,8148,2922,3529,478,3416,4988,30,2742,4225,11926,582,3003,147,2008,169,5036,5597,1924,3631,1382,1438,517,1239,41,605,1847,72,1358,2337,1235,80,1573,580,134,944,21,393,0,699,5,15,7,0,1,4,2,0,0,0
230,2020-12-09,5889896,9253306,5966118,3781,178937,1989710,447361,929272,997895,150376,1311488,765639,1287597,487445,768241,889168,469200,754658,7551,408942,65123,489759,355401,911113,3888,0,499846,1225,425816,539171,140466,405966,254700,93764,332089,283000,0,89769,0,265815,374301,76270,154432,202058,341685,8137,74888,23364,145287,22473,230537,161084,72078,94042,133255,81204,129950,30637,125490,115931,96330,21800,107624,349624,174188,43045,81715,156870,67437,63891,76893,118008,100952,5564,87244,17998,140989,384,58578,104074,50888,103973,120532,70194,117034,18100,61322,86518,1866,58182,17295,137881,9860,65242,46352,9400,9147,58146,23072,14684,2057,71740,28461,68894,31041,38032,9510,14195,51424,37172,307,5715,28,87582,29792,23344,7390,12591,6036,8579,12208,5487,15904,21176,6175,8720,5217,35,16927,4114,10760,7925,11344,4888,9155,5302,601,4075,630,12548,2699,264,1283,183,6032,168,6452,8170,2972,3529,478,3454,4988,30,2742,4225,11968,585,3003,147,2008,169,5048,5599,1924,3631,1383,1492,517,1241,41,605,1847,72,1358,2337,1270,80,1581,585,138,946,23,395,0,699,5,15,7,0,1,4,2,0,0,0
172,2020-12-10,5985047,9290809,6043219,3790,180348,2015137,452593,949913,1027994,150376,1318187,778167,1296420,491975,792119,896130,483553,756671,7651,409058,66235,493946,361020,912501,3903,0,501967,1225,434679,540288,142850,410452,259548,93764,333391,288400,0,91455,0,269665,379092,77362,155338,206638,345934,8212,76185,23364,148332,22474,231601,161741,75232,95737,136721,82193,132085,31157,125716,116442,99892,22261,109855,349872,174188,46307,82813,157888,69170,64527,78715,118770,101384,5747,88975,17998,141259,384,59222,104281,50948,105238,121882,71254,117327,20000,62592,86684,1866,58188,17307,138033,9945,65474,47364,9940,9253,59135,23609,14715,2057,71740,29054,68894,31802,38099,9605,14218,51518,37172,307,5789,33,87707,30898,23344,7522,12621,6060,8679,12208,5487,15950,21203,6221,8848,5218,35,16927,4174,10836,7957,11673,4925,9155,5313,601,4141,630,12598,2714,269,1283,183,6032,168,6505,8170,2972,3529,478,3502,4988,30,2792,4225,12009,590,3003,147,2010,169,5048,5605,1924,3645,1383,1524,525,1249,41,605,1847,76,1358,2337,1282,80,1587,591,138,946,23,395,0,699,5,15,7,0,1,4,2,0,0,0
174,2020-12-11,6135314,9324328,6078287,3802,181581,2041006,458109,966238,1052163,150376,1324792,787853,1304299,496886,815356,904042,499182,758373,7747,409329,67172,497828,367837,914600,3915,0,503897,1238,443168,541345,144858,414318,263648,93764,333900,291500,0,93533,0,273503,381208,78700,156093,209746,349821,8290,77448,23364,150461,22480,232872,162435,79522,97647,140898,83162,133930,31493,125886,117013,103550,22831,112622,350108,174188,47078,84338,159070,70733,65176,81166,118877,101823,5941,91209,17998,141569,384,59839,104499,51244,106471,123474,71579,117327,20000,63733,86867,1866,58192,17329,138194,10533,65722,48170,9940,9324,59590,24136,14793,2057,72084,29462,69794,32498,38141,9646,14332,51518,37172,307,5826,33,87815,31678,23851,7667,12640,6103,8798,12208,5490,16015,21234,6279,8935,5220,35,16927,4243,10894,7957,11855,4944,9182,5323,601,4219,640,12626,2726,269,1302,183,6043,182,6598,8214,2972,3529,478,3537,4988,30,2792,4225,12009,595,3003,147,2010,186,5048,5608,1924,3645,1383,1555,525,1269,41,605,1850,76,1358,2337,1296,81,1595,594,138,947,23,396,0,699,5,15,7,0,1,4,2,0,0,0
176,2020-12-12,6246605,9357464,6078287,3808,181581,2066710,1581565,975931,1076891,150376,1330160,800853,1310425,501376,840541,911965,513249,760118,7838,409433,68083,503017,373898,916335,3923,0,505669,1238,451477,543086,147368,417503,268453,93764,335243,291500,0,95416,0,277883,383000,79769,156848,213344,353098,8371,78760,23364,154241,22484,234231,163048,81757,98584,144691,84218,135922,31814,126092,117615,107635,23304,112622,350347,174188,47609,85406,160641,72290,65852,83123,119616,102289,6155,92449,17998,141825,384,59839,104710,51410,107733,124521,72596,117327,20000,65289,87025,1866,58197,17339,138347,10626,65850,48726,9940,9359,60028,24520,14795,2057,72084,29614,69794,33064,38200,9744,14582,51676,37667,307,5892,33,87944,31678,23851,7799,12659,6126,8841,12465,5491,16059,21261,6331,9079,5221,35,16992,4319,10922,8022,12227,5044,9182,5346,601,4279,640,12657,2745,269,1319,183,6043,182,6629,8241,2972,3529,478,3566,4988,30,2858,4225,12050,601,3043,147,2015,197,5058,5612,1924,3645,1383,1575,564,1276,41,606,1850,76,1358,2337,1296,81,1603,596,138,947,23,400,0,699,5,15,7,0,1,4,2,0,0,0
178,2020-12-13,6298082,9388159,6138349,4016,182685,2086887,1603780,990707,1093161,150376,1335317,812270,1314836,505836,858895,918681,520912,761011,7872,418687,69392,504666,378653,916335,3940,0,507446,1241,457360,544832,149130,420896,271322,93764,337186,291500,0,97068,0,281106,384719,80752,157701,218467,356023,8434,79918,23364,158183,22485,235731,163679,83720,101334,148211,84741,138464,32102,126221,117923,111918,23793,112622,350549,177951,50455,86795,162105,73377,66543,85110,120481,102289,6358,93890,17998,142094,384,60895,104875,51478,108901,125169,73028,118048,20000,65758,87182,16778,58208,17388,138490,11037,66090,49414,9940,9451,60457,24820,14818,2057,72243,30493,70450,33600,38250,9826,14684,51676,37667,309,5955,33,88041,31678,23851,7954,12706,6145,8898,12465,5491,16094,21298,6379,9169,5224,38,16992,4376,10962,8076,12313,5073,9182,5366,601,4321,640,12657,2771,269,1319,183,6069,182,6629,8241,2972,3529,478,3591,4988,30,2910,4225,12133,606,3043,147,2015,203,5058,5618,1924,3647,1383,1575,564,1292,41,606,1850,83,1358,2337,1296,81,1607,597,138,950,23,403,0,699,5,15,7,0,1,4,2,0,0,0
180,2020-12-14,0,9422636,6158049,4051,183340,2105414,1631944,1012077,1115617,150376,1340120,823231,1321469,510957,869155,927754,526101,762746,7944,418723,70596,505922,385021,918352,3949,0,509474,1246,460780,546538,150791,423845,274277,93764,338418,308300,0,98585,0,284174,386333,82546,158705,222654,359065,8484,81088,23364,161681,22498,236573,164349,85578,103057,151884,84741,139785,32559,126439,118217,114841,24309,118511,350792,177951,52693,88131,163334,73760,67242,87057,121007,103037,6593,95225,17998,142357,384,61453,105132,51688,110179,125966,73452,118287,20000,66486,87332,16869,58210,17409,138719,11121,66314,50046,10456,9554,60888,24820,15006,2057,72368,31138,70450,34155,38252,9921,14837,51761,38087,312,5996,34,88122,33367,23851,8098,12731,6180,8924,12653,5491,16159,21318,6416,9319,5227,38,16992,4432,11036,8118,12452,5077,9204,5392,601,4414,640,12713,2789,272,1340,183,6070,182,6706,8280,2972,3529,489,3630,4988,30,2940,4225,12172,606,3043,147,2015,240,5058,5622,1924,3647,1384,1608,564,1294,41,606,1851,83,1358,2337,1351,81,1608,605,138,952,23,404,0,699,5,15,7,0,1,4,2,0,0,0
182,2020-12-15,0,9456449,6206483,4096,184780,2129806,1661191,1031721,1141406,150376,1344300,833276,1328430,516656,879748,938089,542672,764977,8077,418867,71680,511798,391435,920306,3977,0,511639,1252,465050,548190,153363,426729,280038,93764,338784,311500,0,100303,0,287750,388598,83115,159985,226245,362911,8592,82623,23364,164786,22498,238569,165023,87935,104207,155079,86801,141443,32947,126720,118793,119005,24867,121031,350993,177951,55045,89418,164855,75017,67953,88967,121323,103271,6895,96307,17998,142599,384,62144,105450,52392,111314,127452,73979,118505,20000,67649,87490,17477,58233,17487,138919,11669,66494,50852,10456,9599,61307,25876,15117,2057,72522,32097,71270,34637,38336,10005,14981,51965,38260,319,6036,34,88211,33486,23851,8212,12760,6204,8990,12773,5659,16243,21335,6476,9420,5231,38,16992,4494,11055,8248,12667,5144,9204,5401,601,4514,640,12713,2821,273,1398,183,6081,184,6706,8280,2972,3529,489,3697,4988,30,2940,4225,12212,611,3043,147,2032,240,5061,5628,1924,3653,1384,1685,564,1329,41,606,1853,83,1358,2378,1366,81,1611,609,138,952,23,408,0,699,5,15,7,0,1,4,2,0,0,0
184,2020-12-16,0,9489740,6239192,4109,186004,2155842,1691113,1056477,1175901,150376,1347914,844430,1336166,521984,892650,945673,555675,774585,8152,419282,72732,518423,397217,924120,3989,0,513405,1252,469499,549852,155391,429351,283719,93764,341217,311500,0,101584,0,291042,396591,83940,160889,230274,366835,8658,84331,23364,167281,22504,238569,165749,90510,104207,157773,87884,143373,33610,126950,119288,122859,25652,122947,351192,177951,57334,90453,166600,77453,68658,90952,121988,103492,7142,97969,17998,142909,384,62720,105719,52945,112677,128694,74403,118736,22500,68245,87690,18153,58238,17635,139042,12117,66775,51493,10456,9702,61700,26381,15241,2057,72810,32550,71270,34956,38475,10070,15196,52048,38481,324,6057,36,88326,33920,23851,8371,12786,6230,9194,12859,5661,16349,21364,6531,9516,5239,38,16992,4548,11106,8281,12753,5185,9223,5421,601,4628,640,12727,2852,274,1423,183,6087,184,6819,8280,2972,3529,489,3702,4988,30,3088,4225,12253,612,3043,148,2032,246,5061,5628,1924,3653,1384,1694,564,1329,41,606,1854,83,1406,2378,1377,82,1620,611,141,955,23,409,0,699,5,15,7,0,1,4,2,0,0,0
186,2020-12-17,0,9520827,6301547,4126,187199,2181696,1721607,1078944,1203814,150376,1352556,856513,1343819,526979,903349,953762,569200,780313,8324,419902,74029,522649,403667,924120,4005,0,515321,1263,477139,551200,158131,431590,287028,93764,342985,311500,0,102737,0,294315,399852,86954,161561,233390,369998,8770,86192,23364,169282,22507,240363,166541,93728,106712,161563,87884,145397,33982,127155,119748,127064,26353,124907,351365,177951,61807,91537,168238,79193,69351,92979,122205,103741,7406,99751,17998,143113,473,63231,105919,53499,114230,129990,74999,119009,22500,69495,87846,19072,58252,17680,139243,12533,67110,52413,10535,9836,62089,26898,15257,2057,72810,33049,71656,34956,38505,10172,15373,52266,38481,341,6089,36,88429,34609,23851,8525,12828,6385,9266,13010,5661,16384,21401,6579,9670,5240,38,16992,4616,11137,8372,12873,5197,9223,5423,601,4779,640,12773,2890,278,1435,183,6098,184,6875,8310,2972,3566,489,3718,4988,30,3311,4225,12295,616,3043,148,2034,246,5064,5635,1924,3654,1384,1703,572,1373,41,610,1854,83,1406,2378,1395,82,1626,611,141,955,24,409,0,699,5,15,7,0,1,4,2,0,0,0
188,2020-12-18,0,9550712,6322955,4267,188488,2207398,1753552,1095982,1226086,150376,1356755,865474,1354021,531995,915576,962397,582457,783818,8461,420666,75243,527062,410988,928219,4024,0,517091,1266,484948,552289,160630,433614,290690,93764,344373,311500,0,104560,0,297424,404501,89814,162074,236550,372725,8912,88094,23364,171526,22508,241392,167306,96622,106712,165915,87884,147316,34334,127540,120257,131252,27061,125488,351573,177951,63010,92916,170170,80935,70101,94556,122406,103975,7699,100859,17998,143355,509,63886,106157,54002,115612,131213,75274,119009,22500,70249,88003,19072,58265,17729,139384,12922,67484,52949,10535,9894,62487,27426,15365,2057,72961,33491,72051,35792,38540,10251,15626,52331,38481,345,6089,36,88538,35237,23851,8668,12836,6405,9345,13010,5662,16449,21420,6624,9780,5249,42,16992,4686,11164,8426,12873,5288,9254,5449,601,4779,640,12859,2933,280,1445,183,6109,184,6919,8321,2972,3566,489,3771,4988,30,3403,4225,12333,619,3090,148,2034,253,5064,5641,1924,3654,1384,1733,572,1377,41,610,1854,83,1406,2378,1424,82,1630,616,141,955,24,422,0,699,5,15,7,0,1,4,2,0,0,0
190,2020-12-19,0,9580402,6388938,4357,189403,2233060,1779068,1107115,1249470,150376,1362617,875943,1362543,536260,927723,971115,596218,787782,8517,421086,76241,531622,416901,930410,4041,0,519005,1269,493379,554333,163152,435601,294814,93764,345590,311500,0,106361,0,300611,407405,93323,162959,239126,375623,8976,90105,23364,175842,22512,242567,168129,98026,110535,169768,87884,149353,34722,127815,120715,135462,27552,125488,351722,177951,63540,94118,171745,82541,70943,96461,123284,104208,8002,102153,17998,143641,509,63886,106481,54002,117002,131931,75559,119009,22500,70620,88178,20534,58274,17756,139521,13488,67784,53345,10535,9984,62869,27831,15451,2057,73099,33788,72459,36228,38613,10360,15849,52331,39016,345,6089,36,88666,35237,23851,8812,12878,6426,9518,13310,5662,16493,21451,6662,9881,5263,42,16992,4737,11215,8545,13024,5305,9254,5467,601,4779,687,12905,2974,280,1445,183,6109,184,6963,8336,2972,3566,489,3794,4988,35,3504,4225,12374,625,3090,149,2036,253,5064,5649,1924,3656,1384,1736,580,1406,41,610,1854,83,1406,2378,1424,82,1632,616,141,958,24,423,0,699,5,15,7,0,1,4,2,0,0,0
194,2020-12-20,0,9606111,6408517,4378,189638,2253826,1800286,1123725,1261626,150376,1368346,885054,1373332,541811,938269,978002,602993,793914,8589,429134,77308,533307,422175,930410,4053,0,520969,1269,498777,555956,165177,437527,297233,93764,348107,311500,0,107828,0,303213,409085,97443,163834,243106,378154,9040,91800,23364,180441,22517,243664,168995,99758,112333,173158,87884,151635,35155,127969,120994,139779,28267,125488,351878,177951,67073,95387,173508,83536,71807,97979,124276,104462,8327,102980,17998,143926,509,64810,106817,54267,118635,132532,75735,119574,22500,70620,88331,21051,58279,17762,139724,13590,68303,54034,10535,10024,63260,28121,15454,2057,73242,34082,73005,36570,39006,10469,15967,52331,39142,345,6091,36,88781,35237,23851,8966,12895,6457,9592,13447,5663,16522,21478,6696,9978,5291,42,17147,4786,11248,8909,13171,5319,9254,5478,601,4779,687,12955,3017,280,1445,183,6122,184,6997,8336,3061,3566,489,3839,4988,31,3659,4225,12413,627,3090,149,2037,258,5064,5659,1924,3656,1384,1736,580,1418,49,611,1856,83,1406,2378,1424,85,1632,621,143,958,24,423,0,699,5,15,7,0,1,4,2,0,0,0
