,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Philippines,Sweden,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Lebanon,Ecuador,Croatia,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Kuwait,Ireland,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
324,2020-08-09,1656864,1535743,2356983,692059,1451,82971,223759,202098,150376,196783,212688,108242,384432,36691,284371,411474,45335,324020,237,80952,12785,30119,105420,17780,345826,107775,148370,260248,61707,67673,0,38511,32300,23347,19923,252039,0,3499,1187,32867,48748,16353,1000,56568,30364,2127,78552,4861,64935,72523,7772,1864,13069,43744,7730,29808,1263,32520,1670,63519,23364,52678,19300,7945,109709,3804,44598,1927,8784,312,74691,10206,6597,13356,5222,7373,701,24506,33186,12961,82125,40967,7664,31822,22042,13658,3342,48915,38330,8857,5944,25960,2452,1070,2579,9626,5848,6980,1115,1961,11876,704,6698,870,1125,15320,12926,6266,840,1437,7352,8324,567,10816,63,5527,2451,684,2804,6898,745,6484,346,2086,1607,32,3151,4982,1346,5704,2375,839,974,104,1962,135,1589,1635,189,2913,175,1834,5106,2182,1721,1728,729,1057,221,1175,1600,1445,657,839,944,85,1526,913,723,245,395,263,369,113,800,315,112,441,96,53,651,125,334,183,24,219,52,76,138,23,18,18,24,19,16,12,0,0,0,0,0
295,2020-08-10,1670755,1583489,2390830,695317,1463,82971,224970,202248,150376,197382,221484,108242,393160,36877,286642,417200,45723,324020,237,82236,12983,30311,108050,17792,347342,109790,150437,260764,63131,68159,0,38600,32400,24524,20010,253478,0,3525,1187,33450,49510,16493,1010,56766,30642,2290,78608,4906,64991,73702,7980,1866,13154,44910,7823,30823,1265,32616,1670,64028,23364,53779,19300,8045,109993,3804,45589,1960,8803,312,76124,10411,6649,16930,5276,8159,724,24920,33346,13495,82247,41209,8087,32126,22992,13729,3379,49609,38727,8857,6058,26228,2521,1070,2593,9720,6170,6980,1137,1962,12144,715,6802,870,1146,15320,13052,6266,860,1524,7390,8363,569,11011,80,5570,2460,688,2835,6898,745,6614,364,2128,1634,32,3160,4982,1392,5823,2430,839,984,113,1969,138,1589,1674,189,2913,175,1838,5120,2182,1721,1728,729,1062,221,1175,1600,1447,657,843,944,85,1526,915,725,248,399,263,369,113,800,315,112,441,96,53,651,125,334,183,24,219,52,76,138,23,18,18,24,19,17,12,0,0,0,0,0
296,2020-08-11,1714960,1639599,2449338,701796,1464,82971,226155,202461,150376,198347,230427,181389,397278,37150,288620,426125,46313,329404,244,83710,13222,30585,108465,17841,349541,112102,151972,261246,64137,68432,0,38760,32400,25385,20123,255118,0,3527,1189,34136,50665,16664,1054,56961,30856,2377,78610,4962,65219,74677,8154,1874,13227,45666,7971,31753,1272,33157,1679,64759,23364,54888,19740,8181,110324,3804,46442,1960,8809,313,76720,10696,6805,19706,5326,8411,740,25263,33609,13867,82440,41504,8248,32734,23704,13786,3480,50128,39055,8857,6248,26415,2558,1078,2622,9875,6222,6980,1138,1968,12395,715,7004,870,1157,15320,13321,6282,910,1524,7449,8375,575,11276,80,5704,2472,692,2849,7020,753,6653,385,2148,1720,32,3163,4982,1478,5823,2477,839,990,116,1973,139,1625,1712,189,2913,175,1844,5133,2182,1723,1728,752,1065,227,1175,1681,1478,657,859,1015,87,1526,915,736,248,451,269,379,113,804,315,112,443,97,71,651,126,334,183,25,220,52,76,138,23,18,18,24,19,17,12,0,0,0,0,0
297,2020-08-12,1753760,1695982,2506228,708900,1472,83609,227089,202697,150376,198991,239785,187283,401182,37611,290244,432029,47084,341938,253,85798,13407,31048,108829,17883,351419,114541,153089,263193,65305,68997,0,38940,32700,25677,20268,257269,0,3529,1215,34969,51597,16728,1058,57193,31058,2407,78887,5024,65893,76756,8479,1884,13305,47095,8189,32830,1278,33492,1683,65451,23364,55901,19998,8369,110627,3804,47394,1960,8817,318,77072,11034,6945,21042,5384,8827,778,25627,33943,14610,82633,41836,8487,32997,25659,13817,3552,50520,39320,8857,6411,26694,2638,1078,2638,10056,6262,7050,1139,1975,12779,835,7233,870,1163,15320,13321,6282,951,1620,7523,8421,577,11529,80,5741,2504,695,2884,7060,753,6696,385,2172,1910,32,3169,5123,1524,5920,2529,855,995,122,1977,139,1625,1789,191,2913,175,1847,5150,2182,1728,1728,782,1075,247,1175,1681,1483,657,859,1015,87,1531,937,738,248,409,269,379,114,807,315,115,450,97,78,651,126,334,183,25,223,52,76,138,23,18,18,24,19,17,12,0,0,0,0,0
298,2020-08-13,1774648,1751555,2521100,714934,1479,83612,228057,202923,150376,199654,250494,192434,406583,37961,292058,437617,47678,341938,253,87558,13574,31547,109260,17913,353131,117208,154871,264060,66636,70387,0,39177,32700,26687,20346,260393,0,3561,1222,36191,52210,16837,1068,57372,31269,2496,78957,5078,66178,76756,8479,1939,13370,47946,8412,33720,1302,33897,1689,66099,23364,56890,20276,9186,110957,3804,48305,1960,8821,321,77278,11428,7032,21385,5516,9156,816,26004,34309,15100,82804,42180,8662,33288,27213,13863,3616,50736,39495,8857,6616,26714,2680,1078,2646,10254,6414,7050,1141,1975,13001,848,7401,870,1180,15320,13522,6305,1015,1927,7572,8480,577,11780,120,5843,2525,708,2920,7120,754,6741,395,2232,1991,32,3169,5123,1558,5920,2550,858,997,138,1979,139,1625,1830,202,2913,271,1852,5167,2182,1728,1728,791,1075,267,1175,1681,1496,657,860,1015,87,1531,949,738,248,425,269,379,114,808,315,118,450,100,78,651,126,334,183,25,225,55,76,138,23,18,20,24,19,17,12,0,0,0,0,0
299,2020-08-14,1796326,1808936,2616981,721473,1481,83993,228980,203326,150376,200440,261293,199005,410479,38362,293811,461734,48288,354232,253,89618,13731,31920,109657,17941,355037,120129,156623,265215,67636,71405,0,39374,32900,27644,20499,262959,0,3590,1229,35498,52886,17077,1085,57473,31490,2551,79176,5134,66452,80716,9114,1944,13455,49539,8785,34723,1320,34164,1691,66740,23364,57858,20556,9382,111258,3804,49355,2027,8828,322,77427,11660,7128,21580,5657,9344,848,26308,35998,15298,82956,42469,9030,33592,27825,13901,3695,51049,39718,8857,6817,26714,2752,1078,2658,10455,6500,7050,1142,1976,13632,848,7586,870,1182,15320,13721,6325,1075,1998,7615,8512,584,12011,120,5889,2547,762,3010,7177,761,6777,403,2254,1991,32,3173,5123,1604,6277,2576,863,1005,138,1979,139,1625,1894,306,2913,271,1861,5181,2182,1728,2268,806,1075,304,1175,1681,1502,657,862,1015,87,1531,1009,738,248,437,272,379,114,809,315,119,450,102,78,651,126,334,183,25,225,55,83,138,23,18,20,24,19,17,12,0,0,0,0,0
300,2020-08-15,1818527,1862258,2622878,727895,1486,83993,229972,203640,150376,200756,274420,205697,418164,38853,295630,466941,48946,359781,338,91321,13763,32334,109933,17981,356951,122700,157635,265624,68219,72209,0,39585,33200,28566,20627,264487,0,3606,1229,39439,53857,17201,1088,57571,31697,2650,79354,5193,66452,81558,9161,1969,13514,51356,9010,35638,1327,34484,1704,67519,23364,58835,20908,9388,111505,3804,50183,2042,8831,324,77550,12037,7255,21747,5841,9619,894,26644,36290,15970,83108,42806,9123,33951,29328,13910,3746,51521,40147,8857,6961,27166,2830,1078,2666,10618,6500,7050,1142,1976,13635,2352,8065,870,1194,16540,13759,6340,1136,2047,7637,8597,628,12232,120,5928,2568,782,3208,7210,761,6815,408,2302,2268,35,3193,5235,1631,6277,2623,863,1006,160,1986,139,1625,1990,310,2913,271,1870,5181,2182,1728,2268,836,1077,347,1175,1690,1505,657,864,1015,87,1531,1013,788,248,447,276,379,114,815,315,121,450,102,78,651,126,334,183,25,238,55,83,138,23,18,20,24,19,17,12,0,0,0,0,0
301,2020-08-16,1833067,1919842,2655017,731444,1486,83993,230969,203786,150376,201187,287436,211702,424298,39130,297486,472377,49346,365367,345,93103,13799,32587,110202,17994,358828,125374,158950,269087,70473,112586,0,39697,33300,29344,20681,266953,0,3623,1236,40560,55001,17335,1088,57694,31875,2724,87022,5220,67072,82777,9186,1969,13579,52905,9062,36491,1358,34584,1704,68135,23364,59743,21220,9838,111794,3804,50692,2051,8859,329,77680,12359,7339,22700,6034,9619,933,27017,36497,16656,83200,43128,9174,34276,30973,13917,3794,51953,40362,8857,7191,27166,2910,1078,2670,10807,6500,7050,1142,1976,14085,2370,8412,870,1200,16540,13947,6350,1163,2092,7677,8705,628,12424,120,5985,2620,749,3349,7364,764,6855,417,2317,2268,35,3194,5235,1648,6277,2626,863,1013,189,1987,140,1625,2036,349,2913,271,1880,5202,2182,1728,2374,843,1078,401,1175,1690,1506,657,865,1015,87,1531,1013,788,248,456,276,379,114,818,315,122,450,102,110,651,126,334,183,25,238,55,88,138,23,18,20,24,19,17,12,0,0,0,0,0
302,2020-08-17,1865580,1977671,2699080,734573,1490,84214,231971,203968,150376,202249,301525,217850,430840,39359,299157,477671,49692,370717,357,94458,14622,32759,110433,18003,360385,128945,160591,269087,71680,112759,0,39800,33300,29941,20765,268385,0,3630,1241,41591,55845,17495,1092,57794,32042,2809,87120,5254,67149,84445,9442,1969,13660,54108,9233,37471,1362,34655,1705,68633,23364,60651,21220,9906,112088,3804,51530,2052,8876,331,77812,12524,7450,23575,6210,9856,969,27347,36834,17160,83283,43529,9174,34537,30973,13934,3816,52350,40567,8857,7343,27166,2986,1078,2676,10977,6739,7050,1165,1976,14538,2379,8575,870,1205,16540,13990,6385,1196,3848,7728,8705,632,12603,136,6018,2692,759,3488,7472,764,6897,425,2336,2371,38,3194,5235,1661,6404,2690,869,1018,191,1987,140,1625,2138,349,2913,271,1888,5211,2182,1748,2374,858,1078,401,1175,1690,1506,657,865,1015,87,1531,1045,803,248,467,278,379,114,821,336,122,450,103,110,651,126,334,183,25,238,55,88,139,24,18,20,24,19,17,12,0,0,0,0,0
303,2020-08-18,1898159,2037816,2751246,741045,1493,84214,232913,204142,150376,203677,312323,223531,433809,39643,300881,485468,50508,374019,422,96306,15146,33135,111092,18048,362440,131840,162825,269989,73011,112861,0,39936,33500,31002,20870,272911,0,3631,1243,42965,57191,17580,1092,57909,32201,2852,87183,5318,67339,86286,9699,1980,13778,55504,9462,38623,1370,34982,1733,69243,23364,61562,21885,9939,112355,3804,52370,2052,8902,331,77977,12938,7661,24561,6402,10279,1003,27653,37051,17368,83408,43921,9513,34855,32062,14006,3871,52533,40796,8857,7562,27166,3035,1093,2755,11179,6753,7050,1165,1990,14929,2407,8776,878,1219,16540,14183,6398,1245,4105,7767,8882,667,12767,136,6051,2794,766,3648,7532,770,6935,425,2390,2587,38,3199,5235,1683,6404,2716,869,1018,203,1990,140,1625,2196,365,2913,271,1895,5216,2182,1755,2374,868,1079,415,1175,1690,1529,657,865,1015,88,1531,1052,803,261,526,281,393,114,821,336,122,450,103,110,651,126,334,183,25,251,55,88,139,24,18,20,24,19,17,12,0,0,0,0,0
304,2020-08-19,1925049,2096664,2801931,747802,1495,84214,233915,204506,150376,204454,326298,228725,438375,40099,302528,491441,51358,377453,448,98657,15615,33566,111559,18078,364285,134369,165738,272128,74527,113481,0,40129,33500,31576,20958,274091,0,3665,1259,43786,58274,17700,1098,58022,32363,2928,87277,5386,67647,86450,9931,1997,13921,56760,9660,39965,1395,35226,1739,69771,23364,62553,21885,10312,112658,3804,53362,2079,8925,333,78188,13308,7867,25416,6582,10711,1018,27971,37304,17612,83566,44278,9625,35197,32944,14063,3928,52810,40963,8857,7684,27166,3127,1093,2760,11388,6813,7100,1188,2002,15249,2426,9126,878,1228,16540,14422,6429,1291,4442,7877,8895,698,12921,136,6094,2863,784,3788,7574,772,6971,445,2442,2611,38,3199,5337,1698,6614,2857,875,1023,209,1993,140,1625,2227,381,2913,271,1903,5216,2713,1755,2396,875,1079,435,1290,1690,1531,657,868,1015,88,1531,1055,803,261,533,281,393,114,826,336,123,457,103,110,651,126,334,183,25,253,56,88,139,24,18,20,25,19,17,12,0,0,0,0,0
306,2020-08-20,1947035,2158946,2844318,753868,1544,84214,234797,204686,150376,205359,339124,233651,442782,40481,304236,497169,52086,380730,461,100674,15886,34196,111811,18131,366063,137200,168991,272804,75903,114114,0,40264,33900,32806,21093,275476,0,3678,1261,45110,59174,17964,1108,58153,32511,3040,87660,5472,67929,87920,10087,2014,14057,57734,9939,41111,1397,35476,1747,70642,23364,63462,21885,10682,112924,3804,54351,2079,8932,333,78386,13536,8082,26330,6783,10881,1047,28281,37569,17869,83663,44628,9752,35486,33261,14120,3986,53119,41276,9150,7929,27681,3186,1093,2765,11558,6903,7100,1194,2009,17854,2442,9126,878,1242,16540,14611,6456,1380,4525,8050,8895,742,13038,136,6123,2894,802,3915,7628,788,7006,460,2462,2643,38,3218,5447,1705,6614,2883,875,1034,211,1993,140,1625,2383,399,2913,423,1913,5216,2713,1755,2396,878,1082,435,1290,1705,1536,657,869,1015,88,1538,1058,803,274,542,283,396,115,829,336,123,457,108,198,651,126,334,183,25,253,56,89,139,24,18,20,25,19,17,12,0,0,0,0,0
307,2020-08-21,1965056,2222577,2855558,759639,1544,84981,235569,204960,150376,206656,348940,239806,448344,41029,305866,500102,52769,380730,600,102991,16040,34523,112381,18165,367897,140446,172615,273579,77513,114519,0,40473,33900,34199,21260,277067,0,3681,1262,46264,59722,18214,1128,58296,32682,3204,87730,5584,68256,89712,10282,2045,14258,59132,10159,42141,1420,35693,1755,71264,23364,64318,22683,11102,113216,3804,55314,2079,8945,337,78386,13913,8271,27306,7007,11157,1053,28587,37885,18157,83793,45166,9977,35831,33989,14169,4096,53651,41408,9150,8149,28016,3281,1093,2789,11781,6969,7100,1199,2011,18460,2457,9126,878,1249,16540,14820,6476,1406,4587,8165,8920,804,13206,136,6186,2951,854,4012,7648,788,7040,475,2498,2682,43,3219,5447,1712,6734,2929,875,1034,221,2007,162,1625,2498,433,2913,472,1920,5233,2713,1755,2396,891,1083,455,1290,1705,1542,657,869,1015,88,1538,1058,803,274,545,288,396,116,830,336,124,457,110,198,651,126,334,183,25,263,56,89,139,24,18,20,25,20,17,12,0,0,0,0,0
308,2020-08-22,1985484,2280566,2913966,765754,1547,85102,236370,205203,150376,207606,359792,245781,453104,41661,307702,504127,53458,380730,633,105198,16087,35079,112621,18204,369730,143393,175567,275317,78185,114921,0,40652,34100,35040,21406,278441,0,3692,1268,47418,60528,18350,1132,58408,32842,3346,87889,5678,68577,91089,10282,2147,14258,59949,10372,43887,1434,35907,1766,71770,23364,65118,22683,11103,113531,3804,56277,2079,8949,338,78386,14480,8449,28453,7197,11329,1085,28874,38767,18453,83924,45589,10052,36056,34576,14200,4184,53920,41408,9150,8346,28016,3333,1093,2798,12021,6969,7100,1199,2024,18760,2460,9942,878,1264,16540,15106,6492,1474,4629,8165,8920,814,13332,136,6203,3006,901,4113,7648,788,7072,490,2538,2762,44,3220,5447,1754,6734,2998,875,1034,227,2010,165,1625,2559,433,2913,472,1936,5233,3795,1755,2396,903,1083,455,1290,1705,1545,657,869,1015,88,1538,1066,816,274,563,288,396,116,831,336,126,457,112,198,651,126,334,183,25,263,56,89,139,24,18,23,25,20,17,12,0,0,0,0,0
309,2020-08-23,1997761,2338035,2947784,768906,1547,85125,237165,205470,150376,207985,374024,251400,458123,42183,309464,506470,53968,399357,642,107500,16125,35287,112836,18225,371179,146409,179091,276829,80337,131367,0,40774,34400,36343,21558,280143,0,3695,1320,48319,61420,18631,1132,58488,32993,3625,94816,5801,68839,92598,10338,2148,14494,60670,10518,45396,1443,35991,1766,72307,23364,65927,22683,11843,113808,3804,56778,2079,8959,341,78386,14995,8532,29966,7417,11329,1085,29142,38945,18670,83988,45981,10110,36397,34987,14219,4332,54164,41532,9150,8505,28180,3356,1093,2805,12246,6969,7100,1199,2024,19233,2509,9942,878,1276,16540,15301,6497,1503,4872,8455,8934,818,13355,136,6232,3044,934,4222,7708,819,7108,505,2540,2898,44,3221,5624,1755,6734,3012,875,1043,634,2018,165,1625,2688,490,2913,472,1939,5254,3795,1755,2396,910,1083,490,1290,1705,1550,657,870,1015,88,1538,1086,816,274,568,289,396,116,831,336,132,457,112,232,651,126,335,183,25,263,56,89,139,24,18,23,25,20,17,12,0,0,0,0,0
310,2020-08-24,2020774,2404585,2976256,771357,1550,85352,237908,205662,150376,208653,384165,256789,466209,42448,311365,516494,54262,399357,649,111060,16376,35517,113449,18242,372464,150389,182875,276829,81674,132042,0,40880,34400,37478,21657,282888,0,3695,1335,49089,62185,18806,1137,58582,33104,3704,94878,5926,68925,93405,10497,2153,14661,61558,12758,47050,1454,36049,1766,72925,23364,66817,23570,11870,114099,3804,57735,2122,8965,341,78912,15262,8556,31080,7649,11861,1096,29369,39257,18895,84058,46311,10150,36615,35551,14286,4413,54587,41695,9150,8657,28360,3420,1093,2811,12492,7106,7100,1248,2025,19603,2563,10208,878,1295,16540,15633,6538,1661,4950,8595,8953,877,13436,199,6282,3079,977,4297,7928,819,7142,519,2599,2936,45,3229,5624,1785,6959,3059,877,1050,634,2025,165,1742,2758,510,2913,472,1946,5273,3795,1755,2443,914,1084,490,1290,1705,1557,657,870,1015,90,1539,1090,819,274,587,289,396,116,832,345,132,457,117,232,651,126,335,183,25,263,56,89,139,24,18,23,25,20,17,12,0,0,0,0,0
311,2020-08-25,2053699,2458339,3032551,777960,1551,85757,238795,206015,150376,210333,395463,263202,469206,42784,313058,520381,54657,414577,753,112867,16662,35816,113809,18291,374463,153761,186756,278425,82554,132396,0,41021,34400,38293,21888,283932,0,3716,1344,50092,62759,19119,1150,58754,33190,3723,95025,6124,69097,93990,10601,2167,14823,62460,13073,48875,1456,36475,1785,73402,23364,67717,23869,13162,114318,3804,57891,2139,8971,341,79147,15796,9124,32015,7883,12081,1112,29587,39964,19055,84168,46673,10210,36925,35869,14368,4530,54816,41843,9150,8788,28440,3480,1135,2816,12717,7114,7100,1267,2038,20100,2732,10400,935,1309,16540,15908,6557,1809,4961,8715,8972,977,13492,199,6321,3102,1029,4439,8040,840,7179,533,2673,2959,48,3229,5624,1806,6959,3066,877,1050,634,2041,178,1742,2818,523,2913,472,1953,5282,3795,1773,2443,919,1084,601,1290,1705,1569,658,871,1015,94,1539,1091,821,276,592,289,399,116,833,345,132,457,118,232,651,127,335,183,25,264,57,89,139,24,18,23,25,21,17,12,0,0,0,0,0
312,2020-08-26,2084465,2523771,3082447,784277,1551,85811,239797,206329,150376,211691,407114,268801,472197,43399,314870,525242,55327,414577,807,115409,16954,36286,114220,18331,376268,157215,190183,278939,86431,133460,0,41184,34800,40586,22145,284945,0,3734,1355,51407,63595,19504,1150,59070,33281,3955,95097,6362,69378,94713,10750,2192,14974,63478,13317,50397,1476,36726,1794,73906,23364,68713,24156,13929,114558,3804,58783,2170,8978,345,79409,16311,9169,32931,8134,12336,1152,29886,40281,19296,84251,47049,10507,37217,36402,14461,4633,54971,42048,9150,8942,29042,3558,1135,2819,13046,7140,7200,1268,2054,20101,2734,10693,935,1322,16540,15941,6557,1927,5001,8852,8987,977,13582,199,6356,3159,1077,4561,8150,846,7214,550,2713,3078,54,3237,5677,1810,7066,3085,893,1058,733,2052,192,1742,2863,534,2913,526,1957,5297,3798,1778,2443,946,1084,611,1290,1738,1577,658,873,1127,94,1554,1097,832,276,632,291,399,116,842,345,139,462,118,232,651,127,335,183,25,264,57,89,139,24,18,23,25,21,17,12,0,0,0,0,0
313,2020-08-27,2101326,2583948,3122846,790629,1564,86271,240792,206554,150376,212909,417781,274458,475532,44097,316638,531338,56149,421877,829,118575,17190,36677,114610,18360,377922,161009,193458,279561,87953,133990,0,41357,34800,41901,22317,286255,0,3757,1364,52542,63996,20073,1190,59472,33364,4133,95202,6595,69650,100509,11044,2206,15135,64347,14471,52521,1504,36988,1802,74522,23364,69612,24156,14194,114797,3804,59641,2199,8994,349,79608,16829,9586,34147,8348,12480,1209,30157,40726,19368,84335,47370,10722,37492,37200,14551,4791,55139,42246,9348,9085,29046,3606,1163,2830,13291,5854,7200,1268,2067,20367,2776,10840,935,1333,17651,16139,6594,1968,5010,8974,9020,1335,13686,199,6381,3195,1121,4691,8180,846,7246,569,2749,3115,54,3237,5743,1863,7066,3121,893,1058,742,2054,192,1742,2893,616,2913,526,1964,5307,3798,1782,2443,946,1084,638,1290,1738,1581,658,875,1127,96,1561,1098,832,284,637,291,399,116,846,345,140,462,119,232,651,127,335,183,25,265,57,89,139,24,18,23,25,21,17,12,0,0,0,0,0
314,2020-08-28,2118367,2648998,3158783,796498,1615,86495,241809,206902,150376,214186,429608,280165,479770,44785,318270,533935,57051,429662,964,120900,17497,37056,115029,18360,379452,164874,196836,279937,89824,134474,0,41556,34800,43049,22594,287403,0,3759,1367,53691,64602,20242,1196,59861,33461,4260,95311,6809,69887,101144,11231,2225,15252,65285,14664,54914,1522,37264,1816,75320,23364,70419,24156,14291,115017,3804,60534,2236,9030,349,79608,17415,10076,34972,8595,12733,1310,30436,41017,19434,84419,47760,10933,37726,37873,14765,4923,55337,42392,9348,9239,29059,3731,1163,2842,13570,5909,7200,1288,2076,20633,2789,10945,935,1352,17651,16315,6603,2055,5043,9091,9035,1028,13709,199,6407,3222,1186,4873,8282,888,7276,584,2807,3210,93,3242,5743,1866,7187,3143,902,1058,755,2055,628,1742,2971,633,2913,526,1964,5307,3884,1784,2443,981,1085,743,1290,1738,1581,658,878,1127,96,1568,1107,832,284,663,291,399,116,848,345,141,462,120,232,651,127,335,183,25,265,57,89,139,24,18,23,25,21,17,12,0,0,0,0,0
315,2020-08-29,2140614,2713933,3202185,802365,1622,86495,242812,208224,150376,214790,440562,287220,484283,45536,319847,536694,58156,438017,986,122802,17541,37388,115294,18403,381183,169020,198863,280340,90554,135101,0,41766,35200,44618,22866,288441,0,3759,1447,54883,65119,20555,1196,60202,33576,4484,95429,7024,70207,101391,11253,2254,15365,66320,15737,56749,1536,37563,1833,75993,23364,71302,25139,14631,115251,3804,61163,2268,9038,351,79608,18116,10156,36175,8854,12858,1333,30717,41314,19590,84484,48275,11014,37973,38250,14903,5020,55447,42581,9348,9355,29063,3839,1163,2849,13799,5942,7200,1288,2086,20860,2817,11092,935,1364,17651,16440,6612,2078,5056,9233,9068,1041,13753,199,6407,3273,1244,4925,8282,890,7309,599,2855,3359,115,3242,5743,1904,7187,3143,902,1058,782,2121,894,1742,2991,636,2913,526,1979,5314,3884,1784,2481,990,1085,751,1290,1738,1591,658,878,1127,97,1570,1113,872,284,677,295,399,116,848,357,141,462,135,232,651,127,335,183,25,265,57,89,139,24,18,23,25,21,17,12,0,0,0,0,0
317,2020-08-30,2153939,2774801,3237615,804941,1624,86495,243839,208536,150376,215283,450609,294007,489724,46192,321421,538604,58775,446675,986,124185,17547,37665,115460,18415,382584,172880,201907,280547,92922,157403,0,41885,35800,46355,23070,289667,0,3759,1468,55700,65747,20822,1221,60600,33703,4693,101620,7212,70452,101553,11313,2278,15492,66776,15737,58497,1562,37650,1837,76650,23364,72120,25139,14787,115430,3804,61681,2283,9048,352,80459,18382,10242,37091,9146,12961,1410,30978,41513,19688,84546,48654,11062,38198,38655,14973,5139,55586,42777,9348,9473,29089,3963,1163,2860,14013,5967,7200,1288,2088,21116,2929,11454,935,1378,17651,16553,6612,2100,5061,9388,9103,1063,13802,224,6430,3327,1313,5036,8387,890,7309,614,2867,3478,117,3252,5828,1918,7187,3147,902,1058,782,2169,672,1742,3073,687,2913,528,1990,5319,3884,1784,2481,996,1085,1032,1290,1738,1594,658,878,1127,97,1585,1123,872,284,695,295,399,116,851,357,145,462,140,232,651,127,335,183,25,265,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
318,2020-08-31,2184825,2839882,3268591,807339,1682,86790,244926,207653,150376,216795,459460,301195,496222,46638,323233,540923,59162,455457,1010,125959,17807,37869,116020,18422,383879,176602,204887,280682,94369,157562,0,41961,36100,47595,23226,290796,0,3761,1508,56338,66173,21410,1240,60931,33847,4811,101669,7434,70468,101553,11483,2377,15593,68082,16056,60408,1573,37722,1840,77224,23364,72929,25872,15056,115667,3804,62068,2296,9054,354,80810,18994,10396,38112,9421,13095,1459,31244,41638,19893,84594,49047,11157,38459,39275,15198,5214,55658,42963,9348,9595,29089,4021,1163,2868,14292,5984,7200,1288,2088,21350,3327,11469,1139,1409,17651,16699,6612,2170,5221,9439,9133,1071,13832,224,6464,3378,1400,5155,8447,890,7376,629,2916,3529,173,3274,5828,2013,7264,3160,908,1058,801,2169,676,1742,3140,718,2913,528,1997,5323,3884,1790,2481,1005,1088,1032,1290,1738,1594,660,880,1127,97,1598,1131,872,284,707,295,399,116,851,357,146,462,142,232,651,127,335,183,25,266,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
325,2020-09-01,2202663,2901908,3345240,813603,1709,87036,245929,207944,150376,218403,469552,308376,501722,47030,325124,549993,59904,471599,1140,128057,18116,38454,116432,18457,385790,180473,208177,280970,95485,158012,0,42104,36300,48922,23565,291514,0,3821,1564,57503,66974,22178,1253,61491,33977,4988,101723,7735,70606,102962,11615,2478,15688,68736,16270,62124,1624,38356,1857,77657,23364,73828,25872,15338,115895,6486,62935,2323,9075,357,81024,19487,10430,39027,9721,13435,1676,31493,42010,20211,84652,49395,11525,38649,39538,15356,5441,55749,43121,9348,9792,29231,4058,1173,2879,14570,5990,7200,1489,2112,21689,3379,11479,1139,1419,17651,16814,6612,2170,5241,9484,9322,1084,13915,493,6464,3395,1453,5265,8527,890,7413,646,3423,3562,213,3274,5828,2044,7264,3420,908,1075,801,2178,685,1742,3171,742,2913,528,2007,5327,3884,1790,2481,1035,1088,1032,1290,1738,1594,660,884,1127,97,1606,1160,1158,284,735,296,410,116,853,357,146,462,142,232,651,127,335,183,26,266,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
