,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Thailand,Kazakhstan,Austria,Morocco,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Bulgaria,Cuba,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,West Bank and Gaza,Burma,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
77,2020-11-14,4148444,8205728,5279452,1415213,144656,3110,351102,1119366,1097576,150376,411434,552747,498996,388094,282215,745361,693261,249127,858388,6430,322383,444226,363068,505243,236870,347849,33772,0,0,239051,323225,122517,101162,311666,31126,9879,0,141000,170632,142561,3715,139128,119415,234904,53758,58538,339947,23074,154956,116828,50965,94337,124271,58674,28805,7015,75341,126902,29024,3175,104134,63748,54049,109590,47285,11324,53791,51362,91948,23364,44551,110050,100946,10433,63675,82300,43259,69526,33548,74105,132577,44872,35361,25691,16137,1103,44199,61029,328,56847,26981,35067,11863,1515,4708,12767,67241,12505,12467,5559,8096,14000,16862,48179,86543,2021,17151,8038,32721,21510,289,11262,15428,4994,58019,15407,5399,5228,11086,20630,6345,16516,5373,9535,22311,5702,9148,32,5771,7516,11041,2665,5143,8939,3725,7701,157,586,1885,535,3330,10934,5282,4675,2937,2564,1056,2426,3887,5519,30,1290,4225,4973,2515,3567,4767,549,1924,1378,23,444,1816,46,1147,1314,888,1439,2255,428,234,549,682,446,1918,353,917,77,127,183,659,19,145,0,41,27,15,5,0,0,1,0,0,0,0
78,2020-11-15,4174884,8249579,5279452,1429565,145326,3123,353663,1129102,1104956,150376,420810,558818,505714,391991,294783,750190,693467,251864,858388,6448,327306,447039,374329,506700,240434,349542,34785,0,0,243832,323824,125066,91954,312647,31599,10067,0,141000,173430,143252,3721,139500,125674,238598,54362,60416,340304,23074,160639,117137,51375,95843,125370,62061,29375,7060,75341,127585,30519,3233,104438,66231,55150,109981,48259,11495,54346,52351,92373,23364,44778,111096,101046,11552,63866,82469,44133,70812,34864,74984,132784,45766,35606,25759,16137,1103,44633,61073,328,57760,27364,35092,11863,1515,4741,12889,67526,12505,12680,5559,8096,14000,17305,48328,86572,2021,17387,8038,32721,21510,289,11289,15428,4995,58029,15416,5399,5248,11086,20647,6444,16592,5402,9571,22312,5765,9220,32,5779,7524,11151,2714,5148,8939,3777,7701,157,586,1920,536,3330,10973,5323,4747,2949,2598,1056,2445,3887,5525,30,1290,4225,4973,2515,3571,4813,549,1924,1378,23,444,1820,46,1148,1314,888,1443,2255,431,238,549,682,450,1918,355,917,77,127,183,659,19,145,0,41,27,15,5,0,0,1,0,0,0,0
79,2020-11-16,4244811,8290370,5335498,1443393,146396,3137,356375,1140196,1111867,150376,442364,564699,522313,395443,306022,754200,695496,254653,865348,6488,341249,449565,374366,508067,244699,351146,35606,0,0,246633,324834,142155,102810,313317,34010,10311,0,141000,176364,143932,3724,139962,129671,243359,55551,61263,340668,23074,160639,117454,51776,96462,126746,65291,30317,7078,77164,128414,31053,3284,104786,68738,55755,110381,49208,11806,54953,53299,92767,23364,44915,111446,101179,12425,64130,82680,44733,71874,35387,75865,133010,46244,36473,25860,16400,1124,45148,61162,328,57760,27803,35137,17998,1515,4749,13453,67655,12599,12843,6801,8116,14000,17541,48626,86616,2021,17862,8170,33064,21510,291,11316,17734,5004,58033,15421,5402,5330,11124,20663,6523,16592,5440,9581,22333,5888,9386,32,5790,7536,11270,2759,5148,8957,3791,7801,157,586,1952,536,3330,11019,5341,4830,2965,2608,1056,2454,3887,5542,30,1290,4225,4973,2579,3573,4840,549,1924,1378,23,451,1822,59,1150,1318,920,1448,2255,431,238,549,763,462,1919,355,917,77,127,183,659,19,145,0,41,29,15,5,0,0,1,0,0,0,0
80,2020-11-17,4293640,8335109,5358299,1465051,148669,3150,359063,1148833,1118902,150376,457798,570774,537347,398636,324282,757951,696820,261836,867306,6511,353794,453025,374543,509401,248859,352895,36624,0,0,253244,325788,149445,103778,313901,34185,90267,0,169100,179242,144647,3729,140469,136487,247594,56748,62395,341104,23074,160639,117789,52182,97318,128242,68929,31536,7113,77558,129041,33906,3348,105355,70980,56894,110761,50473,12210,55684,54274,93084,23364,45082,111446,101288,13310,64293,82900,45371,73059,36519,78343,133217,47262,38660,25973,16473,1124,45148,61337,329,58315,28646,35160,17998,1557,4977,13804,67927,12646,13140,6801,8164,14000,17541,48626,86667,2021,18121,8277,33064,21510,291,11388,18024,5008,58039,15425,5402,5338,11180,20675,6582,16592,5460,9609,22338,6049,9438,32,5812,7550,11386,2817,5157,8957,3930,7820,157,586,2006,539,3384,11061,5424,4965,2972,2660,1223,2454,3887,5548,30,1290,4225,4975,2579,3576,4888,549,1924,1378,23,451,1823,60,1150,1318,920,1450,2255,431,238,558,796,467,1919,356,917,77,127,183,659,19,145,0,41,29,15,5,0,0,1,0,0,0,0
81,2020-11-18,4350789,8383602,5383385,1489893,150966,3209,361655,1156474,1125184,150376,481967,576983,554272,402347,342883,762025,701534,270269,867306,6536,367574,455176,374666,510766,253089,354788,37254,0,0,261387,326674,153702,104837,314709,34846,94896,0,169100,182780,145537,3742,140891,142738,253351,58229,62528,341515,23074,160639,118333,52608,98318,129755,71468,32480,7172,78238,129839,35924,3404,105708,72673,58111,110871,51729,12587,56843,54764,93390,23364,45082,112014,101421,14076,64593,83087,46127,74229,38507,80069,133473,49878,39886,26098,16495,1124,46326,61457,329,58846,29583,35295,17998,1557,5120,14216,68123,12754,13152,6801,8184,15300,18347,48710,86700,2021,18410,8394,33517,21510,291,11406,18504,5087,58046,15433,5434,5369,11190,20712,6623,16592,5505,9609,22339,6184,9484,32,5826,7553,11689,2868,5158,8957,3962,7820,157,586,2058,541,3384,11105,5483,5055,2983,2680,1273,2472,3887,5549,30,1290,4225,4975,2579,3578,4934,575,1924,1378,23,451,1823,60,1151,1328,1019,1457,2286,433,239,558,841,487,1948,357,920,78,127,183,659,19,145,0,41,30,15,5,0,0,1,0,0,0,0
82,2020-11-19,4410709,8428409,5406066,1514945,153145,3245,364573,1167514,1132393,150376,498987,583704,570961,406612,361886,766361,702544,278190,871534,6566,379380,457490,374939,511874,257310,356722,38132,0,0,269590,327542,157924,106074,315469,36345,100280,0,180700,185638,146469,3745,141297,149541,257992,58229,63404,341956,23074,160639,118691,53060,99584,131315,73877,33327,7201,78851,130426,38695,3479,106305,74865,59465,111527,52958,12903,57469,55633,93691,23364,45082,112406,101564,15947,64983,83244,46793,75530,40153,88388,133691,50658,41031,26263,16591,1142,46962,61573,335,59362,30204,35350,17998,1557,5264,14565,68123,12849,13182,7296,8195,15300,19024,49103,86727,2021,18744,8426,33757,22177,291,11475,19231,5137,58052,15440,5435,5407,11215,20729,7062,16592,5531,9670,22341,6301,9557,32,5831,7554,11689,2924,5161,8965,3965,7820,159,586,2101,545,3384,11148,5516,5127,2997,2743,1273,2476,3887,5550,30,1290,4225,4975,2579,3578,4973,575,1924,1378,23,456,1823,60,1153,1331,1019,1463,2286,433,241,563,865,497,1948,357,920,78,127,183,659,19,145,0,41,30,15,5,0,0,1,0,0,0,0
84,2020-11-20,4457930,8478124,5430896,1539352,155829,3263,367592,1177819,1138581,150376,520022,589025,587780,410552,381800,770728,707040,286386,871534,6592,389873,460394,375237,512927,261754,358431,39088,0,0,278676,328931,163000,107521,316149,38074,103834,0,180700,191002,147309,3750,141764,156483,262212,60486,64685,342404,23074,160639,119029,53502,100749,132748,77932,34388,7267,79372,131049,40816,3547,106725,77387,60869,111681,53983,13271,57879,56601,94046,23364,45825,112406,101685,16501,65325,83416,47587,76880,41691,90754,133914,50984,42916,26365,16606,1142,47581,61782,337,59789,30952,35370,17998,1557,5296,15055,68451,13053,13191,7296,8229,15300,19772,49103,86751,2055,18907,8547,33984,22177,295,11497,20014,5159,58058,15452,5439,5432,11242,20748,7117,16592,5559,9682,22348,6406,9626,32,5839,7560,11789,2986,5164,8976,3984,7854,159,586,2148,546,3384,11188,5516,5239,3003,2760,1276,2476,3887,5551,30,1290,4225,4975,2579,3578,4993,575,1924,1378,23,456,1827,60,1156,1331,1082,1465,2286,433,241,563,883,504,1952,358,920,78,127,183,659,19,145,0,41,30,15,5,0,0,1,0,0,0,0
85,2020-11-21,4529700,8521617,5437189,1564897,156755,3313,370825,1187053,1144923,150376,539524,596136,600991,413955,407075,770728,707784,294851,873970,6618,394830,463040,375548,514584,265568,360352,40493,0,0,287310,329828,169379,108981,316603,40820,108353,0,180700,193325,148080,3772,142252,162751,266711,61402,66135,342882,23074,160639,119180,53988,102113,134360,81783,35752,7307,79372,131560,43188,3621,107241,80027,62243,112090,54949,13590,58383,57679,94355,23364,46208,112406,101783,16913,65534,83617,47587,78112,43272,92829,134100,51352,43793,26466,16659,1142,48183,61884,337,60294,31659,35422,17998,1557,5661,15469,68659,13151,13209,7296,8235,15300,20493,49281,86769,2055,19129,8611,33984,22177,295,11559,20014,5163,58064,15465,5441,5481,11300,20777,7273,16592,5559,9727,22349,6565,9649,33,5850,7573,11821,3043,5166,8976,4018,7854,159,586,2209,546,3384,11229,5628,5290,3012,2800,1276,2521,3887,5552,30,1290,4225,4975,2579,3582,5019,575,1924,1378,23,473,1827,60,1158,1331,1082,1469,2286,433,241,572,883,507,1953,360,920,78,128,183,659,19,145,0,55,30,15,5,0,0,1,0,0,0,0
86,2020-11-22,4526513,8562641,5457973,1582768,157259,3325,374637,1195492,1150932,150376,553098,603445,611627,418188,423971,779104,710099,299592,879439,6642,398101,465452,386486,516121,269137,362428,41597,0,0,295148,330885,172919,110273,317631,42915,114018,0,180700,199024,148871,3766,142865,169260,270457,62249,67667,343371,23074,164009,119338,54491,103848,135962,85639,36524,7334,79372,132178,45883,3679,107413,82380,63841,112552,55789,14069,59021,58758,94355,23364,46208,113269,101881,18336,65691,83829,48914,79556,44137,94090,134282,51507,44416,26539,16701,1142,48794,62076,340,60811,32366,35934,17998,1635,5699,15842,68827,13151,13225,7296,8250,15300,21043,49405,86792,2055,19491,8611,34297,22177,295,11599,20014,5164,58067,15488,5441,5505,11300,20798,7346,16657,5610,9737,22352,6654,9730,33,5858,7591,11838,3097,5168,8976,4019,7854,159,586,2248,548,3412,11271,5652,5358,3024,2842,1276,2532,3887,5555,30,1290,4225,4975,2579,3582,5046,575,1924,1378,23,473,1828,60,1166,1331,1082,1469,2286,433,241,572,883,512,1953,360,923,78,128,183,659,19,145,0,55,30,15,5,0,0,1,0,0,0,0
87,2020-11-23,4633600,8604955,5481184,1598723,158170,3336,377891,1203800,1158897,150376,584493,610406,630375,422386,438868,784693,711195,303782,879439,6693,405982,467654,386604,517524,274315,364611,42480,0,0,296844,331760,176827,111343,318292,43339,120014,0,206700,202067,149578,3755,142892,175527,275158,63846,69079,343816,23074,164009,119548,55046,104698,137004,89170,38226,7356,81336,132848,47933,3764,107819,85018,64475,112882,56547,14497,59538,59888,94985,23364,46616,113577,101981,19616,65839,84017,49592,80882,44558,95099,134486,51903,45760,26722,16701,1151,49421,62241,342,61160,32894,35976,17998,1635,5720,16230,69054,13229,13234,7692,8288,15300,21396,49599,86816,2055,20031,8675,34297,22177,296,11615,22004,5197,58071,15516,5443,5518,11386,20819,7351,16657,5622,9737,22358,6831,9791,33,5869,7609,11853,3155,5173,8999,4034,7886,159,588,2274,549,3412,11312,5652,5405,3044,2877,1276,2552,4988,5555,30,1290,4225,5005,2579,3582,5065,575,1924,1379,23,473,1828,106,1166,1331,1149,1476,2309,433,241,572,952,518,1953,363,926,78,128,183,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
88,2020-11-24,4696664,8642771,5509645,1621465,160257,3408,381569,1210634,1167857,150376,605330,617715,649070,425313,454717,791516,716444,312564,882600,6722,416832,469784,386792,518834,278191,366877,44153,0,0,304188,332974,184233,112385,318853,44020,125433,0,211500,204858,150261,3780,144463,182620,279276,65303,70555,344311,23074,164009,119835,55531,105835,138007,92215,40102,7428,81973,133407,50738,3827,108338,87408,65734,113134,57591,14962,60009,60965,95344,23364,46616,113856,102103,20819,66018,84166,50304,82335,45587,98944,134698,52709,47525,26825,16707,1153,50070,62311,342,61593,33892,36122,17998,1651,6014,16666,69240,13408,13272,7692,8297,15300,21746,50029,86847,2055,20627,8764,34595,22177,298,11660,22189,5241,58079,15527,5445,5572,11433,20833,7444,16657,5639,9854,22362,6938,9833,33,5878,7636,11877,3213,5177,8999,4204,7886,159,588,2295,549,3412,11355,5708,5503,3054,2899,1277,2557,4988,5569,30,1290,4225,5005,2579,3585,5086,575,1924,1379,23,473,1829,109,1169,1331,1149,1493,2309,433,242,579,952,523,1955,363,926,78,128,183,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
89,2020-11-25,4835956,8679138,5534010,1646737,162130,3448,385480,1217284,1174959,150376,637149,625606,666373,429807,469527,798037,716444,321460,884747,6763,417657,472054,386955,520180,281883,369179,46501,0,0,313885,334392,189356,114569,319718,44020,131181,0,211500,207998,151044,3788,145028,189059,284496,66459,71236,344787,23074,164009,120209,56025,107452,139356,95581,42620,7470,82611,134033,53547,3923,108854,89425,66963,113263,58664,15447,60499,63366,95669,23364,47006,113856,102201,21947,66574,84335,50914,83789,47770,100913,134950,52974,48210,26950,16755,1153,50712,62493,345,62544,34970,36145,17998,1686,6052,17031,69477,13459,13339,7692,8336,16800,22137,50127,86888,2055,21229,8832,34595,22177,298,11681,22630,5317,58091,15540,5450,5623,11433,20843,7517,16657,5655,9908,22369,7062,9900,33,5901,7646,11902,3271,5184,9016,4242,7916,159,588,2320,553,3412,11395,5733,5542,3060,2986,1277,2567,4988,5575,30,2938,4225,5005,2579,3587,5110,575,1924,1379,23,473,1829,109,1170,1340,1221,1494,2309,440,243,579,985,530,1955,367,926,78,129,183,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
90,2020-11-26,4871203,8718517,5556887,1671349,163814,3457,388771,1226662,1181753,150376,661180,633275,685537,433649,494869,803581,716444,331538,887019,6801,431874,474376,387266,521247,285672,371453,49056,0,0,323514,335881,193944,116222,320663,49616,135650,0,218900,209435,151870,3790,145673,196342,289808,67453,72152,345215,23074,164009,120720,56510,108769,140976,98781,44875,7497,83273,134750,56378,4021,109306,92349,68572,113687,59766,15816,61241,64645,96072,23364,47354,113856,102268,23985,67001,84510,51585,90485,49654,103055,135198,53526,48780,27103,16779,1166,51334,62585,347,62946,36064,36232,17998,1719,6497,17352,69670,13520,13355,7717,8397,16800,22690,50127,86900,2055,21721,8840,34595,22177,298,11717,23404,5345,58104,15558,5450,5721,11495,20852,7617,16657,5680,9964,22390,7165,9956,33,5929,7652,11922,3330,5185,9016,4252,7925,159,588,2345,555,3417,11437,5789,5649,3076,3021,1278,2567,4988,5576,30,2949,4225,5005,2579,3588,5131,575,1924,1379,23,477,1831,109,1182,1340,1231,1496,2309,440,246,585,1010,530,1956,368,928,78,130,183,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
91,2020-11-27,4947446,8759969,5581436,1697618,165493,3465,392616,1235257,1189499,150376,696647,640065,705213,437456,516636,808618,722876,340794,887019,6853,425026,476297,387616,522259,291221,373676,50204,0,0,326657,337553,199446,117709,321373,52126,140400,0,222100,209435,152708,3798,146406,203251,294036,68464,74008,345622,23074,164009,121050,56991,110152,142046,102270,46740,7525,84991,135303,59285,4107,109619,95698,69931,113817,60828,16226,61960,65972,96402,23364,47576,113856,102390,24721,67506,84653,52299,91797,51121,105149,135370,54125,50001,27349,16845,1170,51946,62686,347,62946,36825,36295,17998,1719,6710,17755,69780,13631,13388,7717,8470,16800,23274,50127,86937,2057,22366,8840,35078,22177,299,11749,24073,5397,58111,15569,5453,5829,11495,20873,7697,16657,5710,9964,22404,7297,10088,33,5959,7665,11982,3389,5187,9037,4272,7951,162,588,2401,555,3417,11478,5830,5710,3091,3056,1278,2579,4988,5576,30,2954,4225,5005,2579,3590,5144,575,1924,1379,24,477,1833,109,1192,1343,1252,1499,2309,443,249,585,1024,532,1956,372,928,79,130,183,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
92,2020-11-28,5023063,8802267,5581436,1724416,166715,3503,396227,1242877,1197204,150376,720861,648831,718604,441983,538273,813254,723347,350189,888815,6889,442327,478537,388062,523692,295475,375885,51314,0,0,335764,339810,206275,120103,321801,54021,142710,0,222100,211186,153449,3800,146549,210697,298574,69226,74950,346023,23074,164009,121280,57496,111455,142872,106328,47779,7554,84991,135889,62094,4185,110209,98465,71691,114317,61977,16656,62944,67588,96652,23364,47638,113856,102490,25136,68250,84785,52299,93028,52814,106479,135651,54399,51068,27542,16925,1179,52568,62819,354,63407,37505,36709,17998,1719,6974,18152,69980,13677,13412,7717,8472,16800,23754,50298,86968,2057,22796,8944,35078,22177,301,11781,24073,5480,58119,15582,5453,5953,11495,20912,7763,16657,5732,10175,22407,7418,10161,33,5987,7665,11982,3444,5192,9037,4317,7951,162,588,2435,556,3417,11518,5830,5710,3138,3072,1278,2579,4988,5577,30,2954,4225,5009,2819,3590,5152,575,1924,1379,24,498,1834,109,1205,1343,1285,1504,2309,443,249,586,1024,537,1956,373,930,79,130,183,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
93,2020-11-29,5065030,8847600,5581436,1746279,167005,3517,400242,1249843,1204452,150376,734503,658292,730797,445793,559429,818397,730633,354556,893061,6921,444406,480903,398624,525213,299095,378172,52647,0,0,348852,341423,209534,121735,322929,55637,148572,0,222100,212590,154185,3803,146955,216998,302314,69624,76774,346409,23074,169804,121472,57947,113375,143616,110049,48594,7586,84991,136413,64197,4267,110588,101838,73676,114818,63030,17002,63834,68910,96652,23364,47680,114963,102596,27061,69315,84977,53266,94586,53687,107364,135862,54975,51479,27653,16983,1179,53204,63055,354,64149,38400,36716,17998,1719,7010,18481,70151,13677,13439,7717,8472,16800,24427,50450,86998,2057,23484,8989,35078,22177,301,11902,24073,5480,58124,15597,5453,6066,11585,20947,7763,16657,5745,10175,22411,7557,10229,33,5996,7717,11982,3500,5192,9037,4346,7951,162,588,2464,565,3417,11559,5867,5794,3178,3131,1278,2593,4988,5577,30,2954,4225,5009,2819,3591,5168,575,1924,1382,24,498,1836,109,1207,1343,1285,1515,2309,443,250,586,1024,537,1959,377,930,79,130,183,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
95,2020-11-30,5146319,8889585,5597802,1763493,167913,3573,404727,1257227,1210489,150376,757507,668151,749219,450518,577514,823586,731242,360360,893061,6947,451607,482674,398658,526604,304595,380711,54759,0,0,353188,343286,212942,127289,323681,63860,155026,0,250200,214521,154899,3811,147425,221692,305291,70851,83034,346802,23074,169804,121702,58453,114341,144462,113986,50565,7631,87526,137071,66041,4357,110944,105199,74902,115219,64031,17560,64987,70156,97326,23364,48073,115216,102718,28028,73808,85141,53818,95354,54138,108442,136090,55344,52769,27885,16998,1179,53809,63282,358,64711,38946,36831,17998,1795,7078,18849,70337,13729,13535,7912,8482,16800,25001,50547,87017,2057,24131,8989,35078,22177,304,11939,26086,5516,58134,15607,5455,6219,11585,20964,7851,16657,5771,10302,22420,7665,10329,33,6006,7732,12045,3560,5194,9066,4392,8023,162,597,2478,565,3417,11599,5889,5873,3206,3151,1278,2593,4988,5584,30,2954,4225,5009,2839,3601,5179,575,1924,1382,26,498,1836,131,1210,1343,1299,1525,2327,456,250,586,1088,556,1962,381,933,79,130,183,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
102,2020-12-01,5226581,8932647,5712305,1787962,169663,3592,409320,1263251,1217647,150376,784595,677963,769380,454879,597589,829817,732531,370677,893061,7017,455177,484570,398782,528034,309557,383224,56311,0,0,360934,345365,220877,125304,324396,64802,162959,0,250200,216594,155667,3822,148043,227497,310193,70851,83034,347176,23074,169804,122495,58949,115587,145518,117560,53000,7658,87721,137625,68859,4483,111574,108231,76897,115530,65275,17817,65938,71343,97562,23364,48073,115441,102816,29522,74917,85357,54209,95918,55476,110365,136306,55610,53724,28065,17059,1195,54405,63430,358,64711,40188,36946,17998,1806,7536,19384,70534,13778,13600,7912,8643,16800,25586,50547,87051,2057,24637,9044,35839,22177,304,11968,26156,5544,58139,15627,5465,6364,11663,20981,7932,16657,5807,10369,22423,7748,10366,33,6017,7764,12045,3624,5197,9066,4436,8023,162,597,2515,568,3417,11640,5934,5940,3241,3151,1278,2644,4988,5587,30,2954,4225,5009,2839,3607,5187,575,1924,1382,26,498,1838,138,1219,1343,1334,1532,2327,463,255,586,1110,559,1963,386,934,80,130,183,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
113,2020-12-02,5322128,8973373,5759294,1814442,171197,3605,414141,1268358,1225635,150376,823335,688054,789564,458880,622980,836567,734305,384961,896978,7066,461599,486313,399005,529501,314529,385786,56969,0,0,371231,346951,223446,127148,325255,65888,168429,0,257600,218161,156380,3832,148732,233657,314237,73607,83034,347513,23074,169804,123673,59465,117195,146576,121621,55206,7714,88226,138134,71738,4584,112181,110355,79162,115611,66604,18304,66989,72601,98030,23364,48877,115613,102949,31058,76067,85463,54712,96711,57447,111795,136513,56464,54967,28352,17086,1201,54990,63839,365,65189,40977,37218,17998,1823,7608,19912,70534,14014,13697,7912,8643,18100,25586,50547,87101,2057,25409,9044,35839,22177,304,12001,26497,5575,58144,15657,5471,6500,11694,21010,8139,16657,5843,10493,22431,7887,10422,33,6032,7780,12154,3689,5200,9089,4530,8091,162,597,2543,570,3480,11677,5934,5988,3263,3151,1278,2667,4988,5587,30,2966,4225,5009,2839,3609,5187,575,1924,1382,26,498,1838,141,1227,1343,1340,1539,2327,465,255,586,1149,563,1974,386,934,80,133,183,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
124,2020-12-03,5404018,9016289,5792539,1843526,172574,3626,418331,1274675,1233115,150376,846809,699315,811091,462553,646560,843231,739367,400751,899213,7129,468302,487863,399325,530470,319250,388379,57917,0,0,381001,350305,229018,129085,326706,67033,173369,0,257600,220272,157035,3839,149435,238127,318987,73607,84142,347881,23074,169804,124015,60086,118924,148396,124568,57141,7770,91424,138674,74273,4707,112719,113509,81234,115992,67934,19032,68250,73748,98521,23364,48953,115866,103082,34048,77385,85598,55304,97549,59469,113228,136741,56464,56050,28611,17102,1209,55538,64291,365,66113,41656,37260,17998,1848,8182,20484,70712,14030,13774,8978,8754,18100,25586,50547,87147,2057,25866,9110,35839,22177,304,12154,27356,5596,58145,15697,5472,6614,11753,21022,8244,16657,5861,10672,22443,8015,10454,33,6044,7785,12204,3748,5203,9089,4618,8114,162,597,2567,572,3480,11718,5934,6066,3281,3571,1278,2679,4988,5591,30,2977,4225,5023,2907,3610,5216,575,1924,1382,26,498,1840,141,1227,1358,1356,1539,2327,465,257,590,1169,570,1983,386,937,80,133,183,699,19,145,0,63,30,15,5,7,1,4,0,0,0,0
127,2020-12-04,5470389,9058822,5825745,1872214,173986,3640,423142,1281955,1240990,150376,872385,708106,831935,466178,666413,852719,740450,414347,903958,7203,473994,489772,399345,531543,324802,390951,59061,0,0,390212,352529,234038,131020,327162,68525,177195,0,260600,221847,157828,3848,150271,243775,323814,75464,86019,348238,93764,169804,124390,60644,120571,150051,126904,59677,7858,95789,139148,77142,4826,113273,117148,83800,116169,69150,19438,70206,74973,98879,23364,48953,115866,103191,34978,78619,85710,56048,98276,60957,114990,136872,68110,57545,28917,17145,1220,56079,64467,368,66113,42241,37260,17998,1849,8549,20974,71002,14160,13874,8978,8802,18100,25586,50924,87204,2057,26414,9117,36286,23344,305,12199,28029,5672,58152,15707,5472,6730,11753,21054,8299,16657,5884,10672,22448,8120,10496,33,6066,7812,12270,3811,5205,9106,4695,8124,168,597,2599,572,3480,11758,5976,6130,3307,3725,1278,2687,4988,5592,30,2977,4225,5023,2907,3613,5223,575,1924,1382,26,508,1842,141,1237,1358,1381,1555,2327,465,257,590,1183,571,1994,387,937,80,133,183,699,19,146,0,72,39,15,5,7,1,4,0,0,0,0
128,2020-12-05,5576026,9100792,5864838,1899474,174992,3653,427242,1288785,1249702,150376,896308,719708,852580,470449,687910,859643,744298,429455,903958,7266,476669,491657,399582,533250,329676,393408,60204,0,0,399207,355012,240203,133287,327749,70396,182463,0,260600,224053,158498,3853,151134,249441,327693,76441,86019,348562,93764,169804,124596,61283,122339,151247,129210,60673,7909,95789,139610,79956,4946,113870,120857,85980,116329,70387,20090,71236,76382,98879,23364,49096,115866,103324,35598,79579,85876,56048,99606,62600,116066,137060,68532,58034,29128,17168,1220,56617,64650,384,66538,42872,37393,17998,1866,8919,21286,71002,14343,13908,8978,8844,18100,27821,50924,87259,2057,26809,9117,36286,23344,306,12264,28029,5696,58158,15731,5476,6866,11857,21090,8335,16927,5907,10942,22453,8289,10541,33,6078,7835,12355,3879,5207,9106,4733,8146,168,597,2599,574,3480,11796,5995,6171,3334,3752,1278,2697,4988,5592,30,2977,4225,5023,2907,3615,5253,575,1924,1382,26,508,1843,158,1237,1358,1412,1561,2327,465,260,600,1183,572,1997,387,937,80,133,183,699,20,146,0,72,39,15,5,7,1,4,0,0,0,0
