,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
201,2020-07-05,906763,424433,1029045,449995,27597,46643,150376,193957,77185,199914,93315,1375,201330,261039,33017,72625,192108,29105,181719,11942,180680,145236,131649,17950,22131,187,70772,17091,20026,9725,28722,23746,7864,11667,92284,17986,6547,18943,40463,40297,15860,27917,20726,0,3382,29017,1745,16870,79718,2430,50871,2490,2100,24649,29300,10718,6584,11665,16615,16140,1311,40441,11492,1166,2802,14870,261,23364,491,11742,2287,2811,19366,13267,1048,12017,942,241,2550,4573,2915,7420,11848,1466,1374,2196,3027,10100,5067,8465,1108,1874,1657,8138,1348,4870,315,828,4673,6700,25,4522,2049,3184,1384,256,4858,4016,891,1549,2555,584,181,1844,655,108,1545,2229,317,547,4593,89,1238,1903,115,501,292,842,567,126,914,652,1874,29,1014,1800,3071,27,120,1527,800,1000,333,19,333,849,676,854,1062,839,552,447,1490,11,377,787,965,340,268,656,651,8,438,118,183,266,56,330,188,53,131,95,90,81,11,138,23,29,18,18,19,24,12,23,19,15,8,0,0
202,2020-07-06,924148,439934,1062542,453570,28531,47961,150376,197619,77444,204826,97848,1375,204083,264378,34741,76149,192241,29919,182160,12185,182995,149634,134957,18056,22462,187,71141,17091,20213,10173,28872,23966,7873,11929,93898,18036,6811,19489,41001,40721,15860,29146,21238,0,3429,29166,1776,17007,79725,2430,51120,2585,2100,25178,29300,11047,6628,11828,16647,16302,1311,40717,11884,1180,2916,16070,269,23364,491,12182,2414,2860,20103,13366,1049,12135,957,245,2598,4730,3000,7455,11914,1466,1374,2210,3199,10100,5384,8476,1135,1902,1702,8138,1348,4870,315,830,4899,6700,25,4522,2113,3226,1384,277,4914,4016,892,1824,2574,591,197,1896,722,108,1547,2234,317,564,4610,89,1238,1917,117,501,315,842,575,126,970,652,1875,31,1051,1799,3072,27,120,1547,800,1000,333,19,333,858,760,858,1086,839,575,450,1492,11,377,787,968,341,269,656,651,8,438,118,183,266,56,330,194,53,131,95,90,81,11,138,23,29,18,18,19,24,12,23,19,15,8,0,0
203,2020-07-07,936476,456831,1107012,463103,30095,50370,150376,200938,77780,209437,102299,1375,207000,268251,36252,78102,192815,30785,182661,12386,185292,154839,140965,18227,22970,187,71418,17122,20534,10639,29071,24238,7910,12398,94903,18726,7499,19564,41515,41714,16298,31000,21718,0,3575,29445,1810,17057,79754,2430,51902,2637,2100,25570,29300,11241,6811,12108,16686,16907,1348,41002,12094,1193,2967,17156,295,23364,494,12635,2504,2874,20179,13447,1049,12184,969,245,2693,4929,3037,7487,11970,1473,1374,2229,3324,11525,5487,8481,1187,1946,1744,8138,1348,5023,320,838,5034,6700,25,4542,2158,3226,1423,280,4965,4056,896,2080,2574,599,201,1944,724,117,1547,2240,317,570,4621,89,1993,1955,117,501,405,842,595,126,976,653,1880,31,1096,1801,3074,27,125,1556,800,1008,333,19,333,865,760,860,1088,839,591,467,1492,11,394,788,974,342,279,656,651,8,438,118,183,266,56,330,195,55,131,95,90,81,11,138,23,29,18,18,19,24,12,23,19,15,8,0,0
204,2020-07-08,953462,476378,1139844,471718,36502,51861,150376,204748,77780,214316,106842,1378,209463,271741,37879,80838,193640,31585,183153,12588,187511,158050,145311,18338,23912,187,71805,17138,20799,11316,29071,24878,8010,12883,96107,19469,7752,20056,42108,42282,35137,32005,22241,0,3718,29714,1929,17057,79802,2430,52854,2721,2100,26073,29400,11549,7060,12373,16721,17427,1368,41323,12329,1212,3053,17564,306,23364,494,13100,2593,2885,20700,13562,1050,12202,977,250,2769,5133,3166,7573,12019,1473,1374,2277,3554,11525,5571,8486,1761,2003,1791,8138,1348,5097,320,841,5074,6800,25,4577,2180,3226,1429,337,5011,4056,904,2181,2682,600,206,1994,730,117,1552,2242,345,588,4644,89,1993,1967,117,525,434,842,610,126,1050,654,1882,31,1147,1802,3074,27,125,1597,802,1008,333,19,333,871,760,861,1122,839,595,475,1494,11,395,788,976,347,283,656,651,8,438,118,183,272,56,330,197,55,131,95,90,81,11,138,23,29,18,18,19,24,12,23,19,15,8,0,0
205,2020-07-09,969111,495513,1171447,480494,38313,53634,150376,207802,78295,219628,113061,1378,212176,274922,39502,84544,193978,32651,183728,12813,190390,161096,149092,18452,24606,192,72095,17159,20969,11447,29184,25477,8128,13354,97272,20437,7891,20426,42686,43570,35137,33021,22753,0,3797,30049,2023,17412,79802,2430,53609,2779,2544,26520,29400,11936,7287,12546,16758,18000,1368,41645,12637,1229,3134,18622,307,23364,525,13591,2657,2887,20847,13651,1055,12246,982,254,2815,5289,3229,7576,12065,1477,1374,2323,3624,11525,5752,8499,1950,2063,1832,8138,1348,5169,320,844,5200,6800,25,4672,2227,3513,1429,340,5067,4056,908,2181,2682,603,206,2026,730,117,1564,2244,369,609,4671,89,1993,1979,120,525,456,842,623,126,1142,656,1889,31,1209,1803,3085,32,125,1621,802,1019,333,19,333,878,760,862,1123,839,619,483,1497,20,398,788,976,347,283,656,651,8,438,118,183,272,107,330,197,55,131,96,90,81,11,138,57,29,18,18,19,24,12,23,19,15,8,0,0
176,2020-07-10,983185,515386,1217361,488234,38984,56272,150376,210638,78513,225356,118232,1378,215015,278053,41380,86406,194273,33529,184028,13230,191883,163026,153134,18613,25634,192,72466,17179,21129,11827,29577,26048,8208,13918,98233,21426,8011,20830,43214,43969,32500,34225,23274,0,4024,30350,2110,17494,79802,2430,54254,2850,2671,27213,29400,12188,7530,12795,16808,18709,1402,41780,13124,1256,3236,19212,307,23364,536,14093,2733,2941,20882,13719,1067,12278,986,256,3037,5428,3308,7733,12144,1481,1374,2377,3960,11525,6080,8511,2183,2095,1875,8138,1348,5311,320,846,5277,6800,25,4732,2238,3513,1429,344,5115,4086,938,2590,3004,605,320,2111,730,117,1569,2249,379,633,4689,89,1993,1980,120,589,481,842,635,126,1142,658,1894,31,1209,1803,3087,34,134,1650,803,1019,333,20,333,886,773,862,1133,839,630,494,1497,26,400,789,978,350,284,656,651,8,438,118,183,272,107,330,200,55,131,96,90,81,11,138,57,29,18,18,19,24,12,23,19,15,8,0,0
177,2020-07-11,995576,534618,1244088,496594,41408,58800,150376,214152,78513,229856,127715,1378,217666,281114,43079,88034,194579,34719,184266,14037,193217,165396,156700,18814,26513,193,72784,17196,21414,12065,30107,26635,8227,14333,98934,22170,8442,20996,43961,44648,33814,35255,23876,0,4073,30655,2220,17494,79876,2430,54919,2901,2671,27828,29500,12456,7723,13103,16864,19419,1402,42026,13124,1261,3253,19831,340,23364,536,14607,2832,2974,21135,13780,1076,12278,991,260,3078,5516,3311,7727,12178,1493,1374,2466,4080,11928,6357,8515,2287,2156,1881,8138,1348,5381,325,851,5341,6800,25,4802,2268,3615,1429,349,5176,4086,952,2590,3004,615,320,2160,748,118,1579,2254,517,656,4689,89,1993,1980,120,589,495,842,663,126,1145,658,1895,31,1264,1806,3088,34,148,1683,803,1019,333,20,557,896,773,869,1141,839,642,494,1497,26,420,790,992,350,284,656,651,8,438,118,183,296,107,330,202,57,133,96,90,81,11,138,57,29,18,18,19,24,12,23,19,15,8,0,0
178,2020-07-12,1006326,553471,1264843,500208,42694,61186,150376,217111,78513,234905,134874,1378,219993,283902,44724,93614,194928,35638,184414,16046,194515,167138,161917,19008,26971,193,72954,17196,21545,12283,30283,27148,8247,14843,99743,23039,8589,21459,44610,45140,33814,36098,24419,0,4214,30907,2239,17845,79907,2430,55380,2957,2671,28425,29600,12667,7852,13447,16952,19633,1420,42285,13743,1275,3460,20187,341,23364,942,15093,2881,3036,21216,13876,1076,12278,997,261,3115,5634,3319,7769,12204,1493,1374,2486,4203,11928,6654,8519,2378,2227,1946,8138,1412,5446,325,857,5341,6800,26,4862,2284,3615,1469,364,5228,4086,972,2924,3004,620,328,2363,748,118,1571,2258,557,668,4712,89,1993,1981,120,589,495,842,684,126,1145,660,1895,38,1264,1800,3088,34,154,1694,803,1019,333,20,557,896,773,869,1154,839,659,513,1497,32,423,790,992,350,286,656,651,8,438,118,183,296,107,330,203,76,133,97,90,82,11,138,57,29,18,18,19,24,12,23,19,15,8,0,0
179,2020-07-13,1031939,571460,1291251,503168,44173,63451,150376,221008,78722,240101,138241,1384,222539,286556,46998,98317,195106,36689,185100,20371,195671,169842,170656,19395,27356,193,73381,17196,21692,12934,30369,27515,8373,15294,100627,23919,10294,22441,45356,45513,35911,37257,24975,0,4321,31065,2304,18058,79907,2430,55492,3123,2671,29099,29600,12793,8030,13671,17000,19865,1423,42541,14019,1293,3538,21067,367,23364,1084,15640,2946,3073,21254,13940,1082,12331,1008,261,3179,5732,3517,7835,12282,1493,1374,2514,4326,11928,6810,8520,2494,2267,2014,8138,1412,5514,330,857,5403,6800,28,4862,2290,3620,1473,369,5278,4183,977,3022,3475,628,343,2501,748,118,1571,2268,747,688,4729,91,1993,1981,124,589,526,842,710,136,1208,660,1895,38,1343,1801,3090,34,155,1730,803,1019,333,20,557,903,773,869,1175,839,675,517,1498,33,439,792,992,352,286,656,651,8,438,207,183,296,107,330,204,76,133,97,90,82,11,138,57,29,18,18,19,24,12,23,19,15,8,0,0
180,2020-07-14,1049098,592032,1323425,511958,45467,65809,150376,223261,78722,245830,146279,1385,225270,289220,50782,103227,195441,37636,185100,20459,196720,177560,172810,19665,28021,193,73713,17223,21803,13442,30484,27756,8441,15819,101160,24667,10328,23134,46161,46025,38008,37987,25544,0,4453,31550,2441,18126,79967,2430,55799,3287,2671,29753,29800,13033,8327,13792,17073,20729,1452,42737,14295,1308,3538,21067,370,23364,1084,16150,3017,3106,21454,13991,1087,12361,1013,261,3179,5919,3663,7928,12348,1493,1374,2558,4468,11928,6908,8524,2646,2370,2062,8138,1412,5580,330,870,5579,6800,29,4951,2302,3948,1488,373,5332,4195,984,3022,3475,643,343,2664,772,118,1571,2275,795,695,4743,91,2282,1988,124,589,543,842,737,138,1229,660,1897,38,1380,1804,3091,34,156,1748,803,1022,333,21,557,905,773,873,1190,839,685,528,1498,48,439,798,992,352,286,656,651,8,440,207,183,302,107,330,207,78,133,97,90,82,11,138,57,29,18,18,19,24,12,23,19,15,8,0,0
181,2020-07-15,1075882,612768,1350098,522375,47298,68806,150376,226400,78945,252368,160693,1386,227561,292085,52621,105523,196016,39050,186000,20976,197733,183048,178737,19989,29005,193,74067,17242,22049,13821,30641,28492,8507,16357,101637,25417,11025,23459,46897,46418,39066,39038,26135,0,4624,32110,2551,18126,80005,2430,56379,3379,3050,30320,29800,13298,8655,13999,17175,21348,1455,42988,14792,1338,3712,21511,373,23364,1084,16695,3068,3126,22456,14047,1091,12383,1016,266,3335,6120,3841,8035,12396,1507,1374,2629,4565,11928,7146,8526,2811,2462,2091,8138,1412,5605,330,873,5601,6880,31,4981,2321,3983,1501,375,5383,4247,1004,3283,3664,647,395,2830,850,124,1582,2277,1005,724,4765,91,2282,2001,124,589,573,842,752,140,1261,661,1901,38,1425,1809,3092,34,156,1764,803,1022,1175,21,557,909,773,882,1200,839,694,534,1499,48,447,799,993,353,322,656,651,8,440,207,183,302,107,331,209,78,133,97,90,83,27,138,57,29,18,18,19,24,12,23,19,15,8,0,0
182,2020-07-16,1090645,635757,1397531,530801,49120,71736,150376,230994,79161,257681,165591,1403,230608,295301,54316,106963,196246,40345,186400,21440,198820,187622,178737,20370,29822,194,74433,17253,22189,13965,31260,28928,8640,16979,102168,25842,11249,23636,47545,47412,40256,40090,26691,0,4807,32476,2673,18641,80038,2430,56915,3420,3255,30809,29900,13640,8783,14292,17244,21931,1485,43256,15107,1379,3735,22270,379,23364,1313,17256,3638,3156,22824,14417,1093,12396,1019,270,3534,6257,3927,8114,12460,1514,1374,2729,4565,13728,7363,8538,2951,2545,2137,8138,1412,5735,330,883,5601,6880,31,5012,2339,4248,1522,375,5431,4275,1014,3606,3664,647,425,2993,902,124,1593,2285,1073,736,4796,91,2282,2007,124,589,581,842,770,140,1265,661,1904,48,1444,1810,3095,34,156,1777,803,1022,1175,22,557,916,773,882,1213,845,695,543,1506,48,486,799,993,356,325,656,651,8,440,207,183,311,149,331,211,78,133,98,90,83,27,138,57,29,18,18,19,24,12,23,19,15,8,0,0
183,2020-07-17,1107204,653751,1428520,538467,49780,80637,150376,233982,79371,264202,178183,1403,232873,296814,56495,108725,196483,41834,186900,21748,199834,191161,198509,20744,30675,194,98281,17289,22312,14360,31404,29505,8725,17882,102597,26520,11534,24423,48381,48448,40256,41450,27302,0,4989,32790,2818,18944,80064,2430,57370,3565,3852,31188,29900,13913,9003,14633,17335,22492,1485,43577,15430,1481,3821,22915,380,23364,1492,17805,3983,3220,23151,14799,1095,12410,1021,271,3612,6422,4033,8162,12519,1523,1374,2825,4676,13728,7607,8541,3108,2640,2214,8138,1450,5809,357,885,5601,6880,32,5233,2340,4248,1522,397,5483,4333,1023,3738,3865,678,438,3153,902,199,1595,2300,1107,769,4809,91,2282,2012,124,626,600,842,811,144,1288,662,1910,48,1444,1815,3096,34,156,1791,803,1022,1175,22,782,917,773,887,1219,845,695,546,1506,69,496,800,1013,356,325,656,651,8,440,207,183,311,155,331,211,78,133,98,91,83,27,138,57,29,18,18,19,24,12,23,19,15,8,0,0
184,2020-07-18,1122720,677423,1447408,545909,52607,85836,150376,238086,79371,271239,182230,1413,235300,299449,58492,110098,196806,43268,187200,22067,201013,194218,204276,21348,31479,194,98436,17289,22488,14620,31757,29924,8733,18200,103023,27494,11637,24607,49020,48917,40256,42772,27868,0,23365,33153,2902,19211,80092,2430,57856,3661,3972,31765,29900,14183,9127,14938,17501,23123,1485,43833,15744,1643,10704,23044,385,23364,1596,18450,4440,3222,23273,15179,1095,12410,1022,273,3648,6560,4081,8274,12556,1523,1374,2929,4727,13728,8000,8546,3339,2811,2264,8138,1462,5859,378,895,5637,6880,32,5257,2354,4313,1568,408,5529,4333,1023,3877,3865,679,439,3279,913,210,1600,2304,1111,788,4809,91,2282,2023,124,626,610,842,819,144,1348,662,1912,48,1452,1814,3096,49,163,1809,803,1022,1175,22,782,921,803,887,1237,845,701,548,1506,69,519,800,1014,357,337,656,651,8,440,207,183,311,155,331,213,78,133,98,91,83,27,138,57,29,18,18,19,24,12,23,19,15,8,0,0
185,2020-07-19,1131121,700087,1459072,549387,54105,91793,150376,241955,79371,254941,191059,1413,237788,301794,60528,111642,196949,45401,187400,22465,202010,197735,205929,21675,31836,194,98564,17289,22617,14921,31901,30292,8761,18553,103377,28482,11695,25094,49687,49269,43029,44004,28380,0,23365,33369,2966,19211,80137,2430,58204,3801,3972,32372,30300,14376,9279,15105,17599,23294,1515,44086,16051,1918,13109,23249,418,23364,1921,18967,5122,3223,23634,15564,1097,12410,1024,276,3669,6705,4106,8395,12572,1530,1374,3018,4810,13728,8366,8553,3498,2968,2311,8138,1462,5948,385,899,5707,6880,35,5511,2362,4335,1568,472,5578,4333,1023,3877,3865,693,472,3436,973,221,1600,2308,1135,822,4838,91,2282,2035,124,626,627,842,834,144,1348,662,1912,48,1457,1815,3096,49,163,1828,803,1022,1175,22,782,922,803,901,1237,845,712,551,1506,69,534,801,1014,357,451,656,651,8,440,207,183,313,155,331,213,82,136,98,91,83,27,138,57,29,18,18,19,24,12,23,19,15,8,0,0
187,2020-07-20,1160087,724578,1514300,552644,55913,95804,150376,245081,79668,263091,194865,1413,240087,303992,62836,113556,197162,46977,188070,23072,203002,203259,208030,22154,32397,194,98975,17321,22747,15132,31955,30539,8836,18875,103782,29164,11868,25561,50339,49621,43401,45150,28924,0,25539,33547,3019,19603,80162,2430,58290,3905,6844,32965,30300,14467,9387,15333,17659,23502,1562,44371,16400,2171,13109,24901,441,23364,1921,19490,5616,3232,23741,0,1099,12452,1028,278,3755,6831,4205,8398,12643,1538,1374,3101,4871,13728,8659,8555,3788,3069,2352,8138,1620,6002,385,900,5707,6880,42,5591,2369,4335,1603,505,5629,4464,1071,3877,4034,706,472,3632,1063,221,1601,2308,1153,850,4868,91,2282,2041,124,666,656,842,838,154,1400,664,1912,48,1462,1820,3096,57,163,1851,803,1022,1175,22,782,927,803,901,1261,847,714,554,1506,69,547,801,1014,360,536,656,651,8,440,207,183,313,155,332,213,83,136,100,91,83,27,138,57,29,18,18,19,24,12,23,19,15,8,0,0
188,2020-07-21,1182018,753050,1555339,561397,58598,98840,150376,248746,79861,267407,208144,1414,242351,306816,64950,115397,197431,48466,188221,23281,204011,207259,210468,22743,33186,194,99248,17330,24454,15389,32725,30771,8918,19290,104191,30075,12477,25976,50919,49964,46790,46608,29473,0,26685,33769,3194,20001,80204,5448,58592,4144,6983,33455,30300,14599,9521,15677,17716,24206,1577,44584,16646,2307,14776,25331,479,23364,1932,19939,6258,3257,23741,0,1103,12462,1034,280,4003,6965,4521,8545,12698,1538,1374,3183,4940,13728,8857,8562,4286,3226,2397,8138,1620,6044,426,903,5707,6880,57,5771,2397,4528,1625,506,5683,4479,958,4095,4034,709,488,3826,1100,221,1601,2321,1180,855,4884,91,2492,2048,124,666,705,842,848,160,1411,664,1912,48,1464,1821,3105,57,163,1856,803,1045,1175,22,782,929,803,901,1273,847,741,560,1506,69,575,803,1018,365,588,656,651,8,440,207,183,319,155,332,213,83,140,100,91,83,27,138,57,29,18,18,19,24,12,23,19,15,8,0,0
189,2020-07-22,1210849,782607,1591975,571049,60531,101613,150376,252246,80084,270147,229175,1416,244840,309241,67147,117202,197628,50255,188628,23623,205214,210398,213175,23310,34176,194,99501,17347,24663,15636,33125,31139,9144,19721,104641,31122,12684,26466,51520,50354,46790,47922,30075,0,27756,33999,3322,20482,80244,5506,59061,4315,7471,33894,30500,14856,9872,15815,17849,24766,1607,44795,16983,2391,15536,26090,489,23364,1950,20443,6757,3283,23924,0,1108,12475,1035,280,4159,7119,4643,8770,12758,1556,1374,3278,5071,13728,8995,8566,4662,3369,2463,8138,1677,6108,426,907,5835,6920,64,5891,2397,4790,1648,523,5741,4530,958,4095,4235,710,510,3977,1132,221,1607,2326,1282,876,4904,91,2492,2064,127,666,739,842,867,165,1437,665,1912,48,1495,1822,3105,57,165,1869,803,1045,1175,23,782,934,803,917,1288,847,751,578,1511,69,592,805,1018,365,601,656,651,8,440,207,183,319,155,332,214,83,142,100,94,81,27,138,58,37,18,18,19,24,12,23,19,15,8,0,0
190,2020-07-23,1233269,817209,1620313,579295,62815,107951,150376,255945,80600,275454,236260,1425,247230,311431,69405,119208,197842,52164,189140,24383,206365,213490,219783,24044,35035,195,99937,17369,24862,15872,33455,31541,9328,20030,105018,31828,12840,26905,52247,50848,49488,51349,31066,0,28856,34369,3448,20878,80297,5645,59439,4448,7752,34412,30500,15174,10149,16061,17943,25244,1619,45015,17369,2487,18038,26090,501,23364,2720,20974,7135,3300,24550,0,1118,12500,1035,280,4367,7276,5031,8775,12817,1556,1374,3394,5071,13728,9282,8574,5160,3505,2523,8674,1677,6170,538,911,5835,6920,69,5999,2428,5105,1661,528,5793,4591,971,4236,4235,711,510,4086,1150,236,1611,2339,1282,882,4927,91,2492,2077,128,666,774,842,889,174,1452,665,1912,48,1499,1823,3107,58,176,1889,803,1045,1175,25,918,940,803,919,1292,847,762,584,1513,69,613,805,1022,365,604,656,651,11,440,270,183,324,189,332,217,83,142,100,94,81,27,138,58,37,18,18,22,24,12,23,19,15,8,0,0
191,2020-07-24,1261624,849432,1693214,587728,65447,113864,150376,259423,80943,283382,245771,1425,249212,313696,71268,120976,198192,53945,189696,24502,207374,215731,236596,26797,35932,195,100504,17394,25349,16100,34544,31997,9422,20614,105420,32704,12947,27625,52915,51235,51260,53007,31970,0,30150,34687,3505,21173,80341,5785,59755,4607,8127,34826,30500,15407,10472,16559,18042,25734,1666,45172,17369,2596,18038,27801,504,23364,2720,21547,7446,3312,24602,0,1124,12541,1035,286,4555,7415,5252,8938,12866,1577,1374,3555,5254,14539,9499,8577,5522,3614,2608,8674,1677,6291,643,912,5855,6920,72,6063,2498,5109,1678,532,5851,4647,975,4236,4463,711,514,4206,1216,241,1616,2341,1373,929,4949,91,2492,2094,128,756,804,842,900,184,1483,665,1915,52,1499,1823,3107,60,178,1901,803,1045,1175,26,918,946,803,920,1297,847,779,585,1513,69,621,805,1024,365,610,657,651,11,440,270,183,324,189,332,218,85,142,100,94,81,27,138,60,39,18,18,22,24,12,23,19,15,8,0,0
192,2020-07-25,1279414,885573,1785359,596064,68022,119667,150376,259423,80945,288819,263054,1427,251319,316169,73317,122090,198320,55354,189919,25752,208477,217782,237434,26917,36573,196,100765,17425,25373,16282,34544,32419,9590,20951,105750,33428,13053,27980,53607,51628,51823,54061,32903,0,31045,35010,3640,21464,80409,5966,60092,4713,8795,35205,30500,15608,10831,16948,18124,26243,1671,45352,18076,2679,19203,28438,510,23364,3282,22082,7574,3324,24793,0,1133,12541,1036,288,4555,7549,5306,9019,12890,1577,1374,3778,5357,14539,9880,8594,5579,3753,2637,8674,1953,6364,664,917,5890,6920,72,6098,2498,5305,1678,543,5906,4647,982,4365,4463,711,518,4299,1363,242,1616,2345,1373,940,4949,91,2492,2103,128,756,853,842,907,191,1506,665,1915,52,1521,1823,3109,60,180,1907,803,1045,1175,26,918,947,803,920,1297,852,780,587,1513,69,631,810,1025,365,662,657,651,11,440,279,183,324,189,332,218,85,143,104,94,81,39,138,60,39,18,18,22,24,12,23,19,15,8,0,0
193,2020-07-26,1297863,917568,1812913,599172,70518,125037,150376,267850,80945,295222,265077,1434,253213,318095,75217,123882,198446,56655,190055,26110,209487,220323,237434,27025,36885,196,100969,17438,25643,16438,34896,32753,11428,21169,106024,34131,13128,28603,54373,52182,52571,55299,33831,0,31612,35217,3736,21606,80459,6216,60425,4922,9746,35689,30700,15909,11105,17374,18209,26478,1692,45521,18088,2794,20388,29494,553,23364,3752,22684,7743,3329,25180,0,1142,12541,1041,290,4555,7648,5355,9174,12905,1577,1374,3866,5427,14539,10178,8600,5579,3874,2682,8752,2350,6409,739,920,5890,6920,75,6152,2528,5510,1678,593,5970,4647,982,4365,4463,714,518,4430,1447,242,1616,2349,1639,986,4966,91,2492,2106,128,756,890,842,918,200,1546,665,1922,52,1521,1823,3109,60,181,1911,803,1045,1175,26,1036,948,803,920,1313,852,797,599,1513,128,641,810,1027,365,696,657,651,11,440,279,183,328,189,332,218,85,143,104,94,81,39,138,60,39,18,18,22,24,12,23,19,15,8,0,0
194,2020-07-27,1325804,951166,1846641,602249,72575,131161,150376,272547,81212,303810,274925,1437,255144,319954,77144,125683,198593,58173,190314,26446,210469,222936,241026,27133,37202,196,101447,17452,25794,16553,34896,32856,11428,21478,106328,35086,13754,30204,55057,52510,54404,57028,34838,0,32455,35375,3824,21970,80466,6386,60492,5039,9959,36110,30900,16154,11674,18203,18246,26665,1709,45692,18837,2905,21205,29801,577,23364,3752,23242,7833,3329,25198,0,1157,12618,1041,292,4930,7778,5585,9311,13007,1616,1374,3936,5564,14539,10361,8601,6260,4027,2745,8752,2815,6477,809,922,5939,6920,101,6257,2547,5700,1733,596,6028,4825,986,4365,4682,714,542,4653,1550,242,1620,2351,1645,1025,4977,91,2492,2121,128,829,925,842,975,210,1546,665,1923,63,1543,1823,3111,66,181,1913,803,1045,1175,26,1036,951,803,926,1317,852,833,607,1514,128,646,810,1027,365,734,657,651,11,440,301,183,328,191,332,222,86,147,104,94,81,39,138,65,39,18,18,22,24,12,23,19,15,8,0,0
195,2020-07-28,1355363,988029,1868749,611109,75083,136690,150376,276452,81441,308142,287313,1438,257019,322332,81062,127414,198756,60539,190711,26617,211561,225624,242436,32182,37852,196,101686,17476,26128,17066,35283,33043,11428,21971,106603,36181,13875,32014,55681,52905,56638,58587,35959,0,33494,35626,3920,22636,80517,6526,60669,5103,10195,36531,31000,16462,12026,18764,18379,27357,1710,45893,19233,3039,22296,30621,579,23364,3752,23873,7908,3331,25358,0,1168,12652,1042,293,5220,7903,5766,9617,13069,1644,1374,4034,5663,14539,10537,8607,6613,4129,2789,8752,3195,6591,839,927,6001,6920,104,6312,2547,5930,1742,602,6065,4855,989,4365,4682,724,604,4683,1616,266,1623,2352,1667,1025,4992,91,2492,2296,128,829,965,842,1005,220,1546,665,1924,63,1562,1823,3111,66,181,1919,803,1052,1175,27,1036,958,803,926,1336,852,840,612,1514,128,646,810,1027,369,759,657,651,11,440,301,183,328,191,332,225,86,147,104,94,81,39,138,65,39,18,18,22,24,12,23,19,15,8,0,0
196,2020-07-29,1389425,1019735,1922802,619204,77855,142777,150376,280044,81443,314538,297967,1438,259116,324557,83461,130292,199031,62138,191279,26996,212557,228569,244883,32746,38523,196,101992,17491,26446,17125,35572,33190,11429,22506,106849,37316,14021,33947,56467,53202,57815,60240,37025,0,34488,35875,4050,23351,80594,6685,61442,5281,10421,36920,31100,16785,12937,19004,18528,27824,1753,46098,19592,3169,22296,31286,596,23364,4833,24495,8021,3339,25389,0,1178,12686,1049,294,5441,8071,5971,9619,13132,1660,1374,4099,5931,15320,10793,8612,7117,4267,2830,8752,3285,6655,931,929,6001,6950,104,6404,2554,6095,1761,616,6103,4959,1028,4467,4943,724,887,4776,1694,301,1643,2353,1728,1070,4999,91,2492,2317,128,829,1003,842,1036,229,1574,665,1926,63,1562,1823,3111,66,185,1927,804,1052,1175,27,1036,967,803,931,1355,852,849,612,1514,141,664,813,1027,369,766,657,651,11,440,304,183,330,191,332,225,86,147,105,95,85,39,138,67,39,18,18,22,24,12,23,19,15,8,0,0
