,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
228,2020-07-16,1090645,635757,1397531,530801,79161,150376,1403,196246,49120,71736,257681,186400,28928,230994,230608,165591,29822,198820,17253,54316,295301,40345,194,8640,22189,106963,21440,178737,74433,187622,13965,20370,29900,32476,17244,0,11249,1019,3156,31260,14417,47412,25842,18641,3927,16979,23636,47545,2673,102168,56915,883,21931,40256,2729,1485,40090,4807,17256,26691,2430,3420,13640,1514,1374,3255,1093,80038,270,3534,30809,1313,3638,15107,379,1379,12396,1522,8783,3735,23364,14292,8538,4565,1593,43256,22270,22824,2545,6257,2137,8138,330,4275,12460,8114,6880,13728,2007,7363,1014,5601,1412,2951,1022,5735,375,124,31,5012,2339,4248,1904,5431,647,902,48,845,425,661,3606,3664,2993,2285,140,91,803,124,736,1073,770,916,2282,589,22,4796,156,1810,581,842,1265,1777,1444,3095,34,1175,557,543,882,773,1213,695,48,1506,799,656,486,993,356,83,325,211,651,207,440,8,311,98,149,183,331,78,133,90,19,27,138,57,18,29,18,23,19,24,12,15,0,8,0,0,0
229,2020-07-17,1107204,653751,1428520,538467,79371,150376,1403,196483,49780,80637,264202,186900,29505,233982,232873,178183,30675,199834,17289,56495,296814,41834,194,8725,22312,108725,21748,198509,98281,191161,14360,20744,29900,32790,17335,0,11534,1021,3220,31404,14799,48448,26520,18944,4033,17882,24423,48381,2818,102597,57370,885,22492,40256,2825,1485,41450,4989,17805,27302,2430,3565,13913,1523,1374,3852,1095,80064,271,3612,31188,1492,3983,15430,380,1481,12410,1522,9003,3821,23364,14633,8541,4676,1595,43577,22915,23151,2640,6422,2214,8138,357,4333,12519,8162,6880,13728,2012,7607,1023,5601,1450,3108,1022,5809,397,199,32,5233,2340,4248,1910,5483,678,902,48,845,438,662,3738,3865,3153,2300,144,91,803,124,769,1107,811,917,2282,626,22,4809,156,1815,600,842,1288,1791,1444,3096,34,1175,782,546,887,773,1219,695,69,1506,800,656,496,1013,356,83,325,211,651,207,440,8,311,98,155,183,331,78,133,91,19,27,138,57,18,29,18,23,19,24,12,15,0,8,0,0,0
230,2020-07-18,1122720,677423,1447408,545909,79371,150376,1413,196806,52607,85836,271239,187200,29924,238086,235300,182230,31479,201013,17289,58492,299449,43268,194,8733,22488,110098,22067,204276,98436,194218,14620,21348,29900,33153,17501,0,11637,1022,3222,31757,15179,48917,27494,19211,4081,18200,24607,49020,2902,103023,57856,895,23123,40256,2929,1485,42772,23365,18450,27868,2430,3661,14183,1523,1374,3972,1095,80092,273,3648,31765,1596,4440,15744,385,1643,12410,1568,9127,10704,23364,14938,8546,4727,1600,43833,23044,23273,2811,6560,2264,8138,378,4333,12556,8274,6880,13728,2023,8000,1023,5637,1462,3339,1022,5859,408,210,32,5257,2354,4313,1912,5529,679,913,48,845,439,662,3877,3865,3279,2304,144,91,803,124,788,1111,819,921,2282,626,22,4809,163,1814,610,842,1348,1809,1452,3096,49,1175,782,548,887,803,1237,701,69,1506,800,656,519,1014,357,83,337,213,651,207,440,8,311,98,155,183,331,78,133,91,19,27,138,57,18,29,18,23,19,24,12,15,0,8,0,0,0
231,2020-07-19,1131121,700087,1459072,549387,79371,150376,1413,196949,54105,91793,254941,187400,30292,241955,237788,191059,31836,202010,17289,60528,301794,45401,194,8761,22617,111642,22465,205929,98564,197735,14921,21675,30300,33369,17599,0,11695,1024,3223,31901,15564,49269,28482,19211,4106,18553,25094,49687,2966,103377,58204,899,23294,43029,3018,1515,44004,23365,18967,28380,2430,3801,14376,1530,1374,3972,1097,80137,276,3669,32372,1921,5122,16051,418,1918,12410,1568,9279,13109,23364,15105,8553,4810,1600,44086,23249,23634,2968,6705,2311,8138,385,4333,12572,8395,6880,13728,2035,8366,1023,5707,1462,3498,1022,5948,472,221,35,5511,2362,4335,1912,5578,693,973,48,845,472,662,3877,3865,3436,2308,144,91,803,124,822,1135,834,922,2282,626,22,4838,163,1815,627,842,1348,1828,1457,3096,49,1175,782,551,901,803,1237,712,69,1506,801,656,534,1014,357,83,451,213,651,207,440,8,313,98,155,183,331,82,136,91,19,27,138,57,18,29,18,23,19,24,12,15,0,8,0,0,0
233,2020-07-20,1160087,724578,1514300,552644,79668,150376,1413,197162,55913,95804,263091,188070,30539,245081,240087,194865,32397,203002,17321,62836,303992,46977,194,8836,22747,113556,23072,208030,98975,203259,15132,22154,30300,33547,17659,0,11868,1028,3232,31955,0,49621,29164,19603,4205,18875,25561,50339,3019,103782,58290,900,23502,43401,3101,1562,45150,25539,19490,28924,2430,3905,14467,1538,1374,6844,1099,80162,278,3755,32965,1921,5616,16400,441,2171,12452,1603,9387,13109,23364,15333,8555,4871,1601,44371,24901,23741,3069,6831,2352,8138,385,4464,12643,8398,6880,13728,2041,8659,1071,5707,1620,3788,1022,6002,505,221,42,5591,2369,4335,1912,5629,706,1063,48,847,472,664,3877,4034,3632,2308,154,91,803,124,850,1153,838,927,2282,666,22,4868,163,1820,656,842,1400,1851,1462,3096,57,1175,782,554,901,803,1261,714,69,1506,801,656,547,1014,360,83,536,213,651,207,440,8,313,100,155,183,332,83,136,91,19,27,138,57,18,29,18,23,19,24,12,15,0,8,0,0,0
234,2020-07-21,1182018,753050,1555339,561397,79861,150376,1414,197431,58598,98840,267407,188221,30771,248746,242351,208144,33186,204011,17330,64950,306816,48466,194,8918,24454,115397,23281,210468,99248,207259,15389,22743,30300,33769,17716,0,12477,1034,3257,32725,0,49964,30075,20001,4521,19290,25976,50919,3194,104191,58592,903,24206,46790,3183,1577,46608,26685,19939,29473,5448,4144,14599,1538,1374,6983,1103,80204,280,4003,33455,1932,6258,16646,479,2307,12462,1625,9521,14776,23364,15677,8562,4940,1601,44584,25331,23741,3226,6965,2397,8138,426,4479,12698,8545,6880,13728,2048,8857,958,5707,1620,4286,1045,6044,506,221,57,5771,2397,4528,1912,5683,709,1100,48,847,488,664,4095,4034,3826,2321,160,91,803,124,855,1180,848,929,2492,666,22,4884,163,1821,705,842,1411,1856,1464,3105,57,1175,782,560,901,803,1273,741,69,1506,803,656,575,1018,365,83,588,213,651,207,440,8,319,100,155,183,332,83,140,91,19,27,138,57,18,29,18,23,19,24,12,15,0,8,0,0,0
235,2020-07-22,1210849,782607,1591975,571049,80084,150376,1416,197628,60531,101613,270147,188628,31139,252246,244840,229175,34176,205214,17347,67147,309241,50255,194,9144,24663,117202,23623,213175,99501,210398,15636,23310,30500,33999,17849,0,12684,1035,3283,33125,0,50354,31122,20482,4643,19721,26466,51520,3322,104641,59061,907,24766,46790,3278,1607,47922,27756,20443,30075,5506,4315,14856,1556,1374,7471,1108,80244,280,4159,33894,1950,6757,16983,489,2391,12475,1648,9872,15536,23364,15815,8566,5071,1607,44795,26090,23924,3369,7119,2463,8138,426,4530,12758,8770,6920,13728,2064,8995,958,5835,1677,4662,1045,6108,523,221,64,5891,2397,4790,1912,5741,710,1132,48,847,510,665,4095,4235,3977,2326,165,91,803,127,876,1282,867,934,2492,666,23,4904,165,1822,739,842,1437,1869,1495,3105,57,1175,782,578,917,803,1288,751,69,1511,805,656,592,1018,365,81,601,214,651,207,440,8,319,100,155,183,332,83,142,94,19,27,138,58,18,37,18,23,19,24,12,15,0,8,0,0,0
236,2020-07-23,1233269,817209,1620313,579295,80600,150376,1425,197842,62815,107951,275454,189140,31541,255945,247230,236260,35035,206365,17369,69405,311431,52164,195,9328,24862,119208,24383,219783,99937,213490,15872,24044,30500,34369,17943,0,12840,1035,3300,33455,0,50848,31828,20878,5031,20030,26905,52247,3448,105018,59439,911,25244,49488,3394,1619,51349,28856,20974,31066,5645,4448,15174,1556,1374,7752,1118,80297,280,4367,34412,2720,7135,17369,501,2487,12500,1661,10149,18038,23364,16061,8574,5071,1611,45015,26090,24550,3505,7276,2523,8674,538,4591,12817,8775,6920,13728,2077,9282,971,5835,1677,5160,1045,6170,528,236,69,5999,2428,5105,1912,5793,711,1150,48,847,510,665,4236,4235,4086,2339,174,91,803,128,882,1282,889,940,2492,666,25,4927,176,1823,774,842,1452,1889,1499,3107,58,1175,918,584,919,803,1292,762,69,1513,805,656,613,1022,365,81,604,217,651,270,440,11,324,100,189,183,332,83,142,94,22,27,138,58,18,37,18,23,19,24,12,15,0,8,0,0,0
237,2020-07-24,1261624,849432,1693214,587728,80943,150376,1425,198192,65447,113864,283382,189696,31997,259423,249212,245771,35932,207374,17394,71268,313696,53945,195,9422,25349,120976,24502,236596,100504,215731,16100,26797,30500,34687,18042,0,12947,1035,3312,34544,0,51235,32704,21173,5252,20614,27625,52915,3505,105420,59755,912,25734,51260,3555,1666,53007,30150,21547,31970,5785,4607,15407,1577,1374,8127,1124,80341,286,4555,34826,2720,7446,17369,504,2596,12541,1678,10472,18038,23364,16559,8577,5254,1616,45172,27801,24602,3614,7415,2608,8674,643,4647,12866,8938,6920,14539,2094,9499,975,5855,1677,5522,1045,6291,532,241,72,6063,2498,5109,1915,5851,711,1216,52,847,514,665,4236,4463,4206,2341,184,91,803,128,929,1373,900,946,2492,756,26,4949,178,1823,804,842,1483,1901,1499,3107,60,1175,918,585,920,803,1297,779,69,1513,805,657,621,1024,365,81,610,218,651,270,440,11,324,100,189,183,332,85,142,94,22,27,138,60,18,39,18,23,19,24,12,15,0,8,0,0,0
238,2020-07-25,1279414,885573,1785359,596064,80945,150376,1427,198320,68022,119667,288819,189919,32419,259423,251319,263054,36573,208477,17425,73317,316169,55354,196,9590,25373,122090,25752,237434,100765,217782,16282,26917,30500,35010,18124,0,13053,1036,3324,34544,0,51628,33428,21464,5306,20951,27980,53607,3640,105750,60092,917,26243,51823,3778,1671,54061,31045,22082,32903,5966,4713,15608,1577,1374,8795,1133,80409,288,4555,35205,3282,7574,18076,510,2679,12541,1678,10831,19203,23364,16948,8594,5357,1616,45352,28438,24793,3753,7549,2637,8674,664,4647,12890,9019,6920,14539,2103,9880,982,5890,1953,5579,1045,6364,543,242,72,6098,2498,5305,1915,5906,711,1363,52,852,518,665,4365,4463,4299,2345,191,91,803,128,940,1373,907,947,2492,756,26,4949,180,1823,853,842,1506,1907,1521,3109,60,1175,918,587,920,803,1297,780,69,1513,810,657,631,1025,365,81,662,218,651,279,440,11,324,104,189,183,332,85,143,94,22,39,138,60,18,39,18,23,19,24,12,15,0,8,0,0,0
239,2020-07-26,1297863,917568,1812913,599172,80945,150376,1434,198446,70518,125037,295222,190055,32753,267850,253213,265077,36885,209487,17438,75217,318095,56655,196,11428,25643,123882,26110,237434,100969,220323,16438,27025,30700,35217,18209,0,13128,1041,3329,34896,0,52182,34131,21606,5355,21169,28603,54373,3736,106024,60425,920,26478,52571,3866,1692,55299,31612,22684,33831,6216,4922,15909,1577,1374,9746,1142,80459,290,4555,35689,3752,7743,18088,553,2794,12541,1678,11105,20388,23364,17374,8600,5427,1616,45521,29494,25180,3874,7648,2682,8752,739,4647,12905,9174,6920,14539,2106,10178,982,5890,2350,5579,1045,6409,593,242,75,6152,2528,5510,1922,5970,714,1447,52,852,518,665,4365,4463,4430,2349,200,91,803,128,986,1639,918,948,2492,756,26,4966,181,1823,890,842,1546,1911,1521,3109,60,1175,1036,599,920,803,1313,797,128,1513,810,657,641,1027,365,81,696,218,651,279,440,11,328,104,189,183,332,85,143,94,22,39,138,60,18,39,18,23,19,24,12,15,0,8,0,0,0
240,2020-07-27,1325804,951166,1846641,602249,81212,150376,1437,198593,72575,131161,303810,190314,32856,272547,255144,274925,37202,210469,17452,77144,319954,58173,196,11428,25794,125683,26446,241026,101447,222936,16553,27133,30900,35375,18246,0,13754,1041,3329,34896,0,52510,35086,21970,5585,21478,30204,55057,3824,106328,60492,922,26665,54404,3936,1709,57028,32455,23242,34838,6386,5039,16154,1616,1374,9959,1157,80466,292,4930,36110,3752,7833,18837,577,2905,12618,1733,11674,21205,23364,18203,8601,5564,1620,45692,29801,25198,4027,7778,2745,8752,809,4825,13007,9311,6920,14539,2121,10361,986,5939,2815,6260,1045,6477,596,242,101,6257,2547,5700,1923,6028,714,1550,63,852,542,665,4365,4682,4653,2351,210,91,803,128,1025,1645,975,951,2492,829,26,4977,181,1823,925,842,1546,1913,1543,3111,66,1175,1036,607,926,803,1317,833,128,1514,810,657,646,1027,365,81,734,222,651,301,440,11,328,104,191,183,332,86,147,94,22,39,138,65,18,39,18,23,19,24,12,15,0,8,0,0,0
241,2020-07-28,1355363,988029,1868749,611109,81441,150376,1438,198756,75083,136690,308142,190711,33043,276452,257019,287313,37852,211561,17476,81062,322332,60539,196,11428,26128,127414,26617,242436,101686,225624,17066,32182,31000,35626,18379,0,13875,1042,3331,35283,0,52905,36181,22636,5766,21971,32014,55681,3920,106603,60669,927,27357,56638,4034,1710,58587,33494,23873,35959,6526,5103,16462,1644,1374,10195,1168,80517,293,5220,36531,3752,7908,19233,579,3039,12652,1742,12026,22296,23364,18764,8607,5663,1623,45893,30621,25358,4129,7903,2789,8752,839,4855,13069,9617,6920,14539,2296,10537,989,6001,3195,6613,1052,6591,602,266,104,6312,2547,5930,1924,6065,724,1616,63,852,604,665,4365,4682,4683,2352,220,91,803,128,1025,1667,1005,958,2492,829,27,4992,181,1823,965,842,1546,1919,1562,3111,66,1175,1036,612,926,803,1336,840,128,1514,810,657,646,1027,369,81,759,225,651,301,440,11,328,104,191,183,332,86,147,94,22,39,138,65,18,39,18,23,19,24,12,15,0,8,0,0,0
242,2020-07-29,1389425,1019735,1922802,619204,81443,150376,1438,199031,77855,142777,314538,191279,33190,280044,259116,297967,38523,212557,17491,83461,324557,62138,196,11429,26446,130292,26996,244883,101992,228569,17125,32746,31100,35875,18528,0,14021,1049,3339,35572,0,53202,37316,23351,5971,22506,33947,56467,4050,106849,61442,929,27824,57815,4099,1753,60240,34488,24495,37025,6685,5281,16785,1660,1374,10421,1178,80594,294,5441,36920,4833,8021,19592,596,3169,12686,1761,12937,22296,23364,19004,8612,5931,1643,46098,31286,25389,4267,8071,2830,8752,931,4959,13132,9619,6950,15320,2317,10793,1028,6001,3285,7117,1052,6655,616,301,104,6404,2554,6095,1926,6103,724,1694,63,852,887,665,4467,4943,4776,2353,229,91,804,128,1070,1728,1036,967,2492,829,27,4999,185,1823,1003,842,1574,1927,1562,3111,66,1175,1036,612,931,803,1355,849,141,1514,813,657,664,1027,369,85,766,225,651,304,440,11,330,105,191,183,332,86,147,95,22,39,138,67,18,39,18,23,19,24,12,15,0,8,0,0,0
244,2020-07-30,1414155,1055348,1956807,628482,81632,150376,1438,199796,80596,148695,320100,191551,33643,283915,261200,309601,39327,213539,17513,85546,326628,64292,200,11482,26609,132960,65064,246131,102344,231198,17311,43489,31100,36140,18628,0,14248,1072,3346,35824,0,53626,38218,24024,6173,23305,35302,57330,4280,107135,61765,935,28366,59517,4178,1753,61421,35629,25168,38236,6763,5443,17040,1675,1374,10421,1187,80680,295,5586,37357,5016,8121,20082,604,3250,12727,1780,13680,23985,23364,19270,8617,6020,1643,46308,31286,25471,4463,8206,2883,8752,931,5027,13183,9759,6950,15320,2333,11160,1028,6001,3289,7461,1052,6725,638,395,164,6438,2568,6437,1926,6151,724,1694,63,852,924,665,4467,4943,4889,2355,229,91,806,130,1134,1760,1085,978,2492,829,27,4999,185,1823,1003,842,1574,1931,1562,3111,66,1175,1036,626,935,803,1362,856,144,1518,813,657,667,1028,373,85,771,225,651,304,440,11,330,105,225,183,332,88,164,96,22,39,138,67,18,39,18,23,19,24,12,15,0,8,0,0,0
245,2020-07-31,1438160,1094374,2008854,637217,81764,150376,1439,199974,83780,154387,327115,191992,33987,283915,263519,326171,39945,214535,17546,87434,328327,65907,200,11569,27007,135136,65178,247177,102906,235658,17658,43850,31100,36483,18758,0,14399,1084,3353,36044,0,53909,39166,24774,6319,23582,36470,57932,4404,107377,62444,940,28997,60825,4267,1761,61421,36816,25882,39638,6950,5554,17269,1695,1374,10421,1195,80787,296,5959,37840,5077,8165,20537,618,3548,12780,1797,14464,25037,23364,19565,8644,6554,1644,46491,32096,25509,4578,8362,2952,8752,1005,5192,13233,9983,6950,15320,2391,11428,1028,6119,3803,7807,1052,6776,641,437,166,6458,2607,6796,1930,6193,726,1824,63,852,1004,665,4606,4943,4962,2355,237,91,807,132,1214,1875,1106,994,2492,829,30,4999,185,1825,1080,2182,1606,1937,1562,3125,68,1175,1036,641,935,803,1362,862,144,1518,813,657,670,1028,373,85,778,230,651,304,440,11,330,105,225,183,332,89,164,96,22,39,138,67,18,44,18,23,19,24,12,16,0,8,0,0,0
252,2020-08-01,1461885,1145629,2037982,645316,81764,150376,1441,200229,86499,160708,334867,192636,34374,287127,265830,342461,40516,215516,17573,89275,330507,67919,200,11587,27346,136253,65265,247177,103072,237548,17960,45102,31300,36783,18911,0,14492,1094,3364,36213,0,54255,40081,25347,6396,23968,37509,58525,4531,107578,62686,947,29557,60825,4341,1761,61421,37873,26474,41137,7195,5694,17571,1742,1374,11129,1217,80907,297,5959,38211,5324,8419,20988,619,3786,12780,1821,15299,26419,23364,20087,8647,6698,1644,46740,33365,25509,4730,8495,2961,8752,1293,5192,13259,10204,6950,15320,2439,11750,1045,6137,4130,8109,1052,6822,645,460,171,6458,2613,7030,1934,6233,743,1837,63,852,1011,665,4606,5223,5043,2367,237,91,807,132,1214,1914,1119,1004,2492,829,30,4999,185,1825,1161,2182,1635,1937,1562,3135,68,1175,1036,647,935,803,1362,862,171,1518,813,657,673,1028,373,85,782,230,651,304,441,34,330,105,225,183,332,89,196,98,22,39,138,67,18,44,18,23,19,24,12,16,0,8,0,0,0
263,2020-08-02,1468689,1186203,2062876,648961,81764,150376,1444,200460,89026,167239,342527,192908,34709,294187,268102,347227,40755,216494,17590,91886,332411,68975,206,11605,27592,136839,65557,248577,103201,240081,18435,45677,31500,36984,18984,0,14603,1099,3389,36213,0,54615,41038,25748,6420,24156,38244,59213,4585,107779,62896,955,29750,62511,4373,1795,61421,38416,27113,42455,7601,5794,17816,1742,1374,11404,1221,81018,298,6312,38666,5390,8477,21419,623,3966,12783,1826,15833,27274,23364,20308,8664,6882,1644,46926,33365,25510,4863,8634,3018,8752,1445,5192,13280,10622,6950,15320,2514,11801,1045,6137,4493,8444,1052,6838,654,461,187,6480,2643,7319,1934,6276,743,1860,63,856,1016,666,4606,5223,5115,2369,256,91,807,132,1214,1919,1144,1011,2492,829,30,5019,185,1825,1194,2182,1635,1943,1598,3142,68,1175,1036,660,945,803,1375,862,173,1518,813,657,673,1032,373,85,787,230,651,304,441,34,330,105,225,183,332,89,196,98,22,39,138,67,18,45,18,23,19,24,12,16,0,8,0,0,0
274,2020-08-03,1513446,1230509,2098976,652372,81764,150376,1445,200589,91302,173727,353442,193594,34881,298091,270228,358037,41097,217497,17598,94111,333976,70237,207,11708,27750,137905,65821,249397,103284,242055,18968,47571,31500,37111,19063,0,14961,1131,3413,59344,0,54863,42093,26476,6684,24510,38824,59739,4689,108002,62943,959,29861,65132,4438,1837,61421,39346,27760,44066,7931,5854,17942,1746,1374,11622,1225,81113,302,6359,39007,5390,8740,21901,625,4249,12887,1831,16838,27927,23364,20663,8668,6972,1645,47179,34313,25669,4989,8809,3031,8752,1445,5498,13352,10623,6950,15320,2517,11887,1070,6137,4701,8825,1052,6901,676,476,187,6505,2670,7424,1935,6317,743,1911,63,856,1057,666,4832,5408,5174,2373,268,91,821,135,1253,1945,1169,1023,2492,1589,30,5028,185,1825,1227,2182,1635,1943,1598,3142,68,1175,1036,663,947,803,1375,863,173,1523,814,657,696,1032,374,85,787,230,651,304,441,34,330,105,225,183,334,90,197,98,22,113,138,75,18,45,18,23,19,24,12,16,0,8,0,0,0
277,2020-08-04,1528979,1282215,2157484,660235,81764,150376,1445,200766,94129,180258,357444,194173,35056,302457,272535,363751,41849,218491,17639,96103,336330,72050,207,11812,28006,139860,66049,249397,104058,243713,19629,49834,31600,37318,19336,0,15026,1155,3415,70985,0,55090,43330,27187,6964,25390,38824,60326,6590,108254,63163,962,30372,67031,4517,1837,61421,40285,28348,45569,8240,5921,18167,1771,3804,11875,1227,81234,302,6592,39335,6419,9327,22375,633,4645,12920,1854,18051,28743,23364,31851,8684,7108,1647,47454,34313,25669,5190,8954,3031,8752,1869,5537,13406,10799,6950,15320,2524,11955,1073,6194,5109,9286,1070,6920,765,503,211,6591,2693,7727,1937,6356,745,1930,63,856,1238,666,4832,5408,5209,2382,283,91,825,135,1258,2047,1222,1048,2913,1589,30,5044,186,1825,1278,2182,1640,1946,1598,3142,79,1175,1036,673,947,803,1397,863,174,1523,814,657,698,1037,378,85,794,244,651,304,441,34,340,105,225,183,334,93,202,98,22,113,138,75,18,45,18,23,19,24,12,16,0,8,0,0,0
278,2020-08-05,1577851,1328336,2190361,667769,82298,150376,1446,200976,96948,186317,361764,194568,35321,306430,274932,377266,42784,219506,17661,98442,338291,73889,207,11909,28584,141750,66270,254286,104377,245314,19994,51395,31600,37565,19464,0,15156,1160,3431,71168,0,55385,44792,28020,7154,26437,40122,60906,6851,108539,63425,974,30850,68871,4589,1880,69803,41199,28840,47182,8598,6116,18167,1777,3804,12146,1233,81417,305,6839,39576,6618,9930,22802,640,4839,12958,1884,18783,29513,23364,32165,8702,7221,1650,47768,35563,25742,5346,9111,3123,8752,2032,5623,13501,10941,6980,15320,2537,12191,1102,6194,5667,9798,1070,6988,778,506,556,6632,2703,7821,1948,6399,745,1955,63,856,1238,668,4832,5609,5291,2396,296,91,825,135,1385,2078,1237,1065,2913,1589,31,5057,189,1825,1327,2182,1640,1950,1728,3144,115,1175,1600,690,947,944,1401,894,174,1524,835,657,699,1057,381,85,795,260,651,304,441,44,340,105,225,183,334,93,202,100,24,124,138,76,18,46,18,23,19,24,12,16,0,8,0,0,0
279,2020-08-06,1598624,1378105,2230542,675069,82592,150376,1447,201323,99852,192355,365311,195281,35642,310337,277463,387316,43812,220546,17700,101025,340168,75645,235,12320,28992,143824,66837,256058,104678,247089,20553,53427,31600,37840,19596,0,15389,1171,3463,71318,0,55739,45658,28858,7374,27373,40539,61610,7038,108831,63756,987,31556,70680,4688,1974,70910,42070,29275,48898,9027,6225,18676,1824,3804,12470,1241,81592,308,7042,39945,6907,10444,23238,652,4974,12993,1909,19291,30099,23364,32430,8713,7480,1656,48031,36384,25840,5480,9236,3155,8857,2178,5750,13543,11119,6980,15320,2541,12484,1102,6194,5786,10148,1070,7101,795,520,563,6757,2725,8048,1954,6443,745,2010,63,856,1264,670,4832,5609,5291,2409,311,91,828,135,1476,2137,1258,1079,2913,1589,32,5057,189,1825,1446,2182,1641,1954,1728,3148,136,1175,1600,697,961,944,1427,898,175,1524,838,657,705,1057,392,85,797,260,651,304,441,53,340,105,225,183,334,96,214,100,24,124,138,76,18,46,18,23,19,24,12,16,0,8,0,0,0
280,2020-08-07,1623870,1427005,2272299,682278,82968,150376,1447,201642,103297,198495,370098,195935,36041,314332,279724,394759,44369,221574,17728,103197,342168,77557,237,12749,29289,145584,66852,258099,105128,248948,21548,55313,31600,38087,19690,0,15814,1178,3464,71463,0,56015,46675,30241,7622,28139,41393,62330,7266,109142,64200,994,32008,71609,4758,2042,72263,43135,29696,50553,9415,6355,18918,1846,3804,12470,1251,81788,309,7373,40276,7210,11118,23667,660,5123,13046,1927,20059,30764,23364,32637,8728,7607,1658,48312,36638,25903,5605,9379,3227,8857,2296,5848,13629,11560,6980,15320,2564,12802,1113,6243,6264,10412,1070,7186,827,544,575,6800,2754,8174,1956,6484,745,2042,63,856,1345,675,4893,5704,5443,2429,311,95,839,135,1476,2184,1297,1095,2913,1589,32,5083,189,1833,1505,2182,1716,1956,1728,3148,146,1175,1600,710,961,944,1435,907,175,1524,838,657,705,1057,395,85,799,260,651,304,441,53,353,105,245,183,334,96,215,100,24,125,138,76,18,49,18,23,19,24,12,16,0,8,0,0,0
281,2020-08-08,1643118,1480884,2321537,688856,82968,150376,1449,201947,108242,204591,377125,196550,36403,319171,282122,404568,45006,222656,17766,105504,344133,79306,237,12764,29872,146604,67117,259604,105255,250440,22190,57071,31900,38364,19812,0,16313,1178,3491,71605,0,56245,47484,31248,7718,28904,42538,62806,7589,109438,64744,996,32395,72273,4817,2043,73481,44072,30056,51672,9707,6428,19100,1861,3804,13356,1259,81969,311,7373,40549,7706,11899,24083,691,5181,13047,1927,21006,31062,23364,33044,8775,7622,1668,48583,37702,25960,5802,9515,3268,8857,2407,5848,13642,11874,6980,15320,2576,12893,1115,6243,6431,10604,1070,7329,832,564,575,6828,2791,8275,1961,6484,745,2073,63,856,1416,675,4893,5704,5527,2442,331,99,839,135,1565,2329,1300,1112,2913,1589,32,5083,189,1833,1558,2182,1716,1960,1728,3150,146,1175,1600,721,974,944,1442,910,175,1524,839,657,714,1057,395,85,800,260,651,312,441,53,369,112,245,183,334,96,217,108,24,125,138,76,18,49,18,23,19,24,12,16,0,8,0,0,0
