,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Saudi Arabia,Cuba,Ecuador,Georgia,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Croatia,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Vietnam,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Latvia,Mozambique,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Iceland,Gambia,Benin,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Sierra Leone,Mauritius,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
40,2021-01-09,0,10075950,7205410,2726336,208090,6855,2190047,1504330,1609564,150376,1067466,1606630,673511,1546206,1143254,1113738,956712,814779,966447,10716,554990,449615,654008,599604,558594,466064,106832,217213,0,0,456969,596515,366080,412296,6428,193172,286983,423541,182575,317600,257928,0,203660,351382,116526,140569,93764,355382,11682,190350,224718,137704,192620,90547,217544,134564,136083,130549,148728,144612,18372,207088,209207,40838,113550,137098,151556,23364,130102,110126,58788,122556,118208,113295,118294,79193,1361,92113,138103,111269,148893,142572,50409,80808,81325,20512,69011,896,79417,77751,67164,43740,17998,75947,12927,35304,17521,22752,37327,23912,12439,31000,45002,54438,2057,90630,41827,12720,43134,371,24892,6956,13308,44482,18128,58611,11379,5809,14743,22411,13205,17298,6844,44,22612,13524,7592,11759,11731,13306,13223,6215,5953,9498,6019,8768,214,3602,755,6313,3639,13215,720,10386,7724,5266,1572,5710,5846,40,5774,4885,3131,40,4225,773,5706,3677,3185,5154,1407,740,309,1979,514,2323,1406,2220,2398,1962,373,860,2108,830,2119,459,988,100,152,183,98,153,699,31,0,107,15,10,7,1,4,2,0,0,0
1,2021-01-10,0,10092909,7231336,2750102,208354,7013,2198150,1511750,1621019,150376,1074887,1617804,681024,1566907,1150422,1123318,966368,820385,968335,10952,556742,458198,657504,602861,565049,466801,108109,220380,0,0,458371,598610,369108,419907,6566,197936,288785,424896,182986,317600,258441,0,206114,353749,117701,142239,93764,355548,11863,190350,225335,138087,194984,91443,219144,135259,136083,131017,149007,147275,19013,208681,210126,41325,114049,138076,154200,23364,131117,110126,58788,122867,121607,113374,118900,80292,1361,92362,138440,111864,149312,142695,52552,80875,81625,20598,69212,896,80030,77902,67453,43948,17998,76014,12927,35771,17535,22876,37648,24292,12582,31000,46261,54438,2057,90697,42288,12852,43356,374,24892,6974,13336,44482,18218,58636,11429,5826,14743,22570,13872,17447,6857,47,22621,13524,7676,11841,11733,13435,13223,6276,6029,9498,6036,8768,214,3614,755,6313,3639,13215,720,10397,7724,5291,1572,5845,5846,41,5780,4885,3165,40,4225,773,5718,3677,3185,5154,1407,740,309,1983,514,2386,1406,2220,2400,1965,389,860,2108,850,2120,459,988,100,152,183,98,153,699,31,0,107,15,10,7,1,4,2,0,0,0
2,2021-01-11,0,10111294,7273237,2771793,208997,7153,2208451,1518715,1632614,150376,1081736,1633839,688739,1590171,1160373,1130460,973265,825299,969863,11089,558777,458206,662429,606055,575152,467718,109115,222807,0,0,461977,600710,372056,425004,6732,203972,290430,426006,183788,317600,258968,0,208366,355530,119446,143716,93764,355706,12022,190350,226215,138809,196284,92324,220833,137842,138631,131017,149373,150239,19555,209522,210844,42091,114609,138888,156351,23364,132158,110873,59301,123024,124255,113563,119212,81237,1361,92645,138865,112371,149873,142827,53569,81101,81625,20781,69403,909,80491,78003,67992,44137,17998,76067,13310,36260,17623,23007,37981,24462,13213,31000,46650,54631,2057,90772,42569,12942,43356,374,24892,6974,13365,44845,18357,58668,11506,5838,14760,22668,14825,17447,6863,47,22627,13524,7774,11936,11793,13639,13233,6321,6098,9549,6040,8814,317,3638,755,6331,3639,13215,726,10419,7724,5326,1572,5872,5846,41,5789,4885,3165,40,4225,773,5726,3677,3222,5154,1416,803,309,1992,514,2404,1406,2297,2400,1994,399,876,2108,883,2120,469,988,106,152,183,101,153,699,31,0,123,15,10,7,1,4,2,0,0,0
3,2021-01-12,0,10129111,7284945,2796132,210315,7352,2218464,1527861,1646892,150376,1088465,1653404,695807,1616761,1168354,1138126,1019123,841666,970916,11174,560583,458172,676593,608804,582822,468681,110584,225240,0,0,464950,605045,378084,429929,6943,209852,292104,427351,184545,317600,259358,0,210561,357562,120999,144857,93764,355857,12252,193581,227208,139672,197851,93258,223635,140548,139297,131974,149575,153755,20099,210798,211633,42621,115061,139867,159389,23364,133599,111175,59389,123187,126926,114262,119635,82229,1361,92920,139427,114330,150602,142938,54636,81255,82822,21074,69608,909,81574,78358,68364,44608,17998,76134,13310,36260,18170,23811,38421,24938,13396,31000,47081,54753,2057,90857,42995,13018,43810,376,24892,6974,13402,44848,18502,58694,11526,5838,14766,22740,15512,17447,6883,47,22643,13524,7898,12016,11815,13835,13255,6398,6185,9549,6047,8840,314,3656,755,6331,3639,13215,730,10502,7930,5354,1572,6028,5846,44,5801,4885,3181,40,4225,773,5734,3678,3222,5154,1416,934,310,2006,516,2507,1697,2333,2400,2016,408,889,2196,900,2141,481,990,106,152,183,101,153,699,31,0,123,15,10,7,1,4,2,0,0,0
4,2021-01-13,0,10146763,7347080,2824240,211598,7434,2227927,1536423,1665003,150376,1094388,1673936,703464,1640682,1176658,1147123,1030930,856719,971000,11297,562575,458523,692547,611564,591131,469522,111578,228917,0,0,467234,610122,382544,437790,6943,215453,293531,429278,185381,317600,259772,0,213149,359692,122775,145873,93764,356013,12478,193581,227611,140671,200132,94140,227141,143642,139967,132507,149809,157028,20733,212120,212345,43267,115621,140217,161841,23364,134977,111616,59647,123415,129314,114567,120312,83311,1369,93160,140217,116745,151246,143094,55772,81667,83662,21568,69791,909,82555,78358,68695,44850,17998,76197,13310,36260,18282,24360,38860,25408,13658,31000,47607,55236,2057,90953,43475,13083,43810,377,24892,6974,13438,44935,18621,58722,11568,5854,14767,22856,15631,17447,6891,47,22650,15240,7986,12123,11900,14008,13301,6477,6259,9597,6063,8888,326,3683,755,6351,3639,13218,731,10569,8070,5374,1585,6119,5846,45,5808,4885,3181,40,4225,773,5742,3679,3222,5169,1419,934,319,2013,516,2631,1697,2373,2400,2033,465,949,2211,926,2141,504,990,106,152,183,101,168,699,31,0,123,15,10,7,1,4,2,0,0,0
5,2021-01-14,0,10162738,7394739,2851737,212728,7584,2236938,1549490,1683835,150376,1101599,1694051,711205,1661394,1185621,1155823,1049740,867370,976202,11528,564359,459252,708842,614267,599753,470405,113288,233509,0,0,469306,614545,387607,447076,8288,220304,294802,431167,186159,317600,260177,0,215820,362931,124610,147746,93764,356201,12699,193581,228359,141736,202446,94983,230702,150370,140573,133082,150061,160401,21685,213279,213370,43747,116100,140524,161846,23364,136247,111999,59963,123593,133822,114749,121072,84245,1369,93329,140983,119149,151849,143261,56536,81933,84650,22504,69992,909,83830,78563,69137,45298,17998,76276,13519,38417,18352,25032,39246,25845,14714,31000,48048,55236,2057,91026,43940,13083,44304,381,24892,6974,13463,45449,18756,58757,11592,5866,14770,22856,16008,17447,6896,47,22657,15240,8076,12250,11989,14222,13301,6543,6329,9597,6068,8903,360,3704,755,6351,3666,13218,731,10641,8091,5414,1621,6877,5846,45,5813,4885,3181,41,4225,773,5749,3689,3222,5169,1419,1014,321,2025,516,2750,1701,2381,2400,2073,493,1010,2234,947,2145,533,990,106,156,183,101,168,699,31,0,123,15,10,7,1,4,2,0,0,0
6,2021-01-15,0,10179715,7438075,2879082,213997,7695,2246047,1561963,1698457,150376,1107011,1713030,718696,1664176,1199810,1164650,1062690,877989,978072,11681,565889,459737,717569,617372,608322,471123,115227,238311,0,0,472099,618673,394065,453127,8906,225021,295705,432576,186859,317600,260567,0,218988,365214,125635,147746,93764,356382,12942,193581,229196,142279,204500,95815,234295,156030,141374,133217,150329,163323,22423,213773,214609,44259,116610,140931,165821,23364,137648,112320,60056,123593,134902,115428,121792,85068,1380,93726,141975,120894,152320,143435,57554,82195,84650,24105,70188,909,84535,78866,69476,45434,17998,76388,13519,40971,18371,25553,39625,26254,15414,31000,48574,55236,2057,91100,44388,13083,44304,382,24892,7028,13474,45654,18908,58771,11630,5974,14774,23104,16120,17447,6913,47,22668,15240,8076,12393,12054,14318,13318,6621,6405,9658,6083,8903,460,3731,755,6507,3666,13218,741,10650,8116,5478,1635,7027,5846,45,5816,4885,3181,41,4225,773,5767,3689,3245,5169,1419,1073,329,2025,516,2862,1701,2430,2400,2080,493,1028,2264,962,2145,533,993,110,156,183,101,168,699,32,0,129,15,10,7,1,4,2,0,0,0
7,2021-01-16,0,10196885,7485823,2905972,213997,7866,2254052,1573104,1711924,150376,1113224,1729216,727358,1680479,1212403,1173087,1083978,888202,978072,11786,567898,460133,719844,622321,614692,471756,117375,243817,0,0,473639,620058,402542,455698,9015,227325,297245,433937,187608,317600,261044,0,222106,367785,127854,151080,93764,356541,13180,193581,231385,142948,206676,96687,236954,156326,141374,133788,150678,166555,23136,214423,215276,44746,117081,142030,167026,23364,138495,112622,60056,123593,135541,116045,122291,85068,1380,94039,142669,121288,152615,143612,58253,83324,84650,25106,70373,947,85367,78994,71592,45465,17998,76436,13519,41261,18515,26225,40090,26468,15872,31000,48574,55236,2057,91158,44856,13083,44777,385,26861,7193,13505,45654,19052,58784,11674,5992,14804,23104,16225,17447,6923,47,22684,15240,8076,12460,12134,14431,13320,6689,6474,9658,6126,8905,525,3763,755,6525,3666,13218,751,10650,8116,5531,1635,7102,5846,49,5819,4885,3181,41,4225,773,5767,3689,3245,5189,1419,1073,329,2025,516,2951,1701,2455,2400,2107,493,1069,2264,977,2149,553,993,110,156,183,102,168,699,32,0,129,15,10,7,1,4,2,0,0,0
8,2021-01-17,0,10211342,7509009,2929255,215269,8046,2262864,1583465,1729633,150376,1119137,1745726,736460,1709540,1223108,1181326,1098441,897136,978072,11890,569429,465991,726409,626528,621857,472437,120051,248332,0,0,475228,622414,406929,467017,9206,228615,298868,434925,188116,317600,261444,0,225374,369218,128992,153038,93764,356687,13543,199332,232993,143437,209208,97588,238999,156722,141374,134344,151142,168915,23910,215268,216280,45171,117663,143050,169049,23364,139131,113002,60132,124067,138778,116147,122993,86125,1380,94297,143150,122008,152772,143858,58723,83350,84650,26159,70554,967,89317,79104,73601,45868,17998,76436,13519,41817,18607,26443,40453,26931,16512,31000,49271,55592,2057,91205,45348,13083,44777,386,26861,7363,13540,45654,19224,58846,11709,6036,14807,23331,16347,17609,6930,53,22692,15688,8222,12596,12219,14504,13338,6758,6548,9658,6165,8920,539,3775,755,6525,3666,13218,755,10694,8154,5562,1635,7391,5846,49,5822,4885,3181,41,4225,773,5767,3692,3245,5189,1419,1073,329,2082,516,3044,1701,2455,2405,2130,493,1075,2264,995,2152,574,993,111,156,183,102,168,699,32,0,129,15,10,7,1,4,2,0,0,0
9,2021-01-18,0,10228753,7560460,2947479,216129,8250,2270769,1594768,1754222,150376,1125499,1760489,745935,1713196,1237321,1187719,1117452,902481,984726,11983,571198,465988,732446,630818,629547,473173,122344,252631,0,0,476471,625449,411589,473310,9356,230441,300340,435686,189105,317600,261818,0,228364,370865,131019,154608,93764,356848,13797,199332,234636,144227,210779,98465,241128,164255,142245,134824,151496,171092,24618,215771,217197,45820,118200,144208,170683,23364,140075,113328,60165,124213,141199,116335,123491,87197,1402,94646,143330,122745,153064,144015,59468,82427,86505,27327,70747,995,89939,79104,73777,46359,17998,76538,14624,42426,18880,26669,40870,27493,17372,31000,49271,55789,2057,91263,45898,13083,45223,386,26861,7412,13566,45997,19414,58868,11727,6080,14810,23527,16677,17609,6938,53,22698,15688,8374,12717,12287,14605,13351,6834,6624,9732,6173,8956,563,3785,755,6680,3666,13218,756,10782,8154,5589,1652,7448,5846,49,5822,4885,3181,41,4225,773,5798,3697,3245,5191,1421,1073,329,2107,518,3136,1707,2464,2405,2148,493,1113,2281,1013,2152,583,993,118,156,183,102,169,699,33,0,129,15,10,7,1,4,2,0,0,0
10,2021-01-19,0,10245741,7618080,2970450,217745,8367,2277987,1604373,1769935,150376,1131883,1781917,753948,1757713,1251782,1197034,1144857,917824,984726,12038,573011,466249,750376,634960,637132,473855,125288,257563,0,0,478517,630236,421871,478665,9621,231915,301893,436626,190202,317600,262259,0,231675,373090,132983,156084,93764,357004,14214,199332,235130,145537,212074,99303,243157,170498,144030,135594,151936,173761,25410,216720,217880,46594,118657,145115,173129,23364,140914,113652,60200,124398,143789,116392,124094,88062,1402,94937,143766,125315,153500,144218,60180,82478,88071,28066,70933,1033,91200,79373,73983,46554,17998,76585,14624,42426,19132,27416,41464,27858,18110,31000,49434,55899,2057,91322,46506,13405,45223,392,26861,7580,13615,46051,19531,58894,11743,6127,14812,23643,16822,17609,6945,53,22709,15688,8512,12865,12319,14729,13422,6910,6696,9732,6206,8956,563,3839,755,6700,3666,13218,766,10866,8349,5647,1652,7448,5846,49,5825,4885,3505,41,4225,773,5814,3697,3245,5191,1422,1073,336,2109,518,3265,1707,2530,2405,2170,493,1144,2292,1036,2166,605,995,119,157,183,102,169,699,33,0,129,15,10,7,1,4,2,0,0,0
12,2021-01-20,0,10265706,7618080,2995256,219354,8496,2283919,1613773,1786170,150376,1137812,1806932,763703,1778319,1264780,1207359,1160412,932809,989367,12102,574920,466993,767750,639091,644967,474472,127662,264831,0,0,480696,635871,428364,488158,9842,233232,303108,437955,191446,317600,262642,0,235421,374824,135543,157202,93764,357177,14491,199332,236922,146578,214366,100085,246452,175098,144877,136244,152420,176864,26118,217617,218358,47215,119314,145681,175047,23364,142004,113982,60217,124579,145654,117353,124605,88930,1406,95240,144356,128709,153857,144350,60846,82654,89075,29775,71127,1046,92336,79373,74800,46759,17998,76624,14624,42517,19484,28107,41969,28226,19253,31000,49715,55899,2057,91382,47233,13413,45223,396,26861,7812,13639,46211,19730,58926,11777,6206,14834,23867,16921,17609,6965,53,22716,15688,8652,13054,12400,14829,13422,6968,6773,9809,6266,8959,601,3865,790,6720,3666,13218,769,10911,8399,5658,1773,7637,5846,49,5828,4885,3542,41,4225,773,5830,3697,3284,5191,1423,1234,344,2109,518,3324,1714,2548,2405,2178,493,1210,2302,1050,2166,631,995,119,157,183,104,169,699,33,0,129,15,10,7,1,4,2,0,0,0
13,2021-01-21,0,10283702,7673092,3021861,220650,8585,2290032,1625755,1801134,150376,1144549,1827451,772790,1797648,1264780,1215732,1183443,947087,993509,12155,576725,467475,782558,642004,652246,475074,130152,273031,0,0,482771,641288,434237,497347,10224,235276,304200,439301,192578,317600,262868,0,239322,376360,137460,158822,93764,357337,14754,199332,238101,147744,216744,100848,250215,177354,145724,136980,152826,181129,26927,218387,219082,47984,119973,146020,176676,23364,142819,114299,60392,124730,148796,118006,125171,89909,1411,95594,145168,131377,154046,144478,61415,82729,89882,31522,71343,1097,93646,79509,75387,46887,17998,76655,15911,42517,19510,28743,42426,29230,19569,31000,50186,56706,2057,91382,47974,13699,46013,399,26861,7973,13683,46499,19916,58959,11809,6314,14865,24119,17176,17609,6974,53,22725,15688,8822,13234,12517,14970,13509,7027,6842,9809,6277,8979,601,3901,790,6720,3666,13218,777,10962,8474,5666,1867,7748,5846,49,5833,4885,3542,41,4225,773,5846,3697,3284,5191,1423,1304,354,2143,518,3357,1714,2556,2405,2193,493,1210,2322,1058,2178,631,995,126,162,183,104,169,699,33,0,129,15,10,7,1,4,2,0,0,0
15,2021-01-22,0,10300838,7746910,3048837,221937,8682,2296050,1636826,1811552,150376,1151676,1855127,781147,1813894,1291940,1215732,1201284,961668,993509,12258,578292,467720,795878,645035,659185,475561,132706,279058,0,0,484508,645923,441556,504590,10224,237362,304996,440652,193702,317600,263348,0,243267,378408,140180,162007,93764,357525,15311,199332,238737,148750,218831,101599,253503,178602,146448,137092,153307,183942,27715,219019,219878,48617,120543,146491,178224,23364,143611,114925,60410,124730,149408,118513,125603,90952,1411,95902,145831,133428,154259,144619,62044,82866,90691,32667,71552,1125,94130,79772,76045,46912,17998,76752,15911,46981,19858,29167,42895,29571,21080,31000,50489,56706,2057,91526,48571,13699,46370,403,26861,8184,13731,46656,20089,58983,11833,6408,14875,24356,17223,17609,6991,53,22735,15688,8962,13435,12590,15047,13566,7112,6918,9902,6328,8979,681,3927,790,6720,3666,13218,777,11009,8537,5683,1993,7883,5846,49,5837,4885,3542,41,4225,773,5868,3703,3317,5197,1423,1304,412,2166,518,3403,1714,2597,2405,2222,493,1298,2322,1078,2178,679,996,126,162,183,105,169,699,33,0,129,15,10,7,1,4,2,0,0,0
17,2021-01-23,0,10316786,7775928,3076236,222840,8830,2301861,1646668,1822309,150376,1158475,1871189,791059,1826161,1306138,1222782,1217492,975186,1002516,12335,579838,467886,808263,649802,663552,475899,137019,285366,0,0,486489,650189,451324,512702,10448,239880,306246,441693,194635,317600,263734,0,247318,380248,141862,164348,93764,357728,15881,199332,240629,149895,220912,102344,256597,178888,146448,137711,153746,186683,28547,219724,220537,49261,121124,147147,179641,23364,144297,115426,60448,124730,149934,118730,126176,90952,1411,96112,146406,135262,154535,144740,62530,82936,90691,34293,71755,1149,95901,79772,76423,46943,17998,76778,15911,48134,20002,29747,43384,29831,21377,31000,50489,56955,2057,91609,49150,13861,46370,405,28045,8319,13813,46656,20284,59015,11850,6520,14903,24595,17249,17609,7002,53,22748,15688,9102,13646,12646,15127,13632,7139,6989,9902,6361,8982,681,3976,790,6720,3666,13218,783,11050,8588,5705,2168,7988,5846,49,5837,4885,3542,41,4225,773,5868,3703,3317,5197,1423,1304,412,2187,518,3436,1714,2615,2405,2240,622,1315,2322,1100,2179,702,997,134,162,183,105,169,699,33,0,135,15,10,7,1,4,2,0,0,0
19,2021-01-24,0,10330084,7821376,3098505,223080,8950,2307721,1656149,1832168,150376,1164794,1882074,798810,1840970,1320448,1230446,1230520,980769,1007748,12428,581542,475612,814903,654101,670938,476413,141446,290386,0,0,488903,653125,456491,524817,10567,241472,307707,442441,195496,317600,264137,0,251484,381654,144657,165729,93764,357939,16387,204071,242085,150439,223553,103083,259095,179068,146448,138460,154253,189959,29270,220292,221097,49684,121558,147886,180799,23364,144910,115426,60469,126262,152470,119416,126497,92250,1411,96532,146948,135993,154708,144858,62956,82969,90691,35960,71945,1169,97228,79927,78154,47298,17998,76815,15911,48134,20558,30010,43890,30020,22250,31000,50489,57141,2057,91709,49637,13861,46845,409,28045,8420,13849,46656,20476,59041,11870,6699,14905,24762,17266,17930,7015,53,22759,15688,9242,13801,12710,15221,13694,7246,7056,9902,6370,8986,681,3997,790,6720,3666,13218,787,11071,8652,5717,2168,8088,5846,50,5837,4885,3542,41,4225,773,5868,3703,3317,5197,1423,1304,424,2210,518,3464,1714,2615,2421,2255,634,1340,2322,1121,2199,725,997,134,163,183,105,169,699,33,0,135,15,10,7,1,4,2,0,0,0
21,2021-01-25,0,10345985,7864969,3117405,223823,9040,2314403,1666527,1849194,150376,1171070,1897861,809488,1859936,1335876,1237736,1241421,986655,1012450,12510,583127,475422,819662,658324,677636,476979,145084,290386,0,0,490126,654875,461757,534485,10892,243092,308883,443472,196978,317600,264538,0,255304,383200,146740,168142,93764,358137,17034,204071,243396,151469,224171,103811,261291,180127,149149,139113,154766,193380,30143,220565,221676,50337,122116,148922,181755,23364,145639,116365,60477,126334,154297,120199,127001,93342,1425,96761,147178,136402,154932,144981,64793,83418,92605,38639,72143,1211,98359,80182,78727,47365,17998,76862,16794,49035,21011,30120,44291,30270,22877,31000,51083,58150,2057,91775,50221,14051,47073,412,28045,8681,13884,47109,20681,59066,11889,6780,14915,25000,17327,17930,7033,53,22761,19884,9394,13976,12751,15305,13746,7304,7121,10013,6431,8982,738,4005,790,6720,3666,13218,787,11131,8724,5731,2243,8388,5846,50,5840,4885,3542,41,4225,773,5900,3722,3317,5219,1424,1378,461,2222,525,3464,1726,2628,2421,2260,649,1424,2322,1140,2200,734,997,147,170,183,105,169,699,35,0,135,15,10,7,1,4,2,0,0,0
23,2021-01-26,0,10359305,7896290,3140930,225267,9164,2322511,1674555,1864904,150376,1177367,1917117,820356,1881933,1348660,1243575,1254674,999466,1022736,12582,584752,475423,831394,662460,684817,477426,149160,301384,0,0,492207,658595,475485,535717,10892,244681,310005,444823,198504,317600,264823,0,259194,384926,148995,168749,93764,358340,17703,204071,244446,152555,224925,104570,263495,180995,149808,140308,155303,197191,30861,221116,222110,51046,122781,149812,183095,23364,146279,116785,60597,126409,155987,120748,127433,94287,1430,97006,147380,138272,155404,145124,65478,83625,93332,40362,72336,1236,99276,80330,79621,47459,17998,76912,16794,49035,21343,31039,44880,30432,23413,31000,51083,58150,2057,91920,50754,14051,47073,412,28045,8861,13916,47147,20870,59086,11911,7005,14968,25196,17388,17930,7058,53,22766,20680,9542,14104,12841,15391,13798,7377,7185,10013,6455,9010,754,4005,812,6746,3666,13218,797,11187,8774,5731,2398,8472,5846,50,5841,4885,3542,41,4225,773,5904,3753,3317,5219,1424,1530,470,2232,525,3544,1733,2660,2421,2316,649,1441,2322,1160,2201,755,1005,147,170,183,105,169,699,35,0,135,15,10,7,1,4,2,0,0,0
25,2021-01-27,0,10373606,7964176,3168370,226685,9250,2331314,1682563,1880041,150376,1183463,1936289,831330,1881933,1362525,1246267,1263476,1014198,1028120,12649,586327,475542,841518,666799,690369,477935,151018,308008,0,0,494578,662400,484753,542115,11054,246596,311080,446181,199667,317600,265069,0,263730,386351,151214,170067,93764,358545,18325,204071,245527,154377,227068,105353,266534,181622,150748,141481,155739,202148,31598,221717,222396,52566,123170,150804,184322,23364,146934,117115,60669,126486,157440,121594,127963,95406,1430,97337,147864,140353,156053,145251,66016,83691,93657,41282,72538,1244,100365,80481,80008,47549,17998,76997,16794,51123,22494,31695,45383,31210,23687,31000,51520,58561,2057,92076,51387,14114,47643,423,28045,9042,13966,47302,21125,59104,11942,7249,14968,25388,17602,17930,7077,53,22779,20936,9700,14252,12908,15491,13946,7433,7260,10122,6488,9010,801,4092,812,6754,3666,13218,803,11236,8851,5870,2398,8759,5846,54,5844,4885,3542,41,4225,773,5915,3780,3317,5268,1425,1549,493,2237,528,3583,1757,2675,2421,2335,1079,1496,2328,1180,2205,764,1007,174,174,183,105,169,699,35,0,135,15,10,7,1,4,2,0,0,0
27,2021-01-28,0,10394352,7979513,3194825,226772,9353,2340216,1693146,1894384,150376,1189975,1953509,842122,1915501,1376073,1250892,1272197,1026464,1028120,12697,588260,475596,851400,670336,695578,478546,154299,314278,0,0,496745,666001,493699,551489,11287,249003,311888,447076,201105,317600,265365,0,267024,387787,152436,172497,93764,358753,19050,204071,246459,155722,229199,106109,269637,182925,151382,142320,156387,205247,32306,222154,222862,54435,123556,151703,185528,23364,147620,117447,60735,126572,159735,121860,128440,96293,1430,97664,148432,142134,156645,145414,66503,83757,94072,42771,72745,1303,100853,80481,80393,47583,17998,77047,17198,52062,22750,32398,45906,31409,24419,31000,51520,59553,2057,92223,51954,14114,47643,438,28045,9234,14028,47506,21395,59148,11961,7548,14997,25542,17692,17930,7099,53,22781,21155,9833,14452,12981,15560,13946,7505,7329,10122,6534,9016,854,4122,812,6754,3666,13218,809,11273,8942,5883,2512,8825,5846,54,5845,4885,3613,41,4225,773,5925,3780,3398,5268,1425,1549,523,2260,528,3622,1757,2684,2421,2364,1098,1538,2352,1198,2208,776,1011,174,174,183,106,170,699,35,0,136,15,10,7,1,4,2,0,0,0
29,2021-01-29,0,10409146,8066603,3220651,229634,9408,2348309,1703459,1909791,150376,1196374,1973388,852260,1917964,1390906,1257352,1284781,1038152,1033357,12789,589540,475765,859601,673582,701306,478960,157722,320092,0,0,498152,669175,504886,558019,11505,254783,312594,447866,202652,317600,265698,0,269999,389476,154455,175397,93764,359006,19613,204071,247096,157263,231399,106883,272180,184249,151952,143065,156903,208406,33146,222553,223450,55398,124064,154145,186447,23364,148140,117867,60821,126572,160162,121987,128800,97357,1448,97948,149026,143610,156910,145556,67121,83821,94604,44133,72956,1321,102780,80643,80837,47606,17998,77084,17198,53131,23559,32968,46420,31652,24872,31000,51950,59553,2057,92321,52574,14179,47643,438,28045,9519,14064,47615,21561,59181,11981,7815,14997,25670,17918,17930,7124,53,22791,21155,10028,14626,13038,15596,13999,7568,7406,10260,6541,9061,928,4122,812,6764,3666,13218,813,11294,8986,5899,2512,8867,5846,54,5845,4885,3613,41,4225,773,5930,3780,3398,5286,1425,1594,618,2268,528,3696,1757,2695,2421,2374,1123,1637,2352,1198,2207,780,1019,232,175,183,106,170,699,35,0,142,15,10,7,1,4,2,0,1,0
32,2021-01-30,0,10423109,8148671,3244856,230326,9584,2355409,1712868,1924401,150376,1202893,1990152,862502,1938929,1403064,1264574,1292921,1049766,1039619,12839,590857,475904,860404,677602,706285,479297,161527,325436,0,0,499974,672532,518900,561655,11615,259555,313551,448628,203657,317600,266048,0,272769,391076,156160,178472,93764,359299,20310,204071,248537,158499,233499,107634,274806,185603,151952,143871,157404,212271,33914,222960,224017,56277,124441,155867,187290,23364,148583,118385,60859,126572,160516,122588,129293,97357,1456,98160,149562,145156,157314,145668,67878,83855,94604,45443,73152,1333,103712,80896,81316,47609,17998,77191,17198,54136,23945,33056,46927,32295,25361,31000,51950,60357,2057,92622,53143,14179,47643,443,28045,9804,14096,47615,21758,59196,12004,8318,15031,25818,18015,17930,7147,53,22802,21300,10238,14775,13103,15634,14064,7621,7481,10260,6570,9063,987,4224,812,6771,3666,13218,823,11309,9045,5937,2552,9052,5846,55,5845,4885,3613,41,4225,773,5930,3792,3398,5286,1426,1594,618,2278,528,3726,1760,2695,2421,2442,1139,1678,2352,1245,2208,782,1023,232,175,183,106,170,699,35,0,142,15,10,7,1,4,2,0,1,0
