,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
52,2021-01-03,0,9946867,6904172,201308,6097,2591937,2136534,1503900,1422151,150376,1452960,1013018,1542353,9919,1063093,1098431,631937,755810,903679,448258,198330,958682,0,388484,612214,510595,342535,97217,22581,4352,317600,574897,584457,1339,0,543720,137183,338831,93764,460598,0,129994,168381,442457,276485,178008,220442,23364,413393,45240,10676,122411,202442,132768,254494,107049,17998,133247,189709,878,103107,182630,103029,15125,131923,190350,201816,127450,354443,194843,37252,84837,147271,121563,132935,29000,109548,108268,133247,112367,30501,74381,113898,90686,58487,144091,57348,19323,77891,122266,141808,79073,19083,62929,2057,34648,67808,12136,75044,11574,75437,16765,39347,42637,76728,40978,41727,12037,53928,21055,13191,40,41787,6752,10833,362,90159,24892,6690,11223,14716,17515,5715,21998,5578,5883,496,11275,7113,44,5899,17298,13524,12136,11580,9994,5546,319,9388,214,755,687,7517,3474,13153,183,6239,1496,4913,8672,3061,3612,5846,289,32,5259,689,2084,149,4225,12980,3131,5136,5741,1924,2042,107,3669,1399,83,1810,643,733,1986,100,732,2398,1910,1406,1720,148,450,981,31,5,0,0,0,699,0,2,15,0,7,1,4,0
60,2021-01-04,0,9975958,6950045,201959,6263,2612934,2146430,1520106,1445442,150376,1458083,1020737,1552179,10048,1069554,1105834,639103,760660,911573,448279,200520,958682,0,390817,615083,523448,344419,98227,22588,4397,317600,577198,586900,1339,0,545529,139600,340273,93764,461515,0,130897,174070,444360,278929,178492,222405,23364,414972,46172,10837,124624,203294,134367,255088,108491,17998,133671,191455,884,103467,183625,105988,15539,132916,190350,203688,127797,354609,196734,37817,85800,147511,122976,133812,29000,110200,108468,134021,112610,30892,75288,114601,90995,58497,144831,57348,19453,77891,122372,141925,79257,19229,63532,2057,34996,67999,12481,75699,11716,75437,16828,39877,42637,76728,43364,42530,12267,53928,21167,13204,40,42004,6816,10973,362,90213,24892,6718,11266,14723,17615,5718,22145,5665,5913,513,11386,7123,44,5936,17298,13524,12377,11597,10095,5615,324,9415,214,755,687,7548,3479,13186,183,6239,1496,4994,8672,3061,3612,5846,292,37,5300,696,2100,149,4225,13018,3131,5143,5747,1924,2127,107,3669,1401,83,1979,643,743,1986,100,732,2398,1910,1406,1724,148,453,983,31,5,0,0,0,699,0,2,15,0,7,1,4,0
62,2021-01-05,0,9997272,6994845,203425,6386,2635242,2155338,1536129,1472311,150376,1466616,1029028,1559010,10122,1078892,1113137,645746,774834,920879,448375,203265,960703,0,393712,625890,529580,349110,99448,22592,4418,317600,581856,588991,1339,0,547457,142650,343039,93764,462459,0,132852,176576,448393,281020,179377,222787,23364,416708,46995,11036,126766,204303,135596,255666,110324,17998,134503,193321,884,104988,184574,108904,15919,133607,190350,206087,128355,354755,199213,38262,86786,147784,124525,134331,31000,110805,108732,134751,112813,30892,76244,115414,91213,58517,145759,57348,20507,79465,122406,142056,79357,19526,64104,2057,35551,68185,12481,76396,11813,75545,17069,40369,43380,76955,43468,42666,12387,53928,21777,13217,40,42225,6878,11106,362,90306,24892,6735,11376,14723,17690,5753,22154,5671,5967,513,11460,7134,44,5948,17298,13524,12639,11608,10230,5686,324,9415,214,755,687,7585,3515,13199,183,6260,1496,5070,8672,3185,3612,5846,292,37,5443,697,2100,149,4225,13060,3131,5143,5752,1924,2158,107,3677,1401,83,2005,643,763,2061,100,759,2398,1924,1406,1876,148,456,987,31,5,0,0,0,699,0,2,15,0,7,1,4,0
64,2021-01-06,0,10016859,7033286,204679,6452,2657994,2164040,1556356,1496182,150376,1474048,1040521,1569578,10303,1087744,1119968,652513,789627,929239,448700,206883,962566,0,398368,638183,537024,352225,100577,22600,4521,317600,586764,591081,1353,0,549346,145459,344974,93764,463480,0,135760,179541,450515,282727,180364,223276,23364,418744,47649,11248,128789,205078,136566,256161,111599,17998,135186,195520,884,107103,186394,111380,16540,134911,190350,208620,128952,354899,201596,39023,87747,148015,126110,134932,31000,111401,108966,135911,112974,30892,77435,115975,91431,58541,146576,57348,21071,79465,122456,142182,79966,19672,65793,2057,36102,68383,12481,77299,11966,75650,17141,40638,43380,77170,43712,42666,12494,53928,22200,13225,40,42225,6940,11182,362,90400,24892,6744,11477,14723,17782,5787,22212,5676,6021,514,11540,7254,44,5948,17298,13524,12805,11633,10312,5753,327,9453,214,755,773,7615,3544,13199,183,6277,1538,5110,8672,3185,3639,5846,292,37,5474,700,2101,149,4225,13111,3131,5154,5758,1924,2158,107,3677,1403,93,2005,643,773,2182,100,759,2398,1929,1406,1888,149,456,987,31,5,0,0,0,699,0,2,15,0,7,1,4,0
66,2021-01-07,0,10037398,7081521,204680,6524,2681373,2172251,1572015,1517019,150376,1484794,1050553,1580285,10376,1095616,1127471,659437,801293,938216,449052,210295,962566,0,402913,649394,544047,355701,102722,22606,5255,317600,591596,593235,1353,0,551127,148476,346901,93764,464446,0,138383,179541,453828,284343,181193,223695,23364,420569,48369,11390,130191,206310,137582,256644,113415,17998,136266,199178,896,109148,188789,116502,17098,135475,190350,212656,129542,355037,203527,39661,88724,148239,127495,135587,31000,112048,109364,136800,113021,34268,78268,116775,91630,58562,147388,57348,21567,79465,122556,142314,80306,19980,66209,2057,36535,68589,12927,77982,12083,75759,17455,41191,44438,77376,44187,43291,12544,54164,22666,13238,40,42668,6940,11253,362,90478,24892,6774,11955,14735,17885,5791,22301,5690,6080,514,11613,7377,44,5990,17298,13524,13037,11665,10344,5824,327,9453,214,755,773,7615,3560,13222,183,6297,1549,5161,8725,3185,3639,5846,304,40,5533,708,2101,149,4225,13153,3131,5154,5766,4885,2179,107,3677,1405,93,2084,740,793,2253,100,802,2398,1973,1406,1918,149,459,988,31,10,0,0,0,699,0,2,15,0,7,1,4,0
68,2021-01-08,0,10037398,7136817,207211,6702,2702949,2182145,1589590,1533143,150376,1494896,1058654,1597160,10514,1104599,1134877,666883,806525,947919,449330,213581,964354,0,408753,651814,551983,360181,105430,22606,5546,317600,595007,595799,1357,0,553025,149958,349215,93764,465279,0,141490,186449,455445,285393,181944,224189,23364,422072,49324,11531,134022,207848,138839,257229,115173,17998,136882,201396,896,110925,190966,117648,17677,136083,190350,215361,129990,355208,205406,40317,89646,148483,128900,135934,31000,112876,109684,137416,113182,34268,79193,117529,91875,58580,147961,58517,22124,80868,122556,142453,80671,20349,66760,2057,36971,68802,12927,78552,12184,75875,17479,41516,45002,77547,44482,43440,12619,54164,23177,13279,40,42902,6940,11323,365,90543,24892,6832,12712,14743,18016,5802,22325,5704,6147,514,11690,7494,44,5990,17298,13524,13183,11691,10362,5889,335,9498,214,755,773,7724,3581,13222,183,6313,1564,5224,8745,3185,3639,5846,309,40,5710,714,2101,149,4225,13191,3131,5154,5772,4885,2220,107,3677,1405,98,2108,740,814,2311,100,802,2398,1976,1406,1938,150,459,988,31,10,0,0,0,699,0,2,15,0,7,1,4,0
70,2021-01-09,0,10075950,7205410,208090,6855,2726336,2190047,1606630,1546206,150376,1504330,1067466,1609564,10716,1113738,1143254,673511,814779,956712,449615,217213,966447,0,412296,654008,558594,366080,106831,22612,6428,317600,596515,599604,1361,0,554990,151556,351382,93764,466064,0,144612,193172,456969,286983,182575,224718,23364,423541,50409,11682,134564,209207,140569,257928,116526,17998,137704,203660,896,111269,192620,118208,18372,136083,190350,217544,130549,355382,207088,40838,90547,148728,130102,137098,31000,113550,110126,138103,113295,35304,79193,118294,92113,58611,148893,58788,22752,81325,122556,142572,80808,20512,67164,2057,37327,69011,12927,79417,12439,75947,17521,41827,45002,77751,44482,43740,12720,54438,23912,13308,40,43134,6956,11379,371,90630,24892,6844,13205,14743,18128,5809,22411,5706,6215,514,11759,7592,44,6019,17298,13524,13306,11731,10386,5953,373,9498,214,755,773,7724,3602,13223,183,6313,1572,5266,8768,3185,3639,5846,309,40,5710,720,2119,153,4225,13215,3131,5154,5774,4885,2220,107,3677,1407,98,2108,740,830,2323,100,860,2398,1979,1406,1962,152,459,988,31,10,0,0,0,699,0,2,15,0,7,1,4,0
2,2021-01-10,0,10092909,7231336,208354,7013,2750102,2198150,1617804,1566907,150376,1511750,1074887,1621019,10952,1123318,1150422,681024,820385,966368,458198,220380,968335,0,419907,657504,565049,369108,108108,22621,6566,317600,598610,602861,1361,0,556742,154200,353749,93764,466801,0,147275,197936,458371,288785,182986,225335,23364,424896,52552,11863,135259,210126,142239,258441,117701,17998,138087,206114,896,111864,194984,121607,19013,136083,190350,219144,131017,355548,208681,41325,91443,149007,131117,138076,31000,114049,110126,138440,113374,35771,80292,118900,92362,58636,149312,58788,22876,81625,122867,142695,80875,20598,67453,2057,37648,69212,12927,80030,12582,76014,17535,42288,46261,77902,44482,43948,12852,54438,24292,13336,40,43356,6974,11429,374,90697,24892,6857,13872,14743,18218,5826,22570,5718,6276,514,11841,7676,47,6036,17447,13524,13435,11733,10397,6029,389,9498,214,755,773,7724,3614,13223,183,6313,1572,5291,8768,3185,3639,5846,309,41,5845,720,2120,153,4225,13215,3165,5154,5780,4885,2220,107,3677,1407,98,2108,740,850,2386,100,860,2400,1983,1406,1965,152,459,988,31,10,0,0,0,699,0,2,15,0,7,1,4,0
4,2021-01-11,0,10111294,7273237,208997,7153,2771793,2208451,1633839,1590171,150376,1518715,1081736,1632614,11089,1130460,1160373,688739,825299,973265,458206,222807,969863,0,425004,662429,575152,372056,109114,22627,6732,317600,600710,606055,1361,0,558777,156351,355530,93764,467718,0,150239,203972,461977,290430,183788,226215,23364,426006,53569,12022,137842,210844,143716,258968,119446,17998,138809,208366,909,112371,196284,124255,19555,138631,190350,220833,131017,355706,209522,42091,92324,149373,132158,138888,31000,114609,110873,138865,113563,36260,81237,119212,92645,58668,149873,59301,23007,81625,123024,142827,81101,20781,67992,2057,37981,69403,13310,80491,13213,76067,17623,42569,46650,78003,44845,44137,12942,54631,24462,13365,40,43356,6974,11506,374,90772,24892,6863,14825,14760,18357,5838,22668,5726,6321,514,11936,7774,47,6040,17447,13524,13639,11793,10419,6098,399,9549,317,755,773,7724,3638,13233,183,6331,1572,5326,8814,3222,3639,5846,309,41,5872,726,2120,153,4225,13215,3165,5154,5789,4885,2297,123,3677,1416,101,2108,803,883,2404,106,876,2400,1992,1406,1994,152,469,988,31,10,0,0,0,699,0,2,15,0,7,1,4,0
6,2021-01-12,0,10129111,7284945,210315,7352,2796132,2218464,1653404,1616761,150376,1527861,1088465,1646892,11174,1138126,1168354,695807,841666,1019123,458172,225240,970916,0,429929,676593,582822,378084,110583,22643,6943,317600,605045,608804,1361,0,560583,159389,357562,93764,468681,0,153755,209852,464950,292104,184545,227208,23364,427351,54636,12252,140548,211633,144857,259358,120999,17998,139672,210561,909,114330,197851,126926,20099,139297,193581,223635,131974,355857,210798,42621,93258,149575,133599,139867,31000,115061,111175,139427,114262,36260,82229,119635,92920,58694,150602,59389,23811,82822,123187,142938,81255,21074,68364,2057,38421,69608,13310,81574,13396,76134,18170,42995,47081,78358,44848,44608,13018,54753,24938,13402,40,43810,6974,11526,376,90857,24892,6883,15512,14766,18502,5838,22740,5734,6398,516,12016,7898,47,6047,17447,13524,13835,11815,10502,6185,408,9549,314,755,773,7930,3656,13255,183,6331,1572,5354,8840,3222,3639,5846,310,44,6028,730,2141,153,4225,13215,3181,5154,5801,4885,2333,123,3678,1416,101,2196,934,900,2507,106,889,2400,2006,1697,2016,152,481,990,31,10,0,0,0,699,0,2,15,0,7,1,4,0
8,2021-01-13,0,10146763,7347080,211598,7434,2824240,2227927,1673936,1640682,150376,1536423,1094388,1665003,11297,1147123,1176658,703464,856719,1030930,458523,228917,971000,0,437790,692547,591131,382544,111577,22650,6943,317600,610122,611564,1369,0,562575,161841,359692,93764,469522,0,157028,215453,467234,293531,185381,227611,23364,429278,55772,12478,143642,212345,145873,259772,122775,17998,140671,213149,909,116745,200132,129314,20733,139967,193581,227141,132507,356013,212120,43267,94140,149809,134977,140217,31000,115621,111616,140217,114567,36260,83311,120312,93160,58722,151246,59647,24360,83662,123415,143094,81667,21568,68695,2057,38860,69791,13310,82555,13658,76197,18282,43475,47607,78358,44935,44850,13083,55236,25408,13438,40,43810,6974,11568,377,90953,24892,6891,15631,14767,18621,5854,22856,5742,6477,516,12123,7986,47,6063,17447,15240,14008,11900,10569,6259,465,9597,326,755,773,8070,3683,13301,183,6351,1585,5374,8888,3222,3639,5846,319,45,6119,731,2141,168,4225,13218,3181,5169,5808,4885,2373,123,3679,1419,101,2211,934,926,2631,106,949,2400,2013,1697,2033,152,504,990,31,10,0,0,0,699,0,2,15,0,7,1,4,0
10,2021-01-14,0,10162738,7394739,212728,7584,2851737,2236938,1694051,1661394,150376,1549490,1101599,1683835,11528,1155823,1185621,711205,867370,1049740,459252,233509,976202,0,447076,708842,599753,387607,113287,22657,8288,317600,614545,614267,1369,0,564359,161846,362931,93764,470405,0,160401,220304,469306,294802,186159,228359,23364,431167,56536,12699,150370,213370,147746,260177,124610,17998,141736,215820,909,119149,202446,133822,21685,140573,193581,230702,133082,356201,213279,43747,94983,150061,136247,140524,31000,116100,111999,140983,114749,38417,84245,121072,93329,58757,151849,59963,25032,84650,123593,143261,81933,22504,69137,2057,39246,69992,13519,83830,14714,76276,18352,43940,48048,78563,45449,45298,13083,55236,25845,13463,41,44304,6974,11592,381,91026,24892,6896,16008,14770,18756,5866,22856,5749,6543,516,12250,8076,47,6068,17447,15240,14222,11989,10641,6329,493,9597,360,755,773,8091,3704,13301,183,6351,1621,5414,8903,3222,3666,5846,321,45,6877,731,2145,168,4225,13218,3181,5169,5813,4885,2381,123,3689,1419,101,2234,1014,947,2750,106,1010,2400,2025,1701,2073,156,533,990,31,10,0,0,0,699,0,2,15,0,7,1,4,0
12,2021-01-15,0,10179715,7438075,213997,7695,2879082,2246047,1713030,1664176,150376,1561963,1107011,1698457,11681,1164650,1199810,718696,877989,1062690,459737,238311,978072,0,453127,717569,608322,394065,115226,22668,8906,317600,618673,617372,1380,0,565889,165821,365214,93764,471123,0,163323,225021,472099,295705,186859,229196,23364,432576,57554,12942,156030,214609,147746,260567,125635,17998,142279,218988,909,120894,204500,134902,22423,141374,193581,234295,133217,356382,213773,44259,95815,150329,137648,140931,31000,116610,112320,141975,115428,40971,85068,121792,93726,58771,152320,60056,25553,84650,123593,143435,82195,24105,69476,2057,39625,70188,13519,84535,15414,76388,18371,44388,48574,78866,45654,45434,13083,55236,26254,13474,41,44304,7028,11630,382,91100,24892,6913,16120,14774,18908,5974,23104,5767,6621,516,12393,8076,47,6083,17447,15240,14318,12054,10650,6405,493,9658,460,755,773,8116,3731,13318,183,6507,1635,5478,8903,3245,3666,5846,329,45,7027,741,2145,168,4225,13218,3181,5169,5816,4885,2430,129,3689,1419,101,2264,1073,962,2862,110,1028,2400,2025,1701,2080,156,533,993,32,10,0,0,0,699,0,2,15,0,7,1,4,0
14,2021-01-16,0,10196885,7485823,213997,7866,2905972,2254052,1729216,1680479,150376,1573104,1113224,1711924,11786,1173087,1212403,727358,888202,1083978,460133,243817,978072,0,455698,719844,614692,402542,117374,22684,9015,317600,620058,622321,1380,0,567898,167026,367785,93764,471756,0,166555,227325,473639,297245,187608,231385,23364,433937,58253,13180,156326,215276,151080,261044,127854,17998,142948,222106,947,121288,206676,135541,23136,141374,193581,236954,133788,356541,214423,44746,96687,150678,138495,142030,31000,117081,112622,142669,116045,41261,85068,122291,94039,58784,152615,60056,26225,84650,123593,143612,83324,25106,71592,2057,40090,70373,13519,85367,15872,76436,18515,44856,48574,78994,45654,45465,13083,55236,26468,13505,41,44777,7193,11674,385,91158,26861,6923,16225,14804,19052,5992,23104,5767,6689,516,12460,8076,47,6126,17447,15240,14431,12134,10650,6474,493,9658,525,755,773,8116,3763,13320,183,6525,1635,5531,8905,3245,3666,5846,329,49,7102,751,2149,168,4225,13218,3181,5189,5819,4885,2455,129,3689,1419,102,2264,1073,977,2951,110,1069,2400,2025,1701,2107,156,553,993,32,10,0,0,0,699,0,2,15,0,7,1,4,0
16,2021-01-17,0,10211342,7509009,215269,8046,2929255,2262864,1745726,1709540,150376,1583465,1119137,1729633,11890,1181326,1223108,736460,897136,1098441,465991,248332,978072,0,467017,726409,621857,406929,120050,22692,9206,317600,622414,626528,1380,0,569429,169049,369218,93764,472437,0,168915,228615,475228,298868,188116,232993,23364,434925,58723,13543,156722,216280,153038,261444,128992,17998,143437,225374,967,122008,209208,138778,23910,141374,199332,238999,134344,356687,215268,45171,97588,151142,139131,143050,31000,117663,113002,143150,116147,41817,86125,122993,94297,58846,152772,60132,26443,84650,124067,143858,83350,26159,73601,2057,40453,70554,13519,89317,16512,76436,18607,45348,49271,79104,45654,45868,13083,55592,26931,13540,41,44777,7363,11709,386,91205,26861,6930,16347,14807,19224,6036,23331,5767,6758,516,12596,8222,53,6165,17609,15688,14504,12219,10694,6548,493,9658,539,755,773,8154,3775,13338,183,6525,1635,5562,8920,3245,3666,5846,329,49,7391,755,2152,168,4225,13218,3181,5189,5822,4885,2455,129,3692,1419,102,2264,1073,995,3044,111,1075,2405,2082,1701,2130,156,574,993,32,10,0,0,0,699,0,2,15,0,7,1,4,0
18,2021-01-18,0,10228753,7560460,216129,8250,2947479,2270769,1760489,1713196,150376,1594768,1125499,1754222,11983,1187719,1237321,745935,902481,1117452,465988,252631,984726,0,473310,732446,629547,411589,122343,22698,9356,317600,625449,630818,1402,0,571198,170683,370865,93764,473173,0,171092,230441,476471,300340,189105,234636,23364,435686,59468,13797,164255,217197,154608,261818,131019,17998,144227,228364,995,122745,210779,141199,24618,142245,199332,241128,134824,356848,215771,45820,98465,151496,140075,144208,31000,118200,113328,143330,116335,42426,87197,123491,94646,58868,153064,60165,26669,86505,124213,144015,82427,27327,73777,2057,40870,70747,14624,89939,17372,76538,18880,45898,49271,79104,45997,46359,13083,55789,27493,13566,41,45223,7412,11727,386,91263,26861,6938,16677,14810,19414,6080,23527,5798,6834,518,12717,8374,53,6173,17609,15688,14605,12287,10782,6624,493,9732,563,755,773,8154,3785,13351,183,6680,1652,5589,8956,3245,3666,5846,329,49,7448,756,2152,169,4225,13218,3181,5191,5822,4885,2464,129,3697,1421,102,2281,1073,1013,3136,118,1113,2405,2107,1707,2148,156,583,993,33,10,0,0,0,699,0,2,15,0,7,1,4,0
20,2021-01-19,0,10245741,7618080,217745,8367,2970450,2277987,1781917,1757713,150376,1604373,1131883,1769935,12038,1197034,1251782,753948,917824,1144857,466249,257563,984726,0,478665,750376,637132,421871,125287,22709,9621,317600,630236,634960,1402,0,573011,173129,373090,93764,473855,0,173761,231915,478517,301893,190202,235130,23364,436626,60180,14214,170498,217880,156084,262259,132983,17998,145537,231675,1033,125315,212074,143789,25410,144030,199332,243157,135594,357004,216720,46594,99303,151936,140914,145115,31000,118657,113652,143766,116392,42426,88062,124094,94937,58894,153500,60200,27416,88071,124398,144218,82478,28066,73983,2057,41464,70933,14624,91200,18110,76585,19132,46506,49434,79373,46051,46554,13405,55899,27858,13615,41,45223,7580,11743,392,91322,26861,6945,16822,14812,19531,6127,23643,5814,6910,518,12865,8512,53,6206,17609,15688,14729,12319,10866,6696,493,9732,563,755,773,8349,3839,13422,183,6700,1652,5647,8956,3245,3666,5846,336,49,7448,766,2166,169,4225,13218,3505,5191,5825,4885,2530,129,3697,1422,102,2292,1073,1036,3265,119,1144,2405,2109,1707,2170,157,605,995,33,10,0,0,0,699,0,2,15,0,7,1,4,0
24,2021-01-20,0,10265706,7618080,219354,8496,2995256,2283919,1806932,1778319,150376,1613773,1137812,1786170,12102,1207359,1264780,763703,932809,1160412,466993,264831,989367,0,488158,767750,644967,428364,127661,22716,9842,317600,635871,639091,1406,0,574920,175047,374824,93764,474472,0,176864,233232,480696,303108,191446,236922,23364,437955,60846,14491,175098,218358,157202,262642,135543,17998,146578,235421,1046,128709,214366,145654,26118,144877,199332,246452,136244,357177,217617,47215,100085,152420,142004,145681,31000,119314,113982,144356,117353,42517,88930,124605,95240,58926,153857,60217,28107,89075,124579,144350,82654,29775,74800,2057,41969,71127,14624,92336,19253,76624,19484,47233,49715,79373,46211,46759,13413,55899,28226,13639,41,45223,7812,11777,396,91382,26861,6965,16921,14834,19730,6206,23867,5830,6968,518,13054,8652,53,6266,17609,15688,14829,12400,10911,6773,493,9809,601,790,773,8399,3865,13422,183,6720,1773,5658,8959,3284,3666,5846,344,49,7637,769,2166,169,4225,13218,3542,5191,5828,4885,2548,129,3697,1423,104,2302,1234,1050,3324,119,1210,2405,2109,1714,2178,157,631,995,33,10,0,0,0,699,0,2,15,0,7,1,4,0
26,2021-01-21,0,10283702,7673092,220650,8585,3021861,2290032,1827451,1797648,150376,1625755,1144549,1801134,12155,1215732,1264780,772790,947087,1183443,467475,273031,993509,0,497347,782558,652246,434237,130151,22725,10224,317600,641288,642004,1411,0,576725,176676,376360,93764,475074,0,181129,235276,482771,304200,192578,238101,23364,439301,61415,14754,177354,219082,158822,262868,137460,17998,147744,239322,1097,131377,216744,148796,26927,145724,199332,250215,136980,357337,218387,47984,100848,152826,142819,146020,31000,119973,114299,145168,118006,42517,89909,125171,95594,58959,154046,60392,28743,89882,124730,144478,82729,31522,75387,2057,42426,71343,15911,93646,19569,76655,19510,47974,50186,79509,46499,46887,13699,56706,29230,13683,41,46013,7973,11809,399,91382,26861,6974,17176,14865,19916,6314,24119,5846,7027,518,13234,8822,53,6277,17609,15688,14970,12517,10962,6842,493,9809,601,790,773,8474,3901,13509,183,6720,1867,5666,8979,3284,3666,5846,354,49,7748,777,2178,169,4225,13218,3542,5191,5833,4885,2556,129,3697,1423,104,2322,1304,1058,3357,126,1210,2405,2143,1714,2193,162,631,995,33,10,0,0,0,699,0,2,15,0,7,1,4,0
29,2021-01-22,0,10300838,7746910,221937,8682,3048837,2296050,1855127,1813894,150376,1636826,1151676,1811552,12258,1215732,1291940,781147,961668,1201284,467720,279058,993509,0,504590,795878,659185,441556,132705,22735,10224,317600,645923,645035,1411,0,578292,178224,378408,93764,475561,0,183942,237362,484508,304996,193702,238737,23364,440652,62044,15311,178602,219878,162007,263348,140180,17998,148750,243267,1125,133428,218831,149408,27715,146448,199332,253503,137092,357525,219019,48617,101599,153307,143611,146491,31000,120543,114925,145831,118513,46981,90952,125603,95902,58983,154259,60410,29167,90691,124730,144619,82866,32667,76045,2057,42895,71552,15911,94130,21080,76752,19858,48571,50489,79772,46656,46912,13699,56706,29571,13731,41,46370,8184,11833,403,91526,26861,6991,17223,14875,20089,6408,24356,5868,7112,518,13435,8962,53,6328,17609,15688,15047,12590,11009,6918,493,9902,681,790,773,8537,3927,13566,183,6720,1993,5683,8979,3317,3666,5846,412,49,7883,777,2178,169,4225,13218,3542,5197,5837,4885,2597,129,3703,1423,105,2322,1304,1078,3403,126,1298,2405,2166,1714,2222,162,679,996,33,10,0,0,0,699,0,2,15,0,7,1,4,0
32,2021-01-23,0,10316786,7775928,222840,8830,3076236,2301861,1871189,1826161,150376,1646668,1158475,1822309,12335,1222782,1306138,791059,975186,1217492,467886,285366,1002516,0,512702,808263,663552,451324,137018,22748,10448,317600,650189,649802,1411,0,579838,179641,380248,93764,475899,0,186683,239880,486489,306246,194635,240629,23364,441693,62530,15881,178888,220537,164348,263734,141862,17998,149895,247318,1149,135262,220912,149934,28547,146448,199332,256597,137711,357728,219724,49261,102344,153746,144297,147147,31000,121124,115426,146406,118730,48134,90952,126176,96112,59015,154535,60448,29747,90691,124730,144740,82936,34293,76423,2057,43384,71755,15911,95901,21377,76778,20002,49150,50489,79772,46656,46943,13861,56955,29831,13813,41,46370,8319,11850,405,91609,28045,7002,17249,14903,20284,6520,24595,5868,7139,518,13646,9102,53,6361,17609,15688,15127,12646,11050,6989,622,9902,681,790,773,8588,3976,13632,183,6720,2168,5705,8982,3317,3666,5846,412,49,7988,783,2179,169,4225,13218,3542,5197,5837,4885,2615,135,3703,1423,105,2322,1304,1100,3436,134,1315,2405,2187,1714,2240,162,702,997,33,10,0,0,0,699,0,2,15,0,7,1,4,0
35,2021-01-24,0,10330084,7821376,223080,8950,3098505,2307721,1882074,1840970,150376,1656149,1164794,1832168,12428,1230446,1320448,798810,980769,1230520,475612,290386,1007748,0,524817,814903,670938,456491,141445,22759,10567,317600,653125,654101,1411,0,581542,180799,381654,93764,476413,0,189959,241472,488903,307707,195496,242085,23364,442441,62956,16387,179068,221097,165729,264137,144657,17998,150439,251484,1169,135993,223553,152470,29270,146448,204071,259095,138460,357939,220292,49684,103083,154253,144910,147886,31000,121558,115426,146948,119416,48134,92250,126497,96532,59041,154708,60469,30010,90691,126262,144858,82969,35960,78154,2057,43890,71945,15911,97228,22250,76815,20558,49637,50489,79927,46656,47298,13861,57141,30020,13849,41,46845,8420,11870,409,91709,28045,7015,17266,14905,20476,6699,24762,5868,7246,518,13801,9242,53,6370,17930,15688,15221,12710,11071,7056,634,9902,681,790,773,8652,3997,13694,183,6720,2168,5717,8986,3317,3666,5846,424,50,8088,787,2199,169,4225,13218,3542,5197,5837,4885,2615,135,3703,1423,105,2322,1304,1121,3464,134,1340,2421,2210,1714,2255,163,725,997,33,10,0,0,0,699,0,2,15,0,7,1,4,0
