,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,China,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,New Zealand,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Taiwan*,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Samoa,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
10,2021-01-14,0,10162738,7394739,212728,1661394,7584,2851737,56536,1694051,2236938,150376,1369,1549490,11528,233509,1101599,1683835,711205,1155823,1185621,22657,867370,113287,8288,362931,447076,0,708842,387607,1049740,459252,599753,317600,976202,614267,93764,161846,614545,160401,0,564359,0,470405,91026,220304,294802,228359,469306,23364,17998,186159,58757,431167,150370,213370,12699,147746,133822,124610,119149,260177,202446,31000,909,141736,215820,21685,193581,2145,140573,133082,38417,213279,230702,356201,43747,136247,94983,150061,116100,140524,25032,93329,111999,140983,121072,84245,114749,2057,151849,59963,123593,84650,143261,81933,22504,69137,13519,39246,69992,83830,14714,76276,43940,45449,48048,18352,516,41,78563,5749,13463,45298,13083,44304,55236,25845,6896,168,381,6974,11592,24892,16008,12250,14770,18756,5866,22856,6543,8076,493,47,17447,6068,15240,14222,10641,11989,6329,533,9597,755,360,8091,731,773,3704,13301,183,6351,1621,5414,8903,3222,3666,5846,321,45,6877,4225,13218,3181,2234,2381,5169,5813,4885,123,10,3689,101,1419,947,1014,0,2750,106,2400,1010,2025,156,1701,2073,2,1,990,31,0,0,0,699,0,15,4,0,7,0
12,2021-01-15,0,10179715,7438075,213997,1664176,7695,2879082,57554,1713030,2246047,150376,1380,1561963,11681,238311,1107011,1698457,718696,1164650,1199810,22668,877989,115226,8906,365214,453127,0,717569,394065,1062690,459737,608322,317600,978072,617372,93764,165821,618673,163323,0,565889,0,471123,91100,225021,295705,229196,472099,23364,17998,186859,58771,432576,156030,214609,12942,147746,134902,125635,120894,260567,204500,31000,909,142279,218988,22423,193581,2145,141374,133217,40971,213773,234295,356382,44259,137648,95815,150329,116610,140931,25553,93726,112320,141975,121792,85068,115428,2057,152320,60056,123593,84650,143435,82195,24105,69476,13519,39625,70188,84535,15414,76388,44388,45654,48574,18371,516,41,78866,5767,13474,45434,13083,44304,55236,26254,6913,168,382,7028,11630,24892,16120,12393,14774,18908,5974,23104,6621,8076,493,47,17447,6083,15240,14318,10650,12054,6405,533,9658,755,460,8116,741,773,3731,13318,183,6507,1635,5478,8903,3245,3666,5846,329,45,7027,4225,13218,3181,2264,2430,5169,5816,4885,129,10,3689,101,1419,962,1073,0,2862,110,2400,1028,2025,156,1701,2080,2,1,993,32,0,0,0,699,0,15,4,0,7,0
14,2021-01-16,0,10196885,7485823,213997,1680479,7866,2905972,58253,1729216,2254052,150376,1380,1573104,11786,243817,1113224,1711924,727358,1173087,1212403,22684,888202,117374,9015,367785,455698,0,719844,402542,1083978,460133,614692,317600,978072,622321,93764,167026,620058,166555,0,567898,0,471756,91158,227325,297245,231385,473639,23364,17998,187608,58784,433937,156326,215276,13180,151080,135541,127854,121288,261044,206676,31000,947,142948,222106,23136,193581,2149,141374,133788,41261,214423,236954,356541,44746,138495,96687,150678,117081,142030,26225,94039,112622,142669,122291,85068,116045,2057,152615,60056,123593,84650,143612,83324,25106,71592,13519,40090,70373,85367,15872,76436,44856,45654,48574,18515,516,41,78994,5767,13505,45465,13083,44777,55236,26468,6923,168,385,7193,11674,26861,16225,12460,14804,19052,5992,23104,6689,8076,493,47,17447,6126,15240,14431,10650,12134,6474,553,9658,755,525,8116,751,773,3763,13320,183,6525,1635,5531,8905,3245,3666,5846,329,49,7102,4225,13218,3181,2264,2455,5189,5819,4885,129,10,3689,102,1419,977,1073,0,2951,110,2400,1069,2025,156,1701,2107,2,1,993,32,0,0,0,699,0,15,4,0,7,0
16,2021-01-17,0,10211342,7509009,215269,1709540,8046,2929255,58723,1745726,2262864,150376,1380,1583465,11890,248332,1119137,1729633,736460,1181326,1223108,22692,897136,120050,9206,369218,467017,0,726409,406929,1098441,465991,621857,317600,978072,626528,93764,169049,622414,168915,0,569429,0,472437,91205,228615,298868,232993,475228,23364,17998,188116,58846,434925,156722,216280,13543,153038,138778,128992,122008,261444,209208,31000,967,143437,225374,23910,199332,2152,141374,134344,41817,215268,238999,356687,45171,139131,97588,151142,117663,143050,26443,94297,113002,143150,122993,86125,116147,2057,152772,60132,124067,84650,143858,83350,26159,73601,13519,40453,70554,89317,16512,76436,45348,45654,49271,18607,516,41,79104,5767,13540,45868,13083,44777,55592,26931,6930,168,386,7363,11709,26861,16347,12596,14807,19224,6036,23331,6758,8222,493,53,17609,6165,15688,14504,10694,12219,6548,574,9658,755,539,8154,755,773,3775,13338,183,6525,1635,5562,8920,3245,3666,5846,329,49,7391,4225,13218,3181,2264,2455,5189,5822,4885,129,10,3692,102,1419,995,1073,0,3044,111,2405,1075,2082,156,1701,2130,2,1,993,32,0,0,0,699,0,15,4,0,7,0
18,2021-01-18,0,10228753,7560460,216129,1713196,8250,2947479,59468,1760489,2270769,150376,1402,1594768,11983,252631,1125499,1754222,745935,1187719,1237321,22698,902481,122343,9356,370865,473310,0,732446,411589,1117452,465988,629547,317600,984726,630818,93764,170683,625449,171092,0,571198,0,473173,91263,230441,300340,234636,476471,23364,17998,189105,58868,435686,164255,217197,13797,154608,141199,131019,122745,261818,210779,31000,995,144227,228364,24618,199332,2152,142245,134824,42426,215771,241128,356848,45820,140075,98465,151496,118200,144208,26669,94646,113328,143330,123491,87197,116335,2057,153064,60165,124213,86505,144015,82427,27327,73777,14624,40870,70747,89939,17372,76538,45898,45997,49271,18880,518,41,79104,5798,13566,46359,13083,45223,55789,27493,6938,169,386,7412,11727,26861,16677,12717,14810,19414,6080,23527,6834,8374,493,53,17609,6173,15688,14605,10782,12287,6624,583,9732,755,563,8154,756,773,3785,13351,183,6680,1652,5589,8956,3245,3666,5846,329,49,7448,4225,13218,3181,2281,2464,5191,5822,4885,129,10,3697,102,1421,1013,1073,0,3136,118,2405,1113,2107,156,1707,2148,2,1,993,33,0,0,0,699,0,15,4,0,7,0
20,2021-01-19,0,10245741,7618080,217745,1757713,8367,2970450,60180,1781917,2277987,150376,1402,1604373,12038,257563,1131883,1769935,753948,1197034,1251782,22709,917824,125287,9621,373090,478665,0,750376,421871,1144857,466249,637132,317600,984726,634960,93764,173129,630236,173761,0,573011,0,473855,91322,231915,301893,235130,478517,23364,17998,190202,58894,436626,170498,217880,14214,156084,143789,132983,125315,262259,212074,31000,1033,145537,231675,25410,199332,2166,144030,135594,42426,216720,243157,357004,46594,140914,99303,151936,118657,145115,27416,94937,113652,143766,124094,88062,116392,2057,153500,60200,124398,88071,144218,82478,28066,73983,14624,41464,70933,91200,18110,76585,46506,46051,49434,19132,518,41,79373,5814,13615,46554,13405,45223,55899,27858,6945,169,392,7580,11743,26861,16822,12865,14812,19531,6127,23643,6910,8512,493,53,17609,6206,15688,14729,10866,12319,6696,605,9732,755,563,8349,766,773,3839,13422,183,6700,1652,5647,8956,3245,3666,5846,336,49,7448,4225,13218,3505,2292,2530,5191,5825,4885,129,10,3697,102,1422,1036,1073,0,3265,119,2405,1144,2109,157,1707,2170,2,1,995,33,0,0,0,699,0,15,4,0,7,0
24,2021-01-20,0,10265706,7618080,219354,1778319,8496,2995256,60846,1806932,2283919,150376,1406,1613773,12102,264831,1137812,1786170,763703,1207359,1264780,22716,932809,127661,9842,374824,488158,0,767750,428364,1160412,466993,644967,317600,989367,639091,93764,175047,635871,176864,0,574920,0,474472,91382,233232,303108,236922,480696,23364,17998,191446,58926,437955,175098,218358,14491,157202,145654,135543,128709,262642,214366,31000,1046,146578,235421,26118,199332,2166,144877,136244,42517,217617,246452,357177,47215,142004,100085,152420,119314,145681,28107,95240,113982,144356,124605,88930,117353,2057,153857,60217,124579,89075,144350,82654,29775,74800,14624,41969,71127,92336,19253,76624,47233,46211,49715,19484,518,41,79373,5830,13639,46759,13413,45223,55899,28226,6965,169,396,7812,11777,26861,16921,13054,14834,19730,6206,23867,6968,8652,493,53,17609,6266,15688,14829,10911,12400,6773,631,9809,790,601,8399,769,773,3865,13422,183,6720,1773,5658,8959,3284,3666,5846,344,49,7637,4225,13218,3542,2302,2548,5191,5828,4885,129,10,3697,104,1423,1050,1234,0,3324,119,2405,1210,2109,157,1714,2178,2,1,995,33,0,0,0,699,0,15,4,0,7,0
26,2021-01-21,0,10283702,7673092,220650,1797648,8585,3021861,61415,1827451,2290032,150376,1411,1625755,12155,273031,1144549,1801134,772790,1215732,1264780,22725,947087,130151,10224,376360,497347,0,782558,434237,1183443,467475,652246,317600,993509,642004,93764,176676,641288,181129,0,576725,0,475074,91382,235276,304200,238101,482771,23364,17998,192578,58959,439301,177354,219082,14754,158822,148796,137460,131377,262868,216744,31000,1097,147744,239322,26927,199332,2178,145724,136980,42517,218387,250215,357337,47984,142819,100848,152826,119973,146020,28743,95594,114299,145168,125171,89909,118006,2057,154046,60392,124730,89882,144478,82729,31522,75387,15911,42426,71343,93646,19569,76655,47974,46499,50186,19510,518,41,79509,5846,13683,46887,13699,46013,56706,29230,6974,169,399,7973,11809,26861,17176,13234,14865,19916,6314,24119,7027,8822,493,53,17609,6277,15688,14970,10962,12517,6842,631,9809,790,601,8474,777,773,3901,13509,183,6720,1867,5666,8979,3284,3666,5846,354,49,7748,4225,13218,3542,2322,2556,5191,5833,4885,129,10,3697,104,1423,1058,1304,0,3357,126,2405,1210,2143,162,1714,2193,2,1,995,33,0,0,0,699,0,15,4,0,7,0
29,2021-01-22,0,10300838,7746910,221937,1813894,8682,3048837,62044,1855127,2296050,150376,1411,1636826,12258,279058,1151676,1811552,781147,1215732,1291940,22735,961668,132705,10224,378408,504590,0,795878,441556,1201284,467720,659185,317600,993509,645035,93764,178224,645923,183942,0,578292,0,475561,91526,237362,304996,238737,484508,23364,17998,193702,58983,440652,178602,219878,15311,162007,149408,140180,133428,263348,218831,31000,1125,148750,243267,27715,199332,2178,146448,137092,46981,219019,253503,357525,48617,143611,101599,153307,120543,146491,29167,95902,114925,145831,125603,90952,118513,2057,154259,60410,124730,90691,144619,82866,32667,76045,15911,42895,71552,94130,21080,76752,48571,46656,50489,19858,518,41,79772,5868,13731,46912,13699,46370,56706,29571,6991,169,403,8184,11833,26861,17223,13435,14875,20089,6408,24356,7112,8962,493,53,17609,6328,15688,15047,11009,12590,6918,679,9902,790,681,8537,777,773,3927,13566,183,6720,1993,5683,8979,3317,3666,5846,412,49,7883,4225,13218,3542,2322,2597,5197,5837,4885,129,10,3703,105,1423,1078,1304,0,3403,126,2405,1298,2166,162,1714,2222,2,1,996,33,0,0,0,699,0,15,4,0,7,0
32,2021-01-23,0,10316786,7775928,222840,1826161,8830,3076236,62530,1871189,2301861,150376,1411,1646668,12335,285366,1158475,1822309,791059,1222782,1306138,22748,975186,137018,10448,380248,512702,0,808263,451324,1217492,467886,663552,317600,1002516,649802,93764,179641,650189,186683,0,579838,0,475899,91609,239880,306246,240629,486489,23364,17998,194635,59015,441693,178888,220537,15881,164348,149934,141862,135262,263734,220912,31000,1149,149895,247318,28547,199332,2179,146448,137711,48134,219724,256597,357728,49261,144297,102344,153746,121124,147147,29747,96112,115426,146406,126176,90952,118730,2057,154535,60448,124730,90691,144740,82936,34293,76423,15911,43384,71755,95901,21377,76778,49150,46656,50489,20002,518,41,79772,5868,13813,46943,13861,46370,56955,29831,7002,169,405,8319,11850,28045,17249,13646,14903,20284,6520,24595,7139,9102,622,53,17609,6361,15688,15127,11050,12646,6989,702,9902,790,681,8588,783,773,3976,13632,183,6720,2168,5705,8982,3317,3666,5846,412,49,7988,4225,13218,3542,2322,2615,5197,5837,4885,135,10,3703,105,1423,1100,1304,0,3436,134,2405,1315,2187,162,1714,2240,2,1,997,33,0,0,0,699,0,15,4,0,7,0
35,2021-01-24,0,10330084,7821376,223080,1840970,8950,3098505,62956,1882074,2307721,150376,1411,1656149,12428,290386,1164794,1832168,798810,1230446,1320448,22759,980769,141445,10567,381654,524817,0,814903,456491,1230520,475612,670938,317600,1007748,654101,93764,180799,653125,189959,0,581542,0,476413,91709,241472,307707,242085,488903,23364,17998,195496,59041,442441,179068,221097,16387,165729,152470,144657,135993,264137,223553,31000,1169,150439,251484,29270,204071,2199,146448,138460,48134,220292,259095,357939,49684,144910,103083,154253,121558,147886,30010,96532,115426,146948,126497,92250,119416,2057,154708,60469,126262,90691,144858,82969,35960,78154,15911,43890,71945,97228,22250,76815,49637,46656,50489,20558,518,41,79927,5868,13849,47298,13861,46845,57141,30020,7015,169,409,8420,11870,28045,17266,13801,14905,20476,6699,24762,7246,9242,634,53,17930,6370,15688,15221,11071,12710,7056,725,9902,790,681,8652,787,773,3997,13694,183,6720,2168,5717,8986,3317,3666,5846,424,50,8088,4225,13218,3542,2322,2615,5197,5837,4885,135,10,3703,105,1423,1121,1304,0,3464,134,2421,1340,2210,163,1714,2255,2,1,997,33,0,0,0,699,0,15,4,0,7,0
38,2021-01-25,0,10345985,7864969,223823,1859936,9040,3117405,64793,1897861,2314403,150376,1425,1666527,12510,290386,1171070,1849194,809488,1237736,1335876,22761,986655,145083,10892,383200,534485,0,819662,461757,1241421,475422,677636,317600,1012450,658324,93764,181755,654875,193380,0,583127,0,476979,91775,243092,308883,243396,490126,23364,17998,196978,59066,443472,180127,221676,17034,168142,154297,146740,136402,264538,224171,31000,1211,151469,255304,30143,204071,2200,149149,139113,49035,220565,261291,358137,50337,145639,103811,154766,122116,148922,30120,96761,116365,147178,127001,93342,120199,2057,154932,60477,126334,92605,144981,83418,38639,78727,16794,44291,72143,98359,22877,76862,50221,47109,51083,21011,525,41,80182,5900,13884,47365,14051,47073,58150,30270,7033,169,412,8681,11889,28045,17327,13976,14915,20681,6780,25000,7304,9394,649,53,17930,6431,19884,15305,11131,12751,7121,734,10013,790,738,8724,787,773,4005,13746,183,6720,2243,5731,8982,3317,3666,5846,461,50,8388,4225,13218,3542,2322,2628,5219,5840,4885,135,10,3722,105,1424,1140,1378,0,3464,147,2421,1424,2222,170,1726,2260,2,1,997,35,0,0,0,699,0,15,4,0,7,0
41,2021-01-26,0,10359305,7896290,225267,1881933,9164,3140930,65478,1917117,2322511,150376,1430,1674555,12582,301384,1177367,1864904,820356,1243575,1348660,22766,999466,149159,10892,384926,535717,0,831394,475485,1254674,475423,684817,317600,1022736,662460,93764,183095,658595,197191,0,584752,0,477426,91920,244681,310005,244446,492207,23364,17998,198504,59086,444823,180995,222110,17703,168749,155987,148995,138272,264823,224925,31000,1236,152555,259194,30861,204071,2201,149808,140308,49035,221116,263495,358340,51046,146279,104570,155303,122781,149812,31039,97006,116785,147380,127433,94287,120748,2057,155404,60597,126409,93332,145124,83625,40362,79621,16794,44880,72336,99276,23413,76912,50754,47147,51083,21343,525,41,80330,5904,13916,47459,14051,47073,58150,30432,7058,169,412,8861,11911,28045,17388,14104,14968,20870,7005,25196,7377,9542,649,53,17930,6455,20680,15391,11187,12841,7185,755,10013,812,754,8774,797,773,4005,13798,183,6746,2398,5731,9010,3317,3666,5846,470,50,8472,4225,13218,3542,2322,2660,5219,5841,4885,135,10,3753,105,1424,1160,1530,0,3544,147,2421,1441,2232,170,1733,2316,2,1,1005,35,0,0,0,699,0,15,4,0,7,0
44,2021-01-27,0,10373606,7964176,226685,1881933,9250,3168370,66016,1936289,2331314,150376,1430,1682563,12649,308008,1183463,1880041,831330,1246267,1362525,22779,1014198,151017,11054,386351,542115,0,841518,484753,1263476,475542,690369,317600,1028120,666799,93764,184322,662400,202148,0,586327,0,477935,92076,246596,311080,245527,494578,23364,17998,199667,59104,446181,181622,222396,18325,170067,157440,151214,140353,265069,227068,31000,1244,154377,263730,31598,204071,2205,150748,141481,51123,221717,266534,358545,52566,146934,105353,155739,123170,150804,31695,97337,117115,147864,127963,95406,121594,2057,156053,60669,126486,93657,145251,83691,41282,80008,16794,45383,72538,100365,23687,76997,51387,47302,51520,22494,528,41,80481,5915,13966,47549,14114,47643,58561,31210,7077,169,423,9042,11942,28045,17602,14252,14968,21125,7249,25388,7433,9700,1079,53,17930,6488,20936,15491,11236,12908,7260,764,10122,812,801,8851,803,773,4092,13946,183,6754,2398,5870,9010,3317,3666,5846,493,54,8759,4225,13218,3542,2328,2675,5268,5844,4885,135,10,3780,105,1425,1180,1549,0,3583,174,2421,1496,2237,174,1757,2335,2,1,1007,35,0,0,0,699,0,15,4,0,7,0
47,2021-01-28,0,10394352,7979513,226772,1915501,9353,3194825,66503,1953509,2340216,150376,1430,1693146,12697,314278,1189975,1894384,842122,1250892,1376073,22781,1026464,154298,11287,387787,551489,0,851400,493699,1272197,475596,695578,317600,1028120,670336,93764,185528,666001,205247,0,588260,0,478546,92223,249003,311888,246459,496745,23364,17998,201105,59148,447076,182925,222862,19050,172497,159735,152436,142134,265365,229199,31000,1303,155722,267024,32306,204071,2208,151382,142320,52062,222154,269637,358753,54435,147620,106109,156387,123556,151703,32398,97664,117447,148432,128440,96293,121860,2057,156645,60735,126572,94072,145414,83757,42771,80393,17198,45906,72745,100853,24419,77047,51954,47506,51520,22750,528,41,80481,5925,14028,47583,14114,47643,59553,31409,7099,170,438,9234,11961,28045,17692,14452,14997,21395,7548,25542,7505,9833,1098,53,17930,6534,21155,15560,11273,12981,7329,776,10122,812,854,8942,809,773,4122,13946,183,6754,2512,5883,9016,3398,3666,5846,523,54,8825,4225,13218,3613,2352,2684,5268,5845,4885,136,10,3780,106,1425,1198,1549,0,3622,174,2421,1538,2260,174,1757,2364,2,1,1011,35,0,0,0,699,0,15,4,0,7,0
50,2021-01-29,0,10409146,8066603,229634,1917964,9408,3220651,67121,1973388,2348309,150376,1448,1703459,12789,320092,1196374,1909791,852260,1257352,1390906,22791,1038152,157721,11505,389476,558019,0,859601,504886,1284781,475765,701306,317600,1033357,673582,93764,186447,669175,208406,0,589540,0,478960,92321,254783,312594,247096,498152,23364,17998,202652,59181,447866,184249,223450,19613,175397,160162,154455,143610,265698,231399,31000,1321,157263,269999,33146,204071,2207,151952,143065,53131,222553,272180,359006,55398,148140,106883,156903,124064,154145,32968,97948,117867,149026,128800,97357,121987,2057,156910,60821,126572,94604,145556,83821,44133,80837,17198,46420,72956,102780,24872,77084,52574,47615,51950,23559,528,41,80643,5930,14064,47606,14179,47643,59553,31652,7124,170,438,9519,11981,28045,17918,14626,14997,21561,7815,25670,7568,10028,1123,53,17930,6541,21155,15596,11294,13038,7406,780,10260,812,928,8986,813,773,4122,13999,183,6764,2512,5899,9061,3398,3666,5846,618,54,8867,4225,13218,3613,2352,2695,5286,5845,4885,142,10,3780,106,1425,1198,1594,0,3696,232,2421,1637,2268,175,1757,2374,2,1,1019,35,0,0,0,699,0,15,4,0,7,1
55,2021-01-30,0,10423109,8148671,230326,1938929,9584,3244856,67878,1990152,2355409,150376,1456,1712868,12839,325436,1202893,1924401,862502,1264574,1403064,22802,1049766,161526,11615,391076,561655,0,860404,518900,1292921,475904,706285,317600,1039619,677602,93764,187290,672532,212271,0,590857,0,479297,92622,259555,313551,248537,499974,23364,17998,203657,59196,448628,185603,224017,20310,178472,160516,156160,145156,266048,233499,31000,1333,158499,272769,33914,204071,2208,151952,143871,54136,222960,274806,359299,56277,148583,107634,157404,124441,155867,33056,98160,118385,149562,129293,97357,122588,2057,157314,60859,126572,94604,145668,83855,45443,81316,17198,46927,73152,103712,25361,77191,53143,47615,51950,23945,528,41,80896,5930,14096,47609,14179,47643,60357,32295,7147,170,443,9804,12004,28045,18015,14775,15031,21758,8318,25818,7621,10238,1139,53,17930,6570,21300,15634,11309,13103,7481,782,10260,812,987,9045,823,773,4224,14064,183,6771,2552,5937,9063,3398,3666,5846,618,55,9052,4225,13218,3613,2352,2695,5286,5845,4885,142,10,3792,106,1426,1245,1594,0,3726,232,2421,1678,2278,175,1760,2442,2,1,1023,35,0,0,0,699,0,15,4,0,7,1
58,2021-01-31,0,10434983,8176373,230612,1940046,9656,3264611,68309,2010548,2362415,150376,1457,1721650,12910,325436,1210051,1938322,873221,1270467,1412393,22805,1054177,166048,12514,392497,572511,0,871917,526411,1299620,487551,710699,317600,1052050,681981,93764,187996,674594,216052,0,592129,0,479744,92779,262968,314581,249028,501252,23364,17998,204668,59228,449160,187052,224476,20863,180877,162392,157446,145722,266336,235838,31000,1358,159222,276958,34683,209814,2208,151952,144595,54686,223315,276417,359573,57159,148993,108426,157931,125072,157533,33738,98599,118887,150090,129636,98706,122862,2057,157519,60873,126854,94604,145806,83907,48000,81681,17198,47424,73344,104989,26044,77191,53527,47615,52439,23955,528,41,80987,5930,14139,47679,14179,48711,61236,32378,7168,170,443,10087,12043,28045,18035,14960,15031,21970,8615,26007,7671,10478,1158,53,18215,6591,21410,15676,11309,13144,7562,814,10260,812,1015,9093,830,773,4268,14208,183,6771,2552,5945,9098,3421,3666,5846,618,55,9253,4225,13218,3613,2352,2723,5286,5845,4885,142,10,3792,106,1426,1257,1594,0,3755,251,2427,1731,2282,177,1760,2464,2,1,1023,35,0,0,0,699,0,15,4,0,7,1
257,2021-02-01,0,10448406,8202354,231525,1967132,9739,3282631,68775,2024523,2370431,150376,1460,1729999,12974,333969,1216305,1954674,883682,1276636,1425748,22808,1059457,170328,13217,393747,572978,0,875313,534384,1306022,487574,718049,317600,1052050,686374,93764,188645,675767,218923,0,593384,0,480216,92891,264260,315464,249709,502537,23364,17998,205991,59271,450052,188972,224915,21856,180877,163763,162223,146003,266600,236516,31000,1358,160326,281410,35535,209814,2210,153063,145165,54925,223475,278442,359839,58075,149621,109227,158476,125324,158775,33948,99000,119291,150502,130107,99586,122968,2057,157800,60873,126949,95180,145953,83936,49394,82121,18468,47922,73530,106275,26583,77221,53991,47974,52439,24593,536,41,80987,5939,14190,47723,14229,49037,61236,32564,7178,170,443,10272,12068,28045,18180,15101,15033,22145,8945,26495,7734,10650,1169,53,18215,6635,21504,15738,11353,13251,7644,821,10419,828,1052,9206,830,773,4282,14228,183,6771,2552,5959,9098,3421,3666,5846,626,55,9397,4225,13218,3613,2376,2723,5300,5845,4885,142,10,3803,106,1426,1283,1594,0,3800,251,2427,1834,2329,177,1760,2470,2,1,1045,35,0,0,0,699,0,15,4,0,7,1
290,2021-02-02,0,10462631,8258074,233102,1986214,9822,3304311,69299,2043499,2379070,150376,1460,1738768,13046,339221,1223197,1971342,896530,1281396,1436482,22814,1071606,173989,14001,395316,582199,0,885279,551956,1318504,487611,722002,317600,1057145,690653,93764,189553,678473,222642,0,594594,0,480728,93060,268803,316442,250289,504046,23364,17998,207328,59301,450847,190484,225300,22921,186052,165099,165067,147687,266859,237178,31000,1392,161764,285201,36178,209814,2222,154227,146019,55708,223807,280827,360110,59043,150123,110041,158986,125324,159606,34927,99285,119677,150720,130514,100593,123806,2057,158335,60979,127054,95569,146111,83990,49696,82520,18468,48377,73732,107551,26794,77286,54529,48006,52439,25010,540,41,81102,5942,14263,47798,14229,49037,61843,32739,7190,170,447,10745,12108,28045,18232,15233,15050,22363,9518,26724,7802,10839,1206,53,18215,6681,21614,15799,11378,13335,7725,841,10419,828,1071,9252,832,773,4352,14228,183,6784,2552,5970,9114,3421,3666,5846,705,55,9585,4225,13218,3613,2376,2752,5300,5846,4885,142,10,3803,110,1427,1295,1657,0,3845,275,2427,1932,2340,179,1760,2507,2,1,1052,35,0,0,0,699,0,15,4,0,7,1
321,2021-02-03,0,10480455,8311881,234678,2003831,9940,3328696,69704,2059248,2387384,150376,1461,1745208,13103,343981,1229391,1988958,905665,1283698,1450237,22822,1082144,177793,14001,396709,589081,0,893931,563174,1323680,487721,726258,317600,1069129,694960,93764,190450,681271,226471,0,595869,0,481306,93280,272284,317218,251077,505818,23364,17998,208691,59320,451780,191552,225623,23694,188824,166164,167699,149385,267065,239191,31000,1398,163338,289276,36820,209814,2228,155045,146715,55708,224168,283298,360400,59883,150663,110832,159543,126384,160364,35677,99527,120204,151232,130912,101348,123988,2057,158693,61284,127169,96096,146302,84060,50479,82786,18468,48958,73940,108657,27391,77333,54897,48092,53019,25485,540,41,81334,5946,14337,47982,14310,49598,62340,32777,7205,170,451,10963,12137,28045,18335,15423,15050,22599,9814,26960,7852,10999,1238,53,18215,6762,21695,15851,11413,13401,7807,847,10560,828,1087,9313,834,773,4380,14228,183,6807,2601,6011,9114,3552,3720,5846,706,57,9685,4225,13218,3613,2392,2773,5300,5848,4885,146,10,3876,110,1427,1320,1683,0,3845,275,2427,2060,2377,179,1766,2544,2,1,1055,36,0,0,0,699,0,15,4,0,7,1
324,2021-02-04,0,10496308,8366197,234678,2020303,10015,3352720,70117,2076928,2396199,150376,1465,1754705,13156,349176,1235581,2001135,917306,1288163,1450237,22822,1092599,181885,14798,397910,589488,0,902007,573934,1327186,487927,729768,317600,1069129,698248,93764,191229,684095,230456,0,596959,0,481917,93459,274308,317948,251748,507502,23364,17998,210342,59348,452522,192332,226073,24468,192324,168368,169300,150860,267292,241150,31000,1430,164900,293180,37411,209814,2228,155581,147486,55708,224431,285490,360697,60567,151082,111667,160098,126869,162810,36329,99939,120644,151880,131211,102448,124242,2057,159045,61456,127266,96096,146474,84143,51305,83424,19574,49543,74136,110449,27759,77368,55349,48311,53233,25673,540,41,81444,5954,14419,47995,14310,49944,62729,32872,7222,172,452,11352,12174,28045,18381,15567,15085,22808,10264,27157,7906,11122,1274,53,18215,6826,21794,15913,11452,13513,7892,847,10560,828,1113,9395,839,773,4418,14301,183,6818,2601,6025,9114,3552,3720,5846,779,57,9770,4225,13218,3634,2413,2774,5300,5848,4885,146,10,3876,110,1427,1332,1683,0,3916,338,2427,2152,2397,181,1766,2568,2,1,1058,36,0,0,0,699,0,15,4,0,7,1
