,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
211,2020-07-06,924148,439934,1062542,453570,77444,28531,150376,47961,204826,197619,1375,97848,204083,192241,264378,34741,182160,76149,29919,12185,182995,22462,149634,134957,18056,17091,187,7873,23966,71141,20213,10173,28872,6811,11929,93898,18036,19489,40721,41001,29166,29146,0,15860,21238,3429,29300,1776,17007,2430,51120,2585,79725,2100,25178,16647,16302,11047,1311,6628,11828,1180,40717,23364,2860,11884,2916,269,957,491,12182,1049,2414,16070,245,1466,20103,12135,2598,13366,3000,2210,4730,1374,7455,830,3199,11914,8476,10100,1384,5384,1702,8138,1902,1135,315,1348,4870,6700,4899,4016,25,277,4522,2113,892,3226,4914,1547,108,1824,2574,591,722,197,1896,1917,2234,89,31,317,564,4610,117,1238,652,126,501,315,842,575,970,1000,1799,1875,800,120,1051,3072,27,1547,839,19,333,858,333,858,760,1086,450,575,11,1492,787,377,968,341,269,656,651,8,118,438,266,183,56,330,81,194,53,95,131,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
212,2020-07-07,936476,456831,1107012,463103,77780,30095,150376,50370,209437,200938,1375,102299,207000,192815,268251,36252,182661,78102,30785,12386,185292,22970,154839,140965,18227,17122,187,7910,24238,71418,20534,10639,29071,7499,12398,94903,18726,19564,41714,41515,29445,31000,0,16298,21718,3575,29300,1810,17057,2430,51902,2637,79754,2100,25570,16686,16907,11241,1348,6811,12108,1193,41002,23364,2874,12094,2967,295,969,494,12635,1049,2504,17156,245,1473,20179,12184,2693,13447,3037,2229,4929,1374,7487,838,3324,11970,8481,11525,1423,5487,1744,8138,1946,1187,320,1348,5023,6700,5034,4056,25,280,4542,2158,896,3226,4965,1547,117,2080,2574,599,724,201,1944,1955,2240,89,31,317,570,4621,117,1993,653,126,501,405,842,595,976,1008,1801,1880,800,125,1096,3074,27,1556,839,19,333,865,333,860,760,1088,467,591,11,1492,788,394,974,342,279,656,651,8,118,438,266,183,56,330,81,195,55,95,131,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
213,2020-07-08,953462,476378,1139844,471718,77780,36502,150376,51861,214316,204748,1378,106842,209463,193640,271741,37879,183153,80838,31585,12588,187511,23912,158050,145311,18338,17138,187,8010,24878,71805,20799,11316,29071,7752,12883,96107,19469,20056,42282,42108,29714,32005,0,35137,22241,3718,29400,1929,17057,2430,52854,2721,79802,2100,26073,16721,17427,11549,1368,7060,12373,1212,41323,23364,2885,12329,3053,306,977,494,13100,1050,2593,17564,250,1473,20700,12202,2769,13562,3166,2277,5133,1374,7573,841,3554,12019,8486,11525,1429,5571,1791,8138,2003,1761,320,1348,5097,6800,5074,4056,25,337,4577,2180,904,3226,5011,1552,117,2181,2682,600,730,206,1994,1967,2242,89,31,345,588,4644,117,1993,654,126,525,434,842,610,1050,1008,1802,1882,802,125,1147,3074,27,1597,839,19,333,871,333,861,760,1122,475,595,11,1494,788,395,976,347,283,656,651,8,118,438,272,183,56,330,81,197,55,95,131,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
214,2020-07-09,969111,495513,1171447,480494,78295,38313,150376,53634,219628,207802,1378,113061,212176,193978,274922,39502,183728,84544,32651,12813,190390,24606,161096,149092,18452,17159,192,8128,25477,72095,20969,11447,29184,7891,13354,97272,20437,20426,43570,42686,30049,33021,0,35137,22753,3797,29400,2023,17412,2430,53609,2779,79802,2544,26520,16758,18000,11936,1368,7287,12546,1229,41645,23364,2887,12637,3134,307,982,525,13591,1055,2657,18622,254,1477,20847,12246,2815,13651,3229,2323,5289,1374,7576,844,3624,12065,8499,11525,1429,5752,1832,8138,2063,1950,320,1348,5169,6800,5200,4056,25,340,4672,2227,908,3513,5067,1564,117,2181,2682,603,730,206,2026,1979,2244,89,31,369,609,4671,120,1993,656,126,525,456,842,623,1142,1019,1803,1889,802,125,1209,3085,32,1621,839,19,333,878,333,862,760,1123,483,619,20,1497,788,398,976,347,283,656,651,8,118,438,272,183,107,330,81,197,55,96,131,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
185,2020-07-10,983185,515386,1217361,488234,78513,38984,150376,56272,225356,210638,1378,118232,215015,194273,278053,41380,184028,86406,33529,13230,191883,25634,163026,153134,18613,17179,192,8208,26048,72466,21129,11827,29577,8011,13918,98233,21426,20830,43969,43214,30350,34225,0,32500,23274,4024,29400,2110,17494,2430,54254,2850,79802,2671,27213,16808,18709,12188,1402,7530,12795,1256,41780,23364,2941,13124,3236,307,986,536,14093,1067,2733,19212,256,1481,20882,12278,3037,13719,3308,2377,5428,1374,7733,846,3960,12144,8511,11525,1429,6080,1875,8138,2095,2183,320,1348,5311,6800,5277,4086,25,344,4732,2238,938,3513,5115,1569,117,2590,3004,605,730,320,2111,1980,2249,89,31,379,633,4689,120,1993,658,126,589,481,842,635,1142,1019,1803,1894,803,134,1209,3087,34,1650,839,20,333,886,333,862,773,1133,494,630,26,1497,789,400,978,350,284,656,651,8,118,438,272,183,107,330,81,200,55,96,131,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
186,2020-07-11,995576,534618,1244088,496594,78513,41408,150376,58800,229856,214152,1378,127715,217666,194579,281114,43079,184266,88034,34719,14037,193217,26513,165396,156700,18814,17196,193,8227,26635,72784,21414,12065,30107,8442,14333,98934,22170,20996,44648,43961,30655,35255,0,33814,23876,4073,29500,2220,17494,2430,54919,2901,79876,2671,27828,16864,19419,12456,1402,7723,13103,1261,42026,23364,2974,13124,3253,340,991,536,14607,1076,2832,19831,260,1493,21135,12278,3078,13780,3311,2466,5516,1374,7727,851,4080,12178,8515,11928,1429,6357,1881,8138,2156,2287,325,1348,5381,6800,5341,4086,25,349,4802,2268,952,3615,5176,1579,118,2590,3004,615,748,320,2160,1980,2254,89,31,517,656,4689,120,1993,658,126,589,495,842,663,1145,1019,1806,1895,803,148,1264,3088,34,1683,839,20,333,896,557,869,773,1141,494,642,26,1497,790,420,992,350,284,656,651,8,118,438,296,183,107,330,81,202,57,96,133,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
187,2020-07-12,1006326,553471,1264843,500208,78513,42694,150376,61186,234905,217111,1378,134874,219993,194928,283902,44724,184414,93614,35638,16046,194515,26971,167138,161917,19008,17196,193,8247,27148,72954,21545,12283,30283,8589,14843,99743,23039,21459,45140,44610,30907,36098,0,33814,24419,4214,29600,2239,17845,2430,55380,2957,79907,2671,28425,16952,19633,12667,1420,7852,13447,1275,42285,23364,3036,13743,3460,341,997,942,15093,1076,2881,20187,261,1493,21216,12278,3115,13876,3319,2486,5634,1374,7769,857,4203,12204,8519,11928,1469,6654,1946,8138,2227,2378,325,1412,5446,6800,5341,4086,26,364,4862,2284,972,3615,5228,1571,118,2924,3004,620,748,328,2363,1981,2258,89,38,557,668,4712,120,1993,660,126,589,495,842,684,1145,1019,1800,1895,803,154,1264,3088,34,1694,839,20,333,896,557,869,773,1154,513,659,32,1497,790,423,992,350,286,656,651,8,118,438,296,183,107,330,82,203,76,97,133,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
188,2020-07-13,1031939,571460,1291251,503168,78722,44173,150376,63451,240101,221008,1384,138241,222539,195106,286556,46998,185100,98317,36689,20371,195671,27356,169842,170656,19395,17196,193,8373,27515,73381,21692,12934,30369,10294,15294,100627,23919,22441,45513,45356,31065,37257,0,35911,24975,4321,29600,2304,18058,2430,55492,3123,79907,2671,29099,17000,19865,12793,1423,8030,13671,1293,42541,23364,3073,14019,3538,367,1008,1084,15640,1082,2946,21067,261,1493,21254,12331,3179,13940,3517,2514,5732,1374,7835,857,4326,12282,8520,11928,1473,6810,2014,8138,2267,2494,330,1412,5514,6800,5403,4183,28,369,4862,2290,977,3620,5278,1571,118,3022,3475,628,748,343,2501,1981,2268,91,38,747,688,4729,124,1993,660,136,589,526,842,710,1208,1019,1801,1895,803,155,1343,3090,34,1730,839,20,333,903,557,869,773,1175,517,675,33,1498,792,439,992,352,286,656,651,8,207,438,296,183,107,330,82,204,76,97,133,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
189,2020-07-14,1049098,592032,1323425,511958,78722,45467,150376,65809,245830,223261,1385,146279,225270,195441,289220,50782,185100,103227,37636,20459,196720,28021,177560,172810,19665,17223,193,8441,27756,73713,21803,13442,30484,10328,15819,101160,24667,23134,46025,46161,31550,37987,0,38008,25544,4453,29800,2441,18126,2430,55799,3287,79967,2671,29753,17073,20729,13033,1452,8327,13792,1308,42737,23364,3106,14295,3538,370,1013,1084,16150,1087,3017,21067,261,1493,21454,12361,3179,13991,3663,2558,5919,1374,7928,870,4468,12348,8524,11928,1488,6908,2062,8138,2370,2646,330,1412,5580,6800,5579,4195,29,373,4951,2302,984,3948,5332,1571,118,3022,3475,643,772,343,2664,1988,2275,91,38,795,695,4743,124,2282,660,138,589,543,842,737,1229,1022,1804,1897,803,156,1380,3091,34,1748,839,21,333,905,557,873,773,1190,528,685,48,1498,798,439,992,352,286,656,651,8,207,440,302,183,107,330,82,207,78,97,133,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
190,2020-07-15,1075882,612768,1350098,522375,78945,47298,150376,68806,252368,226400,1386,160693,227561,196016,292085,52621,186000,105523,39050,20976,197733,29005,183048,178737,19989,17242,193,8507,28492,74067,22049,13821,30641,11025,16357,101637,25417,23459,46418,46897,32110,39038,0,39066,26135,4624,29800,2551,18126,2430,56379,3379,80005,3050,30320,17175,21348,13298,1455,8655,13999,1338,42988,23364,3126,14792,3712,373,1016,1084,16695,1091,3068,21511,266,1507,22456,12383,3335,14047,3841,2629,6120,1374,8035,873,4565,12396,8526,11928,1501,7146,2091,8138,2462,2811,330,1412,5605,6880,5601,4247,31,375,4981,2321,1004,3983,5383,1582,124,3283,3664,647,850,395,2830,2001,2277,91,38,1005,724,4765,124,2282,661,140,589,573,842,752,1261,1022,1809,1901,803,156,1425,3092,34,1764,839,21,1175,909,557,882,773,1200,534,694,48,1499,799,447,993,353,322,656,651,8,207,440,302,183,107,331,83,209,78,97,133,90,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
191,2020-07-16,1090645,635757,1397531,530801,79161,49120,150376,71736,257681,230994,1403,165591,230608,196246,295301,54316,186400,106963,40345,21440,198820,29822,187622,178737,20370,17253,194,8640,28928,74433,22189,13965,31260,11249,16979,102168,25842,23636,47412,47545,32476,40090,0,40256,26691,4807,29900,2673,18641,2430,56915,3420,80038,3255,30809,17244,21931,13640,1485,8783,14292,1379,43256,23364,3156,15107,3735,379,1019,1313,17256,1093,3638,22270,270,1514,22824,12396,3534,14417,3927,2729,6257,1374,8114,883,4565,12460,8538,13728,1522,7363,2137,8138,2545,2951,330,1412,5735,6880,5601,4275,31,375,5012,2339,1014,4248,5431,1593,124,3606,3664,647,902,425,2993,2007,2285,91,48,1073,736,4796,124,2282,661,140,589,581,842,770,1265,1022,1810,1904,803,156,1444,3095,34,1777,845,22,1175,916,557,882,773,1213,543,695,48,1506,799,486,993,356,325,656,651,8,207,440,311,183,149,331,83,211,78,98,133,90,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
192,2020-07-17,1107204,653751,1428520,538467,79371,49780,150376,80637,264202,233982,1403,178183,232873,196483,296814,56495,186900,108725,41834,21748,199834,30675,191161,198509,20744,17289,194,8725,29505,98281,22312,14360,31404,11534,17882,102597,26520,24423,48448,48381,32790,41450,0,40256,27302,4989,29900,2818,18944,2430,57370,3565,80064,3852,31188,17335,22492,13913,1485,9003,14633,1481,43577,23364,3220,15430,3821,380,1021,1492,17805,1095,3983,22915,271,1523,23151,12410,3612,14799,4033,2825,6422,1374,8162,885,4676,12519,8541,13728,1522,7607,2214,8138,2640,3108,357,1450,5809,6880,5601,4333,32,397,5233,2340,1023,4248,5483,1595,199,3738,3865,678,902,438,3153,2012,2300,91,48,1107,769,4809,124,2282,662,144,626,600,842,811,1288,1022,1815,1910,803,156,1444,3096,34,1791,845,22,1175,917,782,887,773,1219,546,695,69,1506,800,496,1013,356,325,656,651,8,207,440,311,183,155,331,83,211,78,98,133,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
193,2020-07-18,1122720,677423,1447408,545909,79371,52607,150376,85836,271239,238086,1413,182230,235300,196806,299449,58492,187200,110098,43268,22067,201013,31479,194218,204276,21348,17289,194,8733,29924,98436,22488,14620,31757,11637,18200,103023,27494,24607,48917,49020,33153,42772,0,40256,27868,23365,29900,2902,19211,2430,57856,3661,80092,3972,31765,17501,23123,14183,1485,9127,14938,1643,43833,23364,3222,15744,10704,385,1022,1596,18450,1095,4440,23044,273,1523,23273,12410,3648,15179,4081,2929,6560,1374,8274,895,4727,12556,8546,13728,1568,8000,2264,8138,2811,3339,378,1462,5859,6880,5637,4333,32,408,5257,2354,1023,4313,5529,1600,210,3877,3865,679,913,439,3279,2023,2304,91,48,1111,788,4809,124,2282,662,144,626,610,842,819,1348,1022,1814,1912,803,163,1452,3096,49,1809,845,22,1175,921,782,887,803,1237,548,701,69,1506,800,519,1014,357,337,656,651,8,207,440,311,183,155,331,83,213,78,98,133,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
194,2020-07-19,1131121,700087,1459072,549387,79371,54105,150376,91793,254941,241955,1413,191059,237788,196949,301794,60528,187400,111642,45401,22465,202010,31836,197735,205929,21675,17289,194,8761,30292,98564,22617,14921,31901,11695,18553,103377,28482,25094,49269,49687,33369,44004,0,43029,28380,23365,30300,2966,19211,2430,58204,3801,80137,3972,32372,17599,23294,14376,1515,9279,15105,1918,44086,23364,3223,16051,13109,418,1024,1921,18967,1097,5122,23249,276,1530,23634,12410,3669,15564,4106,3018,6705,1374,8395,899,4810,12572,8553,13728,1568,8366,2311,8138,2968,3498,385,1462,5948,6880,5707,4333,35,472,5511,2362,1023,4335,5578,1600,221,3877,3865,693,973,472,3436,2035,2308,91,48,1135,822,4838,124,2282,662,144,626,627,842,834,1348,1022,1815,1912,803,163,1457,3096,49,1828,845,22,1175,922,782,901,803,1237,551,712,69,1506,801,534,1014,357,451,656,651,8,207,440,313,183,155,331,83,213,82,98,136,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
196,2020-07-20,1160087,724578,1514300,552644,79668,55913,150376,95804,263091,245081,1413,194865,240087,197162,303992,62836,188070,113556,46977,23072,203002,32397,203259,208030,22154,17321,194,8836,30539,98975,22747,15132,31955,11868,18875,103782,29164,25561,49621,50339,33547,45150,0,43401,28924,25539,30300,3019,19603,2430,58290,3905,80162,6844,32965,17659,23502,14467,1562,9387,15333,2171,44371,23364,3232,16400,13109,441,1028,1921,19490,1099,5616,24901,278,1538,23741,12452,3755,0,4205,3101,6831,1374,8398,900,4871,12643,8555,13728,1603,8659,2352,8138,3069,3788,385,1620,6002,6880,5707,4464,42,505,5591,2369,1071,4335,5629,1601,221,3877,4034,706,1063,472,3632,2041,2308,91,48,1153,850,4868,124,2282,664,154,666,656,842,838,1400,1022,1820,1912,803,163,1462,3096,57,1851,847,22,1175,927,782,901,803,1261,554,714,69,1506,801,547,1014,360,536,656,651,8,207,440,313,183,155,332,83,213,83,100,136,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
197,2020-07-21,1182018,753050,1555339,561397,79861,58598,150376,98840,267407,248746,1414,208144,242351,197431,306816,64950,188221,115397,48466,23281,204011,33186,207259,210468,22743,17330,194,8918,30771,99248,24454,15389,32725,12477,19290,104191,30075,25976,49964,50919,33769,46608,0,46790,29473,26685,30300,3194,20001,5448,58592,4144,80204,6983,33455,17716,24206,14599,1577,9521,15677,2307,44584,23364,3257,16646,14776,479,1034,1932,19939,1103,6258,25331,280,1538,23741,12462,4003,0,4521,3183,6965,1374,8545,903,4940,12698,8562,13728,1625,8857,2397,8138,3226,4286,426,1620,6044,6880,5707,4479,57,506,5771,2397,958,4528,5683,1601,221,4095,4034,709,1100,488,3826,2048,2321,91,48,1180,855,4884,124,2492,664,160,666,705,842,848,1411,1045,1821,1912,803,163,1464,3105,57,1856,847,22,1175,929,782,901,803,1273,560,741,69,1506,803,575,1018,365,588,656,651,8,207,440,319,183,155,332,83,213,83,100,140,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
198,2020-07-22,1210849,782607,1591975,571049,80084,60531,150376,101613,270147,252246,1416,229175,244840,197628,309241,67147,188628,117202,50255,23623,205214,34176,210398,213175,23310,17347,194,9144,31139,99501,24663,15636,33125,12684,19721,104641,31122,26466,50354,51520,33999,47922,0,46790,30075,27756,30500,3322,20482,5506,59061,4315,80244,7471,33894,17849,24766,14856,1607,9872,15815,2391,44795,23364,3283,16983,15536,489,1035,1950,20443,1108,6757,26090,280,1556,23924,12475,4159,0,4643,3278,7119,1374,8770,907,5071,12758,8566,13728,1648,8995,2463,8138,3369,4662,426,1677,6108,6920,5835,4530,64,523,5891,2397,958,4790,5741,1607,221,4095,4235,710,1132,510,3977,2064,2326,91,48,1282,876,4904,127,2492,665,165,666,739,842,867,1437,1045,1822,1912,803,165,1495,3105,57,1869,847,23,1175,934,782,917,803,1288,578,751,69,1511,805,592,1018,365,601,656,651,8,207,440,319,183,155,332,81,214,83,100,142,94,27,138,58,37,19,18,18,24,23,12,19,15,8,0,0
199,2020-07-23,1233269,817209,1620313,579295,80600,62815,150376,107951,275454,255945,1425,236260,247230,197842,311431,69405,189140,119208,52164,24383,206365,35035,213490,219783,24044,17369,195,9328,31541,99937,24862,15872,33455,12840,20030,105018,31828,26905,50848,52247,34369,51349,0,49488,31066,28856,30500,3448,20878,5645,59439,4448,80297,7752,34412,17943,25244,15174,1619,10149,16061,2487,45015,23364,3300,17369,18038,501,1035,2720,20974,1118,7135,26090,280,1556,24550,12500,4367,0,5031,3394,7276,1374,8775,911,5071,12817,8574,13728,1661,9282,2523,8674,3505,5160,538,1677,6170,6920,5835,4591,69,528,5999,2428,971,5105,5793,1611,236,4236,4235,711,1150,510,4086,2077,2339,91,48,1282,882,4927,128,2492,665,174,666,774,842,889,1452,1045,1823,1912,803,176,1499,3107,58,1889,847,25,1175,940,918,919,803,1292,584,762,69,1513,805,613,1022,365,604,656,651,11,270,440,324,183,189,332,81,217,83,100,142,94,27,138,58,37,22,18,18,24,23,12,19,15,8,0,0
200,2020-07-24,1261624,849432,1693214,587728,80943,65447,150376,113864,283382,259423,1425,245771,249212,198192,313696,71268,189696,120976,53945,24502,207374,35932,215731,236596,26797,17394,195,9422,31997,100504,25349,16100,34544,12947,20614,105420,32704,27625,51235,52915,34687,53007,0,51260,31970,30150,30500,3505,21173,5785,59755,4607,80341,8127,34826,18042,25734,15407,1666,10472,16559,2596,45172,23364,3312,17369,18038,504,1035,2720,21547,1124,7446,27801,286,1577,24602,12541,4555,0,5252,3555,7415,1374,8938,912,5254,12866,8577,14539,1678,9499,2608,8674,3614,5522,643,1677,6291,6920,5855,4647,72,532,6063,2498,975,5109,5851,1616,241,4236,4463,711,1216,514,4206,2094,2341,91,52,1373,929,4949,128,2492,665,184,756,804,842,900,1483,1045,1823,1915,803,178,1499,3107,60,1901,847,26,1175,946,918,920,803,1297,585,779,69,1513,805,621,1024,365,610,657,651,11,270,440,324,183,189,332,81,218,85,100,142,94,27,138,60,39,22,18,18,24,23,12,19,15,8,0,0
201,2020-07-25,1279414,885573,1785359,596064,80945,68022,150376,119667,288819,259423,1427,263054,251319,198320,316169,73317,189919,122090,55354,25752,208477,36573,217782,237434,26917,17425,196,9590,32419,100765,25373,16282,34544,13053,20951,105750,33428,27980,51628,53607,35010,54061,0,51823,32903,31045,30500,3640,21464,5966,60092,4713,80409,8795,35205,18124,26243,15608,1671,10831,16948,2679,45352,23364,3324,18076,19203,510,1036,3282,22082,1133,7574,28438,288,1577,24793,12541,4555,0,5306,3778,7549,1374,9019,917,5357,12890,8594,14539,1678,9880,2637,8674,3753,5579,664,1953,6364,6920,5890,4647,72,543,6098,2498,982,5305,5906,1616,242,4365,4463,711,1363,518,4299,2103,2345,91,52,1373,940,4949,128,2492,665,191,756,853,842,907,1506,1045,1823,1915,803,180,1521,3109,60,1907,852,26,1175,947,918,920,803,1297,587,780,69,1513,810,631,1025,365,662,657,651,11,279,440,324,183,189,332,81,218,85,104,143,94,39,138,60,39,22,18,18,24,23,12,19,15,8,0,0
202,2020-07-26,1297863,917568,1812913,599172,80945,70518,150376,125037,295222,267850,1434,265077,253213,198446,318095,75217,190055,123882,56655,26110,209487,36885,220323,237434,27025,17438,196,11428,32753,100969,25643,16438,34896,13128,21169,106024,34131,28603,52182,54373,35217,55299,0,52571,33831,31612,30700,3736,21606,6216,60425,4922,80459,9746,35689,18209,26478,15909,1692,11105,17374,2794,45521,23364,3329,18088,20388,553,1041,3752,22684,1142,7743,29494,290,1577,25180,12541,4555,0,5355,3866,7648,1374,9174,920,5427,12905,8600,14539,1678,10178,2682,8752,3874,5579,739,2350,6409,6920,5890,4647,75,593,6152,2528,982,5510,5970,1616,242,4365,4463,714,1447,518,4430,2106,2349,91,52,1639,986,4966,128,2492,665,200,756,890,842,918,1546,1045,1823,1922,803,181,1521,3109,60,1911,852,26,1175,948,1036,920,803,1313,599,797,128,1513,810,641,1027,365,696,657,651,11,279,440,328,183,189,332,81,218,85,104,143,94,39,138,60,39,22,18,18,24,23,12,19,15,8,0,0
203,2020-07-27,1325804,951166,1846641,602249,81212,72575,150376,131161,303810,272547,1437,274925,255144,198593,319954,77144,190314,125683,58173,26446,210469,37202,222936,241026,27133,17452,196,11428,32856,101447,25794,16553,34896,13754,21478,106328,35086,30204,52510,55057,35375,57028,0,54404,34838,32455,30900,3824,21970,6386,60492,5039,80466,9959,36110,18246,26665,16154,1709,11674,18203,2905,45692,23364,3329,18837,21205,577,1041,3752,23242,1157,7833,29801,292,1616,25198,12618,4930,0,5585,3936,7778,1374,9311,922,5564,13007,8601,14539,1733,10361,2745,8752,4027,6260,809,2815,6477,6920,5939,4825,101,596,6257,2547,986,5700,6028,1620,242,4365,4682,714,1550,542,4653,2121,2351,91,63,1645,1025,4977,128,2492,665,210,829,925,842,975,1546,1045,1823,1923,803,181,1543,3111,66,1913,852,26,1175,951,1036,926,803,1317,607,833,128,1514,810,646,1027,365,734,657,651,11,301,440,328,183,191,332,81,222,86,104,147,94,39,138,65,39,22,18,18,24,23,12,19,15,8,0,0
204,2020-07-28,1355363,988029,1868749,611109,81441,75083,150376,136690,308142,276452,1438,287313,257019,198756,322332,81062,190711,127414,60539,26617,211561,37852,225624,242436,32182,17476,196,11428,33043,101686,26128,17066,35283,13875,21971,106603,36181,32014,52905,55681,35626,58587,0,56638,35959,33494,31000,3920,22636,6526,60669,5103,80517,10195,36531,18379,27357,16462,1710,12026,18764,3039,45893,23364,3331,19233,22296,579,1042,3752,23873,1168,7908,30621,293,1644,25358,12652,5220,0,5766,4034,7903,1374,9617,927,5663,13069,8607,14539,1742,10537,2789,8752,4129,6613,839,3195,6591,6920,6001,4855,104,602,6312,2547,989,5930,6065,1623,266,4365,4682,724,1616,604,4683,2296,2352,91,63,1667,1025,4992,128,2492,665,220,829,965,842,1005,1546,1052,1823,1924,803,181,1562,3111,66,1919,852,27,1175,958,1036,926,803,1336,612,840,128,1514,810,646,1027,369,759,657,651,11,301,440,328,183,191,332,81,225,86,104,147,94,39,138,65,39,22,18,18,24,23,12,19,15,8,0,0
205,2020-07-29,1389425,1019735,1922802,619204,81443,77855,150376,142777,314538,280044,1438,297967,259116,199031,324557,83461,191279,130292,62138,26996,212557,38523,228569,244883,32746,17491,196,11429,33190,101992,26446,17125,35572,14021,22506,106849,37316,33947,53202,56467,35875,60240,0,57815,37025,34488,31100,4050,23351,6685,61442,5281,80594,10421,36920,18528,27824,16785,1753,12937,19004,3169,46098,23364,3339,19592,22296,596,1049,4833,24495,1178,8021,31286,294,1660,25389,12686,5441,0,5971,4099,8071,1374,9619,929,5931,13132,8612,15320,1761,10793,2830,8752,4267,7117,931,3285,6655,6950,6001,4959,104,616,6404,2554,1028,6095,6103,1643,301,4467,4943,724,1694,887,4776,2317,2353,91,63,1728,1070,4999,128,2492,665,229,829,1003,842,1036,1574,1052,1823,1926,804,185,1562,3111,66,1927,852,27,1175,967,1036,931,803,1355,612,849,141,1514,813,664,1027,369,766,657,651,11,304,440,330,183,191,332,85,225,86,105,147,95,39,138,67,39,22,18,18,24,23,12,19,15,8,0,0
207,2020-07-30,1414155,1055348,1956807,628482,81632,80596,150376,148695,320100,283915,1438,309601,261200,199796,326628,85546,191551,132960,64292,65064,213539,39327,231198,246131,43489,17513,200,11482,33643,102344,26609,17311,35824,14248,23305,107135,38218,35302,53626,57330,36140,61421,0,59517,38236,35629,31100,4280,24024,6763,61765,5443,80680,10421,37357,18628,28366,17040,1753,13680,19270,3250,46308,23364,3346,20082,23985,604,1072,5016,25168,1187,8121,31286,295,1675,25471,12727,5586,0,6173,4178,8206,1374,9759,935,6020,13183,8617,15320,1780,11160,2883,8752,4463,7461,931,3289,6725,6950,6001,5027,164,638,6438,2568,1028,6437,6151,1643,395,4467,4943,724,1694,924,4889,2333,2355,91,63,1760,1134,4999,130,2492,665,229,829,1003,842,1085,1574,1052,1823,1926,806,185,1562,3111,66,1931,852,27,1175,978,1036,935,803,1362,626,856,144,1518,813,667,1028,373,771,657,651,11,304,440,330,183,225,332,85,225,88,105,164,96,39,138,67,39,22,18,18,24,23,12,19,15,8,0,0
