,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Czechia,Belgium,South Africa,Philippines,Thailand,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,China,Morocco,Bulgaria,Croatia,Singapore,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,Finland,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Iceland,Afghanistan,Maldives,Laos,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
330,2021-02-06,0,10522601,8428992,238899,2041988,10186,3398545,2412505,2107061,70865,150376,1468,1772059,13286,1247374,358716,2022331,939184,1301571,1482138,1108530,22827,186969,609144,400851,916789,0,1340497,488465,16942,599593,1086643,317600,729371,706020,192786,93764,689474,0,238221,599167,0,482841,277949,319490,252815,510242,23364,17998,213126,93752,453921,193191,227078,59405,201137,26039,172885,168890,267812,153791,244941,1449,167354,301081,38469,31000,209814,156181,148917,59399,224961,290124,361237,2229,62594,152120,113366,161093,127229,165659,37648,100772,121569,153196,132054,103312,125531,2057,159577,61785,127266,97128,146759,84302,53410,83735,19574,50875,74330,112557,28383,77490,56228,53457,26790,48421,540,81542,5959,48027,14556,41,14349,50431,63502,33359,7255,454,173,12047,12225,29501,18475,15107,23292,11348,27773,15896,7974,11469,53,18215,6962,21794,1349,15985,11479,13684,8053,10797,828,1158,9492,773,4535,14320,183,6819,2706,9156,6054,853,3563,3720,5846,843,875,61,10040,4225,13218,3663,2424,5358,5852,2795,4885,146,3886,110,1428,10,1362,1719,3950,401,2427,2334,2452,187,1770,2849,0,1060,36,0,1,0,2,0,699,0,15,0,7,4,1
333,2021-02-07,0,10534505,8467982,239183,2052656,10274,3418329,2420706,2118441,71218,150376,1472,1778965,13329,1253554,362075,2027333,949990,1307161,1490077,1110927,22830,190338,619100,402053,919699,0,1360204,499798,17410,606166,1089040,317600,732688,710029,193377,93764,691377,0,241686,600193,0,483372,279763,320335,253614,511502,23364,17998,214215,93883,454504,193251,227485,59433,206523,26739,173862,170340,268072,154321,247177,1493,168040,305759,38976,31000,220398,156181,149342,59897,225246,292302,361515,2229,63401,152579,114258,161538,127229,167214,37785,101168,122081,153785,132375,104539,125619,2057,159720,61817,127698,97128,146910,84361,54835,83999,19574,51444,74692,113525,28551,77522,56731,53457,27162,48421,540,81635,5959,48041,14604,41,14349,50431,63959,33454,7266,454,173,12342,12271,29501,18540,15113,23559,11596,27981,16053,8020,11614,53,18490,6966,21986,1400,16005,11479,13723,8134,10797,846,1158,9533,773,4550,14345,183,6819,2706,9156,6066,854,3563,3720,5846,844,875,61,10129,4225,13218,3663,2424,5358,5852,2795,4885,146,3886,110,1428,10,1380,1719,3970,409,2427,2334,2466,187,1770,2895,0,1060,36,0,1,0,2,0,699,0,15,0,7,4,1
336,2021-02-08,0,10548521,8478818,240200,2054340,10327,3434163,2429273,2133523,71676,150376,1472,1786178,13394,1260045,365082,2034228,963028,1312856,1501580,1113671,22837,192678,623084,403302,922223,0,1363947,499772,17410,612921,1094573,317600,752390,713711,193884,93764,692681,0,245702,601041,0,483931,281839,321278,254350,512943,23364,17998,215774,93989,454997,194055,227868,59484,211879,27594,175340,171280,268266,154607,247703,1546,169415,309692,39677,31000,220398,158283,149745,60117,225348,294410,361813,2230,64141,153019,115157,162120,127975,168627,37908,101629,122531,154303,132698,105422,125756,2057,159876,61936,127853,98470,147033,84473,56329,85439,20542,52128,74871,114635,28825,77564,57093,54233,27438,48853,543,81714,5963,48042,14772,41,14440,50999,65149,33573,7287,457,175,12629,12318,29501,18596,15113,23854,11756,28186,16179,8053,11719,53,18490,6977,22052,1427,16041,11509,13851,8213,11038,846,1178,9610,773,4561,14372,183,6837,2706,9177,6071,854,3563,3720,5846,848,883,61,10161,4225,13218,3692,2425,5413,5854,2835,4885,146,3891,110,1428,10,1403,1719,3983,415,2427,2347,2475,189,1770,2913,0,1067,36,0,1,0,2,0,699,0,15,0,7,4,1
339,2021-02-09,0,10561608,8577207,241924,2081966,10431,3455582,2437382,2149350,72226,150376,1472,1792321,13444,1266518,368657,2048292,973452,1317474,1511199,1122912,22844,196565,628004,404676,932156,0,1367247,499764,18366,628078,1111496,317600,756588,717308,194599,93764,695398,0,248386,602018,0,484573,283282,322148,254916,514951,23364,17998,217275,94147,456032,194514,228203,59506,215359,28693,176859,172363,268431,156266,248064,1546,170972,313060,40272,31000,220398,158820,150544,60798,225678,297650,362062,2240,65053,153682,116060,162711,128437,169843,38730,102289,122991,154444,133098,106377,126004,2057,160169,61968,128089,99669,147191,84542,58319,85846,20542,52933,75057,115755,29289,77609,57423,54233,27814,48846,544,81825,5968,48109,14822,41,14440,50999,65583,33675,7302,457,175,12988,12362,29501,18623,15151,24066,12065,28186,16325,8090,11857,53,18490,7026,22052,1470,16086,11532,13901,8288,11038,846,1195,9674,773,4630,14381,183,6837,2842,9177,6090,854,3563,3720,5846,850,917,61,10232,4225,13218,3709,2451,5413,5854,2886,4885,146,3891,110,1428,10,1411,1781,4002,415,2432,2518,2494,189,1770,3044,0,1077,38,0,1,0,2,0,699,0,15,0,7,4,1
260,2021-02-10,0,10573372,8616282,243320,2096775,10499,3477760,2445285,2165817,72638,150376,1480,1798120,13477,1272287,372379,2055468,982972,1319635,1519572,1131077,22846,198494,635960,405921,941014,0,1374368,499971,19799,636859,1111496,317600,760476,720852,195283,93764,698534,0,251618,602820,0,485290,285022,323206,255385,516683,23364,17998,219044,94288,456751,195211,228499,59526,217578,29674,180381,173163,268549,158128,250078,1618,172710,316053,40769,31000,220398,159586,151319,61889,225914,300610,362368,2245,65644,154260,116951,163264,128692,171186,39386,102725,123411,154956,133331,107386,126797,2057,160405,62120,128255,100640,147451,84728,58875,86844,20542,53616,75243,116947,29471,77648,57898,54663,28395,48949,546,81923,5973,48133,14978,41,14470,50999,65583,33778,7314,457,175,13389,12406,29501,18687,15168,24351,12583,28320,16490,8123,11955,54,18490,7124,22208,1504,16121,11565,13983,8366,11275,846,1195,9732,773,4696,14381,183,6837,2888,9258,6100,854,3772,3720,5846,853,917,61,10279,4225,13218,3729,2457,5413,5854,2897,4885,146,3891,110,1428,14,1435,1824,4007,454,2432,2581,2508,190,1770,3062,0,1079,38,0,1,0,2,0,699,0,15,0,7,4,1
263,2021-02-11,0,10589230,8637050,244961,2109508,10602,3499230,2453096,2185655,72936,150376,1528,1806260,13568,1278857,375298,2065209,993117,1324101,1528304,1138136,22850,202268,644703,407155,948796,0,1377980,500335,20210,645122,1117729,317600,763979,723493,195806,93764,701283,0,253518,603814,0,485971,287134,324070,256024,518164,23364,17998,220497,94413,457325,195682,228896,59558,222078,30695,180830,174784,268660,159657,252068,1640,174329,319787,41426,40000,220398,160462,152210,62844,226119,303610,362642,2257,66211,154727,117855,163895,128981,172562,39928,103251,123811,155557,133707,108434,127622,2057,160670,62991,128461,102339,147727,84790,59989,87122,21214,54362,75436,118012,29471,77726,58210,54663,30124,49166,546,82098,5976,48279,15081,41,14470,50999,66115,33950,7318,463,175,13678,12456,29501,18710,15170,24597,12879,28736,16646,8155,12036,54,18490,7157,22208,1547,16155,11605,14084,8438,11275,846,1215,9781,773,4789,14412,183,6931,2896,9258,6110,854,3772,3732,7019,859,1420,62,10279,4225,13218,3729,2457,5422,5854,2918,4885,146,3891,110,1428,14,1455,1828,4100,467,2432,2601,2519,197,1770,3088,0,1094,38,0,1,0,2,0,699,0,15,0,7,4,1
266,2021-02-12,0,10600625,8691664,244962,2120342,10659,3519689,2461204,2202077,73227,150376,1529,1814160,13626,1285014,377868,2072793,1004117,1330127,1535786,1145608,22854,205773,651293,408426,955938,0,1383626,500654,20210,652739,1130923,317600,767170,725945,196308,93764,703966,0,255300,604822,0,486393,289520,324711,256684,523700,23364,17998,222129,94536,457956,196204,229327,59569,224380,31534,181198,174943,268796,160953,254032,1653,175958,323191,41966,40000,220398,160946,152920,62844,226345,306634,362947,2258,66984,155362,118750,164537,129287,173882,40476,103878,124253,156198,134215,109262,127864,2057,160838,63153,128461,104135,147939,84873,61302,87324,21214,55243,75628,118866,29959,77780,58561,55226,31016,49301,546,82098,5978,48390,15142,41,14520,51983,66333,34002,7323,463,175,13937,12504,29609,18786,15182,24890,13347,28914,16811,8179,12140,54,18490,7281,22208,1587,16186,11623,14134,8520,11534,846,1236,9833,773,4899,14412,183,6931,2940,9258,6154,855,3772,3733,7019,859,1654,62,10758,4225,13218,3729,2457,5422,5854,2956,4885,146,3891,110,1430,14,1490,1828,4135,467,2432,2730,2535,199,1770,3131,0,1100,38,0,1,0,2,0,699,0,15,0,7,4,1
269,2021-02-13,0,10611731,8740445,244962,2128002,10854,3538241,2468419,2216050,73559,150376,1529,1820965,13695,1291726,380413,2078391,1016036,1336467,1542991,1151965,22858,209288,655292,409877,963707,0,1385996,500781,21180,661525,1130923,317600,769007,730204,196710,93764,706394,0,255300,605980,0,486767,293542,325892,257441,525087,23364,17998,223153,94641,458504,196593,229709,59604,226658,32509,181627,175034,268929,162248,255980,1682,177282,326780,42505,40000,220398,160946,153614,64528,226514,309296,363303,2258,67831,155950,119669,165254,130103,175329,41199,104487,124734,156836,134638,109262,128019,2057,160942,63170,128461,104135,148137,84952,62575,87446,21214,55983,75816,120399,30089,77890,58927,55226,31506,49301,546,82253,5978,48392,15291,41,14520,51983,67087,34099,7334,463,175,14477,12545,29609,18790,15217,25162,13554,29062,17017,8194,12196,54,18490,7379,22208,1616,16215,11626,14164,8600,11534,846,1354,9868,773,4949,14453,183,6931,2940,9354,6165,855,3772,3733,7019,859,1654,62,10870,4225,13218,3769,2457,5426,5856,2956,4885,146,3891,110,1430,14,1510,1828,4147,554,2432,2776,2559,199,1770,3158,0,1106,38,0,1,0,2,0,699,0,15,0,7,4,1
272,2021-02-14,0,10621220,8765048,244962,2136933,10918,3553326,2475329,2225519,73794,150376,1532,1827118,13728,1298023,382730,2083551,1025273,1342031,1548174,1154076,22864,213813,663732,411199,966399,0,1388321,511743,22111,665316,1137412,317600,771956,733731,197067,93764,708151,0,255300,607059,0,487229,296173,327099,258093,525997,23364,17998,224479,94728,458852,196920,230041,59621,239293,33167,182421,142313,269060,162824,258202,1711,177775,331839,42889,40000,230377,160946,154130,65046,226654,311783,363585,2264,68696,156472,120611,166019,130331,176788,41327,105166,125179,157427,134960,110143,128742,2057,161015,63170,129054,104135,148314,85008,62870,87652,21214,56764,75999,120838,30601,77928,59358,55226,31699,49301,546,82306,5978,48395,15448,41,14520,51983,67087,34141,7346,469,175,14792,12593,29609,18795,15298,25383,13607,29338,17126,8214,12252,54,18915,7383,22208,1616,16240,11626,14198,8679,11534,846,1354,9911,773,5004,14502,183,6931,2940,9354,6196,856,3772,3739,7019,859,1778,62,10870,4225,13218,3769,2457,5426,5858,2956,4885,146,3901,110,1430,14,1530,1828,4152,554,2464,2777,2559,199,1770,3175,0,1106,39,0,1,0,2,0,699,0,15,0,7,4,1
275,2021-02-15,0,10633025,8821887,248737,2148269,10963,3567189,2482435,2237290,74551,150376,1541,1833442,13765,1304330,384941,2090467,1032065,1347670,1555923,1156626,22866,218334,670251,412457,969154,0,1391155,511755,22883,668854,1149367,317600,774703,737126,197449,93764,709520,0,255300,608178,0,487870,298008,328231,258732,525997,23364,17998,225972,94796,459549,197576,230384,59641,245093,33776,183530,175034,269204,163162,259029,1760,179057,336731,43486,40000,230377,163334,154446,65450,226760,313783,363926,2265,69411,157205,121542,166791,130465,178146,41461,105784,125565,158005,135349,110965,128946,2057,161105,63346,129291,105140,148677,85250,63262,87960,21893,57736,76168,123009,30759,77928,59804,56030,31947,49775,554,82306,5984,48433,15560,41,14520,52688,68100,34261,7351,469,177,15125,12635,29609,18884,15412,25635,14195,29446,17310,8242,12307,54,18915,7399,22485,1639,16265,11668,14240,8754,11750,846,1486,9965,773,5007,14502,183,6931,2990,9354,6200,856,3960,3750,7019,859,1778,62,10979,4225,13218,3769,2470,5426,5861,2993,4885,146,3901,121,1430,14,1545,1914,4155,599,2464,2911,2578,205,1770,3182,0,1106,39,0,1,0,2,0,699,0,15,0,7,4,1
278,2021-02-16,0,10644858,8847264,250447,2161100,11026,3584477,2489624,2251734,75360,150376,1573,1838291,13809,1310821,387584,2095105,1039674,1352443,1563992,1163154,22870,224052,673681,413908,978749,0,1396951,511796,23563,677719,1149367,317600,782150,740465,197942,93764,711977,0,255300,609800,0,488621,298773,329511,259228,528545,23364,17998,227258,94875,460628,198324,230683,59661,248720,34716,184499,175278,269303,164676,260057,1777,180155,340365,44060,40000,230377,165439,155211,65450,226951,314797,364297,2265,70429,157982,122493,167601,130859,179097,42403,106412,125924,158619,135670,111864,129145,2057,161348,63471,129543,106831,148638,85336,63609,88301,21893,58794,76330,124483,30979,77969,60299,56346,32262,49807,556,82391,5986,48514,15633,41,14545,52688,68713,34363,7362,470,177,15475,12684,29609,18929,15544,25685,14803,29603,17434,8264,12383,54,18915,7486,22523,1660,16296,11682,14282,8826,11750,846,1591,10022,773,5094,14512,183,7071,2995,9363,6206,856,3960,3750,7019,859,1849,62,10979,4225,13218,3876,2470,5426,5865,3009,4885,146,3912,121,1431,14,1562,1914,4164,612,2468,2935,2583,205,1794,3209,0,1125,39,0,1,0,2,0,699,0,15,0,7,4,1
281,2021-02-17,0,10656845,8933402,251947,2172312,11103,3602163,2496833,2268253,75896,150376,1574,1842878,13848,1317612,391052,2099628,1047676,1354598,1571071,1169314,22871,229761,681022,415221,987515,0,1399829,512033,23946,683061,1155956,317600,785508,743306,198430,93764,714709,0,255300,611036,0,489254,299989,330805,259727,530597,23364,17998,228479,94960,461466,198888,230907,59676,250994,35324,185421,176671,269394,166220,261568,1802,181338,343935,44481,40000,230377,166979,155920,66208,227116,316048,364646,2272,71176,158709,123293,168420,130944,180170,43054,107016,126342,159339,136081,112731,130124,2057,161476,63618,129752,109274,148766,85391,64040,88469,21893,59684,76489,125722,31615,77993,60805,56346,32857,49994,556,82525,5986,48626,15768,41,14569,52688,69775,34440,7366,470,178,15918,12735,29609,18951,15560,26095,15321,29741,17523,8285,12487,54,18915,7519,22606,1698,16315,11708,14338,8903,11955,846,1607,10066,773,5146,14577,183,7071,3198,9363,6247,856,4119,3750,7019,879,2275,62,11012,4225,13218,3876,2470,5426,5868,3028,4908,146,3912,121,1431,14,1590,1973,4193,632,2482,3000,2583,213,1794,3223,0,1136,39,0,1,0,2,0,699,0,15,0,7,4,1
284,2021-02-18,0,10667741,8960755,253337,2182370,11164,3620551,2504050,2286024,76513,150376,1605,1849451,13913,1324231,393338,2105445,1058222,1358666,1577838,1174881,22874,235081,688184,416431,995986,0,1403214,512163,24070,687462,1156408,317600,789108,746314,198863,93764,717179,0,255300,612727,0,489932,301363,332027,260266,531840,23364,17998,229851,95034,462436,199632,231176,59679,256109,36252,186173,176925,269505,167477,263368,1819,182534,347366,44976,40000,230377,168307,156617,68119,227271,317432,365017,2272,71823,159369,124105,169406,131171,181402,43663,107649,126792,159931,136490,113564,130399,2057,161577,63921,130084,110752,149031,85457,65051,88778,22363,60675,76640,126417,31821,78059,61339,56657,33804,50198,556,82525,5989,48798,15863,41,14569,53385,70348,34576,7374,470,178,16163,12781,31362,18972,15657,26363,15568,29937,17679,8307,12611,54,18915,7629,22638,1807,16346,11725,14393,8982,11955,846,1719,10101,773,5179,14614,183,7148,3260,9363,6247,857,4119,3757,7019,886,2363,81,11094,4225,13218,3876,2484,5471,5869,3035,4908,146,3923,121,1432,14,1610,2050,4215,632,2487,3030,2597,214,1794,3233,0,1199,39,0,1,0,2,0,699,0,15,0,7,4,1
287,2021-02-19,0,10678048,8988618,253337,2191208,11254,3639011,2511548,2303199,77083,150376,1627,1855645,13974,1331162,395336,2110562,1069005,1365216,1584704,1180915,22879,239970,693503,417654,1003739,0,1406907,512789,24129,691866,1163153,317600,792455,748920,199303,93764,719693,0,255300,614529,0,490468,302689,332892,260597,533202,23364,17998,230946,95110,463271,199978,231534,59697,260390,37206,187753,178126,269619,168432,264976,1846,183833,351715,45398,40000,230377,169053,157198,68967,227472,318795,365363,2273,72566,160172,125028,170326,131209,182603,44248,108353,127143,160619,136889,114305,130566,2057,161790,64168,130084,111991,149320,85512,66013,89022,22363,61605,76797,127524,31972,78100,61781,56976,34389,50386,556,82690,5989,48803,15965,41,14578,53385,71025,34887,7374,470,178,16387,12828,31362,18991,15736,26624,16251,30056,17827,8321,12769,54,18915,7654,22638,1858,16361,11741,14470,9064,12262,846,1775,10146,773,5236,14648,183,7148,3260,9440,6262,857,4119,3757,7019,888,2363,81,11130,4225,13218,4014,2484,5471,5871,3070,4920,146,3933,121,1432,14,1634,2050,4220,758,2492,3059,2597,214,1856,3246,0,1220,39,0,1,0,2,0,699,0,15,0,7,4,1
293,2021-02-20,0,10689715,9070505,253337,2197065,11297,3656314,2518758,2315687,77516,150376,1627,1861433,14029,1337877,397137,2115470,1078840,1372326,1590696,1185635,22881,244752,693503,419283,1012094,0,1409553,513120,24129,696916,1169648,317600,795451,753037,199711,93764,722484,0,255300,616507,0,490892,304680,334191,261066,534107,23364,17998,231667,95181,464043,200138,231844,59719,264894,38190,188317,179364,269755,169406,266892,1846,184717,356013,45881,40000,230377,169053,157794,69993,227619,319821,365745,2273,73456,160763,125967,171260,131249,183720,45080,109085,127598,161220,137294,114305,131241,2057,161903,64606,130084,111991,149740,85540,66943,89249,22363,62533,76940,128005,32096,78127,62205,56976,34921,50386,556,82690,5989,48820,16061,41,14578,53385,72516,35035,7392,473,178,16597,12883,31362,19005,16135,26907,16620,30243,17933,8331,12984,54,18915,7729,22638,1914,16376,11749,14498,9144,12262,846,1831,10170,773,5296,14705,183,7148,3312,9529,6263,857,4119,3757,7019,893,2437,82,11140,4225,13218,4014,2484,5488,5873,3092,4920,146,4011,121,1432,14,1644,2050,4235,768,2500,3059,2603,217,1856,3259,0,1220,39,0,1,0,2,0,699,0,15,0,7,4,1
296,2021-02-21,0,10699410,9095692,253337,2204110,11315,3672084,2523760,2324633,77887,150376,1702,1866501,14061,1344791,398765,2120366,1087076,1378414,1595320,1187434,22882,249208,703791,420509,1014997,0,1412015,522843,24361,699222,1183238,317600,798129,756764,200134,93764,724333,0,255300,618509,0,491367,306621,335876,261637,535491,23364,17998,232504,95241,464664,200252,232145,59731,268071,39125,188607,179509,269876,169896,268530,1933,185155,359697,46265,40000,238817,169053,158201,69993,227761,320668,366094,2277,74299,161410,126919,172227,131282,185154,45233,110007,128088,161893,137837,115357,131366,2057,161994,64678,130653,111991,150220,85577,67944,89400,22363,63329,77076,128619,32125,78152,62825,58171,35267,50386,556,82803,5989,48834,16196,41,14578,53385,73018,35090,7403,475,178,16803,12931,31362,19013,16135,27131,16840,30589,18067,8338,13195,54,19296,7733,22638,1970,16396,11749,14538,9221,12262,846,1874,10206,773,5314,14705,183,7148,3312,9529,6298,857,4248,3764,7019,893,2534,82,11140,4225,13218,4014,2484,5488,5873,3092,4920,146,4011,121,1432,14,1650,2050,4235,803,2555,3117,2607,218,1856,3315,0,1248,39,0,1,0,2,0,699,0,15,0,7,4,1
299,2021-02-22,0,10712665,9108205,256748,2212439,11346,3684955,2529450,2334968,78394,150376,1717,1872213,14117,1351390,400094,2124695,1096994,1384373,1602024,1188859,22885,252622,709394,421811,1017406,0,1413566,522874,24361,701409,1183238,317600,801678,760577,200503,93764,725526,0,255300,620745,0,492059,308650,337359,262244,536243,23364,17998,233700,95293,465297,201029,232457,59746,272200,40037,189358,179624,269966,170198,269428,2003,186118,363052,46845,40000,238817,172280,158501,70741,227836,321439,366412,2277,75110,162025,127819,173182,131318,185964,45352,110827,128579,162595,138183,116120,131713,2057,162098,64781,130653,112879,150715,85626,68928,89742,22773,64318,77225,129300,32216,78171,63280,58171,36224,50931,556,82803,5995,48895,16351,42,14608,54324,73365,35273,7411,475,178,16992,12988,31362,19190,16135,27428,17184,30768,18309,8349,13415,54,19296,7774,22797,2035,16438,11787,14581,9307,12561,846,1940,10245,773,5323,14736,183,7181,3354,9529,6303,862,4248,3778,7019,893,2675,82,11211,4225,13218,4014,2484,5488,5879,3115,4920,147,4011,121,1432,14,1657,2068,4250,803,2555,3130,2609,222,1856,3336,0,1257,39,0,1,0,2,0,699,0,15,0,7,4,1
302,2021-02-23,0,10726702,9189903,258863,2221972,11457,3697787,2534996,2347866,79050,150376,1760,1877898,14148,1358541,401653,2129491,1104990,1389516,1607869,1193334,22892,256677,712328,423014,1028131,0,1419459,522941,24542,705976,1188995,317600,805428,763904,200948,93764,728252,0,255300,623337,0,492887,310848,339214,262796,538207,23364,17998,234889,95332,466105,201500,232697,59753,275149,40979,190155,180640,270068,170527,270289,2070,188645,366567,47512,40000,238817,173591,159206,71506,228012,322238,366735,2277,75842,162757,128731,174088,131358,186703,46335,111691,129027,163376,138683,117017,133051,2057,162329,64891,131143,113688,151225,85665,69436,90096,22773,65403,77382,129943,32288,78185,63738,58361,37570,50945,571,82879,6003,48967,16542,42,14615,54324,73365,35419,7423,476,178,17251,13046,31362,19207,16135,27694,17445,31096,18500,8359,13613,54,19296,7808,22823,2063,16472,11799,14608,9389,12561,846,2016,10285,773,5388,14785,183,7231,3418,9536,6305,862,4248,3778,7019,893,2745,82,11293,4225,13218,4014,2484,5559,5881,3167,4920,147,4089,126,1432,14,1669,2159,4250,845,2560,3175,2609,233,1879,3368,0,1271,39,0,1,0,2,0,699,0,15,0,7,4,1
305,2021-02-24,0,10738501,9214337,260230,2231073,11474,3709938,2540293,2362465,79487,150376,1804,1882568,14219,1365253,403225,2134054,1112725,1391981,1614614,1197046,22897,260008,717695,424348,1037430,0,1422622,523321,24542,709054,1196515,317600,808449,767332,201401,93764,731049,0,255300,625447,0,493798,313450,341021,263257,539888,23364,17998,235796,95462,466815,202005,232892,59761,277741,41903,192282,181230,270139,171905,271733,2097,189832,370381,48035,40000,238817,174096,159855,72462,228157,323283,367015,2277,76514,163795,129631,175048,131405,187422,47139,112323,129487,163896,139072,117991,133438,2057,162517,64988,131385,114361,151787,86378,69803,90311,22773,66309,77537,130818,32410,78252,64240,58921,37870,51064,571,82938,6004,49086,16646,42,14616,54324,74047,35750,7431,477,178,17264,13107,31362,19221,16135,27893,17570,31224,18720,8371,13801,54,19296,7834,22823,2092,16497,11816,14638,9468,12846,846,2048,10319,773,5447,14798,183,7274,3418,9570,6346,862,4248,3783,7019,899,2879,88,11320,4225,13218,4014,2484,5559,5886,3195,4920,147,4089,126,1433,14,1683,2173,4250,848,2578,3190,2612,233,1883,3398,0,1288,39,0,1,0,2,0,699,0,15,0,7,4,1
308,2021-02-25,0,10750680,9264696,261648,2232050,11504,3725604,2546503,2375318,79880,150376,1804,1886732,14286,1372308,405101,2138193,1121411,1397342,1620008,1201371,22900,263760,722308,425786,1046575,0,1424401,524042,24734,711713,1196515,317600,811551,770190,201840,93764,733616,0,255300,627718,0,494755,315781,342600,263727,542393,23364,17998,236754,95518,467541,202694,233170,59785,281194,42809,195739,181809,270223,171905,273146,2150,191081,375059,48496,40000,238817,175883,160047,73285,228299,324156,367323,2278,76961,164557,130531,176019,131417,188300,47460,113132,129927,164321,139494,118791,133607,2057,162984,65425,131684,114995,152327,86497,70800,90685,23244,67158,77683,131699,32455,78290,64737,59176,38676,51290,571,83006,6005,49281,16838,42,14616,54324,74681,35788,7436,477,178,17279,13173,32594,19238,16135,28112,18045,31224,18905,8385,14031,54,19296,7890,22844,2171,16524,11824,14694,9553,12846,846,2048,10356,773,5489,14821,183,7274,3577,9611,6352,862,4248,3784,7019,906,2879,89,11340,4225,13218,4107,2484,5559,5892,3201,4920,147,4089,127,1434,14,1690,2225,4250,848,2587,3203,2612,271,1884,3420,0,1315,40,0,1,0,2,0,699,0,15,0,7,4,1
311,2021-02-26,0,10763451,9309568,261649,2247173,11579,3741058,2556785,2387032,80333,150376,1839,1892834,14330,1379922,406428,2141874,1128672,1405552,1625328,1205883,22902,266845,725727,427257,1055083,0,1426417,524582,24952,714493,1218409,317600,814559,772951,202218,93764,736020,0,255300,630178,0,495498,317899,343840,264047,544406,23364,17998,237601,95561,468387,203494,233548,59803,285050,43735,196945,182263,270277,171905,274743,2183,191950,377537,49012,40000,238817,177099,160576,74078,228479,324836,367691,2280,77625,165205,131461,177133,131435,189163,48491,113799,130379,164888,139927,119492,134561,2057,163165,65873,131684,115847,152807,86521,72635,90895,23244,68007,77842,132544,32539,78333,65251,59440,39806,51487,571,83061,6006,49285,17002,42,14616,55312,76573,35994,7445,477,178,17302,13231,32594,19307,18286,28377,18183,31431,19087,8391,14241,54,19296,7945,22863,2270,16534,11836,14754,9637,13143,846,2263,10394,773,5522,14879,183,7309,3745,9679,6355,862,4248,3784,7019,906,2912,89,11404,4225,13218,4107,2484,5605,5894,3224,4920,147,4089,127,1434,14,1692,2253,4250,848,2597,3255,2612,271,1884,3450,0,1336,40,0,1,0,2,0,699,0,15,0,7,4,1
