,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
1,2021-01-10,0,10092909,7231336,208354,2750102,7013,2198150,1511750,1621019,1617804,150376,1566907,1074887,681024,1123318,1150422,966368,820385,968335,10952,657504,602861,556742,458198,565049,466801,0,0,598610,458371,108109,369108,220380,419907,197936,288785,0,317600,258441,206114,353749,182986,424896,117701,142239,355548,6566,190350,93764,138087,91443,194984,219144,135259,225335,136083,147275,149007,19013,210126,131017,208681,138076,11863,131117,154200,110126,41325,23364,122867,58788,118900,121607,113374,92362,114049,111864,138440,80292,149312,142695,81625,80875,20598,52552,80030,69212,77902,67453,896,43948,35771,17998,37648,22876,76014,24292,17535,46261,90697,31000,42288,54438,12927,12582,2057,12852,43356,24892,1361,13336,44482,374,58636,6974,18218,11429,22570,5826,14743,17447,13872,6857,13524,11841,11733,22621,6029,9498,13223,6276,13435,7676,47,6036,8768,214,755,720,3639,3614,5291,7724,13215,10397,6313,5845,5846,1572,5780,3165,41,4225,5154,3185,3677,5718,4885,1407,740,1983,773,2386,309,1406,2220,1965,40,389,2400,860,514,2108,2120,850,459,988,100,152,699,31,183,153,98,107,0,15,10,7,1,4,2,0,0,0
2,2021-01-11,0,10111294,7273237,208997,2771793,7153,2208451,1518715,1632614,1633839,150376,1590171,1081736,688739,1130460,1160373,973265,825299,969863,11089,662429,606055,558777,458206,575152,467718,0,0,600710,461977,109115,372056,222807,425004,203972,290430,0,317600,258968,208366,355530,183788,426006,119446,143716,355706,6732,190350,93764,138809,92324,196284,220833,137842,226215,138631,150239,149373,19555,210844,131017,209522,138888,12022,132158,156351,110873,42091,23364,123024,59301,119212,124255,113563,92645,114609,112371,138865,81237,149873,142827,81625,81101,20781,53569,80491,69403,78003,67992,909,44137,36260,17998,37981,23007,76067,24462,17623,46650,90772,31000,42569,54631,13310,13213,2057,12942,43356,24892,1361,13365,44845,374,58668,6974,18357,11506,22668,5838,14760,17447,14825,6863,13524,11936,11793,22627,6098,9549,13233,6321,13639,7774,47,6040,8814,317,755,726,3639,3638,5326,7724,13215,10419,6331,5872,5846,1572,5789,3165,41,4225,5154,3222,3677,5726,4885,1416,803,1992,773,2404,309,1406,2297,1994,40,399,2400,876,514,2108,2120,883,469,988,106,152,699,31,183,153,101,123,0,15,10,7,1,4,2,0,0,0
3,2021-01-12,0,10129111,7284945,210315,2796132,7352,2218464,1527861,1646892,1653404,150376,1616761,1088465,695807,1138126,1168354,1019123,841666,970916,11174,676593,608804,560583,458172,582822,468681,0,0,605045,464950,110584,378084,225240,429929,209852,292104,0,317600,259358,210561,357562,184545,427351,120999,144857,355857,6943,193581,93764,139672,93258,197851,223635,140548,227208,139297,153755,149575,20099,211633,131974,210798,139867,12252,133599,159389,111175,42621,23364,123187,59389,119635,126926,114262,92920,115061,114330,139427,82229,150602,142938,82822,81255,21074,54636,81574,69608,78358,68364,909,44608,36260,17998,38421,23811,76134,24938,18170,47081,90857,31000,42995,54753,13310,13396,2057,13018,43810,24892,1361,13402,44848,376,58694,6974,18502,11526,22740,5838,14766,17447,15512,6883,13524,12016,11815,22643,6185,9549,13255,6398,13835,7898,47,6047,8840,314,755,730,3639,3656,5354,7930,13215,10502,6331,6028,5846,1572,5801,3181,44,4225,5154,3222,3678,5734,4885,1416,934,2006,773,2507,310,1697,2333,2016,40,408,2400,889,516,2196,2141,900,481,990,106,152,699,31,183,153,101,123,0,15,10,7,1,4,2,0,0,0
4,2021-01-13,0,10146763,7347080,211598,2824240,7434,2227927,1536423,1665003,1673936,150376,1640682,1094388,703464,1147123,1176658,1030930,856719,971000,11297,692547,611564,562575,458523,591131,469522,0,0,610122,467234,111578,382544,228917,437790,215453,293531,0,317600,259772,213149,359692,185381,429278,122775,145873,356013,6943,193581,93764,140671,94140,200132,227141,143642,227611,139967,157028,149809,20733,212345,132507,212120,140217,12478,134977,161841,111616,43267,23364,123415,59647,120312,129314,114567,93160,115621,116745,140217,83311,151246,143094,83662,81667,21568,55772,82555,69791,78358,68695,909,44850,36260,17998,38860,24360,76197,25408,18282,47607,90953,31000,43475,55236,13310,13658,2057,13083,43810,24892,1369,13438,44935,377,58722,6974,18621,11568,22856,5854,14767,17447,15631,6891,15240,12123,11900,22650,6259,9597,13301,6477,14008,7986,47,6063,8888,326,755,731,3639,3683,5374,8070,13218,10569,6351,6119,5846,1585,5808,3181,45,4225,5169,3222,3679,5742,4885,1419,934,2013,773,2631,319,1697,2373,2033,40,465,2400,949,516,2211,2141,926,504,990,106,152,699,31,183,168,101,123,0,15,10,7,1,4,2,0,0,0
5,2021-01-14,0,10162738,7394739,212728,2851737,7584,2236938,1549490,1683835,1694051,150376,1661394,1101599,711205,1155823,1185621,1049740,867370,976202,11528,708842,614267,564359,459252,599753,470405,0,0,614545,469306,113288,387607,233509,447076,220304,294802,0,317600,260177,215820,362931,186159,431167,124610,147746,356201,8288,193581,93764,141736,94983,202446,230702,150370,228359,140573,160401,150061,21685,213370,133082,213279,140524,12699,136247,161846,111999,43747,23364,123593,59963,121072,133822,114749,93329,116100,119149,140983,84245,151849,143261,84650,81933,22504,56536,83830,69992,78563,69137,909,45298,38417,17998,39246,25032,76276,25845,18352,48048,91026,31000,43940,55236,13519,14714,2057,13083,44304,24892,1369,13463,45449,381,58757,6974,18756,11592,22856,5866,14770,17447,16008,6896,15240,12250,11989,22657,6329,9597,13301,6543,14222,8076,47,6068,8903,360,755,731,3666,3704,5414,8091,13218,10641,6351,6877,5846,1621,5813,3181,45,4225,5169,3222,3689,5749,4885,1419,1014,2025,773,2750,321,1701,2381,2073,41,493,2400,1010,516,2234,2145,947,533,990,106,156,699,31,183,168,101,123,0,15,10,7,1,4,2,0,0,0
6,2021-01-15,0,10179715,7438075,213997,2879082,7695,2246047,1561963,1698457,1713030,150376,1664176,1107011,718696,1164650,1199810,1062690,877989,978072,11681,717569,617372,565889,459737,608322,471123,0,0,618673,472099,115227,394065,238311,453127,225021,295705,0,317600,260567,218988,365214,186859,432576,125635,147746,356382,8906,193581,93764,142279,95815,204500,234295,156030,229196,141374,163323,150329,22423,214609,133217,213773,140931,12942,137648,165821,112320,44259,23364,123593,60056,121792,134902,115428,93726,116610,120894,141975,85068,152320,143435,84650,82195,24105,57554,84535,70188,78866,69476,909,45434,40971,17998,39625,25553,76388,26254,18371,48574,91100,31000,44388,55236,13519,15414,2057,13083,44304,24892,1380,13474,45654,382,58771,7028,18908,11630,23104,5974,14774,17447,16120,6913,15240,12393,12054,22668,6405,9658,13318,6621,14318,8076,47,6083,8903,460,755,741,3666,3731,5478,8116,13218,10650,6507,7027,5846,1635,5816,3181,45,4225,5169,3245,3689,5767,4885,1419,1073,2025,773,2862,329,1701,2430,2080,41,493,2400,1028,516,2264,2145,962,533,993,110,156,699,32,183,168,101,129,0,15,10,7,1,4,2,0,0,0
7,2021-01-16,0,10196885,7485823,213997,2905972,7866,2254052,1573104,1711924,1729216,150376,1680479,1113224,727358,1173087,1212403,1083978,888202,978072,11786,719844,622321,567898,460133,614692,471756,0,0,620058,473639,117375,402542,243817,455698,227325,297245,0,317600,261044,222106,367785,187608,433937,127854,151080,356541,9015,193581,93764,142948,96687,206676,236954,156326,231385,141374,166555,150678,23136,215276,133788,214423,142030,13180,138495,167026,112622,44746,23364,123593,60056,122291,135541,116045,94039,117081,121288,142669,85068,152615,143612,84650,83324,25106,58253,85367,70373,78994,71592,947,45465,41261,17998,40090,26225,76436,26468,18515,48574,91158,31000,44856,55236,13519,15872,2057,13083,44777,26861,1380,13505,45654,385,58784,7193,19052,11674,23104,5992,14804,17447,16225,6923,15240,12460,12134,22684,6474,9658,13320,6689,14431,8076,47,6126,8905,525,755,751,3666,3763,5531,8116,13218,10650,6525,7102,5846,1635,5819,3181,49,4225,5189,3245,3689,5767,4885,1419,1073,2025,773,2951,329,1701,2455,2107,41,493,2400,1069,516,2264,2149,977,553,993,110,156,699,32,183,168,102,129,0,15,10,7,1,4,2,0,0,0
8,2021-01-17,0,10211342,7509009,215269,2929255,8046,2262864,1583465,1729633,1745726,150376,1709540,1119137,736460,1181326,1223108,1098441,897136,978072,11890,726409,626528,569429,465991,621857,472437,0,0,622414,475228,120051,406929,248332,467017,228615,298868,0,317600,261444,225374,369218,188116,434925,128992,153038,356687,9206,199332,93764,143437,97588,209208,238999,156722,232993,141374,168915,151142,23910,216280,134344,215268,143050,13543,139131,169049,113002,45171,23364,124067,60132,122993,138778,116147,94297,117663,122008,143150,86125,152772,143858,84650,83350,26159,58723,89317,70554,79104,73601,967,45868,41817,17998,40453,26443,76436,26931,18607,49271,91205,31000,45348,55592,13519,16512,2057,13083,44777,26861,1380,13540,45654,386,58846,7363,19224,11709,23331,6036,14807,17609,16347,6930,15688,12596,12219,22692,6548,9658,13338,6758,14504,8222,53,6165,8920,539,755,755,3666,3775,5562,8154,13218,10694,6525,7391,5846,1635,5822,3181,49,4225,5189,3245,3692,5767,4885,1419,1073,2082,773,3044,329,1701,2455,2130,41,493,2405,1075,516,2264,2152,995,574,993,111,156,699,32,183,168,102,129,0,15,10,7,1,4,2,0,0,0
9,2021-01-18,0,10228753,7560460,216129,2947479,8250,2270769,1594768,1754222,1760489,150376,1713196,1125499,745935,1187719,1237321,1117452,902481,984726,11983,732446,630818,571198,465988,629547,473173,0,0,625449,476471,122344,411589,252631,473310,230441,300340,0,317600,261818,228364,370865,189105,435686,131019,154608,356848,9356,199332,93764,144227,98465,210779,241128,164255,234636,142245,171092,151496,24618,217197,134824,215771,144208,13797,140075,170683,113328,45820,23364,124213,60165,123491,141199,116335,94646,118200,122745,143330,87197,153064,144015,86505,82427,27327,59468,89939,70747,79104,73777,995,46359,42426,17998,40870,26669,76538,27493,18880,49271,91263,31000,45898,55789,14624,17372,2057,13083,45223,26861,1402,13566,45997,386,58868,7412,19414,11727,23527,6080,14810,17609,16677,6938,15688,12717,12287,22698,6624,9732,13351,6834,14605,8374,53,6173,8956,563,755,756,3666,3785,5589,8154,13218,10782,6680,7448,5846,1652,5822,3181,49,4225,5191,3245,3697,5798,4885,1421,1073,2107,773,3136,329,1707,2464,2148,41,493,2405,1113,518,2281,2152,1013,583,993,118,156,699,33,183,169,102,129,0,15,10,7,1,4,2,0,0,0
10,2021-01-19,0,10245741,7618080,217745,2970450,8367,2277987,1604373,1769935,1781917,150376,1757713,1131883,753948,1197034,1251782,1144857,917824,984726,12038,750376,634960,573011,466249,637132,473855,0,0,630236,478517,125288,421871,257563,478665,231915,301893,0,317600,262259,231675,373090,190202,436626,132983,156084,357004,9621,199332,93764,145537,99303,212074,243157,170498,235130,144030,173761,151936,25410,217880,135594,216720,145115,14214,140914,173129,113652,46594,23364,124398,60200,124094,143789,116392,94937,118657,125315,143766,88062,153500,144218,88071,82478,28066,60180,91200,70933,79373,73983,1033,46554,42426,17998,41464,27416,76585,27858,19132,49434,91322,31000,46506,55899,14624,18110,2057,13405,45223,26861,1402,13615,46051,392,58894,7580,19531,11743,23643,6127,14812,17609,16822,6945,15688,12865,12319,22709,6696,9732,13422,6910,14729,8512,53,6206,8956,563,755,766,3666,3839,5647,8349,13218,10866,6700,7448,5846,1652,5825,3505,49,4225,5191,3245,3697,5814,4885,1422,1073,2109,773,3265,336,1707,2530,2170,41,493,2405,1144,518,2292,2166,1036,605,995,119,157,699,33,183,169,102,129,0,15,10,7,1,4,2,0,0,0
12,2021-01-20,0,10265706,7618080,219354,2995256,8496,2283919,1613773,1786170,1806932,150376,1778319,1137812,763703,1207359,1264780,1160412,932809,989367,12102,767750,639091,574920,466993,644967,474472,0,0,635871,480696,127662,428364,264831,488158,233232,303108,0,317600,262642,235421,374824,191446,437955,135543,157202,357177,9842,199332,93764,146578,100085,214366,246452,175098,236922,144877,176864,152420,26118,218358,136244,217617,145681,14491,142004,175047,113982,47215,23364,124579,60217,124605,145654,117353,95240,119314,128709,144356,88930,153857,144350,89075,82654,29775,60846,92336,71127,79373,74800,1046,46759,42517,17998,41969,28107,76624,28226,19484,49715,91382,31000,47233,55899,14624,19253,2057,13413,45223,26861,1406,13639,46211,396,58926,7812,19730,11777,23867,6206,14834,17609,16921,6965,15688,13054,12400,22716,6773,9809,13422,6968,14829,8652,53,6266,8959,601,790,769,3666,3865,5658,8399,13218,10911,6720,7637,5846,1773,5828,3542,49,4225,5191,3284,3697,5830,4885,1423,1234,2109,773,3324,344,1714,2548,2178,41,493,2405,1210,518,2302,2166,1050,631,995,119,157,699,33,183,169,104,129,0,15,10,7,1,4,2,0,0,0
13,2021-01-21,0,10283702,7673092,220650,3021861,8585,2290032,1625755,1801134,1827451,150376,1797648,1144549,772790,1215732,1264780,1183443,947087,993509,12155,782558,642004,576725,467475,652246,475074,0,0,641288,482771,130152,434237,273031,497347,235276,304200,0,317600,262868,239322,376360,192578,439301,137460,158822,357337,10224,199332,93764,147744,100848,216744,250215,177354,238101,145724,181129,152826,26927,219082,136980,218387,146020,14754,142819,176676,114299,47984,23364,124730,60392,125171,148796,118006,95594,119973,131377,145168,89909,154046,144478,89882,82729,31522,61415,93646,71343,79509,75387,1097,46887,42517,17998,42426,28743,76655,29230,19510,50186,91382,31000,47974,56706,15911,19569,2057,13699,46013,26861,1411,13683,46499,399,58959,7973,19916,11809,24119,6314,14865,17609,17176,6974,15688,13234,12517,22725,6842,9809,13509,7027,14970,8822,53,6277,8979,601,790,777,3666,3901,5666,8474,13218,10962,6720,7748,5846,1867,5833,3542,49,4225,5191,3284,3697,5846,4885,1423,1304,2143,773,3357,354,1714,2556,2193,41,493,2405,1210,518,2322,2178,1058,631,995,126,162,699,33,183,169,104,129,0,15,10,7,1,4,2,0,0,0
15,2021-01-22,0,10300838,7746910,221937,3048837,8682,2296050,1636826,1811552,1855127,150376,1813894,1151676,781147,1215732,1291940,1201284,961668,993509,12258,795878,645035,578292,467720,659185,475561,0,0,645923,484508,132706,441556,279058,504590,237362,304996,0,317600,263348,243267,378408,193702,440652,140180,162007,357525,10224,199332,93764,148750,101599,218831,253503,178602,238737,146448,183942,153307,27715,219878,137092,219019,146491,15311,143611,178224,114925,48617,23364,124730,60410,125603,149408,118513,95902,120543,133428,145831,90952,154259,144619,90691,82866,32667,62044,94130,71552,79772,76045,1125,46912,46981,17998,42895,29167,76752,29571,19858,50489,91526,31000,48571,56706,15911,21080,2057,13699,46370,26861,1411,13731,46656,403,58983,8184,20089,11833,24356,6408,14875,17609,17223,6991,15688,13435,12590,22735,6918,9902,13566,7112,15047,8962,53,6328,8979,681,790,777,3666,3927,5683,8537,13218,11009,6720,7883,5846,1993,5837,3542,49,4225,5197,3317,3703,5868,4885,1423,1304,2166,773,3403,412,1714,2597,2222,41,493,2405,1298,518,2322,2178,1078,679,996,126,162,699,33,183,169,105,129,0,15,10,7,1,4,2,0,0,0
17,2021-01-23,0,10316786,7775928,222840,3076236,8830,2301861,1646668,1822309,1871189,150376,1826161,1158475,791059,1222782,1306138,1217492,975186,1002516,12335,808263,649802,579838,467886,663552,475899,0,0,650189,486489,137019,451324,285366,512702,239880,306246,0,317600,263734,247318,380248,194635,441693,141862,164348,357728,10448,199332,93764,149895,102344,220912,256597,178888,240629,146448,186683,153746,28547,220537,137711,219724,147147,15881,144297,179641,115426,49261,23364,124730,60448,126176,149934,118730,96112,121124,135262,146406,90952,154535,144740,90691,82936,34293,62530,95901,71755,79772,76423,1149,46943,48134,17998,43384,29747,76778,29831,20002,50489,91609,31000,49150,56955,15911,21377,2057,13861,46370,28045,1411,13813,46656,405,59015,8319,20284,11850,24595,6520,14903,17609,17249,7002,15688,13646,12646,22748,6989,9902,13632,7139,15127,9102,53,6361,8982,681,790,783,3666,3976,5705,8588,13218,11050,6720,7988,5846,2168,5837,3542,49,4225,5197,3317,3703,5868,4885,1423,1304,2187,773,3436,412,1714,2615,2240,41,622,2405,1315,518,2322,2179,1100,702,997,134,162,699,33,183,169,105,135,0,15,10,7,1,4,2,0,0,0
19,2021-01-24,0,10330084,7821376,223080,3098505,8950,2307721,1656149,1832168,1882074,150376,1840970,1164794,798810,1230446,1320448,1230520,980769,1007748,12428,814903,654101,581542,475612,670938,476413,0,0,653125,488903,141446,456491,290386,524817,241472,307707,0,317600,264137,251484,381654,195496,442441,144657,165729,357939,10567,204071,93764,150439,103083,223553,259095,179068,242085,146448,189959,154253,29270,221097,138460,220292,147886,16387,144910,180799,115426,49684,23364,126262,60469,126497,152470,119416,96532,121558,135993,146948,92250,154708,144858,90691,82969,35960,62956,97228,71945,79927,78154,1169,47298,48134,17998,43890,30010,76815,30020,20558,50489,91709,31000,49637,57141,15911,22250,2057,13861,46845,28045,1411,13849,46656,409,59041,8420,20476,11870,24762,6699,14905,17930,17266,7015,15688,13801,12710,22759,7056,9902,13694,7246,15221,9242,53,6370,8986,681,790,787,3666,3997,5717,8652,13218,11071,6720,8088,5846,2168,5837,3542,50,4225,5197,3317,3703,5868,4885,1423,1304,2210,773,3464,424,1714,2615,2255,41,634,2421,1340,518,2322,2199,1121,725,997,134,163,699,33,183,169,105,135,0,15,10,7,1,4,2,0,0,0
21,2021-01-25,0,10345985,7864969,223823,3117405,9040,2314403,1666527,1849194,1897861,150376,1859936,1171070,809488,1237736,1335876,1241421,986655,1012450,12510,819662,658324,583127,475422,677636,476979,0,0,654875,490126,145084,461757,290386,534485,243092,308883,0,317600,264538,255304,383200,196978,443472,146740,168142,358137,10892,204071,93764,151469,103811,224171,261291,180127,243396,149149,193380,154766,30143,221676,139113,220565,148922,17034,145639,181755,116365,50337,23364,126334,60477,127001,154297,120199,96761,122116,136402,147178,93342,154932,144981,92605,83418,38639,64793,98359,72143,80182,78727,1211,47365,49035,17998,44291,30120,76862,30270,21011,51083,91775,31000,50221,58150,16794,22877,2057,14051,47073,28045,1425,13884,47109,412,59066,8681,20681,11889,25000,6780,14915,17930,17327,7033,19884,13976,12751,22761,7121,10013,13746,7304,15305,9394,53,6431,8982,738,790,787,3666,4005,5731,8724,13218,11131,6720,8388,5846,2243,5840,3542,50,4225,5219,3317,3722,5900,4885,1424,1378,2222,773,3464,461,1726,2628,2260,41,649,2421,1424,525,2322,2200,1140,734,997,147,170,699,35,183,169,105,135,0,15,10,7,1,4,2,0,0,0
23,2021-01-26,0,10359305,7896290,225267,3140930,9164,2322511,1674555,1864904,1917117,150376,1881933,1177367,820356,1243575,1348660,1254674,999466,1022736,12582,831394,662460,584752,475423,684817,477426,0,0,658595,492207,149160,475485,301384,535717,244681,310005,0,317600,264823,259194,384926,198504,444823,148995,168749,358340,10892,204071,93764,152555,104570,224925,263495,180995,244446,149808,197191,155303,30861,222110,140308,221116,149812,17703,146279,183095,116785,51046,23364,126409,60597,127433,155987,120748,97006,122781,138272,147380,94287,155404,145124,93332,83625,40362,65478,99276,72336,80330,79621,1236,47459,49035,17998,44880,31039,76912,30432,21343,51083,91920,31000,50754,58150,16794,23413,2057,14051,47073,28045,1430,13916,47147,412,59086,8861,20870,11911,25196,7005,14968,17930,17388,7058,20680,14104,12841,22766,7185,10013,13798,7377,15391,9542,53,6455,9010,754,812,797,3666,4005,5731,8774,13218,11187,6746,8472,5846,2398,5841,3542,50,4225,5219,3317,3753,5904,4885,1424,1530,2232,773,3544,470,1733,2660,2316,41,649,2421,1441,525,2322,2201,1160,755,1005,147,170,699,35,183,169,105,135,0,15,10,7,1,4,2,0,0,0
25,2021-01-27,0,10373606,7964176,226685,3168370,9250,2331314,1682563,1880041,1936289,150376,1881933,1183463,831330,1246267,1362525,1263476,1014198,1028120,12649,841518,666799,586327,475542,690369,477935,0,0,662400,494578,151018,484753,308008,542115,246596,311080,0,317600,265069,263730,386351,199667,446181,151214,170067,358545,11054,204071,93764,154377,105353,227068,266534,181622,245527,150748,202148,155739,31598,222396,141481,221717,150804,18325,146934,184322,117115,52566,23364,126486,60669,127963,157440,121594,97337,123170,140353,147864,95406,156053,145251,93657,83691,41282,66016,100365,72538,80481,80008,1244,47549,51123,17998,45383,31695,76997,31210,22494,51520,92076,31000,51387,58561,16794,23687,2057,14114,47643,28045,1430,13966,47302,423,59104,9042,21125,11942,25388,7249,14968,17930,17602,7077,20936,14252,12908,22779,7260,10122,13946,7433,15491,9700,53,6488,9010,801,812,803,3666,4092,5870,8851,13218,11236,6754,8759,5846,2398,5844,3542,54,4225,5268,3317,3780,5915,4885,1425,1549,2237,773,3583,493,1757,2675,2335,41,1079,2421,1496,528,2328,2205,1180,764,1007,174,174,699,35,183,169,105,135,0,15,10,7,1,4,2,0,0,0
27,2021-01-28,0,10394352,7979513,226772,3194825,9353,2340216,1693146,1894384,1953509,150376,1915501,1189975,842122,1250892,1376073,1272197,1026464,1028120,12697,851400,670336,588260,475596,695578,478546,0,0,666001,496745,154299,493699,314278,551489,249003,311888,0,317600,265365,267024,387787,201105,447076,152436,172497,358753,11287,204071,93764,155722,106109,229199,269637,182925,246459,151382,205247,156387,32306,222862,142320,222154,151703,19050,147620,185528,117447,54435,23364,126572,60735,128440,159735,121860,97664,123556,142134,148432,96293,156645,145414,94072,83757,42771,66503,100853,72745,80481,80393,1303,47583,52062,17998,45906,32398,77047,31409,22750,51520,92223,31000,51954,59553,17198,24419,2057,14114,47643,28045,1430,14028,47506,438,59148,9234,21395,11961,25542,7548,14997,17930,17692,7099,21155,14452,12981,22781,7329,10122,13946,7505,15560,9833,53,6534,9016,854,812,809,3666,4122,5883,8942,13218,11273,6754,8825,5846,2512,5845,3613,54,4225,5268,3398,3780,5925,4885,1425,1549,2260,773,3622,523,1757,2684,2364,41,1098,2421,1538,528,2352,2208,1198,776,1011,174,174,699,35,183,170,106,136,0,15,10,7,1,4,2,0,0,0
29,2021-01-29,0,10409146,8066603,229634,3220651,9408,2348309,1703459,1909791,1973388,150376,1917964,1196374,852260,1257352,1390906,1284781,1038152,1033357,12789,859601,673582,589540,475765,701306,478960,0,0,669175,498152,157722,504886,320092,558019,254783,312594,0,317600,265698,269999,389476,202652,447866,154455,175397,359006,11505,204071,93764,157263,106883,231399,272180,184249,247096,151952,208406,156903,33146,223450,143065,222553,154145,19613,148140,186447,117867,55398,23364,126572,60821,128800,160162,121987,97948,124064,143610,149026,97357,156910,145556,94604,83821,44133,67121,102780,72956,80643,80837,1321,47606,53131,17998,46420,32968,77084,31652,23559,51950,92321,31000,52574,59553,17198,24872,2057,14179,47643,28045,1448,14064,47615,438,59181,9519,21561,11981,25670,7815,14997,17930,17918,7124,21155,14626,13038,22791,7406,10260,13999,7568,15596,10028,53,6541,9061,928,812,813,3666,4122,5899,8986,13218,11294,6764,8867,5846,2512,5845,3613,54,4225,5286,3398,3780,5930,4885,1425,1594,2268,773,3696,618,1757,2695,2374,41,1123,2421,1637,528,2352,2207,1198,780,1019,232,175,699,35,183,170,106,142,0,15,10,7,1,4,2,0,1,0
32,2021-01-30,0,10423109,8148671,230326,3244856,9584,2355409,1712868,1924401,1990152,150376,1938929,1202893,862502,1264574,1403064,1292921,1049766,1039619,12839,860404,677602,590857,475904,706285,479297,0,0,672532,499974,161527,518900,325436,561655,259555,313551,0,317600,266048,272769,391076,203657,448628,156160,178472,359299,11615,204071,93764,158499,107634,233499,274806,185603,248537,151952,212271,157404,33914,224017,143871,222960,155867,20310,148583,187290,118385,56277,23364,126572,60859,129293,160516,122588,98160,124441,145156,149562,97357,157314,145668,94604,83855,45443,67878,103712,73152,80896,81316,1333,47609,54136,17998,46927,33056,77191,32295,23945,51950,92622,31000,53143,60357,17198,25361,2057,14179,47643,28045,1456,14096,47615,443,59196,9804,21758,12004,25818,8318,15031,17930,18015,7147,21300,14775,13103,22802,7481,10260,14064,7621,15634,10238,53,6570,9063,987,812,823,3666,4224,5937,9045,13218,11309,6771,9052,5846,2552,5845,3613,55,4225,5286,3398,3792,5930,4885,1426,1594,2278,773,3726,618,1760,2695,2442,41,1139,2421,1678,528,2352,2208,1245,782,1023,232,175,699,35,183,170,106,142,0,15,10,7,1,4,2,0,1,0
34,2021-01-31,0,10434983,8176373,230612,3264611,9656,2362415,1721650,1938322,2010548,150376,1940046,1210051,873221,1270467,1412393,1299620,1054177,1052050,12910,871917,681981,592129,487551,710699,479744,0,0,674594,501252,166049,526411,325436,572511,262968,314581,0,317600,266336,276958,392497,204668,449160,157446,180877,359573,12514,209814,93764,159222,108426,235838,276417,187052,249028,151952,216052,157931,34683,224476,144595,223315,157533,20863,148993,187996,118887,57159,23364,126854,60873,129636,162392,122862,98599,125072,145722,150090,98706,157519,145806,94604,83907,48000,68309,104989,73344,80987,81681,1358,47679,54686,17998,47424,33738,77191,32378,23955,52439,92779,31000,53527,61236,17198,26044,2057,14179,48711,28045,1457,14139,47615,443,59228,10087,21970,12043,26007,8615,15031,18215,18035,7168,21410,14960,13144,22805,7562,10260,14208,7671,15676,10478,53,6591,9098,1015,812,830,3666,4268,5945,9093,13218,11309,6771,9253,5846,2552,5845,3613,55,4225,5286,3421,3792,5930,4885,1426,1594,2282,773,3755,618,1760,2723,2464,41,1158,2427,1731,528,2352,2208,1257,814,1023,251,177,699,35,183,170,106,142,0,15,10,7,1,4,2,0,1,0
